Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Unity Software","U","8469.97","NYSE","Computer and Technology","Internet - Software","21.67","2.4","COM","YES","NO",".41",".67","1.1","","57.25","38.56","433.42599","1832.76","2187.32","390.86","202312","12","200","3.94"
"Under Armour","UA","2885.91","NYSE","Consumer Discretionary","Textile - Apparel","6.63","1.61","COM","YES","NO",".54",".19","","11.81","-3.42","4.65","","","5701.88","435.28","202403","3","-6.9",".51"
"Under Armour","UAA","2951.21","NYSE","Consumer Discretionary","Textile - Apparel","6.78","1.63","COM","YES","NO",".54",".56",".54","11.81","-3.42","4.65","1297.02905","5356.87109","5701.88","435.28","202403","3","-6.9",".52"
"United Airlines","UAL","18074.33","NSDQ","Transportation","Transportation - Airline","54.97","1.49","COM","YES","YES","10.05","9.93","11.42","","19.49","12.85","15315.98828","57840.08984","53717","328.8","202312","12","298.81",".33"
"United Bancoproration of Alabama","UBAB","163.68","OTC","Finance","Banks - Southeast","46.25",".39","COM","NO","NO","8.69","6.88","6.86","","41.23","19.17","18.38999","74.05","87.26","3.54","202312","12","70.06","1.82"
"Uber Technologies","UBER","137218.8","NYSE","Computer and Technology","Internet - Services","65.67","1.39","COM","YES","YES",".87",".88","2.16","","16.95","34.05","10573.31445","43227.38281","37281","2089.52","202312","12","118.71","3.56"
"United Security Bancshares","UBFO","125.88","NSDQ","Finance","Banks - West","7.27",".62","COM","YES","NO","1.15","","","9.39","29.07","8.97","","","65.95","17.32","202312","12","25","1.91"
"UbiSoft Entertainment","UBSFY","2918.61","OTC","Consumer Discretionary","Gaming","4.58",".15","ADR","NO","NO","-.69",".37",".38","","-20.77","","309.89001","2590.49804","1889.41","637.25","202403","3","-246.81",""
"United Bankshares","UBSI","4734.6","NSDQ","Finance","Banks - Southeast","35.02","1.01","COM","YES","NO","2.78","2.62","2.76","3.92","33.01","10.78","255.89399","1033.77001","1536.58","135.2","202312","12","-.71","3"
"U-BX Technology Ltd.","UBXG","144.45","NSDQ","Business Services","Technology Services","5.35","","COM","NO","NO","","","","","","","","","","27","202312","12","",""
"United Community Banks","UCBI","3210.42","NSDQ","Finance","Banks - Southeast","26.96",".92","COM","YES","NO","2.11","2.12","2.38","2.09","38.04","17.56","238","964.25","1312.59","119.08","202312","12","-20.68","2.33"
"Ultra Clean","UCTT","2015.97","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","45.1","2.02","COM","YES","NO",".56","","","-2.21","-26.95","17.9","490.04","1969.47998","1734.5","44.7","202312","12","-85.93","1.13"
"Udemy","UDMY","1521.86","NSDQ","Computer and Technology","Internet - Software","9.94","2.12","COM","YES","NO",".01",".08",".25","","15.87","","194.16799","798.97399","728.94","153.1","202312","12","102.08","2.03"
"United Dominion Realty Trust","UDR","13020.79","NYSE","Finance","REIT and Equity Trust - Residential","39.54",".79","COM","YES","YES","2.47","2.44","2.53","4.65","7.26","9.31","412.27398","1654.48901","1627.5","329.31","202312","12","6.01","7.93"
"Urban Edge Properties","UE","2087.58","NYSE","Finance","REIT and Equity Trust - Retail","17.57","1.49","COM","YES","NO","1.25","1.27","1.35","3.43","4.77","2.8","108.12999","440.55999","416.92","118.82","202312","12","3.31","4.89"
"Uranium Energy","UEC","2998.72","AMEX","Basic Materials","Mining - Miscellaneous","7.42","1.83","COM","YES","NO","-.01",".08",".02","","609.77","","24","55","164.39","404.14","202307","7","-150","50.49"
"Universal Electronics","UEIC","150.43","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","11.67","1.07","COM","YES","NO","-.18",".21",".91","-61.36","-22.53","-11.21","94.855","398.43499","420.46","12.89","202312","12","-107.03",".37"
"United Fire Group","UFCS","595.21","NSDQ","Finance","Insurance - Property and Casualty","23.53",".34","COM","YES","NO","-1.22","1.1","1.5","","11.75","-1.95","300.79998","1228.80004","1095.47","25.3","202312","12","-211.93",".53"
"Unifi","UFI","118.27","NYSE","Industrial Products","Textile - Products","6.48",".74","COM","YES","NO","-2.29","-2.32",".3","","-23.56","-.94","162.005","586.76202","623.53","18.25","202306","6","-401.32",".21"
"UFP Industries","UFPI","7405.53","NSDQ","Construction","Building Products - Wood","119.92","1.47","COM","YES","NO","8.07","7.47","8.19","36.94","-25.02","17.88","1900.08703","6897.9331","7218.38","61.75","202312","12","-26.44","1.05"
"UFP Technologies","UFPT","1992.41","NSDQ","Industrial Products","Containers - Paper and Packaging","259.75",".9","COM","YES","NO","6.19","6.19","6.78","32.55","13.08","21.45","","423.79998","400.07","7.67","202312","12","81.52","4.89"
"UGI","UGI","5192.35","NYSE","Utilities","Utility - Gas Distribution","24.77","1.13","COM","YES","NO","2.84","2.9","3.1","5.55","-11.66","7.62","1667.78002","8663.23046","8928","209.62","202309","9","-2.07",".68"
"Ultrapar Participacoes","UGP","5408.78","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4.85","1.63","ADR","YES","NO",".45",".34",".28","33.14","-9.24","7.06","","24031.80078","25249.45","1115.21","202312","12","66.67",".21"
"U-Haul Holding Company","UHAL","13541.14","NYSE","Transportation","Transportation - Services","69.06","1.08","COM","YES","NO","5.54","","","29.93","2.18","12.46","","","5864.69","196.08","202403","3","-3.3","2.37"
"United Homes Group, Inc.","UHG","278.62","NSDQ","Finance","Real Estate - Development","5.76",".67","COM","NO","NO",".27","","","","-11.65","","","","421.47","48.37","202312","12","",".65"
"Universal Health Services","UHS","11893.32","NYSE","Medical","Medical - Hospital","177.7","1.26","COM","YES","YES","10.54","13.58","14.83","1.77","6.59","6.27","3843.60888","15487.05957","14281.98","66.93","202312","12","6.68",".81"
"Universal Health Realty Income Trust","UHT","515.95","NYSE","Finance","REIT and Equity Trust - Other","37.32",".76","COM","YES","NO","3.23","","","1.13","5.46","5.83","","","95.57","13.82","202312","12","-8.76","5.29"
"Ubiquiti","UI","8849.74","NYSE","Computer and Technology","Wireless Equipment","146.37","1.22","COM","NO","NO","6.8","6.58","7.03","1.77","14.71","11.42","533.195","1959.08496","1940.51","60.46","202306","6","10.93","4.63"
"Unisys","UIS","344.07","NYSE","Computer and Technology","Computers - IT Services","4.97",".94","COM","YES","NO",".6","-.28",".61","-25.26","1.79","-7.8","476.5","2006.5","2015.4","69.23","202312","12","-45.45",".17"
"Unilever","UL","137166.05","NYSE","Consumer Staples","Soap and Cleaning Materials","54.75",".43","ADR","YES","NO","2.81","2.84","3.05","","1.9","","","64803.63281","64509.41","2505.32","202312","12","3.69",""
"Ultralife","ULBI","185.25","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","11.25","1.13","COM","YES","NO",".52","","","-21.18","20.33","10.33","","","158.64","16.47","202312","12","766.67","1.1"
"Frontier Group","ULCC","1325.83","NSDQ","Transportation","Transportation - Airline","5.92","2.63","COM","YES","NO",".12",".5",".97","","7.91","49.97","1051.80102","4117.10498","3589","223.96","202312","12","250",".37"
"Universal Logistics","ULH","1246.13","NSDQ","Transportation","Transportation - Services","47.35",".97","COM","NO","NO","3.53","5.35","5.1","28.57","-17.53","6.16","461.6","1869.69995","1662.14","26.32","202312","12","-44.58",".73"
"UL Solutions Inc.","ULS","7440","NYSE","Business Services","Business - Services","37.2","","COM","YES","NO","","1.51","1.57","","","","724.72998","2824.58789","","200","202312","12","",""
"Ulta Beauty","ULTA","19152.92","NSDQ","Retail-Wholesale","Retail - Miscellaneous","399.56","1.36","COM","YES","YES","26.03","26.42","29.05","32.53","9.78","12.99","2659.281","11719.79296","11207.3","47.94","202401","1","8.41","1.71"
"UMB Financial","UMBF","4198.75","NSDQ","Finance","Banks - Midwest","86.14",".84","COM","YES","NO","8","8.04","8.79","19.51","40.72","15.1","384.333","1564.13305","2380.56","48.74","202312","12","-9.71","1.67"
"United Microelectronics","UMC","20457.77","NYSE","Computer and Technology","Electronics - Semiconductors","8.18","1.2","ADR","YES","NO",".8",".58",".8","79.93","-20.18","13.72","1714.5","7067.5","7246","2500.95","202312","12","-31.03","2.89"
"UMH Properties","UMH","1125.76","NYSE","Finance","REIT and Equity Trust - Residential","15.99","1.24","COM","YES","NO",".86",".93","1.04","6.84","12.85","10.56","59.93999","240.08999","220.93","70.4","202312","12","1.18","4.98"
"Union Bankshares","UNB","107.56","NSDQ","Finance","Banks - Northeast","23.8",".91","COM","NO","NO","2.5","","","2.42","25.49","7.93","","","67.01","4.52","202312","12","-11.03","1.54"
"UniCredit","UNCRY","66398.88","OTC","Finance","Banks - Foreign","19.74","1.24","COM","NO","NO","2.55","2.83","3.01","","15.41","","","24739.85937","26498.43","3363.67","202312","12","58.39","2.4"
"Unifirst","UNF","3116.69","NYSE","Industrial Products","Uniform and Related","167.04",".83","COM","YES","NO","7.02","7.47","8.14","-6.16","11.61","5.67","600.96502","2420.23999","2233.05","18.66","202308","8","3.08","1.34"
"United Natural Foods","UNFI","666.29","NYSE","Consumer Staples","Food - Miscellaneous","11.21",".63","COM","YES","NO","2.23","-.01",".98","-5.58","4.65","8.21","7867.09082","30801.48437","30272","59.44","202307","7","-53.83",".02"
"UnitedHealth Group","UNH","482861.63","NYSE","Medical","Medical - HMOs","524.63",".55","COM","YES","YES","25.12","27.6","30.98","12.98","14.64","11.11","98883.72656","398102.84375","371622","920.39","202312","12","13.2","1.27"
"Uniti Group","UNIT","876.94","NSDQ","Finance","REIT and Equity Trust - Other","3.65","1.4","COM","YES","NO","1.42","1.41",".68","-7.78","1.86","2.22","289.95001","1163.65698","1149.83","240.26","202312","12","-18.86",".76"
"Unum Group","UNM","10054.35","NYSE","Finance","Insurance - Accident and Health","53.09",".87","COM","YES","NO","7.66","8.24","8.74","8.29","3.29",".3","3231.27294","12959.77148","12385.9","189.38","202312","12","23.35",".8"
"Union Pacific","UNP","149461.63","NYSE","Transportation","Transportation - Rail","244.97","1.06","COM","YES","YES","10.45","11.26","12.45","8.02","-3.04","4.08","6144.84814","24847.80078","24119","610.12","202312","12","-7.77","6.2"
"Unit Corporation","UNTC","353.87","OTC","Oils-Energy","Alternative Energy - Other","36.21","","COM","NO","NO","17.68","","","","-40","","","","327.29","9.77","202312","12","-32.29","1.18"
"Unity Bancorp","UNTY","280.49","NSDQ","Finance","Banks - Northeast","27.94","1.04","COM","YES","NO","3.84","3.81","4.17","18.06","39.39","13.47","25.805","105.035","151.64","10.04","202312","12","6.96","1.79"
"Radio One","UONE","106.17","NSDQ","Consumer Discretionary","Broadcast Radio and Television","2.17","1.12","COM","YES","NO","1.34","","","","9.77","","","","484.6","48.92","202312","12","88.73",".22"
"United Overseas Bank","UOVEY","37716.54","OTC","Finance","Banks - Foreign","45.04",".81","ADR","NO","NO","4.96","4.97","5.02","","56.11","","","10404.71972","18228.39","837.4","202312","12","27.51",""
"Wheels Up Experience","UP","1966.45","NYSE","Aerospace","Aerospace - Defense","2.82","2.24","COM","YES","NO","-1.94","","","","-20.66","","","","1253.32","697.32","202312","12","87.4","1.79"
"Upbound Group, Inc.","UPBD","1779.83","NSDQ","Finance","Financial - Leasing Companies","32.58","1.99","COM","YES","NO","3.55","3.76","4.24","13.46","-5.96","13.08","1040.27197","4235.98193","3992.41","54.63","202312","12","-4.05",".44"
"United Parcel Service","UPS","127683.63","NYSE","Transportation","Transportation - Air Freight and Cargo","149.24","1.05","COM","YES","YES","8.78","8.22","9.58","9.48","-9.35","6.55","22364.08398","93092.32031","90958","855.56","202312","12","-32.15","1.42"
"Upstart","UPST","2232.98","NSDQ","Computer and Technology","Computers - IT Services","25.41","2.01","COM","YES","NO","-.56","-.93",".21","","-39.04","13.99","131.70199","557.677","513.56","87.88","202312","12","-366.67","4.15"
"Upwork","UPWK","1585.44","NSDQ","Computer and Technology","Internet - Services","11.91","1.66","COM","YES","NO",".52",".92","1.22","","11.45","24.26","193.96699","780.26","689.14","133.12","202312","12","966.67","2.2"
"Urban Outfitters","URBN","3843.75","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","41.2","1.55","COM","YES","NO","3.25","3.53","3.89","27.96","7.47","7.74","1319.91601","5412.96093","5153.24","93.29","202401","1","85.71",".75"
"Ur Energy","URG","501.3","AMEX","Basic Materials","Mining - Miscellaneous","1.78","1.1","CDN","NO","NO","-.12","-.09",".05","","92947.38","","5.19999","33.733","17.68","281.63","202312","12","-50","28.36"
"Urogen Pharma","URGN","310.06","NSDQ","Medical","Medical - Biomedical and Genetics","13.22","1.09","COM","YES","NO","-3.55","-3.6","-2.95","","28.52","48.72","24.68499","96.775","82.71","23.45","202312","12","25.89","3.68"
"United Rentals","URI","45666.7","NYSE","Construction","Building Products - Miscellaneous","685.79","1.82","COM","YES","YES","40.74","43.71","47.04","22.5","23.11","11.78","3773.39306","15189.42382","14332","66.59","202312","12","25.35","3.14"
"Uranium Royalty","UROY","330.32","NSDQ","Oils-Energy","Alternative Energy - Other","2.74","1.23","COM","YES","NO","-.05","","","","","","","","10.42","120.55","202404","4","-25",""
"","USA","1841.83","NYSE","Finance","Financial - Investment Funds","6.8","1.17","CEF","NO","NO","","","","","","","","","","270.86","202312","12","",""
"USA Compression Partners","USAC","2499.86","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","24.27","1.3","MLP","YES","NO",".24",".62",".88","","20.09","3.83","230.07299","929.94299","846.18","103","202312","12","226.32","2.85"
"Universal Stainless & Alloy Products","USAP","308.41","NSDQ","Basic Materials","Steel - Producers","33.56","1.02","COM","YES","NO",".53","1.5","","","41.48","2.33","","","285.94","9.19","202312","12","171.62","1.04"
"U.S. Bancorp","USB","64649.86","NYSE","Finance","Banks - Major Regional","41.43","1.05","COM","YES","YES","4.31","3.85","4.23","3.55","48.26","7.91","6821.66796","27346.03515","40624","1560.46","202312","12","-3.15","1.55"
"USCB Financial","USCB","245.5","NSDQ","Finance","Banks - Southeast","12.49",".35","COM","NO","NO",".9","1","1.25","","42.04","","18.625","75.73","108.42","19.66","202312","12","-15.89","2.09"
"US Foods","USFD","13562.02","NYSE","Consumer Staples","Food - Miscellaneous","55.16","1.58","COM","YES","NO","2.63","3.1","3.67","20.98","4.52","10.62","9685.73242","37936.69531","35597","245.87","202312","12","22.9",".38"
"United States Lime & Minerals","USLM","2082.81","NSDQ","Construction","Building Products - Concrete and Aggregates","364.82",".79","COM","NO","NO","13.06","","","29.78","19.13","16.4","","","281.33","5.71","202312","12","63.25","7.28"
"United States Cellular","USM","3833.5","NYSE","Computer and Technology","Wireless National","45.1",".45","COM","YES","NO",".63",".58","1.01","-30.24","-6.31","-.07","923.393","3757.1311","3906","85","202312","12","80",".99"
"USANA Health Sciences","USNA","933.29","NYSE","Medical","Medical - Drugs","48.99",".94","COM","YES","NO","3.3","2.78","3.15","-9.68","-7.77","-3.99","216.25799","886.81597","921.01","19.05","202312","12","-8.08","1.04"
"","USO","1371.88","NYSE","Finance","Financial - Investment Funds","76.97",".77","ETF","YES","NO","","","","","","","","","","17.82","202312","12","",""
"U.S. Physical Therapy","USPH","1608.07","NYSE","Medical","Medical - Outpatient and Home Healthcare","106.72","1.39","COM","YES","NO","2.56","2.9","3.16","-.17","9.34","7.14","161.05799","639.73699","604.8","15.07","202312","12","-5.19","2.63"
"UNITE Group","UTGPF","4433.48","OTC","Finance","Real Estate - Operations","11.08","1.1","COM","NO","NO",".55",".59",".63","","7.02","","","","343.34","400.13","202312","12","7.84",""
"United Therapeutics","UTHR","12164.99","NSDQ","Medical","Medical - Drugs","274.26",".54","COM","YES","NO","19.81","24.2","26.74","20.57","20.2","11.78","672.13702","2679.99511","2327.5","44.36","202312","12","32.07","4.87"
"Universal Technical Institute","UTI","510.44","NYSE","Consumer Discretionary","Schools","14.98","1.22","COM","YES","NO",".13",".71",".9","36.84","45.05","17.84","172.15699","724.90301","607.41","34.08","202309","9","-80.6",".75"
"Unitil","UTL","875.68","NYSE","Utilities","Utility - Electric Power","54.16",".58","COM","YES","NO","2.82","2.92","3.08","6.39","-1.08","7.94","94","534","557.1","16.17","202312","12","8.88","1.7"
"Utah Medical Products","UTMD","246","NSDQ","Medical","Medical - Products","69.72",".15","COM","NO","NO","4.57","","","8.38","-3.93","4.24","","","50.22","3.53","202312","12","1.11","5.02"
"Utz Brands","UTZ","2543.26","NYSE","Consumer Staples","Food - Miscellaneous","18.06",".97","COM","YES","NO",".57",".71",".84","-2.83","2.12","12.94","356.996","1433.37902","1438.24","140.82","202312","12","3.64","1.77"
"United Utilities Group","UUGRY","9618.04","OTC","Utilities","Utility - Electric Power","28.21",".7","ADR","NO","NO","-.03","1.37",".96","","-12.91","","","2634.2351","2216.53","340.94","202403","3","-102.04",""
"Energy Fuels","UUUU","1098.1","AMEX","Basic Materials","Mining - Non Ferrous","6.71","1.59","COM","YES","NO","-.12","-.15",".17","","203.06","74.72","3.84999","36.90999","37.93","163.65","202312","12","68.42","25.1"
"Universal Insurance Holdings","UVE","592.7","NYSE","Finance","Insurance - Property and Casualty","20.58",".84","COM","YES","NO","1.95","2.3","2.65","-10.15","13.82","9.87","340.08999","1390.177","1391.58","28.8","202312","12","575.61",".41"
"Univest Corporation of Pennsylvania","UVSP","671.2","NSDQ","Finance","Banks - Northeast","22.93",".87","COM","YES","NO","2.45","2.11","2.04","8.73","35.89","10.96","72.5","295.01998","448.55","29.27","202312","12","-7.2","1.43"
"Universal","UVV","1328.68","NYSE","Consumer Staples","Tobacco","54.07",".79","COM","YES","NO","3.77","","","-.21","22.16","6.49","","","2569.82","24.57","202403","3","-.53",".5"
"UWM","UWMC","683.38","NYSE","Finance","Financial - Mortgage & Related Services","7.15","1.62","COM","YES","NO","-.04",".3",".44","","-44.73","","534.61199","2253.25195","1311.33","95.58","202312","12","-108.89",".4"
"Visa","V","512285.69","NYSE","Business Services","Financial Transaction Services","280.1",".95","COM","YES","YES","8.77","9.94","11.08","14.69","11.41","10.59","8906.5996","35860.79296","32653","1828.94","202309","9","16.93","15"
"Virginia National Bankshares","VABK","169.24","NSDQ","Finance","Banks - Northeast","31.51",".39","COM","NO","NO","3.58","","","23.7","12.36","28.68","","","79.09","5.37","202312","12","-18.26","2.08"
"MARRIOTT VAC WW","VAC","3452.39","NYSE","Consumer Discretionary","Leisure and Recreation Services","98.18","1.85","COM","YES","NO","7.83","7.72","8.49","13.92","1.52","6.14","1215.71594","4966.17822","4727","35.16","202312","12","-23.68",".73"
"Valaris","VAL","5546.67","NYSE","Oils-Energy","Oil and Gas - Drilling","76.6","1.2","COM","YES","NO","1.12","4.37","11.17","","11.34","-.03","545","2296","1784.2","72.41","202312","12","12","2.95"
"VALE","VALE","58235.19","NYSE","Basic Materials","Mining - Iron","12.99",".97","ADR","YES","NO","1.83","2.17","2.15","11.75","-4.69","3.56","10287.94531","42209.39062","41784","4483.08","202312","12","-49.31","1.39"
"Valneva","VALN","618.39","NSDQ","Medical","Medical - Products","8.88","2.22","ADR","NO","NO","-1.57","-.73","-.95","","-56.53","","46.83","190.36","165.52","69.64","202312","12","39.85","3.73"
"Value Line","VALU","376.62","NSDQ","Finance","Financial - Investment Management","39.96",".8","COM","NO","NO","1.91","","","10.01","-2.05",".67","","","39.69","9.43","202404","4","-23.6","9.86"
"Vivani Medical, Inc.","VANI","109.68","NSDQ","Medical","Medical - Drugs","1.995","3.26","COM","YES","NO","-.5","","","","","","","","","54.98","202312","12","-38.89",""
"","VBF","176.99","NYSE","Finance","Financial - Investment Funds","15.5",".44","CEF","NO","NO","","","","","","","","","","11.42","202306","6","",""
"VersaBank","VBNK","251.6","NSDQ","Finance","Banks - Foreign","9.69",".78","COM","NO","NO","1.16","1.45","1.85","","71.42","29.67","22.95","90.81999","176.45","25.96","202310","10","90.16","1.31"
"Veritex","VBTX","1157.03","NSDQ","Finance","Banks - Southeast","21.22","1.33","COM","YES","NO","2.6","2.2","2.36","10.55","48.53","18.22","107.8","429.04998","745.98","54.53","202312","12","-5.11","1.53"
"Visteon","VC","3151.25","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","114.19","1.66","COM","YES","NO","17.68","8.39","10.39","54.78","5.27","9.98","1051.91601","4104.58105","3954","27.6","202312","12","231.71",".8"
"Vericel","VCEL","2349.89","NSDQ","Medical","Medical - Biomedical and Genetics","48.35","1.74","COM","YES","NO","-.07",".1",".49","","20.66","14.46","52.88999","240.57","197.52","48.6","202312","12","80","11.31"
"Vinci","VCISY","73649.98","OTC","Construction","Building Products - Heavy Construction","31.23",".98","ADR","NO","NO","2.21","2.28","2.41","","14.62","","","77015.54687","74497.03","2358.31","202312","12","12.18",""
"Victory Capital Holdings","VCTR","3344.85","NSDQ","Finance","Financial - Investment Management","51.69",".92","COM","YES","NO","4.51","5.26","5.88","18.95","-3.95","10.12","225.837","900.54699","821.03","64.71","202312","12","-1.53","4"
"","VCV","466.93","NYSE","Finance","Financial - Investment Funds","9.75",".62","CEF","NO","NO","","","","","","","","","","","202310","10","",""
"10X Capital Venture Acquisition Corp. III","VCXB","166.69","AMEX","Medical","Medical - Biomedical and Genetics","10.96",".07","COM","NO","NO","","","","","","","","","","15.21","202312","12","",""
"Veracyte","VCYT","1749.13","NSDQ","Medical","Medical - Instruments","22.88","1.65","COM","YES","NO","-1.02","-.19",".07","","21.76","36.26","99.592","404.01699","361.05","76.45","202312","12","-100","4.66"
"Veeco Instruments","VECO","2265.51","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","40","1.18","COM","YES","NO","1.69","1.8","2.17","40.39","3.14","13.44","172.5","723.75","666.43","56.64","202312","12","7.64","3.3"
"Veeva Systems","VEEV","33920.04","NYSE","Computer and Technology","Internet - Software","210.27",".76","COM","YES","NO","4.84","6.14","6.9","16.18","9.68","22.92","673.73101","2732.42993","2363.67","161.32","202401","1","13.08","14.35"
"Velocity Financial","VEL","589.79","NYSE","Finance","Financial - Mortgage & Related Services","17.88","1.04","COM","YES","NO","1.54","1.69","1.82","19.72","29.59","17.34","33.9","138","107.75","32.99","202312","12","24.19","5.23"
"Veolia Environnement","VEOEY","24112.68","OTC","Utilities","Utility - Water Supply","16.62","1.21","ADR","NO","NO",".71","2.18","2.5","","8.6","","","","49079.21","1450.82","202312","12","21.37",""
"VEON","VEON","1911.32","NSDQ","Utilities","Diversified Communication Services","25.84","1.59","ADR","YES","NO","9.25","","","","-51.78","","","","3755","73.97","202312","12","5.71",".52"
"Vera Therapeutics","VERA","2264.08","NSDQ","Medical","Medical - Biomedical and Genetics","41.39","1.11","COM","YES","NO","-2.25","-2.32","-2.54","","","","","","","54.7","202312","12","32.84",""
"Veritone","VERI","115.48","NSDQ","Business Services","Technology Services","3.06","3.05","COM","YES","NO","-1.01","-.35","0","","-14.81","35.4","31","137.89999","127.56","37.74","202312","12","-129.55",".9"
"Veru","VERU","193.23","NSDQ","Medical","Medical - Products","1.32","-.47","COM","YES","NO","-1.12","-.27","-.3","","-58.59","-16.91","3.5","13.336","16.3","146.38","202309","9","-6.67","14.34"
"Verve Therapeutics","VERV","502.11","NSDQ","Medical","Medical - Drugs","5.98","1.94","COM","YES","NO","-3.12","-2.73","-2.86","","505.77","","9.19999","11.42199","11.76","83.96","202312","12","-7.22","31.29"
"Vertex","VERX","5061.36","NSDQ","Computer and Technology","Internet - Software","32.63",".65","COM","YES","NO",".39",".53",".67","5.82","16.43","15.44","160.274","656.52801","572.39","155.11","202312","12","30","8.49"
"VERICITY","VERY","167.79","NSDQ","Finance","Insurance - Life Insurance","11.28",".14","COM","NO","NO","-.67","","","","8.33","6.65","","","177.57","14.88","202312","12","",".94"
"Vermilion Energy","VET","1975.46","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","12.33","2.04","COM","YES","NO","2.4","1.29","1.76","33.73","-44.44","16.35","356.14001","1493.51","1485.76","160.22","202312","12","-44.83","1.35"
"V.F. Corporation","VFC","4961.29","NYSE","Consumer Discretionary","Textile - Apparel","12.76","1.49","COM","YES","NO","2.1","1.38","1.75","-10.21","-1.94","-1.09","1970.953","10634.75683","11612.47","388.82","202403","3","-33.96",".46"
"Village Farms International","VFF","138.91","NSDQ","Consumer Staples","Consumer Products - Staples","1.26","2.31","COM","YES","NO","-.16","-.08",".01","","-2.71","20.64","84.32299","321.56698","285.6","110.25","202312","12","85.84",".46"
"","VFH","9433.22","NYSE","Finance","Financial - Investment Funds","103","1.09","ETF","YES","NO","","","","","","","","","","91.58","202312","12","",""
"Verde Clean Fuels, Inc.","VGAS","158.37","NSDQ","Oils-Energy","Alternative Energy - Other","4.96","-.59","COM","NO","NO","-.45","","","","","","","","","31.93","202312","12","",""
"","VGM","534.73","NYSE","Finance","Financial - Investment Funds","9.86",".51","CEF","NO","NO","","","","","","","","","","","202312","12","",""
"Vector Group","VGR","1755.22","NYSE","Conglomerates","Diversified Operations","11.15","1.06","COM","YES","NO","1.23","1.16","1.26","10.76","-1.16","-8.14","362.89999","1426.19995","1424.27","157.42","202312","12","26.8","1.24"
"Valhi","VHI","531.54","NYSE","Basic Materials","Chemical - Diversified ","18.79","1.42","COM","NO","NO","-.42","","","-33.58","-13.53","3.01","","","1921.7","28.29","202312","12","-113.29",".27"
"Viavi Solutions","VIAV","1727.86","NSDQ","Computer and Technology","Communication - Components","7.74",".97","COM","YES","NO",".55",".32",".47","-17.61","-14.42","-1.09","251.82699","1000.22698","1106.1","223.24","202306","6","-42.11","1.71"
"VICI Properties","VICI","31691.85","NYSE","Finance","REIT and Equity Trust - Other","30.38",".9","COM","YES","YES","2.15","2.25","2.35","9.58","38.89","40.81","953.54199","3826.80395","3611.99","1043.18","202312","12","11.4","8.6"
"Vicor","VICR","1501.23","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","33.7","1.53","COM","YES","NO","1.19","","","34.11","1.5","11.58","","","405.06","44.55","202312","12","108.77","3.84"
"Vigil Neuroscience","VIGL","132.3","NSDQ","Medical","Medical - Biomedical and Genetics","3.52","1.87","COM","NO","NO","-2.13","-2.09","-2.06","","","","","","","37.58","202312","12","1.39",""
"Viking Holdings Ltd.","VIK","12292.15","NYSE","Transportation","Transportation - Shipping","28.49","","COM","YES","NO","","","","","","","","","","431.45","202312","12","",""
"Vinci Partners Investments","VINP","591.57","NSDQ","Finance","Financial - Miscellaneous Services","11",".1","COM","YES","NO",".81",".88",".99","10.81","15.17","2.99","23.81999","93.84999","91.03","53.78","202312","12","10.96","6.33"
"Vipshop","VIPS","9392.69","NYSE","Computer and Technology","Internet - Delivery Services","17.32",".44","ADR","YES","NO","2.38","2.54","2.77","24.64","6.28","5.59","4016.93505","16447.69726","15895.44","542.3","202312","12","53.55",".59"
"Vir Biotechnology","VIR","1323.85","NSDQ","Medical","Medical - Biomedical and Genetics","9.73",".47","COM","YES","NO","-4.59","-3.42","-3.74","","-94.67","59.59","10.89999","85.26799","86.18","136.06","202312","12","-219.84","16.63"
"Virco Manufacturing","VIRC","205.32","NSDQ","Consumer Discretionary","Furniture","12.56",".69","COM","YES","NO","1.34","1.6","1.77","","16.47","8.12","115.9","296.5","269.12","16.35","202401","1","31.37",".76"
"Virtu Financial","VIRT","3687.77","NSDQ","Finance","Financial - Miscellaneous Services","23.46",".38","COM","YES","NO","1.84","2.34","2.65","-3.62","-3.02","4.14","322.99798","1308.43994","2293.37","157.19","202312","12","-38.67","1.59"
