Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","22986.94","82.42",".03","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","278.9","202412","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","321.03","9.19","1.69","COM","YES","NO",".44",".82","1.25","-39.73","-9.86","2.59","201.89999","898.79998","786.18","34.93","202412","12","-18.52",".41"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","626.18","14.75","1.17","COM","YES","NO","-.75","-.67","-.49","NA","20.37","21.97","44.95","194.365","167.18","42.45","202412","12","33.63","3.75"
"National Steel","SID","NYSE","Basic Materials","Steel - Producers","2360.45","1.78","2.16","ADR","YES","NO","-.36",".29",".34","-28.13","-11.01","8.87","NA","7934.08984","8099.65","1326.09","202412","12","-700",".29"
"Shanghai Electric Group Co.","SIELY","OTC","Industrial Products","Manufacturing - Electrical Utilities ","5570.95","7.1515",".24","ADR","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","778.99","202412","12","NA","NA"
"Sify Technologies Limited","SIFY","NSDQ","Computer and Technology","Internet - Services","146.08","4.78","1.38","ADR","YES","NO","NA",".01",".01","NA","3.44","9.31","171.1","635.59997","430.48","30.56","202403","3","NA",".31"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","2085.41","47.95","2.2","COM","YES","NO","10.37","8.86","NA","61.72","-8.56","6.72","NA","6785","7171.1","43.49","202501","1","-12.12",".3"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","398.62","5.58",".98","COM","YES","NO",".82","1.25","NA","26.39","-.86","21.34","NA","184.36","138.72","71.44","202412","12","-13.68","2.87"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5338.68","87.8",".54","COM","YES","NO","3.27","7.62","8.4","-1.41","14.88","12.47","1299.82604","5362.74804","4861.7","60.81","202412","12","-44.48","1.1"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","634.83","2.06",".74","COM","NO","NO","NA","NA","NA","NA","13.76","NA","NA","NA","133.5","308.17","202412","12","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1097.07","42.5","1.08","COM","YES","NO","1.91","NA","NA","43.06","5.7","12.68","NA","NA","178.65","25.81","202412","12","19.37","6.14"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1415.53","25.67","NA","COM","YES","NO","2.31","2.17","2.23","NA","-1.17","6.96","46.27999","194.36999","186.86","55.14","202412","12","NA","7.58"
"Silicom","SILC","NSDQ","Computer and Technology","Computer - Networking","102.02","15.1",".98","COM","NO","NO","-1.37","NA","NA","43.32","-53.18","-4.51","NA","NA","58.11","6.76","202412","12","-190.13","1.76"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4047.36","26.3",".26","ADR","NO","NO","3.8","NA","NA","5.52","-20.65","-6.45","NA","NA","1846.53","153.89","202412","12","115.91","2.19"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","311.88","10.17","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202412","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Computer - Integrated Systems","1785.8","53.02",".71","ADR","YES","NO","3.43","3.68","4.84","-5.58","25.72","7.48","162.58","828.21197","803.55","33.68","202412","12","51.1","2.22"
"Sionna Therapeutics, Inc.","SION","NSDQ","Medical","Medical - Biomedical and Genetics","636.96","14.98","NA","COM","NO","NO","NA","-2.4","-2.56","NA","NA","NA","NA","NA","NA","42.52","202412","12","NA","NA"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","7679.88","22.67","1.05","COM","YES","NO","1.78","3.2","3.24","-.95","-2.84","2.64","2087.104","8535.23632","8699","338.77","202412","12","-44.38",".88"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","667.96","12.74","1.66","COM","YES","NO","3.17",".92",".96","-1.53","-49.75","2.43","35.215","141.46499","271.09","52.43","202412","12","-32.84","1.87"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","5513.15","122.61","1.69","COM","YES","NO","2.71","3.61","4.59","5.24","5.57","14.97","939.95001","4797.82519","4540.6","44.97","202412","12","-28.68","1.21"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3941.55","167.03","1.85","COM","YES","NO",".93","1.5","2.42","NA","40.77","11.81","54.013","258.66699","202.7","23.6","202412","12","416.67","19.45"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","11871.84","111.56",".28","COM","YES","YES","9.94","10.05","10.37","2.54","-4.11","1.93","2186.49389","8768.80664","8178.7","106.42","202404","4","11.43","1.35"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","217.67",".3065",".9","COM","NO","NO","NA","NA","NA","NA","33.49","NA","NA","NA","3686.85","710.18","202412","12","100","NA"
"San Juan Basin Royalty Trust","SJT","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","245.16","5.26",".84","COM","YES","NO","1.11","NA","NA","NA","-32.48","42.59","NA","NA","53.39","46.61","202412","12","NA","22.22"
"SJW Group","SJW","NSDQ","Utilities","Utility - Water Supply","1821.28","54.09",".58","COM","YES","NO","2.95","2.95","3.1","13.41","11.65","8.26","155.565","760.02502","748.44","33.67","202412","12","10.07","2.43"
"Skyline Builders Group Holding Limited","SKBL","NSDQ","Construction","Engineering - R and D Services","330","11","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30","202412","12","NA","NA"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","1152.93","10.19","1.29","COM","YES","NO","-.96","-.37","-.45","NA","NA","NA","NA","NA","NA","113.14","202412","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","10422.99","22.89","1.24","ADR","NO","NO","1.73","1.51","1.72","3.54","-4.64","3.16","2327.06005","9249.99023","9338.8","455.35","202412","12","1.17","1.12"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","175.03","11.69",".02","COM","NO","NO",".31","NA","NA","NA","NA","NA","NA","NA","NA","14.97","202412","12","138.46","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","7792.15","16.22","NA","COM","NO","NO",".71",".65",".77","NA","7.94","NA","NA","6460.58007","5936.17","480.4","202406","6","-27.55","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","14546.56","22.45",".67","ADR","NO","NO","2.17","NA","NA","2.82","21.52",".55","NA","NA","26668.27","647.95","202501","1","10.71",".54"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","161.78","19.53","1.28","COM","NO","NO","-13.31","-7.11","NA","NA","-.34","-4.13","132.22999","539.98999","553.24","8.28","202501","1","10.07",".3"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","163.84","1.32",".84","COM","YES","NO","-.23","-.31","-.21","NA","-16.01","8.08","68.23","303.47","334.3","124.12","202412","12","69.74",".49"
"SK Telecom Co.","SKM","NYSE","Computer and Technology","Wireless Non-US ","8428.78","21.4",".77","ADR","YES","NO","2.45","2.27","NA","-21.74","-2.5","-3.51","NA","NA","13151.45","393.87","202412","12","16.11",".64"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3600.92","31.95","1.87","COM","YES","NO","2.13","2.26","2.38","3.88","13.28","4.74","124.525","521.96502","526.06","112.71","202412","12","8.67","6.85"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","1997.57","49.78",".66","COM","YES","NO","3.06","3.45","3.89","NA","29.82","NA","311.36999","1323.89294","1150.2","40.13","202412","12","45.02","1.74"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","8440.03","56.51","1.21","COM","YES","NO","4.16","4.47","5.07","35.32","12.11","16.05","2435.11791","9741.34765","8969.35","149.35","202412","12","19.2",".94"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5409.71","94.45","1.61","COM","YES","NO","3.15","3.53","3.88","35.46","-22.32","14.43","601.20001","2490.80004","2024.82","57.28","202403","3","-55","2.23"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","142.93","1.19","1.33","COM","NO","NO","-3.53","NA","NA","NA","NA","NA","NA","NA","NA","120.11","202403","3","NA","NA"
"Sky Harbour Group","SKYH","NYSE","Aerospace","Aerospace - Defense Equipment","794.68","10.51","1.73","COM","YES","NO","-.98","-.39",".17","NA","310.57","142.98","5.73","31","7.57","75.61","202412","12","-248.48","64.31"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","388.4","8.15","3.38","COM","YES","NO",".06","-.07",".22","NA","19.39","27.65","61.04999","309.20001","342.27","47.66","202412","12","135.29","1.13"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3522.02","87.33","2","COM","YES","NO","7.77","9.01","9.76","-2.46","20.18","7.99","926.38","3817.55004","3527.92","40.33","202412","12","909.09","1"
"SKYX PLATFORMS","SKYX","NSDQ","Business Services","Technology Services","116.85","1.14","-3006.12","COM","NO","NO","-.46","-.21","-.12","NA","183606.23","NA","24.7","116.84999","58.79","102.5","202412","12","-15","1.38"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","4034.76","124.25","1.15","COM","YES","NO","-1.72",".75","2.71","-6.06","-25.29","-7.45","177.56799","790.21801","584.39","32.47","202412","12","-201.78","6.9"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","272.05","11.6",".01","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202412","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","55890.05","41.1","1.47","COM","YES","YES","3.41","3.38","3.58","40.72","9.52","8.52","8633.73535","38630.09765","36289","1359.85","202412","12","14.43","1.54"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","394.44","5.09","1.97","COM","YES","NO","-2.95","-1.89","-1.94","NA","NA","NA","NA","NA","8.09","77.49","202412","12","38.92","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","205.65","1.13","1.42","COM","YES","NO","-.54","NA","NA","NA","15.67","81.51","NA","NA","20.14","181.99","202412","12","-45.95","10.21"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","34628.19","55.4","1.04","CDN","YES","NO","4.86","5.17","5.59","4.12","-6.25","-.09","6313.97021","25734.52929","28316.19","625.06","202412","12","3.18","1.23"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","4164.68","9.05","1.43","COM","NO","NO",".77",".71",".76","NA",".71","NA","NA","1659.72998","1750.76","460.19","202412","12","11.59","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4046.63","56.75","1.82","COM","YES","NO","5.03","5.48","5.58","-3.51","-3","-6.8","140.66299","565.29998","886.27","71.31","202412","12","1.82","4.57"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","285.11",".095","1.7","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5299.15","49.62",".71","COM","YES","NO","3.62","4.11","4.47","6.58","-2.23","5.97","1469.89697","6404.76318","5854.7","106.79","202412","12","6.47",".91"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","250.49","1.45","1.7","COM","YES","NO","-.13","-.09","-.09","NA","NA","NA","NA","NA","NA","172.75","202406","6","31.58","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","6156.99","29.26","1.23","COM","YES","NO","2.68","3.07","3.47","5.59","-7.76","4.71","364.79998","1505.96301","2619.05","210.42","202412","12","11.2","2.1"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","177.62","3.29",".67","COM","NO","NO","-2.19","-1.01","-.24","NA","-15.53","NA","228.1","1003.20001","980.18","53.99","202412","12","-167.07",".18"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","2262.6","49.34","-1.69","CDN","YES","NO","-4.38","-3.33","-1.82","NA","NA","NA","NA","29.582","NA","45.86","202412","12","-85.59","NA"
"Soitec","SLOIF","OTC","Computer and Technology","Electronics - Semiconductors","2110","59.06",".69","COM","NO","NO","5.3","NA","NA","NA","-6.44","NA","NA","NA","1061.47","35.73","202403","3","-20.3","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","524.01","26.08",".89","COM","YES","NO",".53","1.09","1.26","4.27","17.52","13.69","24.965","90.37699","70.01","20.09","202408","8","-20.9","7.04"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","626.6","3.64","1.13","COM","YES","NO","-.2","-.07",".09","NA","31.8","18.41","417","1530.33203","1321.78","172.14","202406","6","31.03",".43"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","275.89","2.75","1.25","COM","YES","NO","-5.43","-2.01","-1.67","NA","NA","NA","NA","NA","NA","100.33","202412","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","563.73","3.45","NA","COM","YES","NO","-.29","-.2","NA","NA","NA","NA","NA","NA","NA","163.4","202412","12","44.23","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","2652.58","65.42","1.15","COM","YES","NO","7.23","7.45","7.25","-13.11","1.4","1.84","NA","NA","3773","40.55","202412","12","11.06",".7"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","3432.71","29.99","4.14","COM","YES","NO","6.8","7.12","7.48","49.5","13.33","17.32","833.13598","3474.19995","2690.26","114.46","202412","12","15.45","1.28"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","605.58","53.7",".99","COM","YES","NO","4.41","5.06","5.7","5.79","34.84","23.11","45.02","179.72","273.22","11.28","202406","6","-8.13","2.07"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","536.23","31.68",".67","COM","YES","NO","2.07","2.44","2.96","2.9","18.68","21.13","45.99","193.92999","285.27","16.93","202412","12","1.97","1.88"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","398.69","37.44","2.27","MLP","YES","NO","-3.34","NA","NA","NA","-6.38","2.82","NA","NA","429.62","10.65","202412","12","36.62",".93"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","25027.11","42.17","1.2","COM","YES","YES","2.21","2.56","2.92","95.22","109.77","47.49","5335.48291","23768.23242","14942.85","593.48","202406","6","87.04","1.2"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","102937.8","15.9",".59","ADR","YES","NO","1.12",".39",".45","6.28","42.52","12.44","NA","NA","64792.32","6474.08","202403","3","19.15","1.51"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","3478.25","60.52","1.79","COM","YES","NO","2.29","3.41","4.02","-36.75",".04","-5.03","1505.43701","3544.4541","3552.7","57.47","202409","9","89.26",".98"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","8985.38","26.35",".93","ADR","NO","NO","1.33","1.5","1.68","NA","7.17","NA","NA","4195.87402","3943.67","341","202407","7","12.71","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","142.22","5.14","1.22","COM","YES","NO","-1.91","-1.53","-1.24","NA","-2.92","12.94","65.29","277.01","271.36","27.67","202412","12","-461.76",".52"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","178.45","33.64","1.46","COM","NO","NO",".15","NA","NA","-8.91","18.85","8.79","NA","NA","59.58","5.3","202412","12","NA","2.34"
"Semler Scientific","SMLR","NSDQ","Medical","Medical - Instruments","329.64","34.35","1.33","COM","YES","NO","5.13","NA","NA","14.59","-17.44","13.93","NA","NA","56.29","9.6","202412","12","95.06","5.86"
"Summit Therapeutics","SMMT","NSDQ","Medical","Medical - Drugs","15336.36","20.79","-1.03","ADR","YES","NO","-.31","-.43","-.63","NA","NA","NA","NA","NA",".7","737.68","202412","12","-138.46","NA"
"Siemens Energy AG Unsponsored ADR","SMNEY","OTC","Oils-Energy","Alternative Energy - Other","51875.2","64.9","NA","COM","NO","NO","1.46",".91","2.27","NA","12.44","NA","NA","39196.51171","37384.39","799.31","202409","9","125","1.34"
"Shimano","SMNNY","OTC","Consumer Discretionary","Leisure and Recreation Products","12998.6","14.5855",".58","ADR","NO","NO",".56","NA","NA","-10.19","-11.83","-7.45","NA","NA","2982.87","891.2","202412","12","-12.5","4.36"
"Standard Motor Products","SMP","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","580.21","26.54",".5","COM","YES","NO","3.17","3.52","4.23","-3.67","7.77","6.24","394.38","1707.22998","1463.85","21.86","202412","12","8.56",".4"
"Simply Good Foods","SMPL","NSDQ","Consumer Staples","Food - Confectionery","3488.65","34.53",".65","COM","YES","NO","1.83","1.91","2.12","19.29","7.13","13.82","382.25399","1456.86499","1331.32","101.03","202408","8","12.27","2.56"
"Sompo","SMPNY","OTC","Finance","Insurance - Multi line","30603.92","15.449",".62","COM","NO","NO","1.48","1.1","1.29","NA",".22","NA","NA","NA","34175.37","1980.96","202403","3","348.48",".91"
"NuScale Power","SMR","NYSE","Computer and Technology","Electronics - Power Generation","4945.35","17.51","1.58","COM","YES","NO",".42","-.41","-.45","NA","62.41","45.24","NA","54","37.04","282.43","202412","12","152.5","133.5"
"SmartRent, Inc.","SMRT","NYSE","Business Services","Technology Services","227.39","1.18","1.92","COM","YES","NO","-.14","-.08","NA","NA","-26.16","19.69","NA","NA","174.88","192.7","202412","12","17.65","1.3"
"Samsonite Group S.A.","SMSEY","OTC","Consumer Discretionary","Consumer Products - Discretionary","3435.78","12.31",".57","COM","NO","NO","1.27","1.2","1.3","114.56","27.88","29.42","NA","3640","3682.4","279.11","202412","12","-5.93",".96"
"Sims Metal Management","SMSMY","OTC","Business Services","Waste Removal Services","1767.87","9.15","1.49","ADR","NO","NO","-.06",".36",".57","NA","-12.05","NA","NA","4721.49511","4736.89","193.21","202406","6","-111.32","NA"
"Semtech","SMTC","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","2997.04","39.6","1.69","COM","YES","NO",".88","1.66","2.21","5.21","4.67","10.57","246.86","1073.54504","909.3","75.68","202501","1","528.57","3.3"
"Sanara MedTech","SMTI","NSDQ","Medical","Medical - Products","283.13","32.39","1.37","COM","NO","NO","-.52","-.97","NA","NA","41.77","56.48","24.29999","107.19999","64.99","8.74","202412","12","48","3.63"
"Sierra Metals","SMTSF","OTC","Basic Materials","Mining - Miscellaneous","116.56",".55","1.45","COM","NO","NO","NA","NA","NA","NA","19.48","-1.87","NA","NA","229.54","211.92","202412","12","100",".46"
"Similarweb","SMWB","NYSE","Computer and Technology","Internet - Content","747.7","9.05","1.09","COM","YES","NO",".03",".01",".22","NA","14.63","27.14","66.34999","286.375","249.91","82.62","202412","12","115","2.99"
"SharkNinja, Inc.","SN","NYSE","Retail-Wholesale","Retail - Miscellaneous","12352.17","88.27","1.24","COM","YES","NO","4.37","4.91","5.65","NA","29.97","NA","1170.84594","6229.82177","5528.64","139.94","202412","12","35.71","2.23"
"SnapOn","SNA","NYSE","Consumer Discretionary","Tools - Handheld","17394.31","331.84",".99","COM","YES","YES","19.51","19.76","21.14","13.82","8","7.33","1198.29003","4844.41699","5108.4","52.42","202412","12","4","3.62"
"Snap","SNAP","NYSE","Computer and Technology","Internet - Software","14656.56","8.64",".92","COM","YES","NO",".29",".37",".52","NA","16.4","22.72","1347.89697","6106.43212","5361.4","1696.36","202412","12","222.22","2.73"
"Sleep Number","SNBR","NSDQ","Consumer Discretionary","Furniture","164.56","7.35","2.14","COM","YES","NO","-.9","-.47",".01","-44.46","-10.87","-.62","391.56698","1584.69995","1682.3","22.39","202412","12","-542.86",".1"
"Synchronoss Technologies","SNCR","NSDQ","Computer and Technology","Internet - Software","125.14","10.89","2.05","COM","YES","NO","1.63","1.58","1.56","NA","5.72","-11.06","42.11","174.39999","173.59","11.49","202412","12","215.6",".72"
"Sun Country Airlines","SNCY","NSDQ","Transportation","Transportation - Airline","697.43","13.12","1.46","COM","YES","NO","1.05","1.88","2.75","48.79","2.49","31.14","332.75601","1147.70605","1075.74","53.16","202412","12","-23.36",".65"
"Sonida Senior Living","SNDA","NYSE","Medical","Medical Services","449.48","23.57","1.85","COM","NO","NO","-8.33","-2.76","-2.47","NA","7.08","-11.47","69.3","287.96301","255.32","19.07","202412","12","10.14","1.62"
"Sandisk Corporation","SNDK","NSDQ","Business Services","Technology Services","6296.8","54.82","NA","COM","YES","NO","NA","2.05","NA","NA","NA","NA","1602.15502","NA","NA","114.86","202412","12","NA","NA"
"SNDL INC","SNDL","NSDQ","Medical","Medical - Products","396.79","1.51","3.39","COM","YES","NO","-.31","-.01","NA","NA","19.96","106.32","144.91","665.70001","673.33","262.78","202412","12","16.22",".59"
"Schneider National","SNDR","NYSE","Transportation","Transportation - Services","4167.83","23.75",".87","COM","YES","NO",".69","1.11","1.79","-8.73","-3.79","4.65","1468.43798","6099.6958","5290.5","175.49","202412","12","-49.64",".79"
"Syndax Pharmaceuticals","SNDX","NSDQ","Medical","Medical - Biomedical and Genetics","1114.02","12.95",".92","COM","YES","NO","-3.72","-3.91","-3.08","NA","NA","NA","15.77","91.61599","23.68","86.02","202412","12","-24.83","NA"
"StoneX Group","SNEX","NSDQ","Finance","Financial - Miscellaneous Services","3558.19","110.9",".76","COM","YES","NO","7.96","8.7","8.74","25.93","64.14","16.01","886.90002","3592.30004","99887.8","32.08","202409","9","6.8",".03"
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","295.67","12.18","1.1","COM","NO","NO",".61","NA","NA","-5.55","-18.26","-3.61","NA","NA","318.5","24.27","202412","12","-42.56",".9"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","9808.04","5.44",".38","ADR","NO","NO",".39","NA","NA","NA","-26.06","NA","NA","1286.02001","1120.92","1802.95","202406","6","-20.41","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12490.75","28.57",".83","ADR","YES","NO","1.69","2","2.24","NA","4.7","NA","NA","6085","5810","437.2","202412","12","1.81","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","51531.91","156.11","1.07","COM","YES","NO",".83","1.13","1.55","NA","29.21","55.45","1003.98699","4464.62695","3626.4","330.1","202501","1","-15.31","14.21"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","68996.13","446.23","1.16","COM","YES","YES","13.2","14.88","17.03","24.12","4.87","14.83","1602.828","6770.14599","6127.44","154.62","202410","10","17.96","11.36"
"Sunny Optical","SNPTF","OTC","Medical","Medical - Products","12863.96","11.75",".44","COM","NO","NO",".14","NA","NA","NA","-9.14","NA","NA","NA","4482.62","1094.81","202412","12","-57.58","NA"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","6439.45","45.68","1.36","COM","YES","NO","4.43","4.89","5.43","9.9","-.61","11.51","570.20001","2355.10009","3433.19","140.97","202412","12","7.52","1.88"
"Sanuwave Health","SNWV","NSDQ","Medical","Medical - Products","245.77","28.75","1.54","COM","NO","NO","-11.11","NA","NA","NA","21.84","98.12","NA","NA","20.4","8.55","202412","12","-50","8.39"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","10730.93","127.19","1.51","COM","YES","NO","11.68","12.7","14.58","-3.3","1.56","28.94","14773.63378","61130.58593","58452.44","84.37","202411","11","3.73",".18"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","146560.58","57.75",".58","ADR","YES","NO","3.85","4.18","4.66","6.37","-4.62","4.03","10516.66015","48041.125","44458.31","2537.84","202412","12","-12.3","2.99"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","99128.98","90.38",".46","COM","YES","YES","4.05","4.3","4.59","4.83","5.83","6.98","6931.583","27428.17578","26724","1096.8","202412","12","10.96","3.71"
"South Bow Corporation","SOBO","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","5382.02","25.87","NA","COM","YES","NO","1.84","1.66","1.82","NA","NA","NA","517.59997","2075.79492","2120","208.04","202412","12","NA","NA"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","2215.02","24.86",".32","COM","YES","NO","NA","1.97","3.16","NA","NA","NA","NA","NA","NA","89.1","202412","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","128.42",".3094",".42","COM","NO","NO","-.11","NA","NA","NA","-15.67","NA","NA","NA","167.9","415.06","202412","12","-320","NA"
"SoFi Technologies","SOFI","NSDQ","Finance","Financial - Miscellaneous Services","13257.17","12.09","1.79","COM","YES","NO",".15",".26",".52","NA","26.01","36.31","740.828","3258.09692","2674.86","1096.54","202412","12","141.67","4.96"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","411.28",".0791","-.35","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202412","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","449.06","13.88","1.12","COM","YES","NO","-2.6","NA","NA","NA","-.38","-20.64","NA","607.09997","598.4","32.35","202412","12","-72.19",".75"
"SUMITOMO HEAVY","SOHVY","OTC","Industrial Products","Manufacturing - General Industrial ","2716.09","5.65",".15","COM","NO","NO",".49","NA","NA","NA","-8.16","-2.11","NA","NA","7084.43","480.72","202412","12","-33.78",".38"
"Solventum Corporation","SOLV","NYSE","Medical","Medical Services","12828.98","74.16","NA","COM","YES","YES","6.7","5.55","6","NA",".7","NA","2002.61694","8254.45214","8254","172.99","202412","12","NA","1.55"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","16405.65","8.79",".36","ADR","NO","NO",".41","NA","NA","NA","-2.91","NA","NA","NA","7998.88","1866.4","202403","3","NA","2.11"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","3996.38","12.0575",".43","ADR","NO","NO","-6.6","NA","NA","-4.46","-17.19","-4.33","NA","NA","16949.63","331.44","202403","3","-279.84",".24"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","4486.05","45.63",".61","COM","YES","NO","4.22","6.03","6.56","12.61","-21.76","6.95","2079.19995","7974.333","5305.37","98.31","202412","12","-19.77",".71"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","1359.92","11.42","1.98","COM","YES","NO",".56",".34",".54","-47.61","-8.29","2.53","256.38299","1472.04797","1518.06","119.08","202409","9","-39.13",".93"
