Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Senseonics","SENS","AMEX","Medical","Medical Info Systems","217.93",".4069",".79","COM","YES","NO","-.11","-.13","-.12","NA","36.62","12.35","4.0225","22.003","22.39","535.57","202312","12","NA","9.08"
"Stora Enso Oyj","SEOAY","OTC","Basic Materials","Paper and Related Products","9636.94","12.22",".91","ADR","NO","NO","-.79",".57",".89","-6.92","-17.38","-.23","NA","9710.80957","10168.43","788.62","202312","12","-148.47","1.02"
"Sera Prognostics","SERA","NSDQ","Medical","Medical Services","255.61","7.66","1.03","COM","YES","NO","-1.16","-.95","-.91","NA","14.18","NA",".09",".23999",".31","33.37","202312","12","18.88","835.32"
"Serve Robotics Inc.","SERV","NSDQ","Computer and Technology","Computers - IT Services","367.09","8.67","NA","COM","YES","NO","NA","-.85","-.51","NA","92.91","NA","NA","NA",".21","42.34","202312","12","NA","241.39"
"SES AI","SES","NYSE","Computer and Technology","Electronics - Miscellaneous Products","378.99","1.06","2.43","COM","YES","NO","-.17","-.23","-.2","NA","NA","NA","NA","NA","NA","357.54","202312","12","29.17","NA"
"Sintana Energy Inc.","SEUSF","OTC","Oils-Energy","Alternative Energy - Other","295.44",".7925","NA","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","372.8","202312","12","NA","NA"
"Sezzle Inc.","SEZL","NSDQ","Business Services","Financial Transaction Services","841.71","150.31","NA","COM","NO","NO","1.25","6.71","9.14","NA","26.91","22.26","52.63499","220.78999","159.36","5.6","202312","12","794.44","4.37"
"Stifel Financial","SF","NYSE","Finance","Financial - Investment Bank","8794.59","85.79","1.09","COM","YES","NO","4.68","6.55","7.76","5.87","-.97","8","NA","NA","4348.94","102.51","202312","12","-18.47","1.82"
"Sound Financial Bancorp","SFBC","NSDQ","Finance","Banks - West","137.82","53.75",".68","COM","NO","NO","2.86","NA","NA","-.96","25.32","8.76","NA","NA","55.62","2.56","202312","12","-14.63","2.37"
"ServisFirst Bancshares","SFBS","NYSE","Finance","Financial - Savings and Loan","4270.78","78.35",".87","COM","YES","NO","3.94","3.82","4.55","10.87","42.35","20.22","120.18499","469.76998","843.66","54.51","202312","12","-14.53","4.59"
"Stitch Fix","SFIX","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","479.58","3.92","1.92","COM","YES","NO","-1.15","-.61","-.49","NA","-20.96","-1.54","315.165","1285.46203","1638.42","122.34","202407","7","30.72",".34"
"SFL","SFL","NYSE","Transportation","Transportation - Shipping","1531.11","11.05",".67","COM","YES","NO",".67","NA","NA","-3.55","12.22","15.13","NA","NA","752.29","138.56","202312","12","-58.13","1.83"
"Sprouts Farmers Market","SFM","NSDQ","Retail-Wholesale","Food - Natural Foods Products","10223.27","102.1",".56","COM","YES","NO","2.84","3.37","3.69","16.3","6.76","3.95","1865.81103","7495.71289","6837.38","100.13","202312","12","18.83","1.42"
"Simmons First National","SFNC","NSDQ","Finance","Banks - Southeast","2627.78","20.93",".87","COM","YES","NO","1.64","1.32","1.52","-10.67","32.36","7.65","200.3","796","1365.73","125.55","202312","12","-31.67","1.83"
"Safestore","SFSHF","OTC","Finance","Real Estate - Operations","2406.68","11.41","1.06","COM","NO","NO",".59",".55",".56","NA","3.28","NA","NA","178.27999","276.64","210.93","202310","10","-77.99","NA"
"Southern First Bancshares","SFST","NSDQ","Finance","Banks - Southeast","274.66","33.68",".81","COM","YES","NO","1.66","1.39","1.85","-10.76","47.32","13.09","23.56999","91.26999","187.46","8.16","202312","12","-54.02","1.33"
"SoftBank Group","SFTBY","OTC","Computer and Technology","Wireless Non-US ","88875.9","30.23","1.16","ADR","NO","NO","-.59","2.13","2.18","NA","-4.89","-8.82","NA","41266.32031","46802.28","2939.99","202403","3","76.21","1.92"
"Sweetgreen","SG","NYSE","Retail-Wholesale","Retail - Restaurants","3947.07","34.58","2.32","COM","YES","NO","-.97","-.75","-.51","NA","24.24","27.41","174.92199","678.11999","584.04","114.14","202312","12","40.49","6.08"
"Singapore Telecommunications","SGAPY","OTC","Utilities","Diversified Communication Services","41598.77","25.19",".64","ADR","NO","NO","1.01","NA","NA","NA","-3.93","NA","NA","NA","10540.56","1651.4","202403","3","8.6","NA"
"SES","SGBAF","OTC","Computer and Technology","Satellite and Communication","2992.09","5.37","1.21","COM","NO","NO",".55",".62",".71","-5.98","7.24","-.66","NA","2152.78002","2196.88","557.19","202312","12","-41.49","1.37"
"Superior Group of Companies","SGC","NSDQ","Consumer Discretionary","Textile - Apparel","252.45","15.05","1.42","COM","YES","NO",".54",".74","1.02","-24.57","-6.14","7.61","142.55599","563.91802","543.3","16.77","202312","12","-12.9",".46"
"SMART Global","SGH","NSDQ","Computer and Technology","Electronics - Semiconductors","1027.61","19.42","1.67","COM","YES","NO","2.52","1.9","NA","12.47","-20.78","7.8","335","1347","1441.25","52.92","202408","8","-30.39",".87"
"Super Group (SGHC)","SGHC","NYSE","Consumer Discretionary","Gaming","1777.64","3.57",".7","COM","YES","NO",".04",".25",".45","NA","14.15","NA","421.6","1721.54003","1554.18","497.94","202312","12","-89.74","1.09"
"Sight Sciences","SGHT","NSDQ","Medical","Medical - Instruments","349.63","6.95","2.72","COM","YES","NO","-1.14","-1","-.79","NA","13.63","22.08","20.40699","82.303","81.06","50.31","202312","12","36.67","4.4"
"Shionogi & Co.","SGIOY","OTC","Medical","Medical - Drugs","13202.14","11.13",".23","COM","NO","NO",".97",".95",".94","7.22","-6.6","4.35","NA","2886.88989","3013.66","1186.18","202403","3","-17.09","4.64"
"SIGMA LITHIUM","SGML","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","1141.76","10.3",".16","COM","YES","NO","-.26",".04","1.08","NA","NA","NA","58.61999","205.19999","134.24","110.85","202312","12","73.2","5.24"
"Sangamo Therapeutics","SGMO","NSDQ","Medical","Medical - Biomedical and Genetics","176.65",".8484","1.23","COM","YES","NO","-.59","-.47","-.09","NA","58.34","-11.13","26.54999","44.46699","176.23","208.22","202312","12","52.8","14.39"
"Sagimet Biosciences Inc.","SGMT","NSDQ","Medical","Medical - Biomedical and Genetics","114.11","3.72","3.6","COM","YES","NO","-2.66","-1.56","-3.57","NA","NA","NA","NA","NA","2","30.67","202312","12","NA","NA"
"Sage Group","SGPYY","OTC","Computer and Technology","Business - Software Services","13562.7","54.07","1","ADR","NO","NO","1.61","1.91","2.18","NA","20.61","NA","NA","3012.91308","2765.29","250.84","202309","9","34.17","NA"
"Surgery Partners","SGRY","NSDQ","Medical","Medical Services","3940.84","31","2.76","COM","YES","NO","1","1.07","1.32","NA","8.03","11.97","769.367","3082.37304","2743.3","127.12","202312","12","525","1.36"
"SGS","SGSOY","OTC","Business Services","Business - Services","21599.86","11.23",".74","ADR","NO","NO",".39",".4",".44","NA","5.91","NA","NA","7486.04003","7372.39","1923.41","202312","12","1.56","NA"
"Star Group, L.P.","SGU","NYSE","Computer and Technology","Electronics - Miscellaneous Products","412.12","11.89",".42","MLP","YES","NO",".81","NA","NA","-6.85","-2.68","6.02","NA","NA","1952.86","34.66","202309","9","-4.71",".23"
"Shake Shack","SHAK","NYSE","Retail-Wholesale","Retail - Restaurants","4334.17","102.05","1.83","COM","YES","NO",".37",".73","1.07","NA","20.77","19.84","315.78201","1248.39294","1087.53","42.47","202312","12","219.35","3.71"
"ShangriLa Asia","SHALY","OTC","Consumer Discretionary","Hotels and Motels","2491.94","13.9","-.24","ADR","NO","NO","1.03","NA","NA","NA","46.48","NA","NA","NA","2141.79","179.28","202312","12","215.73","NA"
"Shore Bancshares","SHBI","NSDQ","Finance","Banks - Northeast","464.43","13.94",".96","COM","YES","NO","1.02","1.28","1.46","-1.82","80.56","38.21","NA","NA","247.24","33.32","202312","12","-38.18","1.42"
"Sotera Health","SHC","NSDQ","Medical","Medical Services","4757.99","16.8","2.07","COM","YES","NO",".81",".73",".84","-4.23","4.54","7.41","279.02301","1105.23999","1049.29","283.21","202312","12","-15.63","4.33"
"SOHO HOUSE&CO","SHCO","NYSE","Computer and Technology","Internet - Software","1046.54","5.37",".78","COM","YES","NO","-.41","-.38","-.15","NA","16.83","30.56","334.59698","1231.81396","1135.88","194.89","202312","12","62.73",".9"
"Sharecare","SHCR","NSDQ","Medical","Medical Services","519.3","1.4",".5","COM","YES","NO","-.1","-.1","NA","NA",".64",".48","98.63999","384.16","445.25","370.93","202312","12","70.59","1.29"
"ShinEtsu Chemical Co.","SHECY","OTC","Basic Materials","Chemical - Diversified ","80387.95","20.08","1.22","ADR","NO","NO",".89",".89","1.05","NA","-19.54","7.12","NA","16616.46093","16727.46","4003.38","202403","3","-31.01","4.96"
"Shell","SHEL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","211169.69","67.45",".57","ADR","YES","NO","8.4","8.61","8.44","40.15","-16.32","5.87","86396.21093","347204.25","323183","3130.76","202312","12","-21.93",".69"
"Shenandoah Telecommunications Co","SHEN","NSDQ","Utilities","Diversified Communication Services","853.51","15.64",".67","COM","YES","NO",".16","-.42","-.18","-59.29","7.48","-17.13","88.025","333.415","287.38","54.57","202312","12","194.12","2.85"
"Shinhan Financial Group Co","SHG","NYSE","Finance","Banks - Foreign","21501.48","42.21",".92","ADR","YES","NO","6.16","6.22","7","-.22","35.62","7.27","NA","NA","25422.55","509.39","202312","12","-5.81",".84"
"Sun Hung Kai and Co.","SHGKY","OTC","Finance","Financial - Miscellaneous Services","569.87","1.45",".06","ADR","NO","NO","-.17","NA","NA","NA","6.66","NA","NA","NA","565.74","393.01","202312","12","66","NA"
"Shimmick Corporation","SHIM","NSDQ","Business Services","Waste Removal Services","102.11","3.04","NA","COM","NO","NO",".48","-3.48","-.37","NA","-4.72","NA","126","456.6","632.81","33.59","202312","12","NA",".19"
"Seanergy Maritime Holdings","SHIP","NSDQ","Transportation","Transportation - Shipping","212.58","10.27",".64","COM","YES","NO",".64","2.38","2.28","-10.61","-11.83","13.77","41.08499","163.28999","110.23","20.7","202312","12","-51.52","1.46"
"Shoals Technologies Group","SHLS","NSDQ","Oils-Energy","Solar","1058.2","6.35","1.74","COM","YES","NO",".65",".37",".47","NA","49.55","39.53","103.583","394.08898","488.94","166.65","202312","12","75.68","2.33"
"NA","SHM","NYSE","Finance","Financial - Investment Funds","3662.05","48.09",".09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","76.15","202312","12","NA","NA"
"Sunstone Hotel Investors","SHO","NYSE","Finance","REIT and Equity Trust - Other","2063.93","10.15","1.25","COM","YES","NO",".95",".89",".98","10.46","8.16","12.33","234.162","932.23699","986.48","203.34","202312","12","9.2","2.22"
"Steven Madden","SHOO","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","3312.06","45.61","1.08","COM","YES","NO","2.45","2.62","2.91","21.63","-7.09","9.13","606.90197","2229.12402","1971.47","72.62","202312","12","-12.5","1.54"
"Shopify","SHOP","NYSE","Computer and Technology","Internet - Services","93365.15","72.45","2.35","COM","YES","NO",".74","1.12","1.32","68.83","26.07","42.18","2102.92602","8623.83593","7060","1288.68","202312","12","1750","12.03"
"NA","SHV","NSDQ","Finance","Financial - Investment Funds","19383.18","110.37","NA","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","175.62","202312","12","NA","NA"
"SherwinWilliams","SHW","NYSE","Construction","Paints and Related Products","94697.65","375.4","1.17","COM","YES","YES","10.35","11.47","12.75","8.86","4.08","7.01","6259.5791","23261.84765","23051.9","252.26","202312","12","18.56","4.12"
"NA","SHY","NSDQ","Finance","Financial - Investment Funds","23564.71","83.15",".02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","283.4","202312","12","NA","NA"
"The Shyft Group","SHYF","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","439.4","12.75","1.65","COM","YES","NO",".54",".42","1.03","-24.22","-15.09","2.67","213.69999","824.59997","872.2","34.46","202312","12","-56.8",".55"
"SiBone","SIBN","NSDQ","Medical","Medical - Instruments","655.85","15.73","1.22","COM","YES","NO","-1.13","-.89","-.74","NA","30.52","20.67","40.485","166.12899","138.89","41.69","202312","12","36.87","4.35"
"Siemens","SIEGY","OTC","Industrial Products","Industrial Services","145264","90.79","1.31","ADR","NO","NO","5.29","5.82","6.14","15.82","6.44","-.19","24414.64062","84349.86718","83091.05","1600","202309","9","110.76","1.72"
"Signet Jewelers","SIG","NYSE","Retail-Wholesale","Retail - Jewelry","4065.84","91.15","2.1","COM","YES","NO","10.37","10.54","11.31","60.33","-8.56","7.76","1347","6759","7171.1","44.61","202401","1","-12.12",".59"
"Siga Technologies","SIGA","NSDQ","Medical","Medical - Drugs","563.82","7.9",".91","COM","YES","NO",".95","1.01","1.25","23.41","26.31","33.91","NA","160.46","139.92","71.37","202312","12","106.52","3.26"
"Selective Insurance Group","SIGI","NSDQ","Finance","Insurance - Property and Casualty","5532.76","90.95",".56","COM","YES","NO","5.89","3.84","7.9","4.62","18.94","11.13","1243.53198","4878.52197","4232.1","60.83","202312","12","17.1","1.22"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","OTC","Finance","Real Estate - Operations","656.4","2.13",".71","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","117.35","308.17","202406","6","NA","NA"
"Sprott","SII","NYSE","Finance","Financial - Investment Management","1074.61","41.55","1.1","COM","YES","NO","1.6","NA","NA","81.24","16.42","15.95","NA","NA","169.02","25.86","202312","12","138.81","6.87"
"Sila Realty Trust, Inc.","SILA","NYSE","Finance","REIT and Equity Trust - Other","1382.6","25.13","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","55.02","202312","12","NA","NA"
"Silk Road Medical","SILK","NSDQ","Medical","Medical - Instruments","1117.38","27.5","1.53","COM","YES","NO","-1.44","-1.45","-1.33","NA","27.77","30.55","48.54199","198.761","177.13","40.63","202312","12","6.49","5.84"
"SilverCrest Metals","SILV","AMEX","Basic Materials","Mining - Miscellaneous","1415.72","9.53","1.22","COM","YES","NO",".79",".65",".6","NA","463.39","NA","NA","285.20001","245.13","148.55","202312","12","276.19","5.41"
"Grupo Simec","SIM","AMEX","Basic Materials","Steel - Producers","4268.59","27.71",".29","ADR","NO","NO","1.76","NA","NA","-3.4","-15.12","2.56","NA","NA","2327.02","154.04","202312","12","-32.05","2.12"
"SIM Acquisition Corp. I","SIMA","NSDQ","Unclassified","Unclassified","306.52","9.9952","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","30.67","202312","12","NA","NA"
"Silicon Motion Technology","SIMO","NSDQ","Computer and Technology","Electronics - Semiconductors","2008.79","59.64",".84","ADR","YES","NO","2.27","3.46","4.74","1.15","-32.43","12","209.164","815.72601","639.14","33.68","202312","12","-64.31","2.59"
"Sirius XM","SIRI","NSDQ","Consumer Discretionary","Broadcast Radio and Television","9437.23","24.51","1.08","COM","YES","NO","3.2","3.08","3.33","10.91","-.56","4.03","2185.99096","8740.08984","8953","385.04","202312","12","NA","1.06"
"SITE Centers Corp.","SITC","NYSE","Finance","REIT and Equity Trust - Retail","3163.89","60.39","1.64","COM","YES","NO","4.72","3.67","2.64",".27","-.25","5.66","105.527","420.62799","539.46","52.39","202312","12","NA","6.32"
"SiteOne Landscape Supply","SITE","NYSE","Industrial Products","Industrial Services","6363.87","141.04","1.53","COM","YES","NO","3.8","3.19","3.93","18.58","7.14","16.75","1183.92504","4482.2749","4301.2","45.12","202312","12","-29.1","1.44"
"SiTime","SITM","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","3388.61","146.49","1.82","COM","YES","NO",".18",".63","1.42","NA","-49.23","17.35","55.16999","190.593","143.99","23.13","202312","12","-95.08","21.89"
"The J. M. Smucker Co.","SJM","NYSE","Consumer Staples","Food - Miscellaneous","12847.46","120.74",".24","COM","YES","YES","9.94","9.82","10.56","2.36","-4.11","1.73","2252.90991","8915.07031","8178.7","106.41","202404","4","11.43","1.51"
"SJM","SJMHF","OTC","Consumer Discretionary","Gaming","220.16",".31",".81","COM","NO","NO","-.13",".01",".03","NA","-34.23","NA","932.03997","3676.87988","852.88","710.18","202312","12","-44.44","NA"
"SJW Group","SJW","NYSE","Utilities","Utility - Water Supply","1950.94","59.64",".63","COM","YES","NO","2.68","2.76","2.98","12.83","8","10.18","213.38499","709.59997","670.36","32.71","202312","12","10.74","2.78"
"Skeena Resources Limited","SKE","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","935.95","8.78","1.36","COM","YES","NO","-.96","-.38","-.16","NA","NA","NA","NA","NA","NA","106.6","202312","12","-23.08","NA"
"AB SKF","SKFRY","OTC","Industrial Products","Metal Products - Procurement and Fabrication","8223.64","18.06","1.22","ADR","NO","NO","1.71","1.54","1.75","3.75","1.87","3.11","2284.69995","9301.55957","9793.07","455.35","202312","12","28.57",".87"
"SK Growth Opportunities Corporation","SKGR","NSDQ","Unclassified","Unclassified","172.24","11.26",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.3","202312","12","NA","NA"
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","OTC","Medical","Medical Services","8737.59","18.188","NA","COM","NO","NO",".98",".69",".76","NA","-18.84","NA","NA","6569.70996","5499.61","480.4","202406","6","NA","NA"
"Sekisui House","SKHSY","OTC","Construction","Building Products - Home Builders","17371.65","26.81",".69","ADR","NO","NO","1.96","NA","NA","1.19","-2.14","-.59","NA","NA","21945.67","647.95","202401","1","-2",".74"
"Skillsoft","SKIL","NYSE","Business Services","Technology Services","114.4","13.9","1.32","COM","NO","NO","-13.31","-9.8","-7.74","NA","-.34","NA","129.75999","515.70501","553.24","8.23","202401","1","10.07",".21"
"Beauty Health","SKIN","NSDQ","Medical","Medical Services","186.03","1.5",".95","COM","YES","NO","-.76","-.2","-.13","NA","8.78","15.31","77.79399","341.08499","398","124.02","202312","12","-1366.67",".51"
"Skillz","SKLZ","NYSE","Consumer Discretionary","Gaming","103.19","5.92","2.78","COM","YES","NO","-5.68","-1.99","-2.9","NA","-44.34","-23.77","27.343","107.147","150.11","17.43","202312","12","49.29",".89"
"TANGER INC","SKT","NYSE","Finance","REIT and Equity Trust - Retail","3480.74","31.83","1.89","COM","YES","NO","1.96","2.09","2.18","-.46","4.92","1.64","124.69999","493.23999","464.41","109.35","202312","12","7.1","7"
"Skyward Specialty Insurance Group, Inc.","SKWD","NSDQ","Finance","Insurance - Property and Casualty","1558.93","38.88",".6","COM","YES","NO","2.11","2.96","3.26","NA","37.91","NA","292.00601","1133.12402","885.97","40.1","202312","12","17.88","1.51"
"Skechers","SKX","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","10252.68","67.3","1.23","COM","YES","NO","3.49","4.16","4.83","25.41","7.47","14.91","2304.58593","8920.05175","8000.34","152.34","202312","12","46.64","1.22"
"Champion Homes, Inc.","SKY","NYSE","Construction","Building Products - Mobile Homes and RV Builders","5502.92","95.57","1.58","COM","YES","NO","3.15","2.66","3.55","46.69","-22.32","15.37","571.84997","2420.3999","2024.82","57.58","202403","3","-55","2.52"
"Sky Constant Century Inc.","SKYC","OTC","Finance","Financial - Investment Bank","182.56","1.52","2.08","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","120.11","202403","3","NA","NA"
"Skye Bioscience","SKYE","NSDQ","Medical","Medical - Biomedical and Genetics","182.03","6","1.81","COM","YES","NO","-5.37","-1.06","-1.21","NA","NA","NA","NA","NA","NA","30.34","202312","12","46.3","NA"
"Sky Harbour Group","SKYH","AMEX","Aerospace","Aerospace - Defense Equipment","882.72","13.17","1.86","COM","YES","NO","-.98","NA","NA","NA","310.57","143.59","NA","NA","7.57","67.03","202312","12","-248.48","82.02"
"SkyWater Technology","SKYT","NSDQ","Computer and Technology","Electronics - Semiconductors","442.98","9.33","3.96","COM","YES","NO","-.17","-.08",".05","NA","34.63","27.64","94.65","349.35","286.68","47.48","202312","12","77.03","1.37"
"SkyWest","SKYW","NSDQ","Transportation","Transportation - Airline","3138.54","78.26","1.95","COM","YES","NO",".77","6.88","7.8","-23.93","-2.31","4.13","887.47998","3438.11108","2935.43","40.1","202312","12","-67.51",".98"
"Silicon Laboratories","SLAB","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","3576.01","110.75","1.19","COM","YES","NO","1.69","-1.58","2.5","-5.12","-23.62","-2.51","165.535","603.91699","782.26","32.29","202312","12","-64.35","6.59"
"Slam Corp.","SLAMF","OTC","Computer and Technology","Semiconductor - Communications ","259.86","11.08",".01","COM","NO","NO",".11","NA","NA","NA","NA","NA","NA","NA","NA","23.45","202312","12","NA","NA"
"Schlumberger","SLB","NYSE","Oils-Energy","Oil and Gas - Field Services","56736.84","39.96","1.51","COM","YES","YES","2.98","3.49","4.09","30.8","17.96","3.2","9304.29003","36877.21484","33135","1419.84","202312","12","36.7","1.61"
"Solid Biosciences","SLDB","NSDQ","Medical","Medical - Biomedical and Genetics","306.06","7.93","1.92","COM","YES","NO","-4.83","-2.61","-2.73","NA","-40.57","NA","NA","NA","8.09","38.6","202312","12","52.18","NA"
"Solid Power","SLDP","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","238.02","1.33","1.73","COM","YES","NO","-.37","NA","NA","NA","47.68","112.6","4.11","19.25","17.41","178.96","202312","12","-640","12.06"
"Sun Life Financial","SLF","NYSE","Finance","Insurance - Life Insurance","32390.01","56.08","1","CDN","YES","NO","4.71","4.86","5.37","5.3","68.36","-3.5","6626.01513","24495.24023","30202.65","577.57","202312","12","-2.28","1.19"
"Standard Life","SLFPY","OTC","Finance","Financial - Miscellaneous Services","3525.02","7.66","1.47","COM","NO","NO",".69",".67",".75","NA","-8.62","NA","NA","1698.67504","1738.44","460.18","202312","12","32.69","NA"
"SL Green Realty","SLG","NYSE","Finance","REIT and Equity Trust - Other","4519.33","69.4","1.83","COM","YES","NO","4.94","7.58","5.17","-5.29","10.52","-9.57","135.75999","533.62902","913.71","65.12","202312","12","-25.6","5.68"
"Solgold","SLGGF","OTC","Basic Materials","Mining - Gold","420.15",".14","1.68","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","NA","3001.11","202406","6","NA","NA"
"Silgan Holdings","SLGN","NYSE","Industrial Products","Containers - Metal and Glass","5395.54","50.53",".67","COM","YES","NO","3.4","3.66","4.21","10.93","-6.6","8.08","1848.51293","5959.31005","5988.2","106.78","202312","12","-14.57",".92"
"Standard Lithium","SLI","AMEX","Oils-Energy","Alternative Energy - Other","210.76","1.22","1.86","COM","YES","NO","-.19","-.05","-.07","NA","NA","NA","NA","NA","NA","172.75","202406","6","5","NA"
"SLM","SLM","NSDQ","Finance","Financial - Consumer Loans","4616.7","21.23","1.15","COM","YES","NO","2.41","2.83","3","10.41","20","3.41","363.66299","1501.96899","2839.42","217.46","202312","12","36.93","1.54"
"Silence Therapeutics","SLN","NSDQ","Medical","Medical - Drugs","559.35","18.69","1.29","ADR","YES","NO","-1.45","-1.55","-1.38","NA","45.73","NA","6.51999","26.885","31.55","29.93","202312","12","7.05","24.71"
"Southland Holdings, Inc.","SLND","AMEX","Construction","Building Products - Miscellaneous","184.25","3.83",".54","COM","NO","NO","-.82","NA","NA","NA","-.09","NA","NA","NA","1160.42","48.11","202312","12","NA",".16"
"Soleno Therapeutics","SLNO","NSDQ","Medical","Medical - Drugs","2054","52.84","-1.46","CDN","YES","NO","-2.36","-2.28","-2.27","NA","NA","NA","NA","NA","NA","38.87","202312","12","17.77","NA"
"Simulations Plus","SLP","NSDQ","Computer and Technology","Computer - Software","650.26","32.5",".7","COM","YES","NO",".67",".64",".85","5.6","10.52","13.85","19.537","92.05699","59.58","20.01","202408","8","8.06","9.71"
"SelectQuote","SLQT","NYSE","Finance","Insurance - Multi line","341.7","2.02","1.08","COM","YES","NO","-.2","-.12","NA","NA","31.26","16.09","NA","NA","1002.85","169.16","202406","6","31.03",".26"
"SLR Investment","SLRC","NSDQ","Finance","Financial - SBIC & Commercial Industry","839.6","15.39","1.13","COM","YES","NO","1.69","1.75","1.65",".93","29.19","13.21","58.45199","233.98199","229.31","54.56","202312","12","14.19","3.55"
"ACELYRIN, INC.","SLRN","NSDQ","Medical","Medical - Biomedical and Genetics","469.1","4.7","2.34","COM","YES","NO","-5.43","-3.08","-2.14","NA","NA","NA","NA","NA","NA","99.81","202312","12","NA","NA"
"Solaris Resources Inc.","SLSR","AMEX","Basic Materials","Mining - Miscellaneous","374.49","2.31","NA","COM","YES","NO","NA","-.24","-.21","NA","NA","NA","NA","NA","NA","162.12","202312","12","NA","NA"
"Sylvamo","SLVM","NYSE","Basic Materials","Paper and Related Products","3153.8","76.92","1.07","COM","YES","NO","6.51","7.4","8.3","NA","2.56","2","NA","NA","3721","41","202312","12","-16.96",".85"
"SM Energy","SM","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","4480.61","39.16","4.18","COM","YES","NO","5.89","7.57","9.5","67.15","-29.32","19.36","697.375","2837.17309","2373.89","114.42","202312","12","-19.2","1.83"
"Smartsheet","SMAR","NYSE","Computer and Technology","Internet - Software","7224.22","52.22",".74","COM","YES","NO",".85","1.39","1.55","NA","24.96","36.95","283.64599","1118.43994","958.34","138.34","202401","1","486.36","6.93"
"Southern Missouri Bancorp","SMBC","NSDQ","Finance","Financial - Savings and Loan","626.8","55.2",".97","COM","YES","NO","4.41","4.7","5.45","9.5","34.84","19.07","42.47999","176.03999","273.22","11.35","202406","6","-8.13","2.29"
"SmartFinancial","SMBK","NYSE","Finance","Banks - Northeast","497.4","29.39",".69","COM","YES","NO","2.03","1.99","2.24","6.59","28.85","18.84","42.547","165.203","240.37","16.92","202312","12","-21.01","1.93"
"Summit Midstream","SMC","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","368.35","34.59","2.35","MLP","YES","NO","-5.27","NA","NA","38.87","24.16",".63","NA","NA","458.9","10.65","202312","12","58.54",".79"
"Super Micro Computer","SMCI","NSDQ","Computer and Technology","Computer- Storage Devices","25570.33","457.16","1.24","COM","YES","YES","22.09","33.5","41.13","97.78","109.77","34.81","6059.02978","26371.8496","14942.85","55.93","202406","6","87.04","1.71"
"Sumitomo Mitsui Financial Group","SMFG","NYSE","Finance","Banks - Foreign","83984.98","12.84",".6","ADR","YES","NO","1.12","1.13","1.26","4.84","42.52","6.27","NA","NA","64792.32","6540.89","202403","3","19.15","1.3"
"Scotts MiracleGro","SMG","NYSE","Basic Materials","Fertilizers","3962.7","69.74","1.75","COM","YES","NO","1.21","2.62","3.69","-34.73","-9.5","-1.21","392.95001","3530.94995","3551.3","56.82","202309","9","-70.49","1.13"
"Smiths Group","SMGZY","OTC","Business Services","Technology Services","8158.45","23.68",".89","ADR","NO","NO","1.18","1.48","1.59","NA","7.72","NA","NA","4199.75488","3679.68","344.53","202407","7","26.88","NA"
"SEACOR Marine","SMHI","NYSE","Transportation","Transportation - Shipping","274.43","9.93","1.27","COM","YES","NO","-.34","-1.47","-.89","NA","28.61","7.83","77.62999","283.23001","279.51","27.64","202312","12","87.36",".98"
"SmithMidland","SMID","NSDQ","Construction","Building Products - Concrete and Aggregates","192.23","35.96","1.24","COM","NO","NO",".15","NA","NA","-15.05","18.85","6.92","NA","NA","59.58","5.35","202312","12","NA","2.81"
