Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","591.71","8.1","1.85","COM","YES","NO","1.59",".91","1.1","104.25","-16.02","10.43","514.75701","2047.22399","1821.8","72.87","202312","12","-27.73",".34"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","194.27","13.47",".64","COM","YES","NO",".75","NA","NA","15.34","14.02","1.54","NA","NA","276.96","14","202406","6","25",".66"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1004.26","3.04","1.09","COM","YES","NO",".11",".06",".17","NA","-13.07","NA","254.96","1009.19799","1126.82","322.91","202312","12","-74.42",".94"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","9868.05","58.65","1.35","COM","YES","NO","2.45","3.12","3.61","NA","8.56","42.02","1088.07995","4346.24316","4153.94","171.17","202312","12","1733.33","2.35"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1426.15","13.68","1.86","COM","YES","NO","-.07","-.6","-.65","-34.26","62.54","-24.58","NA","NA","480.36","103.49","202312","12","-103.14","2.96"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","7309.87","20.8","1.84","ADR","NO","NO","1.23","1.06","1.37","NA","-20.08","NA","NA","4261.77978","4370.36","353.99","202312","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","3118.58","53.9","1.8","COM","YES","NO","-3.62","-3.08","-2.62","NA","20.41","46.36","78.79699","302.945","245.11","58.23","202309","9","12.77","11.24"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7217.08","35.66","1.79","ADR","YES","NO","8.59","7.2","7.01","29.81","7.29","17.04","4726.9248","18830.5664","17610","200.47","202312","12","-4.56",".38"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1973.4","16.7","1.84","COM","YES","NO","-1.66","-1.53","-.92","NA","19.81","27.03","173.83799","668.40197","618.73","119.17","202312","12","-13.7","3.16"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","187440.97","199.1",".99","COM","YES","YES","7.07","5.13","6.19","11.66","-12.53","7.23","4118.20996","15735.33398","17519","910.48","202312","12","-24.71","11.16"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","655.27","21",".05","COM","NO","NO","1.34","1.63","2.57","NA","54.51","NA","94.84999","329.45999","380.72","30.94","202312","12","636","2.26"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11260.9","171.44","1.01","COM","YES","NO","4.54","6.05","6.69","35.03","15.36","16.49","1272.16796","5339.03515","4631.67","66.79","202312","12","14.36","2.36"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","17662.54","90.33","1.25","COM","YES","YES","5.59","6.27","6.9","13.86","6.33",".75","3670.05004","14494.79785","13683","190.7","202312","12","39.4","1.27"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1688.11","31.06",".96","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","380.97","35.37","2.14","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202311","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","22327.65","524.33",".76","COM","YES","YES","7.8","9.19","10.44","10.49","5.49","18.47","542.75201","2126.1499","1951.75","42.46","202312","12","4","11.21"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1018.75","19.73","1.01","COM","YES","NO","-1.62","-1.71","-2.09","NA","NA","NA","NA","NA","NA","52.54","202312","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","111.92","8.46","1.74","COM","YES","NO",".8",".92","1.02","26.7","19.66","-4.42","21.26499","87.36799","84.48","13.1","202312","12","50.94","1.32"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","6398.41","16.21","2.25","COM","YES","NO",".41","-1.81","-1.15","NA","57.25","38.56","452.207","1832.76","2187.32","390.86","202312","12","200","2.98"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2841.6","6.55","1.65","COM","YES","NO",".54",".19","NA","11.81","-3.42","4.65","NA","NA","5701.88","436.5","202403","3","-6.9",".5"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2902.71","6.7","1.67","COM","YES","NO",".54",".2",".31","11.81","-3.42","4.65","1381.62695","5156.63281","5701.88","436.5","202403","3","-6.9",".51"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","15253.19","47.93","1.44","COM","YES","YES","10.05","9.75","11.15","NA","19.49","12.85","15164.80859","57419.61718","53717","328.8","202312","12","298.81",".27"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","174.39","49.1",".43","COM","NO","NO","8.69","6.88","6.86","NA","41.23","19.17","18.81999","74.05","87.26","3.55","202312","12","70.06","1.94"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","138451.61","67.31","1.36","COM","YES","YES",".87",".85","2.16","NA","16.95","34.05","11004.87304","43319.85546","37281","2089.52","202312","12","118.71","3.59"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","134.02","7.9",".59","COM","YES","NO","1.15","NA","NA","9.39","29.07","8.97","NA","NA","65.95","17.32","202312","12","25","2.02"
"UBS","UBS","NYSE","Finance","Banks - Foreign","98084.57","30.42","1.16","COM","YES","NO","1.88",".97","1.85","18.24","58.73","18.18","11262.44042","45850.64062","65280","3206.43","202312","12","-16.44","1.32"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","2893.12","4.18",".11","ADR","NO","NO","-.69",".34",".4","NA","-20.77","NA","723.09002","2683.79296","1889.41","637.25","202403","3","-246.81","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","4987.42","36.92","1","COM","YES","NO","2.78","2.61","2.8","3.92","33.01","10.78","259.5","1030.29003","1536.58","135.2","202312","12","-.71","3.16"
"U-BX Technology Ltd.","UBXG","NSDQ","Business Services","Technology Services","229.77","8.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27","202312","12","NA","NA"
"United Community Banks","UCBI","NSDQ","Finance","Banks - Southeast","3474.16","29.2",".91","COM","YES","NO","2.11","2.12","2.36","2.09","38.04","17.56","243.875","965.43298","1312.59","119.14","202312","12","-20.68","2.52"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2160.8","46.9","2.13","COM","YES","NO",".56","NA","NA","-2.21","-26.95","17.9","NA","1969.47998","1734.5","44.7","202312","12","-85.93","1.21"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1312.1","8.55","2","COM","YES","NO",".01",".08",".25","NA","15.87","NA","199.98599","798.97399","728.94","153.1","202312","12","102.08","1.75"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","13709.04","41.52",".83","COM","YES","YES","2.47","2.45","2.54","4.65","7.26","9.31","418.11199","1659.90002","1627.5","329.31","202312","12","6.01","8.35"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2339.47","19.57","1.54","COM","YES","NO","1.25","1.27","1.35","3.43","4.77","2.8","110.55","440.55999","416.92","118.82","202312","12","3.31","5.48"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2424.05","5.86","1.86","COM","YES","NO","-.01",".03",".13","NA","609.77","NA","36","37.65","164.39","408.78","202307","7","-150","40.82"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","153.66","12.1","1.13","COM","YES","NO","-.18",".21",".91","-61.36","-22.53","-11.21","107.345","398.43499","420.46","12.89","202312","12","-107.03",".38"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","567.39","21.51",".39","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-1.95","311.29998","1228.80004","1095.47","25.3","202312","12","-211.93",".5"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","107.5","5.9",".77","COM","YES","NO","-2.29",".3",".65","NA","-23.56","-.94","158.79699","687.79901","623.53","18.25","202406","6","-401.32",".19"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7507.42","120.86","1.4","COM","YES","NO","8.07","7.53","8.2","36.94","-25.02","17.88","1780.19702","6826.8999","7218.38","61.75","202312","12","-26.44","1.07"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2485.85","312.8",".95","COM","YES","NO","6.19","NA","NA","32.55","13.08","21.45","NA","423.79998","400.07","7.67","202312","12","81.52","6.1"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5152.52","24.37","1.13","COM","YES","NO","2.84","2.91","3.11","5.55","-11.66","7.62","1508.03002","7763.93994","8928","209.62","202309","9","-2.07",".67"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4516.61","4.17","1.64","ADR","YES","NO",".45",".32",".34","33.14","-9.24","7.06","NA","24031.80078","25249.45","1115.21","202312","12","66.67",".18"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","12829.38","65.14","1.1","COM","YES","NO","3.04","3.03","NA","25.62","-4.08","11.7","1666.67004","5680.39013","5625.67","196.08","202403","3","-45.13","2.25"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","299.9","6.42",".59","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.37","202312","12","NA",".7"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12146.31","180.82","1.28","COM","YES","YES","10.54","13.83","15.07","1.77","6.59","6.27","3873.35205","15504.94628","14281.98","66.93","202312","12","6.68",".83"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","563.92","40.7",".81","COM","YES","NO","3.23","NA","NA","1.13","5.46","5.83","NA","NA","95.57","13.82","202312","12","-8.76","5.78"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","10083.75","165.39","1.18","COM","NO","NO","6.8","6.46","6.91","1.77","14.71","11.42","548.39001","2230.09008","1940.51","60.46","202406","6","10.93","5.27"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","322.61","4.6",".86","COM","YES","NO",".6","-.28",".61","-25.26","1.79","-7.8","522","2006.5","2015.4","69.23","202312","12","-45.45",".16"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","145037.64","58.03",".46","ADR","YES","NO","2.81","2.87","3.05","NA","1.9","NA","NA","64985.00781","64509.41","2498.93","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","185.34","10.94",".99","COM","YES","NO",".52","NA","NA","-21.18","20.33","10.33","NA","NA","158.64","16.62","202312","12","766.67","1.1"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","826.41","3.61","2.51","COM","YES","NO",".12",".31",".92","NA","7.91","49.97","1026.41699","4017.5371","3589","223.96","202312","12","250",".23"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1141.91","43.49",".82","COM","NO","NO","3.53","5.35","5.1","28.57","-17.53","6.16","473.39999","1869.69995","1662.14","26.32","202312","12","-44.58",".67"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","8824.16","44.21","NA","COM","YES","NO","1.3","1.45","1.53","NA","6.27","NA","699.208","2794.156","2678","200","202312","12","NA","NA"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","18758.26","390.92","1.37","COM","YES","YES","26.03","25.7","28.45","35.53","9.78","13.85","2619.156","11546.30468","11207.3","47.72","202401","1","8.41","1.66"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","4610.71","94.71",".8","COM","YES","NO","8","8.04","8.78","19.51","40.72","15.1","388.16699","1564.13305","2380.56","48.74","202312","12","-9.71","1.83"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","19997.6","7.82","1.18","ADR","YES","NO",".8",".63",".87","79.93","-20.18","13.72","1791.66003","7067.5","7246","2505.97","202312","12","-31.03","2.83"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1232.78","17.43","1.29","COM","YES","NO",".86",".91","1.02","6.84","12.85","10.56","60.43999","239.17999","220.93","70.4","202312","12","1.18","5.45"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","115.79","24.9",".79","COM","NO","NO","2.5","NA","NA","2.42","25.49","7.93","NA","NA","67.01","4.52","202312","12","-11.03","1.66"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","66723.16","20.5","1.19","COM","NO","NO","2.55","3.04","3.2","NA","15.41","NA","NA","25792.91015","26498.43","3273.95","202312","12","58.39","2.41"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3372.52","185.3",".81","COM","YES","NO","7.02","7.83","8.3","-5.37","11.61","6.19","633.78997","2421.57006","2233.05","18.61","202308","8","3.08","1.43"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","837.34","14.24",".68","COM","YES","NO","2.23",".06",".8","-7.24","4.65","6.13","7874.10888","30699.22656","30272","59.47","202307","7","-53.83",".03"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","519410.13","565.33",".6","COM","YES","YES","25.12","27.57","30.93","12.98","14.64","11.11","98993.3125","398411.40625","371622","920.39","202312","12","13.2","1.35"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","19370.95","6.58",".2","ADR","NO","NO",".21",".2",".22","5.07","-2.32",".72","NA","6274.83007","6716.85","2951.09","202312","12","23.53","2.92"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","888.95","3.69","1.29","COM","YES","NO","1.42","1.43","1.66","-7.78","1.86","2.22","291.89999","1163.09997","1149.83","240.26","202312","12","-18.86",".78"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","10143.37","53.55",".81","COM","YES","NO","7.66","8.25","8.75","8.29","3.29",".3","3247.28906","12950.12988","12385.9","189.38","202312","12","23.35",".81"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","148265.78","242.32","1.06","COM","YES","YES","10.45","11.14","12.29","8.02","-3.04","4.08","6192.81494","24563.66015","24119","610.12","202312","12","-7.77","6.15"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","351.14","36.47","NA","COM","NO","NO","17.68","NA","NA","NA","-40","NA","NA","NA","327.29","9.79","202312","12","-32.29","1.17"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","342.13","34.25","1.02","COM","YES","NO","3.84","3.8","4.24","17.4","39.39","14.65","26.725","105.43499","151.64","10.04","202312","12","6.96","2.15"
"Radio One","UONE","NSDQ","Consumer Discretionary","Broadcast Radio and Television","100.34","2.09",".96","COM","YES","NO","2.07","NA","NA","-.31","-1.43","4.32","NA","NA","477.69","49.67","202312","12","54.48",".21"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","40476.44","48.37",".74","ADR","NO","NO","4.96","5.1","5.12","NA","56.11","NA","NA","10384.14453","18228.39","837","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","2600.94","3.49","2.23","COM","YES","NO","-1.94","NA","NA","NA","-20.66","NA","NA","NA","1253.32","697.3","202312","12","87.4","2.37"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1807.14","32.74","2.02","COM","YES","NO","3.55","3.74","4.36","13.46","-5.96","13.08","1013.94396","4221.76904","3992.41","54.63","202312","12","-4.05",".44"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","123850.71","145.18",".98","COM","YES","YES","8.78","8.15","9.55","9.48","-9.35","6.55","22521.32031","93005.69531","90958","855.56","202312","12","-32.15","1.38"
"Upstart","UPST","NSDQ","Computer and Technology","Computers - IT Services","2496.61","27.79","1.97","COM","YES","NO","-.56","-.95",".21","NA","-39.04","13.99","137.11599","538.81201","513.56","87.88","202312","12","-366.67","4.64"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1512.22","11.44","1.57","COM","YES","NO",".52",".92","1.22","NA","11.45","24.26","195.813","780.26","689.14","133.12","202312","12","966.67","2.1"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","4311.31","46.43","1.51","COM","YES","NO","3.25","3.57","3.93","39.37","7.47","8.54","1339.36999","5450.30175","5153.24","93.4","202401","1","85.71",".82"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","395.02","1.35","1.12","CDN","NO","NO","-.12","-.08",".04","NA","92947.38","NA","11.39999","33.25","17.68","290.45","202312","12","-50","22.34"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","390.27","15.79","1.12","COM","YES","NO","-3.55","-3.52","-2.52","NA","28.52","48.72","24.465","95.775","82.71","23.45","202312","12","25.89","4.63"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","48507.43","718.64","1.71","COM","YES","YES","40.74","43.84","46.76","22.5","23.11","11.78","3995.80395","15195.30957","14332","66.59","202312","12","25.35","3.34"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","281.13","2.34","1.22","COM","YES","NO","-.05",".05","NA","NA","NA","NA","NA","32.34","10.42","120.65","202404","4","-25","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1898.71","6.68","1.17","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2535.91","24.27","1.33","MLP","YES","NO",".24",".77",".98","NA","20.09","3.83","235.82299","935.57","846.18","103","202312","12","226.32","2.89"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","277.26","29.7",".94","COM","YES","NO",".53","NA","NA","NA","41.48","2.33","NA","NA","285.94","9.19","202312","12","171.62",".93"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","69300.02","44.76","1.04","COM","YES","YES","4.31","3.84","4.24","3.55","48.26","7.91","6909.9458","27346.16406","40624","1560.46","202312","12","-3.15","1.64"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","288.67","14.34",".4","COM","NO","NO",".9","1","1.22","NA","42.04","NA","19.31699","75.43699","108.42","19.65","202312","12","-15.89","2.46"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","13028.49","52.24","1.62","COM","YES","NO","2.63","3.11","3.72","20.98","4.52","10.62","9747.13085","37920.02734","35597","245.87","202312","12","22.9",".36"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","2226.57","79.55",".85","COM","NO","NO","2.61","NA","NA","29.78","19.13","16.4","NA","NA","281.33","28.55","202312","12","63.25","7.78"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","4861.15","57.1",".53","COM","YES","NO",".63",".49",".94","-30.24","-6.31","-.07","926.96502","3740.87988","3906","85","202312","12","80","1.26"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","891.19","46.26",".9","COM","YES","NO","3.3","2.78","3.15","-9.68","-7.77","-3.99","217.91","888.82","921.01","19.05","202312","12","-8.08",".99"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1288.28","78",".69","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.12","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1429.66","94.44","1.38","COM","YES","NO","2.56","2.84","3.11","-.17","9.34","7.14","161.432","644.51","604.8","15.07","202312","12","-5.19","2.34"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4741.58","11.85","1.15","COM","NO","NO",".55",".59",".63","NA","7.02","NA","NA","NA","343.34","400.13","202312","12","7.84","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","14578.39","329.16",".55","COM","YES","NO","19.81","24.87","27.32","20.57","20.2","11.78","697.17199","2713.18603","2327.5","44.36","202312","12","32.07","5.84"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","985.1","18.25","1.26","COM","YES","NO",".13",".71",".9","36.84","45.05","17.84","193.867","724.90301","607.41","53.8","202309","9","-80.6","1.44"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","937.13","57.28",".6","COM","YES","NO","2.82","2.92","3.08","6.39","-1.08","7.94","116","534","557.1","16.17","202312","12","8.88","1.82"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","250.52","69.91",".06","COM","NO","NO","4.57","NA","NA","8.38","-3.93","4.24","NA","NA","50.22","3.53","202312","12","1.11","5.11"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2246.13","15.62","1","COM","YES","NO",".57",".72",".84","-2.83","2.12","12.94","372.68499","1433.37902","1438.24","140.82","202312","12","3.64","1.57"
"United Utilities Group","UUGRY","OTC","Utilities","Utility - Electric Power","9058.89","26.4377",".68","ADR","NO","NO",".84","1.36","1.54","NA","10.55","NA","NA","2598.1499","2450.33","340.94","202403","3","2900","NA"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","927.32","5.62","1.61","COM","YES","NO","-.12","-.11",".15","NA","203.06","74.72","7.75","51.96699","37.93","161.27","202312","12","68.42","21.2"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","569.09","19.2",".88","COM","YES","NO","1.95","2.3","2.65","-10.15","13.82","9.87","339.527","1390.177","1391.58","28.8","202312","12","575.61",".39"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","780.09","26.82",".86","COM","YES","NO","2.45","2.11","2.07","8.73","35.89","10.96","74.19","295.01998","448.55","29.27","202312","12","-7.2","1.66"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1257","50.86",".8","COM","YES","NO","5.08","NA","NA","2.31","6.96","8.04","NA","NA","2748.57","24.65","202403","3","34.75",".46"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","767.49","7.88","1.64","COM","YES","NO","-.04",".28",".4","NA","-44.73","NA","573.164","2251.77197","1311.33","95.58","202312","12","-108.89",".44"
"Visa","V","NYSE","Business Services","Financial Transaction Services","492258.78","265.46",".95","COM","YES","YES","8.77","9.94","11.06","14.69","11.41","10.59","9563.51464","35881.03125","32653","1828.94","202309","9","16.93","14.42"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","199.26","37.02",".44","COM","NO","NO","3.58","NA","NA","23.7","12.36","28.68","NA","NA","79.09","5.37","202312","12","-18.26","2.45"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","3104.97","88.34","1.81","COM","YES","NO","7.83","7.64","8.45","13.92","1.52","6.14","1296.078","4984.604","4727","35.16","202312","12","-23.68",".65"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","5598.08","76.47","1.21","COM","YES","NO","1.12","4.37","11.17","NA","11.34","-.03","588","2296","1784.2","72.41","202312","12","12","2.98"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","49044.88","10.93",".96","ADR","YES","NO","1.83","2.18","2.15","11.75","-4.69","3.56","11386.91503","41820.42187","41784","4483.08","202312","12","-49.31","1.17"
"Valneva","VALN","NSDQ","Medical","Medical - Products","535.52","7.4608","2.2","ADR","NO","NO","-1.57","-.56","-1.42","NA","-56.53","NA","49.705","190.36","165.52","69.64","202312","12","39.85","3.23"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","426.01","44",".84","COM","NO","NO","1.91","NA","NA","10.01","-2.05",".67","NA","NA","39.69","9.43","202404","4","-23.6","11.15"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","182.12","16.04",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202406","6","NA","NA"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","318.06","11.95",".77","COM","NO","NO","1.16","1.4","1.7","15.51","71.42","31.34","21.82999","87.23999","176.45","25.96","202310","10","90.16","1.56"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1300.98","23.86","1.38","COM","YES","NO","2.6","2.16","2.36","10.55","48.53","18.22","109.5","429.04998","745.98","54.53","202312","12","-5.11","1.73"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","3133.59","107.94","1.46","COM","YES","NO","17.68","8.53","10.58","54.78","5.27","9.98","1069.60302","4110.58203","3954","27.6","202312","12","231.71",".8"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2489.87","50.11","1.7","COM","YES","NO","-.07",".11",".5","NA","20.66","14.46","56.29","240.57","197.52","48.6","202312","12","80","11.98"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","67797.41","28.66","1.01","ADR","NO","NO","2.21","2.26","2.42","NA","14.62","NA","NA","79791.14843","74497.03","2354.08","202312","12","12.18","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","3359.09","51.58",".93","COM","YES","NO","4.51","5.24","5.8","18.95","-3.95","10.12","227.52299","900.54699","821.03","64.71","202312","12","-1.53","4.02"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","1829.4","23.18","1.65","COM","YES","NO","-1.02","-.05",".16","NA","21.76","36.26","101.21499","406.06698","361.05","76.45","202312","12","-100","4.87"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2338.57","40.13","1.22","COM","YES","NO","1.69","1.85","2.28","40.39","3.14","13.44","186","728.25","666.43","56.64","202312","12","7.64","3.4"
"Veeva Systems","VEEV","NYSE","Computer and Technology","Internet - Software","29166.82","183.25",".8","COM","YES","NO","4.84","6.15","6.78","16.05","9.68","21.67","667.29797","2705.79711","2363.67","161.65","202401","1","13.08","11.72"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","620.13","18.99","1.04","COM","YES","NO","1.54","1.83","1.86","19.72","29.59","17.34","34.29999","132.39999","107.75","32.99","202312","12","24.19","5.49"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","22777.92","15.69","1.26","ADR","NO","NO",".71","2.19","2.46","NA","8.6","NA","NA","48827.69921","49079.21","1450.82","202312","12","21.37","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","1988.99","26.97","1.58","ADR","YES","NO","9.25","NA","NA","NA","-51.78","NA","NA","NA","3755","73.97","202312","12","5.71",".54"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","1904.7","34.65","1","COM","YES","NO","-2.25","-2.34","-2.56","NA","NA","NA","NA","NA","NA","54.7","202312","12","32.84","NA"
