Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","103664.88","109.9","1.48","ADR","NO","NO","2.56","2.91","3.64","NA","-24.61","13.04","3116.12988","14327.75","12326.77","943.27","202403","3","-31.18","8.2"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","17199.76","81.2338","1.19","COM","NO","NO",".95","NA","NA","NA","26.03","NA","NA","NA","1217.45","211.73","202312","12","37.68","13.59"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12019.29","117.09","1.66","COM","YES","NO","12.36","14.11","13.83","39.55","-2.73","11.07","2696.31396","10455.15136","9994.94","102.65","202310","10","24.35","1.15"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","9975.06","22.02","1.75","COM","YES","NO","-.47","-.14",".24","NA","41.52","NA","1226.89599","4865.04882","3865","453","202312","12","34.72","2.42"
"Toshiba","TOSYY","OTC","Consumer Discretionary","Audio Video Production","12932.58","14.92",".61","ADR","NO","NO","1.08","NA","NA","NA","-9.03","NA","NA","NA","24882.98","866.79","202403","3","-40.33",".55"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","1924.86","26.46",".91","COM","YES","NO","2.16","2.07","2.58","5.52","26.64","6.8","172.55499","699.95501","941.58","72.75","202312","12","-17.56","1.99"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","558.26","31.68",".61","COM","YES","NO","2.91","NA","NA","7.74","-2.32","2.8","NA","NA","405.39","17.62","202312","12","2.83","1.39"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1038.88","19.87","1.5","COM","YES","NO","-3.3","1.1","1.65","15.53","2.36","-5.57","1178.59997","4580.20019","3880.23","52.28","202312","12","19.32",".25"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","14408.46","39.51","1.55","COM","YES","NO","1.57","2.02","2.75","NA","19.32","NA","449.427","1857.82104","2389.91","364.68","202312","12","-16.04","5.6"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3541.77","37.33","1.55","COM","YES","NO","3.45","4.49","5.08","31.41","-14.66","6.9","1050.44995","4254.25","3669.2","94.88","202312","12","-37.73",".93"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","224.87","4.76","2.02","COM","YES","NO","-4.16","-2.11","-.23","NA","-4.44","2.58","316.92599","1342.64501","1455.18","47.24","202312","12","-58.17",".17"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","13381.65","582.07","1.59","COM","NO","NO","17.59","21.2","NA","15.81","-5.37","23.44","182.35","724.65997","631.59","22.99","202312","12","-8.66","20.29"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9967.56","43.38","1.61","COM","YES","YES","3.88","4.22","4.52","23.61","-.35","5.63","1572.87402","6652.93408","6660.9","229.77","202306","6","11.82","1.49"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","353.1","9.33","1.79","COM","YES","NO","2.07","1.58","1.55","7.35","15.13","15.99","28.77","115.54499","137.49","37.85","202312","12","6.7","2.65"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8514.58","49.04","1.63","COM","YES","NO","2.4","2.71","3.2","26.21",".09","14.14","1275.14001","5048.97998","4925.4","173.63","202312","12","-7.69","1.74"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2060.55","28.81",".15","COM","YES","NO","1.28","NA","NA","11.69","12.01","11.08","NA","NA","763.25","71.52","202312","12","23.6","2.73"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","295.77","16.23",".75","COM","YES","NO",".27","NA","NA","32.67","5.83","-1.47","NA","NA","19.1","18.22","202306","6","50","14.73"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","451.54","16.85",".61","COM","YES","NO",".12",".04",".11","-.26","-43.52","5.71","7.5","39.9","44.74","26.8","202312","12","-79.66","11.32"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","531.37","15.74","-.23","COM","YES","NO","-.2","-.14","-3.44","NA","NA","NA","55","150.46699","129.01","33.76","202312","12","93.38","3.26"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","565.88","42.79","2.13","COM","YES","NO","2.28","2.66","3.11","NA","-31.73","-6.92","184.34199","707.00299","672.5","13.23","202312","12","113.08",".88"
"Trex","TREX","NYSE","Construction","Building Products - Wood","8709.55","80.13","1.56","COM","YES","NO","1.86","2.26","2.55","11.85","-1.01","11.9","387.66799","1247.22802","1094.84","108.69","202312","12","3.33","7.08"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","26164.77","118.01","2.21","MLP","YES","YES","3.66","5.33","6.97","80.65","-23.27","23.35","4346.62988","17618.3496","16060.3","221.72","202312","12","-5.67","1.62"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","76936.8","170.75",".71","CDN","YES","NO","3.51","3.67","3.97","26.58","2.52","4.09","1741.96997","7272.1748","6794","450.58","202312","12","32.17","11.08"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","736.73","14.89",".57","COM","YES","NO","2.19","2.14","2.17","20.77","24.99","51.83","53.173","213.44299","181.85","49.48","202312","12","2.34","3.86"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2587.82","18.58","1.44","COM","YES","NO","1.29","1.37","1.63","NA","19.84","9.44","505.51098","1870.229","1788","139.28","202312","12","72","1.43"
"Tristar Acquisition I Corp.","TRIS","NYSE","Unclassified","Unclassified","181.75","11.11",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.36","202312","12","NA","NA"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","13428.98","54.99","1.52","COM","YES","YES","2.66","2.71","3.03","5.88","3.33","4.5","860.828","3623.208","3798.7","244.21","202312","12",".76","3.5"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2979.64","36.56",".25","COM","YES","NO","6.87","7.35","5.07","143.4","5.34","21.99","325.38","1225.97998","1520.39","81.5","202312","12","3.62","1.96"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1737.52","28.39",".75","COM","YES","NO","2.8","2.77","3","3.36","44.77","8.18","229.83299","769.59997","1099.26","61.2","202312","12","16.67","1.53"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","357.26","13.93","2.34","COM","YES","NO","-8.87","-2.94","-3.27","NA","NA","NA","NA","NA","NA","25.65","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17027.15","48.42","NA","COM","NO","NO","3.72","NA","NA","NA","-16.58","NA","NA","NA","4968.09","351.65","202312","12","-63.1","3.85"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2396.97","29.29","1.42","COM","YES","NO","1.38","1.5","2.08","5.27","50.88","-2.13","NA","NA","2983.3","81.84","202312","12","46.81",".76"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5400.92","55.85",".89","COM","YES","NO","2.22","2.28","2.5","13.91","17.15","17.81","89.07299","362.29998","323.59","96.7","202312","12","11","16.17"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","1153.97","126.34",".68","COM","NO","NO","1.63","2.01","2.34","13.17","12.54","10.54","68.61799","288.61401","259.48","9.13","202403","3","16.43","4.45"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","25802.3","115.55","1.43","COM","YES","YES","7.59","8.8","8.86","-.72","-.43","3.93","1775.93994","7116.96582","6460.5","223.3","202312","12","-5.36","3.87"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","3084.17","19.54","1.83","COM","YES","NO","-.15",".71","1.43","20.59","-17.49","5.67","839.27301","3153.62011","2850","157.84","202312","12","-107.58","1.06"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","39370","39.37",".79","COM","YES","NO","3.35","2.99","3.01","1.58","2.45","4.49","2768.458","11839.8623","11802.84","1000","202312","12","1.21","3.27"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1063.95","26.12",".7","COM","YES","NO","1.74","2","2.19","4.07","1.1","1.6","231.88499","959.21502","893.55","40.73","202312","12","-17.92","1.18"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","517.84","27.22",".84","COM","YES","NO","3.08","2.38","2.92","4.79","18.78","3.03","40.97","168.6","244.52","19.02","202312","12","-21.63","2.07"
"TortoiseEcofin Acquisition III","TRTL","NYSE","Unclassified","Unclassified","263.66","10.92",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.15","202312","12","NA","NA"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","651.79","8.37","2.15","COM","YES","NO","-3.4","1.12","1.09","-19.38","27.66","2.95","38.455","152.755","390.25","77.87","202312","12","-214.81","1.67"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","13848.4","71.31","1.62","COM","YES","NO","3.37","3.74","4.42","4.92","3.27","10.94","1023.61102","4081.56494","3831.2","194.2","202312","12","-6.91","3.54"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","265.56","2.9","1.79","COM","YES","NO","-.29","-.09","NA","NA","-1.74","-19.6","44.17499","182.38499","158.71","91.57","202312","12","39.58","1.63"
"Terumo","TRUMY","OTC","Medical","Medical - Products","25580.37","17.16",".66","ADR","NO","NO",".5",".61",".71","-2.54","5.19","2.6","NA","6247.97998","6385.75","1490.7","202403","3","13.64","4.06"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1172.22","27.91","1.82","COM","YES","NO","-1.08","-.46","-.02","NA","22.47","31.24","310.12799","1261.47802","1108.6","42","202312","12","1.82","1.01"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","184.85","63.5",".65","COM","NO","NO","6.02","NA","NA","16.54","36.74","20.14","NA","NA","67.3","2.91","202312","12","4.7","2.62"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","48764.14","212.95",".62","COM","YES","YES","13.13","17.86","20.42","8.74","12.15","6.83","11449.40234","46328.65234","41364","228.99","202312","12","5.72","1.14"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","158.87","2.28","1.68","ADR","YES","NO",".13","NA",".03","18.3","-6.9","-6.29","127.245","510.98001","524.9","69.68","202312","12","108.13",".31"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","171.86","2.44",".87","COM","YES","NO","-.29","-.42","-.47","NA","NA","NA","NA","NA","NA","70.43","202312","12","35.56","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","122.98",".4409",".52","COM","YES","NO",".01",".03",".08","NA","153.88","NA","16.5","50.84999","38.32","278.92","202308","8","150","3.43"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","18604.12","32","1.48","ADR","YES","NO","6.65","3.89","3.73","75.18","26.41","22.37","3216.44189","12524.77343","14868.86","581.38","202312","12","53.58","1.31"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","128.89","9.47","2.24","COM","YES","NO","-.45","-6.73","-10.4","NA","-10.68","NA","104.98","413.88","521.59","13.61","202312","12","69.18",".26"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","199.92","24.92",".72","COM","YES","NO","3.29","NA","NA","2.8","28.06","6.07","NA","NA","91.09","8.02","202309","9","16.67","2.03"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","27468.63","11.8",".77","ADR","NO","NO",".87",".95","1.04","NA","6.2","NA","NA","87087.28125","84792.03","2327.85","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","29209.07","270.93",".83","COM","YES","YES","10.09","10.34","11.37","20.85","2.47","15.28","4283.88085","14987.3457","14555.74","107.81","202312","12","3.91","1.99"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","108.71","3.08","1.68","COM","YES","NO","-6.92","-5.35","-2.49","34.46","-25.98","3.95","958.15802","3619.177","3675.4","35.29","202312","12","-1341.67",".03"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","4076.33","37.3",".9","COM","YES","NO","2.22","1.91","1.93","24.97","-15.2","5.85","350","1427.19995","1422.68","109.29","202312","12","-11.2","2.92"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","738.72","3.95",".49","COM","YES","NO","-.96","-.43","-.43","NA","517.55","NA","3.61999","14.517","15.45","187.02","202312","12","74.6","52.18"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","222.2","4.65",".36","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202312","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1141.32",".552",".26","ADR","NO","NO",".05","NA","NA","NA","11.88","NA","NA","NA","1034.38","2067.6","202312","12","66.67","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","566018.56","177.48","2.32","COM","YES","YES","3.12","2.47","3.24","141.36","18.8","43.13","24906.98632","98564.5","96773","3189.2","202312","12","-23.34","5.97"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","2028.75","21.88","1.04","COM","YES","NO","2.36","2.33","2.24","2.31","41.64","11.76","120.124","478.333","438.09","92.72","202312","12","10.8","4.42"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","852594.63","164.39","1.11","ADR","YES","NO","5.18","6.13","7.63","27.93","-8.68","20.97","19919.3457","84563.59375","69298","5186.41","202312","12","-21.16","11.93"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","19942.02","55.86",".75","COM","YES","YES","1.34","2.58","3.71","-19.7","-.75","6.67","13165.84472","52894.91406","52881","357","202309","9","-84.65",".38"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","419.77","1.44","1.79","COM","NO","NO","-.33","-.1",".01","NA","28.04","NA","82.16","337.42001","317.33","291.51","202312","12","21.43","1.28"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","165.57","10.95","1.32","COM","YES","NO","1.4","1.4","1.2","45.34","-1.91","3.12","117.845","454.97399","454.23","15.12","202312","12","-49.46",".37"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","201.25","3.915","1.8","COM","YES","NO","-4.42","-.93",".19","NA","9.72","NA","17.13999","96.152","100.39","51.4","202312","12","38.01","2.83"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","72213.22","319.03","1.01","COM","YES","YES","9.04","10.46","11.59","11.69","10.54","3.32","5104.3208","19138.42773","17677.6","226.35","202312","12","22.83","3.96"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9969.84","95.98",".67","COM","YES","NO","4.21","4.28","4.69","9.89",".85","10.5","1197.46704","4656.2998","4553.2","103.87","202310","10",".24","2.26"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","46061.09","94.17","1.49","COM","YES","NO","1.26","1.55","1.87","-1.1","23.34","33.13","576.94702","2421.54394","1946.12","489.13","202312","12","21.15","22.42"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","163984.66","69.73",".67","ADR","YES","NO","9.4","9.08","9.17","40.35","-22.08","9.18","51398.2539","177807.5","218945","2351.71","202312","12","-32.57",".72"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","300.56","6.32","1.11","COM","YES","NO","2.18","1.44","1.84",".04",".78","11.31","554.67297","2311.53002","2462.82","47.56","202312","12","-40.76",".12"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","10890.97","203.58",".98","COM","YES","NO","5.58","6.2","7.22","15.12","29.07","10.1","1080","4268","4522.55","53.5","202309","9","24","2.2"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","303.91","1.722",".11","COM","NO","NO","NA",".25",".28","NA","NA","NA","NA","694.61999","NA","176.49","202312","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","869.88","30.47","1.09","COM","YES","NO","1.72","1.75","1.81","12.33","-22.7","20.63","57.963","233.598","229.96","28.55","202312","12","-32.81","3.88"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","452.43","3.45","2.04","COM","YES","NO",".26",".27",".53","NA","13.2","-12.14","180.66","659.89501","626.26","131.14","202312","12","73.33",".72"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1883.88","18.51","1.29","COM","YES","NO","1.33","1.48","1.77","32.22","-10.52","-2.28","579.703","2363.6831","2232.57","101.78","202312","12","-23.56",".83"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","22462.94","61.22","1.39","ADR","NO","NO","2.66","3.13","3.67","NA","3.6","NA","NA","15139","13731.41","366.92","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","296.54","6.66","1.38","COM","YES","NO",".23","NA","NA","27.28","-4.45","3.67","NA","NA","377.15","44.53","202312","12","-28.13",".81"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","28239.17","164.77",".84","COM","YES","YES","2.51","2.52","7.11","-24.41","-.01","15.97","1229.01196","6022.04882","5349.6","171.38","202403","3","-33.42","5.28"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","24442.56","16.56",".73","CDN","YES","NO",".7",".76",".83","-7.24","5.21","8.07","3723.65698","15014.54296","14900.58","1476","202312","12","-22.22","1.64"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","248.11","41.01",".62","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.05","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","171.39","3.57","1.62","COM","YES","NO","-.03","NA","NA","NA","-14.53","-14.75","NA","NA","309.49","48.01","202312","12","-200",".73"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","640.95",".22","1.68","ADR","NO","NO",".13",".12",".12","NA","40.05","NA","NA","1634.54699","1783.1","2913.41","202312","12","1200","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","958.34","1.9",".37","ADR","YES","NO",".03",".08",".09","NA","10.48","-3.06","69.36","280.45001","229.99","504.39","202312","12","121.43","3.92"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1578.33","2.85","1.84","ADR","YES","NO","-1.03",".01",".15","11","10.85","-5.99","971.55999","3763.4851","4164.79","553.8","202312","12","8.04",".38"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","190.92",".8543",".81","ADR","NO","NO","-.38","NA","NA","NA","NA","NA","NA","NA","373.05","223.48","202312","12","-123.53","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","137.54",".828",".41","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","166.11","202312","12","NA","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","542.8","7.13",".77","COM","YES","NO","-5.07","-3.66","-1.72","NA","-31.5","4.16","48.985","206.87199","145.24","76.13","202312","12","-16.02","2.96"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","24871.74","105.31","1","COM","YES","NO","2.26","2.74","3.12","22.52","12.57","14.54","393.72299","1595.41796","1338.22","236.18","202312","12","18.95","17.54"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","570.58","7.83","1.89","COM","YES","NO","1.59",".91","1.1","104.25","-16.02","10.43","547.02099","2047.22399","1821.8","72.87","202312","12","-27.73",".33"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","196.23","14.02",".66","COM","YES","NO",".75","NA","NA","15.34","14.02","1.54","NA","NA","276.96","14","202306","6","25",".67"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","907.39","2.81","1.07","COM","YES","NO",".11",".05",".15","NA","-13.07","NA","250.05499","1009.19799","1126.82","322.91","202312","12","-74.42",".85"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","9761.92","57.03","1.34","COM","YES","NO","2.45","3.1","3.61","NA","8.56","42.02","1055.20104","4350.56494","4153.94","171.17","202312","12","1733.33","2.33"
"Twelve Seas Investment Company II","TWLV","NSDQ","Unclassified","Unclassified","140.38","10.8",".05","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","202312","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1342.32","12.97","1.85","COM","YES","NO","-.07","-.59","-.17","-34.26","62.54","-24.58","NA","NA","480.36","103.49","202312","12","-103.14","2.79"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","6806.19","19.23","1.82","ADR","NO","NO","1.23","1.07","1.39","NA","-20.08","NA","NA","4280.89013","4370.36","353.94","202312","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","2938.08","50.46","1.78","COM","YES","NO","-3.62","-3.08","-2.64","NA","20.41","46.36","76.99299","302.945","245.11","58.23","202309","9","12.77","10.59"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7862.6","39.22","1.75","ADR","YES","NO","8.59","7.95","7.13","29.81","7.29","17.04","4810.14013","19707.57226","17610","200.47","202312","12","-4.56",".42"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","2606.17","21.87","1.87","COM","YES","NO","-1.66","-1.55","-.9","NA","19.81","27.03","151.34399","673.39001","618.73","119.17","202312","12","-13.7","4.17"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","178099.42","195.61","1","COM","YES","YES","7.07","5.13","6.19","11.66","-12.53","7.23","3799.20898","15735.33398","17519","910.48","202312","12","-24.71","10.6"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","636.4","20.57",".09","COM","NO","NO","1.34","1.28","1.98","NA","54.51","NA","64.41999","277.94","380.72","30.94","202312","12","636","2.2"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11216.15","167.93","1","COM","YES","NO","4.54","6.02","6.67","35.03","15.36","16.49","1336.557","5333.54199","4631.67","66.79","202312","12","14.36","2.35"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","16323.83","85.6","1.29","COM","YES","YES","5.59","6.27","6.9","13.86","6.33",".75","3570.29199","14453.90234","13683","190.7","202312","12","39.4","1.18"
"NA","TY","NYSE","Finance","Financial - Investment Funds","1673.02","31.03",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","53.92","202312","12","NA","NA"
"NA","TYG","NYSE","Finance","Financial - Investment Funds","369.97","32.65","2.11","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.33","202311","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Business - Software Services","20456.65","481.84",".74","COM","YES","YES","7.8","9.19","10.5","10.49","5.49","18.47","539.52197","2122.83789","1951.75","42.46","202312","12","4","10.27"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","1039.24","19.78","1.03","COM","YES","NO","-1.62","-1.71","-2.09","NA","NA","NA","NA","NA","NA","52.54","202312","12","-22.73","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","106.49","8.13","1.68","COM","YES","NO",".8",".92","1.02","26.7","19.66","-4.42","21.57999","87.36799","84.48","13.1","202312","12","50.94","1.25"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","6750.18","17.27","2.29","COM","YES","NO",".41","-1.81","-1.15","NA","57.25","38.56","433.42599","1832.76","2187.32","390.86","202312","12","200","3.14"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2941.99","6.74","1.67","COM","YES","NO",".54",".19","NA","11.81","-3.42","4.65","NA","NA","5701.88","436.5","202403","3","-6.9",".52"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","3016.2","6.91","1.69","COM","YES","NO",".54",".26",".34","11.81","-3.42","4.65","1138.97998","5156.63281","5701.88","436.5","202403","3","-6.9",".53"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","17426.58","53","1.47","COM","YES","YES","10.05","9.93","11.42","NA","19.49","12.85","15312.12304","57828.14453","53717","328.8","202312","12","298.81",".32"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","177.05","49.95",".42","COM","NO","NO","8.69","6.88","6.86","NA","41.23","19.17","18.38999","74.05","87.26","3.54","202312","12","70.06","1.97"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","144824.64","69.31","1.37","COM","YES","YES",".87",".84","2.16","NA","16.95","34.05","10566.86621","43253.71484","37281","2089.52","202312","12","118.71","3.75"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","124.84","7.21",".62","COM","YES","NO","1.15","NA","NA","9.39","29.07","8.97","NA","NA","65.95","17.32","202312","12","25","1.9"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","3173.51","4.98",".1","ADR","NO","NO","-.69",".35",".38","NA","-20.77","NA","309.89001","2637.02001","1889.41","637.25","202403","3","-246.81","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","4308.73","31.87",".99","COM","YES","NO","2.78","2.62","2.75","3.92","33.01","10.78","255.89399","1033.77001","1536.58","135.2","202312","12","-.71","2.73"
"U-BX Technology Ltd.","UBXG","NSDQ","Business Services","Technology Services","199.26","7.38","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27","202312","12","NA","NA"
"United Community Banks","UCBI","NSDQ","Finance","Banks - Southeast","2992.83","25.12",".92","COM","YES","NO","2.11","2.12","2.37","2.09","38.04","17.56","238","964.25","1312.59","119.14","202312","12","-20.68","2.17"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","2061.56","46.12","2.11","COM","YES","NO",".56","NA","NA","-2.21","-26.95","17.9","490.04","1969.47998","1734.5","44.7","202312","12","-85.93","1.16"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1301.39","8.5","2.03","COM","YES","NO",".01",".08",".25","NA","15.87","NA","194.16799","798.97399","728.94","153.1","202312","12","102.08","1.74"
