Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Third Harmonic Bio, Inc.","THRD","NSDQ","Medical","Medical - Biomedical and Genetics","496.99","11.03","2.75","COM","YES","NO","-.78","-1.46","-1.62","NA","NA","NA","NA","NA","NA","45.06","202412","12","70.23","NA"
"Gentherm","THRM","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1221.54","39.43","1.42","COM","YES","NO","2.59","3.18","3.73","2.67","21.95","13.14","375.51998","1563.65698","1469.08","30.98","202412","12","42.31",".83"
"Thryv","THRY","NSDQ","Computer and Technology","Internet - Software","628.15","14.94",".88","COM","YES","NO",".27","1.14","1.41","-70.64","-23.74","-6.36","179.38","778.83001","916.96","42.04","202412","12","-93.96",".72"
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","1803.26","35.22",".22","COM","YES","NO","2.47","2.41","2.86","-9.74","-.65","-6.4","811.65002","3367.3999","3431.6","51.2","202412","12","111.11",".54"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","440.17","69.76",".16","COM","NO","NO","5.13","NA","NA","NA","34.7","NA","NA","NA","109.7","6.31","202412","12","32.56","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","1220.51","6.61",".86","ADR","YES","NO",".27","NA","NA","32.35","20.92","33.79","NA","NA","272.51","184.65","202412","12","237.5","3.62"
"Instil Bio","TIL","NSDQ","Medical","Medical - Biomedical and Genetics","134.5","20.61","1.69","COM","NO","NO","-24","-15.59","-15.59","NA","NA","NA","NA","NA","NA","6.53","202412","12","18.92","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1413.29","24.24","2.1","COM","YES","NO","1","1.55","1.55","-4.19","-2.81","1.61","339.5","1360","1261.5","58.3","202412","12","-20","1.08"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","13662.67","106.49",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","128.3","202412","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","744.46","20.09","1.32","COM","YES","NO","1.61","NA","NA","17.99","17.98","24.44","NA","NA","1649.03","37.06","202412","12","-10.06",".37"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","323.76","14","1.3","COM","YES","NO","4.93",".05","-1.01","41.32","24.86","21.16","737.55499","2679.75488","2758.45","23.13","202401","1","9.07",".12"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","1144","4.16",".67","COM","YES","NO",".91",".4",".57","-2.7","9.72","13.56","664.81298","2700.23291","2708","275","202412","12","-26.02",".43"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","135719.59","120.73",".91","COM","YES","YES","3.76","4.18","4.56","42.36","8.57","11.43","16191.53613","56197.17578","54217","1124.16","202401","1","20.9","2.41"
"Teekay Corporation Ltd.","TK","NYSE","Oils-Energy","Oil and Gas - Integrated - International","637.34","6.94",".54","COM","YES","NO","1.54","NA","NA","42.39","23.09","-8.08","NA","NA","1464.97","91.84","202412","12","144.44",".49"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","2502.45","4.02","1.97","ADR","NO","NO","-2.62","NA","NA","NA","-13.5","2.67","NA","NA","38009.18","622.5","202409","9","-235.05",".07"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","6010.4","6.83",".86","ADR","YES","NO",".52",".51",".51","NA","40.82",".39","NA","NA","4649.83","880","202412","12","-33.33","1.21"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","464.31","8.71",".34","COM","NO","NO","-1.12","-.36","-.36","NA","-11.43","-4.58","9.89999","41.5","36.68","53.31","202412","12","-1.82","12.77"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","24317.22","142.4","1.07","COM","YES","NO",".58","3.12","3.85","20.43","29.69","21.03","684.15002","3085.16503","1675","170.77","202412","12","-77.08","8.76"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","70997.81","35.94","-.88","ADR","NO","NO","2.51","3.51","3.63","27.25","2.3",".11","NA","NA","51430.67","1975.45","202403","3","90.15","1.33"
"The Timken Company","TKR","NYSE","Computer and Technology","Electronics - Miscellaneous Products","5016.17","71.54","1.39","COM","YES","NO","7.05","6.42","7.1","12.57","6.06","7.25","1192.98999","4691.22705","4769","70.12","202412","12","17.11","1.09"
"TLGY Acquisition","TLGYF","OTC","Unclassified","Unclassified","110.86","11.71",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202412","12","NA","NA"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","10963.83","215.59","NA","COM","YES","NO","NA","7.17","14.56","NA","-17.32","NA","525.96002","2362.71801","2554","50.85","202412","12","NA","5.04"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1309.76","1.45","2.08","COM","YES","NO","-.33","-.14","-.1","NA","25.8","43.16","219.17999","908.92498","788.94","903.29","202405","5","-57.14","1.61"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","252.61","3.49",".91","COM","YES","NO","-.23","-.14",".08","NA","-32.97","-13.01","31.517","150.13299","145.38","72.38","202412","12","-221.05","2.05"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","153.07","5.02",".51","COM","NO","NO","-6.73","-.61","-.44","NA","49.31","NA","9.39669","44.34999","18.51","30.49","202412","12","NA","5.69"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","10889.98","5.539",".48","ADR","NO","NO","-.03",".37",".39","NA","-7.08","-2.92","1986.25","8240.12011","8369.94","1966.06","202412","12","95.83","1.3"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","50244.12","87.29",".3","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","575.6","202412","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","6764.54","4.95",".59","ADR","NO","NO",".25",".28",".38","-8.75","-1.57","-19.69","675.71997","2777.32006","2743.22","1366.57","202412","12","-32.43","2.42"
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","4997.43","14.93","NA","COM","NO","NO","NA",".18",".3","NA","NA","NA","NA","645.10998","NA","334.72","202412","12","NA","NA"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","137.19","4.55","1.57","COM","YES","NO","-.64","-1.08","-.55","74.89","-7.32","1.78","153.71","575.86999","623.08","30.15","202401","1","-293.94",".23"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","263083.16","195.25",".63","ADR","YES","NO","25.35","19.93","21.91","13.96","13.58","3.9","73128.17968","307277.1875","312375.31","1347.42","202403","3","90.89",".85"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","405.33","1.25","1.49","COM","YES","NO","-.26","-.14","-.14","NA","NA","NA","NA","NA","NA","324.26","202412","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","492.15","7.9",".69","COM","YES","NO","-.81","-.77","-.69","NA","31.92","41.03","49.929","225.138","187.12","62.3","202412","12","-5.19","2.43"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","2318.8","69.09","2.12","COM","YES","NO","-.77","1.43","2.35","NA","158.53","95.28","120.58599","523.36798","241.62","33.56","202412","12","37.4","5.78"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","19151.42","11.16",".69","ADR","YES","NO",".53",".85",".88","7.36","-4.87","-.85","1011.23498","4348.20312","3909","1716.08","202412","12","23.26","4.92"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6323.54","61.11","2.01","COM","YES","NO","7.57","9.32","9.76","31.39","-9.81","9.9","1829","8558.5996","7417.83","103.48","202412","12","-19.04",".81"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7605.89","53.98",".64","ADR","NO","NO",".78","1.94","2.23","-16.11","3.51","3.05","448.97","1907.5","1773.66","140.9","202412","12","-36.07","4.27"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","203497.66","532.02",".76","COM","YES","YES","21.55","23.26","25.68","9.06","-4.58","12.02","10726.88671","44642.60546","42857","382.5","202412","12","-7.27","4.8"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","972.31","67.55",".74","COM","YES","NO",".66","5.29","5.84","-28.93","-6.59","1.06","78.58","322.92001","307.6","14.39","202412","12","-88.79","2.29"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","188.47","1.17","1.55","COM","YES","NO","-.05","-.03","NA","NA","NA","NA","NA","NA","NA","161.09","202411","11","54.55","NA"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","254274.33","219.11",".56","COM","YES","YES","6.93","10.18","12.06","15.93","-1.27","10.08","20445.7207","84209.03125","78558","1160.49","202412","12","236.41","3.18"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","16942.41","11.71","-.17","ADR","NO","NO",".55","NA","NA","NA","NA","NA","NA","NA","11577.29","1446.83","202412","12","-11.29","NA"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1551.74","82.22","1.01","COM","YES","NO","6.57","6.69","6.69","22.67","13.86","4.05","328","1367","1243.6","18.87","202412","12","60.24","1.22"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2418.88","36.83","1.29","COM","YES","NO","-1.57","-1.2","-.7","NA","-6.68","18.37","220.44999","1008.63098","747.72","65.68","202412","12","-112.16","2.83"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4532.24","91.42","1.21","COM","YES","NO","7.81","5.68","6.38","16.2",".76","6.32","343.92001","1213.19299","4922","49.58","202412","12","10.47",".91"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","338.37","3.15",".81","COM","YES","NO","-1.08","-1.39","-1.48","NA","46.93","14.69","7.51669","29.50699","36.53","107.42","202412","12","12.2","7.8"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1369.26","39.92","-.4","COM","YES","NO","14.47","7.63","10.68","41.22","28.35","11.7","158.25999","687.96997","1364.45","34.3","202412","12","126.45","1.15"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3409.99","49.85","1.64","COM","YES","NO","5.7","6.39","8.1","40.52","5.13","6.97","945.5","4021.11401","3750","68.4","202412","12","26.11",".89"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","120.42","1.52","2.89","COM","YES","NO","-1.68","-1.26","-1.42","NA","NA","NA","NA","11.5","NA","79.22","202412","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","71193.18","77.27","1.51","ADR","NO","NO","2.56","3.46","3.93","NA","-24.61","6.35","4468.24023","15270.80957","12326.77","921.36","202403","3","-31.18","5.02"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","18714.99","88.39","1.13","COM","NO","NO",".95","NA","NA","25.14","26.03","18.91","NA","NA","1217.45","211.73","202412","12","37.68","13.92"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12627.67","126.23","1.74","COM","YES","NO","15.01","14.25","15.83","42.9","8.52","11.07","1898.06494","10986.31835","10846.74","100.04","202410","10","21.44","1.16"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4107.51","12.9",".15","COM","NO","NO","1.3","NA","NA","NA","-11.58","NA","NA","NA","6966.07","318.41","202403","3","11.11","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","17709.6","37.6","1.97","COM","YES","NO","-.47",".41",".69","NA","41.52","43.49","1356.49694","6130.13183","3865","471","202412","12","34.72","3.8"
"Tuniu","TOUR","NSDQ","Computer and Technology","Internet - Content","125.08","1.01","1.7","ADR","YES","NO",".05","NA","NA","NA","133.45","-25.39","NA","NA","62.15","123.84","202412","12","129.41","1.75"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2524.53","33.66",".93","COM","YES","NO","2.16","2.53","3.45","1.85","26.64","8.08","186.78999","788.15997","941.58","75","202412","12","-17.56","2.52"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","170.56","3.7",".47","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1074.38","60.71",".66","COM","YES","NO","2.91","3.09","3.48","5.05","-2.32","1.59","102.44999","423.35","405.39","17.7","202412","12","2.83","2.63"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1299.34","24.78","1.54","COM","YES","NO","-3.3","2","2","NA","2.36","-5.84","1091.19995","5027.20019","3880.23","52.44","202412","12","19.32",".3"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","23985.7","65.72","1.49","COM","YES","NO","1.57","2.53","3.21","NA","19.32","NA","484.143","2138.86499","2389.91","364.97","202412","12","-16.04","7.04"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3368.3","35.99","1.64","COM","YES","NO","3.45","4.8","5.92","24.03","-14.66","6.47","911.54998","4510.833","3669.2","93.59","202412","12","-37.73",".76"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","27823.42","1211.03","1.68","COM","YES","YES","17.59","NA","NA","21.43","-5.37","21.3","NA","NA","631.59","22.98","202412","12","-8.66","40.52"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","15559.81","66.77","1.58","COM","YES","YES","4.29","4.62","5","29.2",".15","6.77","1515.08203","6766.19824","6671.2","233.04","202406","6","10.57","2.33"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","306.78","7.66","1.88","COM","YES","NO","2.07","1.28","1.29","6.65","15.13","13.85","24.71999","98.62999","137.49","40.05","202412","12","6.7","2.65"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","9679.42","55.74","1.63","COM","YES","NO","2.4","2.87","3.2","15.07",".09","10.47","1215.67504","5089.72021","4925.4","173.65","202412","12","-7.69","1.98"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2325.53","32.55",".22","COM","YES","NO","1.28","NA","NA","12.33","12.01","11.99","NA","NA","763.25","71.44","202412","12","23.6","3.23"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","412.15","22.57",".85","COM","YES","NO",".29","NA","NA","43.99","7.09","-.33","NA","NA","20.45","18.26","202406","6","7.41","19.78"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","437.21","16.3",".59","COM","YES","NO",".12",".03",".03","-21.52","-43.52",".51","15.52999","46.02999","44.74","26.82","202412","12","-79.66","10.9"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","685.16","18.31","-.12","COM","YES","NO","-.2","-3.23","-3.23","NA","NA","NA","10.91699","45.10499","129.01","37.42","202412","12","93.38","3.18"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","534.35","39.99","2.06","COM","YES","NO","2.28","3.37","5.32","NA","-31.73","-9.05","230.32","982.73199","672.5","13.36","202412","12","113.08",".69"
"Trex","TREX","NYSE","Construction","Building Products - Wood","7439.01","69.43","1.5","COM","YES","NO","1.86","2.2","2.55","9.57","-1.01","9.59","305.03298","1221.984","1094.84","107.14","202412","12","3.33","6.31"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","40596.79","186.17","2.3","MLP","YES","YES","3.66","8.06","9.65","73.3","-23.27","20.54","5135.05517","18827.35937","16060.3","218.06","202412","12","-5.67","2.5"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","73056.76","162.37",".72","CDN","YES","NO","3.51","3.96","4.31","23.62","2.52","4.27","1924.40295","7460.14111","6794","449.94","202412","12","32.17","10.2"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","865.92","14.7",".55","COM","YES","NO","2.19","2.11","2.04","14.7","24.99","46.65","66.593","277.68301","181.85","58.91","202412","12","2.34","4.03"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2088.65","14.99","1.33","COM","YES","NO","1.29","1.33","1.44","NA","19.84","19.4","404.87799","1930.95605","1788","139.34","202412","12","72","1.15"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","17233.76","70.57","1.52","COM","YES","YES","2.66","2.92","3.26","3.46","3.33","4.05","834.565","3424.67407","3798.7","244.21","202412","12",".76","4.74"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2146.03","35.09",".76","COM","YES","NO","2.8","3.19","3.31","3.02","44.77","11.33","190.89999","780.45001","1099.26","61.16","202412","12","16.67","1.86"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","549.53","21.43","2.36","COM","YES","NO","-8.87","-3.56","-5","NA","NA","NA","NA","60","NA","25.64","202412","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","17325.18","46.37","-.56","COM","NO","NO","3.72","4.43","4.38","-16.16","-16.58","1.17","1037.36999","5000.5498","4968.09","373.63","202412","12","-63.1","4.11"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2952.94","35.94","1.4","COM","YES","NO","1.38","1.75","NA","24.24","50.88","5.14","NA","NA","2983.3","82.16","202412","12","46.81",".91"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5848.52","58.64",".9","COM","YES","NO","2.22","2.67","2.93","13.61","17.15","18.69","103.69999","434.98699","323.59","99.74","202412","12","11","16.01"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","995.92","108.26",".71","COM","YES","NO","1.63","2.44","2.58","15.32","12.54","11.72","76.90299","282.09298","259.48","9.2","202403","3","16.43","3.68"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","25479.42","114.69","1.43","COM","YES","YES","7.59","9.56","10.05","-3.48","-.43","2.38","1852.20495","7603.88183","6460.5","222.16","202412","12","-5.36","3.69"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1498.71","9.49","1.62","COM","YES","NO","-.15",".69","1.02","6.2","-17.49","1.49","746.90002","3199.76611","2850","157.93","202412","12","-107.58",".49"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","49332.33","47.49",".82","COM","YES","NO","3.35","2.71","2.83","1.38","2.45","5.78","2515.26293","10333.91015","11802.84","1038.79","202412","12","1.21","4.03"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","972.92","23.98",".67","COM","YES","NO","1.74","2","2.37","2.67","1.1","3.06","227.66499","951.27001","893.55","40.57","202412","12","-17.92","1.07"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","621.63","32.7",".85","COM","YES","NO","3.08","NA","NA","1.98","18.78","5.7","NA","NA","244.52","19.01","202412","12","-21.63","2.39"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","699.22","8.64","2.17","COM","YES","NO","-3.4","1.11","1.04","-20.63","27.66","5.6","40.04299","162.74699","390.25","80.93","202412","12","-214.81","1.96"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","17983.42","92.27","1.62","COM","YES","NO","3.37","4.55","5.39","3.52","3.27","10.91","1099.52197","4493.3291","3831.2","194.9","202412","12","-6.91","4.38"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","303.48","3.49","1.78","COM","YES","NO","-.29","-.04",".1","NA","-1.74","-17.79","49.56","212.55","158.71","86.96","202412","12","39.58","1.78"
"Terumo","TRUMY","OTC","Medical","Medical - Products","28859.89","19.36",".65","ADR","NO","NO",".5","NA",".79","NA","5.19","NA","NA","NA","6385.75","1490.7","202403","3","13.64","4.58"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2099.42","49.58","1.61","COM","YES","NO","-1.08",".09",".15","NA","22.47","29.56","338.00799","1377.13403","1108.6","42.34","202412","12","1.82","1.69"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","212.22","74",".64","COM","NO","NO","6.02","NA","NA","14.68","36.74","23.23","NA","NA","67.3","2.87","202412","12","4.7","2.78"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","55004.43","242.29",".65","COM","YES","YES","13.13","20.55","22.21","10.84","12.15","8.13","12151.19335","49781.4375","41364","227.02","202412","12","5.72","1.21"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","161.55","2.31","1.73","ADR","YES","NO",".13",".05",".2","30.48","-6.9","1.48","115.66999","527.90502","524.9","69.94","202412","12","108.13",".33"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","352.81","4.59",".87","COM","YES","NO","-.29","-.5","-.54","NA","NA","NA","NA","NA","NA","76.87","202412","12","35.56","NA"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","21952.87","37.76","1.45","ADR","YES","NO","6.65","3.17","3.25","92.2","26.41","27.41","2931.14306","12074.51855","14868.86","581.38","202412","12","53.58","1.68"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","239.67","17.57","2.25","COM","YES","NO","-.45","-1.9","-4","NA","-10.68","NA","89.52999","336.92999","521.59","13.64","202412","12","69.18",".54"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","238.88","29.98",".68","COM","YES","NO","3.01","NA","NA","1.35","16.32","8.28","NA","NA","105.96","7.97","202409","9","-8.51","2.25"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","31676.61","14.08",".78","ADR","NO","NO",".87","1.02","1.08","NA","6.2","NA","NA","88935.52343","84792.03","2249.76","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","27740.75","51.93",".84","COM","YES","YES","2.02","2.18","2.42","16.77","2.47","12.88","3529.33691","15618.55175","14555.74","534.2","202412","12","3.91","1.88"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","185.86","5.25","1.57","COM","YES","NO","-6.92","-3.97","-.64","57.54","-25.98","2.6","803.091","3650.53491","3675.4","35.4","202412","12","-1341.67",".05"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5773.98","52.1",".89","COM","YES","NO","2.22","2.17","1.89","28.26","-15.2","4.24","387","1522","1422.68","110.82","202412","12","-11.2","4.12"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","9822.2","36",".26","COM","NO","NO","2.21","2.59","2.91","NA",".43","NA","NA","4654.56005","4801.71","272.84","202412","12","8.87","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","393.49","1.92",".95","COM","YES","NO","-.96","-.36","-.36","NA","517.55","NA","2.625","9.7333","15.45","204.94","202412","12","74.6","39.69"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1133.92",".5484",".24","ADR","NO","NO",".07","NA","NA","NA","15.21","NA","NA","NA","1191.81","2067.68","202412","12","40","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1317537","410.44","2.3","COM","YES","YES","3.12","3.26","3.84","96.78","18.8","40.71","26363.15234","117570.45312","96773","3210.06","202412","12","-23.34","13.56"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1984.87","21.27","1.05","COM","YES","NO","2.36","2.22","2.24","2.83","41.64","15.04","117.472","469.61401","438.09","93.32","202412","12","10.8","4.15"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1081937.88","208.61","1.07","ADR","YES","NO","5.18","8.85","10.87","22.32","-8.68","18.62","23916.7207","111333.79687","69298","5186.41","202412","12","-21.16","13.06"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20704.17","58.18",".81","COM","YES","YES","3.1","3.51","4.12","-23.37",".81","6.06","13301.57031","54366.44921","53309","355.86","202409","9","131.34",".39"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","204.4",".6993","1.64","COM","NO","NO","-.33","-.11","-.11","NA","28.04","21.8","73.75","312.233","317.33","292.29","202412","12","21.43",".64"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","155.47","10","1.31","COM","YES","NO","1.4","1.29","1.74","22.88","-1.91","3.77","103.484","450.64801","454.23","15.55","202412","12","-49.46",".35"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","328.1","13.74",".85","COM","YES","NO","NA","NA","NA","NA","77.56","12.6","NA","NA","54.4","23.88","202412","12","NA","2.68"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","150.12","2.91","1.76","COM","YES","NO","-4.42","-.33",".02","NA","9.72","4.54","17.29999","79.53299","100.39","51.59","202412","12","38.01","3.29"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","85758.89","381.11","1.06","COM","YES","YES","9.04","12.82","14.44","17.08","10.54","6.76","4444.64013","21221.23828","17677.6","225.02","202412","12","22.83","4.42"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","9334.59","105.79","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","88.24","202412","12","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8107.87","80.13",".72","COM","YES","NO","4.17","4.41","4.67","8.42",".67","8.66","1004.66998","4616.3999","4583.8","101.18","202410","10","-.95","1.77"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","60137.05","121.84","1.45","COM","YES","NO","1.26","2","2.54","3.98","23.34","32.09","584.28997","2980.30004","1946.12","493.57","202412","12","21.15","26.04"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","131012.74","55.48",".61","ADR","YES","NO","9.4","7.97","7.85","41.86","-22.08","10.07","52355.26953","170483.04687","218945","2361.44","202412","12","-32.57",".6"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","228.62","4.79","1.06","COM","YES","NO","2.18",".99",".92","-18.66",".78","8.27","540.89501","2197.27001","2462.82","47.73","202412","12","-40.76",".1"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","10771.22","40.23",".9","COM","YES","NO","1.26","1.45","1.67","16.64","14.95","12.94","1150","4656","5198.68","267.74","202409","9","12.9","2.07"
