Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Perpetua Resources","PPTA","NSDQ","Basic Materials","Mining - Miscellaneous","187.88","2.93",".29","COM","YES","NO","-.46","-.13","NA","NA","NA","NA","NA","NA","NA","64.12","202312","12","30.3","NA"
"Papaya Growth Opportunity Corp. I","PPYA","NSDQ","Unclassified","Unclassified","121.27","10.83","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.2","202312","12","NA","NA"
"PETROTEQ ENERGY","PQEFF","OTC","Oils-Energy","Oil and Gas - Integrated - United States","892.05","1","259.79","COM","NO","NO","-.02","NA","NA","NA","NA","NA","NA","NA","2","892.05","202308","8","66.67","NA"
"Permian Resources Corporation","PR","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9981.59","12.9","4.32","COM","YES","NO","1.49","1.44","1.86","36.49","106.94","27.82","1243.80004","5027.81982","2131.26","773.77","202312","12","115.94","3.62"
"ProAssurance","PRA","NYSE","Finance","Insurance - Property and Casualty","678.91","13.32",".25","COM","YES","NO",".45",".31",".57","-33.68","-1.58","5.93","276.57598","1127.38598","1106.69","50.97","202312","12","-67.86",".6"
"PRA Group","PRAA","NSDQ","Finance","Financial - Miscellaneous Services","917.14","23.37","1.45","COM","YES","NO","2.94","-.32","1.53","11.31","-11.79","-1.67","215.182","905.27502","966.52","39.24","202312","12","-27.23","1.14"
"Praxis Precision Medicines","PRAX","NSDQ","Medical","Medical - Biomedical and Genetics","367.24","41.77","2.87","COM","YES","NO","-69.57","-12.28","-14.54","NA","NA","NA","2.59999","2.9","NA","8.79","202312","12","-17.77","NA"
"Porch Group","PRCH","NSDQ","Computer and Technology","Internet - Software","230.38","2.33","2.05","COM","YES","NO","-1.61","-.8","-.75","NA","43.4","76.4","97.27999","441.135","275.95","98.88","202312","12","-38.79",".61"
"PROCEPT BioRobotics","PRCT","NSDQ","Medical","Medical - Instruments","2419.39","47.91","1.03","COM","YES","NO","-1.89","-1.88","-1.11","NA","117.6","NA","40.95","205.682","75.01","50.5","202312","12","47.93","20.79"
"Perdoceo Education","PRDO","NSDQ","Consumer Discretionary","Schools","1183.04","18.01","1.01","COM","YES","NO","1.63","2.1","NA","12.19",".31","4.3","NA","658.71002","695.21","65.69","202312","12","-4.12","1.6"
"Perficient","PRFT","NSDQ","Computer and Technology","Computer - Services","2435.75","70.05","1.49","COM","YES","NO","4.28","4.26","4.71","29.79","18.93","15.8","225.927","944.552","905.06","34.77","202312","12","22.29","2.65"
"Prog Holdings","PRG","NYSE","Finance","Financial - Consumer Loans","1373.42","30.71","2.1","COM","YES","NO","2.6","3.26","3.66","-4.74","-2.99","-12.06","597.83502","2311.3999","2597.83","44.72","202312","12","-34.01",".56"
"Perrigo","PRGO","NYSE","Medical","Medical - Products","4374.15","32.28",".67","COM","YES","NO","2.07","2.96","3.45","-17.92","7.56","-2.01","1220.57702","4910.54687","4451.6","135.51","202312","12",".49",".94"
"Progress Software","PRGS","NSDQ","Computer and Technology","Computer - Software","2510.82","57.22",".98","COM","YES","NO","4.35","4.63","5.08","14.02","15.35","13.52","180.815","729.73699","694.44","43.88","202311","11","5.33","3.62"
"Primerica","PRI","NYSE","Finance","Insurance - Life Insurance","8198.3","234.01","1.07","COM","YES","NO","11.44","17.7","19.46","14.1",".38","9.87","732.39801","2967.20996","2720.13","35.03","202312","12","-1.46","2.95"
"Primoris Services","PRIM","NYSE","Construction","Building Products - Heavy Construction","1835.6","34.4","1.16","COM","YES","NO","2.53","2.73","NA","13.81","26.39","11.38","NA","NA","4420.6","53.36","202312","12","16.59",".33"
"Park National","PRK","AMEX","Finance","Banks - Midwest","2070.97","128.5",".71","COM","YES","NO","8.24","7.36","7.36","6.48","9.75","5.18","117.76999","476.79998","564.3","16.12","202312","12",".49","3.67"
"Proto Labs","PRLB","NYSE","Industrial Products","Rubber - Plastics","950.47","36.86","1.34","COM","YES","NO","1.5","1.46","NA","-27.86",".06","2.46","127.91","520.65002","488.4","25.79","202312","12","-3.23","1.92"
"Prelude Therapeutics","PRLD","NSDQ","Medical","Medical - Drugs","167.22","3.05","1.38","COM","YES","NO","-2.44","-1.86","-1.52","NA","NA","NA","NA","NA","NA","54.83","202312","12","-.41","NA"
"Pearl Holdings Acquisition Corp.","PRLH","NSDQ","Unclassified","Unclassified","268.75","10.75",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202312","12","NA","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","784.73","4.99","1.81","COM","YES","NO",".17",".28",".4","NA","-.51","NA","50.5","458","360.51","157.26","202312","12","NA","2.58"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","643.31","6.61","1.44","COM","YES","NO","-4.19","-1.88","-1.86","NA","NA","NA","NA","NA","NA","97.32","202312","12","NA","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2707.85","18.73","2.69","CDN","NO","NO","3.93","NA","NA","NA","57.02","27.95","NA","NA","1732.53","144.57","202312","12","438.36","1.89"
"Primo Water","PRMW","NYSE","Utilities","Utility - Water Supply","2376.54","14.78","1.09","CDN","YES","NO",".67",".66",".94","59.94","6.84","-1.45","485.419","2019.37304","2215.1","160.79","202312","12","19.64","1.04"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","42845.06","33.22",".66","ADR","NO","NO","1.91","1.88","2.05","NA","5.45","NA","NA","13188.26464","12722.42","1289.74","202306","6","3.8","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1659.4","35.87","1.22","COM","YES","NO","-.4",".21",".53","NA","9.83","6.19","79.79499","336.25799","276.14","46.26","202312","12","39.39","5.58"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","208.87","8.55",".82","COM","YES","NO","-1.38","-1.04","-.87","NA","-2.79","9.7","2.34999","12.55","6.68","24.43","202312","12","8","32.4"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","299","1.27",".85","COM","YES","NO","-.23","-.69","-.94","NA","NA","NA","NA","NA","NA","235.43","202312","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","209210.06","6.12",".79","ADR","NO","NO",".17","1.84","2.37","NA","-16.04","NA","NA","NA","5765","34184.65","202303","3","-45.72","NA"
"Provident Financial","PROV","NSDQ","Finance","Financial - Savings and Loan","105.84","15.15",".44","COM","NO","NO","1.19","1.05","1.3","16.41","26.93","-2.73","9.715","39.18999","50.07","6.99","202306","6","-2.46","1.9"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","120.56","1.14","1.79","COM","YES","NO","-.37","-.41","-.17","24.73","-20.73","13.64","115.472","541.67901","575.69","105.75","202312","12","-94.74",".23"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","172.14","2.13",".2","COM","YES","NO","-.96","-.34","-.33","NA","165.54","NA","4.75","17.853","4.25","80.82","202312","12","15.79","39.62"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","1631.58","9.39","1.6","ADR","NO","NO",".76",".8",".84","NA","-1.41","NA","NA","1421.28002","1213.01","173.76","202303","3","-6.17","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","1382.96","25.77",".25","COM","YES","NO","-2.47","-4.97","-3.65","NA","-73.13","274.34","5.84","46.27399","53.9","53.67","202312","12","-278.99","9.81"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","647.94","23.95","1.23","COM","NO","NO","-.18","-3.75","-5.18","NA","-10.18","NA","NA","68","15.62","27.05","202312","12","NA","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","253.95","3.31",".92","COM","NO","NO","-.5","-.29","NA","NA","28.89","17.55","209.08","858.86999","663.64","76.72","202312","12","-61.29",".35"
"CarParts.com","PRTS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","159.27","2.77","2.06","COM","YES","NO","-.02","-.12","NA","NA","13.59","26.22","177.71","695.26","661.6","57.5","202312","12","90",".24"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","37258.81","103.21","1.37","COM","YES","YES","9.46","13.32","14.48","-1.35","3.19",".62","13755.21875","54128.14453","61691","361","202312","12","-35.12",".74"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2442.75","20.69",".8","COM","YES","NO","-.08",".33",".44","NA","40.41","30.91","459.763","1912.97497","1356.66","118.06","202312","12","-122.22","1.54"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","49332.59","280.56",".55","COM","YES","YES","15.92","17.05","17.67","12.06","22.43","12","1138.36206","4689.55175","4182.16","175.84","202312","12","23.12","11.1"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","2396.65","5.84","1.02","COM","YES","NO",".89",".93",".91","4.85","19.88","4.33","230.08","927.40002","852.21","410.39","202306","6","9.88","2.81"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","896.03","14.74","1.87","COM","YES","NO","2.25","2.42","3.25","NA",".61","2.54","413.39999","1700.30004","1496.14","60.79","202312","12","NA",".57"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","9547.66","48.375","1","COM","NO","NO","-5.96","NA","NA","NA","47.64","NA","NA","NA","169.56","197.37","202312","12","-148.73","NA"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5998.73","37.56","1.72","ADR","NO","NO","6.07","2.38","3.25","NA","-4.91","NA","NA","3343.64501","4720.86","159.71","202312","12","-10.74","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2345.75","76.87",".9","COM","YES","NO","4.06","4.38","5.21","9.86","8.5","8.22","NA","4828","4411.84","30.52","202308","8","20.12",".52"
"Parsons","PSN","NYSE","Business Services","Technology Services","6881.76","65.61",".8","COM","YES","NO","1.81","2.69","2.88","3.85","14.6","4","1270.74499","5596.10302","4195.27","104.89","202312","12","9.7","1.36"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","3821.49","1.79","1.64","COM","YES","NO","-.23","-.57","-.1","NA","84.11","NA","824.55999","5153.52978","2461.9","2134.91","202312","12","NA","1.35"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8451.26","12.12",".4","ADR","YES","NO",".64",".81",".94","NA",".81","NA","NA","4506.14013","4752.04","697.3","202312","12","33.33","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","217.92","61.5592","1.39","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.54","202312","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","134.73","4.88",".33","COM","YES","NO","NA","-.71","-.57","NA","NA","NA","4.61","28.38999","NA","27.61","202312","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","13349.85","42.25","1.11","COM","YES","NO","1.31","1.53","1.66","NA","26.26","17.82","664.32098","3128.52001","2753.43","315.97","202401","1","81.94","4.68"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","305.31","14.06",".65","COM","YES","NO","1.01","1.06","1.1","9.52","33.53","53.9","16.89999","70.33499","53.33","21.71","202312","12","-3.81","4.96"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","333.73","3.49",".34","COM","YES","NO","-.89","-1.61","-1.94","NA","317.73","NA","18.75","62.5","130.49","95.62","202312","12","55.72","6.71"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","64000.34","145.47","1.38","COM","YES","YES","15.81","12.75","13.07","21.33","-14.69","13.89","30901.0625","130295.76562","149890","439.96","202312","12","-15.86",".42"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","21304.62","178.73","1.19","COM","YES","YES","4.34","4.85","6.08","27.35","8.47","12.94","574.044","2315.72509","2097.05","119.2","202309","9","-5.24","9.77"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","1900.16","25.18",".67","COM","YES","NO","-7.79","-5.88","-4.69","NA","29.75","30.58","175.837","635.22698","698.8","75.46","202312","12","-4.85","2.38"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","4360.58","10.45","2.24","COM","YES","NO",".65","1.19","1.5","NA","95.09","-1.33","1565.30395","6447.89013","2647.59","417.28","202312","12","133.68","1.3"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","1527.89","26.49","2.02","COM","YES","NO","-2.6","-2.31","-1.1","NA","-2.84","NA","NA","197.5","26.58","57.68","202312","12","4.06","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","260.73",".335","-.4","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202306","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","761.78","13.74","1.87","COM","YES","NO",".25",".39",".46","NA","9.75","NA","177.84399","762.755","587.1","55.44","202312","12","159.52","1.18"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","179.97","19.05",".96","COM","YES","NO","3","3.06","NA","27.75","-13.08","34.95","18.54999","72.94","69.61","9.45","202312","12","-39.02","2.33"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","1528.31","4.24","2.04","COM","YES","NO","-3.64","-1.59","-1.26","NA","-21.83","25.42","750.35699","2755.45092","2800.2","360.45","202306","6","21.55",".56"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","446.59","20.28","1.16","COM","NO","NO",".83","1.7","NA","39.01","-14.37","17.04","NA","NA","810.81","22.02","202312","12","-81.72",".55"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2573.33","14.42","1.53","COM","YES","NO",".71","1.1","1.35","NA","14.4","11.05","1232.19995","5313.70019","6220","178.46","202312","12","317.65",".45"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","1892.86","14",".97","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","135.2","202311","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","25162.66","25.05","1.04","ADR","NO","NO","1.67","1.99","NA","NA","7.72","NA","NA","NA","14959.5","1004.5","202312","12","12.84","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","772.6","15.22","1.35","COM","YES","NO",".92",".14",".38","NA","12.99","21.25","58.30199","286.84899","256.38","50.76","202312","12","-19.3","3.01"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","28554.01","20.74","1.32","ADR","YES","NO","2.01","1.98","2.27","NA","NA","NA","NA","NA","26500","1376.76","202312","12","-.99","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","884.11","8.02","2.21","COM","YES","NO",".02",".78",".86","-15.41","46.33","-8.49","404.708","1771.99804","1279.7","110.24","202312","12","103.77",".54"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","182.16","10.3",".55","COM","YES","NO",".66",".31","NA","7.06","13.9","15.31","NA","NA","97.36","17.69","202312","12","150.77","1.87"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","7238.8","121.38","2.19","COM","YES","NO","8.97","11.69","12.42","10.95","-1.43","-.75","2151.21801","9163.65039","9024.2","59.64","202401","1","-11.63",".79"
"PowerFleet","PWFL","NSDQ","Transportation","Transportation - Services","117.96","3.17","1.67","COM","YES","NO",".06",".19","NA","NA","7.09","22.41","34.5","149.19999","135.16","37.21","202312","12","200",".89"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","147","20.52",".51","COM","NO","NO","2.36","NA","NA","3.78","35.75","2.95","NA","NA","99.97","7.16","202312","12","-4.45","1.47"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1011.39","11.74","1.55","COM","YES","NO",".78","NA","NA","NA","-21.23","-11.76","NA","NA","631.51","86.15","202312","12","-33.33","1.63"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","29710.76","204.5","1.06","COM","YES","YES","6.34","8.3","9.42","21.69","31.54","11.73","4891.54296","21924.08984","17073.9","145.29","202312","12","28.86","1.52"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4945.52","24.49",".99","COM","YES","NO",".85",".99","1.17","NA","12.9","NA","183.67799","781.70898","630.68","201.94","202312","12","34.92","7.31"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1021.03","8.73",".56","COM","YES","NO",".8",".93","1.14","NA","31.77","NA","62.28499","265.23001","198.36","116.96","202312","12","42.86","4.31"
"Pioneer Natural Resources","PXD","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","53070.77","227.47","1.31","COM","YES","YES","30.57","21.54","21.74","48.17","65.91","27.53","5310.45312","21440.82031","24294","233.31","202312","12","130.54","2.76"
"Pixie Dust Technologies, Inc. Sponsored ADR","PXDT","NSDQ","Medical","Medical - Instruments","116","7.89","NA","COM","NO","NO","-2.13","NA","NA","NA","21.05","NA","NA","NA","5.18","14.7","202304","4","NA","NA"
"Pixelworks","PXLW","NSDQ","Computer and Technology","Electronics - Semiconductors","115.95","2.03","1.67","COM","YES","NO","-.2","-.29","-.23","NA","27.3","-3.48","17","72.5","70.15","57.12","202312","12","16.67","2.05"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","3572.11","20.17",".48","COM","YES","NO",".38",".46",".55","NA","28.72","NA","186.923","651.12799","552.69","177.1","202306","6","80.95","6.18"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","68662","62.42","1.47","COM","YES","YES","4.13","5.5","6.18","14.13","8.46","15.5","7508.48291","31969.09179","27518","1100","202312","12","-10.22","2.36"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","413.5","6",".04","COM","NO","NO",".73",".78",".89","NA","2.03","NA","NA","226.42999","202.26","68.92","202303","3","-6.41","NA"
"Pyxis Oncology","PYXS","NSDQ","Medical","Medical - Drugs","163.11","3.68","1.27","COM","YES","NO","-3.65","-1.53","-1.51","NA","NA","NA",".5","2","NA","44.32","202312","12","59.22","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","2425.9","74.06","1.18","COM","YES","NO","2.94","2.78","3.19","31.49","1.63","8.34","554.10302","2215.281","2102.1","32.76","202312","12","-16.24","1.16"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","154.97",".969",".32","COM","YES","NO","-.43","-.56","-1.05","NA","14.24","NA","5.01","24.92","7.17","159.93","202312","12","NA","18.79"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","158126.05","141.69","1.42","COM","YES","YES","8.43","9.24","10.36","34.91","-18.96","16.1","9307.70996","37617.18359","35820","1116","202309","9","-32.72","4.36"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","948.06","56.66",".96","COM","YES","NO","6.82","5.79","6.51","21.78","46.29","13.56","82.833","347.1","546.09","16.73","202312","12",".29","1.74"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","503.98","2.17",".72","ADR","YES","NO","-.21","NA","NA","-32.59","-67.74","-54.96","NA","NA","83.73","232.25","202312","12","-156.76","15.76"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","4566.39","68.34",".21","COM","YES","NO","13.8","4.97","6","44.99","92.28","62.68","765.64001","2952.52197","3266","66.82","202312","12","-22.12","1.46"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","437.35","15","5.83","COM","NO","NO",".12","NA","NA","NA","1542.03","NA","NA","NA","1.13","29.16","202303","3","106.03","78.84"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","2238.56","13.87",".63","ADR","YES","NO","3.62","4.19","4.73","15.49","-8.06","17.13","634.65997","2551.36499","2400.09","161.4","202312","12","-38.54","1.01"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9622.67","43.51",".43","COM","YES","NO","2.45","2.18","2.34","14.85","-4.89","9.56","492.277","2039.78198","2141.52","221.16","202312","12","-10.19","4.92"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","201.67","4.79",".66","COM","YES","NO","-.07","-.06","-.03","NA","58.54","39.22","64.467","262.68499","221.74","42.1","202309","9","-153.85",".91"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","6910.88","187.87",".54","COM","YES","NO","3.72","5.36","5.89","19.55","19.1","14.8","145.679","616.03399","489.72","36.78","202312","12","15.53","12.78"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","691.78","12.67","1.05","COM","YES","NO",".13",".18",".46","-14.5","-.25","6.62","180.21","611.07702","580.62","54.6","202306","6","-62.86","1.23"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","246509.14","429.01","1.11","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","574.6","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1124.63","23.2","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.47","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","135.2","6.74",".66","COM","YES","NO","-.31",".05",".19","46.74","82.41","31.82","77.81999","314.79","284.04","20.06","202312","12","-214.81",".48"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","331.03",".8501","2.53","COM","YES","NO",".15",".26","NA","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202312","12","-91.33",".03"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","2071.59","5.32","1.32","COM","NO","NO",".15","NA","NA","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202312","12","-91.33",".18"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10001.45","103.59","1.55","COM","YES","YES","5.92","5.65","8","-3.56","-23.17","3.96","917.71002","3716.90405","3569.4","96.55","202303","3","-52.03","2.89"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3397.55","6.94","4.94","CDN","YES","NO","-.95","-.91","-.94","NA","NA","NA","NA","NA","NA","489.56","202312","12","-1.06","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","216.41","3.92","NA","ADR","NO","NO",".15",".48",".8","NA","5.4","NA","134.27699","517.00299","424.94","55.21","202306","6","NA",".47"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","215.43","1.52","3.02","COM","YES","NO","-.88","-.65","-.67","NA","NA","NA",".5","2.7","NA","141.73","202312","12","26.05","NA"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","24783.13","79.31",".92","COM","YES","NO","3.14","3.38","3.83","6.33","13.35","5.61","1684.23498","8355.32324","6505","312.48","202312","12","11.35","3.6"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","161.11","1.4",".83","COM","NO","NO",".02","NA","NA","NA","134.47","12.09","NA","NA","235.13","115.08","202312","12","115.38","1.13"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","873.87","23.1","1.32","COM","YES","NO","-2.61","-.7","-.44","NA","-4.55","26.82","31.05999","136.38499","105.52","37.83","202312","12","-63.13","7.49"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","2471.47","42.15","1.49","COM","YES","NO",".26","1.17","1.44","NA","13.43","22.09","165.33","686.83599","565.68","58.63","202312","12","-18.75","4.06"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","284.76","5.55","1.63","COM","YES","NO",".89",".57","NA",".76","8.67","-6.92","NA","2883.60009","3217","51.31","202312","12","48.33",".09"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","158.71","11.41","1.56","COM","YES","NO","-.18",".36","NA","NA","27.55","10.68","NA","27.5","16.18","13.91","202312","12","48.57","8.91"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","257.7","5.39","1.03","COM","YES","NO","-2.71","-4.43","-3.99","NA","-79.68","125.9","2.8333","40.45999","106.48","47.81","202312","12","-138.49","2.3"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5221.16","117.8","1.41","COM","YES","NO","16.37","11.56","12.83","45.64","24.3","8.63","2960.45996","12060.3496","12011","44.32","202312","12","70.88",".44"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","7012.99","5.33","1.66","ADR","NO","NO","2.47","NA","NA","NA","42.52","16.61","NA","NA","12555.82","1315.76","202312","12","130.84",".37"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2644.02","40.36","1.07","COM","YES","NO",".86","1.33","1.71","NA","12.85","11.06","156.03999","635","596.58","65.51","202303","3","79.17","4.26"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","174.49","3.49",".95","COM","YES","NO","-1.28","-1.52","-.82","NA","NA","NA","NA","NA","2.72","50","202312","12","-197.67","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","10399.99","28.75","1.34","ADR","NO","NO","2.99","2.09","2.63","5.37","-.33","2.37","NA","26699.40039","29050.69","361.74","202312","12","16.34",".37"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","857.15","24.92",".66","COM","YES","NO","-2.58","-3.46","-3.96","NA","-59.95","NA","NA","NA","1.53","34.4","202312","12","-1.98","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3532.56","43.02",".66","COM","YES","NO","-10.12","-6.44","-4.79","NA","3.39","55.73","113.565","503.91101","363.33","82.11","202312","12","-59.62","8.61"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","11735.21","64.29",".83","CDN","YES","NO","2.41","3.04","3.66","6.17","22.36","14.45","1023","4271.25976","1733.81","182.54","202312","12","24.23","3.81"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","334.7","17.62",".99","COM","YES","NO","2.03","1.52","2.02","13.45","22.86","10.05","27.7","116.05","236.17","19","202312","12","-39.04","1.39"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","532.36","3.1","1.19","COM","YES","NO",".11",".34","NA","-41.56","-2.98","10.22","193.695","895.85498","819.76","171.73","202312","12","-65.63",".64"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","8023.68","275.87","1.46","COM","YES","NO","7.48","8.69","9.44","7.39","55.83","20.14","429.30999","1578.62304","1469.29","29.08","202303","3","92.29","5.28"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","979.59","50.55",".59","COM","YES","NO","4.81","NA","NA","4.38","28","2.06","NA","NA","427.52","19.38","202312","12","4.79","2.29"
