Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Security National Financial","SNFCA","NSDQ","Finance","Insurance - Life Insurance","180.85","7.8",".9","COM","NO","NO","1.11","NA","NA","20.75","-17.22","9.13","NA","NA","389.65","22.98","202312","12","-35",".51"
"SENIOR","SNIRF","OTC","Construction","Engineering - R and D Services","835.48","1.992","1.19","COM","NO","NO",".05",".11",".14","NA","15.88","NA","NA","1332.71997","1049.63","419.42","202312","12","NA","NA"
"Sino Land Co.","SNLAY","OTC","Finance","Real Estate - Operations","9154.25","5.465",".48","ADR","NO","NO",".55",".42",".47","NA","-23.91","NA","NA","1038.13","1516.05","1706.29","202306","6","-40.22","NA"
"Smith & Nephew SNATS","SNN","NYSE","Medical","Medical - Products","12616.41","28.88",".76","ADR","YES","NO","1.64","1.85","2.16","NA",".06","NA","NA","5809.8999","5215","437.16","202312","12","1.23","NA"
"Snowflake","SNOW","NYSE","Computer and Technology","Internet - Software","74296.66","229.34",".97","COM","YES","NO",".25","1.11","1.59","NA","69.41","73.1","809.24102","3619.77392","2065.66","329.3","202401","1","1150","28.35"
"Snap One","SNPO","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","646.68","8.14","1.27","COM","YES","NO",".7",".54",".74","NA","11.49","NA","262.065","1120.833","1123.81","76.53","202312","12","-13.58",".61"
"Synopsys","SNPS","NSDQ","Computer and Technology","Computer - Software","88289.18","575.65","1.07","COM","YES","YES","11.19","13.45","15.51","17.53","14.98","14.39","1563.34997","6608.73095","5842.62","151.99","202310","10","25.73","14.4"
"Synovus Financial","SNV","NYSE","Finance","Banks - Southeast","5440.2","37.09","1.42","COM","YES","NO","4.12","4.04","4.4","11.04","39","8.19","548.79498","2231.69702","3454.37","146.24","202312","12","-16.94","1.57"
"TD SYNNEX CORP","SNX","NYSE","Computer and Technology","Electronics - Miscellaneous Products","9084.92","103.11","1.64","COM","YES","NO","11.26","11.68","12.85","-3.8","-7.68","31.84","14371.49218","58598.65625","57555.41","89.09","202311","11","-5.7",".16"
"Sanofi","SNY","NSDQ","Medical","Large Cap Pharmaceuticals","120914.03","48.77",".63","ADR","YES","NO","4.39","4.24","4.87","8.2","2.87","3.63","11855.38476","51761.7539","46610.7","2529.58","202312","12",".92","2.6"
"The Southern Company","SO","NYSE","Utilities","Utility - Electric Power","73403.5","67.69",".5","COM","YES","YES","3.65","4.01","4.3","3.73","-13.75","6.82","7021.21289","27887.39257","25253","1091.02","202312","12","1.39","2.91"
"SABLE OFFSHORE","SOC","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","159.51","11.89",".07","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.29","202312","12","NA","NA"
"Pharos Energy","SOCLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","119.98",".2773",".6","COM","NO","NO","NA",".03",".02","NA","NA","NA","NA","155.1","NA","432.67","202312","12","NA","NA"
"SoFi Technologies","SOFI","NSDQ","Business Services","Technology Services","7823.34","8.17","1.78","COM","YES","NO","-.36",".07",".24","NA","34.91","NA","566.63098","2409.6499","2122.79","958.74","202312","12","10","3.69"
"Soho China","SOHOF","OTC","Finance","Real Estate - Development","447.16",".086","-.13","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5199.52","202312","12","NA","NA"
"Sohu.com","SOHU","NSDQ","Computer and Technology","Internet - Services","312.74","9.23","1.37","COM","YES","NO",".07","-1.2","-1.03","NA","-12.17","-24.39","177.02999","601.29699","733.87","33.74","202312","12","-96",".5"
"Solaris Oilfield Infrastructure","SOI","NYSE","Oils-Energy","Oil and Gas - Field Services","341.64","7.77","1.28","COM","YES","NO",".76",".73","1.02","-18.69","101.02","9.48","66.59999","289.64999","320.01","44.25","202312","12","1366.67","1.09"
"Emeren Group Ltd. Sponsored ADR","SOL","NYSE","Oils-Energy","Solar","118.64","1.98","1.75","ADR","YES","NO",".08",".35",".52","-23.68","2.2","-1.38","31.73699","148.66499","81.41","60.22","202312","12","-61.9","1.17"
"Secom Co.","SOMLY","OTC","Business Services","Business - Services","17404.17","18.43",".39","ADR","NO","NO",".83","NA","NA","-2.03","-11.9","-3.55","NA","NA","8238.33","933.2","202303","3","-13.54","2.13"
"SUMITOMO CHEMCL","SOMMY","OTC","Basic Materials","Chemical - Diversified ","3438.79","10.41",".65","ADR","NO","NO","3.67","NA","NA","-4.46","-9.41","-3.81","NA","NA","20468.91","331.29","202303","3","-9.38",".21"
"Sonoco","SON","NYSE","Industrial Products","Containers - Paper and Packaging","5643.27","57.45",".69","COM","YES","NO","5.26","5.32","5.87","14.77","-6.47","7.58","1714.95996","6966.2998","6781.29","97.96","202312","12","-18.83",".83"
"Sonos","SONO","NSDQ","Consumer Discretionary","Audio Video Production","2292.33","18.6","1.94","COM","YES","NO",".92",".91","1.07","1.58","-5.54","8.64","246.483","1650.19995","1655.26","123.84","202309","9","87.76","1.44"
"SONOVA HOLDING","SONVY","OTC","Medical","Medical - Instruments","19620.2","65.88","1.18","ADR","NO","NO","2.32","2.3","2.88","NA","6.92","NA","NA","4243.68017","3915.6","298.13","202303","3","NA","NA"
"Sony","SONY","NYSE","Consumer Discretionary","Audio Video Production","109006.6","87.91","1.01","ADR","YES","NO","5.45","4.97","5.56","-1.69","13.95","2.28","20469.96093","82521.07812","85233.23","1234.22","202303","3","-13.22","1.3"
"NA","SOR","NYSE","Finance","Financial - Investment Funds","337.78","40.69",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.28","202312","12","NA","NA"
"SOS Limited","SOS","NYSE","Business Services","Technology Services","1104.76","3.39","1.23","ADR","NO","NO","-36.01","NA","NA","NA","-27.33","NA","NA","NA","260.03","318.37","202312","12","-260.1","NA"
"South32","SOUHY","OTC","Basic Materials","Mining - Miscellaneous","8442.54","9.41","1.01","ADR","NO","NO","-1",".99","1.39","NA","-19.85","NA","NA","6677","7429","905.85","202306","6","-135.97","NA"
"SoundHound AI","SOUN","NSDQ","Computer and Technology","Computers - IT Services","980.29","3.92","1.09","COM","YES","NO","-.73","-.27","-.22","NA","46.86","NA","12.637","72.33999","31.13","246.92","202312","12","NA","25.64"
"Sovos Brands","SOVO","NSDQ","Retail-Wholesale","Food - Natural Foods Products","2294.75","22.56",".01","COM","YES","NO",".6",".85","1.01","NA","22.13","NA","281.29699","1105.28405","878.37","101.67","202312","12","-10.45","2.32"
"SP Plus","SP","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","1005.86","51.56","1.24","COM","YES","NO","2.78","3.53","4.14","6.1","31.97",".34","230","963.93499","1553.5","19.65","202312","12","44.04",".58"
"Spectrum Brands","SPB","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2424.76","79.57","1.19","COM","YES","NO","1.53","3.79","4.59","-21.47","-6.82","-6.21","708.22698","2876.51391","2918.8","30.27","202309","9","12.5",".84"
"Virgin Galactic","SPCE","NYSE","Aerospace","Aerospace - Defense","667.53","1.65","1.64","COM","YES","NO","-1.89","-1.05","-.66","NA","-29.77","NA",".8","7.6841","2.31","399.71","202312","12","-32.17","137.35"
"NA","SPE","NYSE","Finance","Financial - Investment Funds","136.65","12.2701","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.18","202303","3","NA","NA"
"South Plains Financial","SPFI","NSDQ","Finance","Banks - Southeast","428.37","25.98",".57","COM","YES","NO","3.63","2.4","2.57","11.8","22.73","9.1","45.2","188.5","291.26","16.48","202312","12","12.38","1.47"
"Simon Property Group","SPG","NYSE","Finance","REIT and Equity Trust - Retail","49429.75","150.35","1.65","COM","YES","YES","12.51","12.12","12.49",".99","6.94","-.62","1404.18994","5793.99316","5658.84","326.25","202312","12","5.39","8.73"
"S&P Global","SPGI","NYSE","Business Services","Business - Information Services","136702.61","438.27","1.18","COM","YES","YES","12.6","14.04","15.95","6.67","11.77","17.15","3328.81811","13350.81152","12497","314.1","202312","12","12.6","10.94"
"Suburban Propane Partners","SPH","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","1323.3","20.78",".42","MLP","YES","NO","1.92","NA","NA","18.39","-4.81","5.2","NA","NA","1429.19","64.02","202309","9","-11.93",".95"
"Sphere Entertainment Co.","SPHR","NYSE","Consumer Discretionary","Media Conglomerates","1454.75","40.87","1.33","COM","YES","NO","4.93","-3.88","-3.78","NA","-66.73","70.17","322.73001","1053.45397","573.83","35.14","202306","6","238.87","1.57"
"Spire","SPIR","NYSE","Aerospace","Aerospace - Defense","225.42","10.85","1.73","COM","YES","NO","-3.28","-1.48","-.84","NA","85.06","NA","32.575","141.921","80.27","20.85","202312","12","55.91","2.25"
"Spark New Zealand","SPKKY","OTC","Utilities","Wireline Non-US","5859.72","15.96",".57","COM","NO","NO","1.87",".78",".81","NA","9.3","NA","NA","NA","2767.43","369","202306","6","149.33","NA"
"Spark I Acquisition Corporation","SPKL","NSDQ","Unclassified","Unclassified","168.16","10.25","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.42","202312","12","NA","NA"
"Splunk","SPLK","NSDQ","Computer and Technology","Internet - Software","26223.66","155.55","1.02","COM","YES","NO","2.69","4.91","5.71","NA","36.66","16.61","866.51702","4411.82177","3653.71","168.5","202401","1","315.2","6.59"
"Steel Partners","SPLP","NYSE","Conglomerates","Diversified Operations","820.37","37.5","1.27","MLP","NO","NO","5.63","NA","NA","65.95","11.18","3.37","NA","NA","1695.44","21.31","202312","12","13.51",".44"
"Spirent Communications","SPMYY","OTC","Computer and Technology","Communication - Components","824.82","5.7017",".71","ADR","NO","NO",".75",".33",".52","NA","5.47","NA","NA","471","607.5","144.66","202312","12","13.64","NA"
"Sapiens International","SPNS","NSDQ","Computer and Technology","Computer - Software","1642.63","30.33","1.16","COM","YES","NO","1.35","1.43","1.57","18.65","8.39","13.56","133.21699","552.45697","514.58","55.14","202312","12","11.57","3.19"
"SiriusPoint","SPNT","NYSE","Finance","Insurance - Multi line","1937.23","11.77",".95","COM","YES","NO","1.85","NA","NA","NA","30","28.52","NA","NA","2737.3","167.58","202312","12","173.71",".69"
"Spok","SPOK","NSDQ","Computer and Technology","Wireless National","334.79","16.92",".26","COM","YES","NO",".77","NA","NA","NA","3.34","-5.02","NA","NA","139.02","19.69","202312","12","1825","2.41"
"Spotify Technology","SPOT","NYSE","Business Services","Technology Services","48915.21","256.1","1.6","COM","YES","NO","-2.95","3.58","5.26","NA","16.01","17.92","3868.84204","16559.59375","14336.01","197.14","202312","12","4.53","3.41"
"Sappi","SPPJY","OTC","Basic Materials","Paper and Related Products","1388.15","2.41","1.18","ADR","NO","NO",".5",".35",".35","NA","-20.38","4.42","NA","NA","5809","568.1","202309","9","-63.77",".26"
"Spirit Aerosystems","SPR","NYSE","Aerospace","Aerospace - Defense Equipment","3067.89","29.25","1.77","COM","YES","NO","-4.02",".48","2.02","NA","20.25","-6.75","1756.14196","7690.66699","6047.9","105.57","202312","12","-43.06",".51"
"Spruce Biosciences","SPRB","NSDQ","Medical","Medical - Biomedical and Genetics","218.21","5.49","2.58","COM","NO","NO","-1.96","-1.5","-1.72","NA","NA","NA","1.5","6.5","NA","40.71","202312","12","-8.29","NA"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","729.58","8.35",".62","COM","YES","NO","-.87","-.73","-.58","NA","-76.1","NA","2","6.05999","1.32","96","202312","12","66.02","NA"
"SPS Commerce","SPSC","NSDQ","Business Services","Business - Services","6764.33","184.1",".82","COM","YES","NO","2.85","3.16","3.75","20.25","19.08","17.5","146.5","618.23297","536.91","36.97","202312","12","21.28","12.6"
"Sprout Social","SPT","NSDQ","Computer and Technology","Internet - Services","3620.01","63.83","1.08","COM","YES","NO",".14",".19",".49","NA","31.44","35.82","97.398","425.962","333.64","55.99","202312","12","380","10.85"
"SpartanNash","SPTN","NSDQ","Retail-Wholesale","Food - Natural Foods Products","718.79","20.93",".53","COM","YES","NO","2.18","2.15","2.14","10.43",".89","3.42","2825","9745.90039","9729.22","34.62","202312","12","-6.44",".07"
"Sportsman's Warehouse","SPWH","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","141.42","3.79",".82","COM","YES","NO","1.06","-.18",".25","9.87","-7.08","13.09","NA","NA","1399.52","37.41","202401","1","-38.37",".11"
"SunPower","SPWR","NSDQ","Oils-Energy","Solar","554.14","3.18","1.76","COM","YES","NO","-.91","-.58","-.21","NA","-3.21","-.22","329.039","1480.35205","1685.22","175.36","202312","12","-375.76",".33"
"SPX Technologies, Inc.","SPXC","NYSE","Business Services","Technology Services","5086.57","108.62","1.25","COM","YES","NO","4.31","4.77","5.35","7.79","19.19","-.81","448.20001","1883.26696","1741.2","45.65","202312","12","39.03","2.92"
"Spirax-Sarco Engineering","SPXSF","OTC","Construction","Engineering - R and D Services","9514.38","129.25",".89","COM","NO","NO","4.66","4.23","4.89","NA","7.78","NA","NA","2218.29003","1992.61","73.61","202312","12",".22","NA"
"NA","SPY","NYSE","Finance","Financial - Investment Funds","499242.97","507.85","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","983.73","202312","12","NA","NA"
"Block","SQ","NYSE","Business Services","Technology Services","41733.76","78.92","2.53","COM","YES","NO","1.8","3.02","4.16","38.91","25.01","53.78","5698.37402","24457.71875","21915.62","614.09","202312","12","80","1.9"
"Sociedad Quimica y Minera","SQM","NYSE","Basic Materials","Fertilizers","12322.44","43.67","1.03","ADR","YES","NO","13.68","4.65","4.65","81.36","274.2","50.6","1222.59997","5774.27001","10710.6","285.64","202312","12","567.32","1.33"
"Sequans Communications","SQNS","NYSE","Computer and Technology","Electronics - Semiconductors","155.94",".9",".48","ADR","YES","NO","-.12","NA","NA","NA","19.01","13.41","NA","NA","60.55","60.89","202312","12","77.36","3.48"
"Squarespace","SQSP","NYSE","Computer and Technology","Internet - Software and Services","4375.48","32.22",".45","COM","YES","NO","-.19",".45",".46","NA","10.58","NA","269.72198","1135.01794","866.97","135.97","202312","12","92.69","4.51"
"Spire","SR","NYSE","Utilities","Utility - Gas Distribution","3277.01","59.14",".5","COM","YES","NO","4.05","4.34","4.54","3.83","21.28","8.21","1054.52001","2491.90991","2666.3","54.98","202309","9","4.92","1.26"
"1st Source","SRCE","NSDQ","Finance","Banks - Midwest","1224.01","49.71",".81","COM","YES","NO","5.03","4.5","4.35","12.49","31.8","2.85","93.3","378.1","507.53","24.46","202312","12","3.93","2.41"
"Stericycle","SRCL","NSDQ","Business Services","Waste Removal Services","4633.57","50.4","1.08","COM","YES","NO","2.04","2.2","2.48","-12.94","2.18","-5.95","675.41699","2735.83789","2704.7","92.52","202312","12","-6.85","1.73"
"Surmodics","SRDX","NSDQ","Medical","Medical - Products","453.7","32.79","1.05","COM","YES","NO",".16","-.88","-.11","-12.6","32.65","5.81","28.82999","120.66","132.58","14.24","202309","9","116.84","3.28"
"Sempra Energy","SRE","NYSE","Utilities","Utility - Gas Distribution","44882.18","71.97",".72","COM","YES","YES","4.61","4.84","5.16","11.52","12.3","9.73","6359.81494","17537.87304","14439","629.31","202312","12","9.25","2.69"
"Seritage Growth Properties","SRG","NYSE","Finance","REIT and Equity Trust - Other","541.63","9.49","2.67","COM","YES","NO","-.88","NA","NA","NA","-8.25","-23.18","NA","NA","107.06","56.19","202312","12","51.38","15.67"
"Stoneridge","SRI","NYSE","Computer and Technology","Electronics - Miscellaneous Components","500.55","18.27","1.41","COM","YES","NO","-.52",".51","NA","NA","16.8","2.87","239.16999","1015.01","899.92","27.55","202312","12","11.86",".51"
"Scully Royalty","SRL","NYSE","Conglomerates","Diversified Operations","116.5","7.85","1","COM","YES","NO",".41","NA","NA","NA","-13.87","NA","NA","NA","48.99","14.82","202312","12","2.5","NA"
"Sarepta Therapeutics","SRPT","NSDQ","Medical","Medical - Biomedical and Genetics","12608.22","136.53",".93","COM","YES","NO","-8.03","1.52","7.7","NA","32.93","32.44","402.04299","1827.98901","933.01","93.55","202312","12","-55.92","11.41"
"Scholar Rock","SRRK","NSDQ","Medical","Medical - Biomedical and Genetics","1126.92","15.6",".9","COM","YES","NO","-2.26","-1.87","-1.68","NA","76.41","NA","NA","NA","33.19","72.1","202312","12","37.05","NA"
"SSAB","SSAAY","OTC","Basic Materials","Steel - Producers","8238.4","3.88","1.48","COM","NO","NO",".6",".4",".4","73.58","-11.78","12.74","NA","10793.07031","11264.47","2059.6","202312","12","-45.95",".73"
"SouthState Corporation","SSB","NYSE","Finance","Financial - Miscellaneous Services","6302.23","82.59",".75","COM","YES","NO","6.86","6.64","7.19","9.2","30.77","29.66","417.125","1725.84997","2231.31","76.02","202312","12","-3.38","2.82"
"Southern States Bancshares","SSBK","NSDQ","Finance","Banks - Southeast","222.85","24.62",".16","COM","NO","NO","3.45","NA","NA","NA","54.2","NA","NA","NA","141.13","8.84","202312","12","23.66","1.58"
"Simpson Manufacturing","SSD","NYSE","Construction","Building Products - Miscellaneous","8330.61","199.96","1.28","COM","YES","NO","8.26","8.74","9.84","31.36","4.62","19.83","NA","NA","2213.8","42.67","202312","12","6.44","3.76"
"Shiseido Co.","SSDOY","OTC","Consumer Staples","Cosmetics","11258.14","28.16",".39","ADR","NO","NO",".39",".55","1.38","-27.22","-15.09","-6.51","NA","7532.87988","6939.71","399.65","202312","12","-40.91","1.62"
"SSE","SSEZY","OTC","Computer and Technology","Electronics - Power Generation","22153.68","20.32",".82","ADR","NO","NO","2.02","1.99","2.13","NA","29.02","NA","NA","10948","15175.44","1092.93","202303","3","54.2","NA"
"Sasol","SSL","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4928.79","7.7","2.47","ADR","YES","NO","2.85","2.63","3.09","NA","-10.15","NA","NA","NA","16303","634.34","202306","6","-7.47","NA"
"Sysmex","SSMXY","OTC","Medical","Medical - Instruments","11259.56","26.812",".68","ADR","NO","NO",".81",".86","1.04",".31","-6.23","4.2","NA","3179.97998","3038.54","419.51","202303","3","-13.83","3.61"
"SS&C Technologies","SSNC","NSDQ","Computer and Technology","Computer - Software","15974.67","64.9","1.46","COM","YES","NO","4.61","5.08","5.57","5.68","4.16","5.31","1412.60998","5737.89794","5502.8","247.52","202312","12","-.86","2.9"
"The E.W. Scripps Company","SSP","NSDQ","Consumer Discretionary","Broadcast Radio and Television","456.1","4.34","2.09","COM","YES","NO","1.62","2.13","NA","21.66","7.43","17.98","NA","2626","2453.22","84.62","202312","12","24.62",".19"
"Silver Standard Resources","SSRM","NSDQ","Basic Materials","Mining - Miscellaneous","886.9","4.63",".96","COM","YES","NO",".67",".18",".07","13.62","-22.12","29.41","NA","822.5","1148.03","202.95","202312","12","-62.36",".68"
"SURO Capital","SSSS","NSDQ","Finance","Financial - Investment Funds","109.15","4.31","1.54","COM","YES","NO","-.49","NA","NA","NA","134.94","26.96","NA","NA","3.46","25.21","202312","12","-40","19.49"
"System1","SST","NYSE","Business Services","Advertising and Marketing","163.33","1.69","1.41","COM","YES","NO",".33","NA","NA","NA","20.09","NA","NA","NA","826.65","94.41","202312","12","NA",".26"
"SoundThinking, Inc.","SSTI","NSDQ","Industrial Products","Security and Safety Services","209.25","16.95","1.27","COM","YES","NO","-.22","-.03","NA","NA","39.29","22.5","25.26","104.30999","81","12.72","202312","12","-4.76","2.39"
"Shutterstock","SSTK","NYSE","Computer and Technology","Internet - Content","1597.07","46.77","1.12","COM","YES","NO","4.35","4.26","4.93","39.69","5.65","8.09","225.69999","947.005","874.59","35.71","202312","12","12.4","1.83"
"Sumitomo","SSUMY","OTC","Conglomerates","Diversified Operations","29446.97","24.105",".74","ADR","NO","NO","3.35","2.79","2.65","32.92","11.13",".17","NA","46725.26953","50465.89","1221.87","202303","3","9.48",".58"
"Stratasys","SSYS","NSDQ","Computer and Technology","Computer - Peripheral Equipment","865.28","12.64","1.34","COM","YES","NO",".15",".39","1.08","NA","7.29",".13","157.16299","680.388","651.48","68.4","202312","12","314.29","1.37"
"Sensata Technologies Holding","ST","NYSE","Computer and Technology","Instruments - Control","5185.42","35.03","1.39","COM","YES","NO","3.61","3.74","4.2","3",".62","5.58","989.875","4140.66015","4054.08","151.35","202312","12","6.18","1.28"
"STAAR Surgical","STAA","NSDQ","Medical","Medical - Dental Supplies","1488.93","30.67",".81","COM","YES","NO","1.22",".93","1.32","18.59","23.4","23.72","78.94999","357.96798","284.39","48.82","202312","12","40.23","4.8"
"Stag Industrial","STAG","NYSE","Finance","REIT and Equity Trust - Other","7040.47","38.31","1.03","COM","YES","NO","2.29","2.37","2.5","5.77","7.68","15.97","181.154","744.05297","707.84","181.78","202312","12","3.62","9.95"
"S&T Bancorp","STBA","NSDQ","Finance","Banks - Northeast","1181.07","31.13",".8","COM","YES","NO","3.74","3.01","3.04","7.72","34.21","5.97","96.3","384.45001","535.52","38.24","202312","12","8.09","2.21"
"Stewart Information Services","STC","NYSE","Finance","Insurance - Property and Casualty","1656.24","61.36","1.16","COM","YES","NO","2.42","4.5","NA","7.94","-26.45","10.06","NA","NA","2257.34","27.36","202312","12","-63.22",".73"
"STERIS","STE","NYSE","Medical","Medical - Instruments","23323.08","235.85",".8","COM","YES","YES","8.2","8.67","9.49","13.35","8.13","17.48","1467.69494","5460.91699","4957.84","98.81","202303","3","3.54","4.31"
"Stellar Bancorp, Inc.","STEL","NYSE","Finance","Banks - Southeast","1282.02","24.04",".88","COM","NO","NO","2.49","2.03","2.12",".76","79.23","26.68","106.4","431.29998","615.38","53.26","202312","12","69.39","2.08"
"Stem","STEM","NYSE","Computer and Technology","Computers - IT Services","422.48","2.67","1.99","COM","YES","NO","-.81","-.47","-.22","NA","184.98","147.41","94.787","786.78198","362.98","155.9","202312","12","2.41",".94"
"StepStone Group","STEP","NSDQ","Finance","Financial - Miscellaneous Services","3936.58","35.49","1.27","COM","YES","NO","1.24","1.07","1.55","-9.01","73.35","NA","195.205","656.70001","1365.53","110.39","202303","3","-22.98","NA"
"Sterling Check","STER","NSDQ","Business Services","Technology Services","1212.51","12.89",".39","COM","YES","NO","1.08","1.15","1.41","NA","19.46","NA","183.322","749.182","766.78","94.29","202312","12","11.34","1.68"
"NA","STEW","NYSE","Finance","Financial - Investment Funds","1425.8","14.73",".95","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","97.13","202306","6","NA","NA"
"Sunlands Technology Group","STG","NYSE","Computer and Technology","Internet - Services","121.49","9",".9","COM","NO","NO","6.9","NA","NA","NA","-14.41","2.52","NA","NA","336.82","13.85","202312","12","169.53",".39"
"Stagwell Inc.","STGW","NSDQ","Business Services","Advertising and Marketing","1878.75","6.92","1.11","COM","YES","NO",".9","1.04","1.12","NA","82.92","17.8","681.45001","2793.11499","2687.79","272.28","202312","12","3100",".73"
"Star Holdings","STHO","NSDQ","Finance","Real Estate - Operations","160.5","12.03","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13.32","202312","12","NA","NA"
"SunOpta","STKL","NSDQ","Consumer Staples","Food - Miscellaneous","672.95","5.73","1.68","COM","YES","NO",".08",".13","NA","NA","15.02","-9.73","NA","670","934.66","118.27","202312","12","700",".84"
"The ONE Group Hospitality","STKS","NSDQ","Retail-Wholesale","Retail - Restaurants","119.46","3.82","2.47","COM","YES","NO",".55",".37","NA","52.97","14.24","39.63","97.45999","416.95001","316.64","31.27","202312","12","-6.78",".36"
"Stellantis","STLA","NYSE","Auto-Tires-Trucks","Automotive - Foreign","82362.03","26.51","1.55","COM","YES","NO","6.43","6.16","5.86","NA","8.39","NA","NA","199839.85937","205126","3132.83","202312","12","14.82","NA"
"Steel Dynamics","STLD","NSDQ","Basic Materials","Steel - Producers","20191.46","127.01","1.4","COM","YES","YES","14.95","11.13","10.04","62.26","-15.57","21.11","4605.11523","17948.36914","18795.32","161.82","202312","12","-34.08","1.07"
"Stantec","STN","NYSE","Business Services","Consulting Services","9540.56","83.04","1.05","CDN","YES","NO","2.31","3.15","3.69","16.93","14.53","4.73","973.86499","4102.00585","4181.96","114.07","202312","12","19.69","2.01"
"StoneCo","STNE","NSDQ","Computer and Technology","Internet - Software","5185.08","16.83","2.43","COM","YES","NO",".33","1.2","1.26","-11.88","107.72","43.49","NA","2294.60498","1857.19","314.25","202312","12","175","2.28"
"Scorpio Tankers","STNG","NYSE","Transportation","Transportation - Shipping","3713.43","66.42",".22","COM","YES","NO","10.46","11.79","9.55","NA","-14.18","20.1","377.885","1343.64794","1341.22","55.48","202312","12","-7.92","2.77"
"Stoke Therapeutics","STOK","NSDQ","Medical","Medical - Biomedical and Genetics","237.56","5.94",".52","COM","YES","NO","-2.6","-2.28","-2.53","NA","NA","NA","4.65999","17.07299","12.4","44.65","202312","12","-11.11","16.32"
"NA","STPZ","NYSE","Finance","Financial - Investment Funds","541.94","51.06",".12","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.62","202312","12","NA","NA"
"SITIO ROYALTIES","STR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","3448.5","21.67","1.83","COM","YES","NO","-.07",".68",".8","19.74","443.48","48.7","150.52499","619.95001","369.61","157.18","202312","12","-106.25","6.34"
"Strategic Education","STRA","NSDQ","Consumer Discretionary","Schools","2304.37","95.32",".49","COM","YES","NO","2.51","4.32","5.12","-19.95","-5.85","7.03","272.98999","1193.15295","1065.48","24.42","202312","12","-47.93","2.09"
"Sterling Infrastructure, Inc.","STRL","NSDQ","Construction","Engineering - R and D Services","2607.37","87.02","1.11","COM","YES","NO","3.16","4.7","5.36","39.82","11.86","16.67","453.29998","2222.69995","1769.44","30.84","202312","12","46.98","1.35"
"Sutro Biopharma","STRO","NSDQ","Medical","Medical - Biomedical and Genetics","274.29","4.52",".91","COM","YES","NO","-2.35","-3.23","-2.73","NA","9.52","10.57","12.23799","67.986","67.77","60.95","202312","12","-14.08","5.64"
"Stratus Properties","STRS","NSDQ","Finance","Real Estate - Operations","180.07","22.41","1.12","COM","NO","NO","-1.23","NA","NA","NA","32.8","-24.96","NA","NA","37.5","8","202312","12","48.75","6.85"
"State Street","STT","NYSE","Finance","Banks - Major Regional","21866.75","73.58","1.53","COM","YES","YES","7.66","7.87","8.5","4.63","34.14","4.79","3028.58203","12312.10839","18366","301.94","202312","12","3.37","1.19"
"Shattuck Labs","STTK","NSDQ","Medical","Medical - Biomedical and Genetics","378.97","9.25","2.2","COM","YES","NO","-2.41","-1.84","-2.02","NA","-97.83","NA","NA","NA",".65","42.49","202312","12","-125.23","284.3"
"Starwood Property Trust","STWD","NYSE","Finance","REIT and Equity Trust","6242.6","19.87","1.67","COM","YES","NO","2.05","1.97","NA","4.48","39.95","8.31","535","2150","2049.91","313.23","202312","12","-10.09","3.05"
"Seagate Technology","STX","NSDQ","Business Services","Technology Services","18441.13","87.98","1.04","COM","YES","YES",".19",".45","4.53","-3.39","-36.68","-6.54","1633.88","6399.71191","7384","209.51","202306","6","-97.68","2.85"
"Stereotaxis","STXS","AMEX","Medical","Medical - Instruments","227.29","3.05","1.31","COM","YES","NO","-.26","-.27","-.15","NA","-19.63","1.18","6.34999","33.25","28.15","80.89","202312","12","-62.5","7.7"
