Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","41372.59","133.18","1.03","COM","YES","YES","8.48","7.15","9.91","70.9","-10.28","14.34","29425.19335","116855.05468","129881","310.65","202412","12","-65.94",".33"
"Vallourec","VLOWY","OTC","Oils-Energy","Oil and Gas - Speciality - International","4429.39","3.78","1.82","ADR","NO","NO",".4",".42",".53","-23.2","-21.12","5.76","NA","4771.43017","4365.64","1171.8","202412","12","-11.11","1.07"
"Voestalpine","VLPNY","OTC","Basic Materials","Steel - Speciality","4640.29","5.413","1.31","ADR","NO","NO",".19",".44",".62","NA","-6.65","7.45","NA","17485.81445","16903.59","857.25","202503","3","35.71",".27"
"Controladora Vuela Compania de Aviacion, B. de C.V.","VLRS","NYSE","Transportation","Transportation - Airline","666.94","5.72","2.15","COM","YES","NO","1.08","-1.13","-.41","4.91","-3.59","26.24","803.98999","3003.65991","3142","116.6","202412","12","1442.86",".22"
"Veralto Corporation","VLTO","NYSE","Business Services","Waste Removal Services","25994.85","104.75",".91","COM","YES","YES","3.54","3.78","4.13","NA","3.43","NA","1387.91503","5479.7749","5193","248.16","202412","12","10.97","4.85"
"Volvo","VLVLY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","57323.02","28.19","1.18","ADR","NO","NO","2.34","2.11","2.52","15.42","-4.37","6.85","NA","52273.26953","49835.21","2033.45","202412","12","1.3","1.19"
"Valley National Bancorp","VLY","NSDQ","Finance","Banks - Northeast","5141.06","9.18","1.09","COM","YES","NO",".62",".94","1.16","-9.02","6.46","27.48","512.54699","2013.26599","3582","560.03","202412","12","-41.51","1.46"
"Vulcan Materials","VMC","NYSE","Construction","Building Products - Concrete and Aggregates","36326.22","274.94",".83","COM","YES","YES","7.53","8.46","9.9","12.62","-4.68","11.91","2284.16992","8170.1748","7417.7","132.12","202412","12","7.57","4.78"
"Viemed Healthcare","VMD","NSDQ","Medical","Medical - Products","234.38","5.93","1.33","COM","YES","NO",".28","NA","NA","-17.49","22.54","16.5","NA","NA","224.26","39.52","202412","12","12","1.01"
"Vimeo","VMEO","NSDQ","Business Services","Technology Services","601.32","3.65","2","COM","YES","NO",".16",".01",".05","NA","-.05","6.47","107.943","424.62799","417.01","164.74","202412","12","23.08","1.45"
"Valmont Industries","VMI","NYSE","Industrial Products","Steel - Pipe and Tube","7076.84","358.53","1.12","COM","YES","NO","17.19","18.49","20.58","18.51","-2.39","8.04","1034.21997","4096.5498","4075.03","19.74","202412","12","14.75","1.74"
"NA","VMO","NYSE","Finance","Financial - Investment Funds","616.41","9.14",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","67.44","202410","10","NA","NA"
"Vanda Pharmaceuticals","VNDA","NSDQ","Medical","Medical - Biomedical and Genetics","247.58","4.19",".72","COM","YES","NO","-.33","-1.49","-.39","-40.18","3.18","-7.5","59.5","227.5","198.77","59.09","202412","12","-925","1.22"
"VNET Group, Inc. - Unsponsored ADR","VNET","NSDQ","Computer and Technology","Internet - Software","2014.27","7.49",".18","COM","YES","NO",".02",".05",".17","NA","8.37","12.2","331.51998","1308.23999","1131.49","268.93","202412","12","102.67","1.69"
"Vornado Realty Trust","VNO","NYSE","Finance","REIT and Equity Trust - Other","7224.97","37.64","1.56","COM","YES","NO","2.26","2.25","2.42","-3.44","-1.3","3.86","455.90399","1830.44299","1787.69","191.95","202412","12","-13.41","3.99"
"Viper Energy Inc.","VNOM","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","10560.64","36.6",".99","MLP","YES","NO","3.15","1.75","1.78","82.56","3.95","34.08","403.58999","1426.14697","860.39","288.54","202412","12","14.13","11.73"
"NA","VNQ","NYSE","Finance","Financial - Investment Funds","33335.12","88.92","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","374.89","202412","12","NA","NA"
"Vontier","VNT","NYSE","Business Services","Technology Services","5925.21","40.39","1.31","COM","YES","NO","2.89","3.15","3.5","-.05","-3.75","1.11","NA","NA","2979","146.7","202412","12","NA","1.95"
"Vantage Corp","VNTG","AMEX","Transportation","Transportation - Shipping","145.31","4.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.25","202412","12","NA","NA"
"Vodafone Group","VOD","NSDQ","Computer and Technology","Wireless Non-US ","26594.77","10.96",".62","ADR","YES","NO",".83","1.04","1.26","NA","-1.15","NA","NA","42600.26171","39393.8","2426.53","202503","3","2.47","NA"
"Vonovia","VONOY","OTC","Finance","Real Estate - Operations","26280.3","15.725","1.27","ADR","NO","NO","-.61",".99",".97","NA","4.37","10.32","NA","3967.02001","5505.53","1671.24","202412","12","-140.13","4.82"
"Royal Vopak","VOPKY","OTC","Oils-Energy","Oil and Gas - Drilling","5487.88","46.58",".66","COM","NO","NO","3.61","3.68","3.78","15.12","-7.72","-1.73","NA","NA","1423.76","117.82","202412","12","1.69","3.84"
"Vor Biopharma","VOR","NSDQ","Medical","Medical - Biomedical and Genetics","265.94","2.1","2.06","COM","YES","NO","-1.7","-.82","-.56","NA","NA","NA","NA","NA","NA","126.64","202412","12","2.86","NA"
"Vox Royalty Corp.","VOXR","NSDQ","Basic Materials","Mining - Miscellaneous","158.87","3.13",".32","COM","NO","NO","-.03",".03",".12","NA","-10.26","NA","NA","14.19999","11.05","50.76","202412","12","-250","14.65"
"Voya Financial","VOYA","NYSE","Finance","Insurance - Life Insurance","6475.96","67.31",".99","COM","YES","NO","6.17","8.25","9.88","14.1","9.55","1.43","310.06799","1200.583","8050","96.21","202412","12","-23.16",".81"
"Voyager Technologies, Inc.","VOYG","NYSE","Aerospace","Aerospace - Defense Equipment","2205.95","39.19","NA","COM","YES","NO","NA","-1.28","-.91","NA","NA","NA","41.38299","159.117","NA","56.29","202412","12","NA","NA"
"Vishay Precision Group","VPG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","342.04","25.8",".87","COM","YES","NO",".95",".65","1","-.58","-13.67","4.66","76.91999","303.20999","306.52","13.26","202412","12","-56.22","1.15"
"NA","VPV","NYSE","Finance","Financial - Investment Funds","178.72","10",".64","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.87","202410","10","NA","NA"
"Viridian Therapeutics","VRDN","NSDQ","Medical","Medical - Biomedical and Genetics","1420.52","17.41",".42","COM","YES","NO","-3.07","-3.96","-3.76","NA","-3.82","-47.36",".14666",".328",".3","81.59","202412","12","42.18","4703.7"
"Veris Residential","VRE","NYSE","Finance","REIT and Equity Trust - Residential","1292.96","13.84","1.24","COM","YES","NO",".6",".62",".69","-11.73","-3.14","-4.06","74.41","289.725","271.07","93.42","202412","12","13.21","4.62"
"Vireo Growth Inc.","VREOF","OTC","Medical","Medical - Products","196.21",".5775","NA","COM","NO","NO","-.16",".01",".05","NA","12.77","NA","94.73","246.57","99.38","339.75","202412","12","NA","1.97"
"VAREX IMAGING","VREX","NSDQ","Medical","Medical - Products","295.82","7.18",".68","COM","YES","NO",".55",".42",".6","15.8","-9.22","2.93","199.033","801.93298","811","41.2","202409","9","-56.69",".36"
"Vroom","VRM","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","140.7","27.25","1.32","COM","YES","NO","-76.24","NA","NA","NA","-77.4","-42.76","NA","NA","201.83","5.16","202412","12","92.73",".72"
"Verona Pharma","VRNA","NSDQ","Medical","Medical - Biomedical and Genetics","8954.18","105.18",".12","ADR","YES","NO","-2.16",".22","2.88","NA","NA","NA","110.86","408.95001","42.28","85.13","202412","12","-200","NA"
"Verano Holdings Corp.","VRNOF","OTC","Medical","Medical - Products","238.59",".6595",".74","COM","NO","NO","-.24","-.17","-.15","NA","-6.38","3.83","212.90499","854.35302","878.59","361.78","202412","12","-41.18",".28"
"Varonis Systems","VRNS","NSDQ","Computer and Technology","Security","6132.34","54.73",".71","COM","YES","NO",".31",".18",".44","NA","10.38","16.18","166.08099","624.73901","550.95","112.05","202412","12","-13.89","10.3"
"Verint Systems","VRNT","NSDQ","Computer and Technology","Computer - Software","1216.44","20.22","1.46","COM","YES","NO","2.62","2.93","3.27","-9.1","-.13","-6.68","255.8","959.03997","909.19","60.16","202501","1","-4.03","1.36"
"Verra Mobility","VRRM","NSDQ","Computer and Technology","Internet - Software","3928.32","24.64",".79","COM","YES","NO","1.23","1.31","1.48","30.51","7.57","21.93","237.86999","929.471","879.21","159.43","202412","12","13.89","4.4"
"Verisk Analytics","VRSK","NSDQ","Business Services","Business - Information Services","37987.11","271.89",".83","COM","YES","YES","6.64","6.99","7.71","6.97","7.47","-.31","774.23797","3083.15795","2881.7","139.71","202412","12","16.29","12.72"
"VeriSign","VRSN","NSDQ","Computer and Technology","Internet - Software and Services","24787.84","265.37",".78","COM","YES","YES","8","NA","NA","8.15","4.31","5.48","NA","NA","1557.4","93.41","202412","12","10.65","15.51"
"Vertiv","VRT","NYSE","Computer and Technology","Computers - IT Services","53960.68","141.59","1.77","COM","YES","NO","2.85","3.72","4.6","45.61","16.74","16.75","2518.86401","9788.43554","8011.8","381.11","202412","12","61.02","5.93"
"Virtus Investment Partners","VRTS","NYSE","Finance","Financial - Investment Management","1310.77","189.66","1.41","COM","NO","NO","26.33","25.74","26.92","2.68","7.3","5.29","197.94","784.87799","906.95","6.91","202412","12","19.95","1.47"
"Vertex Pharmaceuticals","VRTX","NSDQ","Medical","Medical - Biomedical and Genetics","118673.68","462.13",".44","COM","YES","YES",".42","17.78","19.82","18.27","11.66","15.8","3025.64794","11914.21386","11020.1","256.8","202412","12","-97.24","10.69"
"Viasat","VSAT","NSDQ","Computer and Technology","Wireless Equipment","2225.93","16.58","1.2","COM","YES","NO",".16",".05",".27","NA","5.5","18.23","1153.27099","4644.97998","4519.57","134.25","202503","3","101.77",".49"
"Victoria's Secret","VSCO","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","1494.84","18.72","2.17","COM","YES","NO","2.69","2.02","2.2","-29.89",".77","-2.74","1353.307","6242.37011","6229.56","79.85","202501","1","18.5",".24"
"VSE","VSEC","NSDQ","Construction","Engineering - R and D Services","3024.32","146.27","1.33","COM","YES","NO","3.13","3.43","4.53","NA","25.53","11.78","277.25","1089.69494","1080.13","20.68","202412","12","-5.44","2.75"
"Vishay Intertechnology","VSH","NYSE","Computer and Technology","Semiconductor - Discretes","2166.16","15.98","1.13","COM","YES","NO",".48",".09",".9","-7.42","-13.65","4.5","752.40002","2949.93994","2937.59","135.55","202412","12","-80.33",".75"
"Vistra","VST","NYSE","Utilities","Utility - Electric Power","70598.02","208.05","1.3","COM","YES","YES","7","6.24","8.25","23.35","16.54","9.75","7237.89404","21956.33007","17224","339.33","202412","12","94.99","3.9"
"Vasta Platform","VSTA","NSDQ","Consumer Discretionary","Schools","339.26","4.23","-.12","COM","NO","NO",".19",".28",".38","41.62","4.28","18.09","44.825","338.61999","310.48","80.2","202412","12","26.67","1.17"
"Verastem","VSTM","NSDQ","Medical","Medical - Biomedical and Genetics","334.09","6.08",".83","COM","YES","NO","-3.66","-3.51","-2.84","NA","NA","NA","10.975","17.25",".01","54.95","202412","12","7.58","NA"
"Vestis Corporation","VSTS","NYSE","Industrial Products","Uniform and Related","755.11","5.73",".96","COM","YES","NO",".62",".23",".36","NA","-.69","NA","698.48297","2712.27001","2805.82","131.78","202409","9","NA",".28"
"VTEX","VTEX","NYSE","Computer and Technology","Internet - Software","1058.41","5.79","1.34","COM","YES","NO",".06",".1",".15","NA","12.5","23.23","62.92499","249.05099","226.71","182.8","202412","12","185.71","4.64"
"NA","VTI","NYSE","Finance","Financial - Investment Funds","501171.25","305.74","1.02","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1639.21","202412","12","NA","NA"
"Vital Energy, Inc.","VTLE","NYSE","Oils-Energy","Alternative Energy - Other","655.57","16.91","1.6","COM","YES","NO","7.21","8.04","4.65","-1.93","26.15","24.51","493.587","2033.385","1952.31","38.77","202412","12","-53.9",".33"
"Corporacion Inmobiliaria Vesta, S.A.B. de C.V. Sponsored ADR","VTMX","NYSE","Finance","Real Estate - Operations","24189.48","28",".69","ADR","NO","NO","2.38","1.6","2.1","-54.11","17.65","16.89","NA","NA","252.33","863.91","202412","12","-42.23","91.9"
"Bristow Group","VTOL","NYSE","Transportation","Transportation - Airline","953.33","33.13","1.32","COM","YES","NO","3.21","NA","NA","-7.69","9.1","14.4","NA","NA","1415.49","28.77","202412","12","1437.5",".67"
"Ventas","VTR","NYSE","Finance","REIT and Equity Trust - Other","30462.64","67.5",".87","COM","YES","YES","3.19","3.46","3.73",".24","9.48","7.65","1402.90405","5558.22119","4924.27","451.3","202412","12","6.69","5.75"
"Viatris","VTRS","NSDQ","Medical","Medical Services","10340.14","8.81",".9","COM","YES","YES","2.65","2.25","2.42","-12.28","-4.46","3.09","3635.125","13847.27636","14739.3","1173.68","202412","12","-9.56",".72"
"Vitesse Energy, Inc.","VTS","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","893.52","23.14",".67","COM","YES","NO","1.08",".26",".15","NA","3.46","NA","64.72","267.815","242","38.61","202412","12","-40.33","3.62"
"Victrex","VTXPF","OTC","Basic Materials","Chemical - Plastic","799.85","9.19",".69","COM","NO","NO",".66","NA","NA","NA","-2.01","NA","NA","NA","369","87.04","202409","9","-30.53","NA"
"Ventyx Biosciences","VTYX","NSDQ","Medical","Medical - Biomedical and Genetics","187.15","2.63",".97","COM","YES","NO","-1.97","-1.85","-1.99","NA","NA","NA","NA","NA","NA","71.16","202412","12","40.3","NA"
"Vuzix","VUZI","NSDQ","Computer and Technology","Computer - Peripheral Equipment","147.91","1.94","1.4","COM","YES","NO","-1.08","NA","NA","NA","-52.55","-11.15","NA","NA","5.76","76.24","202412","12","-36.71","27.74"
"Valvoline","VVV","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","4451.45","35.02","1.17","COM","YES","NO","1.57","1.65","1.87","-2.81","12.16","-13.73","456.582","1710.01599","1619","127.11","202409","9","33.05","2.66"
"V2X, Inc.","VVX","NYSE","Business Services","Technology Services","1499.94","47.34",".27","COM","YES","NO","4.34","4.78","5.42","1.02","9.06","34.75","1159.35205","4448.44384","4322.15","31.68","202412","12","16.04",".35"
"Volkswagen","VWAGY","OTC","Auto-Tires-Trucks","Automotive - Foreign","52636","10.5","1.3","ADR","NO","NO","2.32","1.99","2.74","NA",".74","7.44","NA","381899.09375","351346.31","5012.95","202412","12","-32.95",".15"
"Vestas Wind Systems","VWDRY","OTC","Industrial Products","Manufacturing - Electronics","18391.52","6.07","1.25","ADR","NO","NO",".18",".28",".38","-25.94","12.43",".08","6487.75","22527.82031","18716.84","3029.91","202412","12","500",".95"
"NA","VWO","NYSE","Finance","Financial - Investment Funds","91678.99","49.54",".54","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1850.6","202412","12","NA","NA"
"Voyager Therapeutics","VYGR","NSDQ","Medical","Medical - Biomedical and Genetics","163.8","2.96",".9","COM","YES","NO","-1.13","-1.99","-1.33","NA","-68","4.15","11.236","44.08399","80","55.34","202412","12","-138.05","2.45"
"NCR Voyix Corporation","VYX","NYSE","Computer and Technology","Computer - Integrated Systems","1782.51","12.94","1.67","COM","YES","NO","-1.5",".79",".94","-17.35","-26.21","-11.55","666.5","2595","2826","137.75","202412","12","-211.94",".62"
"Verizon Communications","VZ","NYSE","Computer and Technology","Wireless National","180796.02","42.88",".36","COM","YES","YES","4.59","4.7","4.93","-2.61",".61",".86","34025.38671","137746.40625","134788","4216.33","202412","12","-2.55","1.32"
"Vizsla Silver Corp.","VZLA","AMEX","Basic Materials","Mining - Silver","989.23","2.9",".92","COM","NO","NO","-.02","-.03","NA","NA","NA","NA","NA","NA","NA","341.11","202504","4","66.67","NA"
"Wayfair","W","NYSE","Retail-Wholesale","Internet - Commerce","8368.74","65.22","2.92","COM","YES","NO",".13",".69","1.38","NA","-1.27","-3.65","2892.76293","11903.63281","11851","128.32","202412","12","111.5",".71"
"Wabtec","WAB","NYSE","Transportation","Transportation - Equipment and Leasing","31949.44","186.89","1.11","COM","YES","YES","7.56","8.84","9.93","19.55","7.34","8.67","2868.87304","11061.67285","10387","170.95","202412","12","27.7","3.02"
"Westamerica Ban","WABC","NSDQ","Finance","Banks - West","1238.87","47.32",".63","COM","YES","NO","5.16","NA","NA","18.09","-5","11.73","NA","NA","311.17","26.18","202412","12","-14.85","4.27"
"Wacoal","WACLY","OTC","Consumer Discretionary","Textile - Apparel","1720.25","166.5","-.08","ADR","NO","NO","4.24","NA","NA","NA","-11.94","-5.72","NA","NA","1141.97","10.33","202503","3","202.42","1.51"
"WaFd, Inc.","WAFD","NSDQ","Finance","Banks - West","2314.17","28.87",".9","COM","YES","NO","3.02","2.68","2.99","9.28","30.79","23.99","191.085","727.71002","1432.4","80.16","202409","9","-18.82","1.59"
"Western Alliance Ban","WAL","NYSE","Finance","Banks - West","8427.16","76.33","1.33","COM","YES","NO","7.21","8.46","10.36","4.56","17.8","38.91","896.73297","3460.36694","5084.3","110.4","202412","12","1.26","1.63"
"Waldencast PLC","WALD","NSDQ","Consumer Staples","Cosmetics","207.53","1.7","-.46","COM","NO","NO","-.39","-.25","-.18","NA","25.55","NA","83.03299","309.5","273.87","122.08","202412","12","60.61","NA"
"Washington Trust Bancorp","WASH","NSDQ","Finance","Banks - Northeast","509.86","26.43",".91","COM","YES","NO","2.37","2.69","3.05","-12.97","10.67","13.45","54.90499","220.29499","403.73","19.29","202412","12","-15.96","1.28"
"Waters","WAT","NYSE","Medical","Medical - Instruments","17276.08","290.31","1.04","COM","YES","YES","11.86","12.91","14.21","5.59",".07","5.16","777.06201","3098.98999","2958.39","59.51","202412","12",".94","5.79"
"Waystar Holding Corp.","WAY","NSDQ","Computer and Technology","Internet - Software","6201.17","35.59",".79","COM","YES","NO","1.09","1.33","1.51","NA","19.28","NA","253.88499","1036.21496","943.55","174.24","202412","12","NA","6.13"
"China Bio-Energy","WAYS","OTC","Oils-Energy","Alternative Energy - Other","110.27","4.475","-4741.2","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.64","202412","12","NA","NA"
"Weibo","WB","NSDQ","Computer and Technology","Internet - Content","2304.8","9.5",".1","ADR","YES","NO","1.82","1.72","1.74",".22","-.29","-1.46","444.54998","1750.19299","1754.68","242.61","202412","12","-3.19","1.31"
"Walgreens Boots Alliance","WBA","NSDQ","Retail-Wholesale","Retail - Pharmacies and Drug Stores","10075.13","11.64",".8","COM","YES","YES","2.88","1.7","1.47","-16.78","6.17","2.16","37337.03906","153153.01562","147658","865.56","202408","8","-27.64",".07"
"Warner Bros. Discovery","WBD","NSDQ","Consumer Discretionary","Broadcast Radio and Television","31592.81","12.87","1.57","COM","YES","YES","-4.62","-.04",".16","-51.3","-4.84","45.85","9246.13476","37858.05078","39321","2454.76","202412","12","-260.94",".82"
"Webster Financial","WBS","NYSE","Finance","Banks - Northeast","9422.51","56.01","1.04","COM","YES","NO","5.38","5.86","6.55","13.3","6","39.92","724.63","2873.68408","4179.19","168.23","202412","12","-10.33","2.21"
"WEBTOON Entertainment Inc.","WBTN","NSDQ","Computer and Technology","Internet - Software","1201.64","9.23","1.12","COM","YES","NO",".57",".17",".48","NA","5.12","NA","373.34698","1431.40197","1348.48","130.19","202412","12","101.79",".89"
"WESCO International","WCC","NYSE","Computer and Technology","Electronics - Parts Distribution","9931.06","203.49","1.84","COM","YES","NO","12.23","12.95","15.43","19.37","-2.53","12.81","5731.81982","22531.30078","21818.8","48.8","202412","12","-16.23",".45"
"WEST COAST BCP","WCCB","OTC","Finance","Banks - Southwest","419.19","39.635",".53","COM","NO","NO","4.49","NA","NA","20.75","25.59","22.24","NA","NA","123.69","10.58","202412","12","7.93","2.74"
"Waste Connections","WCN","NYSE","Business Services","Waste Removal Services","48208.4","186.57",".58","COM","YES","NO","4.79","5.11","5.82","14.94","11.19","13.03","2455.11206","9464.49023","8919.59","258.39","202412","12","14.32","5.22"
"Walker & Dunlop","WD","NYSE","Finance","Financial - Mortgage & Related Services","2530.26","74.46","1.57","COM","YES","NO","4.97","5.52","4.03","-11.33","7.4",".57","308.58999","1166.15002","1132.49","33.98","202412","12","6.2","2.22"
"Workday","WDAY","NSDQ","Computer and Technology","Internet - Software","59332.74","222.22","1.24","COM","YES","YES","7.3","8.7","10.01","94.14","16.35","18.41","2415.1831","9497.49902","8446","267","202501","1","25","6.82"
"Western Digital","WDC","NSDQ","Computer and Technology","Computer- Storage Devices","26706.64","76.55","1.58","COM","YES","YES","4.93","6.19","5.05","6.92","-26.79","-7.06","2701.64306","10920.3496","9520","348.88","202506","6","2565","2.01"
"WD40","WDFC","NSDQ","Consumer Staples","Consumer Products - Staples","2912.49","215.2",".15","COM","YES","NO","5.11","5.52","5.97",".99","9.92","7.59","NA","618","590.56","13.53","202408","8","5.8","4.76"
"Waterdrop","WDH","NYSE","Finance","Insurance - Multi line","601.71","1.66","-.28","COM","NO","NO",".13","NA","NA","-15.52","2.49","-6.22","NA","NA","379.74","362.48","202412","12","18.18","1.54"
"Woodside Energy Group Ltd","WDS","NYSE","Oils-Energy","Alternative Energy - Other","31993.94","16.85",".67","COM","YES","NO","1.87","NA","NA","NA","-5.82","NA","NA","NA","13179","1898.75","202412","12","114.94","NA"
"Weave Communications","WEAV","NYSE","Computer and Technology","Internet - Software","513.49","6.83","1.74","COM","YES","NO",".05",".04",".1","NA","19.85","20","60.887","238.447","204.31","75.18","202412","12","141.67","2.33"
"Webco Industries","WEBC","OTC","Industrial Products","Steel - Pipe and Tube","130.82","186",".05","COM","NO","NO","19.24","NA","NA","17.77","-11.42","8.81","NA","NA","608.44",".7","202507","7","-42.03",".23"
"WEC Energy Group","WEC","NYSE","Utilities","Utility - Electric Power","35181.28","110.24",".42","COM","YES","YES","4.83","5.23","5.59","6.13","-3.3","3.83","1983.42004","9454.49707","8599.9","319.13","202412","12","4.32","3.78"
"Westaim","WEDXF","OTC","Basic Materials","Chemical - Specialty","725.78","21.63",".23","CDN","NO","NO","-.75","NA","NA","76.9","97.51","9.46","NA","NA","17.04","33.56","202412","12","-109.47","39.23"
"Welltower","WELL","NYSE","Finance","REIT and Equity Trust - Other","111185.63","166.24",".93","COM","YES","YES","4.32","5.02","5.71","6.15","20.38","16.43","2560.87304","10032.01757","7991.12","668.83","202412","12","18.68","11.98"
"Wendy's","WEN","NSDQ","Retail-Wholesale","Retail - Restaurants","1912.57","9.96",".31","COM","YES","NO","1",".93","1.02","14.33","2.98","6.66","557.94097","2196.38696","2246.49","192.02","202412","12","3.09",".86"
"Wen Acquisition Corp","WENN","NSDQ","Unclassified","Unclassified","384.95","10.26","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","37.52","202412","12","NA","NA"
"Werner Enterprises","WERN","NSDQ","Transportation","Transportation - Truck","1658.04","26.85","1.08","COM","YES","NO",".53",".36","1.4","-36.67","-7.71","6.09","761.91101","3008.33007","3030.26","61.75","202412","12","-72.54",".56"
"Western Midstream Partners","WES","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","15016.67","39.38","1.13","MLP","YES","NO","4.02","3.33","3.51","11.9","16.06","5.94","960.97497","3797.39501","3605.22","381.33","202412","12","54.62","4.13"
"Westrock Coffee Company","WEST","NSDQ","Consumer Staples","Beverages - Soft drinks","618.95","6.54",".53","COM","YES","NO","-.28","-.28",".17","NA","-1.62","NA","285.89999","1037.69995","850.73","94.64","202412","12","34.88",".71"
"WEX","WEX","NYSE","Business Services","Financial Transaction Services","5700.55","166.37","1.28","COM","YES","NO","15.28","15.57","17.32","25.05","3.14","13.73","673.85198","2620.9309","2628.1","34.26","202412","12","3.17","2.19"
"Weyco Group","WEYS","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","272.99","28.5",".98","COM","NO","NO","3.16","NA","NA","43.15","-8.73","9.18","NA","NA","290.29","9.58","202412","12","-.32",".95"
"Woori Bank","WF","NYSE","Finance","Banks - Foreign","12730.49","51.43","1.08","ADR","NO","NO","8.69","8.74","9.72","4.68","7.11","19.73","NA","NA","19040.26","247.53","202412","12","17.12",".73"
"Wells Fargo & Company","WFC","NYSE","Finance","Financial - Investment Bank","253110.3","77.78","1.2","COM","YES","YES","5.37","6.01","6.7","36.54","8.72","12.85","21197.64453","83464.96875","125397","3254.18","202412","12","-1.1","2.07"
"West Fraser Timber Co.","WFG","NYSE","Construction","Building Products - Wood","5353.38","69.8","1.15","COM","YES","NO","1.36","-.99","2.1","-74.42","-4.34","-6.42","1410","5921","6174","76.7","202412","12","16.24",".92"
"Weatherford International","WFRD","NSDQ","Oils-Energy","Oil and Gas - Field Services","3932.25","54.74",".77","COM","YES","NO","6.75","4.8","4.62","85.42","7.36","12.94","1169.66699","4732.333","5513","71.83","202412","12","19.26",".76"
"Winnebago Industries","WGO","NYSE","Construction","Building Products - Mobile Homes and RV Builders","808.4","28.84","1.06","COM","YES","NO","3.4","1.48","2.48","-18.8","-14.82","-1.63","741.37799","2776.19506","2973.5","28.03","202408","8","-55.67",".29"
"GENEDX HOLDINGS","WGS","NSDQ","Medical","Medical Services","2898.97","101.6","2.02","COM","YES","NO",".25","1.13","2.12","NA","50.79","14.63","99.3","390.6","305.45","28.53","202412","12","104.82","8"
"Wyndham Hotels & Resorts","WH","NYSE","Consumer Discretionary","Hotels and Motels","6400.94","83.83",".99","COM","YES","NO","4.33","4.72","5.36","29.43",".79",".04","406.92401","1468.42004","1408","76.36","202412","12","7.98","4.41"
"Cactus","WHD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","3168.27","39.69","1.48","COM","YES","NO","3.07","2.57","2.72","55.4","3","37.69","275.79699","1099.61999","1129.81","79.82","202412","12","-3.76","2.83"
"WhiteHorse Finance","WHF","NSDQ","Finance","Financial - SBIC & Commercial Industry","202.21","8.7",".82","COM","YES","NO","1.6","1.22","1.13","7.89","-10.11","11.96","19.218","76.025","92.82","23.24","202412","12","-13.04","2.35"
"Westwood Holdings","WHG","NYSE","Finance","Financial - Investment Management","158.8","16.93",".97","COM","YES","NO",".82","NA","NA","11.29","5.5","8.74","NA","NA","94.72","9.38","202412","12","-67.84","1.67"
"Whirlpool","WHR","NYSE","Consumer Discretionary","Household Appliances","4620.79","82.67","1.17","COM","YES","NO","12.21","7.06","8.37","-15.23","-14.64","-5.25","3902.78002","15428.89453","16607","55.89","202412","12","-24.44",".3"
"G. WilliFood International","WILC","NSDQ","Retail-Wholesale","Food - Natural Foods Products","293.58","21.16",".9","COM","NO","NO","1.39","NA","NA","-4.24","5.41","4.11","NA","NA","157.88","13.87","202412","12","120.63","1.84"
"Demant","WILYY","OTC","Medical","Medical - Products","8633.03","20.19",".94","COM","NO","NO",".97",".99","1.15","NA","-.16","NA","NA","3618.63989","3251.83","427.59","202412","12","16.87","NA"
"Winmark","WINA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","1315.56","370.74",".6","COM","NO","NO","10.89","NA","NA","6.85","-2.35","4.6","NA","NA","81.29","3.55","202412","12","-1.36","15.77"
