Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","15221.6","8.87",".84","ADR","YES","NO",".43",".6",".69","5.27","-16.19","3.73","867.29498","3872.83007","4109","1716.08","202312","12","10.26","3.8"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","5443.37","50.66","1.87","COM","YES","NO","9.35","6.68","7.24","37.02","9.65","16.88","1485.15405","7316.10107","8224.92","107.45","202312","12","80.5",".69"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7283.44","51.7",".67","ADR","NO","NO","1.22","1.77","2.5","-9.61","-1.22","4.7","NA","1925.72998","1713.6","140.88","202312","12","-51.39","4.12"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","205252.39","531.23",".81","COM","YES","YES","23.24","21.77","24.64","20.16","14.55","17.17","10303.625","42714.94921","44915","386.37","202312","12","-7.52","4.73"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","801.45","55.85",".64","COM","YES","NO","5.89","5.37","5.71","-7.25","2.85","-.96","76.77999","314.89999","329.3","14.35","202312","12","-2.64","2.73"
"Timken Steel","TMST","NYSE","Basic Materials","Steel - Producers","951.14","22.04","1.65","COM","YES","NO","1.87","1.93","2.32","91.96","3.66","-.38","339.6","1392.46704","1329.9","43.15","202312","12","-41.74",".74"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","188933.31","163.37",".52","COM","YES","YES","2.06","9.81","11.76","2.51","-.68","17.61","20005.28906","80352.80468","79571","1156.47","202312","12","-20.46","2.41"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","12992.56","8.98","-.13","ADR","NO","NO",".55","NA","NA","-3.64","-8.85","3.41","NA","NA","11577.29","1446.83","202312","12","-11.29","1.12"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1623.11","86.89","1.08","COM","YES","NO","4.1","6.23","NA","18.78",".13",".74","314.1","1292.40002","1092.2","18.68","202312","12","-6.61","1.33"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","1812.84","27.8","1.14","COM","YES","NO","-.74","-1.38","-1.06","NA","14","34.22","190.572","846.18597","801.22","65.21","202312","12","-384.62","2.35"
"TriNet","TNET","NYSE","Business Services","Outsourcing","5793.27","114.7","1.11","COM","YES","NO","7.07","6.56","7.3","24.8","7.6","8.15","361.77999","1339.44299","4885","50.51","202312","12","25.35","1.18"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","936.27","9.18",".94","COM","YES","NO","-1.23","-1.26","-1.3","NA","-32.89","NA","7.4","29.02499","24.86","101.99","202312","12","-30.85","24.96"
"Teekay Tankers","TNK","NYSE","Transportation","Transportation - Shipping","1916.42","56.2","-.23","COM","YES","NO","6.39","8.18","11.63","38.09","96.01","4.99","NA","758.21002","1063.11","34.1","202312","12","256.23","1.35"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","2895.35","39.98","1.63","COM","YES","NO","4.52","5.51","7.41","5.12","13.82","-1.69","909.66699","3916.55493","3567","72.42","202312","12","23.84",".78"
"Tsakos Energy Navigation","TNP","NYSE","Transportation","Transportation - Shipping","709.91","24.06","-.06","COM","YES","NO","6.01","9.22","10.25","NA","57.55","10.42","NA","814.28302","860.4","29.51","202312","12","213.83",".76"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","202.29","2.97","2.46","COM","YES","NO","-2.76","-1.74","-2.17","NA","NA","NA","NA","5","NA","68.11","202312","12","32.68","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","79922.85","84.73","1.5","ADR","NO","NO","3.72","2.17","2.66","NA","-8.39","NA","NA","11957.11035","16351.2","943.27","202303","3","-11.29","4.71"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","146.76","1.99",".75","COM","NO","NO","-.4","-.41","-.22","NA","24.37","NA","NA","376.63","252.48","73.75","202312","12","-260",".47"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","15134.6","71.48","1.04","COM","NO","NO",".69","NA","NA","NA","9.95","NA","NA","NA","965.98","211.73","202312","12","101.93","13.13"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","10389.14","99.79","1.62","COM","YES","NO","12.36","12.23","12.63","31.43","-2.73","10.35","1871.38305","9861.54882","9994.94","104.11","202310","10","24.35","1.04"
"TOP Financial Group Ltd","TOP","NSDQ","Finance","Financial - Investment Bank","107.14","3.57","-1.91","COM","NO","NO","NA","NA","NA","NA","23.98","NA","NA","NA","9.69","30.01","202303","3","NA","NA"
"Toro Corp.","TORO","NSDQ","Transportation","Transportation - Shipping","113.29","5.9","NA","COM","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","19.2","202312","12","NA","NA"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","7544.15","17.74","1.65","COM","YES","NO","-.72","-.39","-.38","NA","60.18","NA","1053.96704","4810.85595","2731","425.26","202312","12","57.14","2.1"
"Toshiba","TOSYY","OTC","Consumer Discretionary","Audio Video Production","13496","15.57",".67","ADR","NO","NO","1.08","NA","NA","NA","-9.03","-6.89","NA","NA","24882.98","866.79","202303","3","-40.33",".57"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2133.64","29.33",".91","COM","YES","NO","2.62","2.05","2.2","8.79","3.06","5.63","172.425","698.42498","743.51","72.75","202312","12","-11.78","2.35"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","452.62","25.71",".59","COM","YES","NO","2.83","2.49","NA","10.75","-6.84","4.77","NA","NA","415.01","17.6","202312","12","-6.6","1.1"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","463","8.9","1.53","COM","YES","NO","-4.09","1.39","NA","4.13","-18.33","-4.45","NA","4390.5","3790.75","52.02","202312","12","-328.49",".12"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","12274.09","39.69","1.66","COM","YES","NO","1.87","2.13","2.52","NA","-59.75","NA","370.785","1578.80102","2002.89","309.25","202312","12","-32.97","6.65"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3319.18","34.2","1.58","COM","YES","NO","5.54","3.58","3.74","36.26","8.27","7.91","774.815","4055.51","4299.37","97.05","202312","12","34.47",".84"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","149.42","3.51","2.08","COM","YES","NO","-2.63","-.85","-.5","NA","-12.11","8.98","352.95199","1489.38195","1522.74","42.57","202312","12","14.33",".1"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","11936.39","1555.25","1.66","COM","NO","NO","57.77","58.58","74.62","12.88","48","26.28","158.50999","672.80999","667.42","7.67","202312","12","65.86","19.33"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","8555.51","37.33","1.53","COM","YES","YES","3.88","4.14","4.47","16.43","-.35","4.2","1511.72802","6728.31884","6660.9","229.19","202306","6","11.82","1.28"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","407.05","11.28","1.82","COM","YES","NO","1.94","1.79","1.88","4.23","36.65","15.61","33.51499","136.11999","119.42","36.09","202312","12","45.86","2.92"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8382.85","48.66","1.62","COM","YES","NO","2.6","2.78","2.96","37.57","-.19","16.87","1216.97497","5095.3999","4921.2","172.27","202312","12","-18.5","1.7"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2358.16","33.87",".17","COM","YES","NO","1.07","NA","NA","9.6","20.39","8.75","NA","NA","681.44","69.62","202312","12","16.81","3.12"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","195.02","10.74",".96","COM","YES","NO",".27","NA","NA","17.41","5.83","-3.3","NA","NA","19.1","18.16","202306","6","50","10.03"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","442.98","16.57",".67","COM","YES","NO",".59",".1","NA","24.89","42.44","10.49","NA","44.08","79.22","26.73","202312","12","195","9.62"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","508.86","15.25","-.46","COM","NO","NO","-3.02","-2.04","-2.73","NA","NA","NA","20","68.20999","NA","33.37","202312","12","62.99","NA"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","371.24","28.55","2.24","COM","YES","NO","1.07","2.26","2.58","NA","-10.33","-.5","157.05999","712.01","984.99","13","202312","12","-31.85",".5"
"Trex","TREX","NYSE","Construction","Building Products - Wood","8402","77.37","1.6","COM","YES","NO","1.8","2.2","2.61","13.31","-7.6","13.71","302.30599","1216.52294","1106.04","108.6","202312","12","-14.29","7.7"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","19129.11","85.79","2.19","MLP","YES","YES","3.88","7.05","8.86","93.1","23.48","23.27","5117.05078","18563.07421","20929.8","222.98","202312","12","105.29","1.17"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","65558.81","143.93",".66","CDN","YES","NO","2.66","3.68","4.03","29.29","4.4","4.31","1804.60498","7157.07617","6627","455.49","202312","12","31.28","9.72"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","653.52","14.98",".62","COM","YES","NO","2.14","2.19","2.36","NA","77.02","58.39","46.34799","192.30599","145.5","43.63","202312","12","47.59","3.72"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2906.04","20.98","1.49","COM","YES","NO",".75","1.62","1.7","NA","65.41","-.09","389.86801","1944.90905","1492","138.51","202312","12","350","1.66"
"Tristar Acquisition I Corp.","TRIS","NYSE","Unclassified","Unclassified","177","10.82",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","16.36","202312","12","NA","NA"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","12629.95","50.77","1.48","COM","YES","YES","2.64","2.71","2.8","7.67",".47","4.43","975.86999","3831.48095","3676.3","248.77","202312","12","-.75","3.39"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","2753.07","33.78",".17","COM","YES","NO","6.63","NA","NA","153.5","132.99","19.9","NA","NA","1443.35","81.5","202312","12","1327.78","1.74"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1672.1","27.38",".86","COM","YES","NO","2.4","2.26","2.34","3.55","12.3","4.53","188.1","766.53302","759.32","61.07","202312","12","2.56","1.61"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","534.05","26.26","2.39","COM","NO","NO","-17.9","-3.08","-3.1","NA","NA","NA","NA","NA","NA","20.34","202312","12","-9.15","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16337.25","46.56","NA","COM","NO","NO","10.08","NA","NA","NA","74.09","NA","NA","NA","5955.74","350.89","202312","12","173.17","3.46"
"Tremor International","TRMR","NSDQ","Business Services","Advertising and Marketing","346.56","4.77","1.92","ADR","YES","NO",".6",".69",".79","NA","-1.96","13.52","75.19999","339.75","335.25","72.65","202312","12","25","1.01"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2147.48","26.23","1.4","COM","YES","NO",".94","1.93","2.13","-9.54","30.43","-9.58","653.93499","2865.46997","1977.3","81.87","202312","12","176.47",".77"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5277.71","61.81",".83","COM","YES","NO","2","2.37","2.61","14.14","24.46","16.73","84.523","353.04598","276.21","85.39","202312","12","16.96","16.86"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","877.42","99.41",".65","COM","NO","NO","1.4","1.38","2.16","12.67","12.5","9.46","68.29499","255.02999","230.57","8.83","202303","3","-31.03","3.61"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","23691.2","106.17","1.36","COM","YES","YES","8.02","6.76","7.43","3.46","-15.43","5.65","1558.38403","6302.29199","6488.4","223.14","202312","12","-37.1","3.74"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","2044.59","13.04","1.95","COM","YES","NO","1.98",".94","1.62","23.1","-3.3","12.34","672.03002","2976.88403","3454","156.79","202312","12","-13.54",".73"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","41416.52","39.92",".81","COM","YES","NO","3.31","3.36","3.47","2.01","7.86","3.12","3018.07006","11463.71972","11520.2","1037.49","202312","12","-2.36","3.55"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1033.69","24.96",".73","COM","YES","NO","2.12","2.32","2.62","4.96","3.12",".56","255.57","1062.16003","883.83","41.41","202312","12","-5.36","1.16"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","575.29","30.24",".89","COM","YES","NO","3.93","2.83","3.11","5.97","10.73",".89","46.13","187.8","205.86","19.02","202312","12","23.2","2.41"
"TortoiseEcofin Acquisition III","TRTL","NYSE","Unclassified","Unclassified","275.99","10.66",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.89","202312","12","NA","NA"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","494.39","6.36","2.04","COM","YES","NO","-1.08",".53","NA","-17.75","27",".83","28.98999","118.56999","305.71","77.74","202312","12","-199.08","1.26"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","12588.56","64.99","1.58","COM","YES","NO","3.62","3.67","4.3","7.51","25.33","11.26","960.00097","3929.40893","3709.9","193.7","202312","12","5.23","3.33"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","289.59","3.19","1.62","COM","YES","NO","-.48","-.04",".09","NA","-30.29","-19.44","44.06999","191.55999","161.52","90.78","202312","12","-118.18","1.88"
"Terumo","TRUMY","OTC","Medical","Medical - Products","24008.1","32.11",".61","ADR","NO","NO",".88",".96","1.13","-2.92","-3.1","2.97","NA","5865.12988","6070.85","747.68","202303","3","-16.19","3.87"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1169.08","28.14","1.72","COM","YES","NO","-1.1","-.53","-.23","NA","29.5","31.94","291.19699","1222.06799","905.18","41.54","202312","12","-279.31","1.1"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","188.38","65",".69","COM","NO","NO","5.75","NA","NA","17.9","25.58","16.94","NA","NA","49.22","2.9","202312","12","14.54","2.96"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","44097","193.07",".58","COM","YES","YES","12.42","16.74","19.89","8.75","5.94","5.72","11134.05175","46201.82031","36884","228.4","202312","12","-10.9","1.1"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","101.62",".367",".9","COM","YES","NO",".01",".04","NA","NA","153.88","NA","9.39999","51.2","38.32","276.89","202308","8","150","2.65"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","20039.6","33.95","1.48","ADR","YES","NO","4.33","4.76","5.34","49.29","80.37","14.75","3030.78002","12434.66406","11762.53","590.27","202312","12","131.55","1.33"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","126.77","9.9","2.08","COM","YES","NO","-1.46","NA","NA","NA","-3.47","NA","NA","NA","583.95","12.81","202312","12","-182.49",".23"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","243.72","30.05",".89","COM","YES","NO","3.29","NA","NA","4.61","28.06","5.37","NA","NA","91.09","8.11","202309","9","16.67","2.68"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","26889.01","11.4187",".86","ADR","NO","NO",".79",".88",".83","NA","-5.15","NA","NA","83798","79839.78","2354.82","202302","2","-12.22","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23667.24","218.91",".81","COM","YES","YES","9.71","10.42","11.45","23.39","11.57","16.66","3343.60205","15111.4746","14204.72","108.11","202312","12","12.78","1.59"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","262.55","7.46","1.63","COM","YES","NO","-.48","-1.55","-.88","12.01","2.86","4.08","NA","3749.48706","4965.5","35.19","202312","12","-104.97",".07"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","3220.63","29.47",".91","COM","YES","NO","2.5","2.09","NA","18.17","11.24","6.78","326.83999","1444.35498","1677.61","109.29","202312","12","55.28","2.18"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","332.79","1.78","-.1","COM","YES","NO","-3.78","-.45","-.38","NA","NA","NA","3","12","2.5","186.96","202312","12","18.53","23.19"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","221.24","4.63",".34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202312","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","930.42",".45",".26","ADR","NO","NO",".05","NA","NA","NA","11.88","NA","NA","NA","1034.38","2067.6","202312","12","66.67","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","754961.94","237.49","2.31","COM","YES","YES","4.07","3.82","5.23","209.19","51.35","42.8","26555.04101","118019.1875","81462","3178.92","202312","12","80.09","7.87"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1901.5","21.72","1.06","COM","YES","NO","2.13","2.29","2.17",".9","11.02","7.63","113.25","456.02398","309.3","87.55","202312","12","-1.39","4.54"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","516618.72","99.61","1.1","ADR","YES","NO","6.57","5.8","7.34","31.61","33.54","22.66","17336.14062","80457.84375","75881","5186.41","202312","12","59.47","7.42"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","19509.78","54.92",".81","COM","YES","YES","1.34","2.26","3.29","-7.2","-.75","7.2","13047.76464","52600.17187","52881","355.24","202309","9","-84.65",".37"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","543.51","1.89","2.23","COM","NO","NO","-.42","-.05",".05","NA","17.78","NA","90.15","388.23999","247.83","287.57","202312","12","-180","1.81"
"TuSimple","TSP","NSDQ","Business Services","Technology Services","172.42",".75",".69","COM","YES","NO","-1.99","-2.7","NA","NA","49.64","NA","NA","NA","9.37","229.89","202312","12","54.36","35.79"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","168.52","10.24","1.53","COM","YES","NO","2.77","1.48","1.31","92.05","10.8","2.04","103.887","466.755","463.08","16.46","202312","12","125.2",".37"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","191.87","3.79","1.85","COM","YES","NO","-7.13","-1.54","-1.4","NA","67.81","NA","34.9","123.61","91.5","50.63","202312","12","42.68","1.32"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","54741.11","240.56","1.03","COM","YES","YES","7.36","9.97","10.95","7.75","13.12",".7","3873.88793","18605.5625","15991.7","227.56","202312","12","20.85","3.16"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","9489.93","91.36",".75","COM","YES","NO","4.21","4.3","4.7","12.4",".85","13.08","996.92297","4682.91699","4553.2","103.87","202310","10",".24","2.08"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","33163.69","67.64","1.54","COM","YES","NO","1.04","1.44","1.83","-3.15","31.87","34.23","450.32598","2323.29199","1577.8","490.3","202312","12","14.29","18.11"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","167449.2","68.22",".72","ADR","YES","NO","13.94","9.95","9.22","33.92","36.5","7.35","NA","211558.89062","280999","2454.55","202312","12","108.68",".69"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","931.88","19.65","1.12","COM","YES","NO","3.68","2.17","2.21","14.27","7.51","13.12","588.30999","2470.38696","2443.71","47.42","202312","12","-20.35",".37"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","8603.81","161.58",".94","COM","YES","NO","5.58","5.9","6.95","14.29","29.07","7.13","1022","4195","4522.55","53.25","202309","9","24","1.9"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","335.33","1.9",".04","COM","NO","NO","NA",".25",".29","NA","NA","NA","NA","793.33502","NA","176.49","202312","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","963.64","33.95","1.02","COM","YES","NO","2.56","1.63","1.97","30.83","12.93","25.31","52.36399","233.49899","297.49","28.38","202312","12","15.32","3.92"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","573.65","4.41","2.28","COM","YES","NO",".15",".35",".51","NA","42.48","-16.4","153.89999","673.70001","553.21","130.08","202312","12","475",".92"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1505.05","14.72","1.42","COM","YES","NO","1.74","1.54","1.8","19.19","10.95","-3.46","560.44299","2363.81005","2495.05","102.25","202312","12","35.94",".66"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","20298.59","55.33","1.46","ADR","NO","NO","2.93","3.05","3.75","NA",".38","NA","NA","14410","13253.92","366.86","202312","12","-2.01","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","304.59","6.84","1.48","COM","YES","NO",".32","NA","NA","23.18","6.47","3.43","NA","NA","394.7","44.53","202312","12","10.34",".8"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","26906.46","158.21",".75","COM","YES","YES","3.77","3.17","6.97","-16.32","52.64","15.65","1520.39904","5502.60009","5349.9","170.07","202303","3","-28.73","4.95"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","26073.6","17.92",".75","CDN","YES","NO",".9",".82",".94","-7.13","2.86","7.77","3766.09008","15389.91699","14162.38","1455","202312","12","5.88","1.76"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","184.3","32.62",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.65","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","210.47","4.39","1.72","COM","YES","NO","-.01","NA","NA","NA","58.14","-24.64","NA","NA","362.09","47.94","202312","12","99.53",".59"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","537.91",".1853","1.84","ADR","NO","NO",".13",".11",".13","NA","40.05","NA","NA","1635.47998","1783.1","2902.9","202312","12","1200","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1129.83","2.24",".32","ADR","YES","NO","-.14",".05",".05","NA","-31.09","-4.95","NA","261.98999","208.17","504.39","202312","12","36.36","5.36"
"Grupo Televisa","TV","NYSE","Consumer Discretionary","Broadcast Radio and Television","1756.84","3.11","1.73","ADR","YES","NO","-1.12",".17",".34","6.23","-26.42","-6.2","1037.66003","4302.95117","3757.15","564.9","202312","12","-333.33",".43"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","212.75",".971",".79","ADR","NO","NO","-.38","NA","NA","NA","NA","NA","NA","NA","373.05","219.11","202312","12","-123.53","NA"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","649.26","8.64",".6","COM","YES","NO","-4.37","-3.4","-1.55","NA","-6.8","7.26","44.84299","204.59599","212.02","75.15","202312","12","-45.18","3.1"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","21830.73","93",".91","COM","YES","NO","1.9","2.57","2.86","22.45","10.44","15.13","365.97399","1474.29699","1188.78","234.74","202312","12","16.56","17.31"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","901.12","14.56","2.17","COM","YES","NO","2.2","1.77","1.82","129.66","21.86","9.92","515.23999","1945.09497","2169.38","61.89","202312","12","158.82",".46"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","221.28","15.85",".86","COM","YES","NO",".75","NA","NA","-10.39","14.02","-2.15","NA","NA","276.96","13.96","202306","6","25",".78"
"Turing Holding","TWKS","NSDQ","Business Services","Technology Services","1423.36","4.47","1.21","COM","YES","NO",".43",".23",".39","NA","21.15","NA","267.82299","1153.53698","1296.24","318.43","202312","12","-6.52","1.2"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","12497.4","69.03","1.47","COM","YES","NO","-.15","2.36","2.89","NA","34.64","50.15","1035.65002","4372.73291","3826.32","181.04","202312","12","40","3.05"
"Twelve Seas Investment Company II","TWLV","NSDQ","Unclassified","Unclassified","143.11","11.0092",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","13","202312","12","NA","NA"
"NA","TWN","NYSE","Finance","Financial - Investment Funds","252.5","33.8","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","7.47","202308","8","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1328.36","13.81","1.88","COM","YES","NO","2.23","1.06","NA","-34.04","75.29","-32.33","NA","NA","295.54","96.19","202312","12","-32.01","2.9"
"Two","TWOA","NYSE","Unclassified","Unclassified","110.01","10.62","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.36","202312","12","NA","NA"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","6526.96","18.47","1.98","ADR","NO","NO","2.44","1.09","1.27","NA","-7.19","NA","NA","4178.87988","5468.25","353.38","202312","12","-1.21","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1959.76","33.98","1.55","COM","YES","NO","-3.62","-3.04","-2.59","NA","20.41","53.12","69.457","287.98498","245.11","57.67","202309","9","12.77","8"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","7987.77","40.69","1.69","ADR","YES","NO","9","7.57","8.65","25","2.01","13.65","5082.79492","20414.50195","16414","196.31","202312","12","-53.82",".49"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","6104.31","51.64","1.93","COM","YES","NO","-1.46","-1.53","-.36","NA","5.28","29.48","160.82899","716.32","516.41","118.21","202312","12","-175.47","10.33"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","149944.48","165.1","1.04","COM","YES","YES","9.39","6.54","7.64","15.3","9.18","7.67","4097.15087","17692.91406","20028","908.2","202312","12","13.68","8.28"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","579.64","18.85","NA","COM","NO","NO","-.25","2.14","2.89","NA","7.91","NA","77.81999","316.875","246.4","30.75","202312","12","NA","1.75"
