Company Name,Ticker,Market Cap (mil),Exchange,Sector,Industry,Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"SFL","SFL","1461.83","NYSE","Transportation","Transportation - Shipping","10.55",".67","COM","YES","NO",".67","","","-2.04","12.22","16.42","","","752.29","138.56","202412","12","-58.13","1.65"
"Sprouts Farmers Market","SFM","15832.57","NSDQ","Retail-Wholesale","Food - Natural Foods Products","158.34",".63","COM","YES","NO","2.84","4.21","4.65","14.5","6.76","4.03","2097.18505","8438.59179","6837.38","99.99","202412","12","18.83","2.13"
"Simmons First National","SFNC","2853.02","NSDQ","Finance","Banks - Southeast","22.72",".87","COM","YES","NO","1.41","1.66","1.79","-13.14","6.85","10.15","205.85499","846.71502","1459.24","125.57","202412","12","-14.02","1.96"
"Safestore","SFSHF","1726.94","OTC","Finance","Real Estate - Operations","7.904","1.04","COM","NO","NO",".54","","","","2.99","","","","284.91","218.49","202410","10","-8.47",""
"Southern First Bancshares","SFST","300.28","NSDQ","Finance","Banks - Southeast","36.8",".85","COM","YES","NO","1.91","1.85","2.08","-13.12","13.81","14.58","","","213.35","8.16","202412","12","15.06","1.41"
"SoftBank Group","SFTBY","90322.38","OTC","Computer and Technology","Wireless Non-US ","30.722","1.14","ADR","NO","NO","-.59","2.2","2.25","","-4.89","-6.87","","42734.16015","46802.28","2939.99","202403","3","76.21","1.94"
"Sweetgreen","SG","3807.89","NYSE","Retail-Wholesale","Retail - Restaurants","32.92","2.38","COM","YES","NO","-.97","-.48","-.39","","24.24","26.46","180.32299","789.17797","584.04","115.67","202412","12","40.49","5.69"
"Singapore Telecommunications","SGAPY","40393.24","OTC","Utilities","Diversified Communication Services","24.46",".64","ADR","NO","NO","1.01","","","","-3.93","","","","10540.56","1651.4","202403","3","8.6",""
"SES","SGBAF","1827.57","OTC","Computer and Technology","Satellite and Communication","3.28","1.26","COM","NO","NO",".55",".25",".36","-7.74","7.24","-.24","","2109.57006","2196.88","557.19","202412","12","-41.49",".84"
"Superior Group of Companies","SGC","246.59","NSDQ","Consumer Discretionary","Textile - Apparel","15.09","1.46","COM","YES","NO",".54",".96","1.32","-26.38","-6.14","5.92","143","588.79498","543.3","16.34","202412","12","-12.9",".43"
"Super Group (SGHC)","SGHC","4028.33","NYSE","Consumer Discretionary","Gaming","8.09",".95","COM","YES","NO",".04",".49",".56","","14.15","","429.5","1909.23999","1554.18","497.94","202412","12","-89.74","2.39"
"Shanghai Industrial","SGHIY","1554.71","OTC","Conglomerates","Diversified Operations","14.3",".23","ADR","NO","NO","4.02","","","","4.32","","","","4176.38","108.72","202412","12","47.79",""
"Sight Sciences","SGHT","142.11","NSDQ","Medical","Medical - Instruments","2.8","2.57","COM","YES","NO","-1.14","-.86","-.61","","13.63","18.87","19.663","85.165","81.06","50.76","202412","12","36.67","1.79"
"Shionogi & Co.","SGIOY","12998.54","OTC","Medical","Medical - Drugs","7.64",".21","COM","NO","NO",".65",".66",".65","","-6.6","","","2886.88989","3013.66","1701.38","202403","3","-17.09","4.57"
"SIGMA LITHIUM","SGML","1196.15","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","10.75",".23","COM","YES","NO","-.26",".98","","","","","79.98999","364.45999","134.24","111.27","202412","12","73.2","8.44"
"Sangamo Therapeutics","SGMO","256.64","NSDQ","Medical","Medical - Biomedical and Genetics","1.23","1.29","COM","YES","NO","-.59","-.26","-.22","","58.34","-16.39","10","56.63299","176.23","208.65","202412","12","52.8","4.91"
"Sagimet Biosciences Inc.","SGMT","134.97","NSDQ","Medical","Medical - Biomedical and Genetics","4.4","2.51","COM","YES","NO","-2.66","-4.07","-5.79","","","","","","2","30.67","202412","12","",""
"Sage Group","SGPYY","16678.17","OTC","Computer and Technology","Business - Software Services","66.27","1.1","ADR","NO","NO","1.89","2.06","1.74","","6.94","","","3202.76","2957.09","251.67","202409","9","17.39",""
"Surgery Partners","SGRY","3240.14","NSDQ","Medical","Medical Services","25.49","2.58","COM","YES","NO","1",".96","1.31","","8.03","12.27","798.927","3393.14794","2743.3","127.11","202412","12","525","1.09"
"SGS","SGSOY","18230.22","OTC","Business Services","Business - Services","9.62",".71","ADR","NO","NO",".39",".45",".49","","5.91","","1888.32995","8167.85986","7372.39","1895.03","202412","12","1.56",""
"Star Group, L.P.","SGU","410.44","NYSE","Computer and Technology","Electronics - Miscellaneous Products","11.87",".48","MLP","YES","NO",".9","","","-9.04","-9.56","6.34","","","1766.1","34.58","202409","9","11.11",".23"
"Shake Shack","SHAK","5018.63","NYSE","Retail-Wholesale","Retail - Restaurants","118.13","1.86","COM","YES","NO",".37","1.24","1.57","","20.77","20.89","333.93301","1457.96301","1087.53","42.48","202412","12","219.35","4.15"
"ShangriLa Asia","SHALY","2240.95","OTC","Consumer Discretionary","Hotels and Motels","12.5","-.19","ADR","NO","NO","1.03","","","","46.48","","","","2141.79","179.28","202412","12","215.73",""
"Shore Bancshares","SHBI","544.9","NSDQ","Finance","Banks - Northeast","16.35",".97","COM","YES","NO","1.64","1.46","1.65","1.39","32.05","44.1","50.09999","210.39999","326.48","33.33","202412","12","60.78","1.67"
"Sotera Health","SHC","3883.21","NSDQ","Medical","Medical Services","13.71","1.92","COM","YES","NO",".81",".78",".91","-5.42","4.54","7.49","262.367","1151.89001","1049.29","283.24","202412","12","-15.63","3.47"
"Sharp","SHCAY","3662.06","OTC","Consumer Discretionary","Audio Video Production","1.41",".78","ADR","NO","NO","-.05",".01","","14.45","-14.72","-7.66","","15663.83007","16083.95","2597.2","202403","3","66.67",".24"
"SOHO HOUSE&CO","SHCO","1527.26","NYSE","Computer and Technology","Internet - Software","7.87",".52","COM","YES","NO","-.41","-.26","-.16","","16.83","27.39","284.33999","1297.23596","1135.88","194.06","202412","12","62.73","1.28"
"ShinEtsu Chemical Co.","SHECY","61534.88","OTC","Basic Materials","Chemical - Diversified ","15.5","1.24","ADR","NO","NO",".89",".92","1.08","","-19.54","5.92","","17783.70507","16727.46","3969.99","202403","3","-31.01","3.69"
"Shell","SHEL","201337.44","NYSE","Oils-Energy","Oil and Gas - Integrated - International","65.85",".55","ADR","YES","NO","7.52","7.27","7.64","44.12","-10.57","7.59","78227.78906","308616.875","289029","3057.52","202412","12","-10.48",".7"
"Shenandoah Telecommunications Co","SHEN","589.7","NSDQ","Utilities","Diversified Communication Services","10.8",".63","COM","YES","NO",".16","-.49","","-60.57","7.48","-14.17","91.40499","377.39999","287.38","54.6","202412","12","194.12","1.87"
"Shinhan Financial Group Co","SHG","17630.64","NYSE","Finance","Banks - Foreign","35.02",".95","ADR","YES","NO","6.16","7.1","","1.97","35.62","10.46","","","25422.55","503.45","202412","12","-5.81",".68"
"Sun Hung Kai and Co.","SHGKY","652.37","OTC","Finance","Financial - Miscellaneous Services","1.66",".07","ADR","NO","NO","-.17","","","","6.66","","","","565.74","392.99","202412","12","66",""
"Seanergy Maritime Holdings","SHIP","143.44","NSDQ","Transportation","Transportation - Shipping","6.93",".65","COM","YES","NO",".64",".99","","1.76","-11.83","15.17","27.141","149.65199","110.23","20.7","202412","12","-51.52",".87"
"Shoals Technologies Group","SHLS","796.82","NSDQ","Oils-Energy","Solar","4.78","1.64","COM","YES","NO",".65",".43",".53","81.31","49.55","35.86","98.591","446.11999","488.94","166.7","202412","12","75.68","1.89"
"","SHM","3510.59","NYSE","Finance","Financial - Investment Funds","47.73",".1","ETF","YES","NO","","","","","","","","","","73.55","202412","12","",""
"Shimizu","SHMUY","4813.44","OTC","Construction","Building Products - Miscellaneous","25.89",".22","ADR","NO","NO","-1.38","","","-38.43","-2.94","-1.83","","","13892.22","185.92","202403","3","-214.05",".39"
"Schroders","SHNWF","6559.24","OTC","Finance","Financial - Investment Management","4.085","1.17","COM","NO","NO",".4","","","","2.13","","","","3652.96","1605.69","202412","12","-11.11",""
"Sunstone Hotel Investors","SHO","2276.21","NYSE","Finance","REIT and Equity Trust - Other","11.33","1.21","COM","YES","NO",".95",".97",".95","20.08","8.16","18.31","241.99","991.17999","986.48","200.9","202412","12","9.2","2.5"
"Steven Madden","SHOO","2963.44","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","41.05","1.08","COM","YES","NO","2.45","2.97","3.16","24.62","-7.09","10.55","580.66998","2363.57495","1971.47","72.19","202412","12","-12.5","1.33"
"Shopify","SHOP","150917.05","NYSE","Computer and Technology","Internet - Services","116.8","2.46","COM","YES","NO",".74","1.51","1.84","69.07","26.07","38.77","2304.41894","10710.33886","7060","1292.1","202412","12","1750","18.38"
"","SHV","19133.94","NSDQ","Finance","Financial - Investment Funds","110.505","0","ETF","YES","NO","","","","","","","","","","173.15","202412","12","",""
"SherwinWilliams","SHW","90203.67","NYSE","Basic Materials","Chemical - Specialty","358.16","1.22","COM","YES","YES","11.33","12.2","13.52","8.88",".2","6.9","5386.05517","23780.47656","23098.5","251.85","202412","12","9.47","3.91"
"Resonac Holdings Corporation Unsponsored ADR","SHWDY","4188.01","OTC","Basic Materials","Chemical - Diversified ","22.65",".4","COM","NO","NO","-.29","","","-31.93","-13.41","5.05","","","9087.42","184.9","202412","12","-116.76",".45"
"Shandong Weigao Medical Polymer Co.","SHWGF","2989.26","OTC","Medical","Medical - Products",".661",".2","COM","NO","NO",".06","","","","-7.51","","","","1871.85","4522.33","202412","12","-33.33",""
"","SHY","23214.01","NSDQ","Finance","Financial - Investment Funds","82.29",".02","ETF","YES","NO","","","","","","","","","","282.1","202412","12","",""
"The Shyft Group","SHYF","414.27","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","12.01","1.66","COM","YES","NO",".54",".86","1.13","-35.6","-15.09","2.73","214.1","863.5","872.2","34.49","202412","12","-56.8",".53"
"SiBone","SIBN","702.88","NSDQ","Medical","Medical - Instruments","16.76","1.16","COM","YES","NO","-1.13","-.59","-.5","","30.52","21.18","43.569","193.863","138.89","41.94","202412","12","36.87","4.48"
"National Steel","SID","2095.23","NYSE","Basic Materials","Steel - Producers","1.58","2.15","ADR","YES","NO",".06",".26",".35","-28.13","5.93","9.86","","7538.6499","9101.9","1326.09","202412","12","-81.25",".25"
"Siebert Financial","SIEB","117.55","NSDQ","Finance","Financial - Investment Bank","2.93",".32","COM","YES","NO",".24","","","12.03","42.74","14.94","","","71.51","40.12","202412","12","500","1.41"
"Siemens","SIEGY","170956.8","OTC","Industrial Products","Industrial Services","106.848","1.28","ADR","NO","NO","5.57","6.28","6.53","18.23","-.89","1.43","19983.61914","82211.19531","82349.17","1600","202409","9","5.29","2.04"
"Shanghai Electric Group Co.","SIELY","5180.28","OTC","Industrial Products","Manufacturing - Electrical Utilities ","6.65",".27","ADR","NO","NO","","","","","","","","","","778.99","202412","12","",""
"Signet Jewelers","SIG","2575.97","NYSE","Retail-Wholesale","Retail - Jewelry","59.23","2.13","COM","YES","NO","10.37","8.73","8.91","61.72","-8.56","6.72","2330","6681","7171.1","43.49","202401","1","-12.12",".38"
"Siga Technologies","SIGA","427","NSDQ","Medical","Medical - Drugs","5.98",".94","COM","YES","NO",".95","1.25","","29.74","26.31","28.63","","184.36","139.92","71.4","202412","12","106.52","2.46"
"Selective Insurance Group","SIGI","5114.6","NSDQ","Finance","Insurance - Property and Casualty","84.13",".62","COM","YES","NO","3.27","7.77","8.55","1.65","14.88","11.77","1297.47998","5356.2041","4861.7","60.79","202412","12","-44.48","1.05"
"Shenzhen Investment Hldgs Bay Area Dvlpmt Co","SIHBY","600.93","OTC","Finance","Real Estate - Operations","1.95",".73","COM","NO","NO","","","","","0","","","","133.5","308.17","202412","12","",""
"Sprott","SII","1124.76","NYSE","Finance","Financial - Investment Management","43.57","1.08","COM","YES","NO","1.6","","","64.58","16.42","14.69","","","169.02","25.82","202412","12","138.81","6.51"
"Sila Realty Trust, Inc.","SILA","1367.75","NYSE","Finance","REIT and Equity Trust - Other","24.86","","COM","YES","NO","","2.17","2.23","","5.04","7.63","46.27999","194.36999","189.07","55.02","202412","12","","7.34"
"Silicom","SILC","118.64","NSDQ","Computer and Technology","Computer - Networking","17.56",".96","COM","NO","NO","-1.37","","","35.65","-53.18","-.03","","","58.11","6.76","202412","12","-190.13","2.04"
"SilverCrest Metals","SILV","1566.48","AMEX","Basic Materials","Mining - Miscellaneous","10.5","1.2","COM","YES","NO",".79",".58",".38","","463.39","","","289","245.13","149.19","202412","12","276.19","5.63"
"Grupo Simec","SIM","3906.41","AMEX","Basic Materials","Steel - Producers","25.3841",".3","ADR","NO","NO","1.76","","","1.27","-15.12",".4","","","2327.02","153.89","202412","12","-32.05","2.05"
"SIM Acquisition Corp. I","SIMA","309.5","NSDQ","Unclassified","Unclassified","10.0924","","COM","NO","NO","","","","","","","","","","30.67","202412","12","",""
"Silicon Motion Technology","SIMO","1839.37","NSDQ","Computer and Technology","Computer - Integrated Systems","54.61",".8","ADR","YES","NO","2.27","3.96","5.16","-2.09","-32.43","9.74","187.378","865.354","639.14","33.68","202412","12","-64.31","2.26"
"Sirius XM","SIRI","8144.24","NSDQ","Consumer Discretionary","Broadcast Radio and Television","24.01","1.05","COM","YES","NO","1.78","2.98","3","5.04","-2.84","3.18","2089.54003","8519.8623","8699","339.2","202412","12","-44.38",".94"
"SITE Centers Corp.","SITC","785.4","NYSE","Finance","REIT and Equity Trust - Retail","14.98","1.61","COM","YES","NO","4.72",".74",".96","-.05","-.25","4.77","43.115","173.91499","539.46","52.43","202412","12","0","1.76"
"SiteOne Landscape Supply","SITE","6420.72","NYSE","Industrial Products","Industrial Services","142.3","1.56","COM","YES","NO","3.8","3.84","4.6","12.13","7.14","15.96","950.70001","4809.4248","4301.2","45.12","202412","12","-29.1","1.43"
"SiTime","SITM","4770.52","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","204.2","1.82","COM","YES","NO",".18","1.49","2.45","","-49.23","15.23","51.247","250.723","143.99","23.36","202412","12","-95.08","26.95"
"The J. M. Smucker Co.","SJM","11374.81","NYSE","Consumer Staples","Food - Miscellaneous","106.89",".28","COM","YES","YES","9.94","9.88","10.49","2.45","-4.11","1.91","2229.43994","8847.90625","8178.7","106.42","202404","4","11.43","1.29"
"SJM","SJMHF","233.44","OTC","Consumer Discretionary","Gaming",".3287",".8","COM","NO","NO","-.04","","","","223.83","","","","2761.84","710.18","202412","12","69.23",""
"San Juan Basin Royalty Trust","SJT","194.36","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","4.17",".86","COM","YES","NO","1.11","","","","-32.48","42.59","","","53.39","46.61","202412","12","","17.62"
"SJW Group","SJW","1643.12","NSDQ","Utilities","Utility - Water Supply","50.23",".65","COM","YES","NO","2.68","2.95","3.1","13.46","8","9.07","156.565","755.02502","670.36","32.71","202412","12","10.74","2.28"
"Skyline Builders Group Holding Limited","SKBL","125.1","NSDQ","Construction","Engineering - R and D Services","4.17","","COM","NO","NO","","","","","","","","","","30","202412","12","",""
"Skeena Resources Limited","SKE","1057.93","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","9.83","1.27","COM","YES","NO","-.96","-.49","-.45","","","","","","","107.62","202412","12","-23.08",""
"AB SKF","SKFRY","9229.96","OTC","Industrial Products","Metal Products - Procurement and Fabrication","20.27","1.2","ADR","NO","NO","1.73","1.52","1.72","4.2","1.87","3.18","2327.06005","9249.99023","9793.07","455.35","202412","12","1.17",".99"
"SK Growth Opportunities Corporation","SKGR","174.32","NSDQ","Unclassified","Unclassified","11.642",".02","COM","NO","NO",".31","","","","","","","","","14.97","202412","12","138.46",""
"Sonic Healthcare Ltd. Sponsored ADR","SKHHY","8349.42","OTC","Medical","Medical Services","17.38","","COM","NO","NO",".71",".66",".76","","7.94","","","6252.08984","5936.17","480.4","202406","6","-27.55",""
"Sekisui House","SKHSY","14932.1","OTC","Construction","Building Products - Home Builders","23.045",".7","ADR","NO","NO","1.96","","","2.17","-2.14","-.18","","","21945.67","647.95","202401","1","-2",".59"
"Skillsoft","SKIL","248.51","NYSE","Business Services","Technology Services","30","1.16","COM","NO","NO","-13.31","-9.63","-7.11","","-.34","-4.13","128.33999","525.58001","553.24","8.28","202401","1","10.07",".46"
"Beauty Health","SKIN","207.28","NSDQ","Medical","Medical Services","1.67",".81","COM","YES","NO","-.76","-.3","-.16","","8.78","11.35","75.402","326.526","398","124.12","202412","12","-1366.67",".6"
"Skillz","SKLZ","115.92","NYSE","Consumer Discretionary","Gaming","6.65","2.71","COM","YES","NO","-5.68","-3.51","-3.12","","-44.34","-25.75","26","111.05","150.11","17.43","202412","12","49.29","1.11"
"SK Telecom Co.","SKM","8401.21","NYSE","Computer and Technology","Wireless Non-US ","21.33",".8","ADR","YES","NO","2.11","2.28","","-24.51",".7","-2.75","","","13488.12","393.87","202412","12","502.86",".63"
"TANGER INC","SKT","3632.94","NYSE","Finance","REIT and Equity Trust - Retail","32.82","1.92","COM","YES","NO","1.96","2.23","2.34","1.7","4.92","3.17","124.025","517.66497","464.41","110.69","202412","12","7.1","7.08"
"Skyward Specialty Insurance Group, Inc.","SKWD","1775.63","NSDQ","Finance","Insurance - Property and Casualty","44.28",".89","COM","YES","NO","2.11","3.37","3.78","","37.91","","299.33999","1266.75195","885.97","40.1","202412","12","17.88","1.63"
"Skechers","SKX","11374.23","NYSE","Consumer Discretionary","Shoes and Retail Apparel ","75.34","1.19","COM","YES","NO","3.49","4.82","5.52","30.28","7.47","15.4","2463.11401","9806.29394","8000.34","150.97","202412","12","46.64","1.3"
"Champion Homes, Inc.","SKY","5300.02","NYSE","Construction","Building Products - Mobile Homes and RV Builders","92.33","1.63","COM","YES","NO","3.15","3.32","3.92","40.99","-22.32","14.99","604.90002","2441.8999","2024.82","57.4","202403","3","-55","2.26"
"Sky Harbour Group","SKYH","811.32","NYSE","Aerospace","Aerospace - Defense Equipment","10.73","1.76","COM","YES","NO","-.98","-.3","-.07","","310.57","142.98","5.73","31","7.57","75.61","202412","12","-248.48","65.66"
"SkyWater Technology","SKYT","492.29","NSDQ","Computer and Technology","Electronics - Semiconductors","10.33","3.43","COM","YES","NO","-.17","-.1",".03","","34.63","28.08","66.94999","325.6","286.68","47.66","202412","12","77.03","1.42"
"SkyWest","SKYW","4876.46","NSDQ","Transportation","Transportation - Airline","120.92","1.98","COM","YES","NO","7.77","8.57","9.1","-15","20.18","5.97","886","3775.94189","3527.92","40.33","202412","12","909.09","1.38"
"SKYX PLATFORMS","SKYX","169.13","NSDQ","Business Services","Technology Services","1.65","-2747.93","COM","NO","NO","-.46","-.2","-.12","","183606.23","","24.7","116.84999","58.79","102.5","202412","12","-15","2"
"Silicon Laboratories","SLAB","4399.62","NSDQ","Computer and Technology","Semiconductor - Analog and Mixed","135.59","1.17","COM","YES","NO","1.69","1.17","3.14","-5.35","-23.62","-5.56","173.16499","800.41497","782.26","32.45","202412","12","-64.35","8.71"
"Slam Corp.","SLAMF","268.07","OTC","Computer and Technology","Semiconductor - Communications ","11.43",".01","COM","NO","NO",".11","","","","","","","","","23.45","202412","12","",""
"Schlumberger","SLB","56426.23","NYSE","Oils-Energy","Oil and Gas - Field Services","40.28","1.52","COM","YES","YES","3.41","3.38","3.58","40.72","9.52","8.52","8633.73535","38630.09765","36289","1400.85","202412","12","14.43","1.55"
"Solid Biosciences","SLDB","127.06","NSDQ","Medical","Medical - Biomedical and Genetics","3.18","2.05","COM","YES","NO","-4.83","-2.81","-2.5","","","","","","8.09","39.96","202412","12","52.18",""
"Solid Power","SLDP","250.74","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","1.39","1.45","COM","YES","NO","-.37","","","","47.68","93.5","","","17.41","180.39","202412","12","-640","13.91"
"Sun Life Financial","SLF","33084.88","NYSE","Finance","Insurance - Life Insurance","57.65","1.03","CDN","YES","NO","4.71","5.25","5.7","4.7","68.36","-1.04","6362.37988","26036.10937","30202.65","573.89","202412","12","-2.28",".9"
"Standard Life","SLFPY","3469.8","OTC","Finance","Financial - Miscellaneous Services","7.54","1.45","COM","NO","NO",".69","","","","-8.62","","","","1738.44","460.19","202412","12","32.69",""
"SL Green Realty","SLG","4442.69","NYSE","Finance","REIT and Equity Trust - Other","67.39","1.82","COM","YES","NO","5.03","5.52","5.58","-3.51","-3","-6.8","140.49499","565.95001","886.27","65.93","202412","12","1.82","5.01"
"Solgold","SLGGF","285.11","OTC","Basic Materials","Mining - Gold",".095","1.67","COM","NO","NO","-.02","","","","","","","","","3001.11","202406","6","0",""
"Silgan Holdings","SLGN","5875.86","NYSE","Industrial Products","Containers - Metal and Glass","55.02",".71","COM","YES","NO","3.62","4.11","4.47","8.69","-2.23","7.08","1431.60302","6273.25195","5854.7","106.79","202412","12","6.47","1"
"Standard Lithium","SLI","264.31","AMEX","Oils-Energy","Alternative Energy - Other","1.53","1.67","COM","YES","NO","-.13","-.09","-.09","","","","","","","172.75","202406","6","31.58",""
"SLM","SLM","5926.13","NSDQ","Finance","Financial - Consumer Loans","27.91","1.21","COM","YES","NO","2.68","3.08","3.41","5.59","-7.76","4.71","365.49798","1525.90002","2619.05","212.33","202412","12","11.2","2.02"
"Silence Therapeutics","SLN","159.52","NSDQ","Medical","Medical - Drugs","5.33","1.08","ADR","YES","NO","-1.45","-1.67","-2.24","","45.73","","","41.533","31.55","29.93","202412","12","7.05","7.84"
"Southland Holdings, Inc.","SLND","146.72","AMEX","Construction","Building Products - Miscellaneous","3.05",".86","COM","NO","NO","-.82","-.51",".35","","-.09","","240","1003.20001","1160.42","48.11","202412","12","",".14"
"Stabilis Solutions","SLNG","141.15","NSDQ","Oils-Energy","Alternative Energy - Other","7.595",".82","COM","NO","NO",".01","","","","-26.02","22.23","","","73.11","18.58","202412","12","114.29","1.91"
"Soleno Therapeutics","SLNO","2165.77","NSDQ","Medical","Medical - Drugs","50.23","-1.47","CDN","YES","NO","-2.36","-2.42","-.77","","","","1","23.70299","","43.12","202412","12","17.77",""
"Soitec","SLOIF","3120.67","OTC","Computer and Technology","Electronics - Semiconductors","87.35",".61","COM","NO","NO","5.3","","","","-6.44","","","","1061.47","35.73","202403","3","-20.3",""
"Simulations Plus","SLP","689.56","NSDQ","Computer and Technology","Computer - Software","34.32",".8","COM","YES","NO",".53","1.09","1.26","4.27","17.52","13.69","21.75499","90.37699","70.01","20.09","202408","8","-20.9","9.26"
"SelectQuote","SLQT","739.19","NYSE","Finance","Insurance - Multi line","4.31","1.14","COM","YES","NO","-.2","-.2",".12","","31.8","17.79","398","1437.26293","1321.78","171.51","202406","6","31.03",".54"
"SLR Investment","SLRC","922.53","NSDQ","Finance","Financial - SBIC & Commercial Industry","16.91","1.13","COM","YES","NO","1.69","1.65","1.61","2.54","29.19","15.41","55.735","220.15199","229.31","54.56","202412","12","14.19","3.9"
"ACELYRIN, INC.","SLRN","197.64","NSDQ","Medical","Medical - Biomedical and Genetics","1.97","1.94","COM","YES","NO","-5.43","-2.19","-2.28","","","","","","","100.33","202412","12","",""
"Galena Biopharma","SLS","114.02","NSDQ","Medical","Medical - Biomedical and Genetics","1.62","2.41","COM","YES","NO","-1.34","-.42","","","","","","","1","70.38","202412","12","37.09",""
"Solaris Resources Inc.","SLSR","532.42","AMEX","Basic Materials","Mining - Miscellaneous","3.26","","COM","YES","NO","-.29","-.2","","","","","","","","163.32","202412","12","44.23",""
"Sylvamo","SLVM","3284.74","NYSE","Basic Materials","Paper and Related Products","80.1","1.13","COM","YES","NO","6.51","8.4","","","2.56","1.92","","","3721","41.01","202412","12","-16.96",".87"
"SM Energy","SM","4343.31","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","37.96","4.14","COM","YES","NO","5.89","8.1","7.95","56.73","-29.32","18.04","875.61999","3466.77001","2373.89","114.42","202412","12","-19.2","1.78"
"Southern Missouri Bancorp","SMBC","667.37","NSDQ","Finance","Financial - Savings and Loan","59.18",".99","COM","YES","NO","4.41","4.75","5.3","7.54","34.84","21.2","43.75","175.77","273.22","11.28","202406","6","-8.13","2.28"
"SmartFinancial","SMBK","596.81","NYSE","Finance","Banks - Northeast","35.26",".7","COM","YES","NO","2.07","2.41","2.99","2.9","18.68","21.13","45.99","193.92999","285.27","16.93","202412","12","1.97","2.09"
"Summit Midstream","SMC","442.36","NYSE","Oils-Energy","Oil and Gas - Production Pipeline - MLB","41.54","2.37","MLP","YES","NO","-5.27","","","","24.16","2","","","458.9","10.65","202412","12","58.54",".98"
"Super Micro Computer","SMCI","16700.31","NSDQ","Computer and Technology","Computer- Storage Devices","28.52","1.31","COM","YES","YES","2.21","2.71","2.99","","109.77","","5919.93603","24050.96289","14942.85","585.57","202406","6","87.04","1.12"
"Sumitomo Mitsui Financial Group","SMFG","97328.39","NYSE","Finance","Banks - Foreign","14.88",".63","ADR","YES","NO","1.12",".39",".45","6.18","42.52","9.43","","","64792.32","6540.89","202403","3","19.15","1.44"
"Scotts MiracleGro","SMG","4077.72","NYSE","Basic Materials","Fertilizers","70.96","1.73","COM","YES","NO","2.29","3.38","4.07","-36.41",".04","-3.17","1523.208","3551.38891","3552.7","57.47","202409","9","89.26","1.15"
"Smiths Group","SMGZY","8784.39","OTC","Business Services","Technology Services","25.6024",".94","ADR","NO","NO","1.33","1.44","1.58","","7.17","","","4133.54003","3943.67","343.11","202407","7","12.71",""
"SEACOR Marine","SMHI","187.43","NYSE","Transportation","Transportation - Shipping","6.78","1.3","COM","YES","NO","-.34","-2.03","","","28.61","10.75","","262.1","279.51","27.65","202412","12","87.36",".68"
"SmithMidland","SMID","212.34","NSDQ","Construction","Building Products - Concrete and Aggregates","40.03","1.4","COM","NO","NO",".15","","","-8.91","18.85","8.79","","","59.58","5.3","202412","12","0","2.78"
"Semler Scientific","SMLR","481.53","NSDQ","Medical","Medical - Instruments","51.96","1.18","COM","YES","NO","2.63","","","11.64","20.28","16.42","","","68.18","9.27","202412","12","46.93","8.17"
"Summit Therapeutics","SMMT","15855.13","NSDQ","Medical","Medical - Drugs","21.5","-.87","ADR","YES","NO","-.13","-.36","-.61","","","","","",".7","737.45","202412","12","68.29",""
"Siemens Energy AG Unsponsored ADR","SMNEY","47750.78","OTC","Oils-Energy","Alternative Energy - Other","59.74","","COM","NO","NO","1.46",".91","2.27","","12.44","","","39196.51171","37384.39","799.31","202409","9","125","1.28"
"Shimano","SMNNY","12467.89","OTC","Consumer Discretionary","Leisure and Recreation Products","13.99",".6","ADR","NO","NO",".64","","","-9.27","-28.86","-6.46","","","3383.15","891.2","202412","12","-40.74","4.32"
"Standard Motor Products","SMP","673.82","NYSE","Auto-Tires-Trucks","Automotive - Replacement Parts","31.02",".52","COM","YES","NO","2.92","3.43","3.7","-2.46","-.99","6.15","336.95498","1448","1358.27","21.72","202412","12","-18.66",".48"
"Simply Good Foods","SMPL","3839.22","NSDQ","Consumer Staples","Food - Confectionery","38",".67","COM","YES","NO","1.83","1.91","2.12","19.29","7.13","13.82","352.837","1456.86499","1331.32","101.03","202408","8","12.27","2.81"
"Sompo","SMPNY","27555.21","OTC","Finance","Insurance - Multi line","13.91",".59","COM","NO","NO","1.48",".97","1.18","",".22","","","","34175.37","1980.96","202403","3","348.48",".82"
"NuScale Power","SMR","6087.88","NYSE","Computer and Technology","Electronics - Power Generation","23.84","1.47","COM","YES","NO","-.8","-.35","-.04","","93.24","30.95","","","22.81","255.36","202412","12","-45.45","824.8"
