Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","8531.91","58.46","2.17","COM","YES","NO","-.89","-.26",".6","NA","18.03","25.35","1087.55895","4586.5371","4112.9","145.94","202412","12","82.24","2.07"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","27057.52","55.78",".8","COM","YES","YES",".99","1.09","1.22","16.5","10.26","11.62","970.89001","3690.58789","3388.71","485.08","202412","12","10","7.98"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","1972.05","129.74","2.41","COM","YES","NO","1.73",".18",".88","NA","158.57","34.08","320","1285","1176.5","15.2","202412","12","116.89","1.68"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","59839.33","557.24","1.04","COM","YES","YES","18.31","19.91","21.25","8.13","13.94","4.11","1906.49694","7739.36718","7039.2","107.39","202412","12","9.58","8.5"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","45913.34","139.63","1.11","COM","YES","YES","6.32","6.41","6.91","27.18","3.69","11.16","4953.875","21897.94531","21129.22","328.82","202501","1","13.67","2.17"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4297.95","8.97","1.45","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","479.15","202503","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","428.95","4.4","1.64","COM","YES","NO",".92",".91",".98","23.1","5.53","22.52","78.48999","331.6","313.04","97.49","202412","12","4.55","1.37"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","1443.14","22.56",".99","COM","YES","NO","2.28","1.78","1.96","NA","8.53","21.96","214.604","867.83197","844.01","63.97","202412","12","50","1.71"
"Rapid Micro Biosystems","RPID","NSDQ","Medical","Medical - Instruments","103.77","2.4","1.12","COM","NO","NO","-1.08","-.99","-.87","NA","24.57","7.45","7.84999","33.09999","28.05","43.24","202412","12","11.48","3.7"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","13246.78","103.15","1.06","COM","YES","NO","4.94","5.2","5.71","9.43","1.09","6.83","2020.82897","7318.60791","7335.28","128.42","202405","5","14.88","1.81"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","18792.37","32.6",".5","COM","YES","NO","4.13","4.44","5.15","21.5","-3.86",".93","665.875","2966.77905","2264","576.45","202412","12","-8.02","8.3"
"RITHM PROPERTY","RPT","NYSE","Finance","REIT and Equity Trust - Residential","123","2.59","1.65","COM","YES","NO","-.51",".2",".27","NA","-26.9","-5.64","6.425","25.15999","52.87","47.49","202412","12","-41.67","2.33"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","215.14","1.92","-5.42","COM","NO","NO","-.12","-.1","-.04","NA","-51.59","NA","2.47","8.69999","4.24","112.05","202409","9","-1100","49.01"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","338.27","49.91",".47","COM","NO","NO","4.95","5.34","5.64","7.2","5.39","12.37","29.2","117.29","157.67","6.78","202412","12","1.85","2.15"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8248.69","34.18","1.73","COM","YES","NO","2.3","3.58","3.98","78.27","-28.37","10.52","758.65502","3230.62695","2417.08","241.33","202412","12","-4.17","3.41"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","4315.99","40.7","1.69","COM","YES","NO","2.53","1.7","1.83","25.98","12.47","7.39","488.52801","1948.71105","1939.01","106.04","202412","12","-13.95","2.23"
"Roadrunner Transportation Systems","RRTS","OTC","Transportation","Transportation - Truck","142.25","3.695","3.32","COM","NO","NO","NA","NA","NA","NA","-91.48","NA","NA","NA","32.72","38.5","202412","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","6520.15","98.39","1.09","COM","YES","NO","9.12","9.77","11.6","13.42","-3.47","22.42","1476.25","5853","6033.8","66.27","202412","12","-.33","1.08"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","14683.04","277.62",".83","COM","YES","NO","15.92","16.67","19.71","22.48","-6.56","11.41","3568.21508","14051.833","13835","52.89","202412","12","-29.62","1.06"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","75972.69","243.28",".62","COM","YES","YES","6.46","6.86","7.53","15.18","7.13","12.14","4272.67578","16896.24804","16032","312.29","202412","12","15.15","4.74"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","2681.99","11.76","1.9","COM","YES","NO",".19",".37",".49","NA","33.7","27.64","248.25","1059.30004","924.08","228.06","202412","12","235.71","2.9"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","718.99","4.46","1.36","COM","YES","NO",".17",".17",".28","NA","10.05","16.12","80.497","339.23001","327.52","161.21","202412","12","240","2.2"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","67604.75","162.66","1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","415.62","202412","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","465.11","7.13",".9","COM","YES","NO",".01",".18","NA","-41.19","18.46","14.6","37.805","170.01499","144.86","65.23","202503","3","-92.31","2.97"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","228.18","221.21",".95","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.03","202412","12","NA","NA"
"RTCore","RTME","OTC","Computer and Technology","Internet - Software","363.94","1","9.68","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","363.94","202412","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","11653.28","23.08","1.07","ADR","YES","NO","1.35","1.37","1.5","NA","3.93","NA","NA","7154.88476","6946.8","504.91","202412","12","-6.25","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","172079.75","128.89",".58","COM","YES","YES","5.73","6.13","6.83","3.5","17.15","2.63","20739.24804","84279.24218","80738","1335.09","202412","12","13.24","2.13"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","3111.75","7.165",".7","COM","YES","NO","-1.66","-.35","-.25","NA","17.94","79.14","25.34499","109.9","95.49","434.3","202412","12","-186.21","32.59"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","1549.54","6.85","2.74","COM","YES","NO","1.33","-.69","-.72","NA","-9.83","25.48","561.76098","2266.53002","2037.72","226.21","202412","12","118.63",".76"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4102.6","51.77",".96","COM","YES","NO","3.72","3.69","4.49","31.92","-1.52","13.57","NA","NA","7804.75","79.25","202412","12","-10.36",".53"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4604.23","58.1",".83","COM","NO","NO","3.72","NA","NA","31.92","-1.52","13.57","NA","NA","7804.75","79.25","202412","12","-10.36",".59"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1410.35","19.8","2.1","COM","YES","NO",".69",".69",".88","-10.14","5.73","17.09","307.98901","1218.34802","1129.91","71.23","202412","12","81.58","1.25"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","6834.17","36.76","1.37","COM","YES","NO","-3.58","-4.58","-4.91","NA","-67.27","NA","NA","18","11.58","185.91","202412","12","7.25","NA"
"Riverview Bancorp","RVSB","NSDQ","Finance","Financial - Savings and Loan","120.61","5.75",".55","COM","YES","NO",".36",".24",".4","-13.56","-1.57","3.36","13","53.7","66.8","20.98","202503","3","-56.63","1.73"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1545.64","13.4","1.28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202412","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","11031.92","91.82","1.07","COM","YES","YES","4.9","4.93","5.51","-9.84",".16","-7.66","709.48199","2824.82788","2755.03","120.15","202412","12","5.38","4"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","343.22","9.19",".61","COM","YES","NO","1.64","1.49","1.44","13.74","-11.92","32.2","32.98699","133.60699","144.63","37.35","202412","12","-15.03","2.37"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","736.72","5.54","1.15","COM","YES","NO",".52",".76",".89","-2.01","30.55","8.35","30.547","126.96299","945.16","132.98","202412","12","126.09",".78"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","503.9","15",".08","COM","NO","NO","1.54","NA","NA","NA","8.27","10.2","NA","NA","408.11","33.59","202406","6","14.07","1.57"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","267.63","25.77",".78","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.39","202412","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2170.18","13.24","1.6","COM","YES","NO",".12",".2",".59","NA","15.86","NA","1551.26403","6459.52001","4550","163.91","202412","12","-60",".48"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2210.95","5.5","1","COM","YES","NO","-1.69","-1.34","-1.2","NA","32","94.64","19.95","76.45999","58.84","401.99","202412","12","-6.96","37.58"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","584.28","14.43","1.26","COM","YES","NO","-.07","NA",".3","NA","57.09","83.12","42.48199","174.007","139.93","40.49","202412","12","95.04","4.18"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","313.24","1.32","2.12","COM","YES","NO","-.27",".01",".03","NA","-7.44","-.23","672.90002","2722.30004","2737.1","237.31","202412","12","-80",".11"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","164093.72","116.24",".82","CDN","YES","NO","8.88","9.32","10.1","7.69","12.83","22.58","10912.2998","44970.16015","98706.81","1411.68","202410","10","5.34","1.65"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","24298.75","45.68","1.41","ADR","YES","NO","3.64","3.93","4.34","30.18","29.98","40.51","4178.5","16002.14355","14591.16","531.93","202503","3","24.69","1.62"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","293.71","4.4","2.86","COM","YES","NO","-.05",".11",".38","NA","-.79","-1.12","420.1","1665","1630","66.75","202412","12","93.83",".18"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","18495.8","70.62",".66","COM","YES","NO","1.79","2.09","2.56","20.83","21.09","22.88","850.21997","3077.90405","2515.71","261.91","202412","12","29.71","7.35"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","82136.24","9.68",".87","ADR","NO","NO",".26",".33",".39","NA","17.87","NA","NA","24451.63085","24164.28","8485.15","202412","12","52.94","NA"
"Ruanyun Edai Technology Inc","RYET","NSDQ","Business Services","Technology Services","260.55","7.72","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.75","202412","12","NA","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1034.75","7.52",".77","COM","NO","NO","NA","NA","NA","NA","18.13","NA","NA","NA","420.75","137.6","202503","3","NA","NA"
"Ryerson","RYI","NYSE","Industrial Products","Metal Products - Distribution","707.73","22.22","1.35","COM","YES","NO","-.18","1.2","NA","24.31","-9.98","6.43","NA","4761","4598.7","31.85","202412","12","-104.41",".15"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","3945.11","25.28",".97","COM","YES","NO",".47",".52",".66","5.18","19.5","5.44","165","677.23297","1263","156.06","202412","12","30.56","3.12"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","3903.43","61.74","2.32","COM","YES","NO","-4.34","-2.59","-1.38","NA","68.06","231.3","44.229","183.339","130.13","63.22","202412","12","-35.63","30"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","166.47","2.75",".97","COM","YES","NO","-1.33","-.93","-1.15","NA","NA","NA","NA","NA","NA","60.53","202406","6","-31.68","NA"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","241.06","1.4","-.37","COM","YES","NO","NA","-.19","-.09","NA","NA","NA","7","31.947","NA","172.18","202412","12","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Security","5544.83","16.82",".82","COM","YES","NO",".05",".18",".33","NA","32.25","73.36","229.58799","1014.76397","821.46","329.66","202501","1","117.86","6.75"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1256.76","12.54","1.01","COM","YES","NO","-.26","NA","NA","NA","NA","NA","NA","NA","NA","100.22","202412","12","NA","NA"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","24542.17","22.925","-.03","COM","NO","NO",".37","NA","NA","23.06","23.95","8.74","NA","NA","6030.65","1070.54","202412","12","23.21","4.08"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","265.24","8.24",".37","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.19","202408","8","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","113.76","14.96",".12","COM","NO","NO","1.31","1.72","2.04","8.75","24.92","21.09","14.3","57.59999","93.28","7.6","202412","12","-.76","1.22"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","783.72","2.03","1.39","COM","YES","NO","-.19",".18",".3","NA","4.19","13.27","809.333","3228.64697","3029.56","386.07","202412","12","63.46",".26"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1094.88","15.29","1.63","COM","YES","NO","1.57","1.57","1.6","NA","3.72","-12.6","94.035","382.444","365.68","71.61","202412","12","8.28","2.99"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","102654.65","60.58","1.17","ADR","NO","NO","1.98","2.03","2.67","NA","16.6","NA","NA","33485.39062","30468.57","1694.53","202412","12","55.91","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1144.73","76.86",".19","COM","YES","NO","4.16","NA","NA","-25.95","20.31","4.59","NA","NA","1120.02","14.89","202412","12","395.24","1.02"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Biomedical and Genetics","456.8","7.43",".48","COM","YES","NO","-6.59","-3.55","-2.6","NA","-52.3","-6.05","17.214","81.58799","41.24","61.48","202412","12","27.18","11.08"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","1980.49","58.73","1.43","COM","YES","NO","5.6","6.24","7.39","16.64","-1.03","9.49","3620.90991","14424.92089","14224.3","33.72","202412","12","-17.77",".14"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","8908.59","334.55","1.99","COM","YES","NO","13.51","14.82","18.26","32.15","11.37","14.87","874.37097","3465.66894","3209.07","26.63","202412","12","1.89","2.78"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","5571.41","116.71",".58","COM","YES","NO","9.13","9.19","10.16","7.45",".47","2.15","1863.82995","7665.39794","7479","47.74","202501","1","15.86",".74"
"SailPoint, Inc. ","SAIL","NSDQ","Computer and Technology","Internet - Software","9506.3","17.08","NA","COM","YES","NO","-12.91",".16",".25","NA","23.16","NA","224.70799","1029.39794","861.61","556.58","202501","1","NA","NA"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","2691.32","239.36","1.26","COM","YES","NO","9.43","10.38","11.61","-11.5","6.43","6.89","603.42797","2051.48095","2137.8","11.24","202412","12","31.52","1.26"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","201.51","14.78",".8","COM","YES","NO","1.1","1.4","1.5","-6.92","5.32","1.91","32.50999","131.16999","123.65","13.63","202412","12","-1.79","1.63"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","101976.27","6.73",".81","ADR","YES","NO",".83",".91","1.02","15.75","7.76","10.91","16051.58007","64511.83984","66962.89","15152.49","202412","12","18.57","1.19"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","371.29","1.65","1.78","COM","YES","NO","-1.14","-.84","-.73","NA","NA","NA","NA","NA","NA","225.02","202412","12","30.06","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","2491.6","8.49",".9","COM","YES","NO",".05",".17",".22","-4.23","65.39","19.97","NA","200.375","176.28","293.48","202412","12","-64.29","14.13"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","160.4","4.77","1.45","COM","NO","NO","-.26","-.18","-.09","NA","-2.08","25.7","58.10499","235.875","247.28","33.63","202406","6","-30",".66"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","4070.05","74.92","1","COM","YES","NO","5.28","6.01","7.09","15.97","-15.3","4.28","2089","8190.2998","7568.33","54.33","202409","9","-15.65",".53"
"SAP","SAP","NYSE","Computer and Technology","Computer - Software","316216.97","257.4","1.28","ADR","YES","NO","4.9","6.68","7.96","-8.48","9.51","2.96","9907.56542","40614.30468","36985.64","1228.5","202412","12","-35.53","8.55"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","3611.96","1.81","1.11","COM","NO","NO",".16","NA","NA","NA","22.31","NA","NA","NA","15748.33","1995.56","202412","12","60","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","337","23.49",".94","COM","YES","NO","4.1","3.17","NA","18.27","45.02","28.39","33.70299","137.08299","143.72","14.35","202502","2","43.86","2.18"
"StandardAero, Inc.","SARO","NYSE","Aerospace","Aerospace - Defense","8522.08","25.48","NA","COM","YES","NO",".51",".86","1.18","NA","14.77","NA","1479.59301","5877.18896","5237.16","334.46","202412","12","NA","NA"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","377.55","3.89","1.6","COM","YES","NO","-1.28","NA","NA","NA","27.75","NA","NA","NA","12.87","97.06","202412","12","-88.24","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","6230.13","21.75",".72","COM","YES","NO","-.44","-4.47","-5.59","36.55","-6.99","50.08","3854.27294","15490.27148","15825.52","286.44","202412","12","-132.84",".39"
"SatixFy Communications Ltd.","SATX","AMEX","Computer and Technology","Satellite and Communication","173.91","2.03",".65","COM","NO","NO","-.54","-.37","-.19","NA","92.43","NA","5.5","31","20.65","85.67","202412","12","-45.95","8.42"
"Straumann Holding","SAUHY","OTC","Medical","Medical - Dental Supplies","18704.1","11.73","1.45","COM","NO","NO","3.55",".41",".46","NA","5.94","NA","795.03997","3065.79711","2844.58","1594.55","202412","12","15.64","NA"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","108026.34","20.07",".64","ADR","NO","NO","1.11",".84",".87","-1.8","30.15","NA","NA","10215.2998","2469.35","5382.48","202412","12","11.2","NA"
"Safe Bulkers","SB","NYSE","Transportation","Transportation - Shipping","347.49","3.3",".92","COM","YES","NO",".68",".62",".58","25.3","8.17","10.73","NA","286.35998","307.63","105.3","202412","12","23.64","1.13"
"SBA Communications","SBAC","NSDQ","Finance","REIT and Equity Trust - Other","24650.35","229.06",".83","COM","YES","YES","13.37","12.66","13.1","10.35","-1.18","7.51","658.24499","2722.04199","2679.63","107.61","202412","12","1.44","9.2"
"SBC Medical Group Holdings Incorporated","SBC","NSDQ","Medical","Medical Services","416.52","4.02",".85","COM","NO","NO",".6",".4",".61","NA","6.14","NA","48.68999","196.38","205.42","103.61","202412","12","NA","NA"
"Seacoast Banking Corp. of Florida","SBCF","NSDQ","Finance","Banks - Southeast","1964.85","22.95",".97","COM","YES","NO","1.56","1.75","2.01","-7.68","5.32","25.27","140.8","573.25","808.99","85.61","202412","12","26.83","2.43"
"SB Financial Group","SBFG","NSDQ","Finance","Banks - Northeast","122.19","18.71",".48","COM","NO","NO","1.71","2","2.18","-4.4","7.24","2.48","14.6","58.9","81.37","6.53","202412","12","-2.29","1.5"
"Sinclair, Inc.","SBGI","NSDQ","Consumer Discretionary","Media Conglomerates","939.88","14.14","1.29","COM","YES","NO","4.61","-.49","3.34","-24.26","13.21","-15.14","805.98999","3246.42602","3548","66.47","202412","12","140.98",".26"
"Schneider Electric","SBGSY","OTC","Industrial Products","Manufacturing - Electronics","134496.34","46.73","1.32","ADR","NO","NO","1.8","2.01","2.34","NA","6.27","NA","10985.38964","43943.34375","41289.6","2878.16","202412","12","14.65","NA"
"Sally Beauty","SBH","NYSE","Retail-Wholesale","Retail - Miscellaneous","825.83","8.1","1.35","COM","YES","NO","1.69","1.83","2.02","2.32","-.3",".6","941.48199","3719.27099","3717.03","101.95","202409","9","-7.65",".22"
"SBI","SBHGF","OTC","Finance","Financial - Investment Bank","7250.72","24",".87","COM","NO","NO","1.98","NA","NA","-12.84","13.45","14.5","NA","NA","8385.16","302.11","202503","3","127.59",".81"
"Star Bulk Carriers","SBLK","NSDQ","Transportation","Transportation - Shipping","1622.12","13.79",".77","COM","YES","NO","2.63","1.5","2.37","81.1","33.31","8.95","267.846","1086.51196","1265.46","117.63","202412","12","42.93","1.28"
"Sino Biopharmaceutical","SBMFF","OTC","Medical","Medical - Biomedical and Genetics","8790.53",".4678",".55","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18791.22","202412","12","NA","NA"
"Sabine Royalty Trust","SBR","NYSE","Oils-Energy","Oil and Gas - Royalty Trust - United States","962.97","66.05",".25","COM","NO","NO","5.46","NA","NA","NA","-11.35","27.45","NA","NA","83.17","14.58","202412","12","-11.79","11.6"
"Sabra Healthcare REIT","SBRA","NSDQ","Finance","REIT and Equity Trust - Other","4315.71","18.14",".93","COM","YES","NO","1.44","1.49","1.55","-6.5","8.61","2.48","184.041","747.065","703.23","237.91","202412","12","8.27","6.14"
"Companhia de saneamento Basico Do Estado De Sao Paulo  Sabesp","SBS","NYSE","Utilities","Utility - Water Supply","12795.3","18.72",".77","ADR","YES","NO","1.4","1.29","1.9","10.6","30.86","11.99","NA","NA","6703.02","683.51","202412","12","35.92","1.92"
"Southside Bancshares","SBSI","NYSE","Finance","Banks - Southwest","838.45","27.59",".58","COM","YES","NO","2.94","2.84","2.95","5.4","15.29","12.04","68.5","275.89999","456.07","30.39","202412","12","3.52","1.84"
"Starbucks","SBUX","NSDQ","Retail-Wholesale","Retail - Restaurants","92575.85","81.5","1","COM","YES","YES","3.31","2.93","3.57","21.95",".56","10.94","9512.10156","37245.15625","36176.2","1135.9","202409","9","-6.5","2.56"
"SilverBox Corp IV","SBXD","NYSE","Unclassified","Unclassified","260.02","10.215","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25.45","202412","12","NA","NA"
"Standard Chartered","SCBFF","OTC","Finance","Banks - Foreign","33481.57","13.64",".54","COM","NO","NO","1.64","2.06","2.41","NA","9.5","NA","NA","20362","41039","2454.66","202412","12","30.16",".82"
"Southern Copper","SCCO","NYSE","Basic Materials","Mining - Non Ferrous","68678.74","86.26","1.04","COM","YES","NO","4.33","4.47","4.68","16.04","15.54","7.5","2984.77001","11908.1582","11433.4","796.18","202412","12","39.33","6.01"
"Societe Generale Group","SCGLY","OTC","Finance","Banks - Foreign","36534.46","9.13",".92","ADR","NO","NO",".95","1.23","1.52","16.34","6.71","1.47","7329.04003","29073.54492","28990.27","4001.58","202412","12","30.14","1.26"
"Scholastic","SCHL","NSDQ","Consumer Staples","Publishing - Books","458.05","16.3","1.08","COM","YES","NO","1.14",".49","2.13","2.36","-6.71","4.83","494.58999","1611.79003","1589.7","28.1","202405","5","-54.22",".29"
"Charles Schwab","SCHW","NYSE","Finance","Financial - Investment Bank","138103.17","76.15",".91","COM","YES","YES","3.25","4.2","5.05","6.1","4.08","12.29","5528.62597","22467.18945","19606","1813.57","202412","12","3.83","6.75"
"Sands China","SCHYY","OTC","Consumer Discretionary","Hotels and Motels","13467.38","16.64",".51","ADR","NO","NO","1.29","1.43","1.7","NA","8.36","NA","NA","7529","7080","809.34","202412","12","50","NA"
"Service Corporation International","SCI","NYSE","Consumer Staples","Funeral Services","11180.39","77.59",".81","COM","YES","NO","3.53","3.82","4.2","6.67","2.11","4.62","1042.29003","4262.10009","4186.38","144.1","202412","12","1.15","2.67"
"Stepan","SCL","NYSE","Basic Materials","Chemical - Diversified ","1068.65","47.38",".97","COM","YES","NO","2.2","3","4.3","-21.2","-6.26","5.31","585.45001","2303","2180.27","22.56","202412","12","-.45",".49"
"Stellus Capital Investment","SCM","NYSE","Finance","Financial - SBIC & Commercial Industry","350.87","12.75",".84","COM","YES","NO","1.71","1.49","1.42","12.62","-1.05","18.07","26.92399","107.65799","104.74","27.52","202412","12","-12.31","3.35"
"Swisscom","SCMWY","OTC","Utilities","Diversified Communication Services","340491.41","65.73",".28","ADR","NO","NO","3.38","3.47","3.5","1.04","1.71","1.22","3082.1499","12443.87011","12537.55","5180.15","202412","12","-8.15","27.16"
"scPharmaceuticals","SCPH","NSDQ","Medical","Medical - Biomedical and Genetics","129.23","2.57",".38","COM","YES","NO","-1.8","-.99","-.17","NA","167.28","NA","16.95","76.41999","36.33","50.28","202412","12","-26.76","3.56"
"Scope Industries","SCPJ","OTC","Industrial Products","Pollution Control","292.89","325","-.2","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA",".9","202406","6","NA","NA"
"Scor","SCRYY","OTC","Finance","Insurance - Multi line","5351.25","2.98",".98","ADR","NO","NO",".01",".41",".45","17.58","1.19","2.6","NA","16971","17451.73","1795.72","202412","12","-97.96",".31"
"Steelcase","SCS","NYSE","Business Services","Business - Office Products","1109.93","9.76","1.12","COM","YES","NO","1.12","1.04","1.32","23.03",".2","2.56","755.95001","3249.6499","3166","113.72","202502","2","20.43",".35"
"ScanSource","SCSC","NSDQ","Industrial Products","Industrial Services","744.73","31.74","1.34","COM","YES","NO","3.08","3.33","3.76","11.97","-13.94",".33","826.65002","3143.60009","3259.81","23.46","202406","6","-20",".25"
"Shoe Carnival","SCVL","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","469.04","17.26","1.35","COM","YES","NO","2.72","1.87","1.79","40.21","2.3","4.45","290.92001","1184.58996","1202.89","27.17","202501","1",".74",".39"
"West Coast Community Bancorp","SCZC","OTC","Finance","Banks - West","408.73","38.61",".55","COM","NO","NO","4.49","NA","NA","20.05","25.59","21.14","NA","NA","123.69","10.59","202412","12","7.93","3.3"
"SandRidge Energy","SD","NYSE","Oils-Energy","Oil and Gas - Integrated - United States","357.34","9.62","1.66","COM","YES","NO",".93","NA","NA","-5.05","-15.71","-1.96","NA","NA","125.29","37.15","202412","12","-50","2.85"
"SUNCAR TECH GRP","SDA","NSDQ","Business Services","Technology Services","285.01","2.75",".19","COM","NO","NO","-.31",".53","NA","NA","28.8","NA","NA","570.71997","363.75","103.64","202412","12","-55","NA"
"Schrodinger","SDGR","NSDQ","Medical","Medical Info Systems","1880.74","25.75","1.77","COM","YES","NO","-2.57","-2.13","-2.06","NA","-4.21","20.58","52.33","272.03799","207.54","73.04","202412","12","-575.93","9.06"
