Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Pearl Holdings Acquisition Corp.","PRLH","NSDQ","Unclassified","Unclassified","267","10.68",".03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","25","202212","12","NA","NA"
"Perimeter Solutions, SA","PRM","NYSE","Basic Materials","Chemical - Specialty","721.83","4.59","1.77","COM","YES","NO",".17","-.06",".36","NA","-.51","NA","50","312.65301","360.51","157.26","202212","12","NA","2.38"
"Prime Medicine, Inc.","PRME","NSDQ","Medical","Medical - Biomedical and Genetics","897.33","9.22","1.19","COM","YES","NO","-4.19","-1.86","-1.88","NA","NA","NA","NA","NA","5.21","97.32","202212","12","NA","NA"
"Paramount Resources","PRMRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","2855.86","19.86","2.57","CDN","NO","NO","3.93","NA","NA","NA","57.02","27.95","NA","NA","1732.53","143.8","202212","12","438.36","1.99"
"Primo Water","PRMW","NYSE","Utilities","Utility - Water Supply","2442.46","15.19","1.07","CDN","YES","NO",".67",".84",".66","59.94","6.84","-1.45","583.21997","2345.02001","2215.1","160.79","202212","12","19.64","1.06"
"Pernod Ricard","PRNDY","OTC","Consumer Staples","Beverages - Alcohol","45888.84","35.58",".6","ADR","NO","NO","1.91","1.94","2.13","NA","5.45","NA","NA","13177.69531","12722.42","1289.74","202306","6","3.8","NA"
"Pros Holdings","PRO","NYSE","Computer and Technology","Computer - Software","1836.58","39.7","1.18","COM","YES","NO","-.4",".06",".21","NA","9.83","6.19","76.66","302.86999","276.14","46.26","202212","12","39.39","6.18"
"Union Acquisition II","PROC","NSDQ","Medical","Medical - Drugs","394.87","3.5",".05","COM","NO","NO",".42",".16",".2","NA",".04","NA","110.59999","415.29998","409.92","112.82","202212","12","NA",".97"
"Profound Medical","PROF","NSDQ","Medical","Medical - Drugs","195.5","9.15",".88","COM","YES","NO","-1.38","-1.23","-1.1","NA","-2.79","9.7","2.06669","7.63","6.68","21.37","202212","12","8","30.32"
"PROKIDNEY CP","PROK","NSDQ","Medical","Medical - Drugs","477.93","2.03",".81","COM","YES","NO","-.23","-.59","-.69","NA","NA","NA","NA","NA","NA","235.43","202212","12","NA","NA"
"Prosus","PROSY","OTC","Retail-Wholesale","Internet - Commerce","196219.89","5.74",".83","ADR","NO","NO",".17","1.77","2.36","NA","34.21","NA","NA","7639","6866","34184.65","202303","3","-45.72","NA"
"Purple Innovation","PRPL","NSDQ","Consumer Staples","Consumer Products - Staples","108.92","1.03","1.62","COM","YES","NO","-.37","-.65","-.33","24.73","-20.73","13.64","144.714","519.82598","575.69","105.75","202212","12","-94.74",".21"
"ProQR Therapeutics","PRQR","NSDQ","Medical","Medical - Biomedical and Genetics","153.55","1.9",".23","COM","YES","NO","-.96","-.22","-.34","NA","165.54","NA","27.87999","22.68","4.25","80.82","202212","12","15.79","35.34"
"Premier Foods","PRRFY","OTC","Consumer Staples","Food - Miscellaneous","1496.05","8.61","1.8","ADR","NO","NO",".81",".8",".84","NA","-.69","NA","NA","1382.71997","1230.4","173.76","202303","3","12.5","NA"
"Prothena","PRTA","NSDQ","Medical","Medical - Biomedical and Genetics","2107.44","39.27",".37","COM","YES","NO","-2.47","-2.76","-4.88","NA","-73.13","274.34","2.05749","92.43099","53.9","53.67","202212","12","-278.99","14.95"
"PureTech Health","PRTC","NSDQ","Medical","Medical - Biomedical and Genetics","694.15","25.5","1.08","COM","NO","NO","-.18","-5.2","-4.16","NA","-10.18","NA","NA","14.3","15.62","27.22","202212","12","NA","NA"
"Priority Technology","PRTH","NSDQ","Business Services","Technology Services","265.46","3.46",".89","COM","NO","NO","-.5","-.56","-.29","NA","28.89","17.55","204.19","760.52001","663.64","76.72","202212","12","-61.29",".36"
"CarParts.com","PRTS","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","195.49","3.4","2.14","COM","YES","NO","-.02","-.13","-.12","NA","13.59","26.22","150.6","669.92999","661.6","57.5","202212","12","90",".29"
"Prudential Financial","PRU","NYSE","Finance","Insurance - Multi line","37377.94","103.54","1.38","COM","YES","YES","9.46","11.71","13.28","-1.35","3.19",".62","13107.93847","50973.10546","61691","361","202212","12","-35.12",".74"
"Privia Health Group","PRVA","NSDQ","Medical","Medical Info Systems","2800.49","23.72",".78","COM","YES","NO","-.08",".22",".33","NA","40.41","30.91","427.923","1644.82495","1356.66","118.06","202212","12","-122.22","1.77"
"Public Storage","PSA","NYSE","Finance","REIT and Equity Trust - Other","52386.87","297.93",".52","COM","YES","YES","15.92","16.82","17.05","12.06","22.43","12","1138.35705","4494.50488","4182.16","175.84","202212","12","23.12","11.78"
"Prospect Capital","PSEC","NSDQ","Finance","Financial - Investment Management","2536.19","6.18","1","COM","YES","NO",".89",".93",".91","4.85","19.88","4.33","226.13999","927.40002","852.21","410.39","202306","6","9.88","2.98"
"Paysafe Limited","PSFE","NYSE","Business Services","Financial Transaction Services","733.72","12.07","1.78","COM","YES","NO","2.25","2.28","2.41","NA",".61","2.54","415.6","1602.19995","1496.14","60.79","202212","12","NA",".47"
"Pershing Square","PSHZF","OTC","Finance","Financial - Investment Funds","8848.98","44.835","1.03","COM","NO","NO","-5.96","NA","NA","NA","47.64","NA","NA","NA","169.56","197.37","202212","12","-148.73","NA"
"Persimmon","PSMMY","OTC","Construction","Building Products - Home Builders","5601.06","35.07","1.65","ADR","NO","NO","6.07","1.92","1.9","NA","-4.91","NA","NA","3004.83496","4720.86","159.71","202212","12","-10.74","NA"
"PriceSmart","PSMT","NSDQ","Retail-Wholesale","Retail - Discount Stores","2310.74","75.72",".89","COM","YES","NO","4.06","4.38","5.21","8.61","8.5","7.7","NA","4828","4411.84","30.52","202308","8","20.12",".52"
"Parsons","PSN","NYSE","Business Services","Technology Services","6626.88","63.18",".81","COM","YES","NO","1.81","2.38","2.69","3.85","14.6","4","1312.70996","5261.15917","4195.27","104.89","202212","12","9.7","1.31"
"Polestar Automotive Holding UK PLC","PSNY","NSDQ","Auto-Tires-Trucks","Automotive - Foreign","4910.29","2.3","1.65","COM","YES","NO","-.23","-.38","-.58","NA","84.11","NA","811.48999","2655.93994","2461.9","2134.91","202212","12","NA","1.74"
"Pearson","PSO","NYSE","Consumer Discretionary","Media Conglomerates","8643.46","12.31",".38","ADR","YES","NO",".64",".71",".8","NA",".81","NA","NA","4519.93017","4752.04","702.15","202212","12","33.33","NA"
"NA","PSP","NYSE","Finance","Financial - Investment Funds","222.29","61.9191","1.36","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","3.59","202212","12","NA","NA"
"PSQ Holdings, Inc.","PSQH","NYSE","Retail-Wholesale","Internet - Commerce","153.78","5.57",".38","COM","YES","NO","NA","-2.76","-.71","NA","NA","NA","2.47","5.40999","NA","27.61","202212","12","NA","NA"
"Pure Storage","PSTG","NYSE","Computer and Technology","Computer- Storage Devices","11337.11","35.88","1.14","COM","YES","NO","1.31","1.37","1.53","NA","26.26","17.82","782.24298","2823.08911","2753.43","315.97","202301","1","81.94","3.98"
"Postal Realty Trust","PSTL","NYSE","Finance","REIT and Equity Trust - Other","315.51","14.53",".65","COM","YES","NO","1.01","1.06","1.07","9.52","33.53","53.9","16.45499","63.18199","53.33","21.71","202212","12","-3.81","5.12"
"Poseida Therapeutics","PSTX","NSDQ","Medical","Medical - Biomedical and Genetics","321.3","3.36",".25","COM","YES","NO","-.89","-1.44","-1.49","NA","317.73","NA","12.5","45.86","130.49","95.62","202212","12","55.72","6.46"
"Phillips 66","PSX","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","58980.45","134.06","1.35","COM","YES","YES","18.79","15.39","13.05","15.6","52.98","11.96","34764.80078","145410.3125","175702","439.96","202212","12","229.65",".39"
"PTC","PTC","NSDQ","Computer and Technology","Computer - Software","20737.22","173.97","1.11","COM","YES","YES","4.34","4.85","6.07","30.73","8.47","12.81","548.67999","2325.51098","2097.05","119.2","202309","9","-5.24","9.89"
"PTC Therapeutics","PTCT","NSDQ","Medical","Medical - Drugs","2083.54","27.61",".56","COM","YES","NO","-7.79","-5.89","-4.89","NA","29.75","30.58","298.95999","935.828","698.8","75.46","202212","12","-4.85","2.61"
"PattersonUTI Energy","PTEN","NSDQ","Oils-Energy","Oil and Gas - Drilling","4552.52","10.91","2.3","COM","YES","NO",".65","1.23","1.37","NA","95.09","-1.33","1515.59802","4048.61499","2647.59","417.28","202212","12","133.68","1.36"
"Protagonist Therapeutics","PTGX","NSDQ","Medical","Medical - Biomedical and Genetics","1282.76","22.24","1.89","COM","YES","NO","-2.6","-1.72","-2.5","NA","-2.84","NA","60","60","26.58","57.68","202212","12","4.06","NA"
"Pono Capital Three, Inc.","PTHR","NSDQ","Aerospace","Aerospace - Defense","181.74","10.625","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","17.1","202212","12","NA","NA"
"PANTHEON RESRCS","PTHRF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","225.71",".29","-.22","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA",".8","778.31","202306","6","100","NA"
"Portillo's Inc.","PTLO","NSDQ","Retail-Wholesale","Retail - Restaurants","918.12","16.56","1.91","COM","YES","NO",".25",".25",".41","NA","9.75","NA","188.05599","680.10302","587.1","55.44","202212","12","159.52","1.43"
"Portman Ridge Finance","PTMN","NSDQ","Finance","Financial - Investment Management","167.68","17.75",".83","COM","YES","NO","3","3.27","3.06","27.75","-13.08","34.95","18.55999","77.08999","69.61","9.45","202212","12","-39.02","2.17"
"Peloton Interactive","PTON","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2155.49","5.98","2.04","COM","YES","NO","-3.64","-1.59","-1.26","NA","-21.83","29.76","740.81799","2755.45092","2800.2","360.45","202306","6","21.55",".78"
"P.A.M. Transportation Services","PTSI","NSDQ","Transportation","Transportation - Truck","471.92","21.43","1.29","COM","NO","NO","4.54","1.46","1.7","46.5","33.9","16.82","NA","NA","946.86","22.02","202212","12","28.79",".54"
"Pactiv Evergreen","PTVE","NSDQ","Consumer Discretionary","Consumer Services - Miscellaneous","2414.5","13.53","1.49","COM","YES","NO",".71",".71","1","NA","14.4","11.05","NA","NA","6220","178.46","202212","12","317.65",".42"
"Pono Capital Two, Inc.","PTWO","NSDQ","Medical","Medical Services","162.72","10.8",".02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","15.07","202212","12","NA","NA"
"NA","PTY","NYSE","Finance","Financial - Investment Funds","1777.94","13.15",".93","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","135.2","202311","11","NA","NA"
"Publicis Groupe","PUBGY","OTC","Business Services","Advertising and Marketing","23324.43","23.22","1","ADR","NO","NO","1.67","1.88","2.01","NA","7.72","NA","NA","NA","14959.5","1004.5","202212","12","12.84","NA"
"PubMatic","PUBM","NSDQ","Computer and Technology","Internet - Software","845.19","16.65","1.4","COM","YES","NO",".92",".02",".13","NA","12.99","21.25","78.146","260.55599","256.38","50.76","202212","12","-19.3","3.29"
"Prudential","PUK","NYSE","Finance","Insurance - Multi line","30412.64","22.09","1.32","ADR","YES","NO","2.01","1.69","1.98","NA","-52.66","NA","NA","NA","26500","1376.76","202212","12","-.99","NA"
"ProPetro Holding","PUMP","NYSE","Oils-Energy","Oil and Gas - Field Services","933.71","8.47","2.32","COM","YES","NO",".02","1.04","1.06","-15.41","46.33","-8.49","380.06201","1662.67004","1279.7","110.24","202212","12","103.77",".57"
"Provident Bancorp","PVBC","NSDQ","Finance","Banks - Northeast","176.86","10",".63","COM","YES","NO","-1.3",".61",".31","13.57","22.16","15.42","NA","NA","85.48","17.69","202212","12","-239.78","1.86"
"PVH","PVH","NYSE","Consumer Discretionary","Textile - Apparel","7214.95","120.98","2.14","COM","YES","NO","8.97","10.46","11.58","10.95","-1.43","-.75","2407.65893","9135.48828","9024.2","59.64","202301","1","-11.63",".78"
"PowerFleet","PWFL","NSDQ","Transportation","Transportation - Services","104.19","2.8","1.53","COM","YES","NO",".06","-.09",".19","NA","7.09","22.41","33.22499","132.315","135.16","37.21","202212","12","200",".79"
"Penns Woods Bancorp","PWOD","NSDQ","Finance","Banks - Northeast","168.56","23.53",".43","COM","NO","NO","2.47","NA","NA","3.81","5.08","1.83","NA","NA","73.64","7.16","202212","12","10.27","1.82"
"Perella Weinberg Partners","PWP","NSDQ","Finance","Financial - Miscellaneous Services","1051.88","12.21","1.56","COM","YES","NO",".78","NA","NA","NA","-21.23","-11.76","NA","NA","631.51","86.15","202212","12","-33.33","1.7"
"Quanta Services","PWR","NYSE","Construction","Engineering - R and D Services","31096.78","214.04","1.11","COM","YES","YES","6.34","7.09","8.38","21.69","31.54","11.73","5151.39013","20249.59179","17073.9","145.29","202212","12","28.86","1.59"
"PowerSchool","PWSC","NYSE","Consumer Discretionary","Schools","4781.95","23.68","1.02","COM","YES","NO",".85",".86",".99","NA","12.9","NA","183.347","698.85101","630.68","201.94","202212","12","34.92","7.07"
"PowerUp Acquisition Corp.","PWUP","NSDQ","Unclassified","Unclassified","101.78","11.32","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.99","202212","12","NA","NA"
"P10","PX","NYSE","Finance","Financial - Miscellaneous Services","1143.84","9.78",".58","COM","YES","NO",".8",".83",".94","NA","31.77","NA","63.84199","243.975","198.36","116.96","202212","12","42.86","4.83"
"Pioneer Natural Resources","PXD","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","53341.41","228.63","1.31","COM","YES","YES","30.57","21.46","23.98","48.17","65.91","27.53","5356.61376","19544.4082","24294","233.31","202212","12","130.54","2.77"
"Pixie Dust Technologies, Inc. Sponsored ADR","PXDT","NSDQ","Medical","Medical - Instruments","103.36","7.03","NA","COM","NO","NO","NA","NA","NA","NA","21.05","NA","NA","NA","5.18","14.7","202212","12","NA","NA"
"Paycor HCM","PYCR","NSDQ","Computer and Technology","Internet - Software","3850.15","21.74",".5","COM","YES","NO",".38",".46",".55","NA","28.72","NA","155.55","651.15301","552.69","177.1","202306","6","80.95","6.66"
"PayPal","PYPL","NSDQ","Computer and Technology","Internet - Software","68024","61.84","1.38","COM","YES","YES","4.13","4.98","5.55","14.13","8.46","15.5","7868.54296","29601.54296","27518","1100","202212","12","-10.22","2.34"
"PAYPOINT","PYPTF","OTC","Business Services","Financial Transaction Services","413.5","6",".06","COM","NO","NO",".73",".78",".89","NA","2.03","NA","NA","226.42999","202.26","68.92","202303","3","-6.41","NA"
"Papa John's International","PZZA","NSDQ","Retail-Wholesale","Retail - Restaurants","2469.46","75.39","1.18","COM","YES","NO","2.94","2.56","2.84","31.49","1.63","8.34","579.544","2143.93896","2102.1","32.76","202212","12","-16.24","1.18"
"D-WAVE QUANTUM","QBTS","NYSE","Computer and Technology","Internet - Software","147.65",".9232",".29","COM","YES","NO","-.43","-.56","-.56","NA","14.24","NA","4.855","10.72999","7.17","159.93","202212","12","NA","17.9"
"Qualcomm","QCOM","NSDQ","Computer and Technology","Wireless Equipment","159704.39","143.49","1.24","COM","YES","YES","8.43","9.1","10.06","36.63","-18.96","17.45","9490.35937","37378.47656","35820","1113","202309","9","-32.72","4.46"
"QCR Holdings","QCRH","NSDQ","Finance","Banks - Midwest","987.71","59.03",".96","COM","YES","NO","6.8","6.21","5.43","22.74","24.19","12.53","81.567","338.833","373.3","16.73","202212","12","9.68","1.97"
"Qudian","QD","NYSE","Finance","Financial - Consumer Loans","497.01","2.14",".79","ADR","YES","NO","-.21","NA","NA","-32.59","-67.74","-54.96","NA","NA","83.73","232.25","202212","12","-156.76","15.54"
"QuidelOrtho","QDEL","NSDQ","Medical","Medical - Products","4943.25","73.98",".37","COM","YES","NO","13.8","4.99","4.97","44.99","92.28","62.68","798.23999","3053.43994","3266","66.82","202212","12","-22.12","1.58"
"QDM International Inc.","QDMI","OTC","Medical","Medical Services","758.07","26","4.62","COM","NO","NO",".12","NA","NA","NA","1542.03","NA","NA","NA","1.13","29.16","202303","3","106.03","136.66"
"Qifu Technology, Inc.","QFIN","NSDQ","Business Services","Technology Services","2420.94","15",".54","ADR","YES","NO","3.62","3.68","4.16","15.49","-8.06","17.13","597.09002","2240.26489","2400.09","161.4","202212","12","-38.54","1.09"
"QIAGEN","QGEN","NYSE","Medical","Medical - Biomedical and Genetics","9847.32","43.19",".43","COM","YES","NO","2.38","2.06","2.12","14.85","-4.89","9.56","504.07998","1960.203","2141.52","228","202212","12","-10.19","5.04"
"Quipt Home Medical","QIPT","NSDQ","Medical","Medical - Products","215.99","5.13",".64","COM","YES","NO","-.07","-.09","-.03","NA","58.54","39.22","63.15","263.247","221.74","42.1","202309","9","-153.85",".97"
"Qualys","QLYS","NSDQ","Computer and Technology","Security","7519.32","204.41",".59","COM","YES","NO","3.72","5.11","5.29","19.55","19.1","14.8","144.69099","554.58697","489.72","36.78","202212","12","15.53","13.91"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","712.53","13.05","1.03","COM","YES","NO",".13",".18",".46","-14.5","-.25","6.62","115.77999","609.29998","580.62","54.6","202306","6","-62.86","1.27"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","227263.5","408.38","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","556.5","202212","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1102.33","22.74","1.12","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.47","202212","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","139.62","6.96",".68","COM","YES","NO","-.31","-.29",".05","46.74","82.41","31.82","74.09999","293.11999","284.04","20.06","202212","12","-214.81",".5"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","338.15",".8684","2.41","COM","YES","NO",".15",".15",".26","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202212","12","-91.33",".03"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","2554.45","6.56","1.42","COM","NO","NO",".15","NA","NA","-26.69","-13.8","-3.52","NA","NA","12106","389.4","202212","12","-91.33",".23"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","10961.13","112.6","1.48","COM","YES","YES","5.92","5.61","8.1","1.13","-23.17","5.49","1003.80902","3676.57397","3569.4","97.35","202303","3","-52.03","3.5"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","3466.09","7.08","5","CDN","YES","NO","-.95","-.96","-.91","NA","NA","NA","NA","NA","NA","489.56","202212","12","-1.06","NA"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","266.45","1.88","2.97","COM","YES","NO","-.88","-.68","-.65","NA","NA","NA",".3",".89999","NA","141.73","202212","12","26.05","NA"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","24608.44","77.42",".96","COM","YES","NO","3.14","3.23","3.36","6.33","13.35","5.61","1802.69995","7005.20019","6505","317.86","202212","12","11.35","3.57"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","166.23","1.45",".75","COM","NO","NO",".02","NA","NA","NA","134.47","12.09","NA","NA","235.13","114.64","202212","12","115.38","1.17"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","1031.62","27.27","1.27","COM","YES","NO","-2.61","-.78","-.69","NA","-4.55","26.82","27.29","119.25","105.52","37.83","202212","12","-63.13","8.84"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","2545.93","43.42","1.46","COM","YES","NO",".26",".82","1.17","NA","13.43","22.09","161.30599","623.91998","565.68","58.63","202212","12","-18.75","4.18"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","287.33","5.6","1.65","COM","YES","NO",".89",".41",".57",".76","8.67","-6.92","758.40002","2928.19995","3217","51.31","202212","12","48.33",".09"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","185.7","13.35","1.61","COM","YES","NO","-.18",".11",".36","NA","27.55","10.68","7.4","21.1","16.18","13.91","202212","12","48.57","10.43"
"Quotient Technology","QUOT","NYSE","Computer and Technology","Internet - Software and Services","397.92","3.99",".95","COM","YES","NO","-.8","NA","NA","NA","-44.63","-4.42","NA","NA","288.77","99.73","202212","12","-63.27","1.5"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","302.17","6.32","1.03","COM","YES","NO","-2.71","-6.19","-4.43","NA","-79.68","125.9","3.2","12.61699","106.48","47.81","202212","12","-138.49","2.7"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","5224.71","117.88","1.46","COM","YES","NO","16.37","12.78","11.46","45.64","24.3","8.63","2956.53002","11716.53027","12011","44.32","202212","12","70.88",".44"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","6802.47","5.17","1.6","ADR","NO","NO","2.47","NA","NA","NA","42.52","16.61","NA","NA","12555.82","1315.76","202212","12","130.84",".36"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2457.31","37.51","1.11","COM","YES","NO",".86","1.33","1.66","NA","12.85","11.06","165.02999","635","596.58","65.51","202303","3","79.17","3.96"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","169.49","3.39",".62","COM","YES","NO","-1.28","-1.39","-1.48","NA","488.1","NA","NA","NA","2.72","50","202212","12","-197.67","NA"
"Rapt Therapeutics","RAPT","NSDQ","Medical","Medical - Biomedical and Genetics","810.72","23.57",".52","COM","YES","NO","-2.58","-3.08","-3.47","NA","-59.95","NA","NA","NA","1.53","34.4","202212","12","-1.98","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3900.43","47.5",".73","COM","YES","NO","-10.12","-8.36","-6.35","NA","3.39","55.73","130.985","436.22198","363.33","82.11","202212","12","-59.62","9.51"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","12017.28","65.97",".84","CDN","YES","NO","2.41","2.78","3.04","6.17","22.36","14.45","1033.90502","3658.33007","1733.81","182.16","202212","12","24.23","3.9"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","379.53","19.98","1","COM","YES","NO","3.33","1.94","1.58","14.67","15.93","10.21","27.6","128.64999","192.22","19","202212","12","16.43","1.62"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","498.02","2.9","1.14","COM","YES","NO",".11",".2",".34","-41.56","-2.98","10.22","233.63","833.59997","819.76","171.73","202212","12","-65.63",".6"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","8200.22","281.94","1.44","COM","YES","NO","7.48","8.7","9.34","7.39","55.83","20.14","376.613","1578.62304","1469.29","29.08","202303","3","92.29","5.4"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1080.74","55.77",".6","COM","YES","NO","4.59","NA","NA","3.83","6.67",".99","NA","NA","333.99","19.38","202212","12","8.25","2.69"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","49235.72","13.78",".49","ADR","NO","NO",".84",".82",".86","NA","-1.74","NA","NA","18338.96093","17881.08","3572.98","202212","12","5","NA"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","26370.73","45.97","1.66","COM","YES","NO","-1.55","-1.91","-1.99","NA","15.94","39.49","1061.68395","3454.2539","2225.05","573.65","202212","12","-59.79","10.03"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1881.32","10.93","1.39","COM","YES","NO","1.88","1.24","1.35","3.35","130.66","39.2","65.96299","242.59199","930.69","172.13","202212","12","-17.9","1.98"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","338.29","13.24","1.54","ADR","YES","NO","-1.07","-1.47","-1.1","NA","17.75","NA","16.29999","52.25","34.42","25.55","202212","12","8.55","7.45"
"RCF Acquisition Corp.","RCFA","NYSE","Unclassified","Unclassified","206.78","11.02","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.76","202212","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","24324.64","46.02",".6","CDN","YES","NO","2.91","3.17","3.5","-1.31","1.29","2.4","3956.48999","14199.68847","11842.5","528.57","202212","12","2.46","1.81"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","2713.78","30.1","1.02","COM","YES","NO","-3.26","-3.03","-2.7","NA","NA","NA","NA","NA","NA","90.16","202212","12","-22.1","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","221.95","30.06","1.87","COM","NO","NO","3.27","1.74","2.55","8.32","19.69","24.9","127.04","464.45999","615.47","7.38","202212","12","-25.51",".47"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","32851.91","128.21","2.47","COM","YES","YES","-7.5","6.59","9.1","NA","477.01","-7.9","3374.31103","13941.65527","8840.54","256.23","202212","12","60.92","2.49"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","4461.44","10.64",".77","COM","YES","NO","-.16",".03",".25","NA","22.5","17.65","587.16998","2266.27001","1806.4","419.31","202212","12","91.4","2.02"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","227.68","29.19",".96","COM","YES","NO","1.98","2","2.35","74.57","39.63","9.73","72.47","264.67999","284.68","7.8","202212","12","224.59",".87"
"Recruit Holdings Co.","RCRRF","OTC","Business Services","Business - Information Services","63825.89","39.65","1.42","COM","NO","NO","1.48","NA","NA","14.44","-.76","5.38","NA","NA","25385.3","1609.73","202303","3","-15.43","2.59"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","267.01","5.88",".9","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","45.41","202301","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1358.63","18.15",".7","COM","YES","NO","-3.71","-4.09","-3.65","NA","-70.75","122.07","26.12199","109.747","112","74.86","202212","12","-622.54","11.32"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","118.65","8.05",".79","COM","NO","NO",".19",".57",".64","NA","14.32","12.03","13.5","51.09999","46.05","14.74","202212","12","246.15","2.38"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","1108.63","9.62","2.63","COM","YES","NO","-3.11","-1.18","-1.1","NA","18.81","38.54","220.22","1090.66503","2284.44","115.24","202212","12","-177.68",".82"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4395.7","28.7","1.06","COM","YES","NO","4.87","3.74","3.33","13.84","-10.47","-3.91","296.1","1121.40002","1190.73","153.16","202212","12","54.6","3.58"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2428.61","35.2","1.79","COM","YES","NO",".2",".42",".36","-10.78","8.74","9.81","411.69198","1607.95703","1430.06","69","202212","12","-68.75","1.54"
"Schnitzer Steel Industries, Inc.","RDUS","NSDQ","Basic Materials","Steel - Producers","860.03","31.26","1.7","COM","YES","NO",".85",".13","2.84","4.13","-17.32","12.31","713.29998","2808.75","2882.22","27.51","202308","8","-86",".3"
