Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TreeHouse Foods","THS","NYSE","Consumer Staples","Food - Miscellaneous","2150.81","41.64",".22","COM","YES","NO","2.47","2.34","3.02","-12.05","-.65","-6.44","879.90002","3449.97509","3431.6","52.6","202312","12","111.11",".64"
"Thomasville Bancshares","THVB","OTC","Finance","Banks - Southeast","414.71","66",".15","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.29","202312","12","NA","NA"
"UP Fintech Holding Limited","TIGR","NSDQ","Finance","Financial - Investment Bank","584.99","3.45",".9","ADR","YES","NO",".27","NA","NA","34","20.92","40.02","NA","NA","272.51","167.14","202312","12","237.5","1.91"
"Instil Bio","TIL","NSDQ","Medical","Medical - Biomedical and Genetics","192.84","46.46","1.2","COM","NO","NO","-24","-12.27","-15.06","NA","NA","NA","NA","NA","NA","6.5","202312","12","18.92","NA"
"Interface","TILE","NSDQ","Consumer Discretionary","Textile - Home Furnishing","1051.22","18.215","1.98","COM","YES","NO","1","1.28","1.4","-6.72","-2.81",".79","335","1310.38","1261.5","58.3","202312","12","-20",".83"
"NA","TIP","NYSE","Finance","Financial - Investment Funds","18092.22","110.07",".24","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","164.4","202312","12","NA","NA"
"Tiptree Financial","TIPT","NSDQ","Finance","Insurance - Brokerage","687.6","19.01","1.31","COM","YES","NO","1.61","NA","NA","41.27","17.98","24.18","NA","NA","1649.03","36.79","202312","12","-10.06",".36"
"Titan Machinery","TITN","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","302.97","13.25","1.26","COM","YES","NO","4.93",".21","-.52","54.88","24.86","20.8","668.65002","2670.38989","2758.45","23.13","202401","1","9.07",".11"
"TELUS International CDA","TIXT","NYSE","Business Services","Technology Services","393.14","3.67",".68","COM","YES","NO",".91",".44",".55","1.51","9.72","14.89","649.75","2630.16601","2708","106.83","202312","12","-26.02",".15"
"The TJX Companies","TJX","NYSE","Retail-Wholesale","Retail - Discount Stores","132919.83","118.22",".89","COM","YES","YES","3.76","4.15","4.52","35.98","8.57","10.69","13977.08105","56192.2539","54217","1127.87","202401","1","20.9","2.39"
"Teekay","TK","NYSE","Transportation","Transportation - Shipping","760.34","8.57",".59","COM","YES","NO","1.54","NA","NA","41.26","23.09","-8.77","NA","NA","1464.97","90.95","202312","12","144.44",".57"
"ThyssenKrupp","TKAMY","OTC","Basic Materials","Steel - Producers","1929.75","3.2","1.92","ADR","NO","NO","1.94","NA","NA","NA","-1.52","2.61","NA","NA","43940.78","622.5","202309","9","-1.52",".05"
"Turkcell Iletisim Hizmetleri","TKC","NYSE","Computer and Technology","Wireless Non-US ","6274.4","7.04",".84","ADR","YES","NO",".52",".34",".53","NA","40.82","-2.67","NA","NA","4649.83","880","202312","12","-33.33","1.35"
"Alpha Teknova","TKNO","NSDQ","Medical","Medical - Biomedical and Genetics","249.99","4.56",".43","COM","NO","NO","-1.12","-.54","-.36","NA","-11.43","-4.7","9.3","37.79999","36.68","53.3","202312","12","-1.82","7.15"
"TKO Group Holdings, Inc.","TKO","NYSE","Consumer Discretionary","Film and Television Production and Distribution","19400.1","114.99","1.04","COM","YES","NO",".58",".41","3.49","27.18","29.69","17.69","669.51702","2753.81909","1675","170.64","202312","12","-77.08","7.63"
"Tokio Marine","TKOMY","OTC","Finance","Insurance - Property and Casualty","71511.45","36.4","-.92","ADR","NO","NO","2.51","3.08","3.44","19.92","2.3","-.01","NA","NA","51430.67","1975.45","202403","3","90.15","1.42"
"The Timken Company","TKR","NYSE","Industrial Products","Metal Products - Procurement and Fabrication","5538.54","78.81","1.44","COM","YES","NO","7.05","6.15","7.09","12.37","6.06","7.18","1126.03796","4599.27392","4769","70.14","202312","12","17.11","1.2"
"TLGY Acquisition","TLGY","NSDQ","Unclassified","Unclassified","108.87","11.49",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","9.47","202312","12","NA","NA"
"Talen Energy Corporation","TLN","NSDQ","Oils-Energy","Alternative Energy - Other","7757.32","155.99","NA","COM","YES","NO","NA","13.81","7.57","NA","-17.32","NA","585","1988","2554","51","202312","12","NA","3.8"
"Tilray Brands","TLRY","NSDQ","Consumer Staples","Consumer Products - Staples","1449.89","1.7","2.13","COM","YES","NO","-.33","-.16","-.07","NA","25.8","46.82","217.16","892.72497","788.94","842.96","202405","5","-57.14","1.84"
"Telos","TLS","NSDQ","Computer and Technology","Computers - IT Services","233.39","3.33",".96","COM","YES","NO","-.23","-.42","-.17","NA","-32.97","-11.47","22.96699","106.207","145.38","72.26","202312","12","-221.05","1.72"
"TriSalus Life Sciences, Inc.","TLSI","NSDQ","Medical","Medical - Products","146.85","5.14",".48","COM","NO","NO","-6.73","NA","NA","NA","49.31","NA","NA","NA","18.51","29.31","202312","12","NA","5.94"
"TeliaSonera","TLSNY","OTC","Computer and Technology","Wireless Non-US ","12641.73","6.38",".46","ADR","NO","NO","-.03",".33",".34","NA","-7.08","-2.26","NA","8418.46972","8369.94","1966.06","202312","12","95.83","1.51"
"NA","TLT","NSDQ","Finance","Financial - Investment Funds","64138.88","100.14",".27","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","637.5","202312","12","NA","NA"
"Tele2","TLTZY","OTC","Utilities","Wireline Non-US","7530.33","5.51",".58","ADR","NO","NO",".25",".27",".29","-1.85","-1.57","-17.89","NA","2804.10009","2743.22","1341.35","202312","12","-32.43","2.73"
"Tilly's","TLYS","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","142.59","4.83","1.55","COM","YES","NO","-.64","-.92","-.46","48.91","-7.32","2.41","143.88999","591.85998","623.08","30.08","202401","1","-293.94",".23"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","235380.31","176.18",".68","ADR","YES","NO","25.35","21.44","23.59","14.17","13.58","3.23","79389.36718","319475.65625","312375.31","1347.42","202403","3","90.89",".76"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","304.33",".912","1.68","COM","YES","NO","-.26","-.21","-.13","NA","NA","NA","NA","NA","NA","323.99","202312","12","63.89","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","321.52","5.06",".21","COM","YES","NO","-.81","-.92","-.79","NA","31.92","43.56","43.72499","206.341","187.12","62.19","202312","12","-5.19","1.62"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","4797.41","149.14","1.99","COM","YES","NO","-.77","1.23","1.82","NA","158.53","86.16","114.22","443.64001","241.62","33.36","202312","12","37.4","13.37"
"Tencent Music Entertainment Group","TME","NYSE","Computer and Technology","Internet - Content","16731.75","9.75",".65","ADR","YES","NO",".53",".68",".85","8.79","-4.87",".78","971.17498","3979.9729","3909","1716.08","202312","12","23.26","4.41"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6632.9","65.3","1.96","COM","YES","NO","7.57","8.04","8.79","33.49","-9.81","11.48","1989.09997","7944.2871","7417.83","104.24","202312","12","-19.04",".9"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","8644.31","61.99",".64","ADR","NO","NO",".78","1.72","1.98","-16.73","3.51","3.54","467.98001","1876.08996","1773.66","140.9","202312","12","-36.07","4.89"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","236248.97","614.16",".78","COM","YES","YES","21.55","21.72","24.07","12.15","-4.58","13.73","10665.14453","42867.35546","42857","382","202312","12","-7.27","5.58"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","801.73","55.81",".7","COM","YES","NO",".66","NA","NA","-31.29","-6.59","-.68","NA","NA","307.6","14.4","202312","12","-88.79","2.32"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","231653.3","202.41",".51","COM","YES","YES","6.93","9.18","11.05","11.47","-1.27","12.34","19937.19921","80546.01562","78558","1166.78","202312","12","236.41","2.93"
"Tenaga Nasional Berhad","TNABY","OTC","Utilities","Utility - Electric Power","21456.53","14.83","-.15","ADR","NO","NO",".55","NA","NA","NA","-8.85","NA","NA","NA","11577.29","1446.83","202312","12","-11.29","1.86"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1712.75","91.27","1","COM","YES","NO","6.57","6.48","6.73","21.84","13.86","3.21","319.39999","1290.69995","1243.6","18.9","202312","12","60.24","1.36"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","2797.31","43.76","1.32","COM","YES","NO","-1.57","-1.76","-1.18","NA","-6.68","20.71","223.33399","889.565","747.72","65.46","202312","12","-112.16","3.51"
"TriNet","TNET","NYSE","Business Services","Outsourcing","4726.86","96","1.17","COM","YES","NO","7.81","6.17","6.78","20.14",".76","6.81","297.94","1249.63305","4922","49.67","202312","12","10.47",".95"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","1038.23","10",".84","COM","YES","NO","-1.08","-1.27","-1.42","NA","46.93","12.41","8.0417","42.43299","36.53","107.14","202312","12","12.2","24.42"
"Teekay Tankers","TNK","NYSE","Transportation","Transportation - Shipping","1848.54","55.06","-.32","COM","YES","NO","14.47","13.33","10.95","42.83","28.35","10.53","162.52999","805.04998","1364.45","34.26","202312","12","126.45","1.5"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","2911.16","42.29","1.62","COM","YES","NO","5.7","5.67","6.42","30.02","5.13","4.67","1011.71099","3877.57202","3750","69.76","202312","12","26.11",".76"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","173.56","2.06","2.38","COM","YES","NO","-1.68","-1.52","-1.52","NA","NA","NA","NA","5","NA","78.89","202312","12","39.13","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Semiconductor - Discretes","75931.91","82.5","1.5","ADR","NO","NO","2.56","3.14","4.17","NA","-24.61","9.3","3794.44995","15333","12326.77","926","202403","3","-31.18","5.69"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","20883.09","98.4","1.15","COM","NO","NO",".95","NA","NA","NA","26.03","19.09","NA","NA","1217.45","211.73","202312","12","37.68","16.01"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","14075.5","144.85","1.67","COM","YES","NO","12.36","14.52","14.59","42.19","-2.73","11.14","3147.87207","10626.27343","9994.94","100.97","202310","10","24.35","1.34"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","11525","26.09","1.75","COM","YES","NO","-.47","-.1",".28","NA","41.52","45.52","1287.75402","4899.0371","3865","461","202312","12","34.72","2.63"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2466.02","32.97",".89","COM","YES","NO","2.16","2.14","2.63","3.75","26.64","7.45","179.75999","694.97998","941.58","75","202312","12","-17.56","2.5"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","677.92","39.29",".62","COM","YES","NO","2.91","NA","NA","6.38","-2.32","2.08","NA","NA","405.39","17.71","202312","12","2.83","1.68"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","1192.91","23.33","1.51","COM","YES","NO","-3.3",".95","1.65","22.03","2.36","-5.77","1134.59997","4503.2998","3880.23","52.39","202312","12","19.32",".28"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","18675.43","53.95","1.52","COM","YES","NO","1.57","2.01","2.7","NA","19.32","NA","445.138","1847.60302","2389.91","364.83","202312","12","-16.04","6.89"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3929.82","42.95","1.59","COM","YES","NO","3.45","4.68","5.02","27.74","-14.66","6.59","1023.73297","4323.0332","3669.2","93.59","202312","12","-37.73",".95"
"TPI Composites","TPIC","NSDQ","Industrial Products","Industrial Services","177.38","3.76","1.91","COM","YES","NO","-4.16","-3.52","-.33","NA","-4.44","-.55","346.91","1334.958","1455.18","47.55","202312","12","-58.17",".14"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","18137.45","794.69","1.6","COM","NO","NO","17.59","20.14","NA","18.6","-5.37","21.72","180.75","694.03997","631.59","22.98","202312","12","-8.66","27.03"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","9611.71","42.04","1.54","COM","YES","YES","4.29","4.47","4.64","26.62",".15","6.25","1471.66796","6703.58007","6671.2","230.22","202406","6","10.57","1.44"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","298.85","7.56","1.79","COM","YES","NO","2.07","1.4","1.3","7.73","15.13","15.46","25.645","107.38999","137.49","39.95","202312","12","6.7","2.39"
"Tempur Sealy International","TPX","NYSE","Retail-Wholesale","Retail - Home Furnishings","8444.57","49.17","1.59","COM","YES","NO","2.4","2.53","2.94","20.53",".09","12.35","1299.95996","4919.20019","4925.4","173.65","202312","12","-7.69","1.73"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2287.28","32.53",".16","COM","YES","NO","1.28","NA","NA","12.21","12.01","11.76","NA","NA","763.25","71.52","202312","12","23.6","3.07"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","345.16","19.19",".78","COM","YES","NO",".27","NA","NA","32.67","5.83","-1.47","NA","NA","19.1","18.22","202406","6","50","17.19"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","464.7","17.68",".58","COM","YES","NO",".12",".02",".11","-8.88","-43.52","3.41","10.18999","38.81","44.74","26.82","202312","12","-79.66","11.77"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","552.78","14.86","-.24","COM","YES","NO","-.2",".68","-3.75","NA","NA","NA","16.25","183.55099","129.01","37.2","202312","12","93.38","2.31"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","712.33","54.42","2.12","COM","YES","NO","2.28","2.05","3.79","NA","-31.73","-8.8","243.95799","851.15002","672.5","13.34","202312","12","113.08","1.07"
"Trex","TREX","NYSE","Construction","Building Products - Wood","6907.22","64.12","1.5","COM","YES","NO","1.86","2.03","2.22","11.01","-1.01","10.98","224.56399","1139.59997","1094.84","108.71","202312","12","3.33","5.53"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","31705.22","146.72","2.26","MLP","YES","YES","3.66","5.88","7.41","76.26","-23.27","22.58","4694.45996","18097.2539","16060.3","219.08","202312","12","-5.67","1.95"
"Thomson Reuters","TRI","NYSE","Business Services","Technology Services","77409.03","173.76",".73","CDN","YES","NO","3.51","3.72","4.06","25.04","2.52","4.12","1722.083","7272.97314","6794","449.71","202312","12","32.17","11"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","738.65","13.92",".55","COM","YES","NO","2.19","2.08","2.13","17.48","24.99","48.9","55.817","217.865","181.85","53.37","202312","12","2.34","3.71"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","1848.04","13.33","1.39","COM","YES","NO","1.29","1.27","1.39","NA","19.84","14.42","531.15502","1823.43298","1788","138.64","202312","12","72","1.02"
"Trimble","TRMB","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","13409.44","55.68","1.48","COM","YES","YES","2.66","2.73","2.97","4.72","3.33","4.4","864.00201","3627.15087","3798.7","244.21","202312","12",".76","3.61"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","1922.5","31.22",".74","COM","YES","NO","2.8","2.93","3.08","2.88","44.77","9.85","192.19999","572.90002","1099.26","61.21","202312","12","16.67","1.68"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","459.49","17.81","2.31","COM","YES","NO","-8.87","-3.12","-3.52","NA","NA","NA","NA","NA","NA","25.64","202312","12","50.45","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","15248.1","43.45","NA","COM","NO","NO","3.72","NA","NA","-14.93","-16.58","4.38","NA","NA","4968.09","352.43","202312","12","-63.1","3.52"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2515.45","30.77","1.39","COM","YES","NO","1.38","1.65","NA","14.3","50.88","1.62","NA","NA","2983.3","82.45","202312","12","46.81",".77"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","6599.85","68.57",".9","COM","YES","NO","2.22","2.42","2.65","13.78","17.15","18.25","96.313","373.777","323.59","96.9","202312","12","11","18.93"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","1095.13","123.33",".67","COM","YES","NO","1.63","2.06","2.45","14.17","12.54","11.17","70.693","287.02999","259.48","9.15","202403","3","16.43","4.12"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","23174.66","104.87","1.41","COM","YES","YES","7.59","9","9.1","-2.26","-.43","3.15","1816.15795","7144.66699","6460.5","222.6","202312","12","-5.36","3.41"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","1853.97","11.71","1.64","COM","YES","NO","-.15",".44","1.24","14.01","-17.49","3.07","796.27697","3129.42797","2850","157.92","202312","12","-107.58",".63"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","47600.73","46.09",".81","COM","YES","NO","3.35","3.06","3.16","1.47","2.45","5.18","2848.50708","12040.13964","11802.84","1037.51","202312","12","1.21","3.91"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1004.39","24.95",".68","COM","YES","NO","1.74","1.76","2.2","3.68","1.1","2.3","240.67999","933.60498","893.55","40.65","202312","12","-17.92","1.1"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","616.7","32.48",".82","COM","YES","NO","3.08","NA","NA","3.47","18.78","4.33","NA","NA","244.52","19.01","202312","12","-21.63","2.41"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","708.13","8.96","2.19","COM","YES","NO","-3.4","1.12","1.09","-20.2","27.66","4.25","39.85499","157.21","390.25","80.93","202312","12","-214.81","1.88"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","18738.29","98.15","1.62","COM","YES","NO","3.37","3.89","4.59","4.04","3.27","10.87","1058.75805","4135.208","3831.2","194.3","202312","12","-6.91","4.7"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","275.39","3.13","1.84","COM","YES","NO","-.29","-.14","-.03","NA","-1.74","-18.94","45.85499","176.475","158.71","90.89","202312","12","39.58","1.67"
"Terumo","TRUMY","OTC","Medical","Medical - Products","27041.25","18.67",".65","ADR","NO","NO",".5",".68",".79","NA","5.19","NA","NA","6880.00976","6385.75","1490.7","202403","3","13.64","4.29"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","1808.4","44.57","1.74","COM","YES","NO","-1.08","-.37",".06","NA","22.47","30.52","322.17599","1273.11999","1108.6","42.16","202312","12","1.82","1.5"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","202.97","70.27",".65","COM","NO","NO","6.02","NA","NA","15.72","36.74","21.76","NA","NA","67.3","2.9","202312","12","4.7","2.76"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","52720.54","234.11",".62","COM","YES","YES","13.13","17.19","20.16","9.81","12.15","7.47","11677.76464","46116.98046","41364","227.93","202312","12","5.72","1.2"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","131.26","1.81","1.62","ADR","YES","NO",".13","NA",".02","19.66","-6.9","-2.55","166.96499","506.42001","524.9","69.82","202312","12","108.13",".26"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","239.55","3.3",".96","COM","YES","NO","-.29","-.47","-.51","NA","NA","NA","NA","NA","NA","72.59","202312","12","35.56","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","104.6",".385",".37","COM","YES","NO",".01",".06","NA","NA","153.88","NA","19.5","70.65","38.32","278.92","202408","8","150","2.85"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","16400.69","28.33","1.43","ADR","YES","NO","6.65","3.3","3.02","85.13","26.41","25.22","2675.67993","12175.7871","14868.86","581.38","202312","12","53.58","1.22"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","139.96","10.94","2.29","COM","YES","NO","-.45",".87","-1.13","NA","-10.68","NA","104.19","413.22","521.59","13.64","202312","12","69.18",".29"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","228.7","29.09",".65","COM","YES","NO","3.29","NA","NA","1.94","28.06","7.02","NA","NA","91.09","7.97","202309","9","16.67","2.23"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","33388.09","14.54",".78","ADR","NO","NO",".87",".97","1.05","NA","6.2","NA","NA","88529.0625","84792.03","2285.29","202402","2","10.13","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","29798.78","279.49",".8","COM","YES","YES","10.09","10.23","11.13","19.04","2.47","14.22","3486.27294","14909.57324","14555.74","107.87","202312","12","3.91","2.03"
"Trinseo","TSE","NYSE","Industrial Products","Rubber - Plastics","119.86","3.52","1.63","COM","YES","NO","-6.92","-6.73","-3.44","47.22","-25.98","3.45","855.09802","3545.16992","3675.4","35.36","202312","12","-1341.67",".03"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","7358.48","26.97",".27","COM","NO","NO","NA","2.43","2.66","NA","NA","NA","NA","4540.33984","NA","272.84","202312","12","NA","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","475.47","2.19",".41","COM","YES","NO","-.96","-.35","-.38","NA","517.55","NA","1.87329","8.2733","15.45","204.94","202312","12","74.6","36.94"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","728793.31","229.81","2.29","COM","YES","YES","3.12","2.28","3.16","115.35","18.8","42.51","25727.66406","98895.4375","96773","3194.64","202312","12","-23.34","7.65"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - Mortgage & Related Services","1967.31","21.25","1.06","COM","YES","NO","2.36","2.31","2.19","2.57","41.64","13.47","119.81999","478.67999","438.09","93.02","202312","12","10.8","4.15"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","882883.25","171.43","1.14","ADR","YES","NO","5.18","6.45","8.28","24.98","-8.68","19.73","22716.70703","85620.625","69298","5186.41","202312","12","-21.16","11.53"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","21936.9","61.68",".78","COM","YES","YES","1.34","2.82","3.8","-22.03","-.75","6.36","13325.93457","53069.93359","52881","355.83","202309","9","-84.65",".41"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","356.09","1.17","1.71","COM","NO","NO","-.33","-.15","-.07","NA","28.04","24.36","77.15","314.20001","317.33","291.52","202312","12","21.43","1.07"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","146.24","9.66","1.36","COM","YES","NO","1.4",".97","1","32.81","-1.91","3.47","115.47499","454.332","454.23","15.39","202312","12","-49.46",".33"
"TSS","TSSI","OTC","Construction","Engineering - R and D Services","115.34","4.9",".88","COM","NO","NO","NA","NA","NA","NA","77.56","9.9","NA","NA","54.4","23.88","202312","12","NA","1.88"
"2seventy bio, Inc.","TSVT","NSDQ","Medical","Medical - Biomedical and Genetics","231.74","4.59","1.77","COM","YES","NO","-4.42","-.79","-.3","NA","9.72","17.88","17.575","59.566","100.39","51.5","202312","12","38.01","5.25"
"Trane Technologies","TT","NYSE","Business Services","Technology Services","79957.22","359.67","1.01","COM","YES","YES","9.04","10.87","12.29","14.22","10.54","4.93","5294.10498","19543.20117","17677.6","225.67","202312","12","22.83","4.25"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","8436.98","82.96",".69","COM","YES","NO","4.21","4.16","4.59","8.88",".85","9.43","1086.19995","4594","4553.2","102.61","202310","10",".24","1.88"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","49949.23","104.5","1.48","COM","YES","NO","1.26","1.63","1.95","1.3","23.34","32.6","619.39599","2445.45996","1946.12","491.58","202312","12","21.15","22.97"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","156705.22","67.33",".64","ADR","YES","NO","9.4","8.65","9.1","42.13","-22.08","9.84","58583.46875","199423.76562","218945","2361.44","202312","12","-32.57",".7"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","199.01","4.04","1.04","COM","YES","NO","2.18",".82","1.17","-8.86",".78","9.94","537.33697","2219.53002","2462.82","47.72","202312","12","-40.76",".09"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","12497.14","46.06",".95","COM","YES","NO","1.12","1.25","1.45","15.91","29.07","11.5","1129.59997","4302.5","4522.55","267.66","202309","9","24","2.46"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","308.85","1.75",".14","COM","NO","NO","NA",".25",".28","NA","NA","NA","NA","708.11499","NA","176.49","202312","12","NA","NA"
"TechTarget","TTGT","NSDQ","Computer and Technology","Internet - Content","672.88","23.88","1.07","COM","YES","NO","1.72","1.62","1.66","3.52","-22.7","17.89","58.02799","231.22099","229.96","28.57","202312","12","-32.81","2.99"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","365.43","2.84","2.05","COM","YES","NO",".26",".19",".45","118.67","13.2","-9.28","149.095","629.91998","626.26","131.45","202312","12","73.33",".58"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1818.81","18.05","1.26","COM","YES","NO","1.33","1.54","1.87","34.22","-10.52","-1.54","601.97998","2394.04003","2232.57","101.95","202312","12","-23.56",".79"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","24452.95","67.08","1.32","ADR","NO","NO","2.66","3.08","3.58","NA","3.6","NA","NA","14608","13731.41","366.5","202312","12","-9.22","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","277.28","6.22","1.43","COM","YES","NO",".23","NA","NA","1.4","-4.45","3.43","NA","NA","377.15","44.65","202312","12","-28.13",".77"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Toys - Games - Hobbies","26702.57","153.61",".86","COM","YES","YES","2.51","2.52","7.39","-29.74","-.01","15.95","1453.63403","5614.49414","5349.6","175.28","202403","3","-33.42","4.94"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","24571.56","16.97",".74","CDN","YES","NO",".7",".73",".79","-6.73","5.21","7.94","3796.34008","14795.16308","14900.58","1482","202312","12","-22.22","1.66"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","193.21","36.13",".59","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","5.4","202312","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","173.26","3.57","1.67","COM","YES","NO","-.03","NA","NA","NA","-14.53","-11.11","NA","NA","309.49","48.13","202312","12","-200",".82"
