Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2555.3","21.06","1.55","COM","YES","NO","1.25","1.31","1.38","4.94","4.77","3.83","114.30999","446.52999","416.92","121.33","202312","12","3.31","5.88"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","2851.04","6.93","1.84","COM","YES","NO","-.09",".09","-.08","NA","-99.86","NA","17.1","105.25",".22","411.41","202407","7","-800","48.01"
"Universal Electronics","UEIC","NSDQ","Computer and Technology","Electronics - Miscellaneous Products","110.07","8.48","1.13","COM","YES","NO","-.18","-.04",".92","-61.36","-22.53","-12.03","101.46499","386.40499","420.46","12.98","202312","12","-107.03",".28"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","509.26","20.1",".36","COM","YES","NO","-1.22","1.1","1.5","NA","11.75","-1.11","313.20001","1217.09997","1095.47","25.34","202312","12","-211.93",".44"
"Unifi","UFI","NYSE","Industrial Products","Textile - Products","123.04","6.74",".8","COM","YES","NO","-2.33",".03",".65","NA","-6.63","-1.35","152.19999","668.90002","582.21","18.25","202406","6","-1.75",".21"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","7901.74","129.71","1.39","COM","YES","NO","8.07","7.27","7.82","31.9","-25.02","15.15","1517.109","6835.27001","7218.38","60.92","202312","12","-26.44","1.15"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","2215.67","288.71",".93","COM","YES","NO","6.19","NA","NA","35.53","13.08","23.23","NA","NA","400.07","7.67","202312","12","81.52","5.31"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","5186.88","24.16","1.13","COM","YES","NO","2.84","3.14","3.2","5.94","-11.66","6.7","2147.84008","7635.20019","8928","214.69","202409","9","-2.07",".7"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4327.02","3.88","1.6","ADR","YES","NO",".45",".34",".37","45.87","-9.24","8.19","NA","23226.38085","25249.45","1115.21","202312","12","66.67",".17"
"U-Haul Holding Company","UHAL","NYSE","Transportation","Transportation - Services","15180.35","77.42","1.09","COM","YES","NO","3.04","2.7","NA","20.56","-4.08","10.8","1353.81994","5735.08984","5625.67","196.08","202403","3","-45.13","2.66"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","290.28","6",".58","COM","NO","NO",".27","NA","NA","NA","-11.65","NA","NA","NA","421.47","48.38","202312","12","NA",".7"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","14388.69","215.68","1.27","COM","YES","YES","10.54","15.91","17.45","2.77","6.59","6.55","4002.63598","15674.45019","14281.98","66.71","202312","12","6.68",".96"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","599.8","43.31",".82","COM","YES","NO","3.23","NA","NA",".74","5.46","6.08","NA","NA","95.57","13.85","202312","12","-8.76","6.09"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","13689.71","226.39","1.16","COM","NO","NO","5.87","7.17","7.48","-.85","-.62","10.17","509.33499","2158.21508","1928.49","60.47","202406","6","-13.68","7.1"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","390.36","5.63",".78","COM","YES","NO",".6",".24",".61","-26.56","1.79","-6.72","547.5","2002.5","2015.4","69.34","202312","12","-45.45",".2"
"Unilever","UL","NYSE","Consumer Staples","Soap and Cleaning Materials","156615.77","62.84",".48","ADR","YES","NO","2.81","3.05","3.3","NA","1.9","NA","NA","64406.03125","64509.41","2492.29","202312","12","3.69","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","159.75","9.61",".97","COM","YES","NO",".52","NA","NA","-10","20.33","10.82","NA","NA","158.64","16.62","202312","12","766.67",".95"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1304.25","5.81","2.55","COM","YES","NO",".12",".05",".61","NA","7.91","44.7","954.41497","3727.81396","3589","224.48","202312","12","250",".36"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","1200.6","45.62",".83","COM","NO","NO","3.53","5.25","5.1","29.82","-17.53","5.98","435.70001","1853.5","1662.14","26.32","202312","12","-44.58",".68"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","10140.35","50.7","NA","COM","YES","NO","1.3","1.48","1.54","NA","6.27","NA","713.90502","2820.1621","2678","200.01","202312","12","NA","NA"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","17988.4","381.8","1.32","COM","YES","YES","26.03","23.21","25.03","37.91","9.78","14.57","2501.19799","11201.19433","11207.3","47.12","202401","1","8.41","1.59"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","5053.99","103.68",".78","COM","YES","NO","8","8.82","9.15","17.9","40.72","16.94","403.39999","1592.46704","2380.56","48.75","202312","12","-9.71","1.94"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","20924.8","8.35","1.18","ADR","YES","NO",".8",".65",".79","57.58","-20.18","11.35","1929.78002","7171.10009","7246","2505.97","202312","12","-31.03","2.98"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1492.8","19.01","1.3","COM","YES","NO",".86",".93","1.01","7.29","12.85","10.46","61.65","241.22999","220.93","78.53","202312","12","1.18","6.46"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","113.32","25.05",".76","COM","NO","NO","2.5","NA","NA",".38","25.49","8.54","NA","NA","67.01","4.52","202312","12","-11.03","1.55"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","70062.59","21.4","1.18","COM","NO","NO","2.55","3.11","3.22","NA","15.41","NA","NA","26204.78515","26498.43","3273.95","202312","12","58.39","2.53"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3661.95","196.74",".81","COM","YES","NO","7.02","8.3","9.06","-5.37","11.61","6.19","611.05999","2458.76489","2233.05","18.61","202408","8","3.08","1.55"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1176.17","19.76",".63","COM","YES","NO",".14",".65","1.14","-25.19","2.34","5.2","7644.36181","30788.05273","30980","59.52","202407","7","-93.72",".04"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","545924.81","591.2",".58","COM","YES","YES","25.12","27.68","31.21","12.91","14.64","11.48","101643.53125","399683.75","371622","923.42","202312","12","13.2","1.42"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","20406.78","6.915",".22","ADR","NO","NO",".21",".21",".23","5.83","-2.32",".08","NA","6498.31005","6716.85","2951.09","202312","12","23.53","3.12"
"Uniti Group","UNIT","NSDQ","Finance","REIT and Equity Trust - Other","1362.36","5.58","1.29","COM","YES","NO","1.42","1.35",".64","-7.3","1.86","2.24","295.39999","1168.5","1149.83","244.15","202312","12","-18.86","1.18"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","11434.3","61.55",".77","COM","YES","NO","7.66","8.48","8.92","10.21","3.29",".24","3277.75708","12971.54394","12385.9","185.77","202312","12","23.35",".9"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","145512.95","238.86","1.05","COM","YES","YES","10.45","11.1","12.28","7.84","-3.04","4.65","6242.16406","24405.40429","24119","609.2","202312","12","-7.77","6.03"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","306.12","31.188","NA","COM","NO","NO","17.68","NA","NA","NA","-40","-34.05","NA","NA","327.29","9.82","202312","12","-32.29","1.1"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","327.63","32.83","1.01","COM","YES","NO","3.84","3.8","4.24","17.4","39.39","14.65","26.90999","104.47","151.64","9.98","202312","12","6.96","2.06"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","40996.22","48.98",".73","ADR","NO","NO","4.96","5.15","5.11","NA","56.11","NA","NA","10554.75488","18228.39","837","202312","12","27.51","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1660.44","2.38","2.23","COM","YES","NO","-1.94","NA","NA","NA","-20.66","-7.5","NA","NA","1253.32","697.66","202312","12","87.4","1.73"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1629.06","29.79","2","COM","YES","NO","3.55","3.67","4.43","8.95","-5.96","12.05","1042.56604","4279.81787","3992.41","54.69","202312","12","-4.05",".39"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","112425.84","131.25",".99","COM","YES","YES","8.78","7.43","8.87","5.66","-9.35","5.29","26289.52343","92037.28125","90958","856.58","202312","12","-32.15","1.26"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","3696.91","41.3","2.01","COM","YES","NO","-.56","-.62",".49","NA","-39.04","9.86","160.67599","566.15399","513.56","89.51","202312","12","-366.67","6.97"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","1430.95","10.84","1.54","COM","YES","NO",".52",".92","1.08","NA","11.45","23.52","173.891","740.13702","689.14","132.01","202312","12","966.67","1.92"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","3437.62","37.26","1.49","COM","YES","NO","3.25","3.63","3.92","51.09","7.47","9.21","1331.51599","5445.34912","5153.24","92.26","202401","1","85.71",".65"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","441.97","1.22","1.12","CDN","NO","NO","-.12","-.09",".02","NA","92947.38","NA","18.767","32.11199","17.68","362.27","202312","12","-50","25"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","297.86","12.7","1.11","COM","YES","NO","-3.55","-3.49","-2.85","NA","28.52","44.47","27.26499","92.09999","82.71","23.45","202312","12","25.89","3.5"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","52215.59","789.52","1.68","COM","YES","YES","40.74","44.39","47.73","23.87","23.11","12.89","3945.81298","15199.97851","14332","66.14","202312","12","25.35","3.54"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","319.56","2.63","1.22","COM","YES","NO",".06",".02","NA","NA","203.46","NA","NA","24.56999","31.62","121.5","202404","4","220","NA"
"NA","USA","NYSE","Finance","Financial - Investment Funds","1931.21","7.13","1.16","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","270.86","202312","12","NA","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2692.34","23.01","1.32","MLP","YES","NO",".24",".82","1.02","NA","20.09","5.2","242.867","945.62701","846.18","117.01","202312","12","226.32","2.97"
"Universal Stainless & Alloy Products","USAP","NSDQ","Basic Materials","Steel - Producers","352.89","38.2",".93","COM","YES","NO",".53","NA","NA","NA","41.48","6.21","NA","NA","285.94","9.24","202312","12","171.62","1.13"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","69754.98","44.7","1.03","COM","YES","YES","4.31","3.86","4.22","3.11","48.26","10.18","6927.30322","27331.33007","40624","1560.51","202312","12","-3.15","1.65"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","288.82","14.72",".39","COM","NO","NO",".9","1.19","1.34","NA","42.04","30.53","21.23699","80.30699","108.42","19.62","202312","12","-15.89","2.27"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","14981.65","61.26","1.66","COM","YES","NO","2.63","3.08","3.69","30.15","4.52","11.01","9469.38183","37834.39843","35597","244.56","202312","12","22.9",".41"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","128.33","10.35","2.37","COM","NO","NO","NA","-.47","-.57","NA","NA","NA","NA","NA","NA","12.4","202311","11","NA","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","2666.42","93.25",".85","COM","YES","NO","2.61","NA","NA","30.61","19.13","16.81","NA","NA","281.33","28.59","202312","12","63.25","9.23"
"United States Cellular","USM","NYSE","Computer and Technology","Wireless National","4809.98","55.93",".48","COM","YES","NO",".63",".61","1.04","-30","-6.31","-.48","954.73999","3767.51","3906","86","202312","12","80","1.25"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","684.74","35.94",".89","COM","YES","NO","3.3","2.49","2.71","-12.04","-7.77","-4.74","216.86","866.71002","921.01","19.05","202312","12","-8.08",".78"
"NA","USO","NYSE","Finance","Financial - Investment Funds","1437.18","76.35",".68","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.82","202312","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1221.96","81.05","1.39","COM","YES","NO","2.56","2.51","2.97","-.7","9.34","8.05","166.21699","649.67498","604.8","15.08","202312","12","-5.19","1.95"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","5121.71","12.8","1.19","COM","NO","NO",".55",".57",".59","NA","7.02","NA","NA","NA","343.34","NA","202312","12","7.84","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","15835.74","355.93",".57","COM","YES","NO","19.81","24.7","27.41","21.24","20.2","13.55","713.18902","2823.43798","2327.5","44.49","202312","12","32.07","6.05"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","829.24","15.41","1.35","COM","YES","NO",".13",".92","1.09","35.98","45.05","20.39","194.026","799.45501","607.41","53.81","202409","9","-80.6","1.17"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","961.22","59.43",".6","COM","YES","NO","2.82","2.92","3.08","7.32","-1.08","7.68","145","535","557.1","16.17","202312","12","8.88","1.89"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","226.19","65.05",".08","COM","NO","NO","4.57","NA","NA","8.6","-3.93","3.38","NA","NA","50.22","3.48","202312","12","1.11","4.86"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","2404.81","17.07","1.01","COM","YES","NO",".57",".74",".85",".14","2.12","11.53","356.10299","1424.03295","1438.24","140.88","202312","12","3.64","1.69"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","920.13","5.67","1.61","COM","YES","NO","-.12","-.11",".09","NA","203.06","95.99","8","50.29999","37.93","162.28","202312","12","68.42","20.18"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","598.16","21",".89","COM","YES","NO","1.95","2.3","2.65","6.45","13.82","10.04","345.08999","1435.23999","1391.58","28.48","202312","12","575.61",".4"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","796.37","27.3",".85","COM","YES","NO","2.45","2.31","2.32","8.28","35.89","12.49","74.62999","294.23999","448.55","29.17","202312","12","-7.2","1.66"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1296.37","52.5",".77","COM","YES","NO","5.08","NA","NA","4.83","6.96","9.39","NA","NA","2748.57","24.69","202403","3","34.75",".46"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","722.83","7.56","1.63","COM","YES","NO","-.04",".27",".44","-62.6","-44.73","NA","543.07","2157.07202","1311.33","95.61","202312","12","-108.89",".42"
"Visa","V","NYSE","Business Services","Financial Transaction Services","506473.53","277.93",".96","COM","YES","YES","8.77","11.08","12.63","15.68","11.41","11.29","9422.97167","39271.69921","32653","1822.31","202409","9","16.93","14.5"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","221.5","41.24",".45","COM","NO","NO","3.58","NA","NA","15.88","12.36","28.5","NA","NA","79.09","5.37","202312","12","-18.26","2.73"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2677.64","76.38","1.8","COM","YES","NO","7.83","6.11","7.3","13.92","1.52","6.94","1240.78503","4843.59179","4727","35.06","202312","12","-23.68",".57"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","4081.31","56.1","1.15","COM","YES","NO","1.12","4.37","11.17","NA","11.34","1.79","625","2296","1784.2","72.75","202312","12","12","1.97"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","51331.25","11.45",".93","ADR","YES","NO","1.83","2.18","2.1","7.56","-4.69","2.46","10867.41992","39701.36718","41784","4483.08","202312","12","-49.31","1.22"
"Valneva","VALN","NSDQ","Medical","Medical - Products","471.54","5.8116","2.17","ADR","NO","NO","-1.57",".02","-1.08","NA","-56.53","NA","67.59999","194.66999","165.52","81.14","202312","12","39.85","2.89"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","418.35","44.42",".85","COM","NO","NO","2.02","NA","NA","4.25","-5.56","-1.1","NA","NA","37.49","9.42","202404","4","5.76","11.42"
"NA","VBF","NYSE","Finance","Financial - Investment Funds","193.77","16.97",".48","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.42","202406","6","NA","NA"
"Village Bank and Trust Financial","VBFC","NSDQ","Finance","Banks - Southeast","113.63","76",".75","COM","NO","NO","1.29","NA","NA","-54.74","-2.5",".36","NA","NA","33.24","1.5","202312","12","-77.05","3.05"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","345.33","13.3",".79","COM","NO","NO","1.16","1.21","1.69","17.66","71.42","32.32","21.65999","83.805","176.45","25.96","202310","10","90.16","1.63"
"Veritex","VBTX","NSDQ","Finance","Banks - Southeast","1375.96","25.3","1.37","COM","YES","NO","2.6","2.13","2.29","9.21","48.53","18.61","111.9","431.04998","745.98","54.39","202312","12","-5.11","1.81"
"Visteon","VC","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","2548.39","92.31","1.45","COM","YES","NO","17.68","8.06","9.78","72.97","5.27","10.93","978.21997","3908.06103","3954","27.61","202312","12","231.71",".65"
"Vericel","VCEL","NSDQ","Medical","Medical - Biomedical and Genetics","2125.95","43.36","1.67","COM","YES","NO","-.07",".12",".53","NA","20.66","14.36","81.48","240.73699","197.52","49.03","202312","12","80","9.91"
"Vinci","VCISY","OTC","Construction","Building Products - Heavy Construction","68079.91","28.92","1.03","ADR","NO","NO","2.21","2.31","2.48","NA","14.62","NA","NA","78403.77343","74497.03","2354.08","202312","12","12.18","NA"
"Victory Capital Holdings","VCTR","NSDQ","Finance","Financial - Investment Management","3735.55","57.58",".91","COM","YES","NO","4.51","5.24","5.8","13.84","-3.95","6.03","225.932","884.07299","821.03","64.88","202312","12","-1.53","4.39"
"Veracyte","VCYT","NSDQ","Medical","Medical - Instruments","2522.51","32.84","1.67","COM","YES","NO","-1.02",".14",".3","NA","21.76","36.89","116.13999","437.022","361.05","76.81","202312","12","-100","6.31"
"Veeco Instruments","VECO","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1863.68","32.82","1.16","COM","YES","NO","1.69","1.77","2.15","37.51","3.14","13.44","184.5","714.70001","666.43","56.78","202312","12","7.64","2.66"
"Veeva Systems","VEEV","NYSE","Computer and Technology","Internet - Software","33142.99","204.67",".81","COM","YES","NO","4.84","6.23","6.81","16.69","9.68","20.4","683.69396","2709.70092","2363.67","161.93","202401","1","13.08","12.88"
"Velocity Financial","VEL","NYSE","Finance","Financial - Mortgage & Related Services","646.63","19.53","1.03","COM","YES","NO","1.54","1.91","1.96","20.78","29.59","17.91","37.79999","135.8","107.75","33.11","202312","12","24.19","5.39"
"Veolia Environnement","VEOEY","OTC","Utilities","Utility - Water Supply","23517.84","16.21","1.25","ADR","NO","NO",".71","2.21","2.47","NA","8.6","NA","NA","48827.69921","49079.21","1450.82","202312","12","21.37","NA"
"VEON","VEON","NSDQ","Utilities","Diversified Communication Services","2246.4","30.37","1.57","ADR","YES","NO","9.25","NA","NA","NA","-51.78","NA","NA","NA","3755","73.97","202312","12","5.71",".61"
"Vera Therapeutics","VERA","NSDQ","Medical","Medical - Biomedical and Genetics","2239.16","40.84","1","COM","YES","NO","-2.25","-2.57","-2.85","NA","NA","NA","NA","NA","NA","54.83","202312","12","32.84","NA"
"Veritone","VERI","NSDQ","Business Services","Technology Services","154.22","4.05","3.3","COM","YES","NO","-1.01","NA","NA","NA","-14.81","32.54","NA","NA","127.56","38.08","202312","12","-129.55","1.17"
"Veru","VERU","NSDQ","Medical","Medical - Products","112.7",".7699","-.49","COM","YES","NO","-1.12","-.29","-.37","NA","-58.59","-21.89","3.17499","12.77999","16.3","146.38","202409","9","-6.67","8"
"Verve Therapeutics","VERV","NSDQ","Medical","Medical - Drugs","423.12","5","1.8","COM","YES","NO","-3.12","-2.65","-2.85","NA","505.77","NA","7.8","17.934","11.76","84.63","202312","12","-7.22","20.49"
"Vertex","VERX","NSDQ","Computer and Technology","Internet - Software","6295.51","40.48",".68","COM","YES","NO",".39",".58",".71","16.72","16.43","15.55","173.716","657.13598","572.39","155.52","202312","12","30","10.19"
"Vermilion Energy","VET","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - International","1607.07","10.31","1.99","COM","YES","NO","2.4",".35","1.12","32.74","-44.44","15.92","381.99499","1461.927","1485.76","155.88","202312","12","-44.83","1.1"
"V.F. Corporation","VFC","NYSE","Consumer Discretionary","Textile - Apparel","8293.5","21.31","1.53","COM","YES","NO",".74",".72",".87","-16.86","-9.97",".58","2977.40307","10138.51269","10454.67","389.18","202403","3","-64.76",".81"
"Village Farms International","VFF","NSDQ","Consumer Staples","Consumer Products - Staples","100.57",".9001","2.21","COM","YES","NO","-.16","-.29","NA","NA","-2.71","20.23","81.83999","333.34298","285.6","111.73","202312","12","85.84",".32"
"NA","VFH","NYSE","Finance","Financial - Investment Funds","10220.34","110.74","1.08","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","92.29","202312","12","NA","NA"
"NA","VFL","AMEX","Finance","Financial - Investment Funds","138.01","11.24",".62","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.28","202403","3","NA","NA"
"Verde Clean Fuels, Inc.","VGAS","NSDQ","Oils-Energy","Alternative Energy - Other","123.39","3.85","-.65","COM","NO","NO","-.45","NA","NA","NA","NA","NA","NA","NA","NA","32.05","202312","12","NA","NA"
"Vector Group","VGR","NYSE","Conglomerates","Diversified Operations","2359.06","14.99","1.04","COM","YES","NO","1.23","1.22","1.27","9.46","-1.16","-8.9","365","1429.90002","1424.27","157.38","202312","12","26.8","1.66"
"Valhi","VHI","NYSE","Basic Materials","Chemical - Diversified ","981.26","34.68","1.29","COM","NO","NO","-.42","NA","NA","-28.14","-13.53","2.44","NA","NA","1921.7","28.3","202312","12","-113.29",".49"
"Flughafen Wien","VIAAY","OTC","Transportation","Transportation - Airline","3999.15","11.92","-.55","ADR","NO","NO",".54","NA","NA","9.98","38.11","10.23","NA","NA","1008.13","335.5","202312","12","58.82","3.72"
"Viavi Solutions","VIAV","NSDQ","Computer and Technology","Communication - Components","2006.36","9.05",".91","COM","YES","NO",".33",".36",".62","-23.5","-9.56","-2.09","250.455","1016.02502","1000.4","221.7","202406","6","-40","2.01"
"VICI Properties","VICI","NYSE","Finance","REIT and Equity Trust - Other","33949.34","32.42",".93","COM","YES","YES","2.15","2.26","2.31","9.8","38.89","41.73","969.94097","3837.22705","3611.99","1047.17","202312","12","11.4","9.07"
"Vicor","VICR","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1895.25","42.05","1.51","COM","YES","NO","1.19","NA","NA","33.27","1.5","10.88","NA","NA","405.06","45.07","202312","12","108.77","5.12"
"Vigil Neuroscience","VIGL","NSDQ","Medical","Medical - Biomedical and Genetics","136.39","3.44","1.95","COM","NO","NO","-2.13","-2.15","-2.03","NA","NA","NA","NA","NA","NA","39.65","202312","12","1.39","NA"
"Viking Holdings Ltd.","VIK","NYSE","Transportation","Transportation - Shipping","15976.78","37.03","NA","COM","YES","NO","NA","1.13","2.08","NA","48.32","NA","1361.21301","5354.54296","4710.49","431.45","202312","12","NA","NA"
"Vinci Partners Investments","VINP","NSDQ","Finance","Financial - Miscellaneous Services","529.18","9.84",".09","COM","YES","NO",".81",".65",".79","4.93","15.17","4.08","21.04","83.51999","91.03","53.78","202312","12","10.96","5.58"
"Viomi Technology Co.","VIOT","NSDQ","Computer and Technology","Internet - Services","120.07","1.76",".61","COM","NO","NO","-.17","-.27","-.19","NA","-25.07","NA","NA","NA","351.19","68.22","202312","12","67.92","NA"
"Vipshop","VIPS","NYSE","Computer and Technology","Internet - Delivery Services","9458.98","17.44",".34","ADR","YES","NO","2.38","2.23","2.45","20.61","6.28","3.53","4514.05517","15020.62988","15895.44","542.37","202312","12","53.55",".61"
"Vir Biotechnology","VIR","NSDQ","Medical","Medical - Biomedical and Genetics","1057.59","7.74",".46","COM","YES","NO","-4.59","-3.26","-3.53","NA","-94.67","41.75","14.94999","77.165","86.18","136.64","202312","12","-219.84","13.41"
"Virco Manufacturing","VIRC","NSDQ","Consumer Discretionary","Furniture","219.91","13.5",".64","COM","YES","NO","1.34","1.93","1.76","NA","16.47","12.71","96.9","298.1","269.12","16.29","202401","1","31.37",".78"
"Virtu Financial","VIRT","NSDQ","Finance","Financial - Miscellaneous Services","4950.19","31.76",".38","COM","YES","NO","1.84","2.94","2.93","-9.79","-3.02","1.35","340.47799","1430.12805","2293.37","155.86","202312","12","-38.67","1.98"
"Vista Oil & Gas","VIST","NYSE","Oils-Energy","Oil and Gas - Integrated - International","4623.66","48.57","1.79","COM","YES","NO","5.25","5.87","7.85","101.29","2.18","41.15","522.78497","1646.52197","1168.77","95.2","202312","12","79.18","3.52"
"Vital Farms","VITL","NSDQ","Consumer Staples","Food - Miscellaneous","1565.35","36.32",".97","COM","YES","NO",".59","1.11","1.19","80.37","30.33","32.85","158.46699","595.70001","471.86","43.1","202312","12","1866.67","2.89"
"Telefonica Brasil","VIV","NYSE","Utilities","Diversified Communication Services","16569.03","9.96",".8","ADR","YES","NO",".61",".61",".74","-2.99","12.16",".5","2576.90991","9946.73535","10436.41","1663.56","202312","12","29.79","1.54"
"Vivendi","VIVHY","OTC","Utilities","Diversified Communication Services","11535.08","11.2",".55","ADR","NO","NO",".76",".89","1.02","NA","13.13","NA","NA","20433.56054","11438.87","1029.92","202312","12","117.14","NA"
"Viking Therapeutics","VKTX","NSDQ","Medical","Medical - Biomedical and Genetics","7197.32","64.96","1","COM","YES","NO","-.91","-1","-1.46","NA","NA","NA","NA","NA","NA","110.8","202312","12","-1.11","NA"
"Valeo","VLEEY","OTC","Auto-Tires-Trucks","Automotive - Original Equipment","2847.04","5.819","1.71","ADR","NO","NO",".49",".64","1.2","NA","12.98","NA","NA","NA","23856.19","489.27","202312","12","-2","NA"
"Village Super Market","VLGEA","NSDQ","Retail-Wholesale","Retail - Supermarkets","443.51","29.99",".27","COM","NO","NO","3.35","NA","NA","23.64","5.12","6.56","NA","NA","2166.65","14.79","202407","7","39.58",".2"
"PTK Acquisition","VLN","NYSE","Computer and Technology","Electronics - Semiconductors","215.61","2.07",".4","COM","YES","NO","-.05","-.21","-.18","NA","-7.22","-6.98","15.64999","55.9","84.16","104.16","202312","12","70.59","3.52"
"Valero Energy","VLO","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","45628.59","142.42","1.39","COM","YES","YES","24.9","9.85","10.66","88.63","-17.93","16.29","31094.60742","130651.66406","144766","320.38","202312","12","-14.61",".33"
