Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1521.2","44.35","-.09","COM","YES","NO","10.31","5.61","6.3","35.7","-9.9","15.18","132.3","600.77001","1229.34","34.3","202412","12","-28.75","1.57"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3903.01","60.12","1.43","COM","YES","NO","5.75","6.39","7.34","56.35","3.04","11.93","1043.45996","3996.00488","3864","64.92","202412","12",".88","1"
"Tonix Pharmaceuticals","TNXP","NSDQ","Medical","Medical - Drugs","450.13","51.35","1.7","COM","NO","NO","-176.6","-14.32","-8.61","NA","29.94","NA","2.29999","9.6","10.09","8.77","202412","12","99.19","45.79"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","189.05","1.16","3.01","COM","YES","NO","-1.31","-.68","-.56","NA","NA","NA","NA","NA","NA","162.98","202412","12","22.02","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","66098.08","71.74","1.73","ADR","NO","NO","3.88","4.22","4.68","NA","29.54","1.82","4255.7998","17888.91992","15968.11","921.36","202503","3","51.56","4.08"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","335.52","3.76",".08","COM","YES","NO","-.71","-.53","-.28","NA","21.33","18.79","122.55","471.45001","393.41","89.23","202412","12","-2.9",".79"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","26102.85","122.6",".87","COM","NO","NO","1.2","NA","NA","30.32","15.1","18.48","NA","NA","1401.31","212.91","202412","12","26.32","17.08"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12812.62","130.5","1.33","COM","YES","NO","15.01","13.95","14.27","38.29","8.52","9.74","3479.62695","10930.44042","10846.74","98.18","202410","10","21.44","1.2"
"TOPCON","TOPCF","OTC","Business Services","Technology Services","2414.84","22.2807",".52","COM","NO","NO",".18","NA","NA","-22.78","-5.42","2.22","NA","NA","1418.44","108.38","202503","3","-70.49","1.7"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4932.2","15.49",".15","COM","NO","NO","1.2","NA","NA","NA",".25","NA","NA","NA","6983.23","318.41","202503","3","-7.69",".7"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","22006.5","43.15","2.01","COM","YES","NO",".03",".97","1.24","NA","28.33","38.67","1590.453","6073.03222","4960","510","202412","12","106.38","3.98"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2756.27","36.75",".84","COM","YES","NO","2.18","2.73","3.47","-2.02","8.93","9.48","213.82","835.25","1025.67","75","202412","12",".93","2.62"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","225.87","4.9",".73","COM","NO","NO","1.09","NA","NA","NA","183.69","NA","NA","NA","176.96","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1776.88","98.58",".66","COM","YES","NO","2.53","3.41","4.41","-.66","-11.03","-.55","115.3","452.14999","360.66","18.02","202412","12","-13.06","4.21"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","2993.18","56.75","1.83","COM","YES","NO","-3.13","2.71","3.96","NA","11.51","-4.05","1329.28002","5217.53515","4326.92","52.74","202412","12","5.15",".63"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","23987.27","63.48","1.56","COM","YES","NO","2.05","2.32","2.97","10.58","46.45","-6.09","514.15301","2021.81701","3500.08","377.87","202412","12","30.57","6.17"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","3165.29","34.91","1.22","COM","YES","NO","4.83","2.78","2.9","11.45","20.53","4.42","792.53302","3387.26708","4422.67","90.67","202412","12","40",".8"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","20278.27","882.15","1.14","COM","YES","YES","19.72","NA","NA","24","11.75","21.35","NA","NA","705.82","22.99","202412","12","12.11","27.3"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","20922.71","100.74","1.51","COM","YES","YES","5.1","5.5","5.97","26.57","5.09","6.93","1554.10803","7132.24609","7010.7","207.69","202506","6","18.88","2.98"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1755.33","8.26",".29","COM","NO","NO",".47",".44",".57","NA","-2.61","NA","NA","6174.36718","5887.91","212.51","202412","12","-16.07","NA"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","252.43","6.26","1.46","COM","YES","NO","1.4","1.14","1.05",".9","-20.98","7.26","24.045","93.86499","108.65","40.32","202412","12","-32.37","2.58"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2821.66","38.66",".44","COM","YES","NO","1.18","NA","NA","13.95","-6.25","11.18","NA","NA","715.53","72.99","202412","12","-4.8","3.95"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","300.28","16.43",".5","COM","YES","NO",".29","NA","NA","38.59","7.09",".31","NA","NA","20.45","18.28","202506","6","7.41","13.63"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","469.03","17.44",".63","COM","YES","NO",".1",".09","NA","-24.04","-6.38","-3.37","9.52999","41.74","41.89","26.89","202412","12","-16.67","10.35"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","200.46","5.27","-.12","COM","YES","NO","1.68","-3.59","-4.58","NA","63.38","NA","5.36999","32.58","210.78","38.04","202412","12","940","2.52"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","865.15","63.52","1.58","COM","YES","NO","3.19","4.37","4.7","NA","33.86","-4.96","278.53298","1034.56799","900.22","13.62","202412","12","39.91",".85"
"Trex","TREX","NYSE","Construction","Building Products - Wood","6764.34","63.08","1.51","COM","YES","NO","2.09","2.21","2.5","3.71","5.17","4.24","303.694","1228.69494","1151.45","107.23","202412","12","12.37","5.99"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","35117.16","163.19","1.12","MLP","YES","YES","5.74","7.67","9.86","55.9","2","11.39","5369.67285","18865.53515","16381.5","215.19","202412","12","56.83","2.06"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","77203.95","171.32",".77","CDN","YES","NO","3.77","3.85","4.35","20.3","6.83","4.5","1768.52697","7480.458","7258","450.64","202412","12","7.41","10.55"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","1121.51","15.95",".54","COM","YES","NO","2.11","2.1","2.12","9.79","30.7","42.59","74.347","286.13299","237.69","70.31","202412","12","-3.65","4.19"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2046.27","17.62","1.3","COM","YES","NO","1.3","1.45","1.73","57.79","2.63","31.61","566.79797","1933.61303","1835","116.13","202412","12",".78","1.09"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","19570.58","82.24","1.69","COM","YES","YES","2.85","2.99","3.35","1.44","-3.04","2.42","871.46801","3523.10205","3683.3","237.97","202412","12","7.14","5.47"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","1880","20",".12","COM","YES","NO","6.36","2.84","3.66","59.74","2.55","26.43","212.69999","899.70001","1559.2","94","202412","12","-7.42","1.42"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2334.38","38.67",".7","COM","YES","NO","3.04","3.7","3.79","4.67","-13.63","14.21","206.19999","810.46697","949.48","60.37","202412","12","8.57","2.07"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","579.72","22.57","2.04","COM","YES","NO","-2.89","-3.54","-4.3","NA","NA","NA","NA","60","NA","25.68","202412","12","67.42","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16104.43","41.63","-.33","COM","NO","NO","2.56","3.07","4.32","-20","-11.19","-2.04","1012.84698","4412.47802","4411.92","386.85","202412","12","-31.18","3.54"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2215.75","27.41","1.49","COM","YES","NO","1.82","1.5","NA","45.54","3.21","13.7","NA","NA","3079.2","80.84","202412","12","31.88",".88"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5597.91","54.19","1.02","COM","YES","NO","2.42","2.61","2.8","13.27","18.24","19.99","113.05","451.89999","382.62","103.3","202412","12","9.01","13.14"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","759.88","81.54",".71","COM","YES","NO","2.29","2.04","2.12","15.19","7.3","12.37","79.07299","323.06298","278.42","9.32","202503","3","40.49","2.64"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","228.25","6.82","14.2","COM","YES","NO","-.37","NA","NA","NA","-25.17","NA","NA","NA","4.31","33.47","202412","12","-37.04","53.96"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","23518.32","107.04","1.47","COM","YES","YES","9.33","9.05","9.45","-5.75","9.8",".59","1806.36499","7117.74023","7093.6","219.71","202412","12","22.92","3.31"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","567.52","3.58","1.35","COM","YES","NO","-.08","-.52",".19","-11.85","7.86","-1.15","757.97497","2977.63403","3074","158.52","202412","12","46.67",".19"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","53120.77","51.08",".75","COM","YES","NO","3.12","2.61","2.8","-1.25","-14.84","4.13","2648.21289","10839.44726","10051.09","1039.95","202412","12","-6.87","4.93"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1494.39","36.77",".66","COM","YES","NO","1.65","2.01","2.25","-.28","3.52","4.13","260.833","1013.05999","925.01","40.64","202412","12","-5.17","1.53"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","664.31","35.24",".7","COM","YES","NO","2.57","NA","NA","-2.05","7.62","9.35","NA","NA","263.15","18.85","202412","12","-16.56","2.47"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","715.17","9.1","1.63","COM","YES","NO",".96","1","1.11","-9.28","-9.81","8.64","38.81999","150.30999","351.97","78.59","202412","12","128.24","2.24"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","17315.77","88.89","1.65","COM","YES","NO","3.91","4.1","4.76","2.88","9.2","10.82","1131.135","4472.67822","4183.8","194.8","202412","12","16.02","3.97"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","165.39","1.87","2.03","COM","YES","NO","-.14","-.29","-.12","NA","10.64","-11.75","49.25","189.66","175.6","88.44","202412","12","51.72",".9"
"Terumo","TRUMY","OTC","Medical","Medical - Products","27642.05","18.67",".8","ADR","NO","NO",".52",".8",".9","NA","6.56","3.29","NA","7703.83007","6804.36","1480.56","202503","3","4","3.98"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2089.97","48.61","1.78","COM","YES","NO","-.23",".17",".22","NA","15.97","25.43","361","1425.35998","1285.68","42.99","202412","12","78.7","1.54"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","236.26","82.122",".52","COM","NO","NO","6.34","NA","NA","12","16.45","25.31","NA","NA","78.37","2.88","202412","12","5.32","2.82"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","59793.29","265.59",".51","COM","YES","YES","21.58","21.5","24.81","12.79","12.23","9.52","12360.54101","48859.09375","46423","225.13","202412","12","64.36","1.25"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","236.46","3.36","1.44","ADR","YES","NO",".09",".05",".15","-42.79","-4.99","14.56","194.25","625.41998","498.74","70.38","202412","12","-30.77",".43"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","915.76","7.52",".58","COM","YES","NO","-.47","-.4","-.55","NA","NA","NA","NA","NA","NA","121.78","202412","12","-62.07","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","100.33",".3531",".23","COM","YES","NO","NA",".01",".05","NA","7.41","22.25","14.5","48.76699","41.16","284.15","202408","8","-100","2.1"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","10387.98","12.9673",".6","ADR","NO","NO",".64",".72","NA","-24.56","-1.4","-3.77","NA","NA","16832.63","801.09","202503","3","236.84",".62"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","20702.9","35.61","1.34","ADR","YES","NO","3.61","3.52","3.39","80.71","-15.77","27.61","2854.37695","11708.60156","12523.93","581.38","202412","12","-45.71","1.76"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","301.06","22.07","2.16","COM","YES","NO","-10.48","-2.93","-3.89","NA","-20.09","-23.81","65.30999","297.975","416.79","13.64","202412","12","-2228.89",".86"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","254.92","32.28",".51","COM","YES","NO","3.01","NA","NA","1.24","16.32","11.78","NA","NA","105.96","7.9","202409","9","-8.51","2.28"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","37196.21","16.95",".94","ADR","NO","NO","1.1","1.09","1.24","NA","5.05","NA","NA","96802.74218","89074.3","2194.47","202502","2","26.44","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","32056.78","60.49",".75","COM","YES","YES","2.04","2.1","2.34","8.96","2.25","7.98","3716.9331","15653.38769","14883.23","529.95","202412","12","1.09","2.12"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5194.36","46.87",".77","COM","YES","NO","2.15","2.17","2.79","20.14",".94","1.56","395.1","1558.84997","1436.12","110.82","202412","12","-3.15","3.49"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8799.07","32.25","-.01","COM","NO","NO","2.22","2.52","2.7","NA","-6.89","NA","NA","4648.68017","4470.65","272.84","202412","12",".45","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","631.1","2.94",".98","COM","YES","NO","-.35","-.35","-.39","NA","-46.07","NA","1.62999","8.095","8.33","214.66","202412","12","63.54","77.93"
"TCW Strategic Income Fund, Inc.","TSI","NYSE","Finance","Financial - Investment Funds","234.63","4.91",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202412","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1612.79",".78",".21","ADR","NO","NO",".08","NA","NA","NA","17.58","NA","NA","NA","1401.32","2067.68","202412","12","14.29","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1066204.38","330.56","2.33","COM","YES","YES","2.42","1.66","2.48","49.48",".95","29.51","24886.51953","91874.35156","97690","3225.45","202412","12","-22.44","11.5"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","2258","23.96",".84","COM","YES","NO","2.33","2.18","2.07","2.43","10.14","17.56","110.328","447.33999","482.53","94.24","202412","12","-1.27","4.76"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1238962.38","238.88","1.19","ADR","YES","NO","7.04","9.64","10.9","18.85","29.99","17.15","31322.49414","118108.07031","90083","5186.55","202412","12","35.91","11.69"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20207.7","56.8",".59","COM","YES","YES","3.1","3.88","4.09","-24.14",".81","4.78","14047.0996","54947.13671","53309","355.77","202409","9","131.34",".37"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","253.8",".8291","1.39","COM","NO","NO","-.16","-.1","-.06","NA","-3.36","13.39","66.3","266.833","306.68","306.12","202412","12","51.52",".89"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","115.45","7.02","1.15","COM","YES","NO","1.09",".28",".75","12.86","-.72","4.09","107.95999","433.656","450.98","16.44","202412","12","-22.14",".26"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","4130.18","5.09","NA","COM","NO","NO","NA",".4",".44","NA","NA","NA","NA","2097.87011","NA","811.43","202506","6","NA","NA"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","409.38","16.14","1.67","COM","YES","NO",".24","NA","NA","NA","172.06","42.89","NA","NA","148","25.36","202412","12","NA","1.56"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","4668.04","15.9525","-.09","ADR","NO","NO",".99","NA","NA","NA","24.21","NA","NA","NA","1227.36","292.62","202412","12","45.59","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","94219.68","423.43","1.09","COM","YES","YES","11.22","13.02","14.48","23.33","12.22","11.43","5829.46093","21524.13476","19838.2","222.51","202412","12","24.12","4.54"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2826.28","15.33","NA","COM","YES","NO",".95","1.04","1.18","NA","2.69","NA","437.39999","1681.34497","1634.39","184.36","202412","12","NA","NA"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","9402.57","103.7","NA","COM","YES","NO",".4",".6",".75","NA","25.64","NA","232.20199","917.33502","771.88","90.67","202501","1","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","7584.95","76.86",".8","COM","YES","NO","4.17","4.23","4.63","6.95",".67","7","1044.46496","4512.5498","4583.8","98.68","202410","10","-.95","1.67"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","25483.7","52.12","1.37","COM","YES","YES","1.66","1.77","2.16","16.58","25.63","29.58","721.01397","2868.23999","2444.83","488.94","202412","12","31.75","9.51"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","25309.04","13.02",".67","ADR","NO","NO",".58",".65",".74","6.7","-.65","1.4","NA","NA","14478.59","1943.86","202503","3","27.75","1.7"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","149231.59","62.24",".59","ADR","YES","NO","7.77","6.83","7.09","32.35","-2.01","8.08","42127.05468","178738.54687","214550","2397.68","202412","12","-17.34",".72"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","174.95","3.61","1.26","COM","YES","NO",".71","1.08","1.2","-39.17","-10.36","2.5","499.815","2064.1101","2207.59","48.46","202412","12","-67.43",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","9407.29","35.8",".92","COM","YES","NO","1.26","1.51","1.46","18.81","14.95","16.46","1061","4515","5198.68","262.77","202409","9","12.9","1.71"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","222.36","1.25",".58","COM","NO","NO",".14","NA","NA","NA","-12.77","NA","NA","NA","665.93","177.88","202412","12","-39.13","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","436.08","6.1",".96","COM","YES","NO","-2.65","NA","NA","NA","23.89","11.88","NA","NA","284.9","71.49","202412","12","-254.07","1.13"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","522.46","3.92","1.33","COM","YES","NO",".17",".18",".28","38.86","-4.34","5.01","144.39999","616.54998","599.11","133.28","202412","12","-34.62",".86"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4318.5","41.8","1.48","COM","YES","NO","1.71","2.32","2.6","12.63","9.41","2.83","712.64001","2818.47705","2442.75","103.31","202412","12","28.57","1.63"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","24115.52","65.85","1.38","ADR","NO","NO","3.05","3.25","3.72","NA","6.48","NA","NA","15400","14621.62","366.22","202412","12","14.66","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","264.54","5.91",".94","COM","YES","NO",".05","NA","NA","-26.47","-7.97",".78","NA","NA","347.07","44.76","202412","12","-78.26",".78"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","42830.29","232.18",".99","COM","YES","YES","2.05","2.74","8.93","-44","5.31","15.49","1753.63903","6158.06005","5633.6","184.47","202503","3","-18.33","7.39"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","24979.5","16.38",".73","CDN","YES","NO",".76",".74",".78","-3.37","-.14","5.51","3792.125","15117.31152","14879.21","1525","202412","12","8.57","1.69"
"iShares MSCI Turkey ETF","TUR","NSDQ","Finance","Financial - Investment Funds","169.49","34.24",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.95","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","107.96","2.24","1.3","COM","YES","NO","-4.31","NA","NA","NA","-39.28","-7.34","NA","NA","187.93","48.19","202412","12","-14266.67",".63"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","209.13",".0715","1.14","ADR","NO","NO",".03",".03",".01","NA","-6.07","NA","NA","1047","1534.9","2924.93","202412","12","-70","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1283.72","2.38",".46","ADR","YES","NO",".13",".13",".13","NA","29.84","3.32","87.83","329.45999","298.62","539.38","202412","12","333.33","4.12"
"Grupo Televisa","TV","NYSE","Utilities","Diversified Communication Services","1367.89","2.47","1.97","ADR","YES","NO","-.84",".05",".18","NA","-17.98","-8.07","765.41998","3021.77099","3415.76","553.8","202412","12","18.45",".45"
"Texas Ventures Acquisition III Corp.","TVA","NSDQ","Unclassified","Unclassified","269.87","10.12","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202412","12","NA","NA"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","233.48","1",".98","ADR","NO","NO","-.05","NA","NA","NA","-1.62","NA","NA","NA","417.54","233.48","202412","12","88.64","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","2152.42","10.2",".75","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Tevogen Bio Holdings Inc.","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","174.39",".9483","-.77","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","183.89","202412","12","NA","NA"
"Tvardi Therapeutics, Inc.","TVRD","NSDQ","Medical","Medical - Biomedical and Genetics","224.66","24",".21","COM","YES","NO","-38.16","-2.31","-2.75","NA","-65.96","-35.27","NA","NA","7.14","9.36","202412","12","51.62","29.67"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1677.59","18.82",".74","COM","YES","NO","-4.07","-1.28","-.19","NA","60.55","3.88","100.94599","398.419","233.18","89.14","202412","12","19.72","5.02"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","30785.71","130.2",".87","COM","YES","NO","2.92","3.44","3.89","22.83","28.97","16.96","514.66198","2056.97998","1725.95","236.45","202412","12","29.2","15.91"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1597.59","28.49","NA","COM","NO","NO",".59",".69",".82","NA","18.44","NA","66.43299","244.875","203.76","56.08","202412","12","NA","7.24"
"Titan International","TWI","NYSE","Industrial Products","Manufacturing - Farm Equipment","543.75","8.51","2.05","COM","YES","NO",".26","-.14",".44","-24.09","1.32","6.77","461.35","1836.88305","1845.94","63.9","202412","12","-83.65",".3"
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","120.25","8.5",".81","COM","YES","NO",".58","NA","NA","-4.79","6.56","8.92","NA","NA","295.13","14.15","202506","6","-22.67",".37"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","16213.33","105.67","1.23","COM","YES","NO","3.67","4.49","5.07","NA","7.32","23.63","1242.73596","4910.05078","4458.04","153.43","202412","12","49.8","3.43"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","308.82","48.3","1.19","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202408","8","NA","NA"
"Twin Hospitality Group Inc.","TWNP","NSDQ","Retail-Wholesale","Retail - Restaurants","184.06","3.38","NA","COM","NO","NO","NA","NA","NA","NA","53.25","NA","NA","NA","353.8","54.46","202412","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1050.7","10.09","1.25","COM","YES","NO",".55","1.07","1.23","-43.11","-6.29","10.99","NA","NA","450.15","104.13","202412","12","885.71","2.36"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","4795.04","13.54","1.61","ADR","NO","NO","1.23","1.16","1.38","NA","-20.08","NA","NA","5043.23681","4370.36","354.14","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1697.35","28.12","2.36","COM","YES","NO","-3.6","-1.25","-1.26","NA","27.69","33.11","97.36","374.77999","312.97","60.36","202409","9",".55","4.69"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6505.39","32.45","1.53","ADR","YES","NO","1.61","3.62","4.94","-31.08",".22","13.58","4116.69482","16036.18652","17649","200.47","202412","12","-81.26",".4"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1663.19","13.36","2.03","COM","YES","NO","-1.52","-.72","-.82","NA","-1.28","17.25","142.85","616.734","610.78","124.49","202412","12","8.43","2.58"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","176890.83","194.57","1.03","COM","YES","YES","5.2","5.6","6.43","-5.13","-10.72",".57","4642.10009","17665.31835","15641","909.14","202412","12","-26.45","10.61"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5995.01","56.89",".1","COM","YES","NO","2.74","2.8","3.1","1.7","1.65","5.4","NA","2087.8999","1971.2","105.38","202412","12","-2.84","2.95"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","768.08","14.02",".09","COM","YES","NO",".65",".77",".67","NA","-25.72","NA","96.19999","372.58999","282.81","54.78","202412","12","-51.49","2.31"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11485.32","172.84",".86","COM","YES","NO","6.47","6.64","7.61","49.82","16.01","19.26","1429.76293","5886.87792","5373.33","66.45","202412","12","42.51","2.03"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14058.62","78.89","1.16","COM","YES","YES","5.48","6.11","6.74","24.11",".14","3.93","3703.90307","14763.03125","13702","178.21","202412","12","-1.97","1"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1721.99","33.14",".87","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.96","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","6225","10","1.05","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".1","NA","NA","38009.18","622.5","202409","9","26.4",".17"
