Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Telix Pharmaceuticals Limited","TLX","NSDQ","Medical","Medical - Biomedical and Genetics","3837.44","11.34","NA","COM","NO","NO",".1",".39",".81","NA","54.74","NA","216","760.11798","516.72","338.4","202412","12","900","NA"
"Toyota Motor","TM","NYSE","Auto-Tires-Trucks","Automotive - Foreign","254176.73","188.64",".64","ADR","YES","NO","23.61","17.98","21.2","16.5",".98","5.06","80717.27343","339360.0625","315449","1347.42","202503","3","-6.86",".78"
"The Metals Company","TMC","NSDQ","Basic Materials","Mining - Miscellaneous","2035.49","5.62","1.59","COM","YES","NO","-.25","-.26","-.27","NA","NA","NA","NA","NA","NA","362.19","202412","12","3.85","NA"
"Treace Medical Concepts","TMCI","NSDQ","Medical","Medical - Instruments","385.52","6.13",".68","COM","YES","NO","-.9","-.8","-.71","NA","11.89","36.41","49.93","226.973","209.36","62.89","202412","12","-11.11","1.8"
"TransMedics Group","TMDX","NSDQ","Medical","Medical - Instruments","3903.3","114.5","2.09","COM","YES","NO","1.01","2.32","2.63","NA","82.74","115.91","145.192","600.20697","441.54","34.09","202412","12","231.17","7.35"
"Tencent Music Entertainment Group","TME","NYSE","Consumer Discretionary","Media Conglomerates","37976.78","22.13",".5","ADR","YES","NO",".67",".8",".94","12.69","-.46","-3","1100.64501","4348.19482","3891","1716.08","202412","12","26.42","9.44"
"Taylor Morrison Home","TMHC","NYSE","Construction","Building Products - Home Builders","6519.9","64.96","1.53","COM","YES","NO","8.27","8.07","7.87","24.95","10.11","5.93","2039.54003","8090.8999","8168.14","100.37","202412","12","9.25",".78"
"Trend Micro","TMICY","OTC","Computer and Technology","Computer - Software","7951.52","56.433",".7","ADR","NO","NO","1.57","2.05","2.38","-13.01","1.67","2.29","503.83999","1989.80004","1803.23","140.9","202412","12","101.28","4.37"
"Thermo Fisher Scientific","TMO","NYSE","Medical","Medical - Instruments","173973.41","460.72",".74","COM","YES","YES","21.86","22.49","24.42","-.39",".05","5.78","10874.13574","43841.27734","42879","377.61","202412","12","1.44","4.03"
"Tompkins Financial","TMP","AMEX","Finance","Banks - Northeast","899.82","62.34",".92","COM","YES","NO","4.97","NA","NA","-20.6","41.65","6.06","NA","NA","435.7","14.43","202412","12","653.03","1.98"
"Trilogy Metals","TMQ","AMEX","Basic Materials","Mining - Miscellaneous","249.65","1.52","1.17","COM","YES","NO","-.05","-.04","-.02","NA","NA","NA","NA","NA","NA","164.24","202411","11","NA","NA"
"TEMENOS GROUP","TMSNY","OTC","Computer and Technology","Internet - Software","6562.23","91.26",".81","COM","NO","NO","2.43","3.84","4.2","NA","4.39","NA","247.3","1046","1044.1","71.91","202412","12","31.35","6.29"
"TMobile US","TMUS","NSDQ","Computer and Technology","Wireless National","275705.13","244.98",".62","COM","YES","YES","9.66","10.59","12.45","29.76","3.62","3.05","21445.80078","86586.59375","81400","1125.42","202412","12","39.39","3.28"
"Tennant","TNC","NYSE","Industrial Products","Manufacturing - General Industrial ","1497.92","80.3","1.06","COM","YES","NO","6.57","5.95","NA","21.55","3.47","5.63","NA","NA","1286.7","18.65","202412","12","NA","1.2"
"Tandem Diabetes Care","TNDM","NSDQ","Medical","Medical - Instruments","758.8","11.23","1.46","COM","YES","NO","-1.91","-2.15","-.96","NA","25.74","15.36","253.386","1003.67199","940.2","67.57","202412","12","-21.66",".76"
"TriNet","TNET","NYSE","Business Services","Outsourcing","3088.87","63.57",".83","COM","YES","NO","5.32","4.27","4.75","4.03","2.66","4.99","266.76","1159.00695","5053","48.59","202412","12","-31.88",".61"
"Tango Therapeutics","TNGX","NSDQ","Medical","Medical - Biomedical and Genetics","735.43","6.61","1.64","COM","YES","NO","-1.19","-1.23","-1.39","NA","15.17","14.55","5.82999","23.70999","42.07","111.26","202412","12","-10.19","30.27"
"TEEKAY TANK LTD","TNK","NYSE","Transportation","Transportation - Shipping","1530.81","44.63","-.09","COM","YES","NO","10.31","5.61","6.3","35.7","-9.9","15.18","132.3","600.77001","1229.34","34.3","202412","12","-28.75","1.58"
"Travel  Leisure Co.","TNL","NYSE","Consumer Discretionary","Leisure and Recreation Services","3822.49","58.88","1.43","COM","YES","NO","5.75","6.39","7.34","56.35","3.04","11.93","1043.45996","3996.00488","3864","64.92","202412","12",".88",".98"
"Tonix Pharmaceuticals","TNXP","NSDQ","Medical","Medical - Drugs","342.04","46.49","1.7","COM","NO","NO","-176.6","-12.79","-6.08","NA","29.94","NA","2.65","10.8","10.09","7.36","202412","12","99.19","34.06"
"Tenaya Therapeutics","TNYA","NSDQ","Medical","Medical - Biomedical and Genetics","109.01",".6689","3.01","COM","YES","NO","-1.31","-.73","-.62","NA","NA","NA","NA","NA","NA","162.98","202412","12","22.02","NA"
"Tokyo Electron","TOELY","OTC","Computer and Technology","Electronics - Miscellaneous Products","67120.78","72.85","1.73","ADR","NO","NO","3.88","4.22","4.68","NA","29.54","1.82","4255.7998","17888.91992","15968.11","921.36","202503","3","51.56","4.14"
"The Oncology Institute","TOI","NSDQ","Medical","Medical Services","381.92","4.28",".08","COM","YES","NO","-.71","-.53","-.28","NA","21.33","18.54","122.125","469.203","393.41","89.23","202412","12","-2.9",".95"
"Topicus.com Inc.","TOITF","OTC","Computer and Technology","Internet - Software","28243.07","132.652",".87","COM","NO","NO","1.2","NA","NA","30.32","15.1","18.48","NA","NA","1401.31","212.91","202412","12","26.32","18.48"
"Toll Brothers","TOL","NYSE","Construction","Building Products - Home Builders","12349.21","125.78","1.33","COM","YES","NO","15.01","13.95","14.41","38.29","8.52","9.74","3477.76","10928.57324","10846.74","98.18","202410","10","21.44","1.16"
"TOPCON","TOPCF","OTC","Business Services","Technology Services","2137.31","19.72",".52","COM","NO","NO",".18","NA","NA","-22.78","-5.42","2.22","NA","NA","1418.44","108.38","202503","3","-70.49","1.5"
"Tosoh","TOSCF","OTC","Basic Materials","Chemical - Diversified ","4811.21","15.11",".15","COM","NO","NO","1.2","NA","NA","NA",".25","NA","NA","NA","6983.23","318.41","202503","3","-7.69",".68"
"Toast","TOST","NYSE","Computer and Technology","Internet - Software","21970.8","43.08","2.01","COM","YES","NO",".03",".95","1.21","NA","28.33","40.11","1582.30798","6025.72021","4960","510","202412","12","106.38","3.97"
"Towne Bank","TOWN","NSDQ","Finance","Banks - Southeast","2647.54","35.3",".84","COM","YES","NO","2.18","2.73","3.47","-2.02","8.93","9.48","213.82","835.25","1025.67","75","202412","12",".93","2.51"
"TOYO Co., Ltd.","TOYO","NSDQ","Oils-Energy","Solar","217.11","4.71",".73","COM","NO","NO","1.09","NA","NA","NA","183.69","NA","NA","NA","176.96","46.1","202412","12","NA","NA"
"Turning Point Brands","TPB","NYSE","Consumer Staples","Tobacco","1732.1","96.76",".66","COM","YES","NO","2.53","3.36","3.84",".93","-11.03","-.01","110.5","429","360.66","17.9","202412","12","-13.06","4.1"
"Tutor Perini","TPC","NYSE","Construction","Building Products - Heavy Construction","2975.23","56.41","1.83","COM","YES","NO","-3.13","2.71","3.96","NA","11.51","-5.2","1313.13","5133.70507","4326.92","52.74","202412","12","5.15",".62"
"TPG Inc.","TPG","NSDQ","Finance","Financial - Investment Management","22975.17","61.7","1.56","COM","YES","NO","2.05","2.08","2.88","8.94","46.45","NA","503.48699","2014.51098","3500.08","372.37","202412","12","30.57","5.91"
"Tri Pointe Homes","TPH","NYSE","Construction","Building Products - Home Builders","2992.11","33","1.22","COM","YES","NO","4.83","2.78","2.9","11.45","20.53","4.42","792.53302","3387.26708","4422.67","90.67","202412","12","40",".75"
"Texas Pacific Land","TPL","NYSE","Oils-Energy","Alternative Energy - Other","19817.09","862.1","1.14","COM","YES","YES","19.72","NA","NA","24.79","11.75","21.64","NA","NA","705.82","22.99","202412","12","12.11","26.68"
"Tapestry","TPR","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","22656.9","109.09","1.51","COM","YES","YES","4.29","5.45","6.08","32.21",".15","7.65","1554.10803","7169.64599","6671.2","207.69","202506","6","10.57","3.29"
"Travis Perkins","TPRKY","OTC","Retail-Wholesale","Building Products - Retail","1744.27","8.208",".29","COM","NO","NO",".47",".44",".57","NA","-2.61","NA","NA","6182.24707","5887.91","212.51","202412","12","-16.07","NA"
"TriplePoint Venture Growth BDC","TPVG","NYSE","Finance","Financial - SBIC & Commercial Industry","250.82","6.22","1.46","COM","YES","NO","1.4","1.14","1.05","3.11","-20.98","9.53","24.89999","96.775","108.65","40.32","202412","12","-32.37","2.56"
"Tootsie Roll Industries","TR","NYSE","Consumer Staples","Food - Confectionery","2836.27","38.86",".44","COM","YES","NO","1.18","NA","NA","13.95","-6.25","11.18","NA","NA","715.53","72.99","202412","12","-4.8","3.97"
"ReposiTrak Inc.","TRAK","NYSE","Computer and Technology","Internet - Software","304.66","16.67",".5","COM","YES","NO",".29","NA","NA","38.59","7.09",".31","NA","NA","20.45","18.28","202506","6","7.41","13.83"
"Tejon Ranch Co","TRC","NYSE","Finance","Real Estate - Operations","457.78","17.03",".63","COM","YES","NO",".1",".09","NA","-23.2","-6.38","-2.06","9.52999","41.74","41.89","26.88","202412","12","-16.67","10.1"
"Entrada Therapeutics","TRDA","NSDQ","Medical","Medical - Biomedical and Genetics","196.98","5.19","-.12","COM","YES","NO","1.68","-3.59","-4.58","NA","63.38","NA","8.5367","44.013","210.78","37.95","202412","12","940","2.48"
"LendingTree","TREE","NSDQ","Finance","Financial - Mortgage & Related Services","737.73","54.165","1.58","COM","YES","NO","3.19","4.37","4.7","NA","33.86","-4.96","278.53298","1034.56799","900.22","13.62","202412","12","39.91",".73"
"Trex","TREX","NYSE","Construction","Building Products - Wood","6410.45","59.78","1.51","COM","YES","NO","2.09","2.21","2.5","5.79","5.17","6.12","306.031","1230.39794","1151.45","107.23","202412","12","12.37","5.68"
"Targa Resources","TRGP","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing - Master Limited Partnerships","35813.3","165.09","1.12","MLP","YES","YES","5.74","7.23","9.79","58.92","2","14.98","5497.68701","19549.2246","16381.5","216.93","202412","12","56.83","2.1"
"Thomson Reuters","TRI","NSDQ","Business Services","Business - Services","81097.54","179.96",".77","CDN","YES","NO","3.77","3.86","4.36","21.34","6.83","4.53","1775.52294","7484.90478","7258","450.64","202412","12","7.41","11.08"
"Trinity Capital","TRIN","NSDQ","Finance","Financial - SBIC & Commercial Industry","1112.37","15.82",".54","COM","YES","NO","2.11","2.1","2.12","11.04","30.7","43.85","70.997","277.18701","237.69","70.31","202412","12","-3.65","4.16"
"TripAdvisor","TRIP","NSDQ","Retail-Wholesale","Internet - Commerce","2548.27","17.97","1.3","COM","YES","NO","1.3","1.45","1.74","NA","2.63","29.19","572.28002","1939.35998","1835","141.81","202412","12",".78","1.36"
"Trimble","TRMB","NSDQ","Industrial Products","Manufacturing - General Industrial ","19934.66","83.77","1.69","COM","YES","YES","2.85","2.92","3.29","2.12","-3.04","3.25","869.72198","3516.61596","3683.3","237.97","202412","12","7.14","5.58"
"TORM","TRMD","NSDQ","Transportation","Transportation - Shipping","1807.62","19.23",".12","COM","YES","NO","6.36","2.84","3.66","63.28","2.55","27.03","212.69999","899.70001","1559.2","94","202412","12","-7.42","1.25"
"Trustmark","TRMK","NSDQ","Finance","Banks - Southeast","2230.56","36.95",".7","COM","YES","NO","3.04","3.7","3.79","4.67","-13.63","14.21","206.19999","810.46697","949.48","60.37","202412","12","8.57","1.97"
"Tourmaline Bio, Inc.","TRML","NSDQ","Medical","Medical - Drugs","532.19","20.72","2.04","COM","YES","NO","-2.89","-3.36","-4.21","NA","NA","NA","NA","60","NA","25.68","202412","12","67.42","NA"
"Tourmaline Oil Corp.","TRMLF","OTC","Oils-Energy","Oil and Gas - Exploration and Production - Canadian","16273.11","42.066","-.33","COM","NO","NO","2.56","3.07","4.33","-20","-11.19","-2.04","1012.84698","4412.47802","4411.92","386.85","202412","12","-31.18","3.57"
"Trinity Industries","TRN","NYSE","Transportation","Transportation - Equipment and Leasing","2197.15","27.18","1.49","COM","YES","NO","1.82","1.5","NA","45.54","3.21","13.7","NA","NA","3079.2","80.84","202412","12","31.88",".87"
"Terreno Realty","TRNO","NYSE","Finance","REIT and Equity Trust - Other","5554.55","53.77","1.02","COM","YES","NO","2.42","2.6","2.79","13.58","18.24","19.64","113.75","453.54998","382.62","103.3","202412","12","9.01","13.04"
"Transcat","TRNS","NSDQ","Computer and Technology","Instruments - Control","737.89","79.18",".71","COM","YES","NO","2.29","1.9","2.24","16.16","7.3","12.35","74.44999","302.41299","278.42","9.32","202503","3","40.49","2.56"
"Tron Inc.","TRON","NSDQ","Finance","Financial - Miscellaneous Services","124.3","6.97","14.2","COM","YES","NO","-.37","NA","NA","NA","-25.17","NA","NA","NA","4.31","17.83","202412","12","-37.04","29.39"
"T. Rowe Price","TROW","NSDQ","Finance","Financial - Investment Management","23083.26","105.06","1.47","COM","YES","YES","9.33","9.05","9.45","-5.75","9.8",".59","1806.36499","7117.74023","7093.6","219.71","202412","12","22.92","3.25"
"Tronox","TROX","NYSE","Basic Materials","Chemical - Diversified ","497.57","3.14","1.35","COM","YES","NO","-.08","-.41",".19","-11.85","7.86","-1.15","763.33502","2977.63403","3074","158.46","202412","12","46.67",".17"
"TC Energy","TRP","NYSE","Oils-Energy","Alternative Energy - Other","51342.43","49.37",".75","COM","YES","NO","3.12","2.6","2.79","-1.25","-14.84","4.13","2648.21289","10839.44726","10051.09","1039.95","202412","12","-6.87","4.76"
"TriMas","TRS","NSDQ","Industrial Products","Metal Products - Procurement and Fabrication","1444.01","35.53",".66","COM","YES","NO","1.65","1.9","2.07","-.28","3.52","4.13","258.79998","993.78497","925.01","40.64","202412","12","-5.17","1.48"
"TrustCo Bank Corp NY","TRST","NSDQ","Finance","Banks - Northeast","634.32","33.35",".7","COM","YES","NO","2.57","NA","NA","-2.05","7.62","9.35","NA","NA","263.15","19.02","202412","12","-16.56","2.35"
"TPG RE Finance Trust","TRTX","NYSE","Finance","Real Estate - Operations","698.67","8.89","1.63","COM","YES","NO",".96","1","1.11","-9.28","-9.81","8.64","38.81999","150.30999","351.97","78.59","202412","12","128.24","2.19"
"TransUnion","TRU","NYSE","Business Services","Business - Information Services","17576.8","90.23","1.65","COM","YES","NO","3.91","4.1","4.76","2.88","9.2","10.82","1129.828","4467.24511","4183.8","194.8","202412","12","16.02","4.03"
"TrueCar","TRUE","NSDQ","Computer and Technology","Internet - Services","179.74","2.05","2.03","COM","YES","NO","-.14","-.19","-.12","NA","10.64","-14.01","48.45999","186.97999","175.6","87.68","202412","12","51.72",".97"
"Terumo","TRUMY","OTC","Medical","Medical - Products","27538.42","18.6",".8","ADR","NO","NO",".52",".8",".9","NA","6.56","3.1","NA","7703.83007","6804.36","1480.56","202503","3","4","3.97"
"Trupanion","TRUP","NSDQ","Finance","Insurance - Accident and Health","2088.29","48.81","1.78","COM","YES","NO","-.23",".04",".27","NA","15.97","27","354.41799","1403.26501","1285.68","42.78","202412","12","78.7","1.54"
"Truxton","TRUX","OTC","Finance","Banks - Southeast","243.1","84.5",".52","COM","NO","NO","6.34","NA","NA","12","16.45","25.31","NA","NA","78.37","2.88","202412","12","5.32","2.9"
"The Travelers Companies","TRV","NYSE","Finance","Insurance - Property and Casualty","59631.24","264.87",".51","COM","YES","YES","21.58","21.32","24.65","12.79","12.23","9.52","12375.38671","48897.92968","46423","225.13","202412","12","64.36","1.25"
"Trivago","TRVG","NSDQ","Computer and Technology","Internet - Services","251","3.57","1.44","ADR","YES","NO",".09",".1",".2","-38.28","-4.99","11.03","181.16499","590.97998","498.74","70.31","202412","12","-30.77",".46"
"Trevi Therapeutics","TRVI","NSDQ","Medical","Medical - Biomedical and Genetics","870.31","7.42",".58","COM","YES","NO","-.47","-.42","-.54","NA","NA","NA","NA","NA","NA","117.29","202412","12","-62.07","NA"
"TRX Gold Corporation","TRX","AMEX","Basic Materials","Mining - Gold","105.14",".37",".23","COM","YES","NO","NA",".01",".05","NA","7.41","22.25","14.5","48.76699","41.16","284.15","202408","8","-100","2.2"
"Toray Industries","TRYIY","OTC","Basic Materials","Chemical - Specialty","10237.93","12.78",".6","ADR","NO","NO",".64","NA","NA","-30.1","-1.4","-3.33","NA","NA","16832.63","801.09","202503","3","236.84",".61"
"Tenaris","TS","NYSE","Industrial Products","Steel - Pipe and Tube","20784.3","35.75","1.34","ADR","YES","NO","3.61","3.51","3.36","80.71","-15.77","27.61","2887.12695","11751.40136","12523.93","581.38","202412","12","-45.71","1.77"
"Telesat","TSAT","NSDQ","Computer and Technology","Satellite and Communication","286.6","21.01","2.16","COM","YES","NO","-10.48","-2.93","-3.89","NA","-20.09","-23.7","65.30999","298.95999","416.79","13.64","202412","12","-2228.89",".82"
"Timberland Bancorp","TSBK","NSDQ","Finance","Financial - Savings and Loan","244.86","30.99",".51","COM","YES","NO","3.01","NA","NA","1.24","16.32","11.78","NA","NA","105.96","7.9","202409","9","-8.51","2.19"
"Tesco","TSCDY","OTC","Retail-Wholesale","Retail - Supermarkets","36208.71","16.5",".94","ADR","NO","NO","1.1","1.09","1.24","NA","5.05","NA","NA","96802.74218","89074.3","2194.47","202502","2","26.44","NA"
"Tractor Supply Co.","TSCO","NSDQ","Retail-Wholesale","Retail - Miscellaneous","31419.83","59.26",".75","COM","YES","YES","2.04","2.1","2.34","8.96","2.25","7.98","3716.75708","15648.45996","14883.23","530.2","202412","12","1.09","2.07"
"Tower Semiconductor","TSEM","NSDQ","Computer and Technology","Electronics - Semiconductors","5345.09","48.23",".77","COM","YES","NO","2.15","2.17","2.79","24.38",".94","2.46","395.1","1558.84997","1436.12","110.82","202412","12","-3.15","3.59"
"Tsingtao Brewery Co.","TSGTY","OTC","Consumer Staples","Beverages - Alcohol","8555.14","31.356","-.01","COM","NO","NO","2.22","2.52","2.7","NA","-6.89","NA","NA","4648.68017","4470.65","272.84","202412","12",".45","NA"
"Taysha Gene Therapies","TSHA","NSDQ","Medical","Medical - Generic Drugs","583.88","2.72",".98","COM","YES","NO","-.35","-.31","-.33","NA","-46.07","NA","1.73329","7.5067","8.33","214.66","202412","12","63.54","80.83"
"NA","TSI","NYSE","Finance","Financial - Investment Funds","234.62","4.91",".26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","47.78","202412","12","NA","NA"
"361 Degrees International Limited","TSIOF","OTC","Retail-Wholesale","Retail - Apparel and Shoes","1754.63",".8486",".21","ADR","NO","NO",".08","NA","NA","NA","17.58","NA","NA","NA","1401.32","2067.68","202412","12","14.29","NA"
"Tesla","TSLA","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","1063269.25","329.65","2.33","COM","YES","YES","2.42","1.66","2.48","49.48",".95","29.51","24886.51953","92372.88281","97690","3225.45","202412","12","-22.44","11.47"
"Sixth Street Specialty Lending","TSLX","NYSE","Finance","Financial - SBIC & Commercial Industry","2265.53","24.04",".84","COM","YES","NO","2.33","2.18","2.07","2.43","10.14","17.56","110.328","447.33999","482.53","94.24","202412","12","-1.27","4.78"
"Taiwan Semiconductor","TSM","NYSE","Computer and Technology","Semiconductor - Circuit Foundry","1254262.63","241.83","1.19","ADR","YES","NO","7.04","9.68","10.95","18.85","29.99","17.15","31322.49414","118108.07031","90083","5186.55","202412","12","35.91","11.83"
"Tyson Foods","TSN","NYSE","Consumer Staples","Food - Meat Products","20319.59","57.04",".59","COM","YES","YES","3.1","3.88","4.09","-24.02",".81","5.37","14047.0996","54947.13671","53309","356.23","202409","9","131.34",".38"
"TerrAscend Corp.","TSNDF","OTC","Medical","Medical - Products","169.8",".5547","1.39","COM","NO","NO","-.16","-.1","-.07","NA","-3.36","16.08","68.03299","275.233","306.68","306.12","202412","12","51.52",".6"
"Townsquare Media","TSQ","NYSE","Consumer Discretionary","Broadcast Radio and Television","108.58","6.64","1.15","COM","YES","NO","1.09",".28",".75","15.11","-.72","4.46","107.95999","433.656","450.98","16.35","202412","12","-22.14",".24"
"Treasury Wine Estates Ltd.","TSRYY","OTC","Consumer Staples","Beverages - Alcohol","4073.38","5.02","NA","COM","NO","NO","NA",".4",".44","NA","NA","NA","NA","2097.87011","NA","811.43","202506","6","NA","NA"
"TSS","TSSI","NSDQ","Construction","Engineering - R and D Services","504.15","20.15","1.67","COM","YES","NO",".24","NA","NA","NA","172.06","30.7","NA","NA","148","25.02","202412","12","NA","1.92"
"TravelSky Technology","TSYHY","OTC","Computer and Technology","Computers - IT Services","4649.75","15.89","-.09","ADR","NO","NO",".99","NA","NA","NA","24.21","NA","NA","NA","1227.36","292.62","202412","12","45.59","NA"
"Trane Technologies","TT","NYSE","Construction","Building Products - Air Conditioner and Heating","95701.48","430.09","1.09","COM","YES","YES","11.22","13.02","14.48","23.33","12.22","11.43","5830.69677","21524.13476","19838.2","222.51","202412","12","24.12","4.61"
"Titan America SA","TTAM","NYSE","Construction","Building Products - Miscellaneous","2765.43","15","NA","COM","YES","NO",".95","1.04","1.18","NA","2.69","NA","437.39999","1681.34497","1634.39","184.36","202412","12","NA","NA"
"ServiceTitan Inc.","TTAN","NSDQ","Computer and Technology","Internet - Software","9276.55","102.31","NA","COM","YES","NO",".4",".6",".75","NA","25.64","NA","232.20199","917.33502","771.88","90.67","202501","1","NA","NA"
"Toro","TTC","NYSE","Consumer Discretionary","Tools - Handheld","7279.99","73.77",".8","COM","YES","NO","4.17","4.23","4.63","6.95",".67","7","1044.46496","4512.5498","4583.8","98.68","202410","10","-.95","1.6"
"The Trade Desk","TTD","NSDQ","Computer and Technology","Internet - Services","26650.74","54.23","1.37","COM","YES","YES","1.66","1.78","2.17","12.75","25.63","31.11","717.69299","2864.13403","2444.83","491.44","202412","12","31.75","9.95"
"TDK","TTDKY","OTC","Computer and Technology","Electronics - Miscellaneous Components","25600.62","13.17",".67","ADR","NO","NO",".58",".65",".74","6.7","-.65","1.4","NA","NA","14478.59","1943.86","202503","3","27.75","1.72"
"TotalEnergies","TTE","NYSE","Oils-Energy","Oil and Gas - Refining and Marketing","147049.72","61.33",".59","ADR","YES","NO","7.77","6.83","7.09","32.35","-2.01","8.08","42127.05468","178738.54687","214550","2397.68","202412","12","-17.34",".71"
"TeleTech","TTEC","NSDQ","Business Services","Technology Services","163.59","3.42","1.26","COM","YES","NO",".71","1.08","1.2","-34.97","-10.36","4.43","500.665","2038.85998","2207.59","47.83","202412","12","-67.43",".08"
"Tetra Tech","TTEK","NSDQ","Industrial Products","Pollution Control","9688.44","36.87",".92","COM","YES","NO","1.26","1.51","1.46","18.81","14.95","16.46","1061","4515","5198.68","262.77","202409","9","12.9","1.77"
"TT Electronics","TTGPF","OTC","Computer and Technology","Electronics - Miscellaneous Components","222.36","1.25",".58","COM","NO","NO",".14","NA","NA","NA","-12.77","NA","NA","NA","665.93","177.88","202412","12","-39.13","NA"
"TECHTARGET-NEW","TTGT","NSDQ","Business Services","Advertising and Marketing","452.53","6.33",".96","COM","YES","NO","-2.65","NA","NA","NA","23.89","12.49","NA","NA","284.9","71.49","202412","12","-254.07","1.37"
"Tetra Technologies","TTI","NYSE","Oils-Energy","Oil and Gas - Field Services","522.46","3.92","1.33","COM","YES","NO",".17",".18",".28","38.86","-4.34","5.01","144.39999","616.54998","599.11","133.28","202412","12","-34.62",".86"
"TTM Technologies","TTMI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","4678.01","45.28","1.48","COM","YES","NO","1.71","2.32","2.6","12.63","9.41","2.83","712.64001","2818.47705","2442.75","103.31","202412","12","28.57","1.77"
"Techtronic Industries Co.","TTNDY","OTC","Industrial Products","Manufacturing - Tools & Related Products","22039.06","60.18","1.38","ADR","NO","NO","3.05","3.25","3.72","NA","6.48","NA","NA","15400","14621.62","366.22","202412","12","14.66","NA"
"Tile Shop","TTSH","NSDQ","Retail-Wholesale","Building Products - Retail","277.33","6.2",".94","COM","YES","NO",".05","NA","NA","-26.47","-7.97","1.79","NA","NA","347.07","44.73","202412","12","-78.26",".82"
"TakeTwo Interactive Software","TTWO","NSDQ","Consumer Discretionary","Gaming","40097.59","217.37",".99","COM","YES","YES","2.05","2.74","8.94","-46.88","5.31","15.41","1767.99096","6196.62109","5633.6","184.47","202503","3","-18.33","6.91"
"TELUS","TU","NYSE","Utilities","Diversified Communication Services","24522","16.08",".73","CDN","YES","NO",".76",".74",".78","-3.37","-.14","5.51","3792.125","15117.31152","14879.21","1525","202412","12","8.57","1.66"
"NA","TUR","NSDQ","Finance","Financial - Investment Funds","171.67","34.68",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","4.95","202412","12","NA","NA"
"Mammoth Energy Services","TUSK","NSDQ","Oils-Energy","Oil and Gas - Field Services","112.62","2.34","1.3","COM","YES","NO","-4.31","NA","NA","NA","-39.28","-6.02","NA","NA","187.93","48.13","202412","12","-14266.67",".65"
"Tullow Oil","TUWOY","OTC","Oils-Energy","Oil and Gas - Exploration and Production - International","233.94",".08","1.14","ADR","NO","NO",".03",".03",".01","NA","-6.07","NA","NA","1047","1534.9","2924.31","202412","12","-70","NA"
"Tuya","TUYA","NYSE","Computer and Technology","Internet - Software","1359.17","2.52",".46","ADR","YES","NO",".13",".13",".13","NA","29.84","3.32","87.83","329.45999","298.62","539.35","202412","12","333.33","4.36"
"Grupo Televisa","TV","NYSE","Utilities","Diversified Communication Services","1318.04","2.38","1.97","ADR","YES","NO","-.84",".05",".18","NA","-17.98","-8.07","765.41998","3021.77099","3415.76","553.8","202412","12","18.45",".43"
"Texas Ventures Acquisition III Corp.","TVA","NSDQ","Unclassified","Unclassified","269.7","10.1135","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.67","202412","12","NA","NA"
"Television Broadcasts","TVBCY","OTC","Consumer Discretionary","Broadcast Radio and Television","233.48","1",".98","ADR","NO","NO","-.05","NA","NA","NA","-1.62","NA","NA","NA","417.54","233.48","202412","12","88.64","NA"
"TELEVISION FRAN","TVFCF","OTC","Consumer Discretionary","Cable Television","2152.42","10.2",".75","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","211.02","202412","12","NA","NA"
"Semper Paratus Acquisition Corporation","TVGN","NSDQ","Medical","Medical - Biomedical and Genetics","165.6",".9005","-.77","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","183.89","202412","12","NA","NA"
"Tvardi Therapeutics, Inc.","TVRD","NSDQ","Medical","Medical - Biomedical and Genetics","223.96","23.925",".21","COM","YES","NO","-38.16","-2.31","-2.75","NA","-65.96","-35.27","NA","NA","7.14","9.36","202412","12","51.62","29.58"
"Travere Therapeutics","TVTX","NSDQ","Medical","Medical - Biomedical and Genetics","1510.01","16.94",".74","COM","YES","NO","-4.07","-1.31","-.2","NA","60.55","1.95","97.57399","382.88598","233.18","89.14","202412","12","19.72","4.52"
"Tradeweb Markets","TW","NSDQ","Finance","Financial - Investment Bank","32023.3","135.44",".87","COM","YES","NO","2.92","3.44","3.88","22.83","28.97","16.96","514.953","2057.59008","1725.95","236.44","202412","12","29.2","16.55"
"TWFG, Inc.","TWFG","NSDQ","Finance","Insurance - Multi line","1448.44","25.83","NA","COM","NO","NO",".59",".69",".82","NA","18.44","NA","66.982","247.125","203.76","56.08","202412","12","NA","6.79"
