Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Twin Disc","TWIN","NSDQ","Industrial Products","Manufacturing - General Industrial ","184.21","13.02",".86","COM","YES","NO","-.14","NA","NA","-4.79","15.45","10.28","NA","NA","340.74","14.15","202506","6","-124.14",".54"
"Twilio","TWLO","NYSE","Computer and Technology","Internet - Software","16673.67","108.67","1.27","COM","YES","NO","3.67","4.49","5.03","NA","7.32","23.63","1242.703","4909.97509","4458.04","153.43","202412","12","49.8","3.53"
"Taiwan Fund, Inc. (The)","TWN","NYSE","Finance","Financial - Investment Funds","326.73","51.1","1.23","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","6.39","202508","8","NA","NA"
"Twin Hospitality Group Inc.","TWNP","NSDQ","Retail-Wholesale","Retail - Restaurants","218.37","4.01","NA","COM","NO","NO","NA","NA","NA","NA","53.25","NA","NA","NA","353.8","54.46","202412","12","NA","NA"
"Two Harbors Investments Corp","TWO","NYSE","Finance","REIT and Equity Trust","1078.81","10.36","1.28","COM","YES","NO",".55","1.07","1.23","-43.11","-6.29","10.99","NA","NA","450.15","104.13","202412","12","885.71","2.42"
"Taylor Wimpey","TWODY","OTC","Construction","Building Products - Home Builders","4706.51","13.29","1.63","ADR","NO","NO","1.23","1.13","1.36","NA","-20.08","NA","NA","5043.23681","4370.36","354.14","202412","12","-49.59","NA"
"Twist Bioscience","TWST","NSDQ","Medical","Medical - Biomedical and Genetics","1554.9","25.76","2.31","COM","YES","NO","-3.6","-1.25","-1.26","NA","27.69","33.11","97.36","374.77999","312.97","60.36","202409","9",".55","4.29"
"Ternium","TX","NYSE","Basic Materials","Steel - Producers","6932.39","34.58","1.47","ADR","YES","NO","1.61","3.62","5.26","-31.08",".22","13.58","4116.69482","16036.18652","17649","200.47","202412","12","-81.26",".43"
"10x Genomics","TXG","NSDQ","Medical","Medical Info Systems","1737.88","13.96","2","COM","YES","NO","-1.52","-.8","-.86","NA","-1.28","17.25","142.85","616.734","610.78","124.49","202412","12","8.43","2.7"
"Texas Instruments","TXN","NSDQ","Computer and Technology","Semiconductor - General","170854.11","187.93","1.02","COM","YES","YES","5.2","5.6","6.43","-5.13","-10.72",".57","4642.10009","17665.31835","15641","909.14","202412","12","-26.45","10.25"
"TXNM Energy, Inc.","TXNM","NYSE","Oils-Energy","Alternative Energy - Other","5992.9","56.87",".09","COM","YES","NO","2.74","2.8","3.1","1.7","1.65","5.4","NA","2087.8999","1971.2","105.38","202412","12","-2.84","2.95"
"TXO Partners LP","TXO","NYSE","Oils-Energy","Energy and Pipeline - Master Limited Partnerships","743.42","13.57",".09","COM","YES","NO",".65",".23",".58","NA","-25.72","NA","96.19999","372.58999","282.81","54.78","202412","12","-51.49","2.24"
"Texas Roadhouse","TXRH","NSDQ","Retail-Wholesale","Retail - Restaurants","11220.25","168.85",".84","COM","YES","NO","6.47","6.64","7.61","49.82","16.01","19.26","1429.76293","5886.87792","5373.33","66.45","202412","12","42.51","1.98"
"Textron","TXT","NYSE","Aerospace","Aerospace - Defense","14514.8","81.45","1.14","COM","YES","YES","5.48","6.11","6.75","24.11",".14","3.93","3704.24194","14807.63085","13702","178.21","202412","12","-1.97","1.03"
"Tri Continental Corporation","TY","NYSE","Finance","Financial - Investment Funds","1743.29","33.55",".89","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","51.96","202412","12","NA","NA"
"ThyssenKrupp","TYEKF","OTC","Basic Materials","Steel - Producers","6847.5","11","1.12","ADR","NO","NO","-2.62","NA","NA","NA","-5.23",".1","NA","NA","38009.18","622.5","202409","9","26.4",".19"
"Tortoise Energy Infrastructure Corporation","TYG","NYSE","Finance","Financial - Investment Funds","459.77","42.71","1.08","MLP","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.77","202411","11","NA","NA"
"Tyler Technologies","TYL","NYSE","Computer and Technology","Internet - Software and Services","24224.99","559.96",".89","COM","YES","YES","9.55","11.36","12.67","12.85","9.53","15.35","594.75799","2340.5371","2137.8","43.26","202412","12","22.44","10.79"
"Tyra Biosciences","TYRA","NSDQ","Medical","Medical - Biomedical and Genetics","674.21","12.65","1.1","COM","YES","NO","-1.51","-2","-2.18","NA","NA","NA","NA","NA","NA","53.3","202412","12","6.79","NA"
"Travelzoo","TZOO","NSDQ","Retail-Wholesale","Internet - Commerce","103.88","9.46","1.01","COM","YES","NO","1.06",".92","1.4","80.28","-.68","11.13","22.92","93.93199","83.9","10.98","202412","12","32.5","1.18"
"Unity Software","U","NYSE","Computer and Technology","Internet - Software","18514.74","43.82","2.33","COM","YES","NO","-1.68",".78",".85","NA","-17.1","23.96","450.04998","1806.458","1813.26","422.52","202412","12","-509.76","10.4"
"Under Armour","UA","NYSE","Consumer Discretionary","Textile - Apparel","2131.24","4.97","1.6","COM","YES","NO",".31","NA","NA","-6","-9.43","1.99","NA","NA","5164.31","428.82","202503","3","-42.59",".42"
"Under Armour","UAA","NYSE","Consumer Discretionary","Textile - Apparel","2204.13","5.14","1.67","COM","YES","NO",".31",".05",".22","-6","-9.43","1.99","1318.87597","4959.10205","5164.31","428.82","202503","3","-42.59",".43"
"United Airlines","UAL","NSDQ","Transportation","Transportation - Airline","34506.59","106.59","1.47","COM","YES","YES","10.61","10.27","12.47","45.15","6.23","38.59","15259.33593","58830.5664","57063","323.73","202412","12","5.57",".6"
"United States Antimony","UAMY","AMEX","Basic Materials","Mining - Non Ferrous","560.72","4.51",".05","COM","YES","NO","-.02",".05",".24","NA","71.84","25.09","12","43.7","14.94","124.33","202412","12","66.67","21.79"
"CVR Partners","UAN","NYSE","Basic Materials","Fertilizers","1505.95","87.98","1.16","MLP","YES","NO","5.76","NA","NA","20.67","-22.91","9.76","NA","NA","525.32","17.12","202412","12","-64.68","2.61"
"United Bancoproration of Alabama","UBAB","OTC","Finance","Banks - Southeast","183.44","55.74",".48","COM","NO","NO","7.65","6.86","NA","20.79","11.99","20.37","NA","NA","97.72","3.29","202412","12","-11.97","1.89"
"Uber Technologies","UBER","NYSE","Computer and Technology","Internet - Services","189752.27","90.99","1.43","COM","YES","YES","4.56","2.91","3.49","NA","17.96","37.82","13254.87597","51411.89453","43978","2085.42","202412","12","424.14","4.01"
"United Security Bancshares","UBFO","NSDQ","Finance","Banks - West","166.55","9.53",".42","COM","YES","NO",".86","NA","NA","16.34","-.73","16.72","NA","NA","65.46","17.48","202412","12","-25.22","2.54"
"United Bancshares","UBOH","OTC","Finance","Banks - Midwest","103.25","34.84",".07","COM","NO","NO","3.06","NA","NA","-8.8","13.06","-1.33","NA","NA","61.7","2.96","202412","12","9.29","1.58"
"UBS","UBS","NYSE","Finance","Banks - Foreign","129411.36","40.36","1.21","COM","YES","NO","1.52","2.23","3.11","-6.7","29.53","22.71","11799.76953","47849.04687","84558","3206.43","202412","12","-19.15","1.9"
"UbiSoft Entertainment","UBSFY","OTC","Consumer Discretionary","Gaming","1333.28","2.011","-.11","ADR","NO","NO","-.12","-.03",".25","NA","-18.33","NA","528.66998","2088.30004","2039.46","662.99","202503","3","-130.77","NA"
"United Bankshares","UBSI","NSDQ","Finance","Banks - Southeast","5420.83","38.27",".82","COM","YES","NO","2.75","3.14","3.26","1.39","5.81","11.35","309.785","1219.81005","1625.82","141.65","202412","12","-1.08","3.18"
"United Community Banks","UCB","NYSE","Finance","Banks - Southeast","4042.65","33.28",".86","COM","YES","NO","2.3","2.64","2.85","-1.87","14.47","22.5","270.79998","1051.5","1502.5","121.47","202412","12","9","2.65"
"uCloudlink Group","UCL","NSDQ","Business Services","Business - Information Services","112.64","2.98","4.39","COM","NO","NO",".12","-.02",".04","NA","7.08","1.6","22.1","85.23","91.64","37.8","202412","12","50","1.26"
"Ultra Clean","UCTT","NSDQ","Computer and Technology","Electronics - Manufacturing Machinery","1105.49","24.38","2.14","COM","YES","NO","1.44","1.05","1.23","-31.73","20.93","5.84","507.64999","2056.56494","2097.6","45.34","202412","12","157.14",".52"
"United Internet","UDIRF","OTC","Computer and Technology","Internet - Services","5248.42","27.3355",".28","COM","NO","NO","-.3","NA","NA","-34.18","1.87","2.05","NA","NA","6849.52","192","202412","12","-119.61",".77"
"Udemy","UDMY","NSDQ","Computer and Technology","Internet - Software","1004.3","6.68","1.77","COM","YES","NO",".16",".47",".57","NA","7.91","13.33","193.63699","790.19299","786.57","150.34","202412","12","1500","1.26"
"United Dominion Realty Trust","UDR","NYSE","Finance","REIT and Equity Trust - Residential","12952.35","39.09",".88","COM","YES","YES","2.48","2.51","2.58","6.2","2.72","8.54","429.57699","1704.16796","1671.84","331.35","202412","12",".4","7.66"
"Urban Edge Properties","UE","NYSE","Finance","REIT and Equity Trust - Retail","2666.77","21.2","1.28","COM","YES","NO","1.35","1.4","1.49","9.72","6.73","5.97","NA","445.70098","444.97","125.79","202412","12","8","5.78"
"Uranium Energy","UEC","AMEX","Basic Materials","Mining - Miscellaneous","4963.38","11.17","1.42","COM","YES","NO","-.09","-.03",".29","NA","-99.86","NA","11.3","77.94999",".22","444.35","202507","7","-800","NA"
"Universal Entertainment","UETMF","OTC","Consumer Discretionary","Gaming","493.31","6.366",".44","COM","NO","NO","2.63","NA","NA","NA","18.24","NA","NA","NA","1276.59","77.49","202412","12","56.55",".5"
"United Fire Group","UFCS","NSDQ","Finance","Insurance - Property and Casualty","794.33","31.16",".57","COM","YES","NO","2.56","3.03","3.1","19.49","14.41","3.48","348.79998","1371.69995","1253.31","25.49","202412","12","309.84",".6"
"Uni-Fuels Holdings Limited","UFG","NSDQ","Transportation","Transportation - Shipping","163.8","5.46","NA","COM","NO","NO",".07",".02",".05","NA","NA","NA","NA","201.748","155.19","30","202412","12","NA","NA"
"UFP Industries","UFPI","NSDQ","Construction","Building Products - Wood","6078.57","103.79","1.47","COM","YES","NO","6.85","5.55","6.31","6.22","-7.84","1.11","1601.44995","6452.6748","6652.31","58.57","202412","12","-15.12",".93"
"UFP Technologies","UFPT","NSDQ","Industrial Products","Containers - Paper and Packaging","1598.43","207.29","1.2","COM","YES","NO","8.68","9.68","11.15","51.46","26.08","30.7","149.25999","603.96002","504.42","7.71","202412","12","40.23","2.72"
"UGI","UGI","NYSE","Utilities","Utility - Gas Distribution","7429.92","34.57","1.06","COM","YES","NO","3.06","3.16","3.26","3.98","-19.24",".9","1721.81005","7826.40478","7210","214.92","202409","9","7.75","1.01"
"Ultrapar Participacoes","UGP","NYSE","Oils-Energy","Oil and Gas - Production and Pipelines","4350.48","3.9","1.11","ADR","YES","NO",".39",".26",".32","45.08","-1.95","9.18","5934.72998","23706.91015","24757.14","1115.51","202412","12","-13.33",".18"
"United Homes Group, Inc.","UHG","NSDQ","Finance","Real Estate - Development","248.74","4.23","1.23","COM","NO","NO",".79","NA","NA","NA","10.02","-.78","NA","NA","463.71","58.8","202412","12","192.59",".56"
"Universal Health Services","UHS","NYSE","Medical","Medical - Hospital","12099.05","190.12","1.28","COM","YES","YES","16.61","20.28","21.78","8.6","10.82","7.73","4313.96484","17172.62304","15827.93","63.64","202412","12","57.59",".74"
"Universal Health Realty Income Trust","UHT","NYSE","Finance","REIT and Equity Trust - Other","573.83","41.36","1.02","COM","YES","NO","3.46","NA","NA","-.8","3.6","5.92","NA","NA","99.01","13.87","202412","12","7.12","5.82"
"Ubiquiti","UI","NYSE","Computer and Technology","Wireless Equipment","34906.33","577.05","1.42","COM","NO","NO","10.96","9.29","10.44","-1.8","33.45","7.35","653.23498","2669.39501","2573.54","60.49","202506","6","86.71","13.56"
"Unisys","UIS","NYSE","Computer and Technology","Computers - IT Services","276.62","3.88","1.35","COM","YES","NO",".45",".49",".73","-27.34","-.35","-1.18","478","1989.40002","2008.4","71.29","202412","12","-25",".14"
"Unilever","UL","NYSE","Consumer Staples","Consumer Products - Staples","157793.02","64.31",".4","ADR","YES","NO","3.22","3.44","3.6","NA","1.93","NA","16956.28515","68416.14062","65756.22","2453.63","202412","12","14.59","NA"
"Ultralife","ULBI","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","118.51","7.12","1.08","COM","NO","NO",".46","NA","NA","7.79","3.66","14.48","NA","NA","164.46","16.64","202412","12","-11.54",".66"
"Frontier Group","ULCC","NSDQ","Transportation","Transportation - Airline","1181.84","5.18","2.63","COM","YES","NO",".22","-.66",".15","NA","5.18","30.9","917.84899","3747.46606","3775","228.15","202412","12","83.33",".31"
"Universal Logistics","ULH","NSDQ","Transportation","Transportation - Services","672.73","25.55",".95","COM","NO","NO","4.93","1.25","2.29","14.84","11.06","3.46","400.6","1599.59997","1846.04","26.33","202412","12","39.66",".4"
"UL Solutions Inc.","ULS","NYSE","Business Services","Business - Services","12826.38","63.85",".97","COM","YES","NO","1.7","1.75","1.94","NA","7.17","NA","767.77502","3027.8601","2870","200.88","202412","12","30.77","4.35"
"Ulta Beauty","ULTA","NSDQ","Retail-Wholesale","Retail - Miscellaneous","23085.29","514.86","1.06","COM","YES","YES","25.34","24.16","26.52","32.21",".79","13.98","2686.17504","11969.74218","11295.65","44.84","202501","1","-2.65","1.98"
"Unusual Machines, Inc.","UMAC","AMEX","Business Services","Technology Services","291.09","9.56","22.86","COM","YES","NO","-.69","-.68","-.29","NA","NA","NA","2.75999","10.39","5.57","30.45","202412","12","NA","37.8"
"UMB Financial","UMBF","NSDQ","Finance","Banks - Midwest","9450.76","124.47",".77","COM","YES","NO","9.41","10.32","11.23","9.05","17.58","23.88","657.40197","2570.40795","2799.13","75.93","202412","12","17.62","2.77"
"United Microelectronics","UMC","NYSE","Computer and Technology","Electronics - Semiconductors","17082.57","6.8","1.06","ADR","YES","NO",".58",".46",".56","3.16","-2.19","2.5","1922.55004","7685.56005","7087","2512.14","202412","12","-27.5","2.28"
"UMH Properties","UMH","NYSE","Finance","REIT and Equity Trust - Residential","1294.32","15.24","1.07","COM","YES","NO",".93",".98","1.04","5.55","8.88","9.67","67.22","262.76501","240.55","84.93","202412","12","8.14","5.17"
"Umicore S.A. - Unsponsored ADR","UMICY","OTC","Business Services","Waste Removal Services","3698.6","3.845","NA","COM","NO","NO","NA",".4",".38","NA","NA","NA","NA","18797.75","NA","961.92","202412","12","NA","NA"
"Union Bankshares","UNB","NSDQ","Finance","Banks - Northeast","117.7","25.86",".54","COM","NO","NO","1.94","NA","NA","-8.71","15.91","11.24","NA","NA","77.68","4.55","202412","12","-22.4","1.43"
"UniCredit","UNCRY","OTC","Finance","Banks - Foreign","118944.07","38.18",".96","COM","NO","NO","3.13","3.67","4.17","NA","4.95","NA","7078.68994","28232.9707","48381.32","3115.35","202412","12","22.75","2.45"
"Unifirst","UNF","NYSE","Industrial Products","Uniform and Related","3296.39","177.77",".86","COM","YES","NO","8.25","8.82","9.64","2.19","8.7","8.49","627.60998","2523.59497","2427.43","18.54","202508","8","17.52","1.34"
"United Natural Foods","UNFI","NYSE","Consumer Staples","Food - Miscellaneous","1753.39","28.95",".9","COM","YES","NO",".14","1.54","NA","-43.71","2.34","4.6","8038","32553","30980","60.57","202507","7","-93.72",".05"
"UnitedHealth Group","UNH","NYSE","Medical","Medical - HMOs","285640.53","315.39",".45","COM","YES","YES","27.66","16.21","17.51","12.22","7.71","11.96","113535.64062","448874.875","400278","905.67","202412","12","10.11",".68"
"Unicharm","UNICY","OTC","Consumer Discretionary","Consumer Products - Discretionary","11570.09","3.301",".22","ADR","NO","NO",".15",".06",".07","NA","-2.62","NA","1651.51501","6879.24511","6541.12","3505.03","202412","12","-28.57","1.78"
"Uniti Group","UNIT","NSDQ","Computer and Technology","Wireless National","953.02","6.44","1.5","COM","YES","NO",".63","2.49","2.44","-1.69","1.49","2.25","817.29998","2238","1166.93","147.98","202412","12","208.57",".81"
"Unum Group","UNM","NYSE","Finance","Insurance - Accident and Health","12562.29","73.76",".38","COM","YES","NO","9.57","8.53","9.38","16.59","4.05",".06","3300.83203","13272.92187","12887.3","170.31","202412","12","24.93",".97"
"Union Pacific","UNP","NYSE","Transportation","Transportation - Rail","130653.52","220.31","1.03","COM","YES","YES","11.09","11.71","12.86","6.43",".54","5.05","6192.625","24581.74218","24250","593.04","202412","12","6.12","5.36"
"Unit Corporation","UNTC","OTC","Oils-Energy","Alternative Energy - Other","321.89","32.3","-.15","COM","NO","NO","4.75","NA","NA","-51.82","-27.4","-30.95","NA","NA","237.61","9.97","202412","12","-73.13","1.36"
"Unity Bancorp","UNTY","NSDQ","Finance","Banks - Northeast","524.12","52.24",".79","COM","YES","NO","4.06","4.91","5.5","13.43","8.29","17.71","31.78","124.69999","164.21","10.03","202412","12","5.73","2.98"
"United Overseas Bank","UOVEY","OTC","Finance","Banks - Foreign","46197.14","55.67",".69","ADR","NO","NO","5.3","5.32","5.74","NA","14.46","NA","2661.41992","10904.20019","20864.31","829.84","202412","12","6.85","NA"
"Wheels Up Experience","UP","NYSE","Aerospace","Aerospace - Defense","1397.6","2","2.41","COM","YES","NO","-.35","NA","NA","NA","-36.8","-17.79","NA","NA","792.1","698.8","202412","12","81.96","1.82"
"Upstream Bio, Inc.","UPB","NSDQ","Medical","Medical - Biomedical and Genetics","1076.56","19.97","NA","COM","YES","NO","-5.58","-2.79","-2.98","NA","-.42","NA",".95999","2.79999","2.37","53.91","202412","12","NA","395.36"
"Upbound Group, Inc.","UPBD","NSDQ","Finance","Financial - Leasing Companies","1470.56","25.4","1.77","COM","YES","NO","3.83","4.23","5.11","-3.24","8.22","6.31","1147.052","4656.35498","4320.56","57.9","202412","12","7.89",".33"
"United Parcel Service","UPS","NYSE","Transportation","Transportation - Air Freight and Cargo","72077.35","85.04","1.08","COM","YES","YES","7.72","6.53","7.41","-6.46",".12",".31","20863.4414","87511.96093","91070","847.57","202412","12","-12.07",".8"
"Upstart","UPST","NSDQ","Finance","Financial - Miscellaneous Services","6436.98","66.9","2.37","COM","YES","NO","-.2","1.66","2.92","NA","23.94","8.35","278.77999","971.22302","636.53","96.22","202412","12","64.29","7.56"
"Upwork","UPWK","NSDQ","Computer and Technology","Internet - Services","2146.91","16.19","1.43","COM","YES","NO","1.04","1.02","1.32","NA","11.64","18.15","187.49","756.385","769.33","132.61","202412","12","100","2.78"
"Upexi, Inc.","UPXI","NSDQ","Business Services","Technology Services","355.69","6.04","-.47","COM","YES","NO","-24.6","NA","NA","NA","-67.77","-.94","NA","NA","26","58.89","202506","6","-43.02","21.47"
"Urban Outfitters","URBN","NSDQ","Retail-Wholesale","Retail - Apparel and Shoes","6343.96","70.77","1.29","COM","YES","NO","4.06","5.13","5.55","49.21","7.71","10.09","1469.72802","6063.23583","5550.67","89.64","202501","1","24.92","1.09"
"Ur Energy","URG","AMEX","Basic Materials","Mining - Miscellaneous","536.3","1.47",".98","CDN","NO","NO","-.18","-.13",".03","NA","90.66","NA","6.84999","31.16699","33.71","364.83","202412","12","-50","NA"
"Urogen Pharma","URGN","NSDQ","Medical","Medical - Biomedical and Genetics","873.46","18.88","1.1","COM","YES","NO","-2.96","-3.06","-1.45","NA","9.29","32.97","32.41299","116.64299","90.4","46.26","202412","12","16.62","9.27"
"United Rentals","URI","NYSE","Construction","Building Products - Miscellaneous","62747.28","975.23","1.72","COM","YES","YES","43.17","43.92","47.86","25.85","7.07","16.37","4152.83984","16035.32421","15345","64.34","202412","12","5.96","3.98"
"Uranium Royalty","UROY","NSDQ","Oils-Energy","Alternative Energy - Other","437","3.27","1.33","COM","YES","NO","-.03","NA","-.05","NA","-64.62","NA","NA","33.325","11.19","133.64","202504","4","-150","NA"
"USA Compression Partners","USAC","NYSE","Oils-Energy","Oil and Gas - Mechanical and and Equipment","2878.17","23.46",".4","MLP","YES","NO",".67",".82","1.12","NA","12.32","10.85","247.27999","993.67999","950.45","122.68","202412","12","179.17","2.93"
"USA Rare Earth Inc.","USAR","NSDQ","Basic Materials","Mining - Miscellaneous","1350.34","13.86",".69","COM","YES","NO","NA","-.82","-.32","NA","NA","NA","NA","NA","NA","97.43","202412","12","NA","NA"
"Americas Gold and Silver","USAS","AMEX","Basic Materials","Mining - Miscellaneous","740.43","2.75",".63","COM","NO","NO","-.33","-.16","-.03","NA","11.86","32.59","NA","132.1","100.19","269.25","202412","12","18.75","7.44"
"US Gold Corp","USAU","NSDQ","Basic Materials","Mining - Gold","174.9","12.47","1.2","COM","YES","NO","-1.13","-.73","-.95","NA","NA","NA","NA","NA","NA","14.03","202504","4","-52.7","NA"
"U.S. Bancorp","USB","NYSE","Finance","Banks - Major Regional","75942.02","48.8","1.05","COM","YES","YES","3.98","4.36","4.73","1.16","5.14","17.11","7135.53906","28306.17187","42712","1556.19","202412","12","-7.66","1.79"
"USCB Financial","USCB","NSDQ","Finance","Banks - Southeast","349.96","17.43",".62","COM","NO","NO","1.24","1.63","1.87",".12","32.79","30.45","25.15699","98.037","143.97","20.08","202412","12","37.78","2.3"
"US Foods","USFD","NYSE","Consumer Staples","Food - Miscellaneous","17543.15","77.91","1.39","COM","YES","NO","3.15","3.88","4.56","72.26","6.41","11.69","10201.47265","39633.63281","37877","225.17","202412","12","19.77",".45"
"U.S. GoldMining Inc.","USGO","NSDQ","Basic Materials","Mining - Gold","114.72","9.045","1.97","COM","NO","NO","-.68","-.35","-.47","NA","NA","NA","NA","NA","NA","12.68","202412","12","19.05","NA"
"United States Lime & Minerals","USLM","NSDQ","Construction","Building Products - Concrete and Aggregates","3524.44","123.06","1.02","COM","YES","NO","3.79","NA","NA","39.94","12.94","19.03","NA","NA","317.72","28.64","202412","12","45.1","10.01"
"USANA Health Sciences","USNA","NYSE","Medical","Medical - Drugs","581.42","31.82",".64","COM","YES","NO","2.59","2.62","3.4","-19.52","-7.22","-7.7","224.13","954.48999","854.5","18.27","202412","12","-21.52",".65"
"Usinas Siderurgicas de Minas Gerais","USNZY","OTC","Basic Materials","Steel - Producers","486.19",".8875","1.41","ADR","NO","NO","-.02",".08",".12","-39.36","-13.35","5.87","1133.76","4603.31005","4797.5","547.82","202412","12","-109.09",".1"
"United States Oil ETF","USO","NYSE","Finance","Financial - Investment Funds","931.41","72.63",".44","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.82","202412","12","NA","NA"
"U.S. Physical Therapy","USPH","NYSE","Medical","Medical - Outpatient and Home Healthcare","1302.07","85.64","1.47","COM","YES","NO","2.21","2.61","2.92","-3.76","11","11.65","194.17999","770.36999","671.34","15.2","202412","12","-13.67","1.78"
"UTG","UTGN","OTC","Finance","Insurance - Life Insurance","141.78","45",".28","COM","NO","NO","15.57","NA","NA","79.83","234.04","NA","NA","NA","84.91","3.15","202412","12","2411.29","1.76"
"UNITE Group","UTGPF","OTC","Finance","Real Estate - Operations","4535.99","9.28",".8","COM","NO","NO",".6","NA","NA","NA","11.4","NA","NA","NA","382.48","488.79","202412","12","9.09","NA"
"United Therapeutics","UTHR","NSDQ","Medical","Medical - Drugs","18066.25","400.52",".62","COM","YES","NO","24.64","26.53","27.21","25.33","23.63","18.2","821.35302","3200.19311","2877.4","45.11","202412","12","24.38","5.87"
"Universal Technical Institute","UTI","NYSE","Consumer Discretionary","Schools","1465.64","26.93","1.65","COM","YES","NO",".75","1.06","1.02","40.56","20.63","27.97","219.625","832.79498","732.69","54.42","202409","9","476.92","1.81"
"Unitil","UTL","NYSE","Utilities","Utility - Electric Power","817.8","46.24",".68","COM","YES","NO","2.97","3.08","3.3","8.05","-11.18","3.95","104","540","494.8","17.69","202412","12","5.32","1.66"
"Utah Medical Products","UTMD","NSDQ","Medical","Medical - Products","203.24","63.4",".32","COM","NO","NO","3.96","NA","NA","5.89","-18.56","-1.23","NA","NA","40.9","3.21","202412","12","-13.35","5.23"
"Utz Brands","UTZ","NYSE","Consumer Staples","Food - Miscellaneous","1960.48","13.85","1.03","COM","YES","NO",".77",".83",".92","8.06","-2.01","7.45","373.77999","1437.28002","1409.28","141.55","202412","12","35.09","1.38"
"Energy Fuels","UUUU","AMEX","Basic Materials","Mining - Non Ferrous","2569.5","11.56","1.76","COM","YES","NO","-.28","-.33","NA","NA","105.95","153.62","9.85","40.79999","78.11","222.27","202412","12","-133.33","39.48"
"Universal Insurance Holdings","UVE","NYSE","Finance","Insurance - Property and Casualty","696.65","24.6",".87","COM","YES","NO","1.79","2.65","2.85","61.83","9.27","9.66","366.35998","1533.48999","1520.54","28.32","202412","12","-8.21",".44"
"Univest Corporation of Pennsylvania","UVSP","NSDQ","Finance","Banks - Northeast","898.14","31.18",".77","COM","YES","NO","2.5","2.76","2.9","3.24","11.56","16.85","NA","NA","500.41","28.81","202412","12","2.04","1.77"
"Universal","UVV","NYSE","Consumer Staples","Tobacco","1381.42","55.51",".75","COM","YES","NO","4.63","4.45","4.26","8.36","7.23","11.26","704.29998","2962.10009","2947.28","24.89","202503","3","-8.86",".47"
"UWM","UWMC","NYSE","Finance","Financial - Mortgage & Related Services","10091.7","6.31","1.76","COM","YES","NO",".16",".18",".46","-63.84","65","-18.49","829.04699","3031.02001","2163.69","1599.32","202412","12","500","4.1"
"Uxin Limited","UXIN","NSDQ","Computer and Technology","Internet - Services","657.95","3.5","1.55","ADR","NO","NO","-5.36","NA","NA","NA","-36.5","18.15","NA","NA","190.4","187.99","202412","12","55.33","2.37"
"Visa","V","NYSE","Business Services","Financial Transaction Services","629051.56","343.22",".92","COM","YES","YES","10.05","11.43","12.84","19.62","10.02","14.11","10591.94628","39838.86718","35926","1832.79","202409","9","14.6","16.17"
"Virginia National Bankshares","VABK","NSDQ","Finance","Banks - Northeast","217.57","40.35",".44","COM","NO","NO","3.15","NA","NA","5.59","5.59","21.85","NA","NA","83.52","5.39","202412","12","-12.01","2.6"
"MARRIOTT VAC WW","VAC","NYSE","Consumer Discretionary","Leisure and Recreation Services","2734.33","79.02","1.48","COM","YES","NO","6.56","6.73","7.62","23.19","5.08","12.46","1326.83996","5096.99511","4967","34.6","202412","12","-16.22",".54"
"Voyager Acquisition Corp.","VACH","NSDQ","Unclassified","Unclassified","329.53","10.42","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","31.63","202412","12","NA","NA"
"VAT Group AG - Unsponsored ADR","VACNY","OTC","Industrial Products","Manufacturing - General Industrial ","10390.8","34.636","NA","COM","NO","NO","NA",".91",".93","NA","NA","NA","NA","1393.56005","NA","300","202412","12","NA","NA"
"Valaris","VAL","NYSE","Oils-Energy","Oil and Gas - Drilling","3639.7","51.11","1.17","COM","YES","NO","5.14","2.42","4.39","79.75","32.42","15.69","571.23999","2244.15991","2362.6","71.21","202412","12","358.93","1.48"
"VALE","VALE","NYSE","Basic Materials","Mining - Iron","47205.67","10.4",".79","ADR","YES","NO","1.82","1.69","1.94","-16.87","-8.92","-4.56","10272.35546","37945.01171","38056","4539.01","202412","12","-.55","1.29"
"Valneva","VALN","NSDQ","Medical","Medical - Products","736.06","8.65","1.79","ADR","NO","NO","-.17","-1.12","-.56","NA","10.88","-25.21","55.11","215.3","183.52","85.09","202412","12","89.17","3.45"
"Value Line","VALU","NSDQ","Finance","Financial - Investment Management","345.71","36.74","1.11","COM","NO","NO","2.2","NA","NA","-.27","-6.42","-2.97","NA","NA","35.08","9.41","202504","4","8.91","9.86"
"VersaBank","VBNK","NSDQ","Finance","Banks - Foreign","389.23","12.1",".96","COM","YES","NO","1.24",".85","1.67","11.3","22.59","37.97","24.61499","89.33999","216.31","32.17","202410","10","6.9","1.81"
