Date,AUS,CAN,COL,CRI,CZE,EA19,GBR,HUN,ISL,ISR,JPN,KOR,NOR,RUS,USA,ZAF
1989-01-01,175100.0,348591.0,3680841.0,,,2393130.0,356073.0,,92125.32,19616.11,635500000.0,121679300.0,,,2991700.0,119929.9
1988-12-01,171100.0,345363.0,3603021.0,,,2410011.0,351650.0,,89745.05,18456.67,633800000.0,119242800.0,,,2988200.0,117800.8
1988-11-01,167100.0,343300.0,3594389.0,,,2341910.0,346102.0,,88446.27,18660.52,628900000.0,117833400.0,,,2980200.0,115050.1
1988-10-01,164000.0,340298.0,3467128.0,,,2319681.0,343193.0,,87342.21,19096.23,624400000.0,114993800.0,,,2965300.0,113349.9
1988-09-01,160400.0,338360.0,3405287.0,,,2294247.0,340578.0,,87567.93,19589.72,618900000.0,112713000.0,,,2956900.0,111562.8
1988-08-01,157900.0,336077.0,3358142.0,,,2282197.0,335437.0,,83704.34,19355.91,614400000.0,109915100.0,,,2952000.0,108575.6
1988-07-01,156200.0,330722.0,3271579.0,,,2285437.0,330771.0,,83350.88,18990.57,609100000.0,107606500.0,,,2947200.0,105866.5
1988-06-01,155200.0,326927.0,3253983.0,,,2264736.0,324277.0,,80886.16,18533.83,604400000.0,105183400.0,,,2938400.0,104086.8
1988-05-01,152800.0,321778.0,3148644.0,,,2246777.0,317938.0,,78920.85,18170.04,599900000.0,102910900.0,,,2926000.0,101875.0
1988-04-01,151400.0,318637.0,3091954.0,,,2228918.0,314804.0,,76712.26,17992.63,593700000.0,99976700.0,,,2910700.0,99491.62
1988-03-01,150100.0,314991.0,3039455.0,,,2203441.0,313346.0,,77521.2,17677.35,589200000.0,98439300.0,,,2890700.0,98642.45
1988-02-01,148200.0,311593.0,3004666.0,,,2204634.0,306884.0,,74842.19,17250.41,584900000.0,96161200.0,,,2870400.0,95982.7
1988-01-01,147300.0,309899.0,2947771.0,,,2209190.0,304806.0,,74823.83,16897.44,578800000.0,94256600.0,,,2847400.0,94425.3
1987-12-01,146600.0,308821.0,2892260.0,,,2221564.0,301011.0,,72542.74,16757.57,573500000.0,92814000.0,,,2826400.0,92597.07
1987-11-01,145900.0,306319.0,2839609.0,,,2162754.0,297022.0,,71164.55,16597.21,570000000.0,91347000.0,,,2818900.0,92199.7
1987-10-01,143900.0,309466.0,2820079.0,,,2136405.0,295567.0,,69497.03,16141.82,563400000.0,88279400.0,,,2814800.0,88920.32
1987-09-01,142200.0,307013.0,2781365.0,,,2125065.0,290025.0,,68565.59,16154.17,558700000.0,87232400.0,,,2799500.0,87926.39
1987-08-01,140700.0,305215.0,2677277.0,,,2109087.0,288866.0,,67429.47,16088.53,553100000.0,85572800.0,,,2788200.0,85144.8
1987-07-01,139400.0,304406.0,2613113.0,,,2102927.0,286049.0,,66547.42,15990.97,547600000.0,83753600.0,,,2779000.0,85118.0
1987-06-01,137500.0,302536.0,2554700.0,,,2099060.0,280374.0,,63387.26,15748.64,542600000.0,82330300.0,,,2774600.0,83320.95
1987-05-01,136000.0,299843.0,2509258.0,,,2081895.0,278344.0,,62178.89,15331.17,537900000.0,80461000.0,,,2772900.0,82614.77
1987-04-01,133800.0,297055.0,2456731.0,,,2063878.0,274944.0,,60150.44,14954.03,532800000.0,79116000.0,,,2767700.0,82138.48
1987-03-01,133300.0,294108.0,2381670.0,,,2049117.0,270734.0,,57707.9,14396.0,527100000.0,75706800.0,,,2753700.0,80450.89
1987-02-01,133000.0,292007.0,2327660.0,,,2040476.0,266218.0,,56458.4,13865.34,521600000.0,74320100.0,,,2747500.0,79847.27
1987-01-01,131900.0,287671.0,2266803.0,,,2042741.0,262968.0,,53619.13,13488.52,517800000.0,72352900.0,,,2743900.0,78269.84
1986-12-01,130200.0,285662.0,2224542.0,,,2058939.0,174191.0,,53727.26,12944.07,513900000.0,71015700.0,,,2728000.0,78837.95
1986-11-01,128700.0,281378.0,2173081.0,,,1999949.0,,,52060.95,12529.05,508700000.0,69422000.0,,,2701300.0,78460.38
1986-10-01,128700.0,277703.0,2124644.0,,,1973445.0,,,50875.49,12377.9,505700000.0,68117500.0,,,2687400.0,78201.07
1986-09-01,127600.0,274030.0,2076654.0,,,1964933.0,,,50084.7,11976.76,502900000.0,66630100.0,,,2667800.0,77256.55
1986-08-01,127200.0,272142.0,2048632.0,,,1949333.0,,,48913.75,11712.48,499100000.0,65388000.0,,,2646500.0,76820.28
1986-07-01,126300.0,269851.0,2023512.0,,,1948061.0,,,47742.24,11277.87,495800000.0,64208500.0,,,2626600.0,76054.34
1986-06-01,125500.0,267918.0,1987767.0,,,1941360.0,,,46508.51,11052.86,492200000.0,62999300.0,,,2605000.0,75642.92
1986-05-01,124900.0,267397.0,1942652.0,,,1919654.0,,,45281.78,11100.41,488200000.0,61928700.0,,,2584800.0,75193.68
1986-04-01,123800.0,269700.0,1890784.0,,,1913747.0,,,44512.65,11289.66,485300000.0,60503700.0,,,2557800.0,74689.02
1986-03-01,121600.0,266648.0,1867254.0,,,1917335.0,,,43824.11,11312.2,482800000.0,59252800.0,,,2533100.0,73205.63
1986-02-01,119800.0,263541.0,1823681.0,,,1899678.0,,,42602.61,11230.16,479500000.0,58006400.0,,,2512900.0,74390.28
1986-01-01,119600.0,262081.0,1781452.0,,,1903914.0,,,41272.97,10867.68,476400000.0,57007900.0,,,2502100.0,72329.23
1985-12-01,119300.0,258806.0,1727986.0,,,1927935.0,,,39856.57,10807.23,474000000.0,54978850.0,,,2492100.0,72217.0
1985-11-01,118900.0,257320.0,1682768.0,,,1844716.0,,,38606.9,10731.82,470000000.0,54169250.0,,,2477800.0,71210.69
1985-10-01,117900.0,255551.0,1636563.0,,,1832386.0,,,37682.91,10286.46,466000000.0,52971910.0,,,2468000.0,70934.36
1985-09-01,117200.0,254071.0,1577151.0,,,1830823.0,,,36287.46,10014.21,462100000.0,52414180.0,,,2456400.0,69781.84
1985-08-01,115700.0,252401.0,1558050.0,,,1813648.0,,,34957.64,9724.0,458800000.0,51267630.0,,,2444000.0,70207.27
1985-07-01,114400.0,251090.0,1508389.0,,,1821939.0,,,34174.78,9596.124,455900000.0,50378440.0,,,2429500.0,69420.02
1985-06-01,111500.0,249825.0,1464593.0,,,1817711.0,,,33284.12,7516.594,452900000.0,49531870.0,,,2412600.0,68808.13
1985-05-01,111400.0,249071.0,1429018.0,,,1793439.0,,,32279.32,6735.813,450200000.0,49105320.0,,,2389500.0,67791.1
1985-04-01,109900.0,247396.0,1395733.0,,,1795251.0,,,31056.38,6231.423,447300000.0,48584120.0,,,2375400.0,66763.25
1985-03-01,108800.0,245780.0,1377959.0,,,1789683.0,,,29893.05,5412.445,443600000.0,47647060.0,,,2366200.0,66020.7
1985-02-01,107300.0,245349.0,1343569.0,,,1781459.0,,,29140.12,4792.015,440300000.0,46965460.0,,,2354100.0,65807.04
1985-01-01,106000.0,243686.0,1322053.0,,,1775445.0,,,28100.91,4355.25,437300000.0,46162300.0,,,2332400.0,65310.44
1984-12-01,104100.0,242621.0,1293752.0,,,1788789.0,,,27048.84,3863.372,433900000.0,45261760.0,,,2306400.0,64402.7
1984-11-01,102700.0,239516.0,1253940.0,,,1713265.0,,,25978.23,3433.531,431600000.0,44561730.0,,,2281400.0,64623.26
1984-10-01,101100.0,240434.0,1229519.0,,,1702022.0,,,25743.95,2888.805,428800000.0,43896270.0,,,2258900.0,63034.81
1984-09-01,100000.0,237930.0,1208102.0,,,1703224.0,,,24411.22,2416.072,426700000.0,42885090.0,,,2244400.0,61951.99
1984-08-01,99000.0,236962.0,1168160.0,,,1676482.0,,,23529.83,2020.563,423500000.0,42727210.0,,,2230400.0,60725.85
1984-07-01,97600.0,236718.0,1140738.0,,,1680205.0,,,23260.3,1706.239,420800000.0,41744610.0,,,2223500.0,60221.84
1984-06-01,96400.0,234664.0,1124923.0,,,1667879.0,,,23185.38,1485.843,418200000.0,40858490.0,,,2215100.0,59112.2
1984-05-01,95600.0,232353.0,1104450.0,,,1653436.0,,,22439.26,1299.938,415400000.0,39956940.0,,,2204100.0,58485.07
1984-04-01,94900.0,230502.0,1097086.0,,,1643651.0,,,22012.66,1149.277,412500000.0,38999100.0,,,2191700.0,57811.2
1984-03-01,94500.0,229131.0,1077309.0,,,1630394.0,,,21703.03,981.087,411500000.0,38989280.0,,,2175200.0,56740.19
1984-02-01,93700.0,227801.0,1061980.0,,,1630341.0,,,21210.86,858.8919,408000000.0,38466220.0,,,2158200.0,56448.81
1984-01-01,92400.0,227764.0,1048203.0,,,1633989.0,,,20721.49,742.8788,405300000.0,38035220.0,,,2138200.0,55838.82
1983-12-01,91300.0,227632.0,1036865.0,,,1647621.0,,,20320.72,645.7525,403000000.0,37519000.0,,,2123500.0,54655.86
1983-11-01,90100.0,226847.0,1032434.0,,,1584090.0,,,19854.57,569.6758,399200000.0,36918730.0,,,2112300.0,54106.75
1983-10-01,89100.0,226882.0,1007367.0,,,1567503.0,,,19271.42,489.5722,397600000.0,36320670.0,,,2099200.0,53388.41
1983-09-01,88300.0,226508.0,970154.9,,,1553088.0,,,18542.16,402.985,395200000.0,35903860.0,,,2083200.0,53712.82
1983-08-01,87400.0,225453.0,951303.6,,,1547855.0,,,17836.98,367.6689,392600000.0,35377580.0,,,2074000.0,52513.05
1983-07-01,86500.0,224295.0,929765.8,,,1552104.0,,,16767.22,322.3454,390400000.0,34815620.0,,,2064800.0,51918.92
1983-06-01,85700.0,223878.0,902280.1,,,1538656.0,,,15883.32,296.9065,388600000.0,34287840.0,,,2053500.0,51868.8
1983-05-01,84800.0,224476.0,881715.6,,,1524104.0,,,14766.55,276.598,386000000.0,33699840.0,,,2043100.0,51228.54
1983-04-01,83700.0,225143.0,854925.6,,,1513358.0,,,13728.58,253.4503,383600000.0,33004630.0,,,2028600.0,50304.38
1983-03-01,83000.0,225865.0,822900.3,,,1504016.0,,,13279.88,237.5773,380800000.0,32425930.0,,,2015200.0,49721.93
1983-02-01,81400.0,226329.0,821431.6,,,1507165.0,,,12439.96,225.4907,378800000.0,31988200.0,,,1996800.0,48643.05
1983-01-01,80500.0,225749.0,812514.6,,,1505476.0,,,11847.76,202.9851,376800000.0,31059310.0,,,1959400.0,47972.55
1982-12-01,79900.0,224280.0,800133.8,,,1511643.0,,,11404.02,192.039,374800000.0,30812730.0,,,1905900.0,46969.81
1982-11-01,78900.0,224643.0,784851.4,,,1450665.0,,,10897.01,,373100000.0,30560560.0,,,1883700.0,46197.7
1982-10-01,78000.0,224045.0,774536.0,,,1436243.0,,,10410.47,,370900000.0,29965110.0,,,1869700.0,45162.68
1982-09-01,77700.0,223386.0,773540.8,,,1428063.0,,,10009.41,,368600000.0,29181210.0,,,1858400.0,44698.39
1982-08-01,76800.0,222928.0,765565.0,,,1415708.0,,,9560.76,,366700000.0,28236090.0,,,1845200.0,43832.36
1982-07-01,76400.0,221059.0,760341.7,,,1411299.0,,,9168.68,,364200000.0,27799640.0,,,1831500.0,43097.29
1982-06-01,76000.0,220653.0,753514.8,,,1404812.0,,,8833.512,,360800000.0,26821110.0,,,1826000.0,42562.65
1982-05-01,75800.0,219752.0,742730.3,,,1384283.0,,,8607.405,,358700000.0,26053380.0,,,1815400.0,41951.72
1982-04-01,74400.0,219307.0,726278.5,,,1371844.0,,,8318.401,,356400000.0,25414380.0,,,1803900.0,41840.26
1982-03-01,73600.0,218327.0,702855.4,,,1366808.0,,,8079.966,,354800000.0,24672990.0,,,1786500.0,42196.43
1982-02-01,73000.0,216581.0,695992.8,,,1360752.0,,,7817.496,,352700000.0,24065150.0,,,1774500.0,41192.34
1982-01-01,72400.0,217448.0,677506.3,,,1355428.0,,,7560.252,,350300000.0,23596350.0,,,1770400.0,40916.53
1981-12-01,71700.0,218795.0,,,,1356895.0,,,7228.196,,347400000.0,23114570.0,,,1755500.0,40744.63
1981-11-01,71200.0,215947.0,,,,1304605.0,,,7136.738,,344900000.0,22335510.0,,,1736100.0,40605.08
1981-10-01,70600.0,219024.0,,,,1286505.0,,,6757.047,,342500000.0,21830710.0,,,1721800.0,40011.65
1981-09-01,69900.0,219262.0,,,,1282692.0,,,6480.521,,339100000.0,21217250.0,,,1706000.0,39360.54
1981-08-01,69300.0,218048.0,,,,1268615.0,,,6281.875,,336100000.0,20848830.0,,,1694300.0,39614.9
1981-07-01,68800.0,213505.0,,,,1269429.0,,,6046.739,,333200000.0,20362270.0,,,1681900.0,39377.88
1981-06-01,68300.0,210709.0,,,,1268356.0,,,5671.329,,330600000.0,20112680.0,,,1670300.0,38728.41
1981-05-01,67500.0,206891.0,,,,1258407.0,,,5547.402,,327100000.0,19700240.0,,,1664200.0,38401.18
1981-04-01,66700.0,206677.0,,,,1242420.0,,,5289.132,,325100000.0,19372640.0,,,1659200.0,37915.33
1981-03-01,66100.0,205457.0,,,,1235037.0,,,4937.567,,321800000.0,18961730.0,,,1636600.0,36836.68
1981-02-01,65500.0,206171.0,,,,1226929.0,,,4787.628,,319400000.0,18434640.0,,,1618700.0,35937.52
1981-01-01,65000.0,201431.0,,,,1219922.0,,,4551.218,,317000000.0,17929830.0,,,1606900.0,35233.32
1980-12-01,64500.0,197235.0,,,,1230451.0,,,4244.607,,314900000.0,17705850.0,,,1599800.0,34560.66
1980-11-01,63800.0,194956.0,,,,1186620.0,,,4078.335,,312800000.0,16890220.0,,,1595800.0,33968.71
1980-10-01,63100.0,192701.0,,,,1159637.0,,,3885.553,,310300000.0,16527130.0,,,1584800.0,33518.03
1980-09-01,62200.0,190468.0,,,,1155084.0,,,3701.874,,308600000.0,16516620.0,,,1574000.0,32746.92
1980-08-01,61700.0,189118.0,,,,1147865.0,,,3521.579,,307100000.0,16023640.0,,,1561500.0,31880.78
1980-07-01,61100.0,189401.0,,,,1148139.0,,,3388.132,,305500000.0,15647510.0,,,1545500.0,31417.67
1980-06-01,60200.0,187166.0,,,,1142412.0,,,3245.878,,304200000.0,15337680.0,,,1529200.0,30486.07
1980-05-01,59600.0,184618.0,,,,1127563.0,,,3165.149,,303100000.0,15023110.0,,,1512300.0,29760.69
1980-04-01,59000.0,182018.0,,,,1121677.0,,,3057.242,,300700000.0,14646770.0,,,1502200.0,29336.24
1980-03-01,58600.0,179719.0,,,,1119526.0,,,2888.834,,298600000.0,14504670.0,,,1499800.0,29527.96
1980-02-01,58300.0,177122.0,,,,1107384.0,,,2780.75,,297000000.0,13955720.0,,,1494600.0,28730.45
1980-01-01,57600.0,174153.0,,,,1107100.0,,,2655.936,,295200000.0,13586680.0,,,1482700.0,28381.31
1979-12-01,56300.0,172629.0,,,,1100500.0,,,2567.305,,,,,,1473700.0,28072.31
1979-11-01,55700.0,170581.0,,,,1094000.0,,,2471.958,,,,,,1465900.0,27574.54
1979-10-01,54900.0,166746.0,,,,1082300.0,,,2367.794,,,,,,1460400.0,27115.45
1979-09-01,54400.0,164703.0,,,,1072200.0,,,2283.739,,,,,,1454100.0,26562.61
1979-08-01,54000.0,163055.0,,,,1065800.0,,,2212.395,,,,,,1446600.0,26300.09
1979-07-01,53500.0,161610.0,,,,1055300.0,,,2133.821,,,,,,1434800.0,25816.87
1979-06-01,53200.0,158547.0,,,,1047800.0,,,2082.208,,,,,,1423000.0,25533.76
1979-05-01,52900.0,156212.0,,,,1037800.0,,,1997.41,,,,,,1410200.0,25409.99
1979-04-01,52400.0,153602.0,,,,1026600.0,,,1925.797,,,,,,1402100.0,25146.97
1979-03-01,51800.0,151152.0,,,,1018100.0,,,1882.25,,,,,,1387800.0,24971.49
1979-02-01,51200.0,149967.0,,,,1007800.0,,,1764.282,,,,,,1377800.0,24706.75
1979-01-01,50500.0,147658.0,,,,998500.0,,,1702.078,,,,,,1371600.0,24357.92
1978-12-01,49700.0,145170.0,,,,988900.0,,,1646.3,,,,,,1366000.0,24252.8
1978-11-01,49300.0,143525.0,,,,984200.0,,,1586.621,,,,,,1359100.0,24147.7
1978-10-01,48800.0,139642.0,,,,972700.0,,,1514.064,,,,,,1352300.0,23759.58
1978-09-01,48500.0,138087.0,,,,961400.0,,,1451.494,,,,,,1345000.0,22604.73
1978-08-01,48000.0,135396.0,,,,949800.0,,,1376.386,,,,,,1333500.0,23462.87
1978-07-01,47500.0,133629.0,,,,937100.0,,,1360.562,,,,,,1324100.0,22926.73
1978-06-01,47000.0,132317.0,,,,926900.0,,,1332.636,,,,,,1318500.0,22507.3
1978-05-01,46700.0,130763.0,,,,915000.0,,,1269.486,,,,,,1310500.0,22213.14
1978-04-01,46100.0,129736.0,,,,904900.0,,,1234.4,,,,,,1300400.0,21876.75
1978-03-01,45600.0,127221.0,,,,896300.0,,,1205.717,,,,,,1292200.0,21448.81
1978-02-01,45000.0,125449.0,,,,886700.0,,,1169.194,,,,,,1285500.0,21199.64
1978-01-01,44500.0,124472.0,,,,878500.0,,,1131.805,,,,,,1279700.0,21071.75
1977-12-01,44200.0,123277.0,,,,868800.0,,,1106.3,,,,,,1270300.0,20441.93
1977-11-01,43800.0,121843.0,,,,857800.0,,,1058.971,,,,,,1262400.0,20186.18
1977-10-01,43400.0,121469.0,,,,850000.0,,,1020.969,,,,,,1254000.0,19995.36
1977-09-01,43200.0,120113.0,,,,844100.0,,,988.1961,,,,,,1246200.0,19916.97
1977-08-01,43100.0,118257.0,,,,835100.0,,,951.0315,,,,,,1237000.0,19771.24
1977-07-01,43000.0,116640.0,,,,827200.0,,,939.7931,,,,,,1226700.0,19612.48
1977-06-01,42900.0,115322.0,,,,815100.0,,,919.9346,,,,,,1217800.0,19689.97
1977-05-01,42600.0,115403.0,,,,808700.0,,,914.7086,,,,,,1209000.0,19409.51
1977-04-01,42100.0,112754.0,,,,799700.0,,,876.9022,,,,,,1199600.0,19095.56
1977-03-01,42100.0,111344.0,,,,791300.0,,,854.8341,,,,,,1188500.0,18892.97
1977-02-01,41700.0,109810.0,,,,782000.0,,,822.0693,,,,,,1177600.0,18715.58
1977-01-01,41100.0,108571.0,,,,774200.0,,,792.0631,,,,,,1165200.0,18656.67
1976-12-01,40700.0,107176.0,,,,765900.0,,,768.9771,,,,,,1152000.0,18592.26
1976-11-01,40000.0,105678.0,,,,761100.0,,,751.7686,,,,,,1138200.0,18512.39
1976-10-01,39500.0,104383.0,,,,754300.0,,,741.6194,,,,,,1125000.0,18444.97
1976-09-01,39300.0,102293.0,,,,746200.0,,,727.5757,,,,,,1110800.0,18248.56
1976-08-01,38800.0,102273.0,,,,738500.0,,,713.1821,,,,,,1098700.0,18061.47
1976-07-01,33900.0,100318.0,,,,730100.0,,,700.2916,,,,,,1086300.0,17905.41
1976-06-01,33500.0,99051.0,,,,724000.0,,,670.0248,,,,,,1077600.0,17859.58
1976-05-01,33200.0,97907.0,,,,712800.0,,,646.2588,,,,,,1072100.0,17584.47
1976-04-01,32800.0,96169.0,,,,706700.0,,,622.3622,,,,,,1060800.0,17521.18
1976-03-01,32500.0,94023.0,,,,697800.0,,,610.6593,,,,,,1050000.0,17332.21
1976-02-01,32000.0,91845.0,,,,688900.0,,,611.672,,,,,,1040300.0,17249.42
1976-01-01,32000.0,90221.0,,,,681800.0,,,594.8605,,,,,,1026600.0,17120.11
1975-12-01,31700.0,89286.0,,,,674400.0,,,581.1309,,,,,,1016200.0,17010.87
1975-11-01,31300.0,87163.0,,,,664000.0,,,564.0567,,,,,,1006900.0,16814.97
1975-10-01,31000.0,87021.0,,,,658000.0,,,554.9265,,,,,,997800.0,16467.92
1975-09-01,30600.0,86022.0,,,,648900.0,,,544.1567,,,,,,991500.0,16241.65
1975-08-01,30300.0,84582.0,,,,640200.0,,,537.8144,,,,,,983100.0,16091.31
1975-07-01,29900.0,83420.0,,,,632800.0,,,514.0815,,,,,,975100.0,15821.8
1975-06-01,29200.0,82868.0,,,,623500.0,,,501.4708,,,,,,963000.0,15500.46
1975-05-01,28800.0,81255.0,,,,615600.0,,,487.5312,,,,,,947900.0,15218.99
1975-04-01,28400.0,80975.0,,,,609900.0,,,480.6044,,,,,,935100.0,15108.63
1975-03-01,27800.0,80735.0,,,,605700.0,,,471.7056,,,,,,925000.0,15007.67
1975-02-01,27200.0,80059.0,,,,601800.0,,,467.4507,,,,,,914100.0,14676.64
1975-01-01,26600.0,79182.0,,,,595900.0,,,462.7207,,,,,,906300.0,14558.05
1974-12-01,26000.0,78141.0,,,,589100.0,,,451.1152,,,,,,902100.0,14162.32
1974-11-01,25700.0,77408.0,,,,582800.0,,,443.3687,,,,,,898600.0,13968.65
1974-10-01,25300.0,76702.0,,,,575800.0,,,429.7947,,,,,,893300.0,13712.81
1974-09-01,24800.0,76476.0,,,,570600.0,,,416.4747,,,,,,887900.0,13380.47
1974-08-01,24700.0,75217.0,,,,566100.0,,,407.5858,,,,,,884100.0,13320.66
1974-07-01,25000.0,74018.0,,,,562100.0,,,397.0522,,,,,,881400.0,13242.88
1974-06-01,25300.0,72156.0,,,,556200.0,,,391.9087,,,,,,877800.0,13176.07
1974-05-01,25700.0,71618.0,,,,552100.0,,,386.599,,,,,,874600.0,12985.68
1974-04-01,25300.0,69605.0,,,,547500.0,,,379.6845,,,,,,872900.0,12775.1
1974-03-01,25100.0,68579.0,,,,540800.0,,,377.2688,,,,,,870100.0,12615.92
1974-02-01,24900.0,67071.0,,,,536500.0,,,370.7207,,,,,,864200.0,12404.05
1974-01-01,24500.0,65542.0,,,,530600.0,,,362.8054,,,,,,859700.0,12177.63
1973-12-01,24300.0,64506.0,,,,524400.0,,,354.0715,,,,,,855500.0,12042.52
1973-11-01,23900.0,62773.0,,,,518600.0,,,348.8041,,,,,,848900.0,11922.31
1973-10-01,23900.0,61003.0,,,,513600.0,,,339.8242,,,,,,842600.0,11832.06
1973-09-01,23700.0,59714.0,,,,507700.0,,,334.6543,,,,,,839300.0,11746.82
1973-08-01,23300.0,58604.0,,,,503400.0,,,328.3611,,,,,,838800.0,11519.82
1973-07-01,22900.0,58492.0,,,,497500.0,,,318.6666,,,,,,836500.0,11345.55
1973-06-01,22400.0,57120.0,,,,494100.0,,,312.5157,,,,,,833300.0,11135.3
1973-05-01,22000.0,56052.0,,,,489100.0,,,304.8834,,,,,,826800.0,10944.59
1973-04-01,21500.0,55867.0,,,,482100.0,,,297.9905,,,,,,819700.0,10670.41
1973-03-01,21100.0,55071.0,,,,477500.0,,,287.2201,,,,,,815300.0,10409.5
1973-02-01,20800.0,54708.0,,,,470300.0,,,277.3058,,,,,,814100.0,10168.37
1973-01-01,20400.0,53836.0,,,,465300.0,,,269.8817,,,,,,810300.0,10019.9
1972-12-01,20100.0,53134.0,,,,462000.0,,,266.2327,,,,,,802300.0,10005.46
1972-11-01,19600.0,51920.0,,,,458400.0,,,262.9975,,,,,,793900.0,9792.687
1972-10-01,19300.0,52403.0,,,,452600.0,,,260.5799,,,,,,786900.0,9608.737
1972-09-01,18900.0,51249.0,,,,448500.0,,,259.439,,,,,,778300.0,9535.676
1972-08-01,18600.0,50302.0,,,,442700.0,,,252.5957,,,,,,768700.0,9410.854
1972-07-01,18200.0,50677.0,,,,437200.0,,,251.1624,,,,,,759500.0,9216.675
1972-06-01,17800.0,50479.0,,,,431800.0,,,246.9103,,,,,,749700.0,9056.153
1972-05-01,17600.0,49636.0,,,,421000.0,,,244.0107,,,,,,743300.0,8876.391
1972-04-01,17400.0,49035.0,,,,416600.0,,,242.2116,,,,,,738400.0,8817.147
1972-03-01,17200.0,48064.0,,,,412400.0,,,239.2569,,,,,,733500.0,8760.077
1972-02-01,17100.0,47485.0,,,,407700.0,,,232.4484,,,,,,725700.0,8718.945
1972-01-01,16900.0,47509.0,,,,403000.0,,,230.5264,,,,,,717700.0,8597.564
1971-12-01,16800.0,45905.0,,,,398200.0,,,224.9209,,,,,,710300.0,8542.863
1971-11-01,16600.0,45736.0,,,,394100.0,,,225.5565,,,,,,704600.0,8467.244
1971-10-01,16600.0,45526.0,,,,390400.0,,,222.9841,,,,,,698400.0,8410.278
1971-09-01,16500.0,44696.0,,,,386400.0,,,220.4235,,,,,,692500.0,8346.748
1971-08-01,16300.0,44669.0,,,,381600.0,,,219.4482,,,,,,685500.0,8338.935
1971-07-01,16100.0,43793.0,,,,378400.0,,,212.6704,,,,,,679600.0,8213.733
1971-06-01,16100.0,43328.0,,,,373700.0,,,209.4433,,,,,,673000.0,8203.782
1971-05-01,16000.0,43208.0,,,,370500.0,,,205.1965,,,,,,666700.0,8212.995
1971-04-01,15800.0,42904.0,,,,365400.0,,,200.4425,,,,,,658400.0,8131.905
1971-03-01,15700.0,42842.0,,,,359800.0,,,198.5401,,,,,,649900.0,8061.495
1971-02-01,15600.0,42437.0,,,,355500.0,,,195.6794,,,,,,641000.0,7985.575
1971-01-01,15400.0,42439.0,,,,351900.0,,,193.0707,,,,,,632900.0,7956.294
1970-12-01,15400.0,41835.0,,,,346500.0,,,186.8988,,,,,,626500.0,7853.65
1970-11-01,15300.0,41527.0,,,,347300.0,,,186.7361,,,,,,621100.0,7787.523
1970-10-01,15200.0,40635.0,,,,344100.0,,,182.6871,,,,,,616400.0,7769.194
1970-09-01,15200.0,40530.0,,,,341100.0,,,178.861,,,,,,611200.0,7700.847
1970-08-01,15100.0,39989.0,,,,338900.0,,,175.5453,,,,,,604900.0,7623.454
1970-07-01,15100.0,39424.0,,,,336800.0,,,174.3479,,,,,,599100.0,7603.01
1970-06-01,15000.0,39358.0,,,,331900.0,,,171.0094,,,,,,595200.0,7564.332
1970-05-01,15000.0,39086.0,,,,327200.0,,,171.2271,,,,,,591500.0,7472.928
1970-04-01,15000.0,38581.0,,,,324400.0,,,164.3091,,,,,,588400.0,7426.303
1970-03-01,14900.0,38738.0,,,,322000.0,,,160.0274,,,,,,587300.0,7372.098
1970-02-01,14800.0,38587.0,,,,320700.0,,,157.944,,,,,,586300.0,7235.229
1970-01-01,14700.0,38233.0,,,,318600.0,,,154.1222,,,,,,589600.0,7235.54
1969-12-01,14700.0,,,,,,,,150.9987,,,,,,587900.0,7299.992
1969-11-01,14600.0,,,,,,,,147.7642,,,,,,585400.0,7202.601
1969-10-01,14500.0,,,,,,,,145.3406,,,,,,583400.0,7127.499
1969-09-01,14400.0,,,,,,,,142.2327,,,,,,582100.0,7020.538
1969-08-01,14400.0,,,,,,,,140.0318,,,,,,580100.0,6865.913
1969-07-01,14300.0,,,,,,,,137.1701,,,,,,579500.0,6786.818
1969-06-01,14200.0,,,,,,,,135.0085,,,,,,578500.0,6791.368
1969-05-01,14000.0,,,,,,,,133.8956,,,,,,576500.0,6853.11
1969-04-01,13900.0,,,,,,,,131.2784,,,,,,575700.0,6791.176
1969-03-01,13800.0,,,,,,,,128.6826,,,,,,574400.0,6769.951
1969-02-01,13700.0,,,,,,,,126.0761,,,,,,571900.0,6703.955
1969-01-01,13600.0,,,,,,,,124.006,,,,,,569300.0,6590.741
1968-12-01,13400.0,,,,,,,,122.8452,,,,,,566800.0,6537.833
1968-11-01,13300.0,,,,,,,,117.7726,,,,,,562400.0,6613.733
1968-10-01,13300.0,,,,,,,,117.8144,,,,,,557600.0,6411.565
1968-09-01,13200.0,,,,,,,,118.6803,,,,,,553600.0,6336.861
1968-08-01,13100.0,,,,,,,,119.2692,,,,,,549400.0,6282.955
1968-07-01,13100.0,,,,,,,,118.5565,,,,,,545600.0,6204.547
1968-06-01,13000.0,,,,,,,,117.5851,,,,,,542600.0,6134.453
1968-05-01,12800.0,,,,,,,,118.3582,,,,,,538900.0,6062.545
1968-04-01,12700.0,,,,,,,,115.5548,,,,,,535700.0,5990.262
1968-03-01,12700.0,,,,,,,,114.565,,,,,,533200.0,5908.446
1968-02-01,12600.0,,,,,,,,114.5309,,,,,,530400.0,5872.25
1968-01-01,12600.0,,,,,,,,113.5147,,,,,,527400.0,5849.01
1967-12-01,12500.0,,,,,,,,113.1698,,,,,,524800.0,5794.837
