Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2007-04-02,64.27999877929688,,7.60699987411499,3.371000051498413,255.6999969482422,,,1262.9000244140625,13.694000244140625,674.2000122070312
2007-03-26,65.87000274658203,,7.730000019073486,3.1435000896453857,240.5,,354.3500061035156,1248.300048828125,13.390000343322754,663.0
2007-03-19,62.279998779296875,,7.269000053405762,3.069000005722046,246.1999969482422,,355.79998779296875,,13.152000427246094,656.7000122070312
2007-03-12,57.11000061035156,,6.923999786376953,3.008500099182129,248.8000030517578,,348.1000061035156,,13.126999855041504,652.5999755859375
2007-03-05,60.04999923706055,,7.083000183105469,2.7769999504089355,240.0,,352.0,,12.869999885559082,650.0
2007-02-26,61.63999938964844,,7.243000030517578,2.693000078201294,249.39999389648438,,346.1000061035156,1193.0,12.845000267028809,641.5
2007-02-19,61.13999938964844,,7.755000114440918,2.8364999294281006,271.3999938964844,,358.1000061035156,,14.58899974822998,683.0999755859375
2007-02-12,59.38999938964844,,7.502999782562256,2.6384999752044678,267.20001220703125,,341.79998779296875,,13.970000267028809,668.7999877929688
2007-02-05,59.88999938964844,,7.827000141143799,2.506500005722046,267.8999938964844,,341.6499938964844,,13.878999710083008,667.5
2007-01-29,59.02000045776367,,7.47599983215332,2.4100000858306885,254.6999969482422,,338.25,1180.699951171875,13.32699966430664,646.2000122070312
2007-01-22,55.41999816894531,,7.175000190734863,2.621500015258789,256.5,,,1187.5,13.3100004196167,644.5
2007-01-15,51.9900016784668,,6.886000156402588,2.502000093460083,263.8999938964844,,,1178.5,12.845000267028809,635.5
2007-01-08,52.9900016784668,,6.60099983215332,2.5929999351501465,257.5,,,1146.0999755859375,12.79800033569336,625.5
2007-01-01,56.310001373291016,,6.184000015258789,2.5225000381469727,275.6000061035156,,,1109.0,12.130000114440918,604.9000244140625
2006-12-25,61.04999923706055,,6.298999786376953,2.8540000915527344,268.0,,326.3999938964844,1139.300048828125,12.817999839782715,635.2000122070312
2006-12-18,62.40999984741211,,6.635000228881836,2.8299999237060547,267.5,,322.70001220703125,,12.508000373840332,619.0999755859375
2006-12-11,63.43000030517578,,7.408999919891357,3.003999948501587,264.3999938964844,,321.04998779296875,,12.822999954223633,615.0
2006-12-04,62.029998779296875,,7.560999870300293,3.1070001125335693,261.79998779296875,,329.54998779296875,,13.718999862670898,626.0999755859375
2006-11-27,63.43000030517578,,8.42199993133545,3.1470000743865967,263.6000061035156,,327.75,1150.5999755859375,14.005999565124512,644.7000122070312
2006-11-20,59.2400016784668,,7.7179999351501465,3.1059999465942383,263.0,,,1154.0,13.029999732971191,628.7000122070312
2006-11-13,55.810001373291016,,8.178999900817871,3.052500009536743,259.8999938964844,,,,12.779000282287598,621.5
2006-11-06,59.59000015258789,,7.794000148773193,3.077500104904175,233.89999389648438,,336.0,,13.07699966430664,628.4000244140625
2006-10-30,59.13999938964844,,7.883999824523926,3.315500020980835,238.89999389648438,,,,12.585000038146973,626.9000244140625
2006-10-23,60.75,,7.1529998779296875,3.3910000324249268,245.1999969482422,,320.5,1076.699951171875,12.015000343322754,598.2000122070312
2006-10-16,56.81999969482422,,7.241000175476074,3.444499969482422,243.39999389648438,,327.70001220703125,1078.5999755859375,11.890000343322754,593.0
2006-10-09,58.56999969482422,,5.658999919891357,3.3984999656677246,262.20001220703125,,312.95001220703125,1077.300048828125,11.597999572753906,588.7999877929688
2006-10-02,59.7599983215332,,6.427000045776367,3.383500099182129,243.89999389648438,,297.25,1078.800048828125,11.085000038146973,572.4000244140625
2006-09-25,62.90999984741211,,5.619999885559082,3.4590001106262207,240.60000610351562,,316.20001220703125,1141.199951171875,11.449999809265137,598.5999755859375
2006-09-18,60.54999923706055,,4.626999855041504,3.439500093460083,258.5,,317.8500061035156,,11.20199966430664,589.4000244140625
2006-09-11,63.33000183105469,,4.98199987411499,3.316499948501587,262.0,,310.6000061035156,,10.760000228881836,576.4000244140625
2006-09-04,66.25,,5.675000190734863,3.578000068664551,279.70001220703125,,328.6000061035156,,12.163000106811523,609.5999755859375
2006-08-28,69.19000244140625,,5.876999855041504,3.4749999046325684,283.5,,344.1000061035156,,12.970000267028809,624.4000244140625
2006-08-21,72.51000213623047,,7.1570000648498535,3.4549999237060547,285.79998779296875,,325.5,,12.359000205993652,622.0
2006-08-14,71.13999938964844,,6.730999946594238,3.450000047683716,275.0,,,,12.010000228881836,612.0999755859375
2006-08-07,74.3499984741211,,7.269000053405762,3.513000011444092,265.0,,325.5,,11.852999687194824,633.5
2006-07-31,74.76000213623047,,7.245999813079834,3.6624999046325684,276.8999938964844,,,,12.4399995803833,644.0
2006-07-24,73.23999786376953,,7.184000015258789,3.5840001106262207,272.29998779296875,,,1242.0,11.319999694824219,634.7999877929688
2006-07-17,74.43000030517578,,6.138999938964844,3.4165000915527344,278.29998779296875,,,1220.5,10.78499984741211,619.5999755859375
2006-07-10,77.02999877929688,,6.3470001220703125,3.8294999599456787,285.0,,,1267.5,11.449999809265137,666.5999755859375
2006-07-03,74.08999633789062,,5.5229997634887695,3.6424999237060547,300.20001220703125,,,1243.699951171875,11.324999809265137,632.7999877929688
2006-06-26,73.9800033569336,,6.085000038146973,3.4625000953674316,294.5,,309.5,1246.699951171875,10.90999984741211,613.5
2006-06-19,70.87000274658203,,6.22599983215332,3.3424999713897705,297.79998779296875,,306.29998779296875,1166.9000244140625,10.270999908447266,584.7999877929688
2006-06-12,69.87999725341797,,7.184999942779541,3.3864998817443848,298.0,,302.04998779296875,1144.5999755859375,10.109999656677246,578.0
2006-06-05,71.62999725341797,,6.171999931335449,3.372999906539917,296.79998779296875,,321.25,1190.199951171875,11.177000045776367,608.2000122070312
2006-05-29,72.33000183105469,,6.623000144958496,3.6644999980926514,298.5,,353.1499938964844,1244.9000244140625,12.03499984741211,635.5
2006-05-22,71.37000274658203,,5.925000190734863,4.014999866485596,307.5,,355.1000061035156,1298.0999755859375,12.675000190734863,650.9000244140625
2006-05-15,68.52999877929688,,5.961999893188477,3.6429998874664307,312.70001220703125,,351.79998779296875,1313.4000244140625,12.277000427246094,656.7000122070312
2006-05-08,72.04000091552734,,6.28000020980835,3.9665000438690186,322.1000061035156,,398.3500061035156,1318.5,14.145999908447266,710.2999877929688
2006-05-01,70.19000244140625,,6.775000095367432,3.5969998836517334,330.6000061035156,,378.75,1189.0999755859375,13.791999816894531,682.2000122070312
2006-04-24,71.87999725341797,,6.554999828338623,3.3355000019073486,344.70001220703125,,377.04998779296875,1163.300048828125,13.510000228881836,651.7999877929688
2006-04-17,75.16999816894531,,7.980999946594238,3.247999906539917,338.8999938964844,,359.79998779296875,1130.699951171875,12.96500015258789,632.2000122070312
2006-04-10,69.31999969482422,,7.139999866485596,2.868000030517578,334.20001220703125,,349.5,1080.199951171875,12.82800006866455,596.5
2006-04-03,67.38999938964844,,6.743000030517578,2.6705000400543213,326.0,,353.1499938964844,1066.9000244140625,12.03499984741211,588.4000244140625
2006-03-27,66.62999725341797,,7.210000038146973,2.48799991607666,324.8999938964844,,336.79998779296875,1059.4000244140625,11.479999542236328,581.7999877929688
2006-03-20,64.26000213623047,,7.289999961853027,2.4114999771118164,324.70001220703125,,331.1499938964844,1051.5999755859375,10.687999725341797,560.0
2006-03-13,62.77000045776367,,7.052999973297119,2.36899995803833,326.29998779296875,,316.6499938964844,,10.305999755859375,554.0999755859375
2006-03-06,59.959999084472656,,6.645999908447266,2.2170000076293945,330.3999938964844,,286.04998779296875,,9.895000457763672,539.9000244140625
2006-02-27,63.66999816894531,,6.789999961853027,2.2695000171661377,339.29998779296875,,304.70001220703125,,10.16100025177002,566.0
2006-02-20,62.90999984741211,,7.111999988555908,2.2039999961853027,341.0,,287.8500061035156,,9.732999801635742,558.7999877929688
2006-02-13,59.880001068115234,,7.182000160217285,2.2090001106262207,335.5,,288.75,,9.407999992370605,551.7999877929688
2006-02-06,61.84000015258789,,7.315999984741211,2.2260000705718994,344.0,,284.6499938964844,,9.359999656677246,550.2000122070312
2006-01-30,65.37000274658203,,8.61299991607666,2.318000078201294,361.79998779296875,,318.20001220703125,,9.729999542236328,567.4000244140625
2006-01-23,67.76000213623047,,8.399999618530273,2.2964999675750732,365.5,,274.5,1066.699951171875,9.565999984741211,558.7000122070312
2006-01-16,68.3499984741211,,9.279999732971191,2.130000114440918,363.79998779296875,,274.20001220703125,1027.699951171875,8.880000114440918,553.5
2006-01-09,63.91999816894531,,8.791000366210938,2.1679999828338623,359.79998779296875,,275.0,1035.0999755859375,9.112000465393066,556.0999755859375
2006-01-02,64.20999908447266,,9.631999969482422,2.1554999351501465,367.3999938964844,,,996.7999877929688,9.112000465393066,539.7000122070312
2005-12-26,61.040000915527344,,11.225000381469727,2.1614999771118164,359.0,,263.45001220703125,973.0,8.819999694824219,517.0999755859375
2005-12-19,58.43000030517578,,12.282999992370605,2.2304999828338623,354.20001220703125,,255.6999969482422,,8.569000244140625,503.0
2005-12-12,58.060001373291016,,13.633000373840332,2.1695001125335693,339.5,,262.5,,8.520999908447266,503.3999938964844
2005-12-05,59.38999938964844,,14.312000274658203,2.180000066757202,321.0,,283.45001220703125,,9.0,527.0
2005-11-28,59.31999969482422,,13.930999755859375,2.1524999141693115,339.5,,269.1000061035156,1008.9000244140625,8.543999671936035,503.29998779296875
2005-11-21,58.709999084472656,,11.619999885559082,2.140000104904175,321.8999938964844,,261.95001220703125,,8.125,492.1000061035156
2005-11-14,56.13999938964844,,11.413999557495117,2.0999999046325684,349.0,,267.0,952.5,8.053000450134277,485.6000061035156
2005-11-07,57.529998779296875,,11.711999893188477,1.9989999532699585,324.1000061035156,,250.0500030517578,952.5,7.738999843597412,468.29998779296875
2005-10-31,60.58000183105469,,11.414999961853027,1.933500051498413,316.3999938964844,,226.35000610351562,,7.546999931335449,456.29998779296875
2005-10-24,61.220001220703125,,13.055000305175781,1.8960000276565552,304.8999938964844,,230.3000030517578,942.4000244140625,7.789999961853027,473.0
2005-10-17,60.630001068115234,,12.871999740600586,1.9279999732971191,293.5,,210.5500030517578,929.7999877929688,7.65500020980835,467.0
2005-10-10,62.630001068115234,,13.218999862670898,1.8545000553131104,281.70001220703125,,,924.2999877929688,7.814000129699707,469.20001220703125
2005-10-03,61.84000015258789,,13.22599983215332,1.9005000591278076,289.79998779296875,,,937.5999755859375,7.724999904632568,474.70001220703125
2005-09-26,66.23999786376953,,13.920999526977539,1.8014999628067017,304.8999938964844,,199.64999389648438,930.2999877929688,7.458000183105469,469.0
2005-09-19,64.19000244140625,,12.324000358581543,1.7984999418258667,326.0,,197.5500030517578,927.0,7.2729997634887695,463.5
2005-09-12,63.0,,11.144000053405762,1.6729999780654907,289.5,,191.14999389648438,923.7999877929688,7.229000091552734,459.5
2005-09-05,64.08000183105469,,11.262999534606934,1.684000015258789,318.70001220703125,,184.1999969482422,916.4000244140625,7.002999782562256,449.0
2005-08-29,67.56999969482422,,11.690999984741211,1.746999979019165,321.8999938964844,,183.39999389648438,911.5,7.0,444.20001220703125
2005-08-22,66.12999725341797,,9.791999816894531,1.7695000171661377,277.5,,182.5500030517578,897.7999877929688,6.739999771118164,437.3999938964844
2005-08-15,65.3499984741211,,9.111000061035156,1.718500018119812,275.70001220703125,,183.10000610351562,889.2999877929688,7.0,437.20001220703125
2005-08-08,66.86000061035156,,9.588000297546387,1.7374999523162842,282.70001220703125,,185.5500030517578,923.2000122070312,7.076000213623047,445.8999938964844
2005-08-01,62.310001373291016,,8.699999809265137,1.6890000104904175,296.0,,191.60000610351562,910.5,7.13700008392334,437.20001220703125
2005-07-25,60.56999969482422,,7.885000228881836,1.6875,302.8999938964844,,194.60000610351562,897.9000244140625,7.23799991607666,429.8999938964844
2005-07-18,58.650001525878906,,7.383999824523926,1.655500054359436,323.29998779296875,,195.5500030517578,898.5,7.085999965667725,424.70001220703125
2005-07-11,58.09000015258789,,7.848999977111816,1.628999948501587,355.79998779296875,,183.75,871.5,6.955999851226807,420.70001220703125
2005-07-04,59.630001068115234,,7.4720001220703125,1.625499963760376,336.29998779296875,,185.60000610351562,863.2000122070312,6.99399995803833,422.8999938964844
2005-06-27,58.75,,7.171000003814697,1.5364999771118164,330.8999938964844,,179.0,872.9000244140625,6.85099983215332,427.79998779296875
2005-06-20,59.84000015258789,,7.360000133514404,1.6755000352859497,326.1000061035156,,187.3000030517578,896.0,7.2779998779296875,440.5
2005-06-13,58.470001220703125,,7.690000057220459,1.6894999742507935,337.3999938964844,,189.75,898.0999755859375,7.329999923706055,438.29998779296875
2005-06-06,53.540000915527344,,6.932000160217285,1.6319999694824219,341.6000061035156,,184.5,871.5999755859375,7.276000022888184,427.3999938964844
2005-05-30,55.029998779296875,,6.880000114440918,1.5954999923706055,354.5,,184.1999969482422,875.5,7.489999771118164,423.70001220703125
2005-05-23,51.849998474121094,,6.369999885559082,1.4859999418258667,363.1000061035156,,184.35000610351562,864.7000122070312,7.302000045776367,419.79998779296875
2005-05-16,46.79999923706055,,6.3429999351501465,1.475000023841858,351.29998779296875,,187.85000610351562,862.5,6.934999942779541,417.3999938964844
2005-05-09,48.66999816894531,,6.535999774932861,1.4244999885559082,342.5,,189.25,865.4000244140625,6.925000190734863,420.20001220703125
2005-05-02,50.959999084472656,,6.620999813079834,1.472000002861023,335.29998779296875,,193.8000030517578,874.7999877929688,6.952000141143799,426.1000061035156
2005-04-25,49.720001220703125,,6.585000038146973,1.4980000257492065,356.3999938964844,,197.89999389648438,868.5999755859375,6.9019999504089355,435.0
2005-04-18,55.38999938964844,,7.195000171661377,1.5019999742507935,352.0,,201.5,878.5,7.270999908447266,434.29998779296875
2005-04-11,50.4900016784668,,6.997000217437744,1.4630000591278076,377.70001220703125,,199.5500030517578,864.5999755859375,7.01800012588501,424.8999938964844
2005-04-04,53.31999969482422,,7.242000102996826,1.5234999656677246,376.20001220703125,,198.9499969482422,861.2999877929688,7.160999774932861,426.8999938964844
2005-03-28,57.27000045776367,,7.749000072479248,1.4924999475479126,398.70001220703125,,201.85000610351562,868.7999877929688,6.989999771118164,425.8999938964844
2005-03-21,54.84000015258789,,7.061999797821045,1.4594999551773071,393.79998779296875,,194.75,862.5,6.933000087738037,424.70001220703125
2005-03-14,56.720001220703125,,7.2729997634887695,1.5075000524520874,406.6000061035156,,201.39999389648438,880.0,7.376999855041504,439.29998779296875
2005-03-07,54.43000030517578,,6.771999835968018,1.4809999465942383,400.0,,201.25,870.2000122070312,7.534999847412109,446.20001220703125
2005-02-28,53.779998779296875,,6.74399995803833,1.4919999837875366,407.70001220703125,,208.0500030517578,870.5,7.348999977111816,434.20001220703125
2005-02-21,51.4900016784668,,6.715000152587891,1.4889999628067017,408.5,,179.89999389648438,859.0,7.290999889373779,434.8999938964844
2005-02-14,48.349998474121094,,5.9079999923706055,1.4945000410079956,385.0,,183.0,865.5,7.413000106811523,427.1000061035156
2005-02-07,47.15999984741211,,6.0929999351501465,1.4674999713897705,395.70001220703125,,184.9499969482422,871.2000122070312,7.201000213623047,420.5
2005-01-31,46.47999954223633,,6.0960001945495605,1.4179999828338623,408.29998779296875,,182.0500030517578,866.0,6.625,414.0
2005-01-24,47.18000030517578,,6.258999824523926,1.462499976158142,387.8999938964844,,192.14999389648438,872.2999877929688,6.784999847412109,425.79998779296875
2005-01-17,48.529998779296875,,6.239999771118164,1.4765000343322754,378.20001220703125,,192.10000610351562,876.2999877929688,6.796999931335449,426.70001220703125
2005-01-10,48.380001068115234,,6.394999980926514,1.434000015258789,350.1000061035156,,184.14999389648438,859.2999877929688,6.579999923706055,422.70001220703125
2005-01-03,45.43000030517578,,6.000999927520752,1.4149999618530273,361.29998779296875,,184.0,843.2000122070312,6.428999900817871,418.8999938964844
2004-12-27,43.45000076293945,,6.14900016784668,1.4869999885559082,356.3999938964844,,185.25,863.7000122070312,6.807000160217285,437.5
2004-12-20,44.18000030517578,,6.668000221252441,1.4830000400543213,344.70001220703125,,186.9499969482422,840.2000122070312,6.882999897003174,441.8999938964844
2004-12-13,46.279998779296875,,7.456999778747559,1.472499966621399,320.29998779296875,,178.5,837.0999755859375,6.765999794006348,441.6000061035156
2004-12-06,40.709999084472656,,6.8429999351501465,1.4014999866485596,327.79998779296875,,193.35000610351562,828.4000244140625,6.705999851226807,433.8999938964844
2004-11-29,42.540000915527344,,6.796000003814697,1.434999942779541,348.3999938964844,,204.5500030517578,874.7999877929688,7.995999813079834,456.0
2004-11-22,49.439998626708984,,7.97599983215332,1.4884999990463257,333.3999938964844,,214.0,862.4000244140625,7.611999988555908,449.29998779296875
2004-11-15,48.439998626708984,,7.114999771118164,1.4819999933242798,339.70001220703125,,220.3000030517578,859.7000122070312,7.5970001220703125,446.79998779296875
2004-11-08,47.31999969482422,,7.176000118255615,1.4279999732971191,300.5,,221.14999389648438,874.2000122070312,7.614999771118164,437.8999938964844
2004-11-01,49.61000061035156,,7.953999996185303,1.378499984741211,290.1000061035156,,217.6999969482422,851.9000244140625,7.493000030517578,433.6000061035156
2004-10-25,51.7599983215332,,8.725000381469727,1.347499966621399,319.5,,212.1999969482422,833.0,7.291999816894531,428.5
2004-10-18,55.16999816894531,,8.104999542236328,1.309499979019165,291.5,,215.9499969482422,848.4000244140625,7.314000129699707,424.6000061035156
2004-10-11,54.93000030517578,,6.709000110626221,1.315999984741211,310.0,,218.35000610351562,850.0,7.091000080108643,418.70001220703125
2004-10-04,53.310001373291016,,7.163000106811523,1.4735000133514404,314.20001220703125,,234.4499969482422,843.0,7.2729997634887695,423.1000061035156
2004-09-27,50.119998931884766,,6.771999835968018,1.4079999923706055,332.0,,222.8000030517578,861.4000244140625,6.918000221252441,419.5
2004-09-20,48.880001068115234,,5.392000198364258,1.3619999885559082,338.6000061035156,,222.75,857.2999877929688,6.40500020980835,408.1000061035156
2004-09-13,45.59000015258789,,5.107999801635742,1.3020000457763672,353.1000061035156,,207.6999969482422,843.0999755859375,6.258999824523926,405.79998779296875
2004-09-06,42.810001373291016,,4.570000171661377,1.281000018119812,427.8999938964844,,206.35000610351562,834.5,6.132999897003174,401.8999938964844
2004-08-30,43.9900016784668,,4.675000190734863,1.2404999732971191,447.5,,210.39999389648438,859.4000244140625,6.552999973297119,400.5
2004-08-23,43.18000030517578,,5.081999778747559,1.2610000371932983,434.79998779296875,,213.0,864.5,6.5879998207092285,403.29998779296875
2004-08-16,47.86000061035156,,5.552000045776367,1.2714999914169312,452.0,,225.5,854.2999877929688,6.866000175476074,413.20001220703125
2004-08-09,46.58000183105469,,5.5329999923706055,1.3209999799728394,407.0,,212.0,864.2000122070312,6.617000102996826,398.8999938964844
2004-08-02,43.95000076293945,,5.5879998207092285,1.281999945640564,428.0,,214.0,832.0,6.767000198364258,399.79998779296875
2004-07-26,43.79999923706055,,6.111999988555908,1.3079999685287476,422.29998779296875,,217.1999969482422,817.9000244140625,6.550000190734863,391.0
2004-07-19,41.709999084472656,,6.133999824523926,1.246999979019165,417.8999938964844,,222.75,820.0,6.334000110626221,390.5
2004-07-12,41.25,,5.88700008392334,1.3135000467300415,401.3999938964844,,229.5500030517578,823.0,6.711999893188477,406.6000061035156
2004-07-05,39.959999084472656,,6.140999794006348,1.281000018119812,395.5,,225.3000030517578,,6.460999965667725,407.5
2004-06-28,38.38999938964844,,6.1479997634887695,1.2200000286102295,378.29998779296875,,217.0,,5.998000144958496,398.29998779296875
2004-06-21,37.54999923706055,,6.353000164031982,1.2094999551773071,383.79998779296875,,226.1999969482422,,6.125,402.8999938964844
2004-06-14,38.75,,6.519999980926514,1.1950000524520874,380.29998779296875,,229.1999969482422,,5.980999946594238,395.1000061035156
2004-06-07,38.45000076293945,,6.176000118255615,1.1759999990463257,389.79998779296875,,219.0500030517578,,5.744999885559082,385.8999938964844
2004-05-31,38.4900016784668,,6.261000156402588,1.2335000038146973,388.6000061035156,,243.0,,5.802999973297119,390.8999938964844
2004-05-24,39.880001068115234,,6.441999912261963,1.277999997138977,405.5,,257.45001220703125,,6.105000019073486,394.0
2004-05-17,39.93000030517578,,6.353000164031982,1.2200000286102295,387.20001220703125,,249.5,,5.86299991607666,384.79998779296875
2004-05-10,41.380001068115234,,6.401000022888184,1.1759999990463257,464.0,,242.8000030517578,,5.7210001945495605,377.0
2004-05-03,39.93000030517578,,6.294000148773193,1.1924999952316284,452.0,,242.14999389648438,,5.589000225067139,378.70001220703125
2004-04-26,37.380001068115234,,5.861999988555908,1.2094999551773071,434.20001220703125,,258.29998779296875,863.5,6.078000068664551,387.0
2004-04-19,36.459999084472656,,5.571000099182129,1.2430000305175781,403.79998779296875,,280.8500061035156,864.5,6.1579999923706055,395.1000061035156
2004-04-12,37.7400016784668,,5.610000133514404,1.3504999876022339,412.8999938964844,,313.75,933.0,7.139999866485596,401.0
2004-04-05,37.13999938964844,,5.940999984741211,1.3125,399.29998779296875,,330.45001220703125,915.2000122070312,8.085000038146973,419.8999938964844
2004-03-29,34.38999938964844,,5.811999797821045,1.3519999980926514,396.29998779296875,,305.95001220703125,905.7999877929688,8.145999908447266,421.6000061035156
2004-03-22,35.72999954223633,,5.394999980926514,1.3524999618530273,375.8999938964844,,289.70001220703125,912.0999755859375,7.706999778747559,422.1000061035156
2004-03-15,38.08000183105469,,5.581999778747559,1.378999948501587,362.3999938964844,,276.0,890.0,7.551000118255615,412.5
2004-03-08,36.189998626708984,,5.5960001945495605,1.309000015258789,372.0,,276.54998779296875,907.0999755859375,7.051000118255615,395.29998779296875
2004-03-01,37.2599983215332,,5.442999839782715,1.3380000591278076,378.3999938964844,,249.85000610351562,887.0,6.980999946594238,401.29998779296875
2004-02-23,36.15999984741211,,5.415999889373779,1.343000054359436,385.0,,229.14999389648438,887.4000244140625,6.696000099182129,396.3999938964844
2004-02-16,35.599998474121094,,5.192999839782715,1.3075000047683716,390.5,,233.0,839.2000122070312,6.53000020980835,397.5
2004-02-09,34.560001373291016,,5.535999774932861,1.2445000410079956,376.29998779296875,,244.1999969482422,845.5999755859375,6.578999996185303,410.29998779296875
2004-02-02,32.47999954223633,,5.354000091552734,1.1799999475479126,362.6000061035156,,241.5500030517578,826.7000122070312,6.275000095367432,403.6000061035156
2004-01-26,33.04999923706055,,5.396999835968018,1.1430000066757202,333.0,,231.5500030517578,830.2999877929688,6.245999813079834,402.20001220703125
2004-01-19,34.939998626708984,,6.059000015258789,1.121500015258789,351.0,,242.64999389648438,876.5,6.355000019073486,407.8999938964844
2004-01-12,35.06999969482422,,5.940000057220459,1.090999960899353,356.1000061035156,,219.64999389648438,860.9000244140625,6.322000026702881,406.70001220703125
2004-01-05,34.310001373291016,,7.2870001792907715,1.0994999408721924,337.0,,208.5500030517578,855.0,6.485000133514404,426.3999938964844
2003-12-29,32.52000045776367,,6.189000129699707,1.0429999828338623,321.1000061035156,,197.5,811.2999877929688,5.953000068664551,415.70001220703125
2003-12-22,32.86000061035156,,6.379000186920166,1.0264999866485596,301.79998779296875,,206.3000030517578,831.5,5.78000020980835,412.29998779296875
2003-12-15,33.02000045776367,,6.98199987411499,1.0260000228881836,292.79998779296875,,198.75,831.5,5.7220001220703125,409.20001220703125
2003-12-08,33.040000915527344,,7.2210001945495605,0.9865000247955322,284.20001220703125,,210.85000610351562,,5.622000217437744,409.3999938964844
2003-12-01,30.729999542236328,,6.135000228881836,0.968999981880188,297.20001220703125,,201.3000030517578,790.7000122070312,5.4720001220703125,406.3999938964844
2003-11-24,30.40999984741211,,4.925000190734863,0.9070000052452087,313.79998779296875,,188.8000030517578,,5.355000019073486,396.79998779296875
2003-11-17,31.610000610351562,,4.633999824523926,0.8934999704360962,310.79998779296875,,196.0,,5.290999889373779,396.0
2003-11-10,32.369998931884766,,5.111999988555908,0.9514999985694885,283.8999938964844,,203.0,,5.410999774932861,397.79998779296875
2003-11-03,30.850000381469727,,4.705999851226807,0.9430000185966492,270.29998779296875,,206.0,,5.052000045776367,383.29998779296875
2003-10-27,29.110000610351562,,4.89300012588501,0.9369999766349792,279.79998779296875,,208.14999389648438,754.9000244140625,5.059000015258789,384.5
2003-10-20,30.15999984741211,,4.785999774932861,0.890500009059906,270.79998779296875,,198.0500030517578,744.5999755859375,5.159999847412109,388.8999938964844
2003-10-13,30.68000030517578,,5.035999774932861,0.8920000195503235,281.5,,196.0,730.7999877929688,4.934999942779541,371.79998779296875
2003-10-06,31.969999313354492,,5.6519999504089355,0.8604999780654907,311.79998779296875,,210.5,733.0999755859375,4.90500020980835,373.6000061035156
2003-09-29,30.399999618530273,,4.767000198364258,0.8339999914169312,299.79998779296875,,210.1999969482422,717.5,4.829999923706055,369.3999938964844
2003-09-22,28.15999984741211,,4.429999828338623,0.8165000081062317,302.29998779296875,,211.5500030517578,697.4000244140625,5.13700008392334,380.79998779296875
2003-09-15,27.030000686645508,,4.482999801635742,0.824999988079071,309.29998779296875,,221.25,696.2999877929688,5.2820000648498535,381.79998779296875
2003-09-08,28.270000457763672,,4.765999794006348,0.8100000023841858,361.8999938964844,,213.60000610351562,696.7999877929688,5.198999881744385,375.79998779296875
2003-09-01,28.8799991607666,,4.770999908447266,0.8270000219345093,358.0,,220.39999389648438,714.7000122070312,5.129000186920166,377.6000061035156
2003-08-25,31.56999969482422,,4.730999946594238,0.8029999732971191,349.5,,201.8000030517578,708.5999755859375,5.109000205993652,375.70001220703125
2003-08-18,31.84000015258789,,5.28000020980835,0.8019999861717224,331.70001220703125,,195.14999389648438,702.2999877929688,4.993000030517578,363.1000061035156
2003-08-11,31.049999237060547,,4.8480000495910645,0.7900000214576721,311.3999938964844,,183.0,696.5,4.922999858856201,363.20001220703125
2003-08-04,32.18000030517578,,5.0370001792907715,0.7994999885559082,308.70001220703125,,178.8000030517578,680.9000244140625,4.98799991607666,356.29998779296875
2003-07-28,32.310001373291016,,4.874000072479248,0.8159999847412109,286.0,,185.25,678.9000244140625,5.0929999351501465,346.1000061035156
2003-07-21,30.170000076293945,,4.705999851226807,0.7944999933242798,271.20001220703125,,167.5,697.2000122070312,5.070000171661377,362.70001220703125
2003-07-14,31.959999084472656,,5.0,0.7829999923706055,286.29998779296875,,168.25,698.5999755859375,4.723999977111816,347.20001220703125
2003-07-07,31.280000686645508,,5.1539998054504395,0.7760000228881836,268.0,,175.75,685.7000122070312,4.797999858856201,344.79998779296875
2003-06-30,30.420000076293945,,5.22599983215332,0.7465000152587891,290.0,,188.0,682.0,4.682000160217285,351.0
2003-06-23,29.270000457763672,,5.361999988555908,0.7565000057220459,287.5,,176.5,673.2000122070312,4.505000114440918,345.20001220703125
2003-06-16,30.81999969482422,,5.804999828338623,0.7730000019073486,306.29998779296875,,180.0,668.7999877929688,4.525000095367432,356.29998779296875
2003-06-09,30.649999618530273,,5.675000190734863,0.7599999904632568,274.5,,188.0,664.5999755859375,4.570000171661377,356.6000061035156
2003-06-02,31.280000686645508,,6.510000228881836,0.7804999947547913,272.8999938964844,,179.5,653.5,4.538000106811523,363.70001220703125
2003-05-26,29.559999465942383,,6.25,0.7799999713897705,253.5,,185.0,636.7999877929688,4.526000022888184,364.5
2003-05-19,29.15999984741211,,6.11899995803833,0.7639999985694885,254.6999969482422,,183.0,664.0,4.638999938964844,368.79998779296875
2003-05-12,29.139999389648438,,6.122000217437744,0.7574999928474426,242.1999969482422,,159.85000610351562,645.9000244140625,4.7820000648498535,354.70001220703125
2003-05-05,27.719999313354492,,5.806000232696533,0.734000027179718,226.5,,155.5,634.0999755859375,4.7870001792907715,348.6000061035156
2003-04-28,25.670000076293945,,5.255000114440918,0.7149999737739563,233.8000030517578,,154.0,597.0999755859375,4.783999919891357,341.0
2003-04-21,26.260000228881836,,5.4770002365112305,0.7145000100135803,238.60000610351562,,150.5,645.0,4.630000114440918,333.3999938964844
