Date,XLB,XLC,XLE,XLF,XLI,XLP,XLRE,XLU,XLV,XLY
2001-01-02,12.268203735351562,,17.18687629699707,14.216954231262207,19.0364933013916,15.433746337890625,,13.832525253295898,17.7877254486084,19.156940460205078
2000-12-29,12.51466178894043,,17.146522521972656,14.627574920654297,19.92306900024414,15.639080047607422,,14.044114112854004,18.542619705200195,19.192094802856445
2000-12-28,12.761120796203613,,17.493650436401367,14.80577278137207,20.052579879760742,15.690403938293457,,13.88542366027832,18.755264282226562,19.121801376342773
2000-12-27,12.64245319366455,,17.21109390258789,14.658570289611816,19.763690948486328,15.459417343139648,,13.997827529907227,18.4362850189209,18.887449264526367
2000-12-26,12.441635131835938,,17.227245330810547,14.565591812133789,19.444915771484375,15.356757164001465,,13.997827529907227,18.372501373291016,18.020421981811523
2000-12-22,12.478153228759766,,16.53299331665039,14.309922218322754,19.22576332092285,15.057317733764648,,13.614330291748047,18.340606689453125,18.37192726135254
2000-12-21,11.86656379699707,,16.315027236938477,14.193708419799805,18.777496337890625,15.117198944091797,,13.402739524841309,18.03227424621582,18.067285537719727
2000-12-20,11.455796241760254,,16.193939208984375,13.86830997467041,18.667922973632812,15.168537139892578,,13.482085227966309,17.904682159423828,17.528308868408203
2000-12-19,11.903077125549316,,16.686372756958008,14.000020980834961,19.305458068847656,15.134310722351074,,13.607717514038086,18.755264282226562,17.739212036132812
2000-12-18,11.537955284118652,,16.403825759887695,14.154967308044434,19.644149780273438,14.98886775970459,,14.097009658813477,18.733991622924805,18.172733306884766
2000-12-15,11.369550704956055,,15.911381721496582,13.752087593078613,19.2855281829834,14.903312683105469,,14.121771812438965,18.836917877197266,17.786075592041016
2000-12-14,11.529693603515625,,15.727136611938477,13.809494018554688,19.602392196655273,14.970738410949707,,14.244927406311035,19.325904846191406,18.267593383789062
2000-12-13,11.636443138122559,,16.22615623474121,14.218599319458008,20.028959274291992,15.081626892089844,,14.329643249511719,19.496004104614258,18.326026916503906
2000-12-12,11.547486305236816,,16.19395637512207,14.2108793258667,20.38608741760254,14.748950004577637,,13.984271049499512,19.389698028564453,18.700037002563477
2000-12-11,11.60086441040039,,16.008834838867188,14.380697250366211,20.693622589111328,14.689238548278809,,13.945173263549805,19.347164154052734,18.66497039794922
2000-12-08,11.60086441040039,,15.96054458618164,14.26491641998291,20.465463638305664,14.893966674804688,,13.9060640335083,19.145193099975586,18.89871597290039
2000-12-07,11.405138969421387,,15.968595504760742,13.863520622253418,20.11824607849121,14.953678131103516,,14.251440048217773,18.741239547729492,18.700037002563477
2000-12-06,11.760994911193848,,15.711038589477539,13.8326416015625,20.177762985229492,14.74041748046875,,14.257960319519043,19.06014633178711,18.957149505615234
2000-12-05,12.027884483337402,,15.839812278747559,13.894397735595703,20.584491729736328,15.0304536819458,,14.205828666687012,18.858173370361328,19.074039459228516
2000-12-04,11.938923835754395,,16.17786407470703,13.338621139526367,19.860319137573242,15.14987850189209,,14.114593505859375,18.37981605529785,18.629905700683594
2000-12-01,11.33397102355957,,15.904196739196777,13.400368690490723,19.334548950195312,14.868370056152344,,13.964713096618652,18.36918067932129,17.952030181884766
2000-11-30,10.969216346740723,,15.558112144470215,13.477561950683594,19.165895462036133,15.090158462524414,,14.238412857055664,18.241619110107422,17.928659439086914
2000-11-29,11.08487319946289,,16.105422973632812,13.539314270019531,19.453584671020508,15.354598045349121,,14.257960319519043,18.411705017089844,18.27928352355957
2000-11-28,10.835769653320312,,16.84589958190918,13.215117454528809,19.294862747192383,15.201059341430664,,14.16672420501709,18.36918067932129,18.02215576171875
2000-11-27,10.817983627319336,,16.862003326416016,13.07616901397705,19.542865753173828,15.038975715637207,,13.964713096618652,18.603042602539062,18.092287063598633
2000-11-24,10.817983627319336,,16.998828887939453,12.898627281188965,19.503185272216797,14.74041748046875,,14.062467575073242,18.486122131347656,17.461158752441406
2000-11-22,10.675640106201172,,16.757362365722656,12.806005477905273,19.185741424560547,14.893966674804688,,14.088528633117676,18.401079177856445,17.344270706176758
2000-11-21,10.684535026550293,,17.031021118164062,13.122482299804688,19.503185272216797,14.94513988494873,,13.984271049499512,18.581789016723633,17.531280517578125
2000-11-20,10.773502349853516,,16.65273666381836,13.091609954833984,19.265108108520508,14.697765350341797,,14.121113777160645,19.028261184692383,17.67152976989746
2000-11-17,10.898052215576172,,16.733217239379883,13.493000984191895,19.542865753173828,14.74041748046875,,13.984271049499512,19.13457679748535,18.11566162109375
2000-11-16,10.90694808959961,,16.87004852294922,13.601073265075684,19.622238159179688,14.74041748046875,,14.199310302734375,19.262126922607422,18.12734031677246
2000-11-15,11.245010375976562,,16.80565643310547,13.647384643554688,19.523035049438477,14.70630168914795,,14.036401748657227,19.496004104614258,18.326026916503906
2000-11-14,11.182733535766602,,16.483715057373047,13.755454063415527,19.483352661132812,14.672172546386719,,14.049429893493652,19.400325775146484,18.150712966918945
2000-11-13,11.093769073486328,,16.38712501525879,13.67825984954834,19.106386184692383,14.493035316467285,,14.297050476074219,18.943222045898438,17.624784469604492
2000-11-10,11.049290657043457,,16.51590347290039,14.01018238067627,19.463510513305664,14.936613082885742,,14.231897354125977,19.357810974121094,17.145587921142578
2000-11-09,11.209423065185547,,16.467615127563477,14.16456127166748,19.919837951660156,14.859831809997559,,14.205828666687012,19.432212829589844,17.975412368774414
2000-11-08,11.369550704956055,,16.644685745239258,14.06421184539795,19.790876388549805,14.84277629852295,,14.127626419067383,20.367679595947266,18.700037002563477
2000-11-07,11.245010375976562,,16.483715057373047,14.318947792053223,19.919837951660156,14.510091781616211,,14.055952072143555,20.537765502929688,18.489660263061523
2000-11-06,11.111557960510254,,16.354936599731445,14.365259170532227,19.840473175048828,14.655112266540527,,14.036401748657227,20.452728271484375,18.67665672302246
2000-11-03,11.102665901184082,,16.290542602539062,14.172281265258789,19.661907196044922,14.3821439743042,,14.101564407348633,20.314523696899414,18.431224822998047
2000-11-02,11.08487319946289,,16.354936599731445,14.2108793258667,19.82063865661621,14.458916664123535,,14.16672420501709,20.388946533203125,18.700037002563477
2000-11-01,11.164938926696777,,16.95054054260254,14.141410827636719,19.860319137573242,14.569806098937988,,14.16020679473877,20.20823097229004,18.536409378051758
2000-10-31,11.25390338897705,,16.41932487487793,14.203158378601074,19.840473175048828,14.586869239807129,,14.244927406311035,20.07004165649414,18.384471893310547
2000-10-30,11.173837661743164,,16.306640625,14.087374687194824,19.146060943603516,14.638055801391602,,14.134140014648438,19.623552322387695,17.601409912109375
2000-10-27,10.35537052154541,,16.032981872558594,13.593350410461426,18.937734603881836,14.305371284484863,,13.606314659118652,19.251493453979492,17.168968200683594
2000-10-26,10.390954971313477,,16.145681381225586,13.161083221435547,18.947664260864258,14.467442512512207,,13.300040245056152,19.081409454345703,17.005346298217773
2000-10-25,10.213028907775879,,16.07323455810547,13.601073265075684,18.84845542907715,14.441853523254395,,13.345659255981445,18.81566047668457,17.06377601623535
2000-10-24,10.284196853637695,,16.475669860839844,13.523877143859863,19.205575942993164,14.109175682067871,,13.430365562438965,19.15582275390625,17.32091522216797
2000-10-23,9.883864402770996,,16.757362365722656,13.1919584274292,18.90797996520996,14.066520690917969,,13.489014625549316,19.113309860229492,17.309215545654297
2000-10-20,9.812691688537598,,17.031021118164062,13.415803909301758,18.689727783203125,13.921504974365234,,13.208815574645996,18.836917877197266,17.20403289794922
2000-10-19,9.946136474609375,,16.70102882385254,13.361771583557129,18.590530395507812,13.827664375305176,,13.280492782592773,18.454227447509766,17.519594192504883
2000-10-18,9.9639310836792,,16.62053871154785,12.759682655334473,18.273075103759766,14.083576202392578,,13.345659255981445,18.241619110107422,16.83002471923828
2000-10-17,9.848276138305664,,16.84589958190918,12.906352043151855,18.61036491394043,14.092110633850098,,13.456437110900879,17.9439697265625,16.514467239379883
2000-10-16,9.937240600585938,,16.83785629272461,13.269149780273438,19.12621307373047,13.972689628601074,,13.280492782592773,18.879438400268555,16.98196792602539
2000-10-13,9.946136474609375,,16.998828887939453,13.153362274169922,18.868289947509766,13.77649211883545,,13.202290534973145,19.06014633178711,16.689777374267578
2000-10-12,10.17743968963623,,17.674915313720703,12.504953384399414,18.30284309387207,13.947092056274414,,13.006804466247559,18.7093563079834,16.350845336914062
2000-10-11,10.364263534545898,,17.409311294555664,13.276863098144531,18.729408264160156,13.861794471740723,,13.189257621765137,19.357810974121094,17.578033447265625
2000-10-10,10.648950576782227,,17.24833869934082,13.253707885742188,19.066694259643555,13.878854751586914,,13.397794723510742,19.857433319091797,18.092287063598633
2000-10-09,10.59557056427002,,16.87004852294922,13.647384643554688,19.32461929321289,13.682657241821289,,13.423853874206543,19.836170196533203,18.080596923828125
2000-10-06,10.568885803222656,,16.612497329711914,13.863520622253418,19.205575942993164,13.742369651794434,,13.423853874206543,19.963729858398438,17.963726043701172
2000-10-05,10.65785026550293,,16.684934616088867,14.465614318847656,19.741275787353516,13.81914234161377,,13.489014625549316,20.44209098815918,18.548093795776367
2000-10-04,10.764604568481445,,16.709081649780273,14.32667064666748,19.721435546875,13.503519058227539,,13.371721267700195,20.26137924194336,18.793533325195312
2000-10-03,10.666749000549316,,17.216148376464844,14.511923789978027,19.582551956176758,13.61441421508789,,13.371721267700195,20.1019287109375,18.466279983520508
2000-10-02,10.106271743774414,,17.22419548034668,14.527359962463379,19.205575942993164,13.61441421508789,,13.541150093078613,20.027511596679688,18.326026916503906
2000-09-29,10.34647274017334,,16.878101348876953,14.32667064666748,19.40399169921875,13.64000415802002,,13.4629487991333,19.772382736206055,18.61821937561035
2000-09-28,10.088478088378906,,16.862003326416016,14.372977256774902,19.542865753173828,13.588822364807129,,13.26745891571045,19.82552719116211,18.933778762817383
2000-09-27,9.794901847839355,,16.9263916015625,14.017901420593262,19.284942626953125,13.3840970993042,,12.85041332244873,19.262126922607422,18.64159393310547
2000-09-26,9.839383125305176,,16.612497329711914,14.01018238067627,19.44367027282715,13.375568389892578,,12.902538299560547,19.5916690826416,18.466279983520508
2000-09-25,9.937240600585938,,16.22615623474121,14.102811813354492,19.423828125,13.49498462677002,,12.720078468322754,19.5916690826416,18.887033462524414
2000-09-22,9.9639310836792,,16.475669860839844,13.878960609436035,18.868289947509766,13.61441421508789,,12.628849029541016,19.30465316772461,19.179224014282227
2000-09-21,9.981722831726074,,16.580307006835938,13.616497993469238,19.007173538208008,13.170843124389648,,12.316057205200195,19.474735260009766,19.30777931213379
2000-09-20,10.017314910888672,,16.709081649780273,13.770886421203613,18.947664260864258,12.829617500305176,,12.224830627441406,19.294015884399414,18.61821937561035
2000-09-19,10.141860008239746,,17.047121047973633,13.971586227416992,18.84845542907715,12.931987762451172,,12.44638729095459,19.67671775817871,18.99222183227539
2000-09-18,10.426541328430176,,17.513948440551758,13.67825984954834,19.066694259643555,12.914929389953613,,12.654912948608398,19.804277420043945,19.319477081298828
2000-09-15,10.462125778198242,,17.481746673583984,14.149128913879395,19.284942626953125,12.89786434173584,,12.733110427856445,19.836170196533203,19.71684455871582
2000-09-14,10.630800247192383,,17.03784942626953,14.383538246154785,19.78650665283203,12.916972160339355,,12.615397453308105,19.921213150024414,19.889543533325195
2000-09-13,10.8253755569458,,17.085933685302734,14.43741226196289,19.806299209594727,13.052943229675293,,12.783431053161621,20.133817672729492,20.006132125854492
2000-09-12,10.87844181060791,,17.37442970275879,14.529760360717773,19.74693489074707,13.052943229675293,,12.873908996582031,19.921213150024414,20.006132125854492
2000-09-11,10.94919490814209,,17.398475646972656,14.552854537963867,19.806299209594727,12.95096492767334,,12.90622615814209,19.931838989257812,20.006132125854492
2000-09-08,11.019952774047852,,16.861536026000977,14.268105506896973,19.905237197875977,12.8914794921875,,12.615397453308105,19.857433319091797,19.64470863342285
2000-09-07,11.214524269104004,,17.061887741088867,13.9525728225708,20.142669677734375,12.899971961975098,,12.227631568908691,19.846799850463867,19.283287048339844
2000-09-06,11.780555725097656,,17.14202880859375,14.068014144897461,20.261390686035156,12.780997276306152,,12.227631568908691,20.00624656677246,19.44651222229004
2000-09-05,11.585981369018555,,16.773374557495117,13.960268020629883,20.162452697753906,12.942464828491211,,12.07898235321045,20.091285705566406,19.16671371459961
2000-09-01,11.35602855682373,,16.773374557495117,13.790962219238281,20.162452697753906,12.984954833984375,,12.033742904663086,20.495243072509766,18.968515396118164
2000-08-31,11.471009254455566,,16.605098724365234,14.021833419799805,19.9843807220459,13.061439514160156,,11.891559600830078,20.516508102416992,18.595436096191406
2000-08-30,11.347185134887695,,16.669204711914062,13.667827606201172,19.835983276367188,13.035940170288086,,11.801088333129883,20.64406394958496,18.863588333129883
2000-08-29,11.320655822753906,,16.81345558166504,13.544692993164062,20.023942947387695,13.095434188842773,,11.684761047363281,20.505868911743164,19.085102081298828
2000-08-28,11.479851722717285,,16.79742431640625,13.683212280273438,20.152559280395508,13.2993803024292,,11.788156509399414,20.410198211669922,19.16671371459961
2000-08-25,11.497535705566406,,16.733312606811523,13.429255485534668,19.885446548461914,13.341873168945312,,11.58134937286377,20.6121768951416,19.481491088867188
2000-08-24,11.5594482421875,,16.68522834777832,13.613953590393066,19.796405792236328,13.29088306427002,,11.594273567199707,20.272010803222656,19.30661392211914
2000-08-23,11.541754722595215,,17.05387306213379,13.637041091918945,19.588638305664062,13.375863075256348,,11.620123863220215,20.32516098022461,19.30661392211914
2000-08-22,11.594820976257324,,16.621116638183594,13.814045906066895,19.687580108642578,13.29088306427002,,11.529647827148438,20.30390167236328,19.42320442199707
2000-08-21,11.709797859191895,,16.669204711914062,13.667827606201172,19.727140426635742,13.341873168945312,,11.671828269958496,20.55902671813965,19.05011749267578
2000-08-18,11.771705627441406,,16.605098724365234,13.560083389282227,19.450136184692383,13.205904960632324,,11.594273567199707,20.495243072509766,19.516468048095703
2000-08-17,11.983972549438477,,16.79742431640625,13.66013240814209,19.50949478149414,13.367368698120117,,11.529647827148438,20.495243072509766,19.259979248046875
2000-08-16,11.957441329956055,,16.41275405883789,13.483126640319824,19.410568237304688,13.443852424621582,,11.684761047363281,20.30390167236328,19.24831771850586
2000-08-15,11.957441329956055,,16.1883602142334,13.644735336303711,19.49960708618164,13.307876586914062,,11.85278606414795,20.60154914855957,19.6330509185791
2000-08-14,11.886686325073242,,16.252466201782227,13.89870548248291,19.74693489074707,13.333373069763184,,11.775238037109375,20.707853317260742,20.215986251831055
2000-08-11,11.886686325073242,,16.028076171875,13.72169303894043,19.549070358276367,13.29088306427002,,11.704148292541504,20.47399139404297,19.95949935913086
2000-08-10,11.64788818359375,,16.044105529785156,13.51391315460205,19.331418991088867,13.197403907775879,,11.574885368347168,20.346418380737305,19.67969512939453
2000-08-09,11.824777603149414,,15.899855613708496,13.590861320495605,19.380891799926758,12.967961311340332,,11.574885368347168,20.30390167236328,20.262617111206055
2000-08-08,11.815933227539062,,15.619359970092773,13.683212280273438,19.21269989013672,13.520325660705566,,11.762308120727539,20.495243072509766,20.624040603637695
2000-08-07,11.532917022705078,,15.587315559387207,13.683212280273438,19.04451560974121,13.460844993591309,,12.07898235321045,20.431467056274414,20.029449462890625
2000-08-04,11.311811447143555,,15.386954307556152,13.644735336303711,18.500391006469727,13.630805969238281,,11.84632682800293,20.590923309326172,19.504810333251953
2000-08-03,11.417941093444824,,15.322843551635742,13.136811256408691,18.272846221923828,13.7327880859375,,11.910951614379883,20.176328659057617,19.586423873901367
2000-08-02,11.294123649597168,,15.539222717285156,12.79819107055664,18.2431583404541,13.65629768371582,,11.891559600830078,20.07004165649414,19.67969512939453
2000-08-01,11.223370552062988,,15.250716209411621,12.813591957092285,18.322307586669922,13.664798736572266,,11.697681427001953,19.984987258911133,19.67969512939453
2000-07-31,11.214524269104004,,14.970232963562012,12.728936195373535,18.183799743652344,13.22290325164795,,11.445629119873047,19.81490135192871,19.399873733520508
2000-07-28,11.161456108093262,,15.066389083862305,12.513446807861328,17.906795501708984,13.367368698120117,,11.413318634033203,19.623552322387695,19.79627227783203
2000-07-27,11.249900817871094,,15.178594589233398,12.790498733520508,18.530065536499023,13.256896018981934,,11.484411239624023,19.836170196533203,20.425840377807617
2000-07-26,11.126077651977539,,14.673707008361816,12.752020835876465,18.658679962158203,13.163416862487793,,11.529647827148438,19.70860481262207,20.262617111206055
2000-07-25,11.196834564208984,,14.553495407104492,12.813591957092285,18.8961181640625,13.154915809631348,,11.63951587677002,19.868057250976562,20.33257484436035
2000-07-24,11.33834457397461,,14.689730644226074,12.790498733520508,18.85654640197754,13.39285945892334,,11.542572975158691,19.857433319091797,20.285940170288086
2000-07-21,11.320655822753906,,14.841998100280762,12.713542938232422,18.995046615600586,13.120924949645996,,11.58134937286377,20.04877281188965,20.612380981445312
2000-07-20,11.267586708068848,,15.130509376525879,12.752020835876465,19.024736404418945,13.086928367614746,,11.46501636505127,20.55902671813965,20.659011840820312
2000-07-19,11.35602855682373,,15.2827730178833,12.436490058898926,18.797178268432617,13.307876586914062,,11.652445793151855,20.2401180267334,20.717302322387695
2000-07-18,11.35602855682373,,15.322843551635742,12.48266887664795,18.95547866821289,13.29088306427002,,11.536108016967773,20.112560272216797,20.985445022583008
2000-07-17,11.532917022705078,,15.186604499816895,12.459577560424805,18.906007766723633,13.273893356323242,,11.58134937286377,20.431467056274414,20.938812255859375
2000-07-14,11.718644142150879,,15.386954307556152,12.698145866394043,18.797178268432617,13.205904960632324,,11.678291320800781,20.686588287353516,21.055397033691406
2000-07-13,11.957441329956055,,15.402984619140625,12.490364074707031,18.609207153320312,13.35887336730957,,11.839865684509277,20.367679595947266,20.79891586303711
2000-07-12,11.824777603149414,,15.643404960632324,12.613492965698242,18.460813522338867,13.562823295593262,,11.788156509399414,20.30390167236328,21.19530487060547
2000-07-11,11.886686325073242,,15.851773262023926,12.436490058898926,18.391563415527344,13.843257904052734,,11.736459732055664,19.931838989257812,21.137025833129883
2000-07-10,11.285277366638184,,15.30681037902832,12.37492847442627,18.045297622680664,13.834762573242188,,11.84632682800293,20.15507698059082,20.985445022583008
2000-07-07,11.126077651977539,,15.234691619873047,12.34414291381836,18.025510787963867,13.707290649414062,,11.84632682800293,20.32516098022461,20.68231773376465
2000-07-06,11.179147720336914,,15.162564277648926,12.136353492736816,17.93648338317871,13.800772666931152,,11.72353458404541,20.15507698059082,19.726322174072266
2000-07-05,11.479851722717285,,15.010293960571289,12.0440034866333,17.985933303833008,13.78376579284668,,11.710607528686523,20.197593688964844,19.586423873901367
2000-07-03,11.42678451538086,,15.659425735473633,11.913174629211426,18.144229888916016,13.749778747558594,,11.60720443725586,20.07004165649414,19.35324478149414
2000-06-30,11.117236137390137,,15.563262939453125,11.697687149047852,17.906795501708984,13.724284172058105,,11.271137237548828,20.112560272216797,19.096765518188477
2000-06-29,11.400250434875488,,15.771628379821777,11.990138053894043,17.877103805541992,13.579815864562988,,11.542572975158691,20.04877281188965,18.886905670166016
2000-06-28,11.612509727478027,,15.739582061767578,11.99782943725586,18.193687438964844,13.460844993591309,,11.729992866516113,19.75112533569336,19.21334457397461
2000-06-27,11.639049530029297,,15.875808715820312,12.09017276763916,17.966142654418945,13.460844993591309,,11.633050918579102,19.836170196533203,19.283287048339844
2000-06-26,11.187995910644531,,15.988006591796875,11.974740982055664,17.88701057434082,13.256896018981934,,11.95619010925293,19.878692626953125,18.74700164794922
2000-06-23,11.453319549560547,,16.116241455078125,11.79004192352295,17.471492767333984,13.086928367614746,,11.994972229003906,20.07004165649414,18.74700164794922
2000-06-22,11.444472312927246,,15.915878295898438,11.874689102172852,17.283519744873047,12.933966636657715,,11.95619010925293,20.452728271484375,18.63041877746582
2000-06-21,11.444472312927246,,16.348642349243164,11.8823881149292,17.669355392456055,13.22290325164795,,12.033742904663086,20.495243072509766,18.712024688720703
2000-06-20,11.497535705566406,,16.060131072998047,11.974740982055664,17.60009765625,12.967961311340332,,11.994972229003906,20.590923309326172,18.84027099609375
2000-06-19,11.709797859191895,,16.148290634155273,12.128658294677734,18.164026260375977,13.197403907775879,,12.124227523803711,20.622804641723633,19.259979248046875
2000-06-16,12.098945617675781,,16.284530639648438,11.82082748413086,18.35198974609375,13.171910285949707,,11.930341720581055,20.495243072509766,19.283287048339844
2000-06-15,12.04234504699707,,16.014739990234375,12.40132999420166,18.679420471191406,13.42135238647461,,12.065132141113281,20.72911262512207,19.50248146057129
2000-06-14,12.04234504699707,,16.246036529541016,12.700444221496582,18.501699447631836,13.175471305847168,,12.129270553588867,20.15507698059082,19.54901885986328
2000-06-13,11.734240531921387,,16.269956588745117,12.485705375671387,18.54119300842285,13.005897521972656,,12.180588722229004,19.81490135192871,19.479198455810547
2000-06-12,12.077560424804688,,16.269956588745117,12.501032829284668,18.462209701538086,12.861763000488281,,11.9240140914917,20.091285705566406,19.106840133666992
2000-06-09,12.007136344909668,,15.911065101623535,12.393664360046387,18.44247055053711,12.878732681274414,,11.975329399108887,20.28264808654785,19.595563888549805
2000-06-08,12.024742126464844,,16.014739990234375,12.608407974243164,18.37335205078125,12.734596252441406,,11.827800750732422,19.984987258911133,19.92138671875
2000-06-07,12.04234504699707,,15.934991836547852,12.823148727416992,18.66954231262207,12.734596252441406,,11.75724983215332,20.14444351196289,20.11919593811035
2000-06-06,12.30643367767334,,16.142351150512695,12.639084815979004,18.758392333984375,12.59893798828125,,11.712348937988281,20.197593688964844,20.11919593811035
2000-06-05,12.288830757141113,,15.536211013793945,12.9228515625,18.896621704101562,12.556548118591309,,11.442949295043945,20.367679595947266,20.782468795776367
2000-06-02,12.394455909729004,,15.75953197479248,13.221956253051758,18.926233291625977,12.573500633239746,,11.712348937988281,20.431467056274414,20.898832321166992
2000-06-01,12.191993713378906,,16.317813873291016,12.700444221496582,18.788015365600586,13.022865295410156,,11.750839233398438,19.942459106445312,20.340288162231445
2000-05-31,12.156779289245605,,16.46933937072754,12.293967247009277,18.639923095703125,12.988946914672852,,11.66744613647461,20.07004165649414,20.18902015686035
2000-05-30,12.262414932250977,,15.990818977355957,12.148249626159668,18.511577606201172,13.116120338439941,,11.603307723999023,19.857433319091797,19.723560333251953
2000-05-26,12.130372047424316,,15.767498970031738,11.90282917022705,18.185766220092773,13.192429542541504,,11.51992416381836,19.070791244506836,19.572307586669922
2000-05-25,12.324041366577148,,15.75953197479248,11.948844909667969,18.28449821472168,13.150036811828613,,11.29542350769043,19.2196044921875,19.991199493408203
2000-05-24,12.790590286254883,,16.05461883544922,12.255615234375,18.62017250061035,13.18394660949707,,11.487852096557617,19.368438720703125,20.177391052246094
2000-05-23,12.843405723571777,,16.038673400878906,12.102235794067383,18.353605270385742,12.904162406921387,,11.29542350769043,19.240867614746094,20.549739837646484
2000-05-22,13.028266906738281,,16.102474212646484,12.025538444519043,18.432594299316406,12.971983909606934,,11.507095336914062,19.400325775146484,20.642837524414062
2000-05-19,13.098692893981934,,16.238056182861328,11.872150421142578,18.758392333984375,13.014371871948242,,11.430124282836914,19.623552322387695,20.95702362060547
2000-05-18,13.06347942352295,,16.20615005493164,12.086888313293457,19.291534423828125,12.921124458312988,,11.648204803466797,20.15507698059082,21.50391387939453
2000-05-17,13.169113159179688,,16.230079650878906,11.933504104614258,19.380382537841797,12.946554183959961,,11.551994323730469,20.176328659057617,21.085025787353516
2000-05-16,13.133904457092285,,16.150325775146484,12.140580177307129,19.50873565673828,12.904162406921387,,11.731592178344727,20.410198211669922,21.597015380859375
2000-05-15,13.27474594116211,,16.46933937072754,12.209600448608398,19.331022262573242,12.963512420654297,,11.782904624938965,20.14444351196289,21.43410301208496
2000-05-12,13.04587459564209,,16.13437271118164,11.688084602355957,19.015094757080078,12.649808883666992,,11.558408737182617,19.81490135192871,21.36428451538086
2000-05-11,13.001863479614258,,16.078542709350586,11.557706832885742,18.788015365600586,12.819377899169922,,11.744416236877441,19.474735260009766,21.061742782592773
2000-05-10,12.834600448608398,,15.592041969299316,11.22025203704834,18.3338623046875,12.836333274841309,,11.571234703063965,19.496004104614258,20.875558853149414
2000-05-09,12.993053436279297,,15.544185638427734,11.527029991149902,18.521440505981445,12.921124458312988,,11.353150367736816,19.527883529663086,20.875558853149414
2000-05-08,12.764179229736328,,15.536211013793945,11.557706832885742,18.66954231262207,12.861763000488281,,11.391633987426758,19.66608428955078,20.666099548339844
2000-05-05,12.834600448608398,,15.344809532165527,11.335297584533691,18.679420471191406,12.59893798828125,,11.314668655395508,19.623552322387695,20.724292755126953
2000-05-04,12.843405723571777,,15.185297012329102,11.258597373962402,18.353605270385742,12.310674667358398,,11.289013862609863,19.644824981689453,20.468290328979492
2000-05-03,12.71136474609375,,14.802465438842773,11.4349946975708,18.324005126953125,12.310674667358398,,11.308246612548828,19.70860481262207,20.80573844909668
2000-05-02,12.92263412475586,,15.193267822265625,11.642071723937988,18.955854415893555,12.310674667358398,,11.269765853881836,20.272010803222656,21.84137725830078
2000-05-01,12.535304069519043,,14.97793197631836,11.757108688354492,19.1533145904541,12.276755332946777,,11.693108558654785,20.686588287353516,21.99264907836914
2000-04-28,12.552912712097168,,14.738670349121094,12.025538444519043,18.718904495239258,12.124149322509766,,11.693108558654785,20.622804641723633,21.341022491455078
2000-04-27,12.45607852935791,,15.185297012329102,11.780121803283691,18.847251892089844,12.480241775512695,,11.699522972106934,20.431467056274414,21.899553298950195
2000-04-26,12.50009536743164,,14.97793197631836,12.025538444519043,18.82750701904297,12.480241775512695,,11.968916893005371,20.55902671813965,22.365013122558594
2000-04-25,12.720165252685547,,14.786527633666992,12.270955085754395,19.11381721496582,12.624375343322754,,11.994577407836914,20.346418380737305,22.388288497924805
2000-04-24,12.702563285827637,,14.762598037719727,11.90282917022705,18.166034698486328,12.683723449707031,,11.648204803466797,19.846799850463867,21.99264907836914
2000-04-20,12.676149368286133,,14.603081703186035,11.626731872558594,18.146278381347656,12.344582557678223,,11.340320587158203,20.133817672729492,21.75992202758789
2000-04-19,12.36805248260498,,14.579158782958984,11.411991119384766,17.99818992614746,12.353058815002441,,11.301837921142578,20.04877281188965,21.480653762817383
2000-04-18,12.526504516601562,,14.268112182617188,11.565375328063965,17.929073333740234,12.208928108215332,,11.199216842651367,19.53851890563965,21.317737579345703
2000-04-17,12.764179229736328,,14.196332931518555,11.120555877685547,17.859970092773438,12.132620811462402,,11.16713809967041,19.017629623413086,20.875558853149414
2000-04-14,12.74657154083252,,14.547257423400879,11.028521537780762,17.435436248779297,11.793489456176758,,11.340320587158203,18.858173370361328,20.852293014526367
2000-04-13,13.48602294921875,,14.866267204284668,12.002530097961426,18.6596736907959,12.40394115447998,,11.770074844360352,20.07004165649414,22.644283294677734
2000-04-12,13.873344421386719,,14.898178100585938,12.324644088745117,18.61030387878418,12.48871898651123,,11.75724983215332,20.590923309326172,23.074827194213867
2000-04-11,13.521228790283203,,14.770569801330566,12.270955085754395,18.945980072021484,12.344582557678223,,11.654621124267578,20.97360610961914,23.121379852294922
2000-04-10,13.20433235168457,,14.51535701751709,12.117571830749512,18.718904495239258,12.132620811462402,,11.359563827514648,20.792898178100586,22.95846939086914
2000-04-07,12.887418746948242,,14.730692863464355,11.780121803283691,18.689294815063477,11.8358793258667,,11.38522720336914,20.93108558654785,22.434829711914062
2000-04-06,13.098692893981934,,14.96198558807373,12.025538444519043,18.412851333618164,11.98848819732666,,11.417293548583984,20.877939224243164,22.434829711914062
2000-04-05,13.177907943725586,,14.579158782958984,11.895161628723145,18.2548770904541,12.208928108215332,,11.346736907958984,20.484615325927734,22.202102661132812
2000-04-04,13.283548355102539,,15.025789260864258,11.987188339233398,18.324005126953125,12.378499984741211,,11.199216842651367,20.622804641723633,22.167200088500977
2000-04-03,13.406787872314453,,15.217205047607422,12.485705375671387,18.531314849853516,12.039359092712402,,11.045271873474121,20.856674194335938,22.44646644592285
2000-03-31,12.984257698059082,,14.96198558807373,11.910500526428223,18.45233917236328,11.51369857788086,,10.974712371826172,20.8673038482666,21.794828414916992
