Index,Date,Code,Open Interest,Producer/Merchant/Processor/User Long,Producer/Merchant/Processor/User Short,Swap Dealer Long,Swap Dealer Short,Money Manager Long,Money Manager Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
19544,2014-08-19,NAT GAS,960195,139348,138451,148479,17967,245125,229684,20451,205592,72213,33922
19543,2014-08-26,NAT GAS,952728,150715,147279,143980,18827,250541,228542,18451,206738,68468,30769
19542,2014-09-02,NAT GAS,976994,157914,152187,144876,18002,257433,240803,22206,208788,69985,32634
19541,2014-09-09,NAT GAS,989817,147535,143406,157236,18616,255623,241414,18731,219558,72131,28262
19540,2014-09-16,NAT GAS,999207,159793,156282,159381,17716,247933,239125,23529,218118,71573,30968
19539,2014-09-23,NAT GAS,944154,121902,120900,152344,15249,239383,229113,22067,209184,73375,34625
19538,2014-09-30,NAT GAS,937715,121326,120871,149372,21440,249477,220689,20658,224129,75606,29310
19537,2014-10-07,NAT GAS,921759,125680,117868,163304,16064,233514,224282,21647,220519,64732,30144
19536,2014-10-14,NAT GAS,922102,115628,110832,166171,13931,227173,222933,26959,221309,64676,31602
19535,2014-10-21,NAT GAS,912072,118416,111051,180039,11797,214541,227017,30323,220327,61019,34146
19534,2014-10-28,NAT GAS,891641,105733,104977,186083,10969,216404,244431,33341,209714,63454,34924
19533,2014-11-04,NAT GAS,915135,118602,126281,186906,10776,224994,228214,23835,224382,63750,28434
19532,2014-11-11,NAT GAS,967434,127782,141978,185373,10338,245674,233325,25631,242996,67405,23228
19531,2014-11-18,NAT GAS,966597,144729,154796,184186,10627,248940,226349,20028,249442,65865,22534
19530,2014-11-25,NAT GAS,955365,143023,160907,170955,10909,263356,227135,20531,241056,63475,21333
19529,2014-12-02,NAT GAS,969944,150604,166670,187551,9089,232495,233890,24112,223851,61882,23144
19528,2014-12-09,NAT GAS,948980,136936,144710,203989,8663,213711,239429,29390,220531,58593,29286
19527,2014-12-16,NAT GAS,920021,122946,131893,197285,6962,203438,233722,30325,210843,58642,29216
19526,2014-12-23,NAT GAS,924013,127017,126070,195846,7047,203358,241830,24050,202019,57774,31079
19525,2014-12-30,NAT GAS,933734,130991,128604,199732,6330,200260,248247,26579,202799,57119,28701
19524,2015-01-06,NAT GAS,956917,134793,128689,191680,9603,205171,244054,24205,201462,60404,32445
19523,2015-01-13,NAT GAS,984362,139228,132153,197993,9433,207606,247869,24322,204340,60656,36010
19522,2015-01-20,NAT GAS,1019571,152303,150830,189626,8865,202426,246499,33048,198476,63456,36189
19521,2015-01-27,NAT GAS,1000469,146657,146892,206752,8639,197354,249369,24461,201300,60979,30003
19520,2015-02-03,NAT GAS,1014989,148919,148942,224903,11423,207873,273291,26752,202411,58301,30681
19519,2015-02-10,NAT GAS,1013349,135670,136515,224563,12826,210349,271961,30366,208505,63469,34610
19518,2015-02-17,NAT GAS,1002010,126282,130338,226573,13056,209352,265769,31978,206040,61288,40270
19517,2015-02-24,NAT GAS,984419,116841,125104,223088,13162,212791,276796,32379,199103,65050,35984
19516,2015-03-03,NAT GAS,983213,116603,121406,230969,15062,205906,283361,35845,192676,62837,39655
19515,2015-03-10,NAT GAS,973142,123226,124482,216307,14598,210865,284470,34181,181899,62143,41273
19514,2015-03-17,NAT GAS,987946,131612,136736,210441,18291,215904,266350,31679,193486,65828,40601
19513,2015-03-24,NAT GAS,956871,131199,134135,212052,14051,196691,268384,33639,181231,62073,37853
19512,2015-03-31,NAT GAS,998123,132871,137327,218938,12991,191754,304809,51088,160650,62219,41093
19511,2015-04-07,NAT GAS,997602,127565,128644,218136,11033,193476,308921,46853,157326,62948,43054
19510,2015-04-14,NAT GAS,1029544,132219,135183,224922,9463,200255,331400,51643,152229,67527,48291
19509,2015-04-21,NAT GAS,1018282,128633,134473,227399,9299,200007,331050,47698,152239,67007,43683
19508,2015-04-28,NAT GAS,1027660,126390,128907,242265,9028,203109,356000,47057,148051,65826,42661
19507,2015-05-05,NAT GAS,1013527,138303,144382,229170,9938,206946,323612,36382,163703,68092,37258
19506,2015-05-12,NAT GAS,1018067,133237,144435,223155,10131,213632,309857,36895,180272,70913,33137
19505,2015-05-19,NAT GAS,1028741,129731,146880,211330,11393,220607,299316,41481,183750,71498,33308
19504,2015-05-26,NAT GAS,983234,117085,139870,201473,10756,214205,308621,45696,153541,68594,34265
19503,2015-06-02,NAT GAS,1019431,114589,130714,236191,10814,213985,368811,68022,150648,68568,40368
19502,2015-06-09,NAT GAS,1030892,124316,126651,245210,11952,216015,383265,58057,152868,66359,35221
19501,2015-06-16,NAT GAS,1051377,131803,138336,224803,13259,213299,352099,53789,153286,65504,32218
19500,2015-06-23,NAT GAS,1048052,131965,147009,219282,12545,211895,352153,62371,148674,68413,33545
19499,2015-06-30,NAT GAS,1036572,134366,153026,227842,12223,209104,341042,50822,149648,66165,32360
19498,2015-07-07,NAT GAS,1034726,133771,154823,226132,12121,205818,352422,66939,143878,65028,34444
19497,2015-07-14,NAT GAS,1000887,125157,136752,218943,10244,204698,322992,44124,160008,68486,31412
19496,2015-07-21,NAT GAS,1000364,138725,156000,211845,11148,207273,299125,37867,169444,70612,30605
19495,2015-07-28,NAT GAS,962054,133224,152451,205755,11689,208330,299331,35467,152908,66058,32455
19494,2015-08-04,NAT GAS,973594,135407,146419,209476,15992,201697,313496,47806,148594,65587,35472
19493,2015-08-11,NAT GAS,970067,126103,131563,205400,16647,199870,306752,42808,150310,67369,36278
19492,2015-08-18,NAT GAS,977912,121425,123504,212553,15204,201480,349162,53880,132468,68827,37827
19491,2015-08-25,NAT GAS,942081,121683,125935,214006,17297,190393,348331,62849,124983,66264,38649
19490,2015-09-01,NAT GAS,922375,120160,123443,222014,17634,188920,335202,50093,130192,64171,38887
19489,2015-09-08,NAT GAS,927167,125689,131897,219073,20170,184924,324372,52284,135258,67845,38118
19488,2015-09-15,NAT GAS,904256,122124,131108,213915,22138,186675,307977,42121,133118,66791,37285
19487,2015-09-22,NAT GAS,905773,115768,121850,219372,17133,189389,385467,56744,81790,65182,40215
19486,2015-09-29,NAT GAS,906840,117903,119555,218231,17655,185977,395848,68293,79490,62398,40254
19485,2015-10-06,NAT GAS,943756,112071,120349,224191,15598,186100,401640,79294,85593,65816,44292
19484,2015-10-13,NAT GAS,967718,121882,132507,223727,13753,183084,396080,75629,82484,65773,45271
19483,2015-10-20,NAT GAS,989765,114823,129569,221033,13071,182420,398107,82904,83548,66301,43186
19482,2015-10-27,NAT GAS,990658,113095,129931,220495,13456,178608,393698,81657,83083,67637,41324
19481,2015-11-03,NAT GAS,1046280,118417,139927,230078,14503,182648,416632,90442,74110,67711,44124
19480,2015-11-10,NAT GAS,998745,122412,146027,227754,17099,180663,389268,75682,78963,67729,42883
19479,2015-11-17,NAT GAS,1004080,130284,144825,226452,18715,181604,383703,68638,84285,67546,42996
19478,2015-11-24,NAT GAS,990097,123306,143548,223959,17616,186336,368004,54701,85776,69997,43355
19477,2015-12-01,NAT GAS,1005820,126549,147209,224306,16267,185228,368776,53492,85277,71289,43335
19476,2015-12-08,NAT GAS,1001636,146416,164036,221524,15415,181101,357433,50643,86916,67171,43055
19475,2015-12-15,NAT GAS,1034263,164858,178721,211523,16678,177562,359699,59894,82996,66226,41969
19474,2015-12-22,NAT GAS,997935,165650,174539,206722,17017,179444,368036,54389,71003,64739,40349
19473,2015-12-29,NAT GAS,982886,154354,164048,212440,17784,181527,347918,40051,81532,61794,38884
19472,2016-01-05,NAT GAS,935925,131626,143823,204616,19444,174292,307926,32217,92933,62275,40900
19471,2016-01-12,NAT GAS,901080,122288,135725,193782,19335,172300,292654,33553,95309,60857,39757
19470,2016-01-19,NAT GAS,911328,124554,132393,182921,20180,164797,296981,42913,90143,61507,36995
19469,2016-01-26,NAT GAS,895870,118800,124409,180472,21648,158971,314786,50563,71815,64508,40656
19468,2016-02-02,NAT GAS,947373,125307,118222,187334,22501,171879,335016,41682,76442,65741,39762
19467,2016-02-09,NAT GAS,955454,127121,120328,182219,25697,183120,321977,35091,85693,65482,39338
19466,2016-02-16,NAT GAS,1011059,135671,126033,170258,27740,183810,337412,58314,82810,67780,41838
19465,2016-02-23,NAT GAS,1034296,136788,124132,178141,24849,184333,351816,65493,86618,66032,43372
19464,2016-03-01,NAT GAS,1042618,122979,122258,189853,23847,189176,359996,69684,90447,67352,42496
19463,2016-03-08,NAT GAS,1072608,134147,131301,202981,27182,192554,370539,69424,98786,71077,42375
19462,2016-03-15,NAT GAS,1109271,165830,160419,203321,28726,201853,357717,63136,110654,67013,43637
19461,2016-03-22,NAT GAS,1070818,150631,144881,184678,32989,202692,325492,52396,109473,67008,44570
19460,2016-03-29,NAT GAS,1073459,163459,162256,179387,34790,209898,301140,37991,114442,66423,44530
19459,2016-04-05,NAT GAS,1094070,168271,166575,158937,43316,209945,282805,42983,108448,66979,45971
19458,2016-04-12,NAT GAS,1131760,180955,179827,158692,45550,215877,297560,45867,106552,69941,41843
19457,2016-04-19,NAT GAS,1157059,167755,170012,151829,48524,238656,296167,44021,119841,71793,39510
19456,2016-04-26,NAT GAS,1098995,173802,189512,144140,45360,217548,272627,42942,104315,71751,38369
19455,2016-05-03,NAT GAS,1106944,171136,181705,157872,41730,214456,293865,44937,107018,72083,36166
19454,2016-05-10,NAT GAS,1073563,149940,161018,155036,45206,222932,289582,47230,115167,75163,39328
19453,2016-05-17,NAT GAS,1088763,136601,157686,161500,42684,232975,309206,55060,111284,74245,39521
19452,2016-05-24,NAT GAS,1076282,149299,149452,164168,37792,215861,329418,60236,103370,71753,41285
19451,2016-05-31,NAT GAS,1075414,149957,143992,168793,37866,230157,330293,46497,108738,65435,39950
19450,2016-06-07,NAT GAS,1051119,146708,131608,154230,44391,215116,272250,37231,133320,69661,41377
19449,2016-06-14,NAT GAS,1073841,147584,138436,152173,50187,228877,272428,36157,143258,71973,32455
19448,2016-06-21,NAT GAS,1075469,141939,136469,152332,55789,234575,264426,37929,148636,73422,34877
19447,2016-06-28,NAT GAS,1063784,197790,185454,146992,60001,224710,252847,36621,146291,75620,37140
19446,2016-07-05,NAT GAS,1057182,197583,185134,143642,60859,218023,248401,36615,141529,73657,33597
19445,2016-07-12,NAT GAS,1022505,161779,146594,146235,66399,216243,246494,36414,145031,76167,32320
19444,2016-07-19,NAT GAS,1007203,160571,139653,142966,68027,214629,256923,38138,132379,73234,32556
19443,2016-07-26,NAT GAS,960843,133012,127690,140484,59526,217457,261921,36136,117720,71136,31368
19442,2016-08-02,NAT GAS,1008978,148155,158751,136874,59748,220745,252967,40370,111010,70431,34099
19441,2016-08-09,NAT GAS,1055048,165619,160532,134181,62532,218865,273445,39632,99638,73543,35693
19440,2016-08-16,NAT GAS,1097985,187334,175539,147151,58331,214090,286819,37791,99891,70879,36665
19439,2016-08-23,NAT GAS,1069552,143622,155898,158151,64584,225555,262433,35745,117597,72711,35272
19438,2016-08-30,NAT GAS,1037375,133666,150100,140040,66172,247445,235840,36977,144517,70215,31714
19437,2016-09-06,NAT GAS,1052129,140964,163726,132553,66224,240913,242809,38260,112889,70858,37900
19436,2016-09-13,NAT GAS,1033073,130143,149702,132856,72872,260527,172676,35883,200869,69289,32579
19435,2016-09-20,NAT GAS,1083994,137030,164041,134330,74092,277398,163831,35738,224702,77356,35186
19434,2016-09-27,NAT GAS,1067097,132783,188850,127808,72730,282387,158229,37141,208944,78561,29927
19433,2016-10-04,NAT GAS,1103354,146772,189989,133673,66474,274056,174745,41649,208257,74837,31522
19432,2016-10-11,NAT GAS,1135059,135234,180314,133696,76670,286715,164843,54866,231244,77444,34884
19431,2016-10-18,NAT GAS,1184871,143714,215955,135142,81355,296679,150309,53883,231378,80181,30602
19430,2016-10-25,NAT GAS,1143189,138885,219832,126463,73328,285904,149870,55380,207328,73760,30034
19429,2016-11-01,NAT GAS,1153045,152618,211434,149271,63075,253731,182784,47155,184560,73306,34228
19428,2016-11-08,NAT GAS,1172127,160846,219230,159186,60106,241082,204178,57469,167941,72909,40037
19427,2016-11-15,NAT GAS,1193024,172170,219885,164352,53240,240073,225108,65050,170877,68472,41007
19426,2016-11-22,NAT GAS,1157763,153413,206882,175734,53957,236755,213443,58090,171070,67644,46284
19425,2016-11-29,NAT GAS,1153565,147364,208712,169896,56220,230482,176927,57241,188472,63841,38493
19424,2016-12-06,NAT GAS,1200726,179864,241959,151712,60056,240190,139083,51359,220011,69283,31299
19423,2016-12-13,NAT GAS,1240708,189094,300046,137067,55832,274747,117240,53896,225863,71354,27177
19422,2016-12-20,NAT GAS,1208078,181359,299914,134985,56671,260263,96544,56998,220597,68539,28418
19421,2016-12-27,NAT GAS,1221230,176899,302788,138000,57057,267108,93039,56147,230449,70577,25398
10253,2006-06-13,HEATING OIL,170425,49728,100130,39355,600,16133,11207,5982,4748,30184,24697
10252,2006-06-20,HEATING OIL,169533,49326,100596,39607,245,16709,12227,6478,3413,28983,24622
10251,2006-06-27,HEATING OIL,173397,46597,104031,39556,235,18336,8048,7085,3883,27956,23333
10250,2006-07-03,HEATING OIL,168365,45091,102786,39012,0,20936,8566,6031,4171,27264,22811
10249,2006-07-11,HEATING OIL,172286,46854,102489,39082,480,17974,8142,6026,3807,31146,26164
10248,2006-07-18,HEATING OIL,189061,53732,116374,38196,1497,24139,7828,6252,3130,30757,24247
10247,2006-07-25,HEATING OIL,183228,56297,107303,39026,1516,15780,8709,6246,3196,29812,26437
10246,2006-08-01,HEATING OIL,179526,51746,109624,38942,2349,16371,4514,7079,3500,29240,23391
10245,2006-08-08,HEATING OIL,181615,50340,112491,40125,2652,19091,4882,6813,3347,31074,24071
10244,2006-08-15,HEATING OIL,185373,56216,108692,41219,1848,14300,7506,7500,3897,30895,28187
10243,2006-08-22,HEATING OIL,186095,58416,112313,42811,820,16127,7372,7856,3037,25774,27442
10242,2006-08-29,HEATING OIL,193116,62195,115055,46059,820,14121,10605,7941,3632,26723,26927
10241,2006-09-05,HEATING OIL,192578,59858,111468,46802,1290,14288,11568,7510,3201,27738,28669
10240,2006-09-12,HEATING OIL,205106,66857,116039,46380,997,17326,14077,7640,3534,29267,32823
10239,2006-09-19,HEATING OIL,215800,71345,118162,50906,472,14103,17494,7589,3104,29568,34279
10238,2006-09-26,HEATING OIL,217580,70940,118201,52271,663,13486,18110,8402,4027,28901,32999
10237,2006-10-03,HEATING OIL,221674,72332,117332,55743,1034,13652,24031,7662,3988,28461,31465
10236,2006-10-10,HEATING OIL,219578,73405,118891,56167,1339,12905,22280,7698,3675,30249,34239
10235,2006-10-17,HEATING OIL,217289,74308,122496,55142,1502,13445,21494,7681,3866,30781,31999
10234,2006-10-24,HEATING OIL,222286,77638,121744,55391,1218,11555,25936,9788,3856,29065,30683
10233,2006-10-31,HEATING OIL,228837,78466,124955,57612,989,12144,26470,9672,4070,31823,33233
10232,2006-11-07,HEATING OIL,227431,77987,128190,56271,338,14076,23746,8367,3860,31673,32240
10231,2006-11-14,HEATING OIL,225564,71264,121422,55718,318,13826,24848,9069,3588,31402,31103
10230,2006-11-21,HEATING OIL,231247,78130,126610,55551,240,14704,22781,7796,5610,31264,32204
10229,2006-11-28,HEATING OIL,228776,81714,128818,54481,537,14135,24596,8661,4448,30844,31436
10228,2006-12-05,HEATING OIL,217467,71532,127055,52423,344,17849,21146,9635,5432,30282,27744
10227,2006-12-12,HEATING OIL,215150,68041,119386,53172,734,18287,27826,11160,4155,30743,29302
10226,2006-12-19,HEATING OIL,215345,70958,122011,53556,888,17455,26718,10583,3402,31845,31378
10225,2006-12-26,HEATING OIL,219631,72263,125553,57224,901,17386,29519,12344,3538,30759,30465
10224,2007-01-03,HEATING OIL,219119,69083,119440,61867,0,16452,34924,13529,4171,30105,32501
10223,2007-01-09,HEATING OIL,221033,68402,117627,63515,110,14938,33428,12255,4164,33813,37594
10222,2007-01-16,HEATING OIL,224592,68928,118618,64068,0,13661,31685,11952,4765,33847,37388
10221,2007-01-23,HEATING OIL,219197,61022,108438,65319,0,13918,33879,10619,4859,33977,37679
10220,2007-01-30,HEATING OIL,213808,59078,107881,63428,142,14427,30713,10520,3535,30874,36056
10219,2007-02-06,HEATING OIL,217665,63803,116231,64643,367,13746,26563,9087,4230,30495,34383
10218,2007-02-13,HEATING OIL,226880,75074,127896,62895,1552,12794,23126,9062,4119,27886,31018
10217,2007-02-20,HEATING OIL,222756,75221,124859,60670,2701,11558,22832,10708,3946,24798,28617
10216,2007-02-27,HEATING OIL,212627,67738,117026,56122,5204,14958,18148,7799,4789,28332,29782
10215,2007-03-06,HEATING OIL,209898,63236,113456,55884,5902,14734,18913,8489,4057,28052,28067
10214,2007-03-13,HEATING OIL,212792,72025,116558,55582,6304,12053,22028,9345,2915,27401,28601
10213,2007-03-20,HEATING OIL,211193,67136,109686,53333,6782,14840,25092,10073,3139,28661,29344
10212,2007-03-27,HEATING OIL,205648,59388,110529,53898,6031,17442,19018,7870,4414,28126,26732
10211,2007-04-03,HEATING OIL,203506,49955,109912,50820,7211,25294,15623,8896,5399,29567,26387
10210,2007-04-10,HEATING OIL,202437,46258,108145,50812,7191,26284,14541,9358,6697,30674,26812
10209,2007-04-17,HEATING OIL,216026,63914,117492,50580,5782,18507,15577,10532,7106,28878,26454
10208,2007-04-24,HEATING OIL,212534,59558,111105,49295,5584,17528,13883,9127,7125,30188,27999
10207,2007-05-01,HEATING OIL,208747,48399,106631,49457,4629,23755,13592,8685,9123,27724,24045
10206,2007-05-08,HEATING OIL,205364,52348,100965,49358,4868,18920,14607,9140,9380,28732,28678
10205,2007-05-15,HEATING OIL,208651,47609,105392,49829,4637,26044,14630,8800,9979,28780,26424
10204,2007-05-22,HEATING OIL,221638,50810,114097,49136,4294,29964,16065,9440,10034,29379,24239
10203,2007-05-29,HEATING OIL,212893,44962,105458,50207,2432,25621,16340,9376,10819,30649,25766
10202,2007-06-05,HEATING OIL,211697,44756,113868,48973,1973,31927,13194,8619,10196,30425,25469
10201,2007-06-12,HEATING OIL,211740,54826,115226,49275,1544,21148,12414,9420,9796,30844,26533
10200,2007-06-19,HEATING OIL,234101,53791,129861,50114,2193,31632,10239,9334,11091,33079,24566
10199,2007-06-26,HEATING OIL,232980,52332,130339,53092,2337,28031,11262,8981,9129,35805,25174
10198,2007-07-03,HEATING OIL,235536,48788,134066,54900,2385,34161,11798,9335,9203,35918,25650
10197,2007-07-10,HEATING OIL,239269,51195,145767,54804,2223,40090,9438,9563,9402,34732,23554
10196,2007-07-17,HEATING OIL,238449,55986,140758,53444,2194,33919,12626,9849,8621,34117,23116
10195,2007-07-24,HEATING OIL,239062,57863,137093,53300,1925,28182,15203,9631,7731,37551,24575
10194,2007-07-31,HEATING OIL,233209,53322,135560,53839,2378,32296,13857,9243,7956,32911,21860
10193,2007-08-07,HEATING OIL,218340,56439,118727,55921,3245,17750,18402,10935,6528,34227,28370
10192,2007-08-14,HEATING OIL,217825,58086,125745,56819,3484,15548,14340,10948,5072,31871,24631
10191,2007-08-21,HEATING OIL,215860,56615,123019,56260,3747,16285,13548,11005,5078,31830,26603
10190,2007-08-28,HEATING OIL,218000,54001,130088,55411,3500,23993,7754,8320,5730,33121,27774
10189,2007-09-04,HEATING OIL,223064,52812,138834,54032,2344,30546,6834,9982,7711,33062,24711
10188,2007-09-11,HEATING OIL,231663,53173,146624,51888,2647,38381,6684,9070,9187,36857,24227
10187,2007-09-18,HEATING OIL,239889,51708,149170,50541,3043,44656,6463,8662,9551,38128,25468
10186,2007-09-25,HEATING OIL,241699,53790,148506,50268,2640,41990,6398,9663,8681,37488,26974
10185,2007-10-02,HEATING OIL,225427,47120,137765,53968,2669,33103,6519,9234,7427,36086,25131
10184,2007-10-09,HEATING OIL,219935,44707,133042,55186,2609,32480,7340,9413,7778,35728,26745
10183,2007-10-16,HEATING OIL,238342,49076,146469,54219,2643,41897,8522,7893,6341,38165,27275
10182,2007-10-23,HEATING OIL,237360,47417,143404,53028,2819,42376,9215,8571,6534,37159,26579
10181,2007-10-30,HEATING OIL,235729,50141,141840,53757,2532,40052,11498,8555,6664,35210,25181
10180,2007-11-06,HEATING OIL,223136,48558,130306,51218,3990,31683,12640,9325,7139,37268,23977
10179,2007-11-13,HEATING OIL,222614,51815,131640,51746,3195,31049,13701,9521,5851,33800,23544
10178,2007-11-20,HEATING OIL,228639,53255,131171,49616,3473,32466,12672,9007,5906,33578,24700
10177,2007-11-27,HEATING OIL,228675,58695,134164,47823,3678,31902,11047,7957,6358,34279,25409
10176,2007-12-04,HEATING OIL,203924,52436,120139,46303,2565,22298,8542,8480,4850,31123,24544
10175,2007-12-11,HEATING OIL,203242,50036,114320,45620,3840,24700,9406,8446,4314,28787,25709
10174,2007-12-18,HEATING OIL,212212,57105,119216,43078,3447,26727,8098,8156,3737,29492,30060
10173,2007-12-24,HEATING OIL,214848,61580,125275,42105,5012,28116,7603,8326,3138,28703,27802
10172,2007-12-31,HEATING OIL,204203,50646,124118,43263,4222,33891,7529,9422,3215,26024,24162
10171,2008-01-08,HEATING OIL,207696,54110,125425,41318,4772,31672,7484,10137,1855,29404,27105
10170,2008-01-15,HEATING OIL,209659,61106,129144,42212,3929,24975,5786,8824,1847,30460,26871
10169,2008-01-22,HEATING OIL,200664,55909,117922,44675,3968,20825,7474,9822,1703,27573,27737
10168,2008-01-29,HEATING OIL,197221,54084,112427,42597,4210,23946,10484,8605,1662,28369,28818
10167,2008-02-05,HEATING OIL,188836,53598,107684,46089,4363,22100,14869,6630,2305,27746,26942
10166,2008-02-12,HEATING OIL,217133,66473,121486,41422,5200,28580,18734,6989,2700,33105,28449
10165,2008-02-19,HEATING OIL,234213,70677,134256,37320,5140,39293,18350,8102,2311,33095,28430
10164,2008-02-26,HEATING OIL,240280,71173,139274,39353,5904,43176,19819,8250,1827,35221,30349
10163,2008-03-04,HEATING OIL,237016,70682,142284,38203,4552,44053,18806,8451,2291,32388,25844
10162,2008-03-11,HEATING OIL,230125,66691,135632,37802,4821,41285,17212,7532,3171,34392,26866
10161,2008-03-18,HEATING OIL,227500,70293,137145,37974,4339,36593,16658,8385,2788,32465,24780
10160,2008-03-25,HEATING OIL,224079,70601,136011,39988,3174,31768,13169,10060,3652,30688,27099
10159,2008-04-01,HEATING OIL,220703,67724,133868,39686,2803,32033,11817,7595,4878,31125,24797
10158,2008-04-08,HEATING OIL,224908,66466,137742,39836,2590,35623,10702,7441,5854,32561,25039
10157,2008-04-15,HEATING OIL,228116,63393,135607,42218,2232,37257,10682,6767,4397,31909,28626
10156,2008-04-22,HEATING OIL,233804,64100,137183,42914,2550,36157,10315,6430,4883,31975,26645
10155,2008-04-29,HEATING OIL,226563,60406,127009,43980,2729,35633,14553,6649,5732,31062,27707
10154,2008-05-06,HEATING OIL,227262,65222,126264,43108,3205,33972,18525,7173,4921,30552,27112
10153,2008-05-13,HEATING OIL,235549,67220,129641,41354,3304,30292,13717,7635,5516,32959,27282
10152,2008-05-20,HEATING OIL,226001,59340,120905,39461,3817,27537,11621,7224,5092,34881,27008
10151,2008-05-27,HEATING OIL,214630,57672,109819,34958,3363,23860,12234,9113,6133,33886,27940
10150,2008-06-03,HEATING OIL,210214,59286,109496,30662,3055,22290,12544,9775,5704,32151,23365
10149,2008-06-10,HEATING OIL,214434,65816,114936,31008,3231,20914,10624,8786,5549,31136,23320
10148,2008-06-17,HEATING OIL,216092,67385,113673,28968,4602,19749,10738,8829,4631,32587,23874
10147,2008-06-24,HEATING OIL,222793,72943,118984,27853,4661,19241,10273,9677,5191,33712,24317
10146,2008-07-01,HEATING OIL,219020,66844,117355,29399,5437,21771,10516,10387,5189,32094,21998
10145,2008-07-08,HEATING OIL,215338,67230,114195,29331,5021,17999,10410,10729,4569,30797,21891
10144,2008-07-15,HEATING OIL,227987,66106,117495,34507,4024,19941,12735,9866,4104,31787,23849
10143,2008-07-22,HEATING OIL,226122,68626,116574,34497,5013,15868,11191,10904,4721,32804,25200
10142,2008-07-29,HEATING OIL,226852,65062,113301,32299,5511,15715,11626,13051,4033,32660,24316
10141,2008-08-05,HEATING OIL,225915,60154,107826,32772,6008,17767,12160,13209,3729,30023,24202
10140,2008-08-12,HEATING OIL,223001,54057,104595,33408,5350,18037,13347,14849,3077,33781,27763
10139,2008-08-19,HEATING OIL,220026,52824,106702,33625,4777,15201,9060,15558,2989,34392,28072
10138,2008-08-26,HEATING OIL,221001,58644,110297,33585,4507,14538,7700,12729,3558,33832,27266
10137,2008-09-02,HEATING OIL,212963,54016,105166,32028,4711,15855,7711,11150,3181,36701,28981
10136,2008-09-09,HEATING OIL,212595,53931,106783,33205,4987,17383,8572,9825,4020,33448,23430
10135,2008-09-16,HEATING OIL,217338,61737,106245,29470,5207,20642,10195,10041,6197,31686,25732
10134,2008-09-23,HEATING OIL,213925,64009,106683,29919,5154,15756,7565,9404,6043,31116,24759
10133,2008-09-30,HEATING OIL,203017,55944,103722,35844,5355,13922,7846,6673,3857,30700,22303
10132,2008-10-07,HEATING OIL,208439,63710,108374,35445,6216,14830,10333,7434,4491,31560,23565
10131,2008-10-14,HEATING OIL,212748,68893,110309,40478,6252,11874,10799,8956,5214,27427,25054
10130,2008-10-21,HEATING OIL,214867,67487,111846,38634,4432,12744,11290,8768,5584,31441,25922
10129,2008-10-28,HEATING OIL,218603,71196,116618,38977,3614,13342,12574,8848,4436,29103,24224
10128,2008-11-04,HEATING OIL,218867,72481,123913,37620,3112,13549,8457,9200,4190,31156,24334
10127,2008-11-11,HEATING OIL,220143,77449,125779,38306,2606,13895,11096,8611,3706,28814,23888
10126,2008-11-18,HEATING OIL,230248,83741,131987,43006,1922,12896,13067,7923,4951,28546,24185
10125,2008-11-25,HEATING OIL,223959,80206,129902,39348,1786,14418,13470,9561,3144,30214,25445
10124,2008-12-02,HEATING OIL,218117,76688,127867,40845,1546,14166,12553,8481,4121,32745,26838
10123,2008-12-09,HEATING OIL,221042,81267,131221,41839,1208,12509,12036,6946,3440,32613,27269
10122,2008-12-16,HEATING OIL,223673,79812,135020,41501,999,15105,11246,6904,3100,35517,28474
10121,2008-12-22,HEATING OIL,228371,85755,138761,41064,793,15933,16239,7632,2514,34912,26989
10120,2008-12-30,HEATING OIL,226522,91754,141216,40643,789,15806,16393,8744,2687,30373,26235
10119,2009-01-06,HEATING OIL,225181,84388,140575,41386,853,15386,13629,8940,3457,32934,24520
10118,2009-01-13,HEATING OIL,229106,80811,141920,41031,357,15726,12096,8570,2883,38679,27561
10117,2009-01-20,HEATING OIL,249159,94890,151080,40820,0,14652,15572,8493,2728,37871,27346
10116,2009-01-27,HEATING OIL,248190,99212,153849,37725,257,14856,14148,9849,2797,37146,27737
10115,2009-02-03,HEATING OIL,244995,92750,149833,42097,376,16185,15491,10609,2686,33542,26797
10114,2009-02-10,HEATING OIL,253485,96842,155942,44902,331,16931,15570,11334,2304,34293,30155
10113,2009-02-17,HEATING OIL,258898,97601,155090,44635,310,19441,19882,11418,3068,35901,30646
10112,2009-02-24,HEATING OIL,259123,95172,153353,45917,117,18982,22610,10178,1698,39432,31903
10111,2009-03-03,HEATING OIL,255954,99060,159437,47029,511,18399,19477,9759,1840,37353,30335
10110,2009-03-10,HEATING OIL,256546,96169,160882,46529,519,17312,16352,10093,1716,41419,32053
10109,2009-03-17,HEATING OIL,267784,97523,167269,48464,829,18507,17392,12148,1818,41018,30352
10108,2009-03-24,HEATING OIL,266131,92880,172255,48093,563,21425,11062,11787,3069,42444,29680
10107,2009-03-31,HEATING OIL,251583,76785,160186,47259,357,20410,9407,12882,1537,38741,24590
10106,2009-04-07,HEATING OIL,246917,71563,154520,46104,0,21079,10657,12070,899,40733,25473
10105,2009-04-14,HEATING OIL,256892,75769,161386,46450,692,23017,10656,12113,1183,41709,25141
10104,2009-04-21,HEATING OIL,266608,76458,162724,52065,933,22740,13636,12936,1208,41557,27255
