,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
9817,2020-08-04,06765T,209232,14086,8809,0.02522080752466162
9817,2014-10-21,022651,392127,33230,59779,-0.0677051057438024
9816,2018-06-12,076651,85886,21599,39560,-0.20912605081154087
9816,2014-10-28,022651,388708,32530,62556,-0.07724564454552003
9816,2020-08-11,06765T,211912,11938,8686,0.015345992676205218
9815,2014-11-04,022651,403115,34667,59073,-0.06054351735857014
9815,2018-06-19,076651,88852,18164,43583,-0.2860824742268041
9815,2020-08-18,06765T,212769,11416,8411,0.014123298036838074
9814,2014-11-11,022651,405089,36006,58567,-0.055693933925631156
9814,2018-06-26,076651,86452,17177,44063,-0.3109933836117152
9814,2020-08-25,06765T,218877,9532,7555,0.009032470291533602
9813,2020-09-01,06765T,202271,12220,6951,0.026049211206747382
9813,2014-11-18,022651,387099,36567,53921,-0.044830908888940556
9813,2018-07-03,076651,83561,16250,44904,-0.3429111666925958
9812,2018-07-10,076651,81535,16270,44980,-0.35211872202121786
9812,2020-09-08,06765T,205112,13266,7341,0.028886657045906625
9812,2014-11-25,022651,372718,29207,50668,-0.05757972515413798
9811,2018-07-17,076651,80785,16537,46030,-0.36508015101813457
9811,2020-09-15,06765T,203581,14538,7940,0.032409704245484595
9811,2014-12-02,022651,359634,30922,49407,-0.05139947835855342
9810,2014-12-09,022651,361674,32045,52538,-0.056661523913800825
9810,2018-07-24,076651,80021,18375,45932,-0.3443721023231402
9810,2020-09-22,06765T,205864,15127,8203,0.03363385536082074
9809,2018-07-31,076651,82139,19415,46087,-0.3247178563167314
9809,2020-09-29,06765T,199090,15779,8181,0.03816364458285198
9809,2014-12-16,022651,357248,35613,57078,-0.060084311178788964
9808,2018-08-07,076651,79082,18680,44665,-0.32858298980804734
9808,2020-10-06,06765T,186952,14917,8508,0.034281526809020496
9808,2014-12-23,022651,354472,33041,55095,-0.06221647972195265
9807,2018-08-14,076651,83991,19862,47969,-0.334642997464014
9807,2020-10-13,06765T,180941,14237,8045,0.034221099695480844
9807,2014-12-30,022651,342899,30805,57354,-0.07742513101525522
9806,2020-10-20,06765T,175727,13200,7593,0.031907447347305766
9806,2018-08-21,076651,84057,18206,47031,-0.3429220647893691
9806,2015-01-06,022651,359244,34549,57231,-0.06313814566144459
9805,2015-01-13,022651,373833,38779,65998,-0.07281058654532907
9805,2020-10-27,06765T,170438,10299,8444,0.010883723113390207
9805,2018-08-28,076651,85221,17413,47118,-0.34856432100069235
9804,2015-01-20,022651,377479,40919,69142,-0.07476707313519428
9804,2018-09-04,076651,89546,18188,48577,-0.3393674759341567
9804,2020-11-03,06765T,150077,8831,8243,0.003917988765766906
9803,2018-09-11,076651,93273,20400,46648,-0.2814104832052148
9803,2015-01-27,022651,392614,38338,67375,-0.07395813699969946
9803,2020-11-10,06765T,151919,8111,9166,-0.006944490155938362
9802,2015-02-03,022651,379514,37951,66378,-0.07490369261740015
9802,2018-09-18,076651,88533,21985,41828,-0.22413111495148702
9802,2020-11-17,06765T,156439,7954,8212,-0.0016492051214850518
9801,2018-09-25,076651,75991,20824,34063,-0.1742179994999408
9801,2020-11-24,06765T,163135,6432,9194,-0.016930762865111717
9801,2015-02-10,022651,397329,32873,65304,-0.0816225344739498
9800,2018-10-02,076651,73139,22690,31587,-0.12164508675262171
9800,2020-12-01,06765T,152041,5886,8171,-0.015028840904755954
9800,2015-02-17,022651,395666,35651,55865,-0.051088544378339304
9799,2018-10-09,076651,74067,23018,29935,-0.09338841859397573
9799,2020-12-08,06765T,157135,5193,9541,-0.02767047443281255
9799,2015-02-24,022651,368870,37721,52618,-0.04038550166725405
9798,2020-12-15,06765T,161169,4589,7069,-0.015387574533564147
9798,2015-03-03,022651,375130,31282,42589,-0.030141550929011277
9798,2018-10-16,076651,75547,23142,27163,-0.05322514461196341
9797,2020-12-21,06765T,158933,4444,6165,-0.010828462308016585
9797,2015-03-10,022651,385006,31790,44493,-0.032994290998062364
9797,2018-10-23,076651,74436,21317,26234,-0.06605674673545059
9796,2018-10-30,076651,75001,24113,25798,-0.02246636711510513
9796,2020-12-29,06765T,157305,3943,7804,-0.024544674358729857
9796,2015-03-17,022651,378817,30065,49994,-0.05260851545733164
9795,2015-03-24,022651,364661,25660,51108,-0.06978536229539216
9795,2018-11-06,076651,74364,26196,17815,0.11270238287343338
9794,2015-03-31,022651,364522,25992,51481,-0.06992444900444966
9794,2018-11-13,076651,70152,25501,16430,0.12930493784924166
9793,2018-11-20,076651,69800,25200,17468,0.11077363896848137
9793,2015-04-07,022651,363677,23649,55721,-0.08818814497479907
9792,2018-11-27,076651,72373,26877,17774,0.12577895071366393
9792,2015-04-14,022651,365300,29317,52568,-0.06364905557076375
9791,2018-12-04,076651,76828,26606,26976,-0.004815952517311397
9791,2015-04-21,022651,360816,31051,51458,-0.05655791317458206
9790,2018-12-11,076651,82550,27782,33063,-0.06397334948516051
9790,2015-04-28,022651,360668,35114,48804,-0.03795734581387869
9789,2018-12-18,076651,82939,27742,33038,-0.06385415787506481
9789,2015-05-05,022651,354999,37279,46223,-0.02519443716742864
9788,2015-05-12,022651,367727,38279,46998,-0.023710524383578034
9788,2018-12-24,076651,81640,28060,32949,-0.05988486036256737
9787,2015-05-19,022651,362911,36494,41266,-0.013149229425396309
9787,2018-12-31,076651,82828,30719,35185,-0.05391896460134254
9786,2015-05-26,022651,352075,35107,39079,-0.011281687140524035
9786,2018-01-02,075651,38141,28517,1375,0.71162266327574
9785,2018-01-09,075651,39556,28903,1372,0.6960006067347558
9785,2015-06-02,022651,342066,31516,36856,-0.01561102243426707
9784,2018-01-16,075651,39137,28403,1403,0.6898842527531492
9784,2015-06-09,022651,353855,30628,36879,-0.017665427929519154
9783,2018-01-23,075651,38232,27021,1225,0.6747227453442143
9783,2015-06-16,022651,368951,32077,35420,-0.009060823795029692
9782,2018-01-30,075651,36720,25020,1194,0.6488562091503268
9782,2015-06-23,022651,371685,31711,32954,-0.0033442296568330712
9781,2015-06-30,022651,367511,29326,33901,-0.012448606980471334
9781,2018-02-06,075651,32330,21146,1165,0.6180327868852459
9780,2015-07-07,022651,376020,24827,40758,-0.04236742726450721
9780,2018-02-13,075651,28638,16754,1084,0.5471750820588029
9779,2018-02-20,075651,29036,16391,922,0.5327524452403912
9779,2017-01-17,192651,13333,769,831,-0.004650116252906323
9779,2015-07-14,022651,376772,24853,42240,-0.046147272090282715
9778,2017-01-24,192651,13725,768,345,0.03081967213114754
9778,2015-07-21,022651,391674,26678,45663,-0.048471432875299356
9778,2018-02-27,075651,27987,17501,930,0.5920963304391325
9777,2015-07-28,022651,400345,28461,47029,-0.04637999725236983
9777,2017-01-31,192651,12422,819,313,0.04073418129125744
9777,2018-03-06,075651,25618,15068,1030,0.5479740807244906
9776,2017-02-07,192651,13003,819,313,0.03891409674690456
9776,2015-08-04,022651,409973,31736,57034,-0.06170650262334349
9776,2018-03-13,075651,24804,13574,1046,0.5050798258345428
9775,2017-02-14,192651,13205,879,313,0.042862552063612266
9775,2015-08-11,022651,432352,31028,59526,-0.06591388498260677
9775,2018-03-20,075651,24524,13174,1193,0.48854183656825967
9774,2018-03-27,075651,24117,12873,1258,0.4816104822324501
9774,2017-02-21,192651,13651,780,313,0.0342099479891583
9774,2015-08-18,022651,423212,30140,57653,-0.06500997136187064
9773,2015-08-25,022651,435992,30730,59589,-0.0661915814969082
9773,2018-04-03,075651,23486,11501,2134,0.3988333475261858
9773,2017-02-28,192651,12647,786,500,0.022614058670040325
9772,2018-04-10,075651,22839,10418,3123,0.3194097815140768
9772,2017-03-07,192651,12600,669,500,0.013412698412698413
9772,2015-09-01,022651,415701,24105,51120,-0.06498661297422907
9771,2015-09-08,022651,399246,24643,48350,-0.059379430225975964
9771,2018-04-17,075651,23165,10653,1919,0.3770343190157565
9771,2017-03-14,192651,13233,669,380,0.021839341041336054
9770,2015-09-15,022651,410649,22811,48656,-0.06293696076211071
9770,2017-03-21,192651,13575,669,455,0.01576427255985267
9770,2018-04-24,075651,23712,10892,1346,0.402580971659919
9769,2018-05-01,075651,23155,10393,1543,0.3822068667674368
9769,2015-09-22,022651,389170,21340,47232,-0.06653133592003495
9769,2017-03-28,192651,14102,669,730,-0.004325627570557368
9768,2015-09-29,022651,385757,20529,50355,-0.07731810440251247
9768,2017-04-04,192651,12808,519,575,-0.004372267332916927
9768,2018-05-08,075651,22451,9368,1244,0.3618547058037504
9767,2017-04-11,192651,12844,435,631,-0.015260043600124572
9767,2018-05-15,075651,23876,10261,1554,0.36467582509633106
9767,2015-10-06,022651,385732,19892,43028,-0.059979467609635705
9766,2017-04-18,192651,12857,360,631,-0.021078011977910864
9766,2018-05-22,075651,23186,10382,1762,0.37177607176744587
9766,2015-10-13,022651,376990,16640,43998,-0.0725695641794212
9765,2018-05-29,075651,21741,9717,1624,0.3722459868451313
9765,2015-10-20,022651,394212,20487,50719,-0.07668969995839801
9765,2017-04-25,192651,13075,360,631,-0.02072657743785851
9764,2018-06-05,075651,21945,10450,1268,0.4184096605149237
9764,2015-10-27,022651,378501,20597,55512,-0.09224546302387576
9764,2017-05-02,192651,11920,360,709,-0.029278523489932887
9763,2015-11-03,022651,355913,20242,50856,-0.08601540264053294
9763,2017-05-09,192651,12411,360,717,-0.028764805414551606
9763,2018-06-12,075651,24391,12917,2015,0.44696814398753637
9762,2017-05-16,192651,12761,360,712,-0.027584045137528407
9762,2015-11-10,022651,369963,21532,49960,-0.07684011644407684
9762,2018-06-19,075651,23420,11635,2457,0.3918872758326217
9761,2017-05-23,192651,13484,499,832,-0.024695935924058145
9761,2015-11-17,022651,374351,21468,58513,-0.09895792985727299
9761,2018-06-26,075651,21959,9573,3276,0.2867616922446377
9760,2018-07-03,075651,21980,9761,3322,0.2929481346678799
9760,2015-11-24,022651,362990,19414,63971,-0.12274993801482134
9760,2017-05-30,192651,14121,499,1177,-0.04801359677076694
9759,2018-07-10,075651,21707,8837,3679,0.23761920117934307
9759,2015-12-01,022651,345784,20703,61586,-0.11823276959026444
9759,2017-06-06,192651,13666,682,1092,-0.03000146348602371
9758,2017-06-13,192651,14273,682,721,-0.00273243186435928
9758,2015-12-08,022651,347675,20187,59292,-0.1124757316459337
9758,2018-07-17,075651,21618,7910,4469,0.15917291146266999
9757,2015-12-15,022651,350446,21294,61675,-0.11522745301701261
9757,2017-06-20,192651,14439,682,622,0.00415541242468315
9757,2018-07-24,075651,21457,7809,6064,0.08132544158083609
9756,2015-12-22,022651,353619,23074,61032,-0.10734151728272519
9756,2018-07-31,075651,22207,8702,5848,0.1285180348538749
9756,2017-06-27,192651,14990,682,455,0.01514342895263509
9755,2015-12-29,022651,343460,23432,58161,-0.10111512257613696
9755,2017-07-03,192651,13265,665,727,-0.004673954014323407
9755,2018-08-07,075651,23010,8811,7104,0.0741851368970013
9754,2017-07-11,192651,13707,1257,198,0.07725979426570366
9754,2018-08-14,075651,24987,9308,8684,0.0249729859526954
9754,2016-01-05,022651,345966,24848,55430,-0.08839596954614037
9753,2018-08-21,075651,22879,8324,8797,-0.020673980506141002
9753,2017-07-18,192651,13938,1141,198,0.06765676567656766
9753,2016-01-12,022651,345023,27633,49614,-0.06370879622517919
9752,2017-07-25,192651,13994,1237,198,0.07424610547377447
9752,2018-08-28,075651,20117,8151,6281,0.09295620619376646
9752,2016-01-19,022651,361345,29140,53285,-0.06681979825374643
9751,2016-01-26,022651,349566,28099,49051,-0.05993717924512109
9751,2017-08-01,192651,12325,1779,165,0.13095334685598378
9751,2018-09-04,075651,17993,8003,3820,0.23247929750458513
9750,2016-02-02,022651,358889,25615,48958,-0.0650423947237168
9750,2017-08-08,192651,13731,2929,165,0.201296336756245
9750,2018-09-11,075651,17214,7630,2877,0.276112466596956
9749,2017-08-15,192651,14033,3462,165,0.23494619824698923
9749,2018-09-18,075651,18188,7941,2746,0.2856278865185837
9749,2016-02-09,022651,358222,28574,50145,-0.0602168487697573
9748,2017-08-22,192651,14409,3612,165,0.23922548407245472
9748,2018-09-25,075651,21727,10842,3367,0.34404197542228565
9748,2016-02-16,022651,367721,26859,46022,-0.052112879057763906
9747,2016-02-23,022651,373763,26345,48876,-0.060281515291775806
9747,2017-08-29,192651,15718,3928,33,0.24780506425753912
9747,2018-10-02,075651,23614,12653,4039,0.3647836029474041
9746,2016-03-01,022651,364300,23918,49751,-0.07091133681032116
9746,2018-10-09,075651,24809,13772,4122,0.38897174412511587
9746,2017-09-05,192651,14309,3582,0,0.2503319589069816
9745,2018-10-16,075651,26328,14210,4521,0.3680112427833485
9745,2016-03-08,022651,363738,23726,45399,-0.05958409624509949
9745,2017-09-12,192651,14632,3810,0,0.26038819026790594
9744,2018-10-23,075651,28905,16289,4201,0.41819754367756445
9744,2016-03-15,022651,358306,25760,44852,-0.05328406445887035
9744,2017-09-19,192651,15176,3633,0,0.23939114391143912
9743,2016-03-22,022651,378646,26673,39714,-0.03444114027350084
9743,2017-09-26,192651,15686,3495,0,0.2228101491776106
9743,2018-10-30,075651,27386,15297,3850,0.4179872927773315
9742,2016-03-29,022651,377333,27648,44413,-0.044430251263472845
9742,2017-10-03,192651,13494,2867,0,0.2124647991700015
9742,2018-11-06,075651,27859,15570,3288,0.4408629168311856
9741,2017-10-10,192651,13943,2840,0,0.2036864376389586
9741,2016-04-05,022651,382411,26857,47930,-0.05510563242166151
9741,2018-11-13,075651,27460,15623,3068,0.45721048798252
9740,2016-04-12,022651,387559,28225,37563,-0.024094395950035995
9740,2017-10-17,192651,15059,3184,0,0.21143502224583305
9740,2018-11-20,075651,26619,15857,2471,0.5028738870731433
9739,2018-11-27,075651,25748,15815,2044,0.5348376572937704
9739,2016-04-19,022651,395331,30301,38981,-0.021956284733552392
9739,2017-10-24,192651,16101,3014,0,0.18719334202844543
9738,2017-10-31,192651,13110,2175,0,0.16590389016018306
9738,2016-04-26,022651,393354,30932,31512,-0.0014744987975208082
9738,2018-12-04,075651,26316,16523,2364,0.5380376956984344
9737,2017-11-07,192651,13160,2324,0,0.17659574468085107
9737,2018-12-11,075651,25736,15724,2402,0.5176406589990674
9737,2016-05-03,022651,393146,31649,27872,0.009607117966353466
9736,2018-12-18,075651,26263,15882,2465,0.510870806838518
9736,2017-11-14,192651,13638,2265,0,0.166080070391553
9736,2016-05-10,022651,389661,31409,28971,0.006256720585329299
9735,2018-12-24,075651,26179,15194,2086,0.5007066732877498
9735,2017-11-21,192651,14890,3112,0,0.20899932840832774
9735,2016-05-17,022651,399144,29193,23382,0.014558655522818832
9734,2017-11-28,192651,14931,3107,0,0.20809054986270176
9734,2018-12-31,075651,26773,15516,2026,0.5038658349830053
9734,2016-05-24,022651,413495,34009,21073,0.03128453790251393
9733,2016-05-31,022651,409390,35177,19758,0.037663352793180095
9733,2017-12-05,192651,11985,1502,0,0.12532332081768877
9732,2016-06-07,022651,416893,35461,21416,0.03368969975509303
9732,2017-12-12,192651,14134,1943,0,0.13746993066364793
9731,2017-12-19,192651,15042,2256,0,0.14998005584363783
9731,2016-06-14,022651,412607,36120,20217,0.038542729522281494
9730,2017-12-26,192651,15461,2256,0,0.14591552939654615
9730,2016-06-21,022651,404416,33327,17094,0.040139361449596456
9729,2016-06-28,022651,381857,30777,18164,0.03303068949894856
9728,2016-07-05,022651,375277,33345,16294,0.04543577144349374
9727,2016-07-12,022651,367029,34862,15409,0.05300126148070043
9726,2016-07-19,022651,370482,29429,14162,0.04120847976419907
9725,2016-07-26,022651,368432,27452,15337,0.03288259434576801
9724,2016-08-02,022651,393209,27774,21254,0.0165815126306875
9723,2016-08-09,022651,398408,29233,27772,0.003667095038252244
9722,2016-08-16,022651,401075,28860,18694,0.025346880259303123
9721,2016-08-23,022651,402986,35877,14559,0.0529001007479168
9720,2016-08-30,022651,387074,35414,13486,0.056650666280866194
9719,2016-09-06,022651,382084,27937,18534,0.024609771673244626
9718,2016-09-13,022651,385339,25888,22111,0.009801758970672576
9717,2016-09-20,022651,400134,26999,29511,-0.00627789690453698
9716,2021-01-05,06765T,149582,4475,8058,-0.02395341685496918
9716,2016-09-27,022651,399090,28306,30579,-0.00569545716505049
9715,2016-10-04,022651,391294,32070,26101,0.015254514508272553
9715,2021-01-12,06765T,160095,1468,8985,-0.046953371435710045
9714,2016-10-11,022651,411530,32475,23563,0.021655772361674725
9714,2021-01-19,06765T,167688,0,13482,-0.08039931300987549
9713,2021-01-26,06765T,178629,0,21264,-0.11904002149706934
9713,2016-10-18,022651,420723,36983,28718,0.019644754387090794
9712,2021-02-02,06765T,167552,927,22727,-0.1301088617265088
9712,2016-10-25,022651,412448,37606,25525,0.029290965164093415
9711,2016-11-01,022651,387430,38965,21543,0.044968123273881735
9711,2021-02-09,06765T,173863,415,24412,-0.13802246596458131
9710,2016-11-08,022651,392006,33759,25527,0.02099967857634832
9710,2021-02-16,06765T,182707,519,23945,-0.1282162150328121
9709,2016-11-15,022651,404085,32217,31659,0.001380897583429229
9709,2021-02-23,06765T,198932,394,25006,-0.12372066836909094
9708,2016-11-22,022651,398285,32423,28285,0.010389545174937545
9708,2021-03-02,06765T,194005,1726,25607,-0.12309476559882478
9707,2021-03-09,06765T,206959,639,29959,-0.14167057243222086
9707,2016-11-29,022651,388453,31772,21971,0.02523085160881754
9706,2021-03-16,06765T,215478,1289,33212,-0.14814969509648318
9706,2016-12-06,022651,410034,41320,16838,0.059707243789539406
9705,2016-12-13,022651,446194,42452,14905,0.061737719467316904
9705,2021-03-23,06765T,235747,1271,33686,-0.1374990986099505
9704,2021-03-30,06765T,230445,2153,32766,-0.13284297771702575
9704,2016-12-20,022651,440699,44649,16943,0.06286830693965723
9703,2016-12-27,022651,439089,48462,15133,0.07590488488666307
9703,2021-04-06,06765T,217607,1698,30317,-0.13151690892296664
9702,2021-04-13,06765T,213103,1257,29436,-0.13223183155563273
9701,2021-04-20,06765T,210554,1162,27416,-0.12469010325142244
9700,2021-04-27,06765T,205354,1927,26424,-0.11929156481003535
9699,2021-05-04,06765T,189021,882,27151,-0.1389739764364806
9698,2021-05-11,06765T,195812,543,27395,-0.13713153432884603
9697,2021-05-18,06765T,197143,927,25345,-0.12385933053671701
9696,2021-05-25,06765T,197358,1504,29422,-0.14145866901772414
9695,2021-06-01,06765T,191149,497,25873,-0.13275507588321153
9694,2021-06-08,06765T,188722,286,25890,-0.13567045707442693
9693,2021-06-15,06765T,197694,0,26118,-0.13211326595647818
9692,2021-06-22,06765T,206218,1178,25635,-0.11859779456691462
9691,2021-06-29,06765T,208171,1046,28486,-0.13181471002204917
9690,2021-07-06,06765T,193899,235,32405,-0.16591111867518657
9689,2021-07-13,06765T,193821,302,31177,-0.1592964642634183
9688,2021-07-20,06765T,202683,257,27946,-0.13661234538663825
9687,2021-07-27,06765T,201644,12,28166,-0.1396223046557299
9686,2021-08-03,06765T,187282,4851,24382,-0.10428658386817741
9685,2021-08-10,06765T,193844,7969,28784,-0.10738016136687233
9684,2021-08-17,06765T,200056,10357,30137,-0.09887231575158956
9683,2021-08-24,06765T,206810,6541,26225,-0.0951791499443934
9682,2021-08-31,06765T,213369,10144,29140,-0.08902886548655146
9681,2021-09-07,06765T,193619,4983,23778,-0.0970720848677041
9680,2021-09-14,06765T,203445,4974,26031,-0.10350217503502175
9679,2021-09-21,06765T,199216,2236,26972,-0.12416673359569512
9678,2021-09-28,06765T,203987,485,28631,-0.13797938103898777
9677,2021-10-05,06765T,197795,49,26597,-0.13421977299729518
9676,2021-10-12,06765T,205521,45,27412,-0.13315914188817687
9675,2021-10-19,06765T,202714,843,25849,-0.12335605828901802
9674,2021-10-26,06765T,200768,5370,25348,-0.09950788970353841
9673,2021-11-02,06765T,183766,5125,23164,-0.09816288105525506
9672,2021-11-09,06765T,192398,7599,22048,-0.07509953325918149
9671,2021-11-16,06765T,199930,7946,21371,-0.06714850197569149
9670,2021-11-23,06765T,206668,6925,20872,-0.06748504848355817
9669,2021-11-30,06765T,217781,7628,22817,-0.06974437623116801
9668,2021-12-07,06765T,211254,9487,21007,-0.05453151182936181
9667,2021-12-14,06765T,217274,8609,21603,-0.0598046706002559
9666,2021-12-21,06765T,224110,6792,22024,-0.06796662353308643
9665,2021-12-28,06765T,215921,6369,19269,-0.05974407306375943
9638,2019-01-08,06765T,202832,12678,8471,0.020741303147432357
9637,2019-01-15,06765T,208386,7480,6038,0.006919850661752709
9636,2019-01-22,06765T,205366,5977,3956,0.009840966859168509
9635,2019-01-29,06765T,198697,5738,3369,0.011922676235675425
9634,2019-02-05,06765T,186087,4552,3304,0.006706540489126054
9633,2019-02-12,06765T,187997,6899,3739,0.016808778863492503
9632,2019-02-19,06765T,194569,10262,3071,0.036958611083985626
9631,2019-02-26,06765T,197702,9122,4996,0.02086979393228192
9630,2019-03-05,06765T,187368,8846,4400,0.02372870500832586
9629,2019-03-12,06765T,196127,8533,6856,0.00855058202083344
9628,2019-03-19,06765T,202003,8230,6257,0.009767181675519671
9627,2019-03-26,06765T,208067,7833,4988,0.01367348017705835
9626,2019-04-02,06765T,195512,4003,4795,-0.004050902246409428
9625,2019-04-09,06765T,203513,5513,5950,-0.002147282974551994
9624,2019-04-16,06765T,212127,2745,8095,-0.025220740405511793
9623,2019-04-23,06765T,223192,4159,12673,-0.03814652854941037
9622,2019-04-30,06765T,229810,1499,15639,-0.061529089247639356
9621,2019-05-07,06765T,221077,1505,23201,-0.09813775290961972
9620,2019-05-14,06765T,234216,1842,18578,-0.0714554086825836
9619,2019-05-21,06765T,241592,1628,12560,-0.04524984271002351
9618,2019-05-28,06765T,254782,3898,11498,-0.029829422800668807
9617,2019-06-04,06765T,241404,5472,12357,-0.02852065417308744
9616,2019-06-11,06765T,243315,5256,9770,-0.018552082691161664
9615,2019-06-18,06765T,246765,8390,8041,0.0014143010556602435
9614,2019-06-25,06765T,249086,8171,7295,0.003516857631500767
9613,2019-07-02,06765T,231159,1637,8580,-0.030035603199529328
9612,2019-07-09,06765T,232746,1546,7340,-0.02489409055365076
9611,2019-07-16,06765T,233716,3032,5241,-0.009451642163993907
9610,2019-07-23,06765T,238485,4065,5102,-0.004348281862590939
9609,2019-07-30,06765T,240235,6185,3854,0.009702999146668887
9608,2019-08-06,06765T,227539,6929,3341,0.01576872536136662
9607,2019-08-13,06765T,228348,5996,3341,0.01162699038309948
9606,2019-08-20,06765T,230711,6594,3460,0.013584094386483522
9605,2019-08-27,06765T,234541,7776,3640,0.017634443444856124
9604,2019-09-03,06765T,221298,3758,3460,0.0013466005115274427
9603,2019-09-10,06765T,225538,4890,3506,0.006136438205535209
9602,2019-09-17,06765T,227452,5636,3506,0.009364613193113273
9601,2019-09-24,06765T,232789,4735,3663,0.004605028588120573
9600,2019-10-01,06765T,218257,2092,7233,-0.023554800075140773
9599,2019-10-08,06765T,223366,2114,4967,-0.012772758611426986
9598,2019-10-15,06765T,227699,2024,5303,-0.01440059025292162
9597,2019-10-22,06765T,233961,1344,4882,-0.015122178482738577
9596,2019-10-29,06765T,241230,863,4359,-0.014492393151763877
9595,2019-11-05,06765T,221692,1138,4994,-0.01739350089313101
9594,2019-11-12,06765T,224706,602,4803,-0.018695539949979082
9593,2019-11-19,06765T,221909,646,5344,-0.021170840299402006
9592,2019-11-26,06765T,223758,1204,4393,-0.01425200439760813
9591,2019-12-03,06765T,204378,2139,10081,-0.038859368425172965
9590,2019-12-10,06765T,208101,1363,9941,-0.04122036895545913
9589,2019-12-17,06765T,211582,1065,10132,-0.04285336181716781
9588,2019-12-24,06765T,218159,1491,10808,-0.04270738314715414
9587,2019-12-31,06765T,206500,1248,8756,-0.036358353510895884
9567,2018-01-02,06765T,159550,4003,20745,-0.10493262300219366
9566,2018-01-09,06765T,170978,4428,24041,-0.11471066452993953
9565,2018-01-16,06765T,181750,4051,27369,-0.1282971114167813
9564,2018-01-23,06765T,191854,3569,28586,-0.1303960303147185
9563,2018-01-30,06765T,207397,3132,32196,-0.14013703187606377
9562,2018-02-06,06765T,195312,3194,30256,-0.13855779470795446
9561,2018-02-13,06765T,208317,3194,28201,-0.12004301137209157
9560,2018-02-20,06765T,212005,3194,25700,-0.10615787363505577
9559,2018-02-27,06765T,206541,3194,28525,-0.12264393026081989
9558,2018-03-06,06765T,186633,3194,25089,-0.11731580159993142
9557,2018-03-13,06765T,184681,3182,27006,-0.12900081762606874
9556,2018-03-20,06765T,195422,3304,26821,-0.12033957282189313
9555,2018-03-27,06765T,202216,3306,23807,-0.10138169086521344
9554,2018-04-03,06765T,192830,3327,28654,-0.13134367059067573
9553,2018-04-10,06765T,205319,3781,27846,-0.11720785704196884
9552,2018-04-17,06765T,211382,3285,26368,-0.1092004049540642
9551,2018-04-24,06765T,212340,3469,17131,-0.06434020909861543
9550,2018-05-01,06765T,191054,3179,22040,-0.09872078051231589
9549,2018-05-08,06765T,199501,3058,20787,-0.08886672247256906
9548,2018-05-15,06765T,220797,3052,21518,-0.08363338269994611
9547,2018-05-22,06765T,225601,3052,22130,-0.08456522799101068
9546,2018-05-29,06765T,227841,3037,20592,-0.07704934581572237
9545,2018-06-05,06765T,196895,3097,20924,-0.09054064349018512
9544,2018-06-12,06765T,209297,3034,15061,-0.05746379546768468
9543,2018-06-19,06765T,216381,3518,16138,-0.05832305054510331
9542,2018-06-26,06765T,210245,3392,14780,-0.05416537848700326
9541,2018-07-03,06765T,199104,3398,10754,-0.03694551591128255
9540,2018-07-10,06765T,200980,3399,10898,-0.03731217036521047
9539,2018-07-17,06765T,201094,3399,3679,-0.0013923836613722936
9538,2018-07-24,06765T,201108,3402,3258,0.0007160331762038307
9537,2018-07-31,06765T,197865,4917,1809,0.015707679478432265
9536,2018-08-07,06765T,181320,3390,3830,-0.0024266490183101697
9535,2018-08-14,06765T,183193,4135,1809,0.01269699169728101
9534,2018-08-21,06765T,185408,4728,1809,0.015743657231618916
9533,2018-08-28,06765T,188815,3971,1877,0.011090220586288165
9532,2018-09-04,06765T,173473,5915,1175,0.027324136897384606
9531,2018-09-11,06765T,177145,6961,1175,0.032662508114821194
9530,2018-09-18,06765T,184293,7921,1039,0.037342709706825544
9529,2018-09-25,06765T,197852,10045,1455,0.04341629096496371
9528,2018-10-02,06765T,187048,8757,947,0.041753988281082934
9527,2018-10-09,06765T,202528,8879,779,0.039994469900458206
9526,2018-10-16,06765T,203097,8646,816,0.03855300669138392
9525,2018-10-23,06765T,216959,8986,2193,0.03131006319166294
9524,2018-10-30,06765T,218215,8252,4234,0.018413033017895195
9523,2018-11-06,06765T,201467,6470,5401,0.005306079903904858
9522,2018-11-13,06765T,207728,6339,5508,0.004000423630901949
9521,2018-11-20,06765T,217816,2886,6689,-0.017459690748154406
9520,2018-11-27,06765T,223212,5036,7173,-0.009573858036306292
9519,2018-12-04,06765T,201537,8864,8394,0.002332077980718181
9518,2018-12-11,06765T,207271,9614,7149,0.011892642965007165
9517,2018-12-18,06765T,215586,9109,10194,-0.00503279433729463
9516,2018-12-24,06765T,219479,9621,13854,-0.019286583226641275
9515,2018-12-31,06765T,196846,12567,11069,0.007610009855419973
9476,2017-01-03,088691,424673,127786,91229,0.08608270363314832
9475,2017-01-10,088691,444001,135563,79884,0.12540287071425515
9474,2017-01-17,088691,467937,141566,82931,0.1253053295635951
9473,2017-01-24,088691,482374,135159,75405,0.12387483570839225
9472,2017-01-31,088691,398433,140663,70826,0.17527915609399825
9471,2017-02-07,088691,415543,142542,72393,0.16881285450603187
9470,2017-02-14,088691,415128,135739,72114,0.15326598061320845
9469,2017-02-21,088691,427168,142639,64597,0.1826962693834744
9468,2017-02-28,088691,446081,166437,52191,0.25611043734209704
9467,2017-03-07,088691,434401,150277,60030,0.20775044256343794
9466,2017-03-14,088691,426170,121179,74805,0.10881573081164793
9465,2017-03-21,088691,446880,130259,74064,0.12574964196204796
9464,2017-03-28,088691,449418,150879,59836,0.2025797809611542
