Index,Date,Code,Open Interest,Dealer/Intermediary Long,Dealer/Intermediary Short,Asset Manager/Institutional Long,Asset Manager/Institutional Short,Leveraged Funds Long,Leveraged Funds Short,Other Reportables Long,Other Reportables Short,Non Reportables Long,Non Reportables Short
810,2012-01-10,SWISS FRANC,41869.0,14324.0,2015.0,999.0,1321.0,19677.0,17159.0,537.0,648.0,6042.0,20436.0
809,2012-01-17,SWISS FRANC,41577.0,12704.0,1475.0,999.0,1969.0,19171.0,17957.0,537.0,0.0,7278.0,19288.0
808,2012-01-24,SWISS FRANC,39314.0,10698.0,1602.0,999.0,1961.0,16556.0,18271.0,537.0,0.0,9235.0,16191.0
807,2012-01-31,SWISS FRANC,40836.0,11719.0,5821.0,877.0,1972.0,15395.0,17022.0,537.0,0.0,10660.0,14373.0
806,2012-02-07,SWISS FRANC,42826.0,12173.0,6443.0,870.0,1940.0,17834.0,17173.0,537.0,0.0,9876.0,15734.0
805,2012-02-14,SWISS FRANC,48092.0,14102.0,10788.0,1009.0,1938.0,21447.0,19009.0,537.0,0.0,9734.0,15094.0
804,2012-02-21,SWISS FRANC,51197.0,13334.0,13701.0,1033.0,1935.0,23167.0,19544.0,601.0,0.0,11874.0,14829.0
803,2012-02-28,SWISS FRANC,52360.0,12771.0,16264.0,1033.0,1924.0,22736.0,19708.0,601.0,0.0,14185.0,13430.0
802,2012-03-06,SWISS FRANC,53649.0,17880.0,16023.0,877.0,1489.0,21017.0,18900.0,601.0,0.0,11312.0,15275.0
801,2012-03-13,SWISS FRANC,56305.0,16761.0,15519.0,835.0,1491.0,22661.0,15601.0,601.0,0.0,9859.0,18106.0
800,2012-03-20,SWISS FRANC,43616.0,17298.0,10792.0,868.0,1513.0,14988.0,14518.0,537.0,0.0,9501.0,16369.0
799,2012-03-27,SWISS FRANC,42852.0,15571.0,13392.0,868.0,1504.0,13678.0,14170.0,537.0,0.0,11777.0,13365.0
798,2012-04-03,SWISS FRANC,43624.0,14514.0,14705.0,766.0,1497.0,14122.0,13969.0,993.0,0.0,12745.0,12969.0
797,2012-04-10,SWISS FRANC,39995.0,12340.0,10378.0,766.0,1914.0,15055.0,9575.0,993.0,0.0,10014.0,17301.0
796,2012-04-17,SWISS FRANC,41358.0,14763.0,10077.0,676.0,1918.0,15452.0,12048.0,537.0,0.0,9404.0,16789.0
795,2012-04-24,SWISS FRANC,40155.0,12741.0,10099.0,676.0,1911.0,13275.0,12575.0,537.0,0.0,12104.0,14748.0
794,2012-05-01,SWISS FRANC,41657.0,12369.0,13157.0,840.0,1495.0,13909.0,12323.0,537.0,0.0,13268.0,13948.0
793,2012-05-08,SWISS FRANC,45717.0,16658.0,8446.0,831.0,1498.0,15343.0,13865.0,1583.0,410.0,10754.0,20950.0
792,2012-05-15,SWISS FRANC,63543.0,25063.0,6087.0,831.0,1494.0,22490.0,28062.0,4678.0,446.0,10039.0,27012.0
791,2012-05-22,SWISS FRANC,71832.0,32664.0,6278.0,813.0,1459.0,23864.0,34594.0,5407.0,446.0,8571.0,28542.0
790,2012-05-29,SWISS FRANC,71895.0,32939.0,6473.0,912.0,1463.0,25456.0,33142.0,4944.0,427.0,7091.0,29837.0
789,2012-06-05,SWISS FRANC,71967.0,35039.0,6543.0,1133.0,1463.0,22615.0,34643.0,5074.0,425.0,7389.0,28176.0
788,2012-06-12,SWISS FRANC,92023.0,35135.0,8797.0,1608.0,1458.0,20631.0,31922.0,5051.0,401.0,7931.0,27778.0
787,2012-06-19,SWISS FRANC,55756.0,17171.0,7976.0,2058.0,1848.0,27850.0,23139.0,1141.0,0.0,7269.0,22526.0
786,2012-06-26,SWISS FRANC,52447.0,18769.0,8072.0,2053.0,1465.0,22844.0,20853.0,1171.0,0.0,7362.0,21809.0
785,2012-07-03,SWISS FRANC,53322.0,19172.0,8102.0,1954.0,1464.0,23438.0,22653.0,1171.0,0.0,7238.0,20754.0
784,2012-07-10,SWISS FRANC,58117.0,22276.0,8786.0,1954.0,1539.0,23962.0,21587.0,1171.0,0.0,8550.0,26001.0
783,2012-07-17,SWISS FRANC,62836.0,26759.0,8550.0,1954.0,1543.0,24356.0,27393.0,1171.0,0.0,8389.0,25143.0
782,2012-07-24,SWISS FRANC,64375.0,28928.0,8562.0,1954.0,1552.0,23249.0,28946.0,1171.0,0.0,8790.0,25032.0
781,2012-07-31,SWISS FRANC,59536.0,26575.0,11810.0,1938.0,1554.0,21356.0,22283.0,1171.0,0.0,8262.0,23655.0
780,2012-08-07,SWISS FRANC,56379.0,21040.0,12013.0,1938.0,1556.0,22848.0,22936.0,1171.0,0.0,9146.0,19638.0
779,2012-08-14,SWISS FRANC,56773.0,22389.0,12375.0,1938.0,1556.0,22217.0,23284.0,1171.0,0.0,8822.0,19322.0
778,2012-08-21,SWISS FRANC,54619.0,21417.0,11932.0,2027.0,1606.0,18378.0,19945.0,1091.0,0.0,11250.0,20680.0
777,2012-08-28,SWISS FRANC,55426.0,19976.0,14344.0,2053.0,1640.0,19860.0,20382.0,1571.0,2609.0,11475.0,15960.0
776,2012-09-04,SWISS FRANC,55949.0,20495.0,14710.0,2031.0,1633.0,17257.0,20645.0,1571.0,2609.0,13417.0,15174.0
775,2012-09-11,SWISS FRANC,58031.0,20494.0,16408.0,2107.0,1602.0,17728.0,20389.0,1091.0,3204.0,13553.0,13370.0
774,2012-09-18,SWISS FRANC,38449.0,6384.0,9606.0,2098.0,1657.0,11958.0,15304.0,3532.0,0.0,14301.0,11706.0
773,2012-09-25,SWISS FRANC,37328.0,4848.0,12713.0,2098.0,2383.0,11899.0,12328.0,3205.0,0.0,15102.0,9728.0
772,2012-10-02,SWISS FRANC,37313.0,4963.0,13330.0,2156.0,2502.0,10973.0,11514.0,3198.0,0.0,15857.0,9801.0
771,2012-10-09,SWISS FRANC,35264.0,5734.0,11515.0,2560.0,2497.0,9604.0,9146.0,3205.0,0.0,13992.0,11937.0
770,2012-10-16,SWISS FRANC,36487.0,5001.0,13415.0,2569.0,2503.0,8217.0,9681.0,3323.0,0.0,17211.0,10722.0
769,2012-10-23,SWISS FRANC,36769.0,5598.0,16272.0,2564.0,2544.0,8284.0,6894.0,3624.0,0.0,16170.0,10530.0
768,2012-10-30,SWISS FRANC,37591.0,5571.0,15837.0,2561.0,2533.0,9309.0,8116.0,4556.0,0.0,15319.0,10830.0
767,2012-11-06,SWISS FRANC,40311.0,7036.0,11126.0,2529.0,2535.0,14033.0,11533.0,5027.0,0.0,11362.0,14793.0
766,2012-11-13,SWISS FRANC,46940.0,11611.0,10146.0,1631.0,2588.0,16897.0,17464.0,6127.0,519.0,10369.0,15918.0
765,2012-11-20,SWISS FRANC,46210.0,11689.0,10146.0,1601.0,2809.0,14453.0,17090.0,6149.0,567.0,12043.0,15323.0
764,2012-11-27,SWISS FRANC,42767.0,8134.0,15103.0,1592.0,2810.0,12169.0,11970.0,4119.0,0.0,16507.0,12638.0
763,2012-12-04,SWISS FRANC,44798.0,8327.0,17766.0,1568.0,2764.0,10330.0,11811.0,2798.0,0.0,18718.0,9400.0
762,2012-12-11,SWISS FRANC,48835.0,9982.0,19496.0,1568.0,2773.0,10272.0,9230.0,2110.0,0.0,16966.0,9399.0
761,2012-12-18,SWISS FRANC,43412.0,435.0,16960.0,1744.0,2697.0,16757.0,11337.0,604.0,3293.0,23699.0,8952.0
760,2012-12-24,SWISS FRANC,48634.0,0.0,26175.0,1626.0,2700.0,21293.0,9288.0,604.0,2409.0,24820.0,7771.0
759,2012-12-31,SWISS FRANC,50182.0,535.0,27294.0,1494.0,2083.0,23196.0,11337.0,604.0,2406.0,24002.0,6711.0
758,2013-01-08,SWISS FRANC,46716.0,2351.0,25811.0,1494.0,2456.0,18765.0,7840.0,604.0,2298.0,22912.0,7721.0
757,2013-01-15,SWISS FRANC,43176.0,3824.0,25099.0,1487.0,2054.0,18554.0,3857.0,853.0,2331.0,17639.0,9016.0
756,2013-01-22,SWISS FRANC,39483.0,6240.0,18153.0,1012.0,2016.0,14689.0,6306.0,0.0,672.0,16141.0,10935.0
755,2013-01-29,SWISS FRANC,38618.0,9696.0,18153.0,1003.0,1990.0,12005.0,5354.0,0.0,590.0,14416.0,11033.0
754,2013-02-05,SWISS FRANC,43585.0,4598.0,22873.0,919.0,2385.0,13206.0,7711.0,0.0,952.0,23431.0,8233.0
753,2013-02-12,SWISS FRANC,41850.0,5042.0,23222.0,919.0,2385.0,12292.0,6355.0,0.0,792.0,22132.0,7631.0
752,2013-02-19,SWISS FRANC,42833.0,7980.0,19142.0,919.0,1929.0,11963.0,10730.0,1588.0,744.0,18925.0,8830.0
751,2013-02-26,SWISS FRANC,47602.0,15339.0,18614.0,919.0,1915.0,13051.0,14081.0,1553.0,0.0,15139.0,11391.0
750,2013-03-05,SWISS FRANC,55311.0,23849.0,17957.0,0.0,1894.0,17433.0,16507.0,1528.0,0.0,11284.0,17736.0
749,2013-03-12,SWISS FRANC,69408.0,33190.0,17494.0,0.0,1896.0,15495.0,17525.0,1528.0,611.0,9943.0,22630.0
748,2013-03-19,SWISS FRANC,50580.0,29305.0,8806.0,0.0,2274.0,11623.0,19178.0,1528.0,0.0,7836.0,20034.0
747,2013-03-26,SWISS FRANC,49575.0,31044.0,8817.0,0.0,1874.0,8828.0,18403.0,1631.0,0.0,7739.0,20148.0
746,2013-04-02,SWISS FRANC,51473.0,32105.0,8813.0,0.0,1904.0,9809.0,19487.0,1938.0,0.0,7336.0,20984.0
745,2013-04-09,SWISS FRANC,42751.0,25250.0,9615.0,0.0,1960.0,7771.0,13050.0,408.0,1621.0,9072.0,16255.0
744,2013-04-16,SWISS FRANC,53769.0,23140.0,23223.0,0.0,1939.0,16095.0,14207.0,408.0,2499.0,13756.0,11531.0
743,2013-04-23,SWISS FRANC,50101.0,22799.0,24116.0,0.0,1944.0,14392.0,9515.0,408.0,2132.0,12171.0,12063.0
742,2013-04-30,SWISS FRANC,50872.0,27602.0,19304.0,0.0,1844.0,9305.0,13535.0,3001.0,3009.0,10607.0,12823.0
741,2013-05-07,SWISS FRANC,49245.0,27883.0,19508.0,0.0,1811.0,8399.0,11675.0,3035.0,1621.0,9399.0,14101.0
740,2013-05-14,SWISS FRANC,58084.0,35482.0,11878.0,0.0,1312.0,10780.0,22160.0,3279.0,1621.0,7772.0,20342.0
739,2013-05-21,SWISS FRANC,65146.0,42226.0,11839.0,0.0,1544.0,10051.0,25352.0,4310.0,1621.0,7478.0,23709.0
738,2013-05-28,SWISS FRANC,70015.0,44684.0,10847.0,0.0,1530.0,10666.0,30428.0,4338.0,1621.0,7715.0,22977.0
737,2013-06-04,SWISS FRANC,64552.0,42287.0,11081.0,0.0,1330.0,7206.0,26494.0,3086.0,1621.0,7217.0,19270.0
736,2013-06-11,SWISS FRANC,65244.0,37749.0,17007.0,0.0,1330.0,6874.0,22232.0,2058.0,2046.0,9910.0,13976.0
735,2013-06-18,SWISS FRANC,33846.0,7230.0,10411.0,0.0,1315.0,14804.0,7432.0,407.0,1621.0,11036.0,12698.0
734,2013-06-25,SWISS FRANC,31477.0,7199.0,11197.0,0.0,1390.0,13167.0,5995.0,407.0,1621.0,10286.0,10856.0
733,2013-07-02,SWISS FRANC,31795.0,10096.0,8469.0,0.0,1385.0,11516.0,7207.0,408.0,2502.0,9389.0,11846.0
732,2013-07-09,SWISS FRANC,39437.0,13703.0,8250.0,0.0,1823.0,15780.0,12054.0,1624.0,1621.0,7756.0,15115.0
731,2013-07-16,SWISS FRANC,40258.0,17359.0,8384.0,0.0,1857.0,14635.0,13647.0,408.0,1621.0,7335.0,14228.0
730,2013-07-23,SWISS FRANC,34906.0,14506.0,8471.0,0.0,1777.0,10601.0,9813.0,0.0,1621.0,9504.0,12929.0
729,2013-07-30,SWISS FRANC,34099.0,10584.0,9242.0,0.0,1781.0,13466.0,8886.0,0.0,1621.0,9669.0,12189.0
728,2013-08-06,SWISS FRANC,34942.0,11032.0,12810.0,0.0,2177.0,12504.0,6572.0,0.0,1621.0,10873.0,11229.0
727,2013-08-13,SWISS FRANC,37584.0,9716.0,14341.0,0.0,2291.0,14196.0,6640.0,505.0,1621.0,12141.0,11665.0
726,2013-08-20,SWISS FRANC,41138.0,10220.0,15717.0,0.0,2290.0,15595.0,9123.0,0.0,2186.0,14719.0,11218.0
725,2013-08-27,SWISS FRANC,41682.0,10865.0,17365.0,0.0,2352.0,15012.0,9166.0,0.0,1621.0,15173.0,10546.0
724,2013-09-03,SWISS FRANC,40091.0,11265.0,15415.0,0.0,2382.0,14360.0,7483.0,0.0,2281.0,12576.0,10640.0
723,2013-09-10,SWISS FRANC,38760.0,12104.0,12629.0,0.0,2380.0,14216.0,7330.0,0.0,1621.0,11202.0,13562.0
722,2013-09-17,SWISS FRANC,29094.0,8479.0,6987.0,0.0,2360.0,10218.0,6526.0,0.0,2116.0,10123.0,10831.0
721,2013-09-24,SWISS FRANC,39512.0,5077.0,17838.0,0.0,2486.0,15111.0,7559.0,0.0,2248.0,18682.0,8739.0
720,2013-10-01,SWISS FRANC,45298.0,5221.0,21691.0,0.0,2089.0,17297.0,9766.0,537.0,2305.0,21520.0,8724.0
719,2013-10-08,SWISS FRANC,51017.0,6071.0,26467.0,0.0,1849.0,19330.0,10996.0,537.0,2578.0,24457.0,8505.0
718,2013-10-15,SWISS FRANC,50287.0,7330.0,23896.0,0.0,1849.0,20685.0,10533.0,997.0,5231.0,20620.0,8123.0
717,2013-10-22,SWISS FRANC,52402.0,8965.0,25131.0,0.0,1768.0,21040.0,10729.0,511.0,6026.0,21209.0,8071.0
716,2013-10-29,SWISS FRANC,54705.0,9326.0,27937.0,0.0,1768.0,21700.0,10689.0,511.0,5644.0,22649.0,8148.0
715,2013-11-05,SWISS FRANC,52752.0,12740.0,25042.0,0.0,1768.0,19482.0,11893.0,511.0,5748.0,19311.0,7593.0
714,2013-11-12,SWISS FRANC,44399.0,18870.0,21837.0,0.0,1751.0,9826.0,6687.0,988.0,3632.0,13387.0,9164.0
713,2013-11-19,SWISS FRANC,41770.0,17958.0,20359.0,0.0,1706.0,8854.0,5271.0,511.0,3213.0,13164.0,9938.0
712,2013-11-26,SWISS FRANC,42421.0,18097.0,21926.0,0.0,1706.0,9028.0,4290.0,511.0,3650.0,13723.0,9787.0
711,2013-12-03,SWISS FRANC,45862.0,16283.0,24595.0,0.0,1266.0,10706.0,4476.0,511.0,3218.0,16162.0,10107.0
710,2013-12-10,SWISS FRANC,64506.0,11631.0,30833.0,900.0,1266.0,20876.0,5407.0,571.0,4637.0,19994.0,11829.0
709,2013-12-17,SWISS FRANC,47367.0,449.0,21563.0,900.0,1316.0,24216.0,7305.0,632.0,4329.0,20561.0,12245.0
708,2013-12-24,SWISS FRANC,51131.0,2156.0,23037.0,900.0,1266.0,25485.0,9951.0,1793.0,3198.0,19882.0,12764.0
707,2013-12-31,SWISS FRANC,51139.0,3304.0,22087.0,900.0,1231.0,25875.0,9919.0,632.0,4292.0,19767.0,12949.0
706,2014-01-07,SWISS FRANC,42087.0,3622.0,14723.0,900.0,1231.0,18181.0,8734.0,1581.0,3698.0,16967.0,12865.0
705,2014-01-14,SWISS FRANC,42791.0,6950.0,13735.0,900.0,1231.0,16851.0,11175.0,1721.0,2830.0,15340.0,12791.0
704,2014-01-21,SWISS FRANC,42110.0,10887.0,12918.0,900.0,1231.0,16295.0,9472.0,632.0,2830.0,12062.0,14325.0
703,2014-01-28,SWISS FRANC,40869.0,7492.0,14413.0,900.0,1243.0,15499.0,9920.0,1135.0,1207.0,14417.0,12660.0
702,2014-02-04,SWISS FRANC,41918.0,8461.0,15487.0,900.0,1243.0,17346.0,9451.0,1525.0,600.0,12450.0,13901.0
701,2014-02-11,SWISS FRANC,42433.0,8719.0,15634.0,900.0,1149.0,16363.0,10581.0,632.0,625.0,14876.0,13501.0
700,2014-02-18,SWISS FRANC,51003.0,9780.0,18983.0,900.0,1149.0,18298.0,15239.0,1293.0,1985.0,19726.0,12641.0
699,2014-02-25,SWISS FRANC,55157.0,9439.0,21796.0,900.0,1180.0,23066.0,16611.0,2063.0,1805.0,18660.0,12736.0
698,2014-03-04,SWISS FRANC,60532.0,10467.0,26861.0,934.0,1965.0,25244.0,18910.0,2416.0,0.0,20320.0,11645.0
697,2014-03-11,SWISS FRANC,66889.0,7994.0,30679.0,934.0,1965.0,26467.0,12221.0,1729.0,1248.0,21925.0,12936.0
696,2014-03-18,SWISS FRANC,49391.0,813.0,19941.0,934.0,1965.0,24679.0,15586.0,632.0,0.0,21853.0,11419.0
695,2014-03-25,SWISS FRANC,47353.0,660.0,16703.0,934.0,1965.0,24405.0,15594.0,632.0,532.0,20149.0,11986.0
694,2014-04-01,SWISS FRANC,47228.0,3138.0,15919.0,934.0,1965.0,24168.0,16128.0,632.0,611.0,17992.0,12241.0
693,2014-04-08,SWISS FRANC,44752.0,9073.0,14406.0,934.0,2013.0,18662.0,13847.0,613.0,901.0,15101.0,13216.0
692,2014-04-15,SWISS FRANC,48976.0,6634.0,16371.0,900.0,2239.0,23292.0,17389.0,613.0,824.0,17045.0,11661.0
691,2014-04-22,SWISS FRANC,46888.0,6582.0,16006.0,900.0,2013.0,21119.0,14967.0,613.0,1094.0,17216.0,12350.0
690,2014-04-29,SWISS FRANC,47424.0,6343.0,16457.0,900.0,2013.0,21359.0,15347.0,613.0,1174.0,17239.0,11463.0
689,2014-05-06,SWISS FRANC,55538.0,5554.0,20443.0,900.0,2013.0,24489.0,19454.0,613.0,1523.0,23131.0,11254.0
688,2014-05-13,SWISS FRANC,45282.0,9217.0,8862.0,900.0,2229.0,16395.0,19811.0,1079.0,1312.0,16817.0,12194.0
687,2014-05-20,SWISS FRANC,48803.0,14344.0,8475.0,900.0,2229.0,16837.0,21986.0,613.0,1472.0,15157.0,13689.0
686,2014-05-27,SWISS FRANC,48284.0,19998.0,8387.0,900.0,2229.0,11345.0,19926.0,613.0,1528.0,14510.0,15296.0
685,2014-06-03,SWISS FRANC,48936.0,22555.0,9359.0,900.0,2229.0,11962.0,18503.0,613.0,1548.0,11370.0,15761.0
684,2014-06-10,SWISS FRANC,52445.0,23525.0,8754.0,900.0,2139.0,9751.0,17180.0,613.0,1751.0,11758.0,16723.0
683,2014-06-17,SWISS FRANC,32259.0,5020.0,2190.0,900.0,2139.0,15801.0,11964.0,613.0,0.0,9695.0,15736.0
682,2014-06-24,SWISS FRANC,33599.0,11790.0,2902.0,900.0,2139.0,9532.0,14561.0,613.0,0.0,10517.0,13750.0
681,2014-07-01,SWISS FRANC,35221.0,11949.0,1517.0,900.0,2139.0,10010.0,17241.0,613.0,0.0,11424.0,13999.0
680,2014-07-08,SWISS FRANC,35053.0,12000.0,1770.0,900.0,2189.0,9446.0,15986.0,613.0,0.0,11785.0,14799.0
679,2014-07-15,SWISS FRANC,35007.0,12027.0,992.0,900.0,2189.0,9194.0,15061.0,613.0,0.0,11565.0,16057.0
678,2014-07-22,SWISS FRANC,38359.0,15132.0,57.0,1559.0,2203.0,10048.0,17022.0,613.0,0.0,10470.0,18540.0
677,2014-07-29,SWISS FRANC,44022.0,20678.0,39.0,1559.0,2192.0,11007.0,20516.0,613.0,0.0,9463.0,20573.0
676,2014-08-05,SWISS FRANC,57238.0,34956.0,1605.0,1599.0,2268.0,11792.0,28738.0,613.0,0.0,7820.0,24169.0
675,2014-08-12,SWISS FRANC,51981.0,34216.0,1457.0,1599.0,2287.0,7940.0,23252.0,613.0,0.0,6961.0,24333.0
674,2014-08-19,SWISS FRANC,50414.0,31958.0,1680.0,1599.0,2720.0,8483.0,21992.0,613.0,0.0,6809.0,23070.0
673,2014-08-26,SWISS FRANC,53761.0,30591.0,1628.0,1599.0,2747.0,9435.0,20706.0,593.0,0.0,6206.0,23343.0
672,2014-09-02,SWISS FRANC,60436.0,33012.0,1984.0,1599.0,2808.0,11109.0,22415.0,593.0,0.0,7679.0,26785.0
671,2014-09-09,SWISS FRANC,77317.0,34804.0,3192.0,1654.0,2849.0,11934.0,23709.0,568.0,0.0,7545.0,26755.0
670,2014-09-16,SWISS FRANC,54929.0,31946.0,1869.0,1654.0,2903.0,13819.0,23725.0,1039.0,0.0,6248.0,26209.0
669,2014-09-23,SWISS FRANC,52124.0,33320.0,2401.0,1053.0,3008.0,9774.0,21319.0,503.0,0.0,7208.0,25130.0
668,2014-09-30,SWISS FRANC,57223.0,35129.0,3032.0,610.0,3277.0,13490.0,24816.0,503.0,0.0,6732.0,25339.0
667,2014-10-07,SWISS FRANC,60516.0,35977.0,3555.0,1199.0,3331.0,16308.0,28198.0,503.0,0.0,5754.0,24657.0
666,2014-10-14,SWISS FRANC,60968.0,41370.0,3812.0,1199.0,3430.0,12054.0,28921.0,503.0,0.0,5083.0,24046.0
665,2014-10-21,SWISS FRANC,55550.0,39675.0,3649.0,1205.0,3387.0,8496.0,25727.0,503.0,0.0,4860.0,21976.0
664,2014-10-28,SWISS FRANC,57006.0,40831.0,3447.0,1213.0,3396.0,7673.0,27357.0,503.0,0.0,5888.0,21908.0
663,2014-11-04,SWISS FRANC,59699.0,42095.0,3589.0,1213.0,3240.0,8992.0,28256.0,503.0,0.0,5791.0,23509.0
662,2014-11-11,SWISS FRANC,61280.0,42407.0,3481.0,1220.0,3210.0,9457.0,31422.0,503.0,0.0,6553.0,22027.0
661,2014-11-18,SWISS FRANC,60718.0,41168.0,3347.0,1662.0,3538.0,9551.0,30828.0,503.0,0.0,6105.0,21276.0
660,2014-11-25,SWISS FRANC,61037.0,40654.0,3061.0,1662.0,3511.0,8369.0,31263.0,837.0,0.0,7136.0,20823.0
659,2014-12-02,SWISS FRANC,63659.0,40639.0,3067.0,1662.0,3657.0,8837.0,31006.0,840.0,0.0,8175.0,22423.0
658,2014-12-09,SWISS FRANC,78496.0,40920.0,3836.0,1287.0,3667.0,9719.0,30748.0,160.0,3.0,8318.0,22150.0
657,2014-12-16,SWISS FRANC,51377.0,20072.0,2509.0,1287.0,4495.0,21980.0,21416.0,0.0,403.0,6625.0,21141.0
656,2014-12-23,SWISS FRANC,55021.0,34392.0,2560.0,1287.0,4435.0,10551.0,21749.0,0.0,2189.0,7304.0,22601.0
655,2014-12-30,SWISS FRANC,57951.0,37581.0,2504.0,1409.0,4429.0,11060.0,24121.0,0.0,1729.0,6342.0,23609.0
654,2015-01-06,SWISS FRANC,64427.0,46759.0,2434.0,1409.0,4682.0,7745.0,28910.0,0.0,1751.0,6766.0,24902.0
653,2015-01-13,SWISS FRANC,66272.0,49575.0,2554.0,1389.0,4705.0,6561.0,30172.0,600.0,1347.0,6264.0,25611.0
652,2015-01-20,SWISS FRANC,47236.0,25986.0,5686.0,2266.0,2310.0,10087.0,21055.0,0.0,1497.0,8379.0,16170.0
651,2015-01-27,SWISS FRANC,42956.0,20398.0,5878.0,2287.0,2220.0,10923.0,19005.0,0.0,1636.0,8792.0,13661.0
650,2015-02-03,SWISS FRANC,38421.0,16162.0,5248.0,2176.0,2666.0,10717.0,15776.0,0.0,1055.0,9293.0,13603.0
649,2015-02-10,SWISS FRANC,34459.0,16411.0,5300.0,1746.0,2562.0,7199.0,12975.0,0.0,974.0,9024.0,12569.0
648,2015-02-17,SWISS FRANC,34204.0,16714.0,5097.0,1712.0,2512.0,6423.0,12350.0,0.0,919.0,9218.0,13189.0
647,2015-02-24,SWISS FRANC,34765.0,17615.0,4375.0,1136.0,2133.0,7355.0,11787.0,0.0,915.0,8192.0,15088.0
646,2015-03-03,SWISS FRANC,40861.0,21731.0,5750.0,1116.0,2586.0,9670.0,13589.0,0.0,936.0,6871.0,16527.0
645,2015-03-10,SWISS FRANC,52384.0,27685.0,5894.0,1611.0,1815.0,8861.0,16655.0,0.0,1761.0,6760.0,18792.0
644,2015-03-17,SWISS FRANC,38889.0,15457.0,3445.0,1616.0,1815.0,15243.0,15452.0,0.0,400.0,6223.0,17427.0
643,2015-03-24,SWISS FRANC,36296.0,19224.0,2552.0,1600.0,1726.0,8905.0,16104.0,0.0,400.0,6249.0,15196.0
642,2015-03-31,SWISS FRANC,34149.0,17588.0,2675.0,1600.0,1724.0,8989.0,12916.0,0.0,0.0,5572.0,16434.0
641,2015-04-07,SWISS FRANC,33245.0,16327.0,2066.0,1600.0,1706.0,7957.0,13193.0,0.0,0.0,6915.0,15834.0
640,2015-04-14,SWISS FRANC,33935.0,17600.0,2237.0,1600.0,1656.0,7438.0,12680.0,0.0,0.0,6795.0,16860.0
639,2015-04-21,SWISS FRANC,31727.0,15997.0,3338.0,1116.0,1678.0,6829.0,11560.0,0.0,0.0,7173.0,14539.0
638,2015-04-28,SWISS FRANC,31585.0,16000.0,5026.0,1116.0,1728.0,6877.0,10058.0,0.0,0.0,7044.0,14225.0
637,2015-05-05,SWISS FRANC,34449.0,15052.0,9346.0,1116.0,1709.0,9468.0,9239.0,400.0,0.0,8089.0,13831.0
636,2015-05-12,SWISS FRANC,33465.0,11631.0,13771.0,1116.0,1720.0,10467.0,4578.0,0.0,0.0,9699.0,12844.0
635,2015-05-19,SWISS FRANC,31796.0,11529.0,14717.0,1116.0,1720.0,7850.0,3048.0,0.0,0.0,10627.0,11637.0
634,2015-05-26,SWISS FRANC,30432.0,12293.0,13319.0,1144.0,1800.0,6938.0,3207.0,0.0,0.0,9330.0,11379.0
633,2015-06-02,SWISS FRANC,32449.0,12456.0,12171.0,1144.0,1807.0,8307.0,4443.0,0.0,0.0,9412.0,12898.0
632,2015-06-09,SWISS FRANC,33813.0,10222.0,11238.0,1144.0,1806.0,8908.0,3386.0,400.0,0.0,8864.0,13108.0
631,2015-06-16,SWISS FRANC,19852.0,2411.0,2333.0,1144.0,1750.0,7877.0,3500.0,0.0,0.0,8390.0,12239.0
630,2015-06-23,SWISS FRANC,21869.0,2363.0,4419.0,1144.0,1500.0,8974.0,2838.0,0.0,0.0,9361.0,13085.0
629,2015-06-30,SWISS FRANC,21472.0,2447.0,4825.0,1587.0,1575.0,8424.0,2704.0,0.0,0.0,8985.0,12339.0
628,2015-07-07,SWISS FRANC,23740.0,4762.0,3223.0,1778.0,1959.0,8036.0,3104.0,0.0,0.0,9139.0,15429.0
627,2015-07-14,SWISS FRANC,22390.0,4755.0,2749.0,1783.0,1902.0,5325.0,3417.0,591.0,0.0,9558.0,13944.0
626,2015-07-21,SWISS FRANC,28424.0,7745.0,2050.0,1783.0,1902.0,8690.0,6464.0,1665.0,0.0,8188.0,17655.0
625,2015-07-28,SWISS FRANC,32365.0,11644.0,1707.0,1783.0,2184.0,8773.0,9637.0,2489.0,0.0,7354.0,18515.0
624,2015-08-04,SWISS FRANC,37399.0,16217.0,2243.0,1787.0,2624.0,10354.0,12397.0,2169.0,0.0,6565.0,19828.0
623,2015-08-11,SWISS FRANC,43677.0,23257.0,878.0,1685.0,2232.0,8647.0,16217.0,2514.0,0.0,7263.0,24039.0
622,2015-08-18,SWISS FRANC,43588.0,25053.0,969.0,1685.0,1581.0,7174.0,17528.0,2436.0,0.0,6902.0,23172.0
621,2015-08-25,SWISS FRANC,37901.0,20896.0,1353.0,1685.0,2029.0,4450.0,17373.0,1922.0,0.0,8409.0,16607.0
620,2015-09-01,SWISS FRANC,36203.0,18204.0,2176.0,1265.0,1492.0,5275.0,13977.0,1822.0,0.0,7549.0,16470.0
619,2015-09-08,SWISS FRANC,40937.0,19108.0,2169.0,1265.0,1485.0,5466.0,12649.0,1968.0,0.0,7824.0,19328.0
618,2015-09-15,SWISS FRANC,37846.0,13899.0,1558.0,1147.0,1457.0,15124.0,15765.0,0.0,0.0,7064.0,18454.0
617,2015-09-22,SWISS FRANC,36981.0,18549.0,1481.0,729.0,1457.0,9790.0,16106.0,0.0,0.0,7260.0,17284.0
616,2015-09-29,SWISS FRANC,38229.0,20089.0,990.0,816.0,1449.0,9483.0,16489.0,0.0,0.0,7191.0,18651.0
