Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
19609,2013-05-21,023651,1490834.0,286895.0,229831.0,0.038276561978060605
19608,2013-05-28,023651,1498148.0,312079.0,236161.0,0.050674566197732133
19607,2013-06-04,023651,1460034.0,295516.0,247309.0,0.03301772424477786
19606,2013-06-11,023651,1433839.0,270466.0,242833.0,0.01927203821349538
19605,2013-06-18,023651,1442807.0,260358.0,246143.0,0.009852322590616762
19604,2013-06-25,023651,1408440.0,258660.0,251086.0,0.005377580869614609
19603,2013-07-02,023651,1388993.0,263701.0,265129.0,-0.0010280829349031996
19602,2013-07-09,023651,1380105.0,269665.0,274832.0,-0.003743918035221958
19601,2013-07-16,023651,1406912.0,272010.0,273110.0,-0.0007818541600327526
19600,2013-07-23,023651,1399786.0,271062.0,255553.0,0.011079550731326075
19599,2013-07-30,023651,1368913.0,270039.0,276092.0,-0.0044217565323727654
19598,2013-08-06,023651,1368006.0,265928.0,286815.0,-0.015268207887977099
19597,2013-08-13,023651,1370250.0,263378.0,294387.0,-0.02263017697500456
19596,2013-08-20,023651,1363235.0,267016.0,285029.0,-0.013213422484017795
19595,2013-08-27,023651,1328438.0,266651.0,270248.0,-0.00270769128856597
19594,2013-09-03,023651,1328801.0,270189.0,270385.0,-0.0001475013941139418
19593,2013-09-10,023651,1306595.0,270018.0,272417.0,-0.0018360700905789475
19592,2013-09-17,023651,1325431.0,272539.0,263646.0,0.006709515621710975
19591,2013-09-24,023651,1284673.0,267118.0,270272.0,-0.0024550994688920837
19590,2013-10-01,023651,1275792.0,264850.0,287546.0,-0.017789733749702146
19589,2013-10-08,023651,1246549.0,260903.0,284050.0,-0.018568864922277422
19588,2013-10-15,023651,1266770.0,260598.0,240256.0,0.01605816367612116
19587,2013-10-22,023651,1261740.0,258369.0,244478.0,0.011009399717849953
19586,2013-10-29,023651,1261896.0,252078.0,271666.0,-0.01552267381781066
19585,2013-11-05,023651,1278043.0,252866.0,329822.0,-0.0602139364637966
19584,2013-11-12,023651,1279355.0,249008.0,340580.0,-0.07157669294292827
19583,2013-11-19,023651,1279061.0,249610.0,329382.0,-0.062367627501737605
19582,2013-11-26,023651,1240883.0,259381.0,277184.0,-0.01434704158248602
19581,2013-12-03,023651,1267787.0,267074.0,242868.0,0.019093112644316436
19580,2013-12-10,023651,1308411.0,283256.0,228820.0,0.04160466397790908
19579,2013-12-17,023651,1321483.0,312522.0,191705.0,0.0914253153464706
19578,2013-12-24,023651,1294536.0,306670.0,171580.0,0.10435399247297873
19577,2013-12-31,023651,1291380.0,316656.0,179576.0,0.1061500100667503
19576,2014-01-07,023651,1308426.0,308934.0,183192.0,0.09610172833618409
19575,2014-01-14,023651,1275849.0,280114.0,149548.0,0.10233656177180842
19574,2014-01-21,023651,1287601.0,293458.0,136078.0,0.1222273048871506
19573,2014-01-28,023651,1257253.0,299500.0,124748.0,0.13899509486157519
19572,2014-02-04,023651,1258638.0,293367.0,138142.0,0.1233277558757959
19571,2014-02-11,023651,1280849.0,303404.0,136932.0,0.12997004330721265
19570,2014-02-18,023651,1255232.0,292589.0,117136.0,0.13977734793249375
19569,2014-02-25,023651,1208023.0,300465.0,130515.0,0.14068440749886385
19568,2014-03-04,023651,1190626.0,295289.0,144525.0,0.1266258254061309
19567,2014-03-11,023651,1172007.0,289021.0,141475.0,0.1258917395544566
19566,2014-03-18,023651,1155891.0,279098.0,142813.0,0.11790471592909713
19565,2014-03-25,023651,1138127.0,272410.0,153042.0,0.10488108972021576
19564,2014-04-01,023651,1113438.0,275690.0,179179.0,0.08667837814049817
19563,2014-04-08,023651,1113228.0,288781.0,173626.0,0.10344242149856094
19562,2014-04-15,023651,1111608.0,293691.0,175286.0,0.10651686565767789
19561,2014-04-22,023651,1091694.0,298810.0,181028.0,0.10788920704886168
19560,2014-04-29,023651,1084659.0,299279.0,189858.0,0.1008805532430008
19559,2014-05-06,023651,1074913.0,297560.0,192009.0,0.09819492368219568
19558,2014-05-13,023651,1023801.0,270924.0,188966.0,0.08005266648499074
19557,2014-05-20,023651,997231.0,256440.0,184751.0,0.07188805803269252
19556,2014-05-27,023651,980333.0,257535.0,184746.0,0.07424926020036049
19555,2014-06-03,023651,986495.0,268505.0,193755.0,0.07577331866861971
19554,2014-06-10,023651,1020527.0,285256.0,215109.0,0.06873605499903482
19553,2014-06-17,023651,1059370.0,298891.0,221561.0,0.07299621473139696
19552,2014-06-24,023651,1045923.0,283448.0,223592.0,0.057227922131935144
19551,2014-07-01,023651,1031681.0,265109.0,215605.0,0.04798382445736618
19550,2014-07-08,023651,1040013.0,257403.0,225925.0,0.030266929355690746
19549,2014-07-15,023651,1028965.0,249517.0,217543.0,0.031073943234220795
19548,2014-07-22,023651,1010714.0,241910.0,220597.0,0.02108707309881925
19547,2014-07-29,023651,982801.0,241242.0,230597.0,0.010831287310452471
19546,2014-08-05,023651,969135.0,236869.0,241764.0,-0.005050895902015715
19545,2014-08-12,023651,956296.0,234058.0,237125.0,-0.003207165982080862
19544,2014-08-19,023651,960195.0,245125.0,229684.0,0.016081108524830894
19543,2014-08-26,023651,952728.0,250541.0,228542.0,0.02309053580875129
19542,2014-09-02,023651,976994.0,257433.0,240803.0,0.0170215989043945
19541,2014-09-09,023651,989817.0,255623.0,241414.0,0.014355178785573495
19540,2014-09-16,023651,999207.0,247933.0,239125.0,0.008814990287297828
19539,2014-09-23,023651,944154.0,239383.0,229113.0,0.010877462786791138
19538,2014-09-30,023651,937715.0,249477.0,220689.0,0.03070015943010403
19537,2014-10-07,023651,921759.0,233514.0,224282.0,0.01001563315356834
19536,2014-10-14,023651,922102.0,227173.0,222933.0,0.004598189788114547
19535,2014-10-21,023651,912072.0,214541.0,227017.0,-0.013678744660509258
19534,2014-10-28,023651,891641.0,216404.0,244431.0,-0.03143305433464814
19533,2014-11-04,023651,915135.0,224994.0,228214.0,-0.0035186065443896255
19532,2014-11-11,023651,967434.0,245674.0,233325.0,0.012764695059301202
19531,2014-11-18,023651,966597.0,248940.0,226349.0,0.023371684373115167
19530,2014-11-25,023651,955365.0,263356.0,227135.0,0.03791325828348328
19529,2014-12-02,023651,969944.0,232495.0,233890.0,-0.0014382273615796376
19528,2014-12-09,023651,948980.0,213711.0,239429.0,-0.027100676515838057
19527,2014-12-16,023651,920021.0,203438.0,233722.0,-0.032916639946262094
19526,2014-12-23,023651,924013.0,203358.0,241830.0,-0.041635777851610316
19525,2014-12-30,023651,933734.0,200260.0,248247.0,-0.051392580756403856
19524,2015-01-06,023651,956917.0,205171.0,244054.0,-0.04063361817169096
19523,2015-01-13,023651,984362.0,207606.0,247869.0,-0.040902635412581954
19522,2015-01-20,023651,1019571.0,202426.0,246499.0,-0.043227004298866875
19521,2015-01-27,023651,1000469.0,197354.0,249369.0,-0.05199061640090798
19520,2015-02-03,023651,1014989.0,207873.0,273291.0,-0.06445193002091648
19519,2015-02-10,023651,1013349.0,210349.0,271961.0,-0.060800375783663874
19518,2015-02-17,023651,1002010.0,209352.0,265769.0,-0.056303829303100766
19517,2015-02-24,023651,984419.0,212791.0,276796.0,-0.06501804617749149
19516,2015-03-03,023651,983213.0,205906.0,283361.0,-0.07877743683210046
19515,2015-03-10,023651,973142.0,210865.0,284470.0,-0.07563644360226976
19514,2015-03-17,023651,987946.0,215904.0,266350.0,-0.05106149526391118
19513,2015-03-24,023651,956871.0,196691.0,268384.0,-0.07492441509879597
19512,2015-03-31,023651,998123.0,191754.0,304809.0,-0.11326760329137792
19511,2015-04-07,023651,997602.0,193476.0,308921.0,-0.11572250256114162
19510,2015-04-14,023651,1029544.0,200255.0,331400.0,-0.12738163691886895
19509,2015-04-21,023651,1018282.0,200007.0,331050.0,-0.12869028422382012
19508,2015-04-28,023651,1027660.0,203109.0,356000.0,-0.1487758597201409
19507,2015-05-05,023651,1013527.0,206946.0,323612.0,-0.11510892161728302
19506,2015-05-12,023651,1018067.0,213632.0,309857.0,-0.09451735494815174
19505,2015-05-19,023651,1028741.0,220607.0,299316.0,-0.07651002536109672
19504,2015-05-26,023651,983234.0,214205.0,308621.0,-0.09602597143711467
19503,2015-06-02,023651,1019431.0,213985.0,368811.0,-0.15187491845941511
19502,2015-06-09,023651,1030892.0,216015.0,383265.0,-0.16223813939772547
19501,2015-06-16,023651,1051377.0,213299.0,352099.0,-0.1320173448724863
19500,2015-06-23,023651,1048052.0,211895.0,352153.0,-0.1338273291783232
19499,2015-06-30,023651,1036572.0,209104.0,341042.0,-0.127283005907935
19498,2015-07-07,023651,1034726.0,205818.0,352422.0,-0.14168388539574728
19497,2015-07-14,023651,1000887.0,204698.0,322992.0,-0.11818916620957211
19496,2015-07-21,023651,1000364.0,207273.0,299125.0,-0.09181857803759431
19495,2015-07-28,023651,962054.0,208330.0,299331.0,-0.094590324451642
19494,2015-08-04,023651,973594.0,201697.0,313496.0,-0.11483123355320596
19493,2015-08-11,023651,970067.0,199870.0,306752.0,-0.11018001849356797
19492,2015-08-18,023651,977912.0,201480.0,349162.0,-0.15101767848231742
19491,2015-08-25,023651,942081.0,190393.0,348331.0,-0.1676480047893971
19490,2015-09-01,023651,922375.0,188920.0,335202.0,-0.15859276324705246
19489,2015-09-08,023651,927167.0,184924.0,324372.0,-0.1504022468444196
19488,2015-09-15,023651,904256.0,186675.0,307977.0,-0.13414564017269445
19487,2015-09-22,023651,905773.0,189389.0,385467.0,-0.2164758719900019
19486,2015-09-29,023651,906840.0,185977.0,395848.0,-0.23143112346169115
19485,2015-10-06,023651,943756.0,186100.0,401640.0,-0.22838530298085521
19484,2015-10-13,023651,967718.0,183084.0,396080.0,-0.22010131050574652
19483,2015-10-20,023651,989765.0,182420.0,398107.0,-0.21791738442963735
19482,2015-10-27,023651,990658.0,178608.0,393698.0,-0.21711831933926742
19481,2015-11-03,023651,1046280.0,182648.0,416632.0,-0.22363420881599572
19480,2015-11-10,023651,998745.0,180663.0,389268.0,-0.20886712824594866
19479,2015-11-17,023651,1004080.0,181604.0,383703.0,-0.20127778663054738
19478,2015-11-24,023651,990097.0,186336.0,368004.0,-0.18348505247465652
19477,2015-12-01,023651,1005820.0,185228.0,368776.0,-0.18248593187647888
19476,2015-12-08,023651,1001636.0,181101.0,357433.0,-0.1760439920290405
19475,2015-12-15,023651,1034263.0,177562.0,359699.0,-0.17610317685153581
19474,2015-12-22,023651,997935.0,179444.0,368036.0,-0.18898224834282795
19473,2015-12-29,023651,982886.0,181527.0,347918.0,-0.1692881982244126
19472,2016-01-05,023651,935925.0,174292.0,307926.0,-0.1427828084515319
19471,2016-01-12,023651,901080.0,172300.0,292654.0,-0.13356638700226395
19470,2016-01-19,023651,911328.0,164797.0,296981.0,-0.14504547210225077
19469,2016-01-26,023651,895870.0,158971.0,314786.0,-0.17392590442809783
19468,2016-02-02,023651,947373.0,171879.0,335016.0,-0.17219933436988388
19467,2016-02-09,023651,955454.0,183120.0,321977.0,-0.14533091075028207
19466,2016-02-16,023651,1011059.0,183810.0,337412.0,-0.15192189575484716
19465,2016-02-23,023651,1034296.0,184333.0,351816.0,-0.1619294669997757
19464,2016-03-01,023651,1042618.0,189176.0,359996.0,-0.16383757042368347
19463,2016-03-08,023651,1072608.0,192554.0,370539.0,-0.16593667024672573
19462,2016-03-15,023651,1109271.0,201853.0,357717.0,-0.14051029910635002
19461,2016-03-22,023651,1070818.0,202692.0,325492.0,-0.11467868489323116
19460,2016-03-29,023651,1073459.0,209898.0,301140.0,-0.08499812289058083
19459,2016-04-05,023651,1094070.0,209945.0,282805.0,-0.06659537323937226
19458,2016-04-12,023651,1131760.0,215877.0,297560.0,-0.07217342899554675
19457,2016-04-19,023651,1157059.0,238656.0,296167.0,-0.0497044662372446
19456,2016-04-26,023651,1098995.0,217548.0,272627.0,-0.05011760745044336
19455,2016-05-03,023651,1106944.0,214456.0,293865.0,-0.07173714298103608
19454,2016-05-10,023651,1073563.0,222932.0,289582.0,-0.06208298907469799
19453,2016-05-17,023651,1088763.0,232975.0,309206.0,-0.07001615594945824
19452,2016-05-24,023651,1076282.0,215861.0,329418.0,-0.10550859347271441
19451,2016-05-31,023651,1075414.0,230157.0,330293.0,-0.09311390776017422
19450,2016-06-07,023651,1051119.0,215116.0,272250.0,-0.05435540600065264
19449,2016-06-14,023651,1073841.0,228877.0,272428.0,-0.04055628347213414
19448,2016-06-21,023651,1075469.0,234575.0,264426.0,-0.02775626261658867
19447,2016-06-28,023651,1063784.0,224710.0,252847.0,-0.02644991840448813
19446,2016-07-05,023651,1057182.0,218023.0,248401.0,-0.028734881978694303
19445,2016-07-12,023651,1022505.0,216243.0,246494.0,-0.029585185402516367
19444,2016-07-19,023651,1007203.0,214629.0,256923.0,-0.041991534973585265
19443,2016-07-26,023651,960843.0,217457.0,261921.0,-0.04627603052735983
19442,2016-08-02,023651,1008978.0,220745.0,252967.0,-0.03193528501116972
19441,2016-08-09,023651,1055048.0,218865.0,273445.0,-0.05173224346190884
19440,2016-08-16,023651,1097985.0,214090.0,286819.0,-0.06623860981707401
19439,2016-08-23,023651,1069552.0,225555.0,262433.0,-0.03447985698685057
19438,2016-08-30,023651,1037375.0,247445.0,235840.0,0.01118688998674539
19437,2016-09-06,023651,1052129.0,240913.0,242809.0,-0.0018020603937349887
19436,2016-09-13,023651,1033073.0,260527.0,172676.0,0.08503852099512813
19435,2016-09-20,023651,1083994.0,277398.0,163831.0,0.10476718505821989
19434,2016-09-27,023651,1067097.0,282387.0,158229.0,0.11635118456897546
19433,2016-10-04,023651,1103354.0,274056.0,174745.0,0.09000828383274996
19432,2016-10-11,023651,1135059.0,286715.0,164843.0,0.10737063007297418
19431,2016-10-18,023651,1184871.0,296679.0,150309.0,0.12353243517648757
19430,2016-10-25,023651,1143189.0,285904.0,149870.0,0.118995196769738
19429,2016-11-01,023651,1153045.0,253731.0,182784.0,0.061530122414996814
19428,2016-11-08,023651,1172127.0,241082.0,204178.0,0.031484642875729336
19427,2016-11-15,023651,1193024.0,240073.0,225108.0,0.012543754358671746
19426,2016-11-22,023651,1157763.0,236755.0,213443.0,0.020135381766389147
19425,2016-11-29,023651,1153565.0,230482.0,176927.0,0.04642564571567272
19424,2016-12-06,023651,1200726.0,240190.0,139083.0,0.0842048893752613
19423,2016-12-13,023651,1240708.0,274747.0,117240.0,0.12694929024395749
19422,2016-12-20,023651,1208078.0,260263.0,96544.0,0.13552022303195654
19421,2016-12-27,023651,1221230.0,267108.0,93039.0,0.14253580406639207
10253,2006-06-13,022651,170425.0,16133.0,11207.0,0.028904210063077602
10252,2006-06-20,022651,169533.0,16709.0,12227.0,0.026437330785156872
10251,2006-06-27,022651,173397.0,18336.0,8048.0,0.05933205303436622
10250,2006-07-03,022651,168365.0,20936.0,8566.0,0.07347132717607578
10249,2006-07-11,022651,172286.0,17974.0,8142.0,0.05706789872653611
10248,2006-07-18,022651,189061.0,24139.0,7828.0,0.08627374233712928
10247,2006-07-25,022651,183228.0,15780.0,8709.0,0.03859126334403039
10246,2006-08-01,022651,179526.0,16371.0,4514.0,0.06604614373405523
10245,2006-08-08,022651,181615.0,19091.0,4882.0,0.07823692976901687
10244,2006-08-15,022651,185373.0,14300.0,7506.0,0.03665042913477151
10243,2006-08-22,022651,186095.0,16127.0,7372.0,0.04704586367178054
10242,2006-08-29,022651,193116.0,14121.0,10605.0,0.018206673709066052
10241,2006-09-05,022651,192578.0,14288.0,11568.0,0.014124147098837874
10240,2006-09-12,022651,205106.0,17326.0,14077.0,0.01584058974383977
10239,2006-09-19,022651,215800.0,14103.0,17494.0,-0.015713623725671918
10238,2006-09-26,022651,217580.0,13486.0,18110.0,-0.021251953304531668
10237,2006-10-03,022651,221674.0,13652.0,24031.0,-0.04682100742531826
10236,2006-10-10,022651,219578.0,12905.0,22280.0,-0.04269553416098152
10235,2006-10-17,022651,217289.0,13445.0,21494.0,-0.03704283235690716
10234,2006-10-24,022651,222286.0,11555.0,25936.0,-0.06469593226743925
10233,2006-10-31,022651,228837.0,12144.0,26470.0,-0.0626035125438631
10232,2006-11-07,022651,227431.0,14076.0,23746.0,-0.04251839019306955
10231,2006-11-14,022651,225564.0,13826.0,24848.0,-0.04886418045432782
10230,2006-11-21,022651,231247.0,14704.0,22781.0,-0.03492802068783595
10229,2006-11-28,022651,228776.0,14135.0,24596.0,-0.045725950274504316
10228,2006-12-05,022651,217467.0,17849.0,21146.0,-0.01516092096731918
10227,2006-12-12,022651,215150.0,18287.0,27826.0,-0.044336509412038115
10226,2006-12-19,022651,215345.0,17455.0,26718.0,-0.04301469734611902
10225,2006-12-26,022651,219631.0,17386.0,29519.0,-0.055242657001971486
10224,2007-01-03,022651,219119.0,16452.0,34924.0,-0.08430122444881548
10223,2007-01-09,022651,221033.0,14938.0,33428.0,-0.08365266724878186
10222,2007-01-16,022651,224592.0,13661.0,31685.0,-0.08025219063902543
10221,2007-01-23,022651,219197.0,13918.0,33879.0,-0.0910642025210199
10220,2007-01-30,022651,213808.0,14427.0,30713.0,-0.07617114420414578
10219,2007-02-06,022651,217665.0,13746.0,26563.0,-0.05888406496221257
10218,2007-02-13,022651,226880.0,12794.0,23126.0,-0.0455394922425952
10217,2007-02-20,022651,222756.0,11558.0,22832.0,-0.050611431341916716
10216,2007-02-27,022651,212627.0,14958.0,18148.0,-0.015002798327587748
10215,2007-03-06,022651,209898.0,14734.0,18913.0,-0.019909670411342652
10214,2007-03-13,022651,212792.0,12053.0,22028.0,-0.0468767622842964
10213,2007-03-20,022651,211193.0,14840.0,25092.0,-0.048543275582050543
10212,2007-03-27,022651,205648.0,17442.0,19018.0,-0.007663580487045826
10211,2007-04-03,022651,203506.0,25294.0,15623.0,0.047521940385050074
10210,2007-04-10,022651,202437.0,26284.0,14541.0,0.058008170443150216
10209,2007-04-17,022651,216026.0,18507.0,15577.0,0.01356318220954885
10208,2007-04-24,022651,212534.0,17528.0,13883.0,0.0171501971449274
10207,2007-05-01,022651,208747.0,23755.0,13592.0,0.04868572961527591
10206,2007-05-08,022651,205364.0,18920.0,14607.0,0.02100173350733332
10205,2007-05-15,022651,208651.0,26044.0,14630.0,0.05470378766456906
10204,2007-05-22,022651,221638.0,29964.0,16065.0,0.06271036555103367
10203,2007-05-29,022651,212893.0,25621.0,16340.0,0.04359466962276824
10202,2007-06-05,022651,211697.0,31927.0,13194.0,0.08848968100634397
10201,2007-06-12,022651,211740.0,21148.0,12414.0,0.04124870123736658
10200,2007-06-19,022651,234101.0,31632.0,10239.0,0.09138363355987374
10199,2007-06-26,022651,232980.0,28031.0,11262.0,0.07197613529058289
10198,2007-07-03,022651,235536.0,34161.0,11798.0,0.09494514638951158
10197,2007-07-10,022651,239269.0,40090.0,9438.0,0.12810685880745104
10196,2007-07-17,022651,238449.0,33919.0,12626.0,0.08929792114875718
10195,2007-07-24,022651,239062.0,28182.0,15203.0,0.05429135538061256
10194,2007-07-31,022651,233209.0,32296.0,13857.0,0.07906641681924798
10193,2007-08-07,022651,218340.0,17750.0,18402.0,-0.0029861683612714116
10192,2007-08-14,022651,217825.0,15548.0,14340.0,0.005545736256168943
10191,2007-08-21,022651,215860.0,16285.0,13548.0,0.012679514500138978
10190,2007-08-28,022651,218000.0,23993.0,7754.0,0.0744908256880734
10189,2007-09-04,022651,223064.0,30546.0,6834.0,0.10630133055983933
10188,2007-09-11,022651,231663.0,38381.0,6684.0,0.13682374828954127
10187,2007-09-18,022651,239889.0,44656.0,6463.0,0.15921113515000687
10186,2007-09-25,022651,241699.0,41990.0,6398.0,0.1472575393361164
10185,2007-10-02,022651,225427.0,33103.0,6519.0,0.11792731128037014
10184,2007-10-09,022651,219935.0,32480.0,7340.0,0.11430649964762316
10183,2007-10-16,022651,238342.0,41897.0,8522.0,0.14002987303958178
10182,2007-10-23,022651,237360.0,42376.0,9215.0,0.13970761712167173
10181,2007-10-30,022651,235729.0,40052.0,11498.0,0.12113062033097328
10180,2007-11-06,022651,223136.0,31683.0,12640.0,0.08534257134662268
10179,2007-11-13,022651,222614.0,31049.0,13701.0,0.07792861185729559
10178,2007-11-20,022651,228639.0,32466.0,12672.0,0.08657315681051789
10177,2007-11-27,022651,228675.0,31902.0,11047.0,0.09119930031704383
10176,2007-12-04,022651,203924.0,22298.0,8542.0,0.06745650340322866
10175,2007-12-11,022651,203242.0,24700.0,9406.0,0.0752501943495931
10174,2007-12-18,022651,212212.0,26727.0,8098.0,0.08778485665278118
10173,2007-12-24,022651,214848.0,28116.0,7603.0,0.09547680220434912
10172,2007-12-31,022651,204203.0,33891.0,7529.0,0.12909702599863862
10171,2008-01-08,022651,207696.0,31672.0,7484.0,0.11645867036437871
10170,2008-01-15,022651,209659.0,24975.0,5786.0,0.09152480933325066
10169,2008-01-22,022651,200664.0,20825.0,7474.0,0.0665341067655384
10168,2008-01-29,022651,197221.0,23946.0,10484.0,0.06825845117913407
10167,2008-02-05,022651,188836.0,22100.0,14869.0,0.03829248660213095
10166,2008-02-12,022651,217133.0,28580.0,18734.0,0.045345479498740404
10165,2008-02-19,022651,234213.0,39293.0,18350.0,0.08941860614056436
10164,2008-02-26,022651,240280.0,43176.0,19819.0,0.09720742467121692
10163,2008-03-04,022651,237016.0,44053.0,18806.0,0.10652023492084922
10162,2008-03-11,022651,230125.0,41285.0,17212.0,0.10460836501901141
10161,2008-03-18,022651,227500.0,36593.0,16658.0,0.08762637362637363
10160,2008-03-25,022651,224079.0,31768.0,13169.0,0.08300197698133248
10159,2008-04-01,022651,220703.0,32033.0,11817.0,0.09159821117066827
10158,2008-04-08,022651,224908.0,35623.0,10702.0,0.1108053070588863
10157,2008-04-15,022651,228116.0,37257.0,10682.0,0.11649774676042014
10156,2008-04-22,022651,233804.0,36157.0,10315.0,0.11052847684385211
10155,2008-04-29,022651,226563.0,35633.0,14553.0,0.09304255328539965
10154,2008-05-06,022651,227262.0,33972.0,18525.0,0.0679700081843863
10153,2008-05-13,022651,235549.0,30292.0,13717.0,0.07036752437921621
10152,2008-05-20,022651,226001.0,27537.0,11621.0,0.07042446714837546
10151,2008-05-27,022651,214630.0,23860.0,12234.0,0.0541676373293575
10150,2008-06-03,022651,210214.0,22290.0,12544.0,0.04636227844006584
10149,2008-06-10,022651,214434.0,20914.0,10624.0,0.04798679313914771
10148,2008-06-17,022651,216092.0,19749.0,10738.0,0.04169983155322733
10147,2008-06-24,022651,222793.0,19241.0,10273.0,0.04025261116821444
10146,2008-07-01,022651,219020.0,21771.0,10516.0,0.05138800109579034
10145,2008-07-08,022651,215338.0,17999.0,10410.0,0.03524227029135592
10144,2008-07-15,022651,227987.0,19941.0,12735.0,0.031607065315127615
10143,2008-07-22,022651,226122.0,15868.0,11191.0,0.02068352482288322
10142,2008-07-29,022651,226852.0,15715.0,11626.0,0.01802496782042918
10141,2008-08-05,022651,225915.0,17767.0,12160.0,0.024819069118916407
10140,2008-08-12,022651,223001.0,18037.0,13347.0,0.021031295823785545
10139,2008-08-19,022651,220026.0,15201.0,9060.0,0.027910337869160917
10138,2008-08-26,022651,221001.0,14538.0,7700.0,0.030941036465898346
10137,2008-09-02,022651,212963.0,15855.0,7711.0,0.03824138465367223
10136,2008-09-09,022651,212595.0,17383.0,8572.0,0.04144500105835038
10135,2008-09-16,022651,217338.0,20642.0,10195.0,0.04806798627023346
10134,2008-09-23,022651,213925.0,15756.0,7565.0,0.03828912001869814
10133,2008-09-30,022651,203017.0,13922.0,7846.0,0.029928528152814788
10132,2008-10-07,022651,208439.0,14830.0,10333.0,0.021574657333800297
10131,2008-10-14,022651,212748.0,11874.0,10799.0,0.005052926466993814
10130,2008-10-21,022651,214867.0,12744.0,11290.0,0.0067669767809854465
10129,2008-10-28,022651,218603.0,13342.0,12574.0,0.0035132180253701914
10128,2008-11-04,022651,218867.0,13549.0,8457.0,0.0232652706895055
10127,2008-11-11,022651,220143.0,13895.0,11096.0,0.012714462871860564
10126,2008-11-18,022651,230248.0,12896.0,13067.0,-0.0007426774608248497
10125,2008-11-25,022651,223959.0,14418.0,13470.0,0.004232917632245188
10124,2008-12-02,022651,218117.0,14166.0,12553.0,0.007395113631674744
10123,2008-12-09,022651,221042.0,12509.0,12036.0,0.002139864822070014
10122,2008-12-16,022651,223673.0,15105.0,11246.0,0.017252864672982433
10121,2008-12-22,022651,228371.0,15933.0,16239.0,-0.0013399249466876267
10120,2008-12-30,022651,226522.0,15806.0,16393.0,-0.0025913597796240542
10119,2009-01-06,022651,225181.0,15386.0,13629.0,0.007802612120916063
10118,2009-01-13,022651,229106.0,15726.0,12096.0,0.015844194390369524
10117,2009-01-20,022651,249159.0,14652.0,15572.0,-0.0036924213052709313
10116,2009-01-27,022651,248190.0,14856.0,14148.0,0.0028526532092348605
10115,2009-02-03,022651,244995.0,16185.0,15491.0,0.002832710871650442
10114,2009-02-10,022651,253485.0,16931.0,15570.0,0.005369153993332939
10113,2009-02-17,022651,258898.0,19441.0,19882.0,-0.0017033735293436026
10112,2009-02-24,022651,259123.0,18982.0,22610.0,-0.014001072849573368
10111,2009-03-03,022651,255954.0,18399.0,19477.0,-0.004211694288817522
10110,2009-03-10,022651,256546.0,17312.0,16352.0,0.003742018975154553
10109,2009-03-17,022651,267784.0,18507.0,17392.0,0.004163803662653482
10108,2009-03-24,022651,266131.0,21425.0,11062.0,0.03893946965967888
10107,2009-03-31,022651,251583.0,20410.0,9407.0,0.04373506953967478
10106,2009-04-07,022651,246917.0,21079.0,10657.0,0.04220851541206154
10105,2009-04-14,022651,256892.0,23017.0,10656.0,0.048117496846924
10104,2009-04-21,022651,266608.0,22740.0,13636.0,0.0341475124527396
10103,2009-04-28,022651,266538.0,20758.0,15242.0,0.02069498533042193
10102,2009-05-05,022651,255772.0,20924.0,13179.0,0.03028087515443442
10101,2009-05-12,022651,258406.0,21926.0,10872.0,0.04277764448193928
10100,2009-05-19,022651,260622.0,21111.0,10109.0,0.04221439479399283
10099,2009-05-26,022651,265843.0,21412.0,10107.0,0.04252509940077414
10098,2009-06-02,022651,267770.0,23348.0,9248.0,0.052657131119991034
10097,2009-06-09,022651,281579.0,27855.0,7498.0,0.07229587433721975
10096,2009-06-16,022651,286992.0,27919.0,6288.0,0.07537143892512684
10095,2009-06-23,022651,287587.0,26964.0,5323.0,0.07525027209157577
10094,2009-06-30,022651,282101.0,27920.0,6100.0,0.07734818380650901
10093,2009-07-07,022651,282187.0,22132.0,9306.0,0.045452129261801574
10092,2009-07-14,022651,293686.0,19196.0,16685.0,0.00854994790354324
10091,2009-07-21,022651,300127.0,23721.0,17671.0,0.020158133057005867
10090,2009-07-28,022651,299796.0,27454.0,13135.0,0.047762478485370054
10089,2009-08-04,022651,298371.0,30072.0,10481.0,0.06565986640792838
10088,2009-08-11,022651,305823.0,36340.0,10873.0,0.08327365829254177
10087,2009-08-18,022651,311666.0,35321.0,13064.0,0.07141298697965129
10086,2009-08-25,022651,313857.0,34131.0,12828.0,0.06787486020703697
10085,2009-09-01,022651,295656.0,28177.0,10693.0,0.05913629353031902
10084,2009-09-08,022651,306603.0,25832.0,14557.0,0.03677393893732286
10083,2009-09-15,022651,317062.0,26580.0,13126.0,0.0424333411130946
10082,2009-09-22,022651,316481.0,29088.0,9856.0,0.06076826096985285
10081,2009-09-29,022651,311436.0,25390.0,14982.0,0.03341938632656469
10080,2009-10-06,022651,308327.0,26494.0,10252.0,0.05267783878803997
10079,2009-10-13,022651,310116.0,30306.0,8834.0,0.06923860748881064
10078,2009-10-20,022651,315728.0,36395.0,9316.0,0.08576686261592256
10077,2009-10-27,022651,320479.0,41856.0,10133.0,0.09898620502435417
10076,2009-11-03,022651,315574.0,40716.0,8554.0,0.10191587393131246
10075,2009-11-09,022651,323322.0,40566.0,7538.0,0.10215203419501302
10074,2009-11-17,022651,322267.0,37918.0,12095.0,0.08012920963052376
