Index,Date,Code,Open Interest,Net Long,Net Short,Net L/S (%OI)
61665,2006-10-17,PALLADIUM,11498.0,3767.0,1337.0,0.21134110280048704
61664,2006-10-24,PALLADIUM,12139.0,2907.0,1425.0,0.12208583903122168
61663,2006-10-31,PALLADIUM,12707.0,4521.0,1459.0,0.24096954434563628
61662,2006-11-07,PALLADIUM,12963.0,4904.0,1396.0,0.27061636966751523
61661,2006-11-14,PALLADIUM,12931.0,4500.0,1301.0,0.24738999303998144
61660,2006-11-21,PALLADIUM,12632.0,3762.0,1236.0,0.1999683343888537
61659,2006-11-28,PALLADIUM,11506.0,3180.0,1272.0,0.16582652529115244
61658,2006-12-05,PALLADIUM,11042.0,3221.0,1431.0,0.16210831371128417
61657,2006-12-12,PALLADIUM,11196.0,3289.0,1530.0,0.15710968202929618
61656,2006-12-19,PALLADIUM,11185.0,3093.0,1590.0,0.13437639696021458
61655,2006-12-26,PALLADIUM,11332.0,3144.0,1587.0,0.13739851747264384
61654,2007-01-03,PALLADIUM,12459.0,4224.0,1551.0,0.2145437033469781
61653,2007-01-09,PALLADIUM,12873.0,4717.0,1535.0,0.24718402858696498
61652,2007-01-16,PALLADIUM,12924.0,4660.0,1500.0,0.24450634478489633
61651,2007-01-23,PALLADIUM,14479.0,5961.0,1457.0,0.3110712065750397
61650,2007-01-30,PALLADIUM,15607.0,6068.0,1111.0,0.3176138912026655
61649,2007-02-06,PALLADIUM,15654.0,5950.0,1076.0,0.31135811933052254
61648,2007-02-13,PALLADIUM,16358.0,5610.0,1251.0,0.2664751192077271
61647,2007-02-20,PALLADIUM,15572.0,4782.0,1125.0,0.23484459285897766
61646,2007-02-27,PALLADIUM,17344.0,5392.0,1335.0,0.23391374538745388
61645,2007-03-06,PALLADIUM,15612.0,5193.0,1220.0,0.25448373046374584
61644,2007-03-13,PALLADIUM,15502.0,5568.0,1248.0,0.2786737195200619
61643,2007-03-20,PALLADIUM,15320.0,5367.0,1249.0,0.26879895561357703
61642,2007-03-27,PALLADIUM,15673.0,5497.0,1391.0,0.26197919989791363
61641,2007-04-03,PALLADIUM,15692.0,5566.0,1238.0,0.27580932959469795
61640,2007-04-10,PALLADIUM,16337.0,6092.0,1205.0,0.29913692844463485
61639,2007-04-17,PALLADIUM,18857.0,7968.0,1396.0,0.34851779180145304
61638,2007-04-24,PALLADIUM,19881.0,8944.0,1508.0,0.3740254514360445
61637,2007-05-01,PALLADIUM,20105.0,9616.0,1310.0,0.4131310619248943
61636,2007-05-08,PALLADIUM,20373.0,9693.0,1278.0,0.4130466794286556
61635,2007-05-15,PALLADIUM,19975.0,9114.0,1297.0,0.3913391739674593
61634,2007-05-22,PALLADIUM,19106.0,8911.0,1272.0,0.3998220454307547
61633,2007-05-29,PALLADIUM,19332.0,8982.0,1344.0,0.3950962135319677
61632,2007-06-05,PALLADIUM,18107.0,8755.0,810.0,0.4387805820953222
61631,2007-06-12,PALLADIUM,18198.0,8980.0,836.0,0.44752170568194305
61630,2007-06-19,PALLADIUM,18634.0,9442.0,834.0,0.4619512718686272
61629,2007-06-26,PALLADIUM,18165.0,9816.0,713.0,0.5011285439031103
61628,2007-07-03,PALLADIUM,17549.0,9425.0,965.0,0.4820787509259787
61627,2007-07-10,PALLADIUM,17613.0,9635.0,866.0,0.4978708908192812
61626,2007-07-17,PALLADIUM,17724.0,9870.0,895.0,0.5063755359963891
61625,2007-07-24,PALLADIUM,18966.0,10172.0,795.0,0.4944110513550564
61624,2007-07-31,PALLADIUM,18623.0,10039.0,1008.0,0.4849379799173066
61623,2007-08-07,PALLADIUM,18920.0,9937.0,986.0,0.47309725158562366
61622,2007-08-14,PALLADIUM,17996.0,9197.0,1552.0,0.4248166259168704
61621,2007-08-21,PALLADIUM,17677.0,8097.0,1737.0,0.35978955705153587
61620,2007-08-28,PALLADIUM,17819.0,7924.0,2001.0,0.33239800213255516
61619,2007-09-04,PALLADIUM,16511.0,8306.0,2374.0,0.3592756344255345
61618,2007-09-11,PALLADIUM,16264.0,7838.0,2449.0,0.33134530250860794
61617,2007-09-18,PALLADIUM,15817.0,7028.0,2615.0,0.27900360371751914
61616,2007-09-25,PALLADIUM,15799.0,6794.0,2441.0,0.27552376732704603
61615,2007-10-02,PALLADIUM,15946.0,6847.0,2190.0,0.29204816254860155
61614,2007-10-09,PALLADIUM,16109.0,7764.0,2019.0,0.35663293810913155
61613,2007-10-16,PALLADIUM,16260.0,8472.0,2075.0,0.39341943419434194
61612,2007-10-23,PALLADIUM,16714.0,8791.0,1929.0,0.41055402656455664
61611,2007-10-30,PALLADIUM,16473.0,8223.0,1983.0,0.3788016754689492
61610,2007-11-06,PALLADIUM,17698.0,8954.0,2254.0,0.3785738501525596
61609,2007-11-13,PALLADIUM,17966.0,9284.0,1971.0,0.4070466436602471
61608,2007-11-20,PALLADIUM,17371.0,8856.0,1789.0,0.40682747107247713
61607,2007-11-27,PALLADIUM,16698.0,7671.0,1772.0,0.3532758414181339
61606,2007-12-04,PALLADIUM,14761.0,7321.0,1674.0,0.3825621570354312
61605,2007-12-11,PALLADIUM,14332.0,7127.0,1568.0,0.38787329053865477
61604,2007-12-18,PALLADIUM,14511.0,7421.0,1467.0,0.41030942043966645
61603,2007-12-24,PALLADIUM,15192.0,7323.0,1434.0,0.3876382306477093
61602,2007-12-31,PALLADIUM,15978.0,8220.0,1265.0,0.4352860182751283
61601,2008-01-08,PALLADIUM,17154.0,9208.0,1195.0,0.46712137110877927
61600,2008-01-15,PALLADIUM,17992.0,9491.0,1147.0,0.4637616718541574
61599,2008-01-22,PALLADIUM,18074.0,9904.0,1087.0,0.48782781896647115
61598,2008-01-29,PALLADIUM,20676.0,11373.0,990.0,0.5021764364480558
61597,2008-02-05,PALLADIUM,20320.0,9631.0,633.0,0.44281496062992126
61596,2008-02-12,PALLADIUM,20296.0,8837.0,641.0,0.4038234134804888
61595,2008-02-19,PALLADIUM,20607.0,8743.0,823.0,0.38433542000291165
61594,2008-02-26,PALLADIUM,22230.0,8423.0,679.0,0.34835807467386415
61593,2008-03-04,PALLADIUM,21466.0,8031.0,999.0,0.3275878132861269
61592,2008-03-11,PALLADIUM,20606.0,8200.0,964.0,0.3511598563525187
61591,2008-03-18,PALLADIUM,20216.0,8057.0,1052.0,0.34650771666007124
61590,2008-03-25,PALLADIUM,20188.0,8717.0,1056.0,0.3794828611056073
61589,2008-04-01,PALLADIUM,19649.0,8090.0,1227.0,0.3492798615705634
61588,2008-04-08,PALLADIUM,19201.0,7047.0,1100.0,0.30972345190354666
61587,2008-04-15,PALLADIUM,19764.0,7353.0,1160.0,0.31334750050597043
61586,2008-04-22,PALLADIUM,19686.0,7493.0,1119.0,0.32378339937011075
61585,2008-04-29,PALLADIUM,19410.0,7161.0,1408.0,0.2963936115404431
61584,2008-05-06,PALLADIUM,19590.0,7431.0,1337.0,0.31107708014293006
61583,2008-05-13,PALLADIUM,20268.0,7340.0,1265.0,0.2997335701598579
61582,2008-05-20,PALLADIUM,18708.0,6281.0,1193.0,0.27196921103271327
61581,2008-05-27,PALLADIUM,18352.0,5738.0,1088.0,0.2533783783783784
61580,2008-06-03,PALLADIUM,17052.0,5823.0,1578.0,0.24894440534834625
61579,2008-06-10,PALLADIUM,17007.0,5876.0,1801.0,0.23960722055624153
61578,2008-06-17,PALLADIUM,16923.0,6938.0,1868.0,0.2995922708739585
61577,2008-06-24,PALLADIUM,17078.0,7122.0,1905.0,0.3054807354491158
61576,2008-07-01,PALLADIUM,17252.0,7377.0,1918.0,0.3164270809181544
61575,2008-07-08,PALLADIUM,16575.0,7226.0,1816.0,0.326395173453997
61574,2008-07-15,PALLADIUM,15809.0,6964.0,1889.0,0.32101967233854134
61573,2008-07-22,PALLADIUM,14160.0,5817.0,1909.0,0.27598870056497177
61572,2008-07-29,PALLADIUM,13647.0,5217.0,2207.0,0.22056129552282552
61571,2008-08-05,PALLADIUM,13680.0,4991.0,2486.0,0.18311403508771928
61570,2008-08-12,PALLADIUM,13974.0,5068.0,2684.0,0.17060254758837842
61569,2008-08-19,PALLADIUM,13417.0,4848.0,2652.0,0.16367295222478945
61568,2008-08-26,PALLADIUM,13950.0,4648.0,2859.0,0.1282437275985663
61567,2008-09-02,PALLADIUM,13567.0,4968.0,2688.0,0.16805483894744602
61566,2008-09-09,PALLADIUM,13270.0,4266.0,2816.0,0.1092690278824416
61565,2008-09-16,PALLADIUM,14577.0,6556.0,2905.0,0.2504630582424367
61564,2008-09-23,PALLADIUM,14984.0,6935.0,2705.0,0.28230112119594236
61563,2008-09-30,PALLADIUM,14933.0,6974.0,2382.0,0.3075068639924998
61562,2008-10-07,PALLADIUM,14622.0,7308.0,2735.0,0.312747914102038
61561,2008-10-14,PALLADIUM,15074.0,8179.0,2593.0,0.37057184556189465
61560,2008-10-21,PALLADIUM,14524.0,7182.0,2559.0,0.31830074359680527
61559,2008-10-28,PALLADIUM,14186.0,7210.0,2558.0,0.3279289440293247
61558,2008-11-04,PALLADIUM,13470.0,6802.0,2484.0,0.32056421677802527
61557,2008-11-11,PALLADIUM,13278.0,6891.0,2267.0,0.34824521765326105
61556,2008-11-18,PALLADIUM,13355.0,6953.0,2240.0,0.3529015350056159
61555,2008-11-25,PALLADIUM,13294.0,7076.0,2346.0,0.35579960884609596
61554,2008-12-02,PALLADIUM,13056.0,7120.0,2494.0,0.35431985294117646
61553,2008-12-09,PALLADIUM,12819.0,7143.0,2749.0,0.34277244714876354
61552,2008-12-16,PALLADIUM,12662.0,7233.0,2780.0,0.35168219870478595
61551,2008-12-22,PALLADIUM,12557.0,7114.0,2710.0,0.3507207135462292
61550,2008-12-30,PALLADIUM,12427.0,7014.0,3045.0,0.31938520962420536
61549,2009-01-06,PALLADIUM,12146.0,6612.0,2598.0,0.33047917009715133
61548,2009-01-13,PALLADIUM,12468.0,6856.0,2720.0,0.3317292268206609
61547,2009-01-20,PALLADIUM,12387.0,6815.0,2717.0,0.3308307096149189
61546,2009-01-27,PALLADIUM,12759.0,6882.0,2704.0,0.3274551297123599
61545,2009-02-03,PALLADIUM,12423.0,6695.0,2619.0,0.32810110279320615
61544,2009-02-10,PALLADIUM,12760.0,6876.0,2485.0,0.3441222570532915
61543,2009-02-17,PALLADIUM,12750.0,6604.0,2443.0,0.32635294117647057
61542,2009-02-24,PALLADIUM,12505.0,6215.0,2577.0,0.29092363054778086
61541,2009-03-03,PALLADIUM,11460.0,6228.0,2753.0,0.3032286212914485
61540,2009-03-10,PALLADIUM,12031.0,6602.0,2922.0,0.30587648574515836
61539,2009-03-17,PALLADIUM,12275.0,6695.0,3291.0,0.27731160896130347
61538,2009-03-24,PALLADIUM,12363.0,6810.0,2832.0,0.3217665615141956
61537,2009-03-31,PALLADIUM,13174.0,7178.0,2455.0,0.35850918475785637
61536,2009-04-07,PALLADIUM,13901.0,7651.0,2343.0,0.3818430328753327
61535,2009-04-14,PALLADIUM,14759.0,8106.0,2103.0,0.40673487363642524
61534,2009-04-21,PALLADIUM,14473.0,7707.0,2274.0,0.3753886547364057
61533,2009-04-28,PALLADIUM,13733.0,7424.0,2247.0,0.37697516930022573
61532,2009-05-05,PALLADIUM,14342.0,7877.0,2425.0,0.3801422395760703
61531,2009-05-12,PALLADIUM,15532.0,8375.0,2109.0,0.40342518671130567
61530,2009-05-19,PALLADIUM,16488.0,8450.0,2187.0,0.379852013585638
61529,2009-05-26,PALLADIUM,16195.0,7876.0,2077.0,0.3580734794689719
61528,2009-06-02,PALLADIUM,16129.0,8092.0,1552.0,0.4054808109616219
61527,2009-06-09,PALLADIUM,16182.0,8482.0,1324.0,0.44234334445680384
61526,2009-06-16,PALLADIUM,16465.0,8838.0,1897.0,0.42156088672942604
61525,2009-06-23,PALLADIUM,16035.0,8887.0,1963.0,0.43180542563143126
61524,2009-06-30,PALLADIUM,16444.0,9521.0,1889.0,0.4641206519095111
61523,2009-07-07,PALLADIUM,16819.0,9420.0,1945.0,0.44443783815922466
61522,2009-07-14,PALLADIUM,16263.0,8956.0,2255.0,0.4120395990899588
61521,2009-07-21,PALLADIUM,17166.0,9686.0,1741.0,0.4628335080974018
61520,2009-07-28,PALLADIUM,18365.0,10254.0,1719.0,0.46474271712496595
61519,2009-08-04,PALLADIUM,19778.0,11136.0,1684.0,0.4779047426433411
61518,2009-08-11,PALLADIUM,20323.0,11324.0,1659.0,0.47556955173940857
61517,2009-08-18,PALLADIUM,20162.0,11317.0,1359.0,0.4938994147406011
61516,2009-08-25,PALLADIUM,21386.0,12200.0,1213.0,0.513747311325166
61515,2009-09-01,PALLADIUM,21655.0,11852.0,862.0,0.5075040406372662
61514,2009-09-08,PALLADIUM,22372.0,12146.0,712.0,0.511085285177901
61513,2009-09-15,PALLADIUM,22121.0,12390.0,704.0,0.528276298539849
61512,2009-09-22,PALLADIUM,23181.0,13223.0,780.0,0.5367758077736077
61511,2009-09-29,PALLADIUM,20094.0,10339.0,980.0,0.4657609236588036
61510,2009-10-06,PALLADIUM,21223.0,11183.0,886.0,0.48518117137068273
61509,2009-10-13,PALLADIUM,21914.0,11394.0,729.0,0.4866751848133613
61508,2009-10-20,PALLADIUM,22247.0,11496.0,686.0,0.4859082123432373
61507,2009-10-27,PALLADIUM,22694.0,11807.0,762.0,0.4866925178461267
61506,2009-11-03,PALLADIUM,22255.0,11417.0,800.0,0.47706133453156596
61505,2009-11-09,PALLADIUM,22507.0,11357.0,676.0,0.4745634691429333
61504,2009-11-17,PALLADIUM,22534.0,11430.0,801.0,0.4716872281885151
61503,2009-11-24,PALLADIUM,22916.0,11469.0,748.0,0.46783906440914647
61502,2009-12-01,PALLADIUM,23271.0,12040.0,727.0,0.486141549568132
61501,2009-12-08,PALLADIUM,22904.0,12151.0,846.0,0.49358190709046457
61500,2009-12-15,PALLADIUM,22380.0,12526.0,869.0,0.5208668453976765
61499,2009-12-22,PALLADIUM,22351.0,12753.0,726.0,0.5380967294528209
61498,2009-12-29,PALLADIUM,22402.0,12414.0,788.0,0.5189715203999643
61497,2010-01-05,PALLADIUM,23379.0,12401.0,844.0,0.49433252063817956
61496,2010-01-12,PALLADIUM,23437.0,11609.0,1048.0,0.4506122797286342
61495,2010-01-19,PALLADIUM,23262.0,11862.0,1229.0,0.4570974120883845
61494,2010-01-26,PALLADIUM,23354.0,12129.0,1478.0,0.45606748308640915
61493,2010-02-02,PALLADIUM,23024.0,12450.0,1631.0,0.4699009728978457
61492,2010-02-09,PALLADIUM,22095.0,12310.0,1893.0,0.4714641321565965
61491,2010-02-16,PALLADIUM,22813.0,12788.0,1943.0,0.47538684083636523
61490,2010-02-23,PALLADIUM,23459.0,12800.0,1934.0,0.4631910993648493
61489,2010-03-02,PALLADIUM,21597.0,12201.0,2088.0,0.4682594804834005
61488,2010-03-09,PALLADIUM,22195.0,12221.0,2035.0,0.4589321919351205
61487,2010-03-16,PALLADIUM,23409.0,11993.0,1815.0,0.4347900380195651
61486,2010-03-23,PALLADIUM,24170.0,12181.0,1806.0,0.4292511377741001
61485,2010-03-30,PALLADIUM,22924.0,11653.0,1634.0,0.4370528703542139
61484,2010-04-06,PALLADIUM,24075.0,12435.0,1594.0,0.4503011422637591
61483,2010-04-13,PALLADIUM,23923.0,12639.0,1465.0,0.46708188772311166
61482,2010-04-20,PALLADIUM,23490.0,12861.0,1447.0,0.4859088974031503
61481,2010-04-27,PALLADIUM,24037.0,13793.0,1509.0,0.5110454715646712
61480,2010-05-04,PALLADIUM,23682.0,13992.0,1336.0,0.5344143231146018
61479,2010-05-11,PALLADIUM,24964.0,15431.0,1698.0,0.5501121615125781
61478,2010-05-18,PALLADIUM,23370.0,13464.0,1547.0,0.5099272571673085
61477,2010-05-25,PALLADIUM,21175.0,12152.0,1684.0,0.49435655253837074
61476,2010-06-01,PALLADIUM,21271.0,13099.0,1743.0,0.5338724084434207
61475,2010-06-08,PALLADIUM,21145.0,12938.0,1705.0,0.5312366989832111
61474,2010-06-15,PALLADIUM,21509.0,13157.0,1582.0,0.5381468222604491
61473,2010-06-22,PALLADIUM,21790.0,13270.0,1746.0,0.5288664525011473
61472,2010-06-29,PALLADIUM,20467.0,11996.0,1759.0,0.5001710069868569
61471,2010-07-06,PALLADIUM,19506.0,11121.0,1608.0,0.48769609350968934
61470,2010-07-13,PALLADIUM,19679.0,11888.0,1434.0,0.5312261801920829
61469,2010-07-20,PALLADIUM,19266.0,11458.0,1409.0,0.5215924426450742
61468,2010-07-27,PALLADIUM,20201.0,12403.0,1320.0,0.5486362061284095
61467,2010-08-03,PALLADIUM,20692.0,13010.0,1310.0,0.5654359172627103
61466,2010-08-10,PALLADIUM,19488.0,11325.0,1457.0,0.5063628899835796
61465,2010-08-17,PALLADIUM,19419.0,11651.0,1421.0,0.5268036459137958
61464,2010-08-24,PALLADIUM,19378.0,10829.0,1301.0,0.4916916090411807
61463,2010-08-31,PALLADIUM,20257.0,12386.0,1436.0,0.540553882608481
61462,2010-09-07,PALLADIUM,21688.0,13579.0,1642.0,0.5503965326447805
61461,2010-09-14,PALLADIUM,23010.0,13918.0,1542.0,0.5378531073446328
61460,2010-09-21,PALLADIUM,23464.0,13756.0,1477.0,0.5233123082168428
61459,2010-09-28,PALLADIUM,24189.0,14755.0,1108.0,0.5641820662284509
61458,2010-10-05,PALLADIUM,24364.0,14070.0,1155.0,0.5300853718601215
61457,2010-10-12,PALLADIUM,24196.0,14125.0,1157.0,0.5359563564225491
61456,2010-10-19,PALLADIUM,24585.0,14979.0,1122.0,0.5636363636363636
61455,2010-10-26,PALLADIUM,24702.0,15473.0,1142.0,0.5801554529997571
61454,2010-11-02,PALLADIUM,25597.0,16312.0,1222.0,0.5895222096339415
61453,2010-11-09,PALLADIUM,25858.0,16413.0,1287.0,0.5849640343414031
61452,2010-11-16,PALLADIUM,24029.0,15127.0,1599.0,0.5629863914436722
61451,2010-11-23,PALLADIUM,24262.0,13738.0,1533.0,0.5030500370950457
61450,2010-11-30,PALLADIUM,22842.0,13403.0,1610.0,0.5162857893354347
61449,2010-12-07,PALLADIUM,23157.0,13265.0,1506.0,0.5077946193375653
61448,2010-12-14,PALLADIUM,23124.0,13895.0,1376.0,0.5413855734302024
61447,2010-12-21,PALLADIUM,22590.0,13574.0,1392.0,0.5392651615759185
61446,2010-12-28,PALLADIUM,23214.0,13859.0,1354.0,0.5386835530283449
61445,2011-01-04,PALLADIUM,23046.0,14177.0,1687.0,0.5419595591425844
61444,2011-01-11,PALLADIUM,22188.0,13814.0,1665.0,0.5475482242653686
61443,2011-01-18,PALLADIUM,22597.0,13889.0,1554.0,0.545868920653184
61442,2011-01-25,PALLADIUM,21631.0,13602.0,1343.0,0.5667329295917896
61441,2011-02-01,PALLADIUM,22356.0,13937.0,1215.0,0.5690642333154411
61440,2011-02-08,PALLADIUM,23519.0,14647.0,1253.0,0.5694970024235725
61439,2011-02-15,PALLADIUM,22803.0,14575.0,1435.0,0.5762399684252072
61438,2011-02-22,PALLADIUM,23021.0,14390.0,1238.0,0.5713044611441727
61437,2011-03-01,PALLADIUM,22457.0,14285.0,1396.0,0.5739413100592243
61436,2011-03-08,PALLADIUM,23191.0,13910.0,1471.0,0.5363718683972231
61435,2011-03-15,PALLADIUM,20961.0,12397.0,1746.0,0.5081341539048709
61434,2011-03-22,PALLADIUM,20574.0,11382.0,1615.0,0.47472538154952854
61433,2011-03-29,PALLADIUM,20456.0,10962.0,1572.0,0.45903402424716466
61432,2011-04-05,PALLADIUM,21328.0,11791.0,1416.0,0.4864497374343586
61431,2011-04-12,PALLADIUM,22073.0,12411.0,1234.0,0.5063652426040864
61430,2011-04-19,PALLADIUM,21129.0,11890.0,1718.0,0.48142363576127595
61429,2011-04-26,PALLADIUM,21117.0,12153.0,1632.0,0.49822417957096177
61428,2011-05-03,PALLADIUM,21133.0,12216.0,1559.0,0.5042824019306298
61427,2011-05-10,PALLADIUM,20710.0,10623.0,2120.0,0.410574601641719
61426,2011-05-17,PALLADIUM,19857.0,10251.0,2577.0,0.3864632119655537
61425,2011-05-24,PALLADIUM,20122.0,10894.0,2406.0,0.42182685617731835
61424,2011-05-31,PALLADIUM,20104.0,11373.0,1596.0,0.48632113012335854
61423,2011-06-07,PALLADIUM,22257.0,13246.0,1688.0,0.519297299725929
61422,2011-06-14,PALLADIUM,21806.0,13380.0,1548.0,0.5426029533156012
61421,2011-06-21,PALLADIUM,20244.0,12231.0,1428.0,0.5336395969176052
61420,2011-06-28,PALLADIUM,19493.0,11221.0,1312.0,0.5083363258605653
61419,2011-07-05,PALLADIUM,19924.0,11751.0,1123.0,0.5334270226862076
61418,2011-07-12,PALLADIUM,20561.0,12785.0,1002.0,0.5730752395311512
61417,2011-07-19,PALLADIUM,22059.0,13807.0,1160.0,0.5733260800580262
61416,2011-07-26,PALLADIUM,23930.0,15537.0,1077.0,0.6042624320936063
61415,2011-08-02,PALLADIUM,25086.0,15481.0,906.0,0.5810013553376385
61414,2011-08-09,PALLADIUM,22034.0,12507.0,1171.0,0.5144776254878823
61413,2011-08-16,PALLADIUM,21268.0,12699.0,1190.0,0.5411416212149709
61412,2011-08-23,PALLADIUM,20775.0,12162.0,1036.0,0.5355475330926595
61411,2011-08-30,PALLADIUM,20360.0,11965.0,1063.0,0.5354616895874263
61410,2011-09-06,PALLADIUM,20813.0,11882.0,984.0,0.5236150482871282
61409,2011-09-13,PALLADIUM,19501.0,11087.0,1869.0,0.47269370801497357
61408,2011-09-20,PALLADIUM,19799.0,10579.0,1797.0,0.44355775544219406
61407,2011-09-27,PALLADIUM,18739.0,9354.0,2340.0,0.37429958909226746
61406,2011-10-04,PALLADIUM,19516.0,9253.0,2541.0,0.34392293502766963
61405,2011-10-11,PALLADIUM,19067.0,9327.0,2645.0,0.3504484187339382
61404,2011-10-18,PALLADIUM,19398.0,9329.0,2827.0,0.33518919476234665
61403,2011-10-25,PALLADIUM,18747.0,8732.0,2525.0,0.33109297487598016
61402,2011-11-01,PALLADIUM,18667.0,8519.0,2536.0,0.320512133711898
61401,2011-11-08,PALLADIUM,19327.0,8748.0,2276.0,0.334868318932064
61400,2011-11-15,PALLADIUM,18847.0,9398.0,2491.0,0.36647742346262
61399,2011-11-22,PALLADIUM,19793.0,8896.0,3123.0,0.2916687717880059
61398,2011-11-29,PALLADIUM,19847.0,8822.0,3629.0,0.26165163500780975
61397,2011-12-06,PALLADIUM,19774.0,9089.0,3257.0,0.2949327399615657
61396,2011-12-13,PALLADIUM,18430.0,8360.0,2954.0,0.29332609875203475
61395,2011-12-20,PALLADIUM,18287.0,8086.0,3211.0,0.26658281839558157
61394,2011-12-27,PALLADIUM,17523.0,8175.0,3084.0,0.29053244307481596
61393,2012-01-03,PALLADIUM,17570.0,7737.0,3364.0,0.24889015367103018
61392,2012-01-10,PALLADIUM,17756.0,7196.0,3835.0,0.18928812795674702
61391,2012-01-17,PALLADIUM,17518.0,7351.0,3721.0,0.20721543555200364
61390,2012-01-24,PALLADIUM,18099.0,7839.0,2103.0,0.31692358693850486
61389,2012-01-31,PALLADIUM,19398.0,8686.0,1939.0,0.34781936282090936
61388,2012-02-07,PALLADIUM,20900.0,9512.0,1341.0,0.39095693779904306
61387,2012-02-14,PALLADIUM,20984.0,10320.0,1141.0,0.4374285169653069
61386,2012-02-21,PALLADIUM,20904.0,10529.0,1014.0,0.45517604286261004
61385,2012-02-28,PALLADIUM,21864.0,11469.0,1433.0,0.4590193926088547
61384,2012-03-06,PALLADIUM,20262.0,10118.0,1420.0,0.429276478136413
61383,2012-03-13,PALLADIUM,21155.0,11442.0,1426.0,0.4734578113921059
61382,2012-03-20,PALLADIUM,21656.0,11306.0,1767.0,0.44047838936091616
61381,2012-03-27,PALLADIUM,20439.0,8848.0,1944.0,0.33778560594941043
61380,2012-04-03,PALLADIUM,21003.0,8373.0,2551.0,0.27719849545303055
61379,2012-04-10,PALLADIUM,20821.0,7969.0,3552.0,0.21214158781998943
61378,2012-04-17,PALLADIUM,21466.0,8478.0,3760.0,0.21978943445448618
61377,2012-04-24,PALLADIUM,21513.0,8838.0,3378.0,0.25380002789011297
61376,2012-05-01,PALLADIUM,21576.0,9421.0,3108.0,0.2925936225435669
61375,2012-05-08,PALLADIUM,21816.0,8212.0,3887.0,0.19824899156582326
61374,2012-05-15,PALLADIUM,22652.0,8349.0,5885.0,0.10877626699629171
61373,2012-05-22,PALLADIUM,24228.0,8287.0,6670.0,0.06674096087171867
61372,2012-05-29,PALLADIUM,24325.0,9035.0,6858.0,0.08949640287769785
61371,2012-06-05,PALLADIUM,22719.0,9348.0,6336.0,0.13257625775782383
61370,2012-06-12,PALLADIUM,22030.0,10084.0,5646.0,0.2014525646845211
61369,2012-06-19,PALLADIUM,21017.0,10171.0,5127.0,0.23999619355759624
61368,2012-06-26,PALLADIUM,21646.0,10023.0,6199.0,0.17666081493116512
61367,2012-07-03,PALLADIUM,21977.0,9907.0,6459.0,0.1568912954452382
61366,2012-07-10,PALLADIUM,22172.0,10189.0,6849.0,0.1506404474111492
61365,2012-07-17,PALLADIUM,22056.0,9977.0,6629.0,0.15179542981501631
61364,2012-07-24,PALLADIUM,23826.0,9819.0,7013.0,0.11777050281205406
61363,2012-07-31,PALLADIUM,23698.0,9722.0,6911.0,0.11861760486116972
61362,2012-08-07,PALLADIUM,24204.0,9952.0,6935.0,0.12464881837712775
61361,2012-08-14,PALLADIUM,24007.0,9927.0,7130.0,0.11650768525846628
61360,2012-08-21,PALLADIUM,24291.0,10624.0,5750.0,0.20065044666749002
61359,2012-08-28,PALLADIUM,21730.0,10508.0,3914.0,0.3034514496088357
61358,2012-09-04,PALLADIUM,19901.0,10223.0,3357.0,0.345007788553339
61357,2012-09-11,PALLADIUM,19154.0,9285.0,2087.0,0.37579617834394907
61356,2012-09-18,PALLADIUM,20377.0,10463.0,1551.0,0.437355842371301
61355,2012-09-25,PALLADIUM,20057.0,10631.0,1385.0,0.4609861893603231
61354,2012-10-02,PALLADIUM,20458.0,10900.0,1309.0,0.4688141558314596
61353,2012-10-09,PALLADIUM,20295.0,11436.0,1482.0,0.4904656319290466
61352,2012-10-16,PALLADIUM,19725.0,10749.0,1338.0,0.4771102661596958
61351,2012-10-23,PALLADIUM,19885.0,9554.0,1938.0,0.3830022630123208
61350,2012-10-30,PALLADIUM,20761.0,9279.0,3206.0,0.2925196281489331
61349,2012-11-06,PALLADIUM,21665.0,9857.0,3385.0,0.29873067159012234
61348,2012-11-13,PALLADIUM,21933.0,10127.0,2906.0,0.32922992750649704
61347,2012-11-20,PALLADIUM,21897.0,11144.0,2022.0,0.41658674704297394
61346,2012-11-27,PALLADIUM,22786.0,12174.0,1384.0,0.4735363819889406
61345,2012-12-04,PALLADIUM,23194.0,14773.0,695.0,0.6069673191342588
61344,2012-12-11,PALLADIUM,24856.0,16043.0,1088.0,0.6016655938204055
61343,2012-12-18,PALLADIUM,26517.0,17773.0,1719.0,0.6054229362295885
61342,2012-12-24,PALLADIUM,26325.0,17838.0,1392.0,0.6247293447293447
61341,2012-12-31,PALLADIUM,28532.0,19238.0,1390.0,0.6255432496845647
61340,2013-01-08,PALLADIUM,27462.0,16731.0,1575.0,0.5518898842036268
61339,2013-01-15,PALLADIUM,29944.0,18100.0,1970.0,0.5386721880844243
61338,2013-01-22,PALLADIUM,31940.0,20195.0,1812.0,0.575547902316844
61337,2013-01-29,PALLADIUM,35172.0,23951.0,2129.0,0.6204367110201296
61336,2013-02-05,PALLADIUM,37627.0,24877.0,2491.0,0.5949451191963218
61335,2013-02-12,PALLADIUM,38763.0,25566.0,2215.0,0.6024043546681114
61334,2013-02-19,PALLADIUM,38162.0,25367.0,2491.0,0.5994444735600859
61333,2013-02-26,PALLADIUM,34819.0,23348.0,1363.0,0.631408139234326
