Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF,CHN
1966-07-01,,6536.0,,,,,16841.0,,,,,,,,,,,,,,9956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,204909.5,,
1966-04-01,,6250.0,,,,,16622.0,,,,,,,,,,,,,,9772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,201245.3,,
1966-01-01,,6092.0,,,,,16080.0,,,,,,,,,,,,,,9606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,198933.5,,
1965-10-01,,6058.0,,,,,15554.0,,,,,,,,,,,,,,9464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,192964.3,,
1965-07-01,,5986.0,,,,,15016.0,,,,,,,,,,,,,,9283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187330.8,,
1965-04-01,,5965.0,,,,,14664.0,,,,,,,,,,,,,,9062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,182547.8,,
1965-01-01,,5851.0,,,,,14317.0,,,,,,,,,,,,,,9019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,179447.5,,
1964-10-01,,5765.0,,,,,13831.0,,,,,,,,,,,,,,8854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,174329.8,,
1964-07-01,,5585.0,,,,,13645.0,,,,,,,,,,,,,,8618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,173007.8,,
1964-04-01,,5501.0,,,,,13355.0,,,,,,,,,,,,,,8433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,169668.5,,
1964-01-01,,5320.0,,,,,13144.0,,,,,,,,,,,,,,8142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,167455.5,,
1963-10-01,,5258.0,,,,,12840.0,,,,,,,,,,,,,,8115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,163484.5,,
1963-07-01,,5151.0,,,,,12338.0,,,,,,,,,,,,,,7869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,161111.0,,
1963-04-01,,4890.0,,,,,12139.0,,,,,,,,,,,,,,7750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,157438.0,,
1963-01-01,,4925.0,,,,,11896.0,,,,,,,,,,,,,,7365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,155418.0,,
1962-10-01,,4782.0,,,,,11783.0,,,,,,,,,,,,,,7415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,153070.0,,
1962-07-01,,4651.0,,,,,11517.0,,,,,,,,,,,,,,7381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,152256.8,,
1962-04-01,,4594.0,,,,,11283.0,,,,,,,,,,,,,,7307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,150091.5,,
1962-01-01,,4498.0,,,,,11156.0,,,,,,,,,,,,,,7132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,148503.3,,
1961-10-01,,4367.0,,,,,10851.0,,,,,,,,,,,,,,7037.0,,,,,,,,,,,,,,,,,,,,,,,,,,,145153.0,,
1961-07-01,,4331.0,,,,,10651.0,,,,,,,,,,,,,,7119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,141916.0,,
1961-04-01,,4322.0,,,,,10374.0,,,,,,,,,,,,,,6881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,138886.3,,
1961-01-01,,4420.0,,,,,10150.0,,,,,,,,,,,,,,6881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,136254.5,,
1960-10-01,,4428.0,,,,,,,,,,,,,,,,,,,6714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,135049.3,,
1960-07-01,,4400.0,,,,,,,,,,,,,,,,,,,6578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,136401.0,,
1960-04-01,,4378.0,,,,,,,,,,,,,,,,,,,6484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,135270.0,,
1960-01-01,,4167.0,,,,,,,,,,,,,,,,,,,6425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,135662.0,,
1959-10-01,,4088.0,,,,,,,,,,,,,,,,,,,6321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,132150.0,,
1959-07-01,,3973.0,,,,,,,,,,,,,,,,,,,6103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131258.5,,
1959-04-01,,,,,,,,,,,,,,,,,,,,,6079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130663.3,,
1959-01-01,,,,,,,,,,,,,,,,,,,,,5885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,127582.5,,
1958-10-01,,,,,,,,,,,,,,,,,,,,,5872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124888.8,,
1958-07-01,,,,,,,,,,,,,,,,,,,,,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,121460.3,,
1958-04-01,,,,,,,,,,,,,,,,,,,,,5724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117994.5,,
1958-01-01,,,,,,,,,,,,,,,,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116885.0,,
1957-10-01,,,,,,,,,,,,,,,,,,,,,5685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118716.0,,
1957-07-01,,,,,,,,,,,,,,,,,,,,,5578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119872.5,,
1957-04-01,,,,,,,,,,,,,,,,,,,,,5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118006.3,,
1957-01-01,,,,,,,,,,,,,,,,,,,,,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117444.8,,
1956-10-01,,,,,,,,,,,,,,,,,,,,,5368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115115.8,,
1956-07-01,,,,,,,,,,,,,,,,,,,,,5235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,112797.8,,
1956-04-01,,,,,,,,,,,,,,,,,,,,,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111502.5,,
1956-01-01,,,,,,,,,,,,,,,,,,,,,5086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109936.5,,
1955-10-01,,,,,,,,,,,,,,,,,,,,,4953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109273.0,,
1955-07-01,,,,,,,,,,,,,,,,,,,,,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,107555.3,,
1955-04-01,,,,,,,,,,,,,,,,,,,,,4688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105383.0,,
1955-01-01,,,,,,,,,,,,,,,,,,,,,4666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103268.3,,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99933.5,,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97749.0,,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96530.3,,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96336.3,,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96492.5,,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97792.8,,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97937.3,,
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96995.0,,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95203.0,,
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91925.3,,
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90257.5,,
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89955.0,,
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89044.5,,
1951-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87846.3,,
1951-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86022.5,,
1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000.0,,
1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79986.3,,
1950-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77038.3,,
1950-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72595.8,,
1950-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70207.0,,
1949-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67656.8,,
1949-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68222.3,,
1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67837.8,,
1949-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68758.5,,
1948-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70091.5,,
1948-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799.0,,
1948-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68141.8,,
1948-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66435.5,,
1947-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64936.3,,
1947-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62396.3,,
1947-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61492.0,,
1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60791.0,,
