Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF,CHN
1992-07-01,,327389.3,166320.8,203714.0,,,587634.6,199625.7,,,19609.1,,1756682.5,103296.5,,581931.2,,7106141.2,,86793.3,1107876.5,,15003161.9,1115816.8,147079.0,,,895899.6,,53633.9,5781.5,,1145751.5,2722759.0,460227.5,,13862.2,,829417.9,315659.6,89089.2,51526.9,20506137.3,19467826.9,8499998.9,,129623.7,,,,,,178099.7,521593.3,6566641.0,7983693.4,269392.2,719260000000.0
1992-04-01,,322478.5,165345.6,202141.6,,,581380.9,200675.4,,,18707.6,,1753207.1,100690.0,,578642.4,,7075509.4,,87070.9,1103542.3,,14867920.6,1108119.5,144099.5,,,874528.2,,52892.8,5788.7,,1144200.4,2706707.5,457414.4,,13745.8,,827976.4,313162.0,87901.2,52364.1,20315280.9,19286634.4,8441329.9,,129532.5,,,,,,179117.0,497675.1,6470763.0,7880120.2,272087.4,648430000000.0
1992-01-01,,318147.9,163580.7,203411.7,,,577005.6,199846.6,,,18189.6,,1753351.6,100776.5,,583028.9,,7073221.5,,87485.6,1096217.1,,14718912.6,1104496.5,147800.5,,,864290.7,,52046.7,5815.7,,1143265.6,2681474.2,450890.6,,13677.1,,811045.0,314152.1,86623.4,51615.2,20134335.3,19114850.8,8434914.4,,130399.1,,,,,,179532.0,496063.1,6363102.0,7751152.6,272256.2,526280000000.0
1991-10-01,,313325.3,162346.5,199817.5,,,574153.2,197465.0,,,17830.3,,1722711.4,98457.9,,574916.4,,6985716.4,,86972.3,1083332.0,,14547719.7,1099014.6,144063.8,,,848293.5,,51279.6,5864.2,,1132993.2,2670975.3,441808.1,,13629.4,,800133.0,310704.6,84769.2,51171.5,19877644.9,18871157.7,8320627.0,,128346.5,,,,,,177130.6,481236.5,6264540.0,7638826.1,272789.4,
1991-07-01,,310493.1,160433.0,197575.2,,,570146.7,195745.4,,,17052.3,,1687753.6,98934.2,,568415.3,,6899643.7,,87488.9,1071614.2,,14382364.3,1090122.9,143697.7,,,826906.7,,50570.5,5893.3,,1119485.4,2637304.5,428096.0,,13492.8,,775281.7,305461.6,83655.4,50952.3,19639558.7,18645126.8,8226063.4,,127677.2,,,,,,176921.0,481977.7,6205937.0,7551365.4,271222.4,
1991-04-01,,306876.8,157497.6,194741.0,,,565361.6,194477.4,,,16823.3,,1678442.2,98012.3,,559779.6,,6830164.5,,88540.3,1059206.7,,14240951.3,1084091.8,139955.4,,,808311.9,,50003.4,5888.2,,1103403.4,2623583.5,415334.2,,13215.2,,764774.9,302021.8,83174.1,49758.0,19426123.9,18442499.1,8143482.7,,125112.8,,,,,,176140.9,476243.9,6126862.0,7456998.5,269198.0,
1991-01-01,,305725.9,154970.9,191136.2,,,558609.3,195216.8,,,16476.0,,1672151.3,96524.5,,548915.0,,6765907.3,,88961.9,1047200.5,,14056553.9,1076320.5,141374.7,,,778660.6,,49607.2,5858.3,,1091918.2,2575176.1,405314.0,,12829.4,,745725.4,296448.4,81991.8,49790.2,19157254.5,18187243.6,8059554.5,,121012.6,,,,,,176536.0,462750.5,6035178.0,7339512.7,267779.6,
1990-10-01,,307912.9,152464.3,190144.3,,,561125.0,192788.9,,,,,1612896.4,94867.6,,554297.3,,6659508.8,,89926.1,1035190.4,,13881830.3,1070650.9,139522.3,,,749280.9,,49139.0,5797.2,,1067536.8,2529697.8,387189.4,,12371.0,,739369.0,294766.3,83339.7,51310.5,18961718.5,18001608.5,7961430.9,,121632.1,,,,,,174104.1,478836.2,6004733.0,7305227.0,267542.1,
1990-07-01,,304397.6,150300.6,186416.9,,,561877.9,191988.1,,,,,1573612.5,94278.2,,530033.6,,6552032.6,,89770.6,1027990.9,,13832358.7,1068995.9,125423.1,,,732198.3,,48517.2,5737.3,,1066995.2,2517770.4,377484.9,,11959.4,,724752.7,289890.8,78554.3,50128.5,18780719.5,17829774.2,7809048.4,,116852.4,,,,,,170995.6,449933.9,6015116.0,7301746.6,265142.8,
1990-04-01,,304191.1,147787.7,184566.9,,,560821.2,191149.8,,,,,1528412.4,93938.8,,527115.9,,6473475.9,,90902.4,1013727.0,,13644678.6,1066878.1,133439.9,,,720460.8,,47503.7,5669.9,,1057364.2,2457447.8,361500.0,,11631.6,,708095.3,283821.5,76086.1,49091.3,18542095.1,17603232.2,7727303.5,,114962.2,,,,,,171423.7,455676.0,5960028.0,7228944.4,262981.1,
1990-01-01,,299957.5,144591.5,183206.9,,,556918.0,188463.4,,,,,1504172.7,91123.4,,512739.2,,6371255.6,,91115.1,997110.2,,13383533.0,1048123.6,135708.5,,,693348.9,,46071.9,5591.4,,1046067.1,2358440.5,349825.8,,11379.0,,686351.2,278326.7,75074.4,48799.6,18170671.9,17250615.7,7593792.8,,111746.5,,,,,,169773.4,437237.4,5872701.0,7115970.2,260795.6,
1989-10-01,,294274.3,141288.0,178545.5,,,546112.5,182580.3,,,,,1457398.0,89995.9,,502886.8,,6244070.6,,88926.2,983900.6,,13143679.3,1030933.3,133002.6,,,,,44444.9,5515.5,,1030818.4,2347279.5,342365.4,,11173.7,,665346.9,272091.0,74776.2,48037.9,17815978.6,16913882.1,7428139.6,,110260.8,,,,,,168404.9,416286.1,5747237.0,6958696.4,258480.5,
1989-07-01,,292242.9,138446.1,174938.7,,,543532.1,179051.8,,,,,1430383.3,87611.1,,500182.9,,6140389.7,,88080.2,963540.1,,12929594.1,1020347.6,126631.6,,,,,43005.5,5466.9,,1014236.3,2262189.6,327238.6,,10989.4,,666540.0,267907.1,74232.2,47169.6,17528790.3,16641235.3,7303388.8,,109010.0,,,,,,165079.7,407817.0,5695365.0,6905437.1,258630.8,
1989-04-01,,287889.5,136286.5,173010.7,,,537405.4,176699.1,,,,,1407065.2,87759.1,,489953.4,,6045615.1,,86686.0,945660.8,,12715851.8,1008478.4,127431.7,,,,,41771.2,5426.5,,997321.8,2207457.2,316147.8,,10746.0,,649570.1,263526.5,74480.8,47935.4,17226388.5,16354145.3,7183563.2,,105921.0,,,,,,163996.8,393055.4,5612463.0,6799438.5,256887.9,
1989-01-01,,279125.4,134243.8,169604.8,,,529218.4,172121.7,,,,,1387143.0,88229.0,,480113.0,,5950815.7,,84473.1,926288.0,,12543111.8,993930.8,127547.0,,,,,40698.3,5383.0,,983105.4,2212173.1,307923.9,,10412.3,,640269.2,257711.8,72482.8,47269.4,16975932.7,16116371.2,7069684.3,,105966.0,,,,,,161349.4,388335.5,5511253.0,6680740.6,254091.0,
1988-10-01,,274147.8,131814.4,166578.7,,,518484.6,169568.9,,,,,1358747.7,86773.9,,464235.2,,5824213.6,,82742.1,905547.3,,12257279.5,979279.3,122011.7,,,,,39832.4,5360.6,,965972.0,2129739.5,304916.4,,10041.1,,621473.4,251379.3,70118.1,46076.7,16590201.2,15750170.8,6926646.6,,100066.1,,,,,,159192.2,386562.4,5399509.0,6539467.0,250689.3,
1988-07-01,,267783.7,129131.1,163524.0,,,510336.4,164959.2,,,,,1331095.9,84037.5,,461176.8,,5714409.4,,80422.4,890210.2,,12011656.1,962350.7,118799.1,,,,,39048.5,5348.1,,946173.2,2088654.5,293677.7,,9667.6,,604743.1,246783.9,70146.0,46100.7,16260885.7,15437530.0,6806022.8,,97436.1,,,,,,154552.2,388536.3,5282835.0,6397914.4,246559.8,
1988-04-01,,262214.5,125504.1,159677.1,,,503990.0,161277.5,,,,,1300684.4,84540.7,,447810.5,,5582195.0,,78783.8,868810.6,,11745722.0,939764.2,116523.0,,,,,38199.6,5324.9,,923135.0,2019301.9,280808.6,,9290.4,,598388.7,241754.8,70530.3,44361.6,15910704.1,15105079.5,6658580.1,,95535.4,,,,,,152181.4,386650.6,5190036.0,6292414.7,240917.2,
1988-01-01,,258975.1,121986.1,156659.8,,,495101.8,158848.2,,,,,1265087.2,83522.4,,438038.0,,5478779.9,,77362.8,853252.0,,11524695.8,924974.2,119845.4,,,,,37404.8,5308.8,,908658.3,2004250.3,283131.0,,8968.0,,595871.7,237458.7,71103.3,44090.8,15646088.6,14853862.6,6543874.9,,94884.4,,,,,,150677.9,385029.8,5073372.0,6164345.5,237472.4,
1987-10-01,,254708.3,122239.0,153901.6,,,483985.6,156921.8,,,,,1267198.3,82859.4,,433421.8,,5399437.4,,75705.0,835686.4,,11331709.8,903623.4,116179.0,,,,,36634.6,5277.6,,888341.9,1944880.1,261694.4,,8704.2,,593851.4,234841.2,69383.0,43042.4,15392443.3,14613060.3,6462154.4,,91066.4,,,,,,149035.0,391884.3,5007994.0,6085831.0,232786.5,
1987-07-01,,247828.6,120272.0,150764.5,,,473980.5,154464.3,,,,,1236888.6,81254.5,,421224.1,,5281299.1,,73523.6,817181.5,,11054319.7,887247.9,108839.6,,,,,35852.7,5218.6,,871715.0,1882751.2,254810.3,,8495.5,,580057.2,230903.2,68295.0,43337.4,15003036.8,14243371.1,6304591.1,,89800.3,,,,,,147336.1,366773.8,4884555.0,5938592.7,228657.5,
1987-04-01,,241626.3,118001.5,147576.8,,,463555.3,151561.0,,,,,1219143.3,82016.4,,409395.8,,5185401.3,,72724.0,805390.5,,10848184.3,858231.1,107729.2,,,,,35066.2,5118.2,,862803.1,1832900.9,249919.4,,8353.6,,573593.8,226087.8,68615.8,42554.1,14723941.7,13978407.7,6188764.9,,88067.4,,,,,,144814.6,357401.5,4806160.0,5843309.2,226915.0,
1987-01-01,,235892.9,115299.6,144879.1,,,454444.5,149363.0,,,,,1184278.4,79153.8,,400459.7,,5065241.9,,70810.0,788353.7,,10615846.5,839567.4,109035.3,,,,,34302.9,4981.1,,844014.8,1783031.7,235578.3,,8261.4,,553776.5,220250.5,66651.8,41060.8,14379906.2,13651792.2,6036144.5,,86051.2,,,,,,140524.1,339613.6,4722156.0,5730377.1,224760.7,
1986-10-01,,232193.3,115668.9,142992.8,,,441613.4,148393.2,,,,,1207093.7,79899.0,,390294.9,,5048683.6,,69789.1,783090.6,,10525863.9,828712.9,113253.0,,,,,33599.1,4825.7,,835298.6,1772427.8,227626.3,,8176.6,,544248.3,218257.8,67849.7,40576.9,14247475.4,13526066.9,6018873.2,,83622.0,,,,,,138934.6,340001.7,4657627.0,5643488.7,222246.0,
1986-07-01,,227254.9,115035.0,143834.7,,,442199.7,147705.2,,,,,1188639.1,79336.7,,385592.4,,4986129.8,,70404.8,777538.8,,10399831.7,808237.6,109643.4,,,,,33083.7,4670.8,,827289.5,1748257.9,222855.4,,8060.3,,542643.6,219833.3,65683.6,43432.7,14080043.5,13367112.7,5936306.3,,81650.3,,,,,,137950.0,328610.0,4607669.0,5592512.4,220916.9,
1986-04-01,,225865.8,114524.2,141539.5,,,439647.7,147048.8,,,,,1174787.5,79122.8,,386765.8,,4935993.3,,67258.7,769446.6,,10274816.3,799668.0,110771.0,,,,,32812.9,4540.6,,815899.3,1730027.2,212188.5,,7878.2,,552012.7,218413.1,63492.7,41403.9,13922230.7,13217290.7,5869790.6,,80779.9,,,,,,136325.9,319729.6,4545340.0,5537000.3,220408.1,
1986-01-01,,225443.9,112799.5,140697.5,,,435728.2,145447.1,,,,,1157258.8,78315.5,,376452.9,,4865576.0,,66763.2,758163.9,,10184049.3,790704.5,107448.5,,,,,32745.6,4438.6,,807629.3,1726670.6,203249.3,,7632.4,,553595.5,214324.1,64759.6,38162.5,13782159.3,13084311.7,5786920.5,,79434.4,,,,,,135205.8,313346.5,4507894.0,5497217.7,219178.1,
1985-10-01,,223341.5,111436.0,139241.9,,,433660.8,144134.3,,,,,1158294.4,76411.9,,373233.5,,4831053.8,,66401.8,751423.7,,10074845.5,778814.5,114155.6,,,,,32772.3,4352.9,,798644.7,1709913.3,198799.1,,7359.2,,569543.4,213164.5,65015.1,40384.1,13662904.1,12971094.8,5741633.0,,78057.8,,,,,,131642.1,306802.5,4444094.0,5447298.2,221480.5,
1985-07-01,,222584.3,111316.2,137727.7,,,424829.2,142100.3,,,,,1144965.3,74447.1,,367222.8,,4771053.0,,65878.2,743260.9,,9939214.1,772982.2,109122.8,,,,,32724.4,4284.1,,788764.1,1677639.4,191833.1,,7115.3,,570672.7,206783.1,63641.1,39507.3,13477430.7,12795012.8,5666329.6,,76472.4,,,,,,132270.4,300095.4,4386773.0,5382275.0,218935.2,
1985-04-01,,218674.2,108980.4,136057.4,,,417231.4,140993.9,,,,,1123422.9,71851.1,,361308.1,,4703088.5,,65196.2,734571.4,,9761393.4,766985.6,103486.5,,,,,32528.9,4229.0,,777861.4,1646433.7,187818.2,,6951.2,,564709.1,207259.8,59268.3,39934.7,13242617.8,12572089.4,5581812.1,,76543.6,,,,,,130084.1,294821.5,4294887.0,5276827.5,218841.6,
1985-01-01,,212261.6,108039.2,134642.8,,,412503.3,139185.8,,,,,1105655.1,70396.0,,359342.5,,4620376.6,,64014.5,723514.8,,9584664.9,745518.3,102738.6,,,,,32161.8,4182.5,,762632.7,1604672.8,182065.7,,6867.1,,560416.8,201528.6,58821.9,40042.1,13014519.8,12355540.9,5486331.5,,75321.2,,,,,,128003.4,290843.8,4230168.0,5203088.1,219919.8,
1984-10-01,,206492.1,106368.9,132809.6,,,402589.1,136042.4,,,,,1100805.5,69535.7,,351910.0,,4564268.3,,62895.6,714470.4,,9404075.4,733746.7,104619.4,,,,,31577.6,4126.7,,750979.5,1552933.2,176211.3,,6805.1,,540555.1,197726.3,57852.0,39039.0,12760362.7,12114252.9,5416023.9,,73534.8,,,,,,126483.0,285592.6,4148551.0,5091695.1,220383.3,
1984-07-01,,203718.9,104551.3,130986.0,,,393578.8,133910.5,,,,,1083127.3,68887.9,,348734.2,,4501986.2,,61670.4,710115.0,,9271456.2,715312.2,102698.7,,,,,30965.6,4067.5,,745246.7,1539826.3,173697.2,,6749.5,,537754.2,195299.5,58072.6,38040.1,12586449.4,11949145.5,5341345.9,,73434.3,,,,,,124207.5,280243.3,4084250.0,5015583.0,218900.2,
1984-04-01,,200621.3,102776.6,129511.7,,,388479.2,130617.1,,,,,1045191.1,67507.3,,342781.7,,4402901.4,,60559.3,699573.8,,9086012.5,704954.0,98848.3,,,,,30279.3,3985.6,,730386.4,1507827.1,169017.5,,6640.7,,517510.4,191622.6,56333.6,37465.9,12322516.6,11698576.8,5223081.5,,70805.4,,,,,,121463.3,274216.8,4009601.0,4915590.5,222072.7,
1984-01-01,,196929.2,102787.4,128150.1,,,377914.2,128857.5,,,,,1053228.3,66376.3,,340848.3,,4387205.9,,59949.4,690558.5,,8926346.9,702734.8,100636.4,,,,,29594.0,3890.7,,722028.5,1471828.6,163831.2,,6482.4,,518855.6,190681.3,54225.7,38292.0,12132305.1,11517996.4,5195439.7,,71029.7,,,,,,122120.5,268111.6,3908054.0,4804823.9,215823.0,
1983-10-01,,190588.9,103162.4,126390.2,,,367881.6,126311.3,,,,,1029271.3,64883.6,,334633.4,,4316699.1,,58451.4,680491.7,,8718730.8,691634.3,100178.0,,,,,28922.7,3786.3,,716082.8,1438663.1,155913.4,,6292.4,,501233.0,186606.7,52852.2,35177.9,11844363.3,11244634.3,5107651.4,,71118.8,,,,,,118579.5,260821.6,3794706.0,4663820.6,211159.6,
1983-07-01,,186320.3,101477.5,123967.8,,,360676.8,124827.8,,,,,1007325.5,63056.0,,330013.7,,4233537.0,,58140.0,671322.4,,8517746.1,680055.9,96230.0,,,,,28416.8,3716.8,,694454.6,1414731.9,152908.5,,6119.3,,492591.7,186867.9,52094.1,34666.1,11584780.9,10998195.6,5007494.2,,70870.3,,,,,,115219.4,252945.6,3689179.0,4542447.5,204287.8,
1983-04-01,,178939.7,99642.4,121690.1,,,352325.8,122856.6,,,,,998441.5,62927.0,,326179.8,,4161475.1,,57017.9,662759.3,,8310102.2,664451.4,93063.7,,,,,28026.4,3672.7,,674929.9,1378346.1,145712.9,,5966.9,,484885.4,182488.9,51101.5,33779.5,11310958.7,10738238.2,4919813.8,,71095.0,,,,,,112794.8,246294.8,3578848.0,4416059.3,200128.6,
1983-01-01,,177984.0,97572.7,120684.4,,,342918.8,121827.3,,,,,980846.6,61625.4,,321762.2,,4110030.0,,55971.1,656897.0,,8138837.1,656394.9,95364.6,,,,,27848.0,3673.4,,670734.4,1357632.4,140755.5,,5868.3,,493096.6,176281.0,50085.9,32147.7,11108446.1,10545979.6,4858260.9,,71252.7,,,,,,110926.6,242415.1,3473413.0,4309428.3,198635.9,
1982-10-01,,178045.0,95579.4,119789.6,,,335199.8,119870.8,,,,,964736.8,60677.1,,318072.4,,4048577.3,,55448.5,649057.4,,8000260.7,637386.7,95798.8,,,,,27740.4,3699.5,,664568.2,1346750.9,133795.2,,5792.6,,498285.6,172949.1,48987.8,32722.2,10940335.0,10386380.7,4784217.3,,69840.0,,,,,,111140.4,237885.6,3402561.0,4236046.4,201356.7,
1982-07-01,,178529.9,94670.8,119274.8,,,334581.2,118983.3,,,,,952702.8,60196.1,,313587.7,,3994078.1,,54160.9,639511.3,,7891840.8,624744.4,92253.5,,,,,27550.5,3705.1,,658968.6,1315010.4,127884.9,,5715.9,,507351.6,174081.3,48343.5,32330.4,10806851.4,10259655.9,4718365.7,,68708.6,,,,,,107950.9,232535.5,3366322.0,4208254.8,205131.7,
1982-04-01,,177447.7,93379.3,117579.4,,,333117.7,117912.4,,,,,948731.2,58609.3,,307188.3,,3944443.0,,52852.5,631828.5,,7801584.1,614349.5,91935.5,,,,,27186.6,3674.2,,649998.4,1291586.7,123619.9,,5620.1,,505903.1,169479.2,47112.7,31498.0,10675959.6,10135391.7,4656780.6,,67687.8,,,,,,108017.4,227104.3,3331972.0,4170992.8,203556.4,
1982-01-01,,173642.0,91856.7,115702.2,,,332631.0,117151.6,,,,,942233.7,56932.2,,302132.8,,3894691.2,,51672.1,619481.6,,7680369.2,600851.8,94612.2,,,,,26724.3,3620.2,,643700.4,1267168.6,119327.6,,5524.6,,498652.4,171089.1,46325.0,30811.6,10513287.2,9980956.0,4596883.5,,67762.6,,,,,,104414.9,222632.9,3274302.0,4105585.4,203746.1,
1981-10-01,,172864.5,88938.1,113990.8,,,331441.1,116337.7,,,,,926060.7,55554.9,,296851.5,,3824578.0,,50629.9,606121.4,,7602097.4,590216.5,94994.7,,,,,26166.3,3538.0,,635219.9,1232219.8,116855.5,,5429.6,,496851.3,166645.4,45274.3,29970.8,10395189.6,9868838.3,4514693.2,,65173.4,,,,,,102585.0,218089.3,3280818.0,4109110.4,203390.7,
1981-07-01,,170606.4,87931.0,111713.7,,,327907.6,114807.0,,,,,911042.2,54461.3,,292076.1,,3744808.9,,49576.7,591726.8,,7490675.7,577354.1,89750.9,,,,,25486.8,3441.9,,619194.2,1202841.8,112700.4,,5321.8,,478024.7,163336.7,45525.3,29172.1,10220795.7,9703274.6,4421987.3,,63694.1,,,,,,102142.5,212829.6,3260609.0,4066541.3,199063.4,
1981-04-01,,163903.0,86364.7,110150.5,,,324821.3,112329.9,,,,,891981.0,53115.0,,285460.2,,3659568.4,,48459.9,576880.5,,7306926.2,560445.7,85664.4,,,,,24777.9,3342.8,,607476.8,1182788.9,106457.0,,5220.4,,465860.3,161840.2,45470.9,28317.3,9966391.2,9461751.7,4320766.1,,62446.3,,,,,,99284.9,206359.9,3162532.0,3953213.7,192601.2,
1981-01-01,,158229.3,83869.9,106467.9,,,315029.2,108950.5,,,,,876451.9,52202.3,,279975.5,,3582848.7,,47030.3,561757.6,,7164132.7,547900.8,85961.3,,,,,24075.9,3242.9,,594175.2,1144612.0,101834.0,,5127.0,,444721.3,159283.2,42991.2,27510.5,9746626.8,9253114.8,4224095.8,,61205.9,,,,,,97364.2,198939.2,3124206.0,3883956.5,184442.0,
1980-10-01,,153727.7,82294.0,103721.9,,,300449.0,106263.8,,,,,844130.9,51006.8,,274484.4,,3487841.8,,45827.3,545870.3,,6898050.8,533122.6,85531.2,,,,,23292.9,3123.5,,582279.1,1106641.9,95492.3,,5010.9,,423964.7,157613.8,41625.8,26564.4,9397688.3,8921844.5,4108729.2,,59313.2,,,,,,94342.4,190592.7,2985557.0,3709970.6,177899.7,
1980-07-01,,147107.5,80257.8,101304.0,,,288571.8,102982.2,,,,,824380.3,49549.4,,266075.6,,3396391.6,,45872.1,533758.1,,6644552.0,523121.5,80222.7,,,,,22534.9,3005.7,,563259.9,1054977.4,95253.4,,4900.3,,401475.3,150669.4,40006.7,25682.3,9053045.3,8594652.3,3996773.1,,56996.6,,,,,,93489.0,182715.4,2856483.0,3546530.1,172558.6,
1980-04-01,,142916.7,78151.4,100110.1,,,282400.3,100196.1,,,,,809688.5,49497.2,,261238.2,,3326743.4,,42860.4,521480.0,,6481959.7,511740.2,82858.1,,,,,21858.9,2898.7,,550561.1,1008737.4,91605.8,,4796.5,,384327.2,148363.0,39895.6,25029.3,8827253.7,8380293.4,3913967.8,,55998.8,,,,,,87540.9,178190.9,2797352.0,3464079.5,166882.9,
1980-01-01,,139404.2,77238.2,98445.7,,,275968.3,97653.8,,,,,795735.8,49588.8,,254508.0,,3274066.8,,42041.1,513224.9,,6408685.5,509669.5,82472.8,,,,,21192.0,2790.8,,533755.9,990489.1,90132.1,,4679.5,,373102.0,147078.0,39650.9,24452.3,8714849.9,8273581.1,3852023.5,,54867.2,,,,,,89569.4,176028.7,2789842.0,3438912.3,158903.3,
1979-10-01,,135960.5,74960.1,92888.7,,,268605.4,93616.5,,,,,772780.6,48194.9,,247344.4,,3183004.5,,40445.6,496419.1,,6254945.5,504378.8,78132.5,,,,,20586.3,2695.8,,522086.5,966792.1,87514.9,,4569.5,,355800.4,143284.3,37083.0,23922.3,8482754.7,8053237.8,3745340.2,,52835.8,,,,,,84097.6,174359.5,2723883.0,3348288.8,155714.0,
1979-07-01,,131044.2,72722.5,89750.2,,,261793.4,90475.5,,,,,754175.1,46738.1,,241827.1,,3089311.9,,39153.3,485977.2,,6105075.4,490387.8,73274.4,,,,,20047.6,2609.8,,499768.3,945408.7,87203.1,,4465.4,,342314.3,138027.2,36334.3,23390.2,8268550.1,7849879.3,3638477.7,,50617.9,,,,,,82379.9,172428.9,2667565.0,3271672.6,151645.2,
1979-04-01,,127123.4,70687.1,87009.9,,,254459.9,87688.5,,,,,737959.5,45805.6,,236065.1,,3016973.4,,37993.2,472693.3,,5940896.5,486323.7,75759.9,,,,,19503.0,2522.4,,479744.2,918469.0,87608.9,,4355.2,,328238.0,133761.2,34915.4,22755.4,8049691.3,7642102.2,3553759.5,,48796.4,,,,,,80516.1,170101.1,2591247.0,3173944.8,148365.9,
1979-01-01,,126088.5,68278.3,84672.1,,,244947.1,85116.5,,,,,698824.6,44164.4,,230182.7,,2885851.6,,36222.8,457008.1,,5729015.1,456693.0,74392.4,,,,,18955.5,2435.2,,464276.1,880656.3,84969.6,,4241.3,,313986.6,123261.8,33064.4,22358.1,7766972.7,7373698.8,3405568.3,,46571.3,,,,,,78107.2,167615.0,2526610.0,3085543.7,142767.5,
1978-10-01,,120614.7,65648.2,82852.6,,,238739.5,83028.1,,,,,685408.3,42759.6,,226462.1,,2825118.7,,34899.8,445952.7,,5596553.7,448853.6,72699.4,,,,,18493.5,2364.2,,448263.2,852387.4,79676.6,,4144.5,,301616.5,127425.1,33380.7,22107.4,7584775.4,7200726.9,3335348.4,,45461.2,,,,,,75795.0,164744.0,2476949.0,3017305.1,138811.2,
1978-07-01,,117448.1,63983.3,80902.5,,,231934.9,81088.1,,,,,664213.2,41913.9,,222277.7,,2735588.7,,33439.4,432270.5,,5416027.1,436184.0,65011.4,,,,,17979.1,2291.5,,432897.7,823473.8,74599.4,,4035.0,,288725.9,122968.7,32131.0,21560.6,7335869.7,6964424.4,3231266.6,,43825.8,,,,,,73686.7,160529.3,2395053.0,2915713.8,134607.1,
1978-04-01,,113825.6,62563.0,79027.3,,,226073.3,79781.3,,,,,644548.9,40508.7,,218762.5,,2671510.3,,32703.9,421164.6,,5270970.8,424276.6,66065.4,,,,,17474.2,2227.2,,423886.1,799388.3,71798.7,,3925.0,,277650.5,119897.6,30175.2,21101.9,7143935.7,6782208.8,3155205.3,,42918.1,,,,,,73788.4,157043.4,2331633.0,2835356.8,135778.2,
1978-01-01,,110757.0,60289.2,76858.2,,,220125.1,78211.5,,,,,630016.3,38911.6,,214222.3,,2597861.9,,31809.1,407941.5,,5058156.4,411295.1,65871.6,,,,,16911.6,2158.1,,409330.1,776688.3,68409.4,,3802.7,,266909.3,117484.7,29470.4,20595.2,6876207.2,6528036.4,3070502.6,,41766.2,,,,,,71351.6,154090.2,2202760.0,2689794.4,130231.5,
1977-10-01,,108159.2,62107.9,75027.5,,,215032.0,77226.0,,,,,618327.8,38942.5,,209750.6,,2537136.0,,31017.7,396646.2,,4942497.0,399738.1,62449.7,,,,,16358.2,2097.1,,397358.3,751124.7,67833.1,,3698.8,,257316.4,115634.0,28288.1,20372.3,6720620.2,6380327.4,3000148.0,,40928.3,,,,,,69150.5,151472.5,2164270.0,2636618.3,125823.5,
1977-07-01,,106386.5,59445.1,72807.0,,,207570.5,75661.9,,,,,594990.0,38419.7,,204010.5,,2455177.6,,30388.6,387129.4,,4804810.1,385045.6,57637.7,,,,,15708.8,2019.2,,386432.8,725168.9,64138.3,,3587.0,,246525.9,112119.7,27578.3,20045.7,6526763.9,6196286.9,2905470.8,,39911.6,,,,,,67544.1,147541.0,2118473.0,2572569.4,122915.0,
1977-04-01,,105471.8,58467.2,71664.3,,,203642.3,74122.3,,,,,587953.4,36654.1,,200738.5,,2419612.1,,29756.8,379954.3,,4702726.1,378256.4,56732.7,,,,,15138.7,1956.7,,385594.1,711416.7,59821.4,,3524.0,,240111.6,109593.5,26880.1,19999.8,6387330.4,6063913.5,2862084.5,,39207.0,,,,,,66377.0,144969.6,2055909.0,2499662.9,123484.7,
1977-01-01,,102487.8,56760.2,70823.2,,,199604.0,72948.7,,,,,576342.2,35768.0,,196977.3,,2381058.4,,29333.0,372347.7,,4590076.2,374644.2,58059.0,,,,,14554.1,1889.7,,382054.1,696436.1,56283.5,,3473.9,,235298.9,107592.4,26238.7,19940.0,6239188.7,5923272.8,2815984.6,,38038.1,,,,,,64291.0,142439.0,1988648.0,2423550.9,121923.4,
1976-10-01,,101234.1,55657.2,69899.9,,,193405.7,71601.2,,,,,562426.8,35740.0,,192390.5,,2331130.4,,29110.1,362469.1,,4466912.3,368390.6,57381.7,,,,,13986.7,1819.0,,375323.6,670623.4,54657.6,,3416.2,,230327.7,103878.1,25651.4,19826.1,6081788.3,5773842.3,2756887.8,,37215.8,,,,,,63844.0,139292.6,1934273.0,2358006.5,120139.6,
1976-07-01,,98677.1,53884.0,68874.1,,,189703.1,69434.3,,,,,542514.0,35063.5,,187609.4,,2254577.3,,28359.4,351722.2,,4344434.4,354114.7,52289.4,,,,,13500.3,1748.2,,361874.2,657948.1,53114.2,,3351.0,,224807.8,103250.6,25057.5,19751.4,5916747.9,5617158.6,2667946.4,,35288.2,,,,,,62882.3,135781.5,1886558.0,2301068.8,119059.4,
1976-04-01,,96650.4,51935.8,67406.6,,,186933.9,67412.5,,,,,535404.7,34178.2,,183435.7,,2202913.3,,27679.1,344709.8,,4253920.9,345923.1,52958.8,,,,,13194.3,1689.7,,348051.8,640565.7,51379.8,,3275.5,,220159.5,98280.5,24429.4,19772.2,5789025.9,5495903.6,2605192.2,,34660.3,,,,,,61819.1,131665.3,1852332.0,2259425.4,114466.4,
