Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1970-04-01,,9656.0,,,,,23056.0,,,,,,,,,,,,,,13806.0,,,,,,,,,,,662900.0,,,,,,,,,,,,,,,,266843.8,
1970-01-01,,9298.0,,,,,22844.0,,,,,,,,,,,,,,13223.0,,,,,,,,,,,652900.0,,,,,,,,,,,,,,,,262800.0,
1969-10-01,,9074.0,,,,,22327.0,,,,,,,,,,,,,,12869.0,,,,,,,,,,,629630.0,,,,,,,,,,,,,,,,259536.8,
1969-07-01,,8858.0,,,,,21785.0,,,,,,,,,,,,,,12545.0,,,,,,,,,,,595940.0,,,,,,,,,,,,,,,,257489.0,
1969-04-01,,8545.0,,,,,21369.0,,,,,,,,,,,,,,12271.0,,,,,,,,,,,528580.0,,,,,,,,,,,,,,,,252255.0,
1969-01-01,,8283.0,,,,,20949.0,,,,,,,,,,,,,,12091.0,,,,,,,,,,,477310.0,,,,,,,,,,,,,,,,248334.3,
1968-10-01,,8169.0,,,,,20370.0,,,,,,,,,,,,,,11883.0,,,,,,,,,,,445740.0,,,,,,,,,,,,,,,,242007.5,
1968-07-01,,7756.0,,,,,19862.0,,,,,,,,,,,,,,11591.0,,,,,,,,,,,434230.0,,,,,,,,,,,,,,,,237706.3,
1968-04-01,,7532.0,,,,,19413.0,,,,,,,,,,,,,,11235.0,,,,,,,,,,,424270.0,,,,,,,,,,,,,,,,233586.0,
1968-01-01,,7345.0,,,,,18829.0,,,,,,,,,,,,,,11102.0,,,,,,,,,,,401860.0,,,,,,,,,,,,,,,,227346.8,
1967-10-01,,7235.0,,,,,18410.0,,,,,,,,,,,,,,10622.0,,,,,,,,,,,360460.0,,,,,,,,,,,,,,,,220359.8,
1967-07-01,,7094.0,,,,,18095.0,,,,,,,,,,,,,,10487.0,,,,,,,,,,,342720.0,,,,,,,,,,,,,,,,216308.3,
1967-04-01,,6988.0,,,,,17936.0,,,,,,,,,,,,,,10417.0,,,,,,,,,,,323560.0,,,,,,,,,,,,,,,,212245.8,
1967-01-01,,6938.0,,,,,17371.0,,,,,,,,,,,,,,10161.0,,,,,,,,,,,297440.0,,,,,,,,,,,,,,,,211042.5,
1966-10-01,,6701.0,,,,,17162.0,,,,,,,,,,,,,,10064.0,,,,,,,,,,,284550.0,,,,,,,,,,,,,,,,208325.5,
1966-07-01,,6537.0,,,,,16841.0,,,,,,,,,,,,,,9959.0,,,,,,,,,,,278910.0,,,,,,,,,,,,,,,,204909.5,
1966-04-01,,6250.0,,,,,16622.0,,,,,,,,,,,,,,9775.0,,,,,,,,,,,267760.0,,,,,,,,,,,,,,,,201245.3,
1966-01-01,,6092.0,,,,,16080.0,,,,,,,,,,,,,,9609.0,,,,,,,,,,,242460.0,,,,,,,,,,,,,,,,198933.5,
1965-10-01,,6057.0,,,,,15554.0,,,,,,,,,,,,,,9467.0,,,,,,,,,,,223850.0,,,,,,,,,,,,,,,,192964.3,
1965-07-01,,5986.0,,,,,15016.0,,,,,,,,,,,,,,9286.0,,,,,,,,,,,208180.0,,,,,,,,,,,,,,,,187330.8,
1965-04-01,,5965.0,,,,,14664.0,,,,,,,,,,,,,,9065.0,,,,,,,,,,,204370.0,,,,,,,,,,,,,,,,182547.8,
1965-01-01,,5851.0,,,,,14317.0,,,,,,,,,,,,,,9021.0,,,,,,,,,,,200380.0,,,,,,,,,,,,,,,,179447.5,
1964-10-01,,5765.0,,,,,13831.0,,,,,,,,,,,,,,8857.0,,,,,,,,,,,211040.0,,,,,,,,,,,,,,,,174329.8,
1964-07-01,,5586.0,,,,,13645.0,,,,,,,,,,,,,,8620.0,,,,,,,,,,,193490.0,,,,,,,,,,,,,,,,173007.8,
1964-04-01,,5501.0,,,,,13355.0,,,,,,,,,,,,,,8435.0,,,,,,,,,,,178230.0,,,,,,,,,,,,,,,,169668.5,
1964-01-01,,5319.0,,,,,13144.0,,,,,,,,,,,,,,8144.0,,,,,,,,,,,160740.0,,,,,,,,,,,,,,,,167455.5,
1963-10-01,,5257.0,,,,,12840.0,,,,,,,,,,,,,,8117.0,,,,,,,,,,,148140.0,,,,,,,,,,,,,,,,163484.5,
1963-07-01,,5150.0,,,,,12338.0,,,,,,,,,,,,,,7871.0,,,,,,,,,,,133280.0,,,,,,,,,,,,,,,,161111.0,
1963-04-01,,4890.0,,,,,12139.0,,,,,,,,,,,,,,7752.0,,,,,,,,,,,121570.0,,,,,,,,,,,,,,,,157438.0,
1963-01-01,,4925.0,,,,,11896.0,,,,,,,,,,,,,,7367.0,,,,,,,,,,,118030.0,,,,,,,,,,,,,,,,155418.0,
1962-10-01,,4782.0,,,,,11783.0,,,,,,,,,,,,,,7416.0,,,,,,,,,,,101430.0,,,,,,,,,,,,,,,,153070.0,
1962-07-01,,4651.0,,,,,11517.0,,,,,,,,,,,,,,7383.0,,,,,,,,,,,89420.0,,,,,,,,,,,,,,,,152256.8,
1962-04-01,,4594.0,,,,,11283.0,,,,,,,,,,,,,,7309.0,,,,,,,,,,,89550.0,,,,,,,,,,,,,,,,150091.5,
1962-01-01,,4498.0,,,,,11156.0,,,,,,,,,,,,,,7134.0,,,,,,,,,,,87110.0,,,,,,,,,,,,,,,,148503.3,
1961-10-01,,4367.0,,,,,10851.0,,,,,,,,,,,,,,7037.0,,,,,,,,,,,79510.0,,,,,,,,,,,,,,,,145153.0,
1961-07-01,,4331.0,,,,,10651.0,,,,,,,,,,,,,,7121.0,,,,,,,,,,,75530.0,,,,,,,,,,,,,,,,141916.0,
1961-04-01,,4322.0,,,,,10374.0,,,,,,,,,,,,,,6883.0,,,,,,,,,,,74920.0,,,,,,,,,,,,,,,,138886.3,
1961-01-01,,4421.0,,,,,10150.0,,,,,,,,,,,,,,6883.0,,,,,,,,,,,72930.0,,,,,,,,,,,,,,,,136254.5,
1960-10-01,,4428.0,,,,,,,,,,,,,,,,,,,6713.0,,,,,,,,,,,67130.0,,,,,,,,,,,,,,,,135049.3,
1960-07-01,,4400.0,,,,,,,,,,,,,,,,,,,6580.0,,,,,,,,,,,65440.0,,,,,,,,,,,,,,,,136401.0,
1960-04-01,,4378.0,,,,,,,,,,,,,,,,,,,6486.0,,,,,,,,,,,61530.0,,,,,,,,,,,,,,,,135270.0,
1960-01-01,,4166.0,,,,,,,,,,,,,,,,,,,6427.0,,,,,,,,,,,56640.0,,,,,,,,,,,,,,,,135662.0,
1959-10-01,,4088.0,,,,,,,,,,,,,,,,,,,6322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,132150.0,
1959-07-01,,3972.0,,,,,,,,,,,,,,,,,,,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,131258.5,
1959-04-01,,,,,,,,,,,,,,,,,,,,,6080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,130663.3,
1959-01-01,,,,,,,,,,,,,,,,,,,,,5886.0,,,,,,,,,,,,,,,,,,,,,,,,,,,127582.5,
1958-10-01,,,,,,,,,,,,,,,,,,,,,5874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,124888.8,
1958-07-01,,,,,,,,,,,,,,,,,,,,,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,121460.3,
1958-04-01,,,,,,,,,,,,,,,,,,,,,5725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117994.5,
1958-01-01,,,,,,,,,,,,,,,,,,,,,5800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,116885.0,
1957-10-01,,,,,,,,,,,,,,,,,,,,,5688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118716.0,
1957-07-01,,,,,,,,,,,,,,,,,,,,,5578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,119872.5,
1957-04-01,,,,,,,,,,,,,,,,,,,,,5461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,118006.3,
1957-01-01,,,,,,,,,,,,,,,,,,,,,5380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,117444.8,
1956-10-01,,,,,,,,,,,,,,,,,,,,,5370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,115115.8,
1956-07-01,,,,,,,,,,,,,,,,,,,,,5235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,112797.8,
1956-04-01,,,,,,,,,,,,,,,,,,,,,5155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,111502.5,
1956-01-01,,,,,,,,,,,,,,,,,,,,,5086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109936.5,
1955-10-01,,,,,,,,,,,,,,,,,,,,,4954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,109273.0,
1955-07-01,,,,,,,,,,,,,,,,,,,,,4862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,107555.3,
1955-04-01,,,,,,,,,,,,,,,,,,,,,4688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,105383.0,
1955-01-01,,,,,,,,,,,,,,,,,,,,,4666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,103268.3,
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99933.5,
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97749.0,
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96530.3,
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96336.3,
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96492.5,
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97792.8,
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97937.3,
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96995.0,
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95203.0,
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91925.3,
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90257.5,
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89955.0,
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89044.5,
1951-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87846.3,
1951-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86022.5,
1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84000.0,
1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79986.3,
1950-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77038.3,
1950-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72595.8,
1950-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70207.0,
1949-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67656.8,
1949-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68222.3,
1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67837.8,
1949-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68758.5,
1948-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70091.5,
1948-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69799.0,
1948-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68141.8,
1948-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66435.5,
1947-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64936.3,
1947-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62396.3,
1947-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61492.0,
1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60791.0,
