Date,ARG,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU15,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HRV,HUN,IDN,IND,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,NZL,OECD,OECD26,OECDE,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA,USMCA,ZAF
1991-07-01,,584622.6,333891.5,415505.1,,,987142.0,400671.9,,,34598.5,,3432936.8,231354.4,,1205160.9,,14113143.2,,173286.1,2294170.2,,25986816.8,2002770.0,275534.6,,,898804.6,,103476.3,9594.1,,2415250.7,4432347.5,668617.4,,31458.2,,1464643.3,638848.3,194408.0,95717.1,35900408.3,33973633.0,16461231.8,,274737.8,,,,,,326484.8,692605.1,10620581.7,13055780.5,416672.1
1991-04-01,,582068.5,330228.9,412720.3,,,985834.5,401191.1,,,34417.7,,3439281.5,229653.1,,1196126.9,,14077709.7,,176922.1,2284907.4,,25928212.1,2006691.8,270531.5,,,886922.2,,103076.5,9651.2,,2399556.3,4442181.6,653731.3,,31040.7,,1461924.9,636246.9,194715.8,94285.6,35777734.3,33857543.0,16408416.2,,271819.6,,,,,,328078.9,681586.8,10567179.6,12998162.4,416833.8
1991-01-01,,583126.9,327243.9,407957.3,,,981125.5,405685.0,,,34062.3,,3454410.9,227202.3,,1181718.5,,14050329.2,,179102.7,2276500.5,,25778651.0,2009012.4,275260.6,,,864817.6,,103053.2,9665.5,,2386616.8,4390097.0,642776.3,,30358.8,,1439891.3,628876.4,194060.4,95211.9,35542958.1,33635367.3,16359999.3,,266587.6,,,,,,331886.3,665722.8,10485425.8,12890369.4,417776.5
1990-10-01,,590543.3,324992.7,409725.4,,,995446.1,404573.9,,,,,3362982.0,226532.7,,1204873.2,,13973923.1,,182648.7,2270526.4,,25708644.2,2018956.2,274093.9,,,835016.0,,103027.6,9651.1,,2362986.4,4352175.7,620089.4,,29558.4,,1435933.8,631442.1,190960.3,98997.8,35518789.7,33612495.9,16325112.8,,272948.9,,,,,,332922.9,698585.6,10534722.1,12950291.4,421126.2
1990-07-01,,587303.4,322785.6,404813.5,,,1004389.3,405892.8,,,,,3304803.5,228991.9,,1160969.0,,13851932.3,,183649.1,2271617.2,,25801321.9,2029248.0,248210.8,,,824036.8,,102561.3,9620.7,,2378436.4,4360459.7,608487.6,,28800.1,,1417912.8,626475.8,187720.4,97369.7,35443601.9,33541343.5,16140555.5,,265879.2,,,,,,329183.5,662015.4,10631511.8,13039727.6,420735.7
1990-04-01,,590481.1,320140.1,404276.4,,,1011639.4,407587.5,,,,,3236642.0,228333.3,,1164444.5,,13805076.0,,187750.8,2256951.6,,25669566.1,2051775.3,266458.5,,,815837.0,,101287.4,9589.2,,2374628.8,4288551.8,587662.4,,28253.8,,1398830.8,618055.9,188922.4,96239.9,35304362.5,33409577.0,16125937.6,,264034.6,,,,,,331814.4,683130.5,10624437.9,13021884.4,421089.6
1990-01-01,,589661.6,316725.4,405711.5,,,1015714.7,406366.3,,,,,3220806.5,223311.7,,1144984.0,,13730422.9,,190312.5,2244890.8,,25447905.2,2038060.5,274089.7,,,796208.4,,99243.7,9562.5,,2367413.3,4157427.8,574706.9,,27934.2,,1369123.5,612926.2,187616.4,96629.4,34977189.7,33099963.6,16025137.4,,259187.1,,,,,,332829.9,669845.9,10586013.9,12959319.0,421437.4
1989-10-01,,585136.3,312869.7,399466.9,,,1006039.7,397942.1,,,,,3155311.5,224559.7,,1135040.8,,13602598.5,,187786.3,2240148.8,,25258451.7,2027757.1,271528.0,,,,,96799.2,9537.6,,2358013.8,4177301.9,568748.5,,27715.7,,1339988.9,605338.7,186786.8,96043.5,34651320.7,32791584.0,15839417.3,,256576.6,,,,,,332124.6,641895.0,10471571.9,12806999.4,421100.3
1989-07-01,,586753.9,308853.4,394345.7,,,1008046.0,393026.8,,,,,3119166.5,220898.0,,1136928.2,,13478728.4,,187697.5,2210504.3,,25026235.7,2028041.3,260367.6,,,,,94352.2,9510.9,,2333993.8,4051767.9,547835.5,,27468.2,,1351909.6,600503.0,185943.4,95110.1,34330178.5,32487677.5,15678775.1,,254457.9,,,,,,327839.1,625446.3,10450985.5,12799613.8,423722.4
1989-04-01,,581889.3,306313.7,392886.4,,,1004419.6,390677.7,,,,,3090938.6,224230.8,,1121898.3,,13373957.1,,185511.3,2185875.3,,24796787.2,2024705.5,263996.4,,,,,92353.1,9480.4,,2309914.4,3982094.0,532648.8,,27072.0,,1327169.6,595278.3,184781.9,97527.6,33988759.0,32164582.0,15540490.9,,249534.7,,,,,,327738.1,608947.8,10374140.5,12695205.2,423382.2
1989-01-01,,569505.6,304863.7,389146.2,,,1000527.6,384624.2,,,,,3078546.0,228810.7,,1110965.4,,13294988.4,,182307.0,2161757.6,,24714761.2,2012168.4,266956.7,,,,,90915.1,9450.6,,2299969.4,4034777.4,523861.8,,26504.6,,1326662.7,587953.6,183390.7,97261.0,33849390.6,32032693.5,15447652.7,,253114.1,,,,,,325539.4,607414.0,10295575.0,12611825.0,421553.3
1988-10-01,,564225.3,302374.7,386210.3,,,989098.9,382867.7,,,,,3046703.6,226253.3,,1085371.0,,13148580.9,,180154.9,2133997.4,,24406030.7,2002456.7,257947.0,,,,,89831.3,9431.8,,2285770.1,3928777.4,524003.6,,25820.8,,1302262.5,579163.4,183488.8,95773.3,33437654.5,31643055.3,15303984.6,,243927.7,,,,,,325004.0,615220.3,10191984.2,12473077.9,418958.6
1988-07-01,,555177.0,298838.5,382462.6,,,982357.5,375664.6,,,,,3011244.8,220820.7,,1087810.7,,13017834.8,,176882.4,2116537.8,,24128950.5,1986514.2,253342.5,,,,,88932.6,9437.3,,2258802.3,3887806.8,509389.0,,25086.7,,1276825.2,573825.0,183319.1,96457.5,33057015.6,31282845.2,15167297.2,,240751.7,,,,,,318267.1,620686.8,10057966.2,12307466.9,415061.3
1988-04-01,,550787.9,293955.2,377819.5,,,982211.6,371663.7,,,,,2977507.3,225100.5,,1068545.8,,12866591.2,,174730.3,2090087.9,,23874431.8,1961985.5,251482.5,,,,,88036.4,9476.5,,2229507.3,3802964.7,492671.5,,24384.2,,1275251.2,568979.6,182325.5,94096.1,32714477.5,30958691.2,14999870.2,,238929.6,,,,,,317741.7,618242.2,9999372.9,12246849.9,409553.1
1988-01-01,,550216.9,288657.8,374330.5,,,973572.4,369617.7,,,,,2924491.2,224976.7,,1055633.5,,12751587.0,,173336.5,2071955.3,,23650649.7,1951867.7,261177.2,,,,,87047.0,9535.8,,2215433.3,3808525.0,501738.7,,23763.3,,1279356.1,564677.5,184156.0,94320.7,32479453.1,30736280.5,14886446.8,,237847.4,,,,,,317128.4,623319.5,9869682.1,12111551.9,406665.6
1987-10-01,,547992.5,291605.9,370659.6,,,959591.2,368015.8,,,,,2951258.3,222793.1,,1052250.1,,12660215.3,,171157.1,2045687.7,,23430688.5,1920731.0,255298.1,,,,,85954.7,9581.2,,2183301.5,3719727.2,466478.2,,23246.6,,1288057.0,563937.0,184466.3,92969.7,32213214.5,30484331.0,14826589.4,,227481.9,,,,,,315618.3,648191.1,9818929.8,12054756.0,400644.1
1987-07-01,,537123.6,289262.3,365936.7,,,947352.5,365101.5,,,,,2904784.7,221473.2,,1031155.4,,12482306.0,,167850.4,2015956.6,,23035206.2,1899097.2,241115.1,,,,,84744.1,9571.3,,2160059.3,3626355.8,458455.2,,22868.3,,1272678.9,559382.0,182331.4,94358.0,31644094.5,29945755.6,14573666.2,,224790.1,,,,,,314639.5,607429.8,9653188.7,11861187.7,395785.3
1987-04-01,,527619.0,285790.1,360893.2,,,933096.1,360912.8,,,,,2884818.3,224575.7,,1010290.8,,12351010.7,,167201.3,2002487.5,,22777200.5,1853451.0,240396.8,,,,,83445.1,9472.8,,2153842.5,3555241.1,453354.4,,22653.8,,1271317.8,553043.4,185483.2,93346.4,31296464.4,29616782.8,14419113.8,,221364.7,,,,,,311103.6,597324.2,9570198.1,11762110.0,394346.3
1987-01-01,,519342.5,280833.8,356927.0,,,921294.1,358111.3,,,,,2821476.3,217982.1,,995399.1,,12150857.7,,164338.7,1973114.2,,22443880.9,1826334.8,245038.7,,,,,82157.0,9290.3,,2121711.6,3482266.9,430099.8,,22557.1,,1237458.1,544107.1,182884.3,90925.8,30784277.8,29132085.3,14167115.0,,217877.0,,,,,,304370.8,573083.4,9468115.0,11615766.7,392945.0
1986-10-01,,514241.4,283249.4,354423.5,,,900480.4,358007.4,,,,,2894112.9,221457.2,,975420.7,,12186612.1,,163088.4,1971490.6,,22394820.6,1813635.4,256012.2,,,,,81018.9,9059.4,,2113056.0,3484766.4,418040.8,,22469.5,,1230108.5,542808.2,182215.7,90776.1,30691614.3,29044395.1,14205133.4,,214013.2,,,,,,302988.4,574103.0,9398393.4,11517745.1,390107.8
1986-07-01,,505895.6,283039.9,358569.3,,,907046.4,358285.7,,,,,2865540.3,220646.0,,969229.2,,12104208.2,,166203.8,1969031.4,,22251290.0,1779365.9,249236.3,,,,,80227.1,8817.2,,2104415.5,3457496.4,411795.1,,22269.6,,1233476.2,549814.6,181569.1,98275.4,30507067.2,28869752.6,14094297.7,,210641.4,,,,,,302071.1,558301.4,9348250.1,11476987.8,388476.7
1986-04-01,,504562.4,282809.5,354209.2,,,905907.4,358158.3,,,,,2844540.8,220732.1,,976111.2,,12035171.6,,159262.4,1958401.9,,22078984.9,1768279.2,252931.5,,,,,79947.6,8607.3,,2083618.5,3437360.7,393820.7,,21857.5,,1257343.2,548424.3,178564.3,94156.7,30296608.4,28670589.1,14000359.8,,209520.0,,,,,,300601.0,546117.0,9259665.8,11409220.8,387604.4
1986-01-01,,505494.2,279428.7,353489.6,,,900730.4,355633.7,,,,,2812181.5,221389.1,,953405.3,,11905822.8,,158572.4,1937146.3,,21965885.6,1752731.2,246338.2,,,,,80124.0,8446.4,,2070228.0,3445826.8,378214.4,,21258.2,,1262057.2,539085.6,180146.8,87282.0,30099316.0,28483885.4,13850109.2,,207182.2,,,,,,299104.0,537375.3,9218156.8,11366736.6,384946.7
1985-10-01,,502022.6,276951.6,351563.4,,,901187.1,354224.1,,,,,2828361.1,219490.3,,950723.8,,11883170.9,,158476.8,1931181.4,,21842528.8,1734526.1,263116.2,,,,,80508.0,8324.7,,2057406.6,3432178.8,372234.9,,20598.4,,1286871.1,538134.3,175646.6,92309.0,29970495.4,28361978.6,13807249.4,,204480.9,,,,,,293171.7,528531.1,9132878.8,11304830.3,389588.2
1985-07-01,,503432.3,278109.6,349751.8,,,887653.9,351190.2,,,,,2811492.8,215394.3,,939929.1,,11805161.7,,158210.3,1921477.1,,21673077.3,1733568.9,253280.3,,,,,80840.5,8237.3,,2043778.8,3387182.6,360771.1,,20024.4,,1290374.5,525283.3,174551.6,90471.6,29728114.5,28132606.3,13707731.1,,201286.2,,,,,,296147.7,519645.1,9065481.5,11226788.1,385466.3
1985-04-01,,497055.3,274041.5,347399.4,,,876526.5,350583.5,,,,,2775346.4,210799.6,,930285.1,,11712193.0,,157424.6,1910545.7,,21415664.0,1733911.2,241675.6,,,,,80861.4,8176.6,,2027537.9,3343431.8,355974.6,,19681.9,,1282354.5,530451.1,171346.3,91813.5,29393647.1,27816089.8,13596895.9,,202041.8,,,,,,292915.5,513248.8,8929109.8,11070842.5,386486.5
1985-01-01,,486191.2,273615.5,346135.3,,,873716.2,348300.5,,,,,2747806.6,207458.8,,931159.7,,11582541.9,,155668.8,1894785.8,,21163426.7,1697588.0,241301.9,,,,,80490.1,8130.7,,2001105.6,3277072.7,347636.6,,19574.9,,1283466.6,520188.6,172882.1,92706.4,29079263.3,27518578.9,13453766.3,,200093.1,,,,,,289851.8,509210.6,8851177.5,10990618.8,389317.4
1984-10-01,,479121.3,272307.6,344661.3,,,860495.5,343815.7,,,,,2762866.2,206801.8,,920882.8,,11552230.8,,154603.0,1890047.9,,20959325.2,1681442.4,247957.5,,,,,79798.6,8083.1,,1989729.8,3198686.7,339301.5,,19579.9,,1260412.2,518276.9,167818.4,91312.9,28793355.4,27248015.8,13406364.7,,197937.9,,,,,,289449.8,505127.0,8766234.5,10870211.5,391650.8
1984-07-01,,476249.3,269744.2,342454.8,,,847272.3,340934.6,,,,,2739802.1,205844.4,,919709.0,,11481368.1,,152799.3,1891791.0,,20815959.0,1651547.3,245017.9,,,,,78851.2,8017.4,,1989410.6,3193175.2,336692.7,,19572.3,,1271618.1,517325.7,165587.3,89547.7,28619365.6,27083364.0,13320671.1,,198397.5,,,,,,286783.2,501021.5,8694869.4,10795747.4,391046.2
1984-04-01,,471900.8,267285.4,341475.5,,,843645.1,335505.5,,,,,2667167.5,203983.7,,911768.2,,11324198.4,,151446.5,1879640.1,,20577009.3,1639532.4,237789.4,,,,,77755.2,7920.4,,1966258.5,3154623.5,331132.8,,19428.4,,1241553.2,511727.9,162564.8,88954.2,28270368.2,26753097.2,13137372.7,,193739.8,,,,,,283041.3,494516.8,8611850.3,10680229.5,397636.9
1984-01-01,,466453.3,269185.8,340954.3,,,827584.6,333769.3,,,,,2709853.3,201429.9,,914587.8,,11385011.1,,151241.6,1870735.1,,20396296.3,1656147.9,244108.7,,,,,76635.7,7800.6,,1959948.2,3107561.8,323828.3,,19129.6,,1260100.5,512029.8,161921.1,91834.2,28084924.5,26577606.4,13185366.5,,195764.7,,,,,,287391.1,485716.2,8465585.2,10534442.5,389544.2
1983-10-01,,455314.4,272779.9,339580.5,,,813494.9,330430.0,,,,,2674481.3,198848.6,,907084.4,,11306847.5,,148891.4,1862442.5,,20123620.5,1642380.9,245690.5,,,,,75634.7,7686.2,,1963799.5,3072180.3,311249.5,,18752.9,,1226254.5,503587.4,156075.1,85083.3,27683645.5,26197864.0,13081045.3,,197285.0,,,,,,281048.2,476897.4,8303273.6,10324994.4,383044.8
1983-07-01,,447752.3,270042.8,335828.3,,,803505.7,328991.6,,,,,2637990.7,194303.2,,901261.2,,11178410.8,,149253.5,1850923.6,,19816848.7,1630197.8,237818.5,,,,,74923.3,7610.7,,1921210.1,3046796.6,307579.7,,18382.0,,1212307.5,507145.4,156037.2,84479.4,27291310.6,25826585.7,12931276.4,,198580.7,,,,,,275497.7,468000.5,8133592.0,10131114.4,373569.7
1983-04-01,,435543.1,267797.5,333048.5,,,794579.1,327297.2,,,,,2643498.9,196843.0,,899937.7,,11107596.8,,147893.9,1847957.0,,19545551.0,1611598.2,232346.2,,,,,74650.2,7603.4,,1886086.8,3001880.9,296202.2,,18104.9,,1202326.5,499773.2,154660.1,83230.4,26933731.7,25488198.1,12843293.4,,201605.5,,,,,,272426.6,460933.7,7974191.5,9952390.5,369312.3
1983-01-01,,436436.7,264338.4,332891.5,,,779207.1,327010.1,,,,,2615958.7,193664.0,,894413.7,,11050203.4,,146356.7,1846947.0,,19283892.9,1600499.9,239840.5,,,,,74770.3,7659.3,,1888360.6,2979476.6,287965.5,,17942.6,,1226997.9,486556.3,153573.5,79947.8,26643067.7,25213134.0,12773851.7,,203425.5,,,,,,270295.6,455613.8,7796774.3,9781923.3,367785.1
1982-10-01,,440680.0,261168.3,332831.4,,,766677.5,324319.2,,,,,2592464.0,192674.0,,891156.9,,10975159.5,,146185.9,1839874.5,,19101167.5,1570192.9,242751.0,,,,,75069.9,7743.4,,1883092.3,2977598.9,276266.3,,17853.2,,1236137.7,482540.9,149379.7,81822.0,26431059.0,25012503.9,12680454.5,,201565.6,,,,,,273388.7,450237.7,7695365.5,9675954.1,373550.7
1982-07-01,,447886.1,261625.9,334952.6,,,773818.3,325306.2,,,,,2586267.5,192635.5,,888026.6,,10945188.9,,144354.9,1828923.5,,19040718.0,1559431.1,236083.0,,,,,75326.6,7818.6,,1888583.7,2936789.2,266706.6,,17799.0,,1263869.8,492895.0,149071.4,81380.8,26378634.9,24962893.3,12641729.5,,199945.0,,,,,,268163.9,444829.9,7692288.0,9706349.1,381618.3
1982-04-01,,450863.2,261803.1,334575.7,,,780742.0,327032.7,,,,,2612085.5,190663.8,,882088.3,,10960431.9,,142804.0,1829987.8,,19086598.5,1555938.6,238524.3,,,,,75319.0,7847.4,,1889594.4,2924011.2,261380.6,,17739.9,,1273025.5,487489.3,149100.0,80747.0,26420670.8,25002673.2,12653294.3,,199031.0,,,,,,271535.0,440642.7,7721805.9,9751624.1,381715.9
1982-01-01,,446892.2,261037.0,333676.7,,,789835.3,329174.8,,,,,2628264.9,188435.0,,878750.9,,10962296.6,,141410.2,1817111.4,,19029968.2,1539764.0,248754.7,,,,,74997.7,7822.1,,1894979.4,2904072.9,255866.0,,17666.3,,1271088.6,499645.2,149090.0,79920.5,26354307.7,24939871.8,12652903.8,,201743.8,,,,,,265918.0,437617.5,7686740.7,9723563.2,384927.8
1981-10-01,,450490.4,255847.7,333231.8,,,798979.0,331469.3,,,,,2618454.4,185984.2,,875148.8,,10919536.9,,140535.7,1803470.3,,19097597.0,1536828.5,253649.8,,,,,74463.0,7760.6,,1895728.7,2860239.7,254004.3,,17594.7,,1296060.9,494998.7,148287.1,78901.4,26434303.3,25015574.0,12605074.2,,196964.9,,,,,,265164.8,434587.0,7808050.1,9878274.0,388527.1
1981-07-01,,452351.7,257473.5,332341.9,,,802670.5,332717.6,,,,,2620520.1,185637.7,,876023.5,,10886282.0,,139982.3,1792661.8,,19148109.5,1535088.0,243888.6,,,,,73810.1,7680.1,,1880465.9,2839513.0,249424.4,,17547.1,,1273249.7,494605.4,148311.5,77979.3,26448251.7,25028773.8,12566786.4,,196011.1,,,,,,268175.1,431511.1,7894063.5,9946840.3,386118.1
1981-04-01,,443406.2,257652.5,333773.2,,,809952.8,331566.0,,,,,2613634.9,184507.4,,872145.2,,10839666.0,,139292.3,1780703.1,,19030981.0,1518478.3,237125.1,,,,,73161.5,7601.4,,1879595.5,2845842.6,239760.1,,17543.0,,1266628.3,499169.6,149521.0,77154.3,26279082.7,24868684.1,12510146.4,,196347.0,,,,,,266133.1,426502.1,7800650.6,9853830.6,380579.2
1981-01-01,,436611.1,255085.4,328976.9,,,801192.8,327819.1,,,,,2620175.7,185872.6,,873111.9,,10824632.7,,137679.9,1767340.2,,19034260.0,1514951.0,242493.6,,,,,72565.2,7530.6,,1875937.5,2811437.3,234258.0,,17578.7,,1234637.1,499297.6,149120.3,76426.3,26219742.5,24812528.7,12479747.6,,196188.8,,,,,,266298.3,419720.5,7858890.9,9873371.3,372445.5
1980-10-01,,434984.0,256864.5,328903.3,,,784296.4,327948.2,,,,,2589365.8,185582.4,,878083.4,,10811814.1,,137939.5,1760794.7,,18815658.3,1515914.1,247355.5,,,,,71992.4,7460.1,,1886701.0,2794306.0,224903.3,,17631.1,,1207670.1,504154.5,146628.4,75795.3,25946037.4,24553513.3,12453709.6,,195315.6,,,,,,264672.8,412857.6,7707861.3,9679064.6,367876.4
1980-07-01,,427646.5,256723.2,329577.4,,,773592.6,326063.0,,,,,2592808.0,184409.9,,873019.8,,10800227.7,,141792.8,1763548.3,,18600122.7,1532401.9,237992.9,,,,,71424.8,7382.4,,1870756.5,2736149.5,230669.7,,17675.3,,1173681.9,492721.2,144620.9,75292.8,25647863.9,24271342.8,12427195.9,,192106.4,,,,,,269955.8,405964.3,7566747.3,9494231.9,367051.4
1980-04-01,,425352.8,255392.3,332837.2,,,774235.9,324409.9,,,,,2603135.2,186891.1,,876495.3,,10815730.5,,135056.4,1760885.8,,18552859.2,1534194.6,251175.2,,,,,70849.7,7291.5,,1869192.4,2676204.3,226501.1,,17686.5,,1148880.3,496050.5,146326.3,74918.8,25568369.1,24196114.5,12441526.5,,192765.7,,,,,,260081.5,404873.4,7575751.4,9480409.9,360873.2
1980-01-01,,424308.6,258099.8,335069.5,,,774574.5,323906.5,,,,,2620002.8,191779.5,,873526.1,,10901072.5,,135691.8,1775184.9,,18781571.0,1565105.0,256078.7,,,,,70271.3,7188.2,,1854798.2,2690386.8,227992.9,,17659.8,,1141433.9,505407.6,148300.4,74673.3,25843841.8,24456802.5,12538930.9,,192816.0,,,,,,273101.1,409339.0,7735128.7,9634015.6,354140.8
1979-10-01,,422320.8,255368.0,322919.8,,,769233.4,317423.9,,,,,2599177.3,188887.6,,867715.6,,10832419.7,,133457.7,1753721.7,,18719594.1,1580090.2,247637.8,,,,,69711.2,7079.5,,1858209.9,2680133.9,225506.6,,17608.4,,1110678.1,505700.3,142519.5,74556.3,25691722.7,24312847.7,12461298.3,,189827.3,,,,,,264818.0,413802.3,7710872.6,9575137.4,347011.6
1979-07-01,,414345.3,252018.9,317907.0,,,764106.8,312637.6,,,,,2583341.6,187936.0,,864676.1,,10717555.5,,131879.5,1750189.8,,18613248.9,1564078.1,236676.7,,,,,69196.7,6973.2,,1815475.6,2668535.1,228933.4,,17545.3,,1089775.3,498035.4,141692.3,74488.2,25518222.7,24148659.5,12341721.6,,185986.7,,,,,,264535.4,418316.5,7691640.0,9530869.9,340033.6
1979-04-01,,410527.2,249821.9,314903.1,,,758546.2,309724.5,,,,,2583341.4,189198.9,,862601.5,,10717685.0,,130759.0,1741065.8,,18525641.6,1599444.0,250091.6,,,,,68758.8,6878.5,,1784594.8,2648337.2,235599.3,,17485.0,,1067665.4,494376.7,139349.6,74469.0,25404369.8,24040917.0,12340114.7,,183546.6,,,,,,263807.5,420718.8,7634927.4,9447321.8,337514.4
1979-01-01,,417238.7,246642.7,313789.2,,,748615.1,307996.6,,,,,2505538.1,185968.2,,861262.7,,10490370.7,,127725.6,1721226.7,,18294880.3,1532668.8,251511.5,,,,,68371.5,6797.2,,1771712.7,2600816.3,234114.3,,17424.9,,1044559.4,467165.4,136740.8,74498.6,25094298.9,23747487.6,12098028.2,,179724.1,,,,,,259638.8,421138.6,7626786.1,9407345.2,335348.0
1978-10-01,,406076.0,241059.0,312662.7,,,742689.7,305779.3,,,,,2502443.7,184267.7,,862637.7,,10462260.5,,125184.1,1712700.5,,18204122.1,1537234.6,250461.1,,,,,67954.4,6723.0,,1744155.5,2562492.1,223542.2,,17346.5,,1021319.8,491266.8,135157.5,74577.2,24950041.8,23610972.8,12065327.3,,177832.5,,,,,,254388.2,421589.3,7613113.5,9365660.4,329579.2
1978-07-01,,402800.3,239466.2,311530.1,,,735713.9,304601.8,,,,,2473525.6,183902.4,,863916.2,,10330779.9,,122519.6,1693724.0,,17974035.1,1523827.3,228435.1,,,,,67415.5,6650.4,,1717976.4,2526039.8,213589.0,,17226.5,,997831.1,482787.9,135042.4,74598.6,24622509.4,23301019.1,11926638.5,,174831.0,,,,,,250310.9,422015.8,7512140.9,9234873.2,326606.6
1978-04-01,,396764.9,237901.7,309535.9,,,728914.3,304494.8,,,,,2441509.1,180966.7,,864977.6,,10258183.9,,121986.7,1681635.7,,17787139.0,1503324.8,235937.7,,,,,66688.1,6575.3,,1708983.5,2493788.1,209481.3,,17050.6,,975991.7,478315.2,134004.6,74563.0,24389300.1,23080326.2,11848287.1,,173897.7,,,,,,255581.7,421317.1,7437339.9,9132153.3,330158.6
1978-01-01,,393460.6,233501.0,306750.1,,,723986.6,303806.6,,,,,2431869.6,177108.8,,863228.7,,10168199.8,,121132.6,1662906.2,,17398134.0,1486303.2,239740.8,,,,,65750.3,6494.3,,1679924.8,2469781.8,203286.6,,16834.3,,955817.0,477437.1,132624.8,74470.2,23923745.5,22639757.8,11749185.8,,173071.7,,,,,,251661.1,419573.6,7160599.0,8829725.3,323898.5
1977-10-01,,390748.7,244186.1,303935.7,,,717787.8,303844.9,,,,,2421888.6,180553.5,,857873.4,,10083730.0,,119834.6,1641337.4,,17255173.5,1472530.5,230702.1,,,,,64610.2,6404.0,,1652911.4,2423988.2,204541.1,,16616.4,,935435.3,476229.7,129768.9,74320.4,23731845.2,22458156.9,11655277.0,,172242.6,,,,,,247642.8,417832.6,7137769.4,8781267.3,318658.7
1977-07-01,,391955.3,238683.2,301104.2,,,706590.9,304036.0,,,,,2380921.6,182204.1,,852180.4,,9966463.0,,120114.7,1637599.5,,17133421.9,1447926.3,217577.8,,,,,63261.0,6300.2,,1638868.7,2391547.9,197384.7,,16444.2,,914928.2,471528.4,128423.1,74541.2,23539857.2,22276472.8,11528462.7,,171040.3,,,,,,249117.2,416060.1,7137627.2,8750544.0,317030.7
1977-04-01,,393654.1,237933.3,300164.9,,,702461.8,301681.1,,,,,2381610.0,176400.4,,849358.0,,9946233.6,,119376.8,1630126.3,,16975966.9,1438400.3,216797.2,,,,,61758.1,6182.9,,1654342.6,2375355.4,186006.3,,16361.4,,902329.0,467668.5,127301.5,75132.8,23324044.1,22072242.4,11500433.6,,169340.1,,,,,,248761.3,413987.6,7011203.6,8607310.6,318258.8
1977-01-01,,388156.3,234587.3,300994.8,,,698895.3,301696.4,,,,,2368183.6,176523.8,,845522.5,,9942662.3,,119520.3,1623069.3,,16812226.6,1448465.9,225013.9,,,,,60222.8,6055.3,,1663606.6,2358754.8,177263.6,,16355.4,,897174.4,467604.5,126404.0,76095.1,23122053.3,21881092.5,11492163.9,,167847.9,,,,,,246272.3,411647.7,6877645.0,8464518.5,317953.3
1976-10-01,,390273.3,234150.4,301836.5,,,688337.4,301872.3,,,,,2348131.9,178664.4,,838876.6,,9898824.9,,120558.8,1605323.3,,16626785.3,1447537.6,226068.5,,,,,58811.1,5921.0,,1662947.9,2308267.0,175333.4,,16363.6,,891919.0,461996.5,125730.6,77428.1,22912160.6,21682464.7,11442053.3,,166314.5,,,,,,251382.5,409312.3,6797016.6,8367925.9,318649.2
1976-07-01,,386921.1,231004.9,302679.8,,,687227.0,298531.0,,,,,2305444.7,177625.5,,832484.0,,9751528.8,,119561.3,1585569.6,,16464391.5,1417694.7,209660.1,,,,,57741.0,5786.8,,1634593.1,2305525.4,173352.6,,16318.6,,886678.7,469952.2,124589.2,78228.7,22697421.4,21479250.6,11279272.1,,161145.5,,,,,,252551.8,406933.1,6748253.5,8312797.6,320995.2
1976-04-01,,383803.1,225821.1,300058.2,,,684068.6,293660.6,,,,,2304756.3,175545.4,,824487.2,,9658010.4,,118242.7,1578106.5,,16330349.2,1400365.6,215007.8,,,,,57202.5,5661.3,,1594080.2,2273558.9,169648.1,,16161.2,,879459.9,453915.4,122979.8,78496.8,22497814.9,21290356.9,11163848.3,,160401.7,,,,,,253926.4,399982.6,6711514.1,8265852.2,313535.4
1976-01-01,,382672.9,221728.0,294119.6,,,669628.1,292162.1,,,,,2271020.0,172424.0,,815079.3,,9548046.5,,117614.1,1559513.0,,16181394.0,1402274.3,213907.5,,,,,57138.1,5551.1,,1565779.5,2260205.6,162582.4,,15917.4,,870348.2,453464.1,120902.5,78232.5,22270339.9,21075090.6,11027717.4,,156507.8,,,,,,249517.7,388656.6,6662652.0,8193698.4,319918.3
1975-10-01,,366413.8,222537.7,288142.7,,,658158.6,292422.0,,,,,2250796.5,168261.4,,807058.4,,9430982.3,,117176.9,1536954.7,,15912060.5,1379288.8,207114.9,,,,,57270.7,5462.2,,1538670.7,2241215.3,157591.1,,15690.0,,861248.5,452609.4,118357.2,77435.7,21910422.9,20734490.3,10885479.1,,152833.2,,,,,,253745.6,377306.8,6516075.0,8026211.0,315768.0
1975-07-01,,372009.5,217372.4,282140.0,,,650629.8,294524.6,,,,,2207419.5,165436.0,,801425.7,,9283510.8,,118324.7,1516477.2,,15702491.1,1363961.2,197578.0,,,,,57300.4,5403.1,,1521623.5,2217893.9,152698.6,,15600.7,,852036.4,435983.6,116265.1,77093.8,21614389.6,20454345.1,10713809.5,,149332.4,,,,,,250546.9,365857.1,6429464.1,7922859.9,313185.9
