Date,AUS,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CRI,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,NLD,NOR,NZL,POL,PRT,ROU,RUS,SAU,SVK,SVN,SWE,TUR,USA
1958-04-01,,,,,,,,,,,,,,,,,,,,151257.0,,,,,,,,,,,,,,,,,,,,,,,,,785306.0
1958-01-01,,,,,,,,,,,,,,,,,,,,155117.0,,,,,,,,,,,,,,,,,,,,,,,,,780181.0
1957-10-01,,,,,,,,,,,,,,,,,,,,151857.0,,,,,,,,,,,,,,,,,,,,,,,,,800973.5
1957-07-01,,,,,,,,,,,,,,,,,,,,151340.0,,,,,,,,,,,,,,,,,,,,,,,,,809346.5
1957-04-01,,,,,,,,,,,,,,,,,,,,152285.0,,,,,,,,,,,,,,,,,,,,,,,,,801492.5
1957-01-01,,,,,,,,,,,,,,,,,,,,152331.0,,,,,,,,,,,,,,,,,,,,,,,,,803252.8
1956-10-01,,,,,,,,,,,,,,,,,,,,149607.0,,,,,,,,,,,,,,,,,,,,,,,,,798142.5
1956-07-01,,,,,,,,,,,,,,,,,,,,148665.0,,,,,,,,,,,,,,,,,,,,,,,,,785218.5
1956-04-01,,,,,,,,,,,,,,,,,,,,148835.0,,,,,,,,,,,,,,,,,,,,,,,,,785923.5
1956-01-01,,,,,,,,,,,,,,,,,,,,148955.0,,,,,,,,,,,,,,,,,,,,,,,,,779480.5
1955-10-01,,,,,,,,,,,,,,,,,,,,147119.0,,,,,,,,,,,,,,,,,,,,,,,,,782517.0
1955-07-01,,,,,,,,,,,,,,,,,,,,147995.0,,,,,,,,,,,,,,,,,,,,,,,,,777844.8
1955-04-01,,,,,,,,,,,,,,,,,,,,145551.0,,,,,,,,,,,,,,,,,,,,,,,,,767477.5
1955-01-01,,,,,,,,,,,,,,,,,,,,145457.0,,,,,,,,,,,,,,,,,,,,,,,,,755186.5
1954-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,734213.0
1954-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720120.5
1954-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712076.3
1954-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711298.0
1953-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714711.3
1953-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725696.3
1953-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729801.5
1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724202.8
1952-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710985.3
1952-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688379.3
1952-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683450.0
1952-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681988.5
1951-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674789.0
1951-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673314.8
1951-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659724.5
1951-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648491.8
1950-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639803.5
1950-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627781.8
1950-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604420.5
1950-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,586526.0
1949-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,564338.0
1949-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569106.0
1949-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563282.0
1949-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565201.8
1948-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573091.0
1948-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572442.5
1948-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569172.5
1948-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559920.5
1947-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551613.0
1947-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543108.0
1947-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,544223.0
1947-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545670.3
