Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2006-06-08,70.3499984741211,,6.190999984741211,3.4519999027252197,297.0,,318.25,1190.0999755859375,11.041999816894531,609.0999755859375
2006-06-07,70.81999969482422,,5.973999977111816,3.678999900817871,294.1000061035156,,338.75,1231.5,11.857000350952148,627.4000244140625
2006-06-06,72.5,,6.385000228881836,3.5845000743865967,290.3999938964844,,345.8500061035156,1235.9000244140625,11.805000305175781,629.4000244140625
2006-06-05,72.5999984741211,,6.4629998207092285,3.690999984741211,295.79998779296875,,358.8999938964844,1258.5,12.244999885559082,643.2000122070312
2006-06-02,72.33000183105469,,6.623000144958496,3.6644999980926514,298.5,,353.1499938964844,1244.9000244140625,12.03499984741211,635.5
2006-06-01,70.33999633789062,,6.447999954223633,3.56850004196167,304.70001220703125,,337.3999938964844,1229.800048828125,11.850000381469727,627.5999755859375
2006-05-31,71.29000091552734,,6.383999824523926,3.7165000438690186,301.29998779296875,,347.25,1246.800048828125,12.39799976348877,642.5
2006-05-30,72.02999877929688,,6.123000144958496,3.746999979019165,304.6000061035156,,355.45001220703125,1291.4000244140625,13.012999534606934,653.9000244140625
2006-05-29,,,,,,,354.5,,,
2006-05-26,71.37000274658203,,5.925000190734863,4.014999866485596,307.5,,355.1000061035156,1298.0999755859375,12.675000190734863,650.9000244140625
2006-05-25,71.31999969482422,,5.974999904632568,3.9014999866485596,311.5,,352.0,1295.0,12.539999961853027,648.4000244140625
2006-05-24,69.86000061035156,,5.964000225067139,3.8304998874664307,311.3999938964844,,354.75,1285.0999755859375,12.449999809265137,637.0
2006-05-23,71.76000213623047,,6.257999897003174,4.075500011444092,316.8999938964844,,363.3500061035156,1321.5,13.100000381469727,673.0
2006-05-22,69.2300033569336,,6.276000022888184,3.640000104904175,314.0,,341.75,1284.5999755859375,12.354999542236328,657.0
2006-05-19,68.52999877929688,,5.961999893188477,3.6429998874664307,312.70001220703125,,351.79998779296875,1313.4000244140625,12.277000427246094,656.7000122070312
2006-05-18,69.44999694824219,,5.997000217437744,3.869499921798706,315.8999938964844,,372.5,1297.800048828125,12.437000274658203,679.5999755859375
2006-05-17,68.69999694824219,,6.129000186920166,3.8304998874664307,323.20001220703125,,383.1000061035156,1316.4000244140625,13.156999588012695,690.5
2006-05-16,69.52999877929688,,6.251999855041504,3.9820001125335693,326.0,,377.0,1302.9000244140625,13.45199966430664,691.5
2006-05-15,69.41000366210938,,6.123000144958496,3.86899995803833,315.0,,374.75,1284.800048828125,13.246000289916992,683.5999755859375
2006-05-12,72.04000091552734,,6.28000020980835,3.9665000438690186,322.1000061035156,,398.3500061035156,1318.5,14.145999908447266,710.2999877929688
2006-05-11,73.31999969482422,,6.64900016784668,4.0329999923706055,324.6000061035156,,400.0,1295.5999755859375,14.845999717712402,719.7999877929688
2006-05-10,72.12999725341797,,6.900000095367432,3.7839999198913574,325.70001220703125,,390.20001220703125,1259.699951171875,14.190999984741211,703.7000122070312
2006-05-09,70.69000244140625,,6.580999851226807,3.696000099182129,329.6000061035156,,394.8999938964844,1239.300048828125,14.37399959564209,699.4000244140625
2006-05-08,69.7699966430664,,6.696000099182129,3.6054999828338623,330.5,,375.25,1201.9000244140625,13.677000045776367,677.7999877929688
2006-05-05,70.19000244140625,,6.775000095367432,3.5969998836517334,330.6000061035156,,378.75,1189.0999755859375,13.791999816894531,682.2000122070312
2006-05-04,69.94000244140625,,6.906000137329102,3.5929999351501465,334.0,,380.25,1176.4000244140625,13.734999656677246,674.2000122070312
2006-05-03,72.27999877929688,,6.605999946594238,3.424999952316284,335.70001220703125,,382.3500061035156,1186.699951171875,13.704000473022461,665.9000244140625
2006-05-02,74.61000061035156,,6.745999813079834,3.4165000915527344,336.20001220703125,,386.3500061035156,1185.4000244140625,14.109999656677246,664.7000122070312
2006-05-01,73.69999694824219,,6.695000171661377,3.453000068664551,345.3999938964844,,386.25,1177.800048828125,13.85200023651123,657.5
2006-04-28,71.87999725341797,,6.554999828338623,3.3355000019073486,344.70001220703125,,377.04998779296875,1163.300048828125,13.510000228881836,651.7999877929688
2006-04-27,70.97000122070312,,6.804999828338623,3.259999990463257,344.0,,364.29998779296875,1146.0999755859375,12.470000267028809,633.2999877929688
2006-04-26,71.93000030517578,,7.197999954223633,3.4830000400543213,347.1000061035156,,369.1499938964844,1142.0,12.8100004196167,638.7999877929688
2006-04-25,72.87999725341797,,7.254000186920166,3.4079999923706055,337.1000061035156,,368.25,1137.5,12.555000305175781,631.0
2006-04-24,73.33000183105469,,7.558000087738037,3.2135000228881836,335.1000061035156,,361.95001220703125,1124.199951171875,11.772000312805176,620.5999755859375
2006-04-21,75.16999816894531,,7.980999946594238,3.247999906539917,338.8999938964844,,359.79998779296875,1130.699951171875,12.96500015258789,632.2000122070312
2006-04-20,71.94999694824219,,8.064000129699707,3.065999984741211,338.8999938964844,,349.8999938964844,1100.300048828125,12.510000228881836,619.7999877929688
2006-04-19,72.16999816894531,,8.192000389099121,3.058500051498413,336.0,,373.8500061035156,1121.9000244140625,14.49899959564209,632.5999755859375
2006-04-18,71.3499984741211,,8.008000373840332,3.059000015258789,326.0,,365.0,1114.0999755859375,13.760000228881836,620.0
2006-04-17,70.4000015258789,,7.577000141143799,2.9649999141693115,330.3999938964844,,362.45001220703125,1103.0999755859375,13.34000015258789,615.4000244140625
2006-04-13,69.31999969482422,,7.139999866485596,2.868000030517578,334.20001220703125,,349.5,1080.199951171875,12.82800006866455,596.5
2006-04-12,68.62000274658203,,6.808000087738037,2.821500062942505,330.1000061035156,,349.95001220703125,1092.0,12.63599967956543,597.5
2006-04-11,68.9800033569336,,6.9079999923706055,2.751499891281128,326.70001220703125,,346.0,1083.5999755859375,12.572999954223633,595.2000122070312
2006-04-10,68.73999786376953,,6.881999969482422,2.739000082015991,322.1000061035156,,359.8500061035156,1094.9000244140625,12.529000282287598,597.5999755859375
2006-04-07,67.38999938964844,,6.743000030517578,2.6705000400543213,326.0,,353.1499938964844,1066.9000244140625,12.03499984741211,588.4000244140625
2006-04-06,67.94000244140625,,6.9720001220703125,2.676500082015991,325.6000061035156,,358.04998779296875,1085.800048828125,12.006999969482422,595.2000122070312
2006-04-05,67.06999969482422,,7.068999767303467,2.628000020980835,331.5,,342.6499938964844,1067.5999755859375,11.664999961853027,587.9000244140625
2006-04-04,66.2300033569336,,7.065000057220459,2.573499917984009,326.8999938964844,,342.3500061035156,1080.0999755859375,11.687999725341797,586.0
2006-04-03,66.73999786376953,,7.24399995803833,2.5769999027252197,320.1000061035156,,346.3999938964844,1075.5999755859375,11.722999572753906,589.4000244140625
2006-03-31,66.62999725341797,,7.210000038146973,2.48799991607666,324.8999938964844,,336.79998779296875,1059.4000244140625,11.479999542236328,581.7999877929688
2006-03-30,67.1500015258789,,7.486999988555908,2.503499984741211,322.8999938964844,,350.29998779296875,1090.699951171875,11.618000030517578,586.7000122070312
2006-03-29,66.44999694824219,,7.232999801635742,2.4765000343322754,324.0,,334.6499938964844,1076.9000244140625,11.072999954223633,573.0
2006-03-28,66.06999969482422,,7.214000225067139,2.49399995803833,325.5,,339.5,1074.300048828125,10.826000213623047,566.5999755859375
2006-03-27,64.16000366210938,,7.066999912261963,2.4749999046325684,325.79998779296875,,340.1499938964844,1068.5,10.847999572753906,567.0
2006-03-24,64.26000213623047,,7.289999961853027,2.4114999771118164,324.70001220703125,,331.1499938964844,1051.5999755859375,10.687999725341797,560.0
2006-03-23,63.90999984741211,,7.328000068664551,2.4089999198913574,321.20001220703125,,320.29998779296875,1046.4000244140625,10.642999649047852,550.0999755859375
2006-03-22,61.77000045776367,,6.953000068664551,2.3499999046325684,324.3999938964844,,323.04998779296875,1046.0,10.446000099182129,550.9000244140625
2006-03-21,60.56999969482422,,6.868000030517578,2.3340001106262207,324.20001220703125,,314.95001220703125,1035.699951171875,10.515999794006348,552.4000244140625
2006-03-20,60.41999816894531,,6.835000038146973,2.3440001010894775,327.0,,318.3999938964844,1045.300048828125,10.307000160217285,555.2000122070312
2006-03-17,62.77000045776367,,7.052999973297119,2.36899995803833,326.29998779296875,,316.6499938964844,,10.305999755859375,554.0999755859375
2006-03-16,63.58000183105469,,7.267000198364258,2.2664999961853027,336.29998779296875,,312.25,,10.281000137329102,554.4000244140625
2006-03-15,62.16999816894531,,7.14300012588501,2.252000093460083,325.0,,315.04998779296875,,10.286999702453613,553.0999755859375
2006-03-14,63.099998474121094,,7.166999816894531,2.259999990463257,326.6000061035156,,303.20001220703125,,10.182000160217285,551.7000122070312
2006-03-13,61.77000045776367,,7.006999969482422,2.251499891281128,331.5,,297.8999938964844,,10.093000411987305,546.0999755859375
2006-03-10,59.959999084472656,,6.645999908447266,2.2170000076293945,330.3999938964844,,286.04998779296875,,9.895000457763672,539.9000244140625
2006-03-09,60.470001220703125,,6.60099983215332,2.2044999599456787,331.20001220703125,,289.0,,9.902999877929688,545.5
2006-03-08,60.02000045776367,,6.6479997634887695,2.172499895095825,329.1000061035156,,278.75,,9.777000427246094,542.5
2006-03-07,61.58000183105469,,6.677999973297119,2.186000108718872,335.0,,289.1000061035156,,10.03499984741211,552.7000122070312
2006-03-06,62.40999984741211,,6.546999931335449,2.2009999752044678,336.5,,294.75,,9.95300006866455,554.9000244140625
2006-03-03,63.66999816894531,,6.789999961853027,2.2695000171661377,339.29998779296875,,304.70001220703125,,10.16100025177002,566.0
2006-03-02,63.36000061035156,,6.760000228881836,2.2755000591278076,338.6000061035156,,298.70001220703125,,10.128000259399414,568.2000122070312
2006-03-01,61.970001220703125,,6.732999801635742,2.243499994277954,332.20001220703125,,295.45001220703125,,9.710000038146973,563.5
2006-02-28,61.40999984741211,,6.714000225067139,2.185499906539917,330.5,,289.29998779296875,,9.720000267028809,561.5999755859375
2006-02-27,61.0,,6.789000034332275,2.140500068664551,339.5,,280.79998779296875,,9.60200023651123,554.7000122070312
2006-02-24,62.90999984741211,,7.111999988555908,2.2039999961853027,341.0,,287.8500061035156,,9.732999801635742,558.7999877929688
2006-02-23,60.540000915527344,,7.458000183105469,2.2100000381469727,336.70001220703125,,285.0,,9.461999893188477,548.4000244140625
2006-02-22,61.0099983215332,,7.2829999923706055,2.2660000324249268,338.79998779296875,,287.1499938964844,,9.567000389099121,553.9000244140625
2006-02-21,61.099998474121094,,7.730999946594238,2.2809998989105225,338.20001220703125,,294.0,,9.53600025177002,553.9000244140625
2006-02-17,59.880001068115234,,7.182000160217285,2.2090001106262207,335.5,,288.75,,9.407999992370605,551.7999877929688
2006-02-16,58.459999084472656,,7.133999824523926,2.236999988555908,339.70001220703125,,277.20001220703125,,9.357999801635742,546.0
2006-02-15,57.70000076293945,,7.065999984741211,2.194000005722046,335.79998779296875,,277.0,,9.199000358581543,539.7000122070312
2006-02-14,59.56999969482422,,7.113999843597412,2.2664999961853027,334.8999938964844,,280.8999938964844,,9.29699993133545,545.9000244140625
2006-02-13,61.2400016784668,,7.243000030517578,2.236999988555908,334.0,,275.04998779296875,,9.100000381469727,539.0
2006-02-10,61.84000015258789,,7.315999984741211,2.2260000705718994,344.0,,284.6499938964844,,9.359999656677246,550.2000122070312
2006-02-09,62.619998931884766,,7.479000091552734,2.309000015258789,340.5,,304.45001220703125,,9.637999534606934,564.5
2006-02-08,62.54999923706055,,7.735000133514404,2.2799999713897705,342.0,,292.75,,9.414999961853027,550.0999755859375
2006-02-07,63.09000015258789,,7.857999801635742,2.2874999046325684,345.0,,289.20001220703125,,9.380000114440918,551.0
2006-02-06,65.11000061035156,,7.994999885559082,2.3364999294281006,351.79998779296875,,312.79998779296875,,9.727999687194824,570.2000122070312
2006-02-03,65.37000274658203,,8.61299991607666,2.318000078201294,361.79998779296875,,318.20001220703125,,9.729999542236328,567.4000244140625
2006-02-02,64.68000030517578,,8.347000122070312,2.31850004196167,365.5,,308.8500061035156,,9.843999862670898,572.5
2006-02-01,66.55999755859375,,8.722999572753906,2.259000062942505,364.3999938964844,,296.6000061035156,,9.760000228881836,569.4000244140625
2006-01-31,67.91999816894531,,9.315999984741211,2.2355000972747803,355.79998779296875,,296.95001220703125,,9.850000381469727,570.7999877929688
2006-01-30,68.3499984741211,,9.388999938964844,2.234499931335449,358.6000061035156,,284.0,,9.739999771118164,565.7999877929688
2006-01-27,67.76000213623047,,8.399999618530273,2.2964999675750732,365.5,,274.5,1066.699951171875,9.565999984741211,558.7000122070312
2006-01-26,66.26000213623047,,8.229000091552734,2.2314999103546143,363.6000061035156,,275.0,1058.5999755859375,9.564000129699707,559.7000122070312
2006-01-25,65.8499984741211,,8.460000038146973,2.2184998989105225,365.29998779296875,,280.3999938964844,1058.300048828125,9.46500015258789,562.2000122070312
2006-01-24,67.05999755859375,,8.682000160217285,2.172499895095825,375.29998779296875,,272.6000061035156,1052.0,9.182999610900879,557.7000122070312
2006-01-23,68.0999984741211,,8.574000358581543,2.1424999237060547,370.6000061035156,,275.79998779296875,1047.800048828125,9.026000022888184,558.2999877929688
2006-01-20,68.3499984741211,,9.279999732971191,2.130000114440918,363.79998779296875,,274.20001220703125,1027.699951171875,8.880000114440918,553.5
2006-01-19,66.83000183105469,,8.904999732971191,2.1559998989105225,359.29998779296875,,,1040.199951171875,9.057999610900879,558.4000244140625
2006-01-18,65.7300033569336,,8.694000244140625,2.1700000762939453,360.3999938964844,,,1021.4000244140625,8.819999694824219,543.7000122070312
2006-01-17,66.30999755859375,,9.168000221252441,2.1689999103546143,369.29998779296875,,,1040.5999755859375,9.020000457763672,553.4000244140625
2006-01-13,63.91999816894531,,8.791000366210938,2.1679999828338623,359.79998779296875,,,1035.0999755859375,9.112000465393066,556.0999755859375
2006-01-12,63.939998626708984,,8.942999839782715,2.1470000743865967,365.79998779296875,,275.0,1023.0,9.006999969482422,548.2999877929688
2006-01-11,63.939998626708984,,9.23799991607666,2.1549999713897705,355.6000061035156,,,1019.2999877929688,9.006999969482422,548.7999877929688
2006-01-10,63.369998931884766,,9.336000442504883,2.179500102996826,364.20001220703125,,,1012.2000122070312,8.956999778747559,544.2999877929688
2006-01-09,63.5,,9.390000343322754,2.1670000553131104,362.0,,,1012.2999877929688,9.222000122070312,549.0999755859375
2006-01-06,64.20999908447266,,9.631999969482422,2.1554999351501465,367.3999938964844,,,996.7999877929688,9.112000465393066,539.7000122070312
2006-01-05,62.790000915527344,,9.49899959564209,2.1384999752044678,372.0,,,984.5,8.809000015258789,526.2999877929688
2006-01-04,63.41999816894531,,10.196999549865723,2.2165000438690186,373.8999938964844,,,995.5999755859375,9.10200023651123,533.9000244140625
2006-01-03,63.13999938964844,,10.62600040435791,2.1679999828338623,360.70001220703125,,,975.7999877929688,9.086999893188477,530.7000122070312
2005-12-30,61.040000915527344,,11.225000381469727,2.1614999771118164,359.0,,,973.0,8.819999694824219,517.0999755859375
2005-12-29,60.31999969482422,,11.222999572753906,2.1644999980926514,362.0,,,964.2000122070312,8.812000274658203,515.7000122070312
2005-12-28,59.81999969482422,,11.430999755859375,2.194000005722046,358.5,,263.45001220703125,,8.864999771118164,514.2000122070312
2005-12-27,58.15999984741211,,11.022000312805176,2.2799999713897705,364.20001220703125,,256.25,,8.741999626159668,508.0
2005-12-23,58.43000030517578,,12.282999992370605,2.2304999828338623,354.20001220703125,,255.6999969482422,,8.569000244140625,503.0
2005-12-22,58.279998779296875,,12.92300033569336,2.2060000896453857,356.70001220703125,,249.1999969482422,,8.501999855041504,502.70001220703125
2005-12-21,58.560001373291016,,14.270999908447266,2.178999900817871,346.70001220703125,,247.9499969482422,,8.352999687194824,493.0
2005-12-20,57.97999954223633,,14.079999923706055,2.1649999618530273,336.70001220703125,,254.85000610351562,,8.312000274658203,494.6000061035156
2005-12-19,57.33000183105469,,14.043000221252441,2.1594998836517334,333.1000061035156,,263.5,,8.567000389099121,503.6000061035156
2005-12-16,58.060001373291016,,13.633000373840332,2.1695001125335693,339.5,,262.5,,8.520999908447266,503.3999938964844
2005-12-15,59.9900016784668,,13.781000137329102,2.1414999961853027,335.8999938964844,,265.45001220703125,,8.548999786376953,503.8999938964844
2005-12-14,60.849998474121094,,14.678999900817871,2.125999927520752,330.3999938964844,,262.1499938964844,,8.376999855041504,506.5
2005-12-13,61.369998931884766,,15.378000259399414,2.1730000972747803,323.79998779296875,,270.45001220703125,,8.496999740600586,521.0
2005-12-12,61.29999923706055,,14.840999603271484,2.1554999351501465,327.0,,289.1499938964844,,8.791999816894531,528.4000244140625
2005-12-09,59.38999938964844,,14.312000274658203,2.180000066757202,321.0,,283.45001220703125,,9.0,527.0
2005-12-08,60.65999984741211,,15.079999923706055,2.1700000762939453,323.79998779296875,,285.1499938964844,,8.894000053405762,519.2999877929688
2005-12-07,59.209999084472656,,13.699999809265137,2.1605000495910645,322.79998779296875,,278.6499938964844,,8.777999877929688,514.2999877929688
2005-12-06,59.939998626708984,,13.48900032043457,2.11899995803833,327.79998779296875,,275.70001220703125,,8.692000389099121,510.20001220703125
2005-12-05,59.90999984741211,,13.65999984741211,2.1659998893737793,329.5,,274.75,,8.631999969482422,508.8999938964844
2005-12-02,59.31999969482422,,13.930999755859375,2.1524999141693115,339.5,,269.1000061035156,1008.9000244140625,8.543999671936035,503.29998779296875
2005-12-01,58.470001220703125,,13.027000427246094,2.1679999828338623,336.5,,264.3999938964844,,8.49899959564209,502.5
2005-11-30,57.31999969482422,,12.630000114440918,2.075000047683716,326.5,,255.5,,8.279999732971191,494.6000061035156
2005-11-29,56.5,,11.736000061035156,2.0404999256134033,324.79998779296875,,263.3999938964844,,8.295999526977539,499.1000061035156
2005-11-28,57.36000061035156,,11.180000305175781,2.180000066757202,323.5,,262.70001220703125,,8.348999977111816,498.29998779296875
2005-11-25,,,,,321.8999938964844,,,,,
2005-11-23,58.709999084472656,,11.619999885559082,2.140000104904175,323.29998779296875,,261.95001220703125,,8.125,492.1000061035156
2005-11-22,58.84000015258789,,11.61400032043457,2.0799999237060547,329.0,,260.25,,8.164999961853027,492.6000061035156
2005-11-21,57.70000076293945,,11.331000328063965,2.0999999046325684,339.0,,268.75,,8.121000289916992,489.0
2005-11-18,56.13999938964844,,11.413999557495117,2.0999999046325684,349.0,,267.0,,8.053000450134277,485.6000061035156
2005-11-17,56.33000183105469,,11.942000389099121,2.0460000038146973,352.0,,262.1000061035156,,8.086999893188477,486.20001220703125
2005-11-16,57.880001068115234,,12.329000473022461,2.0350000858306885,342.79998779296875,,261.5,,7.986000061035156,478.29998779296875
2005-11-15,56.97999954223633,,11.562999725341797,2.0274999141693115,325.0,,251.6999969482422,,7.769999980926514,468.1000061035156
2005-11-14,57.689998626708984,,11.607000350952148,2.006500005722046,316.6000061035156,,254.5500030517578,952.5,7.763999938964844,468.20001220703125
2005-11-11,57.529998779296875,,11.711999893188477,1.9989999532699585,324.1000061035156,,250.0500030517578,,7.738999843597412,468.29998779296875
2005-11-10,57.79999923706055,,11.380000114440918,1.965000033378601,317.0,,242.9499969482422,,7.684000015258789,466.6000061035156
2005-11-09,58.93000030517578,,11.668999671936035,1.9255000352859497,321.0,,238.64999389648438,952.5,7.6539998054504395,466.29998779296875
2005-11-08,59.709999084472656,,11.793000221252441,1.9320000410079956,320.0,,233.0,,7.60099983215332,460.8999938964844
2005-11-07,59.470001220703125,,11.873000144958496,1.9375,314.5,,230.0,,7.578999996185303,459.0
2005-11-04,60.58000183105469,,11.414999961853027,1.933500051498413,316.3999938964844,,226.35000610351562,,7.546999931335449,456.29998779296875
2005-11-03,61.779998779296875,,11.689000129699707,1.9049999713897705,315.20001220703125,,231.89999389648438,,7.5970001220703125,460.1000061035156
2005-11-02,59.75,,11.604000091552734,1.9019999504089355,299.29998779296875,,228.64999389648438,,7.5320000648498535,462.79998779296875
2005-11-01,59.849998474121094,,11.859999656677246,1.8960000276565552,302.8999938964844,,223.39999389648438,,7.441999912261963,458.79998779296875
2005-10-31,59.7599983215332,,12.204999923706055,1.8960000276565552,310.5,,227.14999389648438,,7.550000190734863,465.1000061035156
2005-10-28,61.220001220703125,,13.055000305175781,1.8960000276565552,304.8999938964844,,230.3000030517578,,7.789999961853027,473.0
2005-10-27,61.09000015258789,,13.831999778747559,1.934000015258789,304.3999938964844,,227.4499969482422,942.4000244140625,7.802000045776367,473.79998779296875
2005-10-26,60.65999984741211,,14.039999961853027,1.968000054359436,294.3999938964844,,229.1999969482422,943.0,7.824999809265137,471.20001220703125
2005-10-25,62.439998626708984,,14.338000297546387,1.9644999504089355,292.79998779296875,,220.0500030517578,943.5999755859375,7.7870001792907715,472.79998779296875
2005-10-24,60.31999969482422,,13.003999710083008,1.9234999418258667,289.8999938964844,,212.3000030517578,930.2999877929688,7.668000221252441,465.0
2005-10-21,60.630001068115234,,12.871999740600586,1.9279999732971191,293.5,,210.5500030517578,929.7999877929688,7.65500020980835,467.0
2005-10-20,61.029998779296875,,12.97700023651123,1.9229999780654907,295.5,,210.5500030517578,918.0999755859375,7.61299991607666,461.0
2005-10-19,62.40999984741211,,13.548999786376953,1.9259999990463257,293.5,,206.5,926.2999877929688,7.59499979019165,463.5
2005-10-18,63.20000076293945,,13.420999526977539,1.9299999475479126,283.5,,208.25,931.7000122070312,7.788000106811523,472.1000061035156
2005-10-17,64.36000061035156,,13.88700008392334,1.9210000038146973,287.70001220703125,,,933.5,7.827000141143799,474.1000061035156
2005-10-14,62.630001068115234,,13.218999862670898,1.8545000553131104,281.70001220703125,,,924.2999877929688,7.814000129699707,469.20001220703125
2005-10-13,63.08000183105469,,13.102999687194824,1.8600000143051147,283.5,,,931.9000244140625,7.684999942779541,471.1000061035156
2005-10-12,64.12000274658203,,13.52400016784668,1.8799999952316284,283.29998779296875,,,943.0,7.788000106811523,473.8999938964844
2005-10-11,63.529998779296875,,13.539999961853027,1.9270000457763672,280.0,,,945.5,7.824999809265137,477.1000061035156
2005-10-10,61.79999923706055,,12.975000381469727,1.8990000486373901,286.1000061035156,,,942.0999755859375,7.798999786376953,475.1000061035156
2005-10-07,61.84000015258789,,13.22599983215332,1.9005000591278076,289.79998779296875,,,937.5999755859375,7.724999904632568,474.70001220703125
2005-10-06,61.36000061035156,,13.375,1.875,289.29998779296875,,,927.5999755859375,7.547999858856201,471.8999938964844
2005-10-05,62.790000915527344,,14.182999610900879,1.8730000257492065,289.29998779296875,,,918.5,7.427999973297119,466.1000061035156
2005-10-04,63.900001525878906,,14.223999977111816,1.8504999876022339,299.29998779296875,,,914.5,7.375,466.1000061035156
2005-10-03,65.47000122070312,,14.017000198364258,1.8339999914169312,300.70001220703125,,,922.7999877929688,7.4029998779296875,466.1000061035156
2005-09-30,66.23999786376953,,13.920999526977539,1.8014999628067017,304.8999938964844,,,930.2999877929688,7.458000183105469,469.0
2005-09-29,66.79000091552734,,14.196000099182129,1.8680000305175781,308.29998779296875,,,924.7000122070312,7.493000030517578,472.20001220703125
2005-09-28,66.3499984741211,,13.906999588012695,1.8765000104904175,307.5,,199.64999389648438,921.5,7.3470001220703125,469.70001220703125
2005-09-27,65.06999969482422,,12.656000137329102,1.8380000591278076,317.5,,198.10000610351562,918.0,7.270999908447266,462.6000061035156
2005-09-26,65.81999969482422,,12.4399995803833,1.840999960899353,311.0,,196.10000610351562,917.5,7.307000160217285,465.8999938964844
2005-09-23,64.19000244140625,,12.324000358581543,1.7984999418258667,326.0,,197.5500030517578,927.0,7.2729997634887695,463.5
2005-09-22,66.5,,12.789999961853027,1.809999942779541,316.0,,199.1999969482422,930.0,7.353000164031982,466.6000061035156
2005-09-21,66.80000305175781,,12.600000381469727,1.7964999675750732,306.0,,201.64999389648438,936.2999877929688,7.355000019073486,468.8999938964844
2005-09-20,66.2300033569336,,12.491999626159668,1.749500036239624,298.8999938964844,,200.0500030517578,933.7999877929688,7.315000057220459,466.20001220703125
2005-09-19,67.38999938964844,,12.663000106811523,1.7395000457763672,292.20001220703125,,202.6999969482422,933.0999755859375,7.3379998207092285,466.70001220703125
2005-09-16,63.0,,11.144000053405762,1.6729999780654907,289.5,,191.14999389648438,923.7999877929688,7.229000091552734,459.5
2005-09-15,64.75,,11.336000442504883,1.6779999732971191,334.79998779296875,,185.14999389648438,919.7000122070312,7.019000053405762,455.5
2005-09-14,65.08999633789062,,11.166000366210938,1.6820000410079956,337.0,,182.9499969482422,917.5,6.986000061035156,449.79998779296875
2005-09-13,63.11000061035156,,10.762999534606934,1.7000000476837158,337.0,,182.1999969482422,913.5,6.942999839782715,446.1000061035156
2005-09-12,63.33000183105469,,11.031000137329102,1.718999981880188,322.70001220703125,,183.14999389648438,915.9000244140625,6.998000144958496,449.70001220703125
2005-09-09,64.08000183105469,,11.262999534606934,1.684000015258789,318.70001220703125,,184.1999969482422,916.4000244140625,7.002999782562256,449.0
2005-09-08,64.48999786376953,,11.347000122070312,1.6964999437332153,314.0,,184.14999389648438,913.4000244140625,6.966000080108643,446.70001220703125
2005-09-07,64.37000274658203,,11.201000213623047,1.7209999561309814,309.6000061035156,,182.39999389648438,908.9000244140625,7.051000118255615,444.8999938964844
2005-09-06,65.95999908447266,,11.656999588012695,1.7359999418258667,331.79998779296875,,182.8000030517578,911.4000244140625,7.031000137329102,444.3999938964844
2005-09-02,67.56999969482422,,11.690999984741211,1.746999979019165,321.8999938964844,,183.39999389648438,911.5,7.0,444.20001220703125
2005-09-01,69.47000122070312,,11.756999969482422,1.7269999980926514,318.70001220703125,,183.9499969482422,903.4000244140625,6.966000080108643,442.29998779296875
2005-08-31,68.94000244140625,,11.472000122070312,1.6950000524520874,297.0,,181.9499969482422,894.5,6.781000137329102,433.79998779296875
2005-08-30,69.80999755859375,,11.659000396728516,1.743499994277954,287.0,,180.64999389648438,889.0,6.690999984741211,431.20001220703125
2005-08-29,67.19999694824219,,10.847000122070312,1.7105000019073486,287.5,,182.6999969482422,904.4000244140625,6.730000019073486,437.0
2005-08-26,66.12999725341797,,9.791999816894531,1.7695000171661377,277.5,,182.5500030517578,897.7999877929688,6.739999771118164,437.3999938964844
2005-08-25,67.48999786376953,,9.770000457763672,1.7139999866485596,269.5,,182.8000030517578,897.5,6.828000068664551,438.3999938964844
2005-08-24,67.31999969482422,,9.984000205993652,1.7170000076293945,272.6000061035156,,184.5,899.9000244140625,6.918000221252441,437.29998779296875
2005-08-23,65.70999908447266,,9.682999610900879,1.7445000410079956,279.20001220703125,,185.75,898.0999755859375,6.961999893188477,439.3999938964844
2005-08-22,65.44999694824219,,9.564000129699707,1.7400000095367432,277.5,,182.4499969482422,893.0999755859375,7.053999900817871,438.1000061035156
2005-08-19,65.3499984741211,,9.111000061035156,1.718500018119812,275.70001220703125,,183.10000610351562,889.2999877929688,7.0,437.20001220703125
2005-08-18,63.27000045776367,,8.928000450134277,1.721500039100647,282.5,,183.85000610351562,893.0,6.989999771118164,439.5
2005-08-17,63.25,,9.390999794006348,1.7209999561309814,278.70001220703125,,185.14999389648438,889.5,6.985000133514404,439.8999938964844
2005-08-16,66.08000183105469,,9.751999855041504,1.7795000076293945,276.6000061035156,,185.0500030517578,892.7000122070312,7.0329999923706055,446.1000061035156
2005-08-15,66.2699966430664,,9.539999961853027,1.7710000276565552,277.8999938964844,,186.25,905.2000122070312,6.953000068664551,442.20001220703125
2005-08-12,66.86000061035156,,9.588000297546387,1.7374999523162842,282.70001220703125,,185.5500030517578,923.2000122070312,7.076000213623047,445.8999938964844
2005-08-11,65.80000305175781,,9.300999641418457,1.7059999704360962,292.70001220703125,,188.5,919.7000122070312,7.169000148773193,445.5
2005-08-10,64.9000015258789,,9.071000099182129,1.687000036239624,291.3999938964844,,187.6999969482422,907.5,7.060999870300293,436.5
2005-08-09,63.06999969482422,,8.64900016784668,1.6519999504089355,298.1000061035156,,188.1999969482422,909.0,7.015999794006348,434.20001220703125
