Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2011-04-01,,,,,,,,,,,9355.5,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,9420.0,,,,,,,,,,,,,,
2011-03-30,,,,,,,,,,,9371.0,,,,,,,,,,,,,,
2011-03-29,,,,,,,,,,,9576.0,,,,,,,,,,,,,,
2011-03-28,,,,,,,,,,,9525.5,,,,,,,,,,,,,,
2011-03-25,,,,,,,,,,,9677.0,,,,,,,,,,,,,,
2011-03-24,,,,,,,,,,,9709.0,,,,,,,,,,,,,,
2011-03-23,,,,,,,,,,,9722.5,,,,,,,,,,,,,,
2011-03-22,,,,,,,,,,,9486.0,,,,,,,,,,,,,,
2011-03-21,,,,,,,,,,,9393.0,,,,,,,,,,,,,,
2011-03-18,,,,,,,,,,,9513.5,,,,,,,,,,,,,,
2011-03-17,,,,,,,,,,,9567.5,,,,,,,,,,,,,,
2011-03-16,,,,,,,,,,,9261.0,,,,,,,,,,,,,,
2011-03-15,,,,,,,,,,,9114.5,,,,,,,,,,,,,,
2011-03-14,,,,,,,,,,,9181.5,,,,,,,,,,,,,,
2011-03-11,,,,,,,,,,,9179.25,,,,,,,,,,,,,,
2011-03-10,,,,,,,,,,,9178.75,,,,,,,,,,,,,,
2011-03-09,,,,,,,,,,,9261.5,,,,,,,,,,,,,,
2011-03-08,,,,,,,,,,,9518.0,,,,,,,,,,,,,,
2011-03-07,,,,,,,,,,,9491.0,,,,,,,,,,,,,,
2011-03-04,,,,,,,,,,,9889.0,,,,,,,,,,,,,,
2011-03-03,,,,,,,,,,,9908.5,,,,,,,,,,,,,,
2011-03-02,,,,,,,,,,,9884.5,,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,9856.0,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,9882.5,,,,,,,,,,,,,,
2011-02-25,,,,,,,,,,,9761.0,,,,,,,,,,,,,,
2011-02-24,,,,,,,,,,,9497.0,,,,,,,,,,,,,,
2011-02-23,,,,,,,,,,,9417.75,,,,,,,,,,,,,,
2011-02-22,,,,,,,,,,,9574.0,,,,,,,,,,,,,,
2011-02-21,,,,,,,,,,,9808.0,,,,,,,,,,,,,,
2011-02-18,,,,,,,,,,,9860.0,,,,,,,,,,,,,,
2011-02-17,,,,,,,,,,,9806.5,,,,,,,,,,,,,,
2011-02-16,,,,,,,,,,,9841.0,,,,,,,,,,,,,,
2011-02-15,,,,,,,,,,,10017.75,,,,,,,,,,,,,,
2011-02-14,,,,,,,,,,,10167.0,,,,,,,,,,,,,,
2011-02-11,,,,,,,,,,,9966.5,,,,,,,,,,,,,,
2011-02-10,,,,,,,,,,,9944.0,,,,,,,,,,,,,,
2011-02-09,,,,,,,,,,,9928.0,,,,,,,,,,,,,,
2011-02-08,,,,,,,,,,,10067.0,,,,,,,,,,,,,,
2011-02-07,,,,,,,,,,,10051.0,,,,,,,,,,,,,,
2011-02-04,,,,,,,,,,,10060.0,,,,,,,,,,,,,,
2011-02-03,,,,,,,,,,,9937.5,,,,,,,,,,,,,,
2011-02-02,,,,,,,,,,,9955.0,,,,,,,,,,,,,,
2011-02-01,,,,,,,,,,,9960.0,,,,,,,,,,,,,,
2011-01-31,,,,,,,,,,,9770.5,,,,,,,,,,,,,,
2011-01-28,,,,,,,,,,,9548.5,,,,,,,,,,,,,,
2011-01-27,,,,,,,,,,,9455.5,,,,,,,,,,,,,,
2011-01-26,,,,,,,,,,,9343.0,,,,,,,,,,,,,,
2011-01-25,,,,,,,,,,,9265.0,,,,,,,,,,,,,,
2011-01-24,,,,,,,,,,,9548.5,,,,,,,,,,,,,,
2011-01-21,,,,,,,,,,,9462.5,,,,,,,,,,,,,,
2011-01-20,,,,,,,,,,,9372.0,,,,,,,,,,,,,,
2011-01-19,,,,,,,,,,,9596.0,,,,,,,,,,,,,,
2011-01-18,,,,,,,,,,,9727.5,,,,,,,,,,,,,,
2011-01-14,,,,,,,,,,,9669.5,,,,,,,,,,,,,,
2011-01-13,,,,,,,,,,,9629.5,,,,,,,,,,,,,,
2011-01-12,,,,,,,,,,,9703.75,,,,,,,,,,,,,,
2011-01-11,,,,,,,,,,,9525.5,,,,,,,,,,,,,,
2011-01-10,,,,,,,,,,,9334.0,,,,,,,,,,,,,,
2011-01-07,,,,,,,,,,,9434.0,,,,,,,,,,,,,,
2011-01-06,,,,,,,,,,,9490.5,,,,,,,,,,,,,,
2011-01-05,,,,,,,,,,,9575.5,,,,,,,,,,,,,,
2011-01-04,,,,,,,,,,,9606.25,,,,,,,,,,,,,,
2010-12-31,,,,,,,,,,,9644.0,,,,,,,,,,,,,,
2010-12-30,,,,,,,,,,,9535.5,,,,,,,,,,,,,,
2010-12-29,,,,,,,,,,,9442.0,,,,,,,,,,,,,,
2010-12-24,,,,,,,,,,,9388.0,,,,,,,,,,,,,,
2010-12-23,,,,,,,,,,,9341.0,,,,,,,,,,,,,,
2010-12-22,,,,,,,,,,,9393.0,,,,,,,,,,,,,,
2010-12-21,,,,,,,,,,,9401.0,,,,,,,,,,,,,,
2010-12-20,,,,,,,,,,,9235.0,,,,,,,,,,,,,,
2010-12-17,,,,,,,,,,,9104.0,,,,,,,,,,,,,,
2010-12-16,,,,,,,,,,,9021.5,,,,,,,,,,,,,,
2010-12-15,,,,,,,,,,,9126.0,,,,,,,,,,,,,,
2010-12-14,,,,,,,,,,,9196.5,,,,,,,,,,,,,,
2010-12-13,,,,,,,,,,,9256.0,,,,,,,,,,,,,,
2010-12-10,,,,,,,,,,,9015.0,,,,,,,,,,,,,,
2010-12-09,,,,,,,,,,,8972.5,,,,,,,,,,,,,,
2010-12-08,,,,,,,,,,,9035.0,,,,,,,,,,,,,,
2010-12-07,,,,,,,,,,,8896.0,,,,,,,,,,,,,,
2010-12-06,,,,,,,,,,,8792.5,,,,,,,,,,,,,,
2010-12-03,,,,,,,,,,,8746.0,,,,,,,,,,,,,,
2010-12-02,,,,,,,,,,,8749.0,,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,8600.0,,,,,,,,,,,,,,
2010-11-30,,,,,,,,,,,8416.0,,,,,,,,,,,,,,
2010-11-29,,,,,,,,,,,8266.0,,,,,,,,,,,,,,
2010-11-26,,,,,,,,,,,8287.0,,,,,,,,,,,,,,
2010-11-25,,,,,,,,,,,8388.0,,,,,,,,,,,,,,
2010-11-24,,,,,,,,,,,8286.0,,,,,,,,,,,,,,
2010-11-23,,,,,,,,,,,8170.0,,,,,,,,,,,,,,
2010-11-22,,,,,,,,,,,8317.5,,,,,,,,,,,,,,
2010-11-19,,,,,,,,,,,8431.0,,,,,,,,,,,,,,
2010-11-18,,,,,,,,,,,8449.0,,,,,,,,,,,,,,
2010-11-17,,,,,,,,,,,8221.0,,,,,,,,,,,,,,
2010-11-16,,,,,,,,,,,8166.5,,,,,,,,,,,,,,
2010-11-15,,,,,,,,,,,8670.0,,,,,,,,,,,,,,
2010-11-12,,,,,,,,,,,8632.0,,,,,,,,,,,,,,
2010-11-11,,,,,,,,,,,8841.0,,,,,,,,,,,,,,
2010-11-10,,,,,,,,,,,8772.0,,,,,,,,,,,,,,
2010-11-09,,,,,,,,,,,8867.5,,,,,,,,,,,,,,
2010-11-08,,,,,,,,,,,8667.0,,,,,,,,,,,,,,
2010-11-05,,,,,,,,,,,8656.5,,,,,,,,,,,,,,
2010-11-04,,,,,,,,,,,8598.5,,,,,,,,,,,,,,
2010-11-03,,,,,,,,,,,8318.0,,,,,,,,,,,,,,
2010-11-02,,,,,,,,,,,8432.5,,,,,,,,,,,,,,
2010-11-01,,,,,,,,,,,8297.0,,,,,,,,,,,,,,
2010-10-29,,,,,,,,,,,8191.25,,,,,,,,,,,,,,
2010-10-28,,,,,,,,,,,8334.0,,,,,,,,,,,,,,
2010-10-27,,,,,,,,,,,8296.0,,,,,,,,,,,,,,
2010-10-26,,,,,,,,,,,8508.75,,,,,,,,,,,,,,
2010-10-25,,,,,,,,,,,8514.5,,,,,,,,,,,,,,
2010-10-22,,,,,,,,,,,8326.0,,,,,,,,,,,,,,
2010-10-21,,,,,,,,,,,8298.5,,,,,,,,,,,,,,
2010-10-20,,,,,,,,,,,8330.0,,,,,,,,,,,,,,
2010-10-19,,,,,,,,,,,8251.0,,,,,,,,,,,,,,
2010-10-18,,,,,,,,,,,8436.0,,,,,,,,,,,,,,
2010-10-15,,,,,,,,,,,8391.75,,,,,,,,,,,,,,
2010-10-14,,,,,,,,,,,8396.5,,,,,,,,,,,,,,
2010-10-13,,,,,,,,,,,8361.0,,,,,,,,,,,,,,
2010-10-12,,,,,,,,,,,8347.75,,,,,,,,,,,,,,
2010-10-11,,,,,,,,,,,8290.5,,,,,,,,,,,,,,
2010-10-08,,,,,,,,,,,8311.0,,,,,,,,,,,,,,
2010-10-07,,,,,,,,,,,8097.0,,,,,,,,,,,,,,
2010-10-06,,,,,,,,,,,8253.75,,,,,,,,,,,,,,
2010-10-05,,,,,,,,,,,8170.75,,,,,,,,,,,,,,
2010-10-04,,,,,,,,,,,8059.25,,,,,,,,,,,,,,
2010-10-01,,,,,,,,,,,8098.0,,,,,,,,,,,,,,
2010-09-30,,,,,,,,,,,8010.0,,,,,,,,,,,,,,
2010-09-29,,,,,,,,,,,8063.5,,,,,,,,,,,,,,
2010-09-28,,,,,,,,,,,7951.0,,,,,,,,,,,,,,
2010-09-27,,,,,,,,,,,7911.0,,,,,,,,,,,,,,
2010-09-24,,,,,,,,,,,7949.5,,,,,,,,,,,,,,
2010-09-23,,,,,,,,,,,7887.5,,,,,,,,,,,,,,
2010-09-22,,,,,,,,,,,7844.0,,,,,,,,,,,,,,
2010-09-21,,,,,,,,,,,7676.0,,,,,,,,,,,,,,
2010-09-20,,,,,,,,,,,7711.5,,,,,,,,,,,,,,
2010-09-17,,,,,,,,,,,7718.75,,,,,,,,,,,,,,
2010-09-16,,,,,,,,,,,7697.25,,,,,,,,,,,,,,
2010-09-15,,,,,,,,,,,7612.5,,,,,,,,,,,,,,
2010-09-14,,,,,,,,,,,7649.0,,,,,,,,,,,,,,
2010-09-13,,,,,,,,,,,7624.0,,,,,,,,,,,,,,
2010-09-10,,,,,,,,,,,7479.5,,,,,,,,,,,,,,
2010-09-09,,,,,,,,,,,7548.25,,,,,,,,,,,,,,
2010-09-08,,,,,,,,,,,7667.25,,,,,,,,,,,,,,
2010-09-07,,,,,,,,,,,7621.75,,,,,,,,,,,,,,
2010-09-06,,,,,,,,,,,7702.0,,,,,,,,,,,,,,
2010-09-03,,,,,,,,,,,7641.0,,,,,,,,,,,,,,
2010-09-02,,,,,,,,,,,7631.25,,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,7604.25,,,,,,,,,,,,,,
2010-08-31,,,,,,,,,,,7432.25,,,,,,,,,,,,,,
2010-08-27,,,,,,,,,,,7453.25,,,,,,,,,,,,,,
2010-08-26,,,,,,,,,,,7298.0,,,,,,,,,,,,,,
2010-08-25,,,,,,,,,,,7089.5,,,,,,,,,,,,,,
2010-08-24,,,,,,,,,,,7125.0,,,,,,,,,,,,,,
2010-08-23,,,,,,,,,,,7244.5,,,,,,,,,,,,,,
2010-08-20,,,,,,,,,,,7245.0,,,,,,,,,,,,,,
2010-08-19,,,,,,,,,,,7294.0,,,,,,,,,,,,,,
2010-08-18,,,,,,,,,,,7377.5,,,,,,,,,,,,,,
2010-08-17,,,,,,,,,,,7368.5,,,,,,,,,,,,,,
2010-08-16,,,,,,,,,,,7234.75,,,,,,,,,,,,,,
2010-08-13,,,,,,,,,,,7142.5,,,,,,,,,,,,,,
2010-08-12,,,,,,,,,,,7241.0,,,,,,,,,,,,,,
2010-08-11,,,,,,,,,,,7184.75,,,,,,,,,,,,,,
2010-08-10,,,,,,,,,,,7285.75,,,,,,,,,,,,,,
2010-08-09,,,,,,,,,,,7411.5,,,,,,,,,,,,,,
2010-08-06,,,,,,,,,,,7357.5,,,,,,,,,,,,,,
2010-08-05,,,,,,,,,,,7385.75,,,,,,,,,,,,,,
2010-08-04,,,,,,,,,,,7493.5,,,,,,,,,,,,,,
2010-08-03,,,,,,,,,,,7414.75,,,,,,,,,,,,,,
2010-08-02,,,,,,,,,,,7501.5,,,,,,,,,,,,,,
2010-07-30,,,,,,,,,,,7281.75,,,,,,,,,,,,,,
2010-07-29,,,,,,,,,,,7216.5,,,,,,,,,,,,,,
2010-07-28,,,,,,,,,,,7156.25,,,,,,,,,,,,,,
2010-07-27,,,,,,,,,,,7044.5,,,,,,,,,,,,,,
2010-07-26,,,,,,,,,,,7136.5,,,,,,,,,,,,,,
2010-07-23,,,,,,,,,,,7018.25,,,,,,,,,,,,,,
2010-07-22,,,,,,,,,,,7002.75,,,,,,,,,,,,,,
2010-07-21,,,,,,,,,,,6853.0,,,,,,,,,,,,,,
2010-07-20,,,,,,,,,,,6630.75,,,,,,,,,,,,,,
2010-07-19,,,,,,,,,,,6499.25,,,,,,,,,,,,,,
2010-07-16,,,,,,,,,,,6473.75,,,,,,,,,,,,,,
2010-07-15,,,,,,,,,,,6667.5,,,,,,,,,,,,,,
2010-07-14,,,,,,,,,,,6712.0,,,,,,,,,,,,,,
2010-07-13,,,,,,,,,,,6671.5,,,,,,,,,,,,,,
2010-07-12,,,,,,,,,,,6615.75,,,,,,,,,,,,,,
2010-07-09,,,,,,,,,,,6748.25,,,,,,,,,,,,,,
2010-07-08,,,,,,,,,,,6601.5,,,,,,,,,,,,,,
2010-07-07,,,,,,,,,,,6631.25,,,,,,,,,,,,,,
2010-07-06,,,,,,,,,,,6591.5,,,,,,,,,,,,,,
2010-07-05,,,,,,,,,,,6454.75,,,,,,,,,,,,,,
2010-07-02,,,,,,,,,,,6396.25,,,,,,,,,,,,,,
2010-07-01,,,,,,,,,,,6315.75,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,6492.75,,,,,,,,,,,,,,
2010-06-29,,,,,,,,,,,6472.0,,,,,,,,,,,,,,
2010-06-28,,,,,,,,,,,6849.25,,,,,,,,,,,,,,
2010-06-25,,,,,,,,,,,6751.75,,,,,,,,,,,,,,
2010-06-24,,,,,,,,,,,6675.5,,,,,,,,,,,,,,
2010-06-23,,,,,,,,,,,6497.0,,,,,,,,,,,,,,
2010-06-22,,,,,,,,,,,6592.25,,,,,,,,,,,,,,
2010-06-21,,,,,,,,,,,6586.5,,,,,,,,,,,,,,
2010-06-18,,,,,,,,,,,6418.75,,,,,,,,,,,,,,
2010-06-17,,,,,,,,,,,6430.5,,,,,,,,,,,,,,
2010-06-16,,,,,,,,,,,6634.75,,,,,,,,,,,,,,
2010-06-15,,,,,,,,,,,6665.25,,,,,,,,,,,,,,
2010-06-14,,,,,,,,,,,6647.0,,,,,,,,,,,,,,
2010-06-11,,,,,,,,,,,6467.0,,,,,,,,,,,,,,
2010-06-10,,,,,,,,,,,6393.75,,,,,,,,,,,,,,
2010-06-09,,,,,,,,,,,6323.75,,,,,,,,,,,,,,
2010-06-08,,,,,,,,,,,6147.5,,,,,,,,,,,,,,
2010-06-07,,,,,,,,,,,6083.0,,,,,,,,,,,,,,
2010-06-04,,,,,,,,,,,6264.0,,,,,,,,,,,,,,
2010-06-03,,,,,,,,,,,6509.75,,,,,,,,,,,,,,
2010-06-02,,,,,,,,,,,6654.0,,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,6736.5,,,,,,,,,,,,,,
2010-05-28,,,,,,,,,,,6917.0,,,,,,,,,,,,,,
2010-05-27,,,,,,,,,,,6961.75,,,,,,,,,,,,,,
2010-05-26,,,,,,,,,,,6756.75,,,,,,,,,,,,,,
2010-05-25,,,,,,,,,,,6710.0,,,,,,,,,,,,,,
2010-05-24,,,,,,,,,,,6892.5,,,,,,,,,,,,,,
2010-05-21,,,,,,,,,,,6830.5,,,,,,,,,,,,,,
2010-05-20,,,,,,,,,,,6591.25,,,,,,,,,,,,,,
2010-05-19,,,,,,,,,,,6483.75,,,,,,,,,,,,,,
2010-05-18,,,,,,,,,,,6673.0,,,,,,,,,,,,,,
2010-05-17,,,,,,,,,,,6447.75,,,,,,,,,,,,,,
2010-05-14,,,,,,,,,,,6905.75,,,,,,,,,,,,,,
2010-05-13,,,,,,,,,,,7139.5,,,,,,,,,,,,,,
2010-05-12,,,,,,,,,,,7004.5,,,,,,,,,,,,,,
2010-05-11,,,,,,,,,,,7030.0,,,,,,,,,,,,,,
2010-05-10,,,,,,,,,,,7101.25,,,,,,,,,,,,,,
2010-05-07,,,,,,,,,,,6927.75,,,,,,,,,,,,,,
2010-05-06,,,,,,,,,,,6929.0,,,,,,,,,,,,,,
2010-05-05,,,,,,,,,,,6939.75,,,,,,,,,,,,,,
2010-05-04,,,,,,,,,,,7007.5,,,,,,,,,,,,,,
2010-04-30,,,,,,,,,,,7404.0,,,,,,,,,,,,,,
2010-04-29,,,,,,,,,,,7328.0,,,,,,,,,,,,,,
2010-04-28,,,,,,,,,,,7373.0,,,,,,,,,,,,,,
2010-04-27,,,,,,,,,,,7463.25,,,,,,,,,,,,,,
2010-04-26,,,,,,,,,,,7783.75,,,,,,,,,,,,,,
2010-04-23,,,,,,,,,,,7725.0,,,,,,,,,,,,,,
2010-04-22,,,,,,,,,,,7666.25,,,,,,,,,,,,,,
2010-04-21,,,,,,,,,,,7735.0,,,,,,,,,,,,,,
2010-04-20,,,,,,,,,,,7767.75,,,,,,,,,,,,,,
2010-04-19,,,,,,,,,,,7674.25,,,,,,,,,,,,,,
2010-04-16,,,,,,,,,,,7740.0,,,,,,,,,,,,,,
2010-04-15,,,,,,,,,,,7926.0,,,,,,,,,,,,,,
2010-04-14,,,,,,,,,,,7931.5,,,,,,,,,,,,,,
2010-04-13,,,,,,,,,,,7881.75,,,,,,,,,,,,,,
2010-04-12,,,,,,,,,,,7887.0,,,,,,,,,,,,,,
2010-04-09,,,,,,,,,,,7908.5,,,,,,,,,,,,,,
2010-04-08,,,,,,,,,,,7877.25,,,,,,,,,,,,,,
2010-04-07,,,,,,,,,,,7932.25,,,,,,,,,,,,,,
2010-04-06,,,,,,,,,,,7978.0,,,,,,,,,,,,,,
2010-04-01,,,,,,,,,,,7873.75,,,,,,,,,,,,,,
2010-03-31,,,,,,,,,,,7767.75,,,,,,,,,,,,,,
2010-03-30,,,,,,,,,,,7826.0,,,,,,,,,,,,,,
2010-03-29,,,,,,,,,,,7745.0,,,,,,,,,,,,,,
2010-03-26,,,,,,,,,,,7491.75,,,,,,,,,,,,,,
2010-03-25,,,,,,,,,,,7411.75,,,,,,,,,,,,,,
2010-03-24,,,,,,,,,,,7348.25,,,,,,,,,,,,,,
2010-03-23,,,,,,,,,,,7417.25,,,,,,,,,,,,,,
2010-03-22,,,,,,,,,,,7427.25,,,,,,,,,,,,,,
2010-03-19,,,,,,,,,,,7414.0,,,,,,,,,,,,,,
2010-03-18,,,,,,,,,,,7467.0,,,,,,,,,,,,,,
2010-03-17,,,,,,,,,,,7516.5,,,,,,,,,,,,,,
2010-03-16,,,,,,,,,,,7387.5,,,,,,,,,,,,,,
2010-03-15,,,,,,,,,,,7288.5,,,,,,,,,,,,,,
2010-03-12,,,,,,,,,,,7429.75,,,,,,,,,,,,,,
2010-03-11,,,,,,,,,,,7448.75,,,,,,,,,,,,,,
2010-03-10,,,,,,,,,,,7425.5,,,,,,,,,,,,,,
2010-03-09,,,,,,,,,,,7495.5,,,,,,,,,,,,,,
2010-03-08,,,,,,,,,,,7455.75,,,,,,,,,,,,,,
2010-03-05,,,,,,,,,,,7533.5,,,,,,,,,,,,,,
2010-03-04,,,,,,,,,,,7385.0,,,,,,,,,,,,,,
2010-03-03,,,,,,,,,,,7567.75,,,,,,,,,,,,,,
2010-03-02,,,,,,,,,,,7479.0,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,7388.5,,,,,,,,,,,,,,
2010-02-26,,,,,,,,,,,7175.0,,,,,,,,,,,,,,
2010-02-25,,,,,,,,,,,6979.0,,,,,,,,,,,,,,
2010-02-24,,,,,,,,,,,7134.0,,,,,,,,,,,,,,
2010-02-23,,,,,,,,,,,7114.0,,,,,,,,,,,,,,
2010-02-22,,,,,,,,,,,7313.5,,,,,,,,,,,,,,
2010-02-19,,,,,,,,,,,7416.5,,,,,,,,,,,,,,
2010-02-18,,,,,,,,,,,7248.5,,,,,,,,,,,,,,
2010-02-17,,,,,,,,,,,7113.5,,,,,,,,,,,,,,
2010-02-16,,,,,,,,,,,7130.0,,,,,,,,,,,,,,
2010-02-15,,,,,,,,,,,6853.75,,,,,,,,,,,,,,
2010-02-12,,,,,,,,,,,6799.75,,,,,,,,,,,,,,
2010-02-11,,,,,,,,,,,6928.5,,,,,,,,,,,,,,
2010-02-10,,,,,,,,,,,6522.25,,,,,,,,,,,,,,
2010-02-09,,,,,,,,,,,6576.5,,,,,,,,,,,,,,
2010-02-08,,,,,,,,,,,6436.0,,,,,,,,,,,,,,
2010-02-05,,,,,,,,,,,6267.5,,,,,,,,,,,,,,
2010-02-04,,,,,,,,,,,6376.5,,,,,,,,,,,,,,
2010-02-03,,,,,,,,,,,6578.0,,,,,,,,,,,,,,
2010-02-02,,,,,,,,,,,6805.5,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,6781.5,,,,,,,,,,,,,,
2010-01-29,,,,,,,,,,,6730.25,,,,,,,,,,,,,,
2010-01-28,,,,,,,,,,,6883.5,,,,,,,,,,,,,,
2010-01-27,,,,,,,,,,,7214.75,,,,,,,,,,,,,,
2010-01-26,,,,,,,,,,,7366.0,,,,,,,,,,,,,,
2010-01-25,,,,,,,,,,,7450.25,,,,,,,,,,,,,,
2010-01-22,,,,,,,,,,,7375.75,,,,,,,,,,,,,,
2010-01-21,,,,,,,,,,,7259.25,,,,,,,,,,,,,,
2010-01-20,,,,,,,,,,,7359.25,,,,,,,,,,,,,,
2010-01-19,,,,,,,,,,,7529.75,,,,,,,,,,,,,,
2010-01-18,,,,,,,,,,,7485.25,,,,,,,,,,,,,,
2010-01-15,,,,,,,,,,,7414.25,,,,,,,,,,,,,,
2010-01-14,,,,,,,,,,,7475.75,,,,,,,,,,,,,,
2010-01-13,,,,,,,,,,,7470.75,,,,,,,,,,,,,,
2010-01-12,,,,,,,,,,,7439.5,,,,,,,,,,,,,,
2010-01-11,,,,,,,,,,,7552.25,,,,,,,,,,,,,,
2010-01-08,,,,,,,,,,,7447.75,,,,,,,,,,,,,,
2010-01-07,,,,,,,,,,,7521.75,,,,,,,,,,,,,,
2010-01-06,,,,,,,,,,,7648.0,,,,,,,,,,,,,,
2010-01-05,,,,,,,,,,,7469.25,,,,,,,,,,,,,,
2010-01-04,,,,,,,,,,,7485.25,,,,,,,,,,,,,,
2009-12-31,,,,,,,,,,,7351.5,,,,,,,,,,,,,,
2009-12-30,,,,,,,,,,,7305.5,,,,,,,,,,,,,,
2009-12-29,,,,,,,,,,,7251.75,,,,,,,,,,,,,,
2009-12-24,,,,,,,,,,,7051.0,,,,,,,,,,,,,,
2009-12-23,,,,,,,,,,,6980.25,,,,,,,,,,,,,,
2009-12-22,,,,,,,,,,,6859.5,,,,,,,,,,,,,,
2009-12-21,,,,,,,,,,,6912.75,,,,,,,,,,,,,,
2009-12-18,,,,,,,,,,,6822.0,,,,,,,,,,,,,,
2009-12-16,,,,,,,,,,,7018.0,,,,,,,,,,,,,,
2009-12-15,,,,,,,,,,,6874.25,,,,,,,,,,,,,,
2009-12-14,,,,,,,,,,,6892.0,,,,,,,,,,,,,,
2009-12-11,,,,,,,,,,,6816.0,,,,,,,,,,,,,,
2009-12-10,,,,,,,,,,,6790.75,,,,,,,,,,,,,,
2009-12-09,,,,,,,,,,,6926.75,,,,,,,,,,,,,,
2009-12-08,,,,,,,,,,,6957.25,,,,,,,,,,,,,,
2009-12-07,,,,,,,,,,,6980.5,,,,,,,,,,,,,,
2009-12-04,,,,,,,,,,,7024.5,,,,,,,,,,,,,,
2009-12-03,,,,,,,,,,,7065.75,,,,,,,,,,,,,,
2009-12-02,,,,,,,,,,,7112.0,,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,7063.5,,,,,,,,,,,,,,
2009-11-30,,,,,,,,,,,6904.75,,,,,,,,,,,,,,
2009-11-27,,,,,,,,,,,6829.0,,,,,,,,,,,,,,
2009-11-26,,,,,,,,,,,6795.0,,,,,,,,,,,,,,
2009-11-25,,,,,,,,,,,6959.75,,,,,,,,,,,,,,
2009-11-24,,,,,,,,,,,6845.0,,,,,,,,,,,,,,
2009-11-23,,,,,,,,,,,6924.0,,,,,,,,,,,,,,
2009-11-19,,,,,,,,,,,6774.75,,,,,,,,,,,,,,
2009-11-18,,,,,,,,,,,6861.5,,,,,,,,,,,,,,
2009-11-17,,,,,,,,,,,6808.5,,,,,,,,,,,,,,
2009-11-16,,,,,,,,,,,6832.75,,,,,,,,,,,,,,
2009-11-13,,,,,,,,,,,6503.0,,,,,,,,,,,,,,
2009-11-12,,,,,,,,,,,6484.25,,,,,,,,,,,,,,
2009-11-11,,,,,,,,,,,6522.5,,,,,,,,,,,,,,
2009-11-10,,,,,,,,,,,6513.5,,,,,,,,,,,,,,
2009-11-09,,,,,,,,,,,6524.0,,,,,,,,,,,,,,
2009-11-06,,,,,,,,,,,6477.0,,,,,,,,,,,,,,
2009-11-05,,,,,,,,,,,6519.0,,,,,,,,,,,,,,
2009-11-04,,,,,,,,,,,6563.25,,,,,,,,,,,,,,
2009-11-03,,,,,,,,,,,6448.25,,,,,,,,,,,,,,
2009-11-02,,,,,,,,,,,6543.5,,,,,,,,,,,,,,
2009-10-30,,,,,,,,,,,6463.25,,,,,,,,,,,,,,
2009-10-29,,,,,,,,,,,6648.0,,,,,,,,,,,,,,
2009-10-28,,,,,,,,,,,6413.5,,,,,,,,,,,,,,
2009-10-27,,,,,,,,,,,6564.0,,,,,,,,,,,,,,
2009-10-26,,,,,,,,,,,6595.0,,,,,,,,,,,,,,
2009-10-23,,,,,,,,,,,6635.25,,,,,,,,,,,,,,
2009-10-22,,,,,,,,,,,6576.5,,,,,,,,,,,,,,
2009-10-21,,,,,,,,,,,6576.25,,,,,,,,,,,,,,
2009-10-20,,,,,,,,,,,6404.0,,,,,,,,,,,,,,
2009-10-19,,,,,,,,,,,6459.0,,,,,,,,,,,,,,
2009-10-16,,,,,,,,,,,6218.0,,,,,,,,,,,,,,
2009-10-15,,,,,,,,,,,6277.0,,,,,,,,,,,,,,
2009-10-14,,,,,,,,,,,6209.5,,,,,,,,,,,,,,
2009-10-13,,,,,,,,,,,6128.5,,,,,,,,,,,,,,
2009-10-12,,,,,,,,,,,6269.0,,,,,,,,,,,,,,
2009-10-09,,,,,,,,,,,6226.5,,,,,,,,,,,,,,
2009-10-08,,,,,,,,,,,6322.25,,,,,,,,,,,,,,
2009-10-07,,,,,,,,,,,6086.5,,,,,,,,,,,,,,
2009-10-06,,,,,,,,,,,6108.0,,,,,,,,,,,,,,
2009-10-05,,,,,,,,,,,5912.25,,,,,,,,,,,,,,
2009-10-02,,,,,,,,,,,5871.75,,,,,,,,,,,,,,
2009-10-01,,,,,,,,,,,5979.5,,,,,,,,,,,,,,
2009-09-30,,,,,,,,,,,6153.5,,,,,,,,,,,,,,
2009-09-29,,,,,,,,,,,5969.0,,,,,,,,,,,,,,
2009-09-28,,,,,,,,,,,6003.0,,,,,,,,,,,,,,
2009-09-25,,,,,,,,,,,5983.0,,,,,,,,,,,,,,
2009-09-24,,,,,,,,,,,5952.5,,,,,,,,,,,,,,
2009-09-23,,,,,,,,,,,6118.75,,,,,,,,,,,,,,
