Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1987-03-01,50.48507459909458,,39.2805275113901,,46.3226712582408,,,,,158.8666964180416,95.03733275503842,,,,,,,,70.1489678548184,,,,134.362293238844,
1987-02-01,50.09653379508355,,34.3784971899519,,39.4686643381722,,,,,150.8712316195473,91.329114601857,,,,,,,,65.2694584048682,,,,102.100430756538,
1987-01-01,48.643290268392974,,35.6997348977252,,29.6947335688464,,,,,144.71696932374138,91.143656641623,,,,,,,,66.05750566544,,,,73.8190213328851,
1986-12-01,52.13006553555682,,29.7227875041593,,38.0373997590668,,,,,138.5628013808361,91.93834202600512,,,,,,,,60.1068546536983,,,,85.271978516048,
1986-11-01,50.97453509245912,,30.3954176099348,,47.7940624287054,,,,,132.4085390850302,92.24540280618731,,,,,,,,66.4437790319243,,,,82.9239956269526,
1986-10-01,50.167177577631016,,30.3549527369984,,43.4255437851893,,,,,130.7312275707178,92.45650909523756,,,,,,,,54.6652644719528,,,,103.025397953449,
1986-09-01,50.33874104953199,,27.4087096121655,,45.1726033959833,,,,,129.05382170350475,87.10951653475605,,,,,,,,89.2192426631091,,,,93.5096365195042,
1986-08-01,49.97038418339167,,29.3522381340903,,40.3415108734377,,,,,127.37641583629171,86.57393378729967,,,,,,,,91.2263311282398,,,,80.4940001444443,
1986-07-01,54.84985116363399,,25.2299045082982,,51.4366376152298,,,,,126.11840861233226,87.62927917804184,,,,,,,,86.6002762659913,,,,116.233600028284,
1986-06-01,55.4654612686904,,24.5661816230245,,25.6946838726115,,,,,124.8603070354722,83.2115927036134,,,,,,,,79.0453170542189,,,,67.5316475031458,
1986-05-01,49.07724493261308,,24.2298890631179,,28.6350437103473,,,,,123.60229981151272,87.85013149230515,,,,,,,,74.6957184186555,,,,79.7880039602572,
1986-04-01,51.19655840903684,,25.03336083975,,39.8714831384282,,,,,120.45723457516372,86.64012987580739,,,,,,,,81.6545355356654,,,,75.0312572251055,
1986-03-01,52.35713483660223,,23.271058266268,,33.3726524558096,,,,,117.31207498591414,86.49913028645004,,,,,,,,67.2732502914958,,,,105.792121046462,
1986-02-01,54.09295349348264,,26.0357155549611,,36.368791982463,,,,,114.16700974956515,87.64318624040462,,,,,,,,71.8337766318245,,,,66.335833045241,
1986-01-01,60.021985243001495,,24.2233660986089,,21.7332078810733,,,,,114.691234465407,86.89832000605253,,,,,,,,76.7232952922739,,,,57.757128221717,
1985-12-01,58.69993731247048,,20.6017262313295,,,,,,,115.21536482834816,161.4344865173417,,,,,,,,69.5343601948188,,,,51.5124086461521,
1985-11-01,61.72752799307586,,21.634176555206,,,,,,,115.73958954418995,78.28726390604407,,,,,,,,85.6383703703433,,,,62.9241483390948,
1985-10-01,68.43868733508444,,22.9332136906678,,,,,,,120.66688672034024,88.35064880789555,,,,,,,,86.0973262863788,,,,53.5917219406294,
1985-09-01,65.31522294959322,,24.5648095511796,,,,,,,125.59418389649046,77.13464305525044,,,,,,,,91.1814586564312,,,,59.778945189756,
1985-08-01,67.30838681432509,,23.1971463304876,,,,,,,130.52148107264068,84.51409615628174,,,,,,,,95.8317247040494,,,,58.0851961079662,
1985-07-01,64.83585442516404,,21.6424089862758,,,,,,,128.9489956309165,86.52514605983718,,,,,,,,94.8638509718419,,,,68.8904154796948,
1985-06-01,68.46896324189049,,21.5686095154007,,,,,,,127.37641583629171,91.72290485502036,,,,,,,,97.8039446281292,,,,44.610168219648,
1985-05-01,66.19827023143645,,20.7172276890996,,,,,,,125.80383604166693,86.95708712015764,,,,,,,,93.1639208820854,,,,75.1494308106112,
1985-04-01,70.72451829894149,,18.7163420654585,,,,,,,122.55394473272972,85.22612775174993,,,,,,,,84.4063173096022,,,,57.6641704895504,
1985-03-01,67.79280132322195,,17.7796443619768,,,,,,,119.30395907089188,79.64173114596328,,,,,,,,89.4617480535741,,,,52.4481576665301,
1985-02-01,66.71296064713937,,15.8805169846749,,,,,,,116.05406776195468,81.47957998653862,,,,,,,,85.4950291810407,,,,52.4867262880686,
1985-01-01,68.48914717976119,,15.5564156205056,,,,,,,120.1426620044984,77.83061386274655,,,,,,,,83.7304220707592,,,,57.0736059408135,
1984-12-01,68.33776764573092,,17.2403751409373,,,,,,,124.23135059994274,80.8648987504836,,,,,,,,80.0894658687031,,,,57.9547363594928,
1984-11-01,67.86849109023709,,17.3215972955639,,,,,,,128.3199448424865,86.23195075878375,,,,,,,,82.7780192255868,,,,57.532163505999,
1984-10-01,66.27900598291927,,14.2406437071312,,,,,,,130.52148107264068,95.92449268143884,,,,,,,,79.881447074836,,,,50.0887527613438,
1984-09-01,65.30513098065788,,14.8381697491298,,,,,,,132.72311165569553,92.81935009608604,,,,,,,,78.6001731544886,,,,45.9107057713828,
1984-08-01,69.80110314135685,,14.6848350972079,,,,,,,134.92464788584974,84.05445251612102,,,,,,,,79.7741492535301,,,,49.1857379166592,
1984-07-01,67.47995028622606,,18.4836746693194,,,,,,,134.40042317000794,86.98821200375178,,,,,,,,76.416537711598,,,,40.1737343993026,
1984-06-01,66.18313227803343,,16.8626280169273,,,,,,,133.87629280706676,69.26713740451437,,,,,,,,74.0746867669132,,,,46.6812327462265,
1984-05-01,70.52772490470214,,16.3055443548841,,,,,,,133.35206809122496,83.30041149086476,,,,,,,,81.4541211058832,,,,61.4456178457788,
1984-04-01,66.36478771886975,,15.4345936350562,,,,,,,134.08594495224324,85.20097325113494,,,,,,,,76.3822264900555,,,,45.0298825132776,
1984-03-01,66.96021388605547,,15.2047378615503,,,,,,,134.81982181326154,81.2049991629299,,,,,,,,84.3957818099715,,,,38.7224144451077,
1984-02-01,67.12673137348877,,15.9833548941053,,,,,,,135.5536986742798,88.4674368377876,,,,,,,,90.1315047133993,,,,45.3777661408186,
1984-01-01,61.79817177562331,,14.886169770723,,,,,,,139.0132421283935,87.75998388975185,,,,,,,,80.7112255745794,,,,56.8894269259494,
1983-12-01,64.820716471761,,15.1712683057252,,,,,,,142.4728799354078,92.4248874106001,,,,,,,,82.4668110367334,,,,46.9571797989196,
1983-11-01,60.77383692868517,,15.2444154801494,,,,,,,145.93251774242208,86.06910256484757,,,,,,,,76.4544232245086,,,,43.0202418162326,
1983-10-01,64.49777346582978,,16.9101106999561,,,,,,,146.45664810536329,80.24642579060324,,,,,,,,82.7220177246875,,,,44.8552457314543,
1983-09-01,60.63254936359025,,16.0916136119724,,,,,,,146.98087282120508,87.95626941723239,,,,,,,,75.0957868066778,,,,51.269197033404,
1983-08-01,57.998545471463565,,14.8366852123795,,,,,,,147.50500318414626,87.7956106025953,,,,,,,,66.0562918053879,,,,46.2358011688288,
1983-07-01,54.44112642175226,,15.4810191479749,,,,,,,145.61794517175673,87.54176911125072,,,,,,,,64.7260316313399,,,,45.6532597067306,
1983-06-01,53.18972227376872,,13.8837475765687,,,,,,,143.73088715936726,95.56798323267904,,,,,,,,64.9935894278957,,,,55.9059768659586,
1983-05-01,54.54709209557345,,14.9670770236148,,,,,,,141.84382914697775,94.11443338532078,,,,,,,,63.6453922125257,,,,48.2232908496693,
1983-04-01,52.08969765981543,,22.9030056170972,,,,,,,146.14216988759858,92.99404391227256,,,,,,,,63.5685130993658,,,,42.6411822983676,
1983-03-01,50.67682200886625,,19.5130434547899,,,,,,,150.44041627531877,106.1111633987759,,,,,,,,60.2631130424609,,,,40.3853992589472,
1983-02-01,51.8676743432377,,17.3458447291523,,,,,,,154.73875701593957,95.136638897731,,,,,,,,59.0085369338536,,,,43.2404715714226,
1983-01-01,46.30699945985916,,16.9211547536591,,,,,,,150.33559020273051,102.99233978810864,,,,,,,,58.2861653062657,,,,39.022934718429,
1982-12-01,44.88907782444231,,16.4728921340096,,,,,,,145.93251774242208,123.02876844398352,,,,,,,,56.7433574722272,,,,54.8749099895534,
1982-11-01,44.94458365358675,,15.294597320906,,,,,,,141.52935092921302,100.34906221748555,,,,,,,,53.5371347531424,,,,40.479615000306,
1982-10-01,44.24823779704751,,13.1333142492885,,,,,,,137.75523490443402,98.14890883755028,,,,,,,,52.7400732297152,,,,43.5185274531921,
1982-09-01,45.37853831780685,,11.5079264515508,,,,,,,133.981118879655,107.70680675950813,,,,,,,,49.3661326663845,,,,41.0763324775345,
1982-08-01,46.22121772390867,,10.3738753322026,,,,,,,130.20700285487598,102.14295255507494,,,,,,,,56.3837415508246,,,,45.5356529900555,
1982-07-01,49.80891268042604,,9.12128620264046,,,,,,,135.1343000310262,92.02214545859472,,,,,,,,60.1674629174639,,,,39.7981678958676,
1982-06-01,48.734117988811136,,8.79662251394452,,,,,,,140.06159720717648,101.0394523922656,,,,,,,,63.8433603118267,,,,44.8198112252088,
1982-05-01,50.75755776034906,,9.44855907713998,,,,,,,144.98898873622733,93.33888803989788,,,,,,,,65.8912129821682,,,,44.7217988866772,
1982-04-01,52.83650336103142,,9.76631742064889,,,,,,,153.1661772213148,85.34342850776657,,,,,,,,73.9421185386288,,,,44.6925301342438,
1982-03-01,55.38977150167528,,9.7374364329611,,,,,,,161.34346005930286,104.08916428964852,,,,,,,,73.1358104639668,,,,46.0029128694081,
1982-02-01,55.11224235595312,,10.1906250154639,,,,,,,169.52074289729092,121.05478810991028,,,,,,,,73.6722697034648,,,,39.0949775441734,
1982-01-01,59.80500791089145,,14.1030316489739,,,,,,,160.08545283534335,103.16112582335204,,,,,,,,72.5198878173506,,,,37.555048417175,
1981-12-01,58.55360376290789,,21.9958861837164,,,,,,,150.65016277339586,99.80033308880924,,,,,,,,77.8610691329772,,,,,
1981-11-01,61.54082656777185,,14.9063459747386,,,,,,,141.21487271144832,109.86590053251426,,,,,,,,77.7042009105138,,,,,
1981-10-01,63.554174370374426,,12.950446313228,,,,,,,141.63417700180125,115.02490266242448,,,,,,,,72.8185200071712,,,,,
1981-09-01,65.7340396604103,,14.5203439266777,,,,,,,142.05357564505482,103.41210476812196,,,,,,,,67.9566656403999,,,,,
1981-08-01,65.07806167961246,,17.1456796906525,,,,,,,142.4728799354078,121.62640095978992,,,,,,,,66.8106150395339,,,,,
1981-07-01,63.44316271208557,,19.1328445958439,,,,,,,143.41640894160255,121.13293067497486,,,,,,,,65.3593447667766,,,,,
1981-06-01,69.7506432966801,,20.7110871052688,,,,,,,144.35993794779728,112.42437176006676,,,,,,,,65.8886086066766,,,,,
1981-05-01,65.39595870107603,,21.6218279086011,,,,,,,145.30346695399206,124.553548669999,,,,,,,,63.7300819901422,,,,,
1981-04-01,68.4235493816814,,21.0455802266903,,,,,,,143.20675679642608,125.40773143117016,,,,,,,,60.5953652514398,,,,,
1981-03-01,66.15790235569506,,20.4208151846216,,,,,,,141.11004663886007,121.5488986117248,,,,,,,,53.9041994300823,,,,,
1981-02-01,64.92163616111452,,18.7779053546341,,,,,,,139.0132421283935,119.27752398742626,,,,,,,,53.8994144939436,,,,,
1981-01-01,65.97120093039105,,17.5309844563004,,,,,,,137.44075668666932,127.691056461436,,,,,,,,56.2552632667849,,,,,
1980-12-01,66.36478771886975,,15.8739715271849,,,,,,,135.86817689204452,120.1343423793469,,,,,,,,51.5888475280975,,,,,
1980-11-01,65.54229225063862,,16.9454246802285,,,,,,,134.29559709741972,123.14496447655516,,,,,,,,50.1761377091671,,,,,
1980-10-01,65.79459147402241,,16.3893981882953,,,,,,,137.75523490443402,122.42660158053246,,,,,,,,49.2145490538295,,,,,
1980-09-01,62.943610249785685,,16.3853944376657,,,,,,,141.21487271144832,114.49597297992038,,,,,,,,52.6357648798353,,,,,
1980-08-01,65.14365947769225,,15.391092209676,,,,,,,144.674416165562,117.60016176207712,,,,,,,,55.4345832092579,,,,,
1980-07-01,62.67112708853119,,13.0443770021565,,,,,,,144.674416165562,121.68592630415816,,,,,,,,53.0224451706404,,,,,
1980-06-01,63.84179548503194,,13.7732395605951,,,,,,,144.674416165562,120.1045911553516,,,,,,,,53.566015909736,,,,,
1980-05-01,62.59039133704839,,10.3435323007456,,,,,,,144.674416165562,112.15109439008172,,,,,,,,56.2011642209457,,,,,
1980-04-01,65.567522172977,,11.2477276465879,,,,,,,139.74711898941175,117.19720472092668,,,,,,,,52.2498567119415,,,,,
1980-03-01,64.19501439776923,,12.2290289315219,,,,,,,134.81982181326154,119.16886777526338,,,,,,,,56.729109005467,,,,,
1980-02-01,61.863769573703095,,13.1952149331801,,,,,,,129.89252463711128,111.59945752715709,,,,,,,,56.9817760998828,,,,,
1980-01-01,60.950446385053816,,13.1571118232556,,,,,,,135.5536986742798,108.12747785410431,,,,,,,,61.0003158472854,,,,,
1979-12-01,54.61773587812091,,13.541246953888,,,,,,,141.21487271144832,107.07332542609716,,,,,,,,50.2009191883166,,,,,
1979-11-01,61.31880325119413,,14.5179146847226,,,,,,,146.87604674861686,125.91099796981555,,,,,,,,56.124675218774,,,,,
1979-10-01,59.421513091348096,,14.8331088283901,,,,,,,148.97275690618284,102.9837596460086,,,,,,,,59.1910799368418,,,,,
1979-09-01,59.89583563130961,,16.247962323357,,,,,,,151.0694670637488,110.99430186992952,,,,,,,,58.4024695402441,,,,,
1979-08-01,58.00359145593124,,16.2464103076635,,,,,,,153.1661772213148,106.08957735697616,,,,,,,,54.8206420447765,,,,,
1979-07-01,62.15139068836061,,15.4247417093496,,,,,,,155.15806130629255,125.1352748458648,,,,,,,,58.1047434224624,,,,,
1979-06-01,57.31733756832736,,14.5450412198873,,,,,,,157.1500397441709,113.69349520466336,,,,,,,,55.5639956259854,,,,,
1979-05-01,61.34403317353251,,15.6135927783735,,,,,,,159.14192382914865,119.79615781675804,,,,,,,,49.720096641849,,,,,
1979-04-01,55.46041528422274,,13.8539443766573,,,,,,,157.35969188934737,107.98268611471906,,,,,,,,58.4583587530626,,,,,
1979-03-01,55.60674883378533,,14.0021731218773,,,,,,,155.5774599495461,110.03444644516811,,,,,,,,63.0133802509274,,,,,
1979-02-01,55.68748458526815,,12.5812015360607,,,,,,,153.79522800974482,116.12045533542688,,,,,,,,64.4541619382507,,,,,
1979-01-01,50.030935997003766,,13.2973105742353,,,,,,,154.10970622750952,103.10783196555867,,,,,,,,63.7782408899335,,,,,
1978-12-01,54.43608043728458,,14.9815175174587,,,,,,,154.42427879817487,113.05429879487278,,,,,,,,67.2139693067966,,,,,
1978-11-01,53.31082590099292,,13.8482311594667,,,,,,,154.73875701593957,116.80456312678696,,,,,,,,77.4132428428779,,,,,
1978-10-01,52.35208885213456,,15.2660987138963,,,,,,,154.84358308852782,123.02374886437532,,,,,,,,72.6332428596206,,,,,
1978-09-01,49.82405063382907,,14.3605537891901,,,,,,,154.94840916111605,108.08071305472176,,,,,,,,75.0732552145351,,,,,
1978-08-01,49.975430167859344,,13.9161599622838,,,,,,,155.0532352337043,112.0525020348635,,,,,,,,74.754389394981,,,,,
1978-07-01,48.06804803907795,,14.4623345285104,,,,,,,155.15806130629255,108.43506756983793,,,,,,,,74.9146607155536,,,,,
1978-06-01,50.621316179721816,,14.0017457552371,,,,,,,155.26298173178137,113.15528639411151,,,,,,,,71.102503413952,,,,,
1978-05-01,50.07634985721285,,14.4931724055508,,,,,,,155.36780780436962,105.92257122562688,,,,,,,,66.4046604493283,,,,,
1978-04-01,52.51860633956785,,14.0095733126478,,,,,,,157.9886483248768,121.16997839382336,,,,,,,,71.7960452951002,,,,,
1978-03-01,50.21763742230777,,12.4697938008444,,,,,,,160.6095831982846,112.48210218873224,,,,,,,,65.272664700065,,,,,
1978-02-01,49.975430167859344,,13.9927260698299,,,,,,,163.23051807169236,117.52346601188869,,,,,,,,63.3755123129768,,,,,
1978-01-01,48.92586539858281,,14.3950580221442,,,,,,,159.77088026467806,116.35444067006397,,,,,,,,64.3236173180912,,,,,
1977-12-01,53.18467628930104,,14.6150618699435,,,,,,,156.3113368105644,117.67810382682777,,,,,,,,76.474875233644,,,,,
1977-11-01,52.8415493454991,,15.3847716819966,,,,,,,152.85169900355007,111.61296965230744,,,,,,,,75.6706575791143,,,,,
1977-10-01,55.10719637148544,,13.4244858891783,,,,,,,149.49688726912402,117.3646375581754,,,,,,,,75.8514910203672,,,,,
1977-09-01,52.16034144236288,,13.8469040735838,,,,,,,146.14216988759858,123.97662840532242,,,,,,,,75.288659208862,,,,,
1977-08-01,55.904461917378185,,13.7278487248054,,,,,,,142.7873581531725,123.93332505954292,,,,,,,,82.7097481633932,,,,,
1977-07-01,54.895265023843066,,14.0439650806966,,,,,,,141.31969878403655,109.50925729219992,,,,,,,,79.2531933533842,,,,,
1977-06-01,53.07366463101217,,14.2166886822967,,,,,,,139.851945062,119.43970840396643,,,,,,,,89.3381302194618,,,,,
1977-05-01,53.43697551268481,,14.3075603258003,,,,,,,138.38428569286404,123.09010863436605,,,,,,,,93.8943127161834,,,,,
1977-04-01,54.854897148101664,,14.7232756018484,,,,,,,153.48074979198012,115.50466147345072,,,,,,,,93.4101430902029,,,,,
1977-03-01,48.51209467223341,,15.8125881818579,,,,,,,168.57721389109616,145.0057153135979,,,,,,,,98.7435207637847,,,,,
1977-02-01,62.459195740888816,,13.6465590912356,,,,,,,183.67367799021224,126.44219808653612,,,,,,,,111.688580635221,,,,,
1977-01-01,63.73078382674308,,13.4788064384509,,,,,,,180.843090971628,132.50166546853598,,,,,,,,108.910381520401,,,,,
1976-12-01,61.21788356184062,,12.28557628592,,,,,,,178.0125039530437,140.42926402822425,,,,,,,,114.246555110493,,,,,
1976-11-01,63.78628965588751,,14.3058058732772,,,,,,,175.18191693445945,114.1942979028103,,,,,,,,113.737396429597,,,,,
1976-10-01,64.99227994366198,,13.9808497758275,,,,,,,170.25452540540857,131.51191339595871,,,,,,,,112.913138427066,,,,,
1976-09-01,67.41435248814628,,13.9172171323938,,,,,,,165.32722822925837,136.35513766120312,,,,,,,,112.025218988742,,,,,
1976-08-01,60.8898945714417,,13.581576868938,,,,,,,160.3999310531081,135.5173075430573,,,,,,,,103.507801432778,,,,,
1976-07-01,61.66193019499608,,14.4580383691269,,,,,,,156.73064110091732,142.04161240908576,,,,,,,,115.482213370261,,,,,
1976-06-01,63.7257378422754,,14.7267620139136,,,,,,,153.06135114872654,129.7200735420521,,,,,,,,111.219453925831,,,,,
1976-05-01,63.34728900719973,,13.1132280171972,,,,,,,149.39206119653576,140.12367011113082,,,,,,,,114.328874851193,,,,,
1976-04-01,65.86018927210219,,13.4129469898918,,,,,,,146.98087282120508,162.00264343918343,,,,,,,,117.471434977273,,,,,
1976-03-01,62.5247935389686,,13.8799237697876,,,,,,,144.56959009297375,146.61236936636763,,,,,,,,119.965396971816,,,,,
1976-02-01,65.62302800212143,,14.7708032708393,,,,,,,142.15840171764307,141.74630201386003,,,,,,,,119.206838325282,,,,,
1976-01-01,57.085222282814286,,15.7206368752631,,,,,,,149.39206119653576,154.16037120153808,,,,,,,,119.206485994667,,,,,
1975-12-01,62.74177087107866,,13.3565570863612,,,,,,,156.6258150283291,128.5492369751066,,,,,,,,113.366343175956,,,,,
1975-11-01,62.47937967875953,,14.0425255299084,,,,,,,163.8595688601224,135.75655916806178,,,,,,,,108.025005039742,,,,,
1975-10-01,58.14992500549384,,13.3422515504037,,,,,,,168.57721389109616,132.96143834099553,,,,,,,,113.700719176524,,,,,
1975-09-01,57.943039642319135,,13.339934773354,,,,,,,173.29485892206995,130.24425016537484,,,,,,,,114.6536944514,,,,,
1975-08-01,53.2956879475899,,13.1207856588352,,,,,,,178.0125039530437,150.5756195446588,,,,,,,,118.960602272813,,,,,
1975-07-01,57.43844119555158,,12.6290216138054,,,,,,,171.40780090968042,120.77906364320069,,,,,,,,122.944918517648,,,,,
1975-06-01,57.998545471463565,,11.8657223013559,,,,,,,164.80309786631716,130.4092807733812,,,,,,,,117.957209636142,,,,,
1975-05-01,55.90950790184586,,11.1171558915041,,,,,,,158.19839482295387,137.16079276778154,,,,,,,,117.016197150071,,,,,
1975-04-01,55.29389779678944,,10.417781631242,,,,,,,155.5774599495461,125.1857057180186,,,,,,,,131.464611631982,,,,,
1975-03-01,51.79198457622256,,8.63174896273618,,,,,,,152.95652507613832,126.37241717007775,,,,,,,,117.794472141844,,,,,
1975-02-01,47.66941526613158,,8.08645162277112,,,,,,,150.33559020273051,157.20120204105746,,,,,,,,94.7407932053267,,,,,
1975-01-01,47.6240014059225,,7.90819474782894,,,,,,,153.48074979198012,105.17734324441324,,,,,,,,109.018692376063,,,,,
1974-12-01,49.91487835424723,,6.91823366518478,,,,,,,156.6258150283291,126.82573570732032,,,,,,,,99.238311869842,,,,,
1974-11-01,45.66615943246436,,7.05652051277399,,,,,,,159.77088026467806,139.8263133295408,,,,,,,,111.596502317437,,,,,
1974-10-01,43.88492691537486,,7.59059385518749,,,,,,,159.14192382914865,136.67630278250587,,,,,,,,117.208868074466,,,,,
1974-09-01,44.13218015429097,,7.68339989506275,,,,,,,158.5128730407186,148.45311877248304,,,,,,,,125.362857108491,,,,,
1974-08-01,47.97722031865979,,8.07929885479236,,,,,,,157.88382225228855,134.38959579334002,,,,,,,,131.985465920675,,,,,
1974-07-01,60.74356102187911,,7.72478698022282,,,,,,,158.93217733107153,206.964786253223,,,,,,,,127.600986418205,,,,,
1974-06-01,60.38025014020647,,7.86039716306527,,,,,,,159.98062676275515,170.51063920965282,,,,,,,,142.299518214042,,,,,
1974-05-01,66.56662709757678,,9.21112316901511,,,,,,,161.02898184153815,172.70870725696392,,,,,,,,151.206094073953,,,,,
1974-04-01,67.88362904364011,,9.51486838532036,,,,,,,164.2788731504753,124.16634881666208,,,,,,,,132.618211029519,,,,,
1974-03-01,65.95101699252035,,11.2167997976232,,,,,,,167.5288588123132,166.94079923645782,,,,,,,,134.003085045417,,,,,
1974-02-01,69.76073526561545,,10.2837684500552,,,,,,,170.7787501212504,164.2461569791508,,,,,,,,135.357156259388,,,,,
1974-01-01,72.13234796542298,,9.78156766181113,,,,,,,164.80309786631716,165.33372642532774,,,,,,,,143.825999279266,,,,,
1973-12-01,73.96404032718924,,10.952709706936,,,,,,,158.8273512584833,,,,,,,,,143.653406101033,,,,,
1973-11-01,79.87288813883738,,11.105774443085,,,,,,,152.85169900355007,,,,,,,,,151.813155979472,,,,,
1973-10-01,86.78588685955299,,9.47591054211533,,,,,,,149.49688726912402,,,,,,,,,159.64194704883,,,,,
1973-09-01,84.94914851331906,,8.84070875683243,,,,,,,146.14216988759858,,,,,,,,,148.676237083732,,,,,
1973-08-01,89.91439722951186,,9.41335756177285,,,,,,,142.7873581531725,,,,,,,,,146.153364841882,,,,,
1973-07-01,88.63271717472226,,8.74133476648612,,,,,,,141.31969878403655,,,,,,,,,149.904702174234,,,,,
1973-06-01,85.54457468050478,,8.29550138879163,,,,,,,139.851945062,,,,,,,,,148.131040419281,,,,,
1973-05-01,87.99187714732746,,8.44629433385312,,,,,,,138.38428569286404,,,,,,,,,144.023371032544,,,,,
1973-04-01,82.54725990670546,,7.6756623095763,,,,,,,153.48074979198012,,,,,,,,,149.423682789456,,,,,
1973-03-01,88.54693543877178,,8.90103493204946,,,,,,,168.57721389109616,,,,,,,,,139.296478665451,,,,,
1973-02-01,82.92570874178114,,7.77874764179838,,,,,,,183.67367799021224,,,,,,,,,139.121156215281,,,,,
1973-01-01,83.11745615155282,,7.5088768549774,,,,,,,180.843090971628,,,,,,,,,,,,,,
1972-12-01,75.2759962887849,,7.05512594794794,,,,,,,178.0125039530437,159.6697064778039,,,,,,,,,,,,,
1972-11-01,78.20771326450443,,7.04734337649936,,,,,,,175.18191693445945,186.18070567474592,,,,,,,,,,,,,
1972-10-01,74.51909861863355,,6.75023358960836,,,,,,,170.25452540540857,170.12135489669532,,,,,,,,,,,,,
1972-09-01,75.37691597813841,,7.2928317718456,,,,,,,165.32722822925837,146.43051254918225,,,,,,,,,,,,,
1972-08-01,70.67405845426472,,6.77706771601922,,,,,,,160.3999310531081,141.4765935541489,,,,,,,,,,,,,
1972-07-01,68.71117049633891,,6.82767692341605,,,,,,,156.73064110091732,153.7344606493635,,,,,,,,,,,,,
1972-06-01,68.5900668691147,,7.00681102461977,,,,,,,153.06135114872654,148.94003623569495,,,,,,,,,,,,,
1972-05-01,66.13267243335667,,6.23249015144824,,,,,,,149.39206119653576,160.1205213319934,,,,,,,,,,,,,
1972-04-01,60.73346905294376,,7.70416091658598,,,,,,,146.98087282120508,146.57524092698026,,,,,,,,,,,,,
1972-03-01,65.72899367594262,,5.94750408135141,,,,,,,144.56959009297375,143.27182124375392,,,,,,,,,,,,,
1972-02-01,64.76521064261658,,6.57199920764725,,,,,,,142.15840171764307,139.64551182067623,,,,,,,,,,,,,
1972-01-01,64.04868084820664,,6.62546502363937,,,,,,,149.39206119653576,167.19373894048206,,,,,,,,,,,,,
1971-12-01,62.74177087107866,,6.13475814871969,,,,,,,156.6258150283291,184.10980824105,,,,,,,,,,,,,
1971-11-01,62.13120675048991,,6.67189053655807,,,,,,,163.8595688601224,164.97435460352415,,,,,,,,,,,,,
1971-10-01,61.33898718906483,,7.8267701563727,,,,,,,168.57721389109616,155.7664677632603,,,,,,,,,,,,,
1971-09-01,60.10776697895198,,6.35732619636042,,,,,,,173.29485892206995,146.69872499051957,,,,,,,,,,,,,
1971-08-01,61.98991918539499,,5.98940850507599,,,,,,,178.0125039530437,151.67506970410588,,,,,,,,,,,,,
1971-07-01,60.79402086655586,,6.13667005211024,,,,,,,171.40780090968042,154.3720060959713,,,,,,,,,,,,,
1971-06-01,61.500458692030456,,6.16037765415302,,,,,,,164.80309786631716,174.15804328079275,,,,,,,,,,,,,
1971-05-01,55.8186801814277,,5.79734093975975,,,,,,,158.19839482295387,154.24489098839987,,,,,,,,,,,,,
1971-04-01,63.53399043250373,,5.62036616473829,,,,,,,155.5774599495461,156.04991684604124,,,,,,,,,,,,,
1971-03-01,58.13478705209082,,5.15046529730398,,,,,,,152.95652507613832,187.7053113617572,,,,,,,,,,,,,
1971-02-01,59.8150998798268,,5.3694794539364,,,,,,,150.33559020273051,154.59910747163215,,,,,,,,,,,,,
1971-01-01,62.21194250197272,,4.8315823047418,,,,,,,151.48886570700236,136.85448230664895,,,,,,,,,,,,,
1970-12-01,62.459195740888816,,5.31322450829219,,,,,,,152.64204685837362,194.70770731588289,,,,,,,,,,,,,
1970-11-01,59.24994961944713,,5.65981885352676,,,,,,,153.79522800974482,123.08594971253636,,,,,,,,,,,,,
1970-10-01,62.28763226898785,,5.48727519577516,,,,,,,159.77088026467806,110.40424298849744,,,,,,,,,,,,,
1970-09-01,60.062353118742905,,5.52348889529023,,,,,,,165.7466268725119,146.04964920336093,,,,,,,,,,,,,
1970-08-01,58.30635052399179,,4.54484178212189,,,,,,,171.72227912744512,139.38844428657688,,,,,,,,,,,,,
1970-07-01,53.53284921757066,,3.34693308952941,,,,,,,160.19027890793163,127.01648502054744,,,,,,,,,,,,,
1970-06-01,56.96411865559007,,3.6879491754598,,,,,,,148.6582786884181,148.47365550273287,,,,,,,,,,,,,
1970-05-01,54.663149738329984,,3.8359529908692,,,,,,,137.12618411600397,136.77509969061546,,,,,,,,,,,,,
1970-04-01,68.2368479563774,,3.63212159645583,,,,,,,141.63417700180125,147.72658223620718,,,,,,,,,,,,,
1970-03-01,64.1395085686248,,3.33420206224648,,,,,,,146.14216988759858,144.28010180831657,,,,,,,,,,,,,
1970-02-01,67.7827093542866,,3.61736620087702,,,,,,,150.65016277339586,153.31244453557133,,,,,,,,,,,,,
1970-01-01,66.4152475635465,,4.01076843970839,,,,,,,147.60982925673449,127.31724728240796,,,,,,,,,,,,,
1969-12-01,71.20388682337068,,4.02095776013095,,,,,,,144.56959009297375,137.61036944881454,,,,,,,,,,,,,
1969-11-01,68.95337775078734,,3.84850407430361,,,,,,,141.52935092921302,124.89174434298214,,,,,,,,,,,,,
