Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
1985-04-01,70.72451829894149,,18.7163420654585,,,,,,,118.4353236170832,85.22564501324642,,,,,,,,84.4063173096022,,,,57.6641704895504,,1664.0
1985-03-01,67.79280132322195,,17.7796443619768,,,,,,,115.2945589158728,79.64128003864298,,,,,,,,89.4617480535741,,,,52.4481576665301,,1727.0
1985-02-01,66.71296064713937,,15.8805169846749,,,,,,,112.1538853966831,81.47911846926044,,,,,,,,85.4950291810407,,,,52.4867262880686,,1662.0
1985-01-01,68.48914717976119,,15.5564156205056,,,,,,,116.1050758974103,77.83017301397099,,,,,,,,83.7304220707592,,,,57.0736059408135,,1660.0
1984-12-01,68.33776764573092,,17.2403751409373,,,,,,,120.05635758015818,80.86444071488772,,,,,,,,80.0894658687031,,,,57.9547363594928,,1626.0
1984-11-01,67.86849109023709,,17.3215972955639,,,,,,,124.00754808088536,86.23146232308966,,,,,,,,82.7780192255868,,,,57.532163505999,,1643.0
1984-10-01,66.27900598291927,,14.2406437071312,,,,,,,126.13509816865836,95.9239493451725,,,,,,,,79.881447074836,,,,50.0887527613438,,1490.0
1984-09-01,65.30513098065788,,14.8381697491298,,,,,,,128.26273943845203,92.81882434799276,,,,,,,,78.6001731544886,,,,45.9107057713828,,1523.0
1984-08-01,69.80110314135685,,14.6848350972079,,,,,,,130.39028952622505,84.0539764142296,,,,,,,,79.7741492535301,,,,49.1857379166592,,1530.0
1984-07-01,67.47995028622606,,18.4836746693194,,,,,,,129.8836822195064,86.98771928443678,,,,,,,,76.416537711598,,,,40.1737343993026,,1605.0
1984-06-01,66.18313227803343,,16.8626280169273,,,,,,,129.3771660948084,69.26674506104958,,,,,,,,74.0746867669132,,,,46.6812327462265,,1814.0
1984-05-01,70.52772490470214,,16.3055443548841,,,,,,,128.87055878808968,83.29993966001847,,,,,,,,81.4541211058832,,,,61.4456178457788,,1741.0
1984-04-01,66.36478771886975,,15.4345936350562,,,,,,,129.5797725446876,85.20049065511175,,,,,,,,76.3822264900555,,,,45.0298825132776,,1776.0
1984-03-01,66.96021388605547,,15.2047378615503,,,,,,,130.28898630128543,81.20453920093458,,,,,,,,84.3957818099715,,,,38.7224144451077,,1725.0
1984-02-01,67.12673137348877,,15.9833548941053,,,,,,,130.99820005788337,88.46693573983565,,,,,,,,90.1315047133993,,,,45.3777661408186,,1987.0
1984-01-01,61.79817177562331,,14.886169770723,,,,,,,134.34148002695227,87.75948679896047,,,,,,,,80.7112255745794,,,,56.8894269259494,,1816.0
1983-12-01,64.820716471761,,15.1712683057252,,,,,,,137.68485117804184,92.42436389682548,,,,,,,,82.4668110367334,,,,46.9571797989196,,1627.0
1983-11-01,60.77383692868517,,15.2444154801494,,,,,,,141.02822232913144,86.06861505155948,,,,,,,,76.4544232245086,,,,43.0202418162326,,1668.0
1983-10-01,64.49777346582978,,16.9101106999561,,,,,,,141.53473845382948,80.24597125816678,,,,,,,,82.7220177246875,,,,44.8552457314543,,1716.0
1983-09-01,60.63254936359025,,16.0916136119724,,,,,,,142.04134576054815,87.95577121463897,,,,,,,,75.0957868066778,,,,51.269197033404,,1585.0
1983-08-01,57.998545471463565,,14.8366852123795,,,,,,,142.54786188524616,87.79511331000681,,,,,,,,66.0562918053879,,,,46.2358011688288,,1713.0
1983-07-01,54.44112642175226,,15.4810191479749,,,,,,,140.72422147229196,87.54127325647318,,,,,,,,64.7260316313399,,,,45.6532597067306,,1795.0
1983-06-01,53.18972227376872,,13.8837475765687,,,,,,,138.90058105933778,95.5674419157563,,,,,,,,64.9935894278957,,,,55.9059768659586,,1769.0
1983-05-01,54.54709209557345,,14.9670770236148,,,,,,,137.07694064638355,94.11390030160656,,,,,,,,63.6453922125257,,,,48.2232908496693,,1669.0
1983-04-01,52.08969765981543,,22.9030056170972,,,,,,,141.23082877901064,92.9935171746772,,,,,,,,63.5685130993658,,,,42.6411822983676,,1566.0
1983-03-01,50.67682200886625,,19.5130434547899,,,,,,,145.38462572961706,106.11056236308912,,,,,,,,60.2631130424609,,,,40.3853992589472,,1475.0
1983-02-01,51.8676743432377,,17.3458447291523,,,,,,,149.53851386224412,95.13610002403226,,,,,,,,59.0085369338536,,,,43.2404715714226,,1471.0
1983-01-01,46.30699945985916,,16.9211547536591,,,,,,,145.28332250467744,102.9917564180871,,,,,,,,58.2861653062657,,,,39.022934718429,,1426.0
1982-12-01,44.88907782444231,,16.4728921340096,,,,,,,141.02822232913144,123.02807158346508,,,,,,,,56.7433574722272,,,,54.8749099895534,,1351.0
1982-11-01,44.94458365358675,,15.294597320906,,,,,,,136.77303097156476,100.34849381953762,,,,,,,,53.5371347531424,,,,40.479615000306,,1229.0
1982-10-01,44.24823779704751,,13.1333142492885,,,,,,,133.12575014565638,98.14835290172844,,,,,,,,52.7400732297152,,,,43.5185274531921,,1149.0
1982-09-01,45.37853831780685,,11.5079264515508,,,,,,,129.47846931974797,107.70619668576566,,,,,,,,49.3661326663845,,,,41.0763324775345,,1042.0
1982-08-01,46.22121772390867,,10.3738753322026,,,,,,,125.83118849383958,102.14237399615924,,,,,,,,56.3837415508246,,,,45.5356529900555,,926.0
1982-07-01,49.80891268042604,,9.12128620264046,,,,,,,130.59289597610427,92.02162422603422,,,,,,,,60.1674629174639,,,,39.7981678958676,,1044.0
1982-06-01,48.734117988811136,,8.79662251394452,,,,,,,135.35460345836898,101.03888008380422,,,,,,,,63.8433603118267,,,,44.8198112252088,,913.0
1982-05-01,50.75755776034906,,9.44855907713998,,,,,,,140.11640212265434,93.33835934903368,,,,,,,,65.8912129821682,,,,44.7217988866772,,953.0
1982-04-01,52.83650336103142,,9.76631742064889,,,,,,,148.01878312410875,85.3429451048472,,,,,,,,73.9421185386288,,,,44.6925301342438,,888.0
1982-03-01,55.38977150167528,,9.7374364329611,,,,,,,155.9212553075838,104.088574706985,,,,,,,,73.1358104639668,,,,46.0029128694081,,891.0
1982-02-01,55.11224235595312,,10.1906250154639,,,,,,,163.8237274910589,121.05410243042682,,,,,,,,73.6722697034648,,,,39.0949775441734,,808.0
1982-01-01,59.80500791089145,,14.1030316489739,,,,,,,154.7055254262879,103.16054149729132,,,,,,,,72.5198878173506,,,,37.555048417175,,794.0
1981-12-01,58.55360376290789,,21.9958861837164,,,,,,,145.58732336151692,99.79976779897714,,,,,,,,77.8610691329772,,,,,,796.0
1981-11-01,61.54082656777185,,14.9063459747386,,,,,,,136.46912129674593,109.86527822921586,,,,,,,,77.7042009105138,,,,,,748.0
1981-10-01,63.554174370374426,,12.950446313228,,,,,,,136.87433419650435,115.0242511374656,,,,,,,,72.8185200071712,,,,,,731.0
1981-09-01,65.7340396604103,,14.5203439266777,,,,,,,137.27963827828344,103.4115190204643,,,,,,,,67.9566656403999,,,,,,847.0
1981-08-01,65.07806167961246,,17.1456796906525,,,,,,,137.68485117804184,121.62571204257245,,,,,,,,66.8106150395339,,,,,,889.0
1981-07-01,63.44316271208557,,19.1328445958439,,,,,,,138.59667138451894,121.13224455287563,,,,,,,,65.3593447667766,,,,,,935.0
1981-06-01,69.7506432966801,,20.7110871052688,,,,,,,139.50849159099604,112.42373496505547,,,,,,,,65.8886086066766,,,,,,976.0
1981-05-01,65.39595870107603,,21.6218279086011,,,,,,,140.42031179747315,124.5528431728084,,,,,,,,63.7300819901422,,,,,,1173.0
1981-04-01,68.4235493816814,,21.0455802266903,,,,,,,138.39406493463974,125.40702109571085,,,,,,,,60.5953652514398,,,,,,1190.0
1981-03-01,66.15790235569506,,20.4208151846216,,,,,,,136.36781807180634,121.54821013349672,,,,,,,,53.9041994300823,,,,,,1183.0
1981-02-01,64.92163616111452,,18.7779053546341,,,,,,,134.34148002695227,119.27684837473622,,,,,,,,53.8994144939436,,,,,,1199.0
1981-01-01,65.97120093039105,,17.5309844563004,,,,,,,132.82184047083754,127.6903331927491,,,,,,,,56.2552632667849,,,,,,1221.0
1980-12-01,66.36478771886975,,15.8739715271849,,,,,,,131.30210973270215,120.13366191345938,,,,,,,,51.5888475280975,,,,,,1249.0
1980-11-01,65.54229225063862,,16.9454246802285,,,,,,,129.78237899456676,123.14426695787826,,,,,,,,50.1761377091671,,,,,,1383.0
1980-10-01,65.79459147402241,,16.3893981882953,,,,,,,133.12575014565638,122.42590813081232,,,,,,,,49.2145490538295,,,,,,1366.0
1980-09-01,62.943610249785685,,16.3853944376657,,,,,,,136.46912129674593,114.49532445092916,,,,,,,,52.6357648798353,,,,,,1484.0
1980-08-01,65.14365947769225,,15.391092209676,,,,,,,139.81240126581486,117.5994956503154,,,,,,,,55.4345832092579,,,,,,1367.0
1980-07-01,62.67112708853119,,13.0443770021565,,,,,,,139.81240126581486,121.6852370497768,,,,,,,,53.0224451706404,,,,,,1259.0
1980-06-01,63.84179548503194,,13.7732395605951,,,,,,,139.81240126581486,120.1039108579812,,,,,,,,53.566015909736,,,,,,1118.0
1980-05-01,62.59039133704839,,10.3435323007456,,,,,,,139.81240126581486,112.15045914297026,,,,,,,,56.2011642209457,,,,,,861.0
1980-04-01,65.567522172977,,11.2477276465879,,,,,,,135.05069378355014,117.1965408915974,,,,,,,,52.2498567119415,,,,,,808.0
1980-03-01,64.19501439776923,,12.2290289315219,,,,,,,130.28898630128543,119.16819277802472,,,,,,,,56.729109005467,,,,,,988.0
1980-02-01,61.863769573703095,,13.1952149331801,,,,,,,125.52727881902076,111.59882540463148,,,,,,,,56.9817760998828,,,,,,1199.0
1980-01-01,60.950446385053816,,13.1571118232556,,,,,,,130.99820005788337,108.12686539759336,,,,,,,,61.0003158472854,,,,,,1280.0
1979-12-01,54.61773587812091,,13.541246953888,,,,,,,136.46912129674593,107.07271894052464,,,,,,,,50.2009191883166,,,,,,1254.0
1979-11-01,61.31880325119413,,14.5179146847226,,,,,,,141.9400425356085,125.91028478375,,,,,,,,56.124675218774,,,,,,1276.0
1979-10-01,59.421513091348096,,14.8331088283901,,,,,,,143.96628939844192,102.98317632458678,,,,,,,,59.1910799368418,,,,,,1481.0
1979-09-01,59.89583563130961,,16.247962323357,,,,,,,145.99253626127532,110.99367317513138,,,,,,,,58.4024695402441,,,,,,1638.0
1979-08-01,58.00359145593124,,16.2464103076635,,,,,,,148.01878312410875,106.0889764435572,,,,,,,,54.8206420447765,,,,,,1591.0
1979-07-01,62.15139068836061,,15.4247417093496,,,,,,,149.94372676200257,125.13456605365624,,,,,,,,58.1047434224624,,,,,,1534.0
1979-06-01,57.31733756832736,,14.5450412198873,,,,,,,151.868761581917,113.69285122107313,,,,,,,,55.5639956259854,,,,,,1640.0
1979-05-01,61.34403317353251,,15.6135927783735,,,,,,,153.7937052198108,119.79547926641816,,,,,,,,49.720096641849,,,,,,1684.0
1979-04-01,55.46041528422274,,13.8539443766573,,,,,,,152.07136803179625,107.98207447833856,,,,,,,,58.4583587530626,,,,,,1597.0
1979-03-01,55.60674883378533,,14.0021731218773,,,,,,,150.3490308437816,110.03382318719062,,,,,,,,63.0133802509274,,,,,,1720.0
1979-02-01,55.68748458526815,,12.5812015360607,,,,,,,148.626693655767,116.11979760502992,,,,,,,,64.4541619382507,,,,,,1492.0
1979-01-01,50.030935997003766,,13.2973105742353,,,,,,,148.93060333058585,103.10724794136544,,,,,,,,63.7782408899335,,,,,,1461.0
1978-12-01,54.43608043728458,,14.9815175174587,,,,,,,149.2346041874253,113.05365843182383,,,,,,,,67.2139693067966,,,,,,1818.0
1978-11-01,53.31082590099292,,13.8482311594667,,,,,,,149.53851386224412,116.8039015214613,,,,,,,,77.4132428428779,,,,,,1795.0
1978-10-01,52.35208885213456,,15.2660987138963,,,,,,,149.63981708718373,123.02305203228885,,,,,,,,72.6332428596206,,,,,,1781.0
1978-09-01,49.82405063382907,,14.3605537891901,,,,,,,149.74112031212331,108.08010086309632,,,,,,,,75.0732552145351,,,,,,1751.0
1978-08-01,49.975430167859344,,13.9161599622838,,,,,,,149.84242353706296,112.05186734619964,,,,,,,,74.754389394981,,,,,,1691.0
1978-07-01,48.06804803907795,,14.4623345285104,,,,,,,149.94372676200257,108.43445337107484,,,,,,,,74.9146607155536,,,,,,1786.0
1978-06-01,50.621316179721816,,14.0017457552371,,,,,,,150.0451211689628,113.15464545904784,,,,,,,,71.102503413952,,,,,,1983.0
1978-05-01,50.07634985721285,,14.4931724055508,,,,,,,150.1464243939024,105.92197125816536,,,,,,,,66.4046604493283,,,,,,1766.0
1978-04-01,52.51860633956785,,14.0095733126478,,,,,,,152.67918738143385,121.16929206187818,,,,,,,,71.7960452951002,,,,,,1948.0
1978-03-01,50.21763742230777,,12.4697938008444,,,,,,,155.21204155098593,112.48146506672384,,,,,,,,65.272664700065,,,,,,1799.0
1978-02-01,49.975430167859344,,13.9927260698299,,,,,,,157.744895720538,117.52280033454764,,,,,,,,63.3755123129768,,,,,,1736.0
1978-01-01,48.92586539858281,,14.3950580221442,,,,,,,154.4015245694484,116.35378161432546,,,,,,,,64.3236173180912,,,,,,1740.0
1977-12-01,53.18467628930104,,14.6150618699435,,,,,,,151.0582446003795,117.677437273586,,,,,,,,76.474875233644,,,,,,1754.0
1977-11-01,52.8415493454991,,15.3847716819966,,,,,,,147.71487344928994,111.61233745324635,,,,,,,,75.6706575791143,,,,,,1771.0
1977-10-01,55.10719637148544,,13.4244858891783,,,,,,,144.47280552313995,117.3639727804717,,,,,,,,75.8514910203672,,,,,,1758.0
1977-09-01,52.16034144236288,,13.8469040735838,,,,,,,141.23082877901064,123.97592617592817,,,,,,,,75.288659208862,,,,,,1674.0
1977-08-01,55.904461917378185,,13.7278487248054,,,,,,,137.98876085286068,123.9326230754278,,,,,,,,82.7097481633932,,,,,,1780.0
1977-07-01,54.895265023843066,,14.0439650806966,,,,,,,136.57042452168554,109.50863700900295,,,,,,,,79.2531933533842,,,,,,1687.0
1977-06-01,53.07366463101217,,14.2166886822967,,,,,,,135.1519970084898,119.43903187263015,,,,,,,,89.3381302194618,,,,,,1752.0
1977-05-01,53.43697551268481,,14.3075603258003,,,,,,,133.73366067731465,123.08941142640404,,,,,,,,93.8943127161834,,,,,,1668.0
1977-04-01,54.854897148101664,,14.7232756018484,,,,,,,148.32278398094823,115.5040072310382,,,,,,,,93.4101430902029,,,,,,1660.0
1977-03-01,48.51209467223341,,15.8125881818579,,,,,,,162.9119072845818,145.0048939710841,,,,,,,,98.7435207637847,,,,,,1660.0
1977-02-01,62.459195740888816,,13.6465590912356,,,,,,,177.50103058821534,126.44148189164264,,,,,,,,111.688580635221,,,,,,1560.0
1977-01-01,63.73078382674308,,13.4788064384509,,,,,,,174.76556996878406,132.50091495155968,,,,,,,,108.910381520401,,,,,,1466.0
1976-12-01,61.21788356184062,,12.28557628592,,,,,,,172.03010934935276,140.42846860768182,,,,,,,,114.246555110493,,,,,,1511.0
1976-11-01,63.78628965588751,,14.3058058732772,,,,,,,169.29464872992148,114.19365108256945,,,,,,,,113.737396429597,,,,,,1531.0
1976-10-01,64.99227994366198,,13.9808497758275,,,,,,,164.53285006563613,131.5111684851439,,,,,,,,112.913138427066,,,,,,1425.0
1976-09-01,67.41435248814628,,13.9172171323938,,,,,,,159.7711425833714,136.3543653173593,,,,,,,,112.025218988742,,,,,,1481.0
1976-08-01,60.8898945714417,,13.581576868938,,,,,,,155.0094351011067,135.51653994485744,,,,,,,,103.507801432778,,,,,,1309.0
1976-07-01,61.66193019499608,,14.4580383691269,,,,,,,151.4634575001379,142.04080785586692,,,,,,,,115.482213370261,,,,,,1245.0
1976-06-01,63.7257378422754,,14.7267620139136,,,,,,,147.91747989916914,129.71933878059068,,,,,,,,111.219453925831,,,,,,1188.0
1976-05-01,63.34728900719973,,13.1132280171972,,,,,,,144.37150229820034,140.12287642153584,,,,,,,,114.328874851193,,,,,,1194.0
1976-04-01,65.86018927210219,,13.4129469898918,,,,,,,142.04134576054815,162.00172582253555,,,,,,,,117.471434977273,,,,,,1132.0
1976-03-01,62.5247935389686,,13.8799237697876,,,,,,,139.71109804087524,146.61153892343123,,,,,,,,119.965396971816,,,,,,1164.0
1976-02-01,65.62302800212143,,14.7708032708393,,,,,,,137.38094150322303,141.7454991333407,,,,,,,,119.206838325282,,,,,,1190.0
1976-01-01,57.085222282814286,,15.7206368752631,,,,,,,144.37150229820034,154.15949800515034,,,,,,,,119.206485994667,,,,,,1195.0
1975-12-01,62.74177087107866,,13.3565570863612,,,,,,,151.36215427519832,128.5485088455069,,,,,,,,113.366343175956,,,,,,1091.0
1975-11-01,62.47937967875953,,14.0425255299084,,,,,,,158.3528062521963,135.755790214691,,,,,,,,108.025005039742,,,,,,1110.0
1975-10-01,58.14992500549384,,13.3422515504037,,,,,,,162.9119072845818,132.9606852197701,,,,,,,,113.700719176524,,,,,,1096.0
1975-09-01,57.943039642319135,,13.339934773354,,,,,,,167.47100831696727,130.24351243486808,,,,,,,,114.6536944514,,,,,,1064.0
1975-08-01,53.2956879475899,,13.1207856588352,,,,,,,172.03010934935276,150.57476665304958,,,,,,,,118.960602272813,,,,,,994.0
1975-07-01,57.43844119555158,,12.6290216138054,,,,,,,165.6473679040131,120.77837952547787,,,,,,,,122.944918517648,,,,,,1020.0
1975-06-01,57.998545471463565,,11.8657223013559,,,,,,,159.26462645867338,130.40854210810676,,,,,,,,117.957209636142,,,,,,946.0
1975-05-01,55.90950790184586,,11.1171558915041,,,,,,,152.88188501333372,137.16001586053974,,,,,,,,117.016197150071,,,,,,914.0
1975-04-01,55.29389779678944,,10.417781631242,,,,,,,150.3490308437816,125.1849966401591,,,,,,,,131.464611631982,,,,,,866.0
1975-03-01,51.79198457622256,,8.63174896273618,,,,,,,147.81617667422955,126.37170137043792,,,,,,,,117.794472141844,,,,,,709.0
1975-02-01,47.66941526613158,,8.08645162277112,,,,,,,145.28332250467744,157.2003116207717,,,,,,,,94.7407932053267,,,,,,729.0
1975-01-01,47.6240014059225,,7.90819474782894,,,,,,,148.32278398094823,105.17674749807792,,,,,,,,109.018692376063,,,,,,726.0
1974-12-01,49.91487835424723,,6.91823366518478,,,,,,,151.36215427519832,126.82501733999008,,,,,,,,99.238311869842,,,,,,869.0
1974-11-01,45.66615943246436,,7.05652051277399,,,,,,,154.4015245694484,139.82552132423646,,,,,,,,111.596502317437,,,,,,783.0
1974-10-01,43.88492691537486,,7.59059385518749,,,,,,,153.7937052198108,136.67552861951606,,,,,,,,117.208868074466,,,,,,824.0
1974-09-01,44.13218015429097,,7.68339989506275,,,,,,,153.18579468815253,148.4522779031594,,,,,,,,125.362857108491,,,,,,840.0
1974-08-01,47.97722031865979,,8.07929885479236,,,,,,,152.57788415649424,134.38883458273392,,,,,,,,131.985465920675,,,,,,917.0
1974-07-01,60.74356102187911,,7.72478698022282,,,,,,,153.59100758791095,206.96361396165196,,,,,,,,127.600986418205,,,,,,1002.0
1974-06-01,60.38025014020647,,7.86039716306527,,,,,,,154.6042222013483,170.50967340194833,,,,,,,,142.299518214042,,,,,,1086.0
1974-05-01,66.56662709757678,,9.21112316901511,,,,,,,155.617345632765,172.7077289989451,,,,,,,,151.206094073953,,,,,,1138.0
1974-04-01,67.88362904364011,,9.51486838532036,,,,,,,158.75801915195473,124.16564551265196,,,,,,,,132.618211029519,,,,,,1254.0
1974-03-01,65.95101699252035,,11.2167997976232,,,,,,,161.89878385316507,166.93985364906902,,,,,,,,134.003085045417,,,,,,1440.0
1974-02-01,69.76073526561545,,10.2837684500552,,,,,,,165.03945737235478,164.2452266547759,,,,,,,,135.357156259388,,,,,,1360.0
1974-01-01,72.13234796542298,,9.78156766181113,,,,,,,159.26462645867338,165.3327899407334,,,,,,,,143.825999279266,,,,,,1331.0
1973-12-01,73.96404032718924,,10.952709706936,,,,,,,153.48970436297137,,,,,,,,,143.653406101033,,,,,,1288.0
1973-11-01,79.87288813883738,,11.105774443085,,,,,,,147.71487344928994,,,,,,,,,151.813155979472,,,,,,1402.0
1973-10-01,86.78588685955299,,9.47591054211533,,,,,,,144.47280552313995,,,,,,,,,159.64194704883,,,,,,1411.0
1973-09-01,84.94914851331906,,8.84070875683243,,,,,,,141.23082877901064,,,,,,,,,148.676237083732,,,,,,1704.0
1973-08-01,89.91439722951186,,9.41335756177285,,,,,,,137.98876085286068,,,,,,,,,146.153364841882,,,,,,1809.0
1973-07-01,88.63271717472226,,8.74133476648612,,,,,,,136.57042452168554,,,,,,,,,149.904702174234,,,,,,1819.0
1973-06-01,85.54457468050478,,8.29550138879163,,,,,,,135.1519970084898,,,,,,,,,148.131040419281,,,,,,2051.0
1973-05-01,87.99187714732746,,8.44629433385312,,,,,,,133.73366067731465,,,,,,,,,144.023371032544,,,,,,1931.0
1973-04-01,82.54725990670546,,7.6756623095763,,,,,,,148.32278398094823,,,,,,,,,149.423682789456,,,,,,1908.0
1973-03-01,88.54693543877178,,8.90103493204946,,,,,,,162.9119072845818,,,,,,,,,139.296478665451,,,,,,2062.0
1973-02-01,82.92570874178114,,7.77874764179838,,,,,,,177.50103058821534,,,,,,,,,139.121156215281,,,,,,2226.0
1973-01-01,83.11745615155282,,7.5088768549774,,,,,,,174.76556996878406,,,,,,,,,,,,,,,2271.0
1972-12-01,75.2759962887849,,7.05512594794794,,,,,,,172.03010934935276,159.66880207539594,,,,,,,,,,,,,,2419.0
1972-11-01,78.20771326450443,,7.04734337649936,,,,,,,169.29464872992148,186.17965110852765,,,,,,,,,,,,,,2234.0
1972-10-01,74.51909861863355,,6.75023358960836,,,,,,,164.53285006563613,170.12039129397812,,,,,,,,,,,,,,2354.0
1972-09-01,75.37691597813841,,7.2928317718456,,,,,,,159.7711425833714,146.42968313632073,,,,,,,,,,,,,,2393.0
1972-08-01,70.67405845426472,,6.77706771601922,,,,,,,155.0094351011067,141.4757922013143,,,,,,,,,,,,,,2263.0
1972-07-01,68.71117049633891,,6.82767692341605,,,,,,,151.4634575001379,153.73358986542166,,,,,,,,,,,,,,2195.0
1972-06-01,68.5900668691147,,7.00681102461977,,,,,,,147.91747989916914,148.93919260836958,,,,,,,,,,,,,,2183.0
1972-05-01,66.13267243335667,,6.23249015144824,,,,,,,144.37150229820034,160.11961437607638,,,,,,,,,,,,,,2067.0
1972-04-01,60.73346905294376,,7.70416091658598,,,,,,,142.04134576054815,146.5744106943471,,,,,,,,,,,,,,2139.0
1972-03-01,65.72899367594262,,5.94750408135141,,,,,,,139.71109804087524,143.27100972237653,,,,,,,,,,,,,,2105.0
1972-02-01,64.76521064261658,,6.57199920764725,,,,,,,137.38094150322303,139.64472083946922,,,,,,,,,,,,,,2169.0
1972-01-01,64.04868084820664,,6.62546502363937,,,,,,,144.37150229820034,167.1927919203902,,,,,,,,,,,,,,2238.0
1971-12-01,62.74177087107866,,6.13475814871969,,,,,,,151.36215427519832,184.10876540482528,,,,,,,,,,,,,,2133.0
1971-11-01,62.13120675048991,,6.67189053655807,,,,,,,158.3528062521963,164.97342015448652,,,,,,,,,,,,,,2079.0
1971-10-01,61.33898718906483,,7.8267701563727,,,,,,,162.9119072845818,155.76558546960777,,,,,,,,,,,,,,2026.0
1971-09-01,60.10776697895198,,6.35732619636042,,,,,,,167.47100831696727,146.697894058447,,,,,,,,,,,,,,1996.0
1971-08-01,61.98991918539499,,5.98940850507599,,,,,,,172.03010934935276,151.67421058498243,,,,,,,,,,,,,,2004.0
1971-07-01,60.79402086655586,,6.13667005211024,,,,,,,165.6473679040131,154.3711317008395,,,,,,,,,,,,,,2069.0
1971-06-01,61.500458692030456,,6.16037765415302,,,,,,,159.26462645867338,174.15705681343346,,,,,,,,,,,,,,1903.0
1971-05-01,55.8186801814277,,5.79734093975975,,,,,,,152.88188501333372,154.24401731327447,,,,,,,,,,,,,,1972.0
1971-04-01,63.53399043250373,,5.62036616473829,,,,,,,150.3490308437816,156.04903294687418,,,,,,,,,,,,,,1745.0
1971-03-01,58.13478705209082,,5.15046529730398,,,,,,,147.81617667422955,187.7042481598554,,,,,,,,,,,,,,1759.0
1971-02-01,59.8150998798268,,5.3694794539364,,,,,,,145.28332250467744,154.59823179015095,,,,,,,,,,,,,,1588.0
1971-01-01,62.21194250197272,,4.8315823047418,,,,,,,146.3978403430544,136.85370713441324,,,,,,,,,,,,,,1643.0
1970-12-01,62.459195740888816,,5.31322450829219,,,,,,,147.5122669994107,194.7066044509548,,,,,,,,,,,,,,1767.0
1970-11-01,59.24994961944713,,5.65981885352676,,,,,,,148.626693655767,123.08525252813136,,,,,,,,,,,,,,1502.0
1970-10-01,62.28763226898785,,5.48727519577516,,,,,,,154.4015245694484,110.40361763591548,,,,,,,,,,,,,,1564.0
1970-09-01,60.062353118742905,,5.52348889529023,,,,,,,160.17644666515048,146.04882194778855,,,,,,,,,,,,,,1426.0
1970-08-01,58.30635052399179,,4.54484178212189,,,,,,,165.9512775788319,139.3876547614538,,,,,,,,,,,,,,1394.0
1970-07-01,53.53284921757066,,3.34693308952941,,,,,,,154.8068286512275,127.0157655727734,,,,,,,,,,,,,,1324.0
1970-06-01,56.96411865559007,,3.6879491754598,,,,,,,143.66237972362313,148.4728145170849,,,,,,,,,,,,,,1322.0
1970-05-01,54.663149738329984,,3.8359529908692,,,,,,,132.51783961399806,136.7743249680194,,,,,,,,,,,,,,1328.0
1970-04-01,68.2368479563774,,3.63212159645583,,,,,,,136.87433419650435,147.7257454821375,,,,,,,,,,,,,,1224.0
1970-03-01,64.1395085686248,,3.33420206224648,,,,,,,141.23082877901064,144.27928457582846,,,,,,,,,,,,,,1132.0
1970-02-01,67.7827093542866,,3.61736620087702,,,,,,,145.58732336151692,153.3115761420165,,,,,,,,,,,,,,1118.0
1970-01-01,66.4152475635465,,4.01076843970839,,,,,,,142.64916511018578,127.31652613105398,,,,,,,,,,,,,,1062.0
1969-12-01,71.20388682337068,,4.02095776013095,,,,,,,139.71109804087524,137.60958999507696,,,,,,,,,,,,,,1155.0
1969-11-01,68.95337775078734,,3.84850407430361,,,,,,,136.77303097156476,124.89103693018096,,,,,,,,,,,,,,1191.0
1969-10-01,66.32441984312834,,3.92920889036576,,,,,,,133.32835659553555,147.70281786506794,,,,,,,,,,,,,,1216.0
1969-09-01,64.75511867368124,,3.98715080958987,,,,,,,129.8836822195064,166.9123873224973,,,,,,,,,,,,,,1263.0
1969-08-01,67.08131751327969,,4.46521662915087,,,,,,,126.43909902549784,148.28286525706324,,,,,,,,,,,,,,1317.0
1969-07-01,69.94743669091943,,4.73897870169614,,,,,,,133.12575014565638,156.99784265586553,,,,,,,,,,,,,,1278.0
1969-06-01,66.7280986005424,,5.09459273233787,,,,,,,139.81240126581486,139.26191483524798,,,,,,,,,,,,,,1349.0
1969-05-01,69.06943539354388,,4.57646691349964,,,,,,,146.499143567994,139.3471141844843,,,,,,,,,,,,,,1328.0
1969-04-01,61.58624042798094,,4.94096567166216,,,,,,,143.05446919196484,133.40464321617023,,,,,,,,,,,,,,1441.0
1969-03-01,64.7399807202782,,5.39937262577213,,,,,,,139.60979481593566,131.55223781654243,,,,,,,,,,,,,,1438.0
1969-02-01,62.005057138798016,,5.15039781836078,,,,,,,136.16512043990647,129.0064431463888,,,,,,,,,,,,,,1495.0
1969-01-01,62.5247935389686,,4.48791204704572,,,,,,,125.12197473724169,143.0132312025547,,,,,,,,,,,,,,1459.0
1968-12-01,60.44584793828624,,6.01223888085723,,,,,,,114.07882903457688,175.41346308078838,,,,,,,,,,,,,,1389.0
1968-11-01,62.4238738496151,,5.03631341839779,,,,,,,103.03568333191213,160.45755244055908,,,,,,,,,,,,,,1436.0
1968-10-01,56.792555183689096,,4.47039001479588,,,,,,,110.53285143360812,148.9668051899234,,,,,,,,,,,,,,1421.0
