Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1985-12-01,58.69993731247048,67.52044171998467,20.6017262313295,,,,,,,115.9751305783086,161.47403440300533,,,,,,,,69.5343601948188,,,,51.5124086461521,
1985-11-01,61.72752799307586,51.36853426758744,21.634176555206,,,,,,,116.50281219406104,78.30644255757429,,,,,,,,85.6383703703433,,,,62.9241483390948,
1985-10-01,68.43868733508444,62.76022979411837,22.9332136906678,,,,,,,121.46260149172556,88.37229276658579,,,,,,,,86.0973262863788,,,,53.5917219406294,
1985-09-01,65.31522294959322,62.942263125613486,24.5648095511796,,,,,,,126.42239078939008,77.15353934011534,,,,,,,,91.1814586564312,,,,59.778945189756,
1985-08-01,67.30838681432509,71.11254966472056,23.1971463304876,,,,,,,131.38218008705462,84.53480024426106,,,,,,,,95.8317247040494,,,,58.0851961079662,
1985-07-01,64.83585442516404,62.23402863185383,21.6424089862758,,,,,,,129.79932518998294,86.54634281065061,,,,,,,,94.8638509718419,,,,68.8904154796948,
1985-06-01,68.46896324189049,72.12226246419829,21.5686095154007,,,,,,,128.21637531781843,91.74537494200236,,,,,,,,97.8039446281292,,,,44.610168219648,
1985-05-01,66.19827023143645,67.07193939605745,20.7172276890996,,,,,,,126.63342544565393,86.9783896869961,,,,,,,,93.1639208820854,,,,75.1494308106112,
1985-04-01,70.72451829894149,69.12427478648057,18.7163420654585,,,,,,,123.36210334828584,85.24700627175262,,,,,,,,84.4063173096022,,,,57.6641704895504,
1985-03-01,67.79280132322195,73.4780206643971,17.7796443619768,,,,,,,120.09068627582492,79.66124161206852,,,,,,,,89.4617480535741,,,,52.4481576665301,
1985-02-01,66.71296064713937,63.83764055887085,15.8805169846749,,,,,,,116.8193641784568,81.4995406850408,,,,,,,,85.4950291810407,,,,52.4867262880686,
1985-01-01,68.48914717976119,58.337913406062135,15.5564156205056,,,,,,,120.93491987597314,77.84968064509631,,,,,,,,83.7304220707592,,,,57.0736059408135,
1984-12-01,68.33776764573092,67.5881668673399,17.2403751409373,,,,,,,125.05057054858229,80.88470886565153,,,,,,,,80.0894658687031,,,,57.9547363594928,
1984-11-01,67.86849109023709,47.93355283120621,17.3215972955639,,,,,,,129.16612624609857,86.25307568322047,,,,,,,,82.7780192255868,,,,57.532163505999,
1984-10-01,66.27900598291927,59.174775635756816,14.2406437071312,,,,,,,131.38218008705462,95.94799206469176,,,,,,,,79.881447074836,,,,50.0887527613438,
1984-09-01,65.30513098065788,64.22969951189056,14.8381697491298,,,,,,,133.5983289031035,92.842088787949,,,,,,,,78.6001731544886,,,,45.9107057713828,
1984-08-01,69.80110314135685,55.553105689286696,14.6848350972079,,,,,,,135.81438274405954,84.07504400155476,,,,,,,,79.7741492535301,,,,49.1857379166592,
1984-07-01,67.47995028622606,66.95705439850857,18.4836746693194,,,,,,,135.2867011283071,87.00952219549967,,,,,,,,76.416537711598,,,,40.1737343993026,
1984-06-01,66.18313227803343,63.76280800295813,16.8626280169273,,,,,,,134.75911448764748,69.28410632416355,,,,,,,,74.0746867669132,,,,46.6812327462265,
1984-05-01,70.52772490470214,55.65052896916767,16.3055443548841,,,,,,,134.23143287189504,83.32081825289215,,,,,,,,81.4541211058832,,,,61.4456178457788,
1984-04-01,66.36478771886975,60.58220915969895,15.4345936350562,,,,,,,134.97014914391133,85.22184560884027,,,,,,,,76.3822264900555,,,,45.0298825132776,
1984-03-01,66.96021388605547,56.58935467986259,15.2047378615503,,,,,,,135.70886541592762,81.22489259519142,,,,,,,,84.3957818099715,,,,38.7224144451077,
1984-02-01,67.12673137348877,56.47892871582064,15.9833548941053,,,,,,,136.4475816879439,88.48910940696717,,,,,,,,90.1315047133993,,,,45.3777661408186,
1984-01-01,61.79817177562331,60.25527198912961,14.886169770723,,,,,,,139.92993844157584,87.78148314857559,,,,,,,,80.7112255745794,,,,56.8894269259494,
1983-12-01,64.820716471761,49.42534951376173,15.1712683057252,,,,,,,143.41239017030065,92.44752946781254,,,,,,,,82.4668110367334,,,,46.9571797989196,
1983-11-01,60.77383692868517,50.65676445579936,15.2444154801494,,,,,,,146.89484189902538,86.09018759507151,,,,,,,,76.4544232245086,,,,43.0202418162326,
1983-10-01,64.49777346582978,55.303168700702805,16.9101106999561,,,,,,,147.42242853968503,80.26608439354827,,,,,,,,82.7220177246875,,,,44.8552457314543,
1983-09-01,60.63254936359025,41.02008489719456,16.0916136119724,,,,,,,147.95011015543747,87.9778167616775,,,,,,,,75.0957868066778,,,,51.269197033404,
1983-08-01,57.998545471463565,47.72073883486471,14.8366852123795,,,,,,,148.47769679609706,87.81711858917724,,,,,,,,66.0562918053879,,,,46.2358011688288,
1983-07-01,54.44112642175226,47.38825604806265,15.4810191479749,,,,,,,146.5781949395368,87.56321491227061,,,,,,,,64.7260316313399,,,,45.6532597067306,
1983-06-01,53.18972227376872,44.52753533564864,13.8837475765687,,,,,,,144.67869308297654,95.5913952789866,,,,,,,,64.9935894278957,,,,55.9059768659586,
1983-05-01,54.54709209557345,54.60329641286914,14.9670770236148,,,,,,,142.77919122641623,94.1374893440017,,,,,,,,63.6453922125257,,,,48.2232908496693,
1983-04-01,52.08969765981543,61.60293844522441,22.9030056170972,,,,,,,147.10587655528926,93.01682540026424,,,,,,,,63.5685130993658,,,,42.6411822983676,
1983-03-01,50.67682200886625,45.42082199186829,19.5130434547899,,,,,,,151.4324669090694,106.1371582914922,,,,,,,,60.2631130424609,,,,40.3853992589472,
1983-02-01,51.8676743432377,47.273748070237055,17.3458447291523,,,,,,,155.75915223794237,95.15994527419812,,,,,,,,59.0085369338536,,,,43.2404715714226,
1983-01-01,46.30699945985916,50.954615402334646,16.9211547536591,,,,,,,151.3269495809375,103.01757063788578,,,,,,,,58.2861653062657,,,,39.022934718429,
1982-12-01,44.88907782444231,50.56516097936217,16.4728921340096,,,,,,,146.89484189902538,123.05890777649373,,,,,,,,56.7433574722272,,,,54.8749099895534,
1982-11-01,44.94458365358675,52.91431029842452,15.294597320906,,,,,,,142.4626392420205,100.37364552260608,,,,,,,,53.5371347531424,,,,40.479615000306,
1982-10-01,44.24823779704751,57.34365173564352,13.1333142492885,,,,,,,138.66363552889996,98.17295315365924,,,,,,,,52.7400732297152,,,,43.5185274531921,
1982-09-01,45.37853831780685,61.27368168293672,11.5079264515508,,,,,,,134.8646318157794,107.73319254962529,,,,,,,,49.3661326663845,,,,41.0763324775345,
1982-08-01,46.22121772390867,53.420424247562416,10.3738753322026,,,,,,,131.06562810265885,102.1679753237295,,,,,,,,56.3837415508246,,,,45.5356529900555,
1982-07-01,49.80891268042604,42.26733273829412,9.12128620264046,,,,,,,136.0254174003234,92.0446888529191,,,,,,,,60.1674629174639,,,,39.7981678958676,
1982-06-01,48.734117988811136,70.85558219006353,8.79662251394452,,,,,,,140.9852066979879,101.06420482773912,,,,,,,,63.8433603118267,,,,44.8198112252088,
1982-05-01,50.75755776034906,60.42155935544319,9.44855907713998,,,,,,,145.94509097074527,93.36175400708868,,,,,,,,65.8912129821682,,,,44.7217988866772,
1982-04-01,52.83650336103142,57.66897304314939,9.76631742064889,,,,,,,154.1762023657779,85.36433576386518,,,,,,,,73.9421185386288,,,,44.6925301342438,
1982-03-01,55.38977150167528,58.73529699323162,9.7374364329611,,,,,,,162.40740873590337,104.11466383721704,,,,,,,,73.1358104639668,,,,46.0029128694081,
1982-02-01,55.11224235595312,65.144936362889,10.1906250154639,,,,,,,170.63861510602882,121.08444386081264,,,,,,,,73.6722697034648,,,,39.0949775441734,
1982-01-01,59.80500791089145,68.15170377000075,14.1030316489739,,,,,,,161.14110582322743,103.186398021982,,,,,,,,72.5198878173506,,,,37.555048417175,
1981-12-01,58.55360376290789,65.47217143785747,21.9958861837164,,,,,,,151.6435965404261,99.82478196740595,,,,,,,,77.8610691329772,,,,,
1981-11-01,61.54082656777185,75.70263425545151,14.9063459747386,,,,,,,142.1460872576247,109.8928152529456,,,,,,,,77.7042009105138,,,,,
1981-10-01,63.554174370374426,68.12320254118195,12.950446313228,,,,,,,142.5681565701524,115.0530812244969,,,,,,,,72.8185200071712,,,,,
1981-09-01,65.7340396604103,63.909060540994574,14.5203439266777,,,,,,,142.99032085777293,103.4374384510532,,,,,,,,67.9566656403999,,,,,
1981-08-01,65.07806167961246,79.61969199343402,17.1456796906525,,,,,,,143.41239017030065,121.65619674322257,,,,,,,,66.8106150395339,,,,,
1981-07-01,63.44316271208557,74.1105698733518,19.1328445958439,,,,,,,144.36214109858076,121.1626055690807,,,,,,,,65.3593447667766,,,,,
1981-06-01,69.7506432966801,68.13822855051232,20.7110871052688,,,,,,,145.3118920268609,112.45191324947268,,,,,,,,65.8886086066766,,,,,
1981-05-01,65.39595870107603,78.0148088956114,21.6218279086011,,,,,,,146.26164295514104,124.58406154000627,,,,,,,,63.7300819901422,,,,,
1981-04-01,68.4235493816814,74.06037211221397,21.0455802266903,,,,,,,144.15110644231692,125.43845355709855,,,,,,,,60.5953652514398,,,,,
1981-03-01,66.15790235569506,81.21299466030618,20.4208151846216,,,,,,,142.0405699294928,121.578675408793,,,,,,,,53.9041994300823,,,,,
1981-02-01,64.92163616111452,83.72034744029689,18.7779053546341,,,,,,,139.92993844157584,119.30674434785024,,,,,,,,53.8994144939436,,,,,
1981-01-01,65.97120093039105,82.3693280140384,17.5309844563004,,,,,,,138.3470835445042,127.72233795159433,,,,,,,,56.2552632667849,,,,,
1980-12-01,66.36478771886975,91.31989890102156,15.8739715271849,,,,,,,136.76413367233968,120.16377264136332,,,,,,,,51.5888475280975,,,,,
1980-11-01,65.54229225063862,96.13183387144444,16.9454246802285,,,,,,,135.18118380017515,123.1751322745284,,,,,,,,50.1761377091671,,,,,
1980-10-01,65.79459147402241,68.16147037603002,16.3893981882953,,,,,,,138.66363552889996,122.45659339545342,,,,,,,,49.2145490538295,,,,,
1980-09-01,62.943610249785685,104.39217068920894,16.3853944376657,,,,,,,142.1460872576247,114.52402196589624,,,,,,,,52.6357648798353,,,,,
1980-08-01,65.14365947769225,106.64645124734392,15.391092209676,,,,,,,145.62844401125668,117.62897120578226,,,,,,,,55.4345832092579,,,,,
1980-07-01,62.67112708853119,102.63903675646802,13.0443770021565,,,,,,,145.62844401125668,121.71573666998626,,,,,,,,53.0224451706404,,,,,
1980-06-01,63.84179548503194,118.5050295176065,13.7732395605951,,,,,,,145.62844401125668,120.13401412897488,,,,,,,,53.566015909736,,,,,
1980-05-01,62.59039133704839,105.4843311063656,10.3435323007456,,,,,,,145.62844401125668,112.17856893256436,,,,,,,,56.2011642209457,,,,,
1980-04-01,65.567522172977,119.96866326650878,11.2477276465879,,,,,,,140.66865471359213,117.2259154490517,,,,,,,,52.2498567119415,,,,,
1980-03-01,64.19501439776923,133.0846978557732,12.2290289315219,,,,,,,135.70886541592762,119.19806151731386,,,,,,,,56.729109005467,,,,,
1980-02-01,61.863769573703095,115.27619665619916,13.1952149331801,,,,,,,130.74907611826308,111.62679693078525,,,,,,,,56.9817760998828,,,,,
1980-01-01,60.950446385053816,139.68954872095102,13.1571118232556,,,,,,,136.4475816879439,108.1539666993537,,,,,,,,61.0003158472854,,,,,
1979-12-01,54.61773587812091,121.65854495458343,13.541246953888,,,,,,,142.1460872576247,107.0995560272712,,,,,,,,50.2009191883166,,,,,
1979-11-01,61.31880325119413,97.15014059334658,14.5179146847226,,,,,,,147.84459282730555,125.94184338493676,,,,,,,,56.124675218774,,,,,
1979-10-01,59.421513091348096,167.19100583012406,14.8331088283901,,,,,,,149.95512934012967,103.00898839384034,,,,,,,,59.1910799368418,,,,,
1979-09-01,59.89583563130961,127.00545200298389,16.247962323357,,,,,,,152.0656658529538,111.02149302377995,,,,,,,,58.4024695402441,,,,,
1979-08-01,58.00359145593124,119.02877289232887,16.2464103076635,,,,,,,154.1762023657779,106.11556696158873,,,,,,,,54.8206420447765,,,,,
1979-07-01,62.15139068836061,146.97335075594134,15.4247417093496,,,,,,,156.1812215504701,125.16593022594408,,,,,,,,58.1047434224624,,,,,
1979-06-01,57.31733756832736,134.87997775774474,14.5450412198873,,,,,,,158.1863357102551,113.72134760129838,,,,,,,,55.5639956259854,,,,,
1979-05-01,61.34403317353251,125.6993553268307,15.6135927783735,,,,,,,160.19135489494732,119.82550523102176,,,,,,,,49.720096641849,,,,,
1979-04-01,55.46041528422274,143.7490870497637,13.8539443766573,,,,,,,158.39737036651897,108.0091394891884,,,,,,,,58.4583587530626,,,,,
1979-03-01,55.60674883378533,140.21855334507168,14.0021731218773,,,,,,,156.60338583809062,110.06140245562752,,,,,,,,63.0133802509274,,,,,
1979-02-01,55.68748458526815,151.36368639603822,12.5812015360607,,,,,,,154.80940130966226,116.14890228372076,,,,,,,,64.4541619382507,,,,,
1979-01-01,50.030935997003766,130.92740704910543,13.2973105742353,,,,,,,155.12595329405804,103.13309110836988,,,,,,,,63.7782408899335,,,,,
1978-12-01,54.43608043728458,161.13452663725658,14.9815175174587,,,,,,,155.44260025354663,113.0819946024971,,,,,,,,67.2139693067966,,,,,
1978-11-01,53.31082590099292,134.24938707486157,13.8482311594667,,,,,,,155.75915223794237,116.83317766638864,,,,,,,,77.4132428428779,,,,,
1978-10-01,52.35208885213456,152.26615652748958,15.2660987138963,,,,,,,155.86466956607433,123.0538869671993,,,,,,,,72.6332428596206,,,,,
1978-09-01,49.82405063382907,153.617611953348,14.3605537891901,,,,,,,155.97018689420625,108.1071904436276,,,,,,,,75.0732552145351,,,,,
1978-08-01,49.975430167859344,167.97502682643417,13.9161599622838,,,,,,,156.07570422233815,112.07995242439549,,,,,,,,74.754389394981,,,,,
1978-07-01,48.06804803907795,153.5774546372746,14.4623345285104,,,,,,,156.1812215504701,108.46163176777786,,,,,,,,74.9146607155536,,,,,
1978-06-01,50.621316179721816,157.78128059991795,14.0017457552371,,,,,,,156.28683385369484,113.18300694146848,,,,,,,,71.102503413952,,,,,
1978-05-01,50.07634985721285,172.05623156768291,14.4931724055508,,,,,,,156.39235118182677,105.94851991742378,,,,,,,,66.4046604493283,,,,,
1978-04-01,52.51860633956785,161.37506234000867,14.0095733126478,,,,,,,159.0304743353105,121.19966236380252,,,,,,,,71.7960452951002,,,,,
1978-03-01,50.21763742230777,177.515416651944,12.4697938008444,,,,,,,161.66869246388708,112.50965782081884,,,,,,,,65.272664700065,,,,,
1978-02-01,49.975430167859344,178.89685288537592,13.9927260698299,,,,,,,164.30691059246365,117.55225666682804,,,,,,,,63.3755123129768,,,,,
1978-01-01,48.92586539858281,168.3163664896063,14.3950580221442,,,,,,,160.82445886373887,116.38294493959982,,,,,,,,64.3236173180912,,,,,
1977-12-01,53.18467628930104,158.07619946623038,14.6150618699435,,,,,,,157.3421021101069,117.70693236461828,,,,,,,,76.474875233644,,,,,
1977-11-01,52.8415493454991,180.23706906495383,15.3847716819966,,,,,,,153.85965038138212,111.640312366108,,,,,,,,75.6706575791143,,,,,
1977-10-01,55.10719637148544,162.00239959627288,13.4244858891783,,,,,,,150.4827159807893,117.39338930364956,,,,,,,,75.8514910203672,,,,,
1977-09-01,52.16034144236288,158.2517978232013,13.8469040735838,,,,,,,147.10587655528926,124.00699994259992,,,,,,,,75.288659208862,,,,,
1977-08-01,55.904461917378185,166.2186482763014,13.7278487248054,,,,,,,143.7289421546964,123.96368598845658,,,,,,,,82.7097481633932,,,,,
1977-07-01,54.895265023843066,181.523237356466,14.0439650806966,,,,,,,142.25160458575664,109.53608464291,,,,,,,,79.2531933533842,,,,,
1977-06-01,53.07366463101217,177.02628129960272,14.2166886822967,,,,,,,140.77417204172406,119.46896849599236,,,,,,,,89.3381302194618,,,,,
1977-05-01,53.43697551268481,164.2428420290476,14.3075603258003,,,,,,,139.2968344727843,123.12026299386886,,,,,,,,93.8943127161834,,,,,
1977-04-01,54.854897148101664,206.33507407537536,14.7232756018484,,,,,,,154.49284932526646,115.53295756584156,,,,,,,,93.4101430902029,,,,,
1977-03-01,48.51209467223341,153.76741701000492,15.8125881818579,,,,,,,169.68886417774868,145.0412385129682,,,,,,,,98.7435207637847,,,,,
1977-02-01,62.459195740888816,141.18799610217764,13.6465590912356,,,,,,,184.88487903023088,126.47317363396012,,,,,,,,111.688580635221,,,,,
1977-01-01,63.73078382674308,135.117022366927,13.4788064384509,,,,,,,182.03562624539043,132.5341254517108,,,,,,,,108.910381520401,,,,,
1976-12-01,61.21788356184062,236.1882662813854,12.28557628592,,,,,,,179.18637346055007,140.463666098051,,,,,,,,114.246555110493,,,,,
1976-11-01,63.78628965588751,186.52415385485196,14.3058058732772,,,,,,,176.33712067570966,114.22227298505156,,,,,,,,113.737396429597,,,,,
1976-10-01,64.99227994366198,225.8951380683671,13.9808497758275,,,,,,,171.3772364029523,131.5441309117237,,,,,,,,112.913138427066,,,,,
1976-09-01,67.41435248814628,196.21831624824503,13.9172171323938,,,,,,,166.41744710528775,136.38854166000291,,,,,,,,112.025218988742,,,,,
1976-08-01,60.8898945714417,206.6402316381921,13.581576868938,,,,,,,161.4576578076232,135.55050629197257,,,,,,,,103.507801432778,,,,,
1976-07-01,61.66193019499608,170.48696248937813,14.4580383691269,,,,,,,157.76417142263458,142.07640946867454,,,,,,,,115.482213370261,,,,,
1976-06-01,63.7257378422754,201.6160589783277,14.7267620139136,,,,,,,154.07068503764594,129.75185209660629,,,,,,,,111.219453925831,,,,,
1976-05-01,63.34728900719973,210.92199557296476,13.1132280171972,,,,,,,150.37719865265737,140.15799731719363,,,,,,,,114.328874851193,,,,,
1976-04-01,65.86018927210219,189.88314338613608,13.4129469898918,,,,,,,147.95011015543747,162.0423305107513,,,,,,,,117.471434977273,,,,,
1976-03-01,62.5247935389686,196.21125088941952,13.8799237697876,,,,,,,145.52292668312475,146.64828616051528,,,,,,,,119.965396971816,,,,,
1976-02-01,65.62302800212143,209.5468842486729,14.7708032708393,,,,,,,143.09583818590485,141.78102672892075,,,,,,,,119.206838325282,,,,,
1976-01-01,57.085222282814286,208.36233104660565,15.7206368752631,,,,,,,150.37719865265737,154.19813708951943,,,,,,,,119.206485994667,,,,,
1975-12-01,62.74177087107866,202.78392278781268,13.3565570863612,,,,,,,157.65865409450268,128.58072870054713,,,,,,,,113.366343175956,,,,,
1975-11-01,62.47937967875953,196.72872098037985,14.0425255299084,,,,,,,164.94010953634802,135.78981652834386,,,,,,,,108.025005039742,,,,,
1975-10-01,58.14992500549384,164.56565284461644,13.3422515504037,,,,,,,169.68886417774868,132.994010958375,,,,,,,,113.700719176524,,,,,
1975-09-01,57.943039642319135,179.43263468044196,13.339934773354,,,,,,,174.43761881914935,130.27615713163095,,,,,,,,114.6536944514,,,,,
1975-08-01,53.2956879475899,159.5867848394229,13.1207856588352,,,,,,,179.18637346055007,150.61250724761464,,,,,,,,118.960602272813,,,,,
1975-07-01,57.43844119555158,143.78109416017082,12.6290216138054,,,,,,,172.5381169625891,120.80865184769505,,,,,,,,122.944918517648,,,,,
1975-06-01,57.998545471463565,153.9213082548858,11.8657223013559,,,,,,,165.88986046462816,130.44122816849338,,,,,,,,117.957209636142,,,,,
1975-05-01,55.90950790184586,140.82643288439365,11.1171558915041,,,,,,,159.24160396666718,137.1943941342983,,,,,,,,117.016197150071,,,,,
1975-04-01,55.29389779678944,160.44097690848528,10.417781631242,,,,,,,156.60338583809062,125.2163734525483,,,,,,,,131.464611631982,,,,,
1975-03-01,51.79198457622256,158.59078774207563,8.63174896273618,,,,,,,153.96516770951405,126.40337562271756,,,,,,,,117.794472141844,,,,,
1975-02-01,47.66941526613158,156.82788938954823,8.08645162277112,,,,,,,151.3269495809375,157.23971286547064,,,,,,,,94.7407932053267,,,,,
1975-01-01,47.6240014059225,145.68102498815844,7.90819474782894,,,,,,,154.49284932526646,105.20310937180498,,,,,,,,109.018692376063,,,,,
1974-12-01,49.91487835424723,134.04878492175771,6.91823366518478,,,,,,,157.65865409450268,126.85680521299514,,,,,,,,99.238311869842,,,,,
1974-11-01,45.66615943246436,144.36970860217033,7.05652051277399,,,,,,,160.82445886373887,139.86056768975604,,,,,,,,111.596502317437,,,,,
1974-10-01,43.88492691537486,146.79025669236353,7.59059385518749,,,,,,,160.19135489494732,136.70978545967094,,,,,,,,117.208868074466,,,,,
1974-09-01,44.13218015429097,192.83245064132385,7.68339989506275,,,,,,,159.55815595106296,148.48948650960213,,,,,,,,125.362857108491,,,,,
1974-08-01,47.97722031865979,191.81501010645675,8.07929885479236,,,,,,,158.9249570071786,134.4225182777699,,,,,,,,131.985465920675,,,,,
1974-07-01,60.74356102187911,264.16879339448053,7.72478698022282,,,,,,,159.98022526359065,207.01548805727805,,,,,,,,127.600986418205,,,,,
1974-06-01,60.38025014020647,194.1064080873955,7.86039716306527,,,,,,,161.03558849509554,170.55241055237747,,,,,,,,142.299518214042,,,,,
1974-05-01,66.56662709757678,220.51250293940603,9.21112316901511,,,,,,,162.0908567515076,172.7510170778396,,,,,,,,151.206094073953,,,,,
1974-04-01,67.88362904364011,212.40793387135687,9.51486838532036,,,,,,,165.3621788488757,124.19676683125242,,,,,,,,132.618211029519,,,,,
1974-03-01,65.95101699252035,188.52837697394685,11.2167997976232,,,,,,,168.63359592133662,166.9816960471903,,,,,,,,134.003085045417,,,,,
1974-02-01,69.76073526561545,186.54439745559364,10.2837684500552,,,,,,,171.90491801870473,164.28639366201222,,,,,,,,135.357156259388,,,,,
1974-01-01,72.13234796542298,202.9453149432072,9.78156766181113,,,,,,,165.88986046462816,165.37422953869628,,,,,,,,143.825999279266,,,,,
1973-12-01,73.96404032718924,135.31889321384156,10.952709706936,,,,,,,159.87470793545873,,,,,,,,,143.653406101033,,,,,
1973-11-01,79.87288813883738,167.0912670243696,11.105774443085,,,,,,,153.85965038138212,,,,,,,,,151.813155979472,,,,,
1973-10-01,86.78588685955299,174.074647287783,9.47591054211533,,,,,,,150.4827159807893,,,,,,,,,159.64194704883,,,,,
1973-09-01,84.94914851331906,210.5240153147365,8.84070875683243,,,,,,,147.10587655528926,,,,,,,,,148.676237083732,,,,,
1973-08-01,89.91439722951186,173.8489204211057,9.41335756177285,,,,,,,143.7289421546964,,,,,,,,,146.153364841882,,,,,
1973-07-01,88.63271717472226,174.98303171455527,8.74133476648612,,,,,,,142.25160458575664,,,,,,,,,149.904702174234,,,,,
1973-06-01,85.54457468050478,167.27957226421424,8.29550138879163,,,,,,,140.77417204172406,,,,,,,,,148.131040419281,,,,,
1973-05-01,87.99187714732746,182.62709997343697,8.44629433385312,,,,,,,139.2968344727843,,,,,,,,,144.023371032544,,,,,
1973-04-01,82.54725990670546,158.04482029385954,7.6756623095763,,,,,,,154.49284932526646,,,,,,,,,149.423682789456,,,,,
1973-03-01,88.54693543877178,178.54979842500126,8.90103493204946,,,,,,,169.68886417774868,,,,,,,,,139.296478665451,,,,,
1973-02-01,82.92570874178114,182.7110467288336,7.77874764179838,,,,,,,184.88487903023088,,,,,,,,,139.121156215281,,,,,
1973-01-01,83.11745615155282,168.39643973361726,7.5088768549774,,,,,,,182.03562624539043,,,,,,,,,,,,,,
1972-12-01,75.2759962887849,207.790934977701,7.05512594794794,,,,,,,179.18637346055007,159.70882203131393,,,,,,,,,,,,,
1972-11-01,78.20771326450443,220.55311183537503,7.04734337649936,,,,,,,176.33712067570966,186.2263158378507,,,,,,,,,,,,,
1972-10-01,74.51909861863355,208.6844732865554,6.75023358960836,,,,,,,171.3772364029523,170.1630308733564,,,,,,,,,,,,,
1972-09-01,75.37691597813841,147.89028512464216,7.2928317718456,,,,,,,166.41744710528775,146.46638479242404,,,,,,,,,,,,,
1972-08-01,70.67405845426472,147.762295845229,6.77706771601922,,,,,,,161.4576578076232,141.51125219659056,,,,,,,,,,,,,
1972-07-01,68.71117049633891,141.89145105270953,6.82767692341605,,,,,,,157.76417142263458,153.7721221986612,,,,,,,,,,,,,
1972-06-01,68.5900668691147,149.2305897930524,7.00681102461977,,,,,,,154.07068503764594,148.97652325684422,,,,,,,,,,,,,
1972-05-01,66.13267243335667,133.52646909092076,6.23249015144824,,,,,,,150.37719865265737,160.15974732519126,,,,,,,,,,,,,
1972-04-01,60.73346905294376,173.18278349146996,7.70416091658598,,,,,,,147.95011015543747,146.6111486254798,,,,,,,,,,,,,
1972-03-01,65.72899367594262,140.46016191921566,5.94750408135141,,,,,,,145.52292668312475,143.30691967735137,,,,,,,,,,,,,
1972-02-01,64.76521064261658,132.53568490035684,6.57199920764725,,,,,,,143.09583818590485,139.67972188851277,,,,,,,,,,,,,
1972-01-01,64.04868084820664,130.38357877756678,6.62546502363937,,,,,,,150.37719865265737,167.2346977158586,,,,,,,,,,,,,
1971-12-01,62.74177087107866,122.05178511803012,6.13475814871969,,,,,,,157.65865409450268,184.1549110799969,,,,,,,,,,,,,
1971-11-01,62.13120675048991,106.9987508115203,6.67189053655807,,,,,,,164.94010953634802,165.01476967872927,,,,,,,,,,,,,
1971-10-01,61.33898718906483,106.78482998479524,7.8267701563727,,,,,,,169.68886417774868,155.804627109446,,,,,,,,,,,,,
1971-09-01,60.10776697895198,83.31961842696822,6.35732619636042,,,,,,,174.43761881914935,146.7346629398889,,,,,,,,,,,,,
1971-08-01,61.98991918539499,143.51396531639594,5.98940850507599,,,,,,,179.18637346055007,151.71222674808132,,,,,,,,,,,,,
1971-07-01,60.79402086655586,81.15150176270065,6.13667005211024,,,,,,,172.5381169625891,154.40982382983012,,,,,,,,,,,,,
1971-06-01,61.500458692030456,100.43033437793152,6.16037765415302,,,,,,,165.88986046462816,174.2007081570014,,,,,,,,,,,,,
1971-05-01,55.8186801814277,64.24710249443,5.79734093975975,,,,,,,159.24160396666718,154.28267758186325,,,,,,,,,,,,,
1971-04-01,63.53399043250373,79.88699325068959,5.62036616473829,,,,,,,156.60338583809062,156.08814563099534,,,,,,,,,,,,,
1971-03-01,58.13478705209082,97.39239311298468,5.15046529730398,,,,,,,153.96516770951405,187.7512950196009,,,,,,,,,,,,,
1971-02-01,59.8150998798268,96.36469508262424,5.3694794539364,,,,,,,151.3269495809375,154.63698084031486,,,,,,,,,,,,,
1971-01-01,62.21194250197272,138.05560889044548,4.8315823047418,,,,,,,152.48783014057432,136.88800863386422,,,,,,,,,,,,,
1970-12-01,62.459195740888816,103.83312054805896,5.31322450829219,,,,,,,153.64861572511828,194.75540640616325,,,,,,,,,,,,,
1970-11-01,59.24994961944713,112.17340770603433,5.65981885352676,,,,,,,154.80940130966226,123.11610305319516,,,,,,,,,,,,,
1970-10-01,62.28763226898785,115.56121287265655,5.48727519577516,,,,,,,160.82445886373887,110.43128959094705,,,,,,,,,,,,,
1970-09-01,60.062353118742905,139.1192894082019,5.52348889529023,,,,,,,166.83961139290827,146.08542814349022,,,,,,,,,,,,,
1970-08-01,58.30635052399179,140.7630422672987,4.54484178212189,,,,,,,172.85466894698487,139.42259137854217,,,,,,,,,,,,,
1970-07-01,53.53284921757066,150.7718709712594,3.34693308952941,,,,,,,161.2466231513594,127.0476012555933,,,,,,,,,,,,,
1970-06-01,56.96411865559007,113.85172972987066,3.6879491754598,,,,,,,149.6385773557339,148.51002827089752,,,,,,,,,,,,,
1970-05-01,54.663149738329984,140.33229742331943,3.8359529908692,,,,,,,138.0304365850156,136.80860657084216,,,,,,,,,,,,,
1970-04-01,68.2368479563774,148.57282258138343,3.63212159645583,,,,,,,142.5681565701524,147.7627719879126,,,,,,,,,,,,,
1970-03-01,64.1395085686248,128.01694432718918,3.33420206224648,,,,,,,147.10587655528926,144.31544724839534,,,,,,,,,,,,,
1970-02-01,67.7827093542866,133.6727415548987,3.61736620087702,,,,,,,151.6435965404261,153.3500027002368,,,,,,,,,,,,,
