Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
1984-05-01,70.52772490470214,,16.3055443548841,,,,,,,133.28624453177036,83.30621911212918,,,,,,,,81.4541211058832,,,,61.4456178457788,,1741.0
1984-04-01,66.36478771886975,,15.4345936350562,,,,,,,134.01975914578426,85.20691337766189,,,,,,,,76.3822264900555,,,,45.0298825132776,,1776.0
1984-03-01,66.96021388605547,,15.2047378615503,,,,,,,134.7532737597982,81.21066069414533,,,,,,,,84.3957818099715,,,,38.7224144451077,,1725.0
1984-02-01,67.12673137348877,,15.9833548941053,,,,,,,135.48678837381206,88.47360469888447,,,,,,,,90.1315047133993,,,,45.3777661408186,,1987.0
1984-01-01,61.79817177562331,,14.886169770723,,,,,,,138.94462417188788,87.7661024279377,,,,,,,,80.7112255745794,,,,56.8894269259494,,1816.0
1983-12-01,64.820716471761,,15.1712683057252,,,,,,,142.40255427629106,92.43133118118756,,,,,,,,82.4668110367334,,,,46.9571797989196,,1627.0
1983-11-01,60.77383692868517,,15.2444154801494,,,,,,,145.8604843806942,86.07510321648083,,,,,,,,76.4544232245086,,,,43.0202418162326,,1668.0
1983-10-01,64.49777346582978,,16.9101106999561,,,,,,,146.38435602904175,80.25202049104317,,,,,,,,82.7220177246875,,,,44.8552457314543,,1716.0
1983-09-01,60.63254936359025,,16.0916136119724,,,,,,,146.90832198371666,87.96240164024861,,,,,,,,75.0957868066778,,,,51.269197033404,,1585.0
1983-08-01,57.998545471463565,,14.8366852123795,,,,,,,147.43219363206418,87.80173162463987,,,,,,,,66.0562918053879,,,,46.2358011688288,,1713.0
1983-07-01,54.44112642175226,,15.4810191479749,,,,,,,145.54606708535832,87.54787243572073,,,,,,,,64.7260316313399,,,,45.6532597067306,,1795.0
1983-06-01,53.18972227376872,,13.8837475765687,,,,,,,143.6599405386525,95.57464613675936,,,,,,,,64.9935894278957,,,,55.9059768659586,,1769.0
1983-05-01,54.54709209557345,,14.9670770236148,,,,,,,141.77381399194667,94.12099494936152,,,,,,,,63.6453922125257,,,,48.2232908496693,,1669.0
1983-04-01,52.08969765981543,,22.9030056170972,,,,,,,146.0700330400332,93.00052736388128,,,,,,,,63.5685130993658,,,,42.6411822983676,,1566.0
1983-03-01,50.67682200886625,,19.5130434547899,,,,,,,150.36615778179248,106.11856136281855,,,,,,,,60.2631130424609,,,,40.3853992589472,,1475.0
1983-02-01,51.8676743432377,,17.3458447291523,,,,,,,154.662376829879,95.14327172891632,,,,,,,,59.0085369338536,,,,43.2404715714226,,1471.0
1983-01-01,46.30699945985916,,16.9211547536591,,,,,,,150.26138345212297,102.9995203108926,,,,,,,,58.2861653062657,,,,39.022934718429,,1426.0
1982-12-01,44.88907782444231,,16.4728921340096,,,,,,,145.8604843806942,123.03734588650704,,,,,,,,56.7433574722272,,,,54.8749099895534,,1351.0
1982-11-01,44.94458365358675,,15.294597320906,,,,,,,141.45949100293814,100.35605845360456,,,,,,,,53.5371347531424,,,,40.479615000306,,1229.0
1982-10-01,44.24823779704751,,13.1333142492885,,,,,,,137.68723790952643,98.15575168117904,,,,,,,,52.7400732297152,,,,43.5185274531921,,1149.0
1982-09-01,45.37853831780685,,11.5079264515508,,,,,,,133.91498481611475,107.71431597020782,,,,,,,,49.3661326663845,,,,41.0763324775345,,1042.0
1982-08-01,46.22121772390867,,10.3738753322026,,,,,,,130.1427317227031,102.15007385943169,,,,,,,,56.3837415508246,,,,45.5356529900555,,926.0
1982-07-01,49.80891268042604,,9.12128620264046,,,,,,,135.0675967488067,92.0285611504166,,,,,,,,60.1674629174639,,,,39.7981678958676,,1044.0
1982-06-01,48.734117988811136,,8.79662251394452,,,,,,,139.99246177491034,101.04649676169616,,,,,,,,63.8433603118267,,,,44.8198112252088,,913.0
1982-05-01,50.75755776034906,,9.44855907713998,,,,,,,144.91742110734128,93.34539553369382,,,,,,,,65.8912129821682,,,,44.7217988866772,,953.0
1982-04-01,52.83650336103142,,9.76631742064889,,,,,,,153.09057327218173,85.34937856613134,,,,,,,,73.9421185386288,,,,44.6925301342438,,888.0
1982-03-01,55.38977150167528,,9.7374364329611,,,,,,,161.26381974334947,104.09642128193828,,,,,,,,73.1358104639668,,,,46.0029128694081,,891.0
1982-02-01,55.11224235595312,,10.1906250154639,,,,,,,169.43706621451722,121.06322792850186,,,,,,,,73.6722697034648,,,,39.0949775441734,,808.0
1982-01-01,59.80500791089145,,14.1030316489739,,,,,,,160.00643348098802,103.16831811372936,,,,,,,,72.5198878173506,,,,37.555048417175,,794.0
1981-12-01,58.55360376290789,,21.9958861837164,,,,,,,150.5758007474588,99.80729106808292,,,,,,,,77.8610691329772,,,,,,796.0
1981-11-01,61.54082656777185,,14.9063459747386,,,,,,,141.1451680139296,109.87356027306951,,,,,,,,77.7042009105138,,,,,,748.0
1981-10-01,63.554174370374426,,12.950446313228,,,,,,,141.56426533260765,115.0329220834415,,,,,,,,72.8185200071712,,,,,,731.0
1981-09-01,65.7340396604103,,14.5203439266777,,,,,,,141.983456957613,103.41931455649993,,,,,,,,67.9566656403999,,,,,,847.0
1981-08-01,65.07806167961246,,17.1456796906525,,,,,,,142.40255427629106,121.63488063065692,,,,,,,,66.8106150395339,,,,,,889.0
1981-07-01,63.44316271208557,,19.1328445958439,,,,,,,143.34561754964398,121.14137594158782,,,,,,,,65.3593447667766,,,,,,935.0
1981-06-01,69.7506432966801,,20.7110871052688,,,,,,,144.2886808229969,112.4322098746737,,,,,,,,65.8886086066766,,,,,,976.0
1981-05-01,65.39595870107603,,21.6218279086011,,,,,,,145.2317440963498,124.56223241867283,,,,,,,,63.7300819901422,,,,,,1173.0
1981-04-01,68.4235493816814,,21.0455802266903,,,,,,,143.13606889030495,125.41647473261064,,,,,,,,60.5953652514398,,,,,,1190.0
1981-03-01,66.15790235569506,,20.4208151846216,,,,,,,141.0403936842601,121.55737287920572,,,,,,,,53.9041994300823,,,,,,1183.0
1981-02-01,64.92163616111452,,18.7779053546341,,,,,,,138.94462417188788,119.28583989694314,,,,,,,,53.8994144939436,,,,,,1199.0
1981-01-01,65.97120093039105,,17.5309844563004,,,,,,,137.37291492051793,127.69995895401088,,,,,,,,56.2552632667849,,,,,,1221.0
1980-12-01,66.36478771886975,,15.8739715271849,,,,,,,135.8011113628206,120.14271802538396,,,,,,,,51.5888475280975,,,,,,1249.0
1980-11-01,65.54229225063862,,16.9454246802285,,,,,,,134.22930780512328,123.15355002014974,,,,,,,,50.1761377091671,,,,,,1383.0
1980-10-01,65.79459147402241,,16.3893981882953,,,,,,,137.68723790952643,122.43513704058532,,,,,,,,49.2145490538295,,,,,,1366.0
1980-09-01,62.943610249785685,,16.3853944376657,,,,,,,141.1451680139296,114.50395552448968,,,,,,,,52.6357648798353,,,,,,1484.0
1980-08-01,65.14365947769225,,15.391092209676,,,,,,,144.60300381200545,117.60836072757952,,,,,,,,55.4345832092579,,,,,,1367.0
1980-07-01,62.67112708853119,,13.0443770021565,,,,,,,144.60300381200545,121.69441012507258,,,,,,,,53.0224451706404,,,,,,1259.0
1980-06-01,63.84179548503194,,13.7732395605951,,,,,,,144.60300381200545,120.1129647271631,,,,,,,,53.566015909736,,,,,,1118.0
1980-05-01,62.59039133704839,,10.3435323007456,,,,,,,144.60300381200545,112.1589134520641,,,,,,,,56.2011642209457,,,,,,861.0
1980-04-01,65.567522172977,,11.2477276465879,,,,,,,139.6781387859018,117.20537559266772,,,,,,,,52.2498567119415,,,,,,808.0
1980-03-01,64.19501439776923,,12.2290289315219,,,,,,,134.7532737597982,119.177176109378,,,,,,,,56.729109005467,,,,,,988.0
1980-02-01,61.863769573703095,,13.1952149331801,,,,,,,129.82840873369457,111.60723812956988,,,,,,,,56.9817760998828,,,,,,1199.0
1980-01-01,60.950446385053816,,13.1571118232556,,,,,,,135.48678837381206,108.13501639357146,,,,,,,,61.0003158472854,,,,,,1280.0
1979-12-01,54.61773587812091,,13.541246953888,,,,,,,141.1451680139296,107.08079047111276,,,,,,,,50.2009191883166,,,,,,1254.0
1979-11-01,61.31880325119413,,14.5179146847226,,,,,,,146.80354765404712,125.91977635849514,,,,,,,,56.124675218774,,,,,,1276.0
1979-10-01,59.421513091348096,,14.8331088283901,,,,,,,148.89922286009198,102.99093957059368,,,,,,,,59.1910799368418,,,,,,1481.0
1979-09-01,59.89583563130961,,16.247962323357,,,,,,,150.99489806613684,111.00204028149594,,,,,,,,58.4024695402441,,,,,,1638.0
1979-08-01,58.00359145593124,,16.2464103076635,,,,,,,153.09057327218173,106.09697381606158,,,,,,,,54.8206420447765,,,,,,1591.0
1979-07-01,62.15139068836061,,15.4247417093496,,,,,,,155.08147414855705,125.14399915190504,,,,,,,,58.1047434224624,,,,,,1534.0
1979-06-01,57.31733756832736,,14.5450412198873,,,,,,,157.07246933125975,113.70142180128586,,,,,,,,55.5639956259854,,,,,,1640.0
1979-05-01,61.34403317353251,,15.6135927783735,,,,,,,159.06337020763513,119.80450988490608,,,,,,,,49.720096641849,,,,,,1684.0
1979-04-01,55.46041528422274,,13.8539443766573,,,,,,,157.28201799059875,107.99021455945116,,,,,,,,58.4583587530626,,,,,,1597.0
1979-03-01,55.60674883378533,,14.0021731218773,,,,,,,155.50066577356242,110.0421179365756,,,,,,,,63.0133802509274,,,,,,1720.0
1979-02-01,55.68748458526815,,12.5812015360607,,,,,,,153.7193135565261,116.1285511372791,,,,,,,,64.4541619382507,,,,,,1492.0
1979-01-01,50.030935997003766,,13.2973105742353,,,,,,,154.03363654553462,103.1150205403416,,,,,,,,63.7782408899335,,,,,,1461.0
1978-12-01,54.43608043728458,,14.9815175174587,,,,,,,154.34805384087048,113.06218082736174,,,,,,,,67.2139693067966,,,,,,1818.0
1978-11-01,53.31082590099292,,13.8482311594667,,,,,,,154.662376829879,116.81270662394928,,,,,,,,77.4132428428779,,,,,,1795.0
1978-10-01,52.35208885213456,,15.2660987138963,,,,,,,154.76715115954852,123.0323259569388,,,,,,,,72.6332428596206,,,,,,1781.0
1978-09-01,49.82405063382907,,14.3605537891901,,,,,,,154.87192548921806,108.08824833379391,,,,,,,,75.0732552145351,,,,,,1751.0
1978-08-01,49.975430167859344,,13.9161599622838,,,,,,,154.97669981888754,112.06031422308564,,,,,,,,74.754389394981,,,,,,1691.0
1978-07-01,48.06804803907795,,14.4623345285104,,,,,,,155.08147414855705,108.442627554152,,,,,,,,74.9146607155536,,,,,,1786.0
1978-06-01,50.621316179721816,,14.0017457552371,,,,,,,155.1863427845539,113.16317546735476,,,,,,,,71.102503413952,,,,,,1983.0
1978-05-01,50.07634985721285,,14.4931724055508,,,,,,,155.29111711422345,105.92995604121208,,,,,,,,66.4046604493283,,,,,,1766.0
1978-04-01,52.51860633956785,,14.0095733126478,,,,,,,157.91066396861584,121.17842624336616,,,,,,,,71.7960452951002,,,,,,1948.0
1978-03-01,50.21763742230777,,12.4697938008444,,,,,,,160.53030512933557,112.48994432824688,,,,,,,,65.272664700065,,,,,,1799.0
1978-02-01,49.975430167859344,,13.9927260698299,,,,,,,163.1499462900553,117.53165963024016,,,,,,,,63.3755123129768,,,,,,1736.0
1978-01-01,48.92586539858281,,14.3950580221442,,,,,,,159.69201618565216,116.3625527851394,,,,,,,,64.3236173180912,,,,,,1740.0
1977-12-01,53.18467628930104,,14.6150618699435,,,,,,,156.23418038757634,117.68630822637284,,,,,,,,76.474875233644,,,,,,1754.0
1977-11-01,52.8415493454991,,15.3847716819966,,,,,,,152.77625028317317,111.62075119677206,,,,,,,,75.6706575791143,,,,,,1771.0
1977-10-01,55.10719637148544,,13.4244858891783,,,,,,,149.42309450843956,117.37282010316612,,,,,,,,75.8514910203672,,,,,,1758.0
1977-09-01,52.16034144236288,,13.8469040735838,,,,,,,146.0700330400332,123.98527193169318,,,,,,,,75.288659208862,,,,,,1674.0
1977-08-01,55.904461917378185,,13.7278487248054,,,,,,,142.7168772652996,123.94196556684776,,,,,,,,82.7097481633932,,,,,,1780.0
1977-07-01,54.895265023843066,,14.0439650806966,,,,,,,141.24994234359912,109.51689216794568,,,,,,,,79.2531933533842,,,,,,1687.0
1977-06-01,53.07366463101217,,14.2166886822967,,,,,,,139.7829131155713,119.4480356208184,,,,,,,,89.3381302194618,,,,,,1752.0
1977-05-01,53.43697551268481,,14.3075603258003,,,,,,,138.31597819387085,123.09869035346622,,,,,,,,93.8943127161834,,,,,,1668.0
1977-04-01,54.854897148101664,,14.7232756018484,,,,,,,153.40499056751756,115.51271434277162,,,,,,,,93.4101430902029,,,,,,1660.0
1977-03-01,48.51209467223341,,15.8125881818579,,,,,,,168.49400294116433,145.01582496684745,,,,,,,,98.7435207637847,,,,,,1660.0
1977-02-01,62.459195740888816,,13.6465590912356,,,,,,,183.58301531481104,126.4510135099558,,,,,,,,111.688580635221,,,,,,1560.0
1977-01-01,63.73078382674308,,13.4788064384509,,,,,,,180.75382549475228,132.51090335195303,,,,,,,,108.910381520401,,,,,,1466.0
1976-12-01,61.21788356184062,,12.28557628592,,,,,,,177.9246356746935,140.43905461587346,,,,,,,,114.246555110493,,,,,,1511.0
1976-11-01,63.78628965588751,,14.3058058732772,,,,,,,175.09544585463476,114.20225941489537,,,,,,,,113.737396429597,,,,,,1531.0
1976-10-01,64.99227994366198,,13.9808497758275,,,,,,,170.1704865222038,131.5210822748525,,,,,,,,112.913138427066,,,,,,1425.0
1976-09-01,67.41435248814628,,13.9172171323938,,,,,,,165.24562149610017,136.36464420484222,,,,,,,,112.025218988742,,,,,,1481.0
1976-08-01,60.8898945714417,,13.581576868938,,,,,,,160.32075646999658,135.52675567401965,,,,,,,,103.507801432778,,,,,,1309.0
1976-07-01,61.66193019499608,,14.4580383691269,,,,,,,156.6532777062544,142.0515154080493,,,,,,,,115.482213370261,,,,,,1245.0
1976-06-01,63.7257378422754,,14.7267620139136,,,,,,,152.98579894251222,129.72911749566578,,,,,,,,111.219453925831,,,,,,1188.0
1976-05-01,63.34728900719973,,13.1132280171972,,,,,,,149.31832017877002,140.1334393930782,,,,,,,,114.328874851193,,,,,,1194.0
1976-04-01,65.86018927210219,,13.4129469898918,,,,,,,146.90832198371666,162.01393810123955,,,,,,,,117.471434977273,,,,,,1132.0
1976-03-01,62.5247935389686,,13.8799237697876,,,,,,,144.49822948233592,146.62259103392867,,,,,,,,119.965396971816,,,,,,1164.0
1976-02-01,65.62302800212143,,14.7708032708393,,,,,,,142.08823128728253,141.7561844240786,,,,,,,,119.206838325282,,,,,,1190.0
1976-01-01,57.085222282814286,,15.7206368752631,,,,,,,149.31832017877002,154.1711191082278,,,,,,,,119.206485994667,,,,,,1195.0
1975-12-01,62.74177087107866,,13.3565570863612,,,,,,,156.54850337658488,128.55819929916743,,,,,,,,113.366343175956,,,,,,1091.0
1975-11-01,62.47937967875953,,14.0425255299084,,,,,,,163.7786865743997,135.76602397940783,,,,,,,,108.025005039742,,,,,,1110.0
1975-10-01,58.14992500549384,,13.3422515504037,,,,,,,168.49400294116433,132.97070827931682,,,,,,,,113.700719176524,,,,,,1096.0
1975-09-01,57.943039642319135,,13.339934773354,,,,,,,173.2093193079289,130.25333066405776,,,,,,,,114.6536944514,,,,,,1064.0
1975-08-01,53.2956879475899,,13.1207856588352,,,,,,,177.9246356746935,150.5861175260531,,,,,,,,118.960602272813,,,,,,994.0
1975-07-01,57.43844119555158,,12.6290216138054,,,,,,,171.32319276122308,120.78748423855852,,,,,,,,122.944918517648,,,,,,1020.0
1975-06-01,57.998545471463565,,11.8657223013559,,,,,,,164.72174984775262,130.4183727778328,,,,,,,,117.957209636142,,,,,,946.0
1975-05-01,55.90950790184586,,11.1171558915041,,,,,,,158.12030693428218,137.17035548088782,,,,,,,,117.016197150071,,,,,,914.0
1975-04-01,55.29389779678944,,10.417781631242,,,,,,,155.50066577356242,125.19443354004872,,,,,,,,131.464611631982,,,,,,866.0
1975-03-01,51.79198457622256,,8.63174896273618,,,,,,,152.8810246128427,126.38122772844184,,,,,,,,117.794472141844,,,,,,709.0
1975-02-01,47.66941526613158,,8.08645162277112,,,,,,,150.26138345212297,157.21216195142796,,,,,,,,94.7407932053267,,,,,,729.0
1975-01-01,47.6240014059225,,7.90819474782894,,,,,,,153.40499056751756,105.1846761034499,,,,,,,,109.018692376063,,,,,,726.0
1974-12-01,49.91487835424723,,6.91823366518478,,,,,,,156.54850337658488,126.83457787059884,,,,,,,,99.238311869842,,,,,,869.0
1974-11-01,45.66615943246436,,7.05652051277399,,,,,,,159.69201618565216,139.83606188007118,,,,,,,,111.596502317437,,,,,,783.0
1974-10-01,43.88492691537486,,7.59059385518749,,,,,,,159.06337020763513,136.6858317174556,,,,,,,,117.208868074466,,,,,,824.0
1974-09-01,44.13218015429097,,7.68339989506275,,,,,,,158.43462992329071,148.46346877524917,,,,,,,,125.362857108491,,,,,,840.0
1974-08-01,47.97722031865979,,8.07929885479236,,,,,,,157.8058896389463,134.39896530136858,,,,,,,,131.985465920675,,,,,,917.0
1974-07-01,60.74356102187911,,7.72478698022282,,,,,,,158.85372724196876,206.9792156308469,,,,,,,,127.600986418205,,,,,,1002.0
1974-06-01,60.38025014020647,,7.86039716306527,,,,,,,159.90165915131854,170.52252704065342,,,,,,,,142.299518214042,,,,,,1086.0
1974-05-01,66.56662709757678,,9.21112316901511,,,,,,,160.94949675434094,172.7207483350674,,,,,,,,151.206094073953,,,,,,1138.0
1974-04-01,67.88362904364011,,9.51486838532036,,,,,,,164.19778389307774,124.17500557014992,,,,,,,,132.618211029519,,,,,,1254.0
1974-03-01,65.95101699252035,,11.2167997976232,,,,,,,167.4461653381419,166.95243818179063,,,,,,,,134.003085045417,,,,,,1440.0
1974-02-01,69.76073526561545,,10.2837684500552,,,,,,,170.69445247687867,164.2576080567241,,,,,,,,135.357156259388,,,,,,1360.0
1974-01-01,72.13234796542298,,9.78156766181113,,,,,,,164.72174984775262,165.34525332715364,,,,,,,,143.825999279266,,,,,,1331.0
1973-12-01,73.96404032718924,,10.952709706936,,,,,,,158.74895291229925,,,,,,,,,143.653406101033,,,,,,1288.0
1973-11-01,79.87288813883738,,11.105774443085,,,,,,,152.77625028317317,,,,,,,,,151.813155979472,,,,,,1402.0
1973-10-01,86.78588685955299,,9.47591054211533,,,,,,,149.42309450843956,,,,,,,,,159.64194704883,,,,,,1411.0
1973-09-01,84.94914851331906,,8.84070875683243,,,,,,,146.0700330400332,,,,,,,,,148.676237083732,,,,,,1704.0
1973-08-01,89.91439722951186,,9.41335756177285,,,,,,,142.7168772652996,,,,,,,,,146.153364841882,,,,,,1809.0
1973-07-01,88.63271717472226,,8.74133476648612,,,,,,,141.24994234359912,,,,,,,,,149.904702174234,,,,,,1819.0
1973-06-01,85.54457468050478,,8.29550138879163,,,,,,,139.7829131155713,,,,,,,,,148.131040419281,,,,,,2051.0
1973-05-01,87.99187714732746,,8.44629433385312,,,,,,,138.31597819387085,,,,,,,,,144.023371032544,,,,,,1931.0
1973-04-01,82.54725990670546,,7.6756623095763,,,,,,,153.40499056751756,,,,,,,,,149.423682789456,,,,,,1908.0
1973-03-01,88.54693543877178,,8.90103493204946,,,,,,,168.49400294116433,,,,,,,,,139.296478665451,,,,,,2062.0
1973-02-01,82.92570874178114,,7.77874764179838,,,,,,,183.58301531481104,,,,,,,,,139.121156215281,,,,,,2226.0
1973-01-01,83.11745615155282,,7.5088768549774,,,,,,,180.75382549475228,,,,,,,,,,,,,,,2271.0
1972-12-01,75.2759962887849,,7.05512594794794,,,,,,,177.9246356746935,159.68083848983156,,,,,,,,,,,,,,2419.0
1972-11-01,78.20771326450443,,7.04734337649936,,,,,,,175.09544585463476,186.19368600708697,,,,,,,,,,,,,,2234.0
1972-10-01,74.51909861863355,,6.75023358960836,,,,,,,170.1704865222038,170.13321558718349,,,,,,,,,,,,,,2354.0
1972-09-01,75.37691597813841,,7.2928317718456,,,,,,,165.24562149610017,146.44072153786814,,,,,,,,,,,,,,2393.0
1972-08-01,70.67405845426472,,6.77706771601922,,,,,,,160.32075646999658,141.48645716056376,,,,,,,,,,,,,,2263.0
1972-07-01,68.71117049633891,,6.82767692341605,,,,,,,156.6532777062544,153.7451788619961,,,,,,,,,,,,,,2195.0
1972-06-01,68.5900668691147,,7.00681102461977,,,,,,,152.98579894251222,148.95042018585897,,,,,,,,,,,,,,2183.0
1972-05-01,66.13267243335667,,6.23249015144824,,,,,,,149.31832017877002,160.13168477438114,,,,,,,,,,,,,,2067.0
1972-04-01,60.73346905294376,,7.70416091658598,,,,,,,146.90832198371666,146.5854600059837,,,,,,,,,,,,,,2139.0
1972-03-01,65.72899367594262,,5.94750408135141,,,,,,,144.49822948233592,143.2818100116454,,,,,,,,,,,,,,2105.0
1972-02-01,64.76521064261658,,6.57199920764725,,,,,,,142.08823128728253,139.65524776590644,,,,,,,,,,,,,,2169.0
1972-01-01,64.04868084820664,,6.62546502363937,,,,,,,149.31832017877002,167.20539552051773,,,,,,,,,,,,,,2238.0
1971-12-01,62.74177087107866,,6.13475814871969,,,,,,,156.54850337658488,184.122644192496,,,,,,,,,,,,,,2133.0
1971-11-01,62.13120675048991,,6.67189053655807,,,,,,,163.7786865743997,164.98585645030658,,,,,,,,,,,,,,2079.0
1971-10-01,61.33898718906483,,7.8267701563727,,,,,,,168.49400294116433,155.77732764539385,,,,,,,,,,,,,,2026.0
1971-09-01,60.10776697895198,,6.35732619636042,,,,,,,173.2093193079289,146.70895267870824,,,,,,,,,,,,,,1996.0
1971-08-01,61.98991918539499,,5.98940850507599,,,,,,,177.9246356746935,151.68564433806424,,,,,,,,,,,,,,2004.0
1971-07-01,60.79402086655586,,6.13667005211024,,,,,,,171.32319276122308,154.38276875763393,,,,,,,,,,,,,,2069.0
1971-06-01,61.500458692030456,,6.16037765415302,,,,,,,164.72174984775262,174.17018540515235,,,,,,,,,,,,,,1903.0
1971-05-01,55.8186801814277,,5.79734093975975,,,,,,,158.12030693428218,154.2556447877245,,,,,,,,,,,,,,1972.0
1971-04-01,63.53399043250373,,5.62036616473829,,,,,,,155.50066577356242,156.06079648996098,,,,,,,,,,,,,,1745.0
1971-03-01,58.13478705209082,,5.15046529730398,,,,,,,152.8810246128427,187.7183979880799,,,,,,,,,,,,,,1759.0
1971-02-01,59.8150998798268,,5.3694794539364,,,,,,,150.26138345212297,154.6098859665752,,,,,,,,,,,,,,1588.0
1971-01-01,62.21194250197272,,4.8315823047418,,,,,,,151.41408969114224,136.8640236640966,,,,,,,,,,,,,,1643.0
1970-12-01,62.459195740888816,,5.31322450829219,,,,,,,152.56670162383418,194.72128214223864,,,,,,,,,,,,,,1767.0
1970-11-01,59.24994961944713,,5.65981885352676,,,,,,,153.7193135565261,123.09453114168072,,,,,,,,,,,,,,1502.0
1970-10-01,62.28763226898785,,5.48727519577516,,,,,,,159.69201618565216,110.4119402617496,,,,,,,,,,,,,,1564.0
1970-09-01,60.062353118742905,,5.52348889529023,,,,,,,165.66481312110554,146.0598316386358,,,,,,,,,,,,,,1426.0
1970-08-01,58.30635052399179,,4.54484178212189,,,,,,,171.6375157502316,139.39816230931606,,,,,,,,,,,,,,1394.0
1970-07-01,53.53284921757066,,3.34693308952941,,,,,,,160.11120781065753,127.025340482677,,,,,,,,,,,,,,1324.0
1970-06-01,56.96411865559007,,3.6879491754598,,,,,,,148.58489987108348,148.48400693729926,,,,,,,,,,,,,,1322.0
1970-05-01,54.663149738329984,,3.8359529908692,,,,,,,137.05849762518204,136.7846355135867,,,,,,,,,,,,,,1328.0
1970-04-01,68.2368479563774,,3.63212159645583,,,,,,,141.56426533260765,147.73688158557368,,,,,,,,,,,,,,1224.0
1970-03-01,64.1395085686248,,3.33420206224648,,,,,,,146.0700330400332,144.2901608725192,,,,,,,,,,,,,,1132.0
1970-02-01,67.7827093542866,,3.61736620087702,,,,,,,150.5758007474588,153.32313332566312,,,,,,,,,,,,,,1118.0
1970-01-01,66.4152475635465,,4.01076843970839,,,,,,,147.5369679617337,127.32612371338124,,,,,,,,,,,,,,1062.0
1969-12-01,71.20388682337068,,4.02095776013095,,,,,,,144.49822948233592,137.6199635059568,,,,,,,,,,,,,,1155.0
1969-11-01,68.95337775078734,,3.84850407430361,,,,,,,141.45949100293814,124.9004516703196,,,,,,,,,,,,,,1191.0
1969-10-01,66.32441984312834,,3.92920889036576,,,,,,,137.89678656886545,147.71395224013696,,,,,,,,,,,,,,1216.0
1969-09-01,64.75511867368124,,3.98715080958987,,,,,,,134.3340821347928,166.9249697847074,,,,,,,,,,,,,,1263.0
1969-08-01,67.08131751327969,,4.46521662915087,,,,,,,130.7714720070475,148.29404335821224,,,,,,,,,,,,,,1317.0
1969-07-01,69.94743669091943,,4.73897870169614,,,,,,,137.68723790952643,157.0096777236755,,,,,,,,,,,,,,1278.0
1969-06-01,66.7280986005424,,5.09459273233787,,,,,,,144.60300381200545,139.27241290437777,,,,,,,,,,,,,,1349.0
1969-05-01,69.06943539354388,,4.57646691349964,,,,,,,151.51886402081172,139.35761867625058,,,,,,,,,,,,,,1328.0
1969-04-01,61.58624042798094,,4.94096567166216,,,,,,,147.95615958673906,133.41469974288373,,,,,,,,,,,,,,1441.0
1969-03-01,64.7399807202782,,5.39937262577213,,,,,,,144.3934551526664,131.5621547022065,,,,,,,,,,,,,,1438.0
1969-02-01,62.005057138798016,,5.15039781836078,,,,,,,140.83075071859375,129.01616812080076,,,,,,,,,,,,,,1495.0
1969-01-01,62.5247935389686,,4.48791204704572,,,,,,,129.40921710868918,143.0240120595421,,,,,,,,,,,,,,1459.0
1968-12-01,60.44584793828624,,6.01223888085723,,,,,,,117.98768349878463,175.4266863849767,,,,,,,,,,,,,,1389.0
1968-11-01,62.4238738496151,,5.03631341839779,,,,,,,106.56614988888006,160.46964831386302,,,,,,,,,,,,,,1436.0
1968-10-01,56.792555183689096,,4.47039001479588,,,,,,,114.32020473504244,148.97803484894953,,,,,,,,,,,,,,1421.0
1968-09-01,64.36657786967021,,4.402528690922,,,,,,,122.07425958120484,121.87553388018652,,,,,,,,,,,,,,1464.0
1968-08-01,61.555964521174886,,4.22627369129463,,,,,,,129.82840873369457,151.18191028821022,,,,,,,,,,,,,,1357.0
1968-07-01,59.567846640910695,,4.20135146827432,,,,,,,128.15183084632773,127.30243796043275,,,,,,,,,,,,,,1344.0
1968-06-01,59.74950208174702,,3.56297817266122,,,,,,,126.47525295896092,124.334502423402,,,,,,,,,,,,,,1300.0
1968-05-01,58.11964909868779,,4.04372065696899,,,,,,,124.7986750715941,112.62258806710028,,,,,,,,,,,,,,1297.0
1968-04-01,56.55539391370835,,4.10942265466061,,,,,,,122.70299986554922,117.23964960795244,,,,,,,,,,,,,,1286.0
1968-03-01,58.240752725912,,5.27809047186825,,,,,,,120.60732465950436,125.48643919063991,,,,,,,,,,,,,,1370.0
1968-02-01,57.44853316448694,,4.69817643404376,,,,,,,118.51164945345953,103.27675643854536,,,,,,,,,,,,,,1342.0
1968-01-01,61.06650402781035,,4.06835047123545,,,,,,,121.34083927351828,118.8594328491906,,,,,,,,,,,,,,1179.0
1967-12-01,52.9222850969819,,3.40172599140438,,,,,,,124.170029093577,100.69673600913784,,,,,,,,,,,,,,1315.0
1967-11-01,55.23839196764501,,3.01113537520617,,,,,,,126.9992189136358,107.0069253908943,,,,,,,,,,,,,,1297.0
1967-10-01,54.84480517916631,,3.19384586039926,,,,,,,123.43651447956314,103.35547456566812,,,,,,,,,,,,,,1280.0
1967-09-01,51.766754653884185,,3.85786115442676,,,,,,,119.87381004549049,110.70200639678752,,,,,,,,,,,,,,1279.0
1967-08-01,51.88281229664072,,3.65328749163823,,,,,,,116.3111056114178,111.60901934505904,,,,,,,,,,,,,,1229.0
