Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
1985-03-01,67.79280132322195,,17.7796443619768,,,,,,,115.51429816012806,79.64088333950215,,,,,,,,89.4617480535741,,,,51.45478481528289,,1727.0
1985-02-01,66.71296064713937,,15.8805169846749,,,,,,,112.36763884913648,81.47871261570968,,,,,,,,85.4950291810407,,,,51.49262294364007,,1662.0
1985-01-01,68.48914717976119,,15.5564156205056,,,,,,,116.32635990137194,77.829785336089,,,,,,,,83.7304220707592,,,,55.99262668078191,,1660.0
1984-12-01,68.33776764573092,,17.2403751409373,,,,,,,120.28517230941137,80.86403792309258,,,,,,,,80.0894658687031,,,,56.85706840961462,,1626.0
1984-11-01,67.86849109023709,,17.3215972955639,,,,,,,124.24389336164684,86.23103279776059,,,,,,,,82.7780192255868,,,,56.44249912419661,,1643.0
1984-10-01,66.27900598291927,,14.2406437071312,,,,,,,126.37549833503456,95.92347154084452,,,,,,,,79.881447074836,,,,49.14006725245881,,1490.0
1984-09-01,65.30513098065788,,14.8381697491298,,,,,,,128.5071946642262,92.8183620105234,,,,,,,,78.6001731544886,,,,45.04115285048023,,1523.0
1984-08-01,69.80110314135685,,14.6848350972079,,,,,,,130.63879963761394,84.05355773511984,,,,,,,,79.7741492535301,,,,48.25415559062933,,1530.0
1984-07-01,67.47995028622606,,18.4836746693194,,,,,,,130.13122679091003,86.98728599213554,,,,,,,,76.416537711598,,,,39.41284023521735,,1605.0
1984-06-01,66.18313227803343,,16.8626280169273,,,,,,,129.6237453000101,69.2664000382393,,,,,,,,74.0746867669132,,,,45.79708597470999,,1814.0
1984-05-01,70.52772490470214,,16.3055443548841,,,,,,,129.11617245330618,83.29952473682188,,,,,,,,81.4541211058832,,,,60.28183228472636,,1741.0
1984-04-01,66.36478771886975,,15.4345936350562,,,,,,,129.82673789637008,85.20006626512927,,,,,,,,76.3822264900555,,,,44.17701246457263,,1776.0
1984-03-01,66.96021388605547,,15.2047378615503,,,,,,,130.53730333943395,81.20413471508357,,,,,,,,84.3957818099715,,,,37.98900841225751,,1725.0
1984-02-01,67.12673137348877,,15.9833548941053,,,,,,,131.24786878249782,88.46649507944718,,,,,,,,90.1315047133993,,,,44.51830714473455,,1987.0
1984-01-01,61.79817177562331,,14.886169770723,,,,,,,134.5975206898494,87.75904966242783,,,,,,,,80.7112255745794,,,,55.81193603312221,,1816.0
1983-12-01,64.820716471761,,15.1712683057252,,,,,,,137.94726395300495,92.42390352419297,,,,,,,,82.4668110367334,,,,46.067806565259765,,1627.0
1983-11-01,60.77383692868517,,15.2444154801494,,,,,,,141.29700721616047,86.0681863373848,,,,,,,,76.4544232245086,,,,42.205434544144055,,1668.0
1983-10-01,64.49777346582978,,16.9101106999561,,,,,,,141.8044887070604,80.24557154701401,,,,,,,,82.7220177246875,,,,44.00568331919664,,1716.0
1983-09-01,60.63254936359025,,16.0916136119724,,,,,,,142.31206155376432,87.95533310039903,,,,,,,,75.0957868066778,,,,50.29815380321002,,1585.0
1983-08-01,57.998545471463565,,14.8366852123795,,,,,,,142.81954304466427,87.79467599601585,,,,,,,,66.0562918053879,,,,45.36009091168683,,1713.0
1983-07-01,54.44112642175226,,15.4810191479749,,,,,,,140.99242696581652,87.54083720687842,,,,,,,,64.7260316313399,,,,44.78858283758396,,1795.0
1983-06-01,53.18972227376872,,13.8837475765687,,,,,,,139.1653108869688,95.56696588721832,,,,,,,,64.9935894278957,,,,54.84711260624143,,1769.0
1983-05-01,54.54709209557345,,14.9670770236148,,,,,,,137.33819480812105,94.11343151326751,,,,,,,,63.6453922125257,,,,47.30993735816186,,1669.0
1983-04-01,52.08969765981543,,22.9030056170972,,,,,,,141.49999981252043,92.99305396704985,,,,,,,,63.5685130993658,,,,41.83355444784133,,1566.0
1983-03-01,50.67682200886625,,19.5130434547899,,,,,,,145.66171346111588,106.11003381848384,,,,,,,,60.2631130424609,,,,39.620496143270735,,1475.0
1983-02-01,51.8676743432377,,17.3458447291523,,,,,,,149.8235184655153,95.13562614404034,,,,,,,,59.0085369338536,,,,42.42149312784637,,1471.0
1983-01-01,46.30699945985916,,16.9211547536591,,,,,,,145.56021716293588,102.99124340848628,,,,,,,,58.2861653062657,,,,38.28383680441364,,1426.0
1982-12-01,44.88907782444231,,16.4728921340096,,,,,,,141.29700721616047,123.02745877148782,,,,,,,,56.7433574722272,,,,53.83557422975711,,1351.0
1982-11-01,44.94458365358675,,15.294597320906,,,,,,,137.03370591358106,100.34799397622444,,,,,,,,53.5371347531424,,,,39.71292742996442,,1229.0
1982-10-01,44.24823779704751,,13.1333142492885,,,,,,,133.37947375588558,98.14786401748084,,,,,,,,52.7400732297152,,,,42.69428260605912,,1149.0
1982-09-01,45.37853831780685,,11.5079264515508,,,,,,,129.72524159819008,107.70566019318711,,,,,,,,49.3661326663845,,,,40.29834302418856,,1042.0
1982-08-01,46.22121772390867,,10.3738753322026,,,,,,,126.07100944049458,102.14186521739543,,,,,,,,56.3837415508246,,,,44.67320360276271,,926.0
1982-07-01,49.80891268042604,,9.12128620264046,,,,,,,130.8417922339739,92.02116585947796,,,,,,,,60.1674629174639,,,,39.0443869953354,,1044.0
1982-06-01,48.734117988811136,,8.79662251394452,,,,,,,135.6125750274533,101.03837680162567,,,,,,,,63.8433603118267,,,,43.97091994570522,,913.0
1982-05-01,50.75755776034906,,9.44855907713998,,,,,,,140.3834491767366,93.33789442372182,,,,,,,,65.8912129821682,,,,43.87476396973267,,953.0
1982-04-01,52.83650336103142,,9.76631742064889,,,,,,,148.30089128120753,85.3425200052885,,,,,,,,73.9421185386288,,,,43.84604957011829,,888.0
1982-03-01,55.38977150167528,,9.7374364329611,,,,,,,156.2184247414824,104.08805623405068,,,,,,,,73.1358104639668,,,,45.13161353772681,,891.0
1982-02-01,55.11224235595312,,10.1906250154639,,,,,,,164.1359582017573,121.05349945093673,,,,,,,,73.6722697034648,,,,38.3545151325207,,808.0
1982-01-01,59.80500791089145,,14.1030316489739,,,,,,,155.00037780751856,103.16002764695943,,,,,,,,72.5198878173506,,,,36.84375240250673,,794.0
1981-12-01,58.55360376290789,,21.9958861837164,,,,,,,145.86479741327983,99.79927068890908,,,,,,,,77.8610691329772,,,,,,796.0
1981-11-01,61.54082656777185,,14.9063459747386,,,,,,,136.7292170190411,109.86473098209152,,,,,,,,77.7042009105138,,,,,,748.0
1981-10-01,63.554174370374426,,12.950446313228,,,,,,,137.13520221176108,115.02367819311338,,,,,,,,72.8185200071712,,,,,,731.0
1981-09-01,65.7340396604103,,14.5203439266777,,,,,,,137.541278760285,103.41100391999473,,,,,,,,67.9566656403999,,,,,,847.0
1981-08-01,65.07806167961246,,17.1456796906525,,,,,,,137.94726395300495,121.62510621585236,,,,,,,,66.8106150395339,,,,,,889.0
1981-07-01,63.44316271208557,,19.1328445958439,,,,,,,138.8608219924288,121.13164118415384,,,,,,,,65.3593447667766,,,,,,935.0
1981-06-01,69.7506432966801,,20.7110871052688,,,,,,,139.7743800318527,112.4231749740678,,,,,,,,65.8886086066766,,,,,,976.0
1981-05-01,65.39595870107603,,21.6218279086011,,,,,,,140.68793807127656,124.5522227658304,,,,,,,,63.7300819901422,,,,,,1173.0
1981-04-01,68.4235493816814,,21.0455802266903,,,,,,,138.65782939606882,125.40639643400904,,,,,,,,60.5953652514398,,,,,,1190.0
1981-03-01,66.15790235569506,,20.4208151846216,,,,,,,136.62772072086108,121.54760469281942,,,,,,,,53.9041994300823,,,,,,1183.0
1981-02-01,64.92163616111452,,18.7779053546341,,,,,,,134.5975206898494,119.2762542478808,,,,,,,,53.8994144939436,,,,,,1199.0
1981-01-01,65.97120093039105,,17.5309844563004,,,,,,,133.0749848613456,127.68969715769988,,,,,,,,56.2552632667849,,,,,,1221.0
1980-12-01,66.36478771886975,,15.8739715271849,,,,,,,131.5523576770378,120.133063518752,,,,,,,,51.5888475280975,,,,,,1249.0
1980-11-01,65.54229225063862,,16.9454246802285,,,,,,,130.02973049273007,123.14365356712318,,,,,,,,50.1761377091671,,,,,,1383.0
1980-10-01,65.79459147402241,,16.3893981882953,,,,,,,133.37947375588558,122.425298318256,,,,,,,,49.2145490538295,,,,,,1366.0
1980-09-01,62.943610249785685,,16.3853944376657,,,,,,,136.7292170190411,114.49475414120016,,,,,,,,52.6357648798353,,,,,,1484.0
1980-08-01,65.14365947769225,,15.391092209676,,,,,,,140.07886892639266,117.59890987847872,,,,,,,,55.4345832092579,,,,,,1367.0
1980-07-01,62.67112708853119,,13.0443770021565,,,,,,,140.07886892639266,121.6846309265582,,,,,,,,53.0224451706404,,,,,,1259.0
1980-06-01,63.84179548503194,,13.7732395605951,,,,,,,140.07886892639266,120.10331261146602,,,,,,,,53.566015909736,,,,,,1118.0
1980-05-01,62.59039133704839,,10.3435323007456,,,,,,,140.07886892639266,112.14990051318978,,,,,,,,56.2011642209457,,,,,,861.0
1980-04-01,65.567522172977,,11.2477276465879,,,,,,,135.3080861329133,117.19595712690835,,,,,,,,52.2498567119415,,,,,,808.0
1980-03-01,64.19501439776923,,12.2290289315219,,,,,,,130.53730333943395,119.16759919239092,,,,,,,,56.729109005467,,,,,,988.0
1980-02-01,61.863769573703095,,13.1952149331801,,,,,,,125.7665205459546,111.59826952257971,,,,,,,,56.9817760998828,,,,,,1199.0
1980-01-01,60.950446385053816,,13.1571118232556,,,,,,,131.24786878249782,108.12632680963266,,,,,,,,61.0003158472854,,,,,,1280.0
1979-12-01,54.61773587812091,,13.541246953888,,,,,,,136.7292170190411,107.0721856033459,,,,,,,,50.2009191883166,,,,,,1254.0
1979-11-01,61.31880325119413,,14.5179146847226,,,,,,,142.21056525558433,125.90965761525436,,,,,,,,56.124675218774,,,,,,1276.0
1979-10-01,59.421513091348096,,14.8331088283901,,,,,,,144.24067393079207,102.982663357724,,,,,,,,59.1910799368418,,,,,,1481.0
1979-09-01,59.89583563130961,,16.247962323357,,,,,,,146.27078260599978,110.99312030738788,,,,,,,,58.4024695402441,,,,,,1638.0
1979-08-01,58.00359145593124,,16.2464103076635,,,,,,,148.30089128120753,106.08844800647302,,,,,,,,54.8206420447765,,,,,,1591.0
1979-07-01,62.15139068836061,,15.4247417093496,,,,,,,150.22950365823527,125.13394274907328,,,,,,,,58.1047434224624,,,,,,1534.0
1979-06-01,57.31733756832736,,14.5450412198873,,,,,,,152.15820739106695,113.69228490852294,,,,,,,,55.5639956259854,,,,,,1640.0
1979-05-01,61.34403317353251,,15.6135927783735,,,,,,,154.0868197680947,119.7948825562237,,,,,,,,49.720096641849,,,,,,1684.0
1979-04-01,55.46041528422274,,13.8539443766573,,,,,,,152.36119998742691,107.98153661159222,,,,,,,,58.4583587530626,,,,,,1597.0
1979-03-01,55.60674883378533,,14.0021731218773,,,,,,,150.6355802067592,110.03327510053133,,,,,,,,63.0133802509274,,,,,,1720.0
1979-02-01,55.68748458526815,,12.5812015360607,,,,,,,148.9099604260914,116.11921920367926,,,,,,,,64.4541619382507,,,,,,1492.0
1979-01-01,50.030935997003766,,13.2973105742353,,,,,,,149.21444932063142,103.10673435649274,,,,,,,,63.7782408899335,,,,,,1461.0
1978-12-01,54.43608043728458,,14.9815175174587,,,,,,,149.5190295709753,113.05309530314052,,,,,,,,67.2139693067966,,,,,,1818.0
1978-11-01,53.31082590099292,,13.8482311594667,,,,,,,149.8235184655153,116.80331971253813,,,,,,,,77.4132428428779,,,,,,1795.0
1978-10-01,52.35208885213456,,15.2660987138963,,,,,,,149.92501476369532,123.02243924531432,,,,,,,,72.6332428596206,,,,,,1781.0
1978-09-01,49.82405063382907,,14.3605537891901,,,,,,,150.0265110618753,108.07956250807324,,,,,,,,75.0732552145351,,,,,,1751.0
1978-08-01,49.975430167859344,,13.9161599622838,,,,,,,150.12800736005528,112.05130920751228,,,,,,,,74.754389394981,,,,,,1691.0
1978-07-01,48.06804803907795,,14.4623345285104,,,,,,,150.22950365823527,108.4339132509956,,,,,,,,74.9146607155536,,,,,,1786.0
1978-06-01,50.621316179721816,,14.0017457552371,,,,,,,150.33109131221923,113.1540818273406,,,,,,,,71.102503413952,,,,,,1983.0
1978-05-01,50.07634985721285,,14.4931724055508,,,,,,,150.4325876103992,105.92144365294642,,,,,,,,66.4046604493283,,,,,,1766.0
1978-04-01,52.51860633956785,,14.0095733126478,,,,,,,152.9701777765069,121.16868850862,,,,,,,,71.7960452951002,,,,,,1948.0
1978-03-01,50.21763742230777,,12.4697938008444,,,,,,,155.50785929841854,112.48090478817822,,,,,,,,65.272664700065,,,,,,1799.0
1978-02-01,49.975430167859344,,13.9927260698299,,,,,,,158.04554082033016,117.522214944736,,,,,,,,63.3755123129768,,,,,,1736.0
1978-01-01,48.92586539858281,,14.3950580221442,,,,,,,154.69579755717464,116.35320204748304,,,,,,,,64.3236173180912,,,,,,1740.0
1977-12-01,53.18467628930104,,14.6150618699435,,,,,,,151.34614564982306,117.67685111351626,,,,,,,,76.474875233644,,,,,,1754.0
1977-11-01,52.8415493454991,,15.3847716819966,,,,,,,147.99640238666757,111.61178150389006,,,,,,,,75.6706575791143,,,,,,1771.0
1977-10-01,55.10719637148544,,13.4244858891783,,,,,,,144.74815542169205,117.36338818179196,,,,,,,,75.8514910203672,,,,,,1758.0
1977-09-01,52.16034144236288,,13.8469040735838,,,,,,,141.49999981252043,123.97530864261662,,,,,,,,75.288659208862,,,,,,1674.0
1977-08-01,55.904461917378185,,13.7278487248054,,,,,,,138.2517528475449,123.93200575781223,,,,,,,,82.7097481633932,,,,,,1780.0
1977-07-01,54.895265023843066,,14.0439650806966,,,,,,,136.83071331722107,109.5080915383351,,,,,,,,79.2531933533842,,,,,,1687.0
1977-06-01,53.07366463101217,,14.2166886822967,,,,,,,135.4095824310933,119.43843693792668,,,,,,,,89.3381302194618,,,,,,1752.0
1977-05-01,53.43697551268481,,14.3075603258003,,,,,,,133.98854290076946,123.08879830888844,,,,,,,,93.8943127161834,,,,,,1668.0
1977-04-01,54.854897148101664,,14.7232756018484,,,,,,,148.60547153155144,115.50343189698522,,,,,,,,93.4101430902029,,,,,,1660.0
1977-03-01,48.51209467223341,,15.8125881818579,,,,,,,163.22240016233346,145.00417169091952,,,,,,,,98.7435207637847,,,,,,1660.0
1977-02-01,62.459195740888816,,13.6465590912356,,,,,,,177.8393287931154,126.44085207721469,,,,,,,,111.688580635221,,,,,,1560.0
1977-01-01,63.73078382674308,,13.4788064384509,,,,,,,175.09865467484377,132.50025495464484,,,,,,,,108.910381520401,,,,,,1466.0
1976-12-01,61.21788356184062,,12.28557628592,,,,,,,172.35798055657216,140.42776912303245,,,,,,,,114.246555110493,,,,,,1511.0
1976-11-01,63.78628965588751,,14.3058058732772,,,,,,,169.61730643830057,114.19308227549791,,,,,,,,113.737396429597,,,,,,1531.0
1976-10-01,64.99227994366198,,13.9808497758275,,,,,,,164.84643228901726,131.51051341822983,,,,,,,,112.913138427066,,,,,,1425.0
1976-09-01,67.41435248814628,,13.9172171323938,,,,,,,160.0756494955379,136.35368612612152,,,,,,,,112.025218988742,,,,,,1481.0
1976-08-01,60.8898945714417,,13.581576868938,,,,,,,155.30486670205855,135.51586492689017,,,,,,,,103.507801432778,,,,,,1309.0
1976-07-01,61.66193019499608,,14.4580383691269,,,,,,,151.75213084254304,142.0401003400358,,,,,,,,115.482213370261,,,,,,1245.0
1976-06-01,63.7257378422754,,14.7267620139136,,,,,,,148.19939498302753,129.7186926389137,,,,,,,,111.219453925831,,,,,,1188.0
1976-05-01,63.34728900719973,,13.1132280171972,,,,,,,144.64665912351205,140.1221784590639,,,,,,,,114.328874851193,,,,,,1194.0
1976-04-01,65.86018927210219,,13.4129469898918,,,,,,,142.31206155376432,162.00091887988705,,,,,,,,117.471434977273,,,,,,1132.0
1976-03-01,62.5247935389686,,13.8799237697876,,,,,,,139.9773726282127,146.61080864044865,,,,,,,,119.965396971816,,,,,,1164.0
1976-02-01,65.62302800212143,,14.7708032708393,,,,,,,137.64277505846496,141.7447930884643,,,,,,,,119.206838325282,,,,,,1190.0
1976-01-01,57.085222282814286,,15.7206368752631,,,,,,,144.64665912351205,154.158730125222,,,,,,,,119.206485994667,,,,,,1195.0
1975-12-01,62.74177087107866,,13.3565570863612,,,,,,,151.65063454436304,128.54786853582092,,,,,,,,113.366343175956,,,,,,1091.0
1975-11-01,62.47937967875953,,14.0425255299084,,,,,,,158.65460996521406,135.75511400500034,,,,,,,,108.025005039742,,,,,,1110.0
1975-10-01,58.14992500549384,,13.3422515504037,,,,,,,163.22240016233346,132.96002293270536,,,,,,,,113.700719176524,,,,,,1096.0
1975-09-01,57.943039642319135,,13.339934773354,,,,,,,167.7901903594528,130.24286368224313,,,,,,,,114.6536944514,,,,,,1064.0
1975-08-01,53.2956879475899,,13.1207856588352,,,,,,,172.35798055657216,150.5740166289348,,,,,,,,118.960602272813,,,,,,994.0
1975-07-01,57.43844119555158,,12.6290216138054,,,,,,,165.96307428060504,120.7777779193841,,,,,,,,122.944918517648,,,,,,1020.0
1975-06-01,57.998545471463565,,11.8657223013559,,,,,,,159.56816800463793,130.40789253345673,,,,,,,,117.957209636142,,,,,,946.0
1975-05-01,55.90950790184586,,11.1171558915041,,,,,,,153.1732617286708,137.15933265629664,,,,,,,,117.016197150071,,,,,,914.0
1975-04-01,55.29389779678944,,10.417781631242,,,,,,,150.6355802067592,125.18437308437764,,,,,,,,131.464611631982,,,,,,866.0
1975-03-01,51.79198457622256,,8.63174896273618,,,,,,,148.09789868484754,126.37107190359193,,,,,,,,117.794472141844,,,,,,709.0
1975-02-01,47.66941526613158,,8.08645162277112,,,,,,,145.56021716293588,157.19952859432456,,,,,,,,94.7407932053267,,,,,,729.0
1975-01-01,47.6240014059225,,7.90819474782894,,,,,,,148.60547153155144,105.17622360487395,,,,,,,,109.018692376063,,,,,,726.0
1974-12-01,49.91487835424723,,6.91823366518478,,,,,,,151.65063454436304,126.82438561514353,,,,,,,,99.238311869842,,,,,,869.0
1974-11-01,45.66615943246436,,7.05652051277399,,,,,,,154.69579755717464,139.82482484291236,,,,,,,,111.596502317437,,,,,,783.0
1974-10-01,43.88492691537486,,7.59059385518749,,,,,,,154.0868197680947,136.67484782853995,,,,,,,,117.208868074466,,,,,,824.0
1974-09-01,44.13218015429097,,7.68339989506275,,,,,,,153.4777506232108,148.45153845131898,,,,,,,,125.362857108491,,,,,,840.0
1974-08-01,47.97722031865979,,8.07929885479236,,,,,,,152.8686814783269,134.38816518195097,,,,,,,,131.985465920675,,,,,,917.0
1974-07-01,60.74356102187911,,7.72478698022282,,,,,,,153.88373581593075,206.96258306049367,,,,,,,,127.600986418205,,,,,,1002.0
1974-06-01,60.38025014020647,,7.86039716306527,,,,,,,154.8988815093386,170.50882408057998,,,,,,,,142.299518214042,,,,,,1086.0
1974-05-01,66.56662709757678,,9.21112316901511,,,,,,,155.91393584694245,172.7068687288983,,,,,,,,151.206094073953,,,,,,1138.0
1974-04-01,67.88362904364011,,9.51486838532036,,,,,,,159.06059515793405,124.16502703433432,,,,,,,,132.618211029519,,,,,,1254.0
1974-03-01,65.95101699252035,,11.2167997976232,,,,,,,162.20734582472954,166.93902210923844,,,,,,,,134.003085045417,,,,,,1440.0
1974-02-01,69.76073526561545,,10.2837684500552,,,,,,,165.35400513572117,164.24440853708282,,,,,,,,135.357156259388,,,,,,1360.0
1974-01-01,72.13234796542298,,9.78156766181113,,,,,,,159.56816800463793,165.3319664058067,,,,,,,,143.825999279266,,,,,,1331.0
1973-12-01,73.96404032718924,,10.952709706936,,,,,,,153.78223951775078,,,,,,,,,143.653406101033,,,,,,1288.0
1973-11-01,79.87288813883738,,11.105774443085,,,,,,,147.99640238666757,,,,,,,,,151.813155979472,,,,,,1402.0
1973-10-01,86.78588685955299,,9.47591054211533,,,,,,,144.74815542169205,,,,,,,,,159.64194704883,,,,,,1411.0
1973-09-01,84.94914851331906,,8.84070875683243,,,,,,,141.49999981252043,,,,,,,,,148.676237083732,,,,,,1704.0
1973-08-01,89.91439722951186,,9.41335756177285,,,,,,,138.2517528475449,,,,,,,,,146.153364841882,,,,,,1809.0
1973-07-01,88.63271717472226,,8.74133476648612,,,,,,,136.83071331722107,,,,,,,,,149.904702174234,,,,,,1819.0
1973-06-01,85.54457468050478,,8.29550138879163,,,,,,,135.4095824310933,,,,,,,,,148.131040419281,,,,,,2051.0
1973-05-01,87.99187714732746,,8.44629433385312,,,,,,,133.98854290076946,,,,,,,,,144.023371032544,,,,,,1931.0
1973-04-01,82.54725990670546,,7.6756623095763,,,,,,,148.60547153155144,,,,,,,,,149.423682789456,,,,,,1908.0
1973-03-01,88.54693543877178,,8.90103493204946,,,,,,,163.22240016233346,,,,,,,,,139.296478665451,,,,,,2062.0
1973-02-01,82.92570874178114,,7.77874764179838,,,,,,,177.8393287931154,,,,,,,,,139.121156215281,,,,,,2226.0
1973-01-01,83.11745615155282,,7.5088768549774,,,,,,,175.09865467484377,,,,,,,,,,,,,,,2271.0
1972-12-01,75.2759962887849,,7.05512594794794,,,,,,,172.35798055657216,159.66800675321417,,,,,,,,,,,,,,2419.0
1972-11-01,78.20771326450443,,7.04734337649936,,,,,,,169.61730643830057,186.17872373383457,,,,,,,,,,,,,,2234.0
1972-10-01,74.51909861863355,,6.75023358960836,,,,,,,164.84643228901726,170.11954391165293,,,,,,,,,,,,,,2354.0
1972-09-01,75.37691597813841,,7.2928317718456,,,,,,,160.0756494955379,146.42895375917533,,,,,,,,,,,,,,2393.0
1972-08-01,70.67405845426472,,6.77706771601922,,,,,,,155.30486670205855,141.4750874998682,,,,,,,,,,,,,,2263.0
1972-07-01,68.71117049633891,,6.82767692341605,,,,,,,151.75213084254304,153.73282410697348,,,,,,,,,,,,,,2195.0
1972-06-01,68.5900668691147,,7.00681102461977,,,,,,,148.19939498302753,148.9384507311708,,,,,,,,,,,,,,2183.0
1972-05-01,66.13267243335667,,6.23249015144824,,,,,,,144.64665912351205,160.11881680836498,,,,,,,,,,,,,,2067.0
1972-04-01,60.73346905294376,,7.70416091658598,,,,,,,142.31206155376432,146.57368059630298,,,,,,,,,,,,,,2139.0
1972-03-01,65.72899367594262,,5.94750408135141,,,,,,,139.9773726282127,143.2702960788184,,,,,,,,,,,,,,2105.0
1972-02-01,64.76521064261658,,6.57199920764725,,,,,,,137.64277505846496,139.64402525872578,,,,,,,,,,,,,,2169.0
1972-01-01,64.04868084820664,,6.62546502363937,,,,,,,144.64665912351205,167.19195912065524,,,,,,,,,,,,,,2238.0
1971-12-01,62.74177087107866,,6.13475814871969,,,,,,,151.65063454436304,184.107848345368,,,,,,,,,,,,,,2133.0
1971-11-01,62.13120675048991,,6.67189053655807,,,,,,,158.65460996521406,164.97259840960746,,,,,,,,,,,,,,2079.0
1971-10-01,61.33898718906483,,7.8267701563727,,,,,,,163.22240016233346,155.7648095896383,,,,,,,,,,,,,,2026.0
1971-09-01,60.10776697895198,,6.35732619636042,,,,,,,167.7901903594528,146.69716334532302,,,,,,,,,,,,,,1996.0
1971-08-01,61.98991918539499,,5.98940850507599,,,,,,,172.35798055657216,151.67345508445567,,,,,,,,,,,,,,2004.0
1971-07-01,60.79402086655586,,6.13667005211024,,,,,,,165.96307428060504,154.370362766748,,,,,,,,,,,,,,2069.0
1971-06-01,61.500458692030456,,6.16037765415302,,,,,,,159.56816800463793,174.15618932417698,,,,,,,,,,,,,,1903.0
1971-05-01,55.8186801814277,,5.79734093975975,,,,,,,153.1732617286708,154.24324901234917,,,,,,,,,,,,,,1972.0
1971-04-01,63.53399043250373,,5.62036616473829,,,,,,,150.6355802067592,156.04825565503174,,,,,,,,,,,,,,1745.0
1971-03-01,58.13478705209082,,5.15046529730398,,,,,,,148.09789868484754,187.70331319103096,,,,,,,,,,,,,,1759.0
1971-02-01,59.8150998798268,,5.3694794539364,,,,,,,145.56021716293588,154.597461724857,,,,,,,,,,,,,,1588.0
1971-01-01,62.21194250197272,,4.8315823047418,,,,,,,146.6768591545237,136.85302545591674,,,,,,,,,,,,,,1643.0
1970-12-01,62.459195740888816,,5.31322450829219,,,,,,,147.79340979030755,194.70563460287275,,,,,,,,,,,,,,1767.0
1970-11-01,59.24994961944713,,5.65981885352676,,,,,,,148.9099604260914,123.08463943133154,,,,,,,,,,,,,,1502.0
1970-10-01,62.28763226898785,,5.48727519577516,,,,,,,154.69579755717464,110.4030677072825,,,,,,,,,,,,,,1564.0
1970-09-01,60.062353118742905,,5.52348889529023,,,,,,,160.48172604406182,146.04809446774107,,,,,,,,,,,,,,1426.0
1970-08-01,58.30635052399179,,4.54484178212189,,,,,,,166.267563175145,139.38696046117565,,,,,,,,,,,,,,1394.0
1970-07-01,53.53284921757066,,3.34693308952941,,,,,,,155.10187410569856,127.0151328977957,,,,,,,,,,,,,,1324.0
1970-06-01,56.96411865559007,,3.6879491754598,,,,,,,143.93618503625208,148.4720749629501,,,,,,,,,,,,,,1322.0
1970-05-01,54.663149738329984,,3.8359529908692,,,,,,,132.77040461100165,136.77364368493136,,,,,,,,,,,,,,1328.0
1970-04-01,68.2368479563774,,3.63212159645583,,,,,,,137.13520221176108,147.72500964920917,,,,,,,,,,,,,,1224.0
1970-03-01,64.1395085686248,,3.33420206224648,,,,,,,141.49999981252043,144.27856590997828,,,,,,,,,,,,,,1132.0
1970-02-01,67.7827093542866,,3.61736620087702,,,,,,,145.86479741327983,153.31081248565005,,,,,,,,,,,,,,1118.0
1970-01-01,66.4152475635465,,4.01076843970839,,,,,,,142.92103934284427,127.31589195796552,,,,,,,,,,,,,,1062.0
1969-12-01,71.20388682337068,,4.02095776013095,,,,,,,139.9773726282127,137.60890455147168,,,,,,,,,,,,,,1155.0
1969-11-01,68.95337775078734,,3.84850407430361,,,,,,,137.03370591358106,124.8904148386347,,,,,,,,,,,,,,1191.0
1969-10-01,66.32441984312834,,3.92920889036576,,,,,,,133.58246635224555,147.70208214634374,,,,,,,,,,,,,,1216.0
1969-09-01,64.75511867368124,,3.98715080958987,,,,,,,130.13122679091003,166.9115559194785,,,,,,,,,,,,,,1263.0
1969-08-01,67.08131751327969,,4.46521662915087,,,,,,,126.68007858537848,148.28212664907986,,,,,,,,,,,,,,1317.0
1969-07-01,69.94743669091943,,4.73897870169614,,,,,,,133.37947375588558,156.99706063793133,,,,,,,,,,,,,,1278.0
1969-06-01,66.7280986005424,,5.09459273233787,,,,,,,140.07886892639266,139.26122116128974,,,,,,,,,,,,,,1349.0
1969-05-01,69.06943539354388,,4.57646691349964,,,,,,,146.7783554527037,139.34642008614176,,,,,,,,,,,,,,1328.0
1969-04-01,61.58624042798094,,4.94096567166216,,,,,,,143.32711589136818,133.40397871771768,,,,,,,,,,,,,,1441.0
1969-03-01,64.7399807202782,,5.39937262577213,,,,,,,139.87587633003267,131.551582545059,,,,,,,,,,,,,,1438.0
1969-02-01,62.005057138798016,,5.15039781836078,,,,,,,136.42463676869718,129.005800555698,,,,,,,,,,,,,,1495.0
1969-01-01,62.5247935389686,,4.48791204704572,,,,,,,125.36044399743068,143.01251884301053,,,,,,,,,,,,,,1459.0
1968-12-01,60.44584793828624,,6.01223888085723,,,,,,,114.2962512261642,175.41258933327882,,,,,,,,,,,,,,1389.0
1968-11-01,62.4238738496151,,5.03631341839779,,,,,,,103.23205845489774,160.45675318955307,,,,,,,,,,,,,,1436.0
1968-10-01,56.792555183689096,,4.47039001479588,,,,,,,110.74351536664872,148.9660631751843,,,,,,,,,,,,,,1421.0
1968-09-01,64.36657786967021,,4.402528690922,,,,,,,118.25497227839968,121.8657401268117,,,,,,,,,,,,,,1464.0
1968-08-01,61.555964521174886,,4.22627369129463,,,,,,,125.7665205459546,151.16976151398984,,,,,,,,,,,,,,1357.0
