Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF
1986-11-01,50.97453509245912,,30.3954176099348,,47.7940624287054,,,,,132.22143523508964,92.26779812205582,,,,,,,,66.4437790319243,,,,82.9239956269526,
1986-10-01,50.167177577631016,,30.3549527369984,,43.4255437851893,,,,,130.54649389602457,92.4789556634382,,,,,,,,54.6652644719528,,,,103.025397953449,
1986-09-01,50.33874104953199,,27.4087096121655,,45.1726033959833,,,,,128.87145833738708,87.1306649614375,,,,,,,,89.2192426631091,,,,93.5096365195042,
1986-08-01,49.97038418339167,,29.3522381340903,,40.3415108734377,,,,,127.1964227787496,86.59495218533536,,,,,,,,91.2263311282398,,,,80.4940001444443,
1986-07-01,54.84985116363399,,25.2299045082982,,51.4366376152298,,,,,125.94019321955771,87.65055379256808,,,,,,,,86.6002762659913,,,,116.233600028284,
1986-06-01,55.4654612686904,,24.5661816230245,,25.6946838726115,,,,,124.6838694407934,83.23179479332006,,,,,,,,79.0453170542189,,,,67.5316475031458,
1986-05-01,49.07724493261308,,24.2298890631179,,28.6350437103473,,,,,123.42763988160148,87.87145972530115,,,,,,,,74.6957184186555,,,,79.7880039602572,
1986-04-01,51.19655840903684,,25.03336083975,,39.8714831384282,,,,,120.2870188738355,86.66116434491293,,,,,,,,81.6545355356654,,,,75.0312572251055,
1986-03-01,52.35713483660223,,23.271058266268,,33.3726524558096,,,,,117.14630364649707,86.52013052371046,,,,,,,,67.2732502914958,,,,105.792121046462,
1986-02-01,54.09295349348264,,26.0357155549611,,36.368791982463,,,,,114.00568263873114,87.66446423128401,,,,,,,,71.8337766318245,,,,66.335833045241,
1986-01-01,60.021985243001495,,24.2233660986089,,21.7332078810733,,,,,114.529166583145,86.91941715849345,,,,,,,,76.7232952922739,,,,57.757128221717,
1985-12-01,58.69993731247048,,20.6017262313295,,,,,,,115.05255630798644,161.47367954168374,,,,,,,,69.5343601948188,,,,51.5124086461521,
1985-11-01,61.72752799307586,,21.634176555206,,,,,,,115.57604025240032,78.30627046843439,,,,,,,,85.6383703703433,,,,62.9241483390948,
1985-10-01,68.43868733508444,,22.9332136906678,,,,,,,120.49637476377208,88.37209855636047,,,,,,,,86.0973262863788,,,,53.5917219406294,
1985-09-01,65.31522294959322,,24.5648095511796,,,,,,,125.41670927514382,77.15336978463829,,,,,,,,91.1814586564312,,,,59.778945189756,
1985-08-01,67.30838681432509,,23.1971463304876,,,,,,,130.33704378651558,84.53461446745152,,,,,,,,95.8317247040494,,,,58.0851961079662,
1985-07-01,64.83585442516404,,21.6424089862758,,,,,,,128.7667803924188,86.54615261320059,,,,,,,,94.8638509718419,,,,68.8904154796948,
1985-06-01,68.46896324189049,,21.5686095154007,,,,,,,127.1964227787496,91.74517331896666,,,,,,,,97.8039446281292,,,,44.610168219648,
1985-05-01,66.19827023143645,,20.7172276890996,,,,,,,125.6260651650804,86.97819854006383,,,,,,,,93.1639208820854,,,,75.1494308106112,
1985-04-01,70.72451829894149,,18.7163420654585,,,,,,,122.38076621234616,85.24681892977272,,,,,,,,84.4063173096022,,,,57.6641704895504,
1985-03-01,67.79280132322195,,17.7796443619768,,,,,,,119.13537304003944,79.66106654557203,,,,,,,,89.4617480535741,,,,52.4481576665301,
1985-02-01,66.71296064713937,,15.8805169846749,,,,,,,115.89007408730518,81.49936157863013,,,,,,,,85.4950291810407,,,,52.4867262880686,
1985-01-01,68.48914717976119,,15.5564156205056,,,,,,,119.9728908193582,77.84950955975333,,,,,,,,83.7304220707592,,,,57.0736059408135,
1984-12-01,68.33776764573092,,17.2403751409373,,,,,,,124.05580177098363,80.88453111041805,,,,,,,,80.0894658687031,,,,57.9547363594928,
1984-11-01,67.86849109023709,,17.3215972955639,,,,,,,128.1386185030366,86.25288613026515,,,,,,,,82.7780192255868,,,,57.532163505999,
1984-10-01,66.27900598291927,,14.2406437071312,,,,,,,130.33704378651558,95.94778120582892,,,,,,,,79.881447074836,,,,50.0887527613438,
1984-09-01,65.30513098065788,,14.8381697491298,,,,,,,132.53556328956694,92.84188475473432,,,,,,,,78.6001731544886,,,,45.9107057713828,
1984-08-01,69.80110314135685,,14.6848350972079,,,,,,,134.73398857304588,84.07485923512256,,,,,,,,79.7741492535301,,,,49.1857379166592,
1984-07-01,67.47995028622606,,18.4836746693194,,,,,,,134.210504628632,87.00933098014946,,,,,,,,76.416537711598,,,,40.1737343993026,
1984-06-01,66.18313227803343,,16.8626280169273,,,,,,,133.68711490379056,69.2839540628441,,,,,,,,74.0746867669132,,,,46.6812327462265,
1984-05-01,70.52772490470214,,16.3055443548841,,,,,,,133.1636309593767,83.32063514397443,,,,,,,,81.4541211058832,,,,61.4456178457788,
1984-04-01,66.36478771886975,,15.4345936350562,,,,,,,133.89647079372713,85.22165832215437,,,,,,,,76.3822264900555,,,,45.0298825132776,
1984-03-01,66.96021388605547,,15.2047378615503,,,,,,,134.62931062807758,81.22471409235759,,,,,,,,84.3957818099715,,,,38.7224144451077,
1984-02-01,67.12673137348877,,15.9833548941053,,,,,,,135.36215046242805,88.48891494002127,,,,,,,,90.1315047133993,,,,45.3777661408186,
1984-01-01,61.79817177562331,,14.886169770723,,,,,,,138.81680530509888,87.78129023673539,,,,,,,,80.7112255745794,,,,56.8894269259494,
1983-12-01,64.820716471761,,15.1712683057252,,,,,,,142.27155436734216,92.44732630169604,,,,,,,,82.4668110367334,,,,46.9571797989196,
1983-11-01,60.77383692868517,,15.2444154801494,,,,,,,145.7263034295854,86.08999840008508,,,,,,,,76.4544232245086,,,,43.0202418162326,
1983-10-01,64.49777346582978,,16.9101106999561,,,,,,,146.24969315442686,80.26590799782687,,,,,,,,82.7220177246875,,,,44.8552457314543,
1983-09-01,60.63254936359025,,16.0916136119724,,,,,,,146.77317709884073,87.97762341836727,,,,,,,,75.0957868066778,,,,51.269197033404,
1983-08-01,57.998545471463565,,14.8366852123795,,,,,,,147.29656682368218,87.81692559902328,,,,,,,,66.0562918053879,,,,46.2358011688288,
1983-07-01,54.44112642175226,,15.4810191479749,,,,,,,145.41217537510812,87.56302248010478,,,,,,,,64.7260316313399,,,,45.6532597067306,
1983-06-01,53.18972227376872,,13.8837475765687,,,,,,,143.52778392653406,95.5911852037941,,,,,,,,64.9935894278957,,,,55.9059768659586,
1983-05-01,54.54709209557345,,14.9670770236148,,,,,,,141.64339247796,94.13728246396674,,,,,,,,63.6453922125257,,,,48.2232908496693,
1983-04-01,52.08969765981543,,22.9030056170972,,,,,,,145.935659319522,93.0166209830419,,,,,,,,63.5685130993658,,,,42.6411822983676,
1983-03-01,50.67682200886625,,19.5130434547899,,,,,,,150.2278319415116,106.13692504054012,,,,,,,,60.2631130424609,,,,40.3853992589472,
1983-02-01,51.8676743432377,,17.3458447291523,,,,,,,154.52009878307356,95.15973614717612,,,,,,,,59.0085369338536,,,,43.2404715714226,
1983-01-01,46.30699945985916,,16.9211547536591,,,,,,,150.1231539965433,103.01734424265511,,,,,,,,58.2861653062657,,,,39.022934718429,
1982-12-01,44.88907782444231,,16.4728921340096,,,,,,,145.7263034295854,123.0586373376779,,,,,,,,56.7433574722272,,,,54.8749099895534,
1982-11-01,44.94458365358675,,15.294597320906,,,,,,,141.32935864305512,100.37342493776322,,,,,,,,53.5371347531424,,,,40.479615000306,
1982-10-01,44.24823779704751,,13.1333142492885,,,,,,,137.560575745907,98.1727374051395,,,,,,,,52.7400732297152,,,,43.5185274531921,
1982-09-01,45.37853831780685,,11.5079264515508,,,,,,,133.79179284875883,107.73295579116918,,,,,,,,49.3661326663845,,,,41.0763324775345,
1982-08-01,46.22121772390867,,10.3738753322026,,,,,,,130.0230099516107,102.16775079560098,,,,,,,,56.3837415508246,,,,45.5356529900555,
1982-07-01,49.80891268042604,,9.12128620264046,,,,,,,134.94334446298245,92.04448657210006,,,,,,,,60.1674629174639,,,,39.7981678958676,
1982-06-01,48.734117988811136,,8.79662251394452,,,,,,,139.86367897435417,101.06398272529756,,,,,,,,63.8433603118267,,,,44.8198112252088,
1982-05-01,50.75755776034906,,9.44855907713998,,,,,,,144.7841077052984,93.36154883183846,,,,,,,,65.8912129821682,,,,44.7217988866772,
1982-04-01,52.83650336103142,,9.76631742064889,,,,,,,152.94974116940438,85.36414816403764,,,,,,,,73.9421185386288,,,,44.6925301342438,
1982-03-01,55.38977150167528,,9.7374364329611,,,,,,,161.11546885308283,104.11443503097372,,,,,,,,73.1358104639668,,,,46.0029128694081,
1982-02-01,55.11224235595312,,10.1906250154639,,,,,,,169.28119653676126,121.08417776115188,,,,,,,,73.6722697034648,,,,39.0949775441734,
1982-01-01,59.80500791089145,,14.1030316489739,,,,,,,159.85923929389094,103.18617125573002,,,,,,,,72.5198878173506,,,,37.555048417175,
1981-12-01,58.55360376290789,,21.9958861837164,,,,,,,150.4372820510206,99.82456258876596,,,,,,,,77.8610691329772,,,,,
1981-11-01,61.54082656777185,,14.9063459747386,,,,,,,141.01532480815024,109.89257374842262,,,,,,,,77.7042009105138,,,,,
1981-10-01,63.554174370374426,,12.950446313228,,,,,,,141.4340365880234,115.0528283795822,,,,,,,,72.8185200071712,,,,,
1981-09-01,65.7340396604103,,14.5203439266777,,,,,,,141.85284258746898,103.43721113310546,,,,,,,,67.9566656403999,,,,,
1981-08-01,65.07806167961246,,17.1456796906525,,,,,,,142.27155436734216,121.65592938705652,,,,,,,,66.8106150395339,,,,,
1981-07-01,63.44316271208557,,19.1328445958439,,,,,,,143.21375009162918,121.16233929764888,,,,,,,,65.3593447667766,,,,,
1981-06-01,69.7506432966801,,20.7110871052688,,,,,,,144.15594581591623,112.4516661209811,,,,,,,,65.8886086066766,,,,,
1981-05-01,65.39595870107603,,21.6218279086011,,,,,,,145.09814154020327,124.58378774945604,,,,,,,,63.7300819901422,,,,,
1981-04-01,68.4235493816814,,21.0455802266903,,,,,,,143.0043942016926,125.43817788890476,,,,,,,,60.5953652514398,,,,,
1981-03-01,66.15790235569506,,20.4208151846216,,,,,,,140.91064686318194,121.57840822299067,,,,,,,,53.9041994300823,,,,,
1981-02-01,64.92163616111452,,18.7779053546341,,,,,,,138.81680530509888,119.3064821549278,,,,,,,,53.8994144939436,,,,,
1981-01-01,65.97120093039105,,17.5309844563004,,,,,,,137.2465419110021,127.72205726425156,,,,,,,,56.2552632667849,,,,,
1980-12-01,66.36478771886975,,15.8739715271849,,,,,,,135.67618429733292,120.16350856500377,,,,,,,,51.5888475280975,,,,,
1980-11-01,65.54229225063862,,16.9454246802285,,,,,,,134.1058266836637,123.17486158029334,,,,,,,,50.1761377091671,,,,,
1980-10-01,65.79459147402241,,16.3893981882953,,,,,,,137.560575745907,122.45632428030602,,,,,,,,49.2145490538295,,,,,
1980-09-01,62.943610249785685,,16.3853944376657,,,,,,,141.01532480815024,114.5237702836618,,,,,,,,52.6357648798353,,,,,
1980-08-01,65.14365947769225,,15.391092209676,,,,,,,144.46997965082107,117.62871269999626,,,,,,,,55.4345832092579,,,,,
1980-07-01,62.67112708853119,,13.0443770021565,,,,,,,144.46997965082107,121.71546918297302,,,,,,,,53.0224451706404,,,,,
1980-06-01,63.84179548503194,,13.7732395605951,,,,,,,144.46997965082107,120.13375011801372,,,,,,,,53.566015909736,,,,,
1980-05-01,62.59039133704839,,10.3435323007456,,,,,,,144.46997965082107,112.17832240478435,,,,,,,,56.2011642209457,,,,,
1980-04-01,65.567522172977,,11.2477276465879,,,,,,,139.54964513944932,117.22565782903598,,,,,,,,52.2498567119415,,,,,
1980-03-01,64.19501439776923,,12.2290289315219,,,,,,,134.62931062807758,119.19779956323688,,,,,,,,56.729109005467,,,,,
1980-02-01,61.863769573703095,,13.1952149331801,,,,,,,129.70897611670583,111.62655161559988,,,,,,,,56.9817760998828,,,,,
1980-01-01,60.950446385053816,,13.1571118232556,,,,,,,135.36215046242805,108.15372901618872,,,,,,,,61.0003158472854,,,,,
1979-12-01,54.61773587812091,,13.541246953888,,,,,,,141.01532480815024,107.0993206613182,,,,,,,,50.2009191883166,,,,,
1979-11-01,61.31880325119413,,14.5179146847226,,,,,,,146.66849915387246,125.94156661047484,,,,,,,,56.124675218774,,,,,
1979-10-01,59.421513091348096,,14.8331088283901,,,,,,,148.7622464923831,103.00876201747032,,,,,,,,59.1910799368418,,,,,
1979-09-01,59.89583563130961,,16.247962323357,,,,,,,150.85599383089377,111.0212490388329,,,,,,,,58.4024695402441,,,,,
1979-08-01,58.00359145593124,,16.2464103076635,,,,,,,152.94974116940438,106.11533375808652,,,,,,,,54.8206420447765,,,,,
1979-07-01,62.15139068836061,,15.4247417093496,,,,,,,154.93881056294674,125.16565515665764,,,,,,,,58.1047434224624,,,,,
1979-06-01,57.31733756832736,,14.5450412198873,,,,,,,156.92797417606155,113.72109768305084,,,,,,,,55.5639956259854,,,,,
1979-05-01,61.34403317353251,,15.6135927783735,,,,,,,158.9170435696039,119.8252418980512,,,,,,,,49.720096641849,,,,,
1979-04-01,55.46041528422274,,13.8539443766573,,,,,,,157.13733006599813,108.00890212430107,,,,,,,,58.4583587530626,,,,,
1979-03-01,55.60674883378533,,14.0021731218773,,,,,,,155.35761656239234,110.06116058061104,,,,,,,,63.0133802509274,,,,,
1979-02-01,55.68748458526815,,12.5812015360607,,,,,,,153.57790305878655,116.14864703058907,,,,,,,,64.4541619382507,,,,,
1979-01-01,50.030935997003766,,13.2973105742353,,,,,,,153.89193689369142,103.13286445926714,,,,,,,,63.7782408899335,,,,,
1978-12-01,54.43608043728458,,14.9815175174587,,,,,,,154.20606494816872,113.0817460893154,,,,,,,,67.2139693067966,,,,,
1978-11-01,53.31082590099292,,13.8482311594667,,,,,,,154.52009878307356,116.83292090946802,,,,,,,,77.4132428428779,,,,,
1978-10-01,52.35208885213456,,15.2660987138963,,,,,,,154.6247767280419,123.05361653941742,,,,,,,,72.6332428596206,,,,,
1978-09-01,49.82405063382907,,14.3605537891901,,,,,,,154.72945467301017,108.10695286325983,,,,,,,,75.0732552145351,,,,,
1978-08-01,49.975430167859344,,13.9161599622838,,,,,,,154.83413261797844,112.0797061133388,,,,,,,,74.754389394981,,,,,
1978-07-01,48.06804803907795,,14.4623345285104,,,,,,,154.93881056294674,108.46139340847672,,,,,,,,74.9146607155536,,,,,
1978-06-01,50.621316179721816,,14.0017457552371,,,,,,,155.04358272748746,113.1827582062983,,,,,,,,71.102503413952,,,,,
1978-05-01,50.07634985721285,,14.4931724055508,,,,,,,155.1482606724557,105.94828708103036,,,,,,,,66.4046604493283,,,,,
1978-04-01,52.51860633956785,,14.0095733126478,,,,,,,157.76539773580785,121.19939601093331,,,,,,,,71.7960452951002,,,,,
1978-03-01,50.21763742230777,,12.4697938008444,,,,,,,160.3826290187324,112.50941056542568,,,,,,,,65.272664700065,,,,,
1978-02-01,49.975430167859344,,13.9927260698299,,,,,,,162.99986030165692,117.55199832963274,,,,,,,,63.3755123129768,,,,,
1978-01-01,48.92586539858281,,14.3950580221442,,,,,,,159.54511123941364,116.38268917212731,,,,,,,,64.3236173180912,,,,,
1977-12-01,53.18467628930104,,14.6150618699435,,,,,,,156.09045639674278,117.70667368750192,,,,,,,,76.474875233644,,,,,
1977-11-01,52.8415493454991,,15.3847716819966,,,,,,,152.6357073344995,111.6400670212206,,,,,,,,75.6706575791143,,,,,
1977-10-01,55.10719637148544,,13.4244858891783,,,,,,,149.28563621722455,117.39313131558708,,,,,,,,75.8514910203672,,,,,
1977-09-01,52.16034144236288,,13.8469040735838,,,,,,,145.935659319522,124.00672742022162,,,,,,,,75.288659208862,,,,,
1977-08-01,55.904461917378185,,13.7278487248054,,,,,,,142.585588202247,123.96341356126663,,,,,,,,82.7097481633932,,,,,
1977-07-01,54.895265023843066,,14.0439650806966,,,,,,,141.12000275311854,109.53584392235145,,,,,,,,79.2531933533842,,,,,
1977-06-01,53.07366463101217,,14.2166886822967,,,,,,,139.6543230844176,119.46870594656014,,,,,,,,89.3381302194618,,,,,
1977-05-01,53.43697551268481,,14.3075603258003,,,,,,,138.18873763528916,123.11999242021656,,,,,,,,93.8943127161834,,,,,
1977-04-01,54.854897148101664,,14.7232756018484,,,,,,,153.2638692238817,115.53270366633284,,,,,,,,93.4101430902029,,,,,
1977-03-01,48.51209467223341,,15.8125881818579,,,,,,,168.33900081247424,145.04091976496778,,,,,,,,98.7435207637847,,,,,
1977-02-01,62.459195740888816,,13.6465590912356,,,,,,,183.4141324010668,126.47289569182712,,,,,,,,111.688580635221,,,,,
1977-01-01,63.73078382674308,,13.4788064384509,,,,,,,180.58754522820567,132.5338341898055,,,,,,,,108.910381520401,,,,,
1976-12-01,61.21788356184062,,12.28557628592,,,,,,,177.7609580553446,140.46335740989332,,,,,,,,114.246555110493,,,,,
1976-11-01,63.78628965588751,,14.3058058732772,,,,,,,174.93437088248348,114.2220219659518,,,,,,,,113.737396429597,,,,,
1976-10-01,64.99227994366198,,13.9808497758275,,,,,,,170.01394215153928,131.5438418254671,,,,,,,,112.913138427066,,,,,
1976-09-01,67.41435248814628,,13.9172171323938,,,,,,,165.09360764016753,136.38824192748973,,,,,,,,112.025218988742,,,,,
1976-08-01,60.8898945714417,,13.581576868938,,,,,,,160.1732731287958,135.55020840115697,,,,,,,,103.507801432778,,,,,
1976-07-01,61.66193019499608,,14.4580383691269,,,,,,,156.50916817661596,142.0760972362923,,,,,,,,115.482213370261,,,,,
1976-06-01,63.7257378422754,,14.7267620139136,,,,,,,152.8450632244361,129.751566949128,,,,,,,,111.219453925831,,,,,
1976-05-01,63.34728900719973,,13.1132280171972,,,,,,,149.18095827225625,140.15768930078502,,,,,,,,114.328874851193,,,,,
1976-04-01,65.86018927210219,,13.4129469898918,,,,,,,146.77317709884073,162.0419744005211,,,,,,,,117.471434977273,,,,,
1976-03-01,62.5247935389686,,13.8799237697876,,,,,,,144.3653017058528,146.6479638808074,,,,,,,,119.965396971816,,,,,
1976-02-01,65.62302800212143,,14.7708032708393,,,,,,,141.9575205324373,141.78071514568256,,,,,,,,119.206838325282,,,,,
1976-01-01,57.085222282814286,,15.7206368752631,,,,,,,149.18095827225625,154.1977982179794,,,,,,,,119.206485994667,,,,,
1975-12-01,62.74177087107866,,13.3565570863612,,,,,,,156.40449023164766,128.58044612677304,,,,,,,,113.366343175956,,,,,
1975-11-01,62.47937967875953,,14.0425255299084,,,,,,,163.6280221910391,135.78951811161124,,,,,,,,108.025005039742,,,,,
1975-10-01,58.14992500549384,,13.3422515504037,,,,,,,168.33900081247424,132.9937186858083,,,,,,,,113.700719176524,,,,,
1975-09-01,57.943039642319135,,13.339934773354,,,,,,,173.0499794339094,130.2758708319205,,,,,,,,114.6536944514,,,,,
1975-08-01,53.2956879475899,,13.1207856588352,,,,,,,177.7609580553446,150.6121762559876,,,,,,,,118.960602272813,,,,,
1975-07-01,57.43844119555158,,12.6290216138054,,,,,,,171.16558798533535,120.80838635412503,,,,,,,,122.944918517648,,,,,
1975-06-01,57.998545471463565,,11.8657223013559,,,,,,,164.5702179153261,130.4409415060167,,,,,,,,117.957209636142,,,,,
1975-05-01,55.90950790184586,,11.1171558915041,,,,,,,157.97484784531684,137.19409263081386,,,,,,,,117.016197150071,,,,,
1975-04-01,55.29389779678944,,10.417781631242,,,,,,,155.35761656239234,125.216098272406,,,,,,,,131.464611631982,,,,,
1975-03-01,51.79198457622256,,8.63174896273618,,,,,,,152.7403852794678,126.40309783397528,,,,,,,,117.794472141844,,,,,
1975-02-01,47.66941526613158,,8.08645162277112,,,,,,,150.1231539965433,157.23936730965096,,,,,,,,94.7407932053267,,,,,
1975-01-01,47.6240014059225,,7.90819474782894,,,,,,,153.2638692238817,105.20287817355344,,,,,,,,109.018692376063,,,,,
1974-12-01,49.91487835424723,,6.91823366518478,,,,,,,156.40449023164766,126.85652642777916,,,,,,,,99.238311869842,,,,,
1974-11-01,45.66615943246436,,7.05652051277399,,,,,,,159.54511123941364,139.8602603269898,,,,,,,,111.596502317437,,,,,
1974-10-01,43.88492691537486,,7.59059385518749,,,,,,,158.9170435696039,136.70948502118048,,,,,,,,117.208868074466,,,,,
1974-09-01,44.13218015429097,,7.68339989506275,,,,,,,158.28888168022172,148.48916018360413,,,,,,,,125.362857108491,,,,,
1974-08-01,47.97722031865979,,8.07929885479236,,,,,,,157.66071979083958,134.42222286586258,,,,,,,,131.985465920675,,,,,
1974-07-01,60.74356102187911,,7.72478698022282,,,,,,,158.70759346009487,207.01503311237036,,,,,,,,127.600986418205,,,,,
1974-06-01,60.38025014020647,,7.86039716306527,,,,,,,159.75456134892264,170.55203574008002,,,,,,,,142.299518214042,,,,,
1974-05-01,66.56662709757678,,9.21112316901511,,,,,,,160.80143501817795,172.75063743380298,,,,,,,,151.206094073953,,,,,
1974-04-01,67.88362904364011,,9.51486838532036,,,,,,,164.0467339709122,124.19649389183536,,,,,,,,132.618211029519,,,,,
1974-03-01,65.95101699252035,,11.2167997976232,,,,,,,167.2921271432189,166.98132908202737,,,,,,,,134.003085045417,,,,,
1974-02-01,69.76073526561545,,10.2837684500552,,,,,,,170.53742609595318,164.2860326201457,,,,,,,,135.357156259388,,,,,
1974-01-01,72.13234796542298,,9.78156766181113,,,,,,,164.5702179153261,165.37386610616133,,,,,,,,143.825999279266,,,,,
1973-12-01,73.96404032718924,,10.952709706936,,,,,,,158.6029155151266,,,,,,,,,143.653406101033,,,,,
1973-11-01,79.87288813883738,,11.105774443085,,,,,,,152.6357073344995,,,,,,,,,151.813155979472,,,,,
1973-10-01,86.78588685955299,,9.47591054211533,,,,,,,149.28563621722455,,,,,,,,,159.64194704883,,,,,
1973-09-01,84.94914851331906,,8.84070875683243,,,,,,,145.935659319522,,,,,,,,,148.676237083732,,,,,
1973-08-01,89.91439722951186,,9.41335756177285,,,,,,,142.585588202247,,,,,,,,,146.153364841882,,,,,
1973-07-01,88.63271717472226,,8.74133476648612,,,,,,,141.12000275311854,,,,,,,,,149.904702174234,,,,,
1973-06-01,85.54457468050478,,8.29550138879163,,,,,,,139.6543230844176,,,,,,,,,148.131040419281,,,,,
1973-05-01,87.99187714732746,,8.44629433385312,,,,,,,138.18873763528916,,,,,,,,,144.023371032544,,,,,
1973-04-01,82.54725990670546,,7.6756623095763,,,,,,,153.2638692238817,,,,,,,,,149.423682789456,,,,,
1973-03-01,88.54693543877178,,8.90103493204946,,,,,,,168.33900081247424,,,,,,,,,139.296478665451,,,,,
1973-02-01,82.92570874178114,,7.77874764179838,,,,,,,183.4141324010668,,,,,,,,,139.121156215281,,,,,
1973-01-01,83.11745615155282,,7.5088768549774,,,,,,,180.58754522820567,,,,,,,,,,,,,,
1972-12-01,75.2759962887849,,7.05512594794794,,,,,,,177.7609580553446,159.70847104928845,,,,,,,,,,,,,
1972-11-01,78.20771326450443,,7.04734337649936,,,,,,,174.93437088248348,186.2259065799982,,,,,,,,,,,,,
1972-10-01,74.51909861863355,,6.75023358960836,,,,,,,170.01394215153928,170.16265691677418,,,,,,,,,,,,,
1972-09-01,75.37691597813841,,7.2928317718456,,,,,,,165.09360764016753,146.46606291246934,,,,,,,,,,,,,
1972-08-01,70.67405845426472,,6.77706771601922,,,,,,,160.1732731287958,141.5109412062189,,,,,,,,,,,,,
1972-07-01,68.71117049633891,,6.82767692341605,,,,,,,156.50916817661596,153.77178426334729,,,,,,,,,,,,,
1972-06-01,68.5900668691147,,7.00681102461977,,,,,,,152.8450632244361,148.9761958605162,,,,,,,,,,,,,
1972-05-01,66.13267243335667,,6.23249015144824,,,,,,,149.18095827225625,160.15939535219565,,,,,,,,,,,,,
1972-04-01,60.73346905294376,,7.70416091658598,,,,,,,146.77317709884073,146.61082642738677,,,,,,,,,,,,,
1972-03-01,65.72899367594262,,5.94750408135141,,,,,,,144.3653017058528,143.3066047407543,,,,,,,,,,,,,
1972-02-01,64.76521064261658,,6.57199920764725,,,,,,,141.9575205324373,139.67941492318,,,,,,,,,,,,,
1972-01-01,64.04868084820664,,6.62546502363937,,,,,,,149.18095827225625,167.23433019468985,,,,,,,,,,,,,
1971-12-01,62.74177087107866,,6.13475814871969,,,,,,,156.40449023164766,184.15450637434023,,,,,,,,,,,,,
1971-11-01,62.13120675048991,,6.67189053655807,,,,,,,163.6280221910391,165.0144070361566,,,,,,,,,,,,,
1971-10-01,61.33898718906483,,7.8267701563727,,,,,,,168.33900081247424,155.80428470742396,,,,,,,,,,,,,
1971-09-01,60.10776697895198,,6.35732619636042,,,,,,,173.0499794339094,146.73434047035622,,,,,,,,,,,,,
1971-08-01,61.98991918539499,,5.98940850507599,,,,,,,177.7609580553446,151.71189333966996,,,,,,,,,,,,,
1971-07-01,60.79402086655586,,6.13667005211024,,,,,,,171.16558798533535,154.40948449307945,,,,,,,,,,,,,
1971-06-01,61.500458692030456,,6.16037765415302,,,,,,,164.5702179153261,174.20032532706998,,,,,,,,,,,,,
1971-05-01,55.8186801814277,,5.79734093975975,,,,,,,157.97484784531684,154.2823385245339,,,,,,,,,,,,,
1971-04-01,63.53399043250373,,5.62036616473829,,,,,,,155.35761656239234,156.08780260590248,,,,,,,,,,,,,
1971-03-01,58.13478705209082,,5.15046529730398,,,,,,,152.7403852794678,187.75088241039765,,,,,,,,,,,,,
1971-02-01,59.8150998798268,,5.3694794539364,,,,,,,150.1231539965433,154.63664100435554,,,,,,,,,,,,,
1971-01-01,62.21194250197272,,4.8315823047418,,,,,,,151.27479983033933,136.88770780370393,,,,,,,,,,,,,
1970-12-01,62.459195740888816,,5.31322450829219,,,,,,,152.42635144456293,194.75497840446525,,,,,,,,,,,,,
1970-11-01,59.24994961944713,,5.65981885352676,,,,,,,153.57790305878655,123.11583248868487,,,,,,,,,,,,,
1970-10-01,62.28763226898785,,5.48727519577516,,,,,,,159.54511123941364,110.43104690305287,,,,,,,,,,,,,
1970-09-01,60.062353118742905,,5.52348889529023,,,,,,,165.51241363961316,146.08510710073995,,,,,,,,,,,,,
1970-08-01,58.30635052399179,,4.54484178212189,,,,,,,171.4796218202402,139.42228497828887,,,,,,,,,,,,,
1970-07-01,53.53284921757066,,3.34693308952941,,,,,,,159.96391723885924,127.04732205107692,,,,,,,,,,,,,
1970-06-01,56.96411865559007,,3.6879491754598,,,,,,,148.44821265747822,148.5097018997562,,,,,,,,,,,,,
1970-05-01,54.663149738329984,,3.8359529908692,,,,,,,136.93241385652485,136.80830591517875,,,,,,,,,,,,,
1970-04-01,68.2368479563774,,3.63212159645583,,,,,,,141.4340365880234,147.7624472589694,,,,,,,,,,,,,
1970-03-01,64.1395085686248,,3.33420206224648,,,,,,,145.935659319522,144.31513009542073,,,,,,,,,,,,,
1970-02-01,67.7827093542866,,3.61736620087702,,,,,,,150.4372820510206,153.34966569258833,,,,,,,,,,,,,
1970-01-01,66.4152475635465,,4.01076843970839,,,,,,,147.40124476865049,127.34815733192433,,,,,,,,,,,,,
1969-12-01,71.20388682337068,,4.02095776013095,,,,,,,144.3653017058528,137.64377845996125,,,,,,,,,,,,,
1969-11-01,68.95337775078734,,3.84850407430361,,,,,,,141.32935864305512,124.92206552950029,,,,,,,,,,,,,
1969-10-01,66.32441984312834,,3.92920889036576,,,,,,,137.76993163584356,147.73951394563957,,,,,,,,,,,,,
1969-09-01,64.75511867368124,,3.98715080958987,,,,,,,134.210504628632,166.9538559315741,,,,,,,,,,,,,
1969-08-01,67.08131751327969,,4.46521662915087,,,,,,,130.65117184099287,148.31970544772122,,,,,,,,,,,,,
1969-07-01,69.94743669091943,,4.73897870169614,,,,,,,137.560575745907,157.0368480422688,,,,,,,,,,,,,
1969-06-01,66.7280986005424,,5.09459273233787,,,,,,,144.46997965082107,139.2965138125811,,,,,,,,,,,,,
