Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
1985-10-01,68.43868733508444,,22.9332136906678,,,,,,,120.5139404731294,88.36697504550224,,,,,,,,86.0973262863788,,,,53.5917219406294,,1743.0
1985-09-01,65.31522294959322,,24.5648095511796,,,,,,,125.43499226056971,77.14889669715593,,,,,,,,91.1814586564312,,,,59.778945189756,,1916.0
1985-08-01,67.30838681432509,,23.1971463304876,,,,,,,130.35604404801003,84.52971344074516,,,,,,,,95.8317247040494,,,,58.0851961079662,,1808.0
1985-07-01,64.83585442516404,,21.6424089862758,,,,,,,128.78555174420168,86.54113496441894,,,,,,,,94.8638509718419,,,,68.8904154796948,,1697.0
1985-06-01,68.46896324189049,,21.5686095154007,,,,,,,127.21496520708575,91.73985424881478,,,,,,,,97.8039446281292,,,,44.610168219648,,1716.0
1985-05-01,66.19827023143645,,20.7172276890996,,,,,,,125.64437866996984,86.97315584274274,,,,,,,,93.1639208820854,,,,75.1494308106112,,1709.0
1985-04-01,70.72451829894149,,18.7163420654585,,,,,,,122.39860662434548,85.24187661189694,,,,,,,,84.4063173096022,,,,57.6641704895504,,1664.0
1985-03-01,67.79280132322195,,17.7796443619768,,,,,,,119.15274034541356,79.65644807044137,,,,,,,,89.4617480535741,,,,52.4481576665301,,1727.0
1985-02-01,66.71296064713937,,15.8805169846749,,,,,,,115.90696829978924,81.49463652546507,,,,,,,,85.4950291810407,,,,52.4867262880686,,1662.0
1985-01-01,68.48914717976119,,15.5564156205056,,,,,,,119.99038021632158,77.84499611247692,,,,,,,,83.7304220707592,,,,57.0736059408135,,1660.0
1984-12-01,68.33776764573092,,17.2403751409373,,,,,,,124.07388636616147,80.87984170301259,,,,,,,,80.0894658687031,,,,57.9547363594928,,1626.0
1984-11-01,67.86849109023709,,17.3215972955639,,,,,,,128.1572982826938,86.2478854840673,,,,,,,,82.7780192255868,,,,57.532163505999,,1643.0
1984-10-01,66.27900598291927,,14.2406437071312,,,,,,,130.35604404801003,95.94221848290096,,,,,,,,79.881447074836,,,,50.0887527613438,,1490.0
1984-09-01,65.30513098065788,,14.8381697491298,,,,,,,132.55488404663387,92.8365021010188,,,,,,,,78.6001731544886,,,,45.9107057713828,,1523.0
1984-08-01,69.80110314135685,,14.6848350972079,,,,,,,134.7536298119501,84.0699848634461,,,,,,,,79.7741492535301,,,,49.1857379166592,,1530.0
1984-07-01,67.47995028622606,,18.4836746693194,,,,,,,134.23006955514228,87.00428647787638,,,,,,,,76.416537711598,,,,40.1737343993026,,1605.0
1984-06-01,66.18313227803343,,16.8626280169273,,,,,,,133.706603531642,69.27993721706652,,,,,,,,74.0746867669132,,,,46.6812327462265,,1814.0
1984-05-01,70.52772490470214,,16.3055443548841,,,,,,,133.18304327483418,83.31580449962118,,,,,,,,81.4541211058832,,,,61.4456178457788,,1741.0
1984-04-01,66.36478771886975,,15.4345936350562,,,,,,,133.91598994104208,85.21671746300422,,,,,,,,76.3822264900555,,,,45.0298825132776,,1776.0
1984-03-01,66.96021388605547,,15.2047378615503,,,,,,,134.64893660725005,81.2200049623108,,,,,,,,84.3957818099715,,,,38.7224144451077,,1725.0
1984-02-01,67.12673137348877,,15.9833548941053,,,,,,,135.38188327345796,88.4837846565502,,,,,,,,90.1315047133993,,,,45.3777661408186,,1987.0
1984-01-01,61.79817177562331,,14.886169770723,,,,,,,138.83704172848243,87.77620097891506,,,,,,,,80.7112255745794,,,,56.8894269259494,,1816.0
1983-12-01,64.820716471761,,15.1712683057252,,,,,,,142.29229441681443,92.441966523125,,,,,,,,82.4668110367334,,,,46.9571797989196,,1627.0
1983-11-01,60.77383692868517,,15.2444154801494,,,,,,,145.74754710514642,86.08500719755857,,,,,,,,76.4544232245086,,,,43.0202418162326,,1668.0
1983-10-01,64.49777346582978,,16.9101106999561,,,,,,,146.27101312864673,80.26125445606549,,,,,,,,82.7220177246875,,,,44.8552457314543,,1716.0
1983-09-01,60.63254936359025,,16.0916136119724,,,,,,,146.79457338545453,87.97252277782317,,,,,,,,75.0957868066778,,,,51.269197033404,,1585.0
1983-08-01,57.998545471463565,,14.8366852123795,,,,,,,147.31803940895483,87.811834275187,,,,,,,,66.0562918053879,,,,46.2358011688288,,1713.0
1983-07-01,54.44112642175226,,15.4810191479749,,,,,,,145.4333732577387,87.55794587669958,,,,,,,,64.7260316313399,,,,45.6532597067306,,1795.0
1983-06-01,53.18972227376872,,13.8837475765687,,,,,,,143.54870710652264,95.585643155078,,,,,,,,64.9935894278957,,,,55.9059768659586,,1769.0
1983-05-01,54.54709209557345,,14.9670770236148,,,,,,,141.66404095530655,94.13182470753968,,,,,,,,63.6453922125257,,,,48.2232908496693,,1669.0
1983-04-01,52.08969765981543,,22.9030056170972,,,,,,,145.9569335145465,93.01122819871983,,,,,,,,63.5685130993658,,,,42.6411822983676,,1566.0
1983-03-01,50.67682200886625,,19.5130434547899,,,,,,,150.249731840479,106.13077158603596,,,,,,,,60.2631130424609,,,,40.3853992589472,,1475.0
1983-02-01,51.8676743432377,,17.3458447291523,,,,,,,154.542624399719,95.154219112395,,,,,,,,59.0085369338536,,,,43.2404715714226,,1471.0
1983-01-01,46.30699945985916,,16.9211547536591,,,,,,,150.14503863577897,103.01137165073486,,,,,,,,58.2861653062657,,,,39.022934718429,,1426.0
1982-12-01,44.88907782444231,,16.4728921340096,,,,,,,145.74754710514642,123.05150282039358,,,,,,,,56.7433574722272,,,,54.8749099895534,,1351.0
1982-11-01,44.94458365358675,,15.294597320906,,,,,,,141.34996134120638,100.36760563120666,,,,,,,,53.5371347531424,,,,40.479615000306,,1229.0
1982-10-01,44.24823779704751,,13.1333142492885,,,,,,,137.58062903877425,98.16704568689026,,,,,,,,52.7400732297152,,,,43.5185274531921,,1149.0
1982-09-01,45.37853831780685,,11.5079264515508,,,,,,,133.81129673634206,107.72670980428184,,,,,,,,49.3661326663845,,,,41.0763324775345,,1042.0
1982-08-01,46.22121772390867,,10.3738753322026,,,,,,,130.04196443390987,102.1618274601918,,,,,,,,56.3837415508246,,,,45.5356529900555,,926.0
1982-07-01,49.80891268042604,,9.12128620264046,,,,,,,134.9630162213502,92.03915014879342,,,,,,,,60.1674629174639,,,,39.7981678958676,,1044.0
1982-06-01,48.734117988811136,,8.79662251394452,,,,,,,139.88406800879054,101.05812338257142,,,,,,,,63.8433603118267,,,,44.8198112252088,,913.0
1982-05-01,50.75755776034906,,9.44855907713998,,,,,,,144.8052140295384,93.35613604978398,,,,,,,,65.8912129821682,,,,44.7217988866772,,953.0
1982-04-01,52.83650336103142,,9.76631742064889,,,,,,,152.97203786260306,85.35919904381569,,,,,,,,73.9421185386288,,,,44.6925301342438,,888.0
1982-03-01,55.38977150167528,,9.7374364329611,,,,,,,161.13895592897526,104.1083988334963,,,,,,,,73.1358104639668,,,,46.0029128694081,,891.0
1982-02-01,55.11224235595312,,10.1906250154639,,,,,,,169.30587399534753,121.07715771625476,,,,,,,,73.6722697034648,,,,39.0949775441734,,808.0
1982-01-01,59.80500791089145,,14.1030316489739,,,,,,,159.88254323926708,103.1801888757992,,,,,,,,72.5198878173506,,,,37.555048417175,,794.0
1981-12-01,58.55360376290789,,21.9958861837164,,,,,,,150.45921248318666,99.81877510336396,,,,,,,,77.8610691329772,,,,,,796.0
1981-11-01,61.54082656777185,,14.9063459747386,,,,,,,141.03588172710624,109.88620255430097,,,,,,,,77.7042009105138,,,,,,748.0
1981-10-01,63.554174370374426,,12.950446313228,,,,,,,141.45465454590644,115.0461580116142,,,,,,,,72.8185200071712,,,,,,731.0
1981-09-01,65.7340396604103,,14.5203439266777,,,,,,,141.87352159801424,103.43121419874448,,,,,,,,67.9566656403999,,,,,,847.0
1981-08-01,65.07806167961246,,17.1456796906525,,,,,,,142.29229441681443,121.64887619396316,,,,,,,,66.8106150395339,,,,,,889.0
1981-07-01,63.44316271208557,,19.1328445958439,,,,,,,143.23462749242248,121.15531472121424,,,,,,,,65.3593447667766,,,,,,935.0
1981-06-01,69.7506432966801,,20.7110871052688,,,,,,,144.17696056803052,112.44514655947006,,,,,,,,65.8886086066766,,,,,,976.0
1981-05-01,65.39595870107603,,21.6218279086011,,,,,,,145.11929364363857,124.57656480918732,,,,,,,,63.7300819901422,,,,,,1173.0
1981-04-01,68.4235493816814,,21.0455802266903,,,,,,,143.0252410830224,125.43090541402918,,,,,,,,60.5953652514398,,,,,,1190.0
1981-03-01,66.15790235569506,,20.4208151846216,,,,,,,140.9311885224062,121.57135952430826,,,,,,,,53.9041994300823,,,,,,1183.0
1981-02-01,64.92163616111452,,18.7779053546341,,,,,,,138.83704172848243,119.2995651747184,,,,,,,,53.8994144939436,,,,,,1199.0
1981-01-01,65.97120093039105,,17.5309844563004,,,,,,,137.26654942467405,127.71465237789126,,,,,,,,56.2552632667849,,,,,,1221.0
1980-12-01,66.36478771886975,,15.8739715271849,,,,,,,135.69596288755812,120.15654189734562,,,,,,,,51.5888475280975,,,,,,1249.0
1980-11-01,65.54229225063862,,16.9454246802285,,,,,,,134.12537635044222,123.16772032472652,,,,,,,,50.1761377091671,,,,,,1383.0
1980-10-01,65.79459147402241,,16.3893981882953,,,,,,,137.58062903877425,122.44922468306484,,,,,,,,49.2145490538295,,,,,,1366.0
1980-09-01,62.943610249785685,,16.3853944376657,,,,,,,141.03588172710624,114.51713058866576,,,,,,,,52.6357648798353,,,,,,1484.0
1980-08-01,65.14365947769225,,15.391092209676,,,,,,,144.4910401821307,117.6218929910994,,,,,,,,55.4345832092579,,,,,,1367.0
1980-07-01,62.67112708853119,,13.0443770021565,,,,,,,144.4910401821307,121.70841253796674,,,,,,,,53.0224451706404,,,,,,1259.0
1980-06-01,63.84179548503194,,13.7732395605951,,,,,,,144.4910401821307,120.12678517564814,,,,,,,,53.566015909736,,,,,,1118.0
1980-05-01,62.59039133704839,,10.3435323007456,,,,,,,144.4910401821307,112.1718186908035,,,,,,,,56.2011642209457,,,,,,861.0
1980-04-01,65.567522172977,,11.2477276465879,,,,,,,139.56998839469037,117.2188614878767,,,,,,,,52.2498567119415,,,,,,808.0
1980-03-01,64.19501439776923,,12.2290289315219,,,,,,,134.64893660725005,119.190888884071,,,,,,,,56.729109005467,,,,,,988.0
1980-02-01,61.863769573703095,,13.1952149331801,,,,,,,129.72788481980973,111.62007989139492,,,,,,,,56.9817760998828,,,,,,1199.0
1980-01-01,60.950446385053816,,13.1571118232556,,,,,,,135.38188327345796,108.14745863431452,,,,,,,,61.0003158472854,,,,,,1280.0
1979-12-01,54.61773587812091,,13.541246953888,,,,,,,141.03588172710624,107.09311141042022,,,,,,,,50.2009191883166,,,,,,1254.0
1979-11-01,61.31880325119413,,14.5179146847226,,,,,,,146.68988018075447,125.93426495084954,,,,,,,,56.124675218774,,,,,,1276.0
1979-10-01,59.421513091348096,,14.8331088283901,,,,,,,148.78393274137068,103.00278992311802,,,,,,,,59.1910799368418,,,,,,1481.0
1979-09-01,59.89583563130961,,16.247962323357,,,,,,,150.87798530198685,111.0148124079931,,,,,,,,58.4024695402441,,,,,,1638.0
1979-08-01,58.00359145593124,,16.2464103076635,,,,,,,152.97203786260306,106.10918155537075,,,,,,,,54.8206420447765,,,,,,1591.0
1979-07-01,62.15139068836061,,15.4247417093496,,,,,,,154.9613972185192,125.15839848171444,,,,,,,,58.1047434224624,,,,,,1534.0
1979-06-01,57.31733756832736,,14.5450412198873,,,,,,,156.95085080774288,113.71450452425628,,,,,,,,55.5639956259854,,,,,,1640.0
1979-05-01,61.34403317353251,,15.6135927783735,,,,,,,158.94021016365906,119.818294841933,,,,,,,,49.720096641849,,,,,,1684.0
1979-04-01,55.46041528422274,,13.8539443766573,,,,,,,157.160237217143,108.00264013899285,,,,,,,,58.4583587530626,,,,,,1597.0
1979-03-01,55.60674883378533,,14.0021731218773,,,,,,,155.38026427062698,110.05477961240368,,,,,,,,63.0133802509274,,,,,,1720.0
1979-02-01,55.68748458526815,,12.5812015360607,,,,,,,153.60029132411094,116.14191313081812,,,,,,,,64.4541619382507,,,,,,1492.0
1979-01-01,50.030935997003766,,13.2973105742353,,,,,,,153.9143709382111,103.12688516988138,,,,,,,,63.7782408899335,,,,,,1461.0
1978-12-01,54.43608043728458,,14.9815175174587,,,,,,,154.22854478561882,113.07518999793112,,,,,,,,67.2139693067966,,,,,,1818.0
1978-11-01,53.31082590099292,,13.8482311594667,,,,,,,154.542624399719,116.8261473378469,,,,,,,,77.4132428428779,,,,,,1795.0
1978-10-01,52.35208885213456,,15.2660987138963,,,,,,,154.64731760441904,123.0464823132218,,,,,,,,72.6332428596206,,,,,,1781.0
1978-09-01,49.82405063382907,,14.3605537891901,,,,,,,154.7520108091191,108.1006851933064,,,,,,,,75.0732552145351,,,,,,1751.0
1978-08-01,49.975430167859344,,13.9161599622838,,,,,,,154.85670401381915,112.07320811679187,,,,,,,,74.754389394981,,,,,,1691.0
1978-07-01,48.06804803907795,,14.4623345285104,,,,,,,154.9613972185192,108.4551051892774,,,,,,,,74.9146607155536,,,,,,1786.0
1978-06-01,50.621316179721816,,14.0017457552371,,,,,,,155.0661846565268,113.17619625857826,,,,,,,,71.102503413952,,,,,,1983.0
1978-05-01,50.07634985721285,,14.4931724055508,,,,,,,155.17087786122687,105.9421445631074,,,,,,,,66.4046604493283,,,,,,1766.0
1978-04-01,52.51860633956785,,14.0095733126478,,,,,,,157.78839644534335,121.19236928607766,,,,,,,,71.7960452951002,,,,,,1948.0
1978-03-01,50.21763742230777,,12.4697938008444,,,,,,,160.40600926276736,112.50288765609002,,,,,,,,65.272664700065,,,,,,1799.0
1978-02-01,49.975430167859344,,13.9927260698299,,,,,,,163.0236220801914,117.5451830683717,,,,,,,,63.3755123129768,,,,,,1736.0
1978-01-01,48.92586539858281,,14.3950580221442,,,,,,,159.56836939185936,116.37594170339652,,,,,,,,64.3236173180912,,,,,,1740.0
1977-12-01,53.18467628930104,,14.6150618699435,,,,,,,156.1132109368349,117.69984945869471,,,,,,,,76.474875233644,,,,,,1754.0
1977-11-01,52.8415493454991,,15.3847716819966,,,,,,,152.65795824850292,111.63359451343884,,,,,,,,75.6706575791143,,,,,,1771.0
1977-10-01,55.10719637148544,,13.4244858891783,,,,,,,149.30739876487095,117.38632526489006,,,,,,,,75.8514910203672,,,,,,1758.0
1977-09-01,52.16034144236288,,13.8469040735838,,,,,,,145.9569335145465,123.9995379359295,,,,,,,,75.288659208862,,,,,,1674.0
1977-08-01,55.904461917378185,,13.7278487248054,,,,,,,142.6063740309146,123.95622658816336,,,,,,,,82.7097481633932,,,,,,1780.0
1977-07-01,54.895265023843066,,14.0439650806966,,,,,,,141.1405749318063,109.52949341020027,,,,,,,,79.2531933533842,,,,,,1687.0
1977-06-01,53.07366463101217,,14.2166886822967,,,,,,,139.67468159939042,119.46177956117228,,,,,,,,89.3381302194618,,,,,,1752.0
1977-05-01,53.43697551268481,,14.3075603258003,,,,,,,138.2088825002821,123.11285434577523,,,,,,,,93.8943127161834,,,,,,1668.0
1977-04-01,54.854897148101664,,14.7232756018484,,,,,,,153.2862117100108,115.52600547684337,,,,,,,,93.4101430902029,,,,,,1660.0
1977-03-01,48.51209467223341,,15.8125881818579,,,,,,,168.36354091973948,145.03251079042215,,,,,,,,98.7435207637847,,,,,,1660.0
1977-02-01,62.459195740888816,,13.6465590912356,,,,,,,183.44087012946812,126.46556322756597,,,,,,,,111.688580635221,,,,,,1560.0
1977-01-01,63.73078382674308,,13.4788064384509,,,,,,,180.613870902644,132.5261503331398,,,,,,,,108.910381520401,,,,,,1466.0
1976-12-01,61.21788356184062,,12.28557628592,,,,,,,177.7868716758199,140.4552138266965,,,,,,,,114.246555110493,,,,,,1511.0
1976-11-01,63.78628965588751,,14.3058058732772,,,,,,,174.95987244899575,114.2153997652872,,,,,,,,113.737396429597,,,,,,1531.0
1976-10-01,64.99227994366198,,13.9808497758275,,,,,,,170.03872642824788,131.53621536515965,,,,,,,,112.913138427066,,,,,,1425.0
1976-09-01,67.41435248814628,,13.9172171323938,,,,,,,165.11767464080756,136.3803346054971,,,,,,,,112.025218988742,,,,,,1481.0
1976-08-01,60.8898945714417,,13.581576868938,,,,,,,160.19662285336724,135.54234966547088,,,,,,,,103.507801432778,,,,,,1309.0
1976-07-01,61.66193019499608,,14.4580383691269,,,,,,,156.53198375563514,142.06786015197747,,,,,,,,115.482213370261,,,,,,1245.0
1976-06-01,63.7257378422754,,14.7267620139136,,,,,,,152.867344657903,129.7440443987643,,,,,,,,111.219453925831,,,,,,1188.0
1976-05-01,63.34728900719973,,13.1132280171972,,,,,,,149.2027055601709,140.1495634391757,,,,,,,,114.328874851193,,,,,,1194.0
1976-04-01,65.86018927210219,,13.4129469898918,,,,,,,146.79457338545453,162.032579763199,,,,,,,,117.471434977273,,,,,,1132.0
1976-03-01,62.5247935389686,,13.8799237697876,,,,,,,144.38634697743063,146.63946173536152,,,,,,,,119.965396971816,,,,,,1164.0
1976-02-01,65.62302800212143,,14.7708032708393,,,,,,,141.9782148027143,141.7724951866072,,,,,,,,119.206838325282,,,,,,1190.0
1976-01-01,57.085222282814286,,15.7206368752631,,,,,,,149.2027055601709,154.1888583590602,,,,,,,,119.206485994667,,,,,,1195.0
1975-12-01,62.74177087107866,,13.3565570863612,,,,,,,156.42729055093506,128.5729914739737,,,,,,,,113.366343175956,,,,,,1091.0
1975-11-01,62.47937967875953,,14.0425255299084,,,,,,,163.65187554169927,135.78164550156978,,,,,,,,108.025005039742,,,,,,1110.0
1975-10-01,58.14992500549384,,13.3422515504037,,,,,,,168.36354091973948,132.98600816661846,,,,,,,,113.700719176524,,,,,,1096.0
1975-09-01,57.943039642319135,,13.339934773354,,,,,,,173.0752062977797,130.26831788421785,,,,,,,,114.6536944514,,,,,,1064.0
1975-08-01,53.2956879475899,,13.1207856588352,,,,,,,177.7868716758199,150.60344427911895,,,,,,,,118.960602272813,,,,,,994.0
1975-07-01,57.43844119555158,,12.6290216138054,,,,,,,171.1905401465636,120.8013822986668,,,,,,,,122.944918517648,,,,,,1020.0
1975-06-01,57.998545471463565,,11.8657223013559,,,,,,,164.5942086173073,130.4333789880831,,,,,,,,117.957209636142,,,,,,946.0
1975-05-01,55.90950790184586,,11.1171558915041,,,,,,,157.99787708805098,137.18613858836423,,,,,,,,117.016197150071,,,,,,914.0
1975-04-01,55.29389779678944,,10.417781631242,,,,,,,155.38026427062698,125.20883867294413,,,,,,,,131.464611631982,,,,,,866.0
1975-03-01,51.79198457622256,,8.63174896273618,,,,,,,152.76265145320295,126.39576941635426,,,,,,,,117.794472141844,,,,,,709.0
1975-02-01,47.66941526613158,,8.08645162277112,,,,,,,150.14503863577897,157.23025111099875,,,,,,,,94.7407932053267,,,,,,729.0
1975-01-01,47.6240014059225,,7.90819474782894,,,,,,,153.2862117100108,105.19677887187966,,,,,,,,109.018692376063,,,,,,726.0
1974-12-01,49.91487835424723,,6.91823366518478,,,,,,,156.42729055093506,126.84917172192507,,,,,,,,99.238311869842,,,,,,869.0
1974-11-01,45.66615943246436,,7.05652051277399,,,,,,,159.56836939185936,139.85215170929115,,,,,,,,111.596502317437,,,,,,783.0
1974-10-01,43.88492691537486,,7.59059385518749,,,,,,,158.94021016365906,136.70155907461623,,,,,,,,117.208868074466,,,,,,824.0
1974-09-01,44.13218015429097,,7.68339989506275,,,,,,,158.31195670215118,148.4805512919182,,,,,,,,125.362857108491,,,,,,840.0
1974-08-01,47.97722031865979,,8.07929885479236,,,,,,,157.6837032406433,134.414429526905,,,,,,,,131.985465920675,,,,,,917.0
1974-07-01,60.74356102187911,,7.72478698022282,,,,,,,158.73072952095137,207.0030310915143,,,,,,,,127.600986418205,,,,,,1002.0
1974-06-01,60.38025014020647,,7.86039716306527,,,,,,,159.77785003456702,170.54214771861982,,,,,,,,142.299518214042,,,,,,1086.0
1974-05-01,66.56662709757678,,9.21112316901511,,,,,,,160.82487631487513,172.74062194496526,,,,,,,,151.206094073953,,,,,,1138.0
1974-04-01,67.88362904364011,,9.51486838532036,,,,,,,164.07064836049946,124.1892934055348,,,,,,,,132.618211029519,,,,,,1254.0
1974-03-01,65.95101699252035,,11.2167997976232,,,,,,,167.31651463943138,166.9716480778796,,,,,,,,134.003085045417,,,,,,1440.0
1974-02-01,69.76073526561545,,10.2837684500552,,,,,,,170.5622866850557,164.2765078800328,,,,,,,,135.357156259388,,,,,,1360.0
1974-01-01,72.13234796542298,,9.78156766181113,,,,,,,164.5942086173073,165.36427829719784,,,,,,,,143.825999279266,,,,,,1331.0
1973-12-01,73.96404032718924,,10.952709706936,,,,,,,158.62603631625132,,,,,,,,,143.653406101033,,,,,,1288.0
1973-11-01,79.87288813883738,,11.105774443085,,,,,,,152.65795824850292,,,,,,,,,151.813155979472,,,,,,1402.0
1973-10-01,86.78588685955299,,9.47591054211533,,,,,,,149.30739876487095,,,,,,,,,159.64194704883,,,,,,1411.0
1973-09-01,84.94914851331906,,8.84070875683243,,,,,,,145.9569335145465,,,,,,,,,148.676237083732,,,,,,1704.0
1973-08-01,89.91439722951186,,9.41335756177285,,,,,,,142.6063740309146,,,,,,,,,146.153364841882,,,,,,1809.0
1973-07-01,88.63271717472226,,8.74133476648612,,,,,,,141.1405749318063,,,,,,,,,149.904702174234,,,,,,1819.0
1973-06-01,85.54457468050478,,8.29550138879163,,,,,,,139.67468159939042,,,,,,,,,148.131040419281,,,,,,2051.0
1973-05-01,87.99187714732746,,8.44629433385312,,,,,,,138.2088825002821,,,,,,,,,144.023371032544,,,,,,1931.0
1973-04-01,82.54725990670546,,7.6756623095763,,,,,,,153.2862117100108,,,,,,,,,149.423682789456,,,,,,1908.0
1973-03-01,88.54693543877178,,8.90103493204946,,,,,,,168.36354091973948,,,,,,,,,139.296478665451,,,,,,2062.0
1973-02-01,82.92570874178114,,7.77874764179838,,,,,,,183.44087012946812,,,,,,,,,139.121156215281,,,,,,2226.0
1973-01-01,83.11745615155282,,7.5088768549774,,,,,,,180.613870902644,,,,,,,,,,,,,,,2271.0
1972-12-01,75.2759962887849,,7.05512594794794,,,,,,,177.7868716758199,159.6992117004788,,,,,,,,,,,,,,2419.0
1972-11-01,78.20771326450443,,7.04734337649936,,,,,,,174.95987244899575,186.21510984132124,,,,,,,,,,,,,,2234.0
1972-10-01,74.51909861863355,,6.75023358960836,,,,,,,170.03872642824788,170.15279147016128,,,,,,,,,,,,,,2354.0
1972-09-01,75.37691597813841,,7.2928317718456,,,,,,,165.11767464080756,146.4575713130171,,,,,,,,,,,,,,2393.0
1972-08-01,70.67405845426472,,6.77706771601922,,,,,,,160.19662285336724,141.50273688771028,,,,,,,,,,,,,,2263.0
1972-07-01,68.71117049633891,,6.82767692341605,,,,,,,156.53198375563514,153.7628691032545,,,,,,,,,,,,,,2195.0
1972-06-01,68.5900668691147,,7.00681102461977,,,,,,,152.867344657903,148.9675587321739,,,,,,,,,,,,,,2183.0
1972-05-01,66.13267243335667,,6.23249015144824,,,,,,,149.2027055601709,160.15010986034315,,,,,,,,,,,,,,2067.0
1972-04-01,60.73346905294376,,7.70416091658598,,,,,,,146.79457338545453,146.60232643504295,,,,,,,,,,,,,,2139.0
1972-03-01,65.72899367594262,,5.94750408135141,,,,,,,144.38634697743063,143.29829631583922,,,,,,,,,,,,,,2105.0
1972-02-01,64.76521064261658,,6.57199920764725,,,,,,,141.9782148027143,139.67131679027693,,,,,,,,,,,,,,2169.0
1972-01-01,64.04868084820664,,6.62546502363937,,,,,,,149.2027055601709,167.22463452240618,,,,,,,,,,,,,,2238.0
1971-12-01,62.74177087107866,,6.13475814871969,,,,,,,156.42729055093506,184.1438297283353,,,,,,,,,,,,,,2133.0
1971-11-01,62.13120675048991,,6.67189053655807,,,,,,,163.65187554169927,165.0048400673958,,,,,,,,,,,,,,2079.0
1971-10-01,61.33898718906483,,7.8267701563727,,,,,,,168.36354091973948,155.7952517099338,,,,,,,,,,,,,,2026.0
1971-09-01,60.10776697895198,,6.35732619636042,,,,,,,173.0752062977797,146.72583331709225,,,,,,,,,,,,,,1996.0
1971-08-01,61.98991918539499,,5.98940850507599,,,,,,,177.7868716758199,151.70309760498054,,,,,,,,,,,,,,2004.0
1971-07-01,60.79402086655586,,6.13667005211024,,,,,,,171.1905401465636,154.40053236131683,,,,,,,,,,,,,,2069.0
1971-06-01,61.500458692030456,,6.16037765415302,,,,,,,164.5942086173073,174.1902257903055,,,,,,,,,,,,,,1903.0
1971-05-01,55.8186801814277,,5.79734093975975,,,,,,,157.99787708805098,154.273393764258,,,,,,,,,,,,,,1972.0
1971-04-01,63.53399043250373,,5.62036616473829,,,,,,,155.38026427062698,156.07875317101804,,,,,,,,,,,,,,1745.0
1971-03-01,58.13478705209082,,5.15046529730398,,,,,,,152.76265145320295,187.73999725885787,,,,,,,,,,,,,,1759.0
1971-02-01,59.8150998798268,,5.3694794539364,,,,,,,150.14503863577897,154.62767570283836,,,,,,,,,,,,,,1588.0
1971-01-01,62.21194250197272,,4.8315823047418,,,,,,,151.29685235409465,136.87977152439464,,,,,,,,,,,,,,1643.0
1970-12-01,62.459195740888816,,5.31322450829219,,,,,,,152.4485718391028,194.74368717948755,,,,,,,,,,,,,,1767.0
1970-11-01,59.24994961944713,,5.65981885352676,,,,,,,153.60029132411094,123.10869465542213,,,,,,,,,,,,,,1502.0
1970-10-01,62.28763226898785,,5.48727519577516,,,,,,,159.56836939185936,110.42464449010652,,,,,,,,,,,,,,1564.0
1970-09-01,60.062353118742905,,5.52348889529023,,,,,,,165.53654169291534,146.0766375877977,,,,,,,,,,,,,,1426.0
1970-08-01,58.30635052399179,,4.54484178212189,,,,,,,171.5046197606638,139.4142017528972,,,,,,,,,,,,,,1394.0
1970-07-01,53.53284921757066,,3.34693308952941,,,,,,,159.9872364439671,127.03995628354764,,,,,,,,,,,,,,1324.0
1970-06-01,56.96411865559007,,3.6879491754598,,,,,,,148.46985312727054,148.50109181713208,,,,,,,,,,,,,,1322.0
1970-05-01,54.663149738329984,,3.8359529908692,,,,,,,136.95237557726637,136.80037423931836,,,,,,,,,,,,,,1328.0
1970-04-01,68.2368479563774,,3.63212159645583,,,,,,,141.45465454590644,147.75388049960372,,,,,,,,,,,,,,1224.0
1970-03-01,64.1395085686248,,3.33420206224648,,,,,,,145.9569335145465,144.3067631996682,,,,,,,,,,,,,,1132.0
1970-02-01,67.7827093542866,,3.61736620087702,,,,,,,150.45921248318666,153.340775005481,,,,,,,,,,,,,,1118.0
1970-01-01,66.4152475635465,,4.01076843970839,,,,,,,147.4227326136549,127.34077412299835,,,,,,,,,,,,,,1062.0
1969-12-01,71.20388682337068,,4.02095776013095,,,,,,,144.38634697743063,137.63579834627123,,,,,,,,,,,,,,1155.0
1969-11-01,68.95337775078734,,3.84850407430361,,,,,,,141.34996134120638,124.9148229770473,,,,,,,,,,,,,,1191.0
1969-10-01,66.32441984312834,,3.92920889036576,,,,,,,137.79001544817433,147.7309485158687,,,,,,,,,,,,,,1216.0
1969-09-01,64.75511867368124,,3.98715080958987,,,,,,,134.23006955514228,166.94417652022523,,,,,,,,,,,,,,1263.0
1969-08-01,67.08131751327969,,4.46521662915087,,,,,,,130.67021789541775,148.31110638043907,,,,,,,,,,,,,,1317.0
1969-07-01,69.94743669091943,,4.73897870169614,,,,,,,137.58062903877425,157.02774358498831,,,,,,,,,,,,,,1278.0
1969-06-01,66.7280986005424,,5.09459273233787,,,,,,,144.4910401821307,139.28843787896986,,,,,,,,,,,,,,1349.0
1969-05-01,69.06943539354388,,4.57646691349964,,,,,,,151.4015455587947,139.37365345479665,,,,,,,,,,,,,,1328.0
