Date,AUS,BEL,CAN,CHL,COL,DEU,EA19,EA20,ESP,FIN,FRA,GRC,HUN,ISR,KOR,LUX,NLD,NOR,NZL,POL,PRT,SWE,TUR,ZAF,USA
2001-04-01,51.65666246996348,93.98563734290842,35.624203467308,38.7970531506975,26.1457042748718,107.14060363865812,235.719643303609,308.4069349035001,1094.5549396804695,80.3994426381793,86.74467979638095,1407.4380165289258,312.3186925434116,48.710570606439,52.7837779344292,54.2671837037198,44.6316704776206,83.69044618099319,77.55795068654953,68.3201386723785,421.1,29.63344051446945,43.2197062158075,53.3888702177855,1666
2001-03-01,47.52671220597036,100.71813285457807,39.1347729940872,32.9479373015483,30.8862945627262,100.70459564622988,247.620635052921,323.97775596990505,1121.1607433974568,76.91593125870878,98.8443536763982,1601.6528925619837,361.1031664964249,68.7550898528693,38.0647714185148,57.1080534143674,57.7837554751018,85.20292412402318,70.24952015355088,88.1751360975768,460.50000000000006,44.7588424437299,40.1113857075438,55.10297006619151,1659
2001-02-01,47.48757341188446,94.3895870736086,43.5346025272814,30.532701935051,27.7516996612432,103.98569776001682,249.220768397366,326.0713117435393,1149.5272253015978,101.30051091500232,98.09068632062228,1537.603305785124,366.7415730337078,51.8160595037733,36.391599108431,69.0289921767142,61.0335475051192,82.58129568943787,71.75549977853241,75.801126743612,392.3,52.321543408360114,53.1090479126879,54.9641928074428,1656
2001-01-01,49.35127393188,88.06104129263915,41.7671940470976,39.7268325171523,23.1393778117124,88.2111683668104,247.420618384865,323.7160614982008,1182.1975872187804,84.44031583836507,92.03045518406644,1540.909090909091,364.535240040858,67.1697703458385,38.3394295129332,72.0230279032458,65.2880048636833,81.37131333501387,68.30060534475122,70.1970349087895,376.6,42.752411575562704,95.577768560949,58.83828410941443,1699
2000-12-01,48.97926890832678,85.09874326750449,36.877444893321,58.7344560730073,48.8371674576489,100.9569881165212,253.321110092508,331.4360484134773,1209.5859145745028,96.56293543892242,91.62239390773502,1398.3471074380168,441.7568947906026,78.4190238340844,32.4408688278006,66.1088018428361,54.7242101853437,88.4295437358205,64.40277572715193,105.025575624166,417.1,34.263665594855304,48.7916204127494,54.59714040319548,1543
2000-11-01,51.70281153606305,87.65709156193894,38.3322009366977,66.0835799952869,33.2868088811059,107.3929961089494,257.421451787649,336.80078508341506,1220.5412455167916,101.30051091500232,96.69187631641452,1297.933884297521,415.7711950970377,79.6351593463272,41.7409788551328,55.4923500957716,48.6473555423117,77.6405344088732,67.41473497711502,77.8126726731804,437.5,35.961414790996784,57.268325374173,53.07781975704334,1614
2000-10-01,45.64367069949411,84.42549371633751,38.7543716983115,37.10263592137,36.2087825407576,111.55747186875593,258.621551795983,338.3709519136408,1222.6931855233126,87.22712494194148,93.10631261493188,1368.1818181818185,363.06435137895807,64.1511482708073,48.8522141166026,50.5553411396588,50.9623647915422,77.23720695739853,70.29381367193268,81.1160714223448,440.7,35.49839228295819,55.9722125746164,50.55966138504751,1577
2000-09-01,44.5355809054537,90.8886894075404,38.1708587835166,51.4307051876029,36.4674934587323,123.54611420759282,263.721976831403,345.0441609421,1234.4310401043365,79.98142127264282,92.80943586069256,1448.7603305785126,377.0377936670072,83.0881155328736,51.6237683996684,187.988765221188,57.3939824901636,85.20292412402318,71.2682710763325,72.0493077184993,416.1,34.41800643086816,160.54714313487,52.61402078024795,1570
2000-08-01,43.87717161730306,108.52782764811488,42.0831979380834,51.3286771695482,26.1657675705515,124.68188032390366,271.322610217518,354.9885508668629,1258.4936419954354,94.33348815606132,92.35120458326216,1217.7685950413224,367.4770173646578,77.5503556110538,76.8669276882723,39.2563203031271,60.3076796550948,78.5480211746912,69.9394655248782,75.8899500848185,425.1,27.62700964630225,68.7715029214403,53.70997530721543,1552
2000-07-01,45.052881735239545,98.96768402154396,37.2391320288504,38.3420147304314,23.9976893278168,124.93427279419498,275.622968580715,360.614982008505,1280.2086729703292,83.8829540176498,101.64098557291858,1393.8016528925623,317.46680286006125,68.0818719800206,53.4557504002558,84.7555483707074,55.590433407416,71.99395008822788,77.46936364978592,76.9588332696029,432.1000000000001,28.553054662379417,70.3074372222635,56.736515970808256,1542
2000-06-01,53.99473308414051,84.42549371633751,39.6376260787821,58.0198511805267,40.2495799830169,124.55568408875804,274.622885240437,359.30650964998364,1287.8382784479943,110.078959591268,94.93470441386587,1326.8595041322317,332.6659856996935,89.8202942613606,44.9982714701336,56.801157607592,56.3686413182015,70.98563145954121,73.97017569762292,72.0589538797051,433.5,30.250803858520904,55.2839936524401,52.320351576849774,1572
2000-05-01,65.43017610809284,89.67684021543984,37.2946222131384,43.5215717110969,27.6862920750181,125.1866652644863,279.823318609884,366.110565914295,1276.4916856863383,102.13655364607524,110.69964212277355,1272.727272727273,294.66802860061284,80.1346435745697,32.5246498562974,105.355453624005,66.2767996009657,76.1280564658432,81.3228997490034,76.850616933024,427.2,46.45659163987138,51.9003543634078,54.16523954105491,1543
2000-04-01,61.5105506609658,98.5637342908438,35.6058267017777,23.2449746806873,21.8439597578438,122.41034809128196,277.823151929327,363.49362119725214,1262.2106292794265,115.79191825359962,105.11877258771791,1360.743801652893,321.63432073544425,55.8988001520169,65.115141164847,105.925190334326,67.3816995374599,61.10410889841189,71.88838033367784,74.4651037458272,483.5,35.80707395498392,86.1640181138059,47.84686021079938,1597
2000-03-01,68.74649238761265,91.29263913824056,39.2933710035783,40.6862065491005,26.159990832167,131.6226732569145,278.823235269606,364.8020935557736,1260.4499510922724,118.3000464468184,96.71139107229315,1316.528925619835,271.86925434116444,98.5721266083935,58.6660988254265,33.7839332461654,65.3597874872746,76.7330476430552,78.31094049904031,76.4998006631894,465.6,32.72025723472668,41.7896986264609,45.92582207428451,1651
2000-02-01,77.45081559435309,101.92998204667862,36.3876827236061,36.1614928573915,21.3325631221449,118.11967609632978,278.423201933494,364.278704612365,1257.1242256276491,130.84068741291222,90.65948800181584,1280.5785123966944,253.97344228804903,70.7964601769911,52.1305794087264,98.9195142294083,68.1898800873083,70.6831358709352,77.20360253949507,82.9711531991826,567.5,35.652733118971064,52.2256992307694,48.00824089838107,1692
2000-01-01,78.88892116764063,101.12208258527828,37.8778877051416,37.9746975147907,16.355002329591,136.03954148701231,279.523293607801,365.71802420673856,1251.2552983371374,155.08592661402693,97.06166895594846,1230.9917355371902,226.51685393258427,91.9050979966339,40.9241520623288,40.1134549903213,57.7433060435834,66.85152508192587,87.96692750627491,88.4939494326615,462.5,30.250803858520904,43.7945658463543,45.41816075412443,1727
1999-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1683
1999-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1672
1999-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1649
1999-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1551
1999-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1671
1999-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1682
1999-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1702
1999-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1640
1999-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1600
1999-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1665
1999-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1720
1999-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1732
1998-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1742
1998-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1672
1998-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1719
1998-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1577
1998-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1654
1998-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1610
1998-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1551
1998-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1554
1998-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1547
1998-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1605
1998-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1647
1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1555
1997-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1456
1997-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1469
1997-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1499
1997-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1494
1997-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1449
1997-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1440
1997-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1402
1997-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1414
1997-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1421
1997-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1436
1997-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1445
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1382
1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1411
1996-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1412
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1358
1996-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1392
1996-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1413
1996-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1450
1996-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1429
1996-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1457
1996-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1463
1996-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1437
1996-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1420
1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1387
1995-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1442
1995-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1430
1995-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1400
1995-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1421
1995-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1386
1995-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1354
1995-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1305
1995-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1271
1995-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1259
1995-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1226
1995-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1254
1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1282
1994-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1396
1994-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1340
1994-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1397
1994-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1412
1994-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1377
1994-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1335
1994-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1357
1994-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1396
1994-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1392
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1342
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1269
1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1390
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1461
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1357
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1287
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1251
1993-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1230
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1174
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1130
1993-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1112
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1104
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1056
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1148
1993-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1177
1992-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1176
1992-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1118
1992-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1132
1992-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1114
1992-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1075
1992-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1089
1992-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1057
1992-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1056
1992-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1054
1992-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1082
1992-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1146
1992-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1077
1991-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1061
1991-11-01,,,,,,,,,,,,,,,,,,,,,,,,,984
1991-10-01,,,,,,,,,,,,,,,,,,,,,,,,,991
1991-09-01,,,,,,,,,,,,,,,,,,,,,,,,,974
1991-08-01,,,,,,,,,,,,,,,,,,,,,,,,,944
1991-07-01,,,,,,,,,,,,,,,,,,,,,,,,,973
1991-06-01,,,,,,,,,,,,,,,,,,,,,,,,,964
1991-05-01,,,,,,,,,,,,,,,,,,,,,,,,,991
1991-04-01,,,,,,,,,,,,,,,,,,,,,,,,,916
1991-03-01,,,,,,,,,,,,,,,,,,,,,,,,,911
1991-02-01,,,,,,,,,,,,,,,,,,,,,,,,,853
1991-01-01,,,,,,,,,,,,,,,,,,,,,,,,,786
1990-12-01,,,,,,,,,,,,,,,,,,,,,,,,,861
1990-11-01,,,,,,,,,,,,,,,,,,,,,,,,,941
1990-10-01,,,,,,,,,,,,,,,,,,,,,,,,,925
1990-09-01,,,,,,,,,,,,,,,,,,,,,,,,,976
1990-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1069
1990-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1078
1990-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1108
1990-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1067
1990-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1136
1990-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1246
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1329
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1748
1989-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1422
1989-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1344
1989-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1365
1989-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1314
1989-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1334
1989-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1283
1989-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1322
1989-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1381
1989-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1376
1989-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1214
1989-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1383
1989-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1466
1988-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1501
1988-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1508
1988-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1516
1988-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1436
1988-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1460
1988-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1439
1988-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1485
1988-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1444
1988-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1429
1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1525
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1438
1988-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1244
1987-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1345
1987-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1457
1987-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1447
1987-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1514
1987-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1511
1987-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1516
1987-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1522
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1500
1987-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1601
1987-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1704
1987-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1689
1987-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1690
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1903
1986-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1644
1986-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1675
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1686
1986-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1726
1986-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1780
1986-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1790
1986-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1797
1986-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1858
1986-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1780
1986-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1767
1986-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1847
1985-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1794
1985-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1692
1985-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1743
1985-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1916
1985-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1808
1985-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1697
1985-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1716
1985-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1709
1985-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1664
1985-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1727
1985-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1662
1985-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1660
1984-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1626
1984-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1643
1984-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1490
1984-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1523
1984-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1530
1984-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1605
1984-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1814
1984-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1741
1984-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1776
1984-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1725
1984-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1987
1984-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1816
1983-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1627
1983-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1668
1983-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1716
1983-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1585
1983-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1713
1983-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1795
1983-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1769
1983-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1669
1983-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1566
1983-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1475
1983-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1471
1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1426
1982-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1351
1982-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1229
1982-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1149
1982-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1042
1982-08-01,,,,,,,,,,,,,,,,,,,,,,,,,926
1982-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1044
1982-06-01,,,,,,,,,,,,,,,,,,,,,,,,,913
1982-05-01,,,,,,,,,,,,,,,,,,,,,,,,,953
1982-04-01,,,,,,,,,,,,,,,,,,,,,,,,,888
1982-03-01,,,,,,,,,,,,,,,,,,,,,,,,,891
1982-02-01,,,,,,,,,,,,,,,,,,,,,,,,,808
1982-01-01,,,,,,,,,,,,,,,,,,,,,,,,,794
1981-12-01,,,,,,,,,,,,,,,,,,,,,,,,,796
1981-11-01,,,,,,,,,,,,,,,,,,,,,,,,,748
1981-10-01,,,,,,,,,,,,,,,,,,,,,,,,,731
1981-09-01,,,,,,,,,,,,,,,,,,,,,,,,,847
1981-08-01,,,,,,,,,,,,,,,,,,,,,,,,,889
1981-07-01,,,,,,,,,,,,,,,,,,,,,,,,,935
1981-06-01,,,,,,,,,,,,,,,,,,,,,,,,,976
1981-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1173
1981-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1190
1981-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1183
1981-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1199
1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1221
1980-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1249
1980-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1383
1980-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1366
1980-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1484
1980-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1367
1980-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1259
1980-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1118
1980-05-01,,,,,,,,,,,,,,,,,,,,,,,,,861
1980-04-01,,,,,,,,,,,,,,,,,,,,,,,,,808
1980-03-01,,,,,,,,,,,,,,,,,,,,,,,,,988
1980-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1199
1980-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1280
1979-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1254
1979-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1276
1979-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1481
1979-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1638
1979-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1591
1979-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1534
1979-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1640
1979-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1684
1979-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1597
1979-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1720
1979-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1492
1979-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1461
1978-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1818
1978-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1795
1978-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1781
1978-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1751
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1691
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1786
1978-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1983
1978-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1766
1978-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1948
1978-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1799
1978-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1736
1978-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1740
1977-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1754
1977-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1771
1977-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1758
1977-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1674
1977-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1780
1977-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1687
1977-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1752
1977-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1668
1977-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1660
1977-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1660
1977-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1560
1977-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1466
1976-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1511
1976-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1531
1976-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1425
1976-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1481
1976-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1309
1976-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1245
1976-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1188
1976-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1194
1976-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1132
1976-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1164
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1190
1976-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1195
1975-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1091
1975-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1110
1975-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1096
1975-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1064
1975-08-01,,,,,,,,,,,,,,,,,,,,,,,,,994
1975-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1020
1975-06-01,,,,,,,,,,,,,,,,,,,,,,,,,946
1975-05-01,,,,,,,,,,,,,,,,,,,,,,,,,914
1975-04-01,,,,,,,,,,,,,,,,,,,,,,,,,866
1975-03-01,,,,,,,,,,,,,,,,,,,,,,,,,709
1975-02-01,,,,,,,,,,,,,,,,,,,,,,,,,729
1975-01-01,,,,,,,,,,,,,,,,,,,,,,,,,726
1974-12-01,,,,,,,,,,,,,,,,,,,,,,,,,869
1974-11-01,,,,,,,,,,,,,,,,,,,,,,,,,783
1974-10-01,,,,,,,,,,,,,,,,,,,,,,,,,824
1974-09-01,,,,,,,,,,,,,,,,,,,,,,,,,840
1974-08-01,,,,,,,,,,,,,,,,,,,,,,,,,917
1974-07-01,,,,,,,,,,,,,,,,,,,,,,,,,1002
1974-06-01,,,,,,,,,,,,,,,,,,,,,,,,,1086
1974-05-01,,,,,,,,,,,,,,,,,,,,,,,,,1138
1974-04-01,,,,,,,,,,,,,,,,,,,,,,,,,1254
1974-03-01,,,,,,,,,,,,,,,,,,,,,,,,,1440
1974-02-01,,,,,,,,,,,,,,,,,,,,,,,,,1360
1974-01-01,,,,,,,,,,,,,,,,,,,,,,,,,1331
1973-12-01,,,,,,,,,,,,,,,,,,,,,,,,,1288
1973-11-01,,,,,,,,,,,,,,,,,,,,,,,,,1402
1973-10-01,,,,,,,,,,,,,,,,,,,,,,,,,1411
1973-09-01,,,,,,,,,,,,,,,,,,,,,,,,,1704
1973-08-01,,,,,,,,,,,,,,,,,,,,,,,,,1809
