Date,SP500,DOWJONES,NASDAQ100,RUSSEL2000,EUROSTOXX50,FTSE100,CAC40,DAX40,HSI,NIKKEI225,ASX200,NIFTY50,VIX,SHENZHEN
1992-05-07,,3363.39990234375,312.7250061035156,198.9499969482422,,2725.699951171875,,1748.1300048828125,5608.2001953125,18375.94921875,,,16.540000915527344,
1992-05-06,,3369.39990234375,315.1050109863281,199.13999938964844,,2701.89990234375,2063.39990234375,1752.5699462890625,5629.60009765625,18410.880859375,,,16.809999465942383,
1992-05-05,,3359.39990234375,314.7699890136719,198.47999572753906,,2698.699951171875,2047.199951171875,1745.780029296875,5581.2001953125,17878.66015625,,,16.65999984741211,
1992-05-04,,3378.10009765625,310.7149963378906,197.75999450683594,,2662.199951171875,2046.9000244140625,1733.8199462890625,5631.2001953125,,,,16.920000076293945,
1992-05-03,,,,,,,2041.5999755859375,1731.2900390625,5613.7998046875,,,,,
1992-05-01,,3336.10009765625,307.4750061035156,196.5500030517578,,,,,,,,,16.610000610351562,
1992-04-30,,3359.10009765625,307.8599853515625,196.25999450683594,,2659.800048828125,,,5484.2001953125,17303.390625,,,15.529999732971191,
1992-04-29,,3333.199951171875,302.9750061035156,193.57000732421875,,2654.10009765625,2031.0999755859375,1728.0899658203125,5369.60009765625,17390.7109375,,,15.949999809265137,
1992-04-28,,3307.89990234375,294.625,191.6199951171875,,2664.89990234375,2036.699951171875,1731.1800537109375,5362.39990234375,,,,16.239999771118164,
1992-04-27,,3304.56005859375,299.6499938964844,193.17999267578125,,2651.0,2006.5999755859375,1731.6800537109375,5423.39990234375,17527.400390625,,,16.489999771118164,
1992-04-26,,,,,,2658.199951171875,1995.699951171875,1742.9200439453125,5371.7998046875,17450.51953125,,,,
1992-04-24,,3324.5,303.81500244140625,194.55999755859375,,,,,,,,,15.710000038146973,
1992-04-23,,3348.60009765625,307.5199890136719,194.7100067138672,,2643.0,1984.9000244140625,1745.719970703125,5330.2001953125,17542.44921875,,,15.829999923706055,
1992-04-22,,3338.800048828125,309.5400085449219,195.0,,2609.800048828125,1978.0999755859375,1745.1700439453125,5287.7998046875,17402.05078125,,,15.960000038146973,
1992-04-21,,3343.300048828125,305.625,194.7100067138672,,2607.800048828125,1983.699951171875,1753.0999755859375,5189.0,16839.119140625,,,16.530000686645508,
1992-04-20,,3336.300048828125,307.875,195.1699981689453,,2625.800048828125,1980.4000244140625,1747.469970703125,5093.10009765625,16787.330078125,,,15.930000305175781,
1992-04-19,,,,,,,,,,17071.359375,,,,
1992-04-16,,3366.5,319.2349853515625,198.4199981689453,,,,,,17580.689453125,,,14.850000381469727,
1992-04-15,,3353.800048828125,326.07000732421875,199.67999267578125,,2638.60009765625,1978.199951171875,1746.8800048828125,5082.7001953125,17959.759765625,,,15.149999618530273,
1992-04-14,,3306.10009765625,320.54998779296875,198.91000366210938,,2640.199951171875,1990.699951171875,1744.3499755859375,4986.10009765625,17948.009765625,,,15.979999542236328,
1992-04-13,,3269.89990234375,317.1499938964844,197.05999755859375,,2600.5,1972.300048828125,1734.4599609375,4883.5,17439.580078125,,,16.989999771118164,
1992-04-12,,,,,,2591.0,1963.300048828125,1729.9599609375,4889.10009765625,17236.650390625,,,,
1992-04-10,,3255.39990234375,312.9849853515625,197.1199951171875,,,,,,,,,16.850000381469727,
1992-04-09,,3225.0,319.5350036621094,196.22999572753906,,2572.60009765625,1974.0999755859375,1733.77001953125,4921.10009765625,17850.66015625,,,17.889999389648438,
1992-04-08,,3181.39990234375,310.8500061035156,193.0500030517578,,2436.39990234375,1943.5999755859375,1724.239990234375,4729.39990234375,16598.150390625,,,20.149999618530273,
1992-04-07,,3213.60009765625,312.9549865722656,195.99000549316406,,2393.199951171875,1907.5,1714.77001953125,4827.60009765625,17175.529296875,,,18.809999465942383,
1992-04-06,,3275.5,324.54998779296875,199.5800018310547,,2404.199951171875,1975.4000244140625,1737.4100341796875,4926.39990234375,17791.55078125,,,16.719999313354492,
1992-04-05,,,,,,2400.89990234375,1974.800048828125,1738.780029296875,4896.89990234375,18436.369140625,,,,
1992-04-03,,3249.10009765625,316.385009765625,199.0399932861328,,,,,,,,,16.719999313354492,
1992-04-02,,3234.10009765625,317.6650085449219,200.49000549316406,,2382.699951171875,1942.699951171875,1716.1800537109375,4916.7001953125,18559.7109375,,,17.059999465942383,
1992-04-01,,3249.300048828125,323.9150085449219,202.3800048828125,,2405.39990234375,1942.0,1723.3699951171875,4924.2998046875,18286.029296875,,,16.479999542236328,
1992-03-31,,3235.5,323.04998779296875,203.6999969482422,,2408.60009765625,1928.0999755859375,1706.68994140625,4910.0,18581.7890625,,,16.18000030517578,
1992-03-30,,3235.199951171875,322.3500061035156,202.9499969482422,,2440.10009765625,1942.4000244140625,1718.3499755859375,4938.2998046875,19345.94921875,,,15.970000267028809,
1992-03-29,,,,,,2452.89990234375,1943.800048828125,1714.760009765625,4978.2998046875,19669.310546875,,,,
1992-03-27,,3231.39990234375,324.2200012207031,203.83999633789062,,2447.89990234375,,,,,,,16.020000457763672,
1992-03-26,,3267.699951171875,333.2950134277344,206.24000549316406,,2472.199951171875,1923.5,1698.8399658203125,5007.60009765625,19636.990234375,,,16.290000915527344,
1992-03-25,,3259.39990234375,337.6549987792969,206.9199981689453,,2464.89990234375,1934.800048828125,1718.2099609375,5037.7001953125,19885.490234375,,,16.190000534057617,
1992-03-24,,3261.0,336.93499755859375,206.91000366210938,,2458.699951171875,1928.300048828125,1719.06005859375,5052.2001953125,20226.779296875,,,16.31999969482422,
1992-03-23,,3272.10009765625,339.0350036621094,207.77000427246094,,2441.0,1896.300048828125,1716.199951171875,5052.2998046875,19891.5703125,,,16.729999542236328,
1992-03-22,,,,,,,1884.5999755859375,1714.1700439453125,5061.10009765625,20239.599609375,,,,
1992-03-20,,3276.39990234375,340.864990234375,208.35000610351562,,2456.60009765625,,,,,,,16.81999969482422,
1992-03-19,,3261.39990234375,342.54998779296875,208.47000122070312,,2467.60009765625,1919.0999755859375,1730.9000244140625,5015.7998046875,,,,16.520000457763672,
1992-03-18,,3254.300048828125,342.625,208.16000366210938,,2464.699951171875,1922.0,1725.739990234375,4990.60009765625,20185.08984375,,,16.690000534057617,
1992-03-17,,3256.0,342.9200134277344,207.22000122070312,,2491.199951171875,1928.199951171875,1729.8900146484375,5036.10009765625,19764.310546875,,,16.790000915527344,
1992-03-16,,3236.39990234375,338.2749938964844,206.08999633789062,,2470.699951171875,1943.5999755859375,1732.9200439453125,5045.39990234375,19917.630859375,,,18.459999084472656,
1992-03-15,,,,,,,1929.199951171875,1723.1300048828125,5059.89990234375,19837.16015625,,,,
1992-03-13,,3235.89990234375,336.4700012207031,206.75999450683594,,2476.0,,,,,,,18.350000381469727,
1992-03-12,,3208.60009765625,334.8299865722656,205.97999572753906,,2493.300048828125,1947.0999755859375,1734.4200439453125,5071.2001953125,20456.060546875,,,19.719999313354492,
1992-03-11,,3208.60009765625,335.0450134277344,206.8699951171875,,2522.39990234375,1941.800048828125,1723.9200439453125,5042.7998046875,20561.880859375,,,19.790000915527344,
1992-03-10,,3231.0,340.32000732421875,208.1999969482422,,2574.800048828125,1968.0,1739.8800048828125,5006.0,20592.140625,,,18.68000030517578,
1992-03-09,,3215.10009765625,333.31500244140625,206.86000061035156,,2550.699951171875,1993.9000244140625,1753.2099609375,4919.0,20854.58984375,,,19.68000030517578,
1992-03-08,,,,,,,1976.300048828125,1753.5,4848.60009765625,20797.6796875,,,,
1992-03-06,,3221.60009765625,333.0,207.24000549316406,,2533.10009765625,,,,,,,19.75,
1992-03-05,,3241.5,337.5199890136719,208.69000244140625,,2538.300048828125,1966.9000244140625,1746.77001953125,4908.89990234375,20992.990234375,,,18.469999313354492,
1992-03-04,,3268.60009765625,341.6099853515625,211.27000427246094,,2558.39990234375,1973.0,1762.2900390625,4964.2998046875,20864.419921875,,,17.889999389648438,
1992-03-03,,3290.300048828125,345.7049865722656,212.08999633789062,,2565.39990234375,1988.0999755859375,1762.27001953125,4954.5,21105.419921875,,,17.260000228881836,
1992-03-02,,3275.300048828125,346.635009765625,211.7899932861328,,2554.300048828125,1983.800048828125,1763.8599853515625,4911.10009765625,21051.7109375,,,16.8799991607666,
1992-03-01,,,,,,,1979.699951171875,1749.2900390625,4952.2001953125,21487.8203125,,,,
1992-02-28,,3267.699951171875,345.8800048828125,211.14999389648438,,2562.10009765625,,,,,,,16.68000030517578,
1992-02-27,,3269.5,347.3900146484375,211.00999450683594,,2562.0,1983.4000244140625,1746.760009765625,4929.10009765625,21338.810546875,,,16.510000228881836,
1992-02-26,,3283.300048828125,347.80999755859375,210.1999969482422,,2565.0,1985.0999755859375,1745.1700439453125,4895.10009765625,21333.69921875,,,16.639999389648438,
1992-02-25,,3257.800048828125,338.3299865722656,207.5800018310547,,2546.800048828125,1981.300048828125,1743.3599853515625,4794.7001953125,21364.76953125,,,16.350000381469727,
1992-02-24,,3282.39990234375,338.9649963378906,208.88999938964844,,2559.699951171875,1953.5,1716.6300048828125,4760.2001953125,21025.55078125,,,17.1299991607666,
1992-02-23,,,,,,,1976.5,1729.8599853515625,4715.60009765625,20973.240234375,,,,
1992-02-21,,3280.199951171875,342.3900146484375,210.39999389648438,,2542.300048828125,,,,,,,16.8700008392334,
1992-02-20,,3280.60009765625,345.3349914550781,210.88999938964844,,2543.39990234375,1962.4000244140625,1711.2900390625,4736.5,21291.810546875,,,16.719999313354492,
1992-02-19,,3230.300048828125,338.05999755859375,208.36000061035156,,2536.699951171875,1951.199951171875,1711.3499755859375,4716.0,20771.919921875,,,17.15999984741211,
1992-02-18,,3224.699951171875,338.5450134277344,210.0800018310547,,2555.89990234375,1915.4000244140625,1690.239990234375,4725.7001953125,20618.30078125,,,18.219999313354492,
1992-02-17,,,,,,2541.0,1912.199951171875,1696.550048828125,4747.10009765625,20872.029296875,,,,
1992-02-16,,,,,,,1882.0999755859375,1688.4599609375,4719.2001953125,21324.98046875,,,,
1992-02-14,,3246.0,346.69500732421875,211.55999755859375,,2513.89990234375,,,,,,,17.030000686645508,
1992-02-13,,3246.699951171875,349.80999755859375,211.5399932861328,,2522.60009765625,1865.0999755859375,1676.1700439453125,4772.2998046875,20883.859375,,,17.450000762939453,
1992-02-12,,3276.800048828125,355.9750061035156,212.61000061035156,,2523.699951171875,1876.5,1680.81005859375,4763.5,21391.01953125,,,17.3700008392334,
1992-02-11,,3251.60009765625,344.4049987792969,210.7100067138672,,2537.10009765625,1861.5999755859375,1685.030029296875,4732.39990234375,21541.640625,,,17.700000762939453,
1992-02-10,,3245.10009765625,345.2349853515625,210.52999877929688,,2538.39990234375,1864.0999755859375,1679.1400146484375,4674.5,,,,18.559999465942383,
1992-02-09,,,,,,,1865.5999755859375,1683.72998046875,4733.60009765625,21819.51953125,,,,
1992-02-07,,3225.39990234375,346.80499267578125,210.0800018310547,,2517.199951171875,,,,,,,18.510000228881836,
1992-02-06,,3255.60009765625,349.07000732421875,210.25999450683594,,2534.300048828125,1861.5999755859375,1686.5899658203125,4711.39990234375,22107.119140625,,,18.790000915527344,
1992-02-05,,3257.60009765625,350.8599853515625,209.33999633789062,,2547.10009765625,1860.5999755859375,1683.7099609375,,22104.919921875,,,18.219999313354492,
1992-02-04,,3272.800048828125,346.9150085449219,207.82000732421875,,2556.800048828125,1865.800048828125,1685.8499755859375,,21936.369140625,,,17.959999084472656,
1992-02-03,,3234.10009765625,341.3800048828125,205.8699951171875,,2560.199951171875,1856.5,1678.77001953125,,21999.599609375,,,18.200000762939453,
1992-02-02,,,,,,,1857.0,1685.6600341796875,4672.10009765625,22139.58984375,,,,
1992-01-31,,3223.39990234375,338.31500244140625,205.16000366210938,,2571.199951171875,,,,,,,17.399999618530273,
1992-01-30,,3244.89990234375,338.385009765625,204.8699951171875,,2550.800048828125,1875.300048828125,1685.699951171875,4601.7998046875,22023.05078125,,,17.489999771118164,
1992-01-29,,3225.0,337.2900085449219,203.8699951171875,,2546.5,1873.9000244140625,1683.06005859375,4571.5,21557.669921875,,,17.6200008392334,
1992-01-28,,3272.10009765625,340.8450012207031,204.97999572753906,,2552.0,1879.5999755859375,1671.010009765625,4571.10009765625,21362.259765625,,,17.670000076293945,
1992-01-27,,3240.60009765625,340.4800109863281,205.05999755859375,,2539.89990234375,1890.5999755859375,1685.510009765625,4586.2998046875,21390.51953125,,,16.670000076293945,
1992-01-26,,,,,,,1869.300048828125,1686.7099609375,4554.7001953125,21007.109375,,,,
1992-01-24,,3232.800048828125,345.4549865722656,205.4199981689453,,2510.39990234375,,,,,,,16.239999771118164,
1992-01-23,,3226.699951171875,346.07501220703125,204.66000366210938,,2525.300048828125,1849.9000244140625,1669.52001953125,4600.10009765625,21072.150390625,,,16.459999084472656,
1992-01-22,,3255.800048828125,346.32000732421875,203.7100067138672,,2522.0,1838.699951171875,1671.8399658203125,4625.7998046875,21580.720703125,,,16.75,
1992-01-21,,3223.39990234375,328.0400085449219,200.94000244140625,,2543.39990234375,1841.300048828125,1680.1300048828125,4550.7001953125,21534.119140625,,,17.920000076293945,
1992-01-20,,3254.0,341.80999755859375,204.3000030517578,,2544.89990234375,1867.9000244140625,1687.0699462890625,4522.2001953125,20858.30078125,,,16.420000076293945,
1992-01-19,,,,,,,1865.9000244140625,1685.1400146484375,4510.5,20913.8203125,,,,
1992-01-17,,3265.0,349.7300109863281,205.05999755859375,,2536.699951171875,,,,,,,16.31999969482422,
1992-01-16,,3249.60009765625,351.9150085449219,204.38999938964844,,2541.60009765625,1860.199951171875,1669.2900390625,4454.89990234375,21321.369140625,,,17.639999389648438,
1992-01-15,,3258.5,355.5950012207031,204.3000030517578,,2537.10009765625,1860.199951171875,1664.0899658203125,4412.10009765625,21612.189453125,,,17.389999389648438,
1992-01-14,,3246.199951171875,352.5899963378906,202.35000610351562,,2516.300048828125,1873.5999755859375,1663.699951171875,4382.7001953125,,,,17.010000228881836,
1992-01-13,,3185.60009765625,348.2650146484375,199.86000061035156,,2490.10009765625,1843.800048828125,1629.510009765625,4367.60009765625,21775.130859375,,,18.010000228881836,
1992-01-12,,,,,,,1824.300048828125,1620.449951171875,4325.89990234375,21696.859375,,,,
1992-01-10,,3199.5,347.1099853515625,199.30999755859375,,2477.89990234375,,,,,,,18.450000762939453,
1992-01-09,,3209.5,350.32000732421875,200.57000732421875,,2497.89990234375,1837.4000244140625,1613.8199462890625,4348.89990234375,22381.900390625,,,18.959999084472656,
1992-01-08,,3203.89990234375,344.2900085449219,198.0800018310547,,2467.10009765625,1833.9000244140625,1599.1400146484375,4334.5,23113.640625,,,18.719999313354492,
1992-01-07,,3204.800048828125,339.6449890136719,195.77000427246094,,2482.89990234375,1785.5999755859375,1581.6800537109375,4337.7001953125,22715.0,,,19.229999542236328,
1992-01-06,,3200.10009765625,336.8949890136719,194.3300018310547,,2493.199951171875,1778.699951171875,1593.6500244140625,4347.89990234375,23566.390625,,,18.959999084472656,
1992-01-05,,,,,,,1787.5999755859375,1604.68994140625,4307.0,23801.1796875,,,,
1992-01-03,,3201.5,334.82501220703125,192.08999633789062,,2504.10009765625,,,,,,,18.75,
1992-01-02,,3172.39990234375,333.364990234375,188.75,,2492.800048828125,1770.300048828125,1604.050048828125,4307.10009765625,,,,18.950000762939453,
1992-01-01,,,,,,,1749.9000244140625,1598.18994140625,4301.7998046875,,,,,
1991-12-31,,,330.8550109863281,189.94000244140625,,2493.10009765625,,,,,,,19.309999465942383,
1991-12-30,,,326.7349853515625,187.83999633789062,,2420.0,1765.699951171875,,4297.2998046875,,,,17.6299991607666,
1991-12-29,,,,,,,1741.9000244140625,1577.260009765625,4275.2001953125,22983.76953125,,,,
1991-12-27,,,316.7749938964844,184.22999572753906,,2418.699951171875,,,,,,,15.699999809265137,
1991-12-26,,,313.67999267578125,182.35000610351562,,,1720.699951171875,1564.27001953125,4236.2001953125,22437.3203125,,,15.4399995803833,
1991-12-25,,,,,,,1722.5,,,22555.0703125,,,,
1991-12-24,,,307.0849914550781,179.5500030517578,,2384.39990234375,,,,22461.169921875,,,15.670000076293945,
1991-12-23,,,303.2950134277344,177.89999389648438,,2345.39990234375,1699.0999755859375,,4192.7998046875,21664.529296875,,,16.610000610351562,
1991-12-22,,,,,,,1633.5999755859375,1542.77001953125,4146.10009765625,,,,,
1991-12-20,,,295.82000732421875,176.07000732421875,,2358.10009765625,,,,,,,17.649999618530273,
1991-12-19,,,294.5299987792969,176.1999969482422,,2391.60009765625,1648.5,1545.8699951171875,4142.60009765625,21777.119140625,,,17.959999084472656,
1991-12-18,,,299.6099853515625,177.3699951171875,,2413.60009765625,1684.199951171875,1559.260009765625,4182.7998046875,21991.189453125,,,17.780000686645508,
1991-12-17,,,298.885009765625,177.66000366210938,,2432.89990234375,1706.199951171875,1570.280029296875,4177.7001953125,22629.900390625,,,18.1200008392334,
1991-12-16,,,303.0199890136719,178.5500030517578,,2440.800048828125,1711.699951171875,1562.8900146484375,4185.0,22736.2890625,,,17.6200008392334,
1991-12-15,,,,,,,1696.800048828125,1551.780029296875,4171.7001953125,22836.669921875,,,,
1991-12-13,,,301.3299865722656,177.5,,2451.60009765625,,,,,,,17.8799991607666,
1991-12-12,,,297.9750061035156,175.7899932861328,,2423.300048828125,1688.300048828125,1557.030029296875,4155.5,22754.900390625,,,19.079999923706055,
1991-12-11,,,294.8399963378906,174.6999969482422,,2380.199951171875,1671.5999755859375,1550.2099609375,4096.0,21712.5703125,,,20.56999969482422,
1991-12-10,,,296.32501220703125,175.77999877929688,,2392.0,1645.5999755859375,1543.989990234375,4097.2001953125,21502.900390625,,,19.889999389648438,
1991-12-09,,,295.7699890136719,176.6999969482422,,2409.60009765625,1636.9000244140625,1548.43994140625,4128.2998046875,21953.060546875,,,19.739999771118164,
1991-12-08,,,,,,,1663.4000244140625,1559.760009765625,4203.2001953125,22352.880859375,,,,
1991-12-06,,,296.1400146484375,177.5399932861328,,2388.699951171875,,,,,,,19.040000915527344,
1991-12-05,,,294.3349914550781,177.22999572753906,,2407.0,1685.699951171875,1555.31005859375,4190.0,22445.060546875,,,20.190000534057617,
1991-12-04,,,295.1099853515625,177.82000732421875,,2423.800048828125,1703.199951171875,1557.52001953125,4157.2001953125,22459.169921875,,,19.540000915527344,
1991-12-03,,,293.94500732421875,177.39999389648438,,2420.199951171875,1713.9000244140625,1554.6500244140625,4161.60009765625,22669.439453125,,,19.700000762939453,
1991-12-02,,,293.92999267578125,176.64999389648438,,2414.89990234375,1722.199951171875,1549.3599853515625,4124.39990234375,22166.830078125,,,20.18000030517578,
1991-12-01,,,,,,,1708.800048828125,1549.81005859375,4094.39990234375,21992.2890625,,,,
1991-11-29,,,284.7900085449219,176.3699951171875,,2420.199951171875,,,,,,,20.260000228881836,
1991-11-28,,,,,,2428.60009765625,1739.699951171875,1571.06005859375,4149.7998046875,22687.349609375,,,,
1991-11-27,,,285.2250061035156,175.52000427246094,,2447.5,1754.9000244140625,1587.9200439453125,4145.60009765625,22780.419921875,,,19.84000015258789,
1991-11-26,,,284.1300048828125,175.5800018310547,,2471.5,1757.9000244140625,1589.8599853515625,4179.2998046875,22973.279296875,,,19.799999237060547,
1991-11-25,,,283.0150146484375,176.1199951171875,,2456.199951171875,1769.0,1603.5,4202.10009765625,23112.08984375,,,21.920000076293945,
1991-11-24,,,,,,,1743.300048828125,1590.8599853515625,4220.7001953125,22868.689453125,,,,
1991-11-22,,,286.32000732421875,177.3699951171875,,2446.300048828125,,,,,,,21.200000762939453,
1991-11-21,,,288.6099853515625,178.75,,2463.5,1741.300048828125,1599.75,4243.10009765625,23117.390625,,,19.110000610351562,
1991-11-20,,,285.2049865722656,178.13999938964844,,2472.60009765625,1766.0,1603.260009765625,4234.60009765625,23177.83984375,,,20.399999618530273,
1991-11-19,,,284.3900146484375,177.5500030517578,,2463.10009765625,1763.5,,4200.89990234375,23199.859375,,,20.34000015258789,
1991-11-18,,,288.5899963378906,181.66000366210938,,2502.89990234375,1765.0999755859375,1589.699951171875,4261.2001953125,23326.859375,,,18.280000686645508,
1991-11-17,,,,,,,1808.300048828125,1605.699951171875,4198.2001953125,23400.119140625,,,,
1991-11-15,,,284.5199890136719,181.72000122070312,,2546.60009765625,,,,,,,21.18000030517578,
1991-11-14,,,301.0450134277344,187.82000732421875,,2561.60009765625,1863.199951171875,1626.969970703125,4271.2998046875,24099.1796875,,,13.960000038146973,
1991-11-13,,,302.8299865722656,188.0399932861328,,2546.5,1868.5,1627.0799560546875,4211.2998046875,24176.5390625,,,13.949999809265137,
1991-11-12,,,301.9649963378906,188.02000427246094,,2575.5,1846.800048828125,1615.260009765625,4240.2998046875,24416.23046875,,,14.039999961853027,
1991-11-11,,,297.8450012207031,186.7899932861328,,2554.89990234375,1858.4000244140625,1623.8399658203125,4253.0,24667.73046875,,,14.890000343322754,
1991-11-10,,,,,,,,1605.1600341796875,4230.89990234375,24232.990234375,,,,
1991-11-08,,,295.54998779296875,186.3000030517578,,2559.0,,,,,,,15.430000305175781,
1991-11-07,,,292.875,185.8000030517578,,2538.0,1857.5999755859375,1610.1800537109375,4236.60009765625,24486.490234375,,,15.970000267028809,
1991-11-06,,,289.42999267578125,184.33999633789062,,2534.199951171875,1838.5999755859375,1582.06005859375,4184.7001953125,24446.759765625,,,16.469999313354492,
1991-11-05,,,289.04998779296875,183.9600067138672,,2540.89990234375,1836.0999755859375,1573.93994140625,4173.60009765625,24750.19921875,,,16.479999542236328,
1991-11-04,,,286.93499755859375,183.86000061035156,,2527.800048828125,1846.9000244140625,1578.2099609375,4146.5,24950.859375,,,16.350000381469727,
1991-11-03,,,,,,,1841.5,1568.0899658203125,4083.0,,,,,
1991-11-01,,,290.0050048828125,184.6199951171875,,2549.5,,,,,,,15.600000381469727,
1991-10-31,,,292.5050048828125,185.0,,2566.0,,1572.5799560546875,4037.800048828125,25044.240234375,,,15.479999542236328,
1991-10-30,,,294.7200012207031,183.35000610351562,,2577.10009765625,1856.699951171875,1579.77001953125,4038.699951171875,25222.279296875,,,15.460000038146973,
1991-10-29,,,290.0849914550781,181.89999389648438,,2553.300048828125,1861.800048828125,1586.010009765625,4020.0,24981.1796875,,,15.550000190734863,
1991-10-28,,,286.375,180.74000549316406,,2558.5,1849.800048828125,1588.72998046875,4000.10009765625,25140.609375,,,15.449999809265137,
1991-10-27,,,,,,,1852.0999755859375,1579.18994140625,3988.60009765625,24901.720703125,,,,
1991-10-25,,,282.94000244140625,179.94000244140625,,,,,,,,,15.75,
1991-10-24,,,285.6499938964844,180.86000061035156,,2514.699951171875,1834.800048828125,1572.0699462890625,3971.89990234375,24906.4296875,,,15.619999885559082,
1991-10-23,,,289.3450012207031,182.9600067138672,,2528.300048828125,1831.5999755859375,1572.719970703125,3989.300048828125,24949.259765625,,,16.260000228881836,
1991-10-22,,,290.7850036621094,183.0,,2561.10009765625,1830.4000244140625,1590.2900390625,4021.39990234375,24799.939453125,,,16.549999237060547,
1991-10-21,,,290.8599853515625,182.97999572753906,,2559.5,1836.800048828125,1577.0,3981.699951171875,24954.66015625,,,16.65999984741211,
1991-10-20,,,,,,2575.699951171875,1846.0,1570.3399658203125,3998.699951171875,25016.810546875,,,,
1991-10-18,,,293.1099853515625,183.4199981689453,,,,,,,,,15.869999885559082,
1991-10-17,,,292.4649963378906,182.8300018310547,,2601.10009765625,1864.199951171875,1565.1800537109375,4015.89990234375,24894.8203125,,,16.31999969482422,
1991-10-16,,,297.6549987792969,182.83999633789062,,2588.699951171875,1855.5,1561.8900146484375,4018.39990234375,24439.849609375,,,14.850000381469727,
1991-10-15,,,293.30999755859375,180.58999633789062,,2579.0,1863.4000244140625,1570.010009765625,,24334.669921875,,,16.219999313354492,
1991-10-14,,,287.1650085449219,178.47999572753906,,2576.699951171875,1856.9000244140625,1585.4100341796875,4033.800048828125,24307.650390625,,,16.709999084472656,
1991-10-13,,,,,,2574.5,1833.4000244140625,1571.739990234375,4022.199951171875,23860.669921875,,,,
1991-10-11,,,281.5,176.97000122070312,,,,,,,,,17.600000381469727,
1991-10-10,,,279.114990234375,176.42999267578125,,2555.0,1833.800048828125,1569.7099609375,4018.0,24157.720703125,,,17.799999237060547,
1991-10-09,,,276.510009765625,176.27000427246094,,2570.800048828125,1843.5999755859375,1568.1600341796875,4056.199951171875,,,,18.540000915527344,
1991-10-08,,,280.0249938964844,177.0800018310547,,2584.10009765625,1843.4000244140625,1567.989990234375,4076.39990234375,24485.259765625,,,17.809999465942383,
1991-10-07,,,278.8949890136719,176.6699981689453,,2599.5,1848.0999755859375,1582.27001953125,4066.89990234375,24155.619140625,,,18.579999923706055,
1991-10-06,,,,,,2596.199951171875,1843.5999755859375,1589.1199951171875,4060.39990234375,24330.830078125,,,,
1991-10-04,,,280.5150146484375,178.0,,,,,,,,,15.630000114440918,
1991-10-03,,,280.4100036621094,178.22000122070312,,2624.60009765625,1851.9000244140625,1604.8900146484375,4067.699951171875,24596.900390625,,,17.040000915527344,
1991-10-02,,,285.05999755859375,179.7899932861328,,2625.60009765625,1867.0999755859375,,4093.39990234375,24711.439453125,,,15.8100004196167,
1991-10-01,,,288.3699951171875,180.0800018310547,,2644.199951171875,1878.300048828125,1607.47998046875,4062.10009765625,24375.109375,,,14.8100004196167,
1991-09-30,,,287.5350036621094,180.16000366210938,,2645.60009765625,1887.4000244140625,1609.3199462890625,4023.89990234375,24377.009765625,,,15.850000381469727,
1991-09-29,,,,,,2621.699951171875,1880.5999755859375,1605.469970703125,3956.699951171875,23916.439453125,,,,
1991-09-27,,,285.94000244140625,178.67999267578125,,,,,,,,,16.309999465942383,
1991-09-26,,,287.9150085449219,179.1300048828125,,2599.0,1883.800048828125,1612.800048828125,3938.0,23969.470703125,,,15.350000381469727,
1991-09-25,,,288.989990234375,178.9600067138672,,2595.60009765625,1876.5,1614.800048828125,3927.0,23968.080078125,,,15.680000305175781,
1991-09-24,,,287.3450012207031,179.0399932861328,,2597.800048828125,1877.9000244140625,1625.7900390625,3901.0,23577.419921875,,,16.040000915527344,
1991-09-23,,,284.864990234375,178.8000030517578,,2576.60009765625,1885.199951171875,1627.800048828125,3904.0,23333.69921875,,,16.3799991607666,
1991-09-22,,,,,,2579.5,1888.4000244140625,1618.1199951171875,,,,,,
1991-09-20,,,286.635009765625,179.33999633789062,,,,,,,,,17.079999923706055,
1991-09-19,,,283.510009765625,178.22999572753906,,2600.300048828125,1885.5,1616.1300048828125,3910.0,23192.740234375,,,17.559999465942383,
1991-09-18,,,281.0350036621094,176.91000366210938,,2588.699951171875,1880.4000244140625,1624.699951171875,3863.0,23332.310546875,,,17.559999465942383,
1991-09-17,,,278.0899963378906,176.24000549316406,,2583.60009765625,1869.4000244140625,1621.27001953125,3900.0,23317.779296875,,,17.68000030517578,
1991-09-16,,,278.57501220703125,176.4199981689453,,2594.39990234375,1878.4000244140625,1635.800048828125,3938.0,23443.609375,,,17.81999969482422,
1991-09-15,,,,,,2606.0,1878.300048828125,1631.1700439453125,3953.0,,,,,
1991-09-13,,,279.4949951171875,176.74000549316406,,,,,,,,,17.8799991607666,
1991-09-12,,,285.54998779296875,177.0399932861328,,2625.800048828125,1876.199951171875,1633.6500244140625,3974.0,23134.4296875,,,16.209999084472656,
1991-09-11,,,279.6549987792969,176.08999633789062,,2641.89990234375,1861.199951171875,1632.219970703125,3970.0,22530.19921875,,,17.959999084472656,
1991-09-10,,,276.385009765625,175.7100067138672,,2626.60009765625,1842.5999755859375,1628.6400146484375,3966.0,22504.7890625,,,18.219999313354492,
1991-09-09,,,281.3399963378906,177.47000122070312,,2630.800048828125,1840.5,1625.800048828125,3959.0,22411.580078125,,,17.729999542236328,
1991-09-08,,,,,,2653.199951171875,1855.9000244140625,1638.6500244140625,3940.0,22573.98046875,,,,
1991-09-06,,,279.9649963378906,177.4499969482422,,,,,,,,,16.760000228881836,
