Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1983-11-01,73.84209,55.72847,,,,81.91793,,,79.24978,76.93331,,,,,51.76598,52.25548,61.52795,45.3424,94.16315,,,46.7105,,,,87.30316,,,,,,,50.4014,56.69238,,,,,,,,43.30114,,56.46352,51.77565
1983-10-01,72.84202,55.99792,,,,81.29191,,,79.74873,75.45382,,,,,50.80735,50.4155,61.15403,45.10957,100.1394,,,46.50873,,,,88.25073,,,,,,,50.92059,56.36106,,,,,,,,41.32891,,55.90379,50.88704
1983-09-01,73.1035,55.80143,,,,82.28107,,,80.33083,78.4128,,,,,52.24529,53.3069,61.07095,44.99316,99.67802,,,46.55917,,,,87.81237,,,,,,,50.8274,56.31257,,,,,,,,41.27131,,55.26941,51.59963
1983-08-01,71.29807,55.70143,,,,81.56864,,,77.50346,76.93331,,,,,50.32804,53.14919,60.45747,44.23648,98.19028,,,45.65119,,,,90.39225,,,,,,,50.44799,55.73158,,,,,,,,40.92669,,54.39664,51.62147
1983-07-01,71.81949,54.37222,,,,80.5022,,,75.75713,76.93331,,,,,49.36941,52.09777,60.58524,44.46931,98.25819,,,45.80252,,,,88.76645,,,,,,,50.49459,55.82603,,,,,,,,42.02266,,55.38487,50.07851
1983-06-01,71.83968,55.42849,,,,81.54139,,,84.48874,76.19357,,,,,47.93146,52.62347,61.26763,44.12007,97.38612,,,46.55917,,,,87.22633,,,,,,,50.874,56.38825,,,,,,,,40.99262,,55.28373,50.57246
1983-05-01,72.20253,55.15593,,,,81.36858,,,80.49715,74.71408,,,,,57.99707,52.67604,60.12154,44.29469,106.9825,,,45.80252,,,,86.31757,,,,,,,50.59443,55.54572,,,,,,,,41.22016,,54.14613,49.83232
1983-04-01,71.43148,55.34946,,,,77.44105,,,76.58871,73.97433,,,,,50.32804,51.88748,59.32782,44.23648,90.67243,,,43.73435,,,,87.08633,,,,,,,49.25652,54.59578,,,,,,,,37.49253,,53.46946,45.73771
1983-03-01,73.39911,56.52755,,,,85.89923,,,82.24347,76.19357,,,,,52.72461,55.56744,60.88983,44.06187,95.64211,,,43.48213,,,,91.46336,,,,,,,50.25496,56.17936,,,,,,,,42.71489,,53.7028,52.46519
1983-02-01,69.84385,55.32391,,,,82.07681,,,79.49925,74.71408,,,,,52.24529,53.93775,59.11562,43.65443,96.72243,,,53.36902,,,,87.02206,,,,,,,51.68607,54.6217,,,,,,,,41.14606,,52.36258,49.37281
1983-01-01,70.20477,55.17683,,,,79.96358,,,78.41819,73.97433,,,,,52.24529,52.83376,58.95047,43.71263,106.3405,,,47.92114,,,,87.91513,,,,,,,51.25341,54.47379,,,,,,,,39.83316,,52.27156,48.02549
1982-12-01,69.4314,57.06415,,,,79.48545,,,79.0003,74.71408,,,,,51.76598,55.09431,59.3704,43.53801,95.93011,,,47.56804,,,,86.99123,,,,,,,49.23655,54.7889,,,,,,,,41.23986,,52.72997,50.39618
1982-11-01,68.94018,56.8812,,,,80.3098,,,77.66977,76.19357,,,,,54.16255,53.99032,58.97398,42.95596,102.5907,,,47.82026,,,,87.16372,,,,,,,48.93036,54.52634,,,,,,,,41.21321,,52.55942,48.89781
1982-10-01,69.12514,56.31126,,,,81.68599,,,77.66977,73.97433,,,,,54.64187,55.25202,58.47238,42.83954,100.2266,,,47.8707,,,,86.21767,,,,,,,51.11362,54.08884,,,,,,,,40.51687,,51.70388,47.99873
1982-09-01,67.01301,56.46558,,,,79.29852,,,76.58871,74.71408,,,,,51.76598,52.78119,57.82469,42.37389,98.78584,,,47.97158,,,,86.05959,,,,,,,50.63437,53.48458,,,,,,,,40.37929,,51.31922,49.39433
1982-08-01,69.02738,57.80902,,,,80.59648,,,79.0003,73.97433,,,,,52.24529,53.88518,57.91043,42.83954,96.61137,,,47.8707,,,,86.79992,,,,,,,52.13204,53.60244,,,,,,,,40.55373,,50.62901,49.25301
1982-07-01,71.00558,56.42533,,,,79.96758,,,76.67187,74.71408,,,,,50.80735,54.2006,57.80114,42.31569,96.30165,,,46.66006,,,,86.4147,,,,,,,51.17353,53.49612,,,,,,,,41.24655,,50.98233,49.50331
1982-06-01,69.26234,56.05159,,,,79.7741,,,78.0024,76.19357,,,,,48.89009,55.4623,57.75966,41.73363,96.28934,,,47.46715,,,,87.76399,,,,,,,51.939,53.44386,,,,,,,,41.05468,,50.35279,49.69185
1982-05-01,67.26165,54.46509,,,,81.11623,,,77.75293,74.71408,,,,,50.32804,52.04519,58.15617,42.08287,98.15369,,,46.45829,,,,86.62543,,,,,,,51.62616,53.72997,,,,,,,,39.42469,,51.75771,49.92989
1982-04-01,69.84889,60.38104,,,,82.58199,,,79.49925,76.19357,,,,,50.80735,54.25317,58.27852,41.79184,97.38059,,,50.74597,,,,84.95639,,,,,,,52.37166,53.9987,,,,,,,,40.15693,,51.68007,49.86692
1982-03-01,69.62848,59.07582,,,,82.65556,,,81.994,74.71408,,,,,49.36941,53.99032,59.05418,42.31569,100.5144,,,49.93887,,,,89.73771,,,,,,,51.99891,54.64757,,,,,,,,41.13778,,51.60525,48.18431
1982-02-01,69.97269,58.29306,,,,82.88387,,,80.9961,75.45382,,,,,49.84872,54.35831,58.81045,42.02466,98.63875,,,49.68666,,,,85.91298,,,,,,,52.36501,54.42508,,,,,,,,40.6936,,52.07937,50.51265
1982-01-01,68.87907,55.78798,,,,82.07319,,,80.49715,73.23459,,,,,49.84872,53.62232,58.09659,42.08287,103.7087,,,48.17336,,,,86.76245,,,,,,,51.93235,53.77894,,,,,,,,40.26608,,50.89972,47.97649
1981-12-01,68.90241,56.49442,,,,84.20669,,,81.74452,73.23459,,,,,47.93146,54.2006,58.6247,40.91875,100.6938,,,49.23267,,,,87.69473,,,,,,,53.64301,54.22921,,,,,,,,40.39736,,51.58787,50.55303
1981-11-01,69.18872,55.09077,,,,82.01274,,,81.82768,71.7551,,,,,48.41078,53.99032,58.63269,41.61722,102.2122,,,48.37513,,,,87.07094,,,,,,,52.39163,54.19255,,,,,,,,40.52782,,51.5782,49.53286
1981-10-01,68.61801,56.20363,,,,84.79375,,,81.41189,72.49485,,,,,49.36941,55.04174,58.90602,41.90825,98.86845,,,48.62735,,,,87.04089,,,,,,,51.90572,54.43238,,,,,,,,39.62897,,51.89129,50.08437
1981-09-01,68.06391,55.65005,,,,83.4409,,,80.08136,72.49485,,,,,48.41078,54.30574,59.14739,41.55901,99.8081,,,46.50873,,,,86.80308,,,,,,,51.42647,54.60433,,,,,,,,39.87154,,52.80143,49.1768
1981-08-01,68.72107,56.40565,,,,80.9241,,,82.07716,72.49485,,,,,49.36941,53.78003,59.95891,41.73363,103.1185,,,57.80803,,,,88.13445,,,,,,,51.65278,55.34493,,,,,,,,39.38091,,53.64008,49.17844
1981-07-01,68.96452,55.85031,,,,83.57148,,,82.32663,76.19357,,,,,49.36941,54.35831,59.59127,41.15157,103.5938,,,53.41946,,,,87.87308,,,,,,,51.63282,55.07112,,,,,,,,39.79037,,53.04642,49.57656
1981-06-01,68.47083,59.58707,,,,84.21368,,,80.9961,71.01536,,,,,49.36941,53.67489,59.44109,41.96645,102.1097,,,51.6035,,,,85.90848,,,,,,,50.76084,54.94383,,,,,,,,39.77565,,53.32735,48.69252
1981-05-01,67.69682,56.35874,,,,79.43723,,,81.32873,73.23459,,,,,50.80735,52.9389,59.28619,41.15157,105.9582,,,51.30084,,,,86.51694,,,,,,,51.92569,54.76577,,,,,,,,39.94376,,53.19394,49.52834
1981-04-01,68.95494,56.28653,,,,85.06033,,,81.32873,75.45382,,,,,48.89009,53.72746,59.91539,41.5008,106.4096,,,51.6035,,,,87.22816,,,,,,,52.07878,55.36658,,,,,,,,39.95399,,53.93747,48.91593
1981-03-01,67.45016,53.55136,,,,82.79442,,,82.82558,72.49485,,,,,47.45215,51.83491,60.54208,41.96645,106.0273,,,51.90616,,,,89.09946,,,,,,,52.08544,55.75933,,,,,,,,38.75196,,54.60095,46.62864
1981-02-01,68.38953,55.75858,,,,84.49779,,,85.73611,73.97433,,,,,48.89009,52.51833,60.7939,42.08287,100.6593,,,50.39286,,,,87.47815,,,,,,,52.53141,56.02433,,,,,,,,39.87015,,54.68158,47.93213
1981-01-01,68.82948,57.17929,,,,84.67908,,,82.07716,74.71408,,,,,47.93146,54.09546,60.49276,42.4321,107.8546,,,52.00705,,,,87.53094,,,,,,,51.1469,55.86583,,,,,,,,41.05485,,54.46764,47.83935
1980-12-01,67.58494,58.18481,,,,85.06722,,,81.66136,73.97433,,,,,50.32804,53.04404,59.7793,41.15157,105.68,,,51.50262,,,,87.53083,,,,,,,52.1986,55.26473,,,,,,,,40.82053,,53.79996,47.98455
1980-11-01,67.73576,58.04411,,,,84.41525,,,83.57401,73.97433,,,,,47.45215,52.67604,60.14958,41.4426,104.5829,,,51.95661,,,,87.1271,,,,,,,52.73776,55.52518,,,,,,,,39.72023,,54.18388,46.63908
1980-10-01,68.82145,58.20436,,,,85.10683,,,83.57401,73.23459,,,,,47.93146,53.62232,60.19591,41.67542,105.1672,,,50.8973,,,,86.39242,,,,,,,52.39163,55.59709,,,,,,,,40.69226,,54.18264,47.10835
1980-09-01,67.42473,58.40105,,,,80.02372,,,82.90874,72.49485,,,,,48.41078,53.67489,59.71216,41.61722,106.1116,,,49.93887,,,,85.59991,,,,,,,52.39829,55.11869,,,,,,,,40.06839,,53.60831,46.74176
1980-08-01,67.1687,58.15545,,,,82.64323,,,82.5761,73.97433,,,,,48.41078,52.99147,59.79469,41.26798,109.3307,,,49.78754,,,,86.30545,,,,,,,52.28513,55.26417,,,,,,,,41.51821,,53.88528,46.47947
1980-07-01,67.23414,59.20853,,,,85.20033,,,83.65716,73.97433,,,,,46.97283,53.09661,59.61846,41.4426,106.229,,,50.8973,,,,84.42736,,,,,,,52.58466,55.11422,,,,,,,,40.40911,,53.68844,46.24201
1980-06-01,66.68385,59.37658,,,,81.4201,,,82.07716,73.97433,,,,,48.41078,51.3092,58.89019,41.96645,109.6233,,,50.54419,,,,85.84155,,,,,,,52.15866,54.49122,,,,,,,,40.1258,,52.58439,45.58359
1980-05-01,68.49275,58.93896,,,,82.42529,,,81.91084,73.97433,,,,,46.49352,53.56975,58.97446,41.03516,105.7317,,,51.04863,,,,86.71521,,,,,,,51.78591,54.5311,,,,,,,,39.43947,,52.43338,44.67588
1980-04-01,66.5357,58.6875,,,,80.91338,,,81.16241,73.97433,,,,,46.49352,51.88748,59.26424,41.73363,105.014,,,51.90616,,,,87.78265,,,,,,,52.13869,54.75269,,,,,,,,40.4891,,52.98298,45.15879
1980-03-01,67.76904,59.09857,,,,83.21241,,,83.90663,75.45382,,,,,47.93146,52.04519,60.3345,41.96645,112.4961,,,51.45217,,,,88.13306,,,,,,,51.67941,55.75982,,,,,,,,40.23775,,54.22906,44.47511
1980-02-01,67.63452,58.95575,,,,80.32967,,,82.9919,73.65032,,,,,46.97283,53.04404,61.41665,42.02466,106.6024,,,52.96547,,,,89.88744,,,,,,,50.72091,56.57246,,,,,,,,40.25855,,55.76413,43.73954
1980-01-01,69.00549,60.29288,,,,84.9163,,,86.65086,73.65032,,,,,47.93146,52.62347,62.14694,41.79184,104.7561,,,53.21769,,,,87.9377,,,,,,,53.65633,57.29314,,,,,,,,41.4667,,56.9235,43.78498
1979-12-01,66.784,58.85826,,,,81.98257,,,82.74242,74.3585,,,,,48.41078,52.08493,61.34977,41.85004,113.3627,,,50.59464,,,,86.50245,,,,,,,55.01421,56.61662,,,,,,,,41.97744,,56.59764,42.9073
1979-11-01,67.7598,59.48024,,,,82.07805,,,82.65926,75.06668,,,,,47.93146,53.27319,61.88931,42.54851,106.7732,,,51.75483,,,,87.31147,,,,,,,52.23188,57.02488,,,,,,,,41.622,,57.01847,43.64178
1979-10-01,67.34201,58.43758,,,,80.6663,,,82.5761,75.06668,,,,,46.49352,53.66927,61.41168,41.61722,103.537,,,52.30971,,,,83.91158,,,,,,,52.16532,56.57047,,,,,,,,42.17755,,57.04731,42.65621
1979-09-01,66.77399,58.6529,,,,80.45205,,,82.32663,73.65032,,,,,46.97283,52.72857,61.81976,41.15157,108.1231,,,51.75483,,,,85.07406,,,,,,,52.98404,56.9059,,,,,,,,40.7122,,57.88844,41.97302
1979-08-01,67.43072,58.3062,,,,81.69579,,,83.32453,75.06668,,,,,47.45215,54.85752,62.10292,40.91875,108.7983,,,52.36015,,,,84.98261,,,,,,,52.12538,57.18224,,,,,,,,41.37996,,57.91249,42.53739
1979-07-01,65.24998,58.156,,,,79.64314,,,81.66136,76.48303,,,,,47.45215,52.18396,60.51454,40.39489,108.2876,,,52.00705,,,,82.81297,,,,,,,52.74442,55.82278,,,,,,,,41.69382,,56.42578,41.36728
1979-06-01,68.15144,59.06237,,,,80.53741,,,85.40348,75.06668,,,,,45.53489,53.57025,62.28046,44.81854,109.6984,,,52.05749,,,,83.16969,,,,,,,52.81763,57.34877,,,,,,,,41.90788,,57.37162,42.01207
1979-05-01,67.09654,59.06265,,,,80.69539,,,83.98979,77.19121,,,,,48.41078,53.61976,61.78068,41.96645,110.3076,,,53.26813,,,,82.82283,,,,,,,52.79766,56.96259,,,,,,,,41.7352,,57.57902,41.20887
1979-04-01,65.85642,58.37229,,,,80.62484,,,83.49084,74.3585,,,,,46.97283,52.18396,61.59475,42.31569,112.5135,,,52.05749,,,,82.04646,,,,,,,51.63282,56.7578,,,,,,,,41.5218,,57.65648,40.68863
1979-03-01,68.93832,57.29124,,,,79.24644,,,82.49294,73.65032,,,,,46.01421,53.27319,61.83017,40.74413,104.6648,,,51.40173,,,,82.45966,,,,,,,52.54473,56.89774,,,,,,,,41.96812,,58.42026,41.30939
1979-02-01,65.80798,57.35241,,,,81.94397,,,80.91294,74.3585,,,,,46.01421,52.77808,61.28954,40.10387,111.0688,,,51.35129,,,,83.21158,,,,,,,50.73421,56.48149,,,,,,,,41.85834,,57.85575,40.88773
1979-01-01,66.3653,56.15464,,,,83.27719,,,81.41189,75.06668,,,,,45.05558,52.62955,61.47859,40.04566,109.1875,,,50.29198,,,,83.44174,,,,,,,51.13359,56.61744,,,,,,,,41.50725,,58.09761,41.34764
1978-12-01,66.11116,56.71021,,,,81.69778,,,83.98979,75.06668,,,,,45.05558,51.88689,62.41741,41.3844,117.2369,,,48.98045,,,,85.01752,,,,,,,51.03938,57.44556,,,,,,,,41.99527,,58.75922,40.50434
1978-11-01,64.6351,56.77037,,,,80.76492,,,81.07925,74.3585,,,,,45.05558,52.72857,61.76122,40.62772,111.4202,,,51.55306,,,,84.117,,,,,,,49.32156,56.8321,,,,,,,,42.01189,,58.35526,41.46676
1978-10-01,64.12434,56.29717,,,,80.39719,,,81.57821,72.23397,,,,,44.09695,50.99571,61.19917,40.39489,113.255,,,50.94774,,,,83.16799,,,,,,,48.9066,56.31934,,,,,,,,41.06823,,57.81899,41.59488
1978-09-01,66.71062,57.16089,,,,80.18093,,,82.24347,77.19121,,,,,44.09695,52.58004,61.2062,40.39489,111.2305,,,50.94774,,,,83.00584,,,,,,,51.06536,56.39351,,,,,,,,41.62162,,57.46116,41.82989
1978-08-01,64.75862,55.0636,,,,80.05421,,,81.32873,72.23397,,,,,44.09695,52.18396,61.08394,40.51131,107.7149,,,51.75483,,,,82.05048,,,,,,,51.31347,56.1862,,,,,,,,41.2385,,57.63985,41.22542
1978-07-01,63.48446,55.81431,,,,81.28759,,,80.49715,72.94215,,,,,43.61763,52.53053,61.06294,40.74413,109.595,,,50.74597,,,,83.65938,,,,,,,49.4935,56.16272,,,,,,,,40.38625,,57.31148,39.71561
1978-06-01,66.34558,56.16848,,,,80.79111,,,80.41399,72.23397,,,,,43.61763,52.48102,61.09475,39.4636,108.4524,,,51.04863,,,,82.84437,,,,,,,50.75459,56.22134,,,,,,,,41.05112,,57.89685,46.68416
1978-05-01,61.62528,55.88197,,,,82.10857,,,79.91504,72.94215,,,,,41.70037,52.08493,60.62982,39.58001,109.4795,,,52.7637,,,,80.72179,,,,,,,50.63971,55.78313,,,,,,,,40.41021,,57.62007,43.03877
1978-04-01,62.59548,55.83733,,,,76.82937,,,80.9961,72.94215,,,,,46.01421,51.14424,60.65274,39.11436,113.225,,,48.67779,,,,81.31377,,,,,,,51.00249,55.78861,,,,,,,,39.99207,,57.63608,43.37696
1978-03-01,61.26264,56.00465,,,,87.48939,,,78.91714,73.65032,,,,,44.57626,52.23347,59.91665,38.76513,109.2354,,,49.0309,,,,81.30788,,,,,,,51.46035,55.26301,,,,,,,,40.65731,,56.60632,43.23529
1978-02-01,60.26674,56.39956,,,,81.04444,,,79.58241,70.81762,,,,,43.61763,50.89669,59.21615,38.59051,111.7436,,,45.85297,,,,80.35292,,,,,,,51.66343,54.57332,,,,,,,,40.05273,,55.70809,44.16435
1978-01-01,59.79699,55.82863,,,,80.65311,,,80.66347,74.3585,,,,,43.13832,50.25305,58.5449,38.70692,107.0803,,,48.42558,,,,79.25834,,,,,,,52.30551,54.00702,,,,,,,,40.69911,,54.61288,44.0066
1977-12-01,73.47584,55.54115,,,,77.50961,,,82.5761,72.94215,,,,,41.22106,50.20354,59.82359,38.99795,106.7829,,,47.51759,,,,81.21243,,,,,,,56.7765,55.17492,,,,,,,,41.14479,,56.0881,42.48048
1977-11-01,69.83614,55.32845,,,,82.00192,,,79.41609,72.94215,,,,,42.659,50.35207,59.24638,38.06666,106.6123,,,47.21494,,,,79.58317,,,,,,,54.32432,54.70451,,,,,,,,41.54493,,56.21701,44.22758
1977-10-01,69.1847,54.95869,,,,80.68499,,,77.58661,69.40127,,,,,42.659,49.65893,58.80991,37.77563,112.5587,,,46.86183,,,,79.01383,,,,,,,53.07445,54.31778,,,,,,,,41.25484,,56.09734,44.69394
1977-09-01,67.89529,55.09505,,,,82.31468,,,79.0003,80.73209,,,,,43.61763,50.45109,58.47955,38.06666,109.4427,,,47.06361,,,,78.51209,,,,,,,54.41236,54.11346,,,,,,,,41.06138,,55.11037,45.36038
1977-08-01,65.50134,54.58096,,,,83.47672,,,78.50135,77.19121,,,,,43.61763,51.73836,59.00953,38.12486,108.0397,,,46.81139,,,,81.27858,,,,,,,53.76013,54.50367,,,,,,,,41.07537,,55.36763,45.27951
1977-07-01,66.12318,53.89245,,,,81.5937,,,80.08136,75.06668,,,,,43.61763,50.55011,58.90862,38.18307,107.0309,,,45.65119,,,,79.17764,,,,,,,55.20094,54.36059,,,,,,,,39.95442,,55.49368,44.92202
1977-06-01,64.59359,56.56384,,,,80.92793,,,79.49925,75.77486,,,,,43.61763,52.13445,58.49278,37.36819,104.5302,,,45.60075,,,,77.81465,,,,,,,55.49834,54.03209,,,,,,,,40.16048,,55.08309,44.38491
1977-05-01,64.91198,54.97005,,,,80.62879,,,79.49925,72.94215,,,,,43.61763,48.76774,58.11002,37.36819,103.8582,,,46.0043,,,,77.16545,,,,,,,53.45806,53.73154,,,,,,,,44.40296,,55.10774,44.93703
1977-04-01,64.84566,54.71105,,,,80.22767,,,74.17712,73.65032,,,,,43.13832,50.5006,57.99865,36.96075,101.4487,,,45.24765,,,,77.39654,,,,,,,52.27443,53.55868,,,,,,,,41.59798,,55.69588,45.03496
1977-03-01,64.22291,54.61017,,,,81.84462,,,77.75293,75.06668,,,,,42.659,51.39179,58.25183,37.25178,104.8656,,,44.94499,,,,78.23956,,,,,,,54.25937,53.82682,,,,,,,,42.06501,,55.06021,47.25958
1977-02-01,65.18796,54.51533,,,,81.48119,,,77.4203,75.06668,,,,,43.13832,51.19375,58.15454,37.60101,106.8631,,,44.79366,,,,77.99929,,,,,,,51.96861,53.7637,,,,,,,,42.67452,,54.93237,46.32721
1977-01-01,63.18384,55.38469,,,,78.69971,,,77.17082,74.3585,,,,,43.13832,51.58983,57.86882,37.89204,106.2521,,,44.13789,,,,78.09343,,,,,,,51.49454,53.466,,,,,,,,42.27766,,54.29459,45.82484
1976-12-01,64.83045,54.94089,,,,78.29879,,,77.75293,73.65032,,,,,44.57626,52.43151,58.45697,37.77563,102.8228,,,44.89454,,,,79.20754,,,,,,,53.15089,53.95727,,,,,,,,42.26025,,54.90478,
1976-11-01,64.13439,54.89396,,,,78.94225,,,77.4203,72.94215,,,,,45.05558,50.59962,57.74029,38.82333,103.9962,,,45.1972,,,,79.50638,,,,,,,52.39215,53.36412,,,,,,,,42.28046,,53.64942,
1976-10-01,62.41675,54.383,,,,77.94633,,,75.67397,72.94215,,,,,46.01421,50.25305,57.23827,38.41589,104.1556,,,44.59188,,,,77.68669,,,,,,,52.07028,52.92255,,,,,,,,42.90359,,53.61938,
1976-09-01,63.25024,54.62896,,,,82.0211,,,76.67187,73.65032,,,,,45.53489,51.39179,57.06341,38.64872,102.1599,,,45.14676,,,,76.4612,,,,,,,51.52697,52.8141,,,,,,,,42.66862,,53.08905,
1976-08-01,62.70074,54.91446,,,,79.79421,,,76.08976,75.06668,,,,,44.57626,50.35207,57.18724,38.41589,102.9136,,,42.1706,,,,78.08124,,,,,,,49.66475,52.8633,,,,,,,,42.05805,,53.35041,
1976-07-01,63.23737,54.65703,,,,78.20834,,,75.34134,75.77486,,,,,46.01421,50.89669,57.25165,38.64872,100.7448,,,40.85908,,,,75.61046,,,,,,,53.65308,52.9308,,,,,,,,42.96716,,53.94413,
1976-06-01,60.97296,53.51672,,,,80.60056,,,75.59081,75.77486,,,,,46.49352,50.5006,57.19368,38.24128,98.28923,,,43.98656,,,,76.3493,,,,,,,50.2327,52.84792,,,,,,,,42.04758,,53.82621,
1976-05-01,61.52188,53.53378,,,,78.3308,,,73.84449,71.52579,,,,,47.93146,50.69865,56.61987,38.99795,96.43876,,,43.07858,,,,75.61393,,,,,,,47.51839,52.31604,,,,,,,,42.55121,,53.03289,
1976-04-01,61.21636,53.21777,,,,81.04807,,,75.34134,73.65032,,,,,46.01421,51.29277,57.01401,38.76513,104.8954,,,43.98656,,,,73.99045,,,,,,,51.09955,52.74168,,,,,,,,42.42514,,53.7361,
1976-03-01,60.67566,53.19117,,,,78.69495,,,73.84449,68.69309,,,,,45.53489,49.21333,56.21811,37.83384,96.37296,,,42.1706,,,,76.14422,,,,,,,49.1188,51.92106,,,,,,,,41.44627,,52.78565,
1976-02-01,60.02343,52.64185,,,,75.91744,,,75.84029,85.68932,,,,,45.05558,49.36187,56.66301,38.00845,97.97964,,,45.29809,,,,79.24589,,,,,,,49.49001,52.35078,,,,,,,,41.03944,,52.50798,
1976-01-01,59.71556,52.77362,,,,79.47494,,,74.92554,76.48303,,,,,46.01421,50.25305,56.95095,39.5218,98.77094,,,45.09632,,,,77.41453,,,,,,,50.36996,52.61641,,,,,,,,42.19329,,52.99488,
1975-12-01,60.4736,52.44998,,,,80.45924,,,74.34344,76.04119,,,,,44.09695,50.0055,56.09619,37.89204,98.2479,,,44.74321,,,,78.37148,,,,,,,48.82328,51.89434,,,,,,,,41.94944,,51.90832,
1975-11-01,60.08183,51.772,,,,78.95561,,,75.25818,76.04119,,,,,44.09695,49.85697,55.75828,37.4264,99.21009,,,44.28922,,,,77.83678,,,,,,,47.18932,51.56737,,,,,,,,41.3523,,51.38911,
1975-10-01,61.73987,52.24799,,,,80.14432,,,75.59081,78.81641,,,,,46.01421,51.24326,56.10104,37.89204,95.1769,,,43.93612,,,,78.08597,,,,,,,49.10329,51.94337,,,,,,,,43.77333,,51.52216,
1975-09-01,59.56081,51.59263,,,,79.10922,,,73.92765,68.27055,,,,,45.53489,49.90648,55.72376,37.83384,91.97772,,,43.78479,,,,77.77324,,,,,,,48.15248,51.44559,,,,,,,,41.04541,,51.47139,
1975-08-01,60.6027,51.30001,,,,81.95184,,,73.76134,69.38065,,,,,46.01421,49.11431,56.04548,37.71742,101.133,,,42.6246,,,,80.32732,,,,,,,47.64889,51.81358,,,,,,,,41.27423,,51.77698,
1975-07-01,59.83167,50.15444,,,,81.66754,,,72.8466,70.49074,,,,,46.49352,48.96578,55.5918,37.4846,92.09184,,,42.6246,,,,79.55264,,,,,,,48.12875,51.37553,,,,,,,,42.02951,,51.37749,
1975-06-01,60.066,50.66238,,,,77.87524,,,73.51186,69.38065,,,,,47.45215,47.33194,55.37525,37.77563,99.20889,,,41.86794,,,,79.61646,,,,,,,46.32284,51.1834,,,,,,,,41.47191,,51.06335,
1975-05-01,59.66232,50.17723,,,,83.59283,,,73.26238,68.8256,,,,,42.659,49.55991,55.78218,37.77563,107.9748,,,41.96883,,,,79.14255,,,,,,,48.49701,51.58486,,,,,,,,40.28256,,51.52804,
1975-04-01,58.68742,51.15813,,,,76.95277,,,73.4287,69.38065,,,,,47.93146,48.52019,55.33759,43.30519,90.70438,,,41.36351,,,,79.5145,,,,,,,49.46478,51.07591,,,,,,,,40.16475,,49.34752,
1975-03-01,59.18686,51.05142,,,,89.23189,,,71.84869,68.8256,,,,,47.45215,49.0648,54.36834,39.4054,96.33124,,,41.51484,,,,79.68642,,,,,,,45.6465,50.408,,,,,,,,40.09358,,48.85881,
1975-02-01,59.22902,50.78929,,,,85.88691,,,72.4308,69.38065,,,,,47.45215,49.5104,55.02466,39.87104,99.24059,,,41.21218,,,,77.13129,,,,,,,47.54018,50.94189,,,,,,,,39.79065,,50.16076,
1975-01-01,58.95899,51.20437,,,,85.63163,,,71.51606,68.8256,,,,,47.93146,48.96578,54.42073,39.75463,96.02655,,,42.32193,,,,75.32336,,,,,,,46.95189,50.41269,,,,,,,,39.39268,,49.71935,
1974-12-01,54.9646,52.53751,,,,85.37615,,,69.8529,66.60542,,,,,49.36941,,53.50941,39.34719,99.81518,,,42.22105,,,,77.20743,,,,,,,46.08101,49.65649,,,,,,,,39.30928,,48.30981,
1974-11-01,57.88746,50.96447,,,,85.93477,,,69.76974,66.60542,,,,,47.45215,,54.18607,40.4531,93.32863,,,42.9777,,,,75.20911,,,,,,,47.07036,50.18134,,,,,,,,39.29934,,49.49933,
1974-10-01,59.10493,51.85056,,,,92.32346,,,72.51396,67.16046,,,,,44.57626,,54.66663,39.98745,90.95641,,,44.18834,,,,73.55782,,,,,,,46.26878,50.62856,,,,,,,,38.62033,,50.19512,
1974-09-01,58.36512,52.19658,,,,90.64005,,,71.18343,67.16046,,,,,45.53489,,55.51565,40.04566,89.85384,,,44.08745,,,,77.5967,,,,,,,46.21698,51.38853,,,,,,,,42.39556,,51.06709,
1974-08-01,61.4584,51.43112,,,,89.17226,,,71.43291,68.27055,,,,,46.01421,,56.37165,39.81284,89.23734,,,45.34853,,,,74.48246,,,,,,,47.1941,52.08901,,,,,,,,40.6462,,53.07656,
1974-07-01,58.10718,52.75366,,,,90.45843,,,71.76553,68.27055,,,,,45.05558,,55.78072,39.4054,92.99297,,,44.64233,,,,74.0378,,,,,,,46.19916,51.59761,,,,,,,,40.2268,,52.24242,
1974-06-01,57.35151,51.73092,,,,91.36807,,,71.59922,67.16046,,,,,44.57626,,55.39151,39.28898,96.48839,,,44.18834,,,,73.76587,,,,,,,44.36378,51.2236,,,,,,,,38.34255,,51.72127,
1974-05-01,58.13527,52.33543,,,,89.73058,,,71.26659,71.04578,,,,,45.05558,,55.21948,38.70692,97.75241,,,43.88568,,,,71.90952,,,,,,,46.68337,51.15939,,,,,,,,39.90529,,52.0204,
1974-04-01,58.5647,52.02691,,,,92.8549,,,71.26659,70.49074,,,,,44.09695,,54.89743,38.99795,94.90206,,,45.90341,,,,68.88766,,,,,,,45.51735,50.8951,,,,,,,,39.76081,,51.98108,
