Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1981-01-01,68.81728,56.69002,,,,84.68491,,,,82.07716,74.71408,,,,,47.93757,54.81277,60.54708,42.43607,107.604,,,52.00705,,,,87.53094,,,,,,,51.1469,55.87474,,,,,,,,41.05485,,54.46764,47.83935
1980-12-01,67.57296,57.68694,,,,85.07308,,,,81.66136,73.97433,,,,,50.33445,53.74742,59.83298,41.15542,105.4345,,,51.50262,,,,87.53083,,,,,,,52.1986,55.27354,,,,,,,,40.82053,,53.79996,47.98455
1980-11-01,67.72375,57.54745,,,,84.42106,,,,83.57401,73.97433,,,,,47.4582,53.37454,60.20359,41.44648,104.34,,,51.95661,,,,87.1271,,,,,,,52.73776,55.53404,,,,,,,,39.72023,,54.18388,46.63908
1980-10-01,68.80925,57.70632,,,,85.11269,,,,83.57401,73.23459,,,,,47.93757,54.33336,60.24996,41.67933,104.9229,,,50.8973,,,,86.39242,,,,,,,52.39163,55.60596,,,,,,,,40.69226,,54.18264,47.10835
1980-09-01,67.41278,57.90133,,,,80.02924,,,,82.90874,72.49485,,,,,48.41695,54.38663,59.76578,41.62111,105.8651,,,49.93887,,,,85.59991,,,,,,,52.39829,55.12748,,,,,,,,40.06839,,53.60831,46.74176
1980-08-01,67.1568,57.65783,,,,82.64892,,,,82.5761,73.97433,,,,,48.41695,53.69415,59.84838,41.27185,109.0768,,,49.78754,,,,86.30545,,,,,,,52.28513,55.27298,,,,,,,,41.51821,,53.88528,46.47947
1980-07-01,67.22222,58.7019,,,,85.2062,,,,83.65716,73.97433,,,,,46.97882,53.80068,59.67199,41.44648,105.9822,,,50.8973,,,,84.42736,,,,,,,52.58466,55.123,,,,,,,,40.40911,,53.68844,46.24201
1980-06-01,66.67204,58.86851,,,,81.42571,,,,82.07716,73.97433,,,,,48.41695,51.98957,58.94307,41.97038,109.3687,,,50.54419,,,,85.84155,,,,,,,52.15866,54.4999,,,,,,,,40.1258,,52.58439,45.58359
1980-05-01,68.48061,58.43464,,,,82.43096,,,,81.91084,73.97433,,,,,46.49945,54.28009,59.02742,41.039,105.4861,,,51.04863,,,,86.71521,,,,,,,51.78591,54.53979,,,,,,,,39.43947,,52.43338,44.67588
1980-04-01,66.52391,58.18533,,,,80.91895,,,,81.16241,73.97433,,,,,46.49945,52.57552,59.31746,41.73754,104.7701,,,51.90616,,,,87.78265,,,,,,,52.13869,54.76142,,,,,,,,40.4891,,52.98298,45.15879
1980-03-01,67.75703,58.59288,,,,83.21814,,,,83.90663,75.45382,,,,,47.93757,52.73532,60.38868,41.97038,112.2348,,,51.45217,,,,88.13306,,,,,,,51.67941,55.76871,,,,,,,,40.23775,,54.22906,44.47511
1980-02-01,67.62254,58.45129,,,,80.3352,,,,82.9919,73.65032,,,,,46.97882,53.74742,61.47179,42.02859,106.3548,,,52.96547,,,,89.88744,,,,,,,50.72091,56.58147,,,,,,,,40.25855,,55.76413,43.73954
1980-01-01,68.99326,59.77697,,,,84.92215,,,,86.65086,73.65032,,,,,47.93757,53.32127,62.20274,41.79575,104.5128,,,53.21769,,,,87.9377,,,,,,,53.65633,57.30227,,,,,,,,41.4667,,56.9235,43.78498
1979-12-01,66.77217,58.35463,,,,81.98822,,,,82.74242,74.3585,,,,,48.41695,52.77559,61.40485,41.85396,113.0994,,,50.59464,,,,86.50245,,,,,,,55.01421,56.62565,,,,,,,,41.97744,,56.59764,42.9073
1979-11-01,67.7478,58.97128,,,,82.0837,,,,82.65926,75.06668,,,,,47.93757,53.9796,61.94488,42.55249,106.5252,,,51.75483,,,,87.31147,,,,,,,52.23188,57.03397,,,,,,,,41.622,,57.01847,43.64178
1979-10-01,67.33008,57.93755,,,,80.67185,,,,82.5761,75.06668,,,,,46.49945,54.38093,61.46682,41.62111,103.2965,,,52.30971,,,,83.91158,,,,,,,52.16532,56.57948,,,,,,,,42.17755,,57.04731,42.65621
1979-09-01,66.76216,58.15102,,,,80.4576,,,,82.32663,73.65032,,,,,46.97882,53.42776,61.87526,41.15542,107.872,,,51.75483,,,,85.07406,,,,,,,52.98404,56.91497,,,,,,,,40.7122,,57.88844,41.97302
1979-08-01,67.41876,57.80729,,,,81.70142,,,,83.32453,75.06668,,,,,47.4582,55.58494,62.15868,40.92258,108.5456,,,52.36015,,,,84.98261,,,,,,,52.12538,57.19135,,,,,,,,41.37996,,57.91249,42.53739
1979-07-01,65.23843,57.65838,,,,79.64863,,,,81.66136,76.48303,,,,,47.4582,52.87593,60.56888,40.39867,108.036,,,52.00705,,,,82.81297,,,,,,,52.74442,55.83168,,,,,,,,41.69382,,56.42578,41.36728
1979-06-01,68.13937,58.557,,,,80.54297,,,,85.40348,75.06668,,,,,45.5407,54.2806,62.33638,44.82274,109.4436,,,52.05749,,,,83.16969,,,,,,,52.81763,57.35792,,,,,,,,41.90788,,57.37162,42.01207
1979-05-01,67.08465,58.55727,,,,80.70094,,,,83.98979,77.19121,,,,,48.41695,54.33076,61.83615,41.97038,110.0514,,,53.26813,,,,82.82283,,,,,,,52.79766,56.97168,,,,,,,,41.7352,,57.57902,41.20887
1979-04-01,65.84476,57.87281,,,,80.63039,,,,83.49084,74.3585,,,,,46.97882,52.87593,61.65005,42.31965,112.2521,,,52.05749,,,,82.04646,,,,,,,51.63282,56.76685,,,,,,,,41.5218,,57.65648,40.68863
1979-03-01,68.92611,56.80101,,,,79.2519,,,,82.49294,73.65032,,,,,46.02007,53.9796,61.88568,40.74794,104.4216,,,51.40173,,,,82.45966,,,,,,,52.54473,56.90681,,,,,,,,41.96812,,58.42026,41.30939
1979-02-01,65.79632,56.86166,,,,81.94961,,,,80.91294,74.3585,,,,,46.02007,53.47793,61.34457,40.10762,110.8108,,,51.35129,,,,83.21158,,,,,,,50.73421,56.49049,,,,,,,,41.85834,,57.85575,40.88773
1979-01-01,66.35353,55.67414,,,,83.28293,,,,81.41189,75.06668,,,,,45.06132,53.32743,61.53379,40.04941,108.9339,,,50.29198,,,,83.44174,,,,,,,51.13359,56.62647,,,,,,,,41.50725,,58.09761,41.34764
1978-12-01,66.09944,56.22496,,,,81.70341,,,,83.98979,75.06668,,,,,45.06132,52.57492,62.47345,41.38827,116.9645,,,48.98045,,,,85.01752,,,,,,,51.03938,57.45472,,,,,,,,41.99527,,58.75922,40.50434
1978-11-01,64.62365,56.2846,,,,80.77048,,,,81.07925,74.3585,,,,,45.06132,53.42776,61.81668,40.63152,111.1614,,,51.55306,,,,84.117,,,,,,,49.32156,56.84116,,,,,,,,42.01189,,58.35526,41.46676
1978-10-01,64.11298,55.81545,,,,80.40273,,,,81.57821,72.23397,,,,,44.10257,51.67192,61.25412,40.39867,112.9919,,,50.94774,,,,83.16799,,,,,,,48.9066,56.32832,,,,,,,,41.06823,,57.81899,41.59488
1978-09-01,66.69881,56.67178,,,,80.18645,,,,82.24347,77.19121,,,,,44.10257,53.27726,61.26115,40.39867,110.9722,,,50.94774,,,,83.00584,,,,,,,51.06536,56.4025,,,,,,,,41.62162,,57.46116,41.82989
1978-08-01,64.74715,54.59244,,,,80.05973,,,,81.32873,72.23397,,,,,44.10257,52.87593,61.13879,40.5151,107.4648,,,51.75483,,,,82.05048,,,,,,,51.31347,56.19515,,,,,,,,41.2385,,57.63985,41.22542
1978-07-01,63.47321,55.33672,,,,81.29319,,,,80.49715,72.94215,,,,,43.62319,53.22709,61.11777,40.74794,109.3405,,,50.74597,,,,83.65938,,,,,,,49.4935,56.17168,,,,,,,,40.38625,,57.31148,39.71561
1978-06-01,66.33382,55.68786,,,,80.79668,,,,80.41399,72.23397,,,,,43.62319,53.17693,61.14961,39.46729,108.2005,,,51.04863,,,,82.84437,,,,,,,50.75459,56.2303,,,,,,,,41.05112,,57.89685,46.68416
1978-05-01,61.61436,55.40381,,,,82.11422,,,,79.91504,72.94215,,,,,41.70569,52.77559,60.68426,39.58372,109.2252,,,52.7637,,,,80.72179,,,,,,,50.63971,55.79202,,,,,,,,40.41021,,57.62007,43.03877
1978-04-01,62.58439,55.35955,,,,76.83466,,,,80.9961,72.94215,,,,,46.02007,51.82242,60.70721,39.11803,112.962,,,48.67779,,,,81.31377,,,,,,,51.00249,55.7975,,,,,,,,39.99207,,57.63608,43.37696
1978-03-01,61.25179,55.52543,,,,87.49541,,,,78.91714,73.65032,,,,,44.58194,52.92609,59.97044,38.76876,108.9817,,,49.0309,,,,81.30788,,,,,,,51.46035,55.27182,,,,,,,,40.65731,,56.60632,43.23529
1978-02-01,60.25606,55.91696,,,,81.05002,,,,79.58241,70.81762,,,,,43.62319,51.57159,59.26932,38.59412,111.484,,,45.85297,,,,80.35292,,,,,,,51.66343,54.58202,,,,,,,,40.05273,,55.70809,44.16435
1978-01-01,59.78639,55.35092,,,,80.65866,,,,80.66347,74.3585,,,,,43.14381,50.91941,58.59746,38.71054,106.8316,,,48.42558,,,,79.25834,,,,,,,52.30551,54.01563,,,,,,,,40.69911,,54.61288,44.0066
1977-12-01,73.46281,55.0659,,,,77.51495,,,,82.5761,72.94215,,,,,41.22631,50.86925,59.8773,39.0016,106.5349,,,47.51759,,,,81.21243,,,,,,,56.7765,55.18372,,,,,,,,41.14479,,56.0881,42.48048
1977-11-01,69.82376,54.85502,,,,82.00757,,,,79.41609,72.94215,,,,,42.66444,51.01975,59.29958,38.07022,106.3647,,,47.21494,,,,79.58317,,,,,,,54.32432,54.71324,,,,,,,,41.54493,,56.21701,44.22758
1977-10-01,69.17244,54.48843,,,,80.69055,,,,77.58661,69.40127,,,,,42.66444,50.31741,58.86272,37.77916,112.2972,,,46.86183,,,,79.01383,,,,,,,53.07445,54.32644,,,,,,,,41.25484,,56.09734,44.69394
1977-09-01,67.88326,54.62362,,,,82.32035,,,,79.0003,80.73209,,,,,43.62319,51.12008,58.53206,38.07022,109.1885,,,47.06361,,,,78.51209,,,,,,,54.41236,54.12209,,,,,,,,41.06138,,55.11037,45.36038
1977-08-01,65.48973,54.11393,,,,83.48248,,,,78.50135,77.19121,,,,,43.62319,52.42442,59.06251,38.12843,107.7888,,,46.81139,,,,81.27858,,,,,,,53.76013,54.51236,,,,,,,,41.07537,,55.36763,45.27951
1977-07-01,66.11147,53.43131,,,,81.59933,,,,80.08136,75.06668,,,,,43.62319,51.22042,58.96151,38.18665,106.7823,,,45.65119,,,,79.17764,,,,,,,55.20094,54.36926,,,,,,,,39.95442,,55.49368,44.92202
1977-06-01,64.58215,56.07984,,,,80.9335,,,,79.49925,75.77486,,,,,43.62319,52.82576,58.5453,37.37169,104.2874,,,45.60075,,,,77.81465,,,,,,,55.49834,54.04071,,,,,,,,40.16048,,55.08309,44.38491
1977-05-01,64.90047,54.49969,,,,80.63435,,,,79.49925,72.94215,,,,,43.62319,49.41441,58.1622,37.37169,103.617,,,46.0043,,,,77.16545,,,,,,,53.45806,53.7401,,,,,,,,44.40296,,55.10774,44.93703
1977-04-01,64.83418,54.24291,,,,80.2332,,,,74.17712,73.65032,,,,,43.14381,51.17025,58.05073,36.96421,101.2131,,,45.24765,,,,77.39654,,,,,,,52.27443,53.56722,,,,,,,,41.59798,,55.69588,45.03496
1977-03-01,64.21152,54.14289,,,,81.85026,,,,77.75293,75.06668,,,,,42.66444,52.07325,58.30414,37.25526,104.622,,,44.94499,,,,78.23956,,,,,,,54.25937,53.8354,,,,,,,,42.06501,,55.06021,47.25958
1977-02-01,65.17641,54.04886,,,,81.48681,,,,77.4203,75.06668,,,,,43.14381,51.87259,58.20675,37.60453,106.6149,,,44.79366,,,,77.99929,,,,,,,51.96861,53.77227,,,,,,,,42.67452,,54.93237,46.32721
1977-01-01,63.17264,54.91078,,,,78.70513,,,,77.17082,74.3585,,,,,43.14381,52.27392,57.92078,37.89559,106.0053,,,44.13789,,,,78.09343,,,,,,,51.49454,53.47453,,,,,,,,42.27766,,54.29459,45.82484
1976-12-01,64.81896,54.47078,,,,78.30418,,,,77.75293,73.65032,,,,,44.58194,53.12676,58.50946,37.77916,102.5839,,,44.89454,,,,79.20754,,,,,,,53.15089,53.96587,,,,,,,,42.26025,,54.90478,
1976-11-01,64.12302,54.42425,,,,78.94769,,,,77.4203,72.94215,,,,,45.06132,51.27058,57.79214,38.82697,103.7547,,,45.1972,,,,79.50638,,,,,,,52.39215,53.37263,,,,,,,,42.28046,,53.64942,
1976-10-01,62.40569,53.91766,,,,77.95171,,,,75.67397,72.94215,,,,,46.02007,50.91941,57.28966,38.41949,103.9137,,,44.59188,,,,77.68669,,,,,,,52.07028,52.93099,,,,,,,,42.90359,,53.61938,
1976-09-01,63.23903,54.16152,,,,82.02676,,,,76.67187,73.65032,,,,,45.5407,52.07325,57.11464,38.65234,101.9226,,,45.14676,,,,76.4612,,,,,,,51.52697,52.82252,,,,,,,,42.66862,,53.08905,
1976-08-01,62.68963,54.44457,,,,79.79971,,,,76.08976,75.06668,,,,,44.58194,51.01975,57.23859,38.41949,102.6746,,,42.1706,,,,78.08124,,,,,,,49.66475,52.87173,,,,,,,,42.05805,,53.35041,
1976-07-01,63.22617,54.18935,,,,78.21374,,,,75.34134,75.77486,,,,,46.02007,51.57159,57.30306,38.65234,100.5108,,,40.85908,,,,75.61046,,,,,,,53.65308,52.93924,,,,,,,,42.96716,,53.94413,
1976-06-01,60.96216,53.05879,,,,80.60612,,,,75.59081,75.77486,,,,,46.49945,51.17025,57.24503,38.24485,98.06094,,,43.98656,,,,76.3493,,,,,,,50.2327,52.85635,,,,,,,,42.04758,,53.82621,
1976-05-01,61.51098,53.0757,,,,78.33619,,,,73.84449,71.52579,,,,,47.93757,51.37092,56.67071,39.0016,96.21476,,,43.07858,,,,75.61393,,,,,,,47.51839,52.32438,,,,,,,,42.55121,,53.03289,
1976-04-01,61.20551,52.7624,,,,81.05364,,,,75.34134,73.65032,,,,,46.02007,51.97292,57.0652,38.76876,104.6518,,,43.98656,,,,73.99045,,,,,,,51.09955,52.75009,,,,,,,,42.42514,,53.7361,
1976-03-01,60.66491,52.73603,,,,78.70038,,,,73.84449,68.69309,,,,,45.5407,49.86591,56.26859,37.83738,96.14912,,,42.1706,,,,76.14422,,,,,,,49.1188,51.92934,,,,,,,,41.44627,,52.78565,
1976-02-01,60.01279,52.19141,,,,75.92267,,,,75.84029,85.68932,,,,,45.06132,50.01641,56.71389,38.01201,97.75206,,,45.29809,,,,79.24589,,,,,,,49.49001,52.35912,,,,,,,,41.03944,,52.50798,
1976-01-01,59.70498,52.32205,,,,79.48041,,,,74.92554,76.48303,,,,,46.02007,50.91941,57.00208,39.52551,98.54152,,,45.09632,,,,77.41453,,,,,,,50.36996,52.6248,,,,,,,,42.19329,,52.99488,
1975-12-01,60.46289,52.00118,,,,80.46478,,,,74.34344,76.04119,,,,,44.10257,50.66858,56.14656,37.89559,98.01971,,,44.74321,,,,78.37148,,,,,,,48.82328,51.90262,,,,,,,,41.94944,,51.90832,
1975-11-01,60.07118,51.32899,,,,78.96105,,,,75.25818,76.04119,,,,,44.10257,50.51808,55.80835,37.4299,98.97965,,,44.28922,,,,77.83678,,,,,,,47.18932,51.5756,,,,,,,,41.3523,,51.38911,
1975-10-01,61.72893,51.80091,,,,80.14983,,,,75.59081,78.81641,,,,,46.02007,51.92276,56.15142,37.89559,94.95583,,,43.93612,,,,78.08597,,,,,,,49.10329,51.95165,,,,,,,,43.77333,,51.52216,
1975-09-01,59.55026,51.15117,,,,79.11467,,,,73.92765,68.27055,,,,,45.5407,50.56825,55.7738,37.83738,91.76408,,,43.78479,,,,77.77324,,,,,,,48.15248,51.45379,,,,,,,,41.04541,,51.47139,
1975-08-01,60.59196,50.86105,,,,81.95749,,,,73.76134,69.38065,,,,,46.02007,49.76558,56.09581,37.72095,100.8981,,,42.6246,,,,80.32732,,,,,,,47.64889,51.82184,,,,,,,,41.27423,,51.77698,
1975-07-01,59.82106,49.72528,,,,81.67317,,,,72.8466,70.49074,,,,,46.49945,49.61508,55.64172,37.48811,91.87793,,,42.6246,,,,79.55264,,,,,,,48.12875,51.38372,,,,,,,,42.02951,,51.37749,
1975-06-01,60.05536,50.22888,,,,77.88061,,,,73.51186,69.38065,,,,,47.4582,47.95957,55.42497,37.77916,98.97845,,,41.86794,,,,79.61646,,,,,,,46.32284,51.19156,,,,,,,,41.47191,,51.06335,
1975-05-01,59.65174,49.74788,,,,83.59858,,,,73.26238,68.8256,,,,,42.66444,50.21708,55.83227,37.77916,107.724,,,41.96883,,,,79.14255,,,,,,,48.49701,51.59309,,,,,,,,40.28256,,51.52804,
1975-04-01,58.67702,50.72039,,,,76.95806,,,,73.4287,69.38065,,,,,47.93757,49.16357,55.38728,43.30924,90.49371,,,41.36351,,,,79.5145,,,,,,,49.46478,51.08406,,,,,,,,40.16475,,49.34752,
1975-03-01,59.17636,50.61459,,,,89.23804,,,,71.84869,68.8256,,,,,47.4582,49.71541,54.41716,39.40908,96.10749,,,41.51484,,,,79.68642,,,,,,,45.6465,50.41604,,,,,,,,40.09358,,48.85881,
1975-02-01,59.21853,50.3547,,,,85.89282,,,,72.4308,69.38065,,,,,47.4582,50.16691,55.07407,39.87477,99.01009,,,41.21218,,,,77.13129,,,,,,,47.54018,50.95002,,,,,,,,39.79065,,50.16076,
1975-01-01,58.94854,50.76623,,,,85.63753,,,,71.51606,68.8256,,,,,47.93757,49.61508,54.4696,39.75835,95.80351,,,42.32193,,,,75.32336,,,,,,,46.95189,50.42072,,,,,,,,39.39268,,49.71935,
1974-12-01,54.95486,52.08796,,,,85.38203,,,,69.8529,66.60542,,,,,49.3757,,53.55746,39.35087,99.58334,,,42.22105,,,,77.20743,,,,,,,46.08101,49.66441,,,,,,,,39.30928,,48.30981,
1974-11-01,57.8772,50.52839,,,,85.94069,,,,69.76974,66.60542,,,,,47.4582,,54.23472,40.45689,93.11185,,,42.9777,,,,75.20911,,,,,,,47.07036,50.18934,,,,,,,,39.29934,,49.49933,
1974-10-01,59.09446,51.40689,,,,92.32981,,,,72.51396,67.16046,,,,,44.58194,,54.71571,39.9912,90.74515,,,44.18834,,,,73.55782,,,,,,,46.26878,50.63663,,,,,,,,38.62033,,50.19512,
1974-09-01,58.35478,51.74994,,,,90.64629,,,,71.18343,67.16046,,,,,45.5407,,55.56549,40.04941,89.64513,,,44.08745,,,,77.5967,,,,,,,46.21698,51.39672,,,,,,,,42.39556,,51.06709,
1974-08-01,61.44751,50.99104,,,,89.17841,,,,71.43291,68.27055,,,,,46.02007,,56.42227,39.81656,89.03008,,,45.34853,,,,74.48246,,,,,,,47.1941,52.09731,,,,,,,,40.6462,,53.07656,
1974-07-01,58.09689,52.30226,,,,90.46465,,,,71.76553,68.27055,,,,,45.06132,,55.83081,39.40908,92.77698,,,44.64233,,,,74.0378,,,,,,,46.19916,51.60584,,,,,,,,40.2268,,52.24242,
1974-06-01,57.34135,51.28828,,,,91.37437,,,,71.59922,67.16046,,,,,44.58194,,55.44125,39.29266,96.26427,,,44.18834,,,,73.76587,,,,,,,44.36378,51.23177,,,,,,,,38.34255,,51.72127,
1974-05-01,58.12497,51.88761,,,,89.73676,,,,71.26659,71.04578,,,,,45.06132,,55.26907,38.71054,97.52536,,,43.88568,,,,71.90952,,,,,,,46.68337,51.16755,,,,,,,,39.90529,,52.0204,
1974-04-01,58.55433,51.58173,,,,92.86129,,,,71.26659,70.49074,,,,,44.10257,,54.94672,39.0016,94.68163,,,45.90341,,,,68.88766,,,,,,,45.51735,50.90322,,,,,,,,39.76081,,51.98108,
1974-03-01,57.97847,50.97238,,,,90.97527,,,,71.18343,68.8256,,,,,44.10257,,54.95729,39.81656,97.39929,,,44.54144,,,,69.82254,,,,,,,45.6297,50.85137,,,,,,,,38.43877,,51.60663,
1974-02-01,58.38807,51.90561,,,,90.91478,,,,69.93606,69.93569,,,,,43.62319,,54.73748,39.17624,94.94872,,,45.44942,,,,71.21653,,,,,,,45.24738,50.67939,,,,,,,,38.6186,,51.4086,
1974-01-01,58.41597,51.06393,,,,90.83721,,,,71.10027,69.93569,,,,,42.66444,,55.35395,39.0016,98.3065,,,44.8441,,,,74.46162,,,,,,,44.76247,51.19217,,,,,,,,38.93966,,51.62688,
1973-12-01,57.9386,51.10593,,,,94.46452,,,,70.10237,71.04578,,,,,46.02007,,55.51244,39.9912,94.83533,,,44.99543,,,,75.66892,,,,,,,43.87635,51.21871,,,,,,,,32.33276,,51.56367,
1973-11-01,58.77505,51.14657,,,,92.00546,,,,70.26869,69.93569,,,,,45.06132,,56.94583,40.04941,95.26208,,,45.70164,,,,78.30414,,,,,,,45.38384,52.58754,,,,,,,,42.22011,,53.38105,
1973-10-01,57.72974,50.77488,,,,93.85271,,,,71.84869,70.49074,,,,,45.06132,,56.99783,39.9912,103.8526,,,45.34853,,,,77.43337,,,,,,,45.53614,52.67945,,,,,,,,41.67484,,53.33618,
1973-09-01,57.92218,49.6602,,,,91.72337,,,,72.8466,72.15587,,,,,46.02007,,57.10117,39.81656,105.7531,,,44.59188,,,,76.67152,,,,,,,44.68512,52.64072,,,,,,,,37.06451,,53.50758,
1973-08-01,57.39157,48.42288,,,,90.0761,,,,71.68238,70.49074,,,,,45.06132,,56.79131,39.87477,104.4697,,,49.48488,,,,77.65808,,,,,,,45.80438,52.35223,,,,,,,,37.59524,,53.01601,
1973-07-01,56.82386,47.99786,,,,93.38592,,,,71.18343,69.38065,,,,,44.10257,,57.17834,39.93298,106.4419,,,45.39898,,,,77.28743,,,,,,,43.53831,52.64239,,,,,,,,36.81519,,53.81744,
1973-06-01,57.87304,49.2175,,,,94.35049,,,,73.4287,69.38065,,,,,44.10257,,57.40404,40.04941,104.1356,,,48.47602,,,,76.69279,,,,,,,45.4262,52.90824,,,,,,,,38.41031,,53.82124,
1973-05-01,55.9547,48.57276,,,,92.31313,,,,72.01501,67.71551,,,,,42.18506,,56.90347,39.58372,104.8278,,,47.76981,,,,75.36224,,,,,,,43.88945,52.38068,,,,,,,,37.2744,,53.67319,
1973-04-01,55.5897,48.28225,,,,96.04632,,,,73.09607,68.27055,,,,,43.62319,,57.15797,38.94339,106.3972,,,46.0043,,,,76.00921,,,,,,,42.50564,52.61785,,,,,,,,36.67834,,53.93931,
1973-03-01,55.91442,48.6537,,,,93.27505,,,,72.18133,68.8256,,,,,45.5407,,57.91417,41.15542,107.5616,,,46.86183,,,,76.20556,,,,,,,45.15365,53.29544,,,,,,,,38.23819,,54.69352,
1973-02-01,54.3054,48.38147,,,,94.32217,,,,74.4266,68.8256,,,,,45.06132,,57.95517,39.9912,104.0531,,,46.15562,,,,75.44124,,,,,,,45.40268,53.25661,,,,,,,,36.87462,,54.80049,
1973-01-01,48.84019,47.9725,,,,95.14433,,,,73.09607,69.38065,,,,,43.14381,,57.22301,39.35087,103.6357,,,46.0043,,,,73.61739,,,,,,,46.50944,52.58397,,,,,,,,37.39236,,54.39851,
1972-12-01,,47.28514,,,,94.51116,,,,74.17712,68.27055,,,,,46.02007,,56.78754,39.17624,108.1589,,,44.39011,,,,72.57726,,,,,,,44.85266,52.19424,,,,,,,,36.11617,,53.7296,
1972-11-01,,46.31874,,,,94.56225,,,,71.01711,67.71551,,,,,44.10257,,55.59557,38.88518,106.2106,,,43.3308,,,,71.57936,,,,,,,44.64647,51.15632,,,,,,,,36.61989,,52.6589,
1972-10-01,,45.06543,,,,94.40134,,,,72.26449,67.16046,,,,,42.18506,,55.43275,38.65234,105.8633,,,47.26538,,,,69.92375,,,,,,,43.60864,50.98965,,,,,,,,36.63062,,52.53217,
1972-09-01,,47.8231,,,,96.78513,,,,71.76553,70.49074,,,,,41.22631,,54.98455,38.59412,104.7983,,,44.59188,,,,69.62008,,,,,,,45.1376,50.69384,,,,,,,,36.95751,,51.97162,
1972-08-01,,46.54032,,,,96.41521,,,,75.67397,68.8256,,,,,41.22631,,54.99042,38.59412,103.71,,,43.88568,,,,69.80257,,,,,,,45.49791,50.65634,,,,,,,,37.12387,,51.20816,
1972-07-01,,46.08695,,,,95.75475,,,,72.09817,67.71551,,,,,40.74694,,54.39079,38.82697,99.21017,,,43.53257,,,,69.64125,,,,,,,42.93429,50.08671,,,,,,,,37.25721,,50.87586,
1972-06-01,,46.00782,,,,93.93936,,,,71.01711,67.16046,,,,,42.66444,,53.86431,38.41949,101.647,,,44.13789,,,,67.77537,,,,,,,45.73932,49.6478,,,,,,,,36.4287,,50.68678,
1972-05-01,,45.37902,,,,94.38389,,,,71.26659,67.16046,,,,,39.78819,,53.75098,38.65234,100.9801,,,43.63346,,,,67.06194,,,,,,,43.75326,49.51184,,,,,,,,36.61691,,50.52367,
1972-04-01,,44.58084,,,,90.89645,,,,68.855,67.71551,,,,,41.22631,,52.83406,37.66274,93.22057,,,42.42282,,,,65.991,,,,,,,42.7361,48.65099,,,,,,,,36.79737,,49.96635,
1972-03-01,,45.73555,,,,100.724,,,,71.76553,68.27055,,,,,38.82943,,53.13942,37.13884,102.4323,,,44.44055,,,,66.54463,,,,,,,45.71962,49.11655,,,,,,,,38.01239,,49.95468,
1972-02-01,,43.93493,,,,90.7514,,,,69.27079,66.05038,,,,,41.22631,,52.03421,36.67315,99.9578,,,42.92725,,,,66.91228,,,,,,,47.12904,48.04568,,,,,,,,38.17797,,48.69322,
1972-01-01,,43.55357,,,,89.79623,,,,69.76974,63.83019,,,,,43.62319,,52.02561,36.96421,101.2082,,,41.91839,,,,66.7466,,,,,,,44.18153,48.01257,,,,,,,,38.32314,,48.53466,
1971-12-01,,40.99098,,,,89.22198,,,,67.52447,64.94028,,,,,36.91193,,52.06556,36.38209,100.0083,,,43.3308,,,,67.65086,,,,,,,45.74034,47.92073,,,,,,,,37.16819,,49.01736,
1971-11-01,,44.63304,,,,92.73214,,,,70.10237,66.05038,,,,,37.87068,,52.49095,36.38209,101.1942,,,42.32193,,,,67.87693,,,,,,,44.96142,48.40054,,,,,,,,37.50048,,49.17646,
1971-10-01,,44.11342,,,,92.56439,,,,69.93606,67.16046,,,,,35.4738,,52.3476,36.78957,98.24868,,,41.96883,,,,68.56283,,,,,,,44.86425,48.23484,,,,,,,,37.47148,,48.74985,
1971-09-01,,43.85683,,,,92.51426,,,,69.52026,66.60542,,,,,35.95318,,51.94104,36.61494,97.11334,,,41.86794,,,,68.37301,,,,,,,45.04216,47.87883,,,,,,,,37.0847,,48.25811,
1971-08-01,,43.5725,,,,90.65654,,,,69.10448,65.49533,,,,,35.95318,,51.35181,36.61494,97.33643,,,41.76706,,,,67.50347,,,,,,,43.5373,47.34993,,,,,,,,37.12677,,47.54551,
1971-07-01,,43.85022,,,,91.45094,,,,69.02132,64.94028,,,,,34.99443,,51.26551,36.14925,95.88139,,,42.6246,,,,68.25159,,,,,,,46.47073,47.30099,,,,,,,,37.64202,,47.41885,
1971-06-01,,42.70693,,,,91.11806,,,,68.43921,64.38524,,,,,37.87068,,51.12746,36.26567,94.35597,,,42.22105,,,,67.61857,,,,,,,45.27143,47.13077,,,,,,,,36.12686,,47.38545,
1971-05-01,,42.55632,,,,91.36909,,,,68.27289,64.94028,,,,,43.62319,,50.84407,37.25526,90.06278,,,41.56528,,,,67.24749,,,,,,,44.4297,46.91312,,,,,,,,36.23225,,46.76177,
1971-04-01,,42.30723,,,,94.47921,,,,68.02341,66.05038,,,,,39.30881,,50.94273,36.67315,98.45134,,,42.72548,,,,66.58465,,,,,,,45.31599,47.05646,,,,,,,,36.1096,,47.23762,
