Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1985-05-01,72.7494,55.46725,,,,82.02064,,,80.82978,80.63203,,,,,54.90062,51.6772,64.05289,48.48552,102.1617,,,47.06361,,,,88.39965,,,,,,,51.63282,58.85283,,,,,,,,40.75119,,59.68758,49.13369
1985-04-01,72.07806,56.19563,,,,82.82816,,,79.58241,75.45382,,,,,53.25096,52.72861,63.67091,47.43781,100.1957,,,46.3574,,,,87.70217,,,,,,,51.10697,58.51172,,,,,,,,41.72709,,59.42655,50.16021
1985-03-01,72.55078,56.89318,,,,82.28974,,,79.74873,76.93331,,,,,55.09858,52.62347,63.45,47.61243,100.5818,,,46.45829,,,,88.69408,,,,,,,50.50125,58.34352,,,,,,,,41.99864,,58.77817,50.43283
1985-02-01,71.30578,56.02168,,,,82.13656,,,79.0003,76.93331,,,,,54.37273,51.62463,63.12439,47.08857,101.5262,,,45.39898,,,,88.11318,,,,,,,51.46641,58.05256,,,,,,,,41.90416,,58.75587,50.81092
1985-01-01,72.81508,54.96135,,,,84.18089,,,80.66347,77.67305,,,,,53.64688,51.78234,63.22653,47.43781,96.14687,,,45.29809,,,,88.4245,,,,,,,50.48128,58.10722,,,,,,,,41.69734,,58.46253,51.41462
1984-12-01,72.01369,55.75773,,,,83.25137,,,80.16451,78.4128,,,,,55.12118,51.25663,62.98608,47.78704,103.5069,,,45.60075,,,,88.45741,,,,,,,51.8325,57.95598,,,,,,,,40.65703,,58.13452,51.54568
1984-11-01,71.2478,56.07793,,,,80.78186,,,78.33504,79.15254,,,,,53.68324,50.83606,62.68469,46.50652,105.9578,,,45.34853,,,,87.58752,,,,,,,51.20016,57.68382,,,,,,,,40.45495,,58.49186,51.4406
1984-10-01,71.5253,56.97018,,,,81.5604,,,79.58241,78.4128,,,,,52.72461,50.9412,62.25064,46.91396,96.96213,,,46.15562,,,,86.9867,,,,,,,50.54118,57.2836,,,,,,,,40.58559,,57.50561,51.57233
1984-09-01,71.94538,57.06344,,,,84.52962,,,82.24347,79.15254,,,,,53.20392,53.04404,62.78916,46.79754,104.4406,,,45.60075,,,,87.78384,,,,,,,51.16687,57.82247,,,,,,,,41.71907,,57.44707,51.48969
1984-08-01,71.84424,55.87402,,,,82.98126,,,80.16451,77.67305,,,,,53.68324,52.09777,62.049,45.63343,101.7991,,,45.29809,,,,88.451,,,,,,,50.23499,57.16732,,,,,,,,42.40345,,56.8061,51.26527
1984-07-01,71.11653,55.66571,,,,82.783,,,79.33293,77.67305,,,,,53.68324,50.83606,62.15731,46.15728,105.693,,,45.5503,,,,88.33431,,,,,,,50.5545,57.24553,,,,,,,,40.73632,,57.28724,50.62983
1984-06-01,71.84353,53.91733,,,,84.53343,,,78.08556,78.4128,,,,,53.68324,52.62347,62.71407,45.92445,105.9116,,,45.44942,,,,87.45456,,,,,,,51.10697,57.70313,,,,,,,,40.89963,,58.42647,55.41709
1984-05-01,71.25894,56.66733,,,,78.17429,,,79.74873,78.4128,,,,,50.32804,52.36062,62.4595,46.09907,104.7979,,,46.60962,,,,87.27165,,,,,,,49.36302,57.42248,,,,,,,,40.67235,,57.71389,52.7038
1984-04-01,70.00909,55.17133,,,,82.41412,,,80.82978,78.4128,,,,,53.20392,51.36177,62.33553,45.86625,107.1418,,,47.36626,,,,87.63714,,,,,,,50.22168,57.3873,,,,,,,,41.372,,57.45052,51.43358
1984-03-01,73.00944,54.54491,,,,80.23643,,,78.25188,77.67305,,,,,52.72461,52.09777,61.60848,44.93496,102.7736,,,45.34853,,,,88.03469,,,,,,,50.85403,56.73059,,,,,,,,40.49281,,56.62292,52.4799
1984-02-01,69.94606,56.25459,,,,79.93707,,,81.24557,76.93331,,,,,51.76598,52.88633,62.38653,45.63343,105.0311,,,46.30696,,,,87.86771,,,,,,,50.39474,57.33755,,,,,,,,38.98829,,57.19068,50.75202
1984-01-01,67.18394,59.57293,,,,80.43484,,,81.16241,77.67305,,,,,51.76598,52.09777,62.33077,44.99316,101.7372,,,45.65119,,,,87.21097,,,,,,,51.22012,57.31775,,,,,,,,40.20911,,57.53866,51.82334
1983-12-01,81.31753,54.93657,,,,78.39876,,,79.0003,76.19357,,,,,50.80735,52.51833,61.66048,45.4006,97.0721,,,46.50873,,,,86.97958,,,,,,,49.7624,56.7504,,,,,,,,40.8995,,56.65049,50.61733
1983-11-01,73.84209,55.72847,,,,81.91793,,,79.24978,76.93331,,,,,51.76598,52.25548,61.58218,45.3424,94.16315,,,46.7105,,,,87.30316,,,,,,,50.4014,56.70028,,,,,,,,43.30114,,56.46352,51.77565
1983-10-01,72.84202,55.99792,,,,81.29191,,,79.74873,75.45382,,,,,50.80735,50.4155,61.20792,45.10957,100.1394,,,46.50873,,,,88.25073,,,,,,,50.92059,56.36892,,,,,,,,41.32891,,55.90379,50.88704
1983-09-01,73.1035,55.80143,,,,82.28107,,,80.33083,78.4128,,,,,52.24529,53.3069,61.12477,44.99316,99.67802,,,46.55917,,,,87.81237,,,,,,,50.8274,56.32043,,,,,,,,41.27131,,55.26941,51.59963
1983-08-01,71.29807,55.70143,,,,81.56864,,,77.50346,76.93331,,,,,50.32804,53.14919,60.51075,44.23648,98.19028,,,45.65119,,,,90.39225,,,,,,,50.44799,55.73935,,,,,,,,40.92669,,54.39664,51.62147
1983-07-01,71.81949,54.37222,,,,80.5022,,,75.75713,76.93331,,,,,49.36941,52.09777,60.63863,44.46931,98.25819,,,45.80252,,,,88.76645,,,,,,,50.49459,55.83382,,,,,,,,42.02266,,55.38487,50.07851
1983-06-01,71.83968,55.42849,,,,81.54139,,,84.48874,76.19357,,,,,47.93146,52.62347,61.32162,44.12007,97.38612,,,46.55917,,,,87.22633,,,,,,,50.874,56.39611,,,,,,,,40.99262,,55.28373,50.57246
1983-05-01,72.20253,55.15593,,,,81.36858,,,80.49715,74.71408,,,,,57.99707,52.67604,60.17453,44.29469,106.9825,,,45.80252,,,,86.31757,,,,,,,50.59443,55.55347,,,,,,,,41.22016,,54.14613,49.83232
1983-04-01,71.43148,55.34946,,,,77.44105,,,76.58871,73.97433,,,,,50.32804,51.88748,59.3801,44.23648,90.67243,,,43.73435,,,,87.08633,,,,,,,49.25652,54.6034,,,,,,,,37.49253,,53.46946,45.73771
1983-03-01,73.39911,56.52755,,,,85.89923,,,82.24347,76.19357,,,,,52.72461,55.56744,60.94349,44.06187,95.64211,,,43.48213,,,,91.46336,,,,,,,50.25496,56.1872,,,,,,,,42.71489,,53.7028,52.46519
1983-02-01,69.84385,55.32391,,,,82.07681,,,79.49925,74.71408,,,,,52.24529,53.93775,59.16772,43.65443,96.72243,,,53.36902,,,,87.02206,,,,,,,51.68607,54.62932,,,,,,,,41.14606,,52.36258,49.37281
1983-01-01,70.20477,55.17683,,,,79.96358,,,78.41819,73.97433,,,,,52.24529,52.83376,59.00242,43.71263,106.3405,,,47.92114,,,,87.91513,,,,,,,51.25341,54.48139,,,,,,,,39.83316,,52.27156,48.02549
1982-12-01,69.4314,57.06415,,,,79.48545,,,79.0003,74.71408,,,,,51.76598,55.09431,59.42272,43.53801,95.93011,,,47.56804,,,,86.99123,,,,,,,49.23655,54.79654,,,,,,,,41.23986,,52.72997,50.39618
1982-11-01,68.94018,56.8812,,,,80.3098,,,77.66977,76.19357,,,,,54.16255,53.99032,59.02595,42.95596,102.5907,,,47.82026,,,,87.16372,,,,,,,48.93036,54.53395,,,,,,,,41.21321,,52.55942,48.89781
1982-10-01,69.12514,56.31126,,,,81.68599,,,77.66977,73.97433,,,,,54.64187,55.25202,58.52391,42.83954,100.2266,,,47.8707,,,,86.21767,,,,,,,51.11362,54.09638,,,,,,,,40.51687,,51.70388,47.99873
1982-09-01,67.01301,56.46558,,,,79.29852,,,76.58871,74.71408,,,,,51.76598,52.78119,57.87564,42.37389,98.78584,,,47.97158,,,,86.05959,,,,,,,50.63437,53.49204,,,,,,,,40.37929,,51.31922,49.39433
1982-08-01,69.02738,57.80902,,,,80.59648,,,79.0003,73.97433,,,,,52.24529,53.88518,57.96146,42.83954,96.61137,,,47.8707,,,,86.79992,,,,,,,52.13204,53.60992,,,,,,,,40.55373,,50.62901,49.25301
1982-07-01,71.00558,56.42533,,,,79.96758,,,76.67187,74.71408,,,,,50.80735,54.2006,57.85207,42.31569,96.30165,,,46.66006,,,,86.4147,,,,,,,51.17353,53.50358,,,,,,,,41.24655,,50.98233,49.50331
1982-06-01,69.26234,56.05159,,,,79.7741,,,78.0024,76.19357,,,,,48.89009,55.4623,57.81057,41.73363,96.28934,,,47.46715,,,,87.76399,,,,,,,51.939,53.45132,,,,,,,,41.05468,,50.35279,49.69185
1982-05-01,67.26165,54.46509,,,,81.11623,,,77.75293,74.71408,,,,,50.32804,52.04519,58.20743,42.08287,98.15369,,,46.45829,,,,86.62543,,,,,,,51.62616,53.73746,,,,,,,,39.42469,,51.75771,49.92989
1982-04-01,69.84889,60.38104,,,,82.58199,,,79.49925,76.19357,,,,,50.80735,54.25317,58.32988,41.79184,97.38059,,,50.74597,,,,84.95639,,,,,,,52.37166,54.00623,,,,,,,,40.15693,,51.68007,49.86692
1982-03-01,69.62848,59.07582,,,,82.65556,,,81.994,74.71408,,,,,49.36941,53.99032,59.10622,42.31569,100.5144,,,49.93887,,,,89.73771,,,,,,,51.99891,54.65519,,,,,,,,41.13778,,51.60525,48.18431
1982-02-01,69.97269,58.29306,,,,82.88387,,,80.9961,75.45382,,,,,49.84872,54.35831,58.86228,42.02466,98.63875,,,49.68666,,,,85.91298,,,,,,,52.36501,54.43267,,,,,,,,40.6936,,52.07937,50.51265
1982-01-01,68.87907,55.78798,,,,82.07319,,,80.49715,73.23459,,,,,49.84872,53.62232,58.14779,42.08287,103.7087,,,48.17336,,,,86.76245,,,,,,,51.93235,53.78644,,,,,,,,40.26608,,50.89972,47.97649
1981-12-01,68.90241,56.49442,,,,84.20669,,,81.74452,73.23459,,,,,47.93146,54.2006,58.67636,40.91875,100.6938,,,49.23267,,,,87.69473,,,,,,,53.64301,54.23677,,,,,,,,40.39736,,51.58787,50.55303
1981-11-01,69.18872,55.09077,,,,82.01274,,,81.82768,71.7551,,,,,48.41078,53.99032,58.68436,41.61722,102.2122,,,48.37513,,,,87.07094,,,,,,,52.39163,54.20011,,,,,,,,40.52782,,51.5782,49.53286
1981-10-01,68.61801,56.20363,,,,84.79375,,,81.41189,72.49485,,,,,49.36941,55.04174,58.95794,41.90825,98.86845,,,48.62735,,,,87.04089,,,,,,,51.90572,54.43998,,,,,,,,39.62897,,51.89129,50.08437
1981-09-01,68.06391,55.65005,,,,83.4409,,,80.08136,72.49485,,,,,48.41078,54.30574,59.19952,41.55901,99.8081,,,46.50873,,,,86.80308,,,,,,,51.42647,54.61195,,,,,,,,39.87154,,52.80143,49.1768
1981-08-01,68.72107,56.40565,,,,80.9241,,,82.07716,72.49485,,,,,49.36941,53.78003,60.01175,41.73363,103.1185,,,57.80803,,,,88.13445,,,,,,,51.65278,55.35265,,,,,,,,39.38091,,53.64008,49.17844
1981-07-01,68.96452,55.85031,,,,83.57148,,,82.32663,76.19357,,,,,49.36941,54.35831,59.64379,41.15157,103.5938,,,53.41946,,,,87.87308,,,,,,,51.63282,55.0788,,,,,,,,39.79037,,53.04642,49.57656
1981-06-01,68.47083,59.58707,,,,84.21368,,,80.9961,71.01536,,,,,49.36941,53.67489,59.49348,41.96645,102.1097,,,51.6035,,,,85.90848,,,,,,,50.76084,54.95149,,,,,,,,39.77565,,53.32735,48.69252
1981-05-01,67.69682,56.35874,,,,79.43723,,,81.32873,73.23459,,,,,50.80735,52.9389,59.33843,41.15157,105.9582,,,51.30084,,,,86.51694,,,,,,,51.92569,54.77341,,,,,,,,39.94376,,53.19394,49.52834
1981-04-01,68.95494,56.28653,,,,85.06033,,,81.32873,75.45382,,,,,48.89009,53.72746,59.96819,41.5008,106.4096,,,51.6035,,,,87.22816,,,,,,,52.07878,55.37431,,,,,,,,39.95399,,53.93747,48.91593
1981-03-01,67.45016,53.55136,,,,82.79442,,,82.82558,72.49485,,,,,47.45215,51.83491,60.59543,41.96645,106.0273,,,51.90616,,,,89.09946,,,,,,,52.08544,55.76711,,,,,,,,38.75196,,54.60095,46.62864
1981-02-01,68.38953,55.75858,,,,84.49779,,,85.73611,73.97433,,,,,48.89009,52.51833,60.84748,42.08287,100.6593,,,50.39286,,,,87.47815,,,,,,,52.53141,56.03214,,,,,,,,39.87015,,54.68158,47.93213
1981-01-01,68.82948,57.17929,,,,84.67908,,,82.07716,74.71408,,,,,47.93146,54.09546,60.54607,42.4321,107.8546,,,52.00705,,,,87.53094,,,,,,,51.1469,55.87363,,,,,,,,41.05485,,54.46764,47.83935
1980-12-01,67.58494,58.18481,,,,85.06722,,,81.66136,73.97433,,,,,50.32804,53.04404,59.83199,41.15157,105.68,,,51.50262,,,,87.53083,,,,,,,52.1986,55.27243,,,,,,,,40.82053,,53.79996,47.98455
1980-11-01,67.73576,58.04411,,,,84.41525,,,83.57401,73.97433,,,,,47.45215,52.67604,60.20259,41.4426,104.5829,,,51.95661,,,,87.1271,,,,,,,52.73776,55.53293,,,,,,,,39.72023,,54.18388,46.63908
1980-10-01,68.82145,58.20436,,,,85.10683,,,83.57401,73.23459,,,,,47.93146,53.62232,60.24896,41.67542,105.1672,,,50.8973,,,,86.39242,,,,,,,52.39163,55.60485,,,,,,,,40.69226,,54.18264,47.10835
1980-09-01,67.42473,58.40105,,,,80.02372,,,82.90874,72.49485,,,,,48.41078,53.67489,59.76479,41.61722,106.1116,,,49.93887,,,,85.59991,,,,,,,52.39829,55.12638,,,,,,,,40.06839,,53.60831,46.74176
1980-08-01,67.1687,58.15545,,,,82.64323,,,82.5761,73.97433,,,,,48.41078,52.99147,59.84739,41.26798,109.3307,,,49.78754,,,,86.30545,,,,,,,52.28513,55.27188,,,,,,,,41.51821,,53.88528,46.47947
1980-07-01,67.23414,59.20853,,,,85.20033,,,83.65716,73.97433,,,,,46.97283,53.09661,59.671,41.4426,106.229,,,50.8973,,,,84.42736,,,,,,,52.58466,55.1219,,,,,,,,40.40911,,53.68844,46.24201
1980-06-01,66.68385,59.37658,,,,81.4201,,,82.07716,73.97433,,,,,48.41078,51.3092,58.94209,41.96645,109.6233,,,50.54419,,,,85.84155,,,,,,,52.15866,54.49882,,,,,,,,40.1258,,52.58439,45.58359
1980-05-01,68.49275,58.93896,,,,82.42529,,,81.91084,73.97433,,,,,46.49352,53.56975,59.02644,41.03516,105.7317,,,51.04863,,,,86.71521,,,,,,,51.78591,54.53871,,,,,,,,39.43947,,52.43338,44.67588
1980-04-01,66.5357,58.6875,,,,80.91338,,,81.16241,73.97433,,,,,46.49352,51.88748,59.31647,41.73363,105.014,,,51.90616,,,,87.78265,,,,,,,52.13869,54.76033,,,,,,,,40.4891,,52.98298,45.15879
1980-03-01,67.76904,59.09857,,,,83.21241,,,83.90663,75.45382,,,,,47.93146,52.04519,60.38768,41.96645,112.4961,,,51.45217,,,,88.13306,,,,,,,51.67941,55.7676,,,,,,,,40.23775,,54.22906,44.47511
1980-02-01,67.63452,58.95575,,,,80.32967,,,82.9919,73.65032,,,,,46.97283,53.04404,61.47078,42.02466,106.6024,,,52.96547,,,,89.88744,,,,,,,50.72091,56.58035,,,,,,,,40.25855,,55.76413,43.73954
1980-01-01,69.00549,60.29288,,,,84.9163,,,86.65086,73.65032,,,,,47.93146,52.62347,62.20171,41.79184,104.7561,,,53.21769,,,,87.9377,,,,,,,53.65633,57.30112,,,,,,,,41.4667,,56.9235,43.78498
1979-12-01,66.784,58.85826,,,,81.98257,,,82.74242,74.3585,,,,,48.41078,52.08493,61.40383,41.85004,113.3627,,,50.59464,,,,86.50245,,,,,,,55.01421,56.62452,,,,,,,,41.97744,,56.59764,42.9073
1979-11-01,67.7598,59.48024,,,,82.07805,,,82.65926,75.06668,,,,,47.93146,53.27319,61.94385,42.54851,106.7732,,,51.75483,,,,87.31147,,,,,,,52.23188,57.03283,,,,,,,,41.622,,57.01847,43.64178
1979-10-01,67.34201,58.43758,,,,80.6663,,,82.5761,75.06668,,,,,46.49352,53.66927,61.4658,41.61722,103.537,,,52.30971,,,,83.91158,,,,,,,52.16532,56.57835,,,,,,,,42.17755,,57.04731,42.65621
1979-09-01,66.77399,58.6529,,,,80.45205,,,82.32663,73.65032,,,,,46.97283,52.72857,61.87423,41.15157,108.1231,,,51.75483,,,,85.07406,,,,,,,52.98404,56.91383,,,,,,,,40.7122,,57.88844,41.97302
1979-08-01,67.43072,58.3062,,,,81.69579,,,83.32453,75.06668,,,,,47.45215,54.85752,62.15765,40.91875,108.7983,,,52.36015,,,,84.98261,,,,,,,52.12538,57.19021,,,,,,,,41.37996,,57.91249,42.53739
1979-07-01,65.24998,58.156,,,,79.64314,,,81.66136,76.48303,,,,,47.45215,52.18396,60.56787,40.39489,108.2876,,,52.00705,,,,82.81297,,,,,,,52.74442,55.83057,,,,,,,,41.69382,,56.42578,41.36728
1979-06-01,68.15144,59.06237,,,,80.53741,,,85.40348,75.06668,,,,,45.53489,53.57025,62.33534,44.81854,109.6984,,,52.05749,,,,83.16969,,,,,,,52.81763,57.35677,,,,,,,,41.90788,,57.37162,42.01207
1979-05-01,67.09654,59.06265,,,,80.69539,,,83.98979,77.19121,,,,,48.41078,53.61976,61.83512,41.96645,110.3076,,,53.26813,,,,82.82283,,,,,,,52.79766,56.97054,,,,,,,,41.7352,,57.57902,41.20887
1979-04-01,65.85642,58.37229,,,,80.62484,,,83.49084,74.3585,,,,,46.97283,52.18396,61.64903,42.31569,112.5135,,,52.05749,,,,82.04646,,,,,,,51.63282,56.76571,,,,,,,,41.5218,,57.65648,40.68863
1979-03-01,68.93832,57.29124,,,,79.24644,,,82.49294,73.65032,,,,,46.01421,53.27319,61.88465,40.74413,104.6648,,,51.40173,,,,82.45966,,,,,,,52.54473,56.90567,,,,,,,,41.96812,,58.42026,41.30939
1979-02-01,65.80798,57.35241,,,,81.94397,,,80.91294,74.3585,,,,,46.01421,52.77808,61.34356,40.10387,111.0688,,,51.35129,,,,83.21158,,,,,,,50.73421,56.48936,,,,,,,,41.85834,,57.85575,40.88773
1979-01-01,66.3653,56.15464,,,,83.27719,,,81.41189,75.06668,,,,,45.05558,52.62955,61.53277,40.04566,109.1875,,,50.29198,,,,83.44174,,,,,,,51.13359,56.62534,,,,,,,,41.50725,,58.09761,41.34764
1978-12-01,66.11116,56.71021,,,,81.69778,,,83.98979,75.06668,,,,,45.05558,51.88689,62.47242,41.3844,117.2369,,,48.98045,,,,85.01752,,,,,,,51.03938,57.45358,,,,,,,,41.99527,,58.75922,40.50434
1978-11-01,64.6351,56.77037,,,,80.76492,,,81.07925,74.3585,,,,,45.05558,52.72857,61.81565,40.62772,111.4202,,,51.55306,,,,84.117,,,,,,,49.32156,56.84003,,,,,,,,42.01189,,58.35526,41.46676
1978-10-01,64.12434,56.29717,,,,80.39719,,,81.57821,72.23397,,,,,44.09695,50.99571,61.2531,40.39489,113.255,,,50.94774,,,,83.16799,,,,,,,48.9066,56.32719,,,,,,,,41.06823,,57.81899,41.59488
1978-09-01,66.71062,57.16089,,,,80.18093,,,82.24347,77.19121,,,,,44.09695,52.58004,61.26014,40.39489,111.2305,,,50.94774,,,,83.00584,,,,,,,51.06536,56.40137,,,,,,,,41.62162,,57.46116,41.82989
1978-08-01,64.75862,55.0636,,,,80.05421,,,81.32873,72.23397,,,,,44.09695,52.18396,61.13777,40.51131,107.7149,,,51.75483,,,,82.05048,,,,,,,51.31347,56.19403,,,,,,,,41.2385,,57.63985,41.22542
1978-07-01,63.48446,55.81431,,,,81.28759,,,80.49715,72.94215,,,,,43.61763,52.53053,61.11676,40.74413,109.595,,,50.74597,,,,83.65938,,,,,,,49.4935,56.17056,,,,,,,,40.38625,,57.31148,39.71561
1978-06-01,66.34558,56.16848,,,,80.79111,,,80.41399,72.23397,,,,,43.61763,52.48102,61.14859,39.4636,108.4524,,,51.04863,,,,82.84437,,,,,,,50.75459,56.22918,,,,,,,,41.05112,,57.89685,46.68416
1978-05-01,61.62528,55.88197,,,,82.10857,,,79.91504,72.94215,,,,,41.70037,52.08493,60.68325,39.58001,109.4795,,,52.7637,,,,80.72179,,,,,,,50.63971,55.79091,,,,,,,,40.41021,,57.62007,43.03877
1978-04-01,62.59548,55.83733,,,,76.82937,,,80.9961,72.94215,,,,,46.01421,51.14424,60.7062,39.11436,113.225,,,48.67779,,,,81.31377,,,,,,,51.00249,55.79639,,,,,,,,39.99207,,57.63608,43.37696
1978-03-01,61.26264,56.00465,,,,87.48939,,,78.91714,73.65032,,,,,44.57626,52.23347,59.96945,38.76513,109.2354,,,49.0309,,,,81.30788,,,,,,,51.46035,55.27072,,,,,,,,40.65731,,56.60632,43.23529
1978-02-01,60.26674,56.39956,,,,81.04444,,,79.58241,70.81762,,,,,43.61763,50.89669,59.26833,38.59051,111.7436,,,45.85297,,,,80.35292,,,,,,,51.66343,54.58093,,,,,,,,40.05273,,55.70809,44.16435
1978-01-01,59.79699,55.82863,,,,80.65311,,,80.66347,74.3585,,,,,43.13832,50.25305,58.59649,38.70692,107.0803,,,48.42558,,,,79.25834,,,,,,,52.30551,54.01455,,,,,,,,40.69911,,54.61288,44.0066
1977-12-01,73.47584,55.54115,,,,77.50961,,,82.5761,72.94215,,,,,41.22106,50.20354,59.87631,38.99795,106.7829,,,47.51759,,,,81.21243,,,,,,,56.7765,55.18261,,,,,,,,41.14479,,56.0881,42.48048
1977-11-01,69.83614,55.32845,,,,82.00192,,,79.41609,72.94215,,,,,42.659,50.35207,59.29859,38.06666,106.6123,,,47.21494,,,,79.58317,,,,,,,54.32432,54.71215,,,,,,,,41.54493,,56.21701,44.22758
1977-10-01,69.1847,54.95869,,,,80.68499,,,77.58661,69.40127,,,,,42.659,49.65893,58.86174,37.77563,112.5587,,,46.86183,,,,79.01383,,,,,,,53.07445,54.32536,,,,,,,,41.25484,,56.09734,44.69394
1977-09-01,67.89529,55.09505,,,,82.31468,,,79.0003,80.73209,,,,,43.61763,50.45109,58.53109,38.06666,109.4427,,,47.06361,,,,78.51209,,,,,,,54.41236,54.12101,,,,,,,,41.06138,,55.11037,45.36038
1977-08-01,65.50134,54.58096,,,,83.47672,,,78.50135,77.19121,,,,,43.61763,51.73836,59.06153,38.12486,108.0397,,,46.81139,,,,81.27858,,,,,,,53.76013,54.51127,,,,,,,,41.07537,,55.36763,45.27951
1977-07-01,66.12318,53.89245,,,,81.5937,,,80.08136,75.06668,,,,,43.61763,50.55011,58.96054,38.18307,107.0309,,,45.65119,,,,79.17764,,,,,,,55.20094,54.36818,,,,,,,,39.95442,,55.49368,44.92202
1977-06-01,64.59359,56.56384,,,,80.92793,,,79.49925,75.77486,,,,,43.61763,52.13445,58.54433,37.36819,104.5302,,,45.60075,,,,77.81465,,,,,,,55.49834,54.03963,,,,,,,,40.16048,,55.08309,44.38491
1977-05-01,64.91198,54.97005,,,,80.62879,,,79.49925,72.94215,,,,,43.61763,48.76774,58.16124,37.36819,103.8582,,,46.0043,,,,77.16545,,,,,,,53.45806,53.73903,,,,,,,,44.40296,,55.10774,44.93703
1977-04-01,64.84566,54.71105,,,,80.22767,,,74.17712,73.65032,,,,,43.13832,50.5006,58.04977,36.96075,101.4487,,,45.24765,,,,77.39654,,,,,,,52.27443,53.56615,,,,,,,,41.59798,,55.69588,45.03496
1977-03-01,64.22291,54.61017,,,,81.84462,,,77.75293,75.06668,,,,,42.659,51.39179,58.30317,37.25178,104.8656,,,44.94499,,,,78.23956,,,,,,,54.25937,53.83433,,,,,,,,42.06501,,55.06021,47.25958
1977-02-01,65.18796,54.51533,,,,81.48119,,,77.4203,75.06668,,,,,43.13832,51.19375,58.20579,37.60101,106.8631,,,44.79366,,,,77.99929,,,,,,,51.96861,53.7712,,,,,,,,42.67452,,54.93237,46.32721
1977-01-01,63.18384,55.38469,,,,78.69971,,,77.17082,74.3585,,,,,43.13832,51.58983,57.91982,37.89204,106.2521,,,44.13789,,,,78.09343,,,,,,,51.49454,53.47346,,,,,,,,42.27766,,54.29459,45.82484
1976-12-01,64.83045,54.94089,,,,78.29879,,,77.75293,73.65032,,,,,44.57626,52.43151,58.50849,37.77563,102.8228,,,44.89454,,,,79.20754,,,,,,,53.15089,53.9648,,,,,,,,42.26025,,54.90478,
1976-11-01,64.13439,54.89396,,,,78.94225,,,77.4203,72.94215,,,,,45.05558,50.59962,57.79118,38.82333,103.9962,,,45.1972,,,,79.50638,,,,,,,52.39215,53.37156,,,,,,,,42.28046,,53.64942,
1976-10-01,62.41675,54.383,,,,77.94633,,,75.67397,72.94215,,,,,46.01421,50.25305,57.28871,38.41589,104.1556,,,44.59188,,,,77.68669,,,,,,,52.07028,52.92994,,,,,,,,42.90359,,53.61938,
1976-09-01,63.25024,54.62896,,,,82.0211,,,76.67187,73.65032,,,,,45.53489,51.39179,57.1137,38.64872,102.1599,,,45.14676,,,,76.4612,,,,,,,51.52697,52.82147,,,,,,,,42.66862,,53.08905,
1976-08-01,62.70074,54.91446,,,,79.79421,,,76.08976,75.06668,,,,,44.57626,50.35207,57.23764,38.41589,102.9136,,,42.1706,,,,78.08124,,,,,,,49.66475,52.87067,,,,,,,,42.05805,,53.35041,
1976-07-01,63.23737,54.65703,,,,78.20834,,,75.34134,75.77486,,,,,46.01421,50.89669,57.30211,38.64872,100.7448,,,40.85908,,,,75.61046,,,,,,,53.65308,52.93818,,,,,,,,42.96716,,53.94413,
1976-06-01,60.97296,53.51672,,,,80.60056,,,75.59081,75.77486,,,,,46.49352,50.5006,57.24408,38.24128,98.28923,,,43.98656,,,,76.3493,,,,,,,50.2327,52.85529,,,,,,,,42.04758,,53.82621,
1976-05-01,61.52188,53.53378,,,,78.3308,,,73.84449,71.52579,,,,,47.93146,50.69865,56.66977,38.99795,96.43876,,,43.07858,,,,75.61393,,,,,,,47.51839,52.32333,,,,,,,,42.55121,,53.03289,
1976-04-01,61.21636,53.21777,,,,81.04807,,,75.34134,73.65032,,,,,46.01421,51.29277,57.06425,38.76513,104.8954,,,43.98656,,,,73.99045,,,,,,,51.09955,52.74904,,,,,,,,42.42514,,53.7361,
1976-03-01,60.67566,53.19117,,,,78.69495,,,73.84449,68.69309,,,,,45.53489,49.21333,56.26765,37.83384,96.37296,,,42.1706,,,,76.14422,,,,,,,49.1188,51.92831,,,,,,,,41.44627,,52.78565,
1976-02-01,60.02343,52.64185,,,,75.91744,,,75.84029,85.68932,,,,,45.05558,49.36187,56.71295,38.00845,97.97964,,,45.29809,,,,79.24589,,,,,,,49.49001,52.35808,,,,,,,,41.03944,,52.50798,
1976-01-01,59.71556,52.77362,,,,79.47494,,,74.92554,76.48303,,,,,46.01421,50.25305,57.00113,39.5218,98.77094,,,45.09632,,,,77.41453,,,,,,,50.36996,52.62375,,,,,,,,42.19329,,52.99488,
1975-12-01,60.4736,52.44998,,,,80.45924,,,74.34344,76.04119,,,,,44.09695,50.0055,56.14563,37.89204,98.2479,,,44.74321,,,,78.37148,,,,,,,48.82328,51.90158,,,,,,,,41.94944,,51.90832,
1975-11-01,60.08183,51.772,,,,78.95561,,,75.25818,76.04119,,,,,44.09695,49.85697,55.80742,37.4264,99.21009,,,44.28922,,,,77.83678,,,,,,,47.18932,51.57457,,,,,,,,41.3523,,51.38911,
