Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1983-10-01,72.82911,55.99792,,,,81.28456,,,,79.74873,75.45382,,,,,50.80735,50.4155,61.20792,45.11053,99.96239,,,46.50873,,,,88.25073,,,,,,,50.92059,56.36892,,,,,,,,41.32891,,55.90379,50.88704
1983-09-01,73.09055,55.80143,,,,82.27364,,,,80.33083,78.4128,,,,,52.24529,53.3069,61.12477,44.99412,99.5018,,,46.55917,,,,87.81237,,,,,,,50.8274,56.32043,,,,,,,,41.27131,,55.26941,51.59963
1983-08-01,71.28543,55.70143,,,,81.56127,,,,77.50346,76.93331,,,,,50.32804,53.14919,60.51075,44.23742,98.01669,,,45.65119,,,,90.39225,,,,,,,50.44799,55.73935,,,,,,,,40.92669,,54.39664,51.62147
1983-07-01,71.80676,54.37222,,,,80.49492,,,,75.75713,76.93331,,,,,49.36941,52.09777,60.63863,44.47025,98.08449,,,45.80252,,,,88.76645,,,,,,,50.49459,55.83382,,,,,,,,42.02266,,55.38487,50.07851
1983-06-01,71.82696,55.42849,,,,81.53403,,,,84.48874,76.19357,,,,,47.93146,52.62347,61.32162,44.12101,97.21396,,,46.55917,,,,87.22633,,,,,,,50.874,56.39611,,,,,,,,40.99262,,55.28373,50.57246
1983-05-01,72.18974,55.15593,,,,81.36123,,,,80.49715,74.71408,,,,,57.99707,52.67604,60.17453,44.29563,106.7934,,,45.80252,,,,86.31757,,,,,,,50.59443,55.55347,,,,,,,,41.22016,,54.14613,49.83232
1983-04-01,71.41882,55.34946,,,,77.43405,,,,76.58871,73.97433,,,,,50.32804,51.88748,59.3801,44.23742,90.51214,,,43.73435,,,,87.08633,,,,,,,49.25652,54.6034,,,,,,,,37.49253,,53.46946,45.73771
1983-03-01,73.3861,56.52755,,,,85.89147,,,,82.24347,76.19357,,,,,52.72461,55.56744,60.94349,44.0628,95.47302,,,43.48213,,,,91.46336,,,,,,,50.25496,56.1872,,,,,,,,42.71489,,53.7028,52.46519
1983-02-01,69.83147,55.32391,,,,82.06939,,,,79.49925,74.71408,,,,,52.24529,53.93775,59.16772,43.65535,96.55144,,,53.36902,,,,87.02206,,,,,,,51.68607,54.62932,,,,,,,,41.14606,,52.36258,49.37281
1983-01-01,70.19233,55.17683,,,,79.95635,,,,78.41819,73.97433,,,,,52.24529,52.83376,59.00242,43.71356,106.1525,,,47.92114,,,,87.91513,,,,,,,51.25341,54.48139,,,,,,,,39.83316,,52.27156,48.02549
1982-12-01,69.4191,57.06415,,,,79.47827,,,,79.0003,74.71408,,,,,51.76598,55.09431,59.42272,43.53894,95.76051,,,47.56804,,,,86.99123,,,,,,,49.23655,54.79654,,,,,,,,41.23986,,52.72997,50.39618
1982-11-01,68.92796,56.8812,,,,80.30254,,,,77.66977,76.19357,,,,,54.16255,53.99032,59.02595,42.95687,102.4093,,,47.82026,,,,87.16372,,,,,,,48.93036,54.53395,,,,,,,,41.21321,,52.55942,48.89781
1982-10-01,69.11288,56.31126,,,,81.67861,,,,77.66977,73.97433,,,,,54.64187,55.25202,58.52391,42.84045,100.0494,,,47.8707,,,,86.21767,,,,,,,51.11362,54.09638,,,,,,,,40.51687,,51.70388,47.99873
1982-09-01,67.00113,56.46558,,,,79.29135,,,,76.58871,74.71408,,,,,51.76598,52.78119,57.87564,42.37479,98.61121,,,47.97158,,,,86.05959,,,,,,,50.63437,53.49204,,,,,,,,40.37929,,51.31922,49.39433
1982-08-01,69.01515,57.80902,,,,80.5892,,,,79.0003,73.97433,,,,,52.24529,53.88518,57.96146,42.84045,96.44058,,,47.8707,,,,86.79992,,,,,,,52.13204,53.60992,,,,,,,,40.55373,,50.62901,49.25301
1982-07-01,70.993,56.42533,,,,79.96036,,,,76.67187,74.71408,,,,,50.80735,54.2006,57.85207,42.31659,96.13141,,,46.66006,,,,86.4147,,,,,,,51.17353,53.50358,,,,,,,,41.24655,,50.98233,49.50331
1982-06-01,69.25008,56.05159,,,,79.76689,,,,78.0024,76.19357,,,,,48.89009,55.4623,57.81057,41.73452,96.11912,,,47.46715,,,,87.76399,,,,,,,51.939,53.45132,,,,,,,,41.05468,,50.35279,49.69185
1982-05-01,67.24973,54.46509,,,,81.1089,,,,77.75293,74.71408,,,,,50.32804,52.04519,58.20743,42.08376,97.98017,,,46.45829,,,,86.62543,,,,,,,51.62616,53.73746,,,,,,,,39.42469,,51.75771,49.92989
1982-04-01,69.83652,60.38104,,,,82.57453,,,,79.49925,76.19357,,,,,50.80735,54.25317,58.32988,41.79272,97.20844,,,50.74597,,,,84.95639,,,,,,,52.37166,54.00623,,,,,,,,40.15693,,51.68007,49.86692
1982-03-01,69.61614,59.07582,,,,82.6481,,,,81.994,74.71408,,,,,49.36941,53.99032,59.10622,42.31659,100.3367,,,49.93887,,,,89.73771,,,,,,,51.99891,54.65519,,,,,,,,41.13778,,51.60525,48.18431
1982-02-01,69.96029,58.29306,,,,82.87639,,,,80.9961,75.45382,,,,,49.84872,54.35831,58.86228,42.02555,98.46437,,,49.68666,,,,85.91298,,,,,,,52.36501,54.43267,,,,,,,,40.6936,,52.07937,50.51265
1982-01-01,68.86687,55.78798,,,,82.06577,,,,80.49715,73.23459,,,,,49.84872,53.62232,58.14779,42.08376,103.5254,,,48.17336,,,,86.76245,,,,,,,51.93235,53.78644,,,,,,,,40.26608,,50.89972,47.97649
1981-12-01,68.8902,56.49442,,,,84.19908,,,,81.74452,73.23459,,,,,47.93146,54.2006,58.67636,40.91962,100.5158,,,49.23267,,,,87.69473,,,,,,,53.64301,54.23677,,,,,,,,40.39736,,51.58787,50.55303
1981-11-01,69.17646,55.09077,,,,82.00533,,,,81.82768,71.7551,,,,,48.41078,53.99032,58.68436,41.6181,102.0315,,,48.37513,,,,87.07094,,,,,,,52.39163,54.20011,,,,,,,,40.52782,,51.5782,49.53286
1981-10-01,68.60585,56.20363,,,,84.78609,,,,81.41189,72.49485,,,,,49.36941,55.04174,58.95794,41.90914,98.69366,,,48.62735,,,,87.04089,,,,,,,51.90572,54.43998,,,,,,,,39.62897,,51.89129,50.08437
1981-09-01,68.05186,55.65005,,,,83.43336,,,,80.08136,72.49485,,,,,48.41078,54.30574,59.19952,41.55989,99.63165,,,46.50873,,,,86.80308,,,,,,,51.42647,54.61195,,,,,,,,39.87154,,52.80143,49.1768
1981-08-01,68.70889,56.40565,,,,80.91679,,,,82.07716,72.49485,,,,,49.36941,53.78003,60.01175,41.73452,102.9362,,,57.80803,,,,88.13445,,,,,,,51.65278,55.35265,,,,,,,,39.38091,,53.64008,49.17844
1981-07-01,68.9523,55.85031,,,,83.56393,,,,82.32663,76.19357,,,,,49.36941,54.35831,59.64379,41.15245,103.4107,,,53.41946,,,,87.87308,,,,,,,51.63282,55.0788,,,,,,,,39.79037,,53.04642,49.57656
1981-06-01,68.4587,59.58707,,,,84.20608,,,,80.9961,71.01536,,,,,49.36941,53.67489,59.49348,41.96735,101.9292,,,51.6035,,,,85.90848,,,,,,,50.76084,54.95149,,,,,,,,39.77565,,53.32735,48.69252
1981-05-01,67.68482,56.35874,,,,79.43005,,,,81.32873,73.23459,,,,,50.80735,52.9389,59.33843,41.15245,105.7709,,,51.30084,,,,86.51694,,,,,,,51.92569,54.77341,,,,,,,,39.94376,,53.19394,49.52834
1981-04-01,68.94272,56.28653,,,,85.05264,,,,81.32873,75.45382,,,,,48.89009,53.72746,59.96819,41.50169,106.2215,,,51.6035,,,,87.22816,,,,,,,52.07878,55.37431,,,,,,,,39.95399,,53.93747,48.91593
1981-03-01,67.4382,53.55136,,,,82.78693,,,,82.82558,72.49485,,,,,47.45215,51.83491,60.59543,41.96735,105.8399,,,51.90616,,,,89.09946,,,,,,,52.08544,55.76711,,,,,,,,38.75196,,54.60095,46.62864
1981-02-01,68.37742,55.75858,,,,84.49016,,,,85.73611,73.97433,,,,,48.89009,52.51833,60.84748,42.08376,100.4813,,,50.39286,,,,87.47815,,,,,,,52.53141,56.03214,,,,,,,,39.87015,,54.68158,47.93213
1981-01-01,68.81728,57.17929,,,,84.67143,,,,82.07716,74.71408,,,,,47.93146,54.09546,60.54607,42.433,107.6639,,,52.00705,,,,87.53094,,,,,,,51.1469,55.87363,,,,,,,,41.05485,,54.46764,47.83935
1980-12-01,67.57296,58.18481,,,,85.05954,,,,81.66136,73.97433,,,,,50.32804,53.04404,59.83199,41.15245,105.4931,,,51.50262,,,,87.53083,,,,,,,52.1986,55.27243,,,,,,,,40.82053,,53.79996,47.98455
1980-11-01,67.72375,58.04411,,,,84.40762,,,,83.57401,73.97433,,,,,47.45215,52.67604,60.20259,41.44348,104.398,,,51.95661,,,,87.1271,,,,,,,52.73776,55.53293,,,,,,,,39.72023,,54.18388,46.63908
1980-10-01,68.80925,58.20436,,,,85.09914,,,,83.57401,73.23459,,,,,47.93146,53.62232,60.24896,41.67631,104.9812,,,50.8973,,,,86.39242,,,,,,,52.39163,55.60485,,,,,,,,40.69226,,54.18264,47.10835
1980-09-01,67.41278,58.40105,,,,80.01649,,,,82.90874,72.49485,,,,,48.41078,53.67489,59.76479,41.6181,105.924,,,49.93887,,,,85.59991,,,,,,,52.39829,55.12638,,,,,,,,40.06839,,53.60831,46.74176
1980-08-01,67.1568,58.15545,,,,82.63577,,,,82.5761,73.97433,,,,,48.41078,52.99147,59.84739,41.26886,109.1374,,,49.78754,,,,86.30545,,,,,,,52.28513,55.27188,,,,,,,,41.51821,,53.88528,46.47947
1980-07-01,67.22222,59.20853,,,,85.19263,,,,83.65716,73.97433,,,,,46.97283,53.09661,59.671,41.44348,106.0412,,,50.8973,,,,84.42736,,,,,,,52.58466,55.1219,,,,,,,,40.40911,,53.68844,46.24201
1980-06-01,66.67204,59.37658,,,,81.41275,,,,82.07716,73.97433,,,,,48.41078,51.3092,58.94209,41.96735,109.4295,,,50.54419,,,,85.84155,,,,,,,52.15866,54.49882,,,,,,,,40.1258,,52.58439,45.58359
1980-05-01,68.48061,58.93896,,,,82.41784,,,,81.91084,73.97433,,,,,46.49352,53.56975,59.02644,41.03603,105.5448,,,51.04863,,,,86.71521,,,,,,,51.78591,54.53871,,,,,,,,39.43947,,52.43338,44.67588
1980-04-01,66.52391,58.6875,,,,80.90607,,,,81.16241,73.97433,,,,,46.49352,51.88748,59.31647,41.73452,104.8283,,,51.90616,,,,87.78265,,,,,,,52.13869,54.76033,,,,,,,,40.4891,,52.98298,45.15879
1980-03-01,67.75703,59.09857,,,,83.20489,,,,83.90663,75.45382,,,,,47.93146,52.04519,60.38768,41.96735,112.2972,,,51.45217,,,,88.13306,,,,,,,51.67941,55.7676,,,,,,,,40.23775,,54.22906,44.47511
1980-02-01,67.62254,58.95575,,,,80.3224,,,,82.9919,73.65032,,,,,46.97283,53.04404,61.47078,42.02555,106.414,,,52.96547,,,,89.88744,,,,,,,50.72091,56.58035,,,,,,,,40.25855,,55.76413,43.73954
1980-01-01,68.99326,60.29288,,,,84.90863,,,,86.65086,73.65032,,,,,47.93146,52.62347,62.20171,41.79272,104.5709,,,53.21769,,,,87.9377,,,,,,,53.65633,57.30112,,,,,,,,41.4667,,56.9235,43.78498
1979-12-01,66.77217,58.85826,,,,81.97517,,,,82.74242,74.3585,,,,,48.41078,52.08493,61.40383,41.85093,113.1623,,,50.59464,,,,86.50245,,,,,,,55.01421,56.62452,,,,,,,,41.97744,,56.59764,42.9073
1979-11-01,67.7478,59.48024,,,,82.07063,,,,82.65926,75.06668,,,,,47.93146,53.27319,61.94385,42.54942,106.5845,,,51.75483,,,,87.31147,,,,,,,52.23188,57.03283,,,,,,,,41.622,,57.01847,43.64178
1979-10-01,67.33008,58.43758,,,,80.65901,,,,82.5761,75.06668,,,,,46.49352,53.66927,61.4658,41.6181,103.354,,,52.30971,,,,83.91158,,,,,,,52.16532,56.57835,,,,,,,,42.17755,,57.04731,42.65621
1979-09-01,66.76216,58.6529,,,,80.44479,,,,82.32663,73.65032,,,,,46.97283,52.72857,61.87423,41.15245,107.932,,,51.75483,,,,85.07406,,,,,,,52.98404,56.91383,,,,,,,,40.7122,,57.88844,41.97302
1979-08-01,67.41876,58.3062,,,,81.68841,,,,83.32453,75.06668,,,,,47.45215,54.85752,62.15765,40.91962,108.606,,,52.36015,,,,84.98261,,,,,,,52.12538,57.19021,,,,,,,,41.37996,,57.91249,42.53739
1979-07-01,65.23843,58.156,,,,79.63595,,,,81.66136,76.48303,,,,,47.45215,52.18396,60.56787,40.39575,108.0961,,,52.00705,,,,82.81297,,,,,,,52.74442,55.83057,,,,,,,,41.69382,,56.42578,41.36728
1979-06-01,68.13937,59.06237,,,,80.53014,,,,85.40348,75.06668,,,,,45.53489,53.57025,62.33534,44.8195,109.5045,,,52.05749,,,,83.16969,,,,,,,52.81763,57.35677,,,,,,,,41.90788,,57.37162,42.01207
1979-05-01,67.08465,59.06265,,,,80.6881,,,,83.98979,77.19121,,,,,48.41078,53.61976,61.83512,41.96735,110.1126,,,53.26813,,,,82.82283,,,,,,,52.79766,56.97054,,,,,,,,41.7352,,57.57902,41.20887
1979-04-01,65.84476,58.37229,,,,80.61756,,,,83.49084,74.3585,,,,,46.97283,52.18396,61.64903,42.31659,112.3146,,,52.05749,,,,82.04646,,,,,,,51.63282,56.76571,,,,,,,,41.5218,,57.65648,40.68863
1979-03-01,68.92611,57.29124,,,,79.23928,,,,82.49294,73.65032,,,,,46.01421,53.27319,61.88465,40.745,104.4797,,,51.40173,,,,82.45966,,,,,,,52.54473,56.90567,,,,,,,,41.96812,,58.42026,41.30939
1979-02-01,65.79632,57.35241,,,,81.93656,,,,80.91294,74.3585,,,,,46.01421,52.77808,61.34356,40.10472,110.8725,,,51.35129,,,,83.21158,,,,,,,50.73421,56.48936,,,,,,,,41.85834,,57.85575,40.88773
1979-01-01,66.35353,56.15464,,,,83.26967,,,,81.41189,75.06668,,,,,45.05558,52.62955,61.53277,40.04651,108.9945,,,50.29198,,,,83.44174,,,,,,,51.13359,56.62534,,,,,,,,41.50725,,58.09761,41.34764
1978-12-01,66.09944,56.71021,,,,81.6904,,,,83.98979,75.06668,,,,,45.05558,51.88689,62.47242,41.38527,117.0296,,,48.98045,,,,85.01752,,,,,,,51.03938,57.45358,,,,,,,,41.99527,,58.75922,40.50434
1978-11-01,64.62365,56.77037,,,,80.75762,,,,81.07925,74.3585,,,,,45.05558,52.72857,61.81565,40.62858,111.2232,,,51.55306,,,,84.117,,,,,,,49.32156,56.84003,,,,,,,,42.01189,,58.35526,41.46676
1978-10-01,64.11298,56.29717,,,,80.38992,,,,81.57821,72.23397,,,,,44.09695,50.99571,61.2531,40.39575,113.0548,,,50.94774,,,,83.16799,,,,,,,48.9066,56.32719,,,,,,,,41.06823,,57.81899,41.59488
1978-09-01,66.69881,57.16089,,,,80.17369,,,,82.24347,77.19121,,,,,44.09695,52.58004,61.26014,40.39575,111.0339,,,50.94774,,,,83.00584,,,,,,,51.06536,56.40137,,,,,,,,41.62162,,57.46116,41.82989
1978-08-01,64.74715,55.0636,,,,80.04698,,,,81.32873,72.23397,,,,,44.09695,52.18396,61.13777,40.51217,107.5245,,,51.75483,,,,82.05048,,,,,,,51.31347,56.19403,,,,,,,,41.2385,,57.63985,41.22542
1978-07-01,63.47321,55.81431,,,,81.28024,,,,80.49715,72.94215,,,,,43.61763,52.53053,61.11676,40.745,109.4013,,,50.74597,,,,83.65938,,,,,,,49.4935,56.17056,,,,,,,,40.38625,,57.31148,39.71561
1978-06-01,66.33382,56.16848,,,,80.78381,,,,80.41399,72.23397,,,,,43.61763,52.48102,61.14859,39.46444,108.2607,,,51.04863,,,,82.84437,,,,,,,50.75459,56.22918,,,,,,,,41.05112,,57.89685,46.68416
1978-05-01,61.61436,55.88197,,,,82.10115,,,,79.91504,72.94215,,,,,41.70037,52.08493,60.68325,39.58085,109.2859,,,52.7637,,,,80.72179,,,,,,,50.63971,55.79091,,,,,,,,40.41021,,57.62007,43.03877
1978-04-01,62.58439,55.83733,,,,76.82243,,,,80.9961,72.94215,,,,,46.01421,51.14424,60.7062,39.1152,113.0248,,,48.67779,,,,81.31377,,,,,,,51.00249,55.79639,,,,,,,,39.99207,,57.63608,43.37696
1978-03-01,61.25179,56.00465,,,,87.48148,,,,78.91714,73.65032,,,,,44.57626,52.23347,59.96945,38.76595,109.0423,,,49.0309,,,,81.30788,,,,,,,51.46035,55.27072,,,,,,,,40.65731,,56.60632,43.23529
1978-02-01,60.25606,56.39956,,,,81.03712,,,,79.58241,70.81762,,,,,43.61763,50.89669,59.26833,38.59133,111.546,,,45.85297,,,,80.35292,,,,,,,51.66343,54.58093,,,,,,,,40.05273,,55.70809,44.16435
1978-01-01,59.78639,55.82863,,,,80.64582,,,,80.66347,74.3585,,,,,43.13832,50.25305,58.59649,38.70774,106.891,,,48.42558,,,,79.25834,,,,,,,52.30551,54.01455,,,,,,,,40.69911,,54.61288,44.0066
1977-12-01,73.46281,55.54115,,,,77.50261,,,,82.5761,72.94215,,,,,41.22106,50.20354,59.87631,38.99878,106.5941,,,47.51759,,,,81.21243,,,,,,,56.7765,55.18261,,,,,,,,41.14479,,56.0881,42.48048
1977-11-01,69.82376,55.32845,,,,81.99451,,,,79.41609,72.94215,,,,,42.659,50.35207,59.29859,38.06747,106.4239,,,47.21494,,,,79.58317,,,,,,,54.32432,54.71215,,,,,,,,41.54493,,56.21701,44.22758
1977-10-01,69.17244,54.95869,,,,80.6777,,,,77.58661,69.40127,,,,,42.659,49.65893,58.86174,37.77643,112.3597,,,46.86183,,,,79.01383,,,,,,,53.07445,54.32536,,,,,,,,41.25484,,56.09734,44.69394
1977-09-01,67.88326,55.09505,,,,82.30724,,,,79.0003,80.73209,,,,,43.61763,50.45109,58.53109,38.06747,109.2492,,,47.06361,,,,78.51209,,,,,,,54.41236,54.12101,,,,,,,,41.06138,,55.11037,45.36038
1977-08-01,65.48973,54.58096,,,,83.46918,,,,78.50135,77.19121,,,,,43.61763,51.73836,59.06153,38.12568,107.8487,,,46.81139,,,,81.27858,,,,,,,53.76013,54.51127,,,,,,,,41.07537,,55.36763,45.27951
1977-07-01,66.11147,53.89245,,,,81.58633,,,,80.08136,75.06668,,,,,43.61763,50.55011,58.96054,38.18388,106.8417,,,45.65119,,,,79.17764,,,,,,,55.20094,54.36818,,,,,,,,39.95442,,55.49368,44.92202
1977-06-01,64.58215,56.56384,,,,80.92062,,,,79.49925,75.77486,,,,,43.61763,52.13445,58.54433,37.36898,104.3454,,,45.60075,,,,77.81465,,,,,,,55.49834,54.03963,,,,,,,,40.16048,,55.08309,44.38491
1977-05-01,64.90047,54.97005,,,,80.62151,,,,79.49925,72.94215,,,,,43.61763,48.76774,58.16124,37.36898,103.6746,,,46.0043,,,,77.16545,,,,,,,53.45806,53.73903,,,,,,,,44.40296,,55.10774,44.93703
1977-04-01,64.83418,54.71105,,,,80.22042,,,,74.17712,73.65032,,,,,43.13832,50.5006,58.04977,36.96153,101.2694,,,45.24765,,,,77.39654,,,,,,,52.27443,53.56615,,,,,,,,41.59798,,55.69588,45.03496
1977-03-01,64.21152,54.61017,,,,81.83723,,,,77.75293,75.06668,,,,,42.659,51.39179,58.30317,37.25257,104.6802,,,44.94499,,,,78.23956,,,,,,,54.25937,53.83433,,,,,,,,42.06501,,55.06021,47.25958
1977-02-01,65.17641,54.51533,,,,81.47383,,,,77.4203,75.06668,,,,,43.13832,51.19375,58.20579,37.60181,106.6742,,,44.79366,,,,77.99929,,,,,,,51.96861,53.7712,,,,,,,,42.67452,,54.93237,46.32721
1977-01-01,63.17264,55.38469,,,,78.6926,,,,77.17082,74.3585,,,,,43.13832,51.58983,57.91982,37.89285,106.0643,,,44.13789,,,,78.09343,,,,,,,51.49454,53.47346,,,,,,,,42.27766,,54.29459,45.82484
1976-12-01,64.81896,54.94089,,,,78.29172,,,,77.75293,73.65032,,,,,44.57626,52.43151,58.50849,37.77643,102.641,,,44.89454,,,,79.20754,,,,,,,53.15089,53.9648,,,,,,,,42.26025,,54.90478,
1976-11-01,64.12302,54.89396,,,,78.93511,,,,77.4203,72.94215,,,,,45.05558,50.59962,57.79118,38.82416,103.8124,,,45.1972,,,,79.50638,,,,,,,52.39215,53.37156,,,,,,,,42.28046,,53.64942,
1976-10-01,62.40569,54.383,,,,77.93929,,,,75.67397,72.94215,,,,,46.01421,50.25305,57.28871,38.41671,103.9715,,,44.59188,,,,77.68669,,,,,,,52.07028,52.92994,,,,,,,,42.90359,,53.61938,
1976-09-01,63.23903,54.62896,,,,82.01369,,,,76.67187,73.65032,,,,,45.53489,51.39179,57.1137,38.64954,101.9793,,,45.14676,,,,76.4612,,,,,,,51.52697,52.82147,,,,,,,,42.66862,,53.08905,
1976-08-01,62.68963,54.91446,,,,79.787,,,,76.08976,75.06668,,,,,44.57626,50.35207,57.23764,38.41671,102.7317,,,42.1706,,,,78.08124,,,,,,,49.66475,52.87067,,,,,,,,42.05805,,53.35041,
1976-07-01,63.22617,54.65703,,,,78.20128,,,,75.34134,75.77486,,,,,46.01421,50.89669,57.30211,38.64954,100.5667,,,40.85908,,,,75.61046,,,,,,,53.65308,52.93818,,,,,,,,42.96716,,53.94413,
1976-06-01,60.96216,53.51672,,,,80.59328,,,,75.59081,75.77486,,,,,46.49352,50.5006,57.24408,38.24209,98.11547,,,43.98656,,,,76.3493,,,,,,,50.2327,52.85529,,,,,,,,42.04758,,53.82621,
1976-05-01,61.51098,53.53378,,,,78.32372,,,,73.84449,71.52579,,,,,47.93146,50.69865,56.66977,38.99878,96.26827,,,43.07858,,,,75.61393,,,,,,,47.51839,52.32333,,,,,,,,42.55121,,53.03289,
1976-04-01,61.20551,53.21777,,,,81.04074,,,,75.34134,73.65032,,,,,46.01421,51.29277,57.06425,38.76595,104.71,,,43.98656,,,,73.99045,,,,,,,51.09955,52.74904,,,,,,,,42.42514,,53.7361,
1976-03-01,60.66491,53.19117,,,,78.68784,,,,73.84449,68.69309,,,,,45.53489,49.21333,56.26765,37.83464,96.20259,,,42.1706,,,,76.14422,,,,,,,49.1188,51.92831,,,,,,,,41.44627,,52.78565,
1976-02-01,60.01279,52.64185,,,,75.91058,,,,75.84029,85.68932,,,,,45.05558,49.36187,56.71295,38.00926,97.80643,,,45.29809,,,,79.24589,,,,,,,49.49001,52.35808,,,,,,,,41.03944,,52.50798,
1976-01-01,59.70498,52.77362,,,,79.46776,,,,74.92554,76.48303,,,,,46.01421,50.25305,57.00113,39.52264,98.59633,,,45.09632,,,,77.41453,,,,,,,50.36996,52.62375,,,,,,,,42.19329,,52.99488,
1975-12-01,60.46289,52.44998,,,,80.45197,,,,74.34344,76.04119,,,,,44.09695,50.0055,56.14563,37.89285,98.07422,,,44.74321,,,,78.37148,,,,,,,48.82328,51.90158,,,,,,,,41.94944,,51.90832,
1975-11-01,60.07118,51.772,,,,78.94848,,,,75.25818,76.04119,,,,,44.09695,49.85697,55.80742,37.42719,99.0347,,,44.28922,,,,77.83678,,,,,,,47.18932,51.57457,,,,,,,,41.3523,,51.38911,
1975-10-01,61.72893,52.24799,,,,80.13708,,,,75.59081,78.81641,,,,,46.01421,51.24326,56.15048,37.89285,95.00864,,,43.93612,,,,78.08597,,,,,,,49.10329,51.95061,,,,,,,,43.77333,,51.52216,
1975-09-01,59.55026,51.59263,,,,79.10207,,,,73.92765,68.27055,,,,,45.53489,49.90648,55.77287,37.83464,91.81512,,,43.78479,,,,77.77324,,,,,,,48.15248,51.45276,,,,,,,,41.04541,,51.47139,
1975-08-01,60.59196,51.30001,,,,81.94444,,,,73.76134,69.38065,,,,,46.01421,49.11431,56.09488,37.71822,100.9542,,,42.6246,,,,80.32732,,,,,,,47.64889,51.82081,,,,,,,,41.27423,,51.77698,
1975-07-01,59.82106,50.15444,,,,81.66016,,,,72.8466,70.49074,,,,,46.49352,48.96578,55.64079,37.4854,91.92903,,,42.6246,,,,79.55264,,,,,,,48.12875,51.38269,,,,,,,,42.02951,,51.37749,
1975-06-01,60.05536,50.66238,,,,77.86821,,,,73.51186,69.38065,,,,,47.45215,47.33194,55.42405,37.77643,99.0335,,,41.86794,,,,79.61646,,,,,,,46.32284,51.19054,,,,,,,,41.47191,,51.06335,
1975-05-01,59.65174,50.17723,,,,83.58527,,,,73.26238,68.8256,,,,,42.659,49.55991,55.83134,37.77643,107.7839,,,41.96883,,,,79.14255,,,,,,,48.49701,51.59206,,,,,,,,40.28256,,51.52804,
1975-04-01,58.67702,51.15813,,,,76.94582,,,,73.4287,69.38065,,,,,47.93146,48.52019,55.38636,43.30611,90.54404,,,41.36351,,,,79.5145,,,,,,,49.46478,51.08303,,,,,,,,40.16475,,49.34752,
1975-03-01,59.17636,51.05142,,,,89.22382,,,,71.84869,68.8256,,,,,47.45215,49.0648,54.41626,39.40623,96.16094,,,41.51484,,,,79.68642,,,,,,,45.6465,50.41504,,,,,,,,40.09358,,48.85881,
1975-02-01,59.21853,50.78929,,,,85.87915,,,,72.4308,69.38065,,,,,47.45215,49.5104,55.07315,39.87189,99.06516,,,41.21218,,,,77.13129,,,,,,,47.54018,50.949,,,,,,,,39.79065,,50.16076,
1975-01-01,58.94854,51.20437,,,,85.62389,,,,71.51606,68.8256,,,,,47.93146,48.96578,54.46869,39.75547,95.8568,,,42.32193,,,,75.32336,,,,,,,46.95189,50.41972,,,,,,,,39.39268,,49.71935,
1974-12-01,54.95486,52.53751,,,,85.36844,,,,69.8529,66.60542,,,,,49.36941,,53.55657,39.34802,99.63872,,,42.22105,,,,77.20743,,,,,,,46.08101,49.66342,,,,,,,,39.30928,,48.30981,
1974-11-01,57.8772,50.96447,,,,85.927,,,,69.76974,66.60542,,,,,47.45215,,54.23382,40.45396,93.16364,,,42.9777,,,,75.20911,,,,,,,47.07036,50.18834,,,,,,,,39.29934,,49.49933,
1974-10-01,59.09446,51.85056,,,,92.31512,,,,72.51396,67.16046,,,,,44.57626,,54.7148,39.9883,90.79562,,,44.18834,,,,73.55782,,,,,,,46.26878,50.63562,,,,,,,,38.62033,,50.19512,
1974-09-01,58.35478,52.19658,,,,90.63185,,,,71.18343,67.16046,,,,,45.53489,,55.56458,40.04651,89.69499,,,44.08745,,,,77.5967,,,,,,,46.21698,51.3957,,,,,,,,42.39556,,51.06709,
1974-08-01,61.44751,51.43112,,,,89.16421,,,,71.43291,68.27055,,,,,46.01421,,56.42133,39.81368,89.07959,,,45.34853,,,,74.48246,,,,,,,47.1941,52.09627,,,,,,,,40.6462,,53.07656,
1974-07-01,58.09689,52.75366,,,,90.45026,,,,71.76553,68.27055,,,,,45.05558,,55.82988,39.40623,92.82858,,,44.64233,,,,74.0378,,,,,,,46.19916,51.6048,,,,,,,,40.2268,,52.24242,
1974-06-01,57.34135,51.73092,,,,91.35982,,,,71.59922,67.16046,,,,,44.57626,,55.44032,39.28982,96.31782,,,44.18834,,,,73.76587,,,,,,,44.36378,51.23074,,,,,,,,38.34255,,51.72127,
1974-05-01,58.12497,52.33543,,,,89.72247,,,,71.26659,71.04578,,,,,45.05558,,55.26815,38.70774,97.5796,,,43.88568,,,,71.90952,,,,,,,46.68337,51.16653,,,,,,,,39.90529,,52.0204,
1974-04-01,58.55433,52.02691,,,,92.84651,,,,71.26659,70.49074,,,,,44.09695,,54.94581,38.99878,94.73429,,,45.90341,,,,68.88766,,,,,,,45.51735,50.9022,,,,,,,,39.76081,,51.98108,
