Date,UNRATE,PAYEMS,USGOVT,USPRIV,USGOOD,SRVPRD,USCONS,MANEMP,USTPU,USFIRE,USPBS,U6RATE
1944-08-01,,41850,6204,35646,17784,24066,1081,15781,7830,1403,2527,
1944-07-01,,41904,6190,35714,17860,24044,1103,15832,7817,1409,2529,
1944-06-01,,41947,6147,35800,17947,24000,1123,15890,7796,1423,2535,
1944-05-01,,41985,6121,35864,18031,23954,1149,15944,7788,1416,2536,
1944-04-01,,42063,6112,35951,18124,23939,1172,16012,7770,1419,2540,
1944-03-01,,42294,6113,36181,18349,23945,1237,16170,7754,1423,2549,
1944-02-01,,42538,6129,36409,18578,23960,1300,16330,7741,1425,2556,
1944-01-01,,42654,6162,36492,18709,23945,1323,16439,7710,1426,2552,
1943-12-01,,42746,6271,36475,18792,23954,1316,16526,7612,1431,2557,
1943-11-01,,42821,6179,36642,18861,23960,1320,16598,7685,1429,2558,
1943-10-01,,42675,6170,36505,18796,23879,1334,16512,7652,1427,2546,
1943-09-01,,42492,6167,36325,18673,23819,1357,16366,7635,1430,2537,
1943-08-01,,42546,6151,36395,18749,23797,1433,16369,7637,1428,2532,
1943-07-01,,42700,6257,36443,18776,23924,1516,16306,7653,1435,2531,
1943-06-01,,42781,6324,36457,18800,23981,1639,16204,7640,1446,2528,
1943-05-01,,42596,6281,36315,18739,23857,1737,16044,7601,1435,2521,
1943-04-01,,42647,6267,36380,18783,23864,1854,15961,7612,1432,2519,
1943-03-01,,42552,6257,36295,18783,23769,1954,15856,7572,1426,2515,
1943-02-01,,42393,6223,36170,18685,23708,2022,15685,7564,1427,2509,
1943-01-01,,42172,6132,36040,18570,23602,2064,15532,7571,1427,2498,
1942-12-01,,41915,6072,35843,18408,23507,2136,15288,7565,1432,2482,
1942-11-01,,41674,6026,35648,18220,23454,2260,14971,7580,1434,2470,
1942-10-01,,41515,5956,35559,18118,23397,2352,14772,7597,1439,2463,
1942-09-01,,41259,5866,35393,18017,23242,2433,14582,7570,1440,2454,
1942-08-01,,40988,5814,35174,17828,23160,2478,14339,7563,1441,2442,
1942-07-01,,40472,5591,34881,17584,22888,2494,14072,7549,1446,2429,
1942-06-01,,40029,5510,34519,17241,22788,2380,13842,7559,1453,2413,
1942-05-01,,39771,5431,34340,17000,22771,2271,13704,7625,1460,2403,
1942-04-01,,39352,5357,33995,16701,22651,2170,13509,7591,1468,2394,
1942-03-01,,38935,5257,33678,16367,22568,2042,13311,7631,1478,2377,
1942-02-01,,38512,5146,33366,16048,22464,1900,13127,7664,1480,2365,
1942-01-01,,38347,5089,33258,15908,22439,1914,12965,7689,1485,2362,
1941-12-01,,38104,4971,33133,15803,22301,1903,12876,7694,1481,2351,
1941-11-01,,38024,4949,33075,15746,22278,1915,12810,7710,1481,2344,
1941-10-01,,37949,4907,33042,15727,22222,1935,12770,7715,1482,2336,
1941-09-01,,37835,4891,32944,15642,22193,1939,12683,7722,1482,2326,
1941-08-01,,37544,4821,32723,15463,22081,1918,12532,7711,1478,2317,
1941-07-01,,37137,4750,32387,15264,21873,1881,12382,7639,1475,2301,
1941-06-01,,36650,4701,31949,14985,21665,1791,12204,7563,1468,2277,
1941-05-01,,36182,4642,31540,14720,21462,1784,11957,7493,1460,2259,
1941-04-01,,35468,4585,30883,14151,21317,1772,11698,7439,1458,2232,
1941-03-01,,35092,4535,30557,14109,20983,1739,11409,7299,1444,2207,
1941-02-01,,34843,4504,30339,13982,20861,1820,11211,7275,1439,2189,
1941-01-01,,34481,4468,30013,13771,20710,1833,10993,7223,1438,2171,
1940-12-01,,34174,4415,29759,13563,20611,1777,10847,7208,1436,2155,
1940-11-01,,33669,4396,29273,13206,20463,1627,10643,7147,1436,2137,
1940-10-01,,33267,4353,28914,12909,20358,1506,10471,7121,1432,2123,
1940-09-01,,32810,4312,28498,12565,20245,1379,10258,7101,1428,2104,
1940-08-01,,32352,4282,28070,12257,20095,1286,10048,7049,1427,2087,
1940-07-01,,31942,4261,27681,11958,19984,1272,9766,7017,1423,2070,
1940-06-01,,31977,4218,27759,12040,19937,1290,9832,7016,1423,2066,
1940-05-01,,31879,4172,27707,12038,19841,1298,9810,6996,1421,2061,
1940-04-01,,31701,4152,27549,12013,19688,1276,9817,6896,1419,2055,
1940-03-01,,31825,4151,27674,12024,19801,1214,9884,6992,1416,2051,
1940-02-01,,31715,4150,27565,12023,19692,1178,9916,6943,1415,2047,
1940-01-01,,31603,4150,27453,11973,19630,1121,9927,6916,1409,2039,
1939-12-01,,31542,4134,27408,12021,19521,1142,9949,6851,1405,2033,
1939-11-01,,31470,4109,27361,12007,19463,1172,9896,6855,1400,2027,
1939-10-01,,31411,4089,27322,11984,19427,1186,9873,6858,1398,2021,
1939-09-01,,31031,4076,26955,11692,19339,1203,9604,6793,1406,2010,
1939-08-01,,30663,4046,26617,11495,19168,1236,9400,6740,1392,1990,
1939-07-01,,30419,4019,26400,11304,19115,1221,9231,6731,1386,1985,
1939-06-01,,30502,4003,26499,11447,19055,1264,9315,6706,1381,1980,
1939-05-01,,30299,4006,26293,11298,19001,1262,9299,6686,1379,1968,
1939-04-01,,30094,4002,26092,11182,18912,1249,9309,6634,1370,1957,
1939-03-01,,30280,4002,26278,11383,18897,1225,9275,6625,1376,1958,
1939-02-01,,30100,4001,26099,11221,18879,1162,9175,6643,1372,1950,
1939-01-01,,29923,3988,25935,11098,18825,1139,9077,6627,1371,1943,
