Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
1992-08-01,63.3802,60.4337,85.954,203.2314,85.5825,78.0823,591.8043,95.71,116.8072,137.5245,71.3991,96.1733,81.2544,75.7498,4.9236,98.4265,52.0552,75.8104,103.0555,70.4739
1992-07-01,63.7348,60.7158,84.9891,203.1158,86.8368,77.8217,596.5118,95.1589,120.3086,136.6781,73.5649,97.1053,81.2085,77.0594,4.8973,97.2214,53.6222,75.0228,103.7759,70.4842
1992-06-01,63.1624,60.1489,84.2832,202.4939,86.1302,76.8435,589.5556,92.706,121.5096,135.8758,73.4271,96.8343,81.1666,76.6681,4.8386,97.5966,51.0166,77.0658,101.216,70.0247
1992-05-01,63.1268,59.9495,84.3128,202.8566,84.8891,76.2698,585.1394,94.5142,118.648,135.1425,74.0836,96.4129,81.1572,76.7656,4.7754,97.038,52.2247,77.0149,100.6445,69.562
1992-04-01,62.9199,59.5935,84.3065,199.9372,85.6701,75.5991,580.1882,93.2232,119.7567,134.754,74.4351,96.6274,80.3284,76.4515,4.6989,96.1271,49.9198,77.1271,100.5937,69.1775
1992-03-01,62.4403,59.2545,84.0944,199.9556,85.3764,75.0416,586.3231,93.696,119.5299,133.8083,73.3997,98.6164,79.8147,75.1478,4.6116,95.5364,48.6433,79.7572,100.7751,68.6529
1992-02-01,61.9192,58.6297,83.2011,199.9004,84.5777,74.0782,587.3348,92.2905,117.0245,132.0721,72.6777,95.6113,79.9301,74.9143,4.5665,95.5267,46.9648,80.0191,95.8807,68.9018
1992-01-01,61.4823,58.0666,83.5116,196.8606,84.6747,73.2564,589.5754,91.3027,119.4411,134.0321,73.2699,96.2229,78.8657,72.4625,4.5047,92.6209,43.3345,80.9798,96.3544,68.5701
1991-12-01,61.806,58.3786,82.0485,200.7918,85.2995,73.1744,590.5883,89.5014,117.037,130.667,74.2996,95.147,79.6598,73.8187,4.4639,94.2986,47.3023,84.1527,95.178,68.9465
1991-11-01,62.0894,58.519,83.1781,197.7568,84.4483,72.8694,590.991,90.7655,117.2051,130.3018,72.6362,96.7238,79.93,75.383,4.4162,94.3065,47.6961,84.4594,95.8382,68.9093
1991-10-01,62.1718,58.6294,84.3006,196.388,84.582,73.1843,586.3827,89.0321,121.1138,128.0402,72.8069,96.4859,79.483,75.8366,4.3602,92.9134,48.4982,83.8901,94.3266,68.5255
1991-09-01,62.2369,58.7061,84.0573,195.902,85.3208,72.9245,583.8428,91.3483,118.0472,129.0931,73.7877,97.4894,79.668,76.6368,4.3416,92.8169,49.0771,83.8619,94.1579,68.3699
1991-08-01,61.7289,58.0766,83.0103,196.3756,85.4982,72.1878,583.1065,91.0276,117.0938,128.3265,74.1553,94.819,78.8888,76.2824,4.348,91.9886,44.9189,82.4028,93.9403,68.2788
1991-07-01,61.7201,58.0287,83.1541,195.5261,85.065,70.6577,575.1245,89.9745,115.7822,128.9109,73.9698,95.9583,77.6797,74.6246,4.3212,91.5766,48.3285,81.1903,93.2089,67.915
1991-06-01,61.5514,57.7026,83.6833,193.2709,84.6455,70.9093,570.3805,92.7497,114.0727,129.2796,75.0711,92.0668,78.0912,76.016,4.2731,92.4838,45.2898,83.2833,93.9403,67.2634
1991-05-01,61.0587,57.1412,83.9164,190.5326,84.5222,70.1364,562.8462,88.6616,113.1389,128.1115,74.1187,88.5023,77.1012,75.5333,4.2785,90.3778,43.3935,82.4659,93.7465,66.5753
1991-04-01,60.4524,56.731,81.8647,186.9455,84.2966,69.3184,557.1654,86.8442,113.615,127.7349,72.817,92.1131,77.1192,76.1854,4.2473,90.505,41.2933,83.3596,92.85,66.2246
1991-03-01,60.2973,56.4856,82.5626,185.2722,83.5109,68.6886,562.901,86.0501,112.3264,127.3981,72.9889,88.6094,77.248,77.499,4.2243,89.2932,39.2276,85.9345,91.5421,66.4784
1991-02-01,60.6387,56.8799,83.5816,182.3008,83.6152,70.3017,564.7308,84.6467,114.4534,128.9406,74.5303,92.0429,77.8251,78.4023,4.2237,89.8196,38.4894,85.9604,91.9778,66.8327
1991-01-01,61.0842,57.3013,83.5947,182.7828,84.2705,70.6406,565.4395,86.6545,114.4201,130.6356,72.3221,92.7324,79.0718,77.5901,4.2099,91.7649,40.9894,87.1246,95.1493,66.768
1990-12-01,61.2885,57.6624,83.9648,186.791,84.7411,70.9691,562.0756,87.3942,116.062,132.8114,72.0308,95.619,80.6544,78.0612,4.2226,92.5391,39.6388,89.6446,97.1628,66.8556
1990-11-01,61.7175,58.1401,84.5899,188.2048,84.9729,71.4259,560.1296,89.5299,116.3568,133.9172,73.7721,100.0499,80.7535,79.3291,4.2056,93.8741,41.1322,87.8168,98.0139,66.9611
1990-10-01,62.4973,58.8461,82.925,190.7779,84.5982,72.9328,571.3947,92.0622,116.5879,134.4177,74.5033,99.753,81.5393,80.2804,4.1975,94.4562,47.7513,87.8868,100.202,67.2992
1990-09-01,62.8839,59.2446,83.0614,194.6553,84.6376,73.4129,580.3791,94.5383,115.0417,133.315,76.0122,102.0903,82.116,80.459,4.1878,95.9146,49.6298,87.95,101.5333,67.2679
1990-08-01,62.8704,59.3149,82.6692,193.2345,84.7311,72.8342,581.1009,94.9787,115.8889,133.94,76.0588,105.2965,82.7402,80.8608,4.1698,97.5029,48.9452,86.0242,102.8765,67.3974
1990-07-01,62.6435,59.0919,82.3884,193.8198,84.4067,72.5901,576.7472,96.983,116.5724,133.4595,75.2525,98.2772,82.6789,81.2081,4.1575,96.2156,49.1456,86.7335,102.9416,66.5816
1990-06-01,62.7479,59.2305,82.347,195.2238,84.9593,73.1844,582.4421,96.0988,113.2066,132.9951,74.1209,101.4328,82.4869,80.8141,4.1567,96.9354,50.6797,87.2563,103.0089,66.5052
1990-05-01,62.5353,59.0293,81.9824,195.034,83.977,72.0937,580.0918,96.12,116.3744,134.4726,72.6597,100.1462,82.8552,82.0658,4.1122,98.7847,49.3076,86.7772,102.9627,65.9476
1990-04-01,62.3511,58.8528,82.1338,196.1695,85.4857,71.7831,583.4073,98.1338,114.5077,131.5099,73.9981,100.1044,82.5741,81.3401,4.0556,98.7254,47.9049,84.8181,102.8846,65.0798
1990-03-01,62.4916,59.0786,82.3039,198.2842,85.0358,71.8444,579.2187,98.381,114.4164,132.9129,74.2365,98.6187,82.5662,82.4188,4.0727,99.7366,49.215,87.5577,102.6919,65.5203
1990-02-01,62.1951,58.7663,81.8775,202.3516,85.8531,70.8786,585.0803,98.4049,115.4742,131.8985,77.6999,96.3718,82.6023,82.8149,4.0183,98.134,46.6022,86.4686,101.8705,65.3463
1990-01-01,61.6352,57.9569,81.1579,201.6505,84.4994,70.6169,594.8623,98.4256,114.7026,131.9237,75.9981,97.4409,82.665,84.3264,3.9859,99.6865,39.0025,85.8564,101.8862,65.3625
1989-12-01,61.9588,58.0111,81.3266,201.5522,83.443,69.9861,580.2293,99.1108,112.8313,128.6141,72.2239,94.5517,82.0464,83.2044,3.9211,97.4221,47.6529,87.6991,103.6263,64.394
1989-11-01,61.6081,57.9815,80.852,201.6414,84.0866,70.1713,582.1127,97.0927,115.4299,129.1375,75.4336,96.5433,82.1414,82.3444,3.9015,97.7202,47.078,83.5766,103.7108,64.0622
1989-10-01,61.4014,57.8569,80.2168,202.1011,84.0449,70.0735,590.168,97.1581,114.8953,128.1167,74.8874,99.5981,81.5276,82.3581,3.8826,98.5456,46.0846,83.6514,102.2035,63.6236
1989-09-01,61.4794,58.0082,78.9232,202.023,82.9548,69.9959,587.8123,94.9321,114.1658,130.2209,74.7636,98.402,82.6214,83.0321,3.8235,99.27,48.5979,88.8363,101.8787,63.4404
1989-08-01,61.6847,58.1312,80.007,203.2994,82.3115,69.858,582.8828,95.2175,116.021,127.7744,74.6578,100.4321,82.2351,83.2983,3.8203,98.8096,48.7547,86.8713,102.7731,63.5462
1989-07-01,61.0896,57.5583,78.6356,204.7079,82.3284,69.6378,585.5414,94.7907,114.2394,125.9787,74.8853,100.3186,82.3584,83.4344,3.757,99.9646,44.931,88.1858,103.0877,62.8253
1989-06-01,61.6857,58.2669,81.0016,202.8929,82.6196,69.9739,586.8456,96.5552,115.529,129.6333,74.7446,100.7118,83.3911,84.1501,3.7386,98.7077,48.0716,90.1349,104.0835,63.0596
1989-05-01,61.6871,58.153,80.4418,203.5567,81.9115,70.1506,588.0159,94.5213,117.0613,127.2721,73.8012,101.712,83.5908,81.8408,3.7231,98.9945,50.2583,88.6614,103.5351,63.0366
1989-04-01,62.0289,58.6309,80.9268,204.2755,82.4233,70.6134,597.6473,95.8962,115.8139,127.5498,74.2176,103.3601,83.8485,84.2213,3.734,99.886,52.1156,87.3424,104.1571,62.9281
1989-03-01,62.0508,58.5289,80.4045,201.914,83.3657,70.1375,596.34,94.3493,117.6935,128.8495,74.4437,103.9774,84.4091,82.4227,3.7009,100.1098,52.3665,86.0729,104.8713,62.3485
1989-02-01,61.8916,58.5994,80.4828,201.3841,82.9165,70.3834,597.3786,95.1275,115.1851,128.3585,74.8524,100.2923,84.7188,83.3216,3.7324,101.2247,53.8994,85.2219,104.732,63.1823
1989-01-01,62.1677,59.2071,81.0359,204.5666,82.6115,70.1026,606.6267,100.2239,116.9189,127.9648,76.4471,109.4688,85.0396,84.706,3.7529,102.4481,54.6748,84.7752,104.2161,63.0403
1988-12-01,61.9851,58.704,81.1876,198.7874,82.6634,69.4567,602.1912,99.3135,116.437,127.9207,76.2115,104.3916,84.4097,83.1597,3.7451,101.9405,53.7035,85.8768,103.1415,62.8017
1988-11-01,61.7049,58.4263,80.811,197.342,81.782,69.2173,602.6452,96.8565,114.9486,127.9767,74.6243,104.8665,84.5647,83.0672,3.7415,103.2045,52.8617,84.4196,103.1676,62.532
1988-10-01,61.5488,58.1951,81.1659,198.994,81.7672,68.4772,602.3934,97.3752,114.3146,128.416,75.0285,103.3151,84.0983,82.7196,3.734,102.4912,51.481,82.7047,103.2821,62.2911
1988-09-01,61.2785,57.9542,80.5031,197.9149,81.4554,67.9813,605.7422,96.8269,115.4192,127.6859,73.8899,104.9097,84.1182,81.3858,3.7374,101.1058,50.9728,81.6886,104.0764,62.564
1988-08-01,61.4771,57.7733,81.3,197.1586,81.9016,67.5644,609.6855,95.0282,114.4403,129.0558,75.4055,103.0528,83.7893,81.4117,3.723,100.2747,48.9183,79.7826,102.4936,62.6606
1988-07-01,61.171,57.6841,81.601,195.7173,81.9715,67.5864,613.4075,96.3629,113.9285,127.1795,74.5967,104.0781,84.5291,80.1771,3.7224,100.7551,47.7006,80.6335,103.1135,62.859
1988-06-01,61.1615,57.7032,80.5849,199.5098,81.4093,67.6272,615.2333,96.9196,114.6372,125.696,74.3833,101.4328,84.0365,79.493,3.6944,101.0795,51.4343,80.9362,104.1026,62.8812
1988-05-01,60.9843,57.561,80.4478,200.1912,81.0309,67.3987,620.2501,100.2508,112.0878,127.1675,74.9717,103.5923,83.506,78.6671,3.6624,101.5741,50.9516,80.7531,104.142,62.5939
1988-04-01,61.108,57.6925,80.5076,202.6262,81.7989,67.5347,629.5013,98.9453,114.76,128.6604,76.6818,102.0402,83.4609,79.6763,3.6507,100.2084,50.4644,79.8876,104.8736,62.8442
1988-03-01,60.7452,57.1539,80.2951,201.7749,80.4113,66.9428,632.8956,98.264,114.9774,126.9518,77.0365,102.1462,83.2305,78.5242,3.6122,100.3438,48.0717,80.3728,104.9332,62.1084
1988-02-01,60.6122,56.9799,80.5454,203.4572,79.9732,66.598,632.8076,99.2556,114.6565,129.1988,76.125,101.588,82.9842,77.1057,3.58,101.079,47.4481,81.7931,104.6951,61.6797
1988-01-01,60.309,56.7743,80.0636,203.9762,80.2944,66.7055,634.4665,98.377,110.6026,127.3926,75.7318,102.0667,82.9748,77.0429,3.5773,100.1829,46.8834,82.8906,105.7048,61.2686
1987-12-01,60.3246,56.9233,80.2764,204.5926,79.8997,67.2308,635.4486,97.5725,114.4185,126.978,76.2853,106.5815,82.2172,78.2807,3.5612,98.6417,47.2795,82.7297,107.7072,60.6195
1987-11-01,59.9956,56.5225,79.9514,205.278,79.7776,66.9262,636.4111,99.7156,111.8692,126.8299,74.628,100.9843,82.1978,76.314,3.5215,98.7826,48.5263,79.9803,107.4949,60.2091
1987-10-01,59.7008,56.237,79.6457,206.8445,78.7753,66.2037,634.4945,99.0915,110.4316,127.9792,74.6596,99.3237,81.7202,75.5011,3.4955,98.9694,48.8663,78.3664,107.4203,59.8991
1987-09-01,58.9088,55.3734,78.6083,205.2201,79.2164,65.489,628.3683,97.7271,111.4115,125.6932,74.4705,94.4146,80.1134,73.8134,3.435,97.028,46.0159,77.8766,107.3874,58.871
1987-08-01,58.6784,54.9742,78.8567,206.5816,78.2518,65.1358,630.3483,100.6638,110.387,125.9385,73.272,93.3543,79.7633,73.3247,3.3804,97.4077,44.96,76.1958,106.9991,57.6643
1987-07-01,58.2421,54.68,78.8883,203.539,78.1632,65.3895,632.6556,100.5928,111.4477,126.0132,73.7587,90.7424,79.4594,72.4978,3.3342,96.2224,44.6868,74.9595,105.6481,56.6918
1987-06-01,57.8502,54.2571,78.4275,201.2024,76.2254,64.5817,625.0407,98.9533,110.1202,125.6327,72.7914,92.1777,79.4493,72.3443,3.2786,97.0093,45.1492,76.7284,103.5136,56.2747
1987-05-01,57.5424,54.0494,78.5307,199.5689,75.5436,65.3451,625.5474,98.4258,109.3673,122.7012,72.6661,89.4512,79.2076,71.8574,3.2258,95.1763,46.222,76.9683,104.1793,55.8949
1987-04-01,57.185,53.6696,77.571,197.2686,75.3087,64.0524,616.6241,95.5994,109.103,120.9747,72.3997,88.5722,79.0872,70.7713,3.1717,95.1607,47.2051,76.6377,103.116,55.3225
1987-03-01,56.8136,53.342,77.8329,198.1747,74.4464,63.413,619.2332,96.4794,106.5494,119.7149,71.0301,86.0907,78.4221,70.0334,3.1372,94.9679,47.8475,77.7477,103.3652,54.8256
1987-02-01,56.7373,53.3257,77.6402,197.233,74.0352,63.0448,624.1639,95.9616,107.9541,118.8981,70.5593,84.8358,78.1612,70.3525,3.1243,94.1832,48.986,77.6907,102.5659,54.4518
1987-01-01,55.9911,52.5393,76.6025,194.3923,73.6114,61.9056,619.2341,95.0035,106.478,118.5567,71.2529,80.5884,77.4826,68.8017,3.0917,93.4188,46.7074,77.2159,101.0455,54.3713
1986-12-01,56.2078,52.7381,77.942,193.6165,73.143,61.6429,623.217,93.1056,108.8306,120.3274,70.359,83.112,77.9502,69.7504,3.0616,96.9592,46.2849,79.0579,100.2156,54.4365
1986-11-01,55.6763,52.2187,77.1479,192.811,72.4729,60.8707,619.6942,93.5521,108.8209,118.1893,69.846,85.5996,77.0478,69.4592,3.0007,94.7463,45.098,77.87,100.3124,53.494
1986-10-01,55.4589,52.0297,76.6264,188.0779,73.2209,60.1524,611.5854,92.7079,108.1862,118.6828,68.403,83.5271,77.9914,70.0012,2.9761,95.1265,44.5812,75.9625,100.8608,53.3018
1986-09-01,55.2237,51.8327,75.7489,186.2042,72.4469,59.3635,613.4777,92.3109,107.143,117.0353,69.4315,82.9866,78.1262,70.2096,2.9561,94.3394,45.647,75.7908,99.7646,52.8552
1986-08-01,55.0726,51.6894,76.3493,184.3415,71.8539,58.815,617.013,91.7645,108.5571,116.2227,70.0924,82.5553,77.8259,70.8784,2.9382,94.4852,44.246,73.8188,99.2039,52.926
1986-07-01,55.167,51.5447,76.9876,181.8606,71.2835,57.9507,612.6,88.5937,105.817,114.9602,68.737,84.7308,78.2442,71.1674,2.9137,94.9743,44.9902,72.3271,98.7333,53.0885
1986-06-01,54.826,51.2605,76.7941,180.3715,71.0647,57.3027,615.605,88.9577,107.6045,114.121,69.5245,82.8252,77.9644,71.5958,2.8061,94.9275,44.8788,73.902,98.6223,52.8483
1986-05-01,55.0399,51.4608,77.1258,180.1207,71.4458,57.2511,619.2763,89.1463,104.8596,113.1387,72.0392,86.6817,78.6214,72.2367,2.8611,95.5742,43.866,74.0531,96.2142,52.9987
1986-04-01,54.935,51.3999,77.2095,178.8229,70.1746,56.7776,622.2776,88.6296,105.3473,113.5419,69.7281,88.3499,78.6524,72.5462,2.852,96.1407,44.2005,73.8817,95.6081,52.9895
1986-03-01,54.8728,51.2686,76.6256,180.0424,69.4499,57.8288,623.7755,87.7206,105.1661,111.7542,67.9659,87.6387,78.7107,72.9971,2.8452,94.9776,45.093,73.9464,95.0163,52.8162
1986-02-01,55.2634,51.4457,77.5977,179.5371,70.0649,57.5086,621.465,87.0992,104.5859,111.6839,70.0549,88.628,78.9031,72.5095,2.8244,94.4771,46.4423,74.0001,95.2729,52.5531
1986-01-01,55.6453,51.7129,77.6394,179.3104,70.0452,57.5358,638.579,86.6921,104.1387,113.9331,71.4809,89.0154,79.0843,73.0352,2.8216,95.0966,46.8913,75.358,95.6214,52.7376
1985-12-01,55.3553,51.103,76.7954,179.8133,68.6741,57.1083,631.8964,83.0173,103.4376,111.8305,69.941,88.2144,79.1852,72.5394,2.8317,94.3375,44.9107,75.9979,95.6043,52.7733
1985-11-01,54.8123,50.9291,76.1935,180.1056,68.9533,56.8714,632.1086,84.8666,101.5174,110.3438,69.69,87.2754,78.8623,72.6225,2.8092,92.2133,45.9325,74.6237,94.6504,52.1879
1985-10-01,54.6228,50.5748,76.5231,179.3469,67.8759,56.8083,627.7227,85.279,101.9091,110.0245,70.8413,85.8092,78.3633,72.1226,2.7643,91.3042,45.0068,72.3076,94.4345,52.1982
1985-09-01,54.8147,50.6739,76.7536,177.8796,68.5098,57.0884,624.3114,84.8206,102.5077,112.348,68.0322,86.3104,78.7669,71.8617,2.76,93.7297,45.2146,71.9137,94.2725,51.9711
1985-08-01,54.6121,50.6245,76.4168,177.0486,67.389,56.3527,622.3705,85.3885,101.4131,111.6797,70.8188,85.7686,78.9188,72.6358,2.7848,93.8152,45.5212,69.9427,93.0273,51.8103
1985-07-01,54.4365,50.3701,76.4723,174.365,67.7487,54.999,620.0567,83.3231,102.682,106.9927,71.0407,84.8671,78.3806,72.4133,2.7622,92.9991,46.0355,68.9045,92.5246,51.3302
1985-06-01,54.711,50.5798,76.4924,176.7329,68.147,55.4924,619.2065,83.7226,102.0664,109.8129,70.8189,87.0387,79.0113,72.6682,2.8205,93.5087,44.3348,70.9795,92.9632,51.4511
1985-05-01,54.7396,50.5665,75.7674,176.2097,69.0562,55.865,615.425,82.5286,101.7596,111.9277,71.421,85.6354,79.1238,73.316,2.7987,94.2464,44.4557,70.3314,92.5319,51.6052
1985-04-01,54.6467,50.4439,75.5546,175.7213,68.9252,56.1303,609.0553,81.8232,101.9014,109.2253,71.2755,89.0147,79.0028,72.3112,2.7771,92.9947,44.7483,69.8009,93.6182,51.3313
1985-03-01,54.7673,50.6307,75.2491,175.9784,68.3698,56.044,618.0305,81.0498,104.0056,108.1609,69.9309,88.9669,79.1326,73.4964,2.8281,94.1807,45.0906,70.9107,93.6237,51.7678
1985-02-01,54.6871,50.2496,75.1709,175.3024,67.9835,55.7873,613.9645,79.3233,103.6514,107.9491,69.8692,89.3687,78.5723,71.6904,2.8028,94.7135,44.7052,69.4701,93.7812,51.2833
1985-01-01,54.527,50.4756,75.085,175.1496,67.9679,56.1511,626.9614,79.324,103.4643,107.0665,68.6027,89.7279,78.1916,72.3709,2.8117,92.9803,46.4628,70.1832,94.3224,51.7961
1984-12-01,54.5556,50.6086,75.3165,175.2896,68.6083,56.0804,624.7954,81.8047,103.9591,107.0036,69.5718,88.1761,78.7599,73.6217,2.802,95.6259,45.4887,71.6343,93.8081,51.968
1984-11-01,54.529,50.4648,74.6178,177.6599,68.7309,55.7478,619.9022,81.311,103.5099,108.6454,71.4642,90.638,78.4417,73.6376,2.7883,96.3167,44.2807,69.6768,93.78,52.0284
1984-10-01,54.3474,50.3293,75.4373,178.6725,68.1884,55.4059,626.6411,81.0039,104.0115,108.6066,70.6484,91.0321,78.5748,74.1654,2.7611,96.5565,42.2227,69.0736,93.4106,52.1243
1984-09-01,54.3696,50.0675,73.609,181.3906,68.3869,55.2829,628.5905,82.3473,105.4694,106.5658,70.1622,88.9505,78.37,74.2935,2.7341,95.1791,42.5777,68.5959,92.0471,51.7215
1984-08-01,54.5239,50.2564,73.2777,182.3278,68.5857,55.0249,641.9434,81.6822,103.9784,107.8609,70.3113,94.6724,78.674,73.6319,2.7136,95.723,44.5815,65.7635,92.1233,51.5475
1984-07-01,54.4587,50.166,73.1887,184.343,68.9746,55.0085,647.4875,82.5882,106.8863,107.3209,70.4139,97.9137,78.4486,73.1252,2.6749,95.4394,43.6074,65.0045,92.0836,51.5482
1984-06-01,54.3075,49.9565,73.3673,185.4509,69.4699,55.1066,656.8873,82.8835,105.0413,105.9838,71.9915,97.9568,78.1826,72.8026,2.6312,94.6588,42.3544,66.3564,92.3378,50.7995
1984-05-01,54.1104,49.7244,73.4527,186.9061,69.1824,53.8221,661.5043,81.1504,105.9585,105.6453,71.6596,101.0321,77.477,71.927,2.5914,92.5663,42.0536,65.8505,93.73,50.7705
1984-04-01,53.8233,49.5755,73.5456,187.9961,68.9494,52.7351,670.6389,83.5036,106.5103,102.0922,71.5492,98.7395,76.9817,71.764,2.5499,93.714,42.8451,65.6177,94.3929,50.5457
1984-03-01,53.5028,49.3252,72.8116,186.8162,69.48,52.2468,675.7057,82.7237,103.9359,102.9954,72.7131,97.5849,76.7508,70.3832,2.4999,94.9932,44.1768,64.7345,91.7336,50.2182
1984-02-01,53.2486,49.1102,72.2028,187.0898,69.0444,51.6337,674.0192,81.8086,104.3648,101.9753,74.8071,97.7498,76.2261,69.685,2.4678,94.5707,43.7196,64.5595,92.2295,50.5373
1984-01-01,53.0088,48.5811,73.0611,186.6731,68.5069,51.1981,667.3351,81.1853,103.2789,101.4403,69.5948,92.9019,75.9338,68.5654,2.4128,93.7017,44.3505,63.6161,91.7526,49.6002
1983-12-01,51.9769,47.7115,71.9006,186.4612,67.3607,50.5105,666.1689,80.2681,102.5193,102.566,67.5629,91.3512,75.3112,68.04,2.3454,90.3139,41.9986,63.9659,91.396,49.3457
1983-11-01,51.721,47.5517,72.7153,184.9123,68.0426,49.4907,664.677,80.1404,103.1772,101.6949,71.6621,92.7388,74.6664,66.322,2.323,90.3737,40.6226,63.0194,90.4655,48.9291
1983-10-01,51.4902,47.311,72.7159,184.3158,67.692,49.0905,664.7483,80.6014,103.6208,101.6878,70.9821,94.9223,74.2043,65.0748,2.2945,88.5263,40.5032,61.6595,89.1577,48.3318
1983-09-01,51.0937,46.8195,73.4634,185.0556,66.7783,48.6514,665.5385,78.6227,100.9773,100.0089,72.7501,90.0743,73.6304,63.7956,2.2659,88.4988,39.7642,61.2914,87.6996,47.8778
1983-08-01,50.364,45.9439,72.7442,184.6608,65.8071,47.799,652.953,77.6048,102.0075,97.3488,70.6952,87.0119,72.5082,62.4142,2.1609,84.964,38.8896,59.3246,86.6792,47.8023
1983-07-01,49.7739,45.559,73.0014,178.6855,65.4735,46.8854,651.5563,79.1354,100.5,96.8609,71.5328,84.2019,71.7153,62.5412,2.1711,84.781,36.5774,60.1641,84.725,47.8181
1983-06-01,49.0434,44.8835,72.9507,179.5166,64.4855,46.2175,644.9338,76.4324,99.5155,95.9312,70.9202,86.504,70.6539,60.6622,2.0941,83.6388,35.4928,61.2881,82.0138,46.7703
1983-05-01,48.747,44.5112,72.2757,178.4189,64.3799,46.0624,644.0271,75.5375,100.2214,94.4136,70.3149,85.5957,70.1758,60.1571,2.0759,82.6792,34.0971,62.2036,79.9726,46.6552
1983-04-01,48.4483,43.9702,72.3184,176.0302,63.9086,45.7673,643.2315,72.6873,96.5302,93.8481,69.2532,83.4733,69.8647,58.788,2.0434,81.3386,33.1678,62.8016,77.5165,46.4352
1983-03-01,47.8426,43.4336,71.8271,174.1967,62.7557,44.5289,633.0547,71.0502,95.2056,93.7873,67.6953,82.679,68.5542,58.3337,2.0067,80.6245,32.3398,64.6108,75.6698,45.933
1983-02-01,47.4484,43.0152,72.4285,170.0657,62.4458,43.2013,625.4049,72.6654,95.9009,92.4314,66.3994,79.7444,68.0322,58.207,1.9619,77.7847,32.3182,64.2972,74.0232,44.7559
1983-01-01,47.7398,43.0338,73.7728,166.6451,61.0448,43.6881,645.8799,73.6044,96.8645,92.1714,67.0888,76.7375,67.8617,59.3704,1.9633,78.3834,30.2679,65.8279,74.9471,45.7786
1982-12-01,46.8713,42.0434,71.9732,160.9822,60.3057,42.8988,626.0176,67.3809,91.1444,89.792,67.9954,71.0548,67.0201,59.7639,1.9061,75.8175,28.5977,67.9314,75.076,45.4891
1982-11-01,47.2078,42.1778,73.6824,159.6905,60.2493,42.4482,636.1014,68.1634,94.9397,91.2688,68.8168,70.0775,67.3473,60.5928,1.8896,77.5981,26.8479,67.1945,74.0413,45.7811
1982-10-01,47.3575,42.4338,73.5722,158.8991,60.9166,42.4241,642.2472,66.8455,95.3233,91.3313,70.4855,74.9417,68.269,61.7292,1.8827,77.8141,26.7801,65.5756,74.2672,46.3631
1982-09-01,47.8139,42.9898,73.1168,158.5689,61.1937,43.4168,644.3452,66.9635,94.4094,92.611,69.4943,80.7357,69.551,63.6616,1.8961,78.0396,28.6346,64.8141,76.3165,47.4064
1982-08-01,47.9382,43.0724,72.8124,158.6293,60.3462,43.4091,635.9578,68.0024,96.5694,91.362,68.5109,80.6249,70.1594,64.8324,1.8763,79.4319,29.9219,62.6348,76.7712,47.8741
1982-07-01,48.3775,43.4979,72.5117,158.8252,60.7249,43.0311,630.7251,68.267,92.5928,92.0833,70.6353,82.9187,70.2432,67.147,1.9,81.0513,31.9905,63.4372,75.7825,47.7578
1982-06-01,48.5415,43.5503,72.5486,159.2045,60.6484,43.7719,639.7194,66.2148,93.1478,90.1402,69.8216,84.3431,71.0032,69.136,1.8762,83.1495,30.6429,64.5743,75.5886,47.9128
1982-05-01,48.6669,43.5879,71.7449,160.245,60.3141,43.7703,630.7697,66.2799,92.334,90.3797,68.8056,84.6723,71.9672,72.5437,1.8516,83.7801,30.3265,64.6494,75.7503,47.8065
1982-04-01,48.9913,43.6768,71.6179,161.7516,61.0196,43.1118,629.2368,64.9665,92.4892,89.3949,67.2118,87.9577,72.3278,74.1987,1.8347,85.2408,29.2063,65.1215,76.0276,47.49
1982-03-01,49.4477,43.9984,72.9015,160.5767,61.5191,43.2197,632.902,63.4801,94.3354,88.5914,67.3234,92.7445,73.8682,76.0848,1.8103,84.5533,27.7274,66.7187,76.7898,48.0482
1982-02-01,49.7839,44.3326,73.4823,161.0758,61.8703,43.5435,636.076,64.6996,95.7419,88.128,66.7811,95.7002,75.1072,78.558,1.8043,87.8084,26.0299,67.4386,76.5426,48.1757
1982-01-01,48.7877,43.0933,71.2787,153.7919,60.7621,41.6168,603.205,61.7754,91.829,87.2188,67.279,100.2151,73.9005,75.9118,1.7154,84.5691,24.8707,65.4564,74.151,46.7824
1981-12-01,49.8086,44.1952,71.9113,161.1186,61.5939,41.6638,635.2353,62.3268,89.2742,87.4198,69.6636,102.2426,76.1624,79.8292,1.7466,83.9498,27.0176,69.5352,76.6488,48.0241
1981-11-01,50.3546,44.9863,71.5839,165.3726,62.9806,43.6717,647.1827,63.3871,93.9138,85.3237,70.0187,106.8549,77.5827,81.6737,1.74,87.8952,28.2801,68.9861,77.5135,48.2222
1981-10-01,50.9463,45.5899,70.8083,170.9018,64.258,44.2687,646.2659,67.1139,93.4714,85.4839,69.8971,112.1378,78.7485,82.5579,1.7338,90.8545,30.2593,68.1418,79.2029,48.1931
