Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
1991-05-01,61.0671,57.1511,83.9179,190.5237,84.5149,70.1349,562.8899,88.6486,113.1443,128.1139,74.1088,88.5507,77.0934,75.5339,4.2826,90.4302,43.3926,82.4773,93.7622,66.5824
1991-04-01,60.4658,56.7451,81.8704,186.8872,84.3108,69.312,557.1501,86.83,113.6337,127.7345,72.7877,92.1361,77.1242,76.1766,4.2509,90.5671,41.2934,83.3652,92.8373,66.2374
1991-03-01,60.3069,56.4981,82.5843,185.2486,83.5164,68.698,562.8105,86.0539,112.3068,127.4001,73.0001,88.6773,77.2498,77.4952,4.2273,89.4097,39.2306,85.9303,91.5559,66.4819
1991-02-01,60.6522,56.8957,83.5833,182.3207,83.6036,70.3184,564.6743,84.6781,114.4589,128.9396,74.5365,92.0895,77.8408,78.404,4.2281,89.9547,38.4992,85.9461,91.9979,66.8659
1991-01-01,61.0931,57.3148,83.6099,182.8203,84.2837,70.6347,565.4119,86.6731,114.4162,130.6364,72.3278,92.7775,79.0729,77.6189,4.214,91.7738,40.9893,87.1041,95.1702,66.7527
1990-12-01,61.2939,57.6707,83.9755,186.7916,84.7388,70.9679,562.1565,87.3978,116.0581,132.8094,72.029,95.6666,80.633,78.0621,4.2267,92.4622,39.6421,89.6241,97.1711,66.8403
1990-11-01,61.7271,58.1503,84.5959,188.1865,84.9636,71.4231,560.1363,89.5367,116.3585,133.9119,73.7816,100.1065,80.7429,79.3355,4.2104,93.8293,41.1336,87.8013,98.0191,66.9654
1990-10-01,62.506,58.8571,82.9349,190.7789,84.6192,72.936,571.4261,92.0655,116.5905,134.418,74.5012,99.8005,81.5399,80.278,4.2009,94.4316,47.7494,87.8787,100.188,67.272
1990-09-01,62.896,59.2578,83.0774,194.6834,84.634,73.4014,580.4378,94.5217,115.0429,133.3305,76.0372,102.136,82.1155,80.4743,4.1922,95.8741,49.6384,87.9513,101.5291,67.2694
1990-08-01,62.8761,59.3211,82.6735,193.2374,84.7197,72.8305,581.1923,94.9744,115.8912,133.9386,76.0609,105.35,82.7445,80.8541,4.1733,97.4371,48.9353,86.0334,102.8622,67.3849
1990-07-01,62.6497,59.098,82.3533,193.8415,84.4029,72.5922,576.6889,96.9745,116.573,133.4589,75.2473,98.3012,82.6745,81.2204,4.1616,96.0595,49.155,86.7473,102.9215,66.6013
1990-06-01,62.7541,59.239,82.3475,195.1672,84.9531,73.2009,582.183,96.1021,113.2081,132.9906,74.12,101.4546,82.4972,80.8094,4.1597,96.91,50.683,87.2722,103.0074,66.5157
1990-05-01,62.5474,59.0444,82.0088,195.0259,83.9758,72.0932,580.1438,96.1185,116.3763,134.4742,72.655,100.1976,82.8592,82.083,4.1158,98.8508,49.3096,86.7923,102.959,65.9503
1990-04-01,62.3597,58.8633,82.1153,196.1347,85.4874,71.7738,583.4262,98.1356,114.4962,131.5052,73.9736,100.1573,82.5658,81.3424,4.0595,98.8429,47.8931,84.8276,102.8827,65.0881
1990-03-01,62.5068,59.0954,82.3292,198.3111,85.0483,71.8426,579.2696,98.3787,114.4331,132.9157,74.2427,98.6689,82.5751,82.4261,4.0763,99.8351,49.2159,87.5578,102.7022,65.5283
1990-02-01,62.2108,58.7845,81.8817,202.3874,85.8457,70.8938,585.0504,98.4304,115.4703,131.8999,77.7112,96.4122,82.6228,82.8244,4.0227,98.2785,46.6126,86.4604,101.8998,65.3817
1990-01-01,61.644,57.97,81.1741,201.6843,84.5227,70.6104,594.8316,98.4504,114.7042,131.9253,75.9839,97.487,82.6703,84.3443,3.9893,99.7151,38.9995,85.8434,101.8894,65.3288
1989-12-01,61.9635,58.017,81.3216,201.535,83.4473,69.9926,580.2056,99.1138,112.8298,128.6152,72.2319,94.5957,82.0224,83.1962,3.9247,97.3249,47.6527,87.6838,103.6401,64.3875
1989-11-01,61.6172,57.9916,80.8575,201.6515,84.0789,70.1545,582.2963,97.0837,115.4355,129.1352,75.4609,96.5983,82.1277,82.3497,3.9063,97.6819,47.0777,83.566,103.7011,64.0372
1989-10-01,61.4105,57.8665,80.2196,202.099,84.0552,70.0764,590.1146,97.1635,114.8965,128.1173,74.8908,99.6402,81.5305,82.3496,3.8861,98.5202,46.083,83.6452,102.1837,63.6266
1989-09-01,61.4839,58.0154,78.9048,201.9947,82.9781,70.0146,587.5409,94.9414,114.1726,130.2247,74.7661,98.4551,82.6249,83.0171,3.8255,99.2419,48.5927,88.8353,101.8857,63.4498
1989-08-01,61.6949,58.1434,80.0326,203.2892,82.3258,69.8487,582.9734,95.2175,116.0189,127.779,74.6514,100.4837,82.2338,83.3077,3.8238,98.752,48.7428,86.876,102.7817,63.5447
1989-07-01,61.0978,57.5666,78.6432,204.7755,82.3206,69.6324,585.645,94.773,114.2401,125.9798,74.8774,100.343,82.3542,83.4331,3.7606,99.8213,44.9389,88.1934,103.0613,62.8212
1989-06-01,61.6915,58.2734,81.0004,202.8435,82.5984,69.9872,586.632,96.5628,115.5311,129.6252,74.7328,100.7423,83.4057,84.1322,3.7415,98.6933,48.0732,90.1452,104.0773,63.087
1989-05-01,61.6948,58.1628,80.4563,203.539,81.9118,70.1522,588.0681,94.5322,117.0603,127.2717,73.7683,101.7632,83.5974,81.8318,3.7254,99.059,50.255,88.6754,103.5098,63.0183
1989-04-01,62.0424,58.6456,80.922,204.2567,82.4261,70.5916,597.7728,95.865,115.836,127.5548,74.2364,103.3991,83.8386,84.2169,3.7385,99.9458,52.1284,87.3529,104.1569,62.9241
1989-03-01,62.0592,58.541,80.4173,201.9361,83.3661,70.1417,596.4333,94.3509,117.676,128.85,74.4494,104.046,84.4106,82.4147,3.7041,100.2547,52.3635,86.0746,104.8763,62.342
1989-02-01,61.9074,58.6186,80.4945,201.4268,82.9041,70.3967,597.3853,95.153,115.1815,128.3584,74.8616,100.3297,84.7446,83.3247,3.7367,101.3778,53.9142,85.2148,104.7721,63.212
1989-01-01,62.1789,59.2209,81.0517,204.602,82.622,70.0957,606.5325,100.2556,116.9201,127.964,76.4373,109.5181,85.0464,84.7196,3.7571,102.4503,54.672,84.7618,104.2318,63.032
1988-12-01,61.9983,58.7163,81.2141,198.8187,82.6735,69.4483,602.2186,99.3215,116.4313,127.9322,76.1747,104.4322,84.4381,83.1575,3.7483,101.852,53.706,85.8596,103.1571,62.8134
1988-11-01,61.7128,58.4365,80.8366,197.3637,81.7858,69.2294,602.6976,96.8575,114.9535,127.9813,74.6147,104.9047,84.5653,83.0434,3.7444,103.1596,52.8605,84.4028,103.1779,62.5323
1988-10-01,61.5595,58.2074,81.1833,199.0458,81.7707,68.4705,602.5283,97.3706,114.318,128.4185,75.0431,103.3608,84.0971,82.7206,3.7381,102.4509,51.4847,82.6922,103.2711,62.2711
1988-09-01,61.2844,57.9625,80.4852,197.9105,81.4639,67.9949,605.5418,96.8426,115.4222,127.683,73.8964,104.9651,84.123,81.3844,3.7404,101.0588,50.9686,81.6836,104.1023,62.5924
1988-08-01,61.4851,57.7836,81.3032,197.1486,81.9214,67.5553,609.8101,95.0394,114.4402,129.0581,75.3877,103.1051,83.7869,81.4214,3.7265,100.2046,48.906,79.7843,102.5016,62.6446
1988-07-01,61.1749,57.6879,81.5693,195.759,81.9678,67.5882,613.3944,96.3511,113.9297,127.1802,74.6085,104.1069,84.5188,80.1811,3.7265,100.5676,47.6932,80.6411,103.1137,62.8627
1988-06-01,61.1697,57.7132,80.5974,199.5052,81.3887,67.6251,615.2121,96.9143,114.637,125.6901,74.3959,101.474,84.0435,79.4981,3.6985,101.049,51.4343,80.9501,104.1027,62.8836
1988-05-01,60.9952,57.5736,80.4599,200.175,81.0233,67.401,620.2144,100.2655,112.0839,127.1646,74.9541,103.642,83.5103,78.673,3.6658,101.6457,50.9547,80.7712,104.133,62.6054
1988-04-01,61.1144,57.7029,80.5069,202.5608,81.7901,67.531,629.3355,98.9548,114.7452,128.6617,76.6378,102.0943,83.4716,79.6568,3.6523,100.3345,50.4763,79.9023,104.8737,62.8469
1988-03-01,60.7591,57.1701,80.3106,201.8009,80.4133,66.9357,632.9699,98.2629,115.0002,126.9521,77.0626,102.2002,83.2334,78.5304,3.6162,100.467,48.0755,80.3789,104.9399,62.1094
1988-02-01,60.6209,56.9915,80.5437,203.4339,79.9814,66.5996,632.9187,99.2507,114.6507,129.1939,76.1005,101.6304,82.9546,77.0723,3.584,101.2847,47.4548,81.7903,104.6616,61.6622
1988-01-01,60.3186,56.7848,80.0662,203.964,80.2926,66.7174,634.4037,98.3846,110.6062,127.3919,75.8061,102.1215,82.9729,77.0488,3.5808,100.1874,46.891,82.8817,105.6947,61.2626
1987-12-01,60.3336,56.9317,80.275,204.6004,79.8962,67.2267,635.5539,97.5743,114.4174,126.9777,76.2901,106.6329,82.2041,78.283,3.5656,98.5496,47.2802,82.7158,107.7179,60.6163
1987-11-01,60.0022,56.5301,79.958,205.2985,79.7699,66.9377,636.4454,99.7135,111.8707,126.8294,74.6053,101.0225,82.2049,76.2884,3.5243,98.7466,48.5254,79.9636,107.491,60.2263
1987-10-01,59.7083,56.2464,79.6476,206.8716,78.7616,66.2102,634.4241,99.0837,110.4325,127.9794,74.6516,99.3661,81.7331,75.5025,3.4993,98.9322,48.8722,78.3522,107.4343,59.8859
1987-09-01,58.9137,55.3803,78.5863,205.2132,79.2134,65.4767,628.4346,97.7138,111.4118,125.708,74.4786,94.4565,80.12,73.8143,3.4386,96.9898,46.0123,77.8699,107.4025,58.858
1987-08-01,58.6889,54.9859,78.8812,206.5775,78.2618,65.1254,630.4154,100.661,110.3869,125.9402,73.2637,93.4034,79.7641,73.3353,3.3836,97.3318,44.9534,76.197,107.004,57.6606
1987-07-01,58.2501,54.6903,78.9249,203.5322,78.1759,65.3908,632.5682,100.6076,111.449,126.0127,73.7491,90.7738,79.4489,72.4994,3.3372,96.0399,44.6921,74.9666,105.6584,56.696
1987-06-01,57.8603,54.2685,78.4394,201.2577,76.2413,64.5771,625.1409,98.9623,110.1222,125.6389,72.7944,92.2144,79.4529,72.3368,3.2809,97.0002,45.1464,76.7414,103.4911,56.2751
1987-05-01,57.5498,54.0583,78.5325,199.5389,75.5403,65.3521,625.3988,98.4308,109.3665,122.6996,72.6604,89.4944,79.2106,71.8527,3.2281,95.2617,46.2194,76.9859,104.1764,55.8956
1987-04-01,57.1954,53.6835,77.5839,197.2893,75.3045,64.0439,616.7263,95.6279,109.0922,120.9685,72.3994,88.6228,79.0962,70.7663,3.1744,95.2752,47.2053,76.6528,103.1145,55.3232
1987-03-01,56.8235,53.3533,77.8328,198.1543,74.4469,63.4133,619.0741,96.4904,106.5685,119.7121,71.0374,86.1315,78.4271,70.0272,3.1398,95.0975,47.8484,77.7549,103.3623,54.8415
1987-02-01,56.7438,53.3353,77.6329,197.1968,74.0452,63.0485,624.1501,95.9496,107.9481,118.8944,70.5427,84.8662,78.1347,70.3245,3.1275,94.3521,48.9938,77.6897,102.5491,54.4399
1987-01-01,56.0012,52.5503,76.6043,194.4042,73.6087,61.9159,619.255,95.0117,106.4822,118.5543,71.3047,80.6311,77.4978,68.8112,3.0944,93.4111,46.7156,77.2091,101.0432,54.375
1986-12-01,56.212,52.743,77.9394,193.6052,73.1485,61.6427,623.2427,93.1202,108.8283,120.3261,70.3275,83.1511,77.9451,69.7364,3.0645,96.8767,46.2818,79.045,100.208,54.4257
1986-11-01,55.6854,52.2282,77.1603,192.8363,72.4742,60.8789,619.6747,93.5472,108.8251,118.193,69.8441,85.6291,77.0532,69.4456,3.0032,94.7003,45.1026,77.8533,100.3265,53.5068
1986-10-01,55.4645,52.0368,76.6337,188.084,73.2134,60.1577,611.5015,92.7094,108.1858,118.6823,68.3895,83.5637,77.9994,69.9989,2.9789,95.0911,44.5813,75.948,100.8796,53.286
1986-09-01,55.2317,51.8413,75.7415,186.215,72.4422,59.3575,613.5405,92.3213,107.1438,117.0394,69.4097,83.0161,78.1495,70.2083,2.9587,94.3056,45.6477,75.784,99.7638,52.8618
1986-08-01,55.0792,51.6957,76.3508,184.3418,71.8505,58.8129,616.9401,91.7681,108.5569,116.2203,70.1076,82.5953,77.834,70.8649,2.9407,94.4134,44.2461,73.8192,99.2006,52.9294
1986-07-01,55.1716,51.5502,76.9694,181.8616,71.2837,57.9429,612.607,88.6006,105.8185,114.9568,68.7534,84.7603,78.2461,71.1809,2.9166,94.7882,44.9988,72.3321,98.7244,53.0932
1986-06-01,54.837,51.273,76.8131,180.4248,71.0782,57.2951,615.7551,88.9654,107.6054,114.1277,69.5447,82.8583,77.9562,71.6038,2.8086,94.9132,44.8807,73.9122,98.614,52.849
1986-05-01,55.0535,51.4759,77.1448,180.1324,71.4431,57.2473,619.2792,89.1402,104.8637,113.1418,72.0217,86.7213,78.6149,72.2578,2.8643,95.6518,43.8656,74.0685,96.2332,53.0143
1986-04-01,54.9456,51.413,77.2199,178.7888,70.1794,56.7746,622.2569,88.6249,105.369,113.5427,69.7302,88.3757,78.6538,72.5398,2.8547,96.2223,44.2028,73.8959,95.608,52.9868
1986-03-01,54.8828,51.2823,76.6379,180.0508,69.4462,57.8298,623.7619,87.7247,105.1456,111.7528,67.9813,87.7102,78.7089,73.0011,2.8478,95.1351,45.0984,73.953,95.015,52.8132
1986-02-01,55.27,51.4553,77.5984,179.5048,70.0734,57.5147,621.4477,87.0901,104.58,111.6806,70.034,88.6619,78.8737,72.4742,2.8272,94.6419,46.4467,73.9976,95.2564,52.541
1986-01-01,55.6511,51.7209,77.6468,179.2933,70.0441,57.5453,638.5855,86.7061,104.1428,113.9304,71.5206,89.0694,79.0934,73.0334,2.824,95.1062,46.8807,75.3486,95.6127,52.7365
1985-12-01,55.3596,51.1068,76.7885,179.7812,68.6724,57.1125,631.7601,83.0374,103.4361,111.8285,69.9149,88.259,79.1803,72.5251,2.8346,94.2366,44.9097,75.9822,95.6059,52.788
1985-11-01,54.8176,50.9361,76.196,180.0671,68.9544,56.8691,632.0026,84.8771,101.5165,110.3396,69.7008,87.3253,78.8571,72.6052,2.8121,92.1702,45.9316,74.6026,94.634,52.1728
1985-10-01,54.6304,50.5837,76.5387,179.3485,67.8796,56.8076,627.6583,85.2858,101.9112,110.026,70.8457,85.8501,78.3663,72.1188,2.7669,91.2699,45.0104,72.2873,94.4274,52.1963
1985-09-01,54.82,50.679,76.7446,177.8768,68.4974,57.0821,624.3841,84.8234,102.5101,112.3517,68.0169,86.3457,78.777,71.8536,2.7623,93.6914,45.2139,71.9011,94.2709,51.9722
1985-08-01,54.619,50.6306,76.4202,177.0617,67.3795,56.351,622.3577,85.3926,101.411,111.6761,70.8047,85.8098,78.9314,72.6222,2.7871,93.7469,45.5201,69.9389,93.0155,51.8156
1985-07-01,54.4381,50.3715,76.4495,174.3555,67.7479,55.0005,620.0289,83.3271,102.6812,106.991,70.9979,84.9027,78.3808,72.3953,2.764,92.8421,46.0446,68.9082,92.4972,51.3202
1985-06-01,54.7211,50.5914,76.5061,176.7677,68.1583,55.4859,619.2809,83.7206,102.0689,109.823,70.8536,87.0728,78.995,72.6805,2.8228,93.4753,44.3456,70.9922,92.9581,51.4421
1985-05-01,54.7472,50.5752,75.7787,176.1877,69.0533,55.8619,615.3916,82.5211,101.7609,111.9305,71.3945,85.675,79.1076,73.3195,2.801,94.2967,44.4525,70.3507,92.533,51.6076
1985-04-01,54.6662,50.4668,75.5855,175.7938,68.9389,56.1368,609.6463,81.7897,101.9064,109.2236,71.3633,89.0536,78.9956,72.343,2.7821,93.0726,44.7426,69.8195,93.6047,51.3292
1985-03-01,54.7739,50.6388,75.2503,175.9488,68.3734,56.0469,617.8335,81.0543,104.0157,108.1602,69.9525,89.0089,79.1232,73.4782,2.8297,94.3197,45.0893,70.9224,93.6254,51.768
1985-02-01,54.7019,50.268,75.1777,175.3232,67.9752,55.8032,613.8879,79.3288,103.639,107.948,69.8614,89.3948,78.5984,71.7178,2.8051,94.9403,44.7165,69.4731,93.8444,51.303
1985-01-01,54.5342,50.4877,75.099,175.1705,67.98,56.1419,626.9171,79.3395,103.4664,107.0682,68.5794,89.7709,78.207,72.3896,2.8144,92.9824,46.4548,70.1803,94.3415,51.7901
1984-12-01,54.5608,50.6128,75.3129,175.2888,68.6098,56.078,624.8302,81.8119,103.9613,107.0048,69.5583,88.2195,78.7524,73.6146,2.8043,95.5256,45.4886,71.6253,93.8031,51.9617
1984-11-01,54.5344,50.4708,74.6094,177.6278,68.7304,55.7442,619.8181,81.3204,103.5067,108.6403,71.4706,90.6863,78.4337,73.629,2.791,96.2615,44.2799,69.6621,93.7648,52.0295
1984-10-01,54.3528,50.336,75.4557,178.664,68.2016,55.4055,626.6209,81.0125,104.0136,108.609,70.6321,91.073,78.5733,74.1509,2.7629,96.522,42.2214,69.0586,93.3845,52.1085
1984-09-01,54.3775,50.0761,73.6097,181.4084,68.3822,55.275,628.7079,82.3366,105.473,106.5748,70.1892,88.9848,78.3701,74.3097,2.7365,95.1284,42.5858,68.5888,92.065,51.7151
1984-08-01,54.53,50.2617,73.2838,182.3474,68.5845,55.0215,642.0122,81.6819,103.9792,107.8587,70.314,94.7168,78.6744,73.6208,2.7157,95.6505,44.5775,65.7645,92.1091,51.5429
1984-07-01,54.4644,50.1714,73.1871,184.3459,68.973,55.0103,647.4582,82.5916,106.8872,107.3206,70.3925,97.955,78.4409,73.1226,2.6772,95.2705,43.6171,65.0111,92.0661,51.562
1984-06-01,54.3133,49.9635,73.3658,185.3911,69.4616,55.1194,656.5876,82.8916,105.0417,105.9796,71.9916,97.9949,78.1837,72.7879,2.6337,94.6233,42.3571,66.3689,92.3343,50.8043
1984-05-01,54.1204,49.7365,73.4665,186.9046,69.1858,53.8221,661.5698,81.1518,105.9564,105.6463,71.6504,101.0791,77.4717,71.9451,2.5936,92.6248,42.057,65.8662,93.7203,50.7661
1984-04-01,53.8319,49.5866,73.5503,187.9779,68.9444,52.738,670.6438,83.4969,106.511,102.0922,71.5384,98.7896,76.9871,71.7611,2.5522,93.8044,42.846,65.6298,94.3831,50.5521
1984-03-01,53.5145,49.3389,72.8192,186.8491,69.4848,52.2454,675.7818,82.723,103.9461,102.9937,72.7404,97.6294,76.7472,70.3854,2.5026,95.1157,44.1762,64.7406,91.7399,50.2207
1984-02-01,53.2651,49.1311,72.2199,187.1458,69.0419,51.6426,674.1729,81.8009,104.3537,101.977,74.8315,97.7811,76.2423,69.7251,2.4708,94.8074,43.7258,64.5614,92.2973,50.5357
1984-01-01,53.0175,48.5939,73.069,186.6952,68.52,51.1919,667.3082,81.2045,103.2816,101.4405,69.5779,92.9441,75.9483,68.57,2.416,93.7322,44.3379,63.6147,91.7672,49.6081
1983-12-01,51.9886,47.7219,71.9167,186.494,67.3736,50.5043,666.2582,80.2816,102.5174,102.5777,67.5426,91.3838,75.346,68.0401,2.3477,90.2198,41.9983,63.9599,91.412,49.3601
1983-11-01,51.727,47.5587,72.7234,184.9216,68.0539,49.4967,664.7477,80.1415,103.1833,101.7008,71.6548,92.7688,74.6694,66.2965,2.3251,90.3405,40.6212,63.0101,90.4654,48.927
1983-10-01,51.4993,47.3209,72.7306,184.3539,67.6963,49.0842,664.9055,80.5994,103.626,101.6909,70.998,94.964,74.2003,65.0762,2.297,88.502,40.5061,61.6521,89.141,48.3241
1983-09-01,51.098,46.8262,73.4526,185.0379,66.7822,48.6637,665.3399,78.634,100.9841,100.0024,72.7584,90.1178,73.6331,63.7972,2.2675,88.4689,39.7619,61.2923,87.7424,47.898
1983-08-01,50.3727,45.9538,72.762,184.6644,65.8243,47.7948,653.0752,77.6111,102.0046,97.3504,70.6918,87.0534,72.5046,62.4217,2.1629,84.9181,38.8886,59.3315,86.6791,47.7942
1983-07-01,49.7773,45.5618,73.0028,178.7095,65.4653,46.8864,651.6373,79.133,100.5053,96.862,71.5497,84.2387,71.7035,62.5346,2.1731,84.6336,36.5678,60.1733,84.7185,47.8185
1983-06-01,49.0496,44.89,72.9484,179.4891,64.4656,46.2184,644.8606,76.4301,99.5182,95.9252,70.936,86.5427,70.6509,60.6644,2.0966,83.6202,35.4927,61.3016,82.011,46.7709
1983-05-01,48.7542,44.5191,72.2764,178.3981,64.375,46.0655,643.9896,75.5453,100.2225,94.4107,70.3052,85.6328,70.1727,60.1563,2.0774,82.7494,34.1009,62.2166,79.9577,46.6603
1983-04-01,48.4511,43.975,72.3233,175.9737,63.8941,45.7763,642.8838,72.7067,96.5263,93.848,69.2147,83.5155,69.8877,58.755,2.0433,81.4337,33.1771,62.8046,77.5038,46.4426
1983-03-01,47.8516,43.4444,71.8336,174.2093,62.7552,44.5228,633.1024,71.047,95.2062,93.7838,67.726,82.7201,68.5496,58.3381,2.0089,80.7231,32.3429,64.6063,75.6735,45.9326
1983-02-01,47.4548,43.0236,72.424,170.0454,62.4484,43.2044,625.489,72.6409,95.8985,92.4283,66.3965,79.7748,68.0005,58.1935,1.9642,77.9296,32.3194,64.2902,74.0045,44.7346
1983-01-01,47.7491,43.0464,73.7805,166.6843,61.0501,43.6793,645.9619,73.6099,96.8615,92.1702,67.0776,76.7768,67.8739,59.379,1.9659,78.3863,30.2703,65.8181,74.9565,45.7731
1982-12-01,46.8797,42.0504,71.9819,160.9855,60.3129,42.8933,626.0172,67.3992,91.1436,89.8002,67.9799,71.0834,67.0511,59.7571,1.908,75.7396,28.5959,67.9159,75.0855,45.4966
1982-11-01,47.2148,42.1852,73.6796,159.6891,60.251,42.4563,636.0647,68.1739,94.9396,91.2686,68.7811,70.101,67.3626,60.5721,1.8916,77.5633,26.8492,67.1726,74.0362,45.7938
1982-10-01,47.3656,42.443,73.5755,158.8934,60.918,42.4252,642.0917,66.8488,95.3259,91.332,70.5002,74.9757,68.266,61.7263,1.8852,77.7827,26.7864,65.5594,74.2619,46.3658
1982-09-01,47.8258,43.0038,73.1309,158.5815,61.1817,43.4047,644.6065,66.961,94.4095,92.6193,69.5014,80.7725,69.5509,63.6994,1.899,78.0041,28.636,64.8149,76.3583,47.393
1982-08-01,47.9495,43.0853,72.8157,158.6048,60.3527,43.4099,635.7633,68.0111,96.5682,91.3596,68.5025,80.668,70.1583,64.8491,1.8791,79.3736,29.9255,62.6427,76.7777,47.8894
1982-07-01,48.3859,43.5071,72.5173,158.8238,60.7223,43.0324,630.6483,68.2862,92.5954,92.083,70.6264,82.9608,70.2321,67.1653,1.9025,80.9117,31.9806,63.4421,75.7976,47.7647
1982-06-01,48.5529,43.5637,72.5553,159.2244,60.6582,43.7682,639.8035,66.217,93.149,90.147,69.8392,84.3794,70.9869,69.1527,1.879,83.1198,30.643,64.5812,75.5826,47.8979
1982-05-01,48.6784,43.6009,71.7437,160.247,60.3087,43.7697,630.7542,66.2784,92.3321,90.3771,68.793,84.7105,71.9635,72.5591,1.854,83.8275,30.332,64.6583,75.7357,47.7967
1982-04-01,49.0072,43.6953,71.6324,161.8139,61.0156,43.1187,629.4695,64.9571,92.4922,89.3906,67.2407,87.9944,72.3384,74.2146,1.838,85.3005,29.2101,65.1268,76.029,47.5014
1982-03-01,49.459,44.0129,72.9103,160.5702,61.5227,43.2153,632.875,63.4831,94.3383,88.5862,67.3288,92.7814,73.8705,76.0814,1.8129,84.6645,27.7256,66.7205,76.7782,48.0386
1982-02-01,49.7942,44.3455,73.4751,161.0521,61.8733,43.5455,636.0869,64.6747,95.7346,88.1248,66.7726,95.7315,75.0716,78.5483,1.8072,88.0222,26.0282,67.4414,76.5223,48.1496
1982-01-01,48.7979,43.1053,71.2844,153.7761,60.7621,41.6236,603.1025,61.7731,91.8323,87.217,67.3053,100.2628,73.9065,75.9009,1.7178,84.5609,24.866,65.4616,74.1423,46.7971
1981-12-01,49.8181,44.2047,71.9078,161.1348,61.5931,41.6603,635.2341,62.3381,89.2749,87.4191,69.6745,102.2772,76.1687,79.8306,1.7493,83.8454,27.0157,69.5374,76.6508,48.0263
1981-11-01,50.3634,44.9956,71.5803,165.3857,62.9814,43.6749,647.1989,63.3883,93.9128,85.3244,70.0025,106.8859,77.5946,81.652,1.7422,87.8471,28.2797,68.9819,77.5122,48.2341
1981-10-01,50.9581,45.6031,70.8154,170.9221,64.2494,44.2704,646.1772,67.1112,93.4655,85.4841,69.8901,112.1796,78.7603,82.5764,1.7363,90.8144,30.2615,68.1429,79.2157,48.1936
1981-09-01,51.3527,46.0765,69.9955,174.6033,65.3723,44.7743,647.9076,69.0022,96.4105,85.3467,71.068,119.9255,79.7488,83.226,1.7227,91.7632,30.1257,68.4008,80.5559,48.3155
1981-08-01,51.6049,46.268,70.005,176.4425,65.0356,45.0388,648.3505,74.3501,96.7127,84.3519,72.298,123.0988,79.8446,82.8809,1.6978,92.0127,31.9932,66.5845,80.4436,47.386
1981-07-01,51.6646,46.2816,69.6454,177.7309,66.3404,45.0021,641.4654,75.2027,96.6867,84.3515,69.7108,121.3849,80.2323,83.0952,1.6541,92.974,33.0865,66.5389,82.1031,47.1698
1981-06-01,51.3355,46.1847,69.5321,174.8571,66.1026,44.1192,634.8724,75.2514,95.9627,83.994,70.1353,122.0303,79.9802,82.677,1.6262,92.2777,34.2015,69.182,82.1122,46.2844
1981-05-01,51.0667,46.404,70.6797,172.7798,66.081,44.3667,631.0238,79.6463,96.8095,82.3946,71.7552,123.3276,80.0248,82.6074,1.61,92.9892,34.3078,70.6807,82.0993,46.0941
1981-04-01,50.778,46.199,70.0531,170.425,65.931,43.3363,628.3359,79.2929,96.7137,81.9276,71.9004,124.5757,79.998,82.421,1.5951,90.9972,33.7729,71.0612,81.7752,45.7089
1981-03-01,50.9922,45.9447,70.3796,169.7872,65.6392,43.2136,624.6745,78.8558,96.8519,81.315,72.9539,124.5583,79.4724,81.6837,1.5618,90.6184,32.7,72.6904,80.5401,45.1622
1981-02-01,50.7332,45.794,70.7161,170.8788,64.9832,43.029,625.5326,78.6156,95.9453,82.1796,74.5397,126.7576,79.2174,80.9945,1.5452,89.7025,31.3756,73.0172,79.5685,44.9795
1981-01-01,50.9453,46.0212,70.156,173.5934,65.7241,43.0073,622.2135,80.0724,95.1385,82.0263,77.2743,126.3525,78.8365,82.3034,1.5425,91.0776,31.768,74.0281,80.0615,44.8544
1980-12-01,51.2644,46.208,70.4264,177.2277,65.9473,42.5571,626.1662,79.4827,96.1162,83.0962,73.4628,128.5572,79.4663,82.0324,1.523,91.3736,33.0771,77.2267,81.3766,44.4587
1980-11-01,50.9311,46.0367,69.9998,176.5245,64.7242,42.192,624.7479,81.9901,95.4808,82.6188,72.2886,127.5801,78.9669,81.6064,1.491,92.531,34.8359,76.2163,80.6919,44.2151
1980-10-01,50.0947,45.2202,70.3491,172.6282,63.5781,41.8125,626.9503,77.8357,94.4238,81.8966,70.8811,117.232,77.9778,80.8503,1.4659,90.6838,33.3287,74.2054,79.8859,44.0112
1980-09-01,49.4677,44.3813,69.7774,168.8156,62.8678,40.485,629.1213,76.5647,93.7033,81.4955,71.3319,105.2872,77.2081,80.0466,1.4374,89.03,31.7397,73.5325,79.2953,44.0348
1980-08-01,48.6554,43.6161,69.7238,165.8529,61.5652,39.1408,640.5868,76.0351,91.2067,80.8262,69.4089,100.832,76.3591,78.8647,1.4283,89.2595,28.8428,71.2614,76.5701,43.9077
1980-07-01,48.4997,43.2986,69.4644,164.474,60.0563,37.891,634.5123,70.5397,90.6674,81.0945,71.3263,98.9003,76.1371,80.3537,1.4135,86.1519,29.048,70.8071,74.934,43.946
1980-06-01,48.8505,43.7954,69.7581,167.9029,61.3826,37.6064,637.1854,68.8413,92.7365,80.2927,73.2039,109.3383,76.7113,80.5797,1.4085,86.7454,28.9809,72.9201,77.1607,43.7376
