Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,ROU,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX,ZAF
2003-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53426,39.58142,96.81853,61.23368,56.44297
2003-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99406,39.26228,97.12395,61.06406,56.50496
2002-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.92856,39.00957,97.42937,60.8182,56.05033
2002-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.22545,38.71584,97.42937,60.5546,55.98145
2002-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.285,38.32,97.42937,60.06879,55.32017
2002-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.70397,38.0695,97.63299,59.80519,54.50735
2002-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.14592,37.91887,97.63299,59.44762,54.03205
2002-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.89751,37.47475,97.32757,59.22245,53.74274
2002-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.60658,36.9331,97.73479,59.05293,52.90237
2002-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68994,36.69947,97.8366,58.7664,52.45463
2002-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.63039,36.47073,97.53118,58.64753,52.19976
2002-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.38709,36.40725,97.22575,58.3289,51.32494
2002-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.04341,36.12494,97.02214,58.03206,50.8152
2002-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.03746,35.96388,97.53118,58.06939,50.20903
2001-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0902,35.56575,97.73479,57.53824,49.37989
2001-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29182,35.18105,97.8366,57.45867,49.10351
2001-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.29778,34.87096,98.34563,57.24303,48.8732
2001-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.2093,34.8741,98.34563,56.98549,48.91926
2001-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.73461,34.6634,98.44744,56.45991,48.78107
2001-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21909,34.38994,98.14202,56.12737,48.8732
2001-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.34329,34.182,98.44744,56.27358,48.91926
2001-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30756,34.08719,98.65105,56.14079,48.68894
2001-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.02938,33.85549,98.54925,56.01226,48.50469
2001-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.73845,33.43598,98.44744,55.73114,48.27437
2001-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43645,32.87418,98.54925,55.38026,47.95193
2001-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.63211,32.4993,98.85467,55.41693,47.81374
2000-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.41858,32.05391,98.85467,55.11141,47.21492
2000-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.34713,31.68327,98.75286,54.52116,47.07673
2000-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1336,31.42303,99.05828,54.05894,46.9846
2000-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.75419,31.22587,99.05828,53.68924,46.84641
2000-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.37478,31.10757,99.1601,53.29988,46.61609
2000-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.214,30.90412,98.85467,53.00861,46.43184
2000-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.13148,30.50192,99.1601,52.80263,46.01727
2000-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.98941,30.095,99.36371,52.49171,45.74089
2000-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.85841,30.11866,99.2619,52.29621,45.55663
2000-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.56236,30.22434,99.05828,52.00035,44.95781
2000-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11745,30.02087,98.85467,51.71365,44.49718
2000-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.77887,29.59186,99.1601,51.25897,44.63537
1999-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.67253,29.07453,99.2619,50.57981,44.12867
1999-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5126,28.69916,99.56732,50.07814,43.99048
1999-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.41137,28.4326,100.1782,49.63672,43.89835
1999-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19785,28.02095,99.97455,49.32432,43.80623
1999-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.06173,27.838,99.66913,48.85228,43.62197
1999-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.94349,27.67396,99.36371,48.57885,43.80623
1999-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.90181,27.60456,99.77094,48.2599,43.76017
1999-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.81844,27.22603,100.0764,47.94488,43.52985
1999-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.74783,27.00679,100.0764,47.65818,43.57591
1999-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.52409,26.97368,99.56732,47.22479,43.48378
1999-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.14809,27.07462,99.46552,46.79008,43.48378
1999-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.10555,26.87904,99.87274,46.16961,43.48378
1998-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.30291,26.40429,100.3818,45.03242,43.16134
1998-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00262,26.20715,100.789,43.95982,43.16134
1998-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.94562,25.86646,100.8908,43.19486,43.16134
1998-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.47944,25.78602,100.1782,42.58463,42.97709
1998-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.17574,25.88696,99.36371,41.90498,42.24007
1998-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.97923,25.37436,99.46552,41.50597,41.77944
1998-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.73253,24.9501,100.0764,41.10957,40.81211
1998-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.53602,24.75136,100.4836,40.62935,40.67392
1998-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.43138,24.56526,100.1782,40.30827,40.48967
1998-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.20595,24.36968,99.97455,39.93464,40.30542
1998-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.98051,24.11575,99.56732,39.47226,40.02903
1998-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05452,23.87443,99.66913,38.7931,39.93691
1997-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.6598,23.50063,99.77094,37.96707,39.61446
1997-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.58154,23.3019,99.97455,37.44248,39.47628
1997-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.50497,22.91706,100.6872,37.02824,39.61446
1997-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.82101,22.87762,100.3818,36.73466,39.43021
1997-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.30719,22.9691,99.66913,36.28276,39.24596
1997-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08346,22.71675,99.56732,35.963,39.19989
1997-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.75339,22.52275,99.97455,35.6524,38.78532
1997-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.62323,22.34767,99.97455,35.33885,38.6932
1997-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.49733,22.23412,99.77094,35.01925,38.55501
1997-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.31783,21.94076,97.8366,34.64496,38.23257
1997-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.14769,21.70417,97.73479,34.21909,38.00225
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69938,21.56852,97.93841,33.65356,37.77193
1996-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.4297,21.13322,98.04021,32.80985,37.3113
1996-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.2366,20.90767,97.93841,31.79193,36.94279
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.02732,20.69633,98.24383,31.31744,36.8046
1996-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.65047,20.43134,98.04021,30.93136,36.48216
1996-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.39441,20.24682,97.63299,30.44459,36.11365
1996-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17152,20.05439,97.73479,30.04525,35.9294
1996-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0201,19.82254,97.8366,29.62413,35.65302
1996-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80232,19.55599,98.14202,29.14947,35.33057
1996-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.38633,19.23424,97.93841,28.62766,35.10026
1996-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.87081,19.08913,97.32757,27.83634,34.86994
1996-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.50416,18.98346,97.12395,27.23676,34.59356
1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.24385,18.79103,97.32757,26.61556,34.5475
1995-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.10688,18.55603,97.42937,25.69195,34.13293
1995-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.96312,18.34468,97.42937,24.88131,33.85655
1995-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.92739,17.9204,97.73479,24.28255,33.76442
1995-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.54372,17.4015,98.04021,23.79299,33.67229
1995-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.25108,17.08449,97.42937,23.3108,33.62623
1995-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.45483,16.89679,97.32757,22.93045,33.5341
1995-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0533,16.61605,97.8366,22.47233,33.34985
1995-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.70197,16.37159,97.93841,21.78106,33.39592
1995-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.41188,16.22964,97.73479,20.90722,33.25772
1995-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12519,16.13814,97.42937,19.36421,32.84315
1995-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.83936,16.00577,97.53118,18.28622,32.47465
1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.60371,15.77223,97.8366,17.54272,32.33646
1994-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.31022,15.1394,97.8366,16.90637,31.92189
1994-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.18007,14.68421,98.04021,16.75938,31.82976
1994-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.90359,14.46718,98.34563,16.67026,31.73763
1994-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63392,14.26182,97.93841,16.5832,31.59945
1994-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41019,13.96303,97.63299,16.4661,31.23094
1994-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91168,13.71073,97.12395,16.38971,30.77031
1994-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.64456,13.58574,97.63299,16.31734,30.30967
1994-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40807,13.36783,98.04021,16.2361,30.12542
1994-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.78365,13.18845,97.93841,16.15803,29.94117
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.56928,13.06173,97.73479,16.07928,29.75691
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08438,12.8941,97.22575,15.99703,29.57266
1994-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95082,12.74123,97.22575,15.91517,29.48053
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50761,12.63132,97.12395,15.79274,29.06596
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.42339,12.51867,97.12395,15.67323,28.97383
1993-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38681,12.3849,97.63299,15.6044,28.92777
1993-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.32344,12.26716,97.73479,15.54084,28.69745
1993-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8479,12.30533,97.63299,15.42659,28.60533
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9938,12.25996,97.32757,15.34446,28.46714
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.60418,12.12657,97.12395,15.27108,28.23682
1993-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40937,11.97095,97.12395,15.1859,28.09863
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84281,11.85596,97.12395,15.09959,28.00651
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30602,11.73855,96.4113,15.01301,27.26949
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08994,11.69758,96.20769,14.92603,26.90099
1993-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93682,11.63129,96.10588,14.80507,26.80886
1992-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.87387,11.5838,96.20769,14.62166,26.53248
1992-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.84749,11.47366,96.20769,14.41639,26.53248
1992-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31496,11.34097,96.30949,14.29759,26.39429
1992-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.78923,11.26552,96.30949,14.19538,26.34822
1992-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95299,11.22175,95.80046,14.07296,26.16397
1992-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.44683,11.16035,95.49503,13.98703,25.88759
1992-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.05551,11.09489,96.30949,13.89927,25.65728
1992-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.81646,10.9601,96.30949,13.80583,25.3809
1992-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.44811,10.85911,96.30949,13.7154,25.19664
1992-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.00064,10.65242,95.29142,13.59421,24.8742
1992-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.76415,10.52713,94.78239,13.45726,24.68995
1992-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.97768,10.29449,94.88419,13.29968,24.45963
1991-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.60762,9.903329,95.08781,13.06227,24.22931
1991-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19929,9.745449,95.49503,12.76188,23.86081
1991-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89559,9.605209,95.39323,12.45268,23.63049
1991-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.97088,9.495066,94.37516,12.30951,23.21592
1991-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55829,9.345522,94.17155,12.1881,22.89348
1991-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.18058,9.216501,93.96793,12.10386,22.57103
1991-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62593,9.020749,94.06974,11.99783,22.29465
1991-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07213,8.835194,94.47697,11.87325,22.15646
1991-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.34138,8.684951,93.96793,11.7583,21.83402
1991-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.80969,8.446776,93.45889,11.6364,21.51158
1991-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.47962,8.340828,92.94986,11.47279,21.32732
1991-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.44304,8.101814,93.25528,11.27594,21.05094
1990-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.32309,7.902673,92.64444,10.99568,20.82063
1990-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17592,7.692669,92.74625,10.65971,20.68244
1990-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.92922,7.478782,92.84805,10.38401,20.26787
1990-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.90243,7.311351,91.82998,10.23684,20.12967
1990-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64765,7.257656,91.11733,10.09297,19.80723
1990-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.14149,7.10766,90.81191,9.923881,19.48479
1990-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7289,6.926848,91.01553,9.746141,19.3466
1990-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19807,6.759859,91.32095,9.536112,19.20841
1990-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.83482,6.673142,90.91372,9.372554,19.02416
1990-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.41883,6.538431,90.09926,9.232046,18.8399
1990-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.86673,6.438624,89.79384,9.072111,18.56352
1990-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79952,6.398299,89.69203,8.871229,18.42533
1989-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24399,6.210141,89.28481,8.462798,18.19501
1989-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78181,6.168202,89.183,8.186516,17.9647
1989-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4132,6.110764,90.09926,8.073195,17.73438
1989-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.81351,6.0383,89.48842,7.955538,17.59619
1989-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37998,5.985035,88.67397,7.880174,17.458
1989-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17753,5.930501,88.77577,7.805809,17.22769
1989-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81657,5.868319,88.97939,7.728501,17.04343
1989-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.4728,5.809612,88.97939,7.635767,16.85918
1989-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.09847,5.722056,88.47035,7.532094,16.62886
1989-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90176,5.711225,86.94324,7.421113,16.39855
1989-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54843,5.708923,86.53601,7.341527,16.12217
1989-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52552,5.707213,86.84144,7.243232,15.98398
1988-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.32116,5.647924,86.94324,7.070158,15.75366
1988-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9793,5.435898,87.24866,6.925656,15.61547
1988-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64508,5.366123,87.55408,6.834198,15.47728
1988-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.38152,5.208835,87.14686,6.782464,15.29303
1988-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21918,5.120741,86.4342,6.743908,15.10877
1988-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.08167,5.072026,86.23059,6.682432,14.92452
1988-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.05875,5.018331,86.3324,6.572723,14.74027
1988-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95562,4.954923,86.53601,6.441317,14.6942
1988-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87732,4.924881,86.4342,6.319056,14.55601
1988-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74745,4.83781,86.02698,6.130368,14.41782
1988-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43805,4.750405,85.72156,5.831736,14.18751
1988-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.37694,4.575616,85.82336,5.382772,14.09538
1987-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25904,4.506239,86.12878,4.661928,14.00325
1987-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20591,4.410982,86.23059,4.06198,13.91113
1987-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89896,4.310971,86.63783,3.76346,13.77294
1987-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.52454,4.278874,86.63783,3.473956,13.63475
1987-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23464,4.228998,85.82336,3.259238,13.45049
1987-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01988,4.202537,85.82336,3.012988,13.22018
1987-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77173,4.189942,86.23059,2.787243,13.12805
1987-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66917,4.172839,86.3324,2.599209,12.98986
1987-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.45046,4.125803,86.23059,2.416995,12.89773
1987-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11755,4.040151,85.41614,2.222534,12.71348
1987-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88969,3.974592,85.11072,2.084759,12.52923
1987-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65342,3.972182,85.11072,1.944452,12.34497
1986-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38724,3.870418,85.41614,1.798805,12.20678
1986-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18656,3.791188,85.61975,1.667117,12.06859
1986-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00367,3.746592,86.02698,1.561612,11.9304
1986-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80917,3.749593,85.92517,1.477175,11.79221
1986-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61591,3.692015,85.51794,1.393574,11.5619
1986-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53683,3.663059,85.72156,1.290672,11.42371
1986-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.41349,3.562597,85.92517,1.229333,11.19339
1986-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.24989,3.46421,86.3324,1.155182,11.0552
1986-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16315,3.435351,86.12878,1.094368,11.0552
1986-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99657,3.412806,85.82336,1.040068,10.87095
1986-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81913,3.382731,85.92517,0.9938723,10.73276
1986-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71309,3.374987,86.02698,0.9515673,10.64063
1985-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.40738,3.353184,85.72156,0.8742729,10.31819
1985-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26453,3.304921,85.61975,0.8185484,10.13393
1985-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08708,3.291734,86.3324,0.7824489,9.995743
1985-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92249,3.267231,85.51794,0.7538139,9.857553
1985-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79125,3.232983,85.41614,0.7248645,9.719363
1985-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.69635,3.230735,85.61975,0.6945021,9.627236
1985-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55993,3.191475,85.41614,0.6711294,9.581173
