Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX
2002-11-01,78.36,78.23,61.3,,77.6,81.1,81.8,79.76,77.0,63.91,78.24,80.63,81.56,74.9,77.54,74.55,60.21,85.0,53.7,78.9,69.52,74.61,57.94,81.72,80.3,75.1,80.62,68.62,73.41,83.96,33.53,76.39,67.22545,38.71584,97.42937,60.5546
2002-10-01,78.36,78.34,61.2,,77.7,81.4,81.8,79.82,76.87,63.97,78.26,80.86,81.61,74.9,77.53,74.57,60.24,85.0,53.83,78.7,69.46,74.5,57.84,82.09,80.0,75.1,80.17,68.62,73.52,84.19,32.5,76.38,67.285,38.32,97.42937,60.06879
2002-09-01,78.19,78.41,60.6,,77.9,81.5,81.6,79.63,76.16,63.65,78.05,80.65,81.47,74.8,77.12,74.49,59.91,84.6,53.62,78.3,69.01,74.19,57.43,82.17,79.9,74.9,79.7,68.53,73.34,83.89,31.42,76.25,66.70397,38.0695,97.63299,59.80519
2002-08-01,78.19,78.33,60.13,,78.4,81.6,81.1,79.43,75.9,63.54,77.84,80.31,81.31,74.6,75.55,74.1,59.5,84.3,53.34,77.8,69.37,73.93,57.0,81.38,79.3,74.6,79.73,68.25,73.01,83.23,30.36,76.03,66.14592,37.91887,97.63299,59.44762
2002-07-01,77.98,77.25,60.53,,78.5,81.8,81.0,79.38,75.64,63.86,77.8,80.33,81.13,74.4,75.4,74.16,59.69,83.8,53.59,78.0,69.76,73.32,57.43,81.22,79.6,74.9,79.62,67.82,72.88,83.14,29.7,75.81,65.89751,37.47475,97.32757,59.22245
2002-06-01,78.11,77.99,60.46,,78.3,81.5,81.3,79.46,76.16,64.07,77.89,80.6,81.2,74.6,76.92,74.19,59.76,84.3,53.51,78.1,69.95,73.77,57.66,81.31,79.7,75.3,79.43,67.97,72.32,83.65,29.29,75.79,65.60658,36.9331,97.73479,59.05293
2002-05-01,78.12,78.2,61.5,,78.5,81.6,81.3,79.49,76.16,64.12,77.94,80.75,81.24,74.6,77.13,74.19,60.05,84.1,53.23,78.0,70.18,73.55,57.97,81.6,79.7,75.6,79.17,68.23,72.44,83.81,29.16,75.76,65.68994,36.69947,97.8366,58.7664
2002-04-01,77.98,78.09,62.8,,78.6,81.5,81.2,79.35,75.9,63.96,77.81,80.58,81.13,74.4,76.96,73.87,59.76,83.7,53.24,77.8,70.4,73.28,57.86,81.68,79.5,75.8,78.56,68.16,72.15,83.65,29.04,75.79,65.63039,36.47073,97.53118,58.64753
2002-03-01,77.63,78.04,62.87,,78.6,81.5,80.8,78.99,74.86,63.44,77.44,80.26,80.8,74.1,76.31,73.57,59.25,83.0,53.27,77.2,70.45,72.85,57.81,81.17,79.6,75.5,77.9,67.91,71.09,83.36,28.42,75.29,65.38709,36.40725,97.22575,58.3289
2002-02-01,77.53,77.86,62.39,,78.6,81.4,80.3,78.55,74.21,63.23,77.02,79.79,80.45,73.8,74.16,73.44,58.81,82.3,53.05,76.5,70.87,72.8,57.55,80.32,79.3,75.3,77.56,67.89,70.56,82.58,28.13,74.86,65.04341,36.12494,97.02214,58.03206
2002-01-01,77.4,76.61,61.39,,78.6,81.1,79.8,78.42,74.15,62.89,76.86,79.63,80.37,73.7,75.03,73.44,58.25,81.8,53.2,76.7,71.0,71.96,57.73,79.91,79.0,75.2,77.67,67.68,69.97,82.35,27.75,74.65,65.03746,35.96388,97.53118,58.06939
2001-12-01,77.27,77.29,59.78,,77.5,81.1,79.7,78.32,74.28,62.16,76.68,79.27,79.98,74.0,75.47,72.64,57.48,81.9,52.7,76.8,70.38,72.47,57.22,79.04,79.0,74.5,77.58,66.7,68.87,82.87,26.15,74.09,65.0902,35.56575,97.73479,57.53824
2001-11-01,77.07,77.4,59.41,,77.4,80.2,79.6,77.98,74.08,62.04,76.32,79.26,79.87,73.8,74.63,72.51,57.46,81.3,52.47,76.7,70.14,72.7,57.0,79.14,78.9,74.3,77.45,66.61,68.91,82.79,25.37,,65.29182,35.18105,97.8366,57.45867
2001-10-01,77.1,77.4,59.28,,77.6,80.4,79.7,78.03,73.89,62.04,76.3,79.51,80.08,73.9,74.53,72.6,57.45,81.4,52.27,76.5,70.17,72.65,56.9,79.36,79.0,74.2,77.01,66.45,68.68,82.78,24.28,,65.29778,34.87096,98.34563,57.24303
2001-09-01,76.95,77.49,58.28,,77.6,80.6,79.7,77.96,73.56,62.0,76.17,79.58,80.03,74.1,74.3,72.86,57.28,81.0,51.97,76.1,69.96,72.57,56.83,79.33,79.0,73.9,76.74,66.45,68.4,82.93,22.8,,65.2093,34.8741,98.34563,56.98549
2001-08-01,76.66,77.38,57.55,,78.2,80.7,79.2,77.75,73.17,61.86,75.91,78.9,79.87,73.9,72.76,72.76,57.01,80.7,51.55,75.9,70.09,72.47,56.47,78.51,78.5,73.6,76.75,66.26,67.81,81.94,21.44,,64.73461,34.6634,98.44744,56.45991
2001-07-01,76.85,76.37,57.37,,78.3,80.9,79.3,77.81,73.11,61.84,75.93,78.75,79.87,73.6,72.75,72.21,57.13,80.5,51.53,76.1,69.66,71.94,56.84,78.29,78.7,74.0,76.9,66.38,67.79,81.73,20.83,,64.21909,34.38994,98.14202,56.12737
2001-06-01,76.96,77.34,57.48,,77.6,80.8,79.6,77.99,73.63,61.7,76.08,79.38,80.05,74.1,74.24,72.73,57.04,80.7,51.09,76.3,70.22,72.88,57.11,78.34,80.0,74.4,76.74,66.13,67.64,82.28,20.37,,64.34329,34.182,98.44744,56.27358
2001-05-01,76.86,77.2,57.53,,76.9,80.7,79.7,77.87,73.43,61.57,75.94,79.32,79.99,74.0,74.31,72.84,56.89,80.1,50.17,76.1,69.83,72.63,56.8,78.63,80.0,74.5,76.54,66.05,67.31,82.45,19.69,,64.30756,34.08719,98.65105,56.14079
2001-04-01,76.71,76.8,57.5,,76.4,80.3,79.3,77.51,73.17,61.19,75.52,78.62,79.48,73.4,73.94,72.38,56.36,79.6,49.4,75.9,69.43,71.89,56.23,78.37,79.6,73.6,75.84,65.73,66.53,81.8,18.67,,64.02938,33.85549,98.54925,56.01226
2001-03-01,76.33,76.12,57.6,,76.1,80.0,78.8,77.04,72.52,60.77,75.01,78.23,79.07,73.0,73.13,71.23,55.92,79.0,48.82,75.3,69.3,71.6,56.01,77.77,79.2,73.0,75.37,65.45,66.09,81.02,16.69,,63.73845,33.43598,98.44744,55.73114
2001-02-01,76.21,75.98,57.57,,76.0,80.0,78.4,76.63,71.94,60.52,74.59,77.84,78.69,72.7,71.46,71.47,55.4,78.4,48.47,74.6,68.92,71.24,55.73,76.89,79.0,72.6,75.05,65.05,65.36,80.35,15.59,,63.43645,32.87418,98.54925,55.38026
2001-01-01,75.96,74.64,57.38,,76.0,79.5,78.0,76.4,71.94,60.31,74.31,77.37,78.47,72.6,71.61,71.07,54.63,77.7,48.42,75.0,68.81,70.43,55.8,76.21,78.3,72.6,74.93,63.57,64.56,80.06,15.37,,63.63211,32.4993,98.85467,55.41693
2000-12-01,75.93,75.83,57.03,,74.6,80.0,78.1,76.71,72.46,59.65,74.44,77.45,78.82,73.2,72.9,70.94,53.81,78.5,48.29,75.1,68.98,71.81,55.46,75.17,77.8,72.0,74.66,62.51,64.33,80.31,14.98,,63.41858,32.05391,98.85467,55.11141
2000-11-01,75.64,76.04,56.78,,74.5,79.1,78.2,76.43,72.26,59.55,74.13,77.59,78.85,73.2,72.53,70.68,53.65,78.5,48.33,75.0,68.79,71.68,55.29,75.51,77.9,71.8,74.39,62.37,64.28,80.45,14.69,,63.34713,31.68327,98.75286,54.52116
2000-10-01,75.35,75.9,56.35,,74.4,79.1,78.2,76.27,72.07,59.2,73.91,77.66,78.67,73.1,72.22,70.45,53.44,78.4,48.24,74.8,68.52,71.48,55.06,75.58,77.6,71.6,73.92,62.15,63.55,80.39,14.17,,63.1336,31.42303,99.05828,54.05894
2000-09-01,75.14,76.04,55.68,,74.2,79.2,78.0,76.23,71.94,58.65,73.76,77.59,78.74,73.1,71.43,70.22,53.09,78.0,47.77,74.6,68.37,71.22,54.82,75.31,77.5,71.0,73.72,61.91,63.18,80.2,13.73,,62.75419,31.22587,99.05828,53.68924
2000-08-01,74.85,75.47,54.45,,74.4,79.0,77.3,75.9,71.68,58.46,73.34,76.8,78.32,72.5,69.96,69.8,52.46,77.8,47.68,74.4,68.27,70.69,54.77,74.62,76.8,70.3,73.79,61.53,62.31,79.52,13.34,,62.37478,31.10757,99.1601,53.29988
2000-07-01,74.78,74.35,52.88,,74.3,79.2,77.5,75.84,71.42,58.38,73.24,76.73,78.15,72.5,69.83,69.84,52.24,77.4,47.98,74.4,68.66,70.23,55.07,74.34,77.1,70.5,73.72,61.48,62.13,79.47,13.1,,62.214,30.90412,98.85467,53.00861
2000-06-01,75.0,75.12,52.56,,73.7,78.9,77.8,75.76,70.97,57.84,73.06,77.09,78.29,72.9,71.06,69.37,51.63,77.4,47.68,74.2,68.87,70.96,55.35,74.55,77.4,70.1,73.39,61.49,61.62,79.93,12.84,,62.13148,30.50192,99.1601,52.80263
2000-05-01,74.71,74.84,52.43,,73.2,78.4,77.6,75.5,70.77,57.67,72.76,76.8,78.08,72.8,71.49,68.65,51.38,76.9,47.51,74.0,68.45,69.97,55.3,74.55,76.9,69.5,72.99,61.53,61.21,79.96,12.79,,61.98941,30.095,99.36371,52.49171
2000-04-01,74.78,74.63,52.36,,73.0,78.6,77.3,75.41,70.64,57.58,72.59,76.44,77.92,72.6,71.3,68.53,51.12,76.4,47.33,73.7,68.73,69.97,55.43,74.34,76.8,69.1,72.52,61.36,60.98,79.49,12.52,,61.85841,30.11866,99.2619,52.29621
2000-03-01,74.92,74.49,52.9,,73.1,78.6,77.1,75.33,70.38,57.51,72.42,76.3,77.92,72.3,70.88,68.15,50.71,75.9,46.9,73.7,68.74,69.51,55.23,74.07,76.6,68.8,71.71,61.4,60.62,79.59,12.22,,61.56236,30.22434,99.05828,52.00035
2000-02-01,74.85,74.14,53.07,,73.1,78.6,76.6,75.06,70.06,57.11,72.1,75.8,77.53,72.2,69.1,67.78,50.23,75.4,46.64,73.5,68.89,69.18,55.35,73.24,76.4,68.2,71.58,61.17,60.07,79.2,11.85,,61.11745,30.02087,98.85467,51.71365
2000-01-01,74.28,72.66,52.49,,73.0,78.5,76.2,74.82,69.93,57.09,71.8,75.22,77.43,71.9,69.4,67.45,49.66,74.8,46.82,73.2,68.87,68.46,55.08,72.83,76.0,67.6,71.78,59.14,59.52,78.83,11.45,,60.77887,29.59186,99.1601,51.25897
1999-12-01,74.57,73.64,51.26,,71.7,78.3,76.3,74.79,69.67,56.79,71.6,75.29,77.44,72.6,70.32,66.99,48.93,75.0,46.56,73.1,67.85,68.86,54.51,73.04,75.7,66.4,71.91,57.66,59.06,79.25,10.92,,60.67253,29.07453,99.2619,50.57981
1999-11-01,73.92,73.36,50.58,,71.4,78.0,76.1,74.53014,69.41,56.36,,75.08,77.07,72.4,69.71,66.64,48.55,74.1,46.43,72.9,67.67,68.59,54.41,73.38,75.6,65.8,71.78,57.41,58.55,79.04,10.3,,60.5126,28.69916,99.56732,50.07814
1999-10-01,73.7,73.22,50.35,,71.2,77.9,76.0,74.43019,69.28,56.18,,75.08,77.03,72.3,69.59,66.92,48.3,74.0,46.47,72.8,67.63,68.53,54.0,73.24,75.3,65.2,71.31,57.19,58.23,79.32,9.87,,60.41137,28.4326,100.1782,49.63672
1999-09-01,73.42,73.15,49.78,,71.2,78.0,75.9,74.39021,69.34,56.04,,75.01,76.96,72.4,69.34,66.78,48.01,73.9,46.12,72.6,68.04,68.33,53.64,73.17,74.9,64.4,71.18,56.89,57.96,79.21,9.31,,60.19785,28.02095,99.97455,49.32432
1999-08-01,73.49,72.94,49.04,,71.4,78.2,75.7,74.31026,69.21,56.01,,74.65,76.82,72.1,67.99,66.62,47.76,73.6,45.82,72.4,67.57,68.2,53.46,72.83,74.2,63.5,71.25,56.53,57.54,78.5,8.79,,60.06173,27.838,99.66913,48.85228
1999-07-01,73.35,73.08,48.68,,71.4,78.2,75.4,74.22031,68.89,56.11,,74.57,76.67,71.9,68.05,66.74,47.57,73.1,45.6,72.4,67.69,67.08,53.57,72.35,74.6,63.2,71.38,56.27,57.04,78.47,8.46,,59.94349,27.67396,99.36371,48.57885
1999-06-01,73.27,72.94,47.09,,70.8,77.8,75.6,74.12036,68.56,56.08,,74.79,76.91,72.3,69.53,66.37,47.22,73.4,45.52,72.2,67.98,67.94,54.06,72.76,74.8,63.4,71.38,53.16,56.12,78.88,8.15,,59.90181,27.60456,99.77094,48.2599
1999-05-01,73.56,73.08,47.52,,70.6,77.8,75.4,74.12036,68.56,56.1,,74.79,76.91,72.4,69.65,66.4,47.03,73.2,45.26,72.2,68.08,68.0,53.68,73.11,74.7,63.3,71.25,52.89,56.12,78.94,7.95,,59.81844,27.22603,100.0764,47.94488
1999-04-01,73.49,72.94,47.95,,70.6,77.8,75.1,74.07038,68.56,55.91,,74.57,76.92,72.2,69.83,65.96,46.71,72.7,45.04,72.0,68.12,67.81,53.44,73.11,74.8,62.9,71.18,52.82,55.8,78.74,7.76,,59.74783,27.00679,100.0764,47.65818
1999-03-01,73.49,72.66,48.25,,70.4,77.5,74.9,73.81052,68.3,55.77,,73.93,76.69,71.9,68.97,65.84,46.2,72.3,44.82,71.9,68.08,67.48,53.51,72.9,74.6,62.4,70.71,52.57,55.62,78.57,7.4,,59.52409,26.97368,99.56732,47.22479
1999-02-01,73.42,72.59,48.73,,70.6,77.3,74.5,73.57066,68.04,55.51,,73.79,76.43,71.5,67.32,65.69,45.66,72.1,44.7,71.8,68.25,67.41,53.53,72.14,74.2,61.7,70.44,52.43,55.43,78.11,7.11,,59.14809,27.07462,99.46552,46.79008
1999-01-01,73.27,72.44,49.05,,70.6,77.2,74.1,73.40074,67.98,55.4,,73.5,76.16,71.4,67.81,65.45,45.06,71.6,44.74,71.6,68.26,66.16,53.41,71.66,74.0,61.4,70.44,52.03,55.21,78.08,6.91,,59.10555,26.87904,99.87274,46.16961
1998-12-01,73.35,72.16,47.92,,70.0,77.2,74.0,73.45071,67.78,54.78,,73.64,76.41,71.8,68.73,64.8,43.92,72.2,44.61,71.5,67.59,67.28,52.92,71.66,73.7,60.5,70.71,50.55,54.66,78.36,6.62,,59.30291,26.40429,100.3818,45.03242
1998-11-01,73.2,72.23,47.72,,70.1,77.2,74.2,73.41074,67.59,54.72,,73.71,76.36,71.6,68.36,64.61,43.79,72.0,44.74,71.5,67.56,67.35,52.83,71.94,73.7,60.3,70.44,50.45,54.33,78.41,6.43,,59.00262,26.20715,100.789,43.95982
1998-10-01,73.13,72.23,47.98,,70.3,77.2,74.1,73.41074,67.65,54.74,,73.93,76.41,71.5,68.42,64.33,43.69,72.0,44.61,71.4,67.4,67.28,52.61,71.94,73.5,60.0,70.04,50.23,54.1,78.57,6.17,,58.94562,25.86646,100.8908,43.19486
1998-09-01,72.99,72.23,47.83,,70.5,77.4,74.1,73.43073,67.65,54.65,,74.0,76.5,71.5,68.42,64.3,43.28,72.0,44.44,71.3,66.78,67.28,52.52,71.73,73.5,59.7,69.84,49.64,53.97,78.34,5.82,,58.47944,25.78602,100.1782,42.58463
1998-08-01,73.13,72.3,46.34,,70.6,77.7,73.8,73.45071,67.65,54.74,,73.71,76.46,71.2,67.07,63.98,43.03,71.8,44.44,71.3,66.89,67.28,52.49,71.04,73.0,59.3,69.97,49.43,53.92,77.9,5.47,,58.17574,25.88696,99.36371,41.90498
1998-07-01,73.13,72.59,46.19,,70.8,77.8,73.9,73.43073,67.46,54.82,,73.57,76.34,71.0,67.01,64.03,43.22,71.7,44.7,71.2,67.13,67.28,52.73,71.04,73.3,59.6,70.04,49.55,53.83,78.33,5.26,,57.97923,25.37436,99.46552,41.50597
1998-06-01,73.13,72.44,46.53,,69.6,77.5,74.2,73.43073,67.14,54.5,,73.93,76.65,71.3,68.48,64.2,43.38,71.9,44.91,71.2,66.8,67.15,53.17,71.25,73.2,59.7,69.91,49.74,53.83,78.52,5.05,,57.73253,24.9501,100.0764,41.10957
1998-05-01,73.27,72.51,48.23,,69.3,77.5,74.2,73.39075,67.14,54.4,,73.79,76.57,71.4,68.3,64.16,43.28,71.5,44.82,71.1,67.34,67.15,52.8,71.59,73.1,59.5,69.77,49.68,53.88,78.69,4.96,,57.53602,24.75136,100.4836,40.62935
1998-04-01,73.42,72.16,49.05,,69.2,77.2,73.9,73.24083,67.01,54.21,,73.64,76.54,71.1,68.05,63.74,42.77,71.3,44.7,71.1,66.91,66.95,52.79,71.73,73.2,59.2,69.31,49.38,53.37,78.49,4.8,,57.43138,24.56526,100.1782,40.30827
1998-03-01,73.35,71.74,48.83,,69.0,77.1,73.7,73.06093,66.88,53.96,,73.28,76.36,70.7,66.95,63.44,42.33,70.9,44.61,70.9,66.62,67.08,52.45,71.45,73.1,58.8,68.77,49.19,52.91,78.19,4.58,,57.20595,24.36968,99.97455,39.93464
1998-02-01,73.27,71.88,48.76,,68.9,77.2,73.5,72.96098,66.81,53.53,,73.14,76.23,70.5,65.3,63.17,41.82,70.5,44.48,70.8,66.41,67.02,52.32,70.7,72.7,58.5,68.57,49.07,52.5,77.97,4.4,,56.98051,24.11575,99.56732,39.47226
1998-01-01,73.06,71.74,48.15,,68.5,77.0,73.3,72.78107,67.01,53.01,,73.14,75.92,70.3,65.66,62.88,41.09,70.2,44.57,70.6,66.19,67.08,52.23,70.21,72.5,57.5,68.7,48.72,52.04,78.04,4.23,,57.05452,23.87443,99.66913,38.7931
1997-12-01,72.99,71.67,47.15,,66.1,77.1,73.2,72.84104,66.88,52.11,,73.07,76.21,70.7,66.28,,39.88,70.7,44.39,70.4,65.57,67.02,51.53,70.63,72.2,55.7,68.77,47.81,51.35,78.32,3.98,,56.6598,23.50063,99.77094,37.96707
1997-11-01,72.84,71.81,47.04,,65.9,76.9,73.4,72.75109,66.68,51.71,,73.07,76.18,70.6,65.79,,39.44,70.4,44.44,70.3,65.3,67.02,51.42,70.9,72.1,55.1,68.64,47.56,51.03,78.35,3.78,,56.58154,23.3019,99.97455,37.44248
1997-10-01,72.63,71.74,46.59,,65.6,76.9,73.3,72.65115,66.62,51.28,,73.14,76.05,70.6,65.48,,38.93,70.2,44.52,70.1,64.39,66.95,51.12,70.9,72.1,54.6,68.3,47.26,50.67,78.47,3.55,,56.50497,22.91706,100.6872,37.02824
1997-09-01,72.56,71.67,46.22,,65.3,77.0,73.3,72.61117,66.62,50.82,,73.0,76.1,70.6,65.17,,38.49,70.1,44.31,69.8,64.04,66.82,50.69,70.83,71.8,54.0,68.37,46.87,50.39,78.43,3.27,,55.82101,22.87762,100.3818,36.73466
1997-08-01,72.63,71.6,44.51,,65.1,77.2,73.1,72.54121,66.29,50.6,,72.92,75.96,70.3,64.07,,37.95,69.8,44.13,69.8,63.98,66.62,50.6,70.08,71.6,53.4,68.44,46.8,50.07,77.45,3.04,,55.30719,22.9691,99.66913,36.28276
1997-07-01,72.56,71.74,42.19,,64.6,77.2,72.9,72.42126,65.97,50.38,,72.78,75.74,69.9,63.95,,37.88,70.0,44.0,69.8,63.79,66.49,50.46,69.8,71.6,53.3,68.1,46.32,50.02,77.33,2.87,,55.08346,22.71675,99.56732,35.963
1997-06-01,72.56,71.6,41.17,,62.7,76.9,73.3,72.37129,65.84,50.15,,72.78,75.85,70.2,65.3,,37.95,70.1,43.96,69.8,63.02,66.36,50.59,69.73,72.0,53.3,68.1,46.29,49.75,77.48,2.7,,54.75339,22.52275,99.97455,35.6524
1997-05-01,72.56,71.6,40.59,,61.9,76.8,73.2,72.34131,65.84,49.84,,72.64,75.86,70.0,65.05,,37.28,69.9,43.92,69.8,62.98,66.3,50.44,70.15,71.8,52.4,68.3,46.14,49.7,77.47,2.63,,54.62323,22.34767,99.97455,35.33885
1997-04-01,72.56,71.25,39.84,,61.8,76.5,72.7,72.14142,65.77,48.92,,72.42,75.75,69.8,64.74,,36.77,69.9,44.05,69.6,62.59,66.23,50.12,70.01,71.6,52.1,67.83,46.12,48.92,77.39,2.5,,54.49733,22.23412,99.77094,35.01925
1997-03-01,72.63,71.03,40.0,,61.4,76.7,72.6,72.16141,65.77,48.23,,72.13,75.74,69.5,64.19,,36.29,69.8,43.66,69.5,62.42,66.23,49.83,69.94,71.8,51.6,67.77,45.95,48.33,76.9,2.36,,54.31783,21.94076,97.8366,34.64496
1997-02-01,72.56,71.32,37.12,,61.3,76.8,72.3,72.07146,65.71,47.83,,71.92,75.67,69.4,62.72,,35.66,69.8,43.66,69.4,62.46,66.3,49.62,69.25,71.6,51.2,67.7,45.7,48.14,76.45,2.23,,54.14769,21.70417,97.73479,34.21909
1997-01-01,72.2,71.39,10.84,,61.1,76.5,72.1,71.91154,65.77,47.55,,71.85,75.49,69.2,62.97,,34.9,69.3,43.61,69.3,62.13,66.1,49.42,69.11,71.4,50.6,67.63,45.48,47.78,76.43,2.12,,53.69938,21.56852,97.93841,33.65356
1996-12-01,72.27,71.03,7.28,,60.4,76.0,72.1,71.69166,65.64,46.96,,71.92,75.33,69.5,63.4,,33.63,70.0,43.48,69.2,60.41,66.03,48.43,69.11,70.7,49.2,67.37,45.01,47.18,76.28,2.0,,53.4297,21.13322,98.04021,32.80985
1996-11-01,72.05,70.89,,,60.1,75.7,72.2,71.49176,65.45,46.69,,71.78,75.16,69.3,62.66,,33.31,69.7,43.61,69.1,59.82,66.03,48.09,69.18,70.7,48.7,67.37,44.88,46.81,76.31,1.93,,53.2366,20.90767,97.93841,31.79193
1996-10-01,71.84,70.89,,,59.8,75.8,72.1,71.48177,65.45,46.36,,71.92,75.22,69.3,62.6,,33.02,69.6,43.61,68.8,58.85,65.84,47.73,69.32,70.7,48.2,67.23,44.7,46.59,76.42,1.84,,53.02732,20.69633,98.24383,31.31744
1996-09-01,71.69,70.54,,,59.6,75.9,72.0,71.40181,65.38,46.11,,71.85,75.02,69.3,62.11,,32.58,69.7,43.48,68.7,58.51,65.71,47.17,69.11,70.4,47.4,67.37,44.41,46.17,76.42,1.72,,52.65047,20.43134,98.04021,30.93136
1996-08-01,71.69,70.4,,,59.5,75.9,71.6,71.2319,65.19,45.92,,71.7,74.78,68.9,60.7,,32.13,69.3,43.48,68.7,58.03,65.71,46.86,68.36,70.1,46.4,67.37,43.99,45.99,75.84,1.63,,52.39441,20.24682,97.63299,30.44459
1996-07-01,71.91,70.4,,,59.4,76.0,71.5,71.27188,64.99,46.36,,71.99,74.94,68.6,60.76,,32.04,68.9,43.31,68.6,57.94,65.64,47.21,68.49,70.2,46.3,67.17,43.75,46.22,76.15,1.55,,52.17152,20.05439,97.73479,30.04525
1996-06-01,71.84,70.47,,,58.9,75.8,71.6,71.29187,64.93,46.23,,71.99,75.11,69.0,61.86,,31.91,69.1,43.27,68.7,57.86,65.57,47.06,68.7,70.0,46.2,67.03,43.63,46.13,76.28,1.53,,52.0201,19.82254,97.8366,29.62413
1996-05-01,71.62,70.61,,,58.4,75.7,71.7,71.28188,64.99,45.95,,71.99,75.19,68.9,61.74,,31.66,68.9,43.27,68.5,57.43,65.57,46.33,69.04,69.9,45.8,67.03,43.56,46.04,76.56,1.49,,51.80232,19.55599,98.14202,29.14947
1996-04-01,71.69,70.47,,,58.1,75.6,71.5,71.10197,64.73,45.72,,71.78,74.99,68.7,61.25,,30.99,68.8,43.09,68.3,57.2,65.51,46.14,69.32,69.7,45.2,66.76,43.35,45.76,76.49,1.42,,51.38633,19.23424,97.93841,28.62766
1996-03-01,71.77,70.12,,,57.6,75.7,71.3,70.97204,64.34,44.95,,71.63,74.9,68.4,60.64,,30.48,68.9,42.92,68.0,56.37,65.38,45.91,69.11,69.5,44.3,66.23,43.22,45.07,76.14,1.32,,50.87081,19.08913,97.32757,27.83634
1996-02-01,71.55,69.98,,,57.3,75.6,70.8,70.6722,64.08,44.24,,71.49,74.42,68.1,58.92,,30.01,68.6,42.83,67.8,55.09,65.31,45.21,68.29,69.3,43.6,66.09,43.12,44.43,75.6,1.25,,50.50416,18.98346,97.12395,27.23676
1996-01-01,71.34,69.91,,,57.0,75.1,70.4,70.36237,63.95,42.87,,71.2,74.13,67.8,59.04,,29.31,68.1,42.75,67.5,53.84,65.25,44.44,67.94,69.2,43.0,65.76,43.01,43.88,75.41,1.2,,50.24385,18.79103,97.32757,26.61556
1995-12-01,,69.55763,,,55.64706,75.02429,70.47154,70.14893,63.56046,,,70.69758,74.05505,68.0,59.28523,,28.03979,68.30741,42.66346,67.22617,,65.18436,,67.80233,69.69028,,65.49241,42.70279,,75.9432,,,50.10688,18.55603,97.42937,25.69195
1995-11-01,,69.41669,,,55.35294,74.79718,70.47154,70.00665,63.36568,,,70.76936,73.98009,67.6,58.36561,,27.69049,68.23827,42.70673,67.15771,,65.18436,,68.14651,69.76032,,65.49241,42.57112,,76.17171,,,49.96312,18.34468,97.42937,24.88131
1995-10-01,,69.34621,,,54.94118,74.79718,70.4,69.9355,63.17091,,,70.98468,73.90514,67.6,58.12037,,27.24592,68.1,42.79327,66.74696,,65.05307,,68.14651,69.83037,,65.42551,42.43946,,76.17171,,,49.92739,17.9204,97.73479,24.28255
1995-09-01,,69.48716,,,54.58823,74.94859,70.32845,69.9355,63.10599,,,70.98468,73.83018,67.7,57.69122,,26.57906,68.1,42.53365,66.54158,,64.98743,,68.14651,69.83037,,65.22482,42.22002,,76.09554,,,49.54372,17.4015,98.04021,23.79299
1995-08-01,,69.55763,,,54.05882,75.02429,69.97073,69.72206,62.84629,,,70.98468,73.53036,67.4,56.34243,,26.03922,67.96172,42.49038,66.3362,,64.85614,,67.52699,69.48016,,65.09103,41.69337,,75.41,,,49.25108,17.08449,97.42937,23.3108
1995-07-01,,69.34621,,,54.11765,75.1,69.82764,69.65092,62.65152,,,71.2,73.15559,67.1,56.28112,,26.07097,67.61604,42.31731,66.19929,,64.85614,,67.45815,69.69028,,64.82344,41.47393,,75.41,,,48.45483,16.89679,97.32757,22.93045
1995-06-01,,69.13479,,,54.11765,74.94859,70.18536,69.65092,62.65152,,,71.2,73.3055,67.4,57.32336,,25.84869,67.75432,42.1875,66.06237,,64.85614,,67.94,69.76032,,64.82344,41.07894,,75.63851,,,48.0533,16.61605,97.8366,22.47233
1995-05-01,,69.13479,,,53.52941,74.72147,70.32845,69.43748,62.5866,,,71.12823,73.3055,67.4,57.01682,,25.6264,67.61604,42.1875,65.65162,,64.79049,,68.07767,69.62024,,65.02413,41.03505,,75.79086,,,47.70197,16.37159,97.93841,21.78106
1995-04-01,,69.06432,,,53.29412,74.72147,70.11382,69.36634,62.5866,,,71.05645,73.23055,67.0,56.46505,,24.9913,67.47777,42.10096,65.24088,,64.72485,,68.21534,69.48016,,65.09103,40.90339,,75.71468,,,47.41188,16.22964,97.73479,20.90722
1995-03-01,,68.99384,,,52.76471,74.64577,69.89919,69.22405,62.26198,,,71.05645,73.08064,66.7,55.85196,,24.3562,67.33949,42.01442,64.89858,,64.72485,,68.07767,69.48016,,64.75654,40.72784,,75.25766,,,47.12519,16.13814,97.42937,19.36421
1995-02-01,,68.99384,,,52.58823,74.64577,69.68456,68.93947,61.87244,,,71.12823,72.93073,66.3,54.50318,,23.37179,67.06294,42.05769,64.35091,,64.72485,,67.59583,69.05992,,64.48895,40.59617,,74.8768,,,46.83936,16.00577,97.53118,18.28622
1995-01-01,,68.92337,,,52.11765,74.26723,69.39838,68.65489,61.61274,,,70.9129,72.70586,66.0,54.74841,,22.73668,66.57899,42.05769,63.8717,,64.59356,,67.18282,68.8498,,64.15446,40.42062,,74.57211,,,46.60371,15.77223,97.8366,17.54272
