Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1988-04-01,,100.4303,101.1792,100.5278,,100.9809,,,,,,100.425,98.36256,101.3679,102.3679,,101.5046,102.5702,100.822,101.4586,101.4233,101.7864,101.4699,,,,100.1251,,102.2584,102.2722,,,,,,100.9632,,101.5991,101.6442,101.9415,,102.6817,,,,,,100.8868,101.9676
1988-03-01,,100.2672,100.8388,100.5681,,101.0132,,,,,,100.3751,98.17982,101.3098,102.1873,,101.4126,102.8335,100.7264,101.4332,101.4072,101.8435,101.4585,,,,99.814,,102.2299,102.2773,,,,,,100.8875,,101.5723,101.5986,101.9294,,102.9125,,,,,,100.8438,101.9663
1988-02-01,,99.98647,100.4939,100.5873,,101.0812,,,,,,100.2844,98.11209,101.2222,101.9533,,101.2909,103.0369,100.675,101.3507,101.3331,101.873,101.4414,,,,99.54746,,102.2525,102.2648,,,,,,100.825,,101.4932,101.555,101.8276,,103.2557,,,,,,100.6838,102.0136
1988-01-01,,99.69846,100.1557,100.5992,,101.1522,,,,,,100.264,98.11122,101.1373,101.7446,,101.1916,103.156,100.6124,101.228,101.2143,101.8929,101.2659,,,,99.29539,,102.257,102.2076,,,,,,100.7642,,101.3745,101.5189,101.653,,103.5064,,,,,,100.4477,102.0746
1987-12-01,,99.35801,99.80981,100.5566,,101.221,,,,,,100.3764,98.31239,101.1066,101.6421,,101.1688,103.2713,100.5177,101.0909,101.0776,101.9361,100.9025,,,,99.02527,,102.1973,102.0813,,,,,,100.7313,,101.2429,101.5093,101.4361,,103.7777,,,,,,100.1896,102.0817
1987-11-01,,99.26999,99.58285,100.4347,,101.2959,,,,,,100.598,98.77085,101.1187,101.7399,,101.2057,103.4493,100.3892,101.0378,101.0204,102.0312,100.6337,,,,98.863,,102.0188,101.922,,,,,,100.7331,,101.1959,101.5342,101.3392,,104.0151,,,,,,100.119,101.9771
1987-10-01,,99.55936,99.57712,100.3503,,101.3855,,,,,,100.8415,99.09819,101.1855,101.9677,,101.3068,,100.2354,101.1495,101.1289,102.1839,100.5556,,,,98.85228,,101.9381,101.7705,,,,,,100.7757,,101.3067,101.6026,101.4805,,104.0578,,,,,,100.3883,101.8095
1987-09-01,,99.60638,99.58548,100.3017,,101.4803,,,,,,100.9263,99.20269,101.1908,102.1051,,101.3228,,99.97041,101.2736,101.2605,102.257,100.5325,,,,98.77035,,102.0422,101.6502,,,,,,100.7006,,101.4248,101.6163,101.6739,,103.9098,,,,,,100.7288,101.631
1987-08-01,,99.60684,99.60894,100.2729,,101.5664,,,,,,100.8356,99.02299,101.0744,102.0031,,101.1938,,99.61911,101.3154,101.3134,102.3959,100.4389,,,,98.63112,,102.23,101.5376,,,,,,100.4653,,101.4598,101.5655,101.7721,,103.775,,,,,,100.9102,101.4588
1987-07-01,,99.54589,99.67773,100.2627,,101.6332,,,,,,100.843,98.8503,100.9938,101.6999,,101.1039,,99.34929,101.2802,101.2933,102.5284,100.3603,,,,98.51183,,102.3299,101.3916,,,,,,100.3806,,101.4269,101.527,101.7453,,103.6189,,,,,,100.9055,101.2469
1987-06-01,,99.30634,99.8278,100.3132,,101.6917,,,,,,100.9299,98.79684,100.9953,101.3265,,101.096,,99.20054,101.2006,101.2347,102.6525,100.3726,,,,98.41856,,102.3819,101.1751,,,,,,100.5077,,101.3615,101.528,101.6345,,103.3817,,,,,,100.8038,100.903
1987-05-01,,99.05602,100.032,100.3299,,101.7571,,,,,,101.0478,98.8264,101.0938,101.0155,,101.196,,99.25039,101.1301,101.1881,102.554,100.3876,,,,98.36916,,102.5099,100.9108,,,,,,100.7437,,101.3123,101.5613,101.5283,,103.2513,,,,,,100.7322,100.3454
1987-04-01,,98.83454,100.2208,100.279,,101.8418,,,,,,101.1463,98.7671,101.2441,100.9104,,101.3516,,99.40016,101.0788,101.1553,102.3605,100.4971,,,,98.54113,,102.7043,100.625,,,,,,100.9587,,101.2825,101.6188,101.4379,,103.119,,,,,,100.6996,99.69217
1987-03-01,,98.69474,100.5897,100.1513,,101.9399,,,,,,101.2476,98.74919,101.3818,100.9699,,101.5044,,99.48059,100.9997,101.0827,102.0119,100.5879,,,,98.62792,,102.9143,100.3401,,,,,,101.1414,,101.2265,101.6594,101.3155,,103.0613,,,,,,100.6206,99.09515
1987-02-01,,98.70662,101.0694,100.0513,,102.0405,,,,,,101.3678,98.81733,101.4952,101.13,,101.6401,,99.59472,100.9252,101.004,101.5791,100.7523,,,,98.50603,,103.0202,100.088,,,,,,101.2724,,101.1731,101.6905,101.2045,,103.0224,,,,,,100.5484,98.66959
1987-01-01,,98.77065,101.4687,99.90567,,102.1268,,,,,,101.5498,98.78591,101.5993,101.2997,,101.773,,99.77812,100.8782,100.9508,101.0343,100.8692,,,,98.33066,,103.0375,99.92281,,,,,,101.2736,,101.1375,101.7022,101.1374,,102.9506,,,,,,100.5184,98.36782
1986-12-01,,98.71478,101.5065,99.73464,,102.1727,,,,,,101.6662,98.73992,101.6786,101.455,,101.8787,,100.0145,100.8889,100.9623,100.7852,100.9045,,,,98.25623,,103.0113,99.90054,,,,,,101.2298,,101.149,101.7319,101.1364,,102.8957,,,,,,100.5503,98.14641
1986-11-01,,98.55675,101.2661,99.62605,,102.1329,,,,,,101.699,98.72086,101.7491,101.5523,,101.9673,,100.1818,100.9631,101.0455,100.6848,100.9856,,,,98.35641,,103.0817,99.97249,,,,,,101.1967,,101.2178,101.7638,101.23,,103.0022,,,,,,100.7013,98.00957
1986-10-01,,98.34238,100.816,99.69657,,101.9722,,,,,,101.7006,98.87438,101.7801,101.5706,,102.0122,,100.2567,101.0362,101.1298,100.5331,101.0658,,,,98.58918,,103.0683,100.098,,,,,,101.1708,,101.2839,101.745,101.3535,,103.0955,,,,,,100.881,97.97217
1986-09-01,,97.9772,100.2793,99.74266,,101.7812,,,,,,101.6835,98.92072,101.7344,101.6105,,101.9644,,100.1989,101.056,101.1556,100.3777,101.1023,,,,98.75124,,102.869,100.2633,,,,,,101.123,,101.293,101.6593,101.4277,,103.0832,,,,,,100.9718,98.09324
1986-08-01,,97.87601,100.1136,99.62769,,101.6868,,,,,,101.638,98.97645,101.649,101.6515,,101.879,,100.0581,101.1117,101.2099,100.2391,101.1952,,,,98.8473,,102.6395,100.4467,,,,,,101.1564,,101.3365,101.5612,101.5723,,102.9994,,,,,,101.1418,98.41002
1986-07-01,,98.13125,100.2824,99.27402,,101.7919,,,,,,101.5111,98.89867,101.5411,101.6238,,101.7571,,99.90177,101.1781,101.2706,100.0636,101.3324,,,,98.782,,102.5781,100.635,,,,,,101.2459,,101.394,101.4669,101.7427,,102.9966,,,,,,101.3198,98.71355
1986-06-01,,98.72292,100.5916,99.06401,,102.0195,,,,,,101.3867,98.85908,101.4943,101.5929,,101.7,,99.82644,101.2123,101.2956,99.8634,101.4191,,,,98.61053,,102.6576,100.8211,,,,,,101.3369,,101.4309,101.4151,101.8493,,102.8829,,,,,,101.3778,98.69693
1986-05-01,,99.26337,100.8622,98.97319,,102.2769,,,,,,101.2853,98.97478,101.5152,,,101.7222,,100.0105,101.1891,101.2711,99.7148,101.5517,,,,98.53088,,102.6589,100.9975,,,,,,101.3875,,101.4285,101.4174,101.8498,,,,,,,,101.282,98.11693
1986-04-01,,99.71134,100.9616,98.91373,,102.4968,,,,,,101.2496,99.32752,101.5801,,,101.8086,,100.2708,101.1796,101.2688,99.63235,101.7942,,,,98.56287,,102.5893,101.1516,,,,,,101.4107,,101.4449,101.4513,101.8594,,,,,,,,101.2231,97.27561
1986-03-01,,100.1579,100.7043,98.86346,,102.65,,,,,,101.1964,99.80737,101.6146,,,101.8574,,100.553,101.1666,101.26,99.59136,102.0038,,,,98.68246,,102.3768,101.2706,,,,,,101.5254,,101.4538,101.4606,101.8714,,,,,,,,101.183,96.5669
1986-02-01,,100.3784,100.2641,98.92527,,102.689,,,,,,101.0864,100.1054,101.5121,,,101.7317,,100.6966,101.148,101.2415,99.68595,102.1777,,,,98.77161,,102.0229,101.3692,,,,,,101.5377,,101.4431,101.4114,101.8874,,,,,,,,101.158,96.28434
1986-01-01,,100.3654,99.9199,99.11042,,102.5592,,,,,,100.8818,100.2499,101.2662,,,101.4506,,100.5941,101.0913,101.1823,99.86823,102.1607,,,,98.88162,,101.7044,101.4609,,,,,,101.4132,,101.3852,101.3002,101.863,,,,,,,,101.0702,96.2963
1985-12-01,,100.2167,99.81263,99.1814,,102.3238,,,,,,100.6555,100.3486,100.9341,,,101.0749,,100.2285,100.9748,101.0611,99.97943,102.0593,,,,99.10762,,101.4638,101.5507,,,,,,101.1766,,101.2651,101.1256,101.7768,,,,,,,,100.8858,96.43192
1985-11-01,,100.1487,99.94884,99.13419,,102.0386,,,,,,100.5079,100.3434,100.6877,,,100.7817,,99.75005,100.8439,100.9229,99.89454,102.1772,,,,99.24135,,101.4173,101.6335,,,,,,100.9921,,101.1336,100.96,101.6644,,,,,,,,100.6683,96.57245
1985-10-01,,100.427,100.3077,98.78409,,101.7314,,,,,,100.4082,100.2153,100.4211,,,100.4513,,98.98628,100.7382,100.8053,99.76306,102.7198,,,,99.16537,,101.4424,101.6957,,,,,,100.8127,,101.0281,100.76,101.6183,,,,,,,,100.5627,96.61903
1985-09-01,,100.5642,100.5343,98.07983,,101.4324,,,,,,100.2645,99.97044,100.0808,,,100.0286,,97.92037,100.6657,100.73,99.51565,103.6762,,,,98.82882,,101.5564,101.7226,,,,,,100.5791,,100.9529,100.4764,101.6795,,,,,,,,100.6603,96.45549
1985-08-01,,100.4564,100.6043,97.56818,,101.1793,,,,,,100.1012,99.74703,99.84852,,,99.75077,,97.35128,100.6268,100.7017,99.19669,104.2764,,,,98.46925,,101.6141,101.7272,,,,,,100.3996,,100.9143,100.2573,101.7588,,,,,,,,100.8106,96.0051
1985-07-01,,100.1364,100.5977,97.36268,,101.0131,,,,,,99.95235,99.55267,99.72986,,,99.60865,,97.36716,100.6238,100.7168,98.98544,104.5112,,,,98.12841,,101.4989,101.7231,,,,,,100.2248,,100.912,100.1412,101.8302,,,,,,,,100.9584,95.49752
1985-06-01,,99.88235,100.6287,97.31214,,100.9296,,,,,,99.85146,99.36572,99.70258,,,99.55624,,97.81071,100.6316,100.7361,98.86127,104.5316,,,,97.7746,,101.2303,101.72,,,,,,99.98395,,100.9151,100.1046,101.8584,,,,,,,,101.0293,95.24732
1985-05-01,,99.88425,100.6816,97.33956,,100.9455,,,,,,99.8653,99.30928,99.75185,,,99.58402,,98.15963,100.6311,100.7302,98.94064,104.414,,,,97.64359,,101.0517,101.728,,,,,,99.86178,,100.9064,100.1451,101.8167,,,,,,,,100.9693,95.48985
1985-04-01,,100.172,100.5798,97.3592,,101.0824,,,,,,99.90606,99.43189,99.81402,,,99.63406,,98.30155,100.6755,100.7599,99.12353,104.1396,,,,97.69856,,101.0355,101.7605,,,,,,99.86422,,100.9387,100.2094,101.8298,,,,,,,,100.9683,95.95962
1985-03-01,,100.7222,100.4449,97.32543,,101.2513,,,,,,99.96761,99.70289,99.83865,,,99.67529,,98.18509,100.7218,100.788,99.3409,103.7128,,,,97.81591,,101.1511,101.8261,,,,,,99.88167,,100.9746,100.2602,101.8588,,,,,,,,100.9673,96.31957
1985-02-01,,101.1702,100.2862,97.32752,,101.3395,,,,,,100.0656,99.97115,99.83788,,,99.79066,,97.88531,100.7781,100.8357,99.59814,103.4346,,,,97.71195,,101.4747,101.8963,,,,,,99.74531,,101.0225,100.3235,101.8973,,,,,,,,100.9886,96.36309
1985-01-01,,101.4571,100.1363,97.31829,,101.2649,,,,,,100.1949,100.3239,99.66668,,,99.93005,,97.20172,100.8158,100.8694,100.1348,103.2631,,,,97.26342,,101.6864,101.9307,,,,,,99.35655,,101.0473,100.3307,101.9318,,,,,,,,101.0313,96.32581
1984-12-01,,101.5991,100.0386,97.32178,,101.1116,,,,,,100.3091,100.839,99.27447,,,,,96.13953,100.7769,100.8201,100.6395,,,,,96.55666,,101.6039,101.8972,,,,,,98.73527,,100.9903,100.1917,101.9285,,,,,,,,101.0495,96.58376
1984-11-01,,101.7272,100.0269,97.23269,,100.9882,,,,,,100.2865,101.1303,98.9876,,,,,95.5673,100.7812,100.8034,100.6935,,,,,96.11728,,101.496,101.8288,,,,,,98.34977,,100.9671,100.0382,101.9921,,,,,,,,101.1804,97.43222
1984-10-01,,101.836,100.052,97.13713,,100.9648,,,,,,100.1249,101.1939,98.81179,,,,,95.50513,100.8204,100.8175,100.4985,,,,,95.92055,,101.3629,101.7657,,,,,,98.19599,,100.9772,99.91159,102.0951,,,,,,,,101.3613,98.5694
1984-09-01,,101.874,100.1649,97.0203,,100.98,,,,,,99.96316,101.1173,98.69174,,,,,95.69696,100.8635,100.8396,100.3193,,,,,95.8307,,101.045,101.7336,,,,,,98.18298,,100.9968,99.80823,102.1989,,,,,,,,101.5284,99.5916
1984-08-01,,101.8516,100.3199,96.86198,,100.9409,,,,,,99.66616,101.0155,98.48332,,,,,95.9319,100.8059,100.767,100.1763,,,,,95.79771,,100.6315,101.716,,,,,,98.13979,,100.9274,99.66038,102.1838,,,,,,,,101.5058,100.1995
1984-07-01,,101.8034,100.4335,96.75346,,100.7849,,,,,,99.37125,100.9041,98.251,,,,,96.11171,100.7128,100.664,100.276,,,,,95.76472,,100.2261,101.6858,,,,,,97.97538,,100.8257,99.53535,102.0963,,,,,,,,101.3797,100.5196
1984-06-01,,101.8109,100.3992,96.67435,,100.5951,,,,,,99.208,100.8017,98.07471,,,,,96.27512,100.6685,100.6136,100.6508,,,,,95.70106,,99.8073,101.6235,,,,,,97.72181,,100.7692,99.47768,102.0373,,,,,,,,101.3089,100.7031
1984-05-01,,101.9414,100.1448,96.60115,,100.4943,,,,,,99.40077,100.8412,98.09435,,,,,96.41795,100.7291,100.6717,101.3116,,,,,95.63516,,99.35723,101.547,,,,,,97.55177,,100.8157,99.55855,102.0566,,,,,,,,101.3573,100.8121
1984-04-01,,102.1323,99.66684,96.58638,,100.5718,,,,,,99.66233,101.1685,98.19337,,,,,96.58904,100.8333,100.7754,102.1234,,,,,95.5359,,99.00421,101.4833,,,,,,97.44463,,100.9093,99.71906,102.1044,,,,,,,,101.4354,100.8434
1984-03-01,,102.2776,99.11431,96.64103,,100.722,,,,,,99.96312,101.7005,98.37778,,,,,96.74738,100.9618,100.9088,102.6481,,,,,95.37841,,98.91978,101.4544,,,,,,97.35658,,101.032,99.89915,102.189,,,,,,,,101.5572,100.7224
1984-02-01,,102.3637,98.58398,96.74937,,100.7963,,,,,,100.2696,102.0002,98.56254,,,,,96.85024,101.0174,100.9724,103.0925,,,,,95.24342,,98.8424,101.4499,,,,,,97.32765,,101.0894,100.0563,102.1786,,,,,,,,101.5276,100.3752
1984-01-01,,102.3241,98.16108,96.81429,,100.6817,,,,,,100.4361,101.9647,98.65214,,,,,96.95412,100.989,100.9527,103.2806,,,,,95.10988,,98.71477,101.4561,,,,,,97.27614,,101.0633,100.1095,102.0958,,,,,,,,101.3962,99.95319
1983-12-01,,101.9531,97.76714,96.73959,,100.4562,,,,,,100.2827,101.7282,98.53931,,,,,97.11185,100.813,100.7839,103.2152,,,,,94.98991,,98.48476,101.4607,,,,,,97.17431,,100.8887,100.0078,101.869,,,,,,,,101.0637,99.66349
1983-11-01,,101.381,97.41224,96.55591,,100.2243,,,,,,100.0061,101.4942,98.34822,,,,,97.26875,100.5982,100.5725,102.8898,,,,,94.88003,,98.23308,101.4464,,,,,,97.09997,,100.6707,99.82223,101.6274,,,,,,,,100.7309,99.67397
1983-10-01,,100.7921,97.2477,96.49531,,100.0628,,,,,,99.75627,101.3661,98.19723,,,,,97.36415,100.4481,100.4246,102.6052,,,,,94.69865,,98.12674,101.3863,,,,,,97.04453,,100.516,99.68248,101.4616,,,,,,,,100.5376,99.88629
1983-09-01,,100.3437,97.40907,96.60289,,99.97431,,,,,,99.71984,101.3777,98.18986,,,,,97.43371,100.415,100.3938,102.5406,,,,,94.39598,,98.11789,101.2584,,,,,,96.98735,,100.4783,99.67221,101.4036,,,,,,,,100.5309,100.1839
1983-08-01,,99.99368,97.83944,96.79737,,99.95771,,,,,,99.7934,101.4179,98.24314,,,,,97.51401,100.4441,100.4259,102.5356,,,,,94.13538,,98.05014,101.1054,,,,,,96.95118,,100.506,99.70786,101.4248,,,,,,,,100.6468,100.4778
1983-07-01,,99.73137,98.46928,96.95422,,100.0059,,,,,,99.81207,101.4225,98.2478,,,,,97.57307,100.4682,100.453,102.4061,,,,,93.86645,,97.94387,100.9813,,,,,,96.91245,,100.5334,99.70141,101.4763,,,,,,,,100.7876,100.6679
1983-06-01,,99.60077,99.29803,97.09257,,100.0318,,,,,,99.86075,101.3343,98.26824,,,,,97.68919,100.4558,100.4445,102.2008,,,,,93.58553,,97.78749,100.9232,,,,,,96.8375,,100.5314,99.69126,101.4805,,,,,,,,100.8236,100.6067
1983-05-01,,99.63672,100.2761,97.2184,,99.90979,,,,,,99.8707,100.8948,98.32276,,,,,97.99201,100.3828,100.377,102.0789,,,,,93.60474,,97.64375,100.8932,,,,,,96.72121,,100.4759,99.71345,101.3696,,,,,,,,100.6753,100.1683
1983-04-01,,99.66896,100.8173,97.18618,,99.54018,,,,,,99.76328,99.93583,98.37344,,,,,98.54628,100.1791,100.1768,102.0131,,,,,93.92078,,97.52966,100.8371,,,,,,96.51517,,100.2838,99.72628,101.0309,,,,,,,,100.2074,99.56757
1983-03-01,,99.50385,100.3566,96.95444,,99.06057,,,,,,99.24748,98.61578,98.20567,,,,,99.30836,99.81549,99.81149,101.9112,,,,,94.37817,,97.28373,100.7143,,,,,,96.24395,,99.91795,99.58551,100.5055,,,,,,,,99.5059,99.07503
1983-02-01,,99.10969,99.17421,96.61797,,98.64912,,,,,,98.3123,97.76911,97.71823,,,,,99.83115,99.37567,99.36495,101.6816,,,,,94.71798,,96.95656,100.5537,,,,,,96.06421,,99.47032,99.2397,99.98683,,,,,,,,98.8526,98.89439
1983-01-01,,98.56426,98.17302,96.44893,,98.43749,,,,,,97.35762,97.38163,97.18558,,,,,100.0576,99.03047,99.01601,101.5874,,,,,94.85015,,96.78027,100.3951,,,,,,95.94852,,99.11991,98.91484,99.62093,,,,,,,,98.45083,98.93152
1982-12-01,,98.01374,97.67281,96.4704,,98.35558,,,,,,96.59029,97.23394,96.7855,,,,,100.057,98.8409,98.82726,101.4693,,,,,94.87845,,96.94284,100.2685,,,,,,95.86507,,98.9276,98.69144,99.45213,,,,,,,,98.34992,99.07838
1982-11-01,,97.67409,97.55803,96.62549,,98.31847,,,,,,96.20923,97.28899,96.64983,,,,,100.058,98.76093,98.747,101.3434,,,,,94.9683,,97.21136,100.171,,,,,,95.8933,,98.84937,98.62158,99.36885,,,,,,,,98.35328,99.27934
1982-10-01,,97.72874,97.60746,96.75584,,98.28336,,,,,,96.01833,97.43329,96.69537,,,,,100.1898,98.70119,98.67867,101.0164,,,,,95.13609,,97.59893,100.1029,,,,,,96.01374,,98.79472,98.62786,99.27247,,,,,,,,98.29557,99.48758
1982-09-01,,97.90662,97.60894,96.82795,,98.26197,,,,,,95.99999,97.62515,96.91516,,,,,100.4811,98.62708,98.59304,100.7139,,,,,95.34174,,98.0961,100.0743,,,,,,96.22654,,98.72832,98.73994,99.08384,,,,,,,,98.06293,99.67092
1982-08-01,,98.08031,97.65123,96.80284,,98.29918,,,,,,96.31355,97.75032,97.29161,,,,,100.7284,98.60484,98.56271,100.6534,,,,,95.5033,,98.55977,100.0825,,,,,,96.43106,,98.71115,98.96856,98.89843,,,,,,,,97.80346,99.81023
1982-07-01,,98.30583,97.78125,96.75462,,98.43788,,,,,,96.73647,97.83652,97.73647,,,,,100.9824,98.66774,98.62074,100.5925,,,,,95.65612,,99.04537,100.1406,,,,,,96.65371,,98.77753,99.2383,98.82661,,,,,,,,97.67791,99.92281
1982-06-01,,98.75769,97.96182,96.70491,,98.6254,,,,,,97.12041,97.92831,98.19366,,,,,101.301,98.79388,98.73988,100.3921,,,,,95.79134,,99.61971,100.2693,,,,,,96.8434,,98.90464,99.50377,98.86028,,,,,,,,97.66071,100.0264
1982-05-01,,99.06819,98.11223,96.67105,,98.7914,,,,,,97.16061,98.00079,98.40321,,,,,101.4949,98.85472,98.79494,99.82607,,,,,95.88538,,100.1518,100.4387,,,,,,96.94263,,98.96792,99.57384,98.9217,,,,,,,,97.66547,
1982-04-01,,99.18121,98.09832,96.7158,,98.87708,,,,,,96.97401,98.07114,98.34937,,,,,101.5868,98.80045,98.73686,99.03306,,,,,95.94724,,100.2913,100.6213,,,,,,96.84467,,98.91793,99.43111,98.93893,,,,,,,,97.59755,
1982-03-01,,99.15054,97.92335,96.79053,,98.88579,,,,,,96.67419,98.12606,98.17118,,,,,101.6177,98.69177,98.62611,98.32812,,,,,95.92438,,100.3192,,,,,,,96.58809,,98.81133,99.22359,98.92757,,,,,,,,97.56075,
1982-02-01,,99.13562,97.57124,96.88113,,98.81195,,,,,,96.36561,98.05142,97.93752,,,,,101.5551,98.64738,98.58094,97.73862,,,,,95.8233,,100.1781,,,,,,,96.45472,,98.7617,98.97939,99.05421,,,,,,,,97.69023,
1982-01-01,,99.21468,97.35221,96.93336,,98.64693,,,,,,96.251,97.78056,97.68948,,,,,101.2616,98.5835,98.51318,97.45778,,,,,95.55001,,99.72174,,,,,,,96.49186,,98.69556,98.74064,99.14173,,,,,,,,97.77787,
1981-12-01,,99.39956,97.23108,96.95284,,98.46748,,,,,,96.17042,97.3689,97.39729,,,,,100.8174,98.39809,98.31797,97.17688,,,,,95.19346,,99.13168,,,,,,,96.64565,,98.52003,98.45966,99.06223,,,,,,,,97.67171,
1981-11-01,,99.55675,97.21695,96.95289,,98.37367,,,,,,96.10062,97.06165,97.15807,,,,,100.554,98.32301,98.23673,97.12053,,,,,95.11647,,98.54488,,,,,,,96.72395,,98.44823,98.2603,99.10672,,,,,,,,97.71738,
1981-10-01,,99.54884,97.31368,96.93508,,98.44131,,,,,,96.04322,96.89268,96.99574,,,,,100.4615,98.42821,98.34489,97.07032,,,,,95.40022,,98.09059,,,,,,,96.68311,,98.5451,98.13039,99.41179,,,,,,,,98.07658,
1981-09-01,,99.40383,97.36341,96.88911,,98.5887,,,,,,95.90215,96.78854,96.86707,,,,,100.4524,98.58888,98.51365,97.1755,,,,,95.92121,,97.92435,,,,,,,96.54975,,98.69223,98.07621,99.74487,,,,,,,,98.46985,
1981-08-01,,99.32297,97.4617,96.81067,,98.71684,,,,,,95.92582,96.73743,96.85777,,,,,100.4536,98.70285,98.63275,96.99747,,,,,96.4324,,97.85279,,,,,,,96.46155,,98.79801,98.04044,99.98214,,,,,,,,98.73432,
1981-07-01,,99.49939,97.56654,96.74735,,98.76986,,,,,,96.271,96.69023,97.01562,,,,,100.4154,98.76579,98.69263,96.91316,,,,,96.95422,,97.77641,,,,,,,96.35997,,98.85584,98.09734,100.041,,,,,,,,98.75953,
1981-06-01,,99.87255,97.57073,96.68646,,98.81473,,,,,,96.59438,96.61151,97.15199,,,,,100.3111,98.81711,98.73533,97.03593,,,,,97.44576,,97.76112,,,,,,,96.22541,,98.90033,98.17901,100.0515,,,,,,,,98.70494,
1981-05-01,,100.2782,97.36761,96.61827,,98.96523,,,,,,96.86171,96.52678,97.27332,,,,,100.1743,98.83689,98.7448,97.04845,,,,,97.64783,,97.83815,,,,,,,96.17869,,98.91601,98.23866,100.0312,,,,,,,,98.61032,
1981-04-01,,100.7281,97.01755,96.59695,,99.31407,,,,,,97.02449,96.39799,97.33543,,,,,99.94452,98.7297,98.6228,96.83417,,,,,97.50344,,98.01934,,,,,,,96.17508,,98.81707,98.2372,99.85681,,,,,,,,98.33276,
1981-03-01,,101.1131,96.7804,96.61805,,99.7594,,,,,,97.32978,96.20832,97.45211,,,,,99.60355,98.64359,98.52415,96.96773,,,,,97.13818,,98.22013,,,,,,,96.19785,,98.74051,98.32507,99.64573,,,,,,,,98.0175,
1981-02-01,,101.2974,97.12433,96.63979,,100.167,,,,,,97.77264,96.09088,97.67725,,,,,99.4057,98.68995,98.5668,97.16917,,,,,96.82213,,98.3548,,,,,,,96.26187,,98.79417,98.49358,99.60563,,,,,,,,97.91698,
1981-01-01,,101.2775,97.59792,96.75268,,100.436,,,,,,98.17561,96.11207,97.94492,,,,,99.44077,98.81889,98.69965,97.17618,,,,,96.60554,,98.41215,,,,,,,96.39089,,98.9277,98.65334,99.72012,,,,,,,,98.0126,
1980-12-01,,101.1067,97.85127,96.96711,,100.6024,,,,,,98.5155,96.18575,98.18354,,,,,99.57269,98.94204,98.83057,97.04538,,,,,96.45242,,98.32085,,,,,,,96.55347,,99.05456,98.75745,99.86985,,,,,,,,98.16219,
1980-11-01,,100.9149,98.01558,97.29112,,100.707,,,,,,98.90511,96.25535,98.43104,,,,,99.66373,99.18717,99.08724,97.14545,,,,,96.45719,,98.16852,,,,,,,96.68085,,99.29234,98.89437,100.1972,,,,,,,,98.53346,
1980-10-01,,100.7531,98.27913,97.51601,,100.7654,,,,,,99.44579,96.22008,98.74292,,,,,99.70181,99.31744,99.22523,97.28216,,,,,96.63294,,98.01661,,,,,,,96.79811,,99.42323,99.06533,100.2895,,,,,,,,98.64326,
1980-09-01,,100.4589,98.55238,97.65511,,100.8006,,,,,,99.83786,96.06861,98.99924,,,,,99.70947,99.24017,99.1538,97.10108,,,,,96.90666,,98.0527,,,,,,,96.8968,,99.36119,99.16602,100.0807,,,,,,,,98.42043,
1980-08-01,,100.1445,98.71626,97.71889,,100.8231,,,,,,99.99422,95.91429,99.13336,,,,,99.7058,98.9891,98.90456,96.95675,,,,,97.12589,,98.18948,,,,,,,96.96452,,99.1361,99.21912,99.6066,,,,,,,,97.89619,
1980-07-01,,99.94689,98.86089,97.76662,,100.8344,,,,,,100.0332,95.74025,99.19481,,,,,99.69875,98.67378,98.58627,96.83646,,,,,97.33226,,98.30515,,,,,,,97.0331,,98.85126,99.23798,99.05064,,,,,,,,97.27413,
1980-06-01,,99.90733,99.1216,97.84257,,100.8433,,,,,,100.1219,95.5537,99.27791,,,,,99.68883,98.41806,98.32491,97.00755,,,,,97.54224,,98.38309,,,,,,,97.11095,,98.62305,99.31767,98.54581,,,,,,,,96.70213,
1980-05-01,,99.84214,99.53438,97.92823,,100.8581,,,,,,100.2454,95.56001,99.3737,,,,,99.67614,98.24673,98.15084,97.13187,,,,,97.72319,,98.39618,,,,,,,97.26127,,98.47802,99.39737,98.19852,,,,,,,,96.30663,
1980-04-01,,99.81775,99.77511,98.05714,,100.8822,,,,,,100.3097,95.73965,99.41479,,,,,99.67031,98.25301,98.15794,97.10051,,,,,97.9482,,98.22884,,,,,,,97.52422,,98.49899,99.40639,98.23069,,,,,,,,96.34147,
1980-03-01,,99.88934,99.77064,98.22915,,100.9031,,,,,,100.4036,96.04507,99.47487,,,,,99.70317,98.45903,98.36743,97.16089,,,,,98.21512,,97.94047,,,,,,,97.91348,,98.70491,99.42698,98.60207,,,,,,,,96.76055,
1980-02-01,,99.90765,99.6286,98.47229,,100.8985,,,,,,100.5418,96.42426,99.59195,,,,,99.83458,98.78478,98.70122,97.69664,,,,,98.40401,,97.65623,,,,,,,98.30017,,99.01971,99.56021,99.07501,,,,,,,,97.30048,
1980-01-01,,99.88264,99.64194,98.67071,,100.8467,,,,,,100.7631,96.92174,99.85083,,,,,100.1196,99.01115,98.93417,98.41299,,,,,98.55741,,97.57905,,,,,,,98.75793,,99.24689,99.82352,99.26089,,,,,,,,97.50821,
