Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1989-01-01,,100.1323,103.5362,101.271,,102.901,,,,,,100.8416,98.20002,101.9797,102.3477,,102.2215,103.8704,101.3198,101.4673,101.462,99.88789,102.2903,,,,101.1359,,102.8111,102.0295,,,,,,101.8204,98.87253,101.7284,101.8388,102.0604,,102.706,,,,,,101.1278,100.3598
1988-12-01,,100.4886,103.2408,101.3817,,102.6305,,,,,,100.9483,98.14771,102.0822,102.3927,,102.3465,103.797,101.3643,101.5071,101.4911,100.0948,102.0734,,,,101.0883,,103.0644,102.1939,,,,,,101.7869,98.77532,101.7533,101.9287,102.0319,,102.6961,,,,,,100.9883,100.5499
1988-11-01,,100.6806,102.9497,101.4015,,102.3548,,,,,,100.9973,98.19361,102.1006,102.4327,,102.3741,103.2815,101.4168,101.569,101.5497,100.3994,101.9839,,,,100.9716,,103.1434,102.3523,,,,,,101.703,98.73589,101.7966,101.9841,102.0597,,102.619,,,,,,100.9619,100.665
1988-10-01,,100.8923,102.8126,101.2767,,102.1608,,,,,,100.9734,98.19329,101.9841,102.5444,,102.2325,102.2856,101.3459,101.6326,101.6071,100.6361,101.9345,,,,100.7781,,102.9895,102.4509,,,,,,101.4812,98.71477,101.8364,101.9456,102.1506,,102.424,,,,,,101.0626,100.7661
1988-09-01,,100.9993,102.6915,101.0119,,102.0075,,,,,,100.8107,98.15993,101.7751,102.6148,,101.978,101.7435,101.2476,101.6709,101.6397,100.9692,101.7916,,,,100.6516,,102.7075,102.4444,,,,,,101.2518,98.65021,101.8516,101.8619,102.2334,,102.2147,,,,,,101.2018,100.9385
1988-08-01,,100.9,102.466,100.716,,101.8213,,,,,,100.6096,98.22403,101.5576,102.6247,,101.7293,101.5902,101.1515,101.6416,101.6039,101.3541,101.6013,,,,100.5023,,102.3926,102.3799,,,,,,101.113,98.49082,101.8058,101.7771,102.2123,,102.2683,,,,,,101.2169,101.2423
1988-07-01,,100.7351,102.1555,100.574,,101.5517,,,,,,100.4522,98.32102,101.3875,102.4936,,101.5436,101.6748,101.0676,101.5669,101.5254,101.6568,101.5146,,,,100.3859,,102.2216,102.3123,,,,,,100.9939,98.2717,101.7204,101.7125,102.1075,,102.4233,,,,,,101.1096,101.5914
1988-06-01,,100.5521,101.8052,100.5559,,101.2587,,,,,,100.4308,98.41192,101.3418,102.4078,,101.4921,101.914,101.0041,101.5305,101.4885,101.8231,101.553,,,,100.2734,,102.1681,102.2775,,,,,,100.9244,98.03198,101.6748,101.6918,102.0383,,102.4752,,,,,,101.0427,101.8635
1988-05-01,,100.4699,101.4578,100.5195,,101.0385,,,,,,100.4395,98.46761,101.3538,102.4164,,101.5015,102.2072,100.9471,101.5028,101.4581,101.853,101.5321,,,,100.2399,,102.1459,102.2695,,,,,,100.9494,,101.6434,101.6772,101.9904,,102.5703,,,,,,100.9756,101.964
1988-04-01,,100.4271,101.1652,100.5418,,100.9729,,,,,,100.4261,98.35765,101.3705,102.3756,,101.5084,102.5682,100.8204,101.4645,101.4192,101.7849,101.4599,,,,100.1241,,102.2269,102.2746,,,,,,100.9624,,101.6054,101.648,101.9454,,102.6833,,,,,,100.8845,101.9676
1988-03-01,,100.2641,100.8272,100.5832,,101.0052,,,,,,100.3265,98.18089,101.3122,102.1945,,101.4159,102.832,100.7245,101.4337,101.3972,101.842,101.4486,,,,99.81541,,102.1988,102.2797,,,,,,100.8867,,101.5736,101.5911,101.9331,,102.9143,,,,,,100.8414,101.9663
1988-02-01,,99.98357,100.4847,100.6024,,101.0734,,,,,,100.2119,98.11111,101.2243,101.9597,,101.2937,103.0359,100.6728,101.3484,101.3201,101.8716,101.4314,,,,99.55093,,102.221,102.2671,,,,,,100.8237,,101.4919,101.5419,101.8309,,103.2577,,,,,,100.6811,102.0136
1988-01-01,,99.69578,100.149,100.6132,,101.1444,,,,,,100.1967,98.10614,101.139,101.7504,,101.194,103.1552,100.61,101.226,101.2016,101.8915,101.2561,,,,99.30079,,102.2254,102.2097,,,,,,100.7617,,101.3735,101.5068,101.6559,,103.5085,,,,,,100.4444,102.0746
1987-12-01,,99.35558,99.80546,100.5665,,101.2134,,,,,,100.3218,98.3029,101.1081,101.6474,,101.171,103.2708,100.5156,101.09,101.0662,101.9348,100.8929,,,,99.03273,,102.1667,102.083,,,,,,100.7265,,101.2428,101.5002,101.4386,,103.7799,,,,,,100.1857,102.0817
1987-11-01,,99.26762,99.58009,100.4385,,101.2886,,,,,,100.5696,98.75811,101.1202,101.7456,,101.2081,103.4492,100.3886,101.04,101.0123,102.03,100.6242,,,,98.8717,,101.9906,101.9231,,,,,,100.7261,,101.1985,101.5315,101.3416,,104.0175,,,,,,100.1149,101.9771
1987-10-01,,99.55679,99.57439,100.3549,,101.3788,,,,,,100.8547,99.0888,101.1878,101.9742,,101.3096,,100.2383,101.1567,101.1262,102.1828,100.5461,,,,98.86106,,101.9111,101.771,,,,,,100.7709,,101.3141,101.6107,101.4832,,104.0602,,,,,,100.3848,101.8095
1987-09-01,,99.60376,99.5827,100.308,,101.4743,,,,,,100.9684,99.19648,101.1953,102.112,,101.3258,,99.97633,101.2843,101.2615,102.256,100.523,,,,98.77975,,102.0137,101.6503,,,,,,100.6978,,101.4356,101.6318,101.677,,103.9121,,,,,,100.7261,101.631
1987-08-01,,99.60423,99.606,100.28,,101.5609,,,,,,100.8906,99.01781,101.0826,102.0096,,101.1961,,99.61998,101.3269,101.3154,102.3951,100.4295,,,,98.64159,,102.1988,101.5373,,,,,,100.4638,,101.4715,101.5829,101.7753,,103.7772,,,,,,100.908,101.4588
1987-07-01,,99.54332,99.6743,100.2699,,101.628,,,,,,100.9065,98.84394,101.0061,101.7055,,101.1058,,99.34543,101.292,101.2956,102.5276,100.3509,,,,98.52321,,102.2973,101.3908,,,,,,100.3803,,101.4387,101.5453,101.7483,,103.6211,,,,,,100.9033,101.2469
1987-06-01,,99.30394,99.82331,100.3217,,101.6865,,,,,,100.992,98.78744,101.0033,101.3308,,101.0979,,99.19421,101.2116,101.2362,102.6519,100.3632,,,,98.43066,,102.3486,101.1735,,,,,,100.5098,,101.3727,101.5455,101.637,,103.3837,,,,,,100.8013,100.903
1987-05-01,,99.05382,100.0261,100.3388,,101.7521,,,,,,101.0862,98.81386,101.0979,101.0188,,101.1983,,99.24363,101.138,101.1864,102.5533,100.3782,,,,98.38164,,102.4749,100.9083,,,,,,100.7483,,101.3206,101.5727,101.5303,,103.2533,,,,,,100.7296,100.3454
1987-04-01,,98.8325,100.2136,100.2865,,101.8369,,,,,,101.141,98.7576,101.2466,100.9133,,101.3546,,99.39388,101.0816,101.1481,102.3597,100.4876,,,,98.55229,,102.6665,100.6215,,,,,,100.9613,,101.286,101.6195,101.4395,,103.121,,,,,,100.6969,99.69217
1987-03-01,,98.69281,100.5799,100.1554,,101.9353,,,,,,101.1996,98.74277,101.3841,100.9731,,101.5081,,99.47472,100.9976,101.0701,102.0107,100.5784,,,,98.63842,,102.8736,100.3356,,,,,,101.1421,,101.2252,101.6494,101.3167,,103.0632,,,,,,100.6177,99.09515
1987-02-01,,98.70467,101.0562,100.0528,,102.0361,,,,,,101.3036,98.81252,101.4977,101.1337,,101.6445,,99.58931,100.9211,100.9892,101.5773,100.7427,,,,98.51746,,102.978,100.0826,,,,,,101.2721,,101.1699,101.6763,101.2054,,103.0242,,,,,,100.5453,98.66959
1987-01-01,,98.76867,101.4526,99.90346,,102.1226,,,,,,101.4918,98.78108,101.6022,101.304,,101.7779,,99.77335,100.8746,100.9366,101.032,100.8596,,,,98.34343,,102.995,99.91678,,,,,,101.2729,,101.1348,101.6893,101.1382,,102.9525,,,,,,100.5153,98.36782
1986-12-01,,98.71284,101.4902,99.72803,,102.1686,,,,,,101.6197,98.7335,101.6818,101.4598,,101.884,,100.0105,100.8868,100.9496,100.7826,100.8948,,,,98.26956,,102.9691,99.89443,,,,,,101.2291,,101.1476,101.7217,101.1375,,102.8975,,,,,,100.5473,98.14641
1986-11-01,,98.55492,101.2515,99.61664,,102.1287,,,,,,101.6713,98.71129,101.7533,101.5574,,101.973,,100.1783,100.9633,101.0353,100.6821,100.9759,,,,98.36899,,103.0386,99.96664,,,,,,101.196,,101.2185,101.7579,101.2315,,103.0041,,,,,,100.6986,98.00957
1986-10-01,,98.34071,100.8046,99.68897,,101.9676,,,,,,101.7085,98.86176,101.7865,101.5757,,102.0182,,100.2534,101.0406,101.1241,100.5302,101.0561,,,,98.59998,,103.0254,100.0926,,,,,,101.1701,,101.2885,101.7475,101.3556,,103.0974,,,,,,100.8788,97.97217
1986-09-01,,97.9758,100.2716,99.73625,,101.7762,,,,,,101.7231,98.91116,101.7449,101.6158,,101.9702,,100.1955,101.0643,101.1541,100.3747,101.0925,,,,98.7608,,102.8288,100.2585,,,,,,101.1223,,101.3014,101.67,101.4301,,103.0851,,,,,,100.9697,98.09324
1986-08-01,,97.87469,100.1071,99.61832,,101.6817,,,,,,101.6959,98.96995,101.6633,101.6569,,101.8844,,100.0544,101.1224,101.2111,100.2359,101.1854,,,,98.85612,,102.6025,100.4426,,,,,,101.1558,,101.3472,101.5767,101.5752,,103.0012,,,,,,101.1401,98.41002
1986-07-01,,98.12975,100.2747,99.25554,,101.7872,,,,,,101.5821,98.89367,101.5509,101.6291,,101.7619,,99.89768,101.1906,101.2737,100.0603,101.3224,,,,98.79132,,102.542,100.6315,,,,,,101.2454,,101.4062,101.4852,101.746,,102.9985,,,,,,101.3186,98.71355
1986-06-01,,98.72096,100.5818,99.04015,,102.0155,,,,,,101.454,98.85453,101.4998,101.5982,,101.7046,,99.82212,101.2244,101.2982,99.85985,101.4091,,,,98.62115,,102.6204,100.8183,,,,,,101.3365,,101.4427,101.4321,101.853,,102.8847,,,,,,101.3767,98.69693
1986-05-01,,99.26101,100.8504,98.94707,,102.2736,,,,,,101.3257,98.97034,101.5186,,,101.7269,,100.0062,101.1982,101.2707,99.7111,101.5417,,,,98.54211,,102.6217,100.9953,,,,,,101.3872,,101.4374,101.4273,101.8535,,,,,,,,101.2807,98.11693
1986-04-01,,99.70864,100.9491,98.88619,,102.4942,,,,,,101.2433,99.32331,101.583,,,101.8136,,100.2653,101.1835,101.2629,99.62855,101.784,,,,98.57386,,102.5531,101.1499,,,,,,101.4104,,101.449,101.4488,101.8633,,,,,,,,101.2217,97.27561
1986-03-01,,100.1548,100.6936,98.83463,,102.6479,,,,,,101.1435,99.80354,101.6177,,,101.8626,,100.5445,101.1654,101.2488,99.58752,101.9936,,,,98.69254,,102.3436,101.2694,,,,,,101.5254,,101.453,101.446,101.8754,,,,,,,,101.1814,96.5669
1986-02-01,,100.3752,100.2566,98.89758,,102.687,,,,,,101.0128,100.1018,101.515,,,101.7364,,100.6846,101.1447,101.2281,99.68222,102.1674,,,,98.78101,,101.9947,101.3683,,,,,,101.5378,,101.4403,101.3918,101.8914,,,,,,,,101.1564,96.28434
1986-01-01,,100.3622,99.91476,99.086,,102.5566,,,,,,100.8145,100.2458,101.2684,,,101.4541,,100.5857,101.0892,101.1702,99.86469,102.1503,,,,98.89018,,101.6806,101.4604,,,,,,101.4127,,101.3837,101.2839,101.8669,,,,,,,,101.0684,96.2963
1985-12-01,,100.2137,99.80824,99.1559,,102.3203,,,,,,100.5997,100.3431,100.9353,,,101.0767,,100.2228,100.9743,101.0506,99.97601,102.049,,,,99.11445,,101.4434,101.5504,,,,,,101.1747,,101.2649,101.1132,101.7802,,,,,,,,100.8836,96.43192
1985-11-01,,100.1457,99.9435,99.10452,,102.034,,,,,,100.4747,100.3348,100.6881,,,100.7822,,99.74489,100.8457,100.9149,99.89102,102.1669,,,,99.24715,,101.3976,101.6336,,,,,,100.9877,,101.1355,100.9534,101.6673,,,,,,,,100.6656,96.57245
1985-10-01,,100.4237,100.2998,98.74835,,101.7259,,,,,,100.4118,100.2036,100.4206,,,100.4504,,98.97929,100.7439,100.8014,99.75941,102.7092,,,,99.17176,,101.4224,101.696,,,,,,100.8059,,101.0335,100.762,101.621,,,,,,,,100.5597,96.61903
1985-09-01,,100.5609,100.5248,98.02885,,101.4262,,,,,,100.2973,99.96164,100.0792,,,100.0258,,97.90997,100.6744,100.7293,99.51173,103.665,,,,98.83778,,101.5347,101.723,,,,,,100.5742,,100.9609,100.4846,101.6825,,,,,,,,100.6575,96.45549
1985-08-01,,100.4531,100.5943,97.5055,,101.1723,,,,,,100.1483,99.7411,99.84618,,,99.74673,,97.33893,100.6371,100.7025,99.19243,104.2649,,,,98.48096,,101.5916,101.7276,,,,,,100.3967,,100.9237,100.2684,101.762,,,,,,,,100.8081,96.0051
1985-07-01,,100.1334,100.5878,97.29517,,101.0056,,,,,,100.0154,99.54816,99.72714,,,99.60398,,97.35475,100.6363,100.7199,98.98095,104.4996,,,,98.14272,,101.478,101.7234,,,,,,100.2229,,100.9234,100.1567,101.8338,,,,,,,,100.9563,95.49752
1985-06-01,,99.87952,100.6186,97.24332,,100.9216,,,,,,99.92038,99.36153,99.69977,,,99.55134,,97.79967,100.6453,100.7404,98.85666,104.52,,,,97.79163,,101.2132,101.7204,,,,,,99.98203,,100.9276,100.1225,101.8622,,,,,,,,101.0274,95.24732
1985-05-01,,99.88143,100.6711,97.27133,,100.9374,,,,,,99.91153,99.30505,99.74921,,,99.57924,,98.14969,100.6425,100.7322,98.93612,104.4024,,,,97.66161,,101.0371,101.7284,,,,,,99.85935,,100.9168,100.1578,101.8204,,,,,,,,100.9673,95.48985
1985-04-01,,100.169,100.5701,97.2914,,101.0747,,,,,,99.90884,99.42764,99.81158,,,99.62951,,98.29207,100.682,100.7568,99.11919,104.1283,,,,97.71617,,101.0211,101.761,,,,,,99.86059,,100.9445,100.2109,101.8336,,,,,,,,100.9662,95.95962
1985-03-01,,100.7187,100.436,97.25672,,101.2442,,,,,,99.92447,99.69875,99.83629,,,99.67091,,98.17524,100.7231,100.7794,99.33679,103.7016,,,,97.83262,,101.1351,101.8268,,,,,,99.87581,,100.9753,100.2492,101.8628,,,,,,,,100.9652,96.31957
1985-02-01,,101.1664,100.2785,97.25887,,101.3326,,,,,,100.0076,99.96716,99.83551,,,99.7868,,97.8745,100.7774,100.825,99.59431,103.4236,,,,97.72945,,101.4542,101.8973,,,,,,99.73701,,101.0213,100.3075,101.9015,,,,,,,,100.9866,96.36309
1985-01-01,,101.4531,100.1296,97.2494,,101.2577,,,,,,100.1521,100.3202,99.66376,,,99.9268,,97.18874,100.8164,100.8602,100.1316,103.2522,,,,97.28436,,101.6629,101.9318,,,,,,99.34995,,101.0476,100.318,101.9362,,,,,,,,101.0294,96.32581
1984-12-01,,101.595,100.0327,97.25298,,101.1037,,,,,,100.2899,100.8357,99.27028,,,,,96.12318,100.7802,100.8137,100.6368,,,,,96.58299,,101.5816,101.8982,,,,,,98.73,,100.9932,100.185,101.933,,,,,,,,101.0476,96.58376
1984-11-01,,101.723,100.021,97.16159,,100.9799,,,,,,100.2816,101.1271,98.98248,,,,,95.54913,100.7863,100.7989,100.6909,,,,,96.14698,,101.4752,101.8295,,,,,,98.34509,,100.9716,100.0353,101.9967,,,,,,,,101.1788,97.43222
1984-10-01,,101.8317,100.046,97.06358,,100.9567,,,,,,100.1251,101.1908,98.8061,,,,,95.48676,100.8264,100.8138,100.4956,,,,,95.95175,,101.344,101.7662,,,,,,98.19144,,100.9825,99.91026,102.0999,,,,,,,,101.3602,98.5694
1984-09-01,,101.8697,100.158,96.94373,,100.9721,,,,,,99.96393,101.1142,98.68567,,,,,95.6792,100.8701,100.8366,100.3163,,,,,95.86259,,101.0305,101.734,,,,,,98.17841,,101.0026,99.80791,102.2039,,,,,,,,101.5277,99.5916
1984-08-01,,101.8473,100.312,96.78134,,100.9331,,,,,,99.66608,101.0122,98.47656,,,,,95.91488,100.8129,100.7644,100.1731,,,,,95.82986,,100.6229,101.7163,,,,,,98.13508,,100.9335,99.66094,102.1887,,,,,,,,101.5051,100.1995
1984-07-01,,101.7991,100.4248,96.67001,,100.7765,,,,,,99.37036,100.9007,98.24348,,,,,96.09527,100.72,100.6617,100.2729,,,,,95.79712,,100.2232,101.686,,,,,,97.97038,,100.832,99.5368,102.101,,,,,,,,101.3787,100.5196
1984-06-01,,101.8066,100.3907,96.58886,,100.5859,,,,,,99.2067,100.7983,98.06663,,,,,96.25919,100.6761,100.6117,100.6481,,,,,95.73394,,99.81026,101.6235,,,,,,97.71645,,100.7759,99.48027,102.0416,,,,,,,,101.3077,100.7031
1984-05-01,,101.937,100.1381,96.51378,,100.4846,,,,,,99.39944,100.8378,98.08633,,,,,96.40248,100.7374,100.6704,101.3096,,,,,95.66856,,99.36653,101.5468,,,,,,97.54616,,100.8228,99.56258,102.0609,,,,,,,,101.3562,100.8121
1984-04-01,,102.1278,99.66348,96.49863,,100.5623,,,,,,99.6611,101.1654,98.18568,,,,,96.57412,100.8422,100.7748,102.1223,,,,,95.57005,,99.01847,101.4829,,,,,,97.43887,,100.9171,99.72449,102.1087,,,,,,,,101.4344,100.8434
1984-03-01,,102.273,99.11485,96.55469,,100.713,,,,,,99.96204,101.6977,98.37068,,,,,96.73296,100.9709,100.9085,102.6475,,,,,95.41377,,98.93523,101.4538,,,,,,97.3507,,101.0402,99.90527,102.1934,,,,,,,,101.5566,100.7224
1984-02-01,,102.359,98.58825,96.66582,,100.7875,,,,,,100.2687,101.9977,98.55604,,,,,96.83615,101.0266,100.9721,103.0924,,,,,95.27982,,98.85894,101.4493,,,,,,97.32174,,101.0977,100.0631,102.1829,,,,,,,,101.5269,100.3752
1984-01-01,,102.3194,98.16832,96.73241,,100.6724,,,,,,100.4353,101.9622,98.64594,,,,,96.94035,100.9983,100.9525,103.2807,,,,,95.14729,,98.7331,101.4555,,,,,,97.27016,,101.0717,100.1169,102.0999,,,,,,,,101.3952,99.95319
1983-12-01,,101.9487,97.77715,96.65578,,100.446,,,,,,100.2818,101.7254,98.53274,,,,,97.09859,100.8223,100.7837,103.2152,,,,,95.02824,,98.50634,101.4601,,,,,,97.16819,,100.8971,100.0158,101.8726,,,,,,,,101.0619,99.66349
1983-11-01,,101.3771,97.42475,96.46737,,100.2133,,,,,,100.0051,101.4913,98.34103,,,,,97.25599,100.6074,100.5722,102.8895,,,,,94.9192,,98.25819,101.4457,,,,,,97.09374,,100.6789,99.83083,101.6304,,,,,,,,100.7283,99.67397
1983-10-01,,100.7886,97.26137,96.40521,,100.0514,,,,,,99.75513,101.3632,98.18955,,,,,97.35169,100.4572,100.4243,102.6045,,,,,94.7392,,98.15335,101.3855,,,,,,97.03823,,100.5241,99.69131,101.4642,,,,,,,,100.5345,99.88629
1983-09-01,,100.3405,97.42161,96.51557,,99.96284,,,,,,99.71869,101.3747,98.18215,,,,,97.42147,100.424,100.3934,102.5399,,,,,94.43885,,98.14463,101.2571,,,,,,96.98097,,100.4865,99.68117,101.4062,,,,,,,,100.5278,100.1839
1983-08-01,,99.99078,97.84895,96.71506,,99.94635,,,,,,99.79228,101.4149,98.2356,,,,,97.50203,100.4533,100.4256,102.5349,,,,,94.18025,,98.07784,101.1035,,,,,,96.94475,,100.5144,99.71717,101.4275,,,,,,,,100.644,100.4778
1983-07-01,,99.72865,98.47436,96.87595,,99.99468,,,,,,99.81095,101.4196,98.24028,,,,,97.56127,100.4777,100.453,102.4053,,,,,93.91337,,97.97306,100.9791,,,,,,96.90598,,100.542,99.71107,101.479,,,,,,,,100.7851,100.6679
1983-06-01,,99.59816,99.29727,97.01786,,100.0205,,,,,,99.85965,101.3313,98.26079,,,,,97.67776,100.4655,100.4447,102.1997,,,,,93.6346,,97.81888,100.9207,,,,,,96.83092,,100.5402,99.70137,101.4833,,,,,,,,100.8212,100.6067
1983-05-01,,99.63408,100.2684,97.14693,,99.89795,,,,,,99.86961,100.8915,98.31548,,,,,97.98154,100.3925,100.3774,102.0777,,,,,93.65366,,97.67717,100.8906,,,,,,96.71447,,100.4848,99.724,101.3722,,,,,,,,100.6726,100.1683
1983-04-01,,99.6663,100.8058,97.11388,,99.52693,,,,,,99.76214,99.93182,98.36633,,,,,98.53758,100.1888,100.177,102.0119,,,,,93.96729,,97.56468,100.8344,,,,,,96.50815,,100.2925,99.73721,101.0329,,,,,,,,100.2035,99.56757
1983-03-01,,99.5013,100.3484,96.87617,,99.04557,,,,,,99.24614,98.61082,98.19801,,,,,99.30208,99.82504,99.81164,101.9098,,,,,94.42117,,97.32221,100.7111,,,,,,96.23655,,99.92639,99.59722,100.5066,,,,,,,,99.5003,99.07503
1983-02-01,,99.10744,99.17432,96.53104,,98.63261,,,,,,98.31059,97.76355,97.709,,,,,99.82655,99.3852,99.3651,101.68,,,,,94.75838,,96.99964,100.5499,,,,,,96.05656,,99.47865,99.25227,99.9871,,,,,,,,98.84541,98.89439
1983-01-01,,98.56243,98.18018,96.35764,,98.42013,,,,,,97.35552,97.37579,97.17462,,,,,100.0537,99.04002,99.01622,101.5857,,,,,94.88955,,96.82584,100.3908,,,,,,95.94072,,99.12827,98.92787,99.62093,,,,,,,,98.44267,98.93152
1982-12-01,,98.01232,97.68349,96.37965,,98.33787,,,,,,96.58789,97.22799,96.77324,,,,,100.0531,98.85039,98.82742,101.4674,,,,,94.91763,,96.98612,100.2637,,,,,,95.85714,,98.93594,98.70396,99.45242,,,,,,,,98.34151,99.07838
1982-11-01,,97.67292,97.56952,96.53874,,98.30064,,,,,,96.20667,97.28307,96.63714,,,,,100.0541,98.77035,98.74709,101.3415,,,,,95.00679,,97.25086,100.1659,,,,,,95.88542,,98.8577,98.63343,99.36961,,,,,,,,98.34488,99.27934
1982-10-01,,97.72753,97.6186,96.67245,,98.26558,,,,,,96.0157,97.42748,96.68282,,,,,100.1863,98.71033,98.67847,101.0141,,,,,95.1733,,97.63298,100.0975,,,,,,96.00603,,98.80285,98.63873,99.27356,,,,,,,,98.28703,99.48758
1982-09-01,,97.90527,97.62007,96.74643,,98.24435,,,,,,95.99734,97.61948,96.90332,,,,,100.4785,98.63565,98.59226,100.7113,,,,,95.37737,,98.12315,100.0688,,,,,,96.21912,,98.73595,98.7496,99.08495,,,,,,,,98.05383,99.67092
1982-08-01,,98.07884,97.66206,96.72067,,98.28185,,,,,,96.31103,97.74474,97.281,,,,,100.7266,98.61286,98.56134,100.6507,,,,,95.5377,,98.58028,100.0771,,,,,,96.42392,,98.71823,98.97709,98.89943,,,,,,,,97.79372,99.81023
1982-07-01,,98.30419,97.79117,96.67121,,98.42102,,,,,,96.73412,97.83101,97.72729,,,,,100.9815,98.67525,98.61885,100.5897,,,,,95.68935,,99.05906,100.1354,,,,,,96.64687,,98.78411,99.24562,98.82764,,,,,,,,97.66787,99.92281
1982-06-01,,98.75571,97.97047,96.62022,,98.60907,,,,,,97.11822,97.92285,98.18596,,,,,101.3011,98.80088,98.73744,100.3891,,,,,95.82353,,99.62531,100.2645,,,,,,96.83682,,98.91071,99.50965,98.86147,,,,,,,,97.65062,100.0264
1982-05-01,,99.06598,98.11981,96.58548,,98.77553,,,,,,97.15844,97.99539,98.39619,,,,,101.4955,98.86114,98.79192,99.82249,,,,,95.91685,,100.1499,100.4345,,,,,,96.93619,,98.97343,99.5782,98.92302,,,,,,,,97.6554,
1982-04-01,,99.17892,98.106,96.63139,,98.86143,,,,,,96.97176,98.0658,98.34217,,,,,101.5877,98.80658,98.73354,99.02863,,,,,95.97824,,100.2875,100.6178,,,,,,96.83809,,98.9232,99.43497,98.94017,,,,,,,,97.58731,
1982-03-01,,99.14826,97.93227,96.70804,,98.87012,,,,,,96.67182,98.12075,98.16341,,,,,101.6188,98.69759,98.62248,98.32294,,,,,95.95556,,100.3149,,,,,,,96.58116,,98.81635,99.22729,98.92851,,,,,,,,97.55042,
1982-02-01,,99.13336,97.58263,96.80099,,98.79598,,,,,,96.36311,98.04606,97.929,,,,,101.5559,98.65334,98.57746,97.73282,,,,,95.85526,,100.1759,,,,,,,96.44761,,98.76692,98.98341,99.0552,,,,,,,,97.68022,
1982-01-01,,99.21235,97.36514,96.85455,,98.63032,,,,,,96.24846,97.77499,97.68015,,,,,101.2616,98.59002,98.51028,97.45167,,,,,95.58405,,99.7259,,,,,,,96.4848,,98.70133,98.74577,99.14272,,,,,,,,97.76807,
1981-12-01,,99.39709,97.24487,96.87453,,98.45019,,,,,,96.16785,97.36304,97.38701,,,,,100.8159,98.40512,98.31563,97.17048,,,,,95.23023,,99.14415,,,,,,,96.63881,,98.52629,98.46615,99.06287,,,,,,,,97.66166,
1981-11-01,,99.55417,97.23083,96.87459,,98.35609,,,,,,96.09801,97.05558,97.14702,,,,,100.5517,98.33087,98.23525,97.11407,,,,,95.15383,,98.56561,,,,,,,96.71721,,98.45525,98.26826,99.10743,,,,,,,,97.70744,
1981-10-01,,99.54626,97.32689,96.85632,,98.42415,,,,,,96.04059,96.88649,96.98415,,,,,100.4589,98.43719,98.34455,97.0638,,,,,95.4354,,98.11772,,,,,,,96.67632,,98.55313,98.13951,99.41331,,,,,,,,98.0675,
1981-09-01,,99.40136,97.37627,96.80917,,98.5723,,,,,,95.89947,96.78226,96.85507,,,,,100.4498,98.59863,98.51406,97.1691,,,,,95.95242,,97.95381,,,,,,,96.54278,,98.70091,98.08573,99.74726,,,,,,,,98.46173,
1981-08-01,,99.32056,97.47386,96.7287,,98.70103,,,,,,95.92315,96.73112,96.84574,,,,,100.4509,98.71295,98.63352,96.99087,,,,,96.4597,,97.88326,,,,,,,96.45444,,98.80697,98.05003,99.985,,,,,,,,98.72684,
1981-07-01,,99.49686,97.57797,96.66375,,98.7542,,,,,,96.26847,96.68389,97.0041,,,,,100.4127,98.77586,98.69337,96.90647,,,,,96.97752,,97.80796,,,,,,,96.35273,,98.86472,98.10702,100.0436,,,,,,,,98.75211,
1981-06-01,,99.86974,97.58213,96.60129,,98.79907,,,,,,96.59197,96.60512,97.14091,,,,,100.3081,98.8269,98.73578,97.02938,,,,,97.46529,,97.79288,,,,,,,96.21798,,98.9089,98.18865,100.0535,,,,,,,,98.6974,
1981-05-01,,100.2751,97.38044,96.53134,,98.94996,,,,,,96.85941,96.52032,97.26265,,,,,100.1708,98.84618,98.74474,97.04191,,,,,97.66582,,97.86883,,,,,,,96.1712,,98.92411,98.24802,100.0327,,,,,,,,98.60255,
1981-04-01,,100.7246,97.03284,96.50948,,99.29996,,,,,,97.02226,96.39145,97.32496,,,,,99.94026,98.73808,98.62183,96.82739,,,,,97.52254,,98.04747,,,,,,,96.16759,,98.82439,98.24597,99.85739,,,,,,,,98.32432,
1981-03-01,,101.1094,96.79736,96.53111,,99.74683,,,,,,97.32767,96.20164,97.44201,,,,,99.59821,98.65103,98.52223,96.9611,,,,,97.16007,,98.24543,,,,,,,96.19038,,98.74704,98.33328,99.64539,,,,,,,,98.00829,
1981-02-01,,101.2935,97.13886,96.55341,,100.1558,,,,,,97.77071,96.08411,97.66788,,,,,99.39974,98.6969,98.56438,97.16277,,,,,96.84644,,98.3782,,,,,,,96.25449,,98.80027,98.50143,99.60487,,,,,,,,97.90752,
1981-01-01,,101.2737,97.60912,96.66921,,100.4258,,,,,,98.17384,96.10531,97.93642,,,,,99.43491,98.82577,98.69714,97.16977,,,,,96.6315,,98.43475,,,,,,,96.38369,,98.93375,98.66118,99.71933,,,,,,,,98.00336,
