Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1987-03-01,,98.68212,100.5779,100.1604,,101.9353,,,,,,101.1979,98.74405,101.3777,100.9705,,101.5003,,99.47266,100.9898,101.0664,102.0082,100.5749,,,,98.64498,,102.871,100.333,,,,,,101.1396,,101.2235,101.6471,101.3149,,103.0718,,,,,,100.6126,99.09496
1987-02-01,,98.69405,101.0539,100.0549,,102.0361,,,,,,101.3018,98.81222,101.4909,101.1327,,101.636,,99.58725,100.9136,100.9856,101.5749,100.7398,,,,98.52461,,102.9753,100.08,,,,,,101.2705,,101.1683,101.6741,101.2038,,103.0328,,,,,,100.5405,98.67069
1987-01-01,,98.75843,101.4502,99.90417,,102.1226,,,,,,101.4898,98.78033,101.595,101.3066,,101.7689,,99.77151,100.8673,100.9331,101.0296,100.857,,,,98.35142,,102.9923,99.91422,,,,,,101.2717,,101.1334,101.6874,101.1367,,102.9608,,,,,,100.5107,98.36983
1986-12-01,,98.70226,101.4877,99.7284,,102.1686,,,,,,101.6176,98.73276,101.6741,101.4661,,101.8745,,100.0095,100.8797,100.9461,100.7802,100.8923,,,,98.27791,,102.9664,99.89187,,,,,,101.2283,,101.1463,101.7202,101.1358,,102.9057,,,,,,100.5425,98.1491
1986-11-01,,98.5434,101.2492,99.61708,,102.1287,,,,,,101.6692,98.71066,101.7446,101.5591,,101.9631,,100.1796,100.9559,101.0316,100.6798,100.9737,,,,98.37685,,103.0359,99.96407,,,,,,101.1963,,101.2169,101.7564,101.2293,,103.0125,,,,,,100.6931,98.01267
1986-10-01,,98.3279,100.8024,99.68948,,101.9676,,,,,,101.7064,98.86117,101.7756,101.5732,,102.008,,100.2587,101.0329,101.1204,100.5279,101.0541,,,,98.60672,,103.0227,100.09,,,,,,101.1725,,101.2868,101.7465,101.3528,,103.1061,,,,,,100.8726,97.97539
1986-09-01,,97.96081,100.2697,99.73681,,101.7762,,,,,,101.721,98.91059,101.73,101.611,,101.9602,,100.2046,101.0566,101.1506,100.3724,101.0907,,,,98.76677,,102.8263,100.2559,,,,,,101.1269,,101.2997,101.6696,101.427,,103.0938,,,,,,100.9631,98.09608
1986-08-01,,97.85909,100.1052,99.61899,,101.6817,,,,,,101.6938,98.96938,101.6446,101.6513,,101.8748,,100.0592,101.1141,101.2069,100.2336,101.1839,,,,98.86163,,102.6002,100.44,,,,,,101.1581,,101.3449,101.5754,101.5716,,103.0097,,,,,,101.1328,98.4119
1986-07-01,,98.11567,100.2728,99.25645,,101.7872,,,,,,101.5801,98.89312,101.5368,101.6237,,101.7529,,99.89829,101.1816,101.2688,100.058,101.3214,,,,98.79714,,102.5397,100.6289,,,,,,101.2455,,101.4033,101.4832,101.742,,103.007,,,,,,101.3104,98.71451
1986-06-01,,98.71044,100.5798,99.04119,,102.0155,,,,,,101.452,98.85399,101.4901,101.593,,101.6959,,99.82064,101.2153,101.2931,99.85758,101.4084,,,,98.6278,,102.618,100.8157,,,,,,101.3354,,101.4396,101.4297,101.8489,,102.8928,,,,,,101.3683,98.69794
1986-05-01,,99.25373,100.8483,98.94817,,102.2736,,,,,,101.3238,98.96973,101.5109,,,101.7181,,100.0049,101.1894,101.2657,99.70885,101.5414,,,,98.54915,,102.6193,100.9927,,,,,,101.3857,,101.4346,101.4249,101.8497,,,,,,,,101.2727,98.11971
1986-04-01,,99.70406,100.9469,98.88732,,102.4942,,,,,,101.2415,99.32248,101.5758,,,101.8044,,100.2664,101.1751,101.2583,99.62631,101.7845,,,,98.58073,,102.5507,101.1473,,,,,,101.4089,,101.4465,101.447,101.8598,,,,,,,,101.214,97.28095
1986-03-01,,100.1529,100.6915,98.83579,,102.6479,,,,,,101.1418,99.80243,101.6103,,,101.8532,,100.5499,101.1575,101.2446,99.5853,101.9947,,,,98.69885,,102.3414,101.2667,,,,,,101.5237,,101.451,101.445,101.8721,,,,,,,,101.1739,96.5744
1986-02-01,,100.3746,100.2547,98.8987,,102.687,,,,,,101.0112,100.1005,101.5078,,,101.7275,,100.6943,101.1373,101.2243,99.67998,102.1691,,,,98.78688,,101.9927,101.3656,,,,,,101.5361,,101.4387,101.3917,101.8883,,,,,,,,101.149,96.2927
1986-01-01,,100.3615,99.91306,99.08701,,102.5566,,,,,,100.8131,100.245,101.2621,,,101.4466,,100.5914,101.0817,101.1663,99.86243,102.152,,,,98.89553,,101.6789,101.4577,,,,,,101.4116,,101.382,101.2831,101.8639,,,,,,,,101.0613,96.30463
1985-12-01,,100.2121,99.80659,99.15686,,102.3203,,,,,,100.5984,100.3439,100.9304,,,101.071,,100.2242,100.9667,101.0467,99.97373,102.0503,,,,99.11872,,101.4419,101.5477,,,,,,101.1749,,101.2632,101.1118,101.7778,,,,,,,,100.8773,96.43983
1985-11-01,,100.1437,99.94176,99.10551,,102.034,,,,,,100.4735,100.3386,100.6842,,,100.7779,,99.74362,100.8384,100.9112,99.88876,102.1686,,,,99.25078,,101.3961,101.6309,,,,,,100.9903,,101.134,100.9517,101.6656,,,,,,,,100.6603,96.57993
1985-10-01,,100.4235,100.2979,98.74957,,101.7259,,,,,,100.4106,100.2105,100.4178,,,100.4476,,98.97647,100.7367,100.7978,99.75716,102.7127,,,,99.17575,,101.4209,101.6933,,,,,,100.8108,,101.0323,100.7603,101.6196,,,,,,,,100.5549,96.62637
1985-09-01,,100.5614,100.5228,98.03053,,101.4262,,,,,,100.2962,99.96552,100.0778,,,100.025,,97.90584,100.667,100.7254,99.50951,103.6716,,,,98.84338,,101.5331,101.7203,,,,,,100.5771,,100.9594,100.4826,101.6808,,,,,,,,100.6523,96.46333
1985-08-01,,100.453,100.5923,97.50751,,101.1723,,,,,,100.1473,99.74203,99.84576,,,99.74724,,97.33423,100.6293,100.6983,99.19024,104.2735,,,,98.48829,,101.59,101.7249,,,,,,100.3975,,100.9218,100.2662,101.7599,,,,,,,,100.8022,96.01432
1985-07-01,,100.1314,100.5857,97.2973,,101.0056,,,,,,100.0145,99.5476,99.72722,,,99.60516,,97.35017,100.6283,100.7154,98.97879,104.509,,,,98.15168,,101.4765,101.7207,,,,,,100.2228,,100.9213,100.1545,101.8312,,,,,,,,100.9498,95.50829
1985-06-01,,99.87596,100.6165,97.24549,,100.9216,,,,,,99.91957,99.36057,99.69996,,,99.55277,,97.79568,100.6372,100.7359,98.85451,104.5294,,,,97.80227,,101.2118,101.7177,,,,,,99.98175,,100.9254,100.1205,101.8593,,,,,,,,101.0205,95.25885
1985-05-01,,99.87788,100.669,97.27349,,100.9374,,,,,,99.91073,99.30412,99.74919,,,99.58054,,98.14616,100.6345,100.7278,98.93396,104.4114,,,,97.67288,,101.0359,101.7257,,,,,,99.85917,,100.9147,100.1559,101.8177,,,,,,,,100.9607,95.50063
1985-04-01,,100.1672,100.568,97.29354,,101.0747,,,,,,99.90805,99.42677,99.8113,,,99.63057,,98.28871,100.6741,100.7525,99.11702,104.1364,,,,97.72718,,101.0199,101.7583,,,,,,99.86049,,100.9425,100.209,101.831,,,,,,,,100.9597,95.96897
1985-03-01,,100.7202,100.4341,97.25889,,101.2442,,,,,,99.92366,99.69788,99.83591,,,99.67178,,98.17173,100.7151,100.775,99.33459,103.7084,,,,97.84307,,101.1339,101.8241,,,,,,99.87576,,100.9733,100.2472,101.8602,,,,,,,,100.9586,96.32783
1985-02-01,,101.1706,100.2766,97.26102,,101.3326,,,,,,100.0068,99.96623,99.83514,,,99.78712,,97.87062,100.7693,100.8205,99.59207,103.4294,,,,97.7404,,101.4526,101.8946,,,,,,99.7371,,101.0193,100.3054,101.8989,,,,,,,,100.9799,96.37122
1985-01-01,,101.459,100.1278,97.25156,,101.2577,,,,,,100.1511,100.3192,99.6641,,,99.92647,,97.18401,100.8083,100.8555,100.1293,103.2574,,,,97.29745,,101.6612,101.9291,,,,,,99.35037,,101.0454,100.3156,101.9335,,,,,,,,101.0225,96.33405
1984-12-01,,101.6018,100.0309,97.25514,,101.1037,,,,,,100.2888,100.8344,99.27224,,,,,96.11712,100.7719,100.8088,100.6344,,,,,96.59946,,101.58,101.8955,,,,,,98.73093,,100.9908,100.1825,101.9303,,,,,,,,101.0407,96.59122
1984-11-01,,101.7305,100.0192,97.16382,,100.9799,,,,,,100.2805,101.1258,98.98563,,,,,95.54236,100.7777,100.7937,100.6885,,,,,96.16556,,101.4736,101.8268,,,,,,98.34636,,100.9691,100.0326,101.9937,,,,,,,,101.1713,97.43708
1984-10-01,,101.8399,100.0442,97.06586,,100.9567,,,,,,100.1242,101.1895,98.80997,,,,,95.47992,100.8174,100.8083,100.4933,,,,,95.97127,,101.3426,101.7635,,,,,,98.19284,,100.9797,99.90766,102.0964,,,,,,,,101.3519,98.5708
1984-09-01,,101.8781,100.1562,96.94609,,100.9721,,,,,,99.96309,101.1129,98.69004,,,,,95.67259,100.8608,100.8309,100.3139,,,,,95.88254,,101.0293,101.7313,,,,,,98.17981,,100.9996,99.80546,102.2,,,,,,,,101.5187,99.58988
1984-08-01,,101.8555,100.3101,96.78381,,100.9331,,,,,,99.66547,101.0109,98.48181,,,,,95.90857,100.8037,100.7588,100.1708,,,,,95.84996,,100.622,101.7136,,,,,,98.13652,,100.9306,99.65867,102.1848,,,,,,,,101.4961,100.1959
1984-07-01,,101.8071,100.4228,96.67255,,100.7765,,,,,,99.36996,100.8995,98.24969,,,,,96.08918,100.7111,100.6564,100.2705,,,,,95.81738,,100.2226,101.6833,,,,,,97.97196,,100.8294,99.53471,102.0974,,,,,,,,101.3703,100.5151
1984-06-01,,101.8146,100.3887,96.59145,,100.5859,,,,,,99.20641,100.7971,98.07356,,,,,96.2533,100.6674,100.6067,100.6458,,,,,95.75451,,99.80998,101.6208,,,,,,97.71823,,100.7734,99.47831,102.0383,,,,,,,,101.2996,100.698
1984-05-01,,101.9458,100.1362,96.51641,,100.4846,,,,,,99.39901,100.8366,98.09319,,,,,96.39677,100.7286,100.6653,101.3072,,,,,95.68944,,99.36658,101.5441,,,,,,97.54809,,100.8204,99.5607,102.0575,,,,,,,,101.3479,100.8067
1984-04-01,,102.1377,99.6619,96.50127,,100.5623,,,,,,99.66048,101.1641,98.19212,,,,,96.56863,100.8333,100.7695,102.1197,,,,,95.59141,,99.01879,101.4802,,,,,,97.4409,,100.9145,99.72265,102.1051,,,,,,,,101.4258,100.8379
1984-03-01,,102.2838,99.11353,96.5573,,100.713,,,,,,99.9612,101.6962,98.37637,,,,,96.72766,100.9618,100.903,102.6449,,,,,95.43588,,98.93561,101.4512,,,,,,97.3528,,101.0374,99.90343,102.1895,,,,,,,,101.5474,100.7172
1984-02-01,,102.3703,98.58718,96.66837,,100.7875,,,,,,100.2677,101.996,98.56095,,,,,96.83098,101.0176,100.9667,103.0897,,,,,95.30257,,98.85938,101.4466,,,,,,97.32386,,101.0951,100.0612,102.1791,,,,,,,,101.5179,100.3711
1984-01-01,,102.3305,98.16746,96.7349,,100.6724,,,,,,100.4341,101.9605,98.65047,,,,,96.93531,100.9896,100.9473,103.278,,,,,95.17068,,98.73363,101.4528,,,,,,97.27232,,101.0693,100.115,102.0965,,,,,,,,101.3867,99.95037
1983-12-01,,101.9576,97.77648,96.65833,,100.446,,,,,,100.2807,101.7239,98.53775,,,,,97.09374,100.8141,100.7791,103.2126,,,,,95.05221,,98.50704,101.4574,,,,,,97.17044,,100.8952,100.0141,101.87,,,,,,,,101.0548,99.66156
1983-11-01,,101.3825,97.42425,96.47004,,100.2133,,,,,,100.0042,101.4899,98.34683,,,,,97.25134,100.5998,100.5684,102.8869,,,,,94.9437,,98.25909,101.4431,,,,,,97.09606,,100.6776,99.82925,101.6286,,,,,,,,100.7227,99.672
1983-10-01,,100.7905,97.26095,96.40791,,100.0514,,,,,,99.75446,101.3618,98.19598,,,,,97.34716,100.45,100.4208,102.602,,,,,94.76457,,98.15432,101.3828,,,,,,97.0406,,100.5231,99.68984,101.4629,,,,,,,,100.5298,99.88368
1983-09-01,,100.3397,97.42111,96.5182,,99.96284,,,,,,99.71803,101.3733,98.18861,,,,,97.41702,100.4167,100.39,102.5373,,,,,94.46566,,98.1456,101.2544,,,,,,96.98338,,100.4854,99.67974,101.4048,,,,,,,,100.5231,100.1803
1983-08-01,,99.98788,97.84824,96.71757,,99.94635,,,,,,99.79157,101.4135,98.24184,,,,,97.49768,100.4457,100.422,102.5323,,,,,94.20831,,98.07886,101.1009,,,,,,96.94719,,100.513,99.71577,101.4256,,,,,,,,100.6388,100.4734
1983-07-01,,99.72418,98.47335,96.87835,,99.99468,,,,,,99.81023,101.4182,98.24651,,,,,97.55699,100.4698,100.4491,102.4027,,,,,93.94271,,97.97416,100.9764,,,,,,96.90845,,100.5404,99.70969,101.4767,,,,,,,,100.7794,100.6629
1983-06-01,,99.5929,99.29586,97.02018,,100.0205,,,,,,99.85889,101.3299,98.26692,,,,,97.67364,100.4575,100.4408,102.1972,,,,,93.66528,,97.8201,100.9181,,,,,,96.83345,,100.5385,99.70003,101.4808,,,,,,,,100.8152,100.6019
1983-05-01,,99.62904,100.2665,97.14917,,99.89795,,,,,,99.86885,100.8903,98.3214,,,,,97.97779,100.3849,100.3737,102.0752,,,,,93.68426,,97.6785,100.888,,,,,,96.7171,,100.4834,99.72274,101.3702,,,,,,,,100.6673,100.1649
1983-04-01,,99.66145,100.8037,97.11614,,99.52693,,,,,,99.76145,99.9309,98.37203,,,,,98.53452,100.1821,100.1743,102.0094,,,,,93.99637,,97.56609,100.8317,,,,,,96.51096,,100.2919,99.73611,101.0322,,,,,,,,100.2003,99.56593
1983-03-01,,99.49548,100.3465,96.87857,,99.04557,,,,,,99.24583,98.61035,98.20441,,,,,99.29996,99.81973,99.81035,101.9073,,,,,94.44807,,97.32381,100.7085,,,,,,96.23959,,99.92712,99.59646,100.5077,,,,,,,,99.50012,99.07488
1983-02-01,,99.09924,99.17297,96.53366,,98.63261,,,,,,98.31095,97.76337,97.71741,,,,,99.82508,99.38114,99.36515,101.6776,,,,,94.78366,,97.00148,100.5473,,,,,,96.05975,,99.48055,99.25189,99.9899,,,,,,,,98.84811,98.89481
1983-01-01,,98.55096,98.17931,96.36037,,98.42013,,,,,,97.35658,97.37574,97.18524,,,,,100.0525,99.03669,99.01707,101.5832,,,,,94.91418,,96.82781,100.3882,,,,,,95.94401,,99.13084,98.92779,99.62465,,,,,,,,98.44713,98.93182
1982-12-01,,97.99754,97.68286,96.38238,,98.33787,,,,,,96.58951,97.228,96.78552,,,,,100.0519,98.84717,98.82847,101.465,,,,,94.94213,,96.98797,100.2611,,,,,,95.8605,,98.93861,98.70403,99.45622,,,,,,,,98.34642,99.07823
1982-11-01,,97.65611,97.56895,96.54136,,98.30064,,,,,,96.20857,97.28306,96.64998,,,,,100.053,98.76703,98.7481,101.339,,,,,95.03086,,97.25251,100.1633,,,,,,95.88875,,98.86029,98.63353,99.37325,,,,,,,,98.34977,99.27857
1982-10-01,,97.71104,97.618,96.67499,,98.26558,,,,,,96.01774,97.42742,96.69547,,,,,100.1853,98.70708,98.67955,101.0117,,,,,95.19657,,97.63434,100.0949,,,,,,96.00925,,98.80549,98.63882,99.27729,,,,,,,,98.29217,99.48618
1982-09-01,,97.88985,97.61948,96.74891,,98.24435,,,,,,95.9994,97.61935,96.91507,,,,,100.4779,98.63279,98.59373,100.7089,,,,,95.39966,,98.12414,100.0663,,,,,,96.22217,,98.73896,98.74969,99.08931,,,,,,,,98.05999,99.66897
1982-08-01,,98.06446,97.66145,96.72318,,98.28185,,,,,,96.31284,97.74458,97.29118,,,,,100.7262,98.61041,98.56324,100.6484,,,,,95.55921,,98.58093,100.0745,,,,,,96.4268,,98.72164,98.97708,98.90452,,,,,,,,97.80103,99.80785
1982-07-01,,98.29117,97.79049,96.67374,,98.42102,,,,,,96.73563,97.83081,97.73563,,,,,100.9814,98.673,98.62093,100.5874,,,,,95.71014,,99.05934,100.1328,,,,,,96.64957,,98.7877,99.24549,98.8331,,,,,,,,97.67572,99.92008
1982-06-01,,98.7454,97.9697,96.62279,,98.60907,,,,,,97.11945,97.92262,98.19241,,,,,101.3014,98.79866,98.73949,100.3868,,,,,95.84367,,99.62517,100.2619,,,,,,96.83936,,98.91434,99.50941,98.86707,,,,,,,,97.65855,100.0233
1982-05-01,,99.05753,98.11897,96.58807,,98.77553,,,,,,97.15965,97.99513,98.40176,,,,,101.4961,98.85893,98.79395,99.82023,,,,,95.93655,,100.1493,100.4319,,,,,,96.93864,,98.97708,99.57792,98.92867,,,,,,,,97.66331,
1982-04-01,,99.17114,98.10517,96.63394,,98.86143,,,,,,96.97311,98.06551,98.34797,,,,,101.5884,98.80455,98.73574,99.02646,,,,,95.99763,,100.2868,100.6152,,,,,,96.84062,,98.92701,99.43475,98.94606,,,,,,,,97.59552,
1982-03-01,,99.1403,97.93152,96.71055,,98.87012,,,,,,96.67339,98.12045,98.16994,,,,,101.6195,98.6957,98.62482,98.32085,,,,,95.97506,,100.3143,,,,,,,96.58391,,98.82029,99.22717,98.93456,,,,,,,,97.55879,
1982-02-01,,99.12531,97.58205,96.80344,,98.79598,,,,,,96.3649,98.04578,97.93651,,,,,101.5566,98.65124,98.57957,97.7308,,,,,95.87524,,100.1753,,,,,,,96.45047,,98.77066,98.98338,99.06079,,,,,,,,97.68802,
1982-01-01,,99.20478,97.36467,96.85697,,98.63032,,,,,,96.25033,97.77482,97.68869,,,,,101.2619,98.58776,98.51223,97.44968,,,,,95.60535,,99.72569,,,,,,,96.48763,,98.70494,98.74577,99.14804,,,,,,,,97.77549,
1981-12-01,,99.39064,97.24445,96.87693,,98.45019,,,,,,96.16977,97.36301,97.39676,,,,,100.8157,98.40314,98.31782,97.16852,,,,,95.25323,,99.14436,,,,,,,96.6415,,98.53014,98.46617,99.06864,,,,,,,,97.66954,
1981-11-01,,99.54865,97.23043,96.87699,,98.35609,,,,,,96.09999,97.05565,97.15776,,,,,100.5511,98.32884,98.23737,97.11211,,,,,95.17719,,98.56626,,,,,,,96.71984,,98.45906,98.26833,99.11308,,,,,,,,97.71512,
1981-10-01,,99.5407,97.32644,96.85873,,98.42415,,,,,,96.04261,96.88661,96.99557,,,,,100.4583,98.43439,98.34589,97.06185,,,,,95.45741,,98.11871,,,,,,,96.67898,,98.55624,98.13963,99.4176,,,,,,,,98.0736,
1981-09-01,,99.39493,97.37579,96.81161,,98.5723,,,,,,95.90159,96.78242,96.86702,,,,,100.4491,98.59496,98.51453,97.16714,,,,,95.97193,,97.95493,,,,,,,96.54556,,98.70322,98.08588,99.75005,,,,,,,,98.46611,
1981-08-01,,99.31364,97.47334,96.73119,,98.70103,,,,,,95.92525,96.7313,96.85773,,,,,100.4502,98.7087,98.63342,96.98894,,,,,96.47677,,97.88443,,,,,,,96.4573,,98.80875,98.05017,99.98679,,,,,,,,98.73006,
1981-07-01,,99.49099,97.57739,96.66629,,98.7542,,,,,,96.27032,96.68408,97.01543,,,,,100.412,98.77158,98.69321,96.90455,,,,,96.99209,,97.80918,,,,,,,96.35567,,98.86646,98.10709,100.0454,,,,,,,,98.75522,
1981-06-01,,99.86611,97.58155,96.60387,,98.79907,,,,,,96.59359,96.60533,97.15168,,,,,100.3072,98.82278,98.73573,97.02744,,,,,97.47752,,97.79412,,,,,,,96.22103,,98.91079,98.18861,100.0557,,,,,,,,98.70074,
1981-05-01,,100.2739,97.37996,96.53397,,98.94996,,,,,,96.86083,96.52057,97.2729,,,,,100.1698,98.84232,98.74489,97.03996,,,,,97.67707,,97.87001,,,,,,,96.17429,,98.92624,98.24789,100.0354,,,,,,,,98.6063,
1981-04-01,,100.7261,97.03252,96.51211,,99.29996,,,,,,97.02356,96.39174,97.33496,,,,,99.93894,98.73488,98.62257,96.82548,,,,,97.53448,,98.04852,,,,,,,96.17068,,98.82712,98.24574,99.8613,,,,,,,,98.32929,
1981-03-01,,101.1132,96.79716,96.53374,,99.74683,,,,,,97.32875,96.202,97.45153,,,,,99.59647,98.64851,98.52361,96.95916,,,,,97.17377,,98.24633,,,,,,,96.19346,,98.7504,98.3329,99.65064,,,,,,,,98.01465,
1981-02-01,,101.2985,97.1385,96.55602,,100.1558,,,,,,97.77146,96.08451,97.67648,,,,,99.39774,98.69457,98.56593,97.1608,,,,,96.86165,,98.379,,,,,,,96.25751,,98.80381,98.5009,99.61057,,,,,,,,97.91433,
1981-01-01,,101.2785,97.60853,96.67175,,100.4258,,,,,,98.17431,96.1057,97.94389,,,,,99.43297,98.8232,98.69846,97.16781,,,,,96.64774,,98.4355,,,,,,,96.3866,,98.93709,98.66056,99.72472,,,,,,,,98.00975,
1980-12-01,,101.1068,97.85998,96.89156,,100.5928,,,,,,98.51408,96.17941,98.1823,,,,,99.56547,98.94624,98.82928,97.03689,,,,,96.49653,,98.34555,,,,,,,96.54927,,99.06394,98.76519,99.87396,,,,,,,,98.15905,
1980-11-01,,100.9139,98.02306,97.22372,,100.6978,,,,,,98.90356,96.24903,98.42957,,,,,99.65691,99.19119,99.08578,97.13706,,,,,96.50124,,98.19548,,,,,,,96.67672,,99.3017,98.90291,100.2006,,,,,,,,98.52959,
1980-10-01,,100.7513,98.28462,97.45426,,100.7566,,,,,,99.44407,96.21375,98.74117,,,,,99.69516,99.32156,99.22389,97.2739,,,,,96.67481,,98.04582,,,,,,,96.79404,,99.43275,99.07449,100.2926,,,,,,,,98.63918,
1980-09-01,,100.4555,98.55582,97.59685,,100.7922,,,,,,99.83601,96.06223,98.99726,,,,,99.70286,99.24441,99.15262,97.09265,,,,,96.94512,,98.08138,,,,,,,96.89278,,99.37086,99.17507,100.0841,,,,,,,,98.41679,
1980-08-01,,100.1395,98.71847,97.66223,,100.8149,,,,,,99.99233,95.90785,99.13126,,,,,99.69917,98.99361,98.90372,96.94817,,,,,97.16163,,98.21613,,,,,,,96.96053,,99.14601,99.22774,99.61096,,,,,,,,97.89358,
1980-07-01,,99.94084,98.86201,97.71117,,100.8262,,,,,,100.0313,95.73374,99.19265,,,,,99.69209,98.67875,98.58594,96.82777,,,,,97.36543,,98.33009,,,,,,,97.02916,,98.86156,99.24622,99.05612,,,,,,,,97.27274,
1980-06-01,,99.90106,99.12076,97.78902,,100.8349,,,,,,100.12,95.54713,99.27568,,,,,99.68212,98.42352,98.32511,96.99902,,,,,97.5728,,98.40688,,,,,,,97.10706,,98.6338,99.32569,98.55234,,,,,,,,96.70186,
1980-05-01,,99.83554,99.53043,97.87684,,100.8496,,,,,,100.2434,95.55344,99.37138,,,,,99.66938,98.25258,98.15145,97.12346,,,,,97.7515,,98.41977,,,,,,,97.25745,,98.48908,99.40533,98.20574,,,,,,,,96.30713,
1980-04-01,,99.81102,99.76936,98.00898,,100.8737,,,,,,100.3077,95.73314,99.41243,,,,,99.66352,98.25906,98.15877,97.09208,,,,,97.97371,,98.25491,,,,,,,97.52054,,98.51026,99.41488,98.23782,,,,,,,,96.34191,
1980-03-01,,99.88298,99.76492,98.18532,,100.8946,,,,,,100.4016,96.03867,99.47246,,,,,99.69653,98.46512,98.36827,97.15251,,,,,98.23731,,97.97081,,,,,,,97.91,,98.7163,99.43651,98.60845,,,,,,,,96.76017,
1980-02-01,,99.90139,99.62394,98.43456,,100.8899,,,,,,100.5397,96.41801,99.58943,,,,,99.82851,98.79086,98.70203,97.68877,,,,,98.42386,,97.69079,,,,,,,98.2969,,99.03123,99.57103,99.08041,,,,,,,,97.29903,
1980-01-01,,99.87626,99.63718,98.63796,,100.8379,,,,,,100.761,96.91567,99.84808,,,,,100.1148,99.01728,98.93504,98.4058,,,,,98.57535,,97.61475,,,,,,,98.75491,,99.25855,99.8351,99.26583,,,,,,,,97.50636,
1979-12-01,,99.84984,99.9122,98.86654,,100.7527,,,,,,101.1829,97.4967,100.3033,,,,,100.4738,99.02086,99.07423,99.05154,,,,,98.7077,,97.75447,,,,,,,99.3204,,99.40945,100.2109,99.04488,,,,,,,,97.42201,
1979-11-01,,99.81242,100.3602,99.17767,,100.6523,,,,,,101.5879,97.95546,100.7085,,,,,100.6612,99.17182,99.23051,99.70664,,,,,98.83939,,98.00964,,,,,,,99.68138,,99.57196,100.5688,98.99995,,,,,,,,97.38227,
1979-10-01,,99.72868,100.7595,99.3865,,100.5603,,,,,,101.9635,98.35103,101.025,,,,,100.6924,99.33755,99.40338,100.3904,,,,,99.03931,,98.30052,,,,,,,99.78756,,99.73842,100.8833,99.01173,,,,,,,,97.40023,
1979-09-01,,99.57519,100.8159,99.53687,,100.522,,,,,,102.2887,98.75166,101.2762,,,,,100.6547,99.52408,99.59958,101.1605,,,,,99.29496,,98.58509,,,,,,,99.78329,,99.91634,101.1707,99.07883,,,,,,,,97.47542,
1979-08-01,,99.31467,100.61,99.69244,,100.6151,,,,,,102.544,99.04253,101.4948,,,,,100.676,99.64024,99.72668,101.933,,,,,99.49279,,98.84056,,,,,,,99.75446,,100.0272,101.4386,99.03414,,,,,,,,97.43501,
1979-07-01,,99.15896,100.3712,99.78626,,100.9057,,,,,,102.7705,99.33811,101.6853,,,,,100.7029,99.75379,99.84808,102.7186,,,,,99.70289,,99.05118,,,,,,,99.73271,,100.1379,101.6977,99.00397,,,,,,,,97.39837,
1979-06-01,,99.39198,100.3452,99.85632,,101.2734,,,,,,103.0066,99.69141,101.8764,,,,,100.7387,99.96429,100.0576,103.3537,,,,,99.98119,,99.22508,,,,,,,99.72429,,100.3416,101.9375,99.18444,,,,,,,,97.55928,
1979-05-01,,99.97853,100.6938,99.95162,,101.558,,,,,,103.2543,100.0016,102.1012,,,,,100.8174,100.1575,100.239,103.4694,,,,,100.1593,,99.45608,,,,,,,99.7318,,100.5329,102.1158,99.39825,,,,,,,,97.74164,
1979-04-01,,100.5501,101.0133,100.0622,,101.6282,,,,,,103.4356,100.2704,102.3263,,,,,100.9676,100.2572,100.3246,102.8639,,,,,100.2871,,99.7497,,,,,,,99.76263,,100.6348,102.1672,99.55097,,,,,,,,97.87202,
1979-03-01,,100.8026,101.1708,100.2192,,101.5339,,,,,,103.5287,100.4956,102.5188,,,,,101.1336,100.3365,100.3979,101.8891,,,,,100.4538,,100.0646,,,,,,,99.82143,,100.7139,102.1295,99.74288,,,,,,,,98.0672,
1979-02-01,,100.9094,100.9853,100.3845,,101.3237,,,,,,103.5796,100.6049,102.6648,,,,,101.286,100.4048,100.4642,101.0502,,,,,100.6613,,100.2914,,,,,,,99.87934,,100.7754,102.0691,99.91913,,,,,,,,98.2574,
1979-01-01,,100.831,100.7469,100.489,,101.0264,,,,,,103.6089,100.6377,102.8139,,,,,101.5156,100.4278,100.4896,100.7219,,,,,101.0169,,100.4821,,,,,,,99.96203,,100.7932,102.0937,99.91667,,,,,,,,98.27264,
1978-12-01,,100.646,100.5564,100.463,,100.7487,,,,,,103.5611,100.6356,102.9466,,,,,101.8816,100.532,100.6015,101.232,,,,,101.526,,100.6239,,,,,,,100.0919,,100.8853,102.2604,99.92062,,,,,,,,98.29786,
1978-11-01,,100.4105,100.5628,100.3269,,100.6317,,,,,,103.4671,100.6097,103.0125,,,,,102.1814,100.8269,100.9103,102.1836,,,,,101.9168,,100.7205,,,,,,,100.2052,,101.1534,102.4759,100.2397,,,,,,,,98.64644,
1978-10-01,,100.1247,100.8159,100.2177,,100.7882,,,,,,103.3002,100.5429,102.9666,,,,,102.3661,101.1044,101.2027,103.2027,,,,,102.2119,,100.6501,,,,,,,100.3165,,101.4136,102.645,100.6018,,,,,,,,99.0311,
