Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1990-02-01,101.5272,98.35379,104.6879,101.8651,,100.5219,,99.48965,,,,101.4447,99.27743,102.3063,102.3286,,102.6445,96.65393,101.3826,101.0795,101.0867,97.67879,101.5095,,,,101.5586,,102.916,102.2677,,,,,,101.9911,98.93329,101.3099,101.5417,101.5151,,103.0437,,,,,,100.6639,100.4182
1990-01-01,101.5371,98.24989,104.7499,101.901,,100.9099,,99.44617,,,,101.5644,99.13777,102.364,102.6226,,102.7081,96.77704,101.4263,101.1376,101.1477,98.16524,101.4813,,,,101.6255,,102.7876,102.3019,,,,,,102.1144,98.93485,101.3771,101.6727,101.5439,,102.847,,,,,,100.6817,100.435
1989-12-01,,98.02057,104.4551,101.9529,,101.2614,,,,,,101.5537,98.9097,102.3813,102.912,,102.7279,97.2101,101.4074,101.1502,101.1555,98.17477,101.6111,,,,101.6821,,102.7469,102.3659,,,,,,102.2371,99.09361,101.3953,101.699,101.5638,,102.6629,,,,,,100.6843,100.4054
1989-11-01,,97.87548,104.1421,101.9149,,101.4425,,,,,,101.4627,98.66321,102.3289,102.9313,,102.6655,98.18434,101.3419,101.1698,101.1798,98.07178,102.0024,,,,101.7325,,102.7683,102.4274,,,,,,102.2566,99.47835,101.4208,101.6695,101.6324,,102.5218,,,,,,100.7573,100.3768
1989-10-01,,97.77768,103.9218,101.8243,,101.3499,,,,,,101.4287,98.52545,102.261,102.865,,102.5833,99.62942,101.2305,101.2169,101.2369,98.19534,102.4845,,,,101.8596,,102.7347,102.433,,,,,,102.1803,99.91607,101.4715,101.6627,101.7212,,102.3256,,,,,,100.8794,100.3323
1989-09-01,,97.69739,103.821,101.6908,,101.1475,,,,,,101.4222,98.36044,102.1731,102.7096,,102.4679,100.5651,101.1237,101.22,101.2507,98.63515,102.7346,,,,102.0236,,102.5816,102.3359,,,,,,102.0617,100.1656,101.4752,101.6706,101.7175,,102.165,,,,,,100.8963,100.22
1989-08-01,,97.49247,103.8318,101.5481,,101.0534,,,,,,101.3957,98.29144,102.042,102.6207,,102.3122,100.9506,101.0011,101.1007,101.1342,98.75565,102.8888,,,,102.0294,,102.2479,102.1803,,,,,,101.9455,100.0384,101.3648,101.5938,101.5829,,102.0644,,,,,,100.7467,99.99684
1989-07-01,,97.31467,103.8426,101.4357,,101.237,,,,,,101.3867,98.2789,101.9141,102.4781,,102.1628,101.1141,100.8776,100.9905,101.0297,98.71901,102.9492,,,,101.7411,,101.9118,102.0189,,,,,,101.8542,99.70714,101.2661,101.499,101.4871,,102.162,,,,,,100.6668,99.74089
1989-06-01,,97.48862,103.7974,101.2931,,101.6074,,,,,,101.2745,98.27052,101.7582,102.3963,,101.9679,101.3685,100.797,100.9049,100.9396,98.73555,102.9066,,,,101.3412,,101.5807,101.89,,,,,,101.7585,99.38754,101.1901,101.4046,101.434,,102.3189,,,,,,100.6189,99.56618
1989-05-01,,98.0377,103.6848,101.1872,,102.0524,,,,,,101.0782,98.25421,101.6218,102.2199,,101.7953,101.8467,100.8267,100.897,100.9254,98.94939,102.8513,,,,101.1081,,101.3998,101.7999,,,,,,101.7121,99.22311,101.1863,101.3627,101.4674,,102.3359,,,,,,100.6503,99.56974
1989-04-01,,98.51016,103.5838,101.2452,,102.4906,,,,,,100.9337,98.24623,101.6204,102.0844,,101.7885,102.6139,100.9311,100.9784,101.0056,99.11995,102.7391,,,,101.1722,,101.4873,101.7626,,,,,,101.7718,99.15901,101.2708,101.4031,101.5917,,102.4847,,,,,,100.7787,99.69759
1989-03-01,,98.95101,103.6053,101.2644,,102.8481,,,,,,100.8297,98.22656,101.7123,102.0568,,101.8949,103.1894,101.0457,101.1447,101.1728,99.38947,102.5911,,,,101.2571,,101.8679,101.7999,,,,,,101.8102,99.1065,101.4312,101.5239,101.7855,,102.6654,,,,,,100.972,99.8956
1989-02-01,,99.5383,103.6537,101.2459,,103.0181,,,,,,100.7905,98.28854,101.8396,102.1878,,102.0435,103.6091,101.2049,101.3325,101.3525,99.73507,102.422,,,,101.3157,,102.3848,101.89,,,,,,101.8068,99.00694,101.6059,101.7036,101.9571,,102.7291,,,,,,101.1133,100.136
1989-01-01,,100.1422,103.5748,101.2411,,102.9011,,,,,,100.845,98.23351,101.9748,102.3698,,102.2096,103.8503,101.324,101.4621,101.4666,99.90047,102.2301,,,,101.237,,102.8428,102.019,,,,,,101.8246,98.88439,101.719,101.8466,102.0441,,102.7101,,,,,,101.133,100.3736
1988-12-01,,100.4983,103.2781,101.3518,,102.6324,,,,,,100.9515,98.17673,102.0769,102.4314,,102.3337,103.7779,101.3762,101.5032,101.4965,100.1074,102.0212,,,,101.1287,,103.0966,102.1805,,,,,,101.7934,98.78616,101.745,101.9391,102.0158,,102.7033,,,,,,100.9954,100.5629
1988-11-01,,100.6901,102.9856,101.3724,,102.3586,,,,,,101.0004,98.21789,102.0946,102.4898,,102.3613,103.2692,101.4283,101.5651,101.5544,100.4118,101.935,,,,100.9407,,103.1723,102.3361,,,,,,101.7121,98.74632,101.7883,101.995,102.0431,,102.6277,,,,,,100.9694,100.6774
1988-10-01,,100.9017,102.848,101.2513,,102.1658,,,,,,100.9765,98.21448,101.9761,102.608,,102.2203,102.2865,101.3561,101.6276,101.6103,100.6485,101.8875,,,,100.7071,,103.0125,102.433,,,,,,101.4894,98.72498,101.8271,101.9562,102.1328,,102.449,,,,,,101.0688,100.7781
1988-09-01,,101.0086,102.7263,100.9938,,102.0135,,,,,,100.8142,98.18593,101.7614,102.652,,101.9647,101.7514,101.2571,101.6643,101.6423,100.9816,101.7498,,,,100.6008,,102.7315,102.4266,,,,,,101.259,98.65972,101.8412,101.8713,102.2145,,102.2558,,,,,,101.206,100.9498
1988-08-01,,100.9094,102.4999,100.7074,,101.829,,,,,,100.6135,98.25633,101.535,102.6227,,101.7108,101.6001,101.1612,101.6337,101.6068,101.3664,101.5665,,,,100.5048,,102.4175,102.3632,,,,,,101.1199,98.49866,101.7946,101.7842,102.1936,,102.3003,,,,,,101.2209,101.2522
1988-07-01,,100.7446,102.188,100.5729,,101.5622,,,,,,100.4565,98.35914,101.3626,102.443,,101.5166,101.6837,101.078,101.5582,101.5294,101.669,101.483,,,,100.4407,,102.2475,102.2967,,,,,,101.0011,98.27722,101.7085,101.7163,102.0903,,102.4254,,,,,,101.1151,101.5998
1988-06-01,,100.5617,101.8361,100.5594,,101.2723,,,,,,100.4352,98.45006,101.3235,102.3252,,101.4655,101.9197,101.0151,101.5213,101.4933,101.8353,101.52,,,,100.3805,,102.1961,102.2626,,,,,,100.932,98.03497,101.6625,101.6935,102.0219,,102.4524,,,,,,101.0491,101.8707
1988-05-01,,100.4796,101.4872,100.5206,,101.0543,,,,,,100.4438,98.50555,101.3494,102.3311,,101.4849,102.2091,100.958,101.4941,101.4635,101.8652,101.4999,,,,100.3676,,102.1778,102.2547,,,,,,100.9569,,101.6316,101.6794,101.9746,,102.5469,,,,,,100.9829,101.9707
1988-04-01,,100.4368,101.1932,100.5323,,100.9887,,,,,,100.4305,98.39137,101.3748,102.3215,,101.4991,102.5653,100.8296,101.4575,101.4252,101.7971,101.4303,,,,100.2363,,102.2636,102.2597,,,,,,100.9698,,101.5952,101.6531,101.9301,,102.6813,,,,,,100.893,101.9744
1988-03-01,,100.2739,100.8537,100.5688,,101.02,,,,,,100.3311,98.21189,101.3113,102.1749,,101.4109,102.8256,100.7285,101.4274,101.4025,101.8542,101.4194,,,,99.88938,,102.231,102.2647,,,,,,100.8944,,101.5639,101.5974,101.9178,,102.9333,,,,,,100.8505,101.9731
1988-02-01,,99.9936,100.5097,100.5872,,101.0869,,,,,,100.2168,98.14093,101.216,101.9661,,101.2912,103.0268,100.6694,101.343,101.3253,101.8838,101.4029,,,,99.60037,,102.2493,102.2524,,,,,,100.8322,,101.4831,101.5485,101.8168,,103.292,,,,,,100.6923,102.0202
1988-01-01,,99.70602,100.1725,100.6042,,101.1571,,,,,,100.2016,98.13569,101.1331,101.7753,,101.1949,103.1446,100.6069,101.2226,101.2083,101.9037,101.234,,,,99.31897,,102.2516,102.196,,,,,,100.7716,,101.3667,101.5151,101.6442,,103.5638,,,,,,100.4589,102.0809
1987-12-01,,99.36606,99.82746,100.5646,,101.2256,,,,,,100.3264,98.33154,101.1064,101.6997,,101.1778,103.2586,100.5208,101.09,101.0754,101.947,100.8842,,,,98.97924,,102.1916,102.0715,,,,,,100.7388,,101.2392,101.5118,101.4299,,103.8386,,,,,,100.2037,102.0879
1987-11-01,,99.27816,99.60109,100.4376,,101.3002,,,,,,100.5736,98.78416,101.1225,101.8195,,101.2223,103.4347,100.4004,101.0421,101.0228,102.0421,100.6254,,,,98.7431,,102.0137,101.9145,,,,,,100.7406,,101.1966,101.5449,101.3344,,104.0611,,,,,,100.1338,101.9839
1987-10-01,,99.56712,99.59538,100.3522,,101.3897,,,,,,100.858,99.11176,101.194,102.0476,,101.3225,,100.2536,101.1579,101.1358,102.1949,100.5502,,,,98.69662,,101.9335,101.7651,,,,,,100.7829,,101.3111,101.6238,101.4743,,104.0895,,,,,,100.4001,101.8169
1987-09-01,,99.61406,99.60371,100.3049,,101.4846,,,,,,100.9715,99.21638,101.2035,102.1514,,101.3374,,99.99461,101.283,101.2698,102.2681,100.528,,,,98.63188,,102.0373,101.6465,,,,,,100.7081,,101.4301,101.6423,101.6657,,103.9253,,,,,,100.7368,101.6392
1987-08-01,,99.61452,99.62711,100.2833,,101.5709,,,,,,100.8939,99.03738,101.0831,102.0027,,101.1984,,99.64255,101.3236,101.3234,102.4072,100.4379,,,,98.54774,,102.2244,101.5355,,,,,,100.4742,,101.4642,101.591,101.7628,,103.7637,,,,,,100.9162,101.4678
1987-07-01,,99.55366,99.69572,100.2748,,101.6384,,,,,,100.9097,98.87176,100.9985,101.6427,,101.0985,,99.37356,101.2874,101.3044,102.5397,100.3622,,,,98.48743,,102.324,101.3916,,,,,,100.3909,,101.4304,101.5502,101.7362,,103.5875,,,,,,100.9116,101.2568
1987-06-01,,99.31446,99.8454,100.3268,,101.6974,,,,,,100.995,98.82455,100.9974,101.2337,,101.086,,99.22711,101.2071,101.2465,102.6639,100.374,,,,98.45237,,102.3759,101.1782,,,,,,100.5196,,101.3646,101.549,101.6265,,103.3488,,,,,,100.811,100.9143
1987-05-01,,99.06451,100.0491,100.3454,,101.7628,,,,,,101.0891,98.85299,101.0946,100.9126,,101.1973,,99.27163,101.134,101.1974,102.5653,100.3885,,,,98.42463,,102.5037,100.9176,,,,,,100.7569,,101.3131,101.5751,101.5213,,103.2235,,,,,,100.7402,100.3592
1987-04-01,,98.84335,100.2374,100.2912,,101.8462,,,,,,101.1437,98.79343,101.245,100.8343,,101.368,,99.41506,101.0792,101.1597,102.3717,100.4939,,,,98.59122,,102.6973,100.6359,,,,,,100.9688,,101.2798,101.6232,101.432,,103.1033,,,,,,100.708,99.70882
1987-03-01,,98.70376,100.6053,100.1607,,101.9426,,,,,,101.2022,98.77829,101.3849,100.9295,,101.5261,,99.48955,100.9973,101.0826,102.0228,100.5813,,,,98.65273,,102.9059,100.355,,,,,,101.1486,,101.2212,101.6554,101.3111,,103.0747,,,,,,100.6298,99.11439
1987-02-01,,98.71561,101.0838,100.0594,,102.0418,,,,,,101.3059,98.85022,101.5047,101.1238,,101.6603,,99.59886,100.9228,101.0024,101.5896,100.7396,,,,98.50829,,103.0093,100.1065,,,,,,101.278,,101.1677,101.6842,101.2016,,103.0679,,,,,,100.5584,98.69067
1987-01-01,,98.77956,101.4819,99.91296,,102.1274,,,,,,101.4937,98.81538,101.6189,101.3273,,101.7985,,99.78557,100.8782,100.9505,101.0444,100.8521,,,,98.30769,,103.0224,99.94365,,,,,,101.279,,101.1345,101.6999,101.1356,,103.0225,,,,,,100.5288,98.39021
1986-12-01,,98.72377,101.5197,99.74051,,102.1733,,,,,,101.6213,98.75848,101.7026,101.5212,,101.9076,,100.0251,100.8917,100.9634,100.795,100.886,,,,98.17944,,102.9921,99.9217,,,,,,101.2355,,101.1483,101.7345,101.1349,,102.9736,,,,,,100.5604,98.16976
1986-11-01,,98.56596,101.28,99.62907,,102.134,,,,,,101.6728,98.73353,101.7715,101.6392,,101.9947,,100.1938,100.9686,101.0486,100.6946,100.9642,,,,98.22318,,103.0665,99.99262,,,,,,101.2023,,101.2191,101.7724,101.2276,,103.0568,,,,,,100.7096,98.03352
1986-10-01,,98.35191,100.831,99.6966,,101.9743,,,,,,101.7099,98.8814,101.7981,101.655,,102.0317,,100.2692,101.0449,101.1365,100.5427,101.0414,,,,98.42979,,103.0572,100.1163,,,,,,101.1751,,101.2879,101.7617,101.3498,,103.126,,,,,,100.8874,97.99628
1986-09-01,,97.98726,100.2957,99.74596,,101.7846,,,,,,101.7244,98.9286,101.7538,101.6607,,101.9708,,100.2123,101.0666,101.1657,100.3872,101.0765,,,,98.61864,,102.8607,100.2793,,,,,,101.1242,,101.2987,101.6814,101.423,,103.1015,,,,,,100.9771,98.11682
1986-08-01,,97.88623,100.1304,99.63578,,101.6912,,,,,,101.6973,98.99072,101.6659,101.6549,,101.8783,,100.0733,101.1216,101.2212,100.2484,101.1659,,,,98.77988,,102.6327,100.4601,,,,,,101.1531,,101.342,101.5849,101.5659,,103.0195,,,,,,101.1452,98.43223
1986-07-01,,98.14109,100.2988,99.2882,,101.7968,,,,,,101.5838,98.9179,101.5502,101.5643,,101.7565,,99.91943,101.1862,101.2825,100.0729,101.2979,,,,98.77203,,102.5716,100.6457,,,,,,101.2423,,101.398,101.4897,101.7343,,103.0166,,,,,,101.3212,98.73444
1986-06-01,,98.7319,100.6072,99.08498,,102.0243,,,,,,101.456,98.88057,101.4996,101.4751,,101.7044,,99.84439,101.2172,101.3063,99.87244,101.3814,,,,98.6528,,102.6507,100.8292,,,,,,101.3372,,101.4322,101.433,101.84,,102.9017,,,,,,101.3786,98.7179
1986-05-01,,99.27155,100.8771,98.99531,,102.2807,,,,,,101.328,98.99687,101.5219,,,101.7321,,100.0194,101.1904,101.2781,99.72373,101.5091,,,,98.59229,,102.6521,101.0031,,,,,,101.391,,101.4264,101.4269,101.8406,,,,,,,,101.2839,98.1404
1986-04-01,,99.71886,100.9762,98.93156,,102.4986,,,,,,101.2458,99.34978,101.5902,,,101.8131,,100.2769,101.1757,101.2703,99.6412,101.7425,,,,98.61372,,102.5827,101.155,,,,,,101.4155,,101.4377,101.4476,101.8504,,,,,,,,101.2257,97.30274
1986-03-01,,100.1647,100.7196,98.87706,,102.6496,,,,,,101.1462,99.83033,101.6211,,,101.8566,,100.5561,101.1575,101.2559,99.60019,101.9443,,,,98.71076,,102.3704,101.2723,,,,,,101.53,,101.4413,101.4437,101.8625,,,,,,,,101.186,96.59711
1986-02-01,,100.3849,100.2806,98.9307,,102.6872,,,,,,101.0159,100.1287,101.517,,,101.7287,,100.6967,101.1363,101.2346,99.69486,102.1117,,,,98.78819,,102.0157,101.3695,,,,,,101.5422,,101.4279,101.388,101.8783,,,,,,,,101.1613,96.31577
1986-01-01,,100.3719,99.93726,99.11378,,102.5577,,,,,,100.818,100.266,101.2738,,,101.4481,,100.599,101.0804,101.1764,99.87729,102.0953,,,,98.88663,,101.6943,101.4599,,,,,,101.4181,,101.3708,101.2787,101.8538,,,,,,,,101.0744,96.32768
1985-12-01,,100.2235,99.83027,99.18292,,102.3237,,,,,,100.6037,100.3562,100.9471,,,101.075,,100.2387,100.9657,101.0571,99.98859,101.9977,,,,99.06726,,101.4505,101.5484,,,,,,101.1824,,101.2522,101.1072,101.7681,,,,,,,,100.8921,96.46271
1985-11-01,,100.1556,99.96612,99.13304,,102.0401,,,,,,100.4789,100.3477,100.7001,,,100.7868,,99.764,100.8386,100.9228,99.90362,102.1112,,,,99.143,,101.4083,101.6301,,,,,,100.9986,,101.124,100.9485,101.6565,,,,,,,,100.677,96.60263
1985-10-01,,100.4335,100.324,98.78526,,101.7346,,,,,,100.4162,100.2165,100.4365,,,100.4656,,99.00358,100.738,100.8106,99.77203,102.6336,,,,99.02784,,101.4373,101.6914,,,,,,100.8199,,101.023,100.7588,101.6109,,,,,,,,100.5726,96.64901
1985-09-01,,100.5705,100.55,98.08442,,101.4373,,,,,,100.3019,99.97453,100.1034,,,100.0551,,97.94137,100.6689,100.7388,99.52441,103.5541,,,,98.69897,,101.5528,101.7179,,,,,,100.5873,,100.9508,100.4835,101.6715,,,,,,,,100.6691,96.48618
1985-08-01,,100.4628,100.6198,97.58038,,101.1858,,,,,,100.1533,99.76057,99.87112,,,99.77929,,97.3736,100.6313,100.7118,99.20517,104.1319,,,,98.38759,,101.6109,101.7224,,,,,,100.4085,,100.9135,100.2689,101.7499,,,,,,,,100.8177,96.03775
1985-07-01,,100.1433,100.6133,97.37547,,101.0212,,,,,,100.0207,99.57605,99.7449,,,99.63066,,97.38748,100.6297,100.7282,98.99374,104.358,,,,98.09401,,101.4967,101.7183,,,,,,100.2345,,100.9127,100.1574,101.8206,,,,,,,,100.9639,95.53237
1985-06-01,,99.88963,100.6442,97.32355,,100.9388,,,,,,99.9259,99.39782,99.71357,,,99.57807,,97.82561,100.6378,100.7478,98.86948,104.3776,,,,97.78548,,101.2311,101.7153,,,,,,99.99455,,100.9163,100.1224,101.8485,,,,,,,,101.034,95.28326
1985-05-01,,99.89153,100.697,97.34937,,100.9546,,,,,,99.91707,99.34246,99.76479,,,99.61282,,98.16882,100.6349,100.7395,98.94891,104.2644,,,,97.67084,,101.0572,101.7232,,,,,,99.87288,,100.9055,100.1571,101.8074,,,,,,,,100.9747,95.52473
1985-04-01,,100.1789,100.5955,97.36701,,101.0897,,,,,,99.9144,99.45992,99.83314,,,99.66463,,98.31219,100.6748,100.7646,99.13196,104.0003,,,,97.71419,,101.0452,101.7552,,,,,,99.87531,,100.9336,100.211,101.8205,,,,,,,,100.9737,95.99246
1985-03-01,,100.7282,100.4608,97.3303,,101.2563,,,,,,99.92999,99.72811,99.85992,,,99.70353,,98.19613,100.7156,100.7869,99.34951,103.5894,,,,97.8063,,101.1562,101.8199,,,,,,99.89268,,100.9642,100.2489,101.8495,,,,,,,,100.9727,96.35085
1985-02-01,,101.1756,100.3026,97.32952,,101.3428,,,,,,100.013,99.99626,99.86361,,,99.82463,,97.89545,100.7695,100.8322,99.60696,103.3216,,,,97.68339,,101.4744,101.8891,,,,,,99.75688,,101.0099,100.3071,101.8878,,,,,,,,100.9938,96.39418
1985-01-01,,101.4621,100.1531,97.32323,,101.2684,,,,,,100.1571,100.3441,99.69102,,,99.97015,,97.21875,100.8091,100.8679,100.1441,103.1565,,,,97.21356,,101.6833,101.923,,,,,,99.36971,,101.0366,100.3191,101.9222,,,,,,,,101.036,96.35707
1984-12-01,,101.6039,100.0557,97.32958,,101.1163,,,,,,100.2945,100.8544,99.29117,,,,,96.16408,100.7737,100.8222,100.6492,,,,,96.46293,,101.6005,101.89,,,,,,98.75095,,100.9828,100.1876,101.9191,,,,,,,,101.054,96.6139
1984-11-01,,101.7318,100.0439,97.24202,,100.994,,,,,,100.2863,101.1431,98.99901,,,,,95.59566,100.7796,100.8074,100.7033,,,,,95.99507,,101.4929,101.8225,,,,,,98.36702,,100.9612,100.0387,101.9821,,,,,,,,101.1834,97.45867
1984-10-01,,101.8405,100.0691,97.14697,,100.9712,,,,,,100.1302,101.2062,98.82115,,,,,95.53421,100.8188,100.8214,100.5081,,,,,95.78596,,101.3605,101.7603,,,,,,98.21387,,100.9713,99.91372,102.084,,,,,,,,101.3623,98.59092
1984-09-01,,101.8784,100.1816,97.0302,,100.9866,,,,,,99.96935,101.13,98.70097,,,,,95.72531,100.8612,100.843,100.3288,,,,,95.69177,,101.0439,101.7287,,,,,,98.20091,,100.9903,99.81069,102.1867,,,,,,,,101.5275,99.60867
1984-08-01,,101.856,100.3362,96.87189,,100.9482,,,,,,99.67219,101.0286,98.49345,,,,,95.95928,100.8036,100.7704,100.1857,,,,,95.65796,,100.6321,101.7114,,,,,,98.1579,,100.921,99.66294,102.1716,,,,,,,,101.5052,100.2139
1984-07-01,,101.8078,100.4495,96.76336,,100.7937,,,,,,99.37714,100.9177,98.26217,,,,,96.13837,100.711,100.668,100.2854,,,,,95.62428,,100.2282,101.6816,,,,,,97.99416,,100.8199,99.53815,102.0851,,,,,,,,101.3805,100.5327
1984-06-01,,101.8153,100.4153,96.68426,,100.6055,,,,,,99.21386,100.8158,98.08662,,,,,96.30116,100.6672,100.6181,100.6606,,,,,95.55853,,99.811,101.6202,,,,,,97.74162,,100.7639,99.48082,102.0266,,,,,,,,101.3105,100.7153
1984-05-01,,101.9457,100.1615,96.6111,,100.5051,,,,,,99.40615,100.8551,98.10625,,,,,96.4435,100.7278,100.6761,101.3219,,,,,95.49027,,99.36264,101.5448,,,,,,97.57227,,100.8103,99.56194,102.0457,,,,,,,,101.3584,100.8239
1984-04-01,,102.1363,99.68486,96.59634,,100.5811,,,,,,99.66722,101.1812,98.20496,,,,,96.614,100.8317,100.7796,102.1344,,,,,95.38729,,99.01096,101.482,,,,,,97.46557,,100.9036,99.72253,102.093,,,,,,,,101.4355,100.8551
1984-03-01,,102.2814,99.13379,96.65096,,100.729,,,,,,99.96747,101.7111,98.38875,,,,,96.7718,100.9595,100.9124,102.6595,,,,,95.22388,,98.92685,101.4535,,,,,,97.37787,,101.0257,99.90238,102.1765,,,,,,,,101.556,100.7345
1984-02-01,,102.3674,98.60485,96.75924,,100.8017,,,,,,100.2734,102.0096,98.57288,,,,,96.87431,101.0151,100.9759,103.1043,,,,,95.08382,,98.84976,101.449,,,,,,97.34907,,101.0831,100.0594,102.1662,,,,,,,,101.5268,100.3888
1984-01-01,,102.3278,98.18306,96.8241,,100.6875,,,,,,100.4396,101.9743,98.66219,,,,,96.97781,100.9873,100.9568,103.2925,,,,,94.94524,,98.72262,101.4551,,,,,,97.29776,,101.0574,100.1125,102.0843,,,,,,,,101.3968,99.9687
1983-12-01,,101.9573,97.79015,96.74947,,100.4635,,,,,,100.2864,101.7386,98.54974,,,,,97.135,100.8129,100.7895,103.2271,,,,,94.82077,,98.49349,101.4597,,,,,,97.19635,,100.8843,100.011,101.8598,,,,,,,,101.068,99.68026
1983-11-01,,101.3861,97.43619,96.5659,,100.2332,,,,,,100.0104,101.5056,98.35928,,,,,97.29136,100.5997,100.5798,102.9014,,,,,94.70677,,98.24276,101.4456,,,,,,97.12231,,100.6679,99.82578,101.6207,,,,,,,,100.7389,99.69069
1983-10-01,,100.798,97.27208,96.50534,,100.0728,,,,,,99.76104,101.378,98.20878,,,,,97.38643,100.4507,100.4331,102.6165,,,,,94.51859,,98.13683,101.3863,,,,,,97.0671,,100.5142,99.68616,101.4566,,,,,,,,100.5478,99.90209
1983-09-01,,100.3503,97.43303,96.61285,,99.98491,,,,,,99.72468,101.3895,98.20142,,,,,97.45574,100.4179,100.4027,102.5519,,,,,94.20455,,98.12801,101.2602,,,,,,97.01015,,100.4769,99.67578,101.3993,,,,,,,,100.5411,100.1984
1983-08-01,,100.0008,97.86227,96.80721,,99.96884,,,,,,99.7981,101.4296,98.25453,,,,,97.53577,100.4468,100.4345,102.5469,,,,,93.93418,,98.06052,101.1094,,,,,,96.97413,,100.5044,99.71129,101.4203,,,,,,,,100.6558,100.4911
1983-07-01,,99.73887,98.49046,96.96395,,100.0177,,,,,,99.81673,101.4342,98.25919,,,,,97.59461,100.4706,100.4613,102.4173,,,,,93.65515,,97.95465,100.9872,,,,,,96.93556,,100.5315,99.70473,101.4711,,,,,,,,100.795,100.6803
1983-06-01,,99.60846,99.31702,97.10221,,100.0443,,,,,,99.86531,101.3463,98.27955,,,,,97.71034,100.4582,100.4528,102.2118,,,,,93.36369,,97.79887,100.9298,,,,,,96.86091,,100.5293,99.69446,101.4753,,,,,,,,100.8306,100.6194
1983-05-01,,99.64436,100.2925,97.22796,,99.92284,,,,,,99.87526,100.9085,98.33389,,,,,98.01211,100.386,100.3862,102.0898,,,,,93.38362,,97.65569,100.9003,,,,,,96.74509,,100.4747,99.71655,101.3659,,,,,,,,100.684,100.1829
1983-04-01,,99.67655,100.8323,97.19576,,99.55344,,,,,,99.76803,99.95321,98.38441,,,,,98.56445,100.1849,100.1886,102.024,,,,,93.71152,,97.54202,100.845,,,,,,96.5399,,100.2851,99.72935,101.0313,,,,,,,,100.2212,99.58475
1983-03-01,,99.51168,100.3729,96.96416,,99.07394,,,,,,99.25321,98.63824,98.21719,,,,,99.32388,99.8254,99.82745,101.922,,,,,94.18607,,97.29703,100.7239,,,,,,96.26978,,99.92321,99.5889,100.5123,,,,,,,,99.52751,99.09435
1983-02-01,,99.1181,99.19353,96.62792,,98.66284,,,,,,98.31981,97.79482,97.73135,,,,,99.84487,99.38985,99.38531,101.6922,,,,,94.53864,,96.9711,100.5656,,,,,,96.09077,,99.47976,99.24381,100.0001,,,,,,,,98.88147,98.9145
1983-01-01,,98.57347,98.19497,96.45899,,98.45203,,,,,,97.36694,97.40883,97.20045,,,,,100.0705,99.04794,99.03976,101.5979,,,,,94.67577,,96.79549,100.4092,,,,,,95.97556,,99.13257,98.91966,99.63914,,,,,,,,98.48417,98.95146
1982-12-01,,98.02376,97.69607,96.48045,,98.37115,,,,,,96.60107,97.26171,96.80169,,,,,100.07,98.86021,98.85293,101.4797,,,,,94.70513,,96.95744,100.2844,,,,,,95.89243,,98.94209,98.69665,99.47314,,,,,,,,98.38438,99.09769
1982-11-01,,97.6846,97.5816,96.63543,,98.33492,,,,,,96.22073,97.31654,96.66647,,,,,100.071,98.78136,98.77385,101.3538,,,,,94.79835,,97.22494,100.1883,,,,,,95.92056,,98.86496,98.62683,99.3917,,,,,,,,98.3877,99.29777
1982-10-01,,97.73917,97.63089,96.7657,,98.30029,,,,,,96.0302,97.46029,96.71185,,,,,100.2023,98.72272,98.70668,101.0265,,,,,94.97244,,97.61103,100.1212,,,,,,96.0405,,98.81139,98.63281,99.29731,,,,,,,,98.33064,99.50511
1982-09-01,,97.91679,97.63237,96.83777,,98.27918,,,,,,96.01189,97.65142,96.93092,,,,,100.4925,98.65017,98.6227,100.7237,,,,,95.18581,,98.10631,100.093,,,,,,96.25243,,98.74651,98.74432,99.1116,,,,,,,,98.10058,99.68766
1982-08-01,,98.09023,97.67455,96.81268,,98.31666,,,,,,96.32484,97.77611,97.30614,,,,,100.739,98.62934,98.59386,100.6632,,,,,95.35342,,98.56821,100.1011,,,,,,96.45612,,98.73067,98.97224,98.92889,,,,,,,,97.84399,99.82636
1982-07-01,,98.31541,97.80423,96.76449,,98.45571,,,,,,96.74697,97.86198,97.74953,,,,,100.9921,98.69267,98.65235,100.6022,,,,,95.51199,,99.05196,100.1584,,,,,,96.67787,,98.79746,99.2412,98.85827,,,,,,,,97.71983,99.93845
1982-06-01,,98.76662,97.98432,96.71481,,98.64339,,,,,,97.13018,97.95341,98.20522,,,,,101.3096,98.81835,98.77104,100.4016,,,,,95.65228,,99.62411,100.2852,,,,,,96.86678,,98.92413,99.50578,98.89182,,,,,,,,97.70282,100.0416
1982-05-01,,99.07666,98.13434,96.68097,,98.80888,,,,,,97.17031,98.02561,98.41407,,,,,101.5028,98.87846,98.82537,99.83509,,,,,95.74985,,100.1542,100.4522,,,,,,96.96561,,98.98672,99.5752,98.95251,,,,,,,,97.70753,
