Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1987-08-01,,99.61054,99.6161,100.2776,,101.5664,,,,,,100.8919,99.02205,101.0836,101.9995,,101.1996,,99.63372,101.3265,101.322,102.4028,100.4293,,,,98.63778,,102.2271,101.5349,,,,,,100.4689,,101.4646,101.5828,101.7682,,103.7604,,,,,,100.9123,101.4627
1987-07-01,,99.54972,99.68483,100.2673,,101.6332,,,,,,100.9077,98.85596,100.9985,101.6399,,101.0991,,99.36427,101.2902,101.3029,102.5354,100.3535,,,,98.51906,,102.3268,101.3897,,,,,,100.384,,101.4305,101.5415,101.7416,,103.5843,,,,,,100.9076,101.2507
1987-06-01,,99.31066,99.83475,100.3166,,101.6917,,,,,,100.9931,98.8086,100.9974,101.2313,,101.0864,,99.21755,101.2094,101.2445,102.6597,100.3653,,,,98.42625,,102.3787,101.1745,,,,,,100.5112,,101.3641,101.5397,101.6312,,103.3456,,,,,,100.8061,100.9066
1987-05-01,,99.06086,100.0388,100.3324,,101.7571,,,,,,101.0871,98.83705,101.0952,100.9106,,101.1985,,99.26218,101.1358,101.195,102.5611,100.3799,,,,98.37709,,102.5068,100.9117,,,,,,100.7474,,101.312,101.5656,101.5253,,103.2198,,,,,,100.7347,100.3487
1987-04-01,,98.83984,100.2274,100.281,,101.8418,,,,,,101.1418,98.77731,101.2463,100.8324,,101.3705,,99.40591,101.0807,101.157,102.3674,100.4854,,,,98.54822,,102.7015,100.6276,,,,,,100.963,,101.2787,101.6142,101.4353,,103.0981,,,,,,100.7021,99.69528
1987-03-01,,98.70033,100.596,100.153,,101.9399,,,,,,101.2003,98.76258,101.387,100.9274,,101.5298,,99.48055,100.9983,101.0794,102.0183,100.5729,,,,98.63459,,102.9128,100.3444,,,,,,101.147,,101.2198,101.6473,101.3135,,103.0665,,,,,,100.6233,99.09801
1987-02-01,,98.71218,101.0752,100.0529,,102.0405,,,,,,101.304,98.8363,101.5074,101.1216,,101.665,,99.5901,100.9234,100.9988,101.5848,100.7315,,,,98.5133,,103.0205,100.0938,,,,,,101.2803,,101.1663,101.6774,101.203,,103.0567,,,,,,100.5512,98.67227
1987-01-01,,98.77608,101.474,99.90713,,102.1268,,,,,,101.4919,98.80436,101.6221,101.3248,,101.8042,,99.77721,100.8787,100.9468,101.0393,100.8442,,,,98.33878,,103.0379,99.92954,,,,,,101.2839,,101.133,101.6942,101.1362,,103.0144,,,,,,100.5213,98.37037
1986-12-01,,98.72033,101.5118,99.73589,,102.1727,,,,,,101.6195,98.75035,101.7063,101.5185,,101.9142,,100.0172,100.8918,100.9592,100.7898,100.8782,,,,98.2647,,103.0033,99.90741,,,,,,101.2379,,101.1467,101.7286,101.1354,,102.9683,,,,,,100.5532,98.14886
1986-11-01,,98.56262,101.2717,99.62714,,102.1329,,,,,,101.671,98.72223,101.7756,101.6364,,102.0021,,100.1864,100.9688,101.0446,100.6893,100.9564,,,,98.3644,,103.0738,99.97893,,,,,,101.2022,,101.2178,101.7662,101.2288,,103.0531,,,,,,100.7038,98.01197
1986-10-01,,98.34869,100.822,99.69774,,101.9722,,,,,,101.7081,98.86758,101.8023,101.6522,,102.0395,,100.2621,101.0456,101.1331,100.5373,101.0337,,,,98.59604,,103.0624,100.1037,,,,,,101.1737,,101.2871,101.7553,101.352,,103.1227,,,,,,100.8832,97.97455
1986-09-01,,97.98426,100.2858,99.74384,,101.7812,,,,,,101.7227,98.91341,101.7578,101.6579,,101.9782,,100.2052,101.0676,101.1626,100.3818,101.0689,,,,98.75732,,102.8647,100.268,,,,,,101.1222,,101.2981,101.6744,101.4259,,103.0982,,,,,,100.9737,98.09567
1986-08-01,,97.88329,100.1202,99.62868,,101.6868,,,,,,101.6956,98.97534,101.6694,101.6521,,101.8842,,100.0659,101.1234,101.219,100.2429,101.1585,,,,98.8529,,102.6361,100.4504,,,,,,101.1513,,101.3417,101.5771,101.57,,103.0161,,,,,,101.1433,98.41259
1986-07-01,,98.138,100.2889,99.27463,,101.7919,,,,,,101.5821,98.9024,101.5531,101.5616,,101.7589,,99.91107,101.1888,101.2811,100.0672,101.2907,,,,98.78792,,102.575,100.6376,,,,,,101.241,,101.3982,101.4811,101.7399,,103.0132,,,,,,101.321,98.71624
1986-06-01,,98.72845,100.5979,99.06478,,102.0195,,,,,,101.4541,98.86507,101.5022,101.4725,,101.7013,,99.83389,101.2201,101.3052,99.86668,101.3743,,,,98.61728,,102.6545,100.8226,,,,,,101.3365,,101.4324,101.4235,101.8462,,102.8982,,,,,,101.3789,98.69962
1986-05-01,,99.26778,100.8681,98.97486,,102.2769,,,,,,101.3261,98.98137,101.5246,,,101.724,,100.0054,101.1928,101.2765,99.71788,101.5022,,,,98.53802,,102.6559,100.998,,,,,,101.3905,,101.4262,101.4167,101.8465,,,,,,,,101.2833,98.11937
1986-04-01,,99.71483,100.9674,98.91673,,102.4968,,,,,,101.2439,99.33392,101.5933,,,101.8108,,100.2596,101.1775,101.2682,99.63531,101.7359,,,,98.56985,,102.5864,101.1511,,,,,,101.4151,,101.4372,101.4371,101.8561,,,,,,,,101.2245,97.2777
1986-03-01,,100.1604,100.7104,98.86649,,102.65,,,,,,101.1443,99.81301,101.6244,,,101.8597,,100.5433,101.1594,101.254,99.59427,101.938,,,,98.68887,,102.3735,101.2695,,,,,,101.5303,,101.4411,101.4343,101.868,,,,,,,,101.1845,96.5687
1986-02-01,,100.3805,100.2707,98.92262,,102.689,,,,,,101.0139,100.1093,101.5197,,,101.7335,,100.688,101.1384,101.233,99.689,102.1057,,,,98.77758,,102.0179,101.3674,,,,,,101.5425,,101.428,101.3793,101.8839,,,,,,,,101.1596,96.28601
1986-01-01,,100.3675,99.92677,99.10798,,102.5592,,,,,,100.816,100.2501,101.2753,,,101.4516,,100.5921,101.0826,101.1748,99.87152,102.0893,,,,98.88706,,101.6957,101.4586,,,,,,101.4178,,101.371,101.2704,101.8594,,,,,,,,101.0719,96.29798
1985-12-01,,100.2192,99.8196,99.17999,,102.3238,,,,,,100.6016,100.3436,100.9469,,,101.0758,,100.2317,100.9675,101.0551,99.98289,101.9915,,,,99.11196,,101.4512,101.5479,,,,,,101.1809,,101.2522,101.0992,101.7731,,,,,,,,100.8879,96.43365
1985-11-01,,100.1513,99.95567,99.13272,,102.0386,,,,,,100.4768,100.3366,100.6985,,,100.7852,,99.75591,100.8398,100.9202,99.89787,102.1052,,,,99.24503,,101.409,101.6302,,,,,,100.9962,,101.1236,100.9407,101.6608,,,,,,,,100.6709,96.57424
1985-10-01,,100.429,100.3142,98.78121,,101.7314,,,,,,100.414,100.2055,100.4335,,,100.4615,,98.99369,100.7388,100.8075,99.76621,102.6284,,,,99.16943,,101.4382,101.6921,,,,,,100.8167,,101.0224,100.7509,101.6146,,,,,,,,100.5655,96.62084
1985-09-01,,100.566,100.5405,98.07603,,101.4324,,,,,,100.2997,99.96272,100.0987,,,100.0479,,97.92904,100.6698,100.736,99.51845,103.5504,,,,98.83451,,101.554,101.7188,,,,,,100.583,,100.9501,100.4748,101.6758,,,,,,,,100.6629,96.45724
1985-08-01,,100.4583,100.6105,97.56939,,101.1793,,,,,,100.151,99.74792,99.86518,,,99.77003,,97.35989,100.6325,100.7092,99.19904,104.129,,,,98.4767,,101.6122,101.7234,,,,,,100.4033,,100.9129,100.2594,101.7549,,,,,,,,100.8128,96.00666
1985-07-01,,100.139,100.6039,97.36343,,101.0131,,,,,,100.0184,99.56262,99.7383,,,99.6203,,97.37364,100.6311,100.726,98.98748,104.3555,,,,98.1375,,101.497,101.7192,,,,,,100.2281,,100.9122,100.1471,101.8262,,,,,,,,100.9604,95.49886
1985-06-01,,99.88548,100.6349,97.31132,,100.9296,,,,,,99.92358,99.38366,99.7068,,,99.56733,,97.81272,100.6392,100.7456,98.86314,104.3751,,,,97.78542,,101.2286,101.7162,,,,,,99.98586,,100.9156,100.1113,101.8544,,,,,,,,101.0311,95.24856
1985-05-01,,99.88739,100.6878,97.33774,,100.9455,,,,,,99.91475,99.32811,99.75829,,,99.60233,,98.15726,100.6359,100.7368,98.94263,104.2617,,,,97.65504,,101.0507,101.7242,,,,,,99.86139,,100.9043,100.1452,101.8128,,,,,,,,100.9713,95.49119
1985-04-01,,100.1746,100.5861,97.3574,,101.0824,,,,,,99.91207,99.44641,99.827,,,99.65453,,98.30293,100.6758,100.7618,99.12578,103.9972,,,,97.70975,,101.0366,101.7564,,,,,,99.8616,,100.9324,100.1992,101.8259,,,,,,,,100.9702,95.96116
1985-03-01,,100.7236,100.4512,97.32494,,101.2513,,,,,,99.92767,99.71705,99.85392,,,99.69373,,98.19047,100.7176,100.7852,99.34345,103.5857,,,,97.82653,,101.1562,101.8216,,,,,,99.88129,,100.9641,100.24,101.8548,,,,,,,,100.9692,96.32127
1985-02-01,,101.1707,100.2927,97.32991,,101.3395,,,,,,100.0107,99.9891,99.85764,,,99.81572,,97.89307,100.7726,100.8316,99.60105,103.3175,,,,97.72308,,101.4835,101.8915,,,,,,99.747,,101.0111,100.3011,101.8933,,,,,,,,100.9905,96.3648
1985-01-01,,101.457,100.143,97.32361,,101.2649,,,,,,100.1548,100.3412,99.68413,,,99.96231,,97.21098,100.8117,100.8668,100.1385,103.1521,,,,97.27672,,101.6908,101.9257,,,,,,99.35904,,101.0374,100.3121,101.9277,,,,,,,,101.0331,96.32751
1984-12-01,,101.5987,100.0454,97.32423,,101.1116,,,,,,100.2923,100.85,99.28217,,,,,96.15018,100.7755,100.8202,100.6439,,,,,96.57339,,101.6044,101.8924,,,,,,98.73755,,100.9828,100.1788,101.9245,,,,,,,,101.0513,96.58556
1984-11-01,,101.7265,100.0336,97.23219,,100.9882,,,,,,100.2841,101.1367,98.98847,,,,,95.57856,100.7813,100.8052,100.698,,,,,96.13615,,101.4944,101.8243,,,,,,98.35171,,100.9609,100.0287,101.988,,,,,,,,101.1819,97.43437
1984-10-01,,101.8351,100.0588,97.13504,,100.9648,,,,,,100.1279,101.1984,98.80968,,,,,95.51637,100.821,100.8197,100.5027,,,,,95.94038,,101.3609,101.7616,,,,,,98.19772,,100.9714,99.90331,102.0908,,,,,,,,101.3624,98.57204
1984-09-01,,101.873,100.1715,97.0176,,100.98,,,,,,99.96705,101.1214,98.68887,,,,,95.70789,100.8641,100.8419,100.3233,,,,,95.85096,,101.0434,101.7297,,,,,,98.18463,,100.9909,99.80015,102.1944,,,,,,,,101.5292,99.59466
1984-08-01,,101.8506,100.3264,96.85908,,100.9409,,,,,,99.66979,101.0197,98.48025,,,,,95.94251,100.8065,100.7692,100.1801,,,,,95.81813,,100.6306,101.7122,,,,,,98.14137,,100.9215,99.65227,102.1793,,,,,,,,101.5067,100.2028
1984-07-01,,101.8025,100.4399,96.75051,,100.7849,,,,,,99.37465,100.9086,98.24774,,,,,96.12209,100.7134,100.6663,100.2798,,,,,95.78531,,100.2258,101.6822,,,,,,97.97682,,100.82,99.52728,102.0921,,,,,,,,101.3808,100.5231
1984-06-01,,101.81,100.4056,96.67136,,100.5951,,,,,,99.21131,100.8064,98.07127,,,,,96.28529,100.6693,100.6161,100.6553,,,,,95.72195,,99.80756,101.6203,,,,,,97.72303,,100.7637,99.46975,102.0331,,,,,,,,101.3102,100.7066
1984-05-01,,101.9403,100.1514,96.5981,,100.4943,,,,,,99.40367,100.8459,98.091,,,,,96.42793,100.73,100.6742,101.3169,,,,,95.65638,,99.35807,101.5442,,,,,,97.55284,,100.8101,99.55074,102.0525,,,,,,,,101.3585,100.8157
1984-04-01,,102.1308,99.67395,96.58332,,100.5718,,,,,,99.66483,101.1731,98.19023,,,,,96.59881,100.8342,100.778,102.1299,,,,,95.55759,,99.00549,101.4809,,,,,,97.44562,,100.9038,99.71136,102.1002,,,,,,,,101.4363,100.847
1984-03-01,,102.2758,99.12196,96.63805,,100.722,,,,,,99.96516,101.7047,98.37499,,,,,96.75694,100.9626,100.9113,102.6553,,,,,95.40088,,98.92117,101.4522,,,,,,97.35748,,101.0264,99.89143,102.1846,,,,,,,,101.5579,100.7259
1984-02-01,,102.3617,98.59213,96.74654,,100.7963,,,,,,100.2712,102.0042,98.5601,,,,,96.85966,101.0181,100.9748,103.1003,,,,,95.26655,,98.84388,101.4476,,,,,,97.32854,,101.0838,100.0486,102.1742,,,,,,,,101.5284,100.3785
1984-01-01,,102.3222,98.16964,96.81153,,100.6817,,,,,,100.4374,101.9688,98.64988,,,,,96.9634,100.9899,100.9553,103.2887,,,,,95.13364,,98.71641,101.4538,,,,,,97.27697,,101.0577,100.1018,102.0916,,,,,,,,101.3972,99.95641
1983-12-01,,101.9519,97.77608,96.73673,,100.4562,,,,,,100.2842,101.7324,98.53683,,,,,97.12092,100.8142,100.7867,103.2232,,,,,95.01426,,98.48669,101.4584,,,,,,97.17506,,100.8834,100.0001,101.8652,,,,,,,,101.0654,99.66659
1983-11-01,,101.3811,97.42152,96.5528,,100.2243,,,,,,100.0082,101.4985,98.34536,,,,,97.27762,100.5997,100.5756,102.8974,,,,,94.90491,,98.23533,101.4442,,,,,,97.10065,,100.6657,99.81467,101.6241,,,,,,,,100.7333,99.67706
1983-10-01,,100.7933,97.25714,96.49212,,100.0628,,,,,,99.75867,101.3706,98.19408,,,,,97.37289,100.4499,100.428,102.6123,,,,,94.72442,,98.12912,101.3844,,,,,,97.04517,,100.5113,99.67499,101.4587,,,,,,,,100.5405,99.88948
1983-09-01,,100.3458,97.41836,96.59985,,99.97431,,,,,,99.7223,101.3821,98.18668,,,,,97.44235,100.4169,100.3974,102.5476,,,,,94.42322,,98.12029,101.2573,,,,,,96.98794,,100.4738,99.66471,101.401,,,,,,,,100.5338,100.1872
1983-08-01,,99.99659,97.84831,96.79459,,99.95771,,,,,,99.79574,101.4222,98.24007,,,,,97.52255,100.446,100.4295,102.5426,,,,,94.16389,,98.05262,101.1052,,,,,,96.95173,,100.5015,99.70033,101.4223,,,,,,,,100.6494,100.4813
1983-07-01,,99.73481,98.47755,96.95165,,100.0059,,,,,,99.81438,101.4269,98.24474,,,,,97.58153,100.4702,100.4566,102.413,,,,,93.89626,,97.94648,100.9819,,,,,,96.91298,,100.529,99.69385,101.4737,,,,,,,,100.7899,100.6714
1983-06-01,,99.60448,99.3055,97.09019,,100.0318,,,,,,99.86298,101.3388,98.26522,,,,,97.6975,100.4578,100.4481,102.2074,,,,,93.61671,,97.7903,100.9241,,,,,,96.83795,,100.5269,99.68363,101.478,,,,,,,,100.8258,100.6102
1983-05-01,,99.64036,100.2826,97.2162,,99.90979,,,,,,99.87292,100.8995,98.31985,,,,,97.99992,100.3849,100.3808,102.0853,,,,,93.63583,,97.64674,100.8942,,,,,,96.72157,,100.4716,99.70572,101.3675,,,,,,,,100.6779,100.1716
1983-04-01,,99.67254,100.8233,97.18394,,99.54018,,,,,,99.76566,99.94109,98.37064,,,,,98.55347,100.1818,100.1811,102.0195,,,,,93.95033,,97.5328,100.8385,,,,,,96.51535,,100.28,99.71844,101.0297,,,,,,,,100.2109,99.57062
1983-03-01,,99.50777,100.3631,96.95187,,99.06057,,,,,,99.25068,98.62183,98.20253,,,,,99.31454,99.81905,99.81671,101.9174,,,,,94.40549,,97.28718,100.7164,,,,,,96.24389,,99.91503,99.57775,100.5056,,,,,,,,99.51086,99.07787
1983-02-01,,99.11442,99.18179,96.61494,,98.64912,,,,,,98.31696,97.77567,97.71413,,,,,99.83665,99.3803,99.37126,101.6875,,,,,94.74365,,96.96042,100.5567,,,,,,96.064,,99.46844,99.2323,99.98844,,,,,,,,98.85891,98.89716
1983-01-01,,98.57012,98.18156,96.44567,,98.43749,,,,,,97.36379,97.38842,97.18043,,,,,100.0628,99.03603,99.02325,101.5931,,,,,94.87518,,96.78436,100.3991,,,,,,95.9482,,99.11893,98.90788,99.62376,,,,,,,,98.45798,98.9343
1982-12-01,,98.02074,97.68183,96.46717,,98.35558,,,,,,96.59767,97.24082,96.77956,,,,,100.0622,98.84708,98.83514,101.4748,,,,,94.90334,,96.94672,100.2732,,,,,,95.86467,,98.92725,98.68478,99.45576,,,,,,,,98.35728,99.08123
1982-11-01,,97.68179,97.56717,96.62247,,98.31847,,,,,,96.2172,97.29583,96.64363,,,,,100.0632,98.76752,98.75529,101.3488,,,,,94.99276,,97.2149,100.1763,,,,,,95.89294,,98.8494,98.61501,99.37308,,,,,,,,98.36063,99.28226
1982-10-01,,97.73632,97.61655,96.753,,98.28336,,,,,,96.02661,97.44005,96.68925,,,,,100.1948,98.70808,98.68726,101.0213,,,,,95.15974,,97.60198,100.1086,,,,,,96.01348,,98.79504,98.62117,99.27725,,,,,,,,98.30304,99.4906
1982-09-01,,97.91383,97.61803,96.82522,,98.26197,,,,,,96.00829,97.6318,96.90948,,,,,100.4857,98.63427,98.60196,100.7184,,,,,95.36438,,98.09853,100.0802,,,,,,96.22646,,98.72894,98.73299,99.08929,,,,,,,,98.07088,99.67402
1982-08-01,,98.08717,97.66028,96.80007,,98.29918,,,,,,96.32135,97.7569,97.28667,,,,,100.7327,98.61226,98.57186,100.6578,,,,,95.52515,,98.5616,100.0883,,,,,,96.43116,,98.71197,98.96125,98.90446,,,,,,,,97.81194,99.81339
1982-07-01,,98.31222,97.79018,96.75179,,98.43788,,,,,,96.74361,97.84305,97.73241,,,,,100.9864,98.67513,98.62987,100.5968,,,,,95.67724,,99.04659,100.1461,,,,,,96.65401,,98.77831,99.23056,98.83285,,,,,,,,97.68665,99.92601
1982-06-01,,98.76315,97.97057,96.70201,,98.6254,,,,,,97.12695,97.93477,98.19049,,,,,101.3046,98.80099,98.74874,100.3961,,,,,95.8118,,99.62021,100.274,,,,,,96.84386,,98.90515,99.49557,98.86639,,,,,,,,97.66948,100.0296
1982-05-01,,99.07301,98.12083,96.6681,,98.7914,,,,,,97.16709,98.00721,98.40045,,,,,101.4982,98.8615,98.80349,99.82931,,,,,95.90538,,100.1516,100.4424,,,,,,96.94317,,98.96811,99.56528,98.92752,,,,,,,,97.67425,
1982-04-01,,99.1858,98.10694,96.71291,,98.87708,,,,,,96.98079,98.07752,98.3465,,,,,101.5899,98.80698,98.74515,99.03517,,,,,95.96694,,100.291,100.624,,,,,,96.84512,,98.9179,99.42239,98.94447,,,,,,,,97.60645,
1982-03-01,,99.15518,97.93214,96.78774,,98.88579,,,,,,96.68144,98.13241,98.16797,,,,,101.6208,98.6982,98.63428,98.32924,,,,,95.94419,,100.3188,,,,,,,96.58833,,98.8112,99.21484,98.933,,,,,,,,97.56973,
1982-02-01,,99.1403,97.58037,96.87847,,98.81195,,,,,,96.37334,98.05781,97.93385,,,,,101.5583,98.6536,98.5889,97.73891,,,,,95.84361,,100.1779,,,,,,,96.45484,,98.7614,98.97072,99.05923,,,,,,,,97.69895,
1982-01-01,,99.21919,97.36155,96.93077,,98.64693,,,,,,96.25891,97.78711,97.68533,,,,,101.2652,98.58963,98.52105,97.45767,,,,,95.57165,,99.72211,,,,,,,96.49202,,98.6952,98.73219,99.14647,,,,,,,,97.78641,
1981-12-01,,99.40369,97.24054,96.95027,,98.46748,,,,,,96.17845,97.37569,97.39256,,,,,100.8216,98.40438,98.32603,97.17638,,,,,95.21683,,99.13279,,,,,,,96.64594,,98.51984,98.45148,99.06706,,,,,,,,97.68047,
1981-11-01,,99.56055,97.22642,96.95033,,98.37367,,,,,,96.10876,97.06864,97.15287,,,,,100.5585,98.32936,98.24486,97.11995,,,,,95.14021,,98.54673,,,,,,,96.7243,,98.4481,98.2524,99.11144,,,,,,,,97.72604,
1981-10-01,,99.55267,97.32306,96.9325,,98.44131,,,,,,96.05145,96.89977,96.9902,,,,,100.4662,98.43428,98.35273,97.06966,,,,,95.42258,,98.09303,,,,,,,96.68343,,98.54471,98.12263,99.41589,,,,,,,,98.08449,
1981-09-01,,99.40795,97.37274,96.88647,,98.5887,,,,,,95.91061,96.79568,96.86129,,,,,100.4571,98.59463,98.52114,97.175,,,,,95.94104,,97.92699,,,,,,,96.54996,,98.69151,98.06856,99.74827,,,,,,,,98.47695,
1981-08-01,,99.32726,97.47093,96.80791,,98.71684,,,,,,95.93424,96.74461,96.85197,,,,,100.4582,98.70824,98.63988,96.99671,,,,,96.44975,,97.85551,,,,,,,96.46168,,98.79694,98.03273,99.98497,,,,,,,,98.74088,
1981-07-01,,99.50332,97.57568,96.74451,,98.76986,,,,,,96.27888,96.69744,97.01013,,,,,100.4202,98.77094,98.69952,96.91228,,,,,96.96902,,97.77924,,,,,,,96.36001,,98.85453,98.08944,100.0435,,,,,,,,98.76604,
1981-06-01,,99.8757,97.57986,96.68353,,98.81473,,,,,,96.60175,96.61877,97.14677,,,,,100.316,98.82207,98.74204,97.03523,,,,,97.45817,,97.76397,,,,,,,96.22533,,98.89883,98.171,100.0537,,,,,,,,98.71156,
1981-05-01,,100.2805,97.37694,96.61525,,98.96523,,,,,,96.86866,96.53408,97.26835,,,,,100.1794,98.84169,98.75137,97.04777,,,,,97.65926,,97.8409,,,,,,,96.17857,,98.91436,98.23055,100.0333,,,,,,,,98.61713,
1981-04-01,,100.7295,97.02721,96.5939,,99.31407,,,,,,97.03118,96.40537,97.33058,,,,,99.94986,98.73456,98.62945,96.83318,,,,,97.51558,,98.02186,,,,,,,96.17496,,98.81549,98.22898,99.8591,,,,,,,,98.34016,
1981-03-01,,101.1137,96.79028,96.61503,,99.7594,,,,,,97.33599,96.21581,97.44748,,,,,99.60934,98.64859,98.53098,96.96693,,,,,97.15209,,98.2224,,,,,,,96.19774,,98.73908,98.31681,99.64833,,,,,,,,98.02554,
1981-02-01,,101.2976,97.13388,96.63679,,100.167,,,,,,97.77815,96.09845,97.67307,,,,,99.41176,98.69486,98.57355,97.16866,,,,,96.83758,,98.35689,,,,,,,96.26183,,98.79267,98.48519,99.60819,,,,,,,,97.92523,
1981-01-01,,101.2778,97.60702,96.74984,,100.436,,,,,,98.1805,96.11961,97.94126,,,,,99.44678,98.82349,98.70607,97.17567,,,,,96.62203,,98.41417,,,,,,,96.39095,,98.9259,98.64474,99.72231,,,,,,,,98.02065,
1980-12-01,,101.1073,97.86013,96.96456,,100.6024,,,,,,98.51984,96.19326,98.18036,,,,,99.57852,98.94627,98.83662,97.04469,,,,,96.46967,,98.32298,,,,,,,96.55367,,99.05242,98.74867,99.87157,,,,,,,,98.16993,
1980-11-01,,100.9159,98.02428,97.28902,,100.707,,,,,,98.90884,96.26281,98.42834,,,,,99.66944,99.19088,99.09274,97.14491,,,,,96.47442,,98.17085,,,,,,,96.68117,,99.28972,98.88547,100.1982,,,,,,,,98.54044,
1980-10-01,,100.7544,98.28757,97.51422,,100.7654,,,,,,99.44868,96.22757,98.74084,,,,,99.70747,99.32094,99.23051,97.2818,,,,,96.64931,,98.01913,,,,,,,96.79853,,99.4204,99.05624,100.2902,,,,,,,,98.65001,
1980-09-01,,100.4608,98.56056,97.6535,,100.8006,,,,,,99.84013,96.07619,98.99767,,,,,99.71513,99.24384,99.15923,97.10047,,,,,96.9217,,98.05518,,,,,,,96.89731,,99.35852,99.15668,100.0818,,,,,,,,98.42764,
1980-08-01,,100.1471,98.72429,97.71737,,100.8231,,,,,,99.99625,95.92196,99.13205,,,,,99.71146,98.99332,98.91054,96.95593,,,,,97.13986,,98.19178,,,,,,,96.96508,,99.13395,99.20965,99.60889,,,,,,,,97.90449,
1980-07-01,,99.94989,98.86877,97.76517,,100.8344,,,,,,100.0351,95.74802,99.19362,,,,,99.70441,98.67871,98.59296,96.83548,,,,,97.34523,,98.30731,,,,,,,97.03373,,98.84978,99.22842,99.05424,,,,,,,,97.28371,
1980-06-01,,99.91041,99.12923,97.84122,,100.8433,,,,,,100.1238,95.56158,99.27689,,,,,99.69451,98.42366,98.33228,97.00681,,,,,97.55418,,98.38515,,,,,,,97.11165,,98.6222,99.30809,98.55058,,,,,,,,96.71288,
1980-05-01,,99.84536,99.54161,97.92701,,100.8581,,,,,,100.247,95.56789,99.37286,,,,,99.68184,98.25277,98.15866,97.1313,,,,,97.73425,,98.39822,,,,,,,97.2621,,98.47757,99.38775,98.20408,,,,,,,,96.3182,
1980-04-01,,99.82101,99.78212,98.05609,,100.8822,,,,,,100.3113,95.74742,99.41402,,,,,99.67602,98.25901,98.16571,97.0999,,,,,97.95817,,98.23109,,,,,,,97.52528,,98.4985,99.39677,98.23616,,,,,,,,96.35298,
1980-03-01,,99.89246,99.77765,98.22833,,100.9031,,,,,,100.405,96.05266,99.47423,,,,,99.70883,98.46455,98.37473,97.16036,,,,,98.2238,,97.94308,,,,,,,97.91487,,98.70398,99.41742,98.60669,,,,,,,,96.77119,
1980-02-01,,99.91073,99.63574,98.47181,,100.8985,,,,,,100.543,96.43162,99.59154,,,,,99.84007,98.78975,98.70795,97.69688,,,,,98.41177,,97.65921,,,,,,,98.3019,,99.01826,99.55077,99.07854,,,,,,,,97.31,
1980-01-01,,99.88578,99.64907,98.67049,,100.8467,,,,,,100.7639,96.9288,99.85093,,,,,100.1247,99.01586,98.94064,98.41423,,,,,98.56442,,97.58212,,,,,,,98.76006,,99.2452,99.81409,99.26395,,,,,,,,97.5173,
1979-12-01,,99.85956,99.92591,98.89378,,100.7617,,,,,,101.1853,97.50926,100.3074,,,,,100.4816,99.02086,99.0798,99.06027,,,,,98.69778,,97.72377,,,,,,,99.32575,,99.39598,100.1896,99.04488,,,,,,,,97.43297,
1979-11-01,,99.8224,100.3768,99.19769,,100.6616,,,,,,101.5899,97.96758,100.7138,,,,,100.668,99.17182,99.23634,99.71567,,,,,98.83049,,97.98245,,,,,,,99.68685,,99.55862,100.5477,98.99995,,,,,,,,97.39323,
1979-10-01,,99.73928,100.7788,99.40169,,100.5697,,,,,,101.9649,98.36276,101.0312,,,,,100.6991,99.33755,99.40961,100.3997,,,,,99.03194,,98.27734,,,,,,,99.79306,,99.72537,100.8627,99.01173,,,,,,,,97.41119,
1979-09-01,,99.5869,100.8356,99.54858,,100.5314,,,,,,102.2898,98.76301,101.2832,,,,,100.6615,99.52408,99.60625,101.1702,,,,,99.28956,,98.56582,,,,,,,99.7888,,99.90363,101.1508,99.07883,,,,,,,,97.48637,
1979-08-01,,99.32828,100.6283,99.70053,,100.624,,,,,,102.5448,99.05358,101.5024,,,,,100.6828,99.64024,99.73373,101.943,,,,,99.48891,,98.82481,,,,,,,99.75996,,100.0147,101.4191,99.03414,,,,,,,,97.44597,
1979-07-01,,99.1737,100.388,99.79218,,100.9136,,,,,,102.7709,99.34888,101.6934,,,,,100.7094,99.75379,99.85546,102.729,,,,,99.70061,,99.03832,,,,,,,99.7382,,100.1257,101.6785,99.00397,,,,,,,,97.40932,
1979-06-01,,99.40502,100.3618,99.86062,,101.2802,,,,,,103.0067,99.70184,101.8851,,,,,100.745,99.96429,100.0652,103.3644,,,,,99.98104,,99.21462,,,,,,,99.72977,,100.3295,101.9186,99.18444,,,,,,,,97.57022,
1979-05-01,,99.9873,100.7127,99.95372,,101.564,,,,,,103.2542,100.0117,102.1105,,,,,100.8233,100.1575,100.2469,103.4802,,,,,100.1606,,99.44879,,,,,,,99.73728,,100.5208,102.0973,99.39825,,,,,,,,97.75256,
1979-04-01,,100.5547,101.0343,100.0617,,101.634,,,,,,103.4352,100.2803,102.3362,,,,,100.9726,100.2572,100.3328,102.8744,,,,,100.2893,,99.74645,,,,,,,99.76812,,100.6228,102.1492,99.55097,,,,,,,,97.88293,
