Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1989-01-01,,100.1449,103.5791,101.2517,,102.8982,,,,,,100.8466,98.25062,101.9806,102.374,,102.2175,103.8641,101.3249,101.4646,101.4685,99.9029,102.2393,,,,101.2424,,102.8487,102.0164,,,,,,101.8353,98.90281,101.7179,101.8482,102.0408,,102.7156,,,,,,101.1356,100.3832
1988-12-01,,100.5005,103.2826,101.3579,,102.6314,,,,,,100.9533,98.19362,102.0826,102.4357,,102.3418,103.7916,101.3734,101.5056,101.4982,100.1095,102.0301,,,,101.133,,103.1024,102.177,,,,,,101.8019,98.80496,101.7437,101.9399,102.0128,,102.7103,,,,,,100.9987,100.5722
1988-11-01,,100.692,102.9903,101.3753,,102.3592,,,,,,101.0023,98.23306,102.1003,102.4943,,102.3693,103.2825,101.4295,101.5677,101.5563,100.4137,101.9438,,,,100.9434,,103.1781,102.3319,,,,,,101.718,98.76528,101.7871,101.9963,102.04,,102.6349,,,,,,100.9728,100.6865
1988-10-01,,100.9034,102.8527,101.2507,,102.1674,,,,,,100.9783,98.22666,101.9816,102.6128,,102.2282,102.2989,101.3611,101.6302,101.6121,100.65,101.8962,,,,100.7067,,103.0182,102.4282,,,,,,101.493,98.74402,101.8258,101.9578,102.1292,,102.4558,,,,,,101.0717,100.787
1988-09-01,,101.0101,102.7311,100.9895,,102.0156,,,,,,100.8158,98.19518,101.7666,102.6568,,101.9725,101.7634,101.264,101.6666,101.6439,100.9827,101.7584,,,,100.5973,,102.737,102.4218,,,,,,101.26,98.67903,101.8396,101.8727,102.2105,,102.2621,,,,,,101.2082,100.9585
1988-08-01,,100.911,102.5047,100.7038,,101.8318,,,,,,100.6148,98.26835,101.54,102.6274,,101.7184,101.612,101.1687,101.636,101.6084,101.367,101.5749,,,,100.504,,102.4225,102.3588,,,,,,101.1186,98.5186,101.7929,101.7856,102.1897,,102.3066,,,,,,101.223,101.2604
1988-07-01,,100.7465,102.193,100.5682,,101.5662,,,,,,100.4575,98.3737,101.3675,102.4473,,101.524,101.6956,101.0854,101.5607,101.5312,101.6693,101.4912,,,,100.4426,,102.2523,102.2927,,,,,,101.002,98.29803,101.7072,101.7176,102.0869,,102.432,,,,,,101.1178,101.6074
1988-06-01,,100.5639,101.8414,100.5519,,101.2778,,,,,,100.4362,98.46577,101.3284,102.3293,,101.4729,101.9318,101.0223,101.5239,101.4953,101.8354,101.5283,,,,100.3843,,102.2008,102.2588,,,,,,100.9355,98.05675,101.6613,101.6948,102.0188,,102.459,,,,,,101.0521,101.8778
1988-05-01,,100.4818,101.4926,100.5164,,101.061,,,,,,100.4448,98.52149,101.3543,102.3352,,101.4923,102.2214,100.965,101.4968,101.4656,101.8653,101.5081,,,,100.3733,,102.1825,102.2509,,,,,,100.9626,,101.6307,101.6809,101.9718,,102.5537,,,,,,100.9863,101.9777
1988-04-01,,100.4391,101.1988,100.5367,,100.9964,,,,,,100.4315,98.4078,101.3798,102.3256,,101.5066,102.5779,100.8365,101.4604,101.4275,101.7972,101.4385,,,,100.2445,,102.2685,102.2559,,,,,,100.9781,,101.5946,101.6551,101.9276,,102.6885,,,,,,100.8969,101.9813
1988-03-01,,100.2764,100.8595,100.5746,,101.0283,,,,,,100.3319,98.22898,101.3162,102.1787,,101.4182,102.8385,100.7353,101.4303,101.4048,101.8543,101.4276,,,,99.89995,,102.2358,102.2609,,,,,,100.9049,,101.5634,101.5994,101.9153,,102.941,,,,,,100.8546,101.98
1988-02-01,,99.99644,100.5156,100.5921,,101.0955,,,,,,100.2174,98.15825,101.2208,101.9694,,101.2984,103.0399,100.6759,101.3462,101.3279,101.8839,101.4111,,,,99.60759,,102.2541,102.2486,,,,,,100.8404,,101.4828,101.5503,101.8149,,103.3006,,,,,,100.6972,102.027
1988-01-01,,99.70924,100.1786,100.6083,,101.1656,,,,,,100.2023,98.15299,101.1379,101.7782,,101.2021,103.1577,100.6132,101.2263,101.2115,101.9037,101.242,,,,99.32296,,102.2565,102.1925,,,,,,100.7776,,101.3668,101.5167,101.6431,,103.573,,,,,,100.465,102.0876
1987-12-01,,99.36972,99.83374,100.5681,,101.2336,,,,,,100.3272,98.34798,101.1111,101.7025,,101.185,103.2719,100.5269,101.0944,101.0793,101.9469,100.8917,,,,98.98131,,102.1964,102.0687,,,,,,100.7436,,101.2399,101.5133,101.4299,,103.8485,,,,,,100.2111,102.0947
1987-11-01,,99.28194,99.60749,100.4403,,101.3076,,,,,,100.5748,98.79865,101.1273,101.8225,,101.2295,103.4481,100.407,101.0468,101.0271,102.042,100.6326,,,,98.74442,,102.0182,101.9125,,,,,,100.7451,,101.1976,101.5464,101.3349,,104.0715,,,,,,100.1416,101.9908
1987-10-01,,99.57053,99.60178,100.3528,,101.3962,,,,,,100.8597,99.12482,101.1988,102.0511,,101.3298,,100.2627,101.1624,101.1398,102.1946,100.5574,,,,98.69788,,101.9378,101.7639,,,,,,100.7874,,101.3118,101.6257,101.4741,,104.0999,,,,,,100.4065,101.8241
1987-09-01,,99.61741,99.61011,100.3011,,101.49,,,,,,100.9734,99.22899,101.2084,102.1552,,101.3447,,100.0094,101.2873,101.2736,102.2677,100.5351,,,,98.63316,,102.0415,101.6459,,,,,,100.7126,,101.4306,101.645,101.6645,,103.9354,,,,,,100.7415,101.6467
1987-08-01,,99.61787,99.6335,100.2737,,101.5753,,,,,,100.8956,99.05077,101.0879,102.0061,,101.2056,,99.66484,101.3282,101.3275,102.4066,100.4449,,,,98.54899,,102.2288,101.5356,,,,,,100.4788,,101.4648,101.5947,101.761,,103.7734,,,,,,100.9199,101.4756
1987-07-01,,99.55708,99.70207,100.2656,,101.6418,,,,,,100.9115,98.88586,101.0032,101.6453,,101.1057,,99.39568,101.2921,101.3086,102.539,100.3691,,,,98.48863,,102.3291,101.3923,,,,,,100.3955,,101.4311,101.5539,101.7346,,103.5968,,,,,,100.9153,101.265
1987-06-01,,99.31819,99.85167,100.3249,,101.7,,,,,,100.9969,98.83887,101.0021,101.2354,,101.0931,,99.24139,101.2118,101.2507,102.663,100.3809,,,,98.45353,,102.383,101.1801,,,,,,100.5242,,101.3653,101.5518,101.6254,,103.3576,,,,,,100.8153,100.9231
1987-05-01,,99.06857,100.0553,100.3507,,101.7649,,,,,,101.0911,98.86717,101.0994,100.9137,,101.2045,,99.28011,101.1389,101.2019,102.5646,100.3955,,,,98.42574,,102.5151,100.9209,,,,,,100.7616,,101.3141,101.578,101.5208,,103.2319,,,,,,100.7449,100.3689
1987-04-01,,98.84769,100.2435,100.3012,,101.8485,,,,,,101.1459,98.80788,101.2498,100.8352,,101.3753,,99.42105,101.0846,101.1647,102.3712,100.501,,,,98.59257,,102.7138,100.6407,,,,,,100.9735,,101.2814,101.6267,101.432,,103.1114,,,,,,100.7128,99.71959
1987-03-01,,98.70828,100.6112,100.1681,,101.9453,,,,,,101.2044,98.7928,101.3899,100.9306,,101.5335,,99.495,101.0031,101.0879,102.0227,100.5885,,,,98.65414,,102.9206,100.3613,,,,,,101.1533,,101.223,101.6585,101.3117,,103.0828,,,,,,100.6351,99.12617
1987-02-01,,98.72013,101.0894,100.0636,,102.0445,,,,,,101.3083,98.86442,101.5097,101.1253,,101.6678,,99.60453,100.929,101.0081,101.59,100.7469,,,,98.50951,,103.0241,100.1141,,,,,,101.2827,,101.1699,101.6875,101.2028,,103.0759,,,,,,100.564,98.70317
1987-01-01,,98.78399,101.4874,99.91534,,102.1298,,,,,,101.4963,98.82973,101.624,101.3292,,101.8061,,99.7916,100.8849,100.9568,101.0455,100.8596,,,,98.30863,,103.0393,99.95212,,,,,,101.2837,,101.1371,101.7037,101.1372,,103.0305,,,,,,100.5345,98.40321
1986-12-01,,98.72827,101.5251,99.74215,,102.1754,,,,,,101.6241,98.77309,101.7078,101.5235,,101.9154,,100.0314,100.8981,100.9693,100.7964,100.8936,,,,98.18021,,103.0041,99.93028,,,,,,101.2402,,101.1506,101.7376,101.1365,,102.9814,,,,,,100.5659,98.18314
1986-11-01,,98.57067,101.2855,99.63061,,102.1361,,,,,,101.6757,98.74823,101.7768,101.6419,,102.0027,,100.2003,100.9744,101.0539,100.696,100.9718,,,,98.22402,,103.0746,100.0008,,,,,,101.2069,,101.2208,101.7749,101.2286,,103.0649,,,,,,100.7144,98.04712
1986-10-01,,98.3569,100.8368,99.69835,,101.977,,,,,,101.7129,98.89546,101.8034,101.6576,,102.0399,,100.2758,101.0501,101.1411,100.5443,101.0491,,,,98.43091,,103.0633,100.1239,,,,,,101.1797,,101.2891,101.7639,101.3501,,103.1342,,,,,,100.8912,98.00995
1986-09-01,,97.99272,100.3017,99.74744,,101.788,,,,,,101.7275,98.94247,101.7591,101.6634,,101.979,,100.2188,101.0714,101.1699,100.3891,101.0842,,,,98.62001,,102.866,100.286,,,,,,101.1287,,101.2996,101.6836,101.4228,,103.1096,,,,,,100.9805,98.13029
1986-08-01,,97.89182,100.1365,99.63566,,101.6947,,,,,,101.7003,99.0043,101.6711,101.6576,,101.8856,,100.0798,101.126,101.2249,100.2504,101.1738,,,,98.78147,,102.6377,100.4659,,,,,,101.1576,,101.3424,101.587,101.5649,,103.0274,,,,,,101.1477,98.44516
1986-07-01,,98.14635,100.3048,99.28471,,101.799,,,,,,101.5866,98.9318,101.5553,101.5668,,101.7611,,99.92575,101.19,101.2856,100.0751,101.306,,,,98.77362,,102.5767,100.6505,,,,,,101.2471,,101.3978,101.4916,101.7325,,103.0246,,,,,,101.3228,98.74686
1986-06-01,,98.73638,100.6131,99.07826,,102.0247,,,,,,101.4586,98.89463,101.5046,101.4774,,101.7039,,99.85068,101.2207,101.3091,99.8749,101.3895,,,,98.65422,,102.6561,100.833,,,,,,101.3432,,101.4317,101.4348,101.8376,,102.9094,,,,,,101.3798,98.73035
1986-05-01,,99.27534,100.8828,98.99135,,102.2795,,,,,,101.3304,99.01043,101.5269,,,101.7264,,100.0258,101.194,101.2811,99.72636,101.5174,,,,98.59362,,102.6575,101.006,,,,,,101.3991,,101.4261,101.4288,101.8383,,,,,,,,101.2856,98.15383
1986-04-01,,99.72208,100.9819,98.93034,,102.4968,,,,,,101.248,99.36181,101.5954,,,101.8127,,100.2835,101.1794,101.2732,99.64393,101.751,,,,98.61509,,102.588,101.157,,,,,,101.4258,,101.4374,101.4497,101.8481,,,,,,,,101.2277,97.31759
1986-03-01,,100.1674,100.7254,98.87721,,102.6478,,,,,,101.1483,99.84026,101.6263,,,101.8613,,100.5628,101.1611,101.2589,99.60297,101.9531,,,,98.71226,,102.3754,101.2737,,,,,,101.5382,,101.441,101.4457,101.8602,,,,,,,,101.1882,96.61314
1986-02-01,,100.3873,100.2866,98.93138,,102.686,,,,,,101.0178,100.1374,101.522,,,101.7359,,100.7033,101.1398,101.2375,99.69753,102.1207,,,,98.78979,,102.0202,101.3704,,,,,,101.5482,,101.4274,101.3896,101.8759,,,,,,,,101.1637,96.33229
1986-01-01,,100.3743,99.94348,99.11475,,102.5575,,,,,,100.8196,100.274,101.2787,,,101.4559,,100.6053,101.0839,101.1792,99.87973,102.1043,,,,98.88837,,101.6984,101.4603,,,,,,101.423,,101.3703,101.2801,101.8517,,,,,,,,101.0773,96.34418
1985-12-01,,100.2261,99.83654,99.18388,,102.3249,,,,,,100.6049,100.3638,100.9517,,,101.0826,,100.2447,100.9694,101.06,99.9909,102.0066,,,,99.06924,,101.4541,101.5483,,,,,,101.1869,,101.2518,101.1083,101.7664,,,,,,,,100.8959,96.47897
1985-11-01,,100.1582,99.97232,99.13385,,102.0427,,,,,,100.48,100.3554,100.7045,,,100.7939,,99.77021,100.8426,100.9262,99.90604,102.1202,,,,99.14508,,101.4119,101.6296,,,,,,101.0031,,101.124,100.9497,101.6554,,,,,,,,100.682,96.61866
1985-10-01,,100.4357,100.3301,98.78548,,101.7387,,,,,,100.4171,100.2247,100.4407,,,100.4723,,99.01189,100.7424,100.8143,99.7746,102.6432,,,,99.02977,,101.441,101.6906,,,,,,100.8245,,101.0234,100.7605,101.6101,,,,,,,,100.5781,96.66496
1985-09-01,,100.5726,100.5559,98.08354,,101.4429,,,,,,100.3027,99.98384,100.1073,,,100.0615,,97.95484,100.6735,100.7428,99.52728,103.5649,,,,98.70045,,101.5566,101.717,,,,,,100.5919,,100.9514,100.4862,101.6704,,,,,,,,100.6741,96.50241
1985-08-01,,100.4651,100.6257,97.57873,,101.1925,,,,,,100.1538,99.77081,99.87482,,,99.78547,,97.39449,100.6363,100.716,99.20842,104.1433,,,,98.38865,,101.6148,101.7214,,,,,,100.4131,,100.9145,100.2731,101.7484,,,,,,,,100.8219,96.05474
1985-07-01,,100.146,100.6191,97.37349,,101.0284,,,,,,100.0211,99.5871,99.7485,,,99.63673,,97.40837,100.6343,100.7321,98.99724,104.3697,,,,98.09467,,101.5005,101.7174,,,,,,100.2391,,100.9133,100.1616,101.8186,,,,,,,,100.9674,95.55022
1985-06-01,,99.89262,100.6501,97.3215,,100.9461,,,,,,99.92609,99.40964,99.71714,,,99.58411,,97.83901,100.6416,100.7509,98.87312,104.3893,,,,97.78572,,101.2345,101.7144,,,,,,99.99913,,100.9162,100.1252,101.8463,,,,,,,,101.0371,95.30152
1985-05-01,,99.89452,100.7028,97.34737,,100.9618,,,,,,99.91724,99.35452,99.7684,,,99.61888,,98.1766,100.6384,100.7422,98.95247,104.2759,,,,97.67092,,101.0603,101.7222,,,,,,99.87745,,100.9051,100.1587,101.8054,,,,,,,,100.9781,95.54259
1985-04-01,,100.1815,100.6013,97.36504,,101.0968,,,,,,99.91457,99.47146,99.83681,,,99.67073,,98.31748,100.6781,100.7671,99.13529,104.0116,,,,97.71433,,101.0482,101.7541,,,,,,99.87988,,100.933,100.212,101.8185,,,,,,,,100.9771,96.00953
1985-03-01,,100.7301,100.4668,97.32826,,101.2634,,,,,,99.93018,99.73849,99.86361,,,99.70967,,98.20077,100.7187,100.7893,99.35258,103.6002,,,,97.80656,,101.1594,101.8184,,,,,,99.89725,,100.9634,100.2498,101.8474,,,,,,,,100.9761,96.36731
1985-02-01,,101.1769,100.3086,97.32748,,101.3502,,,,,,100.0133,100.0055,99.86731,,,99.83086,,97.90005,100.7726,100.8346,99.60973,103.332,,,,97.68349,,101.4781,101.8873,,,,,,99.76144,,101.0091,100.308,101.8856,,,,,,,,100.9971,96.41057
1985-01-01,,101.463,100.1592,97.32119,,101.2764,,,,,,100.1576,100.3518,99.69457,,,99.97648,,97.22318,100.8121,100.8701,100.1462,103.1667,,,,97.21303,,101.6873,101.921,,,,,,99.37424,,101.0356,100.32,101.9198,,,,,,,,101.039,96.37352
1984-12-01,,101.6047,100.0618,97.32755,,101.125,,,,,,100.2953,100.8598,99.29439,,,,,96.168,100.7766,100.8244,100.6507,,,,,96.46137,,101.6044,101.8882,,,,,,98.75542,,100.9818,100.1883,101.9167,,,,,,,,101.057,96.62991
1984-11-01,,101.7323,100.0501,97.23985,,101.0032,,,,,,100.287,101.1474,99.00198,,,,,95.59929,100.7822,100.8092,100.7048,,,,,95.99289,,101.4967,101.821,,,,,,98.37146,,100.9599,100.0393,101.9794,,,,,,,,101.1857,97.47325
1984-10-01,,101.8409,100.0752,97.14465,,100.9801,,,,,,100.1307,101.2101,98.82397,,,,,95.5378,100.8209,100.823,100.5098,,,,,95.7835,,101.3641,101.7592,,,,,,98.2183,,100.9696,99.91424,102.0808,,,,,,,,101.3637,98.60358
1984-09-01,,101.8788,100.1877,97.0277,,100.9951,,,,,,99.96961,101.1342,98.7037,,,,,95.72902,100.8629,100.8441,100.3307,,,,,95.68918,,101.047,101.7277,,,,,,98.20534,,100.9882,99.81108,102.1829,,,,,,,,101.528,99.61961
1984-08-01,,101.8564,100.3422,96.86914,,100.9565,,,,,,99.67198,101.0333,98.496,,,,,95.96313,100.8053,100.7715,100.1877,,,,,95.65532,,100.6346,101.7104,,,,,,98.16232,,100.9189,99.66313,102.1679,,,,,,,,101.5058,100.2239
1984-07-01,,101.8083,100.4555,96.76044,,100.8024,,,,,,99.37647,100.9229,98.26453,,,,,96.14232,100.7129,100.6693,100.2873,,,,,95.6216,,100.2301,101.6808,,,,,,97.99857,,100.818,99.53812,102.0818,,,,,,,,101.3818,100.5421
1984-06-01,,101.8158,100.4212,96.68121,,100.615,,,,,,99.21293,100.8214,98.08883,,,,,96.30521,100.6691,100.6195,100.6621,,,,,95.55576,,99.81232,101.6198,,,,,,97.74601,,100.7621,99.48058,102.0236,,,,,,,,101.3121,100.7244
1984-05-01,,101.946,100.1676,96.60794,,100.5153,,,,,,99.40553,100.8606,98.10847,,,,,96.44763,100.7296,100.6773,101.3226,,,,,95.4874,,99.3633,101.5447,,,,,,97.57664,,100.8084,99.56155,102.0427,,,,,,,,101.3598,100.8328
1984-04-01,,102.1364,99.69122,96.59316,,100.5914,,,,,,99.66701,101.1852,98.20727,,,,,96.61825,100.8333,100.7806,102.1341,,,,,95.38428,,99.01112,101.4823,,,,,,97.46993,,100.9016,99.72198,102.0898,,,,,,,,101.4365,100.8639
1984-03-01,,102.2813,99.14043,96.64787,,100.7394,,,,,,99.96772,101.7128,98.3912,,,,,96.77615,100.9609,100.9131,102.6587,,,,,95.22065,,98.92689,101.454,,,,,,97.38223,,101.0234,99.90181,102.1729,,,,,,,,101.5564,100.7436
1984-02-01,,102.3671,98.61176,96.75632,,100.8124,,,,,,100.2742,102.0101,98.57551,,,,,96.87872,101.0166,100.9768,103.1029,,,,,95.08039,,98.84969,101.4495,,,,,,97.35342,,101.0808,100.0588,102.1627,,,,,,,,101.5272,100.3985
1984-01-01,,102.3276,98.19019,96.82128,,100.6991,,,,,,100.4406,101.9749,98.66489,,,,,96.98229,100.9891,100.9579,103.2909,,,,,94.94164,,98.72236,101.4556,,,,,,97.30211,,101.0554,100.112,102.0812,,,,,,,,101.398,99.97903
1983-12-01,,101.9576,97.79749,96.74652,,100.4763,,,,,,100.2872,101.7403,98.55233,,,,,97.13957,100.8153,100.7913,103.2256,,,,,94.81699,,98.4929,101.4601,,,,,,97.20069,,100.883,100.0105,101.8579,,,,,,,,101.0709,99.69108
1983-11-01,,101.3871,97.4437,96.56268,,100.2471,,,,,,100.0108,101.5082,98.36171,,,,,97.29604,100.6028,100.5823,102.9003,,,,,94.70284,,98.24181,101.4461,,,,,,97.12665,,100.6672,99.8252,101.62,,,,,,,,100.7436,99.70149
1983-10-01,,100.7998,97.27969,96.50202,,100.0874,,,,,,99.76097,101.3812,98.21109,,,,,97.39116,100.4543,100.4361,102.6157,,,,,94.5144,,98.13573,101.3871,,,,,,97.07143,,100.514,99.68555,101.4567,,,,,,,,100.5534,99.91254
1983-09-01,,100.3526,97.44055,96.6097,,99.99982,,,,,,99.72456,101.3927,98.20374,,,,,97.46052,100.4216,100.4058,102.5512,,,,,94.19994,,98.1269,101.2617,,,,,,97.01448,,100.4769,99.67517,101.3996,,,,,,,,100.5468,100.2083
1983-08-01,,100.0036,97.86956,96.80435,,99.98347,,,,,,99.79809,101.4325,98.25689,,,,,97.54059,100.4504,100.4375,102.5462,,,,,93.9292,,98.05931,101.1117,,,,,,96.97845,,100.5042,99.71069,101.4204,,,,,,,,100.6608,100.5005
1983-07-01,,99.74205,98.49743,96.96134,,100.0315,,,,,,99.81674,101.4372,98.26154,,,,,97.59948,100.474,100.4641,102.4167,,,,,93.6498,,97.95329,100.9901,,,,,,96.93988,,100.5311,99.70411,101.4709,,,,,,,,100.7994,100.6894
1983-06-01,,99.61181,99.32356,97.09982,,100.0575,,,,,,99.86541,101.3497,98.28192,,,,,97.71528,100.4615,100.4555,102.2115,,,,,93.35794,,97.79728,100.9331,,,,,,96.86523,,100.5289,99.69385,101.4751,,,,,,,,100.8347,100.6286
1983-05-01,,99.64766,100.2985,97.22576,,99.93681,,,,,,99.87537,100.9138,98.33631,,,,,98.01723,100.3897,100.3893,102.0896,,,,,93.37789,,97.65389,100.9036,,,,,,96.7494,,100.4747,99.71601,101.3662,,,,,,,,100.6889,100.1929
1983-04-01,,99.67982,100.838,97.19351,,99.57037,,,,,,99.76797,99.96261,98.38687,,,,,98.56992,100.1898,100.1928,102.0239,,,,,93.70625,,97.54007,100.8487,,,,,,96.54419,,100.2862,99.729,101.0334,,,,,,,,100.2286,99.59573
1983-03-01,,99.51516,100.3789,96.96156,,99.09483,,,,,,99.25234,98.65335,98.21951,,,,,99.32983,99.83184,99.83338,101.922,,,,,94.18143,,97.29472,100.7282,,,,,,96.27404,,99.92593,99.58862,100.5172,,,,,,,,99.53857,99.10616
1983-02-01,,99.12209,99.20013,96.62479,,98.68704,,,,,,98.31747,97.81361,97.73327,,,,,99.85115,99.39773,99.39272,101.6925,,,,,94.53448,,96.96832,100.5707,,,,,,96.09502,,99.48394,99.24332,100.0076,,,,,,,,98.89594,98.92662
1983-01-01,,98.57817,98.2021,96.4556,,98.47772,,,,,,97.3631,97.42929,97.20192,,,,,100.0769,99.05671,99.0481,101.5983,,,,,94.6718,,96.79246,100.4152,,,,,,95.9798,,99.13766,98.91885,99.64841,,,,,,,,98.50074,98.96352
1982-12-01,,98.02917,97.70345,96.47708,,98.39718,,,,,,96.59602,97.28281,96.80282,,,,,100.0764,98.8693,98.8616,101.4802,,,,,94.70119,,96.95464,100.2911,,,,,,95.89667,,98.94749,98.69559,99.48311,,,,,,,,98.40148,99.1095
1982-11-01,,97.69045,97.58904,96.63231,,98.36089,,,,,,96.21508,97.3374,96.66749,,,,,100.0774,98.7906,98.78267,101.3544,,,,,94.79454,,97.22252,100.1955,,,,,,95.92479,,98.87052,98.62571,99.40197,,,,,,,,98.40479,99.30923
1982-10-01,,97.74495,97.63831,96.76278,,98.32625,,,,,,96.02425,97.48053,96.71291,,,,,100.2088,98.73226,98.71583,101.0275,,,,,94.96887,,97.60918,100.1287,,,,,,96.04475,,98.81725,98.6318,99.30801,,,,,,,,98.34801,99.51623
1982-09-01,,97.92233,97.63979,96.83496,,98.30504,,,,,,96.00591,97.67082,96.93216,,,,,100.4992,98.66042,98.6326,100.7251,,,,,95.18253,,98.10516,100.1007,,,,,,96.2567,,98.75304,98.74351,99.12326,,,,,,,,98.11918,99.69846
1982-08-01,,98.09555,97.68195,96.80983,,98.34193,,,,,,96.31936,97.79498,97.30769,,,,,100.7458,98.64034,98.60454,100.6647,,,,,95.35037,,98.56773,100.1087,,,,,,96.4604,,98.73791,98.97172,98.94148,,,,,,,,97.86395,99.83694
1982-07-01,,98.32045,97.81156,96.76157,,98.47961,,,,,,96.74215,97.88047,97.75146,,,,,100.9991,98.70408,98.66349,100.6038,,,,,95.50915,,99.05218,100.1657,,,,,,96.68217,,98.80507,99.24098,98.87124,,,,,,,,97.74045,99.94883
1982-06-01,,98.77106,97.99156,96.71181,,98.66563,,,,,,97.12596,97.9715,98.20753,,,,,101.3168,98.82989,98.78233,100.4034,,,,,95.64963,,99.62516,100.2919,,,,,,96.8711,,98.93183,99.50591,98.90464,,,,,,,,97.72353,100.0518
1982-05-01,,99.0807,98.14149,96.67792,,98.82997,,,,,,97.16616,98.04339,98.41656,,,,,101.5101,98.88998,98.83665,99.83759,,,,,95.74733,,100.156,100.458,,,,,,96.96993,,98.99437,99.57558,98.96507,,,,,,,,97.72822,
1982-04-01,,99.19341,98.12763,96.72271,,98.9141,,,,,,96.97962,98.11317,98.36285,,,,,101.6017,98.83533,98.77819,99.04485,,,,,95.8116,,100.2952,100.6371,,,,,,96.87236,,98.94405,99.43278,98.98174,,,,,,,,97.6614,
1982-03-01,,99.16282,97.95321,96.7975,,98.92178,,,,,,96.67989,98.16764,98.1851,,,,,101.6326,98.72655,98.66731,98.34015,,,,,95.78785,,100.323,,,,,,,96.61681,,98.83736,99.22533,98.97016,,,,,,,,97.6252,
1982-02-01,,99.14795,97.6022,96.8882,,98.8481,,,,,,96.37141,98.09361,97.95202,,,,,101.5701,98.68079,98.62072,97.75086,,,,,95.68285,,100.1823,,,,,,,96.48397,,98.78649,98.98135,99.09431,,,,,,,,97.75257,
1982-01-01,,99.22678,97.38387,96.94047,,98.68495,,,,,,96.25684,97.82496,97.70459,,,,,101.2775,98.61607,98.55211,97.47011,,,,,95.39891,,99.72694,,,,,,,96.52097,,98.71962,98.74305,99.18015,,,,,,,,97.83878,
1981-12-01,,99.41116,97.26311,96.95995,,98.50792,,,,,,96.17628,97.41666,97.41311,,,,,100.8346,98.4316,98.35789,97.18931,,,,,95.02847,,99.13828,,,,,,,96.67414,,98.54498,98.46264,99.10192,,,,,,,,97.73435,
1981-11-01,,99.56791,97.24903,96.96001,,98.41555,,,,,,96.1065,97.11194,97.17448,,,,,100.5719,98.35632,98.27644,97.13298,,,,,94.94849,,98.55287,,,,,,,96.75212,,98.47302,98.26379,99.14574,,,,,,,,97.77927,
1981-10-01,,99.56003,97.34546,96.94219,,98.48255,,,,,,96.04912,96.94434,97.01254,,,,,100.4797,98.45875,98.38177,97.08278,,,,,95.24328,,98.09967,,,,,,,96.71145,,98.56741,98.13425,99.44578,,,,,,,,98.1326,
1981-09-01,,99.41541,97.39503,96.89618,,98.6283,,,,,,95.9081,96.84105,96.88419,,,,,100.4707,98.61625,98.54726,97.18793,,,,,95.78456,,97.93382,,,,,,,96.57863,,98.71169,98.08031,99.77325,,,,,,,,98.51945,
1981-08-01,,99.33478,97.49301,96.81767,,98.75519,,,,,,95.93176,96.79037,96.87492,,,,,100.4718,98.72785,98.66394,97.00996,,,,,96.31566,,97.86243,,,,,,,96.49077,,98.81535,98.04473,100.0064,,,,,,,,98.7796,
1981-07-01,,99.51071,97.59753,96.75429,,98.80815,,,,,,96.27683,96.74355,97.03237,,,,,100.4338,98.79007,98.72309,96.92568,,,,,96.85779,,97.78623,,,,,,,96.3896,,98.87261,98.10184,100.0639,,,,,,,,98.8044,
1981-06-01,,99.88284,97.6017,96.69334,,98.85313,,,,,,96.6001,96.66547,97.16841,,,,,100.3298,98.84109,98.76552,97.04842,,,,,97.36846,,97.77098,,,,,,,96.25557,,98.91692,98.18375,100.0738,,,,,,,,98.7507,
1981-05-01,,100.2874,97.39922,96.62509,,99.00222,,,,,,96.86735,96.58143,97.28945,,,,,100.1934,98.86093,98.77507,97.06092,,,,,97.57839,,97.84782,,,,,,,96.20905,,98.93268,98.24348,100.0536,,,,,,,,98.65762,
1981-04-01,,100.736,97.05025,96.60375,,99.34681,,,,,,97.03008,96.4537,97.35141,,,,,99.96418,98.75543,98.65482,96.84671,,,,,97.42839,,98.02859,,,,,,,96.20544,,98.83523,98.24191,99.88195,,,,,,,,98.38461,
1981-03-01,,101.12,96.81385,96.62487,,99.78655,,,,,,97.33527,96.26558,97.4678,,,,,99.62418,98.67143,98.55837,96.98022,,,,,97.04891,,98.2289,,,,,,,96.22812,,98.76048,98.32956,99.67428,,,,,,,,98.07449,
1981-02-01,,101.3038,97.1567,96.64662,,100.1893,,,,,,97.77798,96.1491,97.69239,,,,,99.4269,98.71816,98.60142,97.18161,,,,,96.72055,,98.36324,,,,,,,96.29189,,98.81434,98.49776,99.63464,,,,,,,,97.97562,
1981-01-01,,101.284,97.6288,96.75962,,100.4557,,,,,,98.18082,96.17011,97.9594,,,,,99.46187,98.84583,98.73295,97.18861,,,,,96.49553,,98.42046,,,,,,,96.42039,,98.94656,98.65719,99.74686,,,,,,,,98.06966,
