Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1989-06-01,,97.42102,103.7437,101.3158,,101.5884,,,,,,101.2681,98.1955,101.7561,102.4387,,101.9695,101.3361,100.7736,100.7496,100.9216,98.71006,102.9903,,,,101.0929,,101.5528,101.8881,,,,,,101.7131,99.3298,101.203,101.3959,101.4547,,102.2492,,,,,,100.5928,99.53828
1989-05-01,,97.97851,103.6317,101.2092,,102.0417,,,,,,101.0715,98.17657,101.6187,102.2665,,101.8,101.8258,100.8107,100.7425,100.9078,98.92348,102.9325,,,,100.8706,,101.3692,101.7961,,,,,,101.6647,99.16571,101.2002,101.3557,101.4887,,102.295,,,,,,100.6247,99.54183
1989-04-01,,98.45819,103.5312,101.2706,,102.4881,,,,,,100.9268,98.1635,101.6172,102.1116,,101.7931,102.6115,100.928,100.8256,100.9907,99.0937,102.8152,,,,100.9377,,101.4602,101.7579,,,,,,101.7259,99.10175,101.287,101.3982,101.6156,,102.4802,,,,,,100.755,99.66956
1989-03-01,,98.90579,103.5526,101.2933,,102.8523,,,,,,100.8227,98.13697,101.7098,102.0572,,101.8977,103.2009,101.0564,100.9942,101.1615,99.3627,102.6606,,,,101.0306,,101.8418,101.7961,,,,,,101.7695,99.04933,101.4501,101.5199,101.8135,,102.6822,,,,,,100.9512,99.8674
1989-02-01,,99.50206,103.6007,101.2772,,103.0259,,,,,,100.7834,98.20107,101.8379,102.1648,,102.0433,103.6307,101.2215,101.1833,101.3437,99.70763,102.4839,,,,101.0906,,102.3567,101.8881,,,,,,101.7698,98.94998,101.6265,101.6986,101.9888,,102.7459,,,,,,101.0946,100.1076
1989-01-01,,100.1152,103.5222,101.2694,,102.9074,,,,,,100.838,98.15299,101.9739,102.3313,,102.2043,103.8777,101.3354,101.3129,101.4585,99.8727,102.2833,,,,101.0381,,102.8122,102.0198,,,,,,101.7889,98.82769,101.7398,101.839,102.0779,,102.7139,,,,,,101.1146,100.3449
1988-12-01,,100.4767,103.2271,101.3799,,102.6345,,,,,,100.9447,98.10423,102.0765,102.3782,,102.3215,103.8035,101.3753,101.3527,101.4874,100.0792,102.065,,,,100.9947,,103.0661,102.1848,,,,,,101.7583,98.72966,101.7647,101.9285,102.0499,,102.704,,,,,,100.975,100.534
1988-11-01,,100.6715,102.9361,101.3996,,102.3562,,,,,,100.9936,98.15481,102.0949,102.4187,,102.3434,103.2826,101.428,101.4146,101.5462,100.3831,101.9749,,,,100.888,,103.1452,102.3438,,,,,,101.6777,98.6899,101.8083,101.9839,102.078,,102.6266,,,,,,100.9486,100.6485
1988-10-01,,100.8863,102.7992,101.2751,,102.1599,,,,,,100.9697,98.15142,101.9783,102.5299,,102.2101,102.2762,101.3593,101.4784,101.6037,100.6193,101.9252,,,,100.7111,,102.9907,102.4426,,,,,,101.457,98.66859,101.8482,101.9455,102.1691,,102.4309,,,,,,101.0494,100.7491
1988-09-01,,100.9949,102.6782,101.0108,,102.0044,,,,,,100.8072,98.11439,101.769,102.5998,,101.9663,101.7283,101.2636,101.5167,101.6365,100.9517,101.7813,,,,100.5955,,102.708,102.4361,,,,,,101.2287,98.60349,101.8636,101.8619,102.252,,102.2209,,,,,,101.1887,100.9206
1988-08-01,,100.8941,102.4529,100.7156,,101.8157,,,,,,100.6062,98.17878,101.5512,102.6094,,101.7259,101.5733,101.1623,101.4868,101.6001,101.3357,101.5898,,,,100.459,,102.3924,102.3714,,,,,,101.091,98.44275,101.8171,101.776,102.2306,,102.2747,,,,,,101.2038,101.2228
1988-07-01,,100.7268,102.1426,100.5739,,101.5427,,,,,,100.449,98.27843,101.3809,102.4786,,101.5451,101.6589,101.0733,101.4115,101.5209,101.6377,101.5025,,,,100.3526,,102.221,102.3035,,,,,,100.9733,98.22177,101.7311,101.7107,102.1253,,102.4302,,,,,,101.0965,101.5701
1988-06-01,,100.5412,101.7926,100.5558,,101.2461,,,,,,100.4276,98.37224,101.3352,102.3932,,101.4948,101.9006,101.0068,101.3748,101.4837,101.8037,101.5412,,,,100.2499,,102.1673,102.2687,,,,,,100.9049,97.98002,101.6852,101.6896,102.0557,,102.4823,,,,,,101.0295,101.8407
1988-05-01,,100.4577,101.4454,100.5195,,101.0229,,,,,,100.4362,98.42761,101.3472,102.4024,,101.5037,102.1969,100.9483,101.347,101.4531,101.8336,101.5201,,,,100.2193,,102.1452,102.2606,,,,,,100.9296,,101.6537,101.6747,102.0078,,102.5777,,,,,,100.9623,101.9407
1988-04-01,,100.4143,101.153,100.5418,,100.9558,,,,,,100.4229,98.30591,101.3639,102.364,,101.5103,102.5617,100.8197,101.3089,101.4142,101.7656,101.4474,,,,100.1134,,102.2263,102.2657,,,,,,100.9424,,101.6157,101.6452,101.9629,,102.6911,,,,,,100.8711,101.9443
1988-03-01,,100.2489,100.8153,100.583,,100.9878,,,,,,100.3233,98.12234,101.3056,102.1878,,101.4199,102.8283,100.7224,101.2784,101.3923,101.8226,101.436,,,,99.83131,,102.1981,102.2708,,,,,,100.8678,,101.5843,101.5887,101.9508,,102.9229,,,,,,100.8279,101.943
1988-02-01,,99.96432,100.473,100.6021,,101.0566,,,,,,100.2089,98.05621,101.2175,101.9583,,101.3004,103.0344,100.6699,101.1933,101.3153,101.8521,101.4188,,,,99.58958,,102.2204,102.2582,,,,,,100.8061,,101.5028,101.5402,101.8485,,103.2674,,,,,,100.6673,101.9901
1988-01-01,,99.67235,100.1376,100.6127,,101.1291,,,,,,100.1937,98.05687,101.1321,101.7456,,101.203,103.155,100.6062,101.0706,101.1965,101.872,101.2423,,,,99.36098,,102.2247,102.2006,,,,,,100.7462,,101.384,101.5051,101.6731,,103.5191,,,,,,100.4304,102.0507
1987-12-01,,99.32719,99.79433,100.5662,,101.1999,,,,,,100.3187,98.26286,101.1012,101.6389,,101.1806,103.2717,100.5103,100.9341,101.0606,101.9152,100.8767,,,,99.116,,102.1656,102.0735,,,,,,100.7137,,101.2529,101.4983,101.4551,,103.7915,,,,,,100.1713,102.0577
1987-11-01,,99.23795,99.56914,100.4389,,101.2768,,,,,,100.5662,98.73128,101.1134,101.7345,,101.2168,103.452,100.3814,100.8835,101.0061,102.0102,100.6062,,,,98.96883,,101.9891,101.9131,,,,,,100.7155,,101.2083,101.5295,101.3577,,104.0298,,,,,,100.1004,101.9538
1987-10-01,,99.53133,99.56345,100.3569,,101.3683,,,,,,100.8511,99.06569,101.1812,101.9614,,101.316,,100.2287,100.9999,101.1198,102.1627,100.5276,,,,98.95911,,101.9101,101.7605,,,,,,100.7575,,101.3237,101.6082,101.4994,,104.0727,,,,,,100.3707,101.787
1987-09-01,,99.57899,99.57175,100.3131,,101.4648,,,,,,100.9647,99.17288,101.1888,102.0987,,101.3318,,99.96262,101.1273,101.2551,102.2357,100.5044,,,,98.8848,,102.015,101.6394,,,,,,100.6834,,101.4453,101.6289,101.6936,,103.9241,,,,,,100.7125,101.6094
1987-08-01,,99.57945,99.59503,100.2881,,101.5522,,,,,,100.887,98.99078,101.076,101.9969,,101.2051,,99.60067,101.17,101.3091,102.3745,100.4102,,,,98.75853,,102.2046,101.5261,,,,,,100.4515,,101.4813,101.5802,101.7922,,103.7888,,,,,,100.8946,101.4382
1987-07-01,,99.51766,99.66328,100.275,,101.62,,,,,,100.9028,98.81736,100.9987,101.6942,,101.1168,,99.32182,101.1352,101.2893,102.5067,100.3312,,,,98.65034,,102.3075,101.379,,,,,,100.3679,,101.4487,101.5427,101.7653,,103.6321,,,,,,100.8899,101.2274
1987-06-01,,99.2748,99.81218,100.3238,,101.6792,,,,,,100.9883,98.76588,100.9938,101.3212,,101.1091,,99.16824,101.0545,101.2295,102.6307,100.3435,,,,98.56576,,102.3547,101.161,,,,,,100.4932,,101.3821,101.5417,101.6539,,103.3939,,,,,,100.7878,100.8852
1987-05-01,,99.02103,100.0148,100.3394,,101.7452,,,,,,101.0824,98.79299,101.0844,101.0106,,101.2073,,99.21841,100.9808,101.1793,102.5323,100.3586,,,,98.52095,,102.4773,100.8949,,,,,,100.726,,101.3297,101.5683,101.547,,103.2631,,,,,,100.716,100.3306
1987-04-01,,98.79648,100.2021,100.2868,,101.8304,,,,,,101.1372,98.72939,101.229,100.9055,,101.36,,99.37097,100.9245,101.1411,102.3391,100.4688,,,,98.67691,,102.6672,100.6072,,,,,,100.938,,101.2949,101.615,101.456,,103.1302,,,,,,100.6832,99.68079
1987-03-01,,98.65475,100.5682,100.156,,101.9294,,,,,,101.1957,98.70961,101.3709,100.965,,101.5101,,99.45296,100.8405,101.063,101.9909,100.5601,,,,98.75562,,102.8742,100.3203,,,,,,101.1181,,101.2339,101.6449,101.3328,,103.0723,,,,,,100.6039,99.0869
1987-02-01,,98.66679,101.0441,100.0537,,102.0313,,,,,,101.2996,98.77877,101.489,101.1249,,101.6433,,99.56921,100.7642,100.982,101.5585,100.7255,,,,98.64509,,102.9788,100.0665,,,,,,101.2472,,101.1786,101.6723,101.2211,,103.0332,,,,,,100.5314,98.66357
1987-01-01,,98.73171,101.4402,99.90469,,102.1194,,,,,,101.4876,98.74619,101.5959,101.2945,,101.7735,,99.75613,100.7178,100.9295,101.0144,100.8431,,,,98.48603,,102.996,99.90014,,,,,,101.2484,,101.1436,101.6861,101.1536,,102.9612,,,,,,100.5014,98.36337
1986-12-01,,98.67507,101.4778,99.72959,,102.1669,,,,,,101.6154,98.69772,101.6762,101.4496,,101.877,,99.9976,100.7302,100.9428,100.7655,100.8786,,,,98.41853,,102.9702,99.87772,,,,,,101.2057,,101.1566,101.7194,101.1526,,102.906,,,,,,100.5334,98.14313
1986-11-01,,98.51485,101.2393,99.61834,,102.1273,,,,,,101.6669,98.67527,101.7472,101.5468,,101.9639,,100.1701,100.8069,101.0288,100.6652,100.9603,,,,98.50939,,103.0399,99.95016,,,,,,101.1741,,101.2277,101.7564,101.2465,,103.0129,,,,,,100.6849,98.007
1986-10-01,,98.29752,100.7927,99.69051,,101.9643,,,,,,101.7041,98.82915,101.7782,101.5651,,102.0086,,100.2503,100.8843,101.118,100.5136,101.0409,,,,98.72049,,103.0267,100.0765,,,,,,101.1504,,101.2981,101.7469,101.3704,,103.1066,,,,,,100.8653,97.9698
1986-09-01,,97.92729,100.2602,99.73814,,101.7704,,,,,,101.7187,98.87976,101.7322,101.605,,101.9642,,100.1955,100.9081,101.1483,100.3585,101.0776,,,,98.86747,,102.8297,100.243,,,,,,101.1043,,101.311,101.6698,101.4448,,103.0943,,,,,,100.9564,98.09023
1986-08-01,,97.82471,100.0957,99.62195,,101.6745,,,,,,101.6916,98.93982,101.6462,101.6459,,101.8861,,100.048,100.9658,101.2049,100.22,101.1711,,,,98.95458,,102.6028,100.4277,,,,,,101.1329,,101.3564,101.5751,101.5901,,103.0101,,,,,,101.127,98.40535
1986-07-01,,98.08348,100.2632,99.26285,,101.7812,,,,,,101.5779,98.86143,101.5379,101.6182,,101.7742,,99.88475,101.0336,101.2672,100.0448,101.3091,,,,98.89536,,102.5422,100.6172,,,,,,101.2169,,101.4152,101.4825,101.7614,,103.0074,,,,,,101.3057,98.70728
1986-06-01,,98.68332,100.5701,99.05088,,102.0122,,,,,,101.4498,98.81986,101.4909,101.5874,,101.7182,,99.80597,101.0675,101.2916,99.84473,101.3963,,,,98.73985,,102.6208,100.8046,,,,,,101.3076,,101.4519,101.4292,101.8689,,102.8931,,,,,,101.3639,98.69076
1986-05-01,,99.23124,100.8385,98.95503,,102.2732,,,,,,101.3217,98.93501,101.5118,,,101.7403,,99.99289,101.0417,101.2643,99.6963,101.5298,,,,98.66762,,102.6221,100.9823,,,,,,101.3594,,101.447,101.4251,101.8697,,,,,,,,101.2677,98.11379
1986-04-01,,99.68539,100.9371,98.89137,,102.496,,,,,,101.2393,99.29225,101.577,,,101.8174,,100.2582,101.0277,101.257,99.61394,101.7737,,,,98.69662,,102.5533,101.1374,,,,,,101.3833,,101.4591,101.448,101.8796,,,,,,,,101.2087,97.27689
1986-03-01,,100.1381,100.6818,98.83839,,102.651,,,,,,101.1396,99.78572,101.6117,,,101.8587,,100.5458,101.0104,101.2434,99.57301,101.9846,,,,98.80509,,102.3433,101.2572,,,,,,101.4968,,101.4639,101.4468,101.8919,,,,,,,,101.1684,96.57189
1986-02-01,,100.3617,100.2451,98.90067,,102.6903,,,,,,101.0091,100.0934,101.5087,,,101.7302,,100.6922,100.9903,101.2232,99.66749,102.1596,,,,98.88594,,101.9935,101.3564,,,,,,101.509,,101.4518,101.3938,101.9081,,,,,,,,101.1433,96.29081
1986-01-01,,100.3485,99.90356,99.08859,,102.5588,,,,,,100.811,100.2425,101.2617,,,101.4487,,100.5878,100.9346,101.1649,99.84956,102.1424,,,,98.98572,,101.6788,101.4488,,,,,,101.3862,,101.3948,101.2848,101.8837,,,,,,,,101.0552,96.30271
1985-12-01,,100.1978,99.79713,99.15844,,102.3205,,,,,,100.5963,100.3439,100.9282,,,101.0749,,100.2153,100.8191,101.0447,99.96064,102.0404,,,,99.19068,,101.441,101.5392,,,,,,101.1529,,101.2754,101.1123,101.7972,,,,,,,,100.8701,96.43761
1985-11-01,,100.1288,99.93227,99.1077,,102.0313,,,,,,100.4714,100.3384,100.6807,,,100.7924,,99.72784,100.69,100.9083,99.87584,102.1591,,,,99.31196,,101.3951,101.6226,,,,,,100.9709,,101.1454,100.9507,101.6844,,,,,,,,100.6518,96.57741
1985-10-01,,100.4109,100.2883,98.75387,,101.7195,,,,,,100.4086,100.2074,100.4129,,,100.4732,,98.94962,100.5875,100.7937,99.74451,102.7049,,,,99.24306,,101.4199,101.6852,,,,,,100.7941,,101.0426,100.7573,101.6382,,,,,,,,100.5458,96.62375
1985-09-01,,100.5501,100.5131,98.03889,,101.416,,,,,,100.2942,99.95752,100.0712,,,100.0609,,97.86353,100.5168,100.7202,99.49738,103.667,,,,98.93783,,101.5325,101.7123,,,,,,100.5639,,100.9689,100.4771,101.6996,,,,,,,,100.6438,96.46107
1985-08-01,,100.4407,100.5826,97.51972,,101.1588,,,,,,100.1453,99.73075,99.83804,,,99.78889,,97.28368,100.4788,100.6927,99.17876,104.2709,,,,98.61173,,101.5895,101.7169,,,,,,100.3868,,100.9311,100.2596,101.779,,,,,,,,100.7946,96.01305
1985-07-01,,100.1164,100.5761,97.30687,,100.9899,,,,,,100.0126,99.5352,99.71886,,,99.64935,,97.29985,100.478,100.7101,98.96775,104.5071,,,,98.3026,,101.4757,101.7128,,,,,,100.2142,,100.9308,100.1482,101.8506,,,,,,,,100.943,95.50812
1985-06-01,,99.85876,100.6068,97.25178,,100.9048,,,,,,99.9176,99.34727,99.6908,,,99.5977,,97.75179,100.4874,100.7312,98.84373,104.5277,,,,97.98173,,101.2102,101.7097,,,,,,99.97552,,100.9356,100.1155,101.8787,,,,,,,,101.0141,95.25923
1985-05-01,,99.8607,100.6593,97.27675,,100.9206,,,,,,99.90877,99.28646,99.73816,,,99.62482,,98.10732,100.4849,100.7233,98.92301,104.4093,,,,97.86291,,101.0337,101.7178,,,,,,99.8529,,100.925,100.1517,101.8368,,,,,,,,100.9539,95.50049
1985-04-01,,100.1525,100.5583,97.29341,,101.059,,,,,,99.90608,99.40868,99.79644,,,99.6739,,98.25193,100.5246,100.748,99.10569,104.1333,,,,97.91277,,101.0177,101.7504,,,,,,99.85311,,100.9528,100.2049,101.8501,,,,,,,,100.9529,95.9678
1985-03-01,,100.7102,100.4244,97.25586,,101.23,,,,,,99.92169,99.68405,99.81695,,,99.71436,,98.13326,100.5654,100.7704,99.32281,103.7039,,,,98.0192,,101.132,101.8165,,,,,,99.87251,,100.9836,100.2429,101.8794,,,,,,,,100.9519,96.32587
1985-02-01,,101.1644,100.267,97.26106,,101.3193,,,,,,100.0048,99.95773,99.8204,,,99.82762,,97.8278,100.6193,100.8155,99.57977,103.424,,,,97.92491,,101.4518,101.8872,,,,,,99.7402,,101.0296,100.301,101.9183,,,,,,,,100.9733,96.36916
1985-01-01,,101.4553,100.1183,97.2546,,101.2439,,,,,,100.1491,100.3183,99.6526,,,99.96447,,97.13129,100.6574,100.8495,100.1159,103.2515,,,,97.51813,,101.661,101.9218,,,,,,99.35798,,101.0552,100.31,101.953,,,,,,,,101.0161,96.33207
1984-12-01,,101.5993,100.0214,97.2597,,101.0888,,,,,,100.2868,100.8448,99.26077,,,,,96.049,100.6196,100.8013,100.62,,,,,96.87714,,101.5795,101.8881,,,,,,98.74568,,100.9998,100.1747,101.9496,,,,,,,,101.0344,96.58867
1984-11-01,,101.7291,100.0097,97.16897,,100.9641,,,,,,100.2785,101.1426,98.97327,,,,,95.46593,100.6248,100.7857,100.6739,,,,,96.47866,,101.4728,101.8192,,,,,,98.36555,,100.9778,100.0239,102.0134,,,,,,,,101.1657,97.43268
1984-10-01,,101.8395,100.0347,97.07115,,100.9406,,,,,,100.1222,101.2076,98.79665,,,,,95.4026,100.6647,100.8006,100.4791,,,,,96.30024,,101.3414,101.7557,,,,,,98.21384,,100.9888,99.89897,102.1168,,,,,,,,101.3474,98.5639
1984-09-01,,101.878,100.1466,96.95145,,100.9561,,,,,,99.96112,101.1294,98.67592,,,,,95.59805,100.7086,100.8238,100.3002,,,,,96.21875,,101.0272,101.7234,,,,,,98.20094,,101.0093,99.79723,102.221,,,,,,,,101.5151,99.58073
1984-08-01,,101.8552,100.3005,96.78932,,100.9163,,,,,,99.66354,101.0253,98.46645,,,,,95.83743,100.6518,100.7519,100.1573,,,,,96.18884,,100.6185,101.7056,,,,,,98.15833,,100.9405,99.6509,102.2058,,,,,,,,101.4924,100.1855
1984-07-01,,101.8063,100.4132,96.6782,,100.7578,,,,,,99.36807,100.9114,98.23302,,,,,96.02065,100.5592,100.6494,100.2568,,,,,96.15892,,100.2179,101.6752,,,,,,97.99621,,100.8391,99.52722,102.118,,,,,,,,101.3659,100.5039
1984-06-01,,101.8139,100.3791,96.59721,,100.5649,,,,,,99.20455,100.8068,98.05593,,,,,96.18714,100.5154,100.5996,100.6313,,,,,96.10118,,99.80405,101.6125,,,,,,97.74617,,100.7832,99.47104,102.0586,,,,,,,,101.2948,100.6864
1984-05-01,,101.9463,100.1267,96.52229,,100.4622,,,,,,99.39712,100.8472,98.07567,,,,,96.33268,100.5767,100.6583,101.2913,,,,,96.04142,,99.35928,101.5355,,,,,,97.5785,,100.8303,99.55348,102.078,,,,,,,,101.3434,100.7949
1984-04-01,,102.1398,99.65247,96.50717,,100.5404,,,,,,99.65856,101.1817,98.17514,,,,,96.50702,100.6814,100.7627,102.1022,,,,,95.95139,,99.01041,101.4714,,,,,,97.47285,,100.9248,99.71574,102.1261,,,,,,,,101.4217,100.826
1984-03-01,,102.2871,99.10426,96.56312,,100.6925,,,,,,99.95924,101.7253,98.36037,,,,,96.66835,100.8102,100.8966,102.6263,,,,,95.80857,,98.92697,101.4423,,,,,,97.38602,,101.0483,99.89719,102.2111,,,,,,,,101.544,100.7056
1984-02-01,,102.3744,98.57806,96.67402,,100.7676,,,,,,100.2656,102.0317,98.54597,,,,,96.77316,100.866,100.9603,103.0702,,,,,95.68614,,98.85049,101.4377,,,,,,97.35751,,101.1062,100.0554,102.2007,,,,,,,,101.5143,100.3602
1984-01-01,,102.3342,98.15845,96.74046,,100.6515,,,,,,100.432,101.9954,98.63597,,,,,96.879,100.8378,100.9408,103.2581,,,,,95.56503,,98.72437,101.4439,,,,,,97.30671,,101.0802,100.1094,102.1176,,,,,,,,101.3824,99.94043
1983-12-01,,101.9581,97.76759,96.664,,100.423,,,,,,100.2787,101.7536,98.52264,,,,,97.03971,100.6619,100.7719,103.1928,,,,,95.45622,,98.49708,101.4486,,,,,,97.2063,,100.9054,100.0087,101.8897,,,,,,,,101.0486,99.65225
1983-11-01,,101.3781,97.41545,96.47599,,100.1878,,,,,,100.0023,101.5145,98.33069,,,,,97.19958,100.4473,100.5605,102.8678,,,,,95.35657,,98.24835,101.4342,,,,,,97.133,,100.6871,99.82423,101.6468,,,,,,,,100.7146,99.66267
1983-10-01,,100.7811,97.2522,96.41396,,100.0239,,,,,,99.75251,101.3837,98.17902,,,,,97.29679,100.2971,100.4126,102.5834,,,,,95.19207,,98.14326,101.3737,,,,,,97.07833,,100.5321,99.68516,101.48,,,,,,,,100.5206,99.87389
1983-09-01,,100.3264,97.41232,96.52409,,99.93407,,,,,,99.7161,101.3955,98.17161,,,,,97.36766,100.2637,100.3817,102.5189,,,,,94.91757,,98.13452,101.2449,,,,,,97.02195,,100.4944,99.67547,101.4215,,,,,,,,100.5139,100.1699
1983-08-01,,99.97164,97.83932,96.72315,,99.91721,,,,,,99.78963,101.4365,98.22514,,,,,97.44949,100.2928,100.414,102.5139,,,,,94.68124,,98.06757,101.0908,,,,,,96.98628,,100.5223,99.71188,101.4425,,,,,,,,100.6302,100.4623
1983-07-01,,99.7057,98.46426,96.8837,,99.96619,,,,,,99.80827,101.4413,98.22982,,,,,97.50965,100.3171,100.4414,102.3846,,,,,94.43732,,97.96255,100.966,,,,,,96.9481,,100.55,99.70617,101.494,,,,,,,,100.7716,100.6514
1983-06-01,,99.5733,99.28654,97.02531,,99.99246,,,,,,99.85693,101.3511,98.25034,,,,,97.62798,100.3051,100.4333,102.1795,,,,,94.18256,,97.80801,100.9074,,,,,,96.87418,,100.5483,99.69702,101.4981,,,,,,,,100.8077,100.5905
1983-05-01,,99.60974,100.2569,97.15411,,99.86837,,,,,,99.86689,100.902,98.30511,,,,,97.93653,100.2325,100.3661,102.0578,,,,,94.19997,,97.66597,100.8772,,,,,,96.75951,,100.4931,99.72031,101.3867,,,,,,,,100.6588,100.1544
1983-04-01,,99.64243,100.7939,97.12113,,99.49239,,,,,,99.75951,99.92188,98.35603,,,,,98.50129,100.0293,100.166,101.9921,,,,,94.4866,,97.55322,100.8207,,,,,,96.55635,,100.3006,99.73445,101.0464,,,,,,,,100.1892,99.55682
1983-03-01,,99.47504,100.3369,96.88392,,99.00458,,,,,,99.24397,98.57279,98.18749,,,,,99.27778,99.6662,99.8007,101.8902,,,,,94.90141,,97.31019,100.6971,,,,,,96.2889,,99.93416,99.59581,100.5184,,,,,,,,99.48508,99.06687
1983-02-01,,99.07543,99.16369,96.53951,,98.58625,,,,,,98.30923,97.7075,97.69787,,,,,99.81048,99.22668,99.35395,101.661,,,,,95.2096,,96.98686,100.5354,,,,,,96.11167,,99.48575,99.25188,99.99696,,,,,,,,98.82937,98.88718
1983-01-01,,98.52248,98.1703,96.36649,,98.37138,,,,,,97.35501,97.31149,97.16283,,,,,100.0412,98.88131,99.00451,101.5668,,,,,95.32948,,96.81266,100.3757,,,,,,95.9976,,99.13454,98.92809,99.62894,,,,,,,,98.42611,98.92412
1982-12-01,,97.96435,97.67399,96.38846,,98.28857,,,,,,96.58805,97.16056,96.76095,,,,,100.0406,98.69111,98.81503,101.4488,,,,,95.35513,,96.97331,100.2482,,,,,,95.9153,,98.94138,98.70445,99.45885,,,,,,,,98.32483,99.07021
1982-11-01,,97.62,97.5601,96.54721,,98.25127,,,,,,96.20717,97.21681,96.62468,,,,,100.0416,98.6105,98.73411,101.3231,,,,,95.43662,,97.23867,100.15,,,,,,95.94314,,98.86246,98.63411,99.37477,,,,,,,,98.32819,99.27011
1982-10-01,,97.67541,97.60915,96.68063,,98.21584,,,,,,96.01637,97.36429,96.67041,,,,,100.1759,98.55025,98.66516,100.9965,,,,,95.5888,,97.62167,100.0815,,,,,,96.0619,,98.80722,98.63994,99.27771,,,,,,,,98.27028,99.47726
1982-09-01,,97.85574,97.61062,96.75445,,98.19426,,,,,,95.99803,97.56037,96.89119,,,,,100.4727,98.47559,98.57883,100.6943,,,,,95.77531,,98.11299,100.0527,,,,,,96.27174,,98.74014,98.75174,99.08813,,,,,,,,98.03677,99.65965
1982-08-01,,98.03184,97.65258,96.72874,,98.23215,,,,,,96.31143,97.68829,97.26933,,,,,100.7247,98.45275,98.54778,100.6339,,,,,95.92183,,98.5712,100.061,,,,,,96.47341,,98.72227,98.97989,98.90191,,,,,,,,97.77634,99.79823
1982-07-01,,98.26047,97.78159,96.67939,,98.37315,,,,,,96.73415,97.7764,97.71619,,,,,100.9835,98.51524,98.60542,100.573,,,,,96.06043,,99.05108,100.1195,,,,,,96.69296,,98.78826,99.24911,98.82987,,,,,,,,97.65033,99.91021
1982-06-01,,98.71857,97.96075,96.62851,,98.56366,,,,,,97.11791,97.87019,98.17543,,,,,101.3081,98.64127,98.72449,100.3728,,,,,96.18306,,99.61866,100.249,,,,,,96.88,,98.91541,99.51418,98.86396,,,,,,,,97.63306,100.0132
1982-05-01,,99.03336,98.10999,96.59385,,98.73212,,,,,,97.1581,97.94427,98.38592,,,,,101.5057,98.70212,98.77955,99.80745,,,,,96.26835,,100.1445,100.4196,,,,,,96.97784,,98.97874,99.58369,98.92593,,,,,,,,97.63785,
1982-04-01,,99.14794,98.09618,96.63965,,98.81868,,,,,,96.97159,98.01617,98.33183,,,,,101.5993,98.64818,98.72169,99.01532,,,,,96.32445,,100.2824,100.6035,,,,,,96.88125,,98.92905,99.44122,98.94347,,,,,,,,97.56967,
1982-03-01,,99.11684,97.92258,96.71614,,98.82696,,,,,,96.67191,98.0723,98.15285,,,,,101.6308,98.5398,98.61111,98.31116,,,,,96.30372,,100.3099,,,,,,,96.62825,,98.82271,99.23421,98.93216,,,,,,,,97.53273,
1982-02-01,,99.10172,97.57321,96.80889,,98.75157,,,,,,96.36347,97.99602,97.91814,,,,,101.567,98.49597,98.56646,97.72234,,,,,96.21205,,100.1705,,,,,,,96.49674,,98.77365,98.99046,99.05937,,,,,,,,97.6627,
1982-01-01,,99.18187,97.35589,96.86234,,98.58401,,,,,,96.24892,97.71919,97.66899,,,,,101.268,98.43253,98.49902,97.4418,,,,,95.9642,,99.71948,,,,,,,96.53336,,98.70785,98.75186,99.14731,,,,,,,,97.75066,
1981-12-01,,99.36931,97.23571,96.88228,,98.40208,,,,,,96.16838,97.29848,97.37548,,,,,100.8154,98.24725,98.30363,97.16122,,,,,95.64083,,99.13637,,,,,,,96.68501,,98.53211,98.47067,99.06754,,,,,,,,97.64411,
1981-11-01,,99.52866,97.22169,96.88234,,98.30723,,,,,,96.0986,96.98448,97.13519,,,,,100.547,98.17269,98.22276,97.10493,,,,,95.57101,,98.55648,,,,,,,96.76221,,98.4606,98.27161,99.11228,,,,,,,,97.68994,
1981-10-01,,99.52065,97.31767,96.86411,,98.37637,,,,,,96.04124,96.81179,96.97212,,,,,100.4528,98.27882,98.33203,97.05477,,,,,95.82834,,98.10754,,,,,,,96.72195,,98.55836,98.14219,99.41861,,,,,,,,98.05047,
1981-09-01,,99.37363,97.367,96.81705,,98.52645,,,,,,95.90023,96.70535,96.84288,,,,,100.4435,98.44016,98.50175,97.15984,,,,,96.30084,,97.94326,,,,,,,96.59045,,98.70619,98.08807,99.75306,,,,,,,,98.4452,
1981-08-01,,99.29166,97.46452,96.73676,,98.65684,,,,,,95.9239,96.65313,96.83354,,,,,100.4447,98.55461,98.62154,96.982,,,,,96.76446,,97.87254,,,,,,,96.50347,,98.81241,98.05215,99.99139,,,,,,,,98.71065,
1981-07-01,,99.47052,97.56856,96.67195,,98.7107,,,,,,96.26891,96.60489,96.9921,,,,,100.4058,98.61773,98.68163,96.89779,,,,,97.2377,,97.79707,,,,,,,96.40331,,98.87031,98.10866,100.0507,,,,,,,,98.73595,
