Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1986-11-01,,98.57062,101.285,99.63216,,102.1328,,,,,,101.6762,98.78979,101.7746,101.6379,,102.0058,,100.2095,100.9738,101.0573,100.6964,100.9781,,,,98.21484,,103.0754,100.0082,,,,,,101.2082,,101.2155,101.7677,101.2174,,103.0533,,,,,,100.7178,98.04712
1986-10-01,,98.35658,100.8381,99.69984,,101.9749,,,,,,101.7134,98.93312,101.797,101.6537,,102.0429,,100.2885,101.0493,101.1443,100.5448,101.0552,,,,98.4264,,103.0642,100.1305,,,,,,101.1799,,101.2836,101.7574,101.3381,,103.1224,,,,,,100.8936,98.00995
1986-09-01,,97.99194,100.3054,99.74889,,101.7873,,,,,,101.728,98.97888,101.7485,101.6594,,101.9821,,100.2356,101.0706,101.1731,100.3897,101.0903,,,,98.62008,,102.8669,100.2916,,,,,,101.1287,,101.2942,101.6778,101.4102,,103.0979,,,,,,100.9823,98.13029
1986-08-01,,97.89091,100.1408,99.63708,,101.695,,,,,,101.7009,99.03909,101.6653,101.6536,,101.8889,,100.0931,101.1244,101.2273,100.2512,101.1797,,,,98.78007,,102.6387,100.4704,,,,,,101.1576,,101.3362,101.5807,101.5515,,103.0161,,,,,,101.1486,98.44516
1986-07-01,,98.14576,100.3084,99.28607,,101.7998,,,,,,101.5872,98.9685,101.556,101.563,,101.7646,,99.93579,101.1876,101.2871,100.0761,101.3115,,,,98.7693,,102.5777,100.6539,,,,,,101.2469,,101.3909,101.4848,101.7182,,103.0133,,,,,,101.3227,98.74686
1986-06-01,,98.73654,100.6154,99.0796,,102.025,,,,,,101.4591,98.93232,101.5123,101.4739,,101.7074,,99.85899,101.218,101.3102,99.8761,101.3949,,,,98.64738,,102.6571,100.8353,,,,,,101.3428,,101.4244,101.4277,101.8228,,102.8985,,,,,,101.3794,98.73035
1986-05-01,,99.27619,100.884,98.99266,,102.2784,,,,,,101.3309,99.04505,101.5415,,,101.7299,,100.0329,101.1913,101.2821,99.72771,101.5225,,,,98.5858,,102.6585,101.0072,,,,,,101.3986,,101.4187,101.4214,101.8236,,,,,,,,101.2857,98.15383
1986-04-01,,99.72349,100.9827,98.93165,,102.4929,,,,,,101.2486,99.38715,101.6098,,,101.8161,,100.2897,101.1766,101.2742,99.64536,101.7557,,,,98.60746,,102.589,101.1574,,,,,,101.4252,,101.4299,101.4419,101.8334,,,,,,,,101.2282,97.31759
1986-03-01,,100.1693,100.7272,98.87852,,102.641,,,,,,101.1489,99.85294,101.6406,,,101.8646,,100.5683,101.1583,101.2598,99.60444,101.9574,,,,98.7056,,102.3764,101.2734,,,,,,101.5374,,101.4333,101.4374,101.8455,,,,,,,,101.1889,96.61314
1986-02-01,,100.3895,100.2903,98.93272,,102.6774,,,,,,101.0184,100.1422,101.5301,,,101.7394,,100.7085,101.137,101.2384,99.69891,102.1246,,,,98.78391,,102.0214,101.3694,,,,,,101.5475,,101.4196,101.3811,101.8611,,,,,,,,101.1645,96.33229
1986-01-01,,100.3765,99.94859,99.1162,,102.5497,,,,,,100.8203,100.2753,101.2824,,,101.4598,,100.611,101.0812,101.1802,99.88093,102.1082,,,,98.88342,,101.6996,101.4588,,,,,,101.4226,,101.3626,101.2716,101.837,,,,,,,,101.0786,96.34418
1985-12-01,,100.2281,99.8421,99.18546,,102.3192,,,,,,100.6056,100.3627,100.9538,,,101.0871,,100.2517,100.9671,101.0615,99.99197,102.0107,,,,99.06598,,101.4555,101.5463,,,,,,101.1869,,101.2445,101.1003,101.7522,,,,,,,,100.8983,96.47897
1985-11-01,,100.1602,99.97731,99.13542,,102.0397,,,,,,100.4807,100.3544,100.7064,,,100.7989,,99.77882,100.8408,100.9281,99.9072,102.1241,,,,99.14259,,101.4133,101.627,,,,,,101.0025,,101.1172,100.942,101.6419,,,,,,,,100.6856,96.61866
1985-10-01,,100.4381,100.3336,98.78655,,101.7381,,,,,,100.4178,100.2273,100.443,,,100.4778,,99.02241,100.7409,100.8166,99.77591,102.646,,,,99.02627,,101.4423,101.6877,,,,,,100.8219,,101.017,100.7533,101.5969,,,,,,,,100.5823,96.66496
1985-09-01,,100.5751,100.5585,98.08302,,101.4446,,,,,,100.3034,99.99272,100.1104,,,100.0676,,97.9669,100.672,100.745,99.52883,103.5658,,,,98.69359,,101.5579,101.7139,,,,,,100.5866,,100.9449,100.4792,101.6569,,,,,,,,100.6777,96.50241
1985-08-01,,100.4674,100.6279,97.57528,,101.1965,,,,,,100.1545,99.78533,99.8792,,,99.79202,,97.40456,100.6343,100.7178,99.2103,104.1431,,,,98.37756,,101.6161,101.7183,,,,,,100.4083,,100.9075,100.2659,101.7344,,,,,,,,100.8247,96.05474
1985-07-01,,100.1479,100.6214,97.36711,,101.0348,,,,,,100.0218,99.60647,99.75529,,,99.64352,,97.4145,100.6317,100.7333,98.99934,104.369,,,,98.07813,,101.5018,101.7143,,,,,,100.2347,,100.9058,100.1538,101.8042,,,,,,,,100.9693,95.55022
1985-06-01,,99.89424,100.6522,97.31801,,100.9544,,,,,,99.92686,99.43371,99.72811,,,99.59099,,97.84762,100.6391,100.7521,98.87535,104.3886,,,,97.76355,,101.2359,101.7113,,,,,,99.99876,,100.9089,100.1182,101.8317,,,,,,,,101.0386,95.30152
1985-05-01,,99.89614,100.7047,97.34672,,100.9705,,,,,,99.91802,99.38004,99.78348,,,99.62571,,98.18792,100.6362,100.7438,98.95462,104.2754,,,,97.65063,,101.0617,101.7191,,,,,,99.87991,,100.8983,100.1525,101.7911,,,,,,,,100.9799,95.54259
1985-04-01,,100.1835,100.6037,97.36584,,101.1033,,,,,,99.91534,99.49389,99.84755,,,99.67747,,98.33031,100.676,100.7688,99.13725,104.0116,,,,97.69727,,101.0497,101.7508,,,,,,99.88345,,100.9263,100.2061,101.8041,,,,,,,,100.9789,96.00953
1985-03-01,,100.7328,100.4697,97.32951,,101.2665,,,,,,99.93095,99.75386,99.87017,,,99.71635,,98.21457,100.7167,100.791,99.35432,103.6011,,,,97.79179,,101.1609,101.8147,,,,,,99.90103,,100.9567,100.2438,101.8329,,,,,,,,100.9779,96.36731
1985-02-01,,101.1802,100.3122,97.32873,,101.3511,,,,,,100.0141,100.0138,99.87173,,,99.83734,,97.91485,100.7706,100.8363,99.61121,103.3335,,,,97.66807,,101.4795,101.8831,,,,,,99.76552,,101.0023,100.3021,101.8709,,,,,,,,100.9988,96.41057
1985-01-01,,101.4667,100.1634,97.32232,,101.2775,,,,,,100.1584,100.351,99.69867,,,99.98273,,97.24007,100.8101,100.8719,100.1472,103.1685,,,,97.19344,,101.6885,101.9167,,,,,,99.37925,,101.0288,100.3142,101.905,,,,,,,,101.0406,96.37352
1984-12-01,,101.6085,100.0664,97.3286,,101.1276,,,,,,100.296,100.8456,99.29923,,,,,96.18829,100.7749,100.8264,100.6511,,,,,96.43502,,101.6057,101.8841,,,,,,98.76205,,100.9752,100.183,101.902,,,,,,,,101.0584,96.62991
1984-11-01,,101.7363,100.0548,97.24085,,101.0072,,,,,,100.2877,101.1255,99.00751,,,,,95.62142,100.7804,100.8112,100.7051,,,,,95.9623,,101.498,101.8173,,,,,,98.3791,,100.9532,100.0342,101.9644,,,,,,,,101.1863,97.47325
1984-10-01,,101.845,100.0798,97.14563,,100.9846,,,,,,100.1314,101.1866,98.82996,,,,,95.56013,100.8189,100.8246,100.5103,,,,,95.75103,,101.3655,101.7558,,,,,,98.22634,,100.9626,99.90923,102.0652,,,,,,,,101.3633,98.60358
1984-09-01,,101.8829,100.1918,97.02866,,100.9998,,,,,,99.97038,101.1127,98.70995,,,,,95.75071,100.8605,100.8453,100.3314,,,,,95.65586,,101.0485,101.7246,,,,,,98.21342,,100.9809,99.80605,102.1667,,,,,,,,101.5267,99.61961
1984-08-01,,101.8605,100.3457,96.87008,,100.9622,,,,,,99.67279,101.0144,98.50264,,,,,95.98405,100.8028,100.7727,100.1886,,,,,95.6217,,100.6361,101.7074,,,,,,98.17052,,100.9115,99.65809,102.1518,,,,,,,,101.5047,100.2239
1984-07-01,,101.8124,100.4584,96.76136,,100.8106,,,,,,99.37732,100.907,98.27158,,,,,96.16265,100.7107,100.6708,100.2881,,,,,95.58768,,100.2319,101.678,,,,,,98.00722,,100.8109,99.53313,102.0663,,,,,,,,101.3813,100.5421
1984-06-01,,101.8199,100.4244,96.68212,,100.626,,,,,,99.2138,100.8082,98.0962,,,,,96.325,100.667,100.6211,100.6625,,,,,95.52127,,99.81416,101.6173,,,,,,97.75534,,100.7553,99.47565,102.0085,,,,,,,,101.3121,100.7244
1984-05-01,,101.9502,100.1718,96.60884,,100.5274,,,,,,99.40637,100.8463,98.11581,,,,,96.46696,100.7274,100.6788,101.3223,,,,,95.45231,,99.3653,101.5427,,,,,,97.58643,,100.8014,99.5565,102.0275,,,,,,,,101.3594,100.8328
1984-04-01,,102.1408,99.69737,96.59406,,100.6017,,,,,,99.66782,101.1624,98.21442,,,,,96.637,100.8309,100.7819,102.133,,,,,95.34827,,99.01321,101.4807,,,,,,97.48001,,100.8943,99.71651,102.0743,,,,,,,,101.4358,100.8639
1984-03-01,,102.2859,99.14889,96.64877,,100.7464,,,,,,99.96849,101.676,98.39803,,,,,96.79437,100.9581,100.914,102.657,,,,,95.1832,,98.92901,101.4525,,,,,,97.39254,,101.0157,99.89581,102.1569,,,,,,,,101.5549,100.7436
1984-02-01,,102.3719,98.62243,96.75723,,100.8171,,,,,,100.2749,101.9654,98.58199,,,,,96.89661,101.0138,100.9776,103.1007,,,,,95.04169,,98.85183,101.4481,,,,,,97.36381,,101.073,100.0525,102.1467,,,,,,,,101.526,100.3985
1984-01-01,,102.3323,98.20262,96.82221,,100.704,,,,,,100.4413,101.9311,98.6712,,,,,96.99984,100.9865,100.9591,103.2886,,,,,94.90171,,98.72454,101.4541,,,,,,97.31264,,101.0479,100.1057,102.0657,,,,,,,,101.3974,99.97903
1983-12-01,,101.9619,97.81156,96.74744,,100.4832,,,,,,100.2879,101.7027,98.55885,,,,,97.1566,100.8135,100.7932,103.2233,,,,,94.77596,,98.49516,101.4586,,,,,,97.21149,,100.8762,100.0043,101.8436,,,,,,,,101.0722,99.69108
1983-11-01,,101.3907,97.45925,96.56356,,100.2561,,,,,,100.0115,101.4768,98.36858,,,,,97.31254,100.6017,100.585,102.8984,,,,,94.6608,,98.24415,101.4446,,,,,,97.13765,,100.6613,99.81925,101.607,,,,,,,,100.7468,99.70149
1983-10-01,,100.8026,97.29591,96.5029,,100.098,,,,,,99.76176,101.3532,98.21824,,,,,97.40735,100.4537,100.4393,102.6141,,,,,94.47069,,98.13809,101.3861,,,,,,97.08258,,100.5087,99.67976,101.4445,,,,,,,,100.5577,99.91254
1983-09-01,,100.3549,97.45611,96.6106,,100.0116,,,,,,99.72535,101.3643,98.21089,,,,,97.47647,100.4211,100.4091,102.5496,,,,,94.15345,,98.12926,101.2614,,,,,,97.02578,,100.4716,99.66936,101.3877,,,,,,,,100.5512,100.2083
1983-08-01,,100.0054,97.88333,96.80528,,99.9963,,,,,,99.79887,101.4031,98.26395,,,,,97.55628,100.4498,100.4407,102.5446,,,,,93.88031,,98.0617,101.1123,,,,,,96.98985,,100.4988,99.70477,101.4083,,,,,,,,100.6645,100.5005
1983-07-01,,99.74348,98.50858,96.9623,,100.0456,,,,,,99.81754,101.4076,98.26859,,,,,97.61497,100.4731,100.4671,102.4153,,,,,93.59843,,97.95571,100.9914,,,,,,96.95139,,100.5254,99.69814,101.4585,,,,,,,,100.8022,100.6894
1983-06-01,,99.61308,99.33126,97.1008,,100.0729,,,,,,99.86619,101.3224,98.28894,,,,,97.73038,100.4607,100.4585,102.2103,,,,,93.30399,,97.79975,100.9348,,,,,,96.87693,,100.5232,99.68784,101.4627,,,,,,,,100.8374,100.6286
1983-05-01,,99.64897,100.3021,97.22677,,99.95348,,,,,,99.87614,100.8981,98.34323,,,,,98.03134,100.3892,100.3926,102.0886,,,,,93.32413,,97.6564,100.9055,,,,,,96.76142,,100.4694,99.71003,101.3545,,,,,,,,100.6924,100.1929
1983-04-01,,99.68117,100.8394,97.19451,,99.5882,,,,,,99.76876,99.97205,98.3937,,,,,98.5822,100.1903,100.1972,102.0229,,,,,93.65538,,97.54261,100.8509,,,,,,96.55676,,100.2821,99.72324,101.0237,,,,,,,,100.2347,99.59573
1983-03-01,,99.5163,100.3821,96.96252,,99.11369,,,,,,99.25321,98.69742,98.22664,,,,,99.33958,99.83399,99.83948,101.9211,,,,,94.13477,,97.29734,100.7312,,,,,,96.28735,,99.9238,99.58334,100.5104,,,,,,,,99.54865,99.10616
1983-02-01,,99.12273,99.20835,96.62569,,98.70679,,,,,,98.31846,97.87988,97.74129,,,,,99.85918,99.40156,99.40057,101.6919,,,,,94.49095,,96.97104,100.5747,,,,,,96.10881,,99.48369,99.23852,100.0037,,,,,,,,98.9097,98.92662
1983-01-01,,98.57813,98.21448,96.45646,,98.49818,,,,,,97.36422,97.50572,97.21091,,,,,100.0842,99.06171,99.05717,101.5977,,,,,94.62949,,96.79523,100.4201,,,,,,95.9939,,99.13869,98.91437,99.64642,,,,,,,,98.51675,98.96352
1982-12-01,,98.02843,97.71792,96.47795,,98.41828,,,,,,96.59725,97.36312,96.81255,,,,,100.0836,98.87483,98.87123,101.4798,,,,,94.65914,,96.95737,100.2967,,,,,,95.91099,,98.94911,98.69134,99.48196,,,,,,,,98.41806,99.1095
1982-11-01,,97.68929,97.60398,96.63321,,98.38273,,,,,,96.21636,97.41627,96.67747,,,,,100.0847,98.79637,98.79256,101.3541,,,,,94.75331,,97.22517,100.2017,,,,,,95.93904,,98.87238,98.6215,99.40122,,,,,,,,98.42134,99.30923
1982-10-01,,97.74385,97.65305,96.7637,,98.34899,,,,,,96.02556,97.55561,96.7228,,,,,100.2156,98.73837,98.72607,101.0276,,,,,94.92918,,97.61169,100.1353,,,,,,96.05868,,98.8194,98.62749,99.30784,,,,,,,,98.3649,99.51623
1982-09-01,,97.92146,97.65452,96.83589,,98.32879,,,,,,96.00722,97.74087,96.94166,,,,,100.5051,98.66716,98.64349,100.7255,,,,,95.14473,,98.10754,100.1075,,,,,,96.27005,,98.75576,98.73897,99.12423,,,,,,,,98.13737,99.69846
1982-08-01,,98.09489,97.6965,96.81076,,98.36666,,,,,,96.32063,97.86173,97.3165,,,,,100.7509,98.6477,98.61607,100.665,,,,,95.31406,,98.56995,100.1155,,,,,,96.47321,,98.7412,98.96693,98.9436,,,,,,,,97.8836,99.83694
1982-07-01,,98.32008,97.82557,96.76249,,98.50504,,,,,,96.74335,97.94498,97.75945,,,,,101.0033,98.71166,98.67525,100.6042,,,,,95.47425,,99.05426,100.1721,,,,,,96.69437,,98.80855,99.23593,98.87385,,,,,,,,97.7608,99.94883
1982-06-01,,98.77126,98.00482,96.71272,,98.69126,,,,,,97.12712,98.03359,98.21468,,,,,101.32,98.83735,98.79394,100.4041,,,,,95.61597,,99.62706,100.2975,,,,,,96.8828,,98.93515,99.50055,98.90719,,,,,,,,97.74397,100.0518
1982-05-01,,99.0813,98.15413,96.67883,,98.85485,,,,,,97.1673,98.10358,98.42333,,,,,101.5126,98.89724,98.84806,99.83883,,,,,95.71454,,100.1577,100.4626,,,,,,96.98135,,98.99747,99.57008,98.96732,,,,,,,,97.74864,
1982-04-01,,99.19415,98.14032,96.72363,,98.93687,,,,,,96.9808,98.17152,98.36972,,,,,101.604,98.8426,98.7896,99.0469,,,,,95.77937,,100.2969,100.6406,,,,,,96.88405,,98.94711,99.42728,98.98388,,,,,,,,97.68221,
1982-03-01,,99.16352,97.96663,96.79843,,98.94203,,,,,,96.68111,98.22455,98.1923,,,,,101.6347,98.73391,98.67881,98.34293,,,,,95.75542,,100.3247,,,,,,,96.62919,,98.84048,99.2199,98.97228,,,,,,,,97.64621,
1982-02-01,,99.14863,97.61709,96.88914,,98.8667,,,,,,96.37267,98.15247,97.95965,,,,,101.5725,98.6878,98.63187,97.75425,,,,,95.64948,,100.184,,,,,,,96.49671,,98.78932,98.97614,99.09563,,,,,,,,97.77286,
1982-01-01,,99.22756,97.39967,96.94142,,98.70372,,,,,,96.25811,97.89093,97.71266,,,,,101.2808,98.62292,98.56309,97.47379,,,,,95.36303,,99.72881,,,,,,,96.5336,,98.72237,98.73825,99.18096,,,,,,,,97.85857,
1981-12-01,,99.41217,97.27942,96.96091,,98.52783,,,,,,96.17757,97.49343,97.42171,,,,,100.8394,98.43893,98.36932,97.19328,,,,,94.98932,,99.14034,,,,,,,96.68637,,98.54828,98.45846,99.10327,,,,,,,,97.75475,
1981-11-01,,99.56912,97.2654,96.96098,,98.43652,,,,,,96.1078,97.19676,97.18353,,,,,100.5775,98.36362,98.28785,97.137,,,,,94.90862,,98.55511,,,,,,,96.76414,,98.47639,98.26001,99.1469,,,,,,,,97.79941,
1981-10-01,,99.56123,97.36142,96.94315,,98.50384,,,,,,96.05042,97.0336,97.02188,,,,,100.4857,98.46509,98.39219,97.08686,,,,,95.20602,,98.10204,,,,,,,96.72357,,98.56995,98.1307,99.44518,,,,,,,,98.15071,
1981-09-01,,99.41644,97.41078,96.89713,,98.64965,,,,,,95.90942,96.93304,96.89377,,,,,100.4766,98.62148,98.55655,97.19189,,,,,95.7521,,97.93624,,,,,,,96.59111,,98.71326,98.07688,99.77069,,,,,,,,98.53535,
1981-08-01,,99.33569,97.50835,96.8186,,98.77708,,,,,,95.93308,96.88369,96.88451,,,,,100.4778,98.7323,98.67245,97.01411,,,,,96.2879,,97.86488,,,,,,,96.50349,,98.81626,98.04143,100.0024,,,,,,,,98.79401,
1981-07-01,,99.51186,97.61243,96.75521,,98.83147,,,,,,96.27811,96.83811,97.04168,,,,,100.4399,98.79439,98.73146,96.92992,,,,,96.83482,,97.7887,,,,,,,96.4026,,98.87345,98.09869,100.0598,,,,,,,,98.81867,
1981-06-01,,99.88445,97.61658,96.69425,,98.8777,,,,,,96.60133,96.7621,97.17747,,,,,100.3362,98.84549,98.77395,97.05252,,,,,97.35002,,97.77345,,,,,,,96.26893,,98.9179,98.18076,100.0698,,,,,,,,98.76528,
1981-05-01,,100.2895,97.41496,96.62598,,99.02617,,,,,,96.86854,96.68028,97.29829,,,,,100.2003,98.86552,98.7837,97.06502,,,,,97.56181,,97.85027,,,,,,,96.22252,,98.93388,98.24062,100.0499,,,,,,,,98.67274,
1981-04-01,,100.7387,97.06744,96.60464,,99.36681,,,,,,97.03124,96.55593,97.36013,,,,,99.97183,98.76083,98.66425,96.85103,,,,,97.41048,,98.03098,,,,,,,96.21893,,98.83714,98.23917,99.87933,,,,,,,,98.40128,
1981-03-01,,101.1232,96.83202,96.62577,,99.80096,,,,,,97.3364,96.37279,97.4763,,,,,99.63297,98.67774,98.56872,96.98441,,,,,97.02764,,98.23123,,,,,,,96.24155,,98.76318,98.32689,99.67292,,,,,,,,98.09294,
1981-02-01,,101.3072,97.17345,96.64752,,100.1985,,,,,,97.77905,96.25938,97.70049,,,,,99.43634,98.72473,98.61202,97.18559,,,,,96.69638,,98.36554,,,,,,,96.30515,,98.81718,98.49494,99.63348,,,,,,,,97.99463,
1981-01-01,,101.2873,97.64357,96.76054,,100.4618,,,,,,98.18184,96.27984,97.967,,,,,99.47119,98.85202,98.74319,97.19257,,,,,96.46936,,98.42273,,,,,,,96.4333,,98.94896,98.65411,99.745,,,,,,,,98.08813,
1980-12-01,,101.1168,97.89508,96.9752,,100.6255,,,,,,98.52157,96.35099,98.20461,,,,,99.60229,98.97293,98.87183,97.06195,,,,,96.30887,,98.33167,,,,,,,96.5948,,99.07361,98.75779,99.89083,,,,,,,,98.23444,
1980-11-01,,100.9252,98.05818,97.29957,,100.7289,,,,,,98.91099,96.41819,98.45104,,,,,99.69277,99.21358,99.12391,97.1619,,,,,96.31387,,98.17976,,,,,,,96.72133,,99.30717,98.89445,100.2104,,,,,,,,98.59756,
1980-10-01,,100.7637,98.31981,97.5247,,100.7872,,,,,,99.45142,96.38414,98.7616,,,,,99.73062,99.34253,99.26057,97.2984,,,,,96.49809,,98.02826,,,,,,,96.83781,,99.43685,99.06533,100.3005,,,,,,,,98.70496,
1980-09-01,,100.4699,98.59106,97.66394,,100.823,,,,,,99.84332,96.23788,99.01682,,,,,99.73824,99.26789,99.19181,97.11758,,,,,96.78497,,98.06425,,,,,,,96.93584,,99.3773,99.16613,100.0962,,,,,,,,98.48702,
1980-08-01,,100.156,98.75375,97.72779,,100.8469,,,,,,99.99961,96.08887,99.15036,,,,,99.73459,99.02291,98.94878,96.97344,,,,,97.01476,,98.20066,,,,,,,97.0031,,99.15791,99.21938,99.63278,,,,,,,,97.9743,
1980-07-01,,99.95869,98.89732,97.77558,,100.8604,,,,,,100.0385,95.92081,99.21155,,,,,99.72758,98.71485,98.63789,96.85332,,,,,97.23106,,98.31602,,,,,,,97.07123,,98.87986,99.23844,99.08951,,,,,,,,97.3659,
1980-06-01,,99.91917,99.15613,97.85161,,100.8713,,,,,,100.1273,95.74068,99.2943,,,,,99.71772,98.46577,98.38333,97.02417,,,,,97.45115,,98.39375,,,,,,,97.14856,,98.65787,99.31825,98.59632,,,,,,,,96.80645,
1980-05-01,,99.85409,99.56588,97.93737,,100.8865,,,,,,100.2507,95.74678,99.38968,,,,,99.70511,98.29897,98.21389,97.14832,,,,,97.64081,,98.40681,,,,,,,97.29787,,98.51698,99.39784,98.25694,,,,,,,,96.41963,
1980-04-01,,99.82973,99.80486,98.06641,,100.9081,,,,,,100.315,95.92023,99.43058,,,,,99.69932,98.30486,98.22058,97.11701,,,,,97.87664,,98.23992,,,,,,,97.55907,,98.53745,99.40669,98.28824,,,,,,,,96.45372,
1980-03-01,,99.90121,99.80042,98.23861,,100.9251,,,,,,100.4088,96.21514,99.49041,,,,,99.73197,98.50605,98.42515,97.1773,,,,,98.15642,,97.95232,,,,,,,97.94573,,98.73875,99.42699,98.65106,,,,,,,,96.86359,
1980-02-01,,99.9195,99.65942,98.48201,,100.9175,,,,,,100.5469,96.58129,99.60699,,,,,99.86257,98.8255,98.7525,97.71232,,,,,98.3544,,97.66885,,,,,,,98.32983,,99.04756,99.55965,99.11308,,,,,,,,97.39166,
1980-01-01,,99.89453,99.67266,98.68065,,100.8653,,,,,,100.7681,97.06165,99.86476,,,,,100.1458,99.04909,98.98263,98.42768,,,,,98.51518,,97.59187,,,,,,,98.78455,,99.27193,99.82195,99.29452,,,,,,,,97.59483,
1979-12-01,,99.86829,99.94774,98.90386,,100.7819,,,,,,101.19,97.62248,100.3184,,,,,100.501,99.02086,99.12243,99.07193,,,,,98.65564,,97.73331,,,,,,,99.34596,,99.42297,100.1963,99.04488,,,,,,,,97.51218,
1979-11-01,,99.83112,100.3958,99.20769,,100.6841,,,,,,101.595,98.06529,100.7222,,,,,100.6865,99.17182,99.27921,99.7255,,,,,98.79542,,97.99163,,,,,,,99.70434,,99.58559,100.5536,98.99995,,,,,,,,97.47323,
1979-10-01,,99.74796,100.7952,99.41162,,100.595,,,,,,101.9705,98.44711,101.0377,,,,,100.7174,99.33755,99.45216,100.4076,,,,,99.00759,,98.28609,,,,,,,99.80975,,99.75192,100.868,99.01173,,,,,,,,97.49083,
1979-09-01,,99.59548,100.8517,99.55847,,100.5587,,,,,,102.2957,98.83382,101.2881,,,,,100.68,99.52408,99.64784,101.176,,,,,99.27893,,98.57417,,,,,,,99.80552,,99.92926,101.1557,99.07883,,,,,,,,97.56451,
1979-08-01,,99.33672,100.6457,99.71039,,100.6516,,,,,,102.551,99.11456,101.5059,,,,,100.7012,99.64024,99.77558,101.9467,,,,,99.48889,,98.83279,,,,,,,99.7769,,100.0405,101.4235,99.03414,,,,,,,,97.52492,
1979-07-01,,99.18205,100.4069,99.80201,,100.9384,,,,,,102.7774,99.39987,101.6957,,,,,100.7277,99.75379,99.89752,102.7305,,,,,99.71188,,99.046,,,,,,,99.7553,,100.1516,101.6823,99.00397,,,,,,,,97.48901,
1979-06-01,,99.41351,100.3808,99.87042,,101.3006,,,,,,103.0134,99.74089,101.8863,,,,,100.7631,99.96429,100.1054,103.3641,,,,,100.0072,,99.22205,,,,,,,99.74694,,100.3535,101.9218,99.18444,,,,,,,,97.6467,
1979-05-01,,99.99612,100.7295,99.96349,,101.5799,,,,,,103.2612,100.0403,102.1102,,,,,100.841,100.1575,100.2851,103.4796,,,,,100.1963,,99.45589,,,,,,,99.75439,,100.5429,102.1,99.39825,,,,,,,,97.82539,
1979-04-01,,100.5639,101.0491,100.0715,,101.6466,,,,,,103.4424,100.2998,102.3346,,,,,100.9896,100.2572,100.3697,102.8754,,,,,100.3319,,99.75313,,,,,,,99.785,,100.6436,102.1518,99.55097,,,,,,,,97.95316,
1979-03-01,,100.8147,101.2066,100.2248,,101.5511,,,,,,103.5355,100.5171,102.5264,,,,,101.1539,100.3365,100.4413,101.9029,,,,,100.5089,,100.0719,,,,,,,99.84338,,100.721,102.1146,99.74288,,,,,,,,98.14444,
1979-02-01,,100.9208,101.021,100.3862,,101.3424,,,,,,103.5863,100.6226,102.672,,,,,101.3047,100.4048,100.5059,101.066,,,,,100.7291,,100.3015,,,,,,,99.90087,,100.781,102.0548,99.91913,,,,,,,,98.33083,
1979-01-01,,100.8429,100.7827,100.4883,,101.0499,,,,,,103.6157,100.6543,102.8205,,,,,101.5319,100.4278,100.5312,100.7384,,,,,101.1065,,100.4945,,,,,,,99.98297,,100.7988,102.0798,99.91667,,,,,,,,98.34576,
1978-12-01,,100.6591,100.5921,100.4629,,100.7777,,,,,,103.5679,100.6522,102.9528,,,,,101.894,100.532,100.6425,101.2473,,,,,101.6468,,100.6381,,,,,,,100.1119,,100.8906,102.2463,99.92062,,,,,,,,98.37048,
1978-11-01,,100.4252,100.5985,100.33,,100.6637,,,,,,103.4739,100.6273,103.0185,,,,,102.1906,100.8269,100.9471,102.1967,,,,,102.0615,,100.7358,,,,,,,100.2244,,101.1551,102.4614,100.2397,,,,,,,,98.71207,
1978-10-01,,100.1413,100.8516,100.2233,,100.8182,,,,,,103.3071,100.5628,102.9728,,,,,102.3735,101.1044,101.2348,103.2134,,,,,102.3748,,100.6647,,,,,,,100.3349,,101.4113,102.6297,100.6018,,,,,,,,99.08902,
1978-09-01,,99.76851,100.9563,100.1411,,101.1044,,,,,,103.0767,100.4395,102.8223,,,,,102.5072,101.235,101.376,104.0027,,,,,102.6996,,100.3526,,,,,,,100.4225,,101.5348,102.6836,100.8147,,,,,,,,99.31281,
1978-08-01,,99.62149,100.8359,100.053,,101.3556,,,,,,102.8028,100.3004,102.5816,,,,,102.5871,101.2492,101.3927,104.5866,,,,,102.9249,,99.85001,,,,,,,100.4669,,101.5481,102.6313,100.9098,,,,,,,,99.40536,
1978-07-01,,99.98052,100.6274,99.98203,,101.4605,,,,,,102.5543,100.1774,102.3587,,,,,102.6621,101.2699,101.4015,105.0169,,,,,103.1549,,99.36613,,,,,,,100.5061,,101.5634,102.5547,101.0297,,,,,,,,99.50169,
1978-06-01,,100.4782,100.4632,99.90211,,101.4835,,,,,,102.338,100.0344,102.1799,,,,,102.7558,101.2556,101.3713,105.2933,,,,,103.4846,,98.94419,,,,,,,100.5927,,101.5481,102.4766,101.0847,,,,,,,,99.52742,
1978-05-01,,100.9354,100.3409,99.80878,,101.5191,,,,,,102.1551,99.8905,102.0436,,,,,102.7911,101.2469,101.3484,105.4357,,,,,103.7692,,98.66981,,,,,,,100.754,,101.5406,102.4071,101.1469,,,,,,,,99.56233,
