Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1987-04-01,,98.78881,100.1995,100.286,,101.8304,,,,,,101.135,98.7203,101.2375,100.9023,,101.3564,,99.368,100.9496,101.1407,102.3511,100.4649,,,,98.67691,,102.6643,100.6072,,,,,,100.9367,,101.2947,101.613,101.4565,,103.1249,,,,,,100.6819,99.66769
1987-03-01,,98.64655,100.5656,100.1553,,101.9294,,,,,,101.1935,98.70367,101.3751,100.9618,,101.5064,,99.44998,100.8655,101.0626,102.0027,100.5562,,,,98.75562,,102.8711,100.3203,,,,,,101.1167,,101.2338,101.643,101.3333,,103.0669,,,,,,100.6026,99.07301
1987-02-01,,98.65863,101.0415,100.0531,,102.0313,,,,,,101.2973,98.77589,101.4888,101.1215,,101.6395,,99.56634,100.7891,100.9816,101.57,100.7215,,,,98.64509,,102.9756,100.0665,,,,,,101.2458,,101.1785,101.6704,101.2217,,103.0279,,,,,,100.5301,98.64912
1987-01-01,,98.7238,101.4377,99.90422,,102.1194,,,,,,101.4853,98.74491,101.5934,101.291,,101.7698,,99.7533,100.7428,100.9291,101.0257,100.8391,,,,98.48603,,102.9929,99.90014,,,,,,101.247,,101.1435,101.6841,101.1541,,102.956,,,,,,100.5001,98.34852
1986-12-01,,98.66694,101.4752,99.72926,,102.1669,,,,,,101.613,98.69694,101.6731,101.446,,101.8732,,99.99474,100.7551,100.9423,100.7766,100.8745,,,,98.41853,,102.967,99.87772,,,,,,101.204,,101.1564,101.7174,101.153,,102.9008,,,,,,100.5321,98.12798
1986-11-01,,98.50611,101.2367,99.61808,,102.1273,,,,,,101.6645,98.6745,101.7446,101.5431,,101.96,,100.1672,100.8317,101.0283,100.6763,100.9561,,,,98.50939,,103.0367,99.95016,,,,,,101.1713,,101.2274,101.7543,101.2468,,103.0077,,,,,,100.6835,97.99167
1986-10-01,,98.28796,100.7901,99.6902,,101.9643,,,,,,101.7016,98.82819,101.7779,101.5614,,102.0048,,100.2474,100.9091,101.1175,100.5247,101.0367,,,,98.72049,,103.0235,100.0765,,,,,,101.1455,,101.2977,101.7447,101.3707,,103.1012,,,,,,100.8639,97.95441
1986-09-01,,97.91634,100.2575,99.73779,,101.7704,,,,,,101.7162,98.8787,101.7362,101.6012,,101.9604,,100.1926,100.9328,101.1477,100.3694,101.0734,,,,98.86747,,102.8266,100.243,,,,,,101.0972,,101.3106,101.6675,101.4449,,103.089,,,,,,100.9549,98.07501
1986-08-01,,97.81337,100.0931,99.62169,,101.6745,,,,,,101.6891,98.93869,101.6546,101.6421,,101.8823,,100.0453,100.9905,101.2043,100.2308,101.1669,,,,98.95458,,102.6,100.4277,,,,,,101.128,,101.356,101.5729,101.5901,,103.0048,,,,,,101.1254,98.39056
1986-07-01,,98.07311,100.2606,99.26286,,101.7812,,,,,,101.5755,98.86033,101.5421,101.6145,,101.7704,,99.88223,101.0583,101.2666,100.0555,101.3047,,,,98.89536,,102.5393,100.6173,,,,,,101.2141,,101.4148,101.4805,101.7614,,103.0021,,,,,,101.304,98.69289
1986-06-01,,98.67522,100.5675,99.05106,,102.0122,,,,,,101.4475,98.81878,101.4909,101.5837,,101.7145,,99.80349,101.0923,101.291,99.85537,101.3919,,,,98.73985,,102.6179,100.8046,,,,,,101.3058,,101.4515,101.4272,101.869,,102.888,,,,,,101.3622,98.67635
1986-05-01,,99.22521,100.8359,98.95529,,102.2732,,,,,,101.3194,98.93388,101.5097,,,101.7366,,99.98974,101.0665,101.2636,99.70686,101.5253,,,,98.66762,,102.6192,100.9823,,,,,,101.3579,,101.4467,101.4231,101.8699,,,,,,,,101.2661,98.09861
1986-04-01,,99.68108,100.9345,98.89169,,102.496,,,,,,101.2371,99.29097,101.5742,,,101.8136,,100.2529,101.0523,101.2561,99.62445,101.769,,,,98.69662,,102.5504,101.1374,,,,,,101.3818,,101.4587,101.4456,101.8799,,,,,,,,101.207,97.26058
1986-03-01,,100.1355,100.6792,98.83874,,102.651,,,,,,101.1374,99.78422,101.6089,,,101.855,,100.5365,101.0348,101.2423,99.5835,101.9798,,,,98.80509,,102.3406,101.2572,,,,,,101.4951,,101.4632,101.4437,101.8921,,,,,,,,101.1668,96.55464
1986-02-01,,100.3599,100.2425,98.90097,,102.6903,,,,,,101.007,100.0917,101.5061,,,101.7265,,100.6789,101.0143,101.2217,99.67803,102.1547,,,,98.88594,,101.9911,101.3565,,,,,,101.5073,,101.4508,101.39,101.9084,,,,,,,,101.1417,96.27319
1986-01-01,,100.3467,99.90093,99.08875,,102.5588,,,,,,100.809,100.2408,101.2593,,,101.445,,100.5785,100.959,101.1639,99.8602,102.1375,,,,98.98572,,101.6766,101.4488,,,,,,101.3846,,101.3942,101.2818,101.8841,,,,,,,,101.0536,96.2851
1985-12-01,,100.1954,99.79449,99.15854,,102.3205,,,,,,100.5944,100.3421,100.9259,,,101.0713,,100.2101,100.8439,101.0441,99.97134,102.0356,,,,99.19068,,101.439,101.5392,,,,,,101.1514,,101.2752,101.1101,101.7977,,,,,,,,100.8687,96.42019
1985-11-01,,100.1262,99.92964,99.10784,,102.0313,,,,,,100.4696,100.3366,100.6785,,,100.7889,,99.72478,100.715,100.9079,99.8865,102.1542,,,,99.31196,,101.3931,101.6226,,,,,,100.9696,,101.1454,100.949,101.685,,,,,,,,100.6505,96.56017
1985-10-01,,100.4094,100.2857,98.75428,,101.7195,,,,,,100.4068,100.2057,100.4108,,,100.4698,,98.9474,100.6126,100.7935,99.7551,102.6997,,,,99.24306,,101.418,101.6853,,,,,,100.7928,,101.0428,100.7558,101.6388,,,,,,,,100.5445,96.60657
1985-09-01,,100.549,100.5105,98.03986,,101.416,,,,,,100.2924,99.95593,100.0691,,,100.0576,,97.86163,100.5419,100.7199,99.50783,103.6612,,,,98.93783,,101.5304,101.7124,,,,,,100.5627,,100.9691,100.4756,101.7003,,,,,,,,100.6424,96.44366
1985-08-01,,100.4393,100.58,97.52109,,101.1588,,,,,,100.1436,99.72927,99.83587,,,99.7857,,97.2818,100.5038,100.6924,99.18905,104.2647,,,,98.61173,,101.5875,101.717,,,,,,100.3859,,100.9312,100.2581,101.7796,,,,,,,,100.7932,95.99505
1985-07-01,,100.1137,100.5735,97.3084,,100.9899,,,,,,100.0109,99.53381,99.71672,,,99.64619,,97.29787,100.5029,100.7097,98.97791,104.5008,,,,98.3026,,101.4737,101.7128,,,,,,100.2138,,100.9309,100.1467,101.851,,,,,,,,100.9415,95.48945
1985-06-01,,99.85511,100.6042,97.25335,,100.9048,,,,,,99.91602,99.34596,99.68932,,,99.59457,,97.74962,100.5123,100.7308,98.85382,104.5213,,,,97.98173,,101.2084,101.7097,,,,,,99.97648,,100.9356,100.1141,101.8791,,,,,,,,101.0126,95.24023
1985-05-01,,99.85706,100.6567,97.27831,,100.9206,,,,,,99.90718,99.28517,99.73881,,,99.62168,,98.10503,100.5098,100.7229,98.93315,104.403,,,,97.86291,,101.0321,101.7178,,,,,,99.85577,,100.9251,100.1505,101.8372,,,,,,,,100.9524,95.4818
1985-04-01,,100.1499,100.5557,97.29496,,101.059,,,,,,99.9045,99.40734,99.80123,,,99.67074,,98.2496,100.5495,100.7476,99.11593,104.1272,,,,97.91277,,101.0161,101.7505,,,,,,99.85707,,100.953,100.2037,101.8505,,,,,,,,100.9514,95.94974
1985-03-01,,100.7098,100.4218,97.25743,,101.23,,,,,,99.9201,99.68259,99.82597,,,99.71119,,98.13097,100.5904,100.77,99.33318,103.6981,,,,98.0192,,101.1303,101.8165,,,,,,99.87211,,100.9837,100.2415,101.8798,,,,,,,,100.9504,96.30829
1985-02-01,,101.1657,100.2644,97.26263,,101.3193,,,,,,100.0032,99.95614,99.82518,,,99.82442,,97.82561,100.6443,100.8151,99.59026,103.4184,,,,97.92491,,101.4498,101.8872,,,,,,99.73557,,101.0296,100.2993,101.9187,,,,,,,,100.9718,96.35163
1985-01-01,,101.4577,100.1157,97.25617,,101.2439,,,,,,100.1474,100.3165,99.65328,,,99.96123,,97.1293,100.6824,100.8491,100.1266,103.2459,,,,97.51813,,101.6589,101.9219,,,,,,99.35474,,101.0553,100.3084,101.9535,,,,,,,,101.0146,96.31451
1984-12-01,,101.6022,100.0187,97.26127,,101.0888,,,,,,100.285,100.8428,99.25945,,,,,96.04735,100.6447,100.8009,100.631,,,,,96.87714,,101.5775,101.8882,,,,,,98.74478,,100.9999,100.1734,101.9501,,,,,,,,101.0329,96.57144
1984-11-01,,101.7325,100.0071,97.17061,,100.9641,,,,,,100.2767,101.1404,98.97141,,,,,95.46446,100.6499,100.7853,100.685,,,,,96.47866,,101.4708,101.8192,,,,,,98.36608,,100.978,100.0226,102.0138,,,,,,,,101.1641,97.41658
1984-10-01,,101.8433,100.0321,97.07287,,100.9406,,,,,,100.1205,101.2055,98.79487,,,,,95.40114,100.6898,100.8002,100.4901,,,,,96.30024,,101.3395,101.7557,,,,,,98.21491,,100.989,99.8978,102.1172,,,,,,,,101.3457,98.54932
1984-09-01,,101.8819,100.144,96.95326,,100.9561,,,,,,99.95951,101.1273,98.67433,,,,,95.59653,100.7338,100.8234,100.311,,,,,96.21875,,101.0255,101.7234,,,,,,98.20209,,101.0095,99.7961,102.2214,,,,,,,,101.5133,99.56751
1984-08-01,,101.8591,100.2979,96.79125,,100.9163,,,,,,99.66208,101.0232,98.46505,,,,,95.83585,100.677,100.7515,100.1681,,,,,96.18884,,100.6172,101.7057,,,,,,98.15945,,100.9407,99.64986,102.2062,,,,,,,,101.4906,100.173
1984-07-01,,101.81,100.4106,96.68022,,100.7578,,,,,,99.36676,100.9094,98.23177,,,,,96.019,100.5844,100.649,100.2677,,,,,96.15892,,100.2169,101.6753,,,,,,97.99741,,100.8394,99.52629,102.1184,,,,,,,,101.3641,100.4919
1984-06-01,,101.8176,100.3765,96.59929,,100.5649,,,,,,99.20332,100.8049,98.05475,,,,,96.18545,100.5407,100.5993,100.6424,,,,,96.10118,,99.80336,101.6125,,,,,,97.74756,,100.7835,99.47023,102.0591,,,,,,,,101.2931,100.6747
1984-05-01,,101.9505,100.1241,96.52443,,100.4622,,,,,,99.39579,100.8452,98.07447,,,,,96.33094,100.6021,100.658,101.3027,,,,,96.04142,,99.35893,101.5355,,,,,,97.58002,,100.8307,99.55276,102.0785,,,,,,,,101.3417,100.7833
1984-04-01,,102.1448,99.64983,96.50932,,100.5404,,,,,,99.6571,101.1796,98.1739,,,,,96.50523,100.7069,100.7625,102.1141,,,,,95.95139,,99.01035,101.4714,,,,,,97.47446,,100.9253,99.71509,102.1266,,,,,,,,101.42,100.8144
1984-03-01,,102.2926,99.10159,96.56522,,100.6925,,,,,,99.95763,101.7229,98.35907,,,,,96.66651,100.8357,100.8964,102.6385,,,,,95.80857,,98.92697,101.4423,,,,,,97.38771,,101.0488,99.89654,102.2115,,,,,,,,101.5422,100.6938
1984-02-01,,102.3803,98.57536,96.67604,,100.7676,,,,,,100.2639,102.0291,98.54459,,,,,96.77129,100.8915,100.9601,103.0826,,,,,95.68614,,98.85056,101.4377,,,,,,97.35921,,101.1066,100.0547,102.2012,,,,,,,,101.5125,100.348
1984-01-01,,102.3399,98.15574,96.74243,,100.6515,,,,,,100.4302,101.9929,98.63456,,,,,96.8771,100.8633,100.9406,103.2706,,,,,95.56503,,98.72453,101.444,,,,,,97.30846,,101.0807,100.1087,102.1182,,,,,,,,101.3806,99.92769
1983-12-01,,101.9624,97.76485,96.66603,,100.423,,,,,,100.2769,101.7513,98.52127,,,,,97.03776,100.6875,100.7719,103.2053,,,,,95.45622,,98.49741,101.4486,,,,,,97.20814,,100.906,100.0081,101.8903,,,,,,,,101.0471,99.63913
1983-11-01,,101.3802,97.4127,96.47816,,100.1878,,,,,,100.0006,101.5123,98.32939,,,,,97.19759,100.4728,100.5606,102.88,,,,,95.35657,,98.24889,101.4342,,,,,,97.1349,,100.6877,99.82368,101.6475,,,,,,,,100.7133,99.64956
1983-10-01,,100.7809,97.24944,96.41618,,100.0239,,,,,,99.75101,101.3814,98.17778,,,,,97.29476,100.3226,100.4127,102.5956,,,,,95.19207,,98.14388,101.3737,,,,,,97.08028,,100.5327,99.68465,101.4806,,,,,,,,100.5194,99.86105
1983-09-01,,100.3246,97.40956,96.52622,,99.93407,,,,,,99.71461,101.3932,98.17037,,,,,97.36561,100.2892,100.3818,102.531,,,,,94.91757,,98.13515,101.2449,,,,,,97.02394,,100.4949,99.67495,101.422,,,,,,,,100.5126,100.1575
1983-08-01,,99.96841,97.83659,96.72514,,99.91721,,,,,,99.7881,101.4343,98.22388,,,,,97.44741,100.3182,100.414,102.526,,,,,94.68124,,98.06825,101.0908,,,,,,96.9883,,100.5227,99.71135,101.443,,,,,,,,100.6289,100.4503
1983-07-01,,99.70146,98.46156,96.88555,,99.96619,,,,,,99.80675,101.439,98.22855,,,,,97.50756,100.3425,100.4414,102.3966,,,,,94.43732,,97.96331,100.966,,,,,,96.95015,,100.5504,99.70564,101.4944,,,,,,,,100.7702,100.6396
1983-06-01,,99.56857,99.28388,97.02705,,99.99246,,,,,,99.85538,101.3489,98.24908,,,,,97.62585,100.3304,100.4333,102.1914,,,,,94.18256,,97.80889,100.9074,,,,,,96.8763,,100.5487,99.6965,101.4985,,,,,,,,100.8062,100.5787
1983-05-01,,99.60514,100.2543,97.15576,,99.86837,,,,,,99.86533,100.9,98.30383,,,,,97.9343,100.2578,100.3661,102.0696,,,,,94.19997,,97.66696,100.8772,,,,,,96.76173,,100.4935,99.71979,101.3871,,,,,,,,100.6575,100.142
1983-04-01,,99.63795,100.7913,97.1228,,99.49239,,,,,,99.758,99.92031,98.35472,,,,,98.49889,100.0546,100.1661,102.0039,,,,,94.4866,,97.5543,100.8208,,,,,,96.55874,,100.3011,99.73395,101.0469,,,,,,,,100.1881,99.54357
1983-03-01,,99.46993,100.3343,96.88577,,99.00458,,,,,,99.24271,98.57182,98.18625,,,,,99.27515,99.69153,99.80093,101.902,,,,,94.90141,,97.31145,100.6971,,,,,,96.29152,,99.93477,99.5954,100.519,,,,,,,,99.48438,99.05296
1983-02-01,,99.06882,99.16102,96.54164,,98.58625,,,,,,98.30844,97.70692,97.6968,,,,,99.80769,99.252,99.35432,101.6726,,,,,95.2096,,96.98839,100.5354,,,,,,96.11443,,99.48647,99.25163,99.99767,,,,,,,,98.82901,98.87304
1983-01-01,,98.51376,98.16759,96.36874,,98.37138,,,,,,97.35469,97.31109,97.16196,,,,,100.0383,98.90656,99.00495,101.5784,,,,,95.32948,,96.81432,100.3757,,,,,,96.00045,,99.13528,98.92798,99.62959,,,,,,,,98.42597,98.91002
1982-12-01,,97.95353,97.67125,96.3907,,98.28857,,,,,,96.58811,97.16022,96.76022,,,,,100.0378,98.71625,98.81544,101.4603,,,,,95.35513,,96.97485,100.2482,,,,,,95.91822,,98.94205,98.70442,99.45934,,,,,,,,98.32475,99.0563
1982-11-01,,97.60788,97.55737,96.54932,,98.25127,,,,,,96.20741,97.21645,96.624,,,,,100.0388,98.63551,98.73444,101.3346,,,,,95.43662,,97.24,100.15,,,,,,95.94604,,98.86304,98.63407,99.37509,,,,,,,,98.32811,99.25647
1982-10-01,,97.66349,97.60641,96.68265,,98.21584,,,,,,96.0167,97.36386,96.66972,,,,,100.173,98.57519,98.66542,101.0077,,,,,95.5888,,97.6227,100.0815,,,,,,96.0647,,98.80772,98.63982,99.27795,,,,,,,,98.27022,99.4639
1982-09-01,,97.84451,97.60788,96.75641,,98.19426,,,,,,95.99837,97.55986,96.89042,,,,,100.4697,98.50048,98.57903,100.7054,,,,,95.77531,,98.11363,100.0527,,,,,,96.27436,,98.7406,98.7515,99.08839,,,,,,,,98.03684,99.64652
1982-08-01,,98.02127,97.64984,96.73073,,98.23215,,,,,,96.31162,97.68773,97.26842,,,,,100.7216,98.47761,98.54794,100.645,,,,,95.92183,,98.57148,100.061,,,,,,96.47587,,98.72269,98.97951,98.90221,,,,,,,,97.77655,99.78529
1982-07-01,,98.25077,97.77885,96.68141,,98.37315,,,,,,96.73414,97.77579,97.71511,,,,,100.9804,98.54007,98.60551,100.5841,,,,,96.06043,,99.05099,100.1195,,,,,,96.69523,,98.78865,99.24857,98.83021,,,,,,,,97.6506,99.89742
1982-06-01,,98.71061,97.95802,96.63057,,98.56366,,,,,,97.11771,97.86954,98.17419,,,,,101.3049,98.6661,98.72449,100.3838,,,,,96.18306,,99.61812,100.249,,,,,,96.88212,,98.91576,99.51347,98.86435,,,,,,,,97.63335,100.0006
1982-05-01,,99.02659,98.10727,96.59593,,98.73212,,,,,,97.15788,97.94359,98.3846,,,,,101.5024,98.72693,98.7795,99.81807,,,,,96.26835,,100.1435,100.4196,,,,,,96.97987,,98.97906,99.58282,98.92636,,,,,,,,97.63813,
1982-04-01,,99.1416,98.09347,96.6417,,98.81868,,,,,,96.97146,98.01546,98.33054,,,,,101.596,98.673,98.72165,99.02551,,,,,96.32445,,100.2813,100.6035,,,,,,96.88336,,98.92938,99.44029,98.94398,,,,,,,,97.56999,
1982-03-01,,99.11038,97.91985,96.71813,,98.82696,,,,,,96.67193,98.07156,98.15162,,,,,101.6275,98.56461,98.61109,98.32098,,,,,96.30372,,100.3088,,,,,,,96.63058,,98.82307,99.23327,98.93272,,,,,,,,97.53307,
1982-02-01,,99.09521,97.57047,96.81081,,98.75157,,,,,,96.36364,97.99531,97.917,,,,,101.5637,98.52077,98.56644,97.73183,,,,,96.21205,,100.1695,,,,,,,96.49918,,98.77401,98.98956,99.05992,,,,,,,,97.66296,
1982-01-01,,99.17565,97.35314,96.86422,,98.58401,,,,,,96.24915,97.71861,97.66794,,,,,101.2648,98.45736,98.49905,97.45114,,,,,95.9642,,99.71886,,,,,,,96.53577,,98.70825,98.75104,99.14787,,,,,,,,97.75088,
1981-12-01,,99.3638,97.23295,96.88414,,98.40208,,,,,,96.16864,97.29809,97.37453,,,,,100.8123,98.27214,98.30375,97.1704,,,,,95.64083,,99.13621,,,,,,,96.68729,,98.53262,98.46995,99.06821,,,,,,,,97.64439,
1981-11-01,,99.52376,97.21893,96.8842,,98.30723,,,,,,96.0989,96.98423,97.13433,,,,,100.544,98.19763,98.22293,97.11409,,,,,95.57101,,98.55677,,,,,,,96.76443,,98.46116,98.27099,99.11295,,,,,,,,97.6902,
1981-10-01,,99.51572,97.31491,96.86598,,98.37637,,,,,,96.04156,96.81161,96.97132,,,,,100.4498,98.30373,98.33215,97.0639,,,,,95.82834,,98.10819,,,,,,,96.7242,,98.55887,98.14166,99.41911,,,,,,,,98.05053,
1981-09-01,,99.36814,97.36426,96.81897,,98.52645,,,,,,95.90063,96.70522,96.84212,,,,,100.4405,98.46503,98.50178,97.16903,,,,,96.30084,,97.94404,,,,,,,96.5928,,98.70662,98.0876,99.75336,,,,,,,,98.44505,
1981-08-01,,99.28586,97.46178,96.73873,,98.65684,,,,,,95.92428,96.65302,96.83279,,,,,100.4417,98.57944,98.62151,96.9911,,,,,96.76446,,97.87337,,,,,,,96.5059,,98.81278,98.05167,99.99158,,,,,,,,98.71036,
1981-07-01,,99.46539,97.56581,96.67397,,98.7107,,,,,,96.26913,96.6048,96.99129,,,,,100.4028,98.6426,98.68161,96.90684,,,,,97.2377,,97.79795,,,,,,,96.40582,,98.87071,98.10816,100.051,,,,,,,,98.73565,
1981-06-01,,99.84514,97.56997,96.61169,,98.75611,,,,,,96.59219,96.52438,97.12822,,,,,100.2966,98.69398,98.72425,97.02954,,,,,97.68349,,97.78286,,,,,,,96.27325,,98.91515,98.18909,100.0621,,,,,,,,98.68089,
1981-05-01,,100.2579,97.36842,96.54195,,98.90867,,,,,,96.85925,96.43783,97.25006,,,,,100.1573,98.71362,98.73341,97.04205,,,,,97.86675,,97.85892,,,,,,,96.22722,,98.93069,98.24792,100.0424,,,,,,,,98.58597,
1981-04-01,,100.7158,97.02107,96.52014,,99.26255,,,,,,97.02188,96.30627,97.31242,,,,,99.92315,98.60583,98.61046,96.82789,,,,,97.73581,,98.03783,,,,,,,96.22366,,98.83121,98.24548,99.86804,,,,,,,,98.30753,
1981-03-01,,101.1076,96.78576,96.54173,,99.71443,,,,,,97.32687,96.11251,97.42958,,,,,99.57584,98.51871,98.51049,96.96137,,,,,97.40454,,98.23611,,,,,,,96.24609,,98.75385,98.33207,99.65684,,,,,,,,97.99127,
1981-02-01,,101.2952,97.12702,96.56395,,100.1282,,,,,,97.76929,95.99255,97.65565,,,,,99.37431,98.56448,98.5525,97.1627,,,,,97.11791,,98.36908,,,,,,,96.30917,,98.80718,98.49976,99.61707,,,,,,,,97.89043,
1981-01-01,,101.2749,97.59694,96.67942,,100.4015,,,,,,98.17188,96.01418,97.92442,,,,,99.41003,98.69351,98.6856,97.1697,,,,,96.92147,,98.42571,,,,,,,96.43629,,98.94106,98.65962,99.73228,,,,,,,,97.98634,
1980-12-01,,101.1011,97.84834,96.89874,,100.571,,,,,,98.51144,96.08945,98.16403,,,,,99.5444,98.81717,98.81728,97.03898,,,,,96.78261,,98.33556,,,,,,,96.59647,,99.06867,98.76461,99.88272,,,,,,,,98.13641,
1980-11-01,,100.9059,98.01137,97.23014,,100.6777,,,,,,98.90067,96.16055,98.41254,,,,,99.63714,99.06295,99.07499,97.139,,,,,96.78694,,98.18514,,,,,,,96.72196,,99.30749,98.90236,100.2113,,,,,,,,98.50887,
1980-10-01,,100.7412,98.27288,97.46016,,100.7377,,,,,,99.44083,96.12452,98.72572,,,,,99.67593,99.19339,99.21338,97.27562,,,,,96.94633,,98.03514,,,,,,,96.8375,,99.43865,99.07363,100.3039,,,,,,,,98.61901,
1980-09-01,,100.4418,98.54401,97.60242,,100.774,,,,,,99.83251,95.96979,98.98309,,,,,99.68373,99.11558,99.14144,97.09465,,,,,97.19457,,98.07077,,,,,,,96.93473,,99.3759,99.17391,100.0941,,,,,,,,98.39548,
1980-08-01,,100.1219,98.70663,97.66766,,100.7972,,,,,,99.98873,95.81215,99.11777,,,,,99.67999,98.86349,98.89101,96.9504,,,,,97.39339,,98.20583,,,,,,,97.00144,,99.14944,99.22639,99.61806,,,,,,,,97.86958,
1980-07-01,,99.92079,98.85013,97.71648,,100.8086,,,,,,100.0276,95.63435,99.17947,,,,,99.67281,98.54716,98.5714,96.83018,,,,,97.58056,,98.32006,,,,,,,97.06902,,98.86311,99.24465,99.05986,,,,,,,,97.24555,
1980-06-01,,99.88052,99.10882,97.79416,,100.8172,,,,,,100.1163,95.44379,99.26292,,,,,99.6627,98.29052,98.30883,97.00117,,,,,97.771,,98.39702,,,,,,,97.14572,,98.63359,99.32377,98.55305,,,,,,,,96.67174,
1980-05-01,,99.81419,99.51839,97.88177,,100.8318,,,,,,100.2397,95.45023,99.3591,,,,,99.64978,98.11859,98.13397,97.12542,,,,,97.9351,,98.40994,,,,,,,97.29382,,98.48764,99.40306,98.20442,,,,,,,,96.27498,
1980-04-01,,99.78937,99.75726,98.01362,,100.8558,,,,,,100.3039,95.63374,99.40035,,,,,99.64384,98.12514,98.14136,97.09408,,,,,98.13917,,98.24471,,,,,,,97.55289,,98.50874,99.41222,98.2367,,,,,,,,96.30994,
1980-03-01,,99.86222,99.75282,98.18955,,100.8765,,,,,,100.3978,95.94573,99.46069,,,,,99.67731,98.33213,98.35207,97.15442,,,,,98.38125,,97.95995,,,,,,,97.9364,,98.71571,99.43337,98.60954,,,,,,,,96.73035,
1980-02-01,,99.88085,99.61189,98.43823,,100.8715,,,,,,100.5358,96.33309,99.57825,,,,,99.81116,98.65905,98.68742,97.68987,,,,,98.55256,,97.67928,,,,,,,98.31738,,99.03197,99.56762,99.08426,,,,,,,,97.27198,
1980-01-01,,99.85541,99.62512,98.64117,,100.8188,,,,,,100.7569,96.84129,99.8382,,,,,100.1015,98.88612,98.92136,98.4058,,,,,98.69168,,97.60307,,,,,,,98.76839,,99.26,99.83186,99.27085,,,,,,,,97.48037,
1979-12-01,,99.82867,99.90009,98.86923,,100.7328,,,,,,101.1785,97.43461,100.2957,,,,,100.4655,99.02086,99.06073,99.05056,,,,,98.81322,,97.74311,,,,,,,99.32524,,99.41089,100.2081,99.04488,,,,,,,,97.39559,
1979-11-01,,99.79079,100.3479,99.17965,,100.6315,,,,,,101.5833,97.90308,100.7029,,,,,100.6557,99.17182,99.2171,99.70466,,,,,98.93417,,97.99888,,,,,,,99.68069,,99.57335,100.5661,98.99995,,,,,,,,97.35564,
1979-10-01,,99.70602,100.7472,99.38802,,100.5388,,,,,,101.9586,98.30701,101.021,,,,,100.6873,99.33755,99.38998,100.3873,,,,,99.11775,,98.29042,,,,,,,99.78526,,99.73978,100.8804,99.01173,,,,,,,,97.3737,
1979-09-01,,99.55063,100.8036,99.53805,,100.5005,,,,,,102.2836,98.71613,101.2735,,,,,100.649,99.52408,99.58624,101.1563,,,,,99.35253,,98.57565,,,,,,,99.78106,,99.91772,101.1676,99.07883,,,,,,,,97.44926,
1979-08-01,,99.2869,100.5977,99.69325,,100.595,,,,,,102.5388,99.01314,101.4932,,,,,100.6707,99.64024,99.71316,101.9276,,,,,99.53421,,98.8317,,,,,,,99.75267,,100.0284,101.4355,99.03414,,,,,,,,97.40866,
1979-07-01,,99.12927,100.359,99.78687,,100.8891,,,,,,102.7651,99.31498,101.6846,,,,,100.6979,99.75379,99.8344,102.712,,,,,99.72715,,99.04281,,,,,,,99.73125,,100.139,101.6946,99.00397,,,,,,,,97.37183,
1979-06-01,,99.36516,100.333,99.85677,,101.2611,,,,,,103.001,99.67575,101.8767,,,,,100.7342,99.96429,100.0443,103.3461,,,,,99.98272,,99.21712,,,,,,,99.72295,,100.3432,101.9345,99.18444,,,,,,,,97.53356,
1979-05-01,,99.95895,100.6815,99.95185,,101.5489,,,,,,103.2486,99.99248,102.1026,,,,,100.814,100.1575,100.2264,103.4617,,,,,100.1463,,99.44864,,,,,,,99.73034,,100.5354,102.1132,99.39825,,,,,,,,97.71686,
1979-04-01,,100.5376,101.0009,100.0622,,101.6196,,,,,,103.4298,100.267,102.3288,,,,,100.9663,100.2572,100.3127,102.8571,,,,,100.2636,,99.74294,,,,,,,99.7607,,100.6381,102.1653,99.55097,,,,,,,,97.84791,
1979-03-01,,100.7932,101.1584,100.2188,,101.5239,,,,,,103.5228,100.497,102.5223,,,,,101.1347,100.3365,100.387,101.8838,,,,,100.4168,,100.0586,,,,,,,99.81861,,100.7181,102.1282,99.74288,,,,,,,,98.04409,
1979-02-01,,100.9013,100.9729,100.3838,,101.311,,,,,,103.5736,100.6086,102.6691,,,,,101.2892,100.4048,100.4543,101.0462,,,,,100.6073,,100.2858,,,,,,,99.87563,,100.7804,102.0683,99.91913,,,,,,,,98.23527,
1979-01-01,,100.8219,100.7346,100.488,,101.0099,,,,,,103.603,100.642,102.8189,,,,,101.5221,100.4278,100.4802,100.7183,,,,,100.9339,,100.477,,,,,,,99.95705,,100.7984,102.0933,99.91667,,,,,,,,98.25059,
1978-12-01,,100.6346,100.5441,100.4621,,100.7288,,,,,,103.5552,100.6399,102.9523,,,,,101.8932,100.532,100.5926,101.2277,,,,,101.4014,,100.6192,,,,,,,100.0849,,100.8906,102.2603,99.92062,,,,,,,,98.27593,
1978-11-01,,100.3962,100.5506,100.3263,,100.6105,,,,,,103.4613,100.6135,103.0186,,,,,102.1972,100.8269,100.9027,102.1778,,,,,101.7602,,100.7159,,,,,,,100.1965,,101.1596,102.4759,100.2397,,,,,,,,98.6263,
