Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1990-01-01,101.5355,98.21854,104.7034,101.9447,,100.8814,,99.26855,,,,101.5604,99.09097,102.3689,102.5807,,102.7062,96.68624,101.4147,101.1273,101.1329,98.15501,101.5032,,,,101.4238,,102.7621,102.3115,,,,,,102.0749,98.89893,101.3802,101.6565,101.5551,,102.8041,,,,,,100.6616,100.4186
1989-12-01,,97.98747,104.4097,101.9932,,101.2368,,,,,,101.5497,98.86217,102.382,102.8545,,102.7211,97.1255,101.3919,101.1391,101.1404,98.16453,101.6382,,,,101.5258,,102.7197,102.3767,,,,,,102.1968,99.05703,101.398,101.6814,101.5753,,102.6351,,,,,,100.6642,100.3888
1989-11-01,,97.84129,104.0979,101.9581,,101.4203,,,,,,101.4585,98.61262,102.3273,102.8675,,102.6506,98.11368,101.3244,101.159,101.1655,98.06168,102.0455,,,,101.6256,,102.7427,102.4393,,,,,,102.2172,99.44018,101.4245,101.6528,101.645,,102.5254,,,,,,100.7381,100.36
1989-10-01,,97.74274,103.8785,101.8692,,101.3275,,,,,,101.4244,98.47267,102.2585,102.8092,,102.5679,99.57943,101.212,101.2075,101.2236,98.18506,102.5471,,,,101.7713,,102.7129,102.445,,,,,,102.1439,99.87609,101.4769,101.6482,101.7352,,102.337,,,,,,100.8618,100.3154
1989-09-01,,97.66184,103.778,101.7278,,101.1235,,,,,,101.4179,98.3046,102.1703,102.6848,,102.4517,100.5285,101.1042,101.2115,101.2372,98.62424,102.8074,,,,101.9018,,102.5573,102.3461,,,,,,102.0289,100.1246,101.4813,101.6576,101.7315,,102.1536,,,,,,100.8788,100.2027
1989-08-01,,97.45537,103.7888,101.5761,,101.0284,,,,,,101.3915,98.23434,102.0389,102.6265,,102.3029,100.9195,100.9793,101.092,101.1193,98.74457,102.9678,,,,101.8538,,102.2232,102.1876,,,,,,101.9119,99.99786,101.3703,101.5817,101.5952,,102.0175,,,,,,100.7274,99.97849
1989-07-01,,97.27623,103.7996,101.4621,,101.2127,,,,,,101.3824,98.2216,101.9105,102.5117,,102.1586,101.0854,100.8515,100.9817,101.0136,98.70798,103.0307,,,,101.5384,,101.8886,102.0231,,,,,,101.8192,99.66802,101.2712,101.4883,101.4979,,102.0932,,,,,,100.6465,99.72144
1989-06-01,,97.45149,103.7545,101.3181,,101.5851,,,,,,101.27,98.21255,101.7541,102.443,,101.9652,101.3434,100.7667,100.8959,100.9227,98.72449,102.9864,,,,101.1247,,101.5603,101.8918,,,,,,101.7224,99.34975,101.195,101.3947,101.4438,,102.2539,,,,,,100.598,99.54597
1989-05-01,,98.00474,103.6424,101.2114,,102.0329,,,,,,101.0734,98.19383,101.6173,102.2728,,101.7924,101.8284,100.8006,100.8887,100.9089,98.93803,102.9289,,,,100.8959,,101.3812,101.8,,,,,,101.674,99.186,101.1921,101.3546,101.4775,,102.2996,,,,,,100.6298,99.54955
1989-04-01,,98.48077,103.5417,101.2729,,102.4738,,,,,,100.9286,98.18098,101.6158,102.1217,,101.7854,102.6066,100.9098,100.9709,100.9905,99.10835,102.8121,,,,100.965,,101.4679,101.762,,,,,,101.7308,99.12217,101.2776,101.395,101.6035,,102.485,,,,,,100.7597,99.67794
1989-03-01,,98.92496,103.5632,101.2956,,102.8337,,,,,,100.8245,98.15465,101.708,102.0715,,101.8921,103.1903,101.0281,101.1382,101.1596,99.37748,102.6581,,,,101.0606,,101.8445,101.8,,,,,,101.771,99.06986,101.4392,101.5143,101.8004,,102.6871,,,,,,100.9554,99.87681
1989-02-01,,99.5167,103.6114,101.2795,,103.0052,,,,,,100.7852,98.21783,101.8356,102.1749,,102.0413,103.616,101.1901,101.3264,101.3408,99.72259,102.4821,,,,101.1223,,102.3561,101.8918,,,,,,101.77,98.97072,101.6143,101.6913,101.9748,,102.7508,,,,,,101.0985,100.1182
1989-01-01,,100.1252,103.5328,101.2716,,102.8883,,,,,,100.8398,98.1685,101.971,102.3379,,102.208,103.8607,101.3097,101.456,101.4556,99.88775,102.2824,,,,101.0684,,102.8099,102.0232,,,,,,101.7886,98.84868,101.7274,101.8321,102.0634,,102.7188,,,,,,101.1185,100.3568
1988-12-01,,100.484,103.2372,101.3823,,102.6187,,,,,,100.9465,98.117,102.0732,102.3849,,102.3324,103.7872,101.3548,101.4961,101.4849,100.0943,102.065,,,,101.0236,,103.0633,102.1877,,,,,,101.7582,98.75085,101.7526,101.9224,102.0353,,102.7089,,,,,,100.9792,100.5469
1988-11-01,,100.6772,102.9459,101.4021,,102.3437,,,,,,100.9955,98.16407,102.0916,102.429,,102.3599,103.2713,101.409,101.5583,101.5437,100.3984,101.9753,,,,100.9138,,103.1423,102.3463,,,,,,101.6778,98.71118,101.7964,101.9785,102.0633,,102.6315,,,,,,100.9529,100.662
1988-10-01,,100.8904,102.8088,101.2774,,102.1498,,,,,,100.9715,98.16374,101.9754,102.5445,,102.219,102.2745,101.3422,101.6224,101.6013,100.6347,101.9258,,,,100.7318,,102.9883,102.445,,,,,,101.4576,98.68992,101.8366,101.9411,102.1542,,102.4356,,,,,,101.0535,100.7631
1988-09-01,,100.9981,102.6875,101.0126,,101.9961,,,,,,100.809,98.12992,101.7669,102.6104,,101.9655,101.7318,101.2481,101.6607,101.6342,100.9673,101.7826,,,,100.6129,,102.7063,102.4385,,,,,,101.2299,98.62494,101.8519,101.8577,102.2369,,102.2255,,,,,,101.1924,100.9355
1988-08-01,,100.8982,102.4619,100.7168,,101.8096,,,,,,100.608,98.19544,101.55,102.6161,,101.7179,101.5783,101.1484,101.6309,101.598,101.3515,101.5919,,,,100.4724,,102.3914,102.3739,,,,,,101.0924,98.46455,101.8056,101.772,102.2157,,102.2793,,,,,,101.2075,101.2393
1988-07-01,,100.7322,102.1513,100.5748,,101.5399,,,,,,100.4507,98.29534,101.3803,102.4833,,101.533,101.6631,101.061,101.5558,101.5192,101.6537,101.5049,,,,100.3629,,102.2205,102.3062,,,,,,100.9749,98.24402,101.7199,101.7069,102.1108,,102.4349,,,,,,101.1004,101.5884
1988-06-01,,100.5479,101.8007,100.5567,,101.2469,,,,,,100.4293,98.39007,101.3348,102.3971,,101.4817,101.9025,100.9956,101.5192,101.4822,101.8198,101.5435,,,,100.2572,,102.1669,102.2714,,,,,,100.9066,98.00278,101.6742,101.686,102.0415,,102.4871,,,,,,101.0336,101.8604
1988-05-01,,100.4651,101.4531,100.5204,,101.0265,,,,,,100.438,98.44801,101.3468,102.4057,,101.491,102.196,100.9382,101.4915,101.4517,101.8496,101.5225,,,,100.2257,,102.1448,102.2634,,,,,,100.9312,,101.6428,101.6714,101.9937,,102.5825,,,,,,100.9665,101.9609
1988-04-01,,100.422,101.1603,100.5426,,100.9604,,,,,,100.4246,98.33018,101.3634,102.3652,,101.4979,102.5573,100.8119,101.4534,101.413,101.7816,101.4501,,,,100.1167,,102.2257,102.2685,,,,,,100.944,,101.605,101.6421,101.9489,,102.696,,,,,,100.8755,101.9646
1988-03-01,,100.2579,100.8221,100.584,,100.9921,,,,,,100.325,98.14474,101.3053,102.1849,,101.4058,102.8214,100.7164,101.4228,101.3912,101.8387,101.4388,,,,99.82639,,102.1976,102.2736,,,,,,100.8695,,101.5733,101.5854,101.9367,,102.928,,,,,,100.8325,101.9632
1988-02-01,,99.97545,100.4794,100.6032,,101.0601,,,,,,100.2105,98.076,101.2176,101.9509,,101.2841,103.0254,100.6649,101.3376,101.3142,101.8682,101.4216,,,,99.57764,,102.2198,102.261,,,,,,100.808,,101.4919,101.5365,101.8346,,103.2727,,,,,,100.6723,102.0106
1988-01-01,,99.68568,100.1434,100.614,,101.1317,,,,,,100.1954,98.07512,101.1325,101.7423,,101.1848,103.1449,100.6024,101.2153,101.1959,101.8881,101.2458,,,,99.34238,,102.2241,102.2035,,,,,,100.7482,,101.3736,101.5018,101.6597,,103.5246,,,,,,100.4359,102.0715
1987-12-01,,99.34315,99.79972,100.5673,,101.2016,,,,,,100.3204,98.27928,101.1017,101.6398,,101.1619,103.2605,100.5082,101.0793,101.0605,101.9313,100.8818,,,,99.09026,,102.1652,102.0768,,,,,,100.7158,,101.2431,101.4956,101.4424,,103.7971,,,,,,100.1775,102.0786
1987-11-01,,99.25459,99.57421,100.4394,,101.2775,,,,,,100.568,98.74455,101.1139,101.7375,,101.1989,103.4391,100.3817,101.0292,101.0065,102.0263,100.6125,,,,98.9388,,101.9891,101.9168,,,,,,100.7176,,101.1989,101.5273,101.3453,,104.0356,,,,,,100.1067,101.9741
1987-10-01,,99.54574,99.56853,100.3557,,101.3678,,,,,,100.8529,99.07674,101.1814,101.9653,,101.2999,,100.2318,101.1458,101.1203,102.1789,100.5343,,,,98.9288,,101.9103,101.7645,,,,,,100.7595,,101.3143,101.6064,101.4867,,104.0786,,,,,,100.3764,101.8064
1987-09-01,,99.59303,99.57683,100.3089,,101.463,,,,,,100.9666,99.18279,101.189,102.1027,,101.316,,99.9706,101.2734,101.2556,102.252,100.5111,,,,98.85233,,102.0149,101.6437,,,,,,100.6855,,101.4358,101.6278,101.6803,,103.9299,,,,,,100.7173,101.6279
1987-08-01,,99.5935,99.60014,100.2809,,101.5493,,,,,,100.8888,99.00043,101.0767,102.0007,,101.1869,,99.6153,101.3164,101.3099,102.3908,100.4173,,,,98.72239,,102.2041,101.5307,,,,,,100.454,,101.4721,101.5799,101.7785,,103.7944,,,,,,100.899,101.4558
1987-07-01,,99.53218,99.66849,100.2708,,101.6162,,,,,,100.9047,98.82516,100.9997,101.6976,,101.097,,99.34158,101.2819,101.2905,102.5232,100.3386,,,,98.61105,,102.3067,101.384,,,,,,100.3706,,101.4398,101.5432,101.7515,,103.6376,,,,,,100.8943,101.2439
1987-06-01,,99.29116,99.81759,100.3226,,101.6747,,,,,,100.9901,98.77092,100.9948,101.324,,101.0891,,99.1908,101.2013,101.2309,102.6472,100.3509,,,,98.524,,102.3539,101.1665,,,,,,100.4957,,101.3734,101.5427,101.6403,,103.3993,,,,,,100.7925,100.8999
1987-05-01,,99.03932,100.0205,100.3396,,101.74,,,,,,101.0843,98.80096,101.085,101.013,,101.1891,,99.24006,101.1275,101.1808,102.5488,100.366,,,,98.47789,,102.4761,100.901,,,,,,100.728,,101.3211,101.5691,101.5336,,103.2684,,,,,,100.7208,100.3424
1987-04-01,,98.81648,100.2081,100.2874,,101.8243,,,,,,101.1391,98.74086,101.2291,100.9079,,101.3447,,99.38982,101.0709,101.1424,102.3555,100.4757,,,,98.6384,,102.6656,100.614,,,,,,100.9396,,101.2862,101.6152,101.4428,,103.1355,,,,,,100.6881,99.68922
1987-03-01,,98.67583,100.5746,100.1563,,101.9221,,,,,,101.1976,98.7228,101.3704,100.9681,,101.4976,,99.47031,100.9868,101.0643,102.007,100.5666,,,,98.7194,,102.8721,100.3279,,,,,,101.1194,,101.2253,101.6449,101.32,,103.0774,,,,,,100.609,99.09223
1987-02-01,,98.68778,101.0512,100.0538,,102.0229,,,,,,101.3015,98.79196,101.488,101.1302,,101.6334,,99.58442,100.9104,100.9833,101.5744,100.7313,,,,98.60564,,102.9765,100.0747,,,,,,101.2482,,101.17,101.672,101.2086,,103.0383,,,,,,100.5367,98.66669
1987-01-01,,98.75221,101.4479,99.90443,,102.1099,,,,,,101.4896,98.7596,101.5945,101.3042,,101.7663,,99.76791,100.864,100.9307,101.03,100.8484,,,,98.44196,,102.9937,99.90874,,,,,,101.2495,,101.1351,101.6854,101.1414,,102.9663,,,,,,100.5067,98.36494
1986-12-01,,98.696,101.4855,99.72903,,102.1568,,,,,,101.6174,98.71134,101.6745,101.4636,,101.872,,100.0049,100.8763,100.9437,100.781,100.8837,,,,98.37248,,102.9679,99.88638,,,,,,101.2068,,101.148,101.7183,101.1404,,102.9111,,,,,,100.5387,98.14353
1986-11-01,,98.537,101.2467,99.61767,,102.1175,,,,,,101.6689,98.68893,101.7452,101.5567,,101.9606,,100.1743,100.9526,101.0294,100.6807,100.965,,,,98.466,,103.0375,99.95864,,,,,,101.1753,,101.2187,101.7544,101.2343,,103.0181,,,,,,100.6898,98.0067
1986-10-01,,98.32132,100.7994,99.68999,,101.9565,,,,,,101.7061,98.84161,101.7761,101.5708,,102.0056,,100.253,101.0298,101.1184,100.529,101.0454,,,,98.68324,,103.0243,100.0847,,,,,,101.1516,,101.2887,101.7444,101.3581,,103.1118,,,,,,100.8698,97.9693
1986-09-01,,97.95391,100.2662,99.73725,,101.7649,,,,,,101.7207,98.89175,101.7302,101.6086,,101.9577,,100.1992,101.0536,101.1487,100.3738,101.0819,,,,98.8345,,102.8277,100.2507,,,,,,101.1056,,101.3017,101.6674,101.4324,,103.0995,,,,,,100.9606,98.09036
1986-08-01,,97.85211,100.1015,99.61935,,101.6701,,,,,,101.6936,98.95139,101.6447,101.6488,,101.8723,,100.0544,101.1114,101.2053,100.2352,101.175,,,,98.92415,,102.6014,100.435,,,,,,101.1342,,101.3471,101.5732,101.5774,,103.0152,,,,,,101.1309,98.40713
1986-07-01,,98.10891,100.2692,99.25665,,101.7754,,,,,,101.5799,98.87403,101.5368,101.6212,,101.7503,,99.89416,101.1793,101.2676,100.0599,101.3124,,,,98.8632,,102.5409,100.6241,,,,,,101.218,,101.4058,101.481,101.7482,,103.0125,,,,,,101.3091,98.71064
1986-06-01,,98.70419,100.5765,99.04132,,102.0037,,,,,,101.4518,98.83433,101.4899,101.5905,,101.6932,,99.81683,101.2132,101.292,99.85976,101.3992,,,,98.70316,,102.6193,100.811,,,,,,101.3086,,101.4422,101.4277,101.8553,,102.8982,,,,,,101.3672,98.69403
1986-05-01,,99.24793,100.8453,98.94827,,102.2616,,,,,,101.3236,98.95174,101.5108,,,101.7155,,100.0003,101.187,101.2644,99.71126,101.5321,,,,98.62883,,102.6206,100.9882,,,,,,101.3603,,101.4371,101.423,101.856,,,,,,,,101.2713,98.11405
1986-04-01,,99.69864,100.9441,98.88739,,102.4818,,,,,,101.2412,99.30961,101.5757,,,101.8018,,100.2607,101.1725,101.2568,99.62885,101.7749,,,,98.65868,,102.552,101.1429,,,,,,101.3841,,101.4489,101.4449,101.8659,,,,,,,,101.2123,97.27277
1986-03-01,,100.1479,100.6884,98.8358,,102.6349,,,,,,101.1415,99.79651,101.6103,,,101.8507,,100.5431,101.1547,101.2429,99.58789,101.985,,,,98.77031,,102.3424,101.2625,,,,,,101.4975,,101.4532,101.4427,101.8781,,,,,,,,101.1721,96.56409
1986-02-01,,100.3698,100.2511,98.89866,,102.6739,,,,,,101.0109,100.0989,101.5077,,,101.7249,,100.6868,101.1343,101.2225,99.68243,102.1592,,,,98.85351,,101.9935,101.3615,,,,,,101.5097,,101.4408,101.3892,101.8942,,,,,,,,101.1472,96.28155
1986-01-01,,100.3567,99.9091,99.08693,,102.544,,,,,,100.8128,100.2455,101.2616,,,101.4439,,100.5843,101.0787,101.1644,99.86459,102.1421,,,,98.95618,,101.6795,101.4536,,,,,,101.3871,,101.3841,101.2807,101.8698,,,,,,,,101.0592,96.29351
1985-12-01,,100.2071,99.80251,99.15681,,102.3084,,,,,,100.5981,100.3457,100.9294,,,101.068,,100.2187,100.9637,101.0449,99.97573,102.0406,,,,99.16711,,101.4423,101.5437,,,,,,101.1541,,101.2653,101.1098,101.7834,,,,,,,,100.8746,96.42912
1985-11-01,,100.1387,99.93785,99.10589,,102.0227,,,,,,100.4731,100.3403,100.6829,,,100.7748,,99.74014,100.8353,100.9093,99.89089,102.1587,,,,99.29193,,101.3965,101.627,,,,,,100.9725,,101.1362,100.9501,101.6708,,,,,,,,100.6568,96.56965
1985-10-01,,100.4186,100.2944,98.7513,,101.7147,,,,,,100.4103,100.2102,100.4162,,,100.4443,,98.9762,100.7338,100.7961,99.75949,102.7023,,,,99.22102,,101.4213,101.6894,,,,,,100.7959,,101.0346,100.7596,101.6247,,,,,,,,100.5511,96.61623
1985-09-01,,100.5568,100.5195,98.03488,,101.4147,,,,,,100.2959,99.96171,100.0758,,,100.0216,,97.91006,100.6646,100.7242,99.51222,103.6602,,,,98.90691,,101.5336,101.7165,,,,,,100.566,,100.9624,100.4832,101.6861,,,,,,,,100.6488,96.45269
1985-08-01,,100.4482,100.5891,97.51461,,101.1607,,,,,,100.1469,99.73546,99.84356,,,99.74364,,97.34086,100.6274,100.6976,99.19344,104.2615,,,,98.57131,,101.5905,101.7211,,,,,,100.3894,,100.9253,100.2676,101.7654,,,,,,,,100.7992,96.00233
1985-07-01,,100.1263,100.5825,97.30135,,100.9939,,,,,,100.0142,99.53979,99.72485,,,99.6015,,97.35674,100.6264,100.7148,98.98232,104.4968,,,,98.25319,,101.4769,101.7169,,,,,,100.2175,,100.925,100.1562,101.837,,,,,,,,100.9473,95.49477
1985-06-01,,99.87069,100.6134,97.24661,,100.9099,,,,,,99.9192,99.35313,99.69691,,,99.54908,,97.80038,100.6352,100.7352,98.85823,104.5172,,,,97.92297,,101.2121,101.7138,,,,,,99.98036,,100.9292,100.1221,101.8652,,,,,,,,101.0183,95.24458
1985-05-01,,99.87261,100.6659,97.27312,,100.9255,,,,,,99.91035,99.29898,99.74407,,,99.57686,,98.14938,100.6323,100.7269,98.93756,104.3993,,,,97.80069,,101.036,101.7219,,,,,,99.85978,,100.9183,100.1573,101.8234,,,,,,,,100.9582,95.4871
1985-04-01,,100.1621,100.5648,97.29273,,101.0624,,,,,,99.90768,99.42028,99.80213,,,99.62691,,98.29133,100.6718,100.7514,99.12033,104.1245,,,,97.85201,,101.02,101.7545,,,,,,99.86108,,100.946,100.2101,101.8366,,,,,,,,100.9572,95.95685
1985-03-01,,100.7157,100.4307,97.25807,,101.2314,,,,,,99.92329,99.69224,99.82256,,,99.66815,,98.17484,100.7129,100.774,99.33757,103.697,,,,97.96152,,101.134,101.8204,,,,,,99.8761,,100.9768,100.2483,101.8658,,,,,,,,100.9562,96.31679
1985-02-01,,101.1664,100.273,97.26032,,101.3196,,,,,,100.0064,99.96291,99.826,,,99.78355,,97.87499,100.7672,100.8196,99.59466,103.4183,,,,97.8645,,101.453,101.8909,,,,,,99.73969,,101.0229,100.307,101.9046,,,,,,,,100.9775,96.3603
1985-01-01,,101.4551,100.1241,97.25094,,101.245,,,,,,100.1508,100.3205,99.65886,,,99.92296,,97.19127,100.8064,100.8548,100.131,103.2464,,,,97.44587,,101.6618,101.9254,,,,,,99.35925,,101.0495,100.3183,101.9393,,,,,,,,101.0203,96.32303
1984-12-01,,101.598,100.0271,97.25455,,101.0918,,,,,,100.2884,100.8432,99.26857,,,,,96.12886,100.7703,100.8084,100.6354,,,,,96.78622,,101.5805,101.8918,,,,,,98.74988,,100.9957,100.1869,101.936,,,,,,,,101.0385,96.58096
1984-11-01,,101.7268,100.0154,97.16319,,100.9685,,,,,,100.2802,101.1389,98.98219,,,,,95.5565,100.7765,100.7937,100.6894,,,,,96.37614,,101.474,101.8231,,,,,,98.37155,,100.9745,100.0382,101.9996,,,,,,,,101.1695,97.42937
1984-10-01,,101.8363,100.0404,97.0652,,100.9453,,,,,,100.1238,101.2036,98.80627,,,,,95.49433,100.8165,100.8086,100.4945,,,,,96.19253,,101.3429,101.7597,,,,,,98.22053,,100.9855,99.91354,102.1028,,,,,,,,101.3507,98.56651
1984-09-01,,101.8745,100.1525,96.94538,,100.9605,,,,,,99.96272,101.1259,98.68601,,,,,95.6862,100.8602,100.8313,100.3154,,,,,96.10867,,101.0294,101.7275,,,,,,98.20771,,101.0055,99.81121,102.2067,,,,,,,,101.518,99.58865
1984-08-01,,101.8519,100.3066,96.78302,,100.9213,,,,,,99.66508,101.0225,98.47736,,,,,95.92118,100.803,100.7591,100.1725,,,,,96.07788,,100.6217,101.7098,,,,,,98.16512,,100.9365,99.66422,102.1915,,,,,,,,101.4954,100.1965
1984-07-01,,101.8034,100.4194,96.67172,,100.7647,,,,,,99.36954,100.9094,98.24487,,,,,96.10103,100.7102,100.6564,100.2721,,,,,96.0471,,100.2221,101.6795,,,,,,98.00324,,100.8351,99.54014,102.1039,,,,,,,,101.3692,100.5166
1984-06-01,,101.811,100.3853,96.59059,,100.5742,,,,,,99.20599,100.8056,98.06847,,,,,96.26447,100.6663,100.6065,100.6468,,,,,95.98767,,99.80917,101.6169,,,,,,97.75363,,100.779,99.48367,102.0446,,,,,,,,101.2983,100.7001
1984-05-01,,101.9423,100.1325,96.51552,,100.4728,,,,,,99.3986,100.8456,98.08812,,,,,96.40733,100.7274,100.665,101.3071,,,,,95.92617,,99.36543,101.5401,,,,,,97.58625,,100.826,99.5659,102.064,,,,,,,,101.3467,100.8091
1984-04-01,,102.1344,99.65766,96.50037,,100.5501,,,,,,99.6601,101.1778,98.18721,,,,,96.57846,100.832,100.7692,102.1184,,,,,95.83353,,99.01738,101.4761,,,,,,97.4808,,100.9202,99.72765,102.1118,,,,,,,,101.4249,100.8404
1984-03-01,,102.2806,99.10869,96.55643,,100.7004,,,,,,99.96084,101.7177,98.37171,,,,,96.73684,100.9606,100.9027,102.6428,,,,,95.68654,,98.93414,101.4471,,,,,,97.39413,,101.0432,99.90845,102.1964,,,,,,,,101.5469,100.7194
1984-02-01,,102.3672,98.58176,96.66753,,100.7746,,,,,,100.2673,102.0219,98.55657,,,,,96.83972,101.0163,100.9663,103.0869,,,,,95.56055,,98.85785,101.4425,,,,,,97.36567,,101.1009,100.0662,102.186,,,,,,,,101.5172,100.3722
1984-01-01,,102.3273,98.16158,96.7341,,100.6598,,,,,,100.4337,101.9858,98.64622,,,,,96.94361,100.988,100.9467,103.2749,,,,,95.43591,,98.73202,101.4487,,,,,,97.31496,,101.0749,100.12,102.1032,,,,,,,,101.3856,99.95023
1983-12-01,,101.9541,97.77017,96.6575,,100.434,,,,,,100.2803,101.7458,98.53333,,,,,97.10138,100.812,100.778,103.2096,,,,,95.32394,,98.50526,101.4534,,,,,,97.21474,,100.9003,100.019,101.8759,,,,,,,,101.0527,99.66055
1983-11-01,,101.3785,97.41756,96.46913,,100.2016,,,,,,100.0039,101.5084,98.34214,,,,,97.25832,100.5973,100.5667,102.8844,,,,,95.22138,,98.25712,101.439,,,,,,97.14157,,100.6823,99.8341,101.6338,,,,,,,,100.7195,99.67101
1983-10-01,,100.786,97.25407,96.40698,,100.0398,,,,,,99.75407,101.3784,98.19107,,,,,97.35374,100.4471,100.4189,102.5999,,,,,95.0521,,98.15228,101.3786,,,,,,97.08701,,100.5275,99.69476,101.4676,,,,,,,,100.5259,99.88333
1983-09-01,,100.3348,97.41441,96.51731,,99.95106,,,,,,99.71765,101.3901,98.18369,,,,,97.4233,100.4138,100.388,102.5354,,,,,94.76961,,98.14355,101.2502,,,,,,97.03072,,100.4898,99.68481,101.4094,,,,,,,,100.5192,100.1809
1983-08-01,,99.9827,97.84201,96.71676,,99.93446,,,,,,99.79119,101.4309,98.237,,,,,97.50362,100.4429,100.4201,102.5304,,,,,94.52639,,98.07676,101.0965,,,,,,96.99512,,100.5177,99.72095,101.4305,,,,,,,,100.6353,100.4748
1983-07-01,,99.71879,98.46781,96.87761,,99.9829,,,,,,99.80984,101.4356,98.24167,,,,,97.56269,100.4671,100.4474,102.401,,,,,94.27538,,97.97198,100.9719,,,,,,96.95701,,100.5453,99.71504,101.4818,,,,,,,,100.7763,100.6649
1983-06-01,,99.58739,99.29123,97.01949,,100.0089,,,,,,99.85851,101.3461,98.26212,,,,,97.67884,100.4549,100.4391,102.1958,,,,,94.01319,,97.81781,100.9135,,,,,,96.88322,,100.5434,99.70554,101.486,,,,,,,,100.8123,100.6037
1983-05-01,,99.62356,100.263,97.14854,,99.88635,,,,,,99.86848,100.9001,98.31667,,,,,97.98172,100.382,100.3717,102.074,,,,,94.03112,,97.6761,100.8834,,,,,,96.76877,,100.488,99.72803,101.375,,,,,,,,100.6638,100.1654
1983-04-01,,99.656,100.8007,97.11549,,99.51496,,,,,,99.76107,99.92683,98.36738,,,,,98.53611,100.1782,100.1713,102.0082,,,,,94.32609,,97.56361,100.8271,,,,,,96.56597,,100.2956,99.74072,101.0358,,,,,,,,100.1953,99.56462
1983-03-01,,99.48988,100.343,96.87783,,99.0331,,,,,,99.24541,98.58717,98.19951,,,,,99.29834,99.81444,99.80593,101.9063,,,,,94.75298,,97.32114,100.7037,,,,,,96.29901,,99.92929,99.60005,100.5095,,,,,,,,99.49282,99.07211
1983-02-01,,99.09332,99.16821,96.53278,,98.61983,,,,,,98.31046,97.72793,97.71181,,,,,99.82125,99.37459,99.35944,101.6769,,,,,95.07014,,96.99858,100.5424,,,,,,96.1221,,99.48137,99.25475,99.99001,,,,,,,,98.83865,98.89148
1983-01-01,,98.54456,98.17345,96.35941,,98.4075,,,,,,97.35603,97.33469,97.17887,,,,,100.0477,99.02929,99.01048,101.5827,,,,,95.1935,,96.82478,100.3831,,,,,,96.00823,,99.13079,98.93034,99.62351,,,,,,,,98.43634,98.9286
1982-12-01,,97.99068,97.67645,96.38143,,98.32561,,,,,,96.5889,97.18481,96.77858,,,,,100.0472,98.83941,98.8215,101.4647,,,,,95.21991,,96.98506,100.2559,,,,,,95.92609,,98.93822,98.70663,99.45448,,,,,,,,98.3353,99.07546
1982-11-01,,97.64896,97.56241,96.54048,,98.28873,,,,,,96.20792,97.24067,96.64284,,,,,100.0482,98.75909,98.74094,101.3389,,,,,95.30376,,97.2498,100.158,,,,,,95.95388,,98.85969,98.63615,99.37115,,,,,,,,98.33866,99.27641
1982-10-01,,97.70394,97.61152,96.67416,,98.25378,,,,,,96.01708,97.38712,96.6884,,,,,100.18,98.69889,98.67212,101.0121,,,,,95.46037,,97.6319,100.0896,,,,,,96.07243,,98.80458,98.64135,99.27475,,,,,,,,98.28087,99.48463
1982-09-01,,97.8829,97.61299,96.74812,,98.23256,,,,,,95.99874,97.58183,96.90831,,,,,100.4713,98.62411,98.58576,100.7098,,,,,95.65231,,98.12207,100.0609,,,,,,96.28188,,98.73746,98.75192,99.08599,,,,,,,,98.04792,99.66797
1982-08-01,,98.05766,97.65501,96.72237,,98.27009,,,,,,96.31221,97.70886,97.28497,,,,,100.7186,98.60122,98.55473,100.6493,,,,,95.8031,,98.5792,100.0692,,,,,,96.48318,,98.71957,98.97901,98.90045,,,,,,,,97.7881,99.80727
1982-07-01,,98.28455,97.78419,96.67292,,98.40942,,,,,,96.73503,97.79635,97.73006,,,,,100.9727,98.66354,98.61211,100.5884,,,,,95.94573,,99.05797,100.1275,,,,,,96.70233,,98.78527,99.2471,98.82867,,,,,,,,97.66238,99.91984
1982-06-01,,98.73917,97.96361,96.62194,,98.59764,,,,,,97.11887,97.88948,98.18749,,,,,101.2914,98.78912,98.7306,100.3881,,,,,96.07193,,99.62421,100.2568,,,,,,96.88904,,98.91177,99.51074,98.86261,,,,,,,,97.64516,100.0234
1982-05-01,,99.05157,98.11304,96.5872,,98.76405,,,,,,97.15907,97.96304,98.39715,,,,,101.4853,98.84949,98.78513,99.82246,,,,,96.15971,,100.1488,100.4269,,,,,,96.9867,,98.97454,99.57923,98.92429,,,,,,,,97.64993,
1982-04-01,,99.16528,98.09923,96.6331,,98.84951,,,,,,96.97252,98.03445,98.34328,,,,,101.5772,98.79517,98.72699,99.02991,,,,,96.21745,,100.2864,100.6103,,,,,,96.89028,,98.92455,99.43629,98.94164,,,,,,,,97.58192,
1982-03-01,,99.13441,97.92538,96.70974,,98.85762,,,,,,96.67278,98.09018,98.165,,,,,101.6082,98.68643,98.61619,98.32539,,,,,96.19611,,100.3138,,,,,,,96.63774,,98.81805,99.22909,98.93015,,,,,,,,97.54507,
