Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1990-10-01,101.3783,96.26197,103.0844,100.5707,,98.08158,,99.65665,,,,100.9353,99.0113,100.8251,100.4733,,100.8685,97.49904,99.99336,99.5562,99.44608,97.80831,101.2016,,,,100.6221,,101.0649,102.0164,,,,,,100.5069,98.04872,99.68406,100.5244,99.42345,,102.9562,,,,,,97.88728,100.0419
1990-09-01,101.3504,96.41124,103.3215,100.8541,,99.00545,,99.64039,,,,101.1292,98.94395,101.0945,100.6899,,101.1847,98.06512,100.2133,99.8105,99.72857,97.43027,101.2663,,,,100.6827,,101.3609,101.9832,,,,,,100.7277,98.5316,99.96375,100.6714,99.8133,,102.9316,,,,,,98.46117,100.1471
1990-08-01,101.3724,96.63889,103.725,101.313,,99.71042,,99.71409,,,,101.4134,98.90371,101.6207,101.5271,,101.8189,98.39589,100.6427,100.2092,100.1507,97.31514,101.5594,,,,101.0726,,101.9045,101.9816,,,,,,100.9947,98.84674,100.393,101.0246,100.3046,,103.3414,,,,,,99.17921,99.91799
1990-07-01,101.4214,96.8138,104.0792,101.6291,,99.95616,,99.80437,,,,101.5638,98.91859,101.9697,101.9914,,102.24,98.50096,100.8795,100.5778,100.5557,97.22179,101.9219,,,,101.4752,,102.3482,102.0116,,,,,,101.2993,99.03481,100.785,101.2526,100.8121,,103.7393,,,,,,99.92664,99.56137
1990-06-01,101.4797,96.86103,104.1786,101.6593,,99.93716,,99.84863,,,,101.5489,99.02499,102.1053,101.98,,102.4005,98.39576,100.9704,100.7876,100.7994,96.99005,102.0432,,,,101.7644,,102.7223,102.0762,,,,,,101.5173,99.13108,101.0031,101.3085,101.1421,,103.9017,,,,,,100.3925,99.36615
1990-05-01,101.5231,97.02135,104.1541,101.5576,,99.89454,,99.82058,,,,101.4751,99.23325,102.1506,101.8446,,102.4499,97.99644,101.0463,100.9121,100.9447,96.75891,102.0303,,,,101.8334,,102.9639,102.1523,,,,,,101.6726,99.13909,101.1259,101.2952,101.359,,103.8253,,,,,,100.6683,99.54787
1990-04-01,101.5412,97.47819,104.2039,101.554,,99.99259,,99.7439,,,,101.3906,99.38229,102.1973,101.8401,,102.5068,97.22513,101.2055,100.9999,101.0346,96.72402,101.9588,,,,101.8041,,103.0962,102.2137,,,,,,101.8082,99.09599,101.2103,101.3135,101.4914,,103.5646,,,,,,100.7936,99.93169
1990-03-01,101.5363,98.08862,104.4476,101.7144,,100.219,,99.66239,,,,101.3397,99.41934,102.2327,102.0062,,102.5422,96.77425,101.3355,101.0317,101.0497,96.99455,101.7152,,,,101.6899,,103.0138,102.2437,,,,,,101.9173,99.02992,101.2437,101.3715,101.5116,,103.2692,,,,,,100.743,100.2829
1990-02-01,101.5298,98.36108,104.7059,101.8678,,100.5388,,99.60087,,,,101.4476,99.32901,102.3138,102.3129,,102.6258,96.68742,101.389,101.0876,101.0973,97.70293,101.5272,,,,101.5975,,102.9313,102.2624,,,,,,101.9985,98.96845,101.3063,101.5427,101.5023,,103.0679,,,,,,100.6764,100.4352
1990-01-01,101.5402,98.25719,104.7679,101.9025,,100.9198,,99.55972,,,,101.5673,99.19387,102.3663,102.607,,102.6885,96.81022,101.4324,101.1452,101.1576,98.18533,101.4991,,,,101.6683,,102.8024,102.2963,,,,,,102.1215,98.97001,101.3728,101.6728,101.5305,,102.8699,,,,,,100.6938,100.452
1989-12-01,,98.0279,104.4731,101.9553,,101.2653,,,,,,101.5566,98.9724,102.3794,102.8965,,102.708,97.24218,101.4136,101.1577,101.1652,98.19479,101.6286,,,,101.7288,,102.7615,102.3595,,,,,,102.244,99.1276,101.3909,101.699,101.55,,102.6845,,,,,,100.6963,100.4226
1989-11-01,,97.88284,104.1599,101.9202,,101.4433,,,,,,101.4655,98.73175,102.3254,102.9158,,102.6465,98.21397,101.3488,101.1767,101.1889,98.09264,102.0188,,,,101.7771,,102.7829,102.4203,,,,,,102.2635,99.50954,101.4159,101.6698,101.6174,,102.5427,,,,,,100.768,100.394
1989-10-01,,97.78505,103.9397,101.8327,,101.3519,,,,,,101.4315,98.59592,102.2574,102.8495,,102.5654,99.6554,101.2386,101.2228,101.2447,98.21517,102.4995,,,,101.9033,,102.749,102.4258,,,,,,102.1873,99.94406,101.4655,101.6631,101.7045,,102.3451,,,,,,100.8878,100.3498
1989-09-01,,97.70477,103.8388,101.6965,,101.1524,,,,,,101.425,98.43973,102.1701,102.694,,102.4516,100.5888,101.1329,101.2255,101.2582,98.65133,102.7489,,,,102.0677,,102.5952,102.3299,,,,,,102.0689,100.1918,101.469,101.6705,101.7007,,102.183,,,,,,100.9044,100.238
1989-08-01,,97.49987,103.8496,101.5511,,101.0596,,,,,,101.3986,98.37607,102.0401,102.6051,,102.2981,100.9732,101.0116,101.1074,101.143,98.77082,102.9026,,,,102.0717,,102.2602,102.1761,,,,,,101.9528,100.0655,101.3597,101.5935,101.5682,,102.0798,,,,,,100.7576,100.0158
1989-07-01,,97.3221,103.8604,101.4373,,101.2402,,,,,,101.3895,98.36547,101.913,102.4625,,102.1507,101.1364,100.8893,100.9982,101.0396,98.73448,102.9629,,,,101.7765,,101.9235,102.0166,,,,,,101.8617,99.73666,101.2618,101.4987,101.4738,,102.1736,,,,,,100.6792,99.76099
1989-06-01,,97.49603,103.8152,101.2949,,101.6045,,,,,,101.2773,98.35784,101.7582,102.3806,,101.9585,101.3901,100.8096,100.9134,100.9503,98.75089,102.9204,,,,101.3692,,101.5932,101.8892,,,,,,101.7662,99.4194,101.1864,101.4042,101.4216,,102.3256,,,,,,100.6322,99.58706
1989-05-01,,98.04504,103.7026,101.1911,,102.0419,,,,,,101.0809,98.3421,101.6227,102.2043,,101.7883,101.8671,100.8389,100.9054,100.936,98.96295,102.8653,,,,101.1383,,101.4157,101.8002,,,,,,101.7199,99.25616,101.1825,101.3623,101.4546,,102.3427,,,,,,100.663,99.5906
1989-04-01,,98.51743,103.6016,101.2534,,102.4717,,,,,,100.9363,98.3343,101.6212,102.0686,,101.7816,102.6324,100.9422,100.9858,101.0151,99.13208,102.7534,,,,101.2091,,101.5077,101.7633,,,,,,101.7796,99.19254,101.2661,101.4031,101.5767,,102.4986,,,,,,100.789,99.71787
1989-03-01,,98.95822,103.6231,101.2785,,102.8219,,,,,,100.8323,98.31525,101.7125,102.0411,,101.8865,103.2064,101.0555,101.1497,101.1797,99.39936,102.6058,,,,101.294,,101.8856,101.8002,,,,,,101.8179,99.1404,101.4242,101.5229,101.7673,,102.6849,,,,,,100.9786,99.91501
1989-02-01,,99.54543,103.6715,101.2602,,102.9884,,,,,,100.793,98.375,101.839,102.1721,,102.0331,103.625,101.2128,101.3353,101.3571,99.74208,102.4372,,,,101.3515,,102.4005,101.8892,,,,,,101.8143,99.04156,101.5968,101.7013,101.9362,,102.751,,,,,,101.1173,100.1543
1989-01-01,,100.1492,103.5926,101.2498,,102.874,,,,,,100.8476,98.32191,101.9734,102.3542,,102.1968,103.8656,101.3305,101.4639,101.4703,99.90611,102.2458,,,,101.2717,,102.858,102.0167,,,,,,101.8309,98.91991,101.709,101.8438,102.0222,,102.7324,,,,,,101.1367,100.3909
1988-12-01,,100.5053,103.2958,101.3558,,102.6109,,,,,,100.9541,98.26715,102.0748,102.4158,,102.3193,103.7934,101.3828,101.5056,101.5007,100.1113,102.0375,,,,101.1635,,103.1123,102.1763,,,,,,101.7976,98.8224,101.7355,101.936,101.995,,102.7254,,,,,,101.0017,100.5793
1988-11-01,,100.6971,103.0033,101.3732,,102.3425,,,,,,101.003,98.30685,102.0925,102.4742,,102.3465,103.286,101.4369,101.5673,101.5585,100.4132,101.9515,,,,100.9741,,103.1882,102.3301,,,,,,101.7141,98.78284,101.7786,101.9919,102.0222,,102.6491,,,,,,100.9761,100.6933
1988-10-01,,100.9086,102.8657,101.2486,,102.1528,,,,,,100.9791,98.30356,101.9747,102.5925,,102.2074,102.3057,101.3713,101.6292,101.6137,100.6479,101.9042,,,,100.7312,,103.0279,102.4258,,,,,,101.4938,98.76166,101.8169,101.9538,102.1105,,102.469,,,,,,101.0736,100.7936
1988-09-01,,101.0155,102.744,100.9868,,102.0025,,,,,,100.8168,98.27602,101.7613,102.6365,,101.9554,101.7721,101.2811,101.6652,101.645,100.9782,101.7669,,,,100.6175,,102.746,102.4195,,,,,,101.2659,98.69688,101.8305,101.8698,102.1906,,102.2744,,,,,,101.2083,100.9645
1988-08-01,,100.9163,102.5175,100.6992,,101.821,,,,,,100.616,98.34393,101.5363,102.6071,,101.7049,101.6211,101.1863,101.6345,101.6094,101.3598,101.5841,,,,100.5216,,102.4308,102.3568,,,,,,101.1284,98.53699,101.7837,101.7823,102.17,,102.3193,,,,,,101.2229,101.2656
1988-07-01,,100.7516,102.2056,100.5611,,101.5595,,,,,,100.4589,98.44308,101.3651,102.4274,,101.5134,101.7044,101.0963,101.5592,101.5322,101.6599,101.5008,,,,100.4589,,102.2601,102.2912,,,,,,101.0111,98.31718,101.698,101.7129,102.0683,,102.4453,,,,,,101.1191,101.6116
1988-06-01,,100.5687,101.8536,100.5478,,101.2757,,,,,,100.4376,98.53078,101.3262,102.3095,,101.463,101.9399,101.0277,101.5224,101.4962,101.8248,101.5377,,,,100.3992,,102.2085,102.2575,,,,,,100.9446,98.07669,101.6521,101.6892,102.0011,,102.4724,,,,,,101.0544,101.8813
1988-05-01,,100.4866,101.5046,100.5152,,101.0622,,,,,,100.4462,98.5843,101.352,102.3155,,101.4821,102.2285,100.9666,101.4953,101.4665,101.8544,101.5176,,,,100.3866,,102.1902,102.2497,,,,,,100.9728,,101.6216,101.6748,101.9547,,102.5676,,,,,,100.9894,101.9809
1988-04-01,,100.4438,101.2106,100.5368,,100.9976,,,,,,100.4329,98.47417,101.3773,102.3059,,101.4962,102.5838,100.8352,101.4591,101.4286,101.7869,101.4483,,,,100.2532,,102.2763,102.2546,,,,,,100.9856,,101.5856,101.6485,101.911,,102.703,,,,,,100.9012,101.9845
1988-03-01,,100.2809,100.871,100.5751,,101.0277,,,,,,100.3334,98.30106,101.3143,102.1592,,101.4091,102.8435,100.7313,101.4288,101.4057,101.8436,101.4374,,,,99.90097,,102.2435,102.2596,,,,,,100.9103,,101.5543,101.5923,101.8988,,102.9566,,,,,,100.8595,101.9832
1988-02-01,,100.0007,100.527,100.5924,,101.0931,,,,,,100.2191,98.23263,101.2197,101.9503,,101.291,103.0442,100.6768,101.3458,101.3301,101.8729,101.421,,,,99.60792,,102.2618,102.2474,,,,,,100.8448,,101.4747,101.544,101.7995,,103.3179,,,,,,100.7042,102.0301
1988-01-01,,99.71312,100.1897,100.6083,,101.1623,,,,,,100.2039,98.22757,101.1374,101.7595,,101.1961,103.1617,100.6188,101.2276,101.2154,101.8926,101.2525,,,,99.32365,,102.264,102.1916,,,,,,100.7819,,101.3603,101.5111,101.6299,,103.5916,,,,,,100.4751,102.0905
1987-12-01,,99.37321,99.8446,100.5682,,101.2301,,,,,,100.3288,98.41647,101.1101,101.6839,,101.1793,103.2754,100.5356,101.0974,101.0852,101.9355,100.9037,,,,98.98157,,102.2037,102.0686,,,,,,100.748,,101.235,101.508,101.4192,,103.8684,,,,,,100.2247,102.0976
1987-11-01,,99.28532,99.61819,100.4413,,101.3037,,,,,,100.5761,98.85303,101.124,101.8036,,101.2231,103.451,100.4176,101.0505,101.0337,102.0299,100.6456,,,,98.74474,,102.0257,101.9135,,,,,,100.7495,,101.1933,101.5411,101.3252,,104.0924,,,,,,100.1561,101.994
1987-10-01,,99.57424,99.61248,100.3556,,101.3911,,,,,,100.8606,99.169,101.1907,102.0318,,101.3219,,100.2742,101.165,101.1453,102.1815,100.5707,,,,98.69463,,101.9472,101.7658,,,,,,100.7919,,101.3063,101.6203,101.4624,,104.121,,,,,,100.4174,101.8278
1987-09-01,,99.62118,99.62082,100.3069,,101.4835,,,,,,100.9742,99.26991,101.196,102.1357,,101.3367,,100.0216,101.2886,101.2776,102.254,100.5485,,,,98.62605,,102.0554,101.6486,,,,,,100.7172,,101.4238,101.6404,101.65,,103.9557,,,,,,100.7479,101.6508
1987-08-01,,99.62164,99.64423,100.2821,,101.5678,,,,,,100.8965,99.09726,101.0812,101.987,,101.1995,,99.67686,101.3289,101.3308,102.3919,100.4586,,,,98.53915,,102.2474,101.539,,,,,,100.4837,,101.4575,101.5908,101.745,,103.793,,,,,,100.9239,101.4802
1987-07-01,,99.56078,99.71284,100.2697,,101.6345,,,,,,100.9124,98.93752,101.0033,101.6268,,101.1011,,99.40671,101.2924,101.3115,102.5233,100.3832,,,,98.47748,,102.3438,101.3967,,,,,,100.4006,,101.4234,101.5491,101.7187,,103.6157,,,,,,100.9194,101.2701
1987-06-01,,99.32162,99.86255,100.3231,,101.6932,,,,,,100.9977,98.89198,101.0084,101.2177,,101.0886,,99.25795,101.2128,101.2543,102.6465,100.3949,,,,98.44189,,102.3939,101.1858,,,,,,100.5291,,101.3583,101.5471,101.6106,,103.3754,,,,,,100.8207,100.9292
1987-05-01,,99.0717,100.0663,100.3445,,101.7578,,,,,,101.0918,98.91941,101.1099,100.8966,,101.1984,,99.30005,101.1406,101.2062,102.5488,100.4094,,,,98.41383,,102.5242,100.9283,,,,,,100.7661,,101.3076,101.5734,101.5069,,103.2487,,,,,,100.7512,100.3765
1987-04-01,,98.85057,100.2546,100.2975,,101.8393,,,,,,101.1465,98.86197,101.2551,100.8182,,101.3668,,99.44138,101.0869,101.1696,102.3568,100.5145,,,,98.58305,,102.7221,100.6499,,,,,,100.9777,,101.2754,101.6222,101.4186,,103.1261,,,,,,100.7196,99.72906
1987-03-01,,98.711,100.6226,100.1675,,101.9332,,,,,,101.205,98.84736,101.39,100.9134,,101.5228,,99.51501,101.006,101.0935,102.0108,100.6017,,,,98.64553,,102.9273,100.3724,,,,,,101.1572,,101.2175,101.654,101.2994,,103.0944,,,,,,100.6429,99.13728
1987-02-01,,98.72285,101.1011,100.0649,,102.0301,,,,,,101.3087,98.91674,101.5069,101.1078,,101.6551,,99.6232,100.9325,101.0143,101.5811,100.7595,,,,98.49889,,103.0271,100.1269,,,,,,101.2864,,101.1649,101.6824,101.1915,,103.0845,,,,,,100.5728,98.71545
1987-01-01,,98.78679,101.4994,99.91814,,102.1143,,,,,,101.4966,98.88314,101.6197,101.3113,,101.7914,,99.8081,100.8886,100.9632,101.0405,100.8717,,,,98.29521,,103.0383,99.9659,,,,,,101.2874,,101.1323,101.6982,101.1265,,103.0419,,,,,,100.5437,98.41633
1986-12-01,,98.731,101.5371,99.74699,,102.1598,,,,,,101.6242,98.82826,101.7022,101.5053,,101.8991,,100.0458,100.9021,100.976,100.7932,100.9055,,,,98.165,,103.0073,99.94421,,,,,,101.244,,101.1461,101.7328,101.1258,,102.9955,,,,,,100.5747,98.19686
1986-11-01,,98.57323,101.2974,99.63854,,102.1216,,,,,,101.6757,98.80418,101.7686,101.6234,,101.9852,,100.2148,100.978,101.0601,100.6936,100.9835,,,,98.20942,,103.082,100.0143,,,,,,101.2107,,101.216,101.7711,101.2167,,103.0809,,,,,,100.7212,98.06122
1986-10-01,,98.35919,100.8483,99.70886,,101.9646,,,,,,101.7129,98.94681,101.7909,101.6391,,102.0218,,100.2932,101.0532,101.1468,100.543,101.0604,,,,98.41918,,103.0728,100.1366,,,,,,101.1835,,101.2838,101.7612,101.3367,,103.1509,,,,,,100.8956,98.02415
1986-09-01,,97.9946,100.3129,99.75487,,101.7779,,,,,,101.7275,98.99235,101.7426,101.6449,,101.9618,,100.2408,101.0743,101.1755,100.3888,101.0954,,,,98.61092,,102.8757,100.2976,,,,,,101.1326,,101.2942,101.6817,101.4085,,103.1263,,,,,,100.9837,98.14415
1986-08-01,,97.89358,100.1476,99.64062,,101.6861,,,,,,101.7003,99.05225,101.6599,101.639,,101.8698,,100.0993,101.1277,101.2292,100.2512,101.1847,,,,98.77463,,102.6468,100.4763,,,,,,101.1615,,101.3358,101.5848,101.5489,,103.0436,,,,,,101.1487,98.45815
1986-07-01,,98.14841,100.316,99.28934,,101.7903,,,,,,101.5868,98.98202,101.5511,101.5484,,101.7471,,99.94318,101.1905,101.2886,100.0771,101.3163,,,,98.76666,,102.5855,100.6597,,,,,,101.2509,,101.3901,101.4893,101.7147,,103.0407,,,,,,101.3214,98.75902
1986-06-01,,98.73913,100.6245,99.08313,,102.0144,,,,,,101.4588,98.94601,101.5077,101.4592,,101.6906,,99.86697,101.2208,101.3117,99.87831,101.3995,,,,98.6456,,102.665,100.841,,,,,,101.3468,,101.4236,101.4325,101.819,,102.9249,,,,,,101.3777,98.74255
1986-05-01,,99.27872,100.8944,98.9965,,102.2664,,,,,,101.3308,99.05819,101.5368,,,101.7129,,100.0396,101.1945,101.2839,99.73083,101.5269,,,,98.58416,,102.6663,101.0128,,,,,,101.4027,,101.4182,101.4261,101.8203,,,,,,,,101.2847,98.16763
1986-04-01,,99.72597,100.9935,98.9358,,102.4798,,,,,,101.2485,99.39857,101.6046,,,101.7979,,100.2944,101.1799,101.2761,99.64899,101.7596,,,,98.60591,,102.5967,101.1629,,,,,,101.4294,,101.4295,101.4462,101.8304,,,,,,,,101.2276,97.3337
1986-03-01,,100.1718,100.7369,98.88293,,102.6271,,,,,,101.1489,99.86206,101.6353,,,101.8458,,100.5709,101.1617,101.2617,99.60832,101.9608,,,,98.70443,,102.3835,101.2789,,,,,,101.5417,,101.4328,101.4411,101.8427,,,,,,,,101.1887,96.63121
1986-02-01,,100.392,100.2978,98.93699,,102.6633,,,,,,101.0185,100.1499,101.5254,,,101.7222,,100.71,101.1402,101.2401,99.7022,102.1278,,,,98.78305,,102.0275,101.3749,,,,,,101.5517,,101.419,101.3843,101.8585,,,,,,,,101.1644,96.35113
1986-01-01,,100.379,99.95442,99.11984,,102.5363,,,,,,100.8206,100.2823,101.279,,,101.4463,,100.6133,101.0846,101.1821,99.88311,102.1114,,,,98.88305,,101.7048,101.4642,,,,,,101.4264,,101.362,101.2746,101.8347,,,,,,,,101.0792,96.36298
1985-12-01,,100.2306,99.84741,99.18886,,102.307,,,,,,100.6061,100.3693,100.9522,,,101.0783,,100.2567,100.9711,101.064,99.99348,102.0141,,,,99.06654,,101.46,101.5517,,,,,,101.1896,,101.2446,101.1036,101.7506,,,,,,,,100.9003,96.49741
1985-11-01,,100.1626,99.98328,99.13899,,102.029,,,,,,100.4813,100.3611,100.7061,,,100.7938,,99.7874,100.8457,100.9316,99.90923,102.1273,,,,99.14362,,101.4177,101.6324,,,,,,101.0039,,101.1181,100.9461,101.6413,,,,,,,,100.6892,96.63671
1985-10-01,,100.4405,100.3413,98.79131,,101.729,,,,,,100.4186,100.2345,100.4442,,,100.4768,,99.03671,100.7467,100.821,99.77873,102.6481,,,,99.02682,,101.4468,101.693,,,,,,100.823,,101.0188,100.7587,101.5968,,,,,,,,100.5867,96.68288
1985-09-01,,100.5775,100.5673,98.09019,,101.437,,,,,,100.3043,100.0011,100.1134,,,100.072,,97.98917,100.6783,100.75,99.53317,103.5661,,,,98.69249,,101.5627,101.7192,,,,,,100.592,,100.9473,100.487,101.6564,,,,,,,,100.6814,96.52077
1985-08-01,,100.4698,100.6371,97.58417,,101.1902,,,,,,100.1555,99.79478,99.88337,,,99.7999,,97.43109,100.6408,100.7229,99.2166,104.1423,,,,98.37443,,101.6211,101.7236,,,,,,100.4134,,100.9101,100.2749,101.7333,,,,,,,,100.8272,96.07435
1985-07-01,,100.1504,100.6305,97.37672,,101.0294,,,,,,100.0229,99.61681,99.76012,,,99.65331,,97.44096,100.6379,100.738,99.00693,104.3677,,,,98.07203,,101.5065,101.7196,,,,,,100.2386,,100.9081,100.1629,101.8025,,,,,,,,100.9707,95.57122
1985-06-01,,99.89671,100.6615,97.32777,,100.9494,,,,,,99.92805,99.44491,99.73309,,,99.60145,,97.8708,100.6448,100.7564,98.8837,104.3873,,,,97.75301,,101.2398,101.7166,,,,,,100.0016,,100.9107,100.1267,101.8297,,,,,,,,101.0395,95.32322
1985-05-01,,99.89861,100.7143,97.35638,,100.9654,,,,,,99.91922,99.39151,99.78816,,,99.63572,,98.20853,100.6419,100.748,98.96248,104.2744,,,,97.63662,,101.0652,101.7244,,,,,,99.88223,,100.9,100.1602,101.7894,,,,,,,,100.9813,95.56361
1985-04-01,,100.1859,100.6127,97.37546,,101.0975,,,,,,99.91654,99.5048,99.85189,,,99.68682,,98.34984,100.6815,100.7728,99.14399,104.011,,,,97.6864,,101.0531,101.7561,,,,,,99.8857,,100.9278,100.2135,101.8024,,,,,,,,100.9803,96.02927
1985-03-01,,100.7352,100.4781,97.33924,,101.2599,,,,,,99.93214,99.76347,99.87439,,,99.72519,,98.23498,100.7222,100.7951,99.35973,103.6013,,,,97.78425,,101.1646,101.82,,,,,,99.90332,,100.9583,100.2512,101.8312,,,,,,,,100.9793,96.38605
1985-02-01,,101.1825,100.3198,97.33846,,101.344,,,,,,100.0152,100.0221,99.87595,,,99.84463,,97.93752,100.7762,100.8405,99.61504,103.3343,,,,97.66138,,101.4841,101.8884,,,,,,99.76769,,101.004,100.3097,101.8693,,,,,,,,101.0,96.42919
1985-01-01,,101.469,100.1703,97.33208,,101.2708,,,,,,100.1593,100.3576,99.70381,,,99.98815,,97.26785,100.8158,100.8763,100.1477,103.1696,,,,97.18481,,101.6937,101.9219,,,,,,99.381,,101.0306,100.3223,101.9032,,,,,,,,101.0415,96.39224
1984-12-01,,101.6108,100.0729,97.33833,,101.1217,,,,,,100.2969,100.8497,99.30652,,,,,96.22402,100.781,100.8312,100.6486,,,,,96.42258,,101.6106,101.8893,,,,,,98.76311,,100.9773,100.1919,101.9002,,,,,,,,101.0591,96.64793
1984-11-01,,101.7386,100.0611,97.25089,,101.0019,,,,,,100.2886,101.1283,99.01637,,,,,95.66143,100.7865,100.816,100.7022,,,,,95.9474,,101.5026,101.8226,,,,,,98.37972,,100.9552,100.0438,101.962,,,,,,,,101.1861,97.48894
1984-10-01,,101.8473,100.0862,97.15599,,100.9795,,,,,,100.1324,101.1891,98.83976,,,,,95.6006,100.8244,100.8289,100.5087,,,,,95.73498,,101.3697,101.7611,,,,,,98.2268,,100.9642,99.91909,102.0619,,,,,,,,101.3617,98.61614
1984-09-01,,101.8852,100.1988,97.03942,,100.9946,,,,,,99.97152,101.1156,98.7204,,,,,95.78975,100.8653,100.8489,100.3308,,,,,95.6393,,101.0519,101.7299,,,,,,98.21386,,100.9819,99.8157,102.1626,,,,,,,,101.5239,99.62936
1984-08-01,,101.8628,100.3535,96.88138,,100.9572,,,,,,99.67422,101.0178,98.5142,,,,,96.02132,100.8075,100.7762,100.1889,,,,,95.60497,,100.6384,101.7127,,,,,,98.17091,,100.9125,99.66743,102.1478,,,,,,,,101.502,100.2319
1984-07-01,,101.8147,100.4668,96.77303,,100.8064,,,,,,99.37904,100.9108,98.28439,,,,,96.19857,100.7155,100.6744,100.2878,,,,,95.57077,,100.233,101.6833,,,,,,98.00742,,100.8121,99.54202,102.0628,,,,,,,,101.3796,100.5493
1984-06-01,,101.8221,100.4325,96.69406,,100.6227,,,,,,99.21568,100.8125,98.10995,,,,,96.3597,100.6716,100.6246,100.6599,,,,,95.50403,,99.81417,101.6226,,,,,,97.75526,,100.7563,99.48375,102.0054,,,,,,,,101.3109,100.7311
1984-05-01,,101.9525,100.1787,96.62103,,100.5247,,,,,,99.40806,100.8505,98.12946,,,,,96.50057,100.7313,100.6816,101.3157,,,,,95.43472,,99.36407,101.5481,,,,,,97.58615,,100.8018,99.5634,102.0241,,,,,,,,101.3579,100.8392
1984-04-01,,102.1431,99.70198,96.60629,,100.5985,,,,,,99.66925,101.165,98.22753,,,,,96.66933,100.8339,100.7838,102.1214,,,,,95.33017,,99.01102,101.4861,,,,,,97.47961,,100.8938,99.72195,102.0705,,,,,,,,101.4336,100.8702
1984-03-01,,102.2881,99.15081,96.66083,,100.7425,,,,,,99.96964,101.676,98.41015,,,,,96.82552,100.9604,100.9151,102.6422,,,,,95.16426,,98.92657,101.4579,,,,,,97.39204,,101.0143,99.90018,102.1525,,,,,,,,101.5518,100.7502
1984-02-01,,102.3741,98.62178,96.76892,,100.8128,,,,,,100.2757,101.964,98.59312,,,,,96.92697,101.0159,100.9784,103.0832,,,,,95.02205,,98.84919,101.4535,,,,,,97.36328,,101.0714,100.056,102.1424,,,,,,,,101.5231,100.406
1984-01-01,,102.3345,98.19991,96.83367,,100.7003,,,,,,100.442,101.9299,98.68186,,,,,97.02943,100.9888,100.9601,103.2699,,,,,94.88136,,98.72155,101.4595,,,,,,97.31205,,101.0464,100.1087,102.062,,,,,,,,101.3956,99.98778
1983-12-01,,101.9641,97.80694,96.75916,,100.4806,,,,,,100.2888,101.7027,98.57011,,,,,97.18501,100.8167,100.7952,103.205,,,,,94.75499,,98.49153,101.464,,,,,,97.21079,,100.8756,100.0071,101.8415,,,,,,,,101.0729,99.70063
1983-11-01,,101.393,97.45291,96.5759,,100.2548,,,,,,100.0126,101.4779,98.38087,,,,,97.33976,100.606,100.588,102.8821,,,,,94.63924,,98.23983,101.4501,,,,,,97.13686,,100.6617,99.82212,101.6066,,,,,,,,100.7499,99.71101
1983-10-01,,100.805,97.28878,96.51545,,100.0975,,,,,,99.76311,101.3548,98.23133,,,,,97.43386,100.4586,100.443,102.5995,,,,,94.44818,,98.13348,101.3915,,,,,,97.08173,,100.5097,99.68281,101.4451,,,,,,,,100.5624,99.92147
1983-09-01,,100.3573,97.44975,96.62278,,100.0115,,,,,,99.72674,101.3659,98.22402,,,,,97.50246,100.4261,100.4129,102.5354,,,,,94.12935,,98.12463,101.2669,,,,,,97.02487,,100.4727,99.67239,101.3883,,,,,,,,100.5559,100.2164
1983-08-01,,100.0079,97.87907,96.8168,,99.99632,,,,,,99.80019,101.4045,98.27679,,,,,97.58167,100.4543,100.4441,102.5305,,,,,93.85484,,98.05688,101.1179,,,,,,96.9889,,100.4995,99.70766,101.4084,,,,,,,,100.6683,100.5078
1983-07-01,,99.74596,98.50737,96.97328,,100.0453,,,,,,99.81882,101.409,98.28141,,,,,97.63992,100.4772,100.47,102.402,,,,,93.57155,,97.9506,100.9971,,,,,,96.95039,,100.5257,99.70107,101.458,,,,,,,,100.805,100.6962
1983-06-01,,99.61558,99.33408,97.11131,,100.0725,,,,,,99.86744,101.3243,98.30165,,,,,97.75446,100.4646,100.4612,102.1982,,,,,93.27563,,97.79421,100.9404,,,,,,96.87585,,100.5235,99.6908,101.4619,,,,,,,,100.8399,100.6356
1983-05-01,,99.65147,100.3097,97.23685,,99.95373,,,,,,99.87739,100.902,98.35565,,,,,98.05313,100.3935,100.3957,102.0772,,,,,93.29587,,97.65047,100.9112,,,,,,96.76021,,100.47,99.71279,101.3545,,,,,,,,100.696,100.201
1983-04-01,,99.68366,100.8496,97.2047,,99.59036,,,,,,99.7701,99.98058,98.40585,,,,,98.59982,100.1959,100.2016,102.0119,,,,,93.62878,,97.53637,100.8566,,,,,,96.55531,,100.284,99.72552,101.0262,,,,,,,,100.2419,99.60554
1983-03-01,,99.51881,100.3901,96.9735,,99.11834,,,,,,99.25505,98.71228,98.23969,,,,,99.35149,99.84151,99.84589,101.9108,,,,,94.11059,,97.29042,100.737,,,,,,96.28559,,99.9276,99.58485,100.5166,,,,,,,,99.56111,99.11732
