Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1988-02-01,,99.99917,100.5213,100.5933,,101.0989,,,,,,100.2186,98.22421,101.2253,101.97,,101.3053,103.0471,100.6845,101.3462,101.3292,101.871,101.4206,,,,99.60647,,102.2576,102.2448,,,,,,100.8432,,101.4771,101.5461,101.8018,,103.2927,,,,,,100.702,102.0301
1988-01-01,,99.71174,100.1857,100.6095,,101.1685,,,,,,100.2035,98.21915,101.1425,101.7787,,101.2091,103.1649,100.6222,101.2273,101.2139,101.8907,101.2518,,,,99.322,,102.2599,102.1891,,,,,,100.7803,,101.3621,101.5125,101.6316,,103.5643,,,,,,100.4721,102.0905
1987-12-01,,99.37196,99.84238,100.5693,,101.2366,,,,,,100.3285,98.40855,101.1151,101.703,,101.1921,103.2789,100.5364,101.0966,101.0831,101.9336,100.902,,,,98.9786,,102.1998,102.0661,,,,,,100.7465,,101.2364,101.509,101.4204,,103.839,,,,,,100.2208,102.0976
1987-11-01,,99.2841,99.61711,100.4417,,101.3105,,,,,,100.5763,98.84626,101.129,101.823,,101.2365,103.4549,100.4171,101.0495,101.0313,102.0279,100.6433,,,,98.73992,,102.0215,101.9109,,,,,,100.7481,,101.1944,101.542,101.3261,,104.0613,,,,,,100.152,101.994
1987-10-01,,99.57291,99.61143,100.3556,,101.3984,,,,,,100.8613,99.16306,101.1961,102.0518,,101.3366,,100.2729,101.1642,101.1431,102.1793,100.5682,,,,98.69293,,101.941,101.7632,,,,,,100.79,,101.3076,101.6209,101.4639,,104.0896,,,,,,100.4142,101.8278
1987-09-01,,99.61983,99.61972,100.3067,,101.4913,,,,,,100.9751,99.26424,101.2014,102.1559,,101.3515,,100.0188,101.2878,101.2754,102.2518,100.546,,,,98.6275,,102.0448,101.646,,,,,,100.7143,,101.4251,101.64,101.6522,,103.9255,,,,,,100.7457,101.6508
1987-08-01,,99.62029,99.64301,100.2822,,101.5761,,,,,,100.8972,99.09113,101.086,102.0068,,101.2126,,99.67209,101.3278,101.3283,102.3896,100.4559,,,,98.54246,,102.2323,101.5363,,,,,,100.4788,,101.4585,101.5892,101.7477,,103.764,,,,,,100.9224,101.4802
1987-07-01,,99.55946,99.71129,100.2712,,101.6431,,,,,,100.9131,98.93096,101.0076,101.6458,,101.1129,,99.40031,101.2915,101.3092,102.5209,100.3802,,,,98.4815,,102.3326,101.394,,,,,,100.3934,,101.4247,101.5478,101.7214,,103.588,,,,,,100.9179,101.2701
1987-06-01,,99.32038,99.86023,100.3277,,101.7021,,,,,,100.9986,98.88531,101.0128,101.2357,,101.1003,,99.25065,101.212,101.2522,102.644,100.392,,,,98.44606,,102.3866,101.1831,,,,,,100.524,,101.3597,101.5464,101.6132,,103.3495,,,,,,100.8188,100.9292
1987-05-01,,99.07056,100.0629,100.3521,,101.767,,,,,,101.0929,98.91281,101.1148,100.9138,,101.2115,,99.29301,101.14,101.2043,102.5463,100.4065,,,,98.41801,,102.5187,100.9256,,,,,,100.763,,101.3092,101.5732,101.5093,,103.2243,,,,,,100.7491,100.3765
1987-04-01,,98.84952,100.2503,100.3021,,101.849,,,,,,101.1477,98.85522,101.2609,100.8353,,101.3821,,99.4352,101.0863,101.1678,102.3545,100.5119,,,,98.58641,,102.7175,100.6471,,,,,,100.9759,,101.2771,101.6224,101.421,,103.1041,,,,,,100.7174,99.72906
1987-03-01,,98.71,100.6165,100.1689,,101.9434,,,,,,101.2063,98.84058,101.3966,100.9307,,101.5401,,99.50928,101.0056,101.0918,102.0088,100.5993,,,,98.64857,,102.9245,100.3696,,,,,,101.1567,,101.2193,101.6547,101.3017,,103.0756,,,,,,100.6404,99.13728
1987-02-01,,98.72186,101.0926,100.0644,,102.0408,,,,,,101.3102,98.91013,101.5142,101.1256,,101.6742,,99.61814,100.9324,101.0129,101.5795,100.7575,,,,98.50258,,103.028,100.124,,,,,,101.288,,101.167,101.684,101.1936,,103.0687,,,,,,100.5701,98.71545
1987-01-01,,98.78577,101.4888,99.9161,,102.1254,,,,,,101.4984,98.87645,101.6276,101.3295,,101.8123,,99.80418,100.8889,100.9622,101.0393,100.87,,,,98.29981,,103.0433,99.96299,,,,,,101.2911,,101.1347,101.7008,101.1285,,103.0235,,,,,,100.5409,98.41633
1986-12-01,,98.73,101.5264,99.74277,,102.1712,,,,,,101.6263,98.82143,101.7106,101.524,,101.9214,,100.0433,100.9022,100.9748,100.7922,100.9039,,,,98.17018,,103.0081,99.94129,,,,,,101.2455,,101.1483,101.7349,101.1278,,102.9745,,,,,,100.572,98.19686
1986-11-01,,98.57228,101.2878,99.63114,,102.1328,,,,,,101.6779,98.79729,101.7774,101.6423,,102.0086,,100.2134,100.978,101.0589,100.6926,100.982,,,,98.2144,,103.0785,100.0114,,,,,,101.2101,,101.2181,101.7725,101.219,,103.0577,,,,,,100.719,98.06122
1986-10-01,,98.35833,100.841,99.69894,,101.9749,,,,,,101.7151,98.94028,101.7998,101.6581,,102.0457,,100.2923,101.0533,101.1456,100.5422,101.0592,,,,98.42324,,103.0673,100.1337,,,,,,101.1817,,101.2859,101.7622,101.3392,,103.1268,,,,,,100.894,98.02415
1986-09-01,,97.99387,100.3083,99.74807,,101.7873,,,,,,101.7297,98.98594,101.7513,101.6639,,101.9849,,100.2395,101.0745,101.1744,100.3881,101.0943,,,,98.61412,,102.8699,100.2947,,,,,,101.1305,,101.2964,101.6828,101.4111,,103.1023,,,,,,100.9823,98.14415
1986-08-01,,97.89289,100.1439,99.63619,,101.695,,,,,,101.7025,99.046,101.668,101.658,,101.8917,,100.0972,101.128,101.2283,100.2506,101.1837,,,,98.7771,,102.6414,100.4735,,,,,,101.1594,,101.3382,101.5859,101.5519,,103.0204,,,,,,101.1479,98.45815
1986-07-01,,98.14763,100.3114,99.28492,,101.7998,,,,,,101.5887,98.97559,101.5587,101.5672,,101.7674,,99.94009,101.191,101.2878,100.0766,101.3157,,,,98.76917,,102.5804,100.6569,,,,,,101.2488,,101.3927,101.4902,101.7181,,103.0176,,,,,,101.3212,98.75902
1986-06-01,,98.73812,100.6184,99.07829,,102.025,,,,,,101.4606,98.93948,101.515,101.4778,,101.7102,,99.86341,101.2213,101.3109,99.87804,101.3991,,,,98.64865,,102.6598,100.8382,,,,,,101.3447,,101.4262,101.4333,101.8225,,102.9027,,,,,,101.3776,98.74255
1986-05-01,,99.2775,100.8869,98.99129,,102.2784,,,,,,101.3323,99.05196,101.5442,,,101.7327,,100.0371,101.1949,101.2831,99.73067,101.5268,,,,98.58748,,102.6612,101.0101,,,,,,101.4005,,101.4207,101.4271,101.8236,,,,,,,,101.2844,98.16763
1986-04-01,,99.72459,100.9855,98.93024,,102.4929,,,,,,101.2499,99.39324,101.6125,,,101.8188,,100.2935,101.1804,101.2753,99.6489,101.7601,,,,98.60914,,102.5917,101.1602,,,,,,101.4272,,101.432,101.4476,101.8336,,,,,,,,101.2271,97.3337
1986-03-01,,100.1702,100.7301,98.87705,,102.641,,,,,,101.1501,99.85796,101.6433,,,101.8674,,100.5717,101.1622,101.261,99.60826,101.9618,,,,98.70722,,102.3789,101.2762,,,,,,101.5394,,101.4354,101.4429,101.8458,,,,,,,,101.188,96.63121
1986-02-01,,100.3903,100.2933,98.93127,,102.6774,,,,,,101.0195,100.1465,101.5327,,,101.7422,,100.7116,101.1408,101.2395,99.70206,102.1292,,,,98.7855,,102.0235,101.3722,,,,,,101.5495,,101.4217,101.3864,101.8615,,,,,,,,101.1637,96.35113
1986-01-01,,100.3773,99.95164,99.1148,,102.5497,,,,,,100.8212,100.2793,101.2849,,,101.4626,,100.6143,101.085,101.1813,99.88283,102.1128,,,,98.88504,,101.7015,101.4616,,,,,,101.4246,,101.3647,101.2766,101.8376,,,,,,,,101.0782,96.36298
1985-12-01,,100.229,99.84518,99.184,,102.3192,,,,,,100.6064,100.3665,100.9562,,,101.0898,,100.2555,100.9711,101.0628,99.99311,102.0152,,,,99.06769,,101.4571,101.549,,,,,,101.1888,,101.2468,101.1052,101.7532,,,,,,,,100.8987,96.49741
1985-11-01,,100.1611,99.98036,99.13393,,102.0397,,,,,,100.4814,100.3583,100.7087,,,100.8015,,99.78335,100.8453,100.93,99.90892,102.1287,,,,99.14435,,101.4149,101.6298,,,,,,101.0043,,101.12,100.9471,101.6435,,,,,,,,100.6869,96.63671
1985-10-01,,100.4388,100.3365,98.78524,,101.7381,,,,,,100.4185,100.2314,100.4452,,,100.4804,,99.02803,100.7458,100.8188,99.77853,102.6509,,,,99.02796,,101.444,101.6904,,,,,,100.8236,,101.02,100.7587,101.5987,,,,,,,,100.5841,96.68288
1985-09-01,,100.5758,100.5614,98.08266,,101.4446,,,,,,100.304,99.99741,100.1125,,,100.0702,,97.97404,100.6769,100.7473,99.53317,103.5712,,,,98.6951,,101.5596,101.7166,,,,,,100.5882,,100.948,100.4853,101.6585,,,,,,,,100.6791,96.52077
1985-08-01,,100.4682,100.6309,97.57738,,101.1965,,,,,,100.155,99.7905,99.88116,,,99.79457,,97.41252,100.6392,100.72,99.21685,104.1488,,,,98.3789,,101.6179,101.721,,,,,,100.4099,,100.9107,100.2726,101.7356,,,,,,,,100.8254,96.07435
1985-07-01,,100.1488,100.6244,97.37196,,101.0348,,,,,,100.0222,99.61206,99.75719,,,99.64605,,97.42244,100.6365,100.7353,99.00735,104.3748,,,,98.07931,,101.5035,101.717,,,,,,100.2362,,100.9089,100.1607,101.805,,,,,,,,100.9693,95.57122
1985-06-01,,99.89526,100.6552,97.31992,,100.9544,,,,,,99.92712,99.4397,99.73001,,,99.59351,,97.85493,100.6438,100.754,98.88421,104.3944,,,,97.76455,,101.2373,101.714,,,,,,100.0001,,100.9118,100.125,101.8324,,,,,,,,101.0384,95.32322
1985-05-01,,99.89716,100.7077,97.34581,,100.9705,,,,,,99.91827,99.38616,99.7854,,,99.62823,,98.19474,100.6409,100.7458,98.96293,104.2812,,,,97.65157,,101.063,101.7218,,,,,,99.88122,,100.9011,100.159,101.7919,,,,,,,,100.98,95.56361
1985-04-01,,100.1844,100.6066,97.36349,,101.1033,,,,,,99.9156,99.49975,99.84949,,,99.68,,98.33693,100.6806,100.7706,99.1443,104.0172,,,,97.69823,,101.051,101.7535,,,,,,99.88476,,100.929,100.2123,101.8049,,,,,,,,100.979,96.02927
1985-03-01,,100.7334,100.4727,97.32668,,101.2665,,,,,,99.93121,99.75911,99.87213,,,99.71888,,98.22136,100.7211,100.7928,99.35986,103.6065,,,,97.7928,,101.1622,101.8174,,,,,,99.90235,,100.9594,100.2498,101.8337,,,,,,,,100.978,96.38605
1985-02-01,,101.1806,100.3152,97.32591,,101.3511,,,,,,100.0144,100.0184,99.8737,,,99.83989,,97.92207,100.7749,100.838,99.61497,103.3387,,,,97.66901,,101.4811,101.8858,,,,,,99.76678,,101.0048,100.3079,101.8717,,,,,,,,100.9988,96.42919
1985-01-01,,101.4669,100.1664,97.3196,,101.2775,,,,,,100.1588,100.3548,99.70056,,,99.9853,,97.24827,100.8142,100.8733,100.1472,103.1737,,,,97.19411,,101.6904,101.9193,,,,,,99.38036,,101.0312,100.3197,101.9057,,,,,,,,101.0403,96.39224
1984-12-01,,101.6086,100.0695,97.32597,,101.1276,,,,,,100.2966,100.8482,99.30095,,,,,96.19801,100.7789,100.8278,100.6477,,,,,96.43528,,101.6074,101.8867,,,,,,98.76289,,100.9774,100.1881,101.9027,,,,,,,,101.058,96.64793
1984-11-01,,101.7364,100.0578,97.23819,,101.0072,,,,,,100.2883,101.1275,99.00911,,,,,95.63195,100.7842,100.8123,100.7013,,,,,95.96231,,101.4997,101.82,,,,,,98.37978,,100.9552,100.0394,101.9647,,,,,,,,101.1854,97.48894
1984-10-01,,101.8451,100.0828,97.14291,,100.9846,,,,,,100.1318,101.1885,98.83147,,,,,95.57075,100.8223,100.8255,100.5079,,,,,95.75092,,101.367,101.7585,,,,,,98.22697,,100.9644,99.91458,102.065,,,,,,,,101.3616,98.61614
1984-09-01,,101.883,100.1948,97.02586,,100.9998,,,,,,99.97067,101.1148,98.71141,,,,,95.76105,100.8636,100.8459,100.3302,,,,,95.65569,,101.0497,101.7273,,,,,,98.21404,,100.9824,99.81145,102.166,,,,,,,,101.5243,99.62936
1984-08-01,,101.8606,100.3487,96.86715,,100.9622,,,,,,99.67285,101.0167,98.50401,,,,,95.99406,100.8059,100.7733,100.1884,,,,,95.62152,,100.637,101.7101,,,,,,98.17112,,100.9131,99.66345,102.1512,,,,,,,,101.5024,100.2319
1984-07-01,,101.8125,100.4614,96.75835,,100.8106,,,,,,99.37715,100.9095,98.27286,,,,,96.1724,100.7138,100.6714,100.2872,,,,,95.58748,,100.2324,101.6807,,,,,,98.00774,,100.8126,99.53819,102.066,,,,,,,,101.3796,100.5493
1984-06-01,,101.8199,100.4273,96.67905,,100.626,,,,,,99.2135,100.8109,98.0974,,,,,96.33452,100.67,100.6217,100.659,,,,,95.52103,,99.81432,101.62,,,,,,97.75577,,100.7568,99.48011,102.0084,,,,,,,,101.3106,100.7311
1984-05-01,,101.9502,100.1748,96.60571,,100.5274,,,,,,99.40622,100.849,98.11702,,,,,96.47626,100.7299,100.6789,101.3142,,,,,95.45203,,99.36504,101.5455,,,,,,97.58678,,100.8025,99.56012,102.0273,,,,,,,,101.3578,100.8392
1984-04-01,,102.1408,99.70048,96.59092,,100.6017,,,,,,99.66787,101.1643,98.21568,,,,,96.64606,100.8328,100.7814,102.1193,,,,,95.34794,,99.01264,101.4835,,,,,,97.48032,,100.8948,99.71912,102.0738,,,,,,,,101.4337,100.8702
1984-03-01,,102.2858,99.15208,96.64568,,100.7464,,,,,,99.96878,101.6767,98.39935,,,,,96.80321,100.9596,100.913,102.6397,,,,,95.18277,,98.92836,101.4553,,,,,,97.39281,,101.0157,99.89779,102.1561,,,,,,,,101.5524,100.7502
1984-02-01,,102.3717,98.62572,96.75422,,100.8171,,,,,,100.2754,101.9655,98.5834,,,,,96.90529,101.0151,100.9764,103.0804,,,,,95.04119,,98.85112,101.4508,,,,,,97.36407,,101.0729,100.054,102.146,,,,,,,,101.5236,100.406
1984-01-01,,102.3321,98.20599,96.81924,,100.704,,,,,,100.442,101.9313,98.67265,,,,,97.00838,100.988,100.958,103.2669,,,,,94.90112,,98.72372,101.4569,,,,,,97.31288,,101.0479,100.1069,102.0653,,,,,,,,101.3956,99.98778
1983-12-01,,101.9619,97.81499,96.74442,,100.4832,,,,,,100.2885,101.7034,98.56026,,,,,97.16491,100.8155,100.7927,103.2021,,,,,94.77531,,98.49413,101.4613,,,,,,97.21169,,100.8768,100.0055,101.8442,,,,,,,,101.0718,99.70063
1983-11-01,,101.391,97.46275,96.5604,,100.2561,,,,,,100.0119,101.478,98.3699,,,,,97.32063,100.6045,100.5852,102.8794,,,,,94.66008,,98.24288,101.4474,,,,,,97.13782,,100.6625,99.8207,101.6085,,,,,,,,100.7478,99.71101
1983-10-01,,100.8032,97.29944,96.49969,,100.098,,,,,,99.76189,101.3547,98.21949,,,,,97.4153,100.4569,100.44,102.5971,,,,,94.46986,,98.13673,101.3889,,,,,,97.08273,,100.5103,99.68144,101.4466,,,,,,,,100.5596,99.92147
1983-09-01,,100.3557,97.4596,96.60747,,100.0116,,,,,,99.72546,101.3658,98.21214,,,,,97.48432,100.4243,100.4099,102.533,,,,,94.15245,,98.1279,101.2642,,,,,,97.0259,,100.4732,99.67109,101.3898,,,,,,,,100.5531,100.2164
1983-08-01,,100.0064,97.88675,96.8023,,99.9963,,,,,,99.79904,101.4045,98.26522,,,,,97.56402,100.4528,100.4413,102.5281,,,,,93.87917,,98.06027,101.1152,,,,,,96.98996,,100.5003,99.7065,101.4101,,,,,,,,100.6659,100.5078
1983-07-01,,99.74457,98.51189,96.95943,,100.0456,,,,,,99.81771,101.409,98.26987,,,,,97.62263,100.4759,100.4674,102.3997,,,,,93.59712,,97.95419,100.9943,,,,,,96.95148,,100.5267,99.69998,101.4599,,,,,,,,100.8031,100.6962
1983-06-01,,99.61423,99.33443,97.09803,,100.0729,,,,,,99.8664,101.324,98.29023,,,,,97.73788,100.4635,100.4588,102.196,,,,,93.30252,,97.79809,100.9377,,,,,,96.87699,,100.5245,99.68987,101.464,,,,,,,,100.8381,100.6356
1983-05-01,,99.65011,100.3051,97.22409,,99.95348,,,,,,99.87637,100.9006,98.34454,,,,,98.03839,100.3923,100.3932,102.0752,,,,,93.32267,,97.65461,100.9084,,,,,,96.76143,,100.471,99.71212,101.3562,,,,,,,,100.6937,100.201
1983-04-01,,99.68229,100.8423,97.19182,,99.5882,,,,,,99.7689,99.97679,98.39503,,,,,98.58846,100.1943,100.1987,102.01,,,,,93.65411,,97.54072,100.8538,,,,,,96.55669,,100.2845,99.72526,101.0267,,,,,,,,100.2381,99.60554
1983-03-01,,99.5175,100.3851,96.95965,,99.11369,,,,,,99.25294,98.70513,98.2279,,,,,99.34475,99.8392,99.84224,101.9089,,,,,94.13377,,97.29522,100.7342,,,,,,96.28716,,99.92734,99.58515,100.5155,,,,,,,,99.55505,99.11732
1983-02-01,,99.12413,99.21154,96.62257,,98.70679,,,,,,98.31747,97.8895,97.74234,,,,,99.86359,99.40794,99.40455,101.6812,,,,,94.49014,,96.96863,100.5777,,,,,,96.10855,,99.48835,99.24023,100.0107,,,,,,,,98.91895,98.93828
1983-01-01,,98.57978,98.21783,96.45322,,98.49818,,,,,,97.36248,97.51623,97.21174,,,,,100.0883,99.0688,99.0619,101.5877,,,,,94.62875,,96.79266,100.4232,,,,,,95.99358,,99.14404,98.91588,99.65475,,,,,,,,98.52776,98.97507
1982-12-01,,98.03035,97.72137,96.47473,,98.41828,,,,,,96.59491,97.37395,96.8132,,,,,100.0877,98.88218,98.87624,101.4706,,,,,94.65842,,96.95494,100.2998,,,,,,95.91064,,98.95472,98.69285,99.49074,,,,,,,,98.4295,99.12065
1982-11-01,,97.69137,97.60744,96.6301,,98.38273,,,,,,96.21372,97.42698,96.67806,,,,,100.0887,98.80385,98.79771,101.3458,,,,,94.75265,,97.22298,100.2048,,,,,,95.93871,,98.87812,98.62312,99.41013,,,,,,,,98.43277,99.31984
1982-10-01,,97.74591,97.65651,96.76069,,98.34899,,,,,,96.02277,97.56599,96.72342,,,,,100.2195,98.74619,98.73158,101.0215,,,,,94.92861,,97.60986,100.1385,,,,,,96.0584,,98.82547,98.62952,99.31704,,,,,,,,98.37658,99.52625
1982-09-01,,97.92343,97.65797,96.83294,,98.32879,,,,,,96.00442,97.75082,96.94236,,,,,100.5086,98.67561,98.64969,100.7215,,,,,95.14428,,98.10615,100.1106,,,,,,96.26986,,98.76245,98.74137,99.13419,,,,,,,,98.15006,99.70799
1982-08-01,,98.09679,97.69995,96.80779,,98.36666,,,,,,96.31807,97.87141,97.31737,,,,,100.754,98.65673,98.62288,100.6615,,,,,95.31371,,98.56899,100.1186,,,,,,96.4731,,98.74844,98.96951,98.95436,,,,,,,,97.89742,99.84608
1982-07-01,,98.32186,97.829,96.75948,,98.50504,,,,,,96.74113,97.95445,97.76051,,,,,101.0061,98.72103,98.68242,100.6011,,,,,95.47398,,99.05373,100.1752,,,,,,96.69436,,98.81612,99.23872,98.88501,,,,,,,,97.77518,99.95766
1982-06-01,,98.77283,98.00822,96.70968,,98.69126,,,,,,97.12519,98.04286,98.21593,,,,,101.3223,98.8469,98.80132,100.4024,,,,,95.61578,,99.62705,100.3006,,,,,,96.88286,,98.9429,99.50371,98.9184,,,,,,,,97.75842,100.0603
1982-05-01,,99.08271,98.1575,96.67575,,98.85485,,,,,,97.16541,98.11269,98.42467,,,,,101.5147,98.90711,98.85576,99.84102,,,,,95.7144,,100.1582,100.4656,,,,,,96.98146,,99.00552,99.57398,98.97851,,,,,,,,97.76307,
1982-04-01,,99.19551,98.14369,96.72058,,98.93687,,,,,,96.97875,98.18047,98.37104,,,,,101.6059,98.85297,98.79781,99.05457,,,,,95.77927,,100.2975,100.6436,,,,,,96.88412,,98.95562,99.4321,98.99522,,,,,,,,97.69693,
1982-03-01,,99.16489,97.97003,96.79544,,98.94203,,,,,,96.67883,98.23337,98.19354,,,,,101.6366,98.74474,98.6875,98.35547,,,,,95.7553,,100.3253,,,,,,,96.62914,,98.8494,99.22549,98.9837,,,,,,,,97.66109,
1982-02-01,,99.15001,97.62056,96.88622,,98.8667,,,,,,96.37015,98.16146,97.96078,,,,,101.5744,98.69864,98.64057,97.77087,,,,,95.64931,,100.1845,,,,,,,96.49661,,98.79826,98.98235,99.10651,,,,,,,,97.78718,
1982-01-01,,99.2289,97.40317,96.93854,,98.70372,,,,,,96.25551,97.90053,97.7137,,,,,101.2832,98.63371,98.57173,97.49234,,,,,95.3627,,99.7289,,,,,,,96.53352,,98.73127,98.74478,99.19147,,,,,,,,97.87251,
1981-12-01,,99.41342,97.28294,96.95805,,98.52783,,,,,,96.1749,97.50397,97.42263,,,,,100.8424,98.4501,98.37836,97.21377,,,,,94.98878,,99.13988,,,,,,,96.68635,,98.55754,98.46533,99.11414,,,,,,,,97.76914,
1981-11-01,,99.5703,97.26892,96.95811,,98.43652,,,,,,96.10507,97.20798,97.18434,,,,,100.5809,98.37468,98.29678,97.15788,,,,,94.90804,,98.55412,,,,,,,96.76415,,98.48557,98.26691,99.1576,,,,,,,,97.81361,
1981-10-01,,99.56241,97.36493,96.94026,,98.50384,,,,,,96.04765,97.04521,97.02262,,,,,100.4892,98.47536,98.40032,97.10809,,,,,95.2056,,98.10065,,,,,,,96.72357,,98.57841,98.13759,99.45454,,,,,,,,98.16335,
1981-09-01,,99.41768,97.41428,96.89421,,98.64965,,,,,,95.90654,96.94488,96.89445,,,,,100.4802,98.6308,98.56371,97.2124,,,,,95.75198,,97.9347,,,,,,,96.59105,,98.72085,98.08359,99.77858,,,,,,,,98.54627,
1981-08-01,,99.33698,97.51183,96.81562,,98.77708,,,,,,95.93022,96.89565,96.88519,,,,,100.4813,98.74115,98.67911,97.03584,,,,,96.28808,,97.86327,,,,,,,96.5034,,98.82341,98.04834,100.0093,,,,,,,,98.80379,
1981-07-01,,99.51305,97.6159,96.75219,,98.83147,,,,,,96.27551,96.85018,97.04243,,,,,100.4434,98.80324,98.73811,96.95223,,,,,96.8353,,97.78703,,,,,,,96.40246,,98.8806,98.10577,100.0665,,,,,,,,98.82833,
1981-06-01,,99.88548,97.62006,96.69118,,98.8777,,,,,,96.59899,96.77435,97.17828,,,,,100.3399,98.85436,98.78063,97.074,,,,,97.35078,,97.77177,,,,,,,96.26873,,98.92507,98.18781,100.0766,,,,,,,,98.77518,
1981-05-01,,100.2903,97.41845,96.62287,,99.02617,,,,,,96.86641,96.69272,97.29915,,,,,100.2042,98.8746,98.79059,97.0864,,,,,97.5627,,97.84866,,,,,,,96.22231,,98.94123,98.24776,100.0569,,,,,,,,98.68304,
1981-04-01,,100.7393,97.07101,96.60152,,99.36681,,,,,,97.02924,96.56866,97.36102,,,,,99.97608,98.77065,98.67193,96.87389,,,,,97.41129,,98.02953,,,,,,,96.21872,,98.84519,98.24671,99.88731,,,,,,,,98.4128,
1981-03-01,,101.1236,96.83563,96.62265,,99.80096,,,,,,97.33463,96.38593,97.47724,,,,,99.6377,98.68823,98.57707,97.00635,,,,,97.02823,,98.22996,,,,,,,96.24135,,98.77184,98.33447,99.68201,,,,,,,,98.10583,
1981-02-01,,101.3075,97.17699,96.64442,,100.1985,,,,,,97.77763,96.2728,97.70152,,,,,99.44136,98.73536,98.62053,97.20613,,,,,96.69678,,98.36439,,,,,,,96.30497,,98.82597,98.50247,99.64289,,,,,,,,98.00796,
1981-01-01,,101.2877,97.64703,96.75752,,100.4618,,,,,,98.18073,96.29321,97.96815,,,,,99.47616,98.86246,98.75149,97.21307,,,,,96.46964,,98.42163,,,,,,,96.43318,,98.95757,98.66173,99.75397,,,,,,,,98.10105,
1980-12-01,,101.1172,97.89849,96.97234,,100.6255,,,,,,98.52073,96.36419,98.20586,,,,,99.60708,98.98311,98.87986,97.08336,,,,,96.30907,,98.33049,,,,,,,96.59474,,99.08198,98.76559,99.89919,,,,,,,,98.2467,
1980-11-01,,100.9258,98.06158,97.29695,,100.7289,,,,,,98.91045,96.43124,98.4524,,,,,99.69743,99.22288,99.13104,97.18261,,,,,96.31407,,98.17844,,,,,,,96.72132,,99.31476,98.90218,100.2174,,,,,,,,98.60821,
1980-10-01,,100.7643,98.32315,97.52225,,100.7872,,,,,,99.45132,96.39726,98.76308,,,,,99.73521,99.35155,99.2674,97.31818,,,,,96.49838,,98.0268,,,,,,,96.83785,,99.44418,99.07299,100.307,,,,,,,,98.71512,
1980-09-01,,100.4707,98.59435,97.66159,,100.823,,,,,,99.84351,96.25135,99.01841,,,,,99.74282,99.27758,99.19933,97.1386,,,,,96.78543,,98.06282,,,,,,,96.93592,,99.38525,99.17413,100.1035,,,,,,,,98.49816,
1980-08-01,,100.1569,98.75702,97.72549,,100.8469,,,,,,99.99993,96.10268,99.15201,,,,,99.73918,99.03388,98.95762,96.99546,,,,,97.01534,,98.19936,,,,,,,97.00321,,99.16704,99.22762,99.64215,,,,,,,,97.98772,
1980-07-01,,99.95967,98.90056,97.77331,,100.8604,,,,,,100.0389,95.93502,99.21323,,,,,99.73219,98.72729,98.64825,96.87617,,,,,97.23177,,98.31483,,,,,,,97.07137,,98.89035,99.24688,99.10126,,,,,,,,97.38203,
1980-06-01,,99.92018,99.15932,97.8494,,100.8713,,,,,,100.1277,95.75531,99.29601,,,,,99.72234,98.47939,98.39489,97.04584,,,,,97.45197,,98.39263,,,,,,,97.14874,,98.66944,99.32654,98.61026,,,,,,,,96.82507,
1980-05-01,,99.85513,99.569,97.93522,,100.8865,,,,,,100.2512,95.76139,99.39143,,,,,99.70975,98.31339,98.22628,97.16913,,,,,97.64173,,98.40569,,,,,,,97.29811,,98.52929,99.40601,98.27238,,,,,,,,96.43998,
1980-04-01,,99.83078,99.80794,98.06435,,100.9081,,,,,,100.3155,95.93444,99.43235,,,,,99.70396,98.31921,98.2329,97.13803,,,,,97.8777,,98.23866,,,,,,,97.55941,,98.5497,99.41489,98.30355,,,,,,,,96.47392,
1980-03-01,,99.90223,99.8035,98.23668,,100.9251,,,,,,100.4095,96.22866,99.4922,,,,,99.73657,98.51942,98.43645,97.19791,,,,,98.15763,,97.95079,,,,,,,97.94624,,98.7501,99.43507,98.66477,,,,,,,,96.88197,
1980-02-01,,99.9205,99.66252,98.48026,,100.9175,,,,,,100.5477,96.59395,99.60883,,,,,99.86698,98.8373,98.7622,97.72923,,,,,98.35573,,97.66706,,,,,,,98.33051,,99.05747,99.56701,99.12473,,,,,,,,97.40768,
1980-01-01,,99.89555,99.67577,98.67904,,100.8653,,,,,,100.7691,97.0732,99.86671,,,,,100.1498,99.05994,98.99134,98.43964,,,,,98.51659,,97.59002,,,,,,,98.7854,,99.28096,99.82838,99.30535,,,,,,,,97.60995,
1979-12-01,,99.86932,99.9508,98.90241,,100.7819,,,,,,101.1912,97.63271,100.3206,,,,,100.5045,99.02086,99.13091,99.07943,,,,,98.65714,,97.73159,,,,,,,99.34705,,99.43179,100.202,99.04488,,,,,,,,97.52766,
1979-11-01,,99.83217,100.3988,99.20647,,100.6841,,,,,,101.5966,98.07449,100.7245,,,,,100.6897,99.17182,99.28738,99.72849,,,,,98.79699,,97.99014,,,,,,,99.70557,,99.59413,100.5585,98.99995,,,,,,,,97.48888,
