Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1986-10-01,,98.31325,100.7975,99.69073,,101.9651,,,,,,101.7042,98.83115,101.7831,101.5684,,102.0267,,100.2551,100.887,101.1208,100.5286,101.0485,,,,98.72049,,103.0214,100.082,,,,,,101.154,,101.293,101.7482,101.3605,,103.1154,,,,,,100.8677,97.9698
1986-09-01,,97.94495,100.2645,99.73843,,101.7726,,,,,,101.7188,98.8817,101.7371,101.6062,,101.981,,100.2003,100.9108,101.1511,100.3735,101.0852,,,,98.86747,,102.825,100.2483,,,,,,101.1079,,101.3059,101.671,101.4349,,103.103,,,,,,100.9586,98.09023
1986-08-01,,97.8429,100.0999,99.62206,,101.6774,,,,,,101.6917,98.9418,101.6511,101.6464,,101.8997,,100.053,100.9683,101.2076,100.235,101.1789,,,,98.95458,,102.5988,100.4328,,,,,,101.1366,,101.3513,101.5764,101.58,,103.0187,,,,,,101.1289,98.40535
1986-07-01,,98.10032,100.2676,99.26242,,101.7832,,,,,,101.5781,98.86383,101.5426,101.6188,,101.7817,,99.88991,101.036,101.2698,100.0598,101.317,,,,98.89536,,102.5383,100.6222,,,,,,101.2206,,101.4099,101.4839,101.751,,103.0159,,,,,,101.3073,98.70728
1986-06-01,,98.69704,100.5747,99.05014,,102.0125,,,,,,101.4501,98.82381,101.4956,101.5881,,101.7187,,99.81123,101.0698,101.2942,99.85988,101.4044,,,,98.73985,,102.6167,100.8095,,,,,,101.3115,,101.4465,101.4306,101.8582,,102.9015,,,,,,101.3654,98.69076
1986-05-01,,99.24213,100.8434,98.95415,,102.2715,,,,,,101.322,98.94215,101.5165,,,101.736,,99.99792,101.0441,101.2669,99.7115,101.538,,,,98.66762,,102.618,100.987,,,,,,101.3633,,101.4416,101.4265,101.859,,,,,,,,101.2694,98.11379
1986-04-01,,99.69392,100.942,98.8904,,102.4926,,,,,,101.2397,99.30283,101.5818,,,101.8207,,100.2629,101.0301,101.2597,99.62916,101.7823,,,,98.69662,,102.5494,101.142,,,,,,101.3873,,101.4538,101.4494,101.869,,,,,,,,101.2104,97.27689
1986-03-01,,100.1443,100.6865,98.83733,,102.6465,,,,,,101.1401,99.79356,101.6165,,,101.8692,,100.5502,101.0129,101.2463,99.58823,101.9935,,,,98.80509,,102.34,101.2617,,,,,,101.5009,,101.4586,101.4482,101.8812,,,,,,,,101.1702,96.57189
1986-02-01,,100.3667,100.2495,98.8997,,102.6856,,,,,,101.0096,100.0984,101.5134,,,101.7421,,100.6965,100.9928,101.2261,99.68269,102.1688,,,,98.88594,,101.9913,101.3609,,,,,,101.5132,,101.4465,101.3953,101.8974,,,,,,,,101.1452,96.29081
1986-01-01,,100.3536,99.90765,99.08791,,102.5551,,,,,,100.8116,100.2461,101.2662,,,101.458,,100.5922,100.9371,101.1679,99.86471,102.1516,,,,98.98572,,101.6775,101.4531,,,,,,101.3902,,101.3896,101.2865,101.873,,,,,,,,101.0572,96.30271
1985-12-01,,100.2036,99.80112,99.15786,,102.3186,,,,,,100.5971,100.347,100.9324,,,101.0781,,100.2201,100.8218,101.0478,99.97575,102.0494,,,,99.19068,,101.4404,101.5434,,,,,,101.1565,,101.2703,101.1143,101.7866,,,,,,,,100.8725,96.43761
1985-11-01,,100.135,99.93638,99.10705,,102.0316,,,,,,100.4722,100.3415,100.6847,,,100.7816,,99.73318,100.6928,100.9115,99.89098,102.1683,,,,99.31196,,101.3946,101.6268,,,,,,100.9744,,101.1404,100.9529,101.674,,,,,,,,100.6545,96.57741
1985-10-01,,100.4157,100.2927,98.75268,,101.7222,,,,,,100.4094,100.2105,100.4167,,,100.4474,,98.95586,100.5904,100.7971,99.75969,102.7149,,,,99.24306,,101.4194,101.6894,,,,,,100.7972,,101.0379,100.7598,101.6278,,,,,,,,100.5487,96.62375
1985-09-01,,100.5541,100.5177,98.03663,,101.421,,,,,,100.2951,99.96054,100.0746,,,100.0198,,97.87103,100.5197,100.7236,99.51263,103.6785,,,,98.93783,,101.5316,101.7165,,,,,,100.5667,,100.9642,100.4799,101.6892,,,,,,,,100.6465,96.46107
1985-08-01,,100.4454,100.5872,97.51668,,101.1658,,,,,,100.1463,99.73362,99.84128,,,99.73872,,97.29184,100.4818,100.6961,99.19412,104.2832,,,,98.61173,,101.5885,101.7211,,,,,,100.3895,,100.9264,100.2626,101.7686,,,,,,,,100.7971,96.01305
1985-07-01,,100.1227,100.5807,97.30351,,100.9982,,,,,,100.0136,99.53792,99.72199,,,99.59496,,97.308,100.481,100.7135,98.98317,104.5198,,,,98.3026,,101.475,101.7169,,,,,,100.217,,100.9262,100.1513,101.8401,,,,,,,,100.9452,95.50812
1985-06-01,,99.86639,100.6115,97.24833,,100.9139,,,,,,99.91874,99.34984,99.69392,,,99.54195,,97.75941,100.4905,100.7346,98.85918,104.5404,,,,97.98173,,101.2103,101.7138,,,,,,99.97919,,100.931,100.1188,101.8683,,,,,,,,101.0162,95.25923
1985-05-01,,99.86832,100.664,97.27334,,100.9296,,,,,,99.9099,99.28897,99.74132,,,99.57004,,98.11454,100.488,100.7268,98.93845,104.4218,,,,97.86291,,101.0343,101.7219,,,,,,99.85823,,100.9205,100.1551,101.8265,,,,,,,,100.9561,95.50049
1985-04-01,,100.1585,100.563,97.29003,,101.067,,,,,,99.90723,99.41129,99.79964,,,99.62066,,98.25898,100.5277,100.7515,99.12107,104.1455,,,,97.91277,,101.0184,101.7545,,,,,,99.85953,,100.9483,100.2082,101.8398,,,,,,,,100.9551,95.9678
1985-03-01,,100.7134,100.4289,97.25242,,101.2368,,,,,,99.92283,99.68688,99.82018,,,99.66236,,98.14045,100.5685,100.7739,99.33813,103.7154,,,,98.0192,,101.1323,101.8205,,,,,,99.8746,,100.979,100.2459,101.869,,,,,,,,100.9541,96.32587
1985-02-01,,101.1653,100.2714,97.25763,,101.3254,,,,,,100.0059,99.96078,99.82363,,,99.77907,,97.83534,100.6222,100.819,99.59499,103.4351,,,,97.92491,,101.4511,101.8912,,,,,,99.73778,,101.0247,100.3036,101.9078,,,,,,,,100.9755,96.36916
1985-01-01,,101.4546,100.1225,97.25116,,101.2505,,,,,,100.1501,100.3216,99.65569,,,99.92007,,97.13963,100.6603,100.853,100.1309,103.2623,,,,97.51813,,101.6598,101.9258,,,,,,99.35616,,101.0504,100.3126,101.9425,,,,,,,,101.0182,96.33207
1984-12-01,,101.5979,100.0255,97.25626,,101.0966,,,,,,100.2877,100.8486,99.26351,,,,,96.05859,100.6227,100.8049,100.6349,,,,,96.87714,,101.5785,101.8921,,,,,,98.74493,,100.9951,100.1777,101.9392,,,,,,,,101.0365,96.58867
1984-11-01,,101.727,100.0139,97.1654,,100.9727,,,,,,100.2794,101.1466,98.97575,,,,,95.4762,100.6279,100.7894,100.6888,,,,,96.47866,,101.4721,101.8232,,,,,,98.36544,,100.9732,100.0271,102.0029,,,,,,,,101.1676,97.43268
1984-10-01,,101.8368,100.0389,97.06744,,100.9494,,,,,,100.1232,101.2117,98.79899,,,,,95.41294,100.6677,100.8042,100.4941,,,,,96.30024,,101.341,101.7597,,,,,,98.21395,,100.9841,99.9023,102.106,,,,,,,,101.3489,98.5639
1984-09-01,,101.8751,100.1509,96.94756,,100.9647,,,,,,99.96223,101.1334,98.67815,,,,,95.60817,100.7116,100.8274,100.3152,,,,,96.21875,,101.0278,101.7275,,,,,,98.2011,,101.0045,99.80072,102.2101,,,,,,,,101.5163,99.58073
1984-08-01,,101.8525,100.3049,96.78518,,100.9253,,,,,,99.66482,101.0292,98.46849,,,,,95.84727,100.6548,100.7556,100.1724,,,,,96.18884,,100.6204,101.7098,,,,,,98.15837,,100.9358,99.65464,102.1949,,,,,,,,101.4937,100.1855
1984-07-01,,101.8039,100.4177,96.6739,,100.7681,,,,,,99.36952,100.9152,98.23487,,,,,96.03028,100.5624,100.6532,100.2719,,,,,96.15892,,100.2209,101.6794,,,,,,97.99599,,100.8347,99.53121,102.1072,,,,,,,,101.3673,100.5039
1984-06-01,,101.8114,100.3836,96.59278,,100.5768,,,,,,99.20609,100.8106,98.05762,,,,,96.19658,100.5187,100.6035,100.6462,,,,,96.10118,,99.80827,101.6167,,,,,,97.74563,,100.7788,99.47527,102.0479,,,,,,,,101.2964,100.6864
1984-05-01,,101.9431,100.1309,96.51775,,100.4749,,,,,,99.39855,100.8509,98.07737,,,,,96.34195,100.58,100.6622,101.306,,,,,96.04142,,99.36482,101.5398,,,,,,97.57774,,100.8259,99.55788,102.0672,,,,,,,,101.3449,100.7949
1984-04-01,,102.1356,99.65636,96.50261,,100.5525,,,,,,99.65984,101.1858,98.17693,,,,,96.51608,100.6846,100.7666,102.1167,,,,,95.95139,,99.01698,101.4757,,,,,,97.47196,,100.9204,99.72018,102.1151,,,,,,,,101.4231,100.826
1984-03-01,,102.2822,99.1077,96.55864,,100.7034,,,,,,99.96034,101.7298,98.36234,,,,,96.67723,100.8133,100.9003,102.6406,,,,,95.80857,,98.93379,101.4466,,,,,,97.38503,,101.0437,99.90151,102.1998,,,,,,,,101.5452,100.7056
1984-02-01,,102.369,98.58106,96.66971,,100.778,,,,,,100.2666,102.0364,98.54808,,,,,96.78191,100.869,100.964,103.0843,,,,,95.68614,,98.85755,101.442,,,,,,97.35648,,101.1015,100.0596,102.1894,,,,,,,,101.5155,100.3602
1984-01-01,,102.329,98.16112,96.73624,,100.6627,,,,,,100.4329,102.0001,98.63817,,,,,96.88763,100.8409,100.9446,103.2722,,,,,95.56503,,98.7318,101.4483,,,,,,97.30562,,101.0756,100.1137,102.1065,,,,,,,,101.3838,99.94043
1983-12-01,,101.9548,97.76994,96.65968,,100.4359,,,,,,100.2796,101.7582,98.52473,,,,,97.04816,100.6654,100.776,103.2069,,,,,95.45622,,98.50517,101.4529,,,,,,97.20508,,100.9012,100.0132,101.8791,,,,,,,,101.0507,99.65225
1983-11-01,,101.3779,97.41752,96.47137,,100.2025,,,,,,100.0034,101.5189,98.33262,,,,,97.20786,100.4511,100.5649,102.882,,,,,95.35657,,98.25719,101.4385,,,,,,97.13169,,100.6832,99.8289,101.6367,,,,,,,,100.7172,99.66267
1983-10-01,,100.7839,97.25413,96.40926,,100.0399,,,,,,99.75374,101.3879,98.18082,,,,,97.30495,100.3012,100.4172,102.5977,,,,,95.19207,,98.1524,101.3781,,,,,,97.07695,,100.5285,99.68996,101.4703,,,,,,,,100.5236,99.87389
1983-09-01,,100.3316,97.41438,96.51955,,99.95084,,,,,,99.71735,101.3997,98.1734,,,,,97.37573,100.2679,100.3864,102.5332,,,,,94.91757,,98.14369,101.2494,,,,,,97.0205,,100.4909,99.6803,101.412,,,,,,,,100.5169,100.1699
1983-08-01,,99.97868,97.84174,96.71891,,99.93417,,,,,,99.79083,101.4408,98.22697,,,,,97.45746,100.297,100.4186,102.5283,,,,,94.68124,,98.07693,101.0954,,,,,,96.98479,,100.5188,99.71674,101.433,,,,,,,,100.633,100.4623
1983-07-01,,99.71412,98.46718,96.87969,,99.98283,,,,,,99.80947,101.4456,98.23166,,,,,97.51756,100.3213,100.446,102.399,,,,,94.43732,,97.97223,100.9707,,,,,,96.94656,,100.5465,99.7111,101.4844,,,,,,,,100.7741,100.6514
1983-06-01,,99.58241,99.29012,97.02152,,100.0089,,,,,,99.8581,101.3553,98.2522,,,,,97.63575,100.3093,100.4378,102.1939,,,,,94.18256,,97.81815,100.9122,,,,,,96.87255,,100.5449,99.70204,101.4885,,,,,,,,100.8101,100.5905
1983-05-01,,99.61866,100.2613,97.15052,,99.88585,,,,,,99.86805,100.9058,98.30701,,,,,97.94394,100.2368,100.3709,102.0722,,,,,94.19997,,97.67652,100.882,,,,,,96.75774,,100.4898,99.7254,101.3774,,,,,,,,100.6616,100.1544
1983-04-01,,99.65118,100.7987,97.11749,,99.51284,,,,,,99.76073,99.9249,98.35798,,,,,98.50805,100.034,100.1712,102.0066,,,,,94.4866,,97.5641,100.8256,,,,,,96.55433,,100.2978,99.7396,101.0379,,,,,,,,100.1927,99.55682
1983-03-01,,99.48466,100.3413,96.87992,,99.02886,,,,,,99.24548,98.57471,98.1893,,,,,99.28365,99.6717,99.80663,101.9047,,,,,94.90141,,97.32178,100.702,,,,,,96.28654,,99.93207,99.6011,100.5111,,,,,,,,99.48982,99.06687
1983-02-01,,99.08713,99.16718,96.535,,98.61378,,,,,,98.31128,97.70871,97.69925,,,,,99.81573,99.23303,99.36071,101.6755,,,,,95.2096,,96.99942,100.5404,,,,,,96.10909,,99.48453,99.25745,99.99104,,,,,,,,98.83524,98.88718
1983-01-01,,98.53703,98.17298,96.36171,,98.40052,,,,,,97.3576,97.31238,97.16374,,,,,100.0462,98.88837,99.01195,101.5814,,,,,95.32948,,96.82573,100.3809,,,,,,95.99488,,99.13403,98.93387,99.62408,,,,,,,,98.43268,98.92412
1982-12-01,,97.9818,97.67626,96.38371,,98.31828,,,,,,96.59108,97.16132,96.76151,,,,,100.0456,98.69863,98.82288,101.4635,,,,,95.35513,,96.98591,100.2535,,,,,,95.91248,,98.94131,98.71027,99.45473,,,,,,,,98.33157,99.07021
1982-11-01,,97.63924,97.56229,96.5427,,98.28123,,,,,,96.21041,97.21761,96.62512,,,,,100.0466,98.6183,98.74222,101.3378,,,,,95.43662,,97.25048,100.1554,,,,,,95.94035,,98.86268,98.63985,99.37119,,,,,,,,98.33493,99.27011
1982-10-01,,97.69437,97.61137,96.67633,,98.24613,,,,,,96.01971,97.36522,96.6709,,,,,100.1807,98.55826,98.67349,101.0113,,,,,95.5888,,97.63235,100.0869,,,,,,96.05927,,98.80766,98.64552,99.27461,,,,,,,,98.27711,99.47726
1982-09-01,,97.87376,97.61285,96.75026,,98.22481,,,,,,96.00139,97.56146,96.89187,,,,,100.4772,98.48383,98.5874,100.7092,,,,,95.77531,,98.12222,100.0582,,,,,,96.26936,,98.7408,98.75703,99.08564,,,,,,,,98.04401,99.65965
1982-08-01,,98.04894,97.65484,96.72452,,98.2625,,,,,,96.31461,97.68949,97.27034,,,,,100.7288,98.46114,98.55655,100.6488,,,,,95.92183,,98.57907,100.0664,,,,,,96.47128,,98.72308,98.98482,98.89993,,,,,,,,97.78403,99.79823
1982-07-01,,98.27639,97.78395,96.67509,,98.40245,,,,,,96.7371,97.77766,97.71758,,,,,100.9874,98.5236,98.61418,100.5879,,,,,96.06043,,99.05754,100.1249,,,,,,96.6911,,98.78905,99.25362,98.8281,,,,,,,,97.65823,99.91021
1982-06-01,,98.73212,97.96326,96.62413,,98.59149,,,,,,97.12063,97.87154,98.17722,,,,,101.3117,98.64944,98.7331,100.3878,,,,,96.18306,,99.62344,100.2543,,,,,,96.87838,,98.91597,99.51821,98.86212,,,,,,,,97.64099,100.0132
1982-05-01,,99.04527,98.11261,96.58941,,98.75863,,,,,,97.1608,97.94568,98.38789,,,,,101.5089,98.71006,98.78797,99.82261,,,,,96.26835,,100.1477,100.4247,,,,,,96.97634,,98.97908,99.58736,98.92393,,,,,,,,97.64577,
1982-04-01,,99.15926,98.0988,96.63528,,98.84447,,,,,,96.9744,98.01764,98.33376,,,,,101.6025,98.65606,98.73007,99.03072,,,,,96.32445,,100.2852,100.6085,,,,,,96.87963,,98.92932,99.44485,98.94138,,,,,,,,97.57771,
1982-03-01,,99.12832,97.92506,96.71189,,98.85262,,,,,,96.67489,98.07381,98.15462,,,,,101.634,98.54765,98.61945,98.32679,,,,,96.30372,,100.3126,,,,,,,96.62631,,98.82294,99.23788,98.92993,,,,,,,,97.54084,
1982-02-01,,99.11328,97.57541,96.80478,,98.77774,,,,,,96.36662,97.99746,97.91972,,,,,101.5702,98.50371,98.57467,97.73814,,,,,96.21205,,100.1737,,,,,,,96.49464,,98.77379,98.99433,99.05679,,,,,,,,97.67058,
1982-01-01,,99.19301,97.35791,96.85831,,98.61141,,,,,,96.25214,97.72041,97.67034,,,,,101.2716,98.44028,98.50728,97.4577,,,,,95.9642,,99.72397,,,,,,,96.53131,,98.70803,98.75614,99.14447,,,,,,,,97.75839,
1981-12-01,,99.37948,97.23763,96.87828,,98.43082,,,,,,96.17164,97.29935,97.37658,,,,,100.8195,98.25527,98.31218,97.1772,,,,,95.64083,,99.14258,,,,,,,96.68314,,98.53259,98.47547,99.0648,,,,,,,,97.65202,
1981-11-01,,99.53801,97.22359,96.87833,,98.33671,,,,,,96.10191,96.9851,97.13609,,,,,100.5514,98.18087,98.23149,97.12093,,,,,95.57101,,98.5644,,,,,,,96.76044,,98.46123,98.27685,99.10944,,,,,,,,97.69778,
1981-10-01,,99.53004,97.31965,96.86008,,98.40539,,,,,,96.04457,96.81226,96.97287,,,,,100.4573,98.28687,98.34062,97.07079,,,,,95.82834,,98.11679,,,,,,,96.72012,,98.55885,98.14771,99.41521,,,,,,,,98.05768,
1981-09-01,,99.38378,97.36903,96.81296,,98.55442,,,,,,95.90365,96.70574,96.84351,,,,,100.448,98.44794,98.51006,97.17582,,,,,96.30084,,97.953,,,,,,,96.58846,,98.7064,98.09366,99.74902,,,,,,,,98.45173,
1981-08-01,,99.30223,97.46663,96.73254,,98.68391,,,,,,95.92729,96.65347,96.83417,,,,,100.4492,98.56215,98.62959,96.99804,,,,,96.76446,,97.88248,,,,,,,96.50138,,98.81236,98.05774,99.98682,,,,,,,,98.71673,
1981-07-01,,99.48016,97.57074,96.66763,,98.7374,,,,,,96.27212,96.60519,96.99287,,,,,100.4104,98.62509,98.68951,96.91385,,,,,97.2377,,97.80723,,,,,,,96.40109,,98.87009,98.11424,100.0458,,,,,,,,98.74198,
1981-06-01,,99.85651,97.5749,96.60521,,98.78248,,,,,,96.59515,96.52467,97.12997,,,,,100.3042,98.67616,98.73193,97.03645,,,,,97.68349,,97.79216,,,,,,,96.26824,,98.91423,98.19514,100.0564,,,,,,,,98.68729,
1981-05-01,,100.2656,97.3732,96.53531,,98.9338,,,,,,96.86221,96.438,97.25195,,,,,100.165,98.6955,98.7409,97.04895,,,,,97.86675,,97.86806,,,,,,,96.22211,,98.92947,98.25389,100.0361,,,,,,,,98.59248,
1981-04-01,,100.7194,97.02558,96.51345,,99.28481,,,,,,97.02482,96.30628,97.3144,,,,,99.93109,98.58761,98.61791,96.83497,,,,,97.73581,,98.04659,,,,,,,96.21855,,98.82982,98.25132,99.8615,,,,,,,,98.31438,
1981-03-01,,101.1077,96.79009,96.53508,,99.73301,,,,,,97.32979,96.11227,97.43169,,,,,99.58408,98.50041,98.51794,96.96834,,,,,97.40454,,98.24443,,,,,,,96.24103,,98.7523,98.33772,99.65009,,,,,,,,97.9985,
1981-02-01,,101.2936,97.13161,96.55736,,100.1434,,,,,,97.77218,95.99216,97.65805,,,,,99.38272,98.546,98.55981,97.1695,,,,,97.11791,,98.37711,,,,,,,96.30424,,98.80544,98.50524,99.60998,,,,,,,,97.89777,
1981-01-01,,101.2735,97.6019,96.67309,,100.4145,,,,,,98.17474,96.01382,97.92715,,,,,99.41841,98.67477,98.69268,97.17649,,,,,96.92147,,98.43362,,,,,,,96.43162,,98.93907,98.66502,99.72473,,,,,,,,97.99358,
1980-12-01,,101.1012,97.85348,96.89291,,100.5825,,,,,,98.51427,96.08919,98.16705,,,,,99.55267,98.79821,98.82412,97.04588,,,,,96.78261,,98.34366,,,,,,,96.59213,,99.0665,98.77003,99.87474,,,,,,,,98.14346,
1980-11-01,,100.9078,98.01664,97.22507,,100.6885,,,,,,98.90347,96.16038,98.41588,,,,,99.64532,99.04367,99.08152,97.14581,,,,,96.78694,,98.19357,,,,,,,96.7179,,99.30505,98.90783,100.2028,,,,,,,,98.51547,
1980-10-01,,100.7446,98.27835,97.4556,,100.7481,,,,,,99.44358,96.12431,98.72943,,,,,99.68408,99.17403,99.21983,97.28232,,,,,96.94633,,98.0439,,,,,,,96.83366,,99.4362,99.07916,100.2953,,,,,,,,98.62549,
1980-09-01,,100.4479,98.54968,97.59819,,100.7843,,,,,,99.83524,95.96938,98.98713,,,,,99.69188,99.0965,99.14808,97.10151,,,,,97.19457,,98.07945,,,,,,,96.9311,,99.37369,99.17947,100.0859,,,,,,,,98.40222,
1980-08-01,,100.1308,98.71243,97.66357,,100.8075,,,,,,99.99145,95.81153,99.12196,,,,,99.68814,98.84493,98.89804,96.95737,,,,,97.39339,,98.21423,,,,,,,96.99796,,99.14766,99.23191,99.61076,,,,,,,,97.87695,
1980-07-01,,99.93149,98.85604,97.71252,,100.8188,,,,,,100.0303,95.63351,99.18375,,,,,99.68097,98.52918,98.5789,96.83727,,,,,97.58056,,98.3282,,,,,,,97.06567,,98.86183,99.25016,99.05354,,,,,,,,97.25366,
1980-06-01,,99.89158,99.11493,97.79037,,100.8274,,,,,,100.119,95.4427,99.2673,,,,,99.67087,98.27303,98.31676,97.0081,,,,,97.771,,98.40499,,,,,,,97.14253,,98.63272,99.32922,98.54759,,,,,,,,96.68053,
1980-05-01,,99.82584,99.52482,97.87819,,100.8417,,,,,,100.2424,95.44916,99.3636,,,,,99.65796,98.10143,98.14217,97.13225,,,,,97.9351,,98.41788,,,,,,,97.29094,,98.48706,99.40852,98.19952,,,,,,,,96.28425,
1980-04-01,,99.80124,99.76387,98.01033,,100.8654,,,,,,100.3066,95.6329,99.4049,,,,,99.65202,98.10799,98.14957,97.10094,,,,,98.13917,,98.25301,,,,,,,97.55054,,98.50818,99.41779,98.23173,,,,,,,,96.31917,
1980-03-01,,99.87344,99.75943,98.18667,,100.8858,,,,,,100.4004,95.94529,99.46531,,,,,99.68546,98.31465,98.36001,97.16122,,,,,98.38125,,97.96887,,,,,,,97.93486,,98.71491,99.43911,98.60392,,,,,,,,96.73907,
1980-02-01,,99.89191,99.61839,98.43591,,100.8807,,,,,,100.5384,96.33314,99.58302,,,,,99.81921,98.6411,98.69497,97.69622,,,,,98.55256,,97.68882,,,,,,,98.31664,,99.03082,99.57345,99.07787,,,,,,,,97.28006,
1980-01-01,,99.86669,99.63163,98.63932,,100.8283,,,,,,100.7595,96.84198,99.84328,,,,,100.1093,98.86785,98.92864,98.41154,,,,,98.69168,,97.61277,,,,,,,98.76859,,99.25864,99.83765,99.26412,,,,,,,,97.4882,
1979-12-01,,99.84019,99.9068,98.8679,,100.7429,,,,,,101.1811,97.43605,100.3013,,,,,100.473,99.02086,99.06794,99.05575,,,,,98.81322,,97.7525,,,,,,,99.32659,,99.40952,100.2138,99.04488,,,,,,,,97.40353,
1979-11-01,,99.80264,100.355,99.17902,,100.6425,,,,,,101.5859,97.90511,100.7091,,,,,100.663,99.17182,99.2242,99.70929,,,,,98.93417,,98.00771,,,,,,,99.68279,,99.57195,100.5717,98.99995,,,,,,,,97.36362,
1979-10-01,,99.71864,100.7545,99.38786,,100.5508,,,,,,101.9612,98.30956,101.0275,,,,,100.6946,99.33755,99.39693,100.3914,,,,,99.11775,,98.29863,,,,,,,99.78757,,99.73828,100.8859,99.01173,,,,,,,,97.38165,
1979-09-01,,99.56464,100.811,99.53823,,100.5131,,,,,,102.2862,98.71919,101.2804,,,,,100.6563,99.52408,99.593,101.1597,,,,,99.35253,,98.58323,,,,,,,99.78336,,99.91611,101.1729,99.07883,,,,,,,,97.45714,
1979-08-01,,99.30326,100.605,99.69379,,100.607,,,,,,102.5413,99.01658,101.5004,,,,,100.678,99.64024,99.71982,101.9303,,,,,99.53421,,98.83874,,,,,,,99.75491,,100.0267,101.4405,99.03414,,,,,,,,97.41657,
1979-07-01,,99.14704,100.3661,99.78762,,100.8988,,,,,,102.7676,99.3188,101.692,,,,,100.7052,99.75379,99.84096,102.7141,,,,,99.72715,,99.04938,,,,,,,99.73344,,100.1372,101.6993,99.00397,,,,,,,,97.37978,
1979-06-01,,99.38082,100.34,99.85767,,101.2678,,,,,,103.0035,99.68004,101.8844,,,,,100.7414,99.96429,100.0507,103.3476,,,,,99.98272,,99.2233,,,,,,,99.72514,,100.3412,101.9389,99.18444,,,,,,,,97.54134,
1979-05-01,,99.96931,100.6888,99.95298,,101.5532,,,,,,103.2511,99.99717,102.1105,,,,,100.8212,100.1575,100.2326,103.4632,,,,,100.1463,,99.45433,,,,,,,99.73254,,100.533,102.1174,99.39825,,,,,,,,97.7244,
1979-04-01,,100.5427,101.0085,100.0635,,101.6232,,,,,,103.4322,100.2721,102.337,,,,,100.9734,100.2572,100.3188,102.859,,,,,100.2636,,99.74799,,,,,,,99.76296,,100.6354,102.1694,99.55097,,,,,,,,97.8553,
1979-03-01,,100.7961,101.1661,100.2206,,101.528,,,,,,103.5252,100.5023,102.5307,,,,,101.1416,100.3365,100.3929,101.8866,,,,,100.4168,,100.063,,,,,,,99.82099,,100.7153,102.1324,99.74288,,,,,,,,98.05125,
1979-02-01,,100.9033,100.9804,100.3859,,101.3166,,,,,,103.5761,100.614,102.6777,,,,,101.296,100.4048,100.4601,101.0497,,,,,100.6073,,100.2897,,,,,,,99.87814,,100.7775,102.0726,99.91913,,,,,,,,98.2422,
1979-01-01,,100.8246,100.742,100.4904,,101.0178,,,,,,103.6054,100.6475,102.8277,,,,,101.5287,100.4278,100.4859,100.7221,,,,,100.9339,,100.4805,,,,,,,99.95972,,100.7955,102.0976,99.91667,,,,,,,,98.25751,
1978-12-01,,100.6389,100.5513,100.4643,,100.7389,,,,,,103.5576,100.6454,102.9612,,,,,101.8995,100.532,100.5982,101.231,,,,,101.4014,,100.6223,,,,,,,100.0879,,100.8877,102.2645,99.92062,,,,,,,,98.28282,
1978-11-01,,100.4026,100.5578,100.3283,,100.6217,,,,,,103.4637,100.619,103.0276,,,,,102.2032,100.8269,100.908,102.1803,,,,,101.7602,,100.7189,,,,,,,100.1997,,101.1564,102.4799,100.2397,,,,,,,,98.63277,
1978-10-01,,100.1159,100.811,100.219,,100.7796,,,,,,103.297,100.5506,102.9814,,,,,102.3905,101.1044,101.2012,103.197,,,,,102.0313,,100.6485,,,,,,,100.3095,,101.4173,102.6489,100.6018,,,,,,,,99.01894,
1978-09-01,,99.7394,100.9157,100.1349,,101.0722,,,,,,103.0667,100.4201,102.8294,,,,,102.5275,101.235,101.3461,103.9863,,,,,102.3124,,100.3402,,,,,,,100.3966,,101.5439,102.7038,100.8147,,,,,,,,99.24821,
1978-08-01,,99.5909,100.7952,100.0446,,101.3284,,,,,,102.793,100.2727,102.5865,,,,,102.6092,101.2492,101.365,104.5702,,,,,102.5073,,99.8437,,,,,,,100.4407,,101.5589,102.6527,100.9098,,,,,,,,99.34303,
1978-07-01,,99.95354,100.5867,99.97196,,101.4339,,,,,,102.5447,100.1424,102.3614,,,,,102.686,101.2699,101.376,105.0004,,,,,102.7063,,99.36565,,,,,,,100.4797,,101.5761,102.5773,101.0297,,,,,,,,99.44172,
1978-06-01,,100.4562,100.4224,99.89013,,101.4555,,,,,,102.3285,99.99095,102.1809,,,,,102.782,101.2556,101.3471,105.2768,,,,,102.9916,,98.9488,,,,,,,100.5657,,101.5616,102.4999,101.0847,,,,,,,,99.46807,
1978-05-01,,100.9181,100.3001,99.79456,,101.4914,,,,,,102.1457,99.83851,102.0433,,,,,102.8182,101.2469,101.3251,105.4192,,,,,103.2379,,98.67772,,,,,,,100.726,,101.5548,102.4306,101.1469,,,,,,,,99.50384,
1978-04-01,,101.2845,100.077,99.78474,,101.6042,,,,,,102.0154,99.70709,101.9704,,,,,102.7802,101.2092,101.2759,105.4417,,,,,103.489,,98.5508,,,,,,,101.022,,101.5269,102.3803,101.1492,,,,,,,,99.47968,
